시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,신풍제약,019170,46.16751655585714,7870,8184,7633
KOSPI,KCTC,009070,47.97794831119159,3905,4061,3787
KOSPI,와이투솔루션,011690,50.16724082754326,2930,3047,2842
KOSPI,동아에스티,170900,48.38574897087383,35100,36504,34047
KOSPI,이구산업,025820,52.00344818672058,3810,3962,3695
KOSPI,동양생명,082640,53.30347678479129,7410,7706,7187
KOSPI,주성코퍼레이션,109070,46.263642779835266,1380,1435,1338
KOSPI,한국화장품,123690,53.1370223118613,6210,6458,6023
KOSPI,한세실업,105630,51.260879380187376,9000,9360,8730
KOSPI,한국단자,025540,49.98977027720536,66300,68952,64311
KOSPI,신세계인터내셔날,031430,46.98679010870321,12080,12563,11717
KOSPI,동부건설,005960,51.16121073820279,7090,7373,6877
KOSPI,SP삼화,000390,46.41629611973263,5880,6115,5703
KOSPI,대원강업,000430,50.23457542882333,3810,3962,3695
KOSPI,아세아제지,002310,43.62635519280131,7790,8101,7556
KOSPI,화천기공,000850,47.52781212515054,33100,34424,32107
KOSPI,아모레퍼시픽우,090435,51.448112810343204,37050,38532,35938
KOSPI,유니드,014830,48.006507701712394,62200,64688,60334
KOSPI,한화리츠,451800,48.46160201811668,4660,4846,4520
KOSPI,삼일씨엔에스,004440,44.035229011111014,5460,5678,5296
KOSPI,HLB글로벌,003580,37.23901912593593,1615,1679,1566
KOSPI,조선내화,462520,51.05359289226343,15240,15849,14782
KOSPI,환인제약,016580,44.2083635424642,9790,10181,9496
KOSPI,이연제약,102460,48.72493238668597,9860,10254,9564
KOSPI,제주항공,089590,49.63014864705386,4300,4472,4171
KOSPI,GS우,078935,54.52972014605994,52300,54392,50731
KOSPI,일성아이에스,003120,53.94450927824088,19890,20685,19293
KOSPI,일신석재,007110,50.74040287942789,856,890,830
KOSPI,롯데이노베이트,286940,54.09405245488396,16570,17232,16072
KOSPI,케이카,381970,44.81701078634474,7870,8184,7633
KOSPI,삼립,005610,50.72275089598703,38950,40508,37781
KOSPI,유나이티드제약,033270,48.88995480546515,17160,17846,16645
KOSPI,디앤디플랫폼리츠,377190,47.56425942969233,1966,2044,1907
KOSPI,LG생활건강우,051905,50.254173006645516,92000,95680,89240
KOSPI,KCC글라스,344820,44.36907051465422,21700,22568,21049
KOSPI,대성산업,128820,48.177501646273704,4130,4295,4006
KOSPI,한양증권,001750,49.92619274691246,19760,20550,19167
KOSPI,BGF,027410,43.66817165817862,3850,4004,3734
KOSPI,서흥,008490,50.722893143315986,19190,19957,18614
KOSPI,태영건설,009410,47.19447916895512,1605,1669,1556
KOSPI,코오롱글로벌,003070,51.52551340844616,9150,9516,8875
KOSPI,LX홀딩스,383800,44.33094703340511,7480,7779,7255
KOSPI,해태제과식품,101530,43.22144928724245,5480,5699,5315
KOSPI,INVENI,015360,53.600325479028996,14000,14560,13580
KOSPI,서울가스,017390,51.62402904043088,54500,56680,52865
KOSPI,엘브이엠씨홀딩스,900140,48.426025129135745,1230,1279,1193
KOSPI,TCC스틸,002710,53.516056359263686,8810,9162,8545
KOSPI,메타케어,118000,50.9323224267513,1389,1444,1347
KOSPI,NICE,034310,50.01422435505016,11220,11668,10883
KOSPI,티에이치엔,019180,51.227719153213904,5730,5959,5558
KOSPI,동아지질,028100,49.518895034604135,15820,16452,15345
KOSPI,콜마홀딩스,024720,52.15223078395967,8330,8663,8080
KOSPI,태양금속,004100,46.17129720238396,2330,2423,2260
KOSPI,한일철강,002220,46.887892188969026,4215,4383,4088
KOSPI,LX하우시스,108670,49.45768138063882,31100,32344,30167
KOSPI,이리츠코크렙,088260,50.68453329149687,3415,3551,3312
KOSPI,아남전자,008700,52.36423126386954,1164,1210,1129
KOSPI,이지스밸류플러스리츠,334890,47.12977254170227,3395,3530,3293
KOSPI,애경산업,018250,51.06000276395575,10880,11315,10553
KOSPI,써니전자,004770,50.504678891441934,1597,1660,1549
KOSPI,한솔홀딩스,004150,50.54948803880609,2905,3021,2817
KOSPI,아이마켓코리아,122900,42.427947996304106,7190,7477,6974
KOSPI,코스맥스비티아이,044820,50.542901836663276,18670,19416,18109
KOSPI,미창석유,003650,54.19802768413155,136800,142272,132696
KOSDAQ,디앤디파마텍,347850,49.776515070691964,86600,90064,84002
KOSDAQ,흥구석유,024060,33.88480613925222,10780,11211,10456
KOSDAQ,대한광통신,010170,55.5891584849155,10650,11076,10330
KOSDAQ,제주반도체,080220,49.206701778630176,77700,80808,75369
KOSDAQ,씨이랩,189330,48.60525772353552,13130,13655,12736
KOSDAQ,피에스케이,319660,46.74418169724749,152200,158288,147634
KOSDAQ,가온칩스,399720,51.77751027621053,55600,57824,53932
KOSDAQ,파두,440110,53.50727549390978,71800,74672,69646
KOSDAQ,HLB,028300,50.93159292799869,52200,54288,50634
KOSDAQ,테크윙,089030,51.40908791474021,39450,41028,38266
KOSDAQ,이오테크닉스,039030,44.43708271064904,342500,356200,332225
KOSDAQ,서진시스템,178320,52.78454020664838,41700,43368,40449
KOSDAQ,브이엠,089970,43.64997529736538,86600,90064,84002
KOSDAQ,ISC,095340,52.52347270385418,141800,147472,137546
KOSDAQ,로보티즈,108490,51.01583596388859,204000,212160,197880
KOSDAQ,데이타솔루션,263800,42.53479949099206,7720,8028,7488
KOSDAQ,레인보우로보틱스,277810,53.112902265037285,431000,448240,418070
KOSDAQ,하나마이크론,067310,47.27363915713178,35200,36608,34144
KOSDAQ,펩트론,087010,55.96728942589386,159300,165672,154521
KOSDAQ,우리기술,032820,49.68019377215672,10050,10452,9748
KOSDAQ,삼천당제약,000250,49.81617137864822,192900,200616,187113
KOSDAQ,에스피지,058610,51.023819273565785,72000,74880,69840
KOSDAQ,현대무벡스,319400,53.16898500009022,22750,23660,22067
KOSDAQ,성호전자,043260,54.777085407402446,19960,20758,19361
KOSDAQ,동진쎄미켐,005290,43.66049857978172,43100,44824,41807
KOSDAQ,유진테크,084370,44.29298683268449,147000,152880,142590
KOSDAQ,에이디테크놀로지,200710,47.4777731692549,35450,36868,34386
KOSDAQ,와이지-원,019210,51.87927726719056,22200,23088,21534
KOSDAQ,고영,098460,51.13095419780321,25350,26364,24589
KOSDAQ,기가비스,420770,48.459025085515336,151500,157560,146955
KOSDAQ,피에스케이홀딩스,031980,47.856042861457894,115200,119808,111744
KOSDAQ,비엘팜텍,065170,43.567038276053694,3910,4066,3792
KOSDAQ,엘앤씨바이오,290650,51.88738937389827,69800,72592,67706
KOSDAQ,에이직랜드,445090,50.4893057585562,21400,22256,20758
KOSDAQ,티에스이,131290,48.33938495986436,224000,232960,217280
KOSDAQ,오픈베이스,049480,48.418383084759505,2150,2236,2085
KOSDAQ,남화토건,091590,45.098182611782875,8870,9224,8603
KOSDAQ,PS일렉트로닉스,332570,54.20588806978064,5590,5813,5422
KOSDAQ,실리콘투,257720,51.06481740274289,35550,36972,34483
KOSDAQ,에스와이,109610,48.090510578614385,2270,2360,2201
KOSDAQ,스피어,347700,52.64402744348602,18590,19333,18032
KOSDAQ,코미코,183300,46.742935573990685,75900,78936,73623
KOSDAQ,예스티,122640,50.26801162902219,24950,25948,24201
KOSDAQ,휴젤,145020,50.03554678943492,236000,245440,228920
KOSDAQ,레이저쎌,412350,42.51031817313278,5000,5200,4850
KOSDAQ,코오롱티슈진,950160,51.34152379179985,87300,90792,84681
KOSDAQ,네이처셀,007390,45.95714463142377,28250,29380,27402
KOSDAQ,보로노이,310210,52.66518410879088,169000,175760,163930
KOSDAQ,원익QnC,074600,50.172433433104516,29000,30160,28130
KOSDAQ,RFHIC,218410,50.9816694183039,49000,50960,47530
KOSDAQ,펄어비스,263750,44.138806592950466,36450,37908,35356
KOSDAQ,원익홀딩스,030530,46.68982276676862,16960,17638,16451
KOSDAQ,인텍플러스,064290,43.706848453035505,38600,40144,37442
KOSDAQ,파세코,037070,51.99829532539788,6780,7051,6576
KOSDAQ,세종텔레콤,036630,52.18959505914539,9280,9651,9001
KOSDAQ,에스에이엠티,031330,52.759818135410555,11100,11544,10767
KOSDAQ,저스템,417840,52.67131500439183,10230,10639,9923
KOSDAQ,소룩스,290690,40.28707011552327,4575,4758,4437
KOSDAQ,비나텍,126340,52.89547425663484,68400,71136,66348
KOSDAQ,삼현,437730,48.243745347012855,33800,35152,32786
KOSDAQ,엘티씨,170920,51.99005346987215,42700,44408,41419
KOSDAQ,휴림로봇,090710,53.11568505947506,6710,6978,6508
KOSDAQ,SFA반도체,036540,52.903058305244144,4985,5184,4835
KOSDAQ,티엘비,356860,53.77224609106484,68700,71448,66639
KOSDAQ,비에이치아이,083650,51.46096756296832,45000,46800,43650
KOSDAQ,대주전자재료,078600,52.65751163815291,74600,77584,72362
KOSDAQ,하나머티리얼즈,166090,49.79868855274845,50700,52728,49179
KOSDAQ,동양파일,228340,42.57779131000258,3770,3920,3656
KOSDAQ,LS머트리얼즈,417200,52.47798532059771,11950,12428,11591
KOSDAQ,뉴파워프라즈마,144960,53.41208888368112,8270,8600,8021
KOSDAQ,한성크린텍,066980,50.80885769358516,2110,2194,2046
KOSDAQ,마녀공장,439090,54.23990616720066,16130,16775,15646
KOSDAQ,중앙에너비스,000440,48.41315217164305,13810,14362,13395
KOSDAQ,씨어스,458870,50.79230572254668,32500,33800,31525
KOSDAQ,에코프로에이치엔,383310,42.52028950083147,24050,25012,23328
KOSDAQ,강동씨앤엘,198440,46.40870179359503,1739,1808,1686
KOSDAQ,알지노믹스,476830,55.4513241316003,30600,31824,29682
KOSDAQ,제닉,123330,47.026768370034446,27900,29016,27063
KOSDAQ,LS마린솔루션,060370,49.85843407446329,26950,28028,26141
KOSDAQ,와이씨,232140,50.30385028413651,9990,10389,9690
KOSDAQ,엠케이전자,033160,50.293845566063524,14960,15558,14511
KOSDAQ,네패스아크,330860,33.54749880698462,34850,36244,33804
KOSDAQ,엑스게이트,356680,54.51780838768225,11080,11523,10747
KOSDAQ,태성,323280,55.32712101309883,35700,37128,34629
KOSDAQ,랩지노믹스,084650,49.23835196807643,819,851,794
KOSDAQ,제이앤티씨,204270,44.5058910724785,15560,16182,15093
KOSDAQ,샘씨엔에스,252990,49.004533614273335,10620,11044,10301
KOSDAQ,글로벌텍스프리,204620,51.74521552897809,5140,5345,4985
KOSDAQ,덕산네오룩스,213420,47.700542126232946,28600,29744,27742
KOSDAQ,로보스타,090360,54.161089528748604,68000,70720,65960
KOSDAQ,세미파이브,490470,54.58377099395759,18780,19531,18216
KOSDAQ,케이피엠테크,042040,41.25049964110026,5750,5980,5577
KOSDAQ,쏠리드,050890,41.92814650161891,9710,10098,9418
KOSDAQ,타이거일렉,219130,49.67941445967042,67600,70304,65572
KOSDAQ,씨엠티엑스,388210,51.15742952710849,75900,78936,73623
KOSDAQ,에코심플렉스,038870,50.89539670885996,2710,2818,2628
KOSDAQ,지엔씨에너지,119850,49.71233180298489,26400,27456,25608
KOSDAQ,인바디,041830,50.31995900002148,55500,57720,53835
KOSDAQ,에이치브이엠,295310,52.69675190274904,45300,47112,43941
KOSDAQ,클로봇,466100,54.11034908273192,25150,26156,24395
KOSDAQ,메가터치,446540,54.06249461179286,6250,6500,6062
KOSDAQ,위메이드,112040,48.71363111381248,18380,19115,17828
KOSDAQ,미래에셋벤처투자,100790,56.485296191725794,15060,15662,14608
KOSDAQ,싸이맥스,160980,51.15085857388628,27950,29068,27111
KOSDAQ,GST,083450,51.274263800277794,43300,45032,42001
KOSDAQ,위메이드맥스,101730,45.53816210476264,4945,5142,4796
KOSDAQ,한스바이오메드,042520,48.232099615802596,23900,24856,23183
KOSDAQ,뉴로메카,348340,50.16442613370338,32050,33332,31088
KOSDAQ,보성파워텍,006910,52.491192723390476,6420,6676,6227
KOSDAQ,오스코텍,039200,53.843429025601466,31200,32448,30264
KOSDAQ,유진기업,023410,44.808346268208595,3410,3546,3307
KOSDAQ,케어젠,214370,52.92555507504626,59100,61464,57327
KOSDAQ,에이프릴바이오,397030,52.04064690127639,26600,27664,25802
KOSDAQ,큐로셀,372320,42.03501982647173,27350,28444,26529
KOSDAQ,신성델타테크,065350,50.296579107814146,27850,28964,27014
KOSDAQ,동신건설,025950,52.35681601768807,13160,13686,12765
KOSDAQ,네패스,033640,48.19290785774078,20650,21476,20030
KOSDAQ,덕산하이메탈,077360,51.94573126593325,7950,8268,7711
KOSDAQ,삼기,122350,50.24826276439257,1650,1716,1600
KOSDAQ,인텔리안테크,189300,51.38476195840678,66900,69576,64893
KOSDAQ,현대바이오,048410,53.00012963372802,6820,7092,6615
KOSDAQ,유일로보틱스,388720,50.66247238749407,68500,71240,66445
KOSDAQ,아주IB투자,027360,54.14027559969286,3770,3920,3656
KOSDAQ,아모텍,052710,51.27260016152698,17370,18064,16848
KOSDAQ,리브스메드,491000,50.52557952371926,36750,38220,35647
KOSDAQ,우원개발,046940,53.34958220772612,3535,3676,3428
KOSDAQ,레이크머티리얼즈,281740,49.594746473058834,11920,12396,11562
KOSDAQ,동원개발,013120,36.45291424621546,2460,2558,2386
KOSDAQ,필옵틱스,161580,51.42259219036029,28850,30004,27984
KOSDAQ,지투지바이오,456160,53.95040043762195,31600,32864,30652
KOSDAQ,한선엔지니어링,452280,53.007369494314574,10890,11325,10563
KOSDAQ,쎄트렉아이,099320,50.6002584704367,79500,82680,77115
KOSDAQ,RF머트리얼즈,327260,51.09840979388323,44650,46436,43310
KOSDAQ,원익머트리얼즈,104830,50.567388306276065,34150,35516,33125
KOSDAQ,뷰티스킨,406820,47.45954397521381,2110,2194,2046
KOSDAQ,메지온,140410,50.323845543414336,54700,56888,53059
KOSDAQ,네오셈,253590,50.280153031261406,9400,9776,9118
KOSDAQ,삼기에너지솔루션즈,419050,52.72109961975752,1592,1655,1544
KOSDAQ,이엔에프테크놀로지,102710,49.04975876322207,38600,40144,37442
KOSDAQ,화신정공,126640,46.89306231099572,3670,3816,3559
KOSDAQ,에임드바이오,0009K0,52.042509981629024,23450,24388,22746
KOSDAQ,오름테라퓨틱,475830,53.424104897621504,46300,48152,44911
KOSDAQ,미코,059090,46.36795005683854,15760,16390,15287
KOSDAQ,아바텍,149950,40.61248421226632,8980,9339,8710
KOSDAQ,코세스,089890,53.908880739486165,27800,28912,26966
KOSDAQ,네오티스,085910,42.97506576655814,15070,15672,14617
KOSDAQ,디케이티,290550,50.06007331032094,19040,19801,18468
KOSDAQ,코스맥스엔비티,222040,51.81085643229277,7930,8247,7692
KOSDAQ,한울반도체,320000,50.357725974656134,11830,12303,11475
KOSDAQ,페니트리움바이오,187660,47.27425406255264,4680,4867,4539
KOSDAQ,월덱스,101160,54.07226077191929,28200,29328,27354
KOSDAQ,엔켐,348370,50.634267716272106,22350,23244,21679
KOSDAQ,SG,255220,47.330883965113024,1491,1550,1446
KOSDAQ,넥스틴,348210,47.79039142542108,38650,40196,37490
KOSDAQ,광무,029480,54.199932484077685,1502,1562,1456
KOSDAQ,JW신약,067290,46.49420929396846,1463,1521,1419
KOSDAQ,LSK아이로봇,091970,46.9938424991315,3765,3915,3652
KOSDAQ,지아이이노베이션,358570,53.22265216022218,7840,8153,7604
KOSDAQ,티이엠씨,425040,51.7739547932466,9270,9640,8991
KOSDAQ,한글과컴퓨터,030520,53.31973559998067,17130,17815,16616
KOSDAQ,티에프이,425420,51.6446639087621,36100,37544,35017
KOSDAQ,셀트리온제약,068760,48.346443784234985,40300,41912,39091
KOSDAQ,에프에스티,036810,49.89822614595513,21250,22100,20612
KOSDAQ,케이엠더블유,032500,55.140753303605216,15120,15724,14666
KOSDAQ,제이에스링크,127120,43.55124243547667,37350,38844,36229
KOSDAQ,클리오,237880,51.32791063676394,11160,11606,10825
KOSDAQ,이노스페이스,462350,48.47198606930294,6790,7061,6586
KOSDAQ,KX하이텍,052900,48.65871719470229,1220,1268,1183
KOSDAQ,나노신소재,121600,54.15024561861368,43600,45344,42292
KOSDAQ,골프존홀딩스,121440,45.40633594594835,6650,6916,6450
KOSDAQ,나무기술,242040,52.25060398957577,4060,4222,3938
KOSDAQ,미래나노텍,095500,45.445067800777366,7250,7540,7032
KOSDAQ,케이엔제이,272110,49.82860751798812,25500,26520,24735
KOSDAQ,온코닉테라퓨틱스,476060,50.10963114875621,10880,11315,10553
KOSDAQ,로킷헬스케어,376900,50.901915715682875,35550,36972,34483
KOSDAQ,키스트론,475430,52.70024990079063,4195,4362,4069
KOSDAQ,칩스앤미디어,094360,52.29288957490853,11900,12376,11543
KOSDAQ,삼지전자,037460,47.454573436043944,33700,35048,32689
KOSDAQ,한라캐스트,125490,53.42978401142029,7530,7831,7304
KOSDAQ,루닛,328130,53.22949650401618,10550,10972,10233
KOSDAQ,동성화인텍,033500,52.54780091805369,15700,16328,15229
KOSDAQ,시노펙스,025320,46.865944181437236,4070,4232,3947
KOSDAQ,세림B&G,340440,43.189196094391704,980,1019,950
KOSDAQ,인피니트헬스케어,071200,49.05169361043883,7910,8226,7672
KOSDAQ,브이티,018290,41.57581379535388,11880,12355,11523
KOSDAQ,티씨머티리얼즈,125020,54.02513996389173,4465,4643,4331
KOSDAQ,엑시콘,092870,50.62379457709769,15270,15880,14811
KOSDAQ,동운아나텍,094170,51.90584452069843,30400,31616,29488
KOSDAQ,큐리옥스바이오시스템즈,445680,53.9885296788188,39700,41288,38509
KOSDAQ,강원에너지,114190,47.1320314108716,8690,9037,8429
KOSDAQ,아이쓰리시스템,214430,52.93006233455473,55600,57824,53932
KOSDAQ,아난티,025980,49.726926395752756,3735,3884,3622
KOSDAQ,아이티센글로벌,124500,51.15596419707894,20050,20852,19448
KOSDAQ,젬백스,082270,44.81974540754622,10940,11377,10611
KOSDAQ,태웅,044490,51.815722331741945,26200,27248,25414
KOSDAQ,SAMG엔터,419530,45.518978934996426,26200,27248,25414
KOSDAQ,메디톡스,086900,51.671178625444504,71100,73944,68967
KOSDAQ,차바이오텍,085660,48.84201457015131,9840,10233,9544
KOSDAQ,삼양엔씨켐,482630,53.30201250508602,13040,13561,12648
KOSDAQ,에치에프알,230240,49.75998136209539,15580,16203,15112
KOSDAQ,켄코아에어로스페이스,274090,54.037827149143745,10160,10566,9855
KOSDAQ,삼륭물산,014970,51.51638348475909,4265,4435,4137
KOSDAQ,제우스,079370,48.8100885766307,8840,9193,8574
KOSDAQ,한솔아이원스,114810,53.389473690228996,11260,11710,10922
KOSDAQ,원텍,336570,50.154932408693796,5480,5699,5315
KOSDAQ,유진로봇,056080,49.92938986747891,12160,12646,11795
KOSDAQ,오킨스전자,080580,50.42127593998662,12300,12792,11931
KOSDAQ,DSC인베스트먼트,241520,54.31245611205878,8010,8330,7769
KOSDAQ,펨트론,168360,52.86580663280911,14450,15028,14016
KOSDAQ,메가스터디교육,215200,50.403501939496756,38200,39728,37054
KOSDAQ,케이아이엔엑스,093320,50.38928621720884,133600,138944,129592
KOSDAQ,성일하이텍,365340,52.811985836910004,34150,35516,33125
KOSDAQ,오텍,067170,53.44522611960375,2465,2563,2391
KOSDAQ,아이씨티케이,456010,56.25070007645986,14630,15215,14191
KOSDAQ,카페24,042000,51.98853265614532,16390,17045,15898
KOSDAQ,유니테스트,086390,51.85998374097422,9810,10202,9515
KOSDAQ,아리바이오랩,261780,47.28994450164481,2545,2646,2468
KOSDAQ,한국피아이엠,448900,51.46611184674589,46000,47840,44620
KOSDAQ,우리기술투자,041190,51.73643106529289,4360,4534,4229
KOSDAQ,한중엔시에스,107640,54.078660612213014,29300,30472,28421
KOSDAQ,아로마티카,0015N0,46.689357592761375,4945,5142,4796
KOSDAQ,메디아나,041920,52.2812824894291,9300,9672,9021
KOSDAQ,NHN KCP,060250,49.532128126192944,12250,12740,11882
KOSDAQ,그래피,318060,48.04700158531025,17540,18241,17013
KOSDAQ,한양디지텍,078350,51.908246478935105,20400,21216,19788
KOSDAQ,SM C&C,048550,51.05507122013404,1606,1670,1557
KOSDAQ,디아이티,110990,51.3851928100794,16530,17191,16034
KOSDAQ,에스와이스틸텍,365330,50.387707299325555,1781,1852,1727
KOSDAQ,한양이엔지,045100,51.9150560277805,28850,30004,27984
KOSDAQ,오이솔루션,138080,50.198663891086866,20250,21060,19642
KOSDAQ,더핑크퐁컴퍼니,403850,42.855392554445736,10900,11336,10573
KOSDAQ,아스플로,159010,47.19048440249005,15500,16120,15035
KOSDAQ,앱클론,174900,52.73163573175611,22650,23556,21970
KOSDAQ,켐트로닉스,089010,52.132507745993315,20850,21684,20224
KOSDAQ,성우하이텍,015750,51.56116531139383,5660,5886,5490
KOSDAQ,엑셈,205100,49.33557115986045,1597,1660,1549
KOSDAQ,드림시큐리티,203650,42.67409160521171,2095,2178,2032
KOSDAQ,바이젠셀,308080,53.83220888341512,5540,5761,5373
KOSDAQ,피노,033790,52.36679452333763,5480,5699,5315
KOSDAQ,디앤씨미디어,263720,53.25672294664646,6450,6708,6256
KOSDAQ,다날,064260,52.526091764778116,3980,4139,3860
KOSDAQ,오픈엣지테크놀로지,394280,49.82632640687734,10930,11367,10602
KOSDAQ,삼양컴텍,484590,49.93617227916819,5820,6052,5645
KOSDAQ,마이크로컨텍솔,098120,49.60392113720116,21450,22308,20806
KOSDAQ,SKAI,357880,47.99852540081107,2310,2402,2240
KOSDAQ,다우데이타,032190,51.867166680447376,17520,18220,16994
KOSDAQ,남화산업,111710,45.449295087287645,4080,4243,3957
KOSDAQ,HLB이노베이션,024850,46.63999696909755,12240,12729,11872
KOSDAQ,선익시스템,171090,52.96369417598085,51500,53560,49955
KOSDAQ,노타,486990,56.17749257101704,18010,18730,17469
KOSDAQ,유니셈,036200,50.39813530415523,8300,8632,8051
KOSDAQ,파이버프로,368770,51.759941837326,12280,12771,11911
KOSDAQ,헥토파이낸셜,234340,51.550050345691936,16780,17451,16276
KOSDAQ,큐라클,365270,40.79313343741241,9540,9921,9253
KOSDAQ,미래반도체,254490,50.844972834268255,15520,16140,15054
KOSDAQ,안국약품,001540,45.62586164857901,10940,11377,10611
KOSDAQ,네오오토,212560,50.100845350153776,10900,11336,10573
KOSDAQ,에스비비테크,389500,52.78053174368702,33600,34944,32592
KOSDAQ,에이팩트,200470,45.709317608249535,5240,5449,5082
KOSDAQ,한일사료,005860,51.92935569529551,2430,2527,2357
KOSDAQ,네오위즈,095660,48.20434116240815,18160,18886,17615
KOSDAQ,지놈앤컴퍼니,314130,51.94785466173276,3830,3983,3715
KOSDAQ,티앤엘,340570,47.93618605955772,50900,52936,49373
KOSDAQ,에스티아이,039440,52.5284338572088,24000,24960,23280
KOSDAQ,링네트,042500,47.477850538404475,3940,4097,3821
KOSDAQ,비보존 제약,082800,51.76679359306511,2505,2605,2429
KOSDAQ,HB테크놀러지,078150,50.62160184933555,1912,1988,1854
KOSDAQ,비츠로테크,042370,49.48209768788027,8060,8382,7818
KOSDAQ,재영솔루텍,049630,48.379013976500396,6190,6437,6004
KOSDAQ,LIG아큐버,073490,51.97360567213054,23150,24076,22455
KOSDAQ,대명에너지,389260,52.40469247803126,12410,12906,12037
KOSDAQ,성도이엔지,037350,51.029274465930555,7810,8122,7575
KOSDAQ,파워넷,037030,48.89728762361708,3735,3884,3622
KOSDAQ,진영,285800,43.27324159302239,824,856,799
KOSDAQ,크레오에스지,040350,45.785536768631985,9400,9776,9118
KOSDAQ,시지메드텍,056090,51.65650253507953,1064,1106,1032
KOSDAQ,대원,007680,55.69753678207818,4205,4373,4078
KOSDAQ,인탑스,049070,44.62634569739354,16950,17628,16441
KOSDAQ,이뮨온시아,424870,46.720308723863305,3035,3156,2943
KOSDAQ,퀄리타스반도체,432720,51.23973676125926,8280,8611,8031
KOSDAQ,와이씨켐,112290,51.67593572596568,9690,10077,9399
KOSDAQ,천보,278280,51.7756272195206,35400,36816,34338
KOSDAQ,큐리언트,115180,52.46581793174724,18780,19531,18216
KOSDAQ,네오팜,092730,52.57565586326912,18920,19676,18352
KOSDAQ,LB세미콘,061970,47.64234384056155,3955,4113,3836
KOSDAQ,안랩,053800,42.28164180557057,53600,55744,51992
KOSDAQ,디어유,376300,51.08582192825031,21700,22568,21049
KOSDAQ,인벤티지랩,389470,44.84232008327184,36000,37440,34920
KOSDAQ,슈프리마,236200,47.1319145343463,45000,46800,43650
KOSDAQ,일진파워,094820,49.68488888544656,11100,11544,10767
KOSDAQ,에스티큐브,052020,50.99646118346139,7460,7758,7236
KOSDAQ,안트로젠,065660,43.66745255373542,15030,15631,14579
KOSDAQ,현대힘스,460930,54.32172222139705,11010,11450,10679
KOSDAQ,빅텍,065450,41.21214825712567,3005,3125,2914
KOSDAQ,KH바텍,060720,51.019251948355326,9470,9848,9185
KOSDAQ,강스템바이오텍,217730,51.05240783008702,2365,2459,2294
KOSDAQ,더블유씨피,393890,53.43113647521464,8540,8881,8283
KOSDAQ,오로라,039830,54.92323700694498,18820,19572,18255
KOSDAQ,HLB제약,047920,49.573519426337306,12240,12729,11872
KOSDAQ,에코플라스틱,038110,46.083089946468355,1981,2060,1921
KOSDAQ,인카금융서비스,211050,43.5606723437158,9990,10389,9690
KOSDAQ,AP시스템,265520,49.87227770191038,19750,20540,19157
KOSDAQ,쇼박스,086980,48.627137848465274,2270,2360,2201
KOSDAQ,넥스트바이오메디컬,389650,47.24145126524927,37700,39208,36569
KOSDAQ,큐렉소,060280,49.50328755900233,8160,8486,7915
KOSDAQ,범한퓨얼셀,382900,53.19184908689238,16010,16650,15529
KOSDAQ,하이젠알앤엠,160190,53.67647079834481,16460,17118,15966
KOSDAQ,희림,037440,53.71784469332405,3790,3941,3676
KOSDAQ,아이엘,307180,51.8691491708543,4060,4222,3938
KOSDAQ,프로텍,053610,50.189636472863455,59500,61880,57715
KOSDAQ,이노뎁,303530,45.71701446023544,3590,3733,3482
KOSDAQ,코오롱생명과학,102940,41.436369165254945,40600,42224,39382
KOSDAQ,텔레칩스,054450,51.050711304757435,10080,10483,9777
KOSDAQ,유바이오로직스,206650,50.62826611609197,8010,8330,7769
KOSDAQ,서남,294630,51.6668522046639,2490,2589,2415
KOSDAQ,지에스이,053050,46.71249104662483,1874,1948,1817
KOSDAQ,감성코퍼레이션,036620,51.49208836957517,4050,4212,3928
KOSDAQ,휴메딕스,200670,51.165266710343246,25900,26936,25123
KOSDAQ,청담글로벌,362320,51.40210480533811,4700,4888,4559
KOSDAQ,노바렉스,194700,50.621849618955174,13170,13696,12774
KOSDAQ,벡트,457600,51.237418894726474,2410,2506,2337
KOSDAQ,어보브반도체,102120,51.1038782063125,7190,7477,6974
KOSDAQ,이지바이오,353810,40.50974984383634,6020,6260,5839
KOSDAQ,그린리소스,402490,48.74108874569613,7550,7852,7323
KOSDAQ,와이제이링크,209640,53.299843060124005,3395,3530,3293
KOSDAQ,대아티아이,045390,48.68747070323253,2540,2641,2463
KOSDAQ,노머스,473980,49.06563516594715,11490,11949,11145
KOSDAQ,자람테크놀로지,389020,51.948974836616316,21100,21944,20467
KOSDAQ,큐리오시스,494120,52.721253627912155,24200,25168,23474
KOSDAQ,제이엘케이,322510,48.78323730114155,4205,4373,4078
KOSDAQ,데브시스터즈,194480,49.58299199192193,17370,18064,16848
KOSDAQ,오르비텍,046120,52.27966051628785,4805,4997,4660
KOSDAQ,지투파워,388050,50.01870390476382,6980,7259,6770
KOSDAQ,한컴위드,054920,44.943049823290494,2880,2995,2793
KOSDAQ,제일일렉트릭,199820,52.66199775823566,7010,7290,6799
KOSDAQ,슈어소프트테크,298830,49.107855125256016,3920,4076,3802
KOSDAQ,심텍홀딩스,036710,52.55285336128656,3435,3572,3331
KOSDAQ,한국알콜,017890,51.66370245067655,12970,13488,12580
KOSDAQ,동아엘텍,088130,52.416493296588044,4920,5116,4772
KOSDAQ,디바이스,187870,51.67347563314826,13110,13634,12716
KOSDAQ,모베이스전자,012860,50.1566842072531,2225,2314,2158
KOSDAQ,시너지이노베이션,048870,51.26110501167981,1667,1733,1616
