시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,토니모리,214420,44.90068558879566,5120,5324,4966
KOSPI,한섬,020000,42.54697945680594,20750,21580,20127
KOSPI,남광토건,001260,40.60548709733168,7350,7644,7129
KOSPI,HL홀딩스,060980,42.11862227521318,38050,39572,36908
KOSPI,유나이티드제약,033270,40.15706837879056,17510,18210,16984
KOSPI,티에이치엔,019180,41.525394732141955,5760,5990,5587
KOSPI,대구백화점,006370,44.2753281873739,5450,5668,5286
KOSPI,KSS해운,044450,47.37179374062473,9790,10181,9496
KOSPI,KISCO홀딩스,001940,42.34849988956342,26000,27040,25220
KOSPI,제주항공,089590,48.24440333717882,4245,4414,4117
KOSPI,SNT홀딩스,036530,46.245500883611214,48750,50700,47287
KOSPI,한국무브넥스,010100,39.15684523696322,3560,3702,3453
KOSPI,대동,000490,46.042205632116804,6800,7072,6596
KOSPI,KG케미칼,001390,38.40695436112295,4130,4295,4006
KOSPI,한농화성,011500,44.65139316126484,12140,12625,11775
KOSPI,DSR,155660,42.81884397091712,4565,4747,4428
KOSPI,유니퀘스트,077500,47.885536609614505,5390,5605,5228
KOSPI,미원상사,002840,48.927988282414844,125900,130936,122123
KOSPI,두산퓨얼셀1우,33626K,48.66632973603543,4560,4742,4423
KOSPI,엘브이엠씨홀딩스,900140,35.11548736072705,1203,1251,1166
KOSPI,명신산업,009900,31.480760009209924,6820,7092,6615
KOSPI,현대차증권,001500,33.68484867569928,7970,8288,7730
KOSPI,신세계인터내셔날,031430,41.364529706224076,11340,11793,10999
KOSPI,F&F홀딩스,007700,46.34193889347616,14040,14601,13618
KOSPI,덴티움,145720,44.40844686237562,39950,41548,38751
KOSPI,성문전자,014910,30.347331280410867,1801,1873,1746
KOSPI,수산인더스트리,126720,30.752365228520105,22000,22880,21340
KOSPI,성신양회,004980,42.78624112224252,7890,8205,7653
KOSPI,명인제약,317450,33.816254824073475,42800,44512,41516
KOSPI,AJ네트웍스,095570,37.541074427014806,4270,4440,4141
KOSPI,보해양조,000890,48.49859500905499,1381,1436,1339
KOSPI,일양약품,007570,44.69647799574721,8510,8850,8254
KOSPI,JW중외제약,001060,46.89507743531249,24000,24960,23280
KOSPI,조비,001550,43.27219344233712,10100,10504,9797
KOSPI,LX홀딩스,383800,46.01537127411029,7870,8184,7633
KOSPI,KB스타리츠,432320,42.61478574039984,1497,1556,1452
KOSPI,스틱인베스트먼트,026890,46.64366585550315,7950,8268,7711
KOSPI,HS애드,035000,47.42025038025523,6230,6479,6043
KOSPI,CJ우,001045,39.430978699806715,69500,72280,67415
KOSPI,일성건설,013360,46.31177795684872,1361,1415,1320
KOSPI,와이투솔루션,011690,45.60496121084419,3145,3270,3050
KOSPI,서연이화,200880,46.84246345298727,10840,11273,10514
KOSPI,애경산업,018250,41.70450126998455,11570,12032,11222
KOSPI,경인양행,012610,39.45145436736161,2900,3016,2813
KOSPI,에이플러스에셋,244920,49.62639578582224,11250,11700,10912
KOSPI,하이트진로2우B,000087,46.81927327105983,12300,12792,11931
KOSPI,웅진,016880,42.73525094015898,2020,2100,1959
KOSPI,교보증권,030610,50.13157409317147,9780,10171,9486
KOSPI,한진,002320,46.349267165325756,15150,15756,14695
KOSPI,대한제분,001130,50.65564167234449,11370,11824,11028
KOSPI,GS우,078935,49.24373616421034,57800,60112,56066
KOSPI,진양산업,003780,46.31357155507269,4080,4243,3957
KOSPI,NH올원리츠,400760,42.337839212255254,3030,3151,2939
KOSPI,진에어,272450,40.297034666563285,5240,5449,5082
KOSPI,삼성제약,001360,36.133180868833186,1292,1343,1253
KOSPI,신세계 I&C,035510,38.43188211674654,12800,13312,12416
KOSPI,수산세보틱스,017550,35.74196115116932,1639,1704,1589
KOSPI,휴비스,079980,44.234113271918,1930,2007,1872
KOSPI,프레스티지바이오파마,950210,46.26232374486548,5610,5834,5441
KOSPI,대상홀딩스,084690,44.118737132257856,7530,7831,7304
KOSPI,넥센타이어,002350,38.27288470375242,6820,7092,6615
KOSPI,부국철강,026940,44.07633557890951,1943,2020,1884
KOSPI,LS네트웍스,000680,40.54695913486033,2980,3099,2890
KOSDAQ,현대무벡스,319400,48.875084348347336,21850,22724,21194
KOSDAQ,코오롱티슈진,950160,47.31564506971946,15910,16546,15432
KOSDAQ,제주반도체,080220,41.49563692783528,74000,76960,71780
KOSDAQ,다날,064260,42.9160135280319,4590,4773,4452
KOSDAQ,위닉스,044340,38.13180947310634,5400,5616,5238
KOSDAQ,레인보우로보틱스,277810,46.600076127742675,446000,463840,432620
KOSDAQ,씨피시스템,413630,43.58748843226764,4065,4227,3943
KOSDAQ,피에스케이,319660,44.217792334715845,146000,151840,141620
KOSDAQ,파세코,037070,44.483909281696434,7200,7488,6984
KOSDAQ,지엔씨에너지,119850,48.0945251806888,37400,38896,36278
KOSDAQ,디앤디파마텍,347850,46.996496960498924,59000,61360,57230
KOSDAQ,펩트론,087010,47.35635826425196,128900,134056,125033
KOSDAQ,가온칩스,399720,43.44855640895721,50900,52936,49373
KOSDAQ,하나마이크론,067310,38.18080107047162,35200,36608,34144
KOSDAQ,삼천당제약,000250,41.56082447396722,149400,155376,144918
KOSDAQ,PS일렉트로닉스,332570,49.62382818383522,7250,7540,7032
KOSDAQ,에스피지,058610,48.17128892451044,75000,78000,72750
KOSDAQ,대한광통신,010170,48.583418385880094,9740,10129,9447
KOSDAQ,흥구석유,024060,31.606828080200543,10990,11429,10660
KOSDAQ,유진테크,084370,37.08975182580804,112300,116792,108931
KOSDAQ,아진엑스텍,059120,44.34718587789133,6540,6801,6343
KOSDAQ,티엑스알로보틱스,484810,42.83351292152484,13440,13977,13036
KOSDAQ,로보티즈,108490,51.58927217001113,201000,209040,194970
KOSDAQ,고영,098460,45.672325594321585,27650,28756,26820
KOSDAQ,실리콘투,257720,45.05615871225851,38400,39936,37248
KOSDAQ,폴라리스AI,039980,43.10698024333407,4865,5059,4719
KOSDAQ,셀바스AI,108860,48.28822352639885,8060,8382,7818
KOSDAQ,ISC,095340,46.16083509676414,137000,142480,132890
KOSDAQ,서진시스템,178320,46.127739105698254,39800,41392,38606
KOSDAQ,파두,440110,48.4849512872284,64900,67496,62953
KOSDAQ,브이엠,089970,40.265434085085985,74900,77896,72653
KOSDAQ,테크윙,089030,49.12531042149059,44550,46332,43213
KOSDAQ,이랜시스,264850,43.82513236162479,5300,5512,5141
KOSDAQ,이오테크닉스,039030,47.95716568479419,309000,321360,299730
KOSDAQ,고려신용정보,049720,35.47905575186171,9580,9963,9292
KOSDAQ,현대힘스,460930,42.614557474543815,14040,14601,13618
KOSDAQ,HLB,028300,39.41939749222072,31450,32708,30506
KOSDAQ,티에스이,131290,44.66243853882803,209000,217360,202730
KOSDAQ,우리기술,032820,44.17506508529338,10130,10535,9826
KOSDAQ,스모트로닉,066590,50.111422448129275,2750,2860,2667
KOSDAQ,알트,459550,50.23970570540932,1427,1484,1384
KOSDAQ,뉴파워프라즈마,144960,45.92474282497463,10520,10940,10204
KOSDAQ,디어유,376300,45.8560153294198,20700,21528,20079
KOSDAQ,RF머트리얼즈,327260,44.753501962865286,23700,24648,22989
KOSDAQ,아이크래프트,052460,42.37020349562801,4420,4596,4287
KOSDAQ,스피어,347700,34.009054751447046,16960,17638,16451
KOSDAQ,피에스케이홀딩스,031980,39.85331401938701,111500,115960,108155
KOSDAQ,선광,003100,43.56045417889038,20350,21164,19739
KOSDAQ,동진쎄미켐,005290,46.739331764092526,42500,44200,41225
KOSDAQ,로킷헬스케어,376900,43.61891468526791,42700,44408,41419
KOSDAQ,세아메카닉스,396300,45.46723585388753,3495,3634,3390
KOSDAQ,성호전자,043260,48.725198623736375,17510,18210,16984
KOSDAQ,와이지-원,019210,37.63223196472465,20200,21008,19594
KOSDAQ,휴림로봇,090710,47.021052086577484,6710,6978,6508
KOSDAQ,코미코,183300,45.63431527157428,63500,66040,61595
KOSDAQ,메지온,140410,45.729260837519426,60600,63024,58782
KOSDAQ,솔트룩스,304100,47.955287743339326,12910,13426,12522
KOSDAQ,휴젤,145020,43.2165931300701,243000,252720,235710
KOSDAQ,데이타솔루션,263800,45.69348507711142,5630,5855,5461
KOSDAQ,일승,333430,48.61919849113047,3750,3900,3637
KOSDAQ,엘티씨,170920,39.93049309211643,40300,41912,39091
KOSDAQ,보로노이,310210,44.55873125756688,125900,130936,122123
KOSDAQ,기가비스,420770,32.974966619321414,115600,120224,112132
KOSDAQ,엘앤씨바이오,290650,44.11971786986434,58100,60424,56357
KOSDAQ,펄어비스,263750,50.486663950939715,35250,36660,34192
KOSDAQ,GST,083450,45.53082359615128,44000,45760,42680
KOSDAQ,뉴엔AI,463020,44.34033277442974,7350,7644,7129
KOSDAQ,NHN KCP,060250,42.92760723505824,12620,13124,12241
KOSDAQ,노타,486990,38.45990557980849,22050,22932,21388
KOSDAQ,원익홀딩스,030530,46.28856462181663,16960,17638,16451
KOSDAQ,에이디테크놀로지,200710,54.27977655207536,29250,30420,28372
KOSDAQ,티앤엘,340570,49.025466124184746,60300,62712,58491
KOSDAQ,샘씨엔에스,252990,48.62258934072788,12760,13270,12377
KOSDAQ,네이처셀,007390,43.71037469146538,24150,25116,23425
KOSDAQ,한국피아이엠,448900,39.84109096043946,53000,55120,51410
KOSDAQ,알지노믹스,476830,45.14546960374244,26800,27872,25996
KOSDAQ,RFHIC,218410,45.76837085724009,45450,47268,44086
KOSDAQ,예스티,122640,48.130985158218806,22000,22880,21340
KOSDAQ,SFA반도체,036540,45.95593991891727,5280,5491,5121
KOSDAQ,듀켐바이오,176750,51.259881034183266,7300,7592,7081
KOSDAQ,하나머티리얼즈,166090,43.81424553126129,56100,58344,54417
KOSDAQ,선익시스템,171090,33.340163703898796,63600,66144,61692
KOSDAQ,로보스타,090360,48.30144303870354,63700,66248,61789
KOSDAQ,폴라리스오피스,041020,42.13178835065866,2945,3062,2856
KOSDAQ,나노엔텍,039860,43.44481835120228,3930,4087,3812
KOSDAQ,티엘비,356860,46.74489382755803,29100,30264,28227
KOSDAQ,대명에너지,389260,38.35672634521424,13580,14123,13172
KOSDAQ,비에이치아이,083650,43.49660056354494,44400,46176,43068
KOSDAQ,아이센스,099190,42.76783896751762,17500,18200,16975
KOSDAQ,대주전자재료,078600,43.50688769561465,75700,78728,73429
KOSDAQ,클로봇,466100,44.01002897440844,25300,26312,24541
KOSDAQ,M83,476080,46.97050055125333,3665,3811,3555
KOSDAQ,엠케이전자,033160,46.43900966230097,15320,15932,14860
KOSDAQ,코난테크놀로지,402030,42.960911263887134,13030,13551,12639
KOSDAQ,휴림에이텍,078590,41.39287872844754,3440,3577,3336
KOSDAQ,JW신약,067290,47.1824403405948,1806,1878,1751
KOSDAQ,에스에이엠티,031330,44.89325772124433,10130,10535,9826
KOSDAQ,기가레인,049080,44.96998961944573,7470,7768,7245
KOSDAQ,LS머트리얼즈,417200,45.98883110762091,11670,12136,11319
KOSDAQ,파인텍,131760,46.66136991482599,1925,2002,1867
KOSDAQ,코오롱생명과학,102940,40.628438020278,17180,17867,16664
KOSDAQ,코세스,089890,39.23181660915756,23150,24076,22455
KOSDAQ,와이씨,232140,48.098730305971706,9510,9890,9224
KOSDAQ,저스템,417840,47.82181496438059,10280,10691,9971
KOSDAQ,태성,323280,45.616752659657365,33100,34424,32107
KOSDAQ,원익QnC,074600,47.21883080335222,26750,27820,25947
KOSDAQ,삼현,437730,47.50122724127738,33400,34736,32398
KOSDAQ,쏠리드,050890,36.11701652405947,9270,9640,8991
KOSDAQ,네패스아크,330860,48.045693572581825,28000,29120,27160
KOSDAQ,제닉,123330,46.32428845259243,24750,25740,24007
KOSDAQ,인텍플러스,064290,36.290973327630304,31200,32448,30264
KOSDAQ,엑시온그룹,069920,41.508901886524974,1235,1284,1197
KOSDAQ,한일사료,005860,50.01838185428984,2370,2464,2298
KOSDAQ,KH바텍,060720,46.338662895268655,10350,10764,10039
KOSDAQ,뉴로메카,348340,44.74093784014865,27900,29016,27063
KOSDAQ,알체라,347860,47.52058124290164,1482,1541,1437
KOSDAQ,현대바이오,048410,41.175532095671095,6160,6406,5975
KOSDAQ,에코프로에이치엔,383310,43.79339198826511,24850,25844,24104
KOSDAQ,SAMG엔터,419530,47.760040838775375,27750,28860,26917
KOSDAQ,비나텍,126340,48.557072200817395,60600,63024,58782
KOSDAQ,씨어스,458870,40.9915624453731,27350,28444,26529
KOSDAQ,오름테라퓨틱,475830,43.00194136200447,47450,49348,46026
KOSDAQ,마음AI,377480,43.54041496832114,9490,9869,9205
KOSDAQ,덕산하이메탈,077360,44.44723744369491,8890,9245,8623
KOSDAQ,넥스틴,348210,44.5240611085913,34400,35776,33368
KOSDAQ,인바디,041830,38.2961460530795,50500,52520,48985
KOSDAQ,화신정공,126640,43.176438719429086,4205,4373,4078
KOSDAQ,오스코텍,039200,45.32474459266192,31600,32864,30652
KOSDAQ,한중엔시에스,107640,39.621072691759096,30200,31408,29294
KOSDAQ,헥토파이낸셜,234340,44.128787441927486,17300,17992,16781
KOSDAQ,GRT,900290,45.61159395971887,2870,2984,2783
KOSDAQ,삼영엠텍,054540,44.05690342159485,6800,7072,6596
KOSDAQ,에이치브이엠,295310,46.40976032419135,40100,41704,38897
KOSDAQ,세미파이브,490470,43.9436286941204,17710,18418,17178
KOSDAQ,덕산네오룩스,213420,41.02177695898158,30300,31512,29391
KOSDAQ,케이엔알시스템,199430,44.140224720955636,14270,14840,13841
KOSDAQ,에스씨디,042110,46.569225815115914,1224,1272,1187
KOSDAQ,리브스메드,491000,46.39871134151862,37650,39156,36520
KOSDAQ,쎄트렉아이,099320,43.976254309490535,75200,78208,72944
KOSDAQ,유일로보틱스,388720,46.33690859850299,63400,65936,61498
KOSDAQ,페니트리움바이오,187660,42.857071778708814,4770,4960,4626
KOSDAQ,큐리옥스바이오시스템즈,445680,41.27625483220948,39950,41548,38751
KOSDAQ,아이로보틱스,066430,49.13863456233225,1969,2047,1909
KOSDAQ,스맥,099440,44.06884483999665,3605,3749,3496
KOSDAQ,케어젠,214370,44.23231147452075,59700,62088,57909
KOSDAQ,신성델타테크,065350,46.870196776865,28150,29276,27305
KOSDAQ,디케이티,290550,42.572093043106086,21000,21840,20370
KOSDAQ,엔젠바이오,354200,34.52139389175164,2205,2293,2138
KOSDAQ,한솔아이원스,114810,46.24570030722286,10450,10868,10136
KOSDAQ,한라캐스트,125490,45.602820432209676,7680,7987,7449
KOSDAQ,싸이맥스,160980,49.20469833344963,32400,33696,31428
KOSDAQ,LS마린솔루션,060370,36.16105659568716,30000,31200,29100
KOSDAQ,지아이이노베이션,358570,40.153495753429006,7980,8299,7740
KOSDAQ,월덱스,101160,42.802776287854215,30500,31720,29585
KOSDAQ,유진로봇,056080,46.51023354736396,12000,12480,11640
KOSDAQ,보성파워텍,006910,42.492258060016326,6460,6718,6266
KOSDAQ,씨엠티엑스,388210,44.864138864206105,82900,86216,80413
KOSDAQ,감성코퍼레이션,036620,45.00139607962682,4470,4648,4335
KOSDAQ,미래생명자원,218150,41.00346249226092,2130,2215,2066
KOSDAQ,이엔에프테크놀로지,102710,32.6897027905137,43600,45344,42292
KOSDAQ,한울반도체,320000,48.48221229741083,12410,12906,12037
KOSDAQ,에임드바이오,0009K0,40.13910523932769,22000,22880,21340
KOSDAQ,신테카바이오,226330,42.527786101720025,1583,1646,1535
KOSDAQ,차바이오텍,085660,46.34621868243685,8960,9318,8691
KOSDAQ,씨이랩,189330,44.460153405061,9850,10244,9554
KOSDAQ,아이티센글로벌,124500,44.58006259965338,21950,22828,21291
KOSDAQ,SKAI,357880,47.98488858900789,2250,2340,2182
KOSDAQ,마녀공장,439090,43.50960446761169,15430,16047,14967
KOSDAQ,인텔리안테크,189300,44.29396189837545,61500,63960,59655
KOSDAQ,플리토,300080,41.69950491378158,8070,8392,7827
KOSDAQ,엑스게이트,356680,42.90399997017723,10520,10940,10204
KOSDAQ,인탑스,049070,45.42987008101992,19000,19760,18430
KOSDAQ,미래에셋벤처투자,100790,44.62065398982371,13500,14040,13095
KOSDAQ,레이크머티리얼즈,281740,45.64492727198205,11780,12251,11426
KOSDAQ,코스맥스엔비티,222040,46.4663626099688,8070,8392,7827
KOSDAQ,지투지바이오,456160,43.634665257275365,30600,31824,29682
KOSDAQ,에스티아이,039440,45.65584681254835,23000,23920,22310
KOSDAQ,삼기,122350,50.39457545525763,1621,1685,1572
KOSDAQ,아시아경제,127710,47.083009053888425,1037,1078,1005
KOSDAQ,케이아이엔엑스,093320,48.84801653348333,143200,148928,138904
KOSDAQ,셀트리온제약,068760,44.118556027245624,40850,42484,39624
KOSDAQ,미코,059090,41.25428928460542,15290,15901,14831
KOSDAQ,드림시큐리티,203650,35.272112921980124,1839,1912,1783
KOSDAQ,온코닉테라퓨틱스,476060,44.92462937709766,11090,11533,10757
KOSDAQ,한스바이오메드,042520,42.819480148199524,19100,19864,18527
KOSDAQ,HLB제약,047920,38.26242898996047,8620,8964,8361
KOSDAQ,케이엠더블유,032500,44.5518904176605,15680,16307,15209
KOSDAQ,하이록코리아,013030,30.326575427504277,31650,32916,30700
KOSDAQ,제이앤티씨,204270,47.337112238941465,13970,14528,13550
KOSDAQ,아이씨에이치,368600,33.41709095864658,1033,1074,1002
KOSDAQ,유니테스트,086390,48.33219632729834,8650,8996,8390
KOSDAQ,위메이드,112040,46.79073194822029,15610,16234,15141
KOSDAQ,에이프릴바이오,397030,42.53649638723731,25050,26052,24298
KOSDAQ,한양이엔지,045100,43.237836328906845,32050,33332,31088
KOSDAQ,에스비비테크,389500,46.878641806367014,31950,33228,30991
KOSDAQ,에프에스티,036810,46.52404977710756,20350,21164,19739
KOSDAQ,원텍,336570,46.74861424496391,5090,5293,4937
KOSDAQ,브이티,018290,46.14753026119152,11970,12448,11610
KOSDAQ,큐라클,365270,45.406017354173166,8640,8985,8380
KOSDAQ,갤럭시아머니트리,094480,49.431716331367,5040,5241,4888
KOSDAQ,큐렉소,060280,35.33897997294716,8390,8725,8138
KOSDAQ,루닛,328130,44.73048272667024,9610,9994,9321
KOSDAQ,에이팩트,200470,47.83243678114616,4685,4872,4544
KOSDAQ,네패스,033640,47.570862882871154,17970,18688,17430
KOSDAQ,삼지전자,037460,44.07000169540835,34750,36140,33707
KOSDAQ,타이거일렉,219130,44.88593805888372,66900,69576,64893
KOSDAQ,해성옵틱스,076610,43.77569861716846,1150,1196,1115
KOSDAQ,아이씨티케이,456010,47.04997343532084,14150,14716,13725
KOSDAQ,하이비젼시스템,126700,41.532845868893986,10120,10524,9816
KOSDAQ,빅텍,065450,33.91879308592194,2945,3062,2856
KOSDAQ,소룩스,290690,40.905334744022106,4130,4295,4006
KOSDAQ,가비아,079940,38.320031505918635,47550,49452,46123
KOSDAQ,필옵틱스,161580,45.398207407352885,26650,27716,25850
KOSDAQ,앤로보틱스,138360,47.43760131900989,1974,2052,1914
KOSDAQ,아주IB투자,027360,40.44910306054392,3245,3374,3147
KOSDAQ,아난티,025980,44.10311573367287,3680,3827,3569
KOSDAQ,나노신소재,121600,45.710754666106,42350,44044,41079
KOSDAQ,한컴,030520,48.03008344109506,16880,17555,16373
KOSDAQ,안랩,053800,37.948116741722814,54500,56680,52865
KOSDAQ,데브시스터즈,194480,42.46651202741702,17300,17992,16781
KOSDAQ,네오셈,253590,46.816320932643045,9430,9807,9147
KOSDAQ,케이프,064820,33.073993117236306,8960,9318,8691
KOSDAQ,DSC인베스트먼트,241520,43.87666287238452,7850,8164,7614
KOSDAQ,하이젠알앤엠,160190,43.73386869509092,16200,16848,15714
KOSDAQ,젬백스,082270,42.67570692872841,10470,10888,10155
KOSDAQ,엑시콘,092870,47.59648364088751,14400,14976,13968
KOSDAQ,메가스터디교육,215200,45.00398193225158,41250,42900,40012
KOSDAQ,카페24,042000,43.76370943913468,17800,18512,17266
KOSDAQ,한양디지텍,078350,48.10479378048508,20100,20904,19497
KOSDAQ,오리엔탈정공,014940,43.97299792495302,4525,4706,4389
KOSDAQ,LIG아큐버,073490,39.04185809745214,28350,29484,27499
KOSDAQ,아크릴,0007C0,42.578352820293006,16430,17087,15937
KOSDAQ,DMS,068790,47.10320673364067,7580,7883,7352
KOSDAQ,삼익제약,014950,44.24972565643601,4675,4862,4534
KOSDAQ,유니슨,018000,40.898509963911536,801,833,776
KOSDAQ,아모텍,052710,47.3798601684084,14840,15433,14394
KOSDAQ,피앤에스로보틱스,460940,48.982296305326734,4475,4654,4340
KOSDAQ,오이솔루션,138080,42.785493962406385,18390,19125,17838
KOSDAQ,우리기술투자,041190,43.516703527782276,4585,4768,4447
KOSDAQ,엔켐,348370,46.01687545831686,18630,19375,18071
KOSDAQ,삼륭물산,014970,44.856015180952646,4215,4383,4088
KOSDAQ,동성화인텍,033500,40.64690066655022,16730,17399,16228
KOSDAQ,아이쓰리시스템,214430,32.29356021966006,64300,66872,62371
KOSDAQ,다우데이타,032190,44.30805557020794,18580,19323,18022
KOSDAQ,아스플로,159010,43.77848450388583,14000,14560,13580
KOSDAQ,나무기술,242040,45.52699299740649,3800,3952,3686
KOSDAQ,오킨스전자,080580,46.60812731030066,11720,12188,11368
KOSDAQ,메디톡스,086900,44.80171610411967,73500,76440,71295
KOSDAQ,시노펙스,025320,40.962151071017146,3635,3780,3525
KOSDAQ,원익머트리얼즈,104830,47.2098159030486,32800,34112,31816
KOSDAQ,그래피,318060,40.42948420728682,18160,18886,17615
KOSDAQ,켐트로닉스,089010,40.96796522735803,20950,21788,20321
KOSDAQ,넥스트바이오메디컬,389650,49.48837978290847,37050,38532,35938
KOSDAQ,바이오비쥬,489460,47.50989646025,9020,9380,8749
KOSDAQ,동운아나텍,094170,46.96827342036428,29300,30472,28421
KOSDAQ,삼양엔씨켐,482630,44.87217186534629,12380,12875,12008
KOSDAQ,피노,033790,40.86435919603451,5610,5834,5441
KOSDAQ,제이에스링크,127120,44.707031927877885,33300,34632,32301
KOSDAQ,옴니시스템,057540,46.82253444881027,940,977,911
KOSDAQ,제우스,079370,41.9060054435097,8910,9266,8642
KOSDAQ,엔비알모션,0004V0,46.15392418481093,5810,6042,5635
KOSDAQ,에스티큐브,052020,50.03891108544314,7590,7893,7362
KOSDAQ,강스템바이오텍,217730,47.60558382121073,2260,2350,2192
KOSDAQ,더핑크퐁컴퍼니,403850,46.08909237306367,11100,11544,10767
KOSDAQ,성우하이텍,015750,42.98110743216284,5770,6000,5596
KOSDAQ,셀바스헬스케어,208370,47.394944774190336,2595,2698,2517
KOSDAQ,한텍,098070,45.154888012490154,26250,27300,25462
KOSDAQ,앱클론,174900,44.938588187227516,19760,20550,19167
KOSDAQ,그리드위즈,453450,45.73947806792088,13290,13821,12891
KOSDAQ,태웅,044490,40.95432181196495,26050,27092,25268
KOSDAQ,프로텍,053610,44.798589655337686,64800,67392,62856
KOSDAQ,에브리봇,270660,35.54982876817181,12700,13208,12319
KOSDAQ,에치에프알,230240,43.65181493805464,16370,17024,15878
KOSDAQ,알멕,354320,39.64102917512975,26000,27040,25220
KOSDAQ,글로벌텍스프리,204620,41.513896444581405,4415,4591,4282
KOSDAQ,포바이포,389140,42.17062942806874,4930,5127,4782
KOSDAQ,네오위즈,095660,35.74207570753918,18280,19011,17731
KOSDAQ,동일스틸럭스,023790,50.32351156879204,1540,1601,1493
KOSDAQ,HLB이노베이션,024850,40.13605408704852,8220,8548,7973
KOSDAQ,에코플라스틱,038110,44.91925877723683,1946,2023,1887
KOSDAQ,넥슨게임즈,225570,44.572177961167206,8950,9308,8681
KOSDAQ,네오티스,085910,48.934123171504055,15560,16182,15093
KOSDAQ,유진기업,023410,46.91761428999287,3305,3437,3205
KOSDAQ,오로스테크놀로지,322310,46.47469565977696,16160,16806,15675
KOSDAQ,HB테크놀러지,078150,43.903083916585395,1889,1964,1832
KOSDAQ,삼양컴텍,484590,39.65021233038492,6120,6364,5936
KOSDAQ,모헨즈,006920,49.289644760004734,3145,3270,3050
KOSDAQ,골프존홀딩스,121440,42.93040230391516,6660,6926,6460
KOSDAQ,켄코아에어로스페이스,274090,46.558835487638994,9120,9484,8846
KOSDAQ,라온로보틱스,232680,45.03559632502366,8700,9048,8439
KOSDAQ,시선AI,340810,52.037980206283564,2570,2672,2492
KOSDAQ,진영,285800,47.32211867626405,798,829,774
KOSDAQ,티씨머티리얼즈,125020,37.70504272733784,5200,5408,5044
KOSDAQ,엔젤로보틱스,455900,41.53674318531026,17670,18376,17139
KOSDAQ,남화토건,091590,43.01221549431248,4940,5137,4791
KOSDAQ,티로보틱스,117730,44.20360831887914,12880,13395,12493
KOSDAQ,티이엠씨,425040,46.05172135844573,8700,9048,8439
KOSDAQ,서울평가정보,036120,46.02935203173586,1601,1665,1552
KOSDAQ,알엔티엑스,123010,36.1145409848468,3125,3250,3031
KOSDAQ,다이나믹솔루션,290660,46.39132587868213,1666,1732,1616
KOSDAQ,핀텔,291810,44.81990567268491,802,834,777
KOSDAQ,한컴위드,054920,32.62927191988889,3400,3536,3298
KOSDAQ,유바이오로직스,206650,40.60213164875221,8070,8392,7827
KOSDAQ,휴온스글로벌,084110,41.21809231125677,24250,25220,23522
KOSDAQ,성일하이텍,365340,47.857399213898624,29500,30680,28615
KOSDAQ,파이온엑스,900100,40.759711411081625,2715,2823,2633
KOSDAQ,한선엔지니어링,452280,45.75383051055377,10930,11367,10602
KOSDAQ,인카금융서비스,211050,45.31395224078804,9900,10296,9603
KOSDAQ,모베이스전자,012860,38.798515957994454,2300,2392,2231
KOSDAQ,나노,187790,45.83928970748833,2935,3052,2846
KOSDAQ,큐리언트,115180,42.525629076990235,17970,18688,17430
KOSDAQ,KX하이텍,052900,45.40184833563362,1028,1069,997
KOSDAQ,한국알콜,017890,47.29642180809736,13670,14216,13259
KOSDAQ,대주산업,003310,51.64695275984394,1645,1710,1595
KOSDAQ,디아이티,110990,45.923566606836594,16640,17305,16140
KOSDAQ,위드텍,348350,42.88840317336274,9290,9661,9011
KOSDAQ,앱튼,270520,49.50745333422037,3155,3281,3060
KOSDAQ,아이엘,307180,45.39435441076834,4560,4742,4423
KOSDAQ,AP시스템,265520,43.97983543493419,19160,19926,18585
KOSDAQ,케이엔솔,053080,45.82166091795827,8650,8996,8390
KOSDAQ,한일단조,024740,35.02437038198954,2040,2121,1978
KOSDAQ,오브젠,417860,40.000349460561566,7930,8247,7692
KOSDAQ,키스트론,475430,38.86238177728036,4320,4492,4190
KOSDAQ,조아제약,034940,43.60570948774677,625,650,606
KOSDAQ,노바렉스,194700,41.56823446779382,13130,13655,12736
KOSDAQ,미투온,201490,46.159241149417994,2090,2173,2027
KOSDAQ,셀리드,299660,44.1173278258117,1367,1421,1325
KOSDAQ,지노믹트리,228760,45.02845599008117,12150,12636,11785
KOSDAQ,골프존,215000,46.57053022534158,39700,41288,38509
KOSDAQ,사피엔반도체,452430,49.395342306873616,27550,28652,26723
KOSDAQ,지투파워,388050,38.24827604200362,6930,7207,6722
KOSDAQ,프로티나,468530,47.01721464147784,20500,21320,19885
KOSDAQ,나무가,190510,42.00463235583701,13900,14456,13483
KOSDAQ,토모큐브,475960,41.30977137534373,34550,35932,33513
KOSDAQ,국일제지,078130,45.15515477119821,4040,4201,3918
KOSDAQ,애니플러스,310200,47.98673853751117,2805,2917,2720
KOSDAQ,성도이엔지,037350,37.56215568941103,7890,8205,7653
KOSDAQ,와이씨켐,112290,45.20789028003968,9000,9360,8730
KOSDAQ,신라젠,215600,46.156036864588145,2010,2090,1949
KOSDAQ,이수앱지스,086890,44.53299261388115,3315,3447,3215
KOSDAQ,옵트론텍,082210,43.243396932681776,2140,2225,2075
KOSDAQ,씨메스로보틱스,475400,42.1747548940795,16420,17076,15927
KOSDAQ,오스테오닉,226400,33.91744118599979,4800,4992,4656
KOSDAQ,에이비온,203400,46.463154040389995,824,856,799
