시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,CJ4우(전환),00104K,30.118234565496095,126900,131976,123093
KOSPI,디와이파워,210540,41.512552568180446,11560,12022,11213
KOSPI,풍산홀딩스,005810,40.23368216620585,37300,38792,36181
KOSPI,명문제약,017180,51.867015480695414,1250,1300,1212
KOSPI,PI첨단소재,178920,39.63790732745003,18870,19624,18303
KOSPI,KEC,092220,47.618593965809396,2540,2641,2463
KOSPI,일성건설,013360,42.83628783879665,1495,1554,1450
KOSPI,다우기술,023590,34.46557953077154,38350,39884,37199
KOSPI,KSS해운,044450,48.61076026691162,10120,10524,9816
KOSPI,잇츠한불,226320,46.85160832767064,10530,10951,10214
KOSPI,도화엔지니어링,002150,50.44791825365436,5350,5564,5189
KOSPI,진에어,272450,45.4397836093134,5820,6052,5645
KOSPI,AJ네트웍스,095570,34.46531181858195,4250,4420,4122
KOSPI,대원제약,003220,47.36359144500156,7990,8309,7750
KOSPI,한국공항,005430,34.37513873515597,77400,80496,75078
KOSPI,한국자산신탁,123890,43.595900725489024,2640,2745,2560
KOSPI,유니켐,011330,47.48617657123013,4510,4690,4374
KOSPI,애경산업,018250,43.92073329482083,11610,12074,11261
KOSPI,현대비앤지스틸,004560,40.48481287278468,11590,12053,11242
KOSPI,KG케미칼,001390,35.64838563699777,4455,4633,4321
KOSPI,경농,002100,42.87391761247279,9310,9682,9030
KOSPI,대양금속,009190,46.26519801163822,1301,1353,1261
KOSPI,DS단석,017860,45.78626425912515,11520,11980,11174
KOSPI,한일철강,002220,40.108253528077334,2905,3021,2817
KOSPI,대신증권우,003545,36.166001322979916,20400,21216,19788
KOSPI,SJG세종,033530,52.35177224072124,6890,7165,6683
KOSPI,서흥,008490,42.54574847420016,21350,22204,20709
KOSPI,아세아,002030,42.864033890048084,206500,214760,200305
KOSPI,수산인더스트리,126720,37.260205605446316,21150,21996,20515
KOSPI,대한제당,001790,41.922103406775555,2880,2995,2793
KOSPI,명인제약,317450,34.95449901892511,44650,46436,43310
KOSPI,현대코퍼레이션홀딩스,227840,35.54187024955456,13270,13800,12871
KOSPI,콜마홀딩스,024720,38.186366665228114,9990,10389,9690
KOSPI,일동홀딩스,000230,37.25725609299219,6300,6552,6111
KOSPI,넥센타이어,002350,31.422908684253315,6080,6323,5897
KOSPI,영진약품,003520,38.06254689981326,1112,1156,1078
KOSPI,동아지질,028100,34.20468958371161,17370,18064,16848
KOSPI,체시스,033250,44.485794787286636,4705,4893,4563
KOSPI,PKC,001340,37.594802539076944,5000,5200,4850
KOSPI,코오롱,002020,41.56593998286119,25250,26260,24492
KOSPI,대현,016090,41.34208467761426,1442,1499,1398
KOSPI,선도전기,007610,40.18010233555169,3870,4024,3753
KOSPI,YG PLUS,037270,34.4889478635868,3075,3198,2982
KOSPI,동부건설,005960,41.786153198745225,7500,7800,7275
KOSPI,신한서부티엔디리츠,404990,42.72150001986761,3850,4004,3734
KOSPI,동화약품,000020,39.02899270212462,5200,5408,5044
KOSPI,KB스타리츠,432320,39.24274783716123,1469,1527,1424
KOSPI,이구산업,025820,42.432611329039595,4275,4446,4146
KOSPI,환인제약,016580,35.92224585926651,10390,10805,10078
KOSPI,현대코퍼레이션,011760,43.934346989821066,25850,26884,25074
KOSPI,디앤디플랫폼리츠,377190,39.18790082520266,2195,2282,2129
KOSPI,한세실업,105630,34.851810127039656,9010,9370,8739
KOSPI,신일전자,002700,38.16172217270378,992,1031,962
KOSPI,이연제약,102460,41.65580154539323,9910,10306,9612
KOSPI,NICE,034310,42.35202178120813,12420,12916,12047
KOSPI,동성케미컬,102260,43.23922467486512,3750,3900,3637
KOSPI,KCTC,009070,37.29289090792609,4015,4175,3894
KOSPI,한신공영,004960,35.54181999429119,11980,12459,11620
KOSPI,일진홀딩스,015860,43.80473934477996,6370,6624,6178
KOSPI,솔루스첨단소재,336370,36.89801530843506,7380,7675,7158
KOSPI,DL이앤씨2우(전환),37550L,45.049425359696095,47550,49452,46123
KOSPI,남광토건,001260,41.71199936831236,7950,8268,7711
KOSPI,알루코,001780,45.62897536043249,1611,1675,1562
KOSPI,한솔제지,213500,38.32175146643906,7470,7768,7245
KOSDAQ,JW신약,067290,42.33038044757799,3430,3567,3327
KOSDAQ,원익,032940,43.6335164709559,8580,8923,8322
KOSDAQ,녹십자웰빙,234690,54.09630056447422,10750,11180,10427
KOSDAQ,제주반도체,080220,37.563461619588985,68800,71552,66736
KOSDAQ,파인엠텍,441270,52.4999223709701,9220,9588,8943
KOSDAQ,흥구석유,024060,48.07920940203695,10620,11044,10301
KOSDAQ,이오테크닉스,039030,38.50724291256964,418000,434720,405460
KOSDAQ,실리콘투,257720,50.35784544719895,48500,50440,47045
KOSDAQ,로보티즈,108490,46.920035843570304,248500,258440,241045
KOSDAQ,대한광통신,010170,40.28406415547157,12850,13364,12464
KOSDAQ,금강철강,053260,48.49877544947268,6390,6645,6198
KOSDAQ,아진엑스텍,059120,39.08650384924643,6910,7186,6702
KOSDAQ,피노,033790,36.286080918524426,8830,9183,8565
KOSDAQ,원익홀딩스,030530,48.48327273944724,17320,18012,16800
KOSDAQ,동양파일,228340,43.237476501474255,3950,4108,3831
KOSDAQ,브이엠,089970,46.09054780468348,51900,53976,50343
KOSDAQ,와이씨,232140,44.67667144945678,11750,12220,11397
KOSDAQ,피에스케이홀딩스,031980,36.39283102634173,129500,134680,125615
KOSDAQ,지투파워,388050,47.76248885156269,9640,10025,9350
KOSDAQ,알트,459550,44.24445297752565,2570,2672,2492
KOSDAQ,레인보우로보틱스,277810,34.26693314677062,436500,453960,423405
KOSDAQ,녹십자엠에스,142280,53.09190460676951,3135,3260,3040
KOSDAQ,ISC,095340,33.7327429387904,171700,178568,166549
KOSDAQ,강동씨앤엘,198440,38.52410469617005,2095,2178,2032
KOSDAQ,팅크웨어,084730,39.98253057742643,6290,6541,6101
KOSDAQ,디앤디파마텍,347850,42.336178164461124,48500,50440,47045
KOSDAQ,피에스케이,319660,41.064770308206114,122400,127296,118728
KOSDAQ,하나마이크론,067310,47.44521834783691,34700,36088,33659
KOSDAQ,펩트론,087010,49.780146647989895,146600,152464,142202
KOSDAQ,티에스이,131290,42.14137996333947,224000,232960,217280
KOSDAQ,티엘비,356860,40.204557298618084,37650,39156,36520
KOSDAQ,서진시스템,178320,39.29957876024729,33200,34528,32204
KOSDAQ,비에이치아이,083650,48.42285099618415,59300,61672,57521
KOSDAQ,저스템,417840,32.09465446232824,14970,15568,14520
KOSDAQ,보로노이,310210,48.84648330143166,147200,153088,142784
KOSDAQ,에스피소프트,443670,44.999815561741954,4120,4284,3996
KOSDAQ,HLB,028300,40.14114986971666,32800,34112,31816
KOSDAQ,태웅,044490,42.27480780483182,34500,35880,33465
KOSDAQ,우리기술,032820,42.41189297939939,10500,10920,10185
KOSDAQ,코오롱티슈진,950160,49.04664382411082,16910,17586,16402
KOSDAQ,더즌,462860,42.93147572690265,3365,3499,3264
KOSDAQ,지엔씨에너지,119850,43.59782065051324,41850,43524,40594
KOSDAQ,아난티,025980,40.50219932777422,5400,5616,5238
KOSDAQ,헥토파이낸셜,234340,47.57932516203836,22250,23140,21582
KOSDAQ,고영,098460,35.31710480027899,27550,28652,26723
KOSDAQ,RFHIC,218410,39.737780152143934,46400,48256,45008
KOSDAQ,테크윙,089030,33.7584313679171,46150,47996,44765
KOSDAQ,삼익제약,014950,43.36011386983893,5670,5896,5499
KOSDAQ,PS일렉트로닉스,332570,41.520155701541775,7350,7644,7129
KOSDAQ,성호전자,043260,41.89133038477003,15600,16224,15132
KOSDAQ,온코닉테라퓨틱스,476060,35.569425322891156,17110,17794,16596
KOSDAQ,엠아이큐브솔루션,373170,39.5567289399407,2305,2397,2235
KOSDAQ,유진테크,084370,42.54720688672299,130800,136032,126876
KOSDAQ,엠케이전자,033160,42.72013747481264,13420,13956,13017
KOSDAQ,페니트리움바이오,187660,44.197126672487066,5100,5304,4947
KOSDAQ,와이지-원,019210,46.80225042774803,13490,14029,13085
KOSDAQ,삼천당제약,000250,31.578550176038412,155400,161616,150738
KOSDAQ,스피어,347700,45.97327654485135,18580,19323,18022
KOSDAQ,에스피지,058610,39.04515873162026,83800,87152,81286
KOSDAQ,코데즈컴바인,047770,46.38709259817138,4030,4191,3909
KOSDAQ,남화토건,091590,46.41122169554034,7450,7748,7226
KOSDAQ,아이티센글로벌,124500,47.5007487417656,32700,34008,31719
KOSDAQ,우리기술투자,041190,52.83467091213595,5710,5938,5538
KOSDAQ,파두,440110,42.99447516234372,61500,63960,59655
KOSDAQ,신스틸,162300,48.12022176712103,2105,2189,2041
KOSDAQ,동일스틸럭스,023790,56.685703841484816,1451,1509,1407
KOSDAQ,현대무벡스,319400,37.28439280262388,21200,22048,20564
KOSDAQ,씨피시스템,413630,44.06055983638934,4025,4186,3904
KOSDAQ,세아메카닉스,396300,46.45345693989419,5650,5876,5480
KOSDAQ,엑시콘,092870,42.8846551435843,30300,31512,29391
KOSDAQ,제넥신,095700,51.9619851498909,3260,3390,3162
KOSDAQ,미스터블루,207760,34.24664616025601,2710,2818,2628
KOSDAQ,폴라리스AI,039980,49.07830649325471,5320,5532,5160
KOSDAQ,희림,037440,46.35308137916576,4285,4456,4156
KOSDAQ,한라캐스트,125490,42.716727093036496,10030,10431,9729
KOSDAQ,RF머트리얼즈,327260,41.01867555719541,33800,35152,32786
KOSDAQ,인텍플러스,064290,47.348874936553955,34400,35776,33368
KOSDAQ,클로봇,466100,40.47720448945572,22650,23556,21970
KOSDAQ,제이앤티씨,204270,38.45202314361822,18400,19136,17848
KOSDAQ,로킷헬스케어,376900,43.41222710241945,25300,26312,24541
KOSDAQ,동진쎄미켐,005290,37.791453589327936,39750,41340,38557
KOSDAQ,코미코,183300,40.33167373516887,24300,25272,23571
KOSDAQ,엘앤씨바이오,290650,48.018549470532115,48600,50544,47142
KOSDAQ,동운아나텍,094170,35.47409748609241,28600,29744,27742
KOSDAQ,티에프이,425420,46.58403231088242,50700,52728,49179
KOSDAQ,태성,323280,43.12004683410137,43450,45188,42146
KOSDAQ,덕산하이메탈,077360,42.543665739610006,9700,10088,9409
KOSDAQ,KBI메탈,024840,53.457179447832125,5090,5293,4937
KOSDAQ,일승,333430,42.30110444304184,3760,3910,3647
KOSDAQ,기가비스,420770,45.15411962532243,99900,103896,96903
KOSDAQ,예스티,122640,45.54054031886645,26850,27924,26044
KOSDAQ,휴젤,145020,38.37961298462298,240500,250120,233285
KOSDAQ,삼기,122350,46.167073366875556,1649,1714,1599
KOSDAQ,제닉,123330,48.46086209987027,33400,34736,32398
KOSDAQ,네오셈,253590,40.85491236298356,11140,11585,10805
KOSDAQ,코칩,126730,45.40510746355172,19760,20550,19167
KOSDAQ,펄어비스,263750,36.19412962400701,30950,32188,30021
KOSDAQ,위더스제약,330350,36.00572125783988,7030,7311,6819
KOSDAQ,대아티아이,045390,49.11531143217732,3690,3837,3579
KOSDAQ,SFA반도체,036540,39.4112024459419,5620,5844,5451
KOSDAQ,바이오니아,064550,42.713192600923286,10240,10649,9932
KOSDAQ,화성밸브,039610,44.79817623470225,5650,5876,5480
KOSDAQ,화신정공,126640,48.58023658203865,4570,4752,4432
KOSDAQ,셀리드,299660,47.76297648365421,2405,2501,2332
KOSDAQ,미래에셋벤처투자,100790,38.533829075016406,13870,14424,13453
KOSDAQ,유니테스트,086390,31.538047802325313,11550,12012,11203
KOSDAQ,대주전자재료,078600,36.12036738626823,82600,85904,80122
KOSDAQ,에이팩트,200470,50.34713156357806,6380,6635,6188
KOSDAQ,현대에버다임,041440,45.73848768052519,6570,6832,6372
KOSDAQ,빛과전자,069540,45.66878872632923,2660,2766,2580
KOSDAQ,아스플로,159010,39.331698799952704,24950,25948,24201
KOSDAQ,리브스메드,491000,37.80804649332556,33300,34632,32301
KOSDAQ,GST,083450,40.17077678862964,41150,42796,39915
KOSDAQ,인바디,041830,45.104843523559964,59600,61984,57812
KOSDAQ,덕산네오룩스,213420,37.02620419131004,31050,32292,30118
KOSDAQ,하나머티리얼즈,166090,35.58486979475825,49550,51532,48063
KOSDAQ,뉴파워프라즈마,144960,46.37722145580984,8550,8892,8293
KOSDAQ,한울반도체,320000,44.712223427480154,10080,10483,9777
KOSDAQ,나노엔텍,039860,32.70845962999766,4235,4404,4107
KOSDAQ,큐리언트,115180,41.13656272732577,19650,20436,19060
KOSDAQ,티씨머티리얼즈,125020,37.287535454619274,5800,6032,5626
KOSDAQ,샘씨엔에스,252990,42.66796991663316,13040,13561,12648
KOSDAQ,케어젠,214370,39.16479155279138,43850,45604,42534
KOSDAQ,유라테크,048430,36.32120939847606,6330,6583,6140
KOSDAQ,디케이티,290550,40.905269720202206,14400,14976,13968
KOSDAQ,데이타솔루션,263800,35.59597619439557,4610,4794,4471
KOSDAQ,다날,064260,48.37206569788325,4905,5101,4757
KOSDAQ,디케이락,105740,46.49906303879852,7970,8288,7730
KOSDAQ,선익시스템,171090,39.090822686111466,64700,67288,62759
KOSDAQ,모아데이타,288980,43.03402631653246,322,334,312
KOSDAQ,제이에스티나,026040,45.56989350446721,2525,2626,2449
KOSDAQ,상신이디피,091580,46.04563086185578,20500,21320,19885
KOSDAQ,한중엔시에스,107640,45.939245719803175,39700,41288,38509
KOSDAQ,엘티씨,170920,40.451776316489315,32750,34060,31767
KOSDAQ,엔에프씨,265740,49.121676898483265,6860,7134,6654
KOSDAQ,네이처셀,007390,42.444077743350775,23900,24856,23183
KOSDAQ,현대바이오,048410,42.1686667454937,6050,6292,5868
KOSDAQ,알지노믹스,476830,40.330473837700644,26400,27456,25608
KOSDAQ,탑코미디어,134580,53.99108029528957,3340,3473,3239
KOSDAQ,메지온,140410,29.53548222982662,65000,67600,63050
KOSDAQ,레이저쎌,412350,43.34391318787576,5300,5512,5141
KOSDAQ,원익QnC,074600,33.51749183182257,25250,26260,24492
KOSDAQ,네패스,033640,40.35977489866712,21550,22412,20903
KOSDAQ,쏠리드,050890,41.21521875288008,8360,8694,8109
KOSDAQ,로보스타,090360,37.359401653221504,70100,72904,67997
KOSDAQ,보성파워텍,006910,42.82487949343171,6720,6988,6518
KOSDAQ,에스에이엠티,031330,30.50623643188729,7720,8028,7488
KOSDAQ,SG,255220,44.81727275037992,1140,1185,1105
KOSDAQ,도우인시스,484120,47.201727215031326,20950,21788,20321
KOSDAQ,오름테라퓨틱,475830,41.26116947150989,54500,56680,52865
KOSDAQ,한선엔지니어링,452280,37.96996200531018,9690,10077,9399
KOSDAQ,앱클론,174900,44.677340508617355,20400,21216,19788
KOSDAQ,제이에스링크,127120,37.92705448678699,29900,31096,29003
KOSDAQ,싸이맥스,160980,44.56502709460156,22750,23660,22067
KOSDAQ,메디톡스,086900,38.93460939561073,69300,72072,67221
KOSDAQ,글로벌텍스프리,204620,47.11162150546669,5370,5584,5208
KOSDAQ,삼미금속,012210,48.00113764555724,8340,8673,8089
KOSDAQ,제테마,216080,37.3153547702119,6420,6676,6227
KOSDAQ,LS머트리얼즈,417200,32.30934561607888,10550,10972,10233
KOSDAQ,휴림로봇,090710,34.48800120565051,6060,6302,5878
KOSDAQ,원풍물산,008290,47.634968226461915,610,634,591
KOSDAQ,에프에스티,036810,44.96429837959276,25550,26572,24783
KOSDAQ,HLB이노베이션,024850,42.09785520321117,15880,16515,15403
KOSDAQ,LS마린솔루션,060370,30.962469202771963,29700,30888,28809
KOSDAQ,미투온,201490,49.72798706053419,2615,2719,2536
KOSDAQ,비나텍,126340,42.53792077684106,56700,58968,54999
KOSDAQ,리파인,377450,41.13610976676282,16760,17430,16257
KOSDAQ,케이엔알시스템,199430,34.990948455314864,17100,17784,16587
KOSDAQ,인텔리안테크,189300,48.428287190190744,60700,63128,58879
KOSDAQ,큐리옥스바이오시스템즈,445680,41.27188430990697,48400,50336,46948
KOSDAQ,아이씨에이치,368600,47.94767183148362,1033,1074,1002
KOSDAQ,마이크로디지탈,305090,39.41121595915086,538,559,521
KOSDAQ,엔켐,348370,40.67904536311181,20150,20956,19545
KOSDAQ,아주IB투자,027360,36.150896944942545,3025,3146,2934
KOSDAQ,한솔아이원스,114810,42.149156980175924,13070,13592,12677
KOSDAQ,에코프로에이치엔,383310,48.315436685642865,22300,23192,21631
KOSDAQ,NHN KCP,060250,41.131570149652816,14550,15132,14113
KOSDAQ,한국비엔씨,256840,46.71383072192805,2620,2724,2541
KOSDAQ,아로마티카,0015N0,50.27336988523912,9380,9755,9098
KOSDAQ,에이프릴바이오,397030,40.3323380995512,16770,17440,16266
KOSDAQ,한켐,457370,45.68546347428028,7510,7810,7284
KOSDAQ,세미파이브,490470,37.671960866457574,14150,14716,13725
KOSDAQ,이랜시스,264850,36.67867861519871,5310,5522,5150
KOSDAQ,뉴로메카,348340,36.666672808434214,16000,16640,15520
KOSDAQ,경남제약,053950,39.94728760148759,1974,2052,1914
KOSDAQ,오이솔루션,138080,37.408616031002154,20400,21216,19788
KOSDAQ,셀바스AI,108860,35.25941870651363,8890,9245,8623
KOSDAQ,삼기에너지솔루션즈,419050,52.30176042645448,1601,1665,1552
KOSDAQ,KH바텍,060720,41.51547767524108,10410,10826,10097
KOSDAQ,엑스게이트,356680,42.32073363307044,10760,11190,10437
KOSDAQ,지앤비에스 에코,382800,43.34970895395058,4740,4929,4597
KOSDAQ,나노팀,417010,47.89699015018938,6350,6604,6159
KOSDAQ,지어소프트,051160,46.22095750604632,9860,10254,9564
KOSDAQ,오스코텍,039200,39.54068359401249,35900,37336,34823
KOSDAQ,브이티,018290,40.680089626891174,12300,12792,11931
KOSDAQ,코미팜,041960,43.18671284422575,9380,9755,9098
KOSDAQ,더블유씨피,393890,44.65718197383902,10100,10504,9797
KOSDAQ,지아이이노베이션,358570,36.317365456257086,7620,7924,7391
KOSDAQ,쎄트렉아이,099320,44.84666499661104,67400,70096,65378
KOSDAQ,에이디테크놀로지,200710,38.20685697854261,22500,23400,21825
KOSDAQ,유니슨,018000,43.08916590608982,1235,1284,1197
KOSDAQ,한텍,098070,45.830073381308814,23650,24596,22940
KOSDAQ,아바텍,149950,46.55274619505245,9350,9724,9069
KOSDAQ,씨어스,458870,36.566846980751855,20700,21528,20079
KOSDAQ,우리로,046970,40.52858139215084,4720,4908,4578
KOSDAQ,쿠콘,294570,47.73180160883339,26750,27820,25947
KOSDAQ,아크릴,0007C0,45.02898435715182,14580,15163,14142
KOSDAQ,동성화인텍,033500,40.588643865179755,17030,17711,16519
KOSDAQ,레이크머티리얼즈,281740,41.56095993667268,11000,11440,10670
KOSDAQ,마이크로컨텍솔,098120,44.14086704450589,40850,42484,39624
KOSDAQ,티엑스알로보틱스,484810,39.797116533193496,12880,13395,12493
KOSDAQ,CMG제약,058820,36.01193658642535,623,647,604
KOSDAQ,파루,043200,50.09355712265455,1223,1271,1186
KOSDAQ,네패스아크,330860,37.732263126288814,23650,24596,22940
KOSDAQ,LB세미콘,061970,46.11441150020714,3830,3983,3715
KOSDAQ,넥사다이내믹스,351320,45.631040099632024,3200,3328,3104
KOSDAQ,티앤엘,340570,46.7579996604841,29300,30472,28421
KOSDAQ,신라젠,215600,46.978436452820475,2410,2506,2337
KOSDAQ,대동기어,008830,36.56494021020881,6230,6479,6043
KOSDAQ,이브이첨단소재,131400,45.18887352745175,823,855,798
KOSDAQ,미코,059090,40.55842954930631,17500,18200,16975
KOSDAQ,재영솔루텍,049630,42.43591362034617,6770,7040,6566
KOSDAQ,지투지바이오,456160,46.15391780330951,35900,37336,34823
KOSDAQ,한양디지텍,078350,37.76258396499103,18380,19115,17828
KOSDAQ,타이거일렉,219130,31.572663567264613,60200,62608,58394
KOSDAQ,오킨스전자,080580,42.57163149433095,19270,20040,18691
KOSDAQ,로체시스템즈,071280,52.11024781515536,6570,6832,6372
KOSDAQ,네오팜,092730,47.61329058748301,23150,24076,22455
KOSDAQ,에이치브이엠,295310,36.38000709912004,42050,43732,40788
KOSDAQ,더핑크퐁컴퍼니,403850,37.10248924924298,13080,13603,12687
KOSDAQ,넥슨게임즈,225570,43.28791583823499,11180,11627,10844
KOSDAQ,케이엠더블유,032500,39.55320884425868,14170,14736,13744
KOSDAQ,이노메트리,302430,44.835879943508694,7210,7498,6993
KOSDAQ,현대힘스,460930,37.88933368955495,13150,13676,12755
KOSDAQ,넥스틴,348210,41.383751437380226,29850,31044,28954
KOSDAQ,지씨셀,144510,37.93509557525054,14760,15350,14317
KOSDAQ,비큐AI,148780,48.381000407117526,3745,3894,3632
KOSDAQ,루닛,328130,41.253204550986744,8560,8902,8303
KOSDAQ,이엔에프테크놀로지,102710,28.84411202345159,41050,42692,39818
KOSDAQ,셀트리온제약,068760,35.6209705783036,40850,42484,39624
KOSDAQ,필옵틱스,161580,38.10942086196619,25100,26104,24347
KOSDAQ,아이텍,119830,48.46675934964097,6000,6240,5820
KOSDAQ,에임드바이오,0009K0,39.08819755837831,22400,23296,21728
KOSDAQ,라온피플,300120,45.139472816639966,3220,3348,3123
KOSDAQ,신성델타테크,065350,39.8731672146877,29250,30420,28372
KOSDAQ,아이크래프트,052460,41.90427002957268,4550,4732,4413
KOSDAQ,케이엔에스,432470,44.58195633077463,9980,10379,9680
KOSDAQ,갤럭시아머니트리,094480,43.31578982983629,5520,5740,5354
KOSDAQ,HLB제약,047920,43.33514920358697,7640,7945,7410
KOSDAQ,원텍,336570,39.6012977993888,4860,5054,4714
KOSDAQ,서울바이오시스,092190,43.74629040567836,7600,7904,7372
KOSDAQ,코스맥스엔비티,222040,47.14375936421199,8250,8580,8002
KOSDAQ,GRT,900290,50.327982541514785,3925,4082,3807
KOSDAQ,씨이랩,189330,39.40246650756425,10400,10816,10088
KOSDAQ,푸른로보틱스,094940,46.33014191515647,6460,6718,6266
KOSDAQ,한스바이오메드,042520,34.96503241864529,19330,20103,18750
KOSDAQ,휴온스글로벌,084110,43.060073294254885,23650,24596,22940
KOSDAQ,디지아이,043360,51.751723152934446,2685,2792,2604
KOSDAQ,삼지전자,037460,41.05778787645455,30000,31200,29100
KOSDAQ,에코앤드림,101360,39.03356059200645,8290,8621,8041
KOSDAQ,헝셩그룹,900270,44.642441361446245,3530,3671,3424
KOSDAQ,삼현,437730,36.925987181587395,29500,30680,28615
KOSDAQ,한국피아이엠,448900,44.62879291085219,45550,47372,44183
KOSDAQ,한성크린텍,066980,44.823417023946355,1538,1599,1491
KOSDAQ,골드앤에스,035290,43.49811935565446,1381,1436,1339
KOSDAQ,위메이드,112040,41.331247790622626,14510,15090,14074
KOSDAQ,TPC로보틱스,048770,48.13710313422133,3050,3172,2958
KOSDAQ,아이씨티케이,456010,38.16278727090969,14650,15236,14210
KOSDAQ,덕산테코피아,317330,46.07167891445529,12220,12708,11853
KOSDAQ,가온칩스,399720,30.338294785901404,40300,41912,39091
KOSDAQ,에스비비테크,389500,35.94310075421604,34600,35984,33562
KOSDAQ,프로티나,468530,49.594959507377546,30750,31980,29827
KOSDAQ,오로라,039830,53.55847662049602,15510,16130,15044
KOSDAQ,차바이오텍,085660,37.352838500080466,7920,8236,7682
KOSDAQ,씨엠티엑스,388210,28.91168757483664,68600,71344,66542
KOSDAQ,데브시스터즈,194480,45.61583226628008,15400,16016,14938
KOSDAQ,센서뷰,321370,40.538037511833835,1068,1110,1035
KOSDAQ,코세스,089890,44.214889382278734,21200,22048,20564
KOSDAQ,아이엘,307180,44.815319269232525,5500,5720,5335
KOSDAQ,아모텍,052710,41.253307436061995,10430,10847,10117
KOSDAQ,메가터치,446540,43.16379709594308,6770,7040,6566
KOSDAQ,마녀공장,439090,39.222647571511004,15790,16421,15316
KOSDAQ,유진로봇,056080,37.36806772038423,11040,11481,10708
KOSDAQ,사피엔반도체,452430,29.79573096897774,30850,32084,29924
KOSDAQ,모아라이프플러스,142760,35.43015327297719,549,570,532
KOSDAQ,한컴,030520,41.64753745888225,17240,17929,16722
KOSDAQ,나노신소재,121600,38.47275754702366,46950,48828,45541
KOSDAQ,나이벡,138610,36.20799213673162,15100,15704,14647
KOSDAQ,에치에프알,230240,40.51087477778687,11650,12116,11300
KOSDAQ,SV인베스트먼트,289080,43.19143660263426,2260,2350,2192
KOSDAQ,워트,396470,48.304834059096656,6280,6531,6091
KOSDAQ,한양이엔지,045100,31.029786836711054,29200,30368,28324
KOSDAQ,케이엔제이,272110,35.437615046643835,23850,24804,23134
KOSDAQ,강스템바이오텍,217730,45.13250970469134,2180,2267,2114
KOSDAQ,이지스,261520,48.51298139569429,4830,5023,4685
KOSDAQ,중앙첨단소재,051980,45.99400823303373,1020,1060,989
KOSDAQ,제이아이테크,417500,38.28683148141767,3460,3598,3356
KOSDAQ,월덱스,101160,39.45060754539527,28950,30108,28081
KOSDAQ,토모큐브,475960,40.91038488352245,27250,28340,26432
KOSDAQ,삼양엔씨켐,482630,39.151124677358375,12200,12688,11834
KOSDAQ,유티아이,179900,45.88282131902678,2100,2184,2037
KOSDAQ,솔트룩스,304100,44.8433424945758,15080,15683,14627
KOSDAQ,프로텍,053610,45.366180724080216,58100,60424,56357
KOSDAQ,성일하이텍,365340,35.57718632539918,36900,38376,35793
KOSDAQ,앱튼,270520,44.23264333932913,2770,2880,2686
KOSDAQ,원익머트리얼즈,104830,37.534796766922746,31050,32292,30118
KOSDAQ,박셀바이오,323990,51.34890056660251,4490,4669,4355
KOSDAQ,메가스터디교육,215200,37.799760522640135,34850,36244,33804
KOSDAQ,슈프리마,236200,37.27302914833817,53000,55120,51410
KOSDAQ,드림시큐리티,203650,38.52990354809525,1972,2050,1912
KOSDAQ,유바이오로직스,206650,42.26156817318413,8690,9037,8429
KOSDAQ,KS인더스트리,101000,52.189340788002944,842,875,816
KOSDAQ,천보,278280,33.622892597408864,39850,41444,38654
KOSDAQ,유진기업,023410,33.624163905856804,3175,3302,3079
KOSDAQ,나노실리칸첨단소재,286750,47.10124324545348,2560,2662,2483
KOSDAQ,유니셈,036200,38.39484806949235,8790,9141,8526
KOSDAQ,제일일렉트릭,199820,36.163854720428205,7060,7342,6848
KOSDAQ,네오이뮨텍,950220,48.41954862002168,2390,2485,2318
KOSDAQ,와이엠티,251370,44.49835304098128,6730,6999,6528
KOSDAQ,인벤티지랩,389470,45.88042309983999,25950,26988,25171
KOSDAQ,엑사이엔씨,054940,51.74274957461702,3895,4050,3778
KOSDAQ,라온텍,418420,43.912976676318074,4020,4180,3899
KOSDAQ,지에프아이,493330,48.03985915017042,13340,13873,12939
KOSDAQ,바이젠셀,308080,50.12939620194972,6260,6510,6072
KOSDAQ,뉴엔AI,463020,41.29871859323321,8200,8528,7954
KOSDAQ,베뉴지,019010,44.375941717351736,4575,4758,4437
KOSDAQ,에이치엠넥스,036170,42.996729158395034,2325,2418,2255
KOSDAQ,하이젠알앤엠,160190,48.34085900068086,16770,17440,16266
KOSDAQ,SAMG엔터,419530,40.286557201535935,18720,19468,18158
KOSDAQ,대주산업,003310,47.30167493064419,1660,1726,1610
KOSDAQ,하이록코리아,013030,35.53175932802289,33900,35256,32883
KOSDAQ,제이스로보틱스,090470,48.62126520149396,4450,4628,4316
KOSDAQ,에스엔시스,0008Z0,42.13271594227748,25050,26052,24298
KOSDAQ,네오오토,212560,38.179194589564155,9120,9484,8846
KOSDAQ,오로스테크놀로지,322310,36.45056103987926,12120,12604,11756
KOSDAQ,큐라클,365270,45.17135258411727,9650,10036,9360
KOSDAQ,안랩,053800,41.51293119772591,56900,59176,55193
KOSDAQ,티에스아이,277880,44.816859984707605,3575,3718,3467
KOSDAQ,클리오,237880,46.49444687577628,12510,13010,12134
KOSDAQ,서희건설,035890,41.25276362261303,2265,2355,2197
KOSDAQ,소마젠,950200,46.95767952393744,3440,3577,3336
KOSDAQ,한국첨단소재,062970,45.79233240849218,1850,1924,1794
KOSDAQ,지니언스,263860,49.784666082756566,15900,16536,15423
