시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼양사,145990,40.642121620029734,46300,48152,44911
KOSPI,유니퀘스트,077500,50.09127662339152,5960,6198,5781
KOSPI,아세아제지,002310,36.3712255132053,8100,8424,7857
KOSPI,유니온머티리얼,047400,41.19802664450085,1013,1053,982
KOSPI,녹십자홀딩스,005250,43.60680327109867,10210,10618,9903
KOSPI,코스맥스비티아이,044820,47.386407146750535,19880,20675,19283
KOSPI,이리츠코크렙,088260,47.57728853703844,3445,3582,3341
KOSPI,진흥기업우B,002785,33.71734896115789,2150,2236,2085
KOSPI,E1,017940,41.248785786118084,85800,89232,83226
KOSPI,티에이치엔,019180,49.87028222481214,6120,6364,5936
KOSPI,태영건설,009410,52.10399404694144,1716,1784,1664
KOSPI,지역난방공사,071320,45.8372388663591,68200,70928,66154
KOSPI,두산2우B,000157,50.903396747741404,409000,425360,396730
KOSPI,태양금속,004100,43.30997740164491,2420,2516,2347
KOSPI,천일고속,000650,49.539961285571074,167300,173992,162281
KOSPI,미원상사,002840,50.566443583069564,119500,124280,115915
KOSPI,SIMPAC,009160,42.14708721766007,4860,5054,4714
KOSPI,디와이,013570,47.283281226111605,4140,4305,4015
KOSPI,부국증권,001270,49.025467210470495,61200,63648,59364
KOSPI,조일알미늄,018470,43.86316217454306,921,957,893
KOSPI,TCC스틸,002710,51.04696410490108,9820,10212,9525
KOSPI,맵스리얼티,094800,44.487455510345555,5630,5855,5461
KOSPI,신세계 I&C,035510,42.34994991927474,12680,13187,12299
KOSPI,화승코퍼레이션,013520,43.913350390322734,2660,2766,2580
KOSPI,토니모리,214420,49.934395202528066,5290,5501,5131
KOSPI,서연,007860,51.83875991699496,8090,8413,7847
KOSPI,대창단조,015230,47.6821458884712,6140,6385,5955
KOSPI,한세실업,105630,47.43435536505931,8870,9224,8603
KOSPI,대원강업,000430,48.558367581862484,4110,4274,3986
KOSPI,콜마홀딩스,024720,48.8964476692851,8610,8954,8351
KOSPI,이지스밸류플러스리츠,334890,51.30834048919717,3495,3634,3390
KOSPI,아이마켓코리아,122900,36.396232429976344,7230,7519,7013
KOSPI,동성케미컬,102260,49.06540674756525,3575,3718,3467
KOSPI,경동인베스트,012320,45.94830368554599,47500,49400,46075
KOSPI,서울식품,004410,46.25141892906167,923,959,895
KOSPI,제주항공,089590,45.11643375254097,4585,4768,4447
KOSPI,농심홀딩스,072710,49.7632160592563,90800,94432,88076
KOSPI,현대그린푸드,453340,49.60030117696127,17260,17950,16742
KOSPI,까뮤이앤씨,013700,48.07061501345785,1370,1424,1328
KOSPI,아모레퍼시픽우,090435,44.80621061459155,39450,41028,38266
KOSPI,한솔제지,213500,44.77520052223276,6740,7009,6537
KOSPI,CJ제일제당 우,097955,48.64489741861202,121800,126672,118146
KOSPI,HL홀딩스,060980,35.09794507298714,38900,40456,37733
KOSPI,주성코퍼레이션,109070,47.88101210328749,1495,1554,1450
KOSPI,현대코퍼레이션,011760,49.10465940065455,23350,24284,22649
KOSPI,코람코더원리츠,417310,45.97457970250125,9950,10348,9651
KOSPI,대성산업,128820,43.85068076707825,4300,4472,4171
KOSPI,에스디바이오센서,137310,49.120214052637166,6550,6812,6353
KOSPI,DSR제강,069730,48.7385668560582,5600,5824,5432
KOSPI,LG헬로비전,037560,50.024126374775115,1639,1704,1589
KOSPI,LF,093050,45.30975278183086,23850,24804,23134
KOSPI,스틱인베스트먼트,026890,45.969754635468824,7040,7321,6828
KOSPI,경농,002100,44.2244073403595,9260,9630,8982
KOSPI,대창,012800,47.26009729075936,1154,1200,1119
KOSPI,LG생활건강우,051905,47.143830595013625,95600,99424,92732
KOSPI,GS우,078935,47.32089907880703,54900,57096,53253
KOSPI,아세아시멘트,183190,46.52187154163834,9600,9984,9312
KOSPI,AJ네트웍스,095570,43.32007417173523,4270,4440,4141
KOSPI,KPX홀딩스,092230,44.40197217948854,86600,90064,84002
KOSPI,LS네트웍스,000680,45.93143968683524,3010,3130,2919
KOSPI,INVENI,015360,49.71765037702534,14230,14799,13803
KOSPI,신풍제약,019170,44.267751548474074,8170,8496,7924
KOSPI,바이오노트,377740,49.65933557119565,4675,4862,4534
KOSPI,삼천리,004690,50.789714769325165,117700,122408,114169
KOSDAQ,디앤디파마텍,347850,50.764641488088124,75900,78936,73623
KOSDAQ,와이지-원,019210,45.08010414923213,26700,27768,25899
KOSDAQ,피에스케이,319660,50.16042649216765,170800,177632,165676
KOSDAQ,제주반도체,080220,50.62617399834293,89300,92872,86621
KOSDAQ,동원개발,013120,34.030051877879544,3050,3172,2958
KOSDAQ,파세코,037070,48.096589660991015,8870,9224,8603
KOSDAQ,서진시스템,178320,43.74618949214364,46950,48828,45541
KOSDAQ,남화토건,091590,38.777786689932526,10610,11034,10291
KOSDAQ,대한광통신,010170,52.91902093661442,11330,11783,10990
KOSDAQ,하나마이크론,067310,45.21582761412319,39000,40560,37830
KOSDAQ,파두,440110,50.894667659545334,72600,75504,70422
KOSDAQ,테크윙,089030,44.84119900890252,46100,47944,44717
KOSDAQ,삼기,122350,34.43474933619152,1866,1940,1810
KOSDAQ,유진테크,084370,37.41829419886725,157500,163800,152775
KOSDAQ,삼기에너지솔루션즈,419050,50.14983144500164,1703,1771,1651
KOSDAQ,성호전자,043260,51.23716217687213,21250,22100,20612
KOSDAQ,브이엠,089970,49.09757225634232,97300,101192,94381
KOSDAQ,우원개발,046940,50.57470356096721,4210,4378,4083
KOSDAQ,실리콘투,257720,44.59062177865493,37300,38792,36181
KOSDAQ,ISC,095340,48.827278272027215,152700,158808,148119
KOSDAQ,이오테크닉스,039030,41.649527124979336,397500,413400,385575
KOSDAQ,인텍플러스,064290,50.66923453372305,48250,50180,46802
KOSDAQ,티에스이,131290,47.980971413416874,244500,254280,237165
KOSDAQ,스피어,347700,48.76912544872994,24500,25480,23765
KOSDAQ,동신건설,025950,39.049963590935896,16320,16972,15830
KOSDAQ,코오롱티슈진,950160,46.17453647757914,88300,91832,85651
KOSDAQ,피에스케이홀딩스,031980,50.65841175553523,127200,132288,123384
KOSDAQ,동양파일,228340,36.57345316066205,3800,3952,3686
KOSDAQ,우리기술,032820,50.171733848486696,11650,12116,11300
KOSDAQ,로보티즈,108490,50.98356297760744,225500,234520,218735
KOSDAQ,고영,098460,49.99491004362512,28450,29588,27596
KOSDAQ,펩트론,087010,47.82746976249901,187700,195208,182069
KOSDAQ,레인보우로보틱스,277810,49.46699011382289,480000,499200,465600
KOSDAQ,엘앤씨바이오,290650,46.962011936621906,78200,81328,75854
KOSDAQ,유진기업,023410,35.030674579966444,3970,4128,3850
KOSDAQ,HLB,028300,50.58389825520307,48750,50700,47287
KOSDAQ,동진쎄미켐,005290,49.38250626724782,49050,51012,47578
KOSDAQ,예스티,122640,49.65144797287209,30250,31460,29342
KOSDAQ,지엔씨에너지,119850,44.77180210780612,29650,30836,28760
KOSDAQ,현대무벡스,319400,49.904425322565174,22800,23712,22116
KOSDAQ,삼천당제약,000250,44.64030344341043,204500,212680,198365
KOSDAQ,기가비스,420770,49.08747557179595,151500,157560,146955
KOSDAQ,뉴파워프라즈마,144960,51.10677428532947,8800,9152,8536
KOSDAQ,에이디테크놀로지,200710,47.87399737507293,30300,31512,29391
KOSDAQ,가온칩스,399720,49.51136594770413,41500,43160,40255
KOSDAQ,코미코,183300,50.067910984159894,77600,80704,75272
KOSDAQ,코세스,089890,50.52679591263064,27250,28340,26432
KOSDAQ,RFHIC,218410,48.82384126914508,57900,60216,56163
KOSDAQ,보로노이,310210,51.756884723606,171000,177840,165870
KOSDAQ,엘티씨,170920,52.67025747282271,49150,51116,47675
KOSDAQ,위메이드맥스,101730,43.794760780942276,4420,4596,4287
KOSDAQ,위닉스,044340,47.916506140619816,4130,4295,4006
KOSDAQ,알지노믹스,476830,50.68033383225966,37550,39052,36423
KOSDAQ,티엘비,356860,53.634667269110814,70800,73632,68676
KOSDAQ,에스에이엠티,031330,45.79878735100994,11250,11700,10912
KOSDAQ,원익QnC,074600,49.01142787091666,31150,32396,30215
KOSDAQ,엠케이전자,033160,42.93192917442895,15340,15953,14879
KOSDAQ,오텍,067170,51.53332066003416,2705,2813,2623
KOSDAQ,원익홀딩스,030530,46.155648939060576,18760,19510,18197
KOSDAQ,하나머티리얼즈,166090,50.337829236947364,55100,57304,53447
KOSDAQ,엑스게이트,356680,49.96025368089035,12720,13228,12338
KOSDAQ,대주전자재료,078600,49.44999560699764,85600,89024,83032
KOSDAQ,씨어스,458870,49.04155954481648,34550,35932,33513
KOSDAQ,휴젤,145020,49.27794752506852,245500,255320,238135
KOSDAQ,에스피지,058610,50.42170340932041,75900,78936,73623
KOSDAQ,휴림로봇,090710,39.32850883508851,7280,7571,7061
KOSDAQ,덕산하이메탈,077360,49.640007438556424,9500,9880,9215
KOSDAQ,상지건설,042940,50.38365376197499,7600,7904,7372
KOSDAQ,저스템,417840,52.84030664242263,10850,11284,10524
KOSDAQ,네패스아크,330860,35.93047706031161,32650,33956,31670
KOSDAQ,에스씨디,042110,50.163838326773714,1194,1241,1158
KOSDAQ,태성,323280,53.346337862041146,38500,40040,37345
KOSDAQ,GST,083450,49.78348726007783,47000,48880,45590
KOSDAQ,신원종합개발,017000,42.784954476669995,2750,2860,2667
KOSDAQ,쎄트렉아이,099320,46.72448704886341,90300,93912,87591
KOSDAQ,위메이드,112040,41.09635311399932,19800,20592,19206
KOSDAQ,에이프릴바이오,397030,53.176867034205785,30600,31824,29682
KOSDAQ,비에이치아이,083650,48.79485235153401,51800,53872,50246
KOSDAQ,SFA반도체,036540,53.47340440555519,5240,5449,5082
KOSDAQ,인바디,041830,50.19213498672024,58200,60528,56454
KOSDAQ,케일럼,258610,42.1138196652616,1141,1186,1106
KOSDAQ,펄어비스,263750,43.52691598692452,36400,37856,35308
KOSDAQ,로보스타,090360,48.050948189302915,76400,79456,74108
KOSDAQ,에이치브이엠,295310,54.359381247060725,53700,55848,52089
KOSDAQ,CS,065770,37.6882893040522,1650,1716,1600
KOSDAQ,디케이티,290550,49.583605657531294,21050,21892,20418
KOSDAQ,보성파워텍,006910,46.861242619289015,7280,7571,7061
KOSDAQ,미래에셋벤처투자,100790,52.551636397956614,17420,18116,16897
KOSDAQ,강동씨앤엘,198440,44.518722453098945,1590,1653,1542
KOSDAQ,인텔리안테크,189300,50.269188886303006,72800,75712,70616
KOSDAQ,오스코텍,039200,50.767757730292885,33400,34736,32398
KOSDAQ,미래나노텍,095500,48.56248600708285,7970,8288,7730
KOSDAQ,네이처셀,007390,49.49132026037195,22400,23296,21728
KOSDAQ,LS머트리얼즈,417200,50.79440680629788,13540,14081,13133
KOSDAQ,네오오토,212560,51.927463219724565,11220,11668,10883
KOSDAQ,비나텍,126340,51.046023438613034,77500,80600,75175
KOSDAQ,와이씨,232140,52.5341301639582,11680,12147,11329
KOSDAQ,제닉,123330,46.2372560241888,25150,26156,24395
KOSDAQ,키스트론,475430,49.27058872707041,5260,5470,5102
KOSDAQ,세미파이브,490470,53.92182001186245,19750,20540,19157
KOSDAQ,쏠리드,050890,43.731823288356274,10250,10660,9942
KOSDAQ,샘씨엔에스,252990,52.00468599990696,11950,12428,11591
KOSDAQ,리브스메드,491000,48.08518892461359,34500,35880,33465
KOSDAQ,뉴로메카,348340,50.59944916407062,34250,35620,33222
KOSDAQ,한양이엔지,045100,51.46454527154396,32150,33436,31185
KOSDAQ,한성크린텍,066980,51.76868255343061,2130,2215,2066
KOSDAQ,오로라,039830,48.274593993029676,21900,22776,21243
KOSDAQ,비보존 제약,082800,45.379575339468495,2905,3021,2817
KOSDAQ,메지온,140410,36.197787933850115,59700,62088,57909
KOSDAQ,화신정공,126640,46.15702490916459,3945,4102,3826
KOSDAQ,에코프로에이치엔,383310,50.452623536576,28000,29120,27160
KOSDAQ,아모텍,052710,50.12378826232546,19200,19968,18624
KOSDAQ,강스템바이오텍,217730,44.48427969219889,2740,2849,2657
KOSDAQ,현대바이오,048410,50.31656366423598,7560,7862,7333
KOSDAQ,프로텍,053610,49.815736791907185,68300,71032,66251
KOSDAQ,민테크,452200,51.51455256469912,1938,2015,1879
KOSDAQ,조아제약,034940,49.9308492372804,583,606,565
KOSDAQ,HC보광산업,225530,44.556855827055955,2925,3042,2837
KOSDAQ,원익머트리얼즈,104830,48.63141519519875,37600,39104,36472
KOSDAQ,원텍,336570,50.29121427205251,5800,6032,5626
KOSDAQ,범한퓨얼셀,382900,48.41933161443437,27500,28600,26675
KOSDAQ,싸이맥스,160980,47.76439510982991,36300,37752,35211
KOSDAQ,티에프이,425420,45.31226747519502,37350,38844,36229
KOSDAQ,희림,037440,51.26212700250532,3910,4066,3792
KOSDAQ,제이앤티씨,204270,45.6906477663759,16140,16785,15655
KOSDAQ,덕산네오룩스,213420,51.29805013885227,30500,31720,29585
KOSDAQ,티이엠씨,425040,50.935443434035676,10050,10452,9748
KOSDAQ,씨엠티엑스,388210,50.35167034605321,82000,85280,79540
KOSDAQ,칩스앤미디어,094360,51.40173308696651,12670,13176,12289
KOSDAQ,지투지바이오,456160,53.727348522775145,35600,37024,34532
KOSDAQ,에스티아이,039440,50.950071935976936,26650,27716,25850
KOSDAQ,케어젠,214370,47.95531555268989,65300,67912,63341
KOSDAQ,신성델타테크,065350,49.96471062473944,29600,30784,28712
KOSDAQ,소룩스,290690,45.26183307823674,4230,4399,4103
KOSDAQ,광진실업,026910,52.548502489423946,5130,5335,4976
KOSDAQ,에임드바이오,0009K0,48.33343408762864,24700,25688,23959
KOSDAQ,네오티스,085910,38.84261656838282,17000,17680,16490
KOSDAQ,RF머트리얼즈,327260,52.5887719173566,47300,49192,45881
KOSDAQ,미코,059090,46.87185402477271,16230,16879,15743
KOSDAQ,넥스틴,348210,51.23727764948613,43800,45552,42486
KOSDAQ,시노펙스,025320,48.62537915218771,4490,4669,4355
KOSDAQ,이노스페이스,462350,48.938754959548845,7830,8143,7595
KOSDAQ,이엔에프테크놀로지,102710,50.54784692729141,40750,42380,39527
KOSDAQ,케이엠더블유,032500,54.044922492833116,16240,16889,15752
KOSDAQ,골프존홀딩스,121440,40.41418634447126,6660,6926,6460
KOSDAQ,네패스,033640,44.166174335610016,21300,22152,20661
KOSDAQ,지아이이노베이션,358570,51.49486730582973,8640,8985,8380
KOSDAQ,에스폴리텍,050760,35.40113772615142,1584,1647,1536
KOSDAQ,필옵틱스,161580,48.977524576519386,32200,33488,31234
KOSDAQ,아주IB투자,027360,50.57836243535587,4340,4513,4209
KOSDAQ,우리바이오,082850,50.64170737867154,1222,1270,1185
KOSDAQ,LSK아이로봇,091970,51.54500304264125,3010,3130,2919
KOSDAQ,오름테라퓨틱,475830,51.05148865528155,50800,52832,49276
KOSDAQ,삼양컴텍,484590,40.53107215098281,6760,7030,6557
KOSDAQ,베노티앤알,206400,43.09017198426049,1138,1183,1103
KOSDAQ,클로봇,466100,50.32720134934863,27000,28080,26190
KOSDAQ,삼양엔씨켐,482630,46.63220906102271,14820,15412,14375
KOSDAQ,삼현,437730,35.48246509239273,37000,38480,35890
KOSDAQ,PS일렉트로닉스,332570,51.30313971939202,4935,5132,4786
KOSDAQ,아로마티카,0015N0,47.22838399595816,6010,6250,5829
KOSDAQ,피노,033790,51.17936729995765,6140,6385,5955
KOSDAQ,파인엠텍,441270,49.811108116113516,6470,6728,6275
KOSDAQ,유니테스트,086390,48.85405944046984,11600,12064,11252
KOSDAQ,로킷헬스케어,376900,45.46002831519147,38500,40040,37345
KOSDAQ,위메이드플레이,123420,46.85471001832796,6260,6510,6072
KOSDAQ,아이씨티케이,456010,47.87505003273995,16770,17440,16266
KOSDAQ,앱클론,174900,46.69451744017844,25650,26676,24880
KOSDAQ,에이팩트,200470,48.27032271237313,5920,6156,5742
KOSDAQ,레이크머티리얼즈,281740,51.27542771588427,13110,13634,12716
KOSDAQ,덕신이피씨,090410,42.90458418949776,856,890,830
KOSDAQ,아이크래프트,052460,49.43284758573214,3170,3296,3074
KOSDAQ,헥토파이낸셜,234340,46.17370739941258,18860,19614,18294
KOSDAQ,아이티센글로벌,124500,49.21626567270121,21900,22776,21243
KOSDAQ,에프에스티,036810,50.403789335639246,23250,24180,22552
KOSDAQ,온코닉테라퓨틱스,476060,57.50858300607049,11950,12428,11591
KOSDAQ,성도이엔지,037350,50.538984746099366,9160,9526,8885
KOSDAQ,나노신소재,121600,51.535243679318874,47500,49400,46075
KOSDAQ,대명에너지,389260,50.547638649198255,13440,13977,13036
KOSDAQ,신라섬유,001000,43.87312896528401,1074,1116,1041
KOSDAQ,LS마린솔루션,060370,47.26292244049887,26550,27612,25753
KOSDAQ,타이거일렉,219130,49.385970631128295,62500,65000,60625
KOSDAQ,아바텍,149950,41.81198129235024,9410,9786,9127
KOSDAQ,레이저쎌,412350,41.51329771897212,5730,5959,5558
KOSDAQ,오이솔루션,138080,49.31847132484924,22100,22984,21437
KOSDAQ,JW신약,067290,44.919977847624864,1493,1552,1448
KOSDAQ,네오셈,253590,52.62134754670149,10120,10524,9816
KOSDAQ,태웅,044490,51.741815585432086,27700,28808,26869
KOSDAQ,루닛,328130,48.586055219338434,11120,11564,10786
KOSDAQ,큐리언트,115180,48.790602317166666,20250,21060,19642
KOSDAQ,한솔아이원스,114810,49.79741850691719,12490,12989,12115
KOSDAQ,나무기술,242040,41.48227317449974,4525,4706,4389
KOSDAQ,글로벌텍스프리,204620,49.63926401951635,4810,5002,4665
KOSDAQ,우리기술투자,041190,50.89526291389005,4770,4960,4626
KOSDAQ,코스맥스엔비티,222040,50.74887504641955,7280,7571,7061
KOSDAQ,에치에프알,230240,49.2393392830387,17340,18033,16819
KOSDAQ,에스비비테크,389500,51.1011472711147,38300,39832,37151
KOSDAQ,노타,486990,52.34014345014866,20950,21788,20321
KOSDAQ,유니셈,036200,51.70503996633232,9120,9484,8846
KOSDAQ,월덱스,101160,48.252800847507885,28750,29900,27887
KOSDAQ,삼지전자,037460,41.68115307877856,35000,36400,33950
KOSDAQ,강원에너지,114190,52.07915933703558,9520,9900,9234
KOSDAQ,한라캐스트,125490,51.755240910352065,8460,8798,8206
KOSDAQ,제이에스링크,127120,42.10998394699585,36900,38376,35793
KOSDAQ,차바이오텍,085660,46.14696310489982,10480,10899,10165
KOSDAQ,케이아이엔엑스,093320,44.349042223387144,125200,130208,121444
KOSDAQ,한울반도체,320000,46.70543972042164,11780,12251,11426
KOSDAQ,한선엔지니어링,452280,50.55931385499275,12550,13052,12173
KOSDAQ,삼익제약,014950,40.135392246155696,4840,5033,4694
KOSDAQ,한국피아이엠,448900,48.322694708511804,53600,55744,51992
KOSDAQ,HB테크놀러지,078150,49.07175942923626,2100,2184,2037
KOSDAQ,티씨머티리얼즈,125020,50.63650853812154,5140,5345,4985
KOSDAQ,슈프리마,236200,42.209156797812646,46800,48672,45396
KOSDAQ,아미코젠,092040,47.83973083426483,1213,1261,1176
KOSDAQ,양지사,030960,51.09645638845763,5180,5387,5024
KOSDAQ,오킨스전자,080580,49.72063022796503,14100,14664,13677
KOSDAQ,드림시큐리티,203650,46.31767787042016,2140,2225,2075
KOSDAQ,엔켐,348370,47.76290779840425,23850,24804,23134
KOSDAQ,켐트로닉스,089010,52.712466095404366,23050,23972,22358
KOSDAQ,다날,064260,46.40887395988582,4260,4430,4132
KOSDAQ,셀트리온제약,068760,47.17813166964842,41350,43004,40109
KOSDAQ,케이엔제이,272110,47.86381318855093,27150,28236,26335
KOSDAQ,테라뷰,950250,49.37692483231474,2700,2808,2619
KOSDAQ,선익시스템,171090,51.21299772672121,53800,55952,52186
KOSDAQ,유티아이,179900,41.69143373327172,3950,4108,3831
KOSDAQ,유일로보틱스,388720,48.1546309666726,72500,75400,70325
KOSDAQ,유진로봇,056080,46.62946903279285,13600,14144,13192
KOSDAQ,동운아나텍,094170,49.77547020967954,32450,33748,31476
KOSDAQ,디아이티,110990,48.295547179830756,18220,18948,17673
KOSDAQ,한중엔시에스,107640,50.615381508782676,33150,34476,32155
KOSDAQ,남화산업,111710,41.81083747793425,5280,5491,5121
KOSDAQ,큐리옥스바이오시스템즈,445680,50.52534186226447,42150,43836,40885
KOSDAQ,큐리오시스,494120,50.90639167828188,24850,25844,24104
KOSDAQ,젬백스,082270,31.969701051716793,11360,11814,11019
KOSDAQ,흥구석유,024060,33.78053337180995,9100,9464,8827
KOSDAQ,한스바이오메드,042520,40.502821842874134,22300,23192,21631
KOSDAQ,이노테크,469610,39.514620178420415,14810,15402,14365
KOSDAQ,켄코아에어로스페이스,274090,53.06684637439629,11360,11814,11019
KOSDAQ,특수건설,026150,46.63131594280316,4665,4851,4525
KOSDAQ,센서뷰,321370,50.298063365914395,2040,2121,1978
KOSDAQ,씨이랩,189330,42.964071730540375,10040,10441,9738
KOSDAQ,옵트론텍,082210,47.90017109198239,1760,1830,1707
KOSDAQ,엑시콘,092870,49.29508095252173,17360,18054,16839
KOSDAQ,LS증권,078020,47.02117462393102,6810,7082,6605
KOSDAQ,SKAI,357880,47.82457169919996,2560,2662,2483
KOSDAQ,한양디지텍,078350,53.06195959156821,20650,21476,20030
KOSDAQ,지오엘리먼트,311320,52.39840189902979,10460,10878,10146
KOSDAQ,판타지오,032800,46.63178244887105,2045,2126,1983
KOSDAQ,오로스테크놀로지,322310,48.117866650857145,19140,19905,18565
KOSDAQ,제우스,079370,50.008280881270636,9590,9973,9302
KOSDAQ,NHN KCP,060250,45.553749577177484,12960,13478,12571
KOSDAQ,마녀공장,439090,47.17662488521422,15190,15797,14734
KOSDAQ,에스티큐브,052020,51.49336950140595,8090,8413,7847
KOSDAQ,인카금융서비스,211050,38.64857959408221,10400,10816,10088
KOSDAQ,미래반도체,254490,47.25325020560983,17350,18044,16829
KOSDAQ,에이비온,203400,47.77447589290279,795,826,771
KOSDAQ,아이텍,119830,47.65953192969895,5500,5720,5335
KOSDAQ,큐로셀,372320,45.42775447318582,31850,33124,30894
KOSDAQ,SAMG엔터,419530,47.716687439999774,24600,25584,23862
KOSDAQ,알멕,354320,52.609507276881494,29200,30368,28324
KOSDAQ,유니슨,018000,48.23379769348779,925,962,897
KOSDAQ,재영솔루텍,049630,48.78995344103008,6940,7217,6731
KOSDAQ,에이치엠넥스,036170,42.12013157003326,3005,3125,2914
KOSDAQ,아난티,025980,48.66815895015327,3970,4128,3850
KOSDAQ,나이스정보통신,036800,40.402118300269805,31550,32812,30603
KOSDAQ,KX하이텍,052900,46.84889597872869,1330,1383,1290
KOSDAQ,DSC인베스트먼트,241520,49.64287500776878,8820,9172,8555
KOSDAQ,티앤엘,340570,48.91088868812975,52700,54808,51119
KOSDAQ,한글과컴퓨터,030520,52.618302239117085,18840,19593,18274
KOSDAQ,GRT,900290,42.03741820740435,2735,2844,2652
KOSDAQ,앱튼,270520,41.237351170388415,2700,2808,2619
KOSDAQ,동성화인텍,033500,49.09200349619701,17520,18220,16994
KOSDAQ,대원,007680,37.07360535862414,5100,5304,4947
KOSDAQ,파이버프로,368770,49.317517642262274,13250,13780,12852
KOSDAQ,나라스페이스테크놀로지,478340,51.28983846715185,13110,13634,12716
KOSDAQ,퀄리타스반도체,432720,46.63704029469269,9250,9620,8972
KOSDAQ,메디톡스,086900,50.77914547753649,76100,79144,73817
KOSDAQ,심텍홀딩스,036710,46.96228003836717,3600,3744,3492
KOSDAQ,아이쓰리시스템,214430,46.16661993539422,62600,65104,60722
KOSDAQ,마이크로컨텍솔,098120,48.52128559636542,23250,24180,22552
KOSDAQ,더블유씨피,393890,51.836848130364324,9330,9703,9050
KOSDAQ,하이젠알앤엠,160190,51.83031699692771,19370,20144,18788
KOSDAQ,와이제이링크,209640,53.43290628827548,3775,3926,3661
KOSDAQ,오성첨단소재,052420,45.07469723086183,8550,8892,8293
KOSDAQ,엑스큐어,070300,44.90521358262377,1895,1970,1838
KOSDAQ,감성코퍼레이션,036620,50.15071124453703,4200,4368,4074
KOSDAQ,한텍,098070,51.51621112254382,25150,26156,24395
KOSDAQ,KH바텍,060720,48.012703538564814,10290,10701,9981
KOSDAQ,엔알비,475230,49.82781836378695,7300,7592,7081
KOSDAQ,원일티엔아이,136150,45.93388607982421,11450,11908,11106
KOSDAQ,젠큐릭스,229000,47.151843845125555,1713,1781,1661
KOSDAQ,아이엘,307180,48.828381850609226,4530,4711,4394
KOSDAQ,성일하이텍,365340,48.90794315461194,38300,39832,37151
KOSDAQ,현대힘스,460930,50.12517038732403,12400,12896,12028
KOSDAQ,와이씨켐,112290,49.630899229495704,10320,10732,10010
KOSDAQ,한켐,457370,50.97414949809828,8270,8600,8021
KOSDAQ,에이직랜드,445090,34.87694600143961,19420,20196,18837
KOSDAQ,아스플로,159010,45.0084540419564,17920,18636,17382
KOSDAQ,세나테크놀로지,061090,44.62348187460196,36800,38272,35696
KOSDAQ,지노믹트리,228760,51.228884530928745,11290,11741,10951
KOSDAQ,세보엠이씨,011560,49.0675855441223,25100,26104,24347
KOSDAQ,사피엔반도체,452430,52.09962570609136,28950,30108,28081
KOSDAQ,인탑스,049070,44.450928922186165,17000,17680,16490
KOSDAQ,제룡산업,147830,47.99896088914115,7080,7363,6867
KOSDAQ,라온텍,418420,51.4879963644552,4040,4201,3918
KOSDAQ,다우데이타,032190,44.25422289807016,19060,19822,18488
KOSDAQ,넥스트바이오메디컬,389650,45.896517956859746,40400,42016,39188
KOSDAQ,코칩,126730,50.305581434044115,15440,16057,14976
KOSDAQ,에쎈테크,043340,38.95861738377606,893,928,866
KOSDAQ,인벤티지랩,389470,42.78394104223793,37550,39052,36423
KOSDAQ,페니트리움바이오,187660,41.22329958771819,4840,5033,4694
KOSDAQ,그린리소스,402490,47.39297064210586,8190,8517,7944
KOSDAQ,모바일어플라이언스,087260,48.91819549568838,235,244,227
KOSDAQ,하림,136480,39.02910476470791,2735,2844,2652
KOSDAQ,아이로보틱스,066430,49.27911163564595,2290,2381,2221
KOSDAQ,큐렉소,060280,46.96812349009583,8700,9048,8439
KOSDAQ,브이티,018290,48.687896100672454,11890,12365,11533
KOSDAQ,바이젠셀,308080,51.889871262544716,5550,5772,5383
KOSDAQ,노바렉스,194700,48.358761585630546,12920,13436,12532
KOSDAQ,제일일렉트릭,199820,50.05383479790301,7990,8309,7750
KOSDAQ,비츠로테크,042370,46.801158196477935,9000,9360,8730
KOSDAQ,지아이에스,306620,43.23490878171118,2250,2340,2182
KOSDAQ,씨피시스템,413630,41.89135622101829,2335,2428,2264
KOSDAQ,삼미금속,012210,44.32872768184559,7610,7914,7381
KOSDAQ,LIG아큐버,073490,50.5159466952303,24950,25948,24201
KOSDAQ,코미팜,041960,43.352905346761936,7800,8112,7566
KOSDAQ,텔레칩스,054450,49.53629159021272,10470,10888,10155
KOSDAQ,앤로보틱스,138360,50.067483713954154,2030,2111,1969
KOSDAQ,성우하이텍,015750,48.88174280882309,6130,6375,5946
KOSDAQ,도우인시스,484120,49.79921756513065,17570,18272,17042
KOSDAQ,지놈앤컴퍼니,314130,51.239439736606506,3560,3702,3453
KOSDAQ,코스텍시스,355150,51.19591020888961,21000,21840,20370
KOSDAQ,HLB이노베이션,024850,47.904480289290916,11850,12324,11494
KOSDAQ,한국알콜,017890,50.903196750798685,12850,13364,12464
KOSDAQ,에프엔에스테크,083500,47.31870564068634,14700,15288,14259
KOSDAQ,유니트론텍,142210,46.91711904959753,5630,5855,5461
KOSDAQ,지투파워,388050,47.125760271231705,7800,8112,7566
KOSDAQ,인투셀,287840,46.08401174568755,23000,23920,22310
KOSDAQ,SG,255220,40.41117973672329,1410,1466,1367
KOSDAQ,세명전기,017510,45.63601555079845,7710,8018,7478
KOSDAQ,링네트,042500,46.86722287804565,4120,4284,3996
KOSDAQ,프롬바이오,377220,49.59130780742398,627,652,608
KOSDAQ,팸텍,271830,47.144275099134525,1145,1190,1110
