시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,INVENI,015360,56.467589176216535,16660,17326,16160
KOSPI,HS효성,487570,50.61916912195953,60000,62400,58200
KOSPI,테이팩스,055490,50.760933768835905,18590,19333,18032
KOSPI,이연제약,102460,51.53968125058987,11190,11637,10854
KOSPI,대웅,003090,40.93455315027461,20950,21788,20321
KOSPI,SJG세종,033530,49.689400580728446,7850,8164,7614
KOSPI,에스디바이오센서,137310,46.10416097762313,7790,8101,7556
KOSPI,SK디스커버리,006120,47.19587463855138,54100,56264,52477
KOSPI,율촌화학,008730,45.49822949585934,22700,23608,22019
KOSPI,콜마홀딩스,024720,55.55737472938688,10010,10410,9709
KOSPI,E1,017940,46.509518449289985,98500,102440,95545
KOSPI,계룡건설,013580,48.60377044583143,25950,26988,25171
KOSPI,제이에스코퍼레이션,194370,54.70809792406951,13290,13821,12891
KOSPI,신한알파리츠,293940,54.126604918416035,5550,5772,5383
KOSPI,코스맥스비티아이,044820,56.71511929347973,19470,20248,18885
KOSPI,영풍,000670,49.21990092139218,63100,65624,61207
KOSPI,세방,004360,51.91830018068258,14820,15412,14375
KOSPI,삼일제약,000520,43.68408717151956,8650,8996,8390
KOSPI,다올투자증권,030210,52.092087817768,4170,4336,4044
KOSPI,문배철강,008420,54.206661230383126,2480,2579,2405
KOSPI,에이플러스에셋,244920,52.67134461865215,10200,10608,9894
KOSPI,대영포장,014160,47.61038941787312,1065,1107,1033
KOSPI,바이오노트,377740,53.411787352408346,5040,5241,4888
KOSPI,NICE,034310,53.125544577361886,13200,13728,12804
KOSPI,두올,016740,52.23858809332995,4760,4950,4617
KOSPI,DB증권,016610,52.710813042236246,13880,14435,13463
KOSPI,서연이화,200880,51.51664211598632,14010,14570,13589
KOSPI,명인제약,317450,45.75902299742657,51400,53456,49858
KOSPI,무림P&P,009580,54.86326654489735,2515,2615,2439
KOSPI,현대코퍼레이션,011760,53.489882211482985,27850,28964,27014
KOSPI,한국화장품제조,003350,54.01688763488721,9360,9734,9079
KOSPI,롯데이노베이트,286940,53.740816831155435,20450,21268,19836
KOSPI,한일철강,002220,49.802093849418846,4705,4893,4563
KOSPI,LG우,003555,53.31484018056823,73300,76232,71101
KOSPI,지역난방공사,071320,50.69562576324165,73500,76440,71295
KOSPI,NICE평가정보,030190,46.72700421434908,13580,14123,13172
KOSPI,녹십자홀딩스2우,005257,36.60945491084286,28500,29640,27645
KOSPI,부국철강,026940,55.96705935386308,2455,2553,2381
KOSPI,롯데손해보험,000400,50.71522837722379,1969,2047,1909
KOSPI,LX홀딩스,383800,51.93090873775197,8360,8694,8109
KOSPI,KCTC,009070,49.6090369497536,5240,5449,5082
KOSPI,한세실업,105630,54.50261983295279,10280,10691,9971
KOSPI,보령,003850,40.821641210373514,9410,9786,9127
KOSPI,현대홈쇼핑,057050,51.61214547159298,84800,88192,82256
KOSPI,KB발해인프라,415640,48.44032488392881,9960,10358,9661
KOSPI,두산퓨얼셀1우,33626K,61.81453584690072,11790,12261,11436
KOSPI,KSS해운,044450,54.55487622861287,11290,11741,10951
KOSPI,한국공항,005430,52.13973098899645,61300,63752,59461
KOSPI,금강공업,014280,39.64829106093044,5210,5418,5053
KOSPI,한솔로지스틱스,009180,56.665771734761435,3085,3208,2992
KOSPI,신한서부티엔디리츠,404990,53.75884624388998,3940,4097,3821
KOSPI,경방,000050,46.14200725497902,9390,9765,9108
KOSPI,디와이파워,210540,52.26101727727078,13980,14539,13560
KOSPI,LG생활건강우,051905,54.73098179920902,108200,112528,104954
KOSPI,트리니티항공,091810,50.893398013610756,892,927,865
KOSPI,케이카,381970,56.55681870268297,10010,10410,9709
KOSPI,동원시스템즈,014820,56.44101588176844,24250,25220,23522
KOSPI,DL이앤씨2우(전환),37550L,54.52327822147507,49000,50960,47530
KOSPI,벽산,007210,54.43795996268395,1854,1928,1798
KOSPI,국도화학,007690,47.06517421303326,37900,39416,36763
KOSPI,아모레퍼시픽우,090435,56.71345537082219,43600,45344,42292
KOSPI,프레스티지바이오파마,950210,50.576530118185346,7720,8028,7488
KOSPI,태경케미컬,006890,37.25474766111939,8040,8361,7798
KOSPI,미창석유,003650,53.54792456926689,118000,122720,114460
KOSPI,삼양홀딩스,000070,53.256401765957804,60900,63336,59073
KOSPI,경동인베스트,012320,51.19782527771037,60200,62608,58394
KOSDAQ,대한광통신,010170,55.10594427273605,24750,25740,24007
KOSDAQ,PS일렉트로닉스,332570,51.40892916472863,14180,14747,13754
KOSDAQ,레인보우로보틱스,277810,51.98439449599981,878000,913120,851660
KOSDAQ,제주반도체,080220,50.148946335852216,58900,61256,57133
KOSDAQ,엑스게이트,356680,45.544104558090154,20100,20904,19497
KOSDAQ,우리기술,032820,46.88984951603099,18140,18865,17595
KOSDAQ,고영,098460,50.16303404211837,42450,44148,41176
KOSDAQ,코오롱티슈진,950160,54.99081682436194,122800,127712,119116
KOSDAQ,로보티즈,108490,48.94713772341159,355500,369720,344835
KOSDAQ,수젠텍,253840,40.21892005901263,7150,7436,6935
KOSDAQ,서진시스템,178320,51.308878082402146,66000,68640,64020
KOSDAQ,유니트론텍,142210,45.51964914832962,8090,8413,7847
KOSDAQ,뉴파워프라즈마,144960,48.790870988597746,11150,11596,10815
KOSDAQ,케이씨에스,115500,53.40416227260831,18830,19583,18265
KOSDAQ,네패스아크,330860,48.63381808850013,51000,53040,49470
KOSDAQ,드림씨아이에스,223250,41.515704184816585,7420,7716,7197
KOSDAQ,삼천당제약,000250,56.196073881133636,399000,414960,387030
KOSDAQ,미래에셋벤처투자,100790,54.56097975405366,57600,59904,55872
KOSDAQ,KBI메탈,024840,34.95773852575887,7640,7945,7410
KOSDAQ,아주IB투자,027360,40.999603912661726,15710,16338,15238
KOSDAQ,녹십자엠에스,142280,39.02466428817811,4880,5075,4733
KOSDAQ,테스,095610,45.57796956222952,122500,127400,118825
KOSDAQ,에이비엘바이오,298380,53.678319503931036,123900,128856,120183
KOSDAQ,RFHIC,218410,53.21731974843994,105300,109512,102141
KOSDAQ,알지노믹스,476830,48.40630577648103,152800,158912,148216
KOSDAQ,저스템,417840,51.946835187698994,17030,17711,16519
KOSDAQ,하나마이크론,067310,49.1478341194002,43750,45500,42437
KOSDAQ,성호전자,043260,48.90364762436333,44500,46280,43165
KOSDAQ,프로이천,321260,45.227190997392974,4430,4607,4297
KOSDAQ,에스비비테크,389500,47.05222784833413,106400,110656,103208
KOSDAQ,펩트론,087010,47.42395057976516,266500,277160,258505
KOSDAQ,테크윙,089030,52.13519484218963,57300,59592,55581
KOSDAQ,비츠로셀,082920,51.8988592806696,61700,64168,59849
KOSDAQ,에스피지,058610,52.73690744340047,132300,137592,128331
KOSDAQ,파워넷,037030,50.04545334058832,9070,9432,8797
KOSDAQ,미래반도체,254490,40.91664407934691,37800,39312,36666
KOSDAQ,HLB,028300,56.72284876895306,53500,55640,51895
KOSDAQ,TPC로보틱스,048770,43.51498611378276,7210,7498,6993
KOSDAQ,제일일렉트릭,199820,54.247252291003356,16450,17108,15956
KOSDAQ,올릭스,226950,52.405723779131776,155900,162136,151223
KOSDAQ,흥구석유,024060,50.33186174676294,14740,15329,14297
KOSDAQ,LS머트리얼즈,417200,55.51758607743087,23650,24596,22940
KOSDAQ,쏠리드,050890,52.298198334340874,16650,17316,16150
KOSDAQ,실리콘투,257720,52.78730716553268,40650,42276,39430
KOSDAQ,레이저쎌,412350,53.659587395047645,10240,10649,9932
KOSDAQ,대주전자재료,078600,48.96078367279739,142500,148200,138225
KOSDAQ,이루온,065440,56.109824350007706,4515,4695,4379
KOSDAQ,푸른기술,094940,47.35518786700068,12760,13270,12377
KOSDAQ,디앤디파마텍,347850,47.92466546011616,68200,70928,66154
KOSDAQ,한선엔지니어링,452280,49.02399837654794,23300,24232,22601
KOSDAQ,피앤에스로보틱스,460940,45.77324927540707,9900,10296,9603
KOSDAQ,한울반도체,320000,35.396796410874664,14340,14913,13909
KOSDAQ,오이솔루션,138080,54.84232455469643,49000,50960,47530
KOSDAQ,헥토파이낸셜,234340,47.91322041269676,37950,39468,36811
KOSDAQ,MDS테크,086960,47.72573133429597,3285,3416,3186
KOSDAQ,로보스타,090360,50.253943848413684,74500,77480,72265
KOSDAQ,피노,033790,54.8064957076001,15340,15953,14879
KOSDAQ,온코닉테라퓨틱스,476060,52.1251344773746,22350,23244,21679
KOSDAQ,제룡전기,033100,56.098723519236145,73800,76752,71586
KOSDAQ,피델릭스,032580,38.77850937539502,3210,3338,3113
KOSDAQ,엑세스바이오,950130,47.50119697938301,3650,3796,3540
KOSDAQ,유진테크,084370,53.868385737647095,133600,138944,129592
KOSDAQ,티이엠씨,425040,55.60709842587066,23700,24648,22989
KOSDAQ,현대공업,170030,56.66884176205622,6350,6604,6159
KOSDAQ,비에이치아이,083650,50.657925801032235,83300,86632,80801
KOSDAQ,티엘비,356860,42.58230208858767,107300,111592,104081
KOSDAQ,피에스케이홀딩스,031980,51.272036822681514,134800,140192,130756
KOSDAQ,동진쎄미켐,005290,51.897217229792304,57700,60008,55969
KOSDAQ,서울바이오시스,092190,47.34392158589298,15320,15932,14860
KOSDAQ,보성파워텍,006910,53.048935772782734,12460,12958,12086
KOSDAQ,티플랙스,081150,49.26256863554736,4295,4466,4166
KOSDAQ,머큐리,100590,53.86955458866267,9280,9651,9001
KOSDAQ,GST,083450,53.1423573719102,66500,69160,64505
KOSDAQ,한라캐스트,125490,50.563112042958466,17460,18158,16936
KOSDAQ,씨이랩,189330,42.595220239162686,9180,9547,8904
KOSDAQ,스피어,347700,48.36256401187004,42500,44200,41225
KOSDAQ,이랜시스,264850,51.84493093461793,7960,8278,7721
KOSDAQ,네오이뮨텍,950220,44.21237726725456,566,588,549
KOSDAQ,한국피아이엠,448900,51.5234972248887,122000,126880,118340
KOSDAQ,에이프릴바이오,397030,52.14501633278827,64700,67288,62759
KOSDAQ,RF머트리얼즈,327260,51.86638875305625,117700,122408,114169
KOSDAQ,원익홀딩스,030530,48.72058649808521,31300,32552,30361
KOSDAQ,비나텍,126340,52.5381746505843,166200,172848,161214
KOSDAQ,드림시큐리티,203650,53.05540317573658,3585,3728,3477
KOSDAQ,기가비스,420770,43.490636192367,127100,132184,123287
KOSDAQ,메디포스트,078160,52.8270090283971,22150,23036,21485
KOSDAQ,에스투더블유,488280,47.29908712959724,29750,30940,28857
KOSDAQ,인텔리안테크,189300,50.71395371782273,170600,177424,165482
KOSDAQ,쎄트렉아이,099320,44.395687260537734,159600,165984,154812
KOSDAQ,티에스이,131290,43.144227190095755,189500,197080,183815
KOSDAQ,노브랜드,145170,48.17008172728463,5340,5553,5179
KOSDAQ,보로노이,310210,52.252784157722054,266000,276640,258020
KOSDAQ,그린생명과학,114450,44.4624562556818,3645,3790,3535
KOSDAQ,디바이스,187870,48.37151639042263,27950,29068,27111
KOSDAQ,엠케이전자,033160,49.73137030667874,26600,27664,25802
KOSDAQ,HB테크놀러지,078150,44.63612005228308,4320,4492,4190
KOSDAQ,태성,323280,50.29783561430686,70800,73632,68676
KOSDAQ,에스앤에스텍,101490,48.18005722441443,89000,92560,86330
KOSDAQ,KX하이텍,052900,46.51076513085712,1681,1748,1630
KOSDAQ,우림피티에스,101170,44.590984430921765,17720,18428,17188
KOSDAQ,코위버,056360,53.62431224874774,11710,12178,11358
KOSDAQ,브이엠,089970,51.040278014066345,58100,60424,56357
KOSDAQ,에이치브이엠,295310,49.46472878500383,96000,99840,93120
KOSDAQ,씨어스,458870,55.15215019560187,39700,41288,38509
KOSDAQ,아이씨티케이,456010,49.15335800392035,21850,22724,21194
KOSDAQ,메지온,140410,53.979566339891925,77100,80184,74787
KOSDAQ,필옵틱스,161580,55.3808689866306,53600,55744,51992
KOSDAQ,네오오토,212560,42.399937651756524,12600,13104,12222
KOSDAQ,아진엑스텍,059120,51.16350072271533,11100,11544,10767
KOSDAQ,모베이스,101330,44.01144621113037,5370,5584,5208
KOSDAQ,현대바이오,048410,53.022093984369924,12190,12677,11824
KOSDAQ,SFA반도체,036540,52.93272318901061,8050,8372,7808
KOSDAQ,에스엔시스,0008Z0,47.889547755081466,43750,45500,42437
KOSDAQ,퀄리타스반도체,432720,52.64697579109245,22350,23244,21679
KOSDAQ,미코,059090,50.57850914256006,24800,25792,24056
KOSDAQ,와이지-원,019210,47.06940953354859,15980,16619,15500
KOSDAQ,네패스,033640,51.16111941196356,31600,32864,30652
KOSDAQ,원텍,336570,54.401246380131994,8130,8455,7886
KOSDAQ,덕산하이메탈,077360,51.78912505125255,18110,18834,17566
KOSDAQ,지투지바이오,456160,51.51418371023864,68600,71344,66542
KOSDAQ,오름테라퓨틱,475830,51.27302310415698,76600,79664,74302
KOSDAQ,그린리소스,402490,38.98553396903562,19590,20373,19002
KOSDAQ,유진로봇,056080,48.94620626258687,26850,27924,26044
KOSDAQ,알멕,354320,54.48234796836109,83700,87048,81189
KOSDAQ,와이씨,232140,48.75885880782823,19790,20581,19196
KOSDAQ,에스티큐브,052020,48.895274271866796,17460,18158,16936
KOSDAQ,해성옵틱스,076610,47.795022177839755,2360,2454,2289
KOSDAQ,라온텍,418420,55.182236308424514,8780,9131,8516
KOSDAQ,앱클론,174900,54.762720743151114,41100,42744,39867
KOSDAQ,오킨스전자,080580,48.45237433256392,25300,26312,24541
KOSDAQ,아이로보틱스,066430,50.12572619468981,2530,2631,2454
KOSDAQ,디케이티,290550,51.51039920486299,32550,33852,31573
KOSDAQ,씨젠,096530,51.98027752803331,27900,29016,27063
KOSDAQ,3S,060310,43.35928236251677,1815,1887,1760
KOSDAQ,랩지노믹스,084650,47.12361563621737,1385,1440,1343
KOSDAQ,인텍플러스,064290,51.35297721107597,29600,30784,28712
KOSDAQ,라온로보틱스,232680,54.47322639082229,17400,18096,16878
KOSDAQ,텔레칩스,054450,45.13231837546115,17810,18522,17275
KOSDAQ,휴온스글로벌,084110,47.0545724081333,42400,44096,41128
KOSDAQ,네오티스,085910,47.519714514161336,31100,32344,30167
KOSDAQ,케이엠더블유,032500,54.31662835758646,33500,34840,32495
KOSDAQ,제룡산업,147830,55.40916653975496,11420,11876,11077
KOSDAQ,에이치엠넥스,036170,52.30815565733382,7900,8216,7663
KOSDAQ,슈어소프트테크,298830,53.46209028340911,8000,8320,7760
KOSDAQ,레이크머티리얼즈,281740,48.36142249094628,20300,21112,19691
KOSDAQ,에치에프알,230240,58.25128957338623,33950,35308,32931
KOSDAQ,큐리오시스,494120,53.660064968123955,49400,51376,47918
KOSDAQ,지앤비에스 에코,382800,53.33973921974621,8970,9328,8700
KOSDAQ,켐트로닉스,089010,56.10861319152487,40450,42068,39236
KOSDAQ,씨엠티엑스,388210,50.9585537195711,125500,130520,121735
KOSDAQ,네오셈,253590,47.38173827334292,15720,16348,15248
KOSDAQ,에이디테크놀로지,200710,41.05906137565323,50500,52520,48985
KOSDAQ,오스코텍,039200,50.121155431208564,47650,49556,46220
KOSDAQ,아이엘,307180,51.1351862928297,8470,8808,8215
KOSDAQ,예스티,122640,54.03310253616812,27600,28704,26772
KOSDAQ,빛샘전자,072950,55.431570600833226,15290,15901,14831
KOSDAQ,오로스테크놀로지,322310,55.61430327439718,30200,31408,29294
KOSDAQ,아진산업,013310,48.416370830761316,4055,4217,3933
KOSDAQ,클로봇,466100,40.59617763639971,46350,48204,44959
KOSDAQ,엘앤씨바이오,290650,54.182153430886856,60600,63024,58782
KOSDAQ,이엔에프테크놀로지,102710,51.85367332264725,52400,54496,50828
KOSDAQ,오텍,067170,47.00200212747365,4250,4420,4122
KOSDAQ,가온칩스,399720,48.67189612255846,69500,72280,67415
KOSDAQ,마이크로컨텍솔,098120,54.78811851845202,39650,41236,38460
KOSDAQ,HLB이노베이션,024850,50.683662851797195,23150,24076,22455
KOSDAQ,LS마린솔루션,060370,55.05837301215091,39050,40612,37878
KOSDAQ,러셀,217500,48.93902855510549,3035,3156,2943
KOSDAQ,에임드바이오,0009K0,53.13653123477129,40750,42380,39527
KOSDAQ,비츠로테크,042370,47.53524039828453,15900,16536,15423
KOSDAQ,제닉스로보틱스,381620,45.14770467053252,12560,13062,12183
KOSDAQ,태광,023160,56.26145826633018,36400,37856,35308
KOSDAQ,브이원텍,251630,47.302684226860656,7150,7436,6935
KOSDAQ,다날,064260,52.09287496242073,7010,7290,6799
KOSDAQ,루닛,328130,50.82870670605948,17900,18616,17363
KOSDAQ,삼현,437730,43.43164949869322,54100,56264,52477
KOSDAQ,알엔티엑스,123010,44.48913607104893,2605,2709,2526
KOSDAQ,오가닉티코스메틱,900300,49.24418040178862,127,132,123
KOSDAQ,마녀공장,439090,52.69871683826558,17790,18501,17256
KOSDAQ,에스와이스틸텍,365330,45.99459355385898,3355,3489,3254
KOSDAQ,지아이이노베이션,358570,48.70592876579506,13380,13915,12978
KOSDAQ,지투파워,388050,49.13156670418763,13400,13936,12998
KOSDAQ,에스오에스랩,464080,54.847071033109394,16760,17430,16257
KOSDAQ,덕산테코피아,317330,55.35221014374018,26100,27144,25317
KOSDAQ,씨피시스템,413630,51.75937364228973,3675,3822,3564
KOSDAQ,바이젠셀,308080,49.20038718885925,12030,12511,11669
KOSDAQ,케어젠,214370,47.310797568479835,97200,101088,94284
KOSDAQ,세명전기,017510,54.558380677583465,13710,14258,13298
KOSDAQ,해성에어로보틱스,059270,51.99661178246503,10620,11044,10301
KOSDAQ,에스에이엠티,031330,49.283288515575904,9450,9828,9166
KOSDAQ,파인엠텍,441270,53.47973795549494,10650,11076,10330
KOSDAQ,와이제이링크,209640,54.937900305173514,8630,8975,8371
KOSDAQ,아모텍,052710,51.54727100154531,20700,21528,20079
KOSDAQ,피제이전자,006140,45.20528795320276,8000,8320,7760
KOSDAQ,한빛레이저,452190,52.886079768302174,8120,8444,7876
KOSDAQ,우리넷,115440,54.48626249706783,16140,16785,15655
KOSDAQ,휴온스,243070,40.90185823882639,36050,37492,34968
KOSDAQ,펨트론,168360,52.85582595193742,26750,27820,25947
KOSDAQ,씨큐브,101240,43.67992943060644,4005,4165,3884
KOSDAQ,파이버프로,368770,54.00851995702109,22800,23712,22116
KOSDAQ,삼양엔씨켐,482630,53.75279046413557,20700,21528,20079
KOSDAQ,티에프이,425420,51.97728079359266,61600,64064,59752
KOSDAQ,형지글로벌,308100,40.748289010478864,931,968,903
KOSDAQ,제이에스링크,127120,45.93549924082031,40400,42016,39188
KOSDAQ,성광벤드,014620,51.502135494528915,35500,36920,34435
KOSDAQ,엠디바이스,226590,44.09834215746758,24700,25688,23959
KOSDAQ,큐알티,405100,54.364703438189856,21100,21944,20467
KOSDAQ,큐로홀딩스,051780,47.43972328935282,5010,5210,4859
KOSDAQ,엘티씨,170920,52.061725333216934,44000,45760,42680
KOSDAQ,엑시콘,092870,51.6705662423397,33650,34996,32640
KOSDAQ,선익시스템,171090,50.97707698980146,89500,93080,86815
KOSDAQ,성우하이텍,015750,48.24694492511293,8900,9256,8633
KOSDAQ,LIG아큐버,073490,50.70313641345019,50700,52728,49179
KOSDAQ,아이티센글로벌,124500,52.904597345103575,54800,56992,53156
KOSDAQ,아이쓰리시스템,214430,57.41805106447156,88100,91624,85457
KOSDAQ,코스텍시스,355150,59.05579919296624,55600,57824,53932
KOSDAQ,코세스,089890,48.1518293743311,42000,43680,40740
KOSDAQ,나노신소재,121600,51.09983803255109,73500,76440,71295
KOSDAQ,유일로보틱스,388720,51.76512854649196,99700,103688,96709
KOSDAQ,네이처셀,007390,39.555082833154835,18140,18865,17595
KOSDAQ,가온그룹,078890,51.42977142146531,9270,9640,8991
KOSDAQ,와이씨켐,112290,54.06229959717332,14810,15402,14365
KOSDAQ,로킷헬스케어,376900,54.1220163375558,70000,72800,67900
KOSDAQ,NHN KCP,060250,48.862522235831996,18870,19624,18303
KOSDAQ,큐렉소,060280,53.51352601648445,14940,15537,14491
KOSDAQ,제우스,079370,49.649555184857356,15050,15652,14598
KOSDAQ,와이엠티,251370,50.87040674005269,16400,17056,15908
KOSDAQ,심텍홀딩스,036710,51.46343878563211,5280,5491,5121
KOSDAQ,동운아나텍,094170,54.305419124851554,48100,50024,46657
KOSDAQ,티씨머티리얼즈,125020,55.83673995209121,6640,6905,6440
KOSDAQ,DSC인베스트먼트,241520,52.33892930593349,14800,15392,14356
KOSDAQ,한중엔시에스,107640,50.849532667157625,58300,60632,56551
KOSDAQ,대성하이텍,129920,48.37430081314253,10740,11169,10417
KOSDAQ,제이아이테크,417500,49.24737461777292,5170,5376,5014
KOSDAQ,인벤티지랩,389470,52.44231517446784,54700,56888,53059
KOSDAQ,케이엔제이,272110,43.36385620119313,37000,38480,35890
KOSDAQ,아모그린텍,125210,50.95209957133554,13600,14144,13192
KOSDAQ,한컴위드,054920,54.70175532401247,6780,7051,6576
KOSDAQ,신도기연,290520,49.31380356651701,3330,3463,3230
KOSDAQ,태웅,044490,52.27932563392406,44850,46644,43504
KOSDAQ,글로벌텍스프리,204620,54.086745863507126,5760,5990,5587
KOSDAQ,컨텍,451760,51.87689120424446,21400,22256,20758
KOSDAQ,센서뷰,321370,41.10366911929672,3325,3458,3225
KOSDAQ,큐리옥스바이오시스템즈,445680,51.606082156296594,92500,96200,89725
KOSDAQ,프로텍,053610,50.55444341338086,89500,93080,86815
KOSDAQ,일진파워,094820,50.164115631224625,18810,19562,18245
KOSDAQ,차바이오텍,085660,53.52516259785614,14890,15485,14443
KOSDAQ,큐라클,365270,50.90526315865635,15400,16016,14938
KOSDAQ,엔켐,348370,50.28878506665587,37950,39468,36811
KOSDAQ,천보,278280,54.96507392599903,55500,57720,53835
KOSDAQ,젠큐릭스,229000,53.281798111232106,3050,3172,2958
KOSDAQ,서부T&D,006730,50.029481070454715,12650,13156,12270
KOSDAQ,아난티,025980,52.40269042099976,6520,6780,6324
KOSDAQ,인바디,041830,44.346512664205264,45000,46800,43650
KOSDAQ,SKAI,357880,52.03410517744512,3870,4024,3753
KOSDAQ,티움바이오,321550,56.118810944028475,10080,10483,9777
KOSDAQ,링크솔루션,474650,51.52374971245215,57100,59384,55387
KOSDAQ,형지I&C,011080,41.33011757132363,4260,4430,4132
KOSDAQ,코스메카코리아,241710,49.37431517704683,85900,89336,83323
KOSDAQ,샘씨엔에스,252990,51.331723983361414,12540,13041,12163
KOSDAQ,에스티아이,039440,52.2523846613582,35000,36400,33950
KOSDAQ,켄코아에어로스페이스,274090,50.8093557264798,21450,22308,20806
KOSDAQ,상신전자,263810,49.11661704693749,3030,3151,2939
KOSDAQ,모델솔루션,417970,48.67754892315831,21500,22360,20855
KOSDAQ,다원넥스뷰,323350,46.96994862470158,23500,24440,22795
KOSDAQ,우리기술투자,041190,43.866611512842034,6110,6354,5926
KOSDAQ,한양디지텍,078350,52.837698519567,28400,29536,27548
KOSDAQ,에이엘티,172670,47.62304860030028,19900,20696,19303
KOSDAQ,대동기어,008830,42.933478154479474,20850,21684,20224
KOSDAQ,디아이티,110990,50.734468245188694,25200,26208,24444
KOSDAQ,코데즈컴바인,047770,55.78078284788533,3840,3993,3724
KOSDAQ,유니셈,036200,53.92475788917651,12250,12740,11882
KOSDAQ,큐로셀,372320,53.90326148591018,40950,42588,39721
KOSDAQ,웨이비스,289930,53.42443773923582,16830,17503,16325
KOSDAQ,라온시큐어,042510,50.636749902832264,12710,13218,12328
KOSDAQ,피엠티,147760,52.49685093572769,7220,7508,7003
KOSDAQ,에프에스티,036810,40.325197446092105,38000,39520,36860
KOSDAQ,셀리드,299660,54.44242676299513,3345,3478,3244
KOSDAQ,코스맥스엔비티,222040,53.771397303126165,7200,7488,6984
KOSDAQ,싸이맥스,160980,45.90835684026864,36700,38168,35599
KOSDAQ,뷰웍스,100120,47.056467327970296,32950,34268,31961
KOSDAQ,하이젠알앤엠,160190,53.21854067295377,40800,42432,39576
KOSDAQ,알에스오토메이션,140670,42.01405083524504,16550,17212,16053
KOSDAQ,어보브반도체,102120,53.018200649912075,12870,13384,12483
KOSDAQ,넥스트칩,396270,52.245495476871895,6760,7030,6557
KOSDAQ,AP시스템,265520,51.18775683537531,28450,29588,27596
KOSDAQ,동성화인텍,033500,50.70093487588008,24700,25688,23959
KOSDAQ,셀트리온제약,068760,51.65020956745445,51300,53352,49761
KOSDAQ,신성델타테크,065350,46.093736220249376,50300,52312,48791
KOSDAQ,자람테크놀로지,389020,42.57550524076588,52400,54496,50828
KOSDAQ,코오롱생명과학,102940,49.00587812576167,59400,61776,57618
KOSDAQ,헬릭스미스,084990,52.81317842547588,7860,8174,7624
KOSDAQ,코나아이,052400,52.38820389276898,59600,61984,57812
KOSDAQ,메디톡스,086900,51.38920393681303,102200,106288,99134
KOSDAQ,제이앤티씨,204270,52.370471141095045,20500,21320,19885
KOSDAQ,세아메카닉스,396300,55.333301601265894,5780,6011,5606
KOSDAQ,한스바이오메드,042520,54.691316748432804,23000,23920,22310
KOSDAQ,툴젠,199800,50.201131817805035,130700,135928,126779
KOSDAQ,에이팩트,200470,52.97316274840455,8570,8912,8312
KOSDAQ,한라IMS,092460,50.075398741992515,21450,22308,20806
KOSDAQ,노타,486990,45.98020268220036,30500,31720,29585
KOSDAQ,지엔씨에너지,119850,52.63519878920406,35500,36920,34435
KOSDAQ,삼지전자,037460,53.38942605235106,35500,36920,34435
KOSDAQ,세나테크놀로지,061090,52.43973481989615,49400,51376,47918
KOSDAQ,LB세미콘,061970,54.32582894441851,5390,5605,5228
KOSDAQ,젬백스,082270,57.288329120303985,19410,20186,18827
KOSDAQ,진성티이씨,036890,56.52899332254315,17440,18137,16916
KOSDAQ,인탑스,049070,51.00607283827645,19620,20404,19031
KOSDAQ,큐리언트,115180,56.801535870403264,29900,31096,29003
KOSDAQ,나라스페이스테크놀로지,478340,40.14854338797954,29700,30888,28809
KOSDAQ,성일하이텍,365340,52.774067934639966,67600,70304,65572
KOSDAQ,와이지엔터테인먼트,122870,47.83980630208133,49450,51428,47966
KOSDAQ,오르비텍,046120,49.067636730001304,9990,10389,9690
KOSDAQ,상신이디피,091580,42.510231336440185,24300,25272,23571
KOSDAQ,에코프로에이치엔,383310,47.18727799869632,27550,28652,26723
KOSDAQ,한일사료,005860,48.01505029360338,3575,3718,3467
KOSDAQ,아톤,158430,54.23933552768177,7360,7654,7139
KOSDAQ,쎄크,081180,47.72236360020876,11350,11804,11009
KOSDAQ,그래피,318060,55.965622221717304,27350,28444,26529
KOSDAQ,쏘닉스,088280,53.82855504338794,6290,6541,6101
KOSDAQ,녹십자웰빙,234690,50.90897695906327,10830,11263,10505
KOSDAQ,타이거일렉,219130,48.44664943042469,59100,61464,57327
KOSDAQ,메이슨캐피탈,021880,56.90394458278417,166,172,161
KOSDAQ,케이사인,192250,54.53312230220894,12110,12594,11746
KOSDAQ,엠엑스로보틱스,007820,51.32452114035417,5710,5938,5538
KOSDAQ,에스피시스템스,317830,56.45428997275913,11150,11596,10815
KOSDAQ,제이오,418550,47.91862843692653,11290,11741,10951
KOSDAQ,케이엔솔,053080,54.45661468326377,14110,14674,13686
KOSDAQ,케이아이엔엑스,093320,42.61079266780488,121900,126776,118243
KOSDAQ,HEM파마,376270,45.47047129600151,68500,71240,66445
KOSDAQ,오픈엣지테크놀로지,394280,51.51711283406306,19000,19760,18430
KOSDAQ,나우로보틱스,459510,49.86289764999709,27850,28964,27014
KOSDAQ,신흥에스이씨,243840,48.985592400731015,8870,9224,8603
KOSDAQ,한솔아이원스,114810,50.94880060579152,16250,16900,15762
KOSDAQ,시지트로닉스,429270,51.96103638370406,9300,9672,9021
KOSDAQ,뉴로핏,380550,35.19675025612703,17210,17898,16693
KOSDAQ,토모큐브,475960,52.9800277869666,51500,53560,49955
KOSDAQ,지놈앤컴퍼니,314130,47.42651307246459,6900,7176,6693
KOSDAQ,아크릴,0007C0,41.5547749423416,33350,34684,32349
