시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,국도화학,007690,48.53656294604897,39700,41288,38509
KOSPI,삼양바이오팜,0120G0,42.656585946069484,68600,71344,66542
KOSPI,교보증권,030610,47.006392520942065,13950,14508,13531
KOSPI,삼익악기,002450,44.26271902369344,1333,1386,1293
KOSPI,CJ제일제당 우,097955,50.83398265408092,135900,141336,131823
KOSPI,한신공영,004960,40.09546279795177,14700,15288,14259
KOSPI,LF,093050,43.573257924889006,25300,26312,24541
KOSPI,삼성FN리츠,448730,42.98960493713454,5520,5740,5354
KOSPI,제주항공,089590,47.94697609536816,5110,5314,4956
KOSPI,삼성공조,006660,50.174580154737455,12850,13364,12464
KOSPI,대성에너지,117580,46.79411599297612,8290,8621,8041
KOSPI,ESR켄달스퀘어리츠,365550,43.93124011123516,4260,4430,4132
KOSPI,S-Oil우,010955,49.00702309319155,57300,59592,55581
KOSPI,제이에스코퍼레이션,194370,54.39826198937385,13600,14144,13192
KOSPI,HS효성,487570,48.83812514999133,60300,62712,58491
KOSPI,해태제과식품,101530,43.057444691393954,6700,6968,6499
KOSPI,대영포장,014160,38.02460914905556,1061,1103,1029
KOSPI,한국토지신탁,034830,44.24644230090207,1515,1575,1469
KOSPI,STX그린로지스,465770,48.67703580850045,3925,4082,3807
KOSPI,SK우,03473K,51.35911886994062,381500,396760,370055
KOSPI,현대퓨처넷,126560,51.29486394198916,3160,3286,3065
KOSPI,성신양회,004980,48.136760065021676,10260,10670,9952
KOSPI,KSS해운,044450,39.891627360395354,11520,11980,11174
KOSPI,케이카,381970,50.48961773404004,10150,10556,9845
KOSPI,잇츠한불,226320,50.685172474205096,12240,12729,11872
KOSPI,롯데이노베이트,286940,53.179124508266675,21950,22828,21291
KOSPI,한일철강,002220,47.72856680436532,4780,4971,4636
KOSPI,경방,000050,47.01427857115179,9720,10108,9428
KOSPI,E1,017940,42.49662453706373,100400,104416,97388
KOSPI,일진하이솔루스,271940,47.87058417005709,16350,17004,15859
KOSPI,혜인,003010,50.56420822341753,6480,6739,6285
KOSPI,동양,001520,46.81039853009056,704,732,682
KOSPI,진양산업,003780,50.37837546708337,5620,5844,5451
KOSPI,에어부산,298690,49.81781166638729,1986,2065,1926
KOSPI,현대코퍼레이션,011760,47.79792312010933,28450,29588,27596
KOSPI,제일약품,271980,49.22976670021412,14180,14747,13754
KOSPI,주성코퍼레이션,109070,47.70517964018421,1733,1802,1681
KOSPI,하이스틸,071090,49.142328036200965,4065,4227,3943
KOSPI,서연,007860,46.91031430907589,9200,9568,8924
KOSPI,한화리츠,451800,43.76722414516458,5380,5595,5218
KOSPI,신일전자,002700,43.672499244853114,1413,1469,1370
KOSPI,한화솔루션우,009835,49.897291932026675,27050,28132,26238
KOSPI,형지엘리트,093240,45.335209509200176,859,893,833
KOSPI,세우글로벌,013000,55.212668959275724,1526,1587,1480
KOSPI,트리니티항공,091810,46.54230021954058,906,942,878
KOSPI,현대건설우,000725,39.46794439246272,70500,73320,68385
KOSPI,명인제약,317450,37.920502556487044,52600,54704,51022
KOSPI,우성머티리얼스,011300,49.355719915956726,2950,3068,2861
KOSPI,LG생활건강우,051905,50.22839879577467,115100,119704,111647
KOSPI,NICE,034310,50.694614947405015,13230,13759,12833
KOSPI,무림P&P,009580,49.09480726857501,2540,2641,2463
KOSPI,웅진,016880,43.5925222709988,2495,2594,2420
KOSPI,하나제약,293480,47.03878799565209,9880,10275,9583
KOSPI,엠앤씨솔루션,484870,39.693878311730316,102600,106704,99522
KOSPI,SNT홀딩스,036530,48.7837329242903,54000,56160,52380
KOSPI,SK디스커버리,006120,40.79106672706834,54500,56680,52865
KOSPI,토니모리,214420,49.374791714806825,7240,7529,7022
KOSPI,경동인베스트,012320,46.65186159399213,60600,63024,58782
KOSPI,한국화장품,123690,46.08734713691069,8490,8829,8235
KOSPI,LX홀딩스,383800,46.04865073142863,8570,8912,8312
KOSPI,신도리코,029530,47.21344180016689,47350,49244,45929
KOSPI,JW생명과학,234080,39.28489662544802,12400,12896,12028
KOSPI,태영건설,009410,43.716668609053755,1835,1908,1779
KOSDAQ,제주반도체,080220,48.821256130441924,75600,78624,73332
KOSDAQ,대한광통신,010170,50.18574377723416,24750,25740,24007
KOSDAQ,미래에셋벤처투자,100790,51.40114790855505,59900,62296,58103
KOSDAQ,레인보우로보틱스,277810,50.85545214761691,841000,874640,815770
KOSDAQ,아주IB투자,027360,40.28422164910312,15900,16536,15423
KOSDAQ,미래반도체,254490,41.114242803028525,43000,44720,41710
KOSDAQ,고영,098460,53.75316279189322,40150,41756,38945
KOSDAQ,레이저쎌,412350,43.206215662750445,11590,12053,11242
KOSDAQ,우리기술,032820,45.969605775140835,18200,18928,17654
KOSDAQ,빛샘전자,072950,49.84476591697826,17700,18408,17169
KOSDAQ,티플랙스,081150,42.2630217770219,4790,4981,4646
KOSDAQ,서진시스템,178320,49.32355256322205,66700,69368,64699
KOSDAQ,서울바이오시스,092190,47.34392158589298,16980,17659,16470
KOSDAQ,대주전자재료,078600,46.864892040299964,155500,161720,150835
KOSDAQ,하나마이크론,067310,48.0536495507497,44600,46384,43262
KOSDAQ,MDS테크,086960,52.97872495293632,3435,3572,3331
KOSDAQ,코오롱티슈진,950160,51.834994685348846,114300,118872,110871
KOSDAQ,로보티즈,108490,52.2578132494552,341000,354640,330770
KOSDAQ,뉴파워프라즈마,144960,47.64520482738174,11630,12095,11281
KOSDAQ,KBI메탈,024840,34.95773852575887,7780,8091,7546
KOSDAQ,삼천당제약,000250,51.745564051265966,405000,421200,392850
KOSDAQ,라온텍,418420,55.22896890552109,11410,11866,11067
KOSDAQ,SFA반도체,036540,50.30607426740753,8280,8611,8031
KOSDAQ,PS일렉트로닉스,332570,50.985622707480346,13220,13748,12823
KOSDAQ,쏠리드,050890,49.86074203507943,16260,16910,15772
KOSDAQ,저스템,417840,50.489430163959526,17250,17940,16732
KOSDAQ,피델릭스,032580,40.25986657327202,3865,4019,3749
KOSDAQ,폴라리스AI,039980,52.1227924716031,9140,9505,8865
KOSDAQ,그린생명과학,114450,43.18208465033019,3045,3166,2953
KOSDAQ,에이비엘바이오,298380,49.726268573034325,125600,130624,121832
KOSDAQ,한선엔지니어링,452280,51.98238419229464,24250,25220,23522
KOSDAQ,로보스타,090360,48.86446208165922,80800,84032,78376
KOSDAQ,씨젠,096530,50.688403662526824,32000,33280,31040
KOSDAQ,성호전자,043260,43.77257265887227,42800,44512,41516
KOSDAQ,RFHIC,218410,48.98033974737274,108800,113152,105536
KOSDAQ,테크윙,089030,48.48427373862199,54900,57096,53253
KOSDAQ,유니테스트,086390,56.99646962842111,21050,21892,20418
KOSDAQ,피노,033790,49.60553034276855,15100,15704,14647
KOSDAQ,뉴로핏,380550,49.01033005875669,18690,19437,18129
KOSDAQ,엠케이전자,033160,45.18797405619341,29650,30836,28760
KOSDAQ,제룡전기,033100,51.96943835110398,75300,78312,73041
KOSDAQ,에스피지,058610,49.25106210886895,130700,135928,126779
KOSDAQ,테스,095610,47.31926154962733,123900,128856,120183
KOSDAQ,LS머트리얼즈,417200,49.483665107074955,23800,24752,23086
KOSDAQ,SKAI,357880,51.246149709433176,4025,4186,3904
KOSDAQ,HLB,028300,50.619682885376506,53200,55328,51604
KOSDAQ,원익홀딩스,030530,53.647590717195,30250,31460,29342
KOSDAQ,에스비비테크,389500,53.7960621045951,94200,97968,91374
KOSDAQ,덕산하이메탈,077360,49.77802802675258,18400,19136,17848
KOSDAQ,엑스게이트,356680,48.42353992233631,19030,19791,18459
KOSDAQ,비츠로셀,082920,45.519460824489535,60300,62712,58491
KOSDAQ,에스에너지,095910,45.16333950260819,2485,2584,2410
KOSDAQ,펩트론,087010,51.040470028266995,266500,277160,258505
KOSDAQ,수젠텍,253840,44.173136814743295,6950,7228,6741
KOSDAQ,메디포스트,078160,41.92571180305889,17610,18314,17081
KOSDAQ,에스에이엠티,031330,51.41731449619876,11000,11440,10670
KOSDAQ,와이지-원,019210,55.49829181576682,17380,18075,16858
KOSDAQ,올릭스,226950,49.8646428807841,160500,166920,155685
KOSDAQ,헥토파이낸셜,234340,43.35541111979142,36200,37648,35114
KOSDAQ,녹십자엠에스,142280,42.30622005095509,4700,4888,4559
KOSDAQ,실리콘투,257720,48.403424559888094,41150,42796,39915
KOSDAQ,한양디지텍,078350,52.19779175013115,35550,36972,34483
KOSDAQ,알엔티엑스,123010,44.208158657109756,2550,2652,2473
KOSDAQ,동진쎄미켐,005290,48.19075257499857,58000,60320,56260
KOSDAQ,보로노이,310210,47.66966724267271,267000,277680,258990
KOSDAQ,오이솔루션,138080,50.72500909549422,46100,47944,44717
KOSDAQ,지아이텍,382480,48.76323727317181,2845,2958,2759
KOSDAQ,스피어,347700,41.80296839505589,43500,45240,42195
KOSDAQ,BGF에코머티리얼즈,126600,47.3694311313308,3880,4035,3763
KOSDAQ,알지노믹스,476830,51.18334786626536,154400,160576,149768
KOSDAQ,보성파워텍,006910,49.61677531487108,12240,12729,11872
KOSDAQ,티이엠씨,425040,53.37820932717607,24050,25012,23328
KOSDAQ,비에이치아이,083650,44.60800038985478,81000,84240,78570
KOSDAQ,엘앤씨바이오,290650,49.22366286868709,65900,68536,63923
KOSDAQ,안국약품,001540,49.7023774274312,10200,10608,9894
KOSDAQ,한라캐스트,125490,51.41085563363952,16320,16972,15830
KOSDAQ,현우산업,092300,51.41201028374465,4415,4591,4282
KOSDAQ,디앤디파마텍,347850,44.8841146141119,69700,72488,67609
KOSDAQ,유진테크,084370,46.99596728068271,145200,151008,140844
KOSDAQ,티엘비,356860,42.47067276042532,110000,114400,106700
KOSDAQ,나무가,190510,40.6030194007676,22300,23192,21631
KOSDAQ,브이엠,089970,44.01196297139667,59600,61984,57812
KOSDAQ,퀄리타스반도체,432720,49.44512981688529,21350,22204,20709
KOSDAQ,HB테크놀러지,078150,38.365152004577816,4040,4201,3918
KOSDAQ,파워넷,037030,51.9054678997874,8010,8330,7769
KOSDAQ,네패스아크,330860,48.36095035286859,50300,52312,48791
KOSDAQ,인텔리안테크,189300,48.5334680483365,161700,168168,156849
KOSDAQ,태성,323280,45.96920196677877,71900,74776,69743
KOSDAQ,서부T&D,006730,48.060089950442034,14010,14570,13589
KOSDAQ,유진로봇,056080,47.290982357811075,26200,27248,25414
KOSDAQ,케이엠더블유,032500,52.19670464192421,32500,33800,31525
KOSDAQ,지투지바이오,456160,47.54551186777237,70800,73632,68676
KOSDAQ,에프엔에스테크,083500,55.06340097973037,21300,22152,20661
KOSDAQ,흥구석유,024060,46.48464401615012,14600,15184,14162
KOSDAQ,한국피아이엠,448900,50.083102252243215,116300,120952,112811
KOSDAQ,비나텍,126340,49.64366180001954,172300,179192,167131
KOSDAQ,에이프릴바이오,397030,49.49036929971097,63200,65728,61304
KOSDAQ,선익시스템,171090,47.622568376952096,96400,100256,93508
KOSDAQ,리브스메드,491000,45.95237839216417,67000,69680,64990
KOSDAQ,GST,083450,52.37811080674453,64600,67184,62662
KOSDAQ,제일일렉트릭,199820,51.216028800513946,15860,16494,15384
KOSDAQ,알멕,354320,47.8227138263089,82300,85592,79831
KOSDAQ,RF머트리얼즈,327260,48.0083720365717,110400,114816,107088
KOSDAQ,차백신연구소,261780,44.84938419859534,3710,3858,3598
KOSDAQ,메지온,140410,48.715833933801484,75900,78936,73623
KOSDAQ,앱클론,174900,50.16022779895912,40950,42588,39721
KOSDAQ,드림시큐리티,203650,48.63509314156482,3265,3395,3167
KOSDAQ,에이치엠넥스,036170,48.31250859709013,7080,7363,6867
KOSDAQ,원텍,336570,54.295799348842856,7870,8184,7633
KOSDAQ,한스바이오메드,042520,46.17083696153838,27900,29016,27063
KOSDAQ,NHN KCP,060250,44.54209308795393,19750,20540,19157
KOSDAQ,현대바이오,048410,49.37135862183693,12150,12636,11785
KOSDAQ,엠디바이스,226590,54.49693460909184,28250,29380,27402
KOSDAQ,큐렉소,060280,51.80711068882626,13830,14383,13415
KOSDAQ,머큐리,100590,51.67220322240886,8410,8746,8157
KOSDAQ,에스앤에스텍,101490,49.080017879787896,86500,89960,83905
KOSDAQ,판타지오,032800,41.05568022907698,2075,2158,2012
KOSDAQ,쎄트렉아이,099320,38.971463062820774,159100,165464,154327
KOSDAQ,이랜시스,264850,53.642251185257514,7780,8091,7546
KOSDAQ,글로벌텍스프리,204620,51.42498136313615,6200,6448,6014
KOSDAQ,필옵틱스,161580,52.36468528038563,53500,55640,51895
KOSDAQ,폴라리스AI파마,041910,53.1025229820967,7540,7841,7313
KOSDAQ,삼양엔씨켐,482630,48.878934881183845,20850,21684,20224
KOSDAQ,티에스이,131290,49.15938583794508,190100,197704,184397
KOSDAQ,에이치브이엠,295310,45.323007161062954,95000,98800,92150
KOSDAQ,제룡산업,147830,50.814151335421734,11090,11533,10757
KOSDAQ,비보존 제약,082800,53.205191566405304,3050,3172,2958
KOSDAQ,이엔에프테크놀로지,102710,49.78675099848708,52200,54288,50634
KOSDAQ,TPC로보틱스,048770,49.709111973274354,9370,9744,9088
KOSDAQ,네오셈,253590,45.069803214880345,16190,16837,15704
KOSDAQ,에스투더블유,488280,44.40526774353214,29150,30316,28275
KOSDAQ,제이투케이바이오,420570,53.418795004445215,9390,9765,9108
KOSDAQ,LIG아큐버,073490,52.41817495360777,47850,49764,46414
KOSDAQ,케어젠,214370,55.109806537206474,101800,105872,98746
KOSDAQ,대화제약,067080,50.93435324990057,15960,16598,15481
KOSDAQ,KX하이텍,052900,47.82212734292369,1786,1857,1732
KOSDAQ,디바이스,187870,46.059030010985225,26850,27924,26044
KOSDAQ,미코,059090,51.282118455088046,24050,25012,23328
KOSDAQ,온코닉테라퓨틱스,476060,47.78519889710401,20800,21632,20176
KOSDAQ,씨엠티엑스,388210,44.134228777051476,133000,138320,129010
KOSDAQ,컨텍,451760,48.91119399155459,19010,19770,18439
KOSDAQ,레이크머티리얼즈,281740,44.30028636569111,20600,21424,19982
KOSDAQ,케이씨에스,115500,48.69119442673623,17170,17856,16654
KOSDAQ,디케이티,290550,49.808807413937025,33000,34320,32010
KOSDAQ,신성델타테크,065350,44.66693541151691,51900,53976,50343
KOSDAQ,이루온,065440,51.44821604724081,4120,4284,3996
KOSDAQ,아진엑스텍,059120,56.2874886420711,10320,10732,10010
KOSDAQ,코스텍시스,355150,55.15684084098347,55500,57720,53835
KOSDAQ,에치에프알,230240,52.83699629885474,32800,34112,31816
KOSDAQ,클로봇,466100,39.24790774774362,45600,47424,44232
KOSDAQ,인텍플러스,064290,50.000231068144515,29200,30368,28324
KOSDAQ,피에스케이홀딩스,031980,51.26525617922013,130900,136136,126973
KOSDAQ,그린리소스,402490,38.80512153032776,18150,18876,17605
KOSDAQ,오르비텍,046120,43.093146941255135,10570,10992,10252
KOSDAQ,아크릴,0007C0,43.01218342847355,34750,36140,33707
KOSDAQ,씨어스,458870,52.930791531044605,40900,42536,39673
KOSDAQ,아이엘,307180,48.843581478923205,7910,8226,7672
KOSDAQ,사피엔반도체,452430,49.66815614591254,48850,50804,47384
KOSDAQ,우림피티에스,101170,50.28676464411292,16230,16879,15743
KOSDAQ,와이씨,232140,42.886357735427204,19720,20508,19128
KOSDAQ,램테크놀러지,171010,53.404026815937186,3990,4149,3870
KOSDAQ,가온그룹,078890,51.214026887036226,8530,8871,8274
KOSDAQ,네오티스,085910,49.10032938694815,32000,33280,31040
KOSDAQ,제닉스로보틱스,381620,47.19411887329099,12600,13104,12222
KOSDAQ,유디엠텍,389680,43.41234486164215,3580,3723,3472
KOSDAQ,오로스테크놀로지,322310,43.0047496772947,30000,31200,29100
KOSDAQ,알에스오토메이션,140670,42.22869651459483,16950,17628,16441
KOSDAQ,푸른기술,094940,53.69529213985273,12050,12532,11688
KOSDAQ,엑세스바이오,950130,41.35753277750345,3825,3978,3710
KOSDAQ,프로이천,321260,50.57579861368221,4270,4440,4141
KOSDAQ,모바일어플라이언스,087260,43.86597087983727,1838,1911,1782
KOSDAQ,큐로셀,372320,51.79063285339609,40600,42224,39382
KOSDAQ,삼현,437730,42.35435497644616,55100,57304,53447
KOSDAQ,LS마린솔루션,060370,48.602614013697796,39000,40560,37830
KOSDAQ,성광벤드,014620,45.50684133715944,34550,35932,33513
KOSDAQ,티씨머티리얼즈,125020,52.06916537672459,6560,6822,6363
KOSDAQ,세명전기,017510,52.274012937973566,13390,13925,12988
KOSDAQ,태광,023160,52.43531177742238,35850,37284,34774
KOSDAQ,오스코텍,039200,47.30572603336474,47700,49608,46269
KOSDAQ,다날,064260,49.94968186848682,7170,7456,6954
KOSDAQ,노브랜드,145170,48.58323626292131,5100,5304,4947
KOSDAQ,한중엔시에스,107640,42.348454828526016,59000,61360,57230
KOSDAQ,오름테라퓨틱,475830,47.919922433102144,80000,83200,77600
KOSDAQ,켐트로닉스,089010,54.18627903435069,39800,41392,38606
KOSDAQ,씨이랩,189330,49.19621431498903,9140,9505,8865
KOSDAQ,아이티센글로벌,124500,49.51356315398324,53100,55224,51507
KOSDAQ,슈어소프트테크,298830,51.21060544143998,7700,8008,7469
KOSDAQ,에프에스티,036810,38.93965891260169,37600,39104,36472
KOSDAQ,비츠로테크,042370,44.18116158054845,15310,15922,14850
KOSDAQ,아이씨티케이,456010,47.27420466900942,20350,21164,19739
KOSDAQ,동운아나텍,094170,51.51933637521209,50300,52312,48791
KOSDAQ,네오오토,212560,40.685439941136536,12300,12792,11931
KOSDAQ,아모텍,052710,38.55749762110568,20700,21528,20079
KOSDAQ,아바코,083930,49.00928237492432,15240,15849,14782
KOSDAQ,퓨릿,445180,49.950264818647845,12310,12802,11940
KOSDAQ,기가비스,420770,48.85552063324009,126000,131040,122220
KOSDAQ,샘씨엔에스,252990,47.4912516148402,12800,13312,12416
KOSDAQ,희림,037440,47.76658228991496,6100,6344,5917
KOSDAQ,파이버프로,368770,47.40967720217616,22150,23036,21485
KOSDAQ,와이지엔터테인먼트,122870,45.43913154085681,50700,52728,49179
KOSDAQ,우리넷,115440,51.127181622188154,15320,15932,14860
KOSDAQ,엑시콘,092870,47.243488794046655,32400,33696,31428
KOSDAQ,나노신소재,121600,46.81371661191659,75800,78832,73526
KOSDAQ,삼지전자,037460,47.5570049222917,38200,39728,37054
KOSDAQ,지투파워,388050,45.867439379696684,13500,14040,13095
KOSDAQ,오킨스전자,080580,43.46427471503655,24300,25272,23571
KOSDAQ,오픈엣지테크놀로지,394280,51.65522356357564,17970,18688,17430
KOSDAQ,동성화인텍,033500,48.96479260619325,23950,24908,23231
KOSDAQ,에스오에스랩,464080,55.80045101285596,15920,16556,15442
KOSDAQ,성우하이텍,015750,43.21922751376177,8720,9068,8458
KOSDAQ,코나아이,052400,48.87838830335986,61400,63856,59558
KOSDAQ,텔레칩스,054450,49.74979044189047,17270,17960,16751
KOSDAQ,와이제이링크,209640,50.50620365783853,8640,8985,8380
KOSDAQ,어보브반도체,102120,50.37930982056443,13270,13800,12871
KOSDAQ,제이케이시냅스,060230,55.88413110683113,471,489,456
KOSDAQ,에스엔시스,0008Z0,50.822237473129064,43450,45188,42146
KOSDAQ,하이젠알앤엠,160190,47.95453225369363,40200,41808,38994
KOSDAQ,한울반도체,320000,29.49789865708523,13500,14040,13095
KOSDAQ,제우스,079370,43.84549425910972,15100,15704,14647
KOSDAQ,네패스,033640,51.39949426818983,31150,32396,30215
KOSDAQ,프로텍,053610,52.23197620351261,88700,92248,86039
KOSDAQ,로킷헬스케어,376900,50.0309436048959,72100,74984,69937
KOSDAQ,큐리오시스,494120,51.387433221347436,50600,52624,49082
KOSDAQ,지아이이노베이션,358570,39.584237640121394,13350,13884,12949
KOSDAQ,지앤비에스 에코,382800,49.56442845562632,8870,9224,8603
KOSDAQ,태웅,044490,43.5783230561301,45850,47684,44474
KOSDAQ,에임드바이오,0009K0,50.23869897580923,41000,42640,39770
KOSDAQ,차바이오텍,085660,50.36243717635613,15390,16005,14928
KOSDAQ,큐리옥스바이오시스템즈,445680,46.69329279668771,94800,98592,91956
KOSDAQ,에스티아이,039440,48.49136297030029,34050,35412,33028
KOSDAQ,라온로보틱스,232680,50.56268577979063,16300,16952,15811
KOSDAQ,DSC인베스트먼트,241520,49.19164012860245,14690,15277,14249
KOSDAQ,일진파워,094820,47.80403790040706,18310,19042,17760
KOSDAQ,라메디텍,462510,48.70856198581943,6010,6250,5829
KOSDAQ,세아메카닉스,396300,53.55461457754802,5770,6000,5596
KOSDAQ,아난티,025980,48.25755451995345,6560,6822,6363
KOSDAQ,코스맥스엔비티,222040,49.36787386683707,8030,8351,7789
KOSDAQ,세나테크놀로지,061090,48.16561507856149,49600,51584,48112
KOSDAQ,삼영엠텍,054540,47.6478997670309,11820,12292,11465
KOSDAQ,에이팩트,200470,48.919179059350974,8810,9162,8545
KOSDAQ,코위버,056360,52.51641009812056,10700,11128,10379
KOSDAQ,랩지노믹스,084650,48.14934407759307,1410,1466,1367
KOSDAQ,유일로보틱스,388720,47.823658225342506,99400,103376,96418
KOSDAQ,피앤에스로보틱스,460940,51.76586020132634,9070,9432,8797
KOSDAQ,바이젠셀,308080,46.376730188344744,12000,12480,11640
KOSDAQ,HLB이노베이션,024850,45.62069943613469,23100,24024,22407
KOSDAQ,아모그린텍,125210,48.399098299860235,13070,13592,12677
KOSDAQ,코데즈컴바인,047770,53.52208246916861,3740,3889,3627
KOSDAQ,엔켐,348370,50.320752399948034,39400,40976,38218
KOSDAQ,한솔아이원스,114810,47.10294199795856,16000,16640,15520
KOSDAQ,에코프로에이치엔,383310,44.049716832055864,28950,30108,28081
KOSDAQ,SAMG엔터,419530,53.62381712473936,39500,41080,38315
KOSDAQ,화신정공,126640,46.836979627166365,1921,1997,1863
KOSDAQ,해성에어로보틱스,059270,51.064887714813324,9840,10233,9544
KOSDAQ,코스메카코리아,241710,45.804631407244734,86700,90168,84099
KOSDAQ,루닛,328130,46.744067511106415,18510,19250,17954
KOSDAQ,이노스페이스,462350,48.75464308241678,15040,15641,14588
KOSDAQ,툴젠,199800,49.162135897970245,125400,130416,121638
KOSDAQ,에이디테크놀로지,200710,37.401076677896725,49000,50960,47530
KOSDAQ,오스테오닉,226400,38.06012740142096,5730,5959,5558
KOSDAQ,동아엘텍,088130,48.13163065142796,10400,10816,10088
KOSDAQ,유니트론텍,142210,59.901089060442445,7500,7800,7275
KOSDAQ,대동기어,008830,48.47793266770118,20100,20904,19497
KOSDAQ,큐리언트,115180,54.09422018004311,29950,31148,29051
KOSDAQ,LB세미콘,061970,48.43366595874862,5720,5948,5548
KOSDAQ,넥스트칩,396270,43.000244275487766,7160,7446,6945
KOSDAQ,위메이드,112040,51.25086741985505,21900,22776,21243
KOSDAQ,해성옵틱스,076610,45.55936793073428,2430,2527,2357
KOSDAQ,한빛레이저,452190,53.0218119668612,7740,8049,7507
KOSDAQ,켐트로스,220260,58.2568788908062,6050,6292,5868
KOSDAQ,소룩스,290690,49.40234722720883,4290,4461,4161
KOSDAQ,덕산테코피아,317330,51.77056214996407,26350,27404,25559
KOSDAQ,지엔씨에너지,119850,55.67008886704801,34650,36036,33610
KOSDAQ,파워로직스,047310,48.32441690204917,5310,5522,5150
KOSDAQ,한라IMS,092460,50.909003520602866,20700,21528,20079
KOSDAQ,웨이비스,289930,44.957594991479525,16100,16744,15617
KOSDAQ,나무기술,242040,44.18934344316613,4575,4758,4437
KOSDAQ,가온칩스,399720,46.42841098056854,67300,69992,65281
KOSDAQ,와이엠티,251370,48.78668655150196,15810,16442,15335
KOSDAQ,인바디,041830,45.882177382936405,46050,47892,44668
KOSDAQ,그래피,318060,45.05840093123986,29000,30160,28130
KOSDAQ,켄코아에어로스페이스,274090,47.1713520388943,21000,21840,20370
KOSDAQ,원익머트리얼즈,104830,47.19456945582955,49350,51324,47869
KOSDAQ,테라뷰,950250,51.07918504806155,5230,5439,5073
KOSDAQ,다산네트웍스,039560,36.42678823541648,4635,4820,4495
KOSDAQ,코아스템켐온,166480,50.359176241777924,3745,3894,3632
KOSDAQ,엘티씨,170920,49.819886347449184,44850,46644,43504
KOSDAQ,그린광학,0015G0,46.8221237998959,28200,29328,27354
KOSDAQ,와이씨켐,112290,48.902313580475344,14810,15402,14365
KOSDAQ,천보,278280,50.89531717956328,55000,57200,53350
KOSDAQ,제닉,123330,47.62655284787796,24450,25428,23716
KOSDAQ,나라스페이스테크놀로지,478340,41.40101763863569,29000,30160,28130
KOSDAQ,케이씨티,089150,36.27819819283209,3205,3333,3108
KOSDAQ,젬백스,082270,53.03971367929536,19100,19864,18527
KOSDAQ,토모큐브,475960,51.79242004981231,52200,54288,50634
KOSDAQ,링크솔루션,474650,46.438290580496336,56200,58448,54514
KOSDAQ,노타,486990,47.28519607052761,32150,33436,31185
KOSDAQ,코세스,089890,41.79980559138918,42100,43784,40837
KOSDAQ,HLB제약,047920,49.9659360289496,14740,15329,14297
KOSDAQ,셀트리온제약,068760,47.73229004097481,52500,54600,50925
KOSDAQ,오텍,067170,52.85156580824093,4180,4347,4054
KOSDAQ,경창산업,024910,43.09372767457903,2170,2256,2104
KOSDAQ,폴라리스오피스,041020,48.011460421772135,4285,4456,4156
KOSDAQ,센서뷰,321370,40.76143154577807,3140,3265,3045
KOSDAQ,휴온스글로벌,084110,43.5259515891991,40650,42276,39430
KOSDAQ,우리기술투자,041190,46.0702057091664,6140,6385,5955
KOSDAQ,네오이뮨텍,950220,44.34192257148001,501,521,485
KOSDAQ,아스플로,159010,50.67431693846749,15170,15776,14714
KOSDAQ,펨트론,168360,49.89365145211332,25700,26728,24929
KOSDAQ,에이치피오,357230,35.06656495471715,2960,3078,2871
KOSDAQ,에스앤디,260970,50.28401788561215,57800,60112,56066
KOSDAQ,상신이디피,091580,35.29666148367293,24600,25584,23862
KOSDAQ,마녀공장,439090,52.28365205597483,17580,18283,17052
KOSDAQ,드림씨아이에스,223250,50.682939335965486,6930,7207,6722
KOSDAQ,웨이브일렉트로,095270,50.31201804715456,6680,6947,6479
KOSDAQ,쏘닉스,088280,53.815281425264835,5610,5834,5441
KOSDAQ,제이에스링크,127120,44.28554282583779,40500,42120,39285
KOSDAQ,루미르,474170,50.695821670785236,13220,13748,12823
KOSDAQ,마이크로컨텍솔,098120,49.02841963914809,39700,41288,38509
KOSDAQ,케이엔제이,272110,39.90042864913129,37800,39312,36666
KOSDAQ,네이처셀,007390,45.68576219642708,18260,18990,17712
KOSDAQ,아이쓰리시스템,214430,42.32295062987369,87900,91416,85263
KOSDAQ,제이앤티씨,204270,51.68149097838543,20100,20904,19497
KOSDAQ,자람테크놀로지,389020,42.28867627280991,49850,51844,48354
KOSDAQ,한컴위드,054920,51.62074016184614,6520,6780,6324
KOSDAQ,제이아이테크,417500,42.16099662713205,5430,5647,5267
KOSDAQ,신흥에스이씨,243840,46.006871039133486,8930,9287,8662
KOSDAQ,핑거,163730,52.79260283775402,23700,24648,22989
KOSDAQ,유니셈,036200,49.91370062585566,11990,12469,11630
KOSDAQ,심텍홀딩스,036710,49.691896574899765,4860,5054,4714
KOSDAQ,티에프이,425420,46.6667345666466,62400,64896,60528
KOSDAQ,필에너지,378340,36.58637778577158,18860,19614,18294
KOSDAQ,아진산업,013310,47.66821251978313,3890,4045,3773
KOSDAQ,메디톡스,086900,46.88283882728618,106300,110552,103111
KOSDAQ,엔알비,475230,44.54675312380791,16900,17576,16393
KOSDAQ,녹십자웰빙,234690,37.20902181578464,11230,11679,10893
KOSDAQ,메이슨캐피탈,021880,48.65784646550083,215,223,208
KOSDAQ,KH바텍,060720,48.545420625661876,13340,13873,12939
KOSDAQ,큐에스아이,066310,47.21807811201866,13530,14071,13124
KOSDAQ,월덱스,101160,44.72439486764141,30950,32188,30021
KOSDAQ,지어소프트,051160,52.70243103023583,7800,8112,7566
KOSDAQ,에스티큐브,052020,48.95611739866036,17460,18158,16936
