시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,HL홀딩스,060980,49.00132259866299,38650,40196,37490
KOSPI,동부건설,005960,49.08370857730748,7430,7727,7207
KOSPI,CJ제일제당 우,097955,51.883853021932794,126100,131144,122317
KOSPI,신일전자,002700,58.13022504914584,998,1037,968
KOSPI,DB,012030,35.063014596428076,1458,1516,1414
KOSPI,현대코퍼레이션,011760,49.58799065304482,26050,27092,25268
KOSPI,대한제당,001790,49.01622607525851,2775,2886,2691
KOSPI,HDC,012630,51.77058745927036,21150,21996,20515
KOSPI,보해양조,000890,45.98565091477549,1305,1357,1265
KOSPI,잇츠한불,226320,52.194414411214396,10220,10628,9913
KOSPI,아이마켓코리아,122900,50.583538225435845,8000,8320,7760
KOSPI,신풍제약,019170,54.08091495365886,8120,8444,7876
KOSPI,넥센타이어,002350,42.78357609549759,6400,6656,6208
KOSPI,비비안,002070,56.14187262364605,4800,4992,4656
KOSPI,방림,003610,41.230849718426434,5440,5657,5276
KOSPI,한국토지신탁,034830,43.24098345437024,1112,1156,1078
KOSPI,대성에너지,117580,41.2548108619756,6680,6947,6479
KOSPI,한화리츠,451800,40.955480284880274,5480,5699,5315
KOSPI,DI동일,001530,45.00766266395906,23950,24908,23231
KOSPI,고려제강,002240,51.242543566238005,16730,17399,16228
KOSPI,아시아나항공,020560,61.184236751479446,6990,7269,6780
KOSPI,KPX홀딩스,092230,47.20907843937407,94200,97968,91374
KOSPI,KCTC,009070,41.709567553301326,3880,4035,3763
KOSPI,이지스밸류플러스리츠,334890,48.469378820372164,3740,3889,3627
KOSPI,서연이화,200880,48.34562624030752,12070,12552,11707
KOSPI,대영포장,014160,35.904434116819814,725,754,703
KOSPI,S-Oil우,010955,55.438234730726485,67800,70512,65766
KOSPI,한국철강,104700,50.62091941120413,9690,10077,9399
KOSPI,국도화학,007690,45.742625214888974,36700,38168,35599
KOSPI,유나이티드제약,033270,36.61721051480099,17910,18626,17372
KOSPI,에이플러스에셋,244920,46.10238493976688,13030,13551,12639
KOSPI,형지엘리트,093240,50.87688807019673,400,416,388
KOSPI,교보증권,030610,47.3583303835121,10030,10431,9729
KOSPI,LG헬로비전,037560,45.37824359599046,1600,1664,1552
KOSPI,현대그린푸드,453340,46.88320073940522,17970,18688,17430
KOSPI,롯데리츠,330590,44.071428236522465,3920,4076,3802
KOSPI,SG세계물산,004060,56.2260508408625,2195,2282,2129
KOSPI,신한알파리츠,293940,44.056049998493236,5250,5460,5092
KOSPI,금강공업,014280,52.10263958732484,4330,4503,4200
KOSPI,서연,007860,47.37692448995425,7720,8028,7488
KOSPI,DB증권,016610,48.60320487153742,9220,9588,8943
KOSPI,성문전자,014910,32.27770419078752,1925,2002,1867
KOSPI,신세계 I&C,035510,60.5342666080746,13180,13707,12784
KOSPI,수산세보틱스,017550,46.26945502758064,1732,1801,1680
KOSPI,하나투어,039130,50.07684257395124,31200,32448,30264
KOSPI,현대비앤지스틸,004560,43.58514063864365,11280,11731,10941
KOSPI,영흥,012160,54.02328279956639,2525,2626,2449
KOSPI,대신증권우,003545,50.445939181979384,20250,21060,19642
KOSPI,SJG세종,033530,42.83177339664959,6700,6968,6499
KOSPI,KEC,092220,44.79556745926715,2395,2490,2323
KOSPI,대창,012800,47.07999153054375,1176,1223,1140
KOSPI,이구산업,025820,52.61611670005997,4325,4498,4195
KOSPI,인지컨트롤스,023800,40.43257981723984,5190,5397,5034
KOSPI,한국쉘석유,002960,48.37156451463435,508000,528320,492760
KOSPI,써니전자,004770,48.51842586119979,1718,1786,1666
KOSPI,동화약품,000020,55.940711234964134,5090,5293,4937
KOSPI,아세아시멘트,183190,48.27461992886396,9770,10160,9476
KOSPI,동방,004140,49.72834228057725,1785,1856,1731
KOSPI,노루페인트,090350,40.19422017551364,8060,8382,7818
KOSPI,성신양회,004980,51.61546514907285,7840,8153,7604
KOSPI,KBI동양철관,008970,48.12962522019282,1046,1087,1014
KOSPI,LS네트웍스,000680,51.83451007345934,2995,3114,2905
KOSDAQ,디앤디파마텍,347850,55.50533753294151,53300,55432,51701
KOSDAQ,아난티,025980,46.901876417572694,5510,5730,5344
KOSDAQ,우리기술투자,041190,49.83643436537164,5920,6156,5742
KOSDAQ,다날,064260,57.075776429688815,5130,5335,4976
KOSDAQ,갤럭시아머니트리,094480,58.90034227323754,6160,6406,5975
KOSDAQ,실리콘투,257720,49.93335394479759,47650,49556,46220
KOSDAQ,제주반도체,080220,49.50503013533501,73500,76440,71295
KOSDAQ,알트,459550,49.64274276155351,2385,2480,2313
KOSDAQ,더즌,462860,48.728547249145905,2535,2636,2458
KOSDAQ,하나마이크론,067310,53.10467491312958,35000,36400,33950
KOSDAQ,레인보우로보틱스,277810,41.665006477107184,454000,472160,440380
KOSDAQ,코오롱티슈진,950160,63.20155815959715,20750,21580,20127
KOSDAQ,로보티즈,108490,40.572105157664275,254000,264160,246380
KOSDAQ,코미코,183300,35.81245689730127,27700,28808,26869
KOSDAQ,티에스이,131290,49.81859811278825,222000,230880,215340
KOSDAQ,에스피지,058610,52.66543348780747,95500,99320,92635
KOSDAQ,이오테크닉스,039030,44.88864769650671,404500,420680,392365
KOSDAQ,아이티센글로벌,124500,43.0946799585441,32550,33852,31573
KOSDAQ,PS일렉트로닉스,332570,52.3335747958797,8970,9328,8700
KOSDAQ,헥토파이낸셜,234340,44.92517257438272,19720,20508,19128
KOSDAQ,한켐,457370,49.44684607970281,9400,9776,9118
KOSDAQ,대한광통신,010170,44.47294713143089,12120,12604,11756
KOSDAQ,피에스케이,319660,55.60753804955952,122200,127088,118534
KOSDAQ,서진시스템,178320,44.55584886972826,36250,37700,35162
KOSDAQ,소마젠,950200,48.904462370955834,4055,4217,3933
KOSDAQ,파두,440110,43.826171334438236,61900,64376,60043
KOSDAQ,ISC,095340,55.95138352567348,154300,160472,149671
KOSDAQ,지엔씨에너지,119850,56.92759781606935,48250,50180,46802
KOSDAQ,좋은사람들,033340,41.293721248410584,595,618,577
KOSDAQ,알지노믹스,476830,41.243114244787535,30150,31356,29245
KOSDAQ,브이엠,089970,54.636695681880276,58100,60424,56357
KOSDAQ,보로노이,310210,45.04932253848314,152100,158184,147537
KOSDAQ,코데즈컴바인,047770,38.83957025688961,3470,3608,3365
KOSDAQ,HLB,028300,48.79354095879791,38650,40196,37490
KOSDAQ,삼천당제약,000250,38.04621327829934,168700,175448,163639
KOSDAQ,고영,098460,51.96760467026189,28300,29432,27451
KOSDAQ,티엘비,356860,50.47767718355409,31100,32344,30167
KOSDAQ,인텍플러스,064290,60.36595078627903,32100,33384,31137
KOSDAQ,제넥신,095700,63.28616036530499,3325,3458,3225
KOSDAQ,펩트론,087010,44.83313947911475,178600,185744,173242
KOSDAQ,현대무벡스,319400,51.02461315003881,22850,23764,22164
KOSDAQ,우리기술,032820,49.06499498877482,11890,12365,11533
KOSDAQ,비에이치아이,083650,47.217373911666584,56500,58760,54805
KOSDAQ,쿠콘,294570,50.65904515801868,26850,27924,26044
KOSDAQ,기가비스,420770,54.01662576558011,105300,109512,102141
KOSDAQ,동진쎄미켐,005290,38.30723654341983,41100,42744,39867
KOSDAQ,테크윙,089030,50.780379482000406,48400,50336,46948
KOSDAQ,스피어,347700,43.94220534095135,23450,24388,22746
KOSDAQ,한라캐스트,125490,40.98919199405478,11180,11627,10844
KOSDAQ,RF머트리얼즈,327260,53.056438697283866,32900,34216,31913
KOSDAQ,NHN KCP,060250,53.23336606956733,14180,14747,13754
KOSDAQ,피에스케이홀딩스,031980,50.24653767852849,107500,111800,104275
KOSDAQ,남화토건,091590,53.598755578807776,6030,6271,5849
KOSDAQ,유진테크,084370,54.78473123581986,128500,133640,124645
KOSDAQ,케이엔에스,432470,56.251868381699246,9320,9692,9040
KOSDAQ,엔켐,348370,58.57235977482445,17770,18480,17236
KOSDAQ,대아티아이,045390,41.39279173823918,3240,3369,3142
KOSDAQ,예스티,122640,52.56936337519288,29550,30732,28663
KOSDAQ,엠케이전자,033160,53.69893142790423,13750,14300,13337
KOSDAQ,태성,323280,49.55145510556563,48450,50388,46996
KOSDAQ,펄어비스,263750,52.10850009383577,32200,33488,31234
KOSDAQ,코칩,126730,45.485245983831824,18350,19084,17799
KOSDAQ,에이프릴바이오,397030,55.389794528791356,19840,20633,19244
KOSDAQ,셀바스AI,108860,56.74615470537492,9390,9765,9108
KOSDAQ,화신정공,126640,52.99910795123493,4560,4742,4423
KOSDAQ,베뉴지,019010,47.07778472154097,5180,5387,5024
KOSDAQ,폴라리스AI,039980,57.79991783217382,5910,6146,5732
KOSDAQ,대주전자재료,078600,48.62025783552297,82900,86216,80413
KOSDAQ,뉴파워프라즈마,144960,58.17415277545077,9740,10129,9447
KOSDAQ,덕산하이메탈,077360,42.96804687136788,9350,9724,9069
KOSDAQ,RFHIC,218410,52.9449652962114,47150,49036,45735
KOSDAQ,성호전자,043260,50.44932242758302,18120,18844,17576
KOSDAQ,아주IB투자,027360,50.69847571515274,3285,3416,3186
KOSDAQ,와이지-원,019210,55.00337868268612,14600,15184,14162
KOSDAQ,이노메트리,302430,40.96933814929707,6650,6916,6450
KOSDAQ,오름테라퓨틱,475830,52.40920006946935,62000,64480,60140
KOSDAQ,프로티나,468530,42.147606030398734,36700,38168,35599
KOSDAQ,리파인,377450,47.71350643247443,16200,16848,15714
KOSDAQ,바이오니아,064550,47.89687660887133,9030,9391,8759
KOSDAQ,흥구석유,024060,45.782999085408186,10160,10566,9855
KOSDAQ,리브스메드,491000,57.206133018930004,33450,34788,32446
KOSDAQ,네이처셀,007390,39.37893080316858,23750,24700,23037
KOSDAQ,재영솔루텍,049630,42.613933117748545,7360,7654,7139
KOSDAQ,위더스제약,330350,48.761273670319625,8870,9224,8603
KOSDAQ,클로봇,466100,56.4940463829827,27150,28236,26335
KOSDAQ,씨이랩,189330,51.702105115824224,16600,17264,16102
KOSDAQ,지투파워,388050,55.67846601512676,8750,9100,8487
KOSDAQ,SFA반도체,036540,36.64419467502008,5560,5782,5393
KOSDAQ,씨어스,458870,58.63751757877398,20900,21736,20273
KOSDAQ,마이크로컨텍솔,098120,42.700549660936375,39800,41392,38606
KOSDAQ,엘앤씨바이오,290650,54.06126116192742,51000,53040,49470
KOSDAQ,제이에스링크,127120,54.17551593656471,34000,35360,32980
KOSDAQ,아모텍,052710,49.279011252714064,11220,11668,10883
KOSDAQ,미래에셋벤처투자,100790,49.18310782390704,14500,15080,14065
KOSDAQ,휴젤,145020,50.038552929811175,245000,254800,237650
KOSDAQ,티에프이,425420,55.57117479831892,40800,42432,39576
KOSDAQ,로보스타,090360,50.22449472241979,78200,81328,75854
KOSDAQ,인바디,041830,51.76757299714414,59800,62192,58006
KOSDAQ,제테마,216080,42.99807834259233,5030,5231,4879
KOSDAQ,JW신약,067290,52.04124694407988,2050,2132,1988
KOSDAQ,뉴로메카,348340,49.56460040098975,19530,20311,18944
KOSDAQ,엘티씨,170920,50.4934651904862,35750,37180,34677
KOSDAQ,원익홀딩스,030530,50.00162939714027,19250,20020,18672
KOSDAQ,하나머티리얼즈,166090,46.70789054442563,53400,55536,51798
KOSDAQ,한국피아이엠,448900,50.59751682503685,52700,54808,51119
KOSDAQ,아이엘,307180,41.45488966555806,6000,6240,5820
KOSDAQ,보성파워텍,006910,46.05842988923823,6600,6864,6402
KOSDAQ,대창솔루션,096350,54.14280570322019,2150,2236,2085
KOSDAQ,윙입푸드,900340,58.48568911897898,1598,1661,1550
KOSDAQ,온코닉테라퓨틱스,476060,50.554487340059836,14520,15100,14084
KOSDAQ,엑시콘,092870,50.22486640961128,21300,22152,20661
KOSDAQ,앱클론,174900,53.674978962649035,27550,28652,26723
KOSDAQ,제이앤티씨,204270,55.71051119728172,19000,19760,18430
KOSDAQ,한스바이오메드,042520,55.811084523995206,17010,17690,16499
KOSDAQ,마녀공장,439090,47.30487304855224,17620,18324,17091
KOSDAQ,오킨스전자,080580,35.375484900614836,16700,17368,16199
KOSDAQ,노타,486990,45.19643045707634,18640,19385,18080
KOSDAQ,저스템,417840,55.8000239235819,11850,12324,11494
KOSDAQ,샘씨엔에스,252990,59.1611208150755,12880,13395,12493
KOSDAQ,빛과전자,069540,49.74837322891909,2560,2662,2483
KOSDAQ,GST,083450,47.28493986418658,43000,44720,41710
KOSDAQ,싸이맥스,160980,56.24959596281096,25500,26520,24735
KOSDAQ,디케이티,290550,53.81427694577783,15850,16484,15374
KOSDAQ,에이팩트,200470,51.665657858304314,6190,6437,6004
KOSDAQ,현대바이오,048410,50.92401792460883,6650,6916,6450
KOSDAQ,오스코텍,039200,40.1222661214638,36700,38168,35599
KOSDAQ,케어젠,214370,54.6737662126401,51900,53976,50343
KOSDAQ,피노,033790,57.17593219681903,5590,5813,5422
KOSDAQ,에이치브이엠,295310,48.803152496745994,44750,46540,43407
KOSDAQ,엔투텍,227950,60.104049644047585,1434,1491,1390
KOSDAQ,지아이이노베이션,358570,50.79246880393383,7630,7935,7401
KOSDAQ,인텔리안테크,189300,53.57675465852101,62900,65416,61013
KOSDAQ,워트,396470,50.44548700039032,6490,6749,6295
KOSDAQ,원익QnC,074600,51.36836662367416,26300,27352,25511
KOSDAQ,이노스페이스,462350,58.427893396683515,5920,6156,5742
KOSDAQ,상신이디피,091580,52.64089122239185,17050,17732,16538
KOSDAQ,에이럭스,475580,51.02920407427662,8030,8351,7789
KOSDAQ,메지온,140410,52.74078752003468,62800,65312,60916
KOSDAQ,제닉,123330,56.930635050182346,27850,28964,27014
KOSDAQ,이엔에프테크놀로지,102710,49.48448180605671,44800,46592,43456
KOSDAQ,지앤비에스 에코,382800,43.91077540275569,5170,5376,5014
KOSDAQ,네오이뮨텍,950220,51.37234604946062,2850,2964,2764
KOSDAQ,LS머트리얼즈,417200,46.646724810790914,10860,11294,10534
KOSDAQ,파라택시스이더리움,290560,58.08648869731765,1362,1416,1321
KOSDAQ,로킷헬스케어,376900,52.68713543065533,27250,28340,26432
KOSDAQ,지투지바이오,456160,50.98687233906203,37400,38896,36278
KOSDAQ,푸른로보틱스,094940,52.616545291459246,6750,7020,6547
KOSDAQ,비트플래닛,049470,53.94986618065229,2335,2428,2264
KOSDAQ,에스비비테크,389500,38.51682196804668,35500,36920,34435
KOSDAQ,오이솔루션,138080,43.77582844931459,23400,24336,22698
KOSDAQ,삼현,437730,46.24916630912449,33150,34476,32155
KOSDAQ,신성델타테크,065350,46.94136044649511,27900,29016,27063
KOSDAQ,휴림로봇,090710,47.975631218208235,6630,6895,6431
KOSDAQ,와이씨,232140,43.252543680357206,9970,10368,9670
KOSDAQ,원텍,336570,49.8220820230718,4615,4799,4476
KOSDAQ,큐리언트,115180,44.285632088024705,24800,25792,24056
KOSDAQ,삼천리자전거,024950,49.07687027156064,4515,4695,4379
KOSDAQ,아이크래프트,052460,56.926363435259965,7100,7384,6887
KOSDAQ,쏠리드,050890,51.74297999067547,9040,9401,8768
KOSDAQ,씨엠티엑스,388210,47.49879121592372,69500,72280,67415
KOSDAQ,엑스게이트,356680,37.341702806634444,11430,11887,11087
KOSDAQ,한울앤제주,276730,48.62688150049955,1610,1674,1561
KOSDAQ,미코,059090,48.7791703876373,17250,17940,16732
KOSDAQ,세미파이브,490470,46.045950857429894,14170,14736,13744
KOSDAQ,앱튼,270520,50.17072100083381,3780,3931,3666
KOSDAQ,루닛,328130,41.52639636069363,9210,9578,8933
KOSDAQ,뉴엔AI,463020,56.460742973277355,8890,9245,8623
KOSDAQ,네패스아크,330860,51.24827467678477,25000,26000,24250
KOSDAQ,나이벡,138610,54.85763121237801,16690,17357,16189
KOSDAQ,덕산네오룩스,213420,46.033555473732676,31850,33124,30894
KOSDAQ,비큐AI,148780,49.67512125286274,3780,3931,3666
KOSDAQ,쎄트렉아이,099320,45.77631286387648,69400,72176,67318
KOSDAQ,지엘팜텍,204840,57.18374951428674,4205,4373,4078
KOSDAQ,네오셈,253590,52.051644273380646,10460,10878,10146
KOSDAQ,LB세미콘,061970,53.501136736405975,4860,5054,4714
KOSDAQ,레이크머티리얼즈,281740,50.36066743656457,11560,12022,11213
KOSDAQ,현대힘스,460930,54.79445788952292,13400,13936,12998
KOSDAQ,한솔아이원스,114810,46.29526040307326,12190,12677,11824
KOSDAQ,동양파일,228340,56.4256178876558,2915,3031,2827
KOSDAQ,티엑스알로보틱스,484810,56.12342238910726,14010,14570,13589
KOSDAQ,신라젠,215600,48.554652029475356,2215,2303,2148
KOSDAQ,에코프로에이치엔,383310,46.10689916088878,22200,23088,21534
KOSDAQ,엠엑스로보틱스,007820,44.538922066848684,4340,4513,4209
KOSDAQ,아이씨티케이,456010,42.61536592925657,16370,17024,15878
KOSDAQ,타이거일렉,219130,58.60705424819492,64300,66872,62371
KOSDAQ,해성옵틱스,076610,53.54246608035754,1472,1530,1427
KOSDAQ,에스에이엠티,031330,58.089179891041084,7850,8164,7614
KOSDAQ,위메이드맥스,101730,52.79770381567953,4550,4732,4413
KOSDAQ,더블유씨피,393890,48.659517867446546,8600,8944,8342
KOSDAQ,원풍물산,008290,46.73287650791994,535,556,518
KOSDAQ,솔트룩스,304100,52.879455289878564,15370,15984,14908
KOSDAQ,핑거,163730,51.45228879350539,9620,10004,9331
KOSDAQ,페니트리움바이오,187660,52.1329791229409,3350,3484,3249
KOSDAQ,큐리옥스바이오시스템즈,445680,54.81545379342765,43250,44980,41952
KOSDAQ,브이티,018290,52.64214385807894,12320,12812,11950
KOSDAQ,에임드바이오,0009K0,55.123217689958416,24500,25480,23765
KOSDAQ,케이엠더블유,032500,49.26146304936027,15010,15610,14559
KOSDAQ,코미팜,041960,54.2848541827867,9270,9640,8991
KOSDAQ,오로라,039830,55.39777380386495,18150,18876,17605
KOSDAQ,태웅,044490,53.80165271673467,28150,29276,27305
KOSDAQ,하이젠알앤엠,160190,47.73309541683635,18250,18980,17702
KOSDAQ,코세스,089890,57.88805731847339,22050,22932,21388
KOSDAQ,비나텍,126340,49.303963006753115,62100,64584,60237
KOSDAQ,한중엔시에스,107640,57.93886864601695,32550,33852,31573
KOSDAQ,세아메카닉스,396300,46.48788219607207,4320,4492,4190
KOSDAQ,센서뷰,321370,45.10422614083509,1315,1367,1275
KOSDAQ,메가터치,446540,50.97219338369925,6820,7092,6615
KOSDAQ,클리오,237880,56.620865007493705,12650,13156,12270
KOSDAQ,퀀텀레일,070300,40.13882099090741,2080,2163,2017
KOSDAQ,한선엔지니어링,452280,46.395080604512096,9910,10306,9612
KOSDAQ,아스플로,159010,53.52826452779171,21650,22516,21000
KOSDAQ,아이엠바이오로직스,493280,42.25326100659199,15160,15766,14705
KOSDAQ,티씨머티리얼즈,125020,47.774964868833166,5070,5272,4917
KOSDAQ,위지트,036090,50.214781351886806,1399,1454,1357
KOSDAQ,이랜시스,264850,53.56143993894935,5860,6094,5684
KOSDAQ,에이디테크놀로지,200710,47.98215352277778,25050,26052,24298
KOSDAQ,노바렉스,194700,48.26889846526252,10780,11211,10456
KOSDAQ,차바이오텍,085660,53.010913117208624,8220,8548,7973
KOSDAQ,아진엑스텍,059120,49.67636767476417,6400,6656,6208
KOSDAQ,리센스메디컬,394420,48.0045460387639,12480,12979,12105
KOSDAQ,가온칩스,399720,46.54144795899862,45000,46800,43650
KOSDAQ,오텍,067170,41.909275985638125,2630,2735,2551
KOSDAQ,셀트리온제약,068760,44.11921836908734,41550,43212,40303
KOSDAQ,레이언스,228850,48.109562724123336,7700,8008,7469
KOSDAQ,네패스,033640,48.19756408731198,18220,18948,17673
KOSDAQ,제우스,079370,45.770603483449,9820,10212,9525
KOSDAQ,네오오토,212560,54.3177047983191,9610,9994,9321
KOSDAQ,스맥,099440,51.56857454373471,3870,4024,3753
KOSDAQ,동운아나텍,094170,48.329141412455414,33750,35100,32737
KOSDAQ,코스맥스엔비티,222040,57.93766889100718,8060,8382,7818
KOSDAQ,유진로봇,056080,56.80456970963075,12000,12480,11640
KOSDAQ,LS마린솔루션,060370,44.67960729555648,30950,32188,30021
KOSDAQ,그래피,318060,51.63911581828182,18970,19728,18400
KOSDAQ,에치에프알,230240,46.95560702869118,13200,13728,12804
KOSDAQ,메디톡스,086900,52.65188902378684,67400,70096,65378
KOSDAQ,한양디지텍,078350,49.84526992207785,21300,22152,20661
KOSDAQ,다이나믹솔루션,290660,53.35670122676417,1976,2055,1916
KOSDAQ,나노신소재,121600,47.03272615053294,46500,48360,45105
KOSDAQ,코오롱생명과학,102940,63.79040177538641,15100,15704,14647
KOSDAQ,코스텍시스,355150,34.91935642691732,19310,20082,18730
KOSDAQ,미투온,201490,56.61229452836282,2290,2381,2221
KOSDAQ,이노테크,469610,48.6550379680328,15750,16380,15277
KOSDAQ,네오티스,085910,50.67999415783334,16520,17180,16024
KOSDAQ,SAMG엔터,419530,58.86597296181826,20550,21372,19933
KOSDAQ,파인엠텍,441270,55.95166319055509,6880,7155,6673
KOSDAQ,글로벌텍스프리,204620,42.30884388339243,4790,4981,4646
KOSDAQ,강동씨앤엘,198440,52.46705441510117,1255,1305,1217
KOSDAQ,웹케시,053580,55.32537979240744,6980,7259,6770
KOSDAQ,대동기어,008830,56.3307167685832,5730,5959,5558
KOSDAQ,프로텍,053610,48.620875964307324,59200,61568,57424
KOSDAQ,에프에스티,036810,51.24072581504482,22650,23556,21970
KOSDAQ,선익시스템,171090,47.39445502836958,64900,67496,62953
KOSDAQ,필옵틱스,161580,41.62381630384427,26400,27456,25608
KOSDAQ,파이버프로,368770,49.29310702881152,13220,13748,12823
KOSDAQ,아이쓰리시스템,214430,46.39327942122286,60000,62400,58200
KOSDAQ,에스티아이,039440,53.845710879990925,19900,20696,19303
KOSDAQ,토모큐브,475960,54.172094230021784,28850,30004,27984
KOSDAQ,한양이엔지,045100,52.33847558663158,29050,30212,28178
KOSDAQ,유니셈,036200,56.38367143316447,9020,9380,8749
KOSDAQ,제너셈,217190,54.43099880319539,6290,6541,6101
KOSDAQ,티앤엘,340570,54.968090775146415,29700,30888,28809
KOSDAQ,동성화인텍,033500,53.89817397060364,16700,17368,16199
KOSDAQ,비투엔,307870,53.9365218144462,990,1029,960
KOSDAQ,엔에프씨,265740,55.670518865118865,6400,6656,6208
KOSDAQ,씨피시스템,413630,52.74352088444847,3210,3338,3113
KOSDAQ,라온로보틱스,232680,47.65841894149227,9190,9557,8914
KOSDAQ,젬백스,082270,45.983430145833324,10120,10524,9816
KOSDAQ,대신밸런스제17호스팩,471050,41.833198728952794,2110,2194,2046
KOSDAQ,유니테스트,086390,50.35870991916167,9850,10244,9554
KOSDAQ,금강철강,053260,59.078007977449374,5380,5595,5218
KOSDAQ,에스앤디,260970,48.56802176334445,52000,54080,50440
KOSDAQ,LIG아큐버,073490,46.64231264219416,30200,31408,29294
KOSDAQ,제이에스티나,026040,46.001328118989136,2105,2189,2041
KOSDAQ,빛샘전자,072950,54.02055121497271,8530,8871,8274
KOSDAQ,아이로보틱스,066430,44.41341967676956,2105,2189,2041
KOSDAQ,켄코아에어로스페이스,274090,49.513113062424274,9890,10285,9593
KOSDAQ,위메이드,112040,41.58086367495537,15380,15995,14918
KOSDAQ,감성코퍼레이션,036620,48.40748106700992,3815,3967,3700
KOSDAQ,큐렉소,060280,57.52996542696758,8660,9006,8400
KOSDAQ,알멕,354320,41.949588106854115,30350,31564,29439
KOSDAQ,아로마티카,0015N0,50.254728219788625,8920,9276,8652
KOSDAQ,시노펙스,025320,54.63747546325354,3935,4092,3816
KOSDAQ,디바이스,187870,46.78167386534533,10800,11232,10476
KOSDAQ,아리바이오랩,261780,41.72338314983499,2430,2527,2357
KOSDAQ,나이스정보통신,036800,44.25422183155826,6860,7134,6654
KOSDAQ,한국첨단소재,062970,50.359908718860645,2350,2444,2279
KOSDAQ,넥스트바이오메디컬,389650,42.947595505499415,32300,33592,31331
KOSDAQ,제룡산업,147830,41.20687492384021,6600,6864,6402
KOSDAQ,티이엠씨,425040,38.95514937906326,8720,9068,8458
KOSDAQ,유티아이,179900,54.936936569479535,2700,2808,2619
KOSDAQ,유니트론텍,142210,49.49012754450746,6120,6364,5936
KOSDAQ,안랩,053800,45.936806406191,56400,58656,54708
KOSDAQ,아리바이오홀딩스,290690,39.61506514204832,3995,4154,3875
KOSDAQ,넥스틴,348210,49.81361765513241,33050,34372,32058
KOSDAQ,큐리오시스,494120,48.07060705778099,9550,9932,9263
KOSDAQ,다우데이타,032190,51.08668480708648,19580,20363,18992
KOSDAQ,인투셀,287840,53.49873849884683,19450,20228,18866
KOSDAQ,켐트로닉스,089010,44.585640138356894,21550,22412,20903
KOSDAQ,SKAI,357880,49.42932932589591,1795,1866,1741
KOSDAQ,비보존 제약,082800,43.681944469253665,3170,3296,3074
KOSDAQ,대명에너지,389260,50.225080553885384,12680,13187,12299
KOSDAQ,에스티큐브,052020,41.00359975922356,7800,8112,7566
KOSDAQ,벡트,457600,46.136836252350335,4910,5106,4762
KOSDAQ,제이엘케이,322510,52.891993898989206,4685,4872,4544
KOSDAQ,바텍,043150,53.61195523595996,19020,19780,18449
KOSDAQ,데브시스터즈,194480,55.173500425666965,15430,16047,14967
KOSDAQ,야스,255440,53.851533587706335,7410,7706,7187
KOSDAQ,KX하이텍,052900,42.76432595501013,1050,1092,1018
KOSDAQ,삼미금속,012210,46.57779064170929,7510,7810,7284
KOSDAQ,아이텍,119830,41.452820218055045,6800,7072,6596
KOSDAQ,DSC인베스트먼트,241520,40.43918686492416,7840,8153,7604
KOSDAQ,헥토이노베이션,214180,50.39551739815127,14100,14664,13677
KOSDAQ,LK삼양,225190,50.297081871582016,891,926,864
KOSDAQ,인벤티지랩,389470,49.364296859222144,28450,29588,27596
KOSDAQ,케이아이엔엑스,093320,53.07646375243189,147300,153192,142881
KOSDAQ,원익머트리얼즈,104830,51.37173418473597,32900,34216,31913
KOSDAQ,큐라클,365270,50.443871937943044,10840,11273,10514
KOSDAQ,하이록코리아,013030,40.433691897107686,29950,31148,29051
KOSDAQ,메가스터디교육,215200,46.38514153957316,35700,37128,34629
KOSDAQ,삼지전자,037460,40.77399569039493,31850,33124,30894
KOSDAQ,에스오에스랩,464080,41.185884935054276,9620,10004,9331
KOSDAQ,버넥트,438700,56.45877498424095,1702,1770,1650
KOSDAQ,펨트론,168360,50.106823110901786,12160,12646,11795
KOSDAQ,매커스,093520,53.949949410852184,25700,26728,24929
KOSDAQ,HB테크놀러지,078150,37.85995766151026,1882,1957,1825
KOSDAQ,케이엔제이,272110,50.41020853581257,24450,25428,23716
KOSDAQ,드림시큐리티,203650,31.37972981881153,2030,2111,1969
KOSDAQ,AP시스템,265520,41.74595652592967,18880,19635,18313
KOSDAQ,엔알비,475230,46.72030937566407,9110,9474,8836
KOSDAQ,메쥬,0088M0,51.23327877008121,12050,12532,11688
KOSDAQ,비트맥스,377030,52.68664997886094,1708,1776,1656
KOSDAQ,오로스테크놀로지,322310,46.6212970515934,13140,13665,12745
KOSDAQ,유바이오로직스,206650,49.11512265611043,8660,9006,8400
KOSDAQ,도우인시스,484120,56.37685371405472,19410,20186,18827
KOSDAQ,성도이엔지,037350,52.82263403375727,7270,7560,7051
KOSDAQ,네오팜,092730,57.42610912366948,22550,23452,21873
KOSDAQ,월덱스,101160,36.343706546908116,28200,29328,27354
KOSDAQ,아이스크림미디어,461300,53.55901173289504,18300,19032,17751
KOSDAQ,우리로,046970,44.111645182191324,4200,4368,4074
KOSDAQ,일진파워,094820,45.824269514694535,11040,11481,10708
KOSDAQ,미래반도체,254490,36.95889081725898,15310,15922,14850
KOSDAQ,앤로보틱스,138360,50.76451661857577,1725,1794,1673
KOSDAQ,기가레인,049080,46.81055658199369,7800,8112,7566
KOSDAQ,신흥에스이씨,243840,39.577746172174024,4845,5038,4699
KOSDAQ,삼기,122350,53.493408972259495,1473,1531,1428
