시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한솔로지스틱스,009180,53.724393974988786,3460,3598,3356
KOSPI,국제약품,002720,44.280015352703316,4480,4659,4345
KOSPI,신세계인터내셔날,031430,54.640275664861925,14300,14872,13871
KOSPI,무림P&P,009580,50.94921059536889,2880,2995,2793
KOSPI,동원시스템즈,014820,54.812604642530516,26600,27664,25802
KOSPI,대양금속,009190,53.45412384135212,1585,1648,1537
KOSPI,제주항공,089590,49.26783553673736,5180,5387,5024
KOSPI,휴니드,005870,48.16466884820066,8790,9141,8526
KOSPI,율촌화학,008730,47.691668929341155,25400,26416,24638
KOSPI,에이블씨엔씨,078520,53.60476319374543,13630,14175,13221
KOSPI,고려제강,002240,53.531365465538585,25000,26000,24250
KOSPI,극동유화,014530,57.81676013622019,3740,3889,3627
KOSPI,명인제약,317450,29.92991142483489,54300,56472,52671
KOSPI,화천기계,010660,52.30858694045655,4610,4794,4471
KOSPI,삼영전자,005680,55.65195882560901,15400,16016,14938
KOSPI,대영포장,014160,52.27892325851358,1145,1190,1110
KOSPI,에이플러스에셋,244920,57.96041528627778,10030,10431,9729
KOSPI,엘브이엠씨홀딩스,900140,48.84049710518834,1703,1771,1651
KOSPI,시프트업,462870,52.14281661485891,32900,34216,31913
KOSPI,넥센타이어,002350,44.387617438584435,7140,7425,6925
KOSPI,웅진,016880,50.48596427849227,2840,2953,2754
KOSPI,롯데렌탈,089860,48.87008323885142,31950,33228,30991
KOSPI,엠앤씨솔루션,484870,47.990564857652615,113500,118040,110095
KOSPI,KCTC,009070,33.24075185065032,5850,6084,5674
KOSPI,엠씨넥스,097520,50.56043296481829,22900,23816,22213
KOSPI,동부건설,005960,48.35940845390503,9730,10119,9438
KOSPI,한양증권,001750,50.985224257693964,29950,31148,29051
KOSPI,아남전자,008700,52.179747454890645,1432,1489,1389
KOSPI,삼양홀딩스,000070,54.249268299917205,66200,68848,64214
KOSPI,고려산업,002140,48.168753923883536,2750,2860,2667
KOSPI,BGF,027410,54.28183313807974,5170,5376,5014
KOSPI,프레스티지바이오파마,950210,52.0199790719026,8210,8538,7963
KOSPI,S-Oil우,010955,53.94634899300874,58700,61048,56939
KOSPI,삼성FN리츠,448730,54.11060611374041,5560,5782,5393
KOSPI,KB발해인프라,415640,55.96856100530741,9900,10296,9603
KOSPI,SNT홀딩스,036530,49.07522326155692,60300,62712,58491
KOSPI,유나이티드제약,033270,51.40836227826864,19720,20508,19128
KOSPI,진양산업,003780,42.71481414153948,5520,5740,5354
KOSPI,스틱인베스트먼트,026890,52.98811764297826,9760,10150,9467
KOSPI,농심홀딩스,072710,45.955694207348174,95200,99008,92344
KOSPI,노루페인트,090350,40.46596715233639,8530,8871,8274
KOSPI,SJG세종,033530,37.63980276533243,7780,8091,7546
KOSPI,흥국화재,000540,50.25319206719925,4525,4706,4389
KOSPI,휴비스,079980,57.3234303614758,3320,3452,3220
KOSPI,동아에스티,170900,42.4354109745172,43050,44772,41758
KOSPI,WISCOM,024070,37.989819109415194,2710,2818,2628
KOSPI,신송홀딩스,006880,52.380385142030626,6880,7155,6673
KOSPI,CJ4우(전환),00104K,47.83126981182125,186700,194168,181099
KOSPI,녹십자홀딩스,005250,49.36240479869836,13570,14112,13162
KOSPI,현대건설우,000725,41.07858643170748,72800,75712,70616
KOSPI,서연,007860,48.90959907239992,9330,9703,9050
KOSPI,LX홀딩스,383800,52.76680232621948,9160,9526,8885
KOSPI,덕성,004830,53.17652533401843,4590,4773,4452
KOSPI,HL홀딩스,060980,47.62623848287162,42000,43680,40740
KOSPI,자이에스앤디,317400,53.536037038419515,4475,4654,4340
KOSPI,한일철강,002220,51.59407092540012,5540,5761,5373
KOSPI,NH올원리츠,400760,45.18960448424017,3210,3338,3113
KOSPI,에스디바이오센서,137310,39.6896430170454,7930,8247,7692
KOSPI,한세실업,105630,48.970713383759076,11280,11731,10941
KOSPI,케이씨,029460,47.98121922879327,39800,41392,38606
KOSPI,한국화장품제조,003350,51.7086199374447,9990,10389,9690
KOSPI,한국화장품,123690,45.89238562453334,8650,8996,8390
KOSPI,세방,004360,49.60949379618559,15980,16619,15500
KOSPI,트리니티항공,091810,46.0638955590426,896,931,869
KOSPI,씨아이테크,004920,45.4863323491561,1229,1278,1192
KOSPI,도화엔지니어링,002150,55.97985701715204,6760,7030,6557
KOSDAQ,대한광통신,010170,35.0869763502878,18270,19000,17721
KOSDAQ,보성파워텍,006910,44.989292609294644,15830,16463,15355
KOSDAQ,쏠리드,050890,51.86741294612127,18440,19177,17886
KOSDAQ,드림시큐리티,203650,40.30214703562621,3755,3905,3642
KOSDAQ,고영,098460,42.36083390014619,41600,43264,40352
KOSDAQ,필옵틱스,161580,47.67260159238463,63000,65520,61110
KOSDAQ,제주반도체,080220,47.68560923487828,58500,60840,56745
KOSDAQ,엑스게이트,356680,41.374451792661446,18470,19208,17915
KOSDAQ,한빛레이저,452190,37.78661679940443,10010,10410,9709
KOSDAQ,다날,064260,52.761572057884564,8000,8320,7760
KOSDAQ,레인보우로보틱스,277810,51.408286928549174,702000,730080,680940
KOSDAQ,우리기술,032820,42.92394963716213,21250,22100,20612
KOSDAQ,켐트로닉스,089010,50.24404419152844,45700,47528,44329
KOSDAQ,미래에셋벤처투자,100790,50.52919620863099,55300,57512,53641
KOSDAQ,PS일렉트로닉스,332570,50.890050054474756,9910,10306,9612
KOSDAQ,티이엠씨,425040,49.15922972842467,21700,22568,21049
KOSDAQ,LS머트리얼즈,417200,55.2371277250838,30200,31408,29294
KOSDAQ,아주IB투자,027360,51.14368733341513,15570,16192,15102
KOSDAQ,나인테크,267320,45.10315128927829,3940,4097,3821
KOSDAQ,KBI메탈,024840,40.13300637061333,8610,8954,8351
KOSDAQ,머큐리,100590,32.73130303484898,8880,9235,8613
KOSDAQ,파워넷,037030,49.66234859702927,9670,10056,9379
KOSDAQ,한컴위드,054920,46.99291877380428,7850,8164,7614
KOSDAQ,서진시스템,178320,47.88238505531618,59500,61880,57715
KOSDAQ,네오셈,253590,35.82327478362044,20650,21476,20030
KOSDAQ,제룡전기,033100,44.01820705745531,88200,91728,85554
KOSDAQ,지투파워,388050,41.61331993950704,17250,17940,16732
KOSDAQ,SFA반도체,036540,54.05282390079502,8890,9245,8623
KOSDAQ,테크윙,089030,45.901184109849716,62100,64584,60237
KOSDAQ,하나마이크론,067310,40.96896613714932,43500,45240,42195
KOSDAQ,와이씨켐,112290,53.1701305663337,16020,16660,15539
KOSDAQ,서울바이오시스,092190,47.8127337306777,12110,12594,11746
KOSDAQ,로보티즈,108490,51.29755771997484,310000,322400,300700
KOSDAQ,피아이이,452450,44.34903263914817,7690,7997,7459
KOSDAQ,아진엑스텍,059120,49.437848286636374,11660,12126,11310
KOSDAQ,서전기전,189860,44.47636805923785,11300,11752,10961
KOSDAQ,HB테크놀러지,078150,46.66847625547742,4020,4180,3899
KOSDAQ,오로스테크놀로지,322310,54.85389014665611,43050,44772,41758
KOSDAQ,퀄리타스반도체,432720,51.76934610361915,28000,29120,27160
KOSDAQ,에이비엘바이오,298380,55.276722752399166,127600,132704,123772
KOSDAQ,아이씨티케이,456010,45.93425826931704,23600,24544,22892
KOSDAQ,헥토파이낸셜,234340,37.18639403552801,36650,38116,35550
KOSDAQ,어보브반도체,102120,50.963829476763856,15250,15860,14792
KOSDAQ,성호전자,043260,50.64104994761159,40600,42224,39382
KOSDAQ,GST,083450,49.98142116579808,56900,59176,55193
KOSDAQ,제일일렉트릭,199820,48.329066315557434,19350,20124,18769
KOSDAQ,범한퓨얼셀,382900,43.57076531958291,40700,42328,39479
KOSDAQ,태성,323280,51.088910709319755,78100,81224,75757
KOSDAQ,비츠로테크,042370,45.86990323019339,20050,20852,19448
KOSDAQ,미래반도체,254490,44.573976971438675,29600,30784,28712
KOSDAQ,미코,059090,47.6933628626648,27900,29016,27063
KOSDAQ,비나텍,126340,48.53941163184496,193600,201344,187792
KOSDAQ,LS마린솔루션,060370,42.705035465676175,50100,52104,48597
KOSDAQ,해성옵틱스,076610,33.64292227293137,2450,2548,2376
KOSDAQ,알멕,354320,54.956777377748864,83000,86320,80510
KOSDAQ,유진테크,084370,52.97768609499131,138700,144248,134539
KOSDAQ,RF머트리얼즈,327260,50.238969137597934,112000,116480,108640
KOSDAQ,에스앤에스텍,101490,50.36855572192482,93800,97552,90986
KOSDAQ,프로이천,321260,51.02682591809729,3315,3447,3215
KOSDAQ,피노,033790,45.87446796017477,17190,17877,16674
KOSDAQ,케이엔솔,053080,49.35816471254887,17010,17690,16499
KOSDAQ,와이씨,232140,38.810389941758785,23700,24648,22989
KOSDAQ,삼천당제약,000250,57.32900586018624,406000,422240,393820
KOSDAQ,아톤,158430,50.711129796391575,9000,9360,8730
KOSDAQ,원익홀딩스,030530,52.26173891163959,33500,34840,32495
KOSDAQ,RFHIC,218410,49.0690643503284,96400,100256,93508
KOSDAQ,코오롱티슈진,950160,42.035624458719965,103600,107744,100492
KOSDAQ,올릭스,226950,50.89423847610082,167400,174096,162378
KOSDAQ,오이솔루션,138080,50.81660153415921,44600,46384,43262
KOSDAQ,펩트론,087010,42.07062075975451,269500,280280,261415
KOSDAQ,우리넷,115440,48.964943019135966,15810,16442,15335
KOSDAQ,대주전자재료,078600,51.1456260126449,158600,164944,153842
KOSDAQ,인텔리안테크,189300,34.976579362214714,153600,159744,148992
KOSDAQ,스피어,347700,42.048069193307825,42300,43992,41031
KOSDAQ,디앤디파마텍,347850,49.466372033205964,71900,74776,69743
KOSDAQ,비에이치아이,083650,48.58477017961012,98800,102752,95836
KOSDAQ,제이앤티씨,204270,45.18164702014258,22500,23400,21825
KOSDAQ,오르비텍,046120,51.61402817817644,12500,13000,12125
KOSDAQ,그린리소스,402490,49.52996979027509,22400,23296,21728
KOSDAQ,HB솔루션,297890,52.12326317994728,2715,2823,2633
KOSDAQ,엠케이전자,033160,52.24025370249935,27100,28184,26287
KOSDAQ,에치에프알,230240,56.54021124377218,35750,37180,34677
KOSDAQ,에스피지,058610,35.26485291631928,127900,133016,124063
KOSDAQ,레이크머티리얼즈,281740,47.87434197469364,23800,24752,23086
KOSDAQ,지투지바이오,456160,49.76387267386888,77800,80912,75466
KOSDAQ,HLB,028300,44.51096719282079,61700,64168,59849
KOSDAQ,NHN KCP,060250,43.20070314699599,21300,22152,20661
KOSDAQ,동진쎄미켐,005290,50.687956952298876,59100,61464,57327
KOSDAQ,보로노이,310210,50.392459218868346,283000,294320,274510
KOSDAQ,에이팩트,200470,49.067418887578015,9760,10150,9467
KOSDAQ,케이씨에스,115500,46.57804411729167,17370,18064,16848
KOSDAQ,와이엠씨,155650,49.15076337180001,4330,4503,4200
KOSDAQ,실리콘투,257720,50.951889929657014,43450,45188,42146
KOSDAQ,티씨머티리얼즈,125020,53.60448548063974,8180,8507,7934
KOSDAQ,인텍플러스,064290,50.228386497742086,33350,34684,32349
KOSDAQ,한국피아이엠,448900,51.74481099455621,117000,121680,113490
KOSDAQ,엘앤씨바이오,290650,52.3025810217138,63200,65728,61304
KOSDAQ,비츠로셀,082920,44.88809719324034,57000,59280,55290
KOSDAQ,와이엠티,251370,51.1108832636857,22450,23348,21776
KOSDAQ,성광벤드,014620,53.87443223555471,45350,47164,43989
KOSDAQ,피에스케이홀딩스,031980,52.273086575919336,127600,132704,123772
KOSDAQ,네패스아크,330860,46.89384314911363,40600,42224,39382
KOSDAQ,DSC인베스트먼트,241520,55.031258928656854,16400,17056,15908
KOSDAQ,씨앤지하이테크,264660,51.13518247402952,25050,26052,24298
KOSDAQ,토모큐브,475960,52.36589592916228,62400,64896,60528
KOSDAQ,엑시콘,092870,46.63304935435887,40750,42380,39527
KOSDAQ,로킷헬스케어,376900,53.971520292502404,76000,79040,73720
KOSDAQ,아이엠티,451220,48.23941708215669,18190,18917,17644
KOSDAQ,테스,095610,45.77544966819212,89700,93288,87009
KOSDAQ,선익시스템,171090,54.4495498022215,92800,96512,90016
KOSDAQ,우리기술투자,041190,49.72580429582818,6980,7259,6770
KOSDAQ,유비쿼스,264450,51.934582597692255,17550,18252,17023
KOSDAQ,덕산하이메탈,077360,50.126700209463436,19490,20269,18905
KOSDAQ,워트,396470,43.8477198810584,10590,11013,10272
KOSDAQ,메지온,140410,43.647377848841934,86800,90272,84196
KOSDAQ,태웅,044490,52.501678518893,56000,58240,54320
KOSDAQ,쎄트렉아이,099320,42.10185075460834,173000,179920,167810
KOSDAQ,인스웨이브,450520,54.03540964613687,3200,3328,3104
KOSDAQ,큐에스아이,066310,52.33047801231792,16300,16952,15811
KOSDAQ,브이엠,089970,45.61018733295354,56800,59072,55096
KOSDAQ,티엘비,356860,47.25665118197576,95300,99112,92441
KOSDAQ,가온칩스,399720,46.300781909452674,75000,78000,72750
KOSDAQ,LS증권,078020,49.31465115699447,9010,9370,8739
KOSDAQ,대성하이텍,129920,54.393946394046026,8790,9141,8526
KOSDAQ,케이사인,192250,38.92284094525703,13990,14549,13570
KOSDAQ,샘씨엔에스,252990,50.35090204049877,14160,14726,13735
KOSDAQ,코스텍시스,355150,52.378889898660496,51100,53144,49567
KOSDAQ,오름테라퓨틱,475830,48.49730167250762,89000,92560,86330
KOSDAQ,코세스,089890,50.27618679886184,44700,46488,43359
KOSDAQ,앱클론,174900,56.77480644325299,46050,47892,44668
KOSDAQ,흥구석유,024060,53.35912294993121,15840,16473,15364
KOSDAQ,유니셈,036200,49.94910402860135,13010,13530,12619
KOSDAQ,와이제이링크,209640,53.94407205904741,8890,9245,8623
KOSDAQ,라온시큐어,042510,47.99747191322666,13570,14112,13162
KOSDAQ,디케이티,290550,53.52138750966744,27800,28912,26966
KOSDAQ,코칩,126730,47.71228043224912,22700,23608,22019
KOSDAQ,씨어스,458870,53.8933142660273,45400,47216,44038
KOSDAQ,재영솔루텍,049630,38.237477126629635,13440,13977,13036
KOSDAQ,에스투더블유,488280,44.85216725502161,27450,28548,26626
KOSDAQ,에프엔에스테크,083500,52.90156599452842,21500,22360,20855
KOSDAQ,센서뷰,321370,31.019954412453078,3400,3536,3298
KOSDAQ,일진파워,094820,46.081080608089366,23250,24180,22552
KOSDAQ,현대바이오,048410,52.485120658503185,13740,14289,13327
KOSDAQ,한라캐스트,125490,35.549441510345794,16910,17586,16402
KOSDAQ,3S,060310,44.667821226518086,1709,1777,1657
KOSDAQ,루멘스,038060,40.541626388148245,1586,1649,1538
KOSDAQ,아이티센글로벌,124500,39.42204390880487,60200,62608,58394
KOSDAQ,제우스,079370,40.91646871313706,16980,17659,16470
KOSDAQ,빛샘전자,072950,49.206464372859884,13130,13655,12736
KOSDAQ,지앤비에스 에코,382800,49.050852477555736,9000,9360,8730
KOSDAQ,씨엠티엑스,388210,43.82169566597014,137000,142480,132890
KOSDAQ,젠큐릭스,229000,48.26755455722278,2950,3068,2861
KOSDAQ,셀비온,308430,60.54556514699087,30750,31980,29827
KOSDAQ,태광,023160,50.411276992674445,44700,46488,43359
KOSDAQ,세명전기,017510,50.17908731269449,15770,16400,15296
KOSDAQ,삼지전자,037460,52.28035633536141,37750,39260,36617
KOSDAQ,네패스,033640,49.51917209368885,34800,36192,33756
KOSDAQ,에이치엠넥스,036170,46.31968951000196,7960,8278,7721
KOSDAQ,에스에이엠티,031330,54.23542552559193,7900,8216,7663
KOSDAQ,한중엔시에스,107640,48.54571877111,68300,71032,66251
KOSDAQ,티에프이,425420,46.56002788055602,74400,77376,72168
KOSDAQ,HLB이노베이션,024850,36.79498251854984,24800,25792,24056
KOSDAQ,에이프릴바이오,397030,46.674395226608375,59500,61880,57715
KOSDAQ,엠디바이스,226590,53.335381241383814,27800,28912,26966
KOSDAQ,에이치브이엠,295310,41.555007199496764,87100,90584,84487
KOSDAQ,아모텍,052710,51.566850220367435,22800,23712,22116
KOSDAQ,툴젠,199800,52.97727785515522,101200,105248,98164
KOSDAQ,티에스이,131290,49.19606787687735,170100,176904,164997
KOSDAQ,글로벌텍스프리,204620,54.764359296178796,5650,5876,5480
KOSDAQ,가온그룹,078890,42.197897144664985,7640,7945,7410
KOSDAQ,뷰웍스,100120,61.16238110529635,29800,30992,28906
KOSDAQ,덕산테코피아,317330,51.199597668559946,26600,27664,25802
KOSDAQ,아이엘,307180,41.260106408507326,7950,8268,7711
KOSDAQ,에이디테크놀로지,200710,50.18899615266091,55100,57304,53447
KOSDAQ,기가비스,420770,45.2804949762529,103400,107536,100298
KOSDAQ,파이버프로,368770,39.28143255934448,22550,23452,21873
KOSDAQ,오킨스전자,080580,46.10271685026417,23950,24908,23231
KOSDAQ,큐로셀,372320,57.89005712503161,51000,53040,49470
KOSDAQ,한선엔지니어링,452280,53.25241097031053,20750,21580,20127
KOSDAQ,에스티아이,039440,48.753555106687074,39950,41548,38751
KOSDAQ,에이프로,262260,35.99675030440428,11550,12012,11203
KOSDAQ,에이치엔에스하이텍,044990,45.96695399516836,20250,21060,19642
KOSDAQ,클로봇,466100,54.66992708595924,49750,51740,48257
KOSDAQ,저스템,417840,44.558064794097554,13900,14456,13483
KOSDAQ,케이엠더블유,032500,52.37983066241591,30750,31980,29827
KOSDAQ,나무기술,242040,50.95374546133665,4730,4919,4588
KOSDAQ,유진로봇,056080,40.06956648660831,26400,27456,25608
KOSDAQ,케이엔제이,272110,46.028662125009944,43100,44824,41807
KOSDAQ,큐리옥스바이오시스템즈,445680,53.58339946403701,93600,97344,90792
KOSDAQ,루닛,328130,45.37544009091101,22300,23192,21631
KOSDAQ,필에너지,378340,50.39017593915926,21650,22516,21000
KOSDAQ,아난티,025980,53.0540215695947,7450,7748,7226
KOSDAQ,제이티,089790,52.00352783405329,6680,6947,6479
KOSDAQ,에프앤가이드,064850,34.2808509794443,32900,34216,31913
KOSDAQ,자람테크놀로지,389020,46.83253155454175,57300,59592,55581
KOSDAQ,키스트론,475430,47.183334749510124,6430,6687,6237
KOSDAQ,바이젠셀,308080,44.47683131920742,10540,10961,10223
KOSDAQ,쏘닉스,088280,50.68139294578755,7550,7852,7323
KOSDAQ,루미르,474170,46.559326750052556,16040,16681,15558
KOSDAQ,동운아나텍,094170,58.09113145961275,49650,51636,48160
KOSDAQ,아이에스티이,212710,49.104729554723754,11010,11450,10679
KOSDAQ,미투온,201490,46.9758540136485,3370,3504,3268
KOSDAQ,나노신소재,121600,52.41639088727075,82700,86008,80219
KOSDAQ,자비스,254120,51.822482056699485,1586,1649,1538
KOSDAQ,우진엔텍,457550,43.09450020878545,28450,29588,27596
KOSDAQ,아이비젼웍스,469750,52.72624491070651,1378,1433,1336
KOSDAQ,오스코텍,039200,50.08628566225421,49700,51688,48209
KOSDAQ,LIG아큐버,073490,51.78358114790449,52600,54704,51022
KOSDAQ,서부T&D,006730,49.62085255961135,14370,14944,13938
KOSDAQ,온코닉테라퓨틱스,476060,51.4915360563353,20500,21320,19885
KOSDAQ,시지트로닉스,429270,47.23322317337759,8690,9037,8429
KOSDAQ,제룡산업,147830,47.270033099286216,12190,12677,11824
KOSDAQ,갤럭시아머니트리,094480,42.57433031584596,8880,9235,8613
KOSDAQ,대아티아이,045390,49.704717109385335,4845,5038,4699
KOSDAQ,엘티씨,170920,46.21812311498276,49650,51636,48160
KOSDAQ,큐렉소,060280,49.2426066674192,15970,16608,15490
KOSDAQ,메디포스트,078160,48.113334825041434,26650,27716,25850
KOSDAQ,에스비비테크,389500,47.03531139888254,65000,67600,63050
KOSDAQ,나우로보틱스,459510,44.82794756946602,28300,29432,27451
KOSDAQ,삼양엔씨켐,482630,51.73281467816304,19600,20384,19012
KOSDAQ,지아이에스,306620,48.96332208788743,3545,3686,3438
KOSDAQ,하스,450330,54.16833379760773,7500,7800,7275
KOSDAQ,아모센스,357580,51.938220590942265,21800,22672,21146
KOSDAQ,엔켐,348370,44.51714476624642,44700,46488,43359
KOSDAQ,차바이오텍,085660,48.124724952893224,16090,16733,15607
KOSDAQ,펨트론,168360,53.12129775655896,25200,26208,24444
KOSDAQ,에프에스티,036810,57.06838451140401,44100,45864,42777
KOSDAQ,아크릴,0007C0,35.717413802846664,39000,40560,37830
KOSDAQ,링네트,042500,39.96614110705724,5670,5896,5499
KOSDAQ,와이지-원,019210,45.6535090464533,15860,16494,15384
KOSDAQ,이노메트리,302430,49.56696043097455,10180,10587,9874
KOSDAQ,오픈엣지테크놀로지,394280,51.46894610356008,21450,22308,20806
KOSDAQ,이엔에프테크놀로지,102710,49.0962478004936,57600,59904,55872
KOSDAQ,신흥에스이씨,243840,52.413553877822764,10220,10628,9913
KOSDAQ,램테크놀러지,171010,49.15795252936185,4050,4212,3928
KOSDAQ,그린광학,0015G0,41.20646245052131,34550,35932,33513
KOSDAQ,코위버,056360,45.949824156801746,11200,11648,10864
KOSDAQ,위츠,459100,49.143474018194745,7460,7758,7236
KOSDAQ,뉴파워프라즈마,144960,44.40748350258021,7850,8164,7614
KOSDAQ,지엔씨에너지,119850,33.842287393787664,36750,38220,35647
KOSDAQ,오픈베이스,049480,52.34203106837523,3320,3452,3220
KOSDAQ,오가닉티코스메틱,900300,49.33010766320448,169,175,163
KOSDAQ,파수에이아이,150900,31.173168784004062,5780,6011,5606
KOSDAQ,라온텍,418420,52.01322423365114,7700,8008,7469
KOSDAQ,제이에스링크,127120,43.28988731916235,40650,42276,39430
KOSDAQ,에스코넥,096630,48.530630039420366,4585,4768,4447
KOSDAQ,싸이맥스,160980,49.719961927638785,38850,40404,37684
KOSDAQ,LS티라유텍,322180,58.07482433917195,9940,10337,9641
KOSDAQ,한텍,098070,56.41954667297634,46600,48464,45202
KOSDAQ,이루온,065440,51.85755254035954,3875,4030,3758
KOSDAQ,동아엘텍,088130,53.38376679984018,10870,11304,10543
KOSDAQ,KX하이텍,052900,56.505339062874114,1339,1392,1298
KOSDAQ,엠플러스,259630,53.186519780800076,17690,18397,17159
KOSDAQ,한국선재,025550,54.54290629569608,4190,4357,4064
KOSDAQ,뷰노,338220,46.65287057195075,13770,14320,13356
KOSDAQ,에임드바이오,0009K0,43.266449740623116,44250,46020,42922
KOSDAQ,한솔아이원스,114810,51.06174386382145,17780,18491,17246
KOSDAQ,케어젠,214370,47.65796154603639,101000,105040,97970
KOSDAQ,세아메카닉스,396300,51.33135315323616,6500,6760,6305
KOSDAQ,RF시스템즈,474610,39.60479366632275,14010,14570,13589
KOSDAQ,지아이이노베이션,358570,53.850075957369725,15710,16338,15238
KOSDAQ,나노엔텍,039860,51.982269099416534,6200,6448,6014
KOSDAQ,우원개발,046940,52.92723766617724,5900,6136,5723
KOSDAQ,한양디지텍,078350,46.22269186731314,33250,34580,32252
KOSDAQ,나노팀,417010,50.27390063621313,12220,12708,11853
KOSDAQ,SAMG엔터,419530,54.73545152440795,37050,38532,35938
KOSDAQ,케이에스피,073010,38.55238970052189,6220,6468,6033
KOSDAQ,셀트리온제약,068760,42.260900755999444,54700,56888,53059
KOSDAQ,한주에이알티,058450,47.84722315065549,5400,5616,5238
KOSDAQ,케스피온,079190,47.34403691798783,1115,1159,1081
KOSDAQ,웨이비스,289930,56.19669296547018,20650,21476,20030
KOSDAQ,티움바이오,321550,52.718622477868436,11250,11700,10912
KOSDAQ,큐리언트,115180,54.40280792268239,34000,35360,32980
KOSDAQ,네이처셀,007390,49.364398038546554,19880,20675,19283
KOSDAQ,휴온스글로벌,084110,53.95530759488626,57200,59488,55484
KOSDAQ,엔젯,419080,55.24175043769224,6430,6687,6237
KOSDAQ,차백신연구소,261780,51.249164004494006,3165,3291,3070
KOSDAQ,금강철강,053260,53.36142761042033,6670,6936,6469
KOSDAQ,삼현,437730,44.41344686863103,51400,53456,49858
KOSDAQ,코데즈컴바인,047770,48.332518325293805,5160,5366,5005
KOSDAQ,하이젠알앤엠,160190,46.44510491702283,42800,44512,41516
KOSDAQ,코나아이,052400,49.45181421326444,55500,57720,53835
KOSDAQ,이노테크,469610,43.26747915554188,24200,25168,23474
KOSDAQ,그래피,318060,55.091234331472364,31200,32448,30264
KOSDAQ,성일하이텍,365340,48.37600600909233,77200,80288,74884
KOSDAQ,상신이디피,091580,53.60983870168582,27200,28288,26384
KOSDAQ,쎄크,081180,43.1209748557477,14280,14851,13851
KOSDAQ,싸이토젠,217330,41.639407610261806,6670,6936,6469
KOSDAQ,코스메카코리아,241710,46.025849683774375,76900,79976,74593
KOSDAQ,천보,278280,52.22622174311364,63900,66456,61983
KOSDAQ,에코프로에이치엔,383310,42.39781404351616,32650,33956,31670
KOSDAQ,제이아이테크,417500,50.34775959012474,5040,5241,4888
KOSDAQ,원익머트리얼즈,104830,46.21612887765792,53300,55432,51701
KOSDAQ,동성화인텍,033500,42.78667715149063,28100,29224,27257
KOSDAQ,빅텍,065450,55.521937808985065,5430,5647,5267
KOSDAQ,폴라리스AI,039980,53.48656266341762,8110,8434,7866
KOSDAQ,라온로보틱스,232680,46.83671276740575,17330,18023,16810
KOSDAQ,신성델타테크,065350,36.59889525417629,56700,58968,54999
KOSDAQ,한국정보통신,025770,49.40177998173084,11680,12147,11329
KOSDAQ,레이저쎌,412350,49.289952225235304,7650,7956,7420
KOSDAQ,컨텍,451760,48.68581382832539,21900,22776,21243
KOSDAQ,유니테스트,086390,38.37239474393495,19160,19926,18585
KOSDAQ,삼미금속,012210,39.14567285218309,14930,15527,14482
KOSDAQ,강스템바이오텍,217730,50.52917247675548,3715,3863,3603
KOSDAQ,큐라클,365270,53.915697937130645,14400,14976,13968
KOSDAQ,다원넥스뷰,323350,52.33131327233179,15060,15662,14608
KOSDAQ,하이록코리아,013030,49.085211089818806,44800,46592,43456
KOSDAQ,제닉,123330,50.770855514294965,26700,27768,25899
KOSDAQ,텔레칩스,054450,38.39998987236461,15040,15641,14588
KOSDAQ,한일사료,005860,51.552599801290675,3815,3967,3700
KOSDAQ,네오티스,085910,54.4023233085382,26200,27248,25414
KOSDAQ,스맥,099440,40.203423508943885,4000,4160,3880
KOSDAQ,켄코아에어로스페이스,274090,39.74211578484182,21450,22308,20806
KOSDAQ,진성티이씨,036890,49.9019336952076,19010,19770,18439
KOSDAQ,LB세미콘,061970,53.92770079646103,5620,5844,5451
KOSDAQ,에스티큐브,052020,54.41600329013212,18850,19604,18284
KOSDAQ,SKAI,357880,52.24653860920021,3270,3400,3171
KOSDAQ,유일로보틱스,388720,45.49519212330193,101200,105248,98164
KOSDAQ,세림B&G,340440,53.96811650833799,2135,2220,2070
KOSDAQ,미래나노텍,095500,44.00863632409001,11190,11637,10854
KOSDAQ,대창솔루션,096350,47.49414314928636,3225,3354,3128
KOSDAQ,티로보틱스,117730,48.04793732627242,21300,22152,20661
KOSDAQ,이노스페이스,462350,34.6490668136208,17010,17690,16499
KOSDAQ,칩스앤미디어,094360,54.93362807031254,19200,19968,18624
KOSDAQ,인화정공,101930,43.699487814582646,14290,14861,13861
KOSDAQ,제이엔케이글로벌,126880,54.39321344324155,3915,4071,3797
KOSDAQ,큐알티,405100,51.22403043662865,22500,23400,21825
KOSDAQ,상아프론테크,089980,48.87909545037421,28100,29224,27257
KOSDAQ,예스티,122640,53.83993864873342,27700,28808,26869
KOSDAQ,디바이스,187870,53.83119425078786,18080,18803,17537
KOSDAQ,SG,255220,31.69624798321297,2520,2620,2444
KOSDAQ,에스오에스랩,464080,34.73439273810457,16100,16744,15617
KOSDAQ,인벤티지랩,389470,45.35442335934863,58700,61048,56939
KOSDAQ,와이지엔터테인먼트,122870,50.65251103057853,51300,53352,49761
KOSDAQ,나우IB,293580,53.0047266054507,2610,2714,2531
KOSDAQ,AP시스템,265520,57.079107535663,26200,27248,25414
KOSDAQ,아모그린텍,125210,52.33535166230352,15150,15756,14695
KOSDAQ,에이엘티,172670,45.51639693252206,18680,19427,18119
KOSDAQ,제이오,418550,51.41239700766427,11830,12303,11475
KOSDAQ,에코플라스틱,038110,55.86441967554803,3475,3614,3370
