시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대비앤지스틸,004560,60.7093006979583,10830,11263,10505
KOSPI,INVENI,015360,65.725410696854,14100,14664,13677
KOSPI,대원강업,000430,60.61946236471676,3700,3848,3589
KOSPI,해태제과식품,101530,62.4556430156573,5730,5959,5558
KOSPI,동원수산,030720,62.64094323017524,5820,6052,5645
KOSPI,토니모리,214420,62.85135199451839,5750,5980,5577
KOSPI,코아스,071950,60.74129524738232,2220,2308,2153
KOSPI,서흥,008490,59.527551580801365,20100,20904,19497
KOSPI,미래에셋증권우,006805,62.67015794914329,14060,14622,13638
KOSPI,형지엘리트,093240,56.26653737825147,478,497,463
KOSPI,에스디바이오센서,137310,64.67863383319347,6310,6562,6120
KOSPI,이지스레지던스리츠,350520,63.646430481343195,3365,3499,3264
KOSPI,디와이파워,210540,53.689437386335115,10980,11419,10650
KOSPI,키다리스튜디오,020120,63.29876620107464,3480,3619,3375
KOSPI,SJG세종,033530,61.488037578035694,6020,6260,5839
KOSPI,진에어,272450,63.63761723419334,5190,5397,5034
KOSPI,명신산업,009900,64.2996382155496,7070,7352,6857
KOSPI,아남전자,008700,65.05861251157852,1150,1196,1115
KOSPI,한일철강,002220,53.627703213870795,4445,4622,4311
KOSPI,JW중외제약,001060,65.2434088882829,24000,24960,23280
KOSPI,수산인더스트리,126720,60.2312748273601,20850,21684,20224
KOSPI,일진하이솔루스,271940,63.539977309315866,9860,10254,9564
KOSPI,에이블씨엔씨,078520,63.86245443566592,9870,10264,9573
KOSPI,신세계 I&C,035510,58.29680894722049,12350,12844,11979
KOSPI,애경산업,018250,53.45012299419616,11330,11783,10990
KOSPI,롯데리츠,330590,60.89392676646605,3485,3624,3380
KOSPI,교보증권,030610,63.65306605416332,9600,9984,9312
KOSPI,동일고무벨트,163560,55.61427064526452,5550,5772,5383
KOSPI,알루코,001780,54.552577550331335,1655,1721,1605
KOSPI,동원시스템즈,014820,59.53981319718192,19970,20768,19370
KOSPI,삼양홀딩스,000070,64.58383733226418,56200,58448,54514
KOSPI,콜마홀딩스,024720,61.977645969045916,8560,8902,8303
KOSPI,동화약품,000020,65.1900429779414,5030,5231,4879
KOSPI,한화리츠,451800,50.665643554634386,4670,4856,4529
KOSPI,지역난방공사,071320,61.718881773439314,66700,69368,64699
KOSPI,삼영무역,002810,61.054069297199675,19330,20103,18750
KOSPI,경동인베스트,012320,62.14170729572642,43300,45032,42001
KOSPI,이연제약,102460,51.984288464149664,9920,10316,9622
KOSPI,신풍제약,019170,59.50155826283308,7890,8205,7653
KOSPI,아세아제지,002310,51.69240595526263,7880,8195,7643
KOSPI,유나이티드제약,033270,64.12996089013279,17390,18085,16868
KOSPI,강남제비스코,000860,42.604144251816734,14000,14560,13580
KOSPI,LX하우시스,108670,61.35506840164312,31800,33072,30846
KOSPI,TCC스틸,002710,65.56711330680372,9090,9453,8817
KOSPI,신세계인터내셔날,031430,62.24133520532007,12140,12625,11775
KOSPI,케이카,381970,57.52387753452154,7740,8049,7507
KOSPI,덕성,004830,59.193330648455024,3420,3556,3317
KOSPI,한신공영,004960,60.14741867821546,10690,11117,10369
KOSPI,제일파마홀딩스,002620,63.5988232265454,6380,6635,6188
KOSPI,삼익THK,004380,63.12210681753694,7770,8080,7536
KOSPI,삼일씨엔에스,004440,55.78404529307217,5420,5636,5257
KOSPI,녹십자홀딩스,005250,62.33294821071311,9790,10181,9496
KOSPI,까뮤이앤씨,013700,63.942195592541154,1203,1251,1166
KOSPI,이지스밸류플러스리츠,334890,54.0280670589274,3385,3520,3283
KOSPI,국도화학,007690,46.92134279995809,35500,36920,34435
KOSPI,KCTC,009070,62.06191707605202,3955,4113,3836
KOSPI,HL홀딩스,060980,63.93723725538116,37500,39000,36375
KOSPI,LS네트웍스,000680,59.98628215264371,2820,2932,2735
KOSPI,유니퀘스트,077500,65.04103341194826,5510,5730,5344
KOSPI,흥국화재,000540,54.62907886180239,3235,3364,3137
KOSPI,프레스티지바이오파마,950210,63.24134302514059,5530,5751,5364
KOSDAQ,피에스케이,319660,62.98902178068471,184600,191984,179062
KOSPI,사조대림,003960,60.17998313930504,28800,29952,27936
KOSPI,태양금속,004100,58.61845532828174,2280,2371,2211
KOSDAQ,흥구석유,024060,36.88179665610179,11640,12105,11290
KOSDAQ,제주반도체,080220,64.02286639322034,77300,80392,74981
KOSDAQ,대한광통신,010170,64.85582054504007,10910,11346,10582
KOSDAQ,HLB,028300,52.22486401425237,25650,26676,24880
KOSDAQ,디앤디파마텍,347850,62.21222082893056,77000,80080,74690
KOSDAQ,브이엠,089970,56.72431639851649,96400,100256,93508
KOSDAQ,펩트론,087010,65.2901036060591,108200,112528,104954
KOSDAQ,파세코,037070,53.02525769300416,8760,9110,8497
KOSDAQ,서진시스템,178320,64.03722775921632,39250,40820,38072
KOSDAQ,하나마이크론,067310,60.37434308743052,38200,39728,37054
KOSDAQ,테크윙,089030,61.12889636037458,43850,45604,42534
KOSDAQ,피에스케이홀딩스,031980,63.165762661106186,140100,145704,135897
KOSDAQ,ISC,095340,62.72024556658472,153500,159640,148895
KOSDAQ,파두,440110,61.163100290155406,70600,73424,68482
KOSDAQ,성호전자,043260,63.045762802748186,18950,19708,18381
KOSDAQ,우리기술,032820,63.75463426505918,10690,11117,10369
KOSDAQ,티에스이,131290,60.438627164908624,250500,260520,242985
KOSDAQ,이오테크닉스,039030,59.53038574066751,359500,373880,348715
KOSDAQ,코오롱티슈진,950160,60.59269759198723,76600,79664,74302
KOSDAQ,레인보우로보틱스,277810,61.34902647285183,415000,431600,402550
KOSDAQ,유진테크,084370,61.033735313706295,153100,159224,148507
KOSDAQ,로보티즈,108490,60.780914987421106,206000,214240,199820
KOSDAQ,코세스,089890,64.86442821806992,28150,29276,27305
KOSDAQ,고영,098460,65.46819596128391,25850,26884,25074
KOSDAQ,엘티씨,170920,61.54455774013753,52300,54392,50731
KOSDAQ,데이타솔루션,263800,56.46962187268284,6130,6375,5946
KOSDAQ,실리콘투,257720,58.83506393457032,38350,39884,37199
KOSDAQ,에스씨디,042110,56.19119905208897,1249,1298,1211
KOSDAQ,코미코,183300,59.33121069829874,79600,82784,77212
KOSDAQ,삼천당제약,000250,58.77590764191094,184900,192296,179353
KOSDAQ,기가비스,420770,51.89537285178869,162000,168480,157140
KOSDAQ,씨피시스템,413630,61.97920293869672,2400,2496,2328
KOSDAQ,티엘비,356860,63.80138990603164,74300,77272,72071
KOSDAQ,동진쎄미켐,005290,54.641251720304915,44800,46592,43456
KOSDAQ,기가레인,049080,64.29272696005413,7760,8070,7527
KOSDAQ,현대무벡스,319400,65.98596606630699,21350,22204,20709
KOSDAQ,가온칩스,399720,63.95204444401842,48800,50752,47336
KOSDAQ,엠케이전자,033160,62.150920192020465,16880,17555,16373
KOSDAQ,대주전자재료,078600,63.13778508882499,81000,84240,78570
KOSDAQ,SFA반도체,036540,64.29304942402516,5120,5324,4966
KOSDAQ,스피어,347700,64.97781174416548,19890,20685,19293
KOSDAQ,와이지-원,019210,65.31482162601976,21300,22152,20661
KOSDAQ,저스템,417840,63.4284039925421,11650,12116,11300
KOSDAQ,네패스아크,330860,62.88821718504713,38500,40040,37345
KOSDAQ,인텍플러스,064290,57.53201675328094,43350,45084,42049
KOSDAQ,예스티,122640,62.66319516803121,30500,31720,29585
KOSDAQ,삼기,122350,56.362750653325854,1840,1913,1784
KOSDAQ,소룩스,290690,63.76672764075608,4880,5075,4733
KOSDAQ,PS일렉트로닉스,332570,60.00724561401074,6130,6375,5946
KOSDAQ,한양이엔지,045100,64.3291480688683,33750,35100,32737
KOSDAQ,보로노이,310210,66.53371062090802,149100,155064,144627
KOSDAQ,휴젤,145020,61.59473674569676,245000,254800,237650
KOSDAQ,페니트리움바이오,187660,55.768723762415895,5190,5397,5034
KOSDAQ,RFHIC,218410,63.01308310290787,47150,49036,45735
KOSDAQ,원익홀딩스,030530,63.679674054898186,17600,18304,17072
KOSDAQ,네이처셀,007390,64.56179287009276,23400,24336,22698
KOSDAQ,에이디테크놀로지,200710,66.1373280991962,29500,30680,28615
KOSDAQ,샘씨엔에스,252990,57.85776865891752,12420,12916,12047
KOSDAQ,비나텍,126340,62.89132906503949,68900,71656,66833
KOSDAQ,뉴파워프라즈마,144960,63.92917259813656,9310,9682,9030
KOSDAQ,RF머트리얼즈,327260,62.688036562002104,49450,51428,47966
KOSDAQ,앤로보틱스,138360,62.21025406809062,2080,2163,2017
KOSDAQ,에스에이엠티,031330,61.85520179847344,10490,10909,10175
KOSDAQ,비엘팜텍,065170,47.09925013157448,3065,3187,2973
KOSDAQ,휴림로봇,090710,65.80387467022557,6670,6936,6469
KOSDAQ,제이앤티씨,204270,57.05327764917065,17020,17700,16509
KOSDAQ,엘앤씨바이오,290650,63.0184521025678,69500,72280,67415
KOSDAQ,그리드위즈,453450,62.31642655174139,14150,14716,13725
KOSDAQ,씨이랩,189330,66.42785162971354,9960,10358,9661
KOSDAQ,아이씨티케이,456010,61.71620703387396,15880,16515,15403
KOSDAQ,에스피지,058610,64.63130063376525,68900,71656,66833
KOSDAQ,한스바이오메드,042520,56.1271797668373,25650,26676,24880
KOSDAQ,씨엠티엑스,388210,60.64337513683433,84700,88088,82159
KOSDAQ,현대바이오,048410,64.18437493927122,6950,7228,6741
KOSDAQ,쏠리드,050890,60.53325266375374,9550,9932,9263
KOSDAQ,원익QnC,074600,57.470691310135415,30250,31460,29342
KOSDAQ,태성,323280,66.10341410009337,34950,36348,33901
KOSDAQ,하나머티리얼즈,166090,63.1848951649475,54600,56784,52962
KOSDAQ,세미파이브,490470,65.84296762445327,19300,20072,18721
KOSDAQ,엑시콘,092870,64.3115148616638,16180,16827,15694
KOSDAQ,리브스메드,491000,60.90603073972947,40350,41964,39139
KOSDAQ,비에이치아이,083650,63.337012489236464,46350,48204,44959
KOSDAQ,와이씨,232140,63.96301245771699,10080,10483,9777
KOSDAQ,펄어비스,263750,56.3995818509324,35100,36504,34047
KOSDAQ,엑스게이트,356680,64.94342044777788,10880,11315,10553
KOSDAQ,제닉,123330,62.80014554609261,25800,26832,25026
KOSDAQ,로보스타,090360,65.89616314497626,66500,69160,64505
KOSDAQ,삼기에너지솔루션즈,419050,63.638397633194586,1595,1658,1547
KOSDAQ,인텔리안테크,189300,63.024893524750894,66400,69056,64408
KOSDAQ,지투지바이오,456160,63.837573897544566,31650,32916,30700
KOSDAQ,알지노믹스,476830,64.35195371275775,30450,31668,29536
KOSDAQ,씨어스,458870,63.67661610122888,32950,34268,31961
KOSDAQ,LS머트리얼즈,417200,64.83702782227041,12000,12480,11640
KOSDAQ,HLB제약,047920,60.81556780655424,6170,6416,5984
KOSDAQ,피노,033790,63.650953939786326,5810,6042,5635
KOSDAQ,오텍,067170,60.693139548515916,2855,2969,2769
KOSDAQ,메지온,140410,57.524399868729816,54800,56992,53156
KOSDAQ,GST,083450,63.09576221290762,45550,47372,44183
KOSDAQ,오스코텍,039200,63.262714687928664,29500,30680,28615
KOSDAQ,타이거일렉,219130,61.82467740950326,72500,75400,70325
KOSDAQ,레이저쎌,412350,45.94165858352986,5540,5761,5373
KOSDAQ,마녀공장,439090,61.519218824036074,15860,16494,15384
KOSDAQ,위닉스,044340,54.35041572598145,4445,4622,4311
KOSDAQ,덕산하이메탈,077360,62.67916110192391,9010,9370,8739
KOSDAQ,남화토건,091590,67.7061243179445,7320,7612,7100
KOSDAQ,네오티스,085910,63.952197935892215,16910,17586,16402
KOSDAQ,티이엠씨,425040,62.330848522016865,9750,10140,9457
KOSDAQ,인바디,041830,62.07274359349514,51600,53664,50052
KOSDAQ,에코프로에이치엔,383310,57.93877212945333,26550,27612,25753
KOSDAQ,보성파워텍,006910,63.996090238114355,6660,6926,6460
KOSDAQ,HLB이노베이션,024850,62.404975403969345,9020,9380,8749
KOSDAQ,지엔씨에너지,119850,63.85656089334293,26750,27820,25947
KOSDAQ,강동씨앤엘,198440,62.04743166699993,1625,1690,1576
KOSDAQ,미래에셋벤처투자,100790,66.18277810668064,15400,16016,14938
KOSDAQ,HLB생명과학,067630,51.70642283886888,1640,1705,1590
KOSDAQ,화신정공,126640,58.43443923529019,3820,3972,3705
KOSDAQ,원익머트리얼즈,104830,64.28605309989533,35700,37128,34629
KOSDAQ,삼지전자,037460,46.31913994186468,32750,34060,31767
KOSDAQ,에이치브이엠,295310,65.15590226729397,45050,46852,43698
KOSDAQ,큐리옥스바이오시스템즈,445680,64.61454181167463,43450,45188,42146
KOSDAQ,에이프릴바이오,397030,62.18573898350197,25900,26936,25123
KOSDAQ,네오셈,253590,63.736039568922756,9910,10306,9612
KOSDAQ,케어젠,214370,62.663910305623226,63600,66144,61692
KOSDAQ,오름테라퓨틱,475830,61.55376955750198,45400,47216,44038
KOSDAQ,케이엠더블유,032500,67.1667229618363,15700,16328,15229
KOSDAQ,우주일렉트로,065680,64.9223449302343,27600,28704,26772
KOSDAQ,디케이티,290550,62.28962948295164,20350,21164,19739
KOSDAQ,필옵틱스,161580,64.19198158556038,29050,30212,28178
KOSDAQ,신테카바이오,226330,57.42033506198139,1670,1736,1619
KOSDAQ,아주IB투자,027360,64.85940966533474,3520,3660,3414
KOSDAQ,에이직랜드,445090,66.83790164375732,20900,21736,20273
KOSDAQ,위메이드맥스,101730,52.36333042508963,5180,5387,5024
KOSDAQ,네패스,033640,62.15596449583778,20800,21632,20176
KOSDAQ,로킷헬스케어,376900,52.4566430006292,36700,38168,35599
KOSDAQ,레이크머티리얼즈,281740,63.92323128592881,12300,12792,11931
KOSDAQ,원텍,336570,63.033211474960396,5440,5657,5276
KOSDAQ,신성델타테크,065350,63.55758744303949,28850,30004,27984
KOSDAQ,싸이맥스,160980,59.92599894204134,33200,34528,32204
KOSDAQ,제이에스링크,127120,60.053474628662684,36950,38428,35841
KOSDAQ,유진기업,023410,60.18780873506604,3455,3593,3351
KOSDAQ,클로봇,466100,63.89846172164937,24500,25480,23765
KOSDAQ,루닛,328130,65.98109935754162,9910,10306,9612
KOSDAQ,대명에너지,389260,62.962022815088126,13200,13728,12804
KOSDAQ,티씨머티리얼즈,125020,61.97604715432718,5000,5200,4850
KOSDAQ,덕산네오룩스,213420,63.761822232605724,29150,30316,28275
KOSDAQ,동운아나텍,094170,64.07973751539441,31200,32448,30264
KOSDAQ,케이엔제이,272110,61.10647275960688,29150,30316,28275
KOSDAQ,한국피아이엠,448900,64.6166885523844,47850,49764,46414
KOSDAQ,한성크린텍,066980,63.37095670415802,1941,2018,1882
KOSDAQ,동양파일,228340,61.040139364199696,3350,3484,3249
KOSDAQ,한울소재과학,091440,58.73121400732558,3030,3151,2939
KOSDAQ,넥스틴,348210,62.20205504525822,37950,39468,36811
KOSDAQ,한솔아이원스,114810,62.815463450961815,12320,12812,11950
KOSDAQ,위메이드,112040,60.55901398449204,17670,18376,17139
KOSDAQ,이엔에프테크놀로지,102710,63.882778993248856,40550,42172,39333
KOSDAQ,LS마린솔루션,060370,63.511272435825404,26800,27872,25996
KOSDAQ,에임드바이오,0009K0,61.936803146028154,23000,23920,22310
KOSDAQ,메가터치,446540,63.40033834622758,6750,7020,6547
KOSDAQ,에치에프알,230240,64.54689972416622,17150,17836,16635
KOSDAQ,한양디지텍,078350,63.075285981060624,22150,23036,21485
KOSDAQ,중앙에너비스,000440,58.57778136226215,14010,14570,13589
KOSDAQ,코스맥스엔비티,222040,59.579004738224754,8520,8860,8264
KOSDAQ,아모텍,052710,59.8109832880429,16540,17201,16043
KOSDAQ,쎄트렉아이,099320,65.33014025118102,78000,81120,75660
KOSDAQ,제우스,079370,61.818172798436585,9680,10067,9389
KOSDAQ,드림시큐리티,203650,48.98173712762649,2045,2126,1983
KOSDAQ,오이솔루션,138080,63.10523590513697,20300,21112,19691
KOSDAQ,한중엔시에스,107640,64.1040396912393,30650,31876,29730
KOSDAQ,차바이오텍,085660,62.806624389588926,9700,10088,9409
KOSDAQ,셀트리온제약,068760,62.56194415576364,40250,41860,39042
KOSDAQ,NHN KCP,060250,62.29701006766081,12670,13176,12289
KOSDAQ,미코,059090,63.48657222542789,15640,16265,15170
KOSDAQ,엔켐,348370,64.88633573213862,21450,22308,20806
KOSDAQ,한국알콜,017890,61.081859558749784,14040,14601,13618
KOSDAQ,세나테크놀로지,061090,63.78215453636364,42750,44460,41467
KOSDAQ,에스티아이,039440,63.20475820105176,26500,27560,25705
KOSDAQ,한라캐스트,125490,64.79001361179529,7810,8122,7575
KOSDAQ,골프존홀딩스,121440,61.56456528463893,6640,6905,6440
KOSDAQ,선익시스템,171090,64.66416652158348,53400,55536,51798
KOSDAQ,큐리언트,115180,62.52964018825586,17910,18626,17372
KOSDAQ,HLB테라퓨틱스,115450,63.60386074847384,1451,1509,1407
KOSDAQ,상신이디피,091580,62.18841187805102,15430,16047,14967
KOSDAQ,삼현,437730,63.55324353220184,31300,32552,30361
KOSDAQ,오킨스전자,080580,63.842044776814234,13500,14040,13095
KOSDAQ,글로벌텍스프리,204620,58.91532676359341,4855,5049,4709
KOSDAQ,한글과컴퓨터,030520,61.361471816275866,16600,17264,16102
KOSDAQ,나무기술,242040,63.87434733432704,4040,4201,3918
KOSDAQ,아이티센글로벌,124500,65.64260885353154,19890,20685,19293
KOSDAQ,유진로봇,056080,64.35628747066767,12620,13124,12241
KOSDAQ,바이젠셀,308080,65.31106417943336,5390,5605,5228
KOSDAQ,에이팩트,200470,61.84138533444181,5320,5532,5160
KOSDAQ,오로스테크놀로지,322310,60.93680129098639,18600,19344,18042
KOSDAQ,태웅,044490,65.15640116516425,26700,27768,25899
KOSDAQ,알멕,354320,64.30960185484425,27900,29016,27063
KOSDAQ,JW신약,067290,59.94980020009194,1376,1431,1334
KOSDAQ,노바렉스,194700,51.43272624923853,14190,14757,13764
KOSDAQ,에스와이,109610,64.0285581693479,2165,2251,2100
KOSDAQ,시노펙스,025320,62.08969877935561,3950,4108,3831
KOSDAQ,월덱스,101160,52.134638501031695,28800,29952,27936
KOSDAQ,브이티,018290,55.035308645624895,12010,12490,11649
KOSDAQ,안랩,053800,58.00927300581608,54300,56472,52671
KOSDAQ,뉴로메카,348340,63.920836320892846,30650,31876,29730
KOSDAQ,에프에스티,036810,63.4605673472668,22050,22932,21388
KOSDAQ,한울반도체,320000,63.25822382712643,11000,11440,10670
KOSDAQ,나노신소재,121600,64.71017960325976,45000,46800,43650
KOSDAQ,LSK아이로봇,091970,57.307270843379534,3580,3723,3472
KOSDAQ,지아이이노베이션,358570,61.87187313645168,7860,8174,7624
KOSDAQ,다날,064260,65.27800569694642,4070,4232,3947
KOSDAQ,마이크로컨텍솔,098120,62.35010944960329,22500,23400,21825
KOSDAQ,노타,486990,63.356407359371424,17570,18272,17042
KOSDAQ,펨트론,168360,61.02570567166967,15400,16016,14938
KOSDAQ,그래피,318060,57.49382424801759,17330,18023,16810
KOSDAQ,티에프이,425420,63.00218047517099,38000,39520,36860
KOSDAQ,켐트로닉스,089010,65.15411607085035,21600,22464,20952
KOSDAQ,큐로셀,372320,62.481867200167805,23850,24804,23134
KOSDAQ,코스텍시스,355150,61.20321083927198,21900,22776,21243
KOSDAQ,삼양엔씨켐,482630,61.98643597518239,13850,14404,13434
KOSDAQ,키스트론,475430,64.06876564932303,4355,4529,4224
KOSDAQ,동원개발,013120,53.197914131305524,2370,2464,2298
KOSDAQ,토모큐브,475960,63.730273320529406,33250,34580,32252
KOSDAQ,SKAI,357880,64.24214945208729,2420,2516,2347
KOSDAQ,빛샘전자,072950,57.499870056086486,7260,7550,7042
KOSDAQ,미래나노텍,095500,59.09400631193628,7100,7384,6887
KOSDAQ,아스플로,159010,55.25173661735345,13140,13665,12745
KOSDAQ,뷰티스킨,406820,58.617703186731916,1861,1935,1805
KOSDAQ,성도이엔지,037350,63.775837447114014,8330,8663,8080
KOSDAQ,앱클론,174900,62.50656232353913,22650,23556,21970
KOSDAQ,헥토파이낸셜,234340,62.54640226121797,17300,17992,16781
KOSDAQ,우리기술투자,041190,64.14288558063073,4495,4674,4360
KOSDAQ,아이에스티이,212710,59.161028570326515,9400,9776,9118
KOSDAQ,아난티,025980,62.536052688510765,3900,4056,3783
KOSDAQ,아리바이오랩,261780,55.36189742673696,2735,2844,2652
KOSDAQ,KX하이텍,052900,63.13294939954462,1204,1252,1167
KOSDAQ,프로텍,053610,63.19934829995424,64800,67392,62856
KOSDAQ,오픈베이스,049480,62.41734365100048,1840,1913,1784
KOSDAQ,SG,255220,62.80970594954391,1414,1470,1371
KOSDAQ,아이쓰리시스템,214430,59.80199983048412,59500,61880,57715
KOSDAQ,코오롱생명과학,102940,58.021666817666805,38250,39780,37102
KOSDAQ,젬백스,082270,54.61547366641087,10630,11055,10311
KOSDAQ,하나기술,299030,62.301035970676644,13570,14112,13162
KOSDAQ,동성화인텍,033500,62.74618268426424,16490,17149,15995
KOSDAQ,에스티큐브,052020,63.47815639769432,7610,7914,7381
KOSDAQ,HB테크놀러지,078150,63.295490502355754,1927,2004,1869
KOSDAQ,미래반도체,254490,63.35559682203985,15520,16140,15054
KOSDAQ,프로티나,468530,63.28922297109543,23000,23920,22310
KOSDAQ,온코닉테라퓨틱스,476060,66.24898475290613,10920,11356,10592
KOSDAQ,동신건설,025950,67.01463764481005,12000,12480,11640
KOSDAQ,LIG아큐버,073490,60.17170835901864,25250,26260,24492
KOSDAQ,이브이첨단소재,131400,46.43931529932368,725,754,703
KOSDAQ,네오오토,212560,63.38541341625699,10530,10951,10214
KOSDAQ,좋은사람들,033340,62.27698832679272,430,447,417
KOSDAQ,유일로보틱스,388720,65.32401249759971,64400,66976,62468
KOSDAQ,아이엘,307180,60.50487602405441,4030,4191,3909
KOSDAQ,우원개발,046940,65.15440323469582,3340,3473,3239
KOSDAQ,성일하이텍,365340,65.02704267002157,33000,34320,32010
KOSDAQ,이노스페이스,462350,63.19220409965065,6410,6666,6217
KOSDAQ,에스비비테크,389500,66.01099512382905,33700,35048,32689
KOSDAQ,유니셈,036200,62.12283360321482,8620,8964,8361
KOSDAQ,지투파워,388050,62.9240151251841,6780,7051,6576
KOSDAQ,한선엔지니어링,452280,65.06552108866126,10310,10722,10000
KOSDAQ,인터플렉스,051370,64.11208821833502,6670,6936,6469
KOSDAQ,넥스트바이오메디컬,389650,59.95079585102805,36600,38064,35502
KOSDAQ,벡트,457600,64.01174155168452,2455,2553,2381
KOSDAQ,텔레칩스,054450,60.86015256993651,10070,10472,9767
KOSDAQ,툴젠,199800,54.51972143676311,42250,43940,40982
KOSDAQ,성우하이텍,015750,63.123199855275594,5810,6042,5635
KOSDAQ,큐리오시스,494120,63.134744477856664,25350,26364,24589
KOSDAQ,DSC인베스트먼트,241520,64.71023135054126,7970,8288,7730
KOSDAQ,에스와이스틸텍,365330,64.71778252189591,1601,1665,1552
KOSDAQ,메디톡스,086900,64.07957252223375,71500,74360,69355
KOSDAQ,유니슨,018000,63.75140207164872,894,929,867
KOSDAQ,세종텔레콤,036630,55.64247422867826,7580,7883,7352
KOSDAQ,재영솔루텍,049630,64.04148542800702,6150,6396,5965
KOSDAQ,다우데이타,032190,63.47845178825562,18070,18792,17527
KOSDAQ,SAMG엔터,419530,52.346291825433156,27650,28756,26820
KOSDAQ,디아이티,110990,63.321632872883235,17460,18158,16936
KOSDAQ,파이버프로,368770,63.10387394740191,12500,13000,12125
KOSDAQ,인벤티지랩,389470,54.1580516427216,34200,35568,33174
KOSDAQ,대화제약,067080,64.01928610065706,9070,9432,8797
KOSDAQ,육일씨엔에쓰,191410,59.965874120247186,1588,1651,1540
KOSDAQ,중앙첨단소재,051980,63.199633182714486,999,1038,969
KOSDAQ,하림,136480,54.330628636393016,2755,2865,2672
KOSDAQ,칩스앤미디어,094360,65.01959034636242,11130,11575,10796
KOSDAQ,지놈앤컴퍼니,314130,63.85960332244386,3935,4092,3816
KOSDAQ,오르비텍,046120,65.52406233675094,4650,4836,4510
KOSDAQ,데브시스터즈,194480,60.09940321150429,17600,18304,17072
KOSDAQ,유티아이,179900,65.68841654067938,3095,3218,3002
KOSDAQ,와이씨켐,112290,64.2403828440012,9720,10108,9428
KOSDAQ,빅텍,065450,33.39876758632434,3055,3177,2963
KOSDAQ,퀄리타스반도체,432720,64.00500260653064,8420,8756,8167
KOSDAQ,유니테스트,086390,64.02071543107797,10410,10826,10097
KOSDAQ,아바텍,149950,60.06680170303231,9110,9474,8836
KOSDAQ,켄코아에어로스페이스,274090,65.45842157200798,10120,10524,9816
KOSDAQ,인탑스,049070,50.67343652891786,17230,17919,16713
KOSDAQ,컨텍,451760,63.872622720008984,7680,7987,7449
KOSDAQ,큐렉소,060280,62.38047097650821,8350,8684,8099
KOSDAQ,라온시큐어,042510,45.365571778676724,7490,7789,7265
KOSDAQ,천보,278280,60.37215934196627,37500,39000,36375
KOSDAQ,티앤엘,340570,57.13245172172601,52700,54808,51119
KOSDAQ,에스오에스랩,464080,63.8143976135922,8300,8632,8051
KOSDAQ,희림,037440,65.52049961847123,3730,3879,3618
KOSDAQ,그린광학,0015G0,64.26925582437481,14600,15184,14162
KOSDAQ,삼양컴텍,484590,63.1109407736667,6060,6302,5878
KOSDAQ,KH바텍,060720,63.31171047340176,9380,9755,9098
KOSDAQ,LB세미콘,061970,61.38441145460948,4005,4165,3884
KOSDAQ,제일일렉트릭,199820,64.04864658707885,7110,7394,6896
KOSDAQ,지앤비에스 에코,382800,61.357626328781656,4280,4451,4151
KOSDAQ,일진파워,094820,63.66941635112806,10960,11398,10631
KOSDAQ,그린리소스,402490,64.30455589946416,7240,7529,7022
KOSDAQ,제룡산업,147830,63.78157989346893,6410,6666,6217
KOSDAQ,코미팜,041960,57.53091372911374,7270,7560,7051
KOSDAQ,디어유,376300,65.28199273226274,22050,22932,21388
KOSDAQ,엑셈,205100,62.637239332456616,1595,1658,1547
KOSDAQ,광진실업,026910,61.73309225158301,5190,5397,5034
KOSDAQ,한켐,457370,55.71258143565364,7350,7644,7129
KOSDAQ,모아라이프플러스,142760,60.59544171463771,421,437,408
KOSDAQ,클리오,237880,63.74420951135558,11010,11450,10679
KOSDAQ,에스앤디,260970,57.636497247663954,49000,50960,47530
KOSDAQ,파워넷,037030,62.90445733019532,3695,3842,3584
KOSDAQ,KG에코솔루션,151860,65.76826563174154,5410,5626,5247
KOSDAQ,와이제이링크,209640,62.866773806949226,3385,3520,3283
KOSDAQ,링네트,042500,47.96314746243965,3955,4113,3836
KOSDAQ,슈어소프트테크,298830,63.33264629767641,3880,4035,3763
KOSDAQ,동방메디컬,240550,60.679101831612215,6110,6354,5926
KOSDAQ,캠시스,050110,60.089731809484604,872,906,845
KOSDAQ,삼미금속,012210,61.54552156631796,6190,6437,6004
KOSDAQ,하이젠알앤엠,160190,65.30548874903097,16080,16723,15597
KOSDAQ,휴메딕스,200670,62.7678914405464,26250,27300,25462
KOSDAQ,하이록코리아,013030,60.79957282821522,30750,31980,29827
KOSDAQ,안트로젠,065660,59.31180561666858,18390,19125,17838
KOSDAQ,범한퓨얼셀,382900,59.99399648542474,15280,15891,14821
KOSDAQ,에프앤가이드,064850,58.71408506137477,20800,21632,20176
KOSDAQ,강스템바이오텍,217730,64.33566399519614,2470,2568,2395
KOSDAQ,오픈엣지테크놀로지,394280,63.94966623040004,10530,10951,10214
KOSDAQ,대아티아이,045390,62.728754752514384,2545,2646,2468
KOSDAQ,코퍼스코리아,322780,58.49072187747244,2170,2256,2104
KOSDAQ,디바이스,187870,62.930990529471906,13410,13946,13007
KOSDAQ,메디아나,041920,63.343974740871666,9310,9682,9030
KOSDAQ,비츠로테크,042370,64.79515955561479,7980,8299,7740
KOSDAQ,인카금융서비스,211050,57.35966233329821,10300,10712,9991
KOSDAQ,이노테크,469610,59.21044260348059,13110,13634,12716
