시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,유니드,014830,47.15200261007115,62800,65312,60916
KOSPI,웅진,016880,49.818365507929805,2080,2163,2017
KOSPI,미래에셋증권우,006805,55.947146343970644,14020,14580,13599
KOSPI,일진홀딩스,015860,55.04909194405858,5760,5990,5587
KOSPI,수산인더스트리,126720,44.79804146711476,21150,21996,20515
KOSPI,JW중외제약,001060,56.23708605194151,24250,25220,23522
KOSPI,한국쉘석유,002960,49.56521281844798,504000,524160,488880
KOSPI,써니전자,004770,59.64717838594436,1730,1799,1678
KOSPI,유니퀘스트,077500,56.56454831435166,5810,6042,5635
KOSPI,덴티움,145720,53.29031601903935,40400,42016,39188
KOSPI,DI동일,001530,45.99742977463859,23950,24908,23231
KOSPI,두산2우B,000157,53.53779341844944,368000,382720,356960
KOSPI,명인제약,317450,55.13341634051614,42600,44304,41322
KOSPI,티에이치엔,019180,53.298885703677314,5840,6073,5664
KOSPI,현대코퍼레이션,011760,50.78483332731503,22850,23764,22164
KOSPI,KB스타리츠,432320,41.63052054889957,1444,1501,1400
KOSPI,한화리츠,451800,52.313753085099734,4655,4841,4515
KOSPI,신풍제약,019170,54.061944796877185,8120,8444,7876
KOSPI,대성산업,128820,50.32327131542085,4245,4414,4117
KOSPI,KG케미칼,001390,53.11258064246842,4160,4326,4035
KOSPI,한세실업,105630,55.64480118119937,9100,9464,8827
KOSPI,깨끗한나라,004540,59.472079995641955,1507,1567,1461
KOSPI,케이카,381970,53.530401051786,7570,7872,7342
KOSPI,아이마켓코리아,122900,54.16590026836576,7340,7633,7119
KOSPI,신한알파리츠,293940,47.98179465645523,5170,5376,5014
KOSPI,샘표,007540,54.99288720446947,43500,45240,42195
KOSPI,교보증권,030610,54.75958277647839,9920,10316,9622
KOSPI,하이스틸,071090,50.66368992342105,3025,3146,2934
KOSPI,명신산업,009900,54.44649671177021,7090,7373,6877
KOSPI,대상홀딩스,084690,48.84214180770227,7260,7550,7042
KOSPI,코아스,071950,55.26029224677287,2135,2220,2070
KOSPI,넥센타이어,002350,55.434273229400176,6670,6936,6469
KOSPI,E1,017940,51.25670658588668,85300,88712,82741
KOSPI,조일알미늄,018470,52.25210942356631,916,952,888
KOSPI,SK이노베이션우,096775,54.893603241877045,61300,63752,59461
KOSPI,LG생활건강우,051905,52.073372649213944,91300,94952,88561
KOSPI,경인양행,012610,55.06876162897862,3025,3146,2934
KOSPI,태양금속,004100,50.41281686245364,2380,2475,2308
KOSPI,디와이파워,210540,41.285557995240055,11030,11471,10699
KOSPI,F&F홀딩스,007700,56.615610109526024,14640,15225,14200
KOSPI,한국화장품,123690,58.40302839815562,6210,6458,6023
KOSPI,서연이화,200880,51.65425020112393,10960,11398,10631
KOSPI,HS애드,035000,54.477931883422535,5980,6219,5800
KOSPI,아모레퍼시픽우,090435,57.016705233186386,39200,40768,38024
KOSPI,제주항공,089590,57.57929372838675,4250,4420,4122
KOSPI,BGF,027410,47.47195002884968,3900,4056,3783
KOSPI,제이에스코퍼레이션,194370,50.96300738751176,12020,12500,11659
KOSPI,일진하이솔루스,271940,52.794370374714894,10200,10608,9894
KOSPI,한신공영,004960,55.52866838654153,10320,10732,10010
KOSPI,한솔홀딩스,004150,47.885809810847014,3135,3260,3040
KOSPI,유나이티드제약,033270,57.2085809254104,17770,18480,17236
KOSPI,TCC스틸,002710,56.14073202308387,9320,9692,9040
KOSPI,진양화학,051630,52.14431434850422,1620,1684,1571
KOSPI,LG우,003555,53.104383778859734,64800,67392,62856
KOSPI,INVENI,015360,59.483548828543654,14120,14684,13696
KOSPI,미창석유,003650,63.90021600313703,143800,149552,139486
KOSPI,대동,000490,57.587791140325464,6800,7072,6596
KOSPI,에이엔피,015260,50.12052871161777,335,348,324
KOSPI,HL홀딩스,060980,56.59208389301138,37250,38740,36132
KOSPI,진에어,272450,54.10521344689887,5120,5324,4966
KOSPI,영진약품,003520,58.12018092035183,1199,1246,1163
KOSPI,조비,001550,42.76951642077752,10980,11419,10650
KOSPI,SP삼화,000390,46.94996741253864,6100,6344,5917
KOSDAQ,제주반도체,080220,55.57990283388472,89100,92664,86427
KOSDAQ,피에스케이,319660,59.15158821191826,204500,212680,198365
KOSDAQ,브이엠,089970,58.74452681217228,115900,120536,112423
KOSDAQ,테크윙,089030,56.02678080585359,51900,53976,50343
KOSDAQ,대한광통신,010170,55.761005188937006,11680,12147,11329
KOSDAQ,디앤디파마텍,347850,56.85193588850834,76000,79040,73720
KOSDAQ,서진시스템,178320,54.081501540871855,41950,43628,40691
KOSDAQ,하나마이크론,067310,46.4993615386021,39200,40768,38024
KOSDAQ,흥구석유,024060,41.79581544496034,12580,13083,12202
KOSDAQ,펩트론,087010,51.46610406253404,130000,135200,126100
KOSDAQ,SFA반도체,036540,51.55911600625325,6050,6292,5868
KOSDAQ,파두,440110,53.72414713887931,79900,83096,77503
KOSDAQ,파세코,037070,54.32899085637042,8010,8330,7769
KOSDAQ,피에스케이홀딩스,031980,56.098191701727494,156200,162448,151514
KOSDAQ,이오테크닉스,039030,55.04548132707523,385000,400400,373450
KOSDAQ,JW신약,067290,53.116375647260924,1870,1944,1813
KOSDAQ,위닉스,044340,54.95097472895193,5410,5626,5247
KOSDAQ,로킷헬스케어,376900,43.45440750620077,53200,55328,51604
KOSDAQ,티에스이,131290,57.61352812513552,284500,295880,275965
KOSDAQ,유진테크,084370,53.771273209766555,162800,169312,157916
KOSDAQ,HLB,028300,49.59716379632713,34700,36088,33659
KOSDAQ,성호전자,043260,57.902447999209514,20100,20904,19497
KOSDAQ,고영,098460,55.708022692422965,28400,29536,27548
KOSDAQ,와이지-원,019210,57.564307951653106,23900,24856,23183
KOSDAQ,티엘비,356860,52.924445425902015,87500,91000,84875
KOSDAQ,기가레인,049080,46.83748877885762,11730,12199,11378
KOSDAQ,샘씨엔에스,252990,50.61950308198973,15690,16317,15219
KOSDAQ,엠케이전자,033160,47.050484006041515,18050,18772,17508
KOSDAQ,로보티즈,108490,53.25251568661318,222500,231400,215825
KOSDAQ,기가비스,420770,50.21470500478941,167100,173784,162087
KOSDAQ,레인보우로보틱스,277810,54.65108188321277,430000,447200,417100
KOSDAQ,우리기술,032820,57.04989672156293,10730,11159,10408
KOSDAQ,코오롱티슈진,950160,59.7062712049824,77900,81016,75563
KOSDAQ,ISC,095340,55.54514263409469,158500,164840,153745
KOSDAQ,삼천당제약,000250,50.432043350303715,191600,199264,185852
KOSDAQ,데이타솔루션,263800,51.629660417416254,5930,6167,5752
KOSDAQ,실리콘투,257720,58.55166634276421,36500,37960,35405
KOSDAQ,뉴파워프라즈마,144960,57.31218200353801,10330,10743,10020
KOSDAQ,엑사이엔씨,054940,57.52434960243746,867,901,840
KOSDAQ,인텍플러스,064290,59.75633244277174,42250,43940,40982
KOSDAQ,엘티씨,170920,54.087316295053945,56500,58760,54805
KOSDAQ,예스티,122640,52.336752094527974,31400,32656,30458
KOSDAQ,저스템,417840,57.0011367670037,13200,13728,12804
KOSDAQ,동진쎄미켐,005290,48.05095017375138,46450,48308,45056
KOSDAQ,아모텍,052710,55.57433241745877,19110,19874,18536
KOSDAQ,스피어,347700,57.96750614698176,20500,21320,19885
KOSDAQ,가온칩스,399720,56.27521390263506,54900,57096,53253
KOSDAQ,RFHIC,218410,53.331249154460835,51200,53248,49664
KOSDAQ,코미코,183300,52.64714173518319,79000,82160,76630
KOSDAQ,지엔씨에너지,119850,51.48099949667444,32250,33540,31282
KOSDAQ,현대무벡스,319400,58.255188641565134,21450,22308,20806
KOSDAQ,네패스아크,330860,57.277573998160015,38700,40248,37539
KOSDAQ,씨피시스템,413630,61.047619442160304,2990,3109,2900
KOSDAQ,보로노이,310210,54.4858882276996,150000,156000,145500
KOSDAQ,네이처셀,007390,55.93399014549432,26100,27144,25317
KOSDAQ,미래생명자원,218150,39.094484654820036,2115,2199,2051
KOSDAQ,월덱스,101160,58.37370869924675,32550,33852,31573
KOSDAQ,싸이맥스,160980,59.99839387947512,41000,42640,39770
KOSDAQ,HLB이노베이션,024850,57.40258638697095,11960,12438,11601
KOSDAQ,PS일렉트로닉스,332570,57.62095494191881,6120,6364,5936
KOSDAQ,코세스,089890,57.340784301471025,26400,27456,25608
KOSDAQ,와이씨,232140,55.39520284223456,10850,11284,10524
KOSDAQ,제이에스링크,127120,54.36587069250689,40250,41860,39042
KOSDAQ,비나텍,126340,54.33128277852729,67700,70408,65669
KOSDAQ,삼익제약,014950,50.978359293132556,4290,4461,4161
KOSDAQ,대주전자재료,078600,55.16086765948462,82200,85488,79734
KOSDAQ,타이거일렉,219130,55.58484562135821,81700,84968,79249
KOSDAQ,하나머티리얼즈,166090,55.58275877123735,57900,60216,56163
KOSDAQ,엘앤씨바이오,290650,47.3184486862907,71800,74672,69646
KOSDAQ,씨엠티엑스,388210,55.77322866667019,94000,97760,91180
KOSDAQ,비에이치아이,083650,55.255993335039136,45100,46904,43747
KOSDAQ,엑시콘,092870,53.52567737204909,18260,18990,17712
KOSDAQ,RF머트리얼즈,327260,54.10784044003807,52400,54496,50828
KOSDAQ,휴림로봇,090710,54.753172507160485,6920,7196,6712
KOSDAQ,캠시스,050110,56.25256622130035,1142,1187,1107
KOSDAQ,스페코,013810,49.307539832458794,1750,1820,1697
KOSDAQ,한울반도체,320000,53.310474859971826,11810,12282,11455
KOSDAQ,원익QnC,074600,51.41353693675901,31950,33228,30991
KOSDAQ,에스씨디,042110,51.803444412474754,1232,1281,1195
KOSDAQ,LS머트리얼즈,417200,55.768303072656,12400,12896,12028
KOSDAQ,소룩스,290690,51.827919908267425,4640,4825,4500
KOSDAQ,원익홀딩스,030530,54.11163190096675,18580,19323,18022
KOSDAQ,에이디테크놀로지,200710,54.52490167082633,31550,32812,30603
KOSDAQ,에스피지,058610,53.72127732340468,70600,73424,68482
KOSDAQ,큐리오시스,494120,59.497838464772435,15420,16036,14957
KOSDAQ,엑스게이트,356680,55.72739198423632,11740,12209,11387
KOSDAQ,LIG아큐버,073490,56.0075204043225,28800,29952,27936
KOSDAQ,쏠리드,050890,48.53240762066094,9970,10368,9670
KOSDAQ,펄어비스,263750,46.40511831759782,34600,35984,33562
KOSDAQ,온코닉테라퓨틱스,476060,50.83375399578666,12050,12532,11688
KOSDAQ,덕산하이메탈,077360,55.28702854638874,10140,10545,9835
KOSDAQ,태성,323280,55.39737328231587,38450,39988,37296
KOSDAQ,에스에이엠티,031330,52.92546905777586,11180,11627,10844
KOSDAQ,휴젤,145020,54.19598464963404,233500,242840,226495
KOSDAQ,알지노믹스,476830,50.63752784718122,32000,33280,31040
KOSDAQ,HLB파나진,046210,47.382601873554755,1430,1487,1387
KOSDAQ,삼기,122350,52.45063019873005,1900,1976,1843
KOSDAQ,남화토건,091590,52.98513616738531,6820,7092,6615
KOSDAQ,메지온,140410,49.542061196719175,55000,57200,53350
KOSDAQ,티에프이,425420,53.81812019465452,39950,41548,38751
KOSDAQ,리브스메드,491000,54.29751803138687,39350,40924,38169
KOSDAQ,GST,083450,53.11816966266265,48350,50284,46899
KOSDAQ,아이씨티케이,456010,51.93272303591965,17330,18023,16810
KOSDAQ,마녀공장,439090,56.63205197264516,16580,17243,16082
KOSDAQ,우주일렉트로,065680,55.7426857816024,31700,32968,30749
KOSDAQ,CS,065770,42.47533301614679,1970,2048,1910
KOSDAQ,씨어스,458870,55.61166188656188,32350,33644,31379
KOSDAQ,세미파이브,490470,57.68887916604895,20300,21112,19691
KOSDAQ,엑스플러스,373200,43.90785855753123,1555,1617,1508
KOSDAQ,레이저쎌,412350,44.09324496791199,5310,5522,5150
KOSDAQ,로보스타,090360,56.621721511032504,67000,69680,64990
KOSDAQ,에이프릴바이오,397030,52.46077336642529,26450,27508,25656
KOSDAQ,한일사료,005860,52.51615359605879,2510,2610,2434
KOSDAQ,서남,294630,56.414193032722025,2730,2839,2648
KOSDAQ,덕산네오룩스,213420,51.44195265327678,31650,32916,30700
KOSDAQ,디케이티,290550,55.47654735840415,22650,23556,21970
KOSDAQ,인바디,041830,52.878595927077335,55500,57720,53835
KOSDAQ,제이앤티씨,204270,50.19939818587683,16320,16972,15830
KOSDAQ,오스코텍,039200,44.317162429258296,30550,31772,29633
KOSDAQ,제닉,123330,55.62771091124029,23950,24908,23231
KOSDAQ,에이치브이엠,295310,56.99354236533115,43400,45136,42098
KOSDAQ,한탑,002680,57.38513682039779,2120,2204,2056
KOSDAQ,하이드로리튬,101670,55.44368164453456,1021,1061,990
KOSDAQ,에코프로에이치엔,383310,55.50081633321518,26950,28028,26141
KOSDAQ,한중엔시에스,107640,57.11754530746155,30700,31928,29779
KOSDAQ,현대바이오,048410,57.54489766897859,6800,7072,6596
KOSDAQ,에이직랜드,445090,54.982227399387426,23950,24908,23231
KOSDAQ,미래반도체,254490,55.182648688575185,17100,17784,16587
KOSDAQ,씨이랩,189330,52.86385120786821,9080,9443,8807
KOSDAQ,삼지전자,037460,50.412329442425396,36300,37752,35211
KOSDAQ,쎄트렉아이,099320,51.63083841933167,80700,83928,78279
KOSDAQ,HLB테라퓨틱스,115450,51.18300190974774,1976,2055,1916
KOSDAQ,아스플로,159010,53.81792279929951,16380,17035,15888
KOSDAQ,큐리옥스바이오시스템즈,445680,57.614206887139,42450,44148,41176
KOSDAQ,엔켐,348370,56.36669658203364,21400,22256,20758
KOSDAQ,오름테라퓨틱,475830,55.59191350050645,48400,50336,46948
KOSDAQ,화신정공,126640,52.77619034681136,4015,4175,3894
KOSDAQ,보성파워텍,006910,54.45505598425395,6910,7186,6702
KOSDAQ,한양이엔지,045100,56.23192647904327,33800,35152,32786
KOSDAQ,네패스,033640,55.347612032656436,21400,22256,20758
KOSDAQ,HLB제넥스,187420,49.8258608566681,1900,1976,1843
KOSDAQ,한솔아이원스,114810,56.223097962779065,12950,13468,12561
KOSDAQ,아주IB투자,027360,54.80954597371361,3720,3868,3608
KOSDAQ,미래에셋벤처투자,100790,56.99888916828782,15550,16172,15083
KOSDAQ,글로벌텍스프리,204620,58.85980699337383,4810,5002,4665
KOSDAQ,아이에이,038880,57.002875765595995,4240,4409,4112
KOSDAQ,네오티스,085910,53.54576010507635,18550,19292,17993
KOSDAQ,HLB제약,047920,51.30740015976156,8580,8923,8322
KOSDAQ,네오셈,253590,54.251195527535934,10530,10951,10214
KOSDAQ,코스맥스엔비티,222040,56.21862109640779,7800,8112,7566
KOSDAQ,그리드위즈,453450,56.847707867617736,15860,16494,15384
KOSDAQ,키스트론,475430,54.80846669701963,4500,4680,4365
KOSDAQ,이엔에프테크놀로지,102710,52.686280391948046,42250,43940,40982
KOSDAQ,인텔리안테크,189300,55.81385727519922,67100,69784,65087
KOSDAQ,대화제약,067080,54.946235158446655,10140,10545,9835
KOSDAQ,원익머트리얼즈,104830,58.90473363627211,36750,38220,35647
KOSDAQ,케어젠,214370,58.464529066569646,64000,66560,62080
KOSDAQ,그래피,318060,59.999555383003326,20450,21268,19836
KOSDAQ,필옵틱스,161580,56.165272809116274,30250,31460,29342
KOSDAQ,레이크머티리얼즈,281740,54.565288404521525,12670,13176,12289
KOSDAQ,알멕,354320,53.87884948402702,29000,30160,28130
KOSDAQ,페니트리움바이오,187660,54.56567913360478,4435,4612,4301
KOSDAQ,인피니트헬스케어,071200,54.855209418846606,9140,9505,8865
KOSDAQ,그린광학,0015G0,58.20652941565334,17760,18470,17227
KOSDAQ,앱클론,174900,47.18145769265486,22850,23764,22164
KOSDAQ,한스바이오메드,042520,52.50788054482908,24900,25896,24153
KOSDAQ,이엠앤아이,083470,42.34166579461473,720,748,698
KOSDAQ,위메이드,112040,50.25894863616727,17050,17732,16538
KOSDAQ,에스티아이,039440,58.76611742765565,26850,27924,26044
KOSDAQ,심텍홀딩스,036710,57.54152285856831,4120,4284,3996
KOSDAQ,NHN KCP,060250,51.47371472227527,12820,13332,12435
KOSDAQ,원텍,336570,53.46938251333169,5530,5751,5364
KOSDAQ,클로봇,466100,55.09881486481012,25100,26104,24347
KOSDAQ,토모큐브,475960,54.656535711744056,38000,39520,36860
KOSDAQ,오이솔루션,138080,50.70148715319338,21600,22464,20952
KOSDAQ,티이엠씨,425040,55.63173266178537,10370,10784,10058
KOSDAQ,선익시스템,171090,54.27249350832999,56500,58760,54805
KOSDAQ,에이팩트,200470,54.1172056997167,5600,5824,5432
KOSDAQ,지투지바이오,456160,54.15806369399447,32650,33956,31670
KOSDAQ,에임드바이오,0009K0,54.726614436000844,22350,23244,21679
KOSDAQ,태웅,044490,60.235391459338715,27950,29068,27111
KOSDAQ,한국알콜,017890,54.24652793920498,14440,15017,14006
KOSDAQ,한양디지텍,078350,57.652088880827,22000,22880,21340
KOSDAQ,신성델타테크,065350,56.33376074532035,28800,29952,27936
KOSDAQ,LS마린솔루션,060370,56.618158561275834,27600,28704,26772
KOSDAQ,넥스틴,348210,53.878814876819426,40500,42120,39285
KOSDAQ,셀트리온제약,068760,47.248395320400306,40100,41704,38897
KOSDAQ,케이엠더블유,032500,56.38673697720014,16430,17087,15937
KOSDAQ,미코,059090,51.79314994939942,16350,17004,15859
KOSDAQ,동양파일,228340,51.679092728331085,3540,3681,3433
KOSDAQ,삼현,437730,57.01781835961525,31500,32760,30555
KOSDAQ,세나테크놀로지,061090,55.552455175694114,44500,46280,43165
KOSDAQ,메가터치,446540,56.18155218443685,7230,7519,7013
KOSDAQ,HLB생명과학,067630,47.71624425258845,2325,2418,2255
KOSDAQ,피노,033790,55.503323036154754,6070,6312,5887
KOSDAQ,에치에프알,230240,51.67783640035226,17520,18220,16994
KOSDAQ,케이엔제이,272110,53.35277098266704,30450,31668,29536
KOSDAQ,미래나노텍,095500,53.178060433185436,7620,7924,7391
KOSDAQ,동운아나텍,094170,56.15399807562942,32100,33384,31137
KOSDAQ,노타,486990,57.74235021340609,17930,18647,17392
KOSDAQ,삼양엔씨켐,482630,54.7416982749389,14490,15069,14055
KOSDAQ,한라캐스트,125490,54.63694766882187,8070,8392,7827
KOSDAQ,메디톡스,086900,54.49581633985267,72400,75296,70228
KOSDAQ,아이티센글로벌,124500,57.02960055350989,21650,22516,21000
KOSDAQ,오로스테크놀로지,322310,50.950387475328476,19890,20685,19293
KOSDAQ,웰크론,065950,58.402680403447896,1237,1286,1199
KOSDAQ,성일하이텍,365340,54.78319955787867,32950,34268,31961
KOSDAQ,빛샘전자,072950,48.47786878293102,7990,8309,7750
KOSDAQ,한선엔지니어링,452280,56.26321608303873,10830,11263,10505
KOSDAQ,이랜텍,054210,54.83853851151953,7410,7706,7187
KOSDAQ,차바이오텍,085660,53.688289494309046,9530,9911,9244
KOSDAQ,프로텍,053610,53.25052859783814,68800,71552,66736
KOSDAQ,다날,064260,54.39693336455014,4220,4388,4093
KOSDAQ,SKAI,357880,50.21777670398529,2680,2787,2599
KOSDAQ,골프존홀딩스,121440,57.6504843607333,6660,6926,6460
KOSDAQ,큐리언트,115180,55.73167350293553,18490,19229,17935
KOSDAQ,아난티,025980,56.48849232924733,3790,3941,3676
KOSDAQ,대명에너지,389260,59.012448956874294,13500,14040,13095
KOSDAQ,나노신소재,121600,57.54711498621632,46150,47996,44765
KOSDAQ,펨트론,168360,49.80430159621591,16350,17004,15859
KOSDAQ,오텍,067170,57.84235140987353,2630,2735,2551
KOSDAQ,뉴로메카,348340,55.974860012584514,31700,32968,30749
KOSDAQ,지노믹트리,228760,56.93989852751684,12200,12688,11834
KOSDAQ,유니테스트,086390,56.50723857715714,10980,11419,10650
KOSDAQ,KX하이텍,052900,56.079719491496874,1304,1356,1264
KOSDAQ,지아이이노베이션,358570,52.03794090762099,7620,7924,7391
KOSDAQ,루닛,328130,56.722515679638164,10040,10441,9738
KOSDAQ,위더스제약,330350,54.9819430988016,6280,6531,6091
KOSDAQ,SAMG엔터,419530,55.79449227824666,27800,28912,26966
KOSDAQ,헥토파이낸셜,234340,54.63981762944465,17490,18189,16965
KOSDAQ,제우스,079370,60.19632253779265,10120,10524,9816
KOSDAQ,아이에스티이,212710,54.28577707576452,10700,11128,10379
KOSDAQ,드림시큐리티,203650,47.115222133096964,2170,2256,2104
KOSDAQ,나무기술,242040,55.87369073135731,4230,4399,4103
KOSDAQ,강동씨앤엘,198440,52.65609776300868,1480,1539,1435
KOSDAQ,라온시큐어,042510,32.84960098822374,7680,7987,7449
KOSDAQ,프로티나,468530,58.10570708859989,26200,27248,25414
KOSDAQ,케이아이엔엑스,093320,54.82294452088088,137000,142480,132890
KOSDAQ,안국약품,001540,53.79873563823367,12130,12615,11766
KOSDAQ,이브이첨단소재,131400,47.323948247192305,765,795,742
KOSDAQ,한성크린텍,066980,45.32304436571439,1862,1936,1806
KOSDAQ,벡트,457600,54.145129899711854,2855,2969,2769
KOSDAQ,DSC인베스트먼트,241520,54.01113472748354,8200,8528,7954
KOSDAQ,아이엘,307180,54.740476300665804,4495,4674,4360
KOSDAQ,하이비젼시스템,126700,55.535712566469456,9450,9828,9166
KOSDAQ,켐트로닉스,089010,55.81201625748173,22400,23296,21728
KOSDAQ,해성옵틱스,076610,59.244286040054284,1039,1080,1007
KOSDAQ,와이씨켐,112290,51.95405070026047,10570,10992,10252
KOSDAQ,코미팜,041960,53.7802586804569,7680,7987,7449
KOSDAQ,메가스터디교육,215200,56.40904081278282,38400,39936,37248
KOSDAQ,유니셈,036200,58.68513200348116,9110,9474,8836
KOSDAQ,이노스페이스,462350,56.434849866568115,6720,6988,6518
KOSDAQ,시노펙스,025320,53.28961703799524,4050,4212,3928
KOSDAQ,디바이스,187870,58.042349892404346,14510,15090,14074
KOSDAQ,오킨스전자,080580,52.6882970664335,14630,15215,14191
KOSDAQ,인벤티지랩,389470,58.59094651374912,34400,35776,33368
KOSDAQ,THE E&M,089230,55.50532726091766,1719,1787,1667
KOSDAQ,슈프리마,236200,55.066474117567935,49000,50960,47530
KOSDAQ,동성화인텍,033500,54.94808673218374,15970,16608,15490
KOSDAQ,인투셀,287840,52.95170677723697,22550,23452,21873
KOSDAQ,엔비알모션,0004V0,56.04170361971508,6060,6302,5878
KOSDAQ,유진로봇,056080,55.784213235665845,12600,13104,12222
KOSDAQ,카페24,042000,47.02937346102441,16690,17357,16189
KOSDAQ,유진기업,023410,56.6536903146575,3455,3593,3351
KOSDAQ,대동기어,008830,56.13856488877984,9280,9651,9001
KOSDAQ,마이크로컨텍솔,098120,53.45644553919091,25150,26156,24395
KOSDAQ,티씨머티리얼즈,125020,54.99417043363233,5200,5408,5044
KOSDAQ,넥스트바이오메디컬,389650,58.11956206955311,38600,40144,37442
KOSDAQ,삼기에너지솔루션즈,419050,56.029029761661995,1555,1617,1508
KOSDAQ,우리기술투자,041190,52.5439500636609,4635,4820,4495
KOSDAQ,삼양컴텍,484590,55.81027449804954,6190,6437,6004
KOSDAQ,센서뷰,321370,53.17781245313834,1492,1551,1447
KOSDAQ,한국피아이엠,448900,56.88622548648363,49500,51480,48015
KOSDAQ,한글과컴퓨터,030520,54.683749152510906,16940,17617,16431
KOSDAQ,도우인시스,484120,58.141746393566095,18090,18813,17547
KOSDAQ,위메이드맥스,101730,51.66600513277761,5050,5252,4898
KOSDAQ,인탑스,049070,50.07653979031998,17670,18376,17139
KOSDAQ,안랩,053800,49.86384209508318,54400,56576,52768
KOSDAQ,SG,255220,52.50048996376036,1383,1438,1341
KOSDAQ,슈프리마에이치큐,094840,62.01698711547448,13810,14362,13395
KOSDAQ,아크릴,0007C0,59.561424582799205,16790,17461,16286
KOSDAQ,에프에스티,036810,52.2622199989834,23100,24024,22407
KOSDAQ,HB테크놀러지,078150,54.07224405687813,2010,2090,1949
KOSDAQ,매커스,093520,55.180131226833936,20150,20956,19545
KOSDAQ,큐라클,365270,55.12969281636268,8820,9172,8555
KOSDAQ,에스비비테크,389500,57.007457947597295,33850,35204,32834
KOSDAQ,네오오토,212560,55.998540065698556,11530,11991,11184
KOSDAQ,브이티,018290,51.89520744752822,12080,12563,11717
KOSDAQ,디아이티,110990,55.83145652351838,18710,19458,18148
KOSDAQ,유일로보틱스,388720,55.59122209062106,63100,65624,61207
KOSDAQ,켄코아에어로스페이스,274090,58.34557609867736,10130,10535,9826
KOSDAQ,에스와이,109610,56.485417218659784,2090,2173,2027
KOSDAQ,바이젠셀,308080,56.617523477202404,5880,6115,5703
KOSDAQ,성도이엔지,037350,57.361817067026436,8900,9256,8633
KOSDAQ,이뮨온시아,424870,56.19126188236504,3085,3208,2992
KOSDAQ,중앙에너비스,000440,51.09604268289751,14010,14570,13589
KOSDAQ,에스티큐브,052020,54.562216189628664,7800,8112,7566
KOSDAQ,애니플러스,310200,58.82983044562371,2800,2912,2716
KOSDAQ,LSK아이로봇,091970,56.63543539562811,4320,4492,4190
KOSDAQ,파인엠텍,441270,56.90594957911139,6910,7186,6702
KOSDAQ,파워넷,037030,49.57919807915766,3990,4149,3870
KOSDAQ,파이버프로,368770,55.61385425352107,12310,12802,11940
KOSDAQ,노바렉스,194700,45.89567779406227,13490,14029,13085
KOSDAQ,아이쓰리시스템,214430,53.775808537499834,60400,62816,58588
KOSDAQ,데브시스터즈,194480,52.457766153814845,16430,17087,15937
KOSDAQ,신라에스지,025870,49.988349097229744,2195,2282,2129
KOSDAQ,퀄리타스반도체,432720,53.38683240745637,9030,9391,8759
KOSDAQ,하림,136480,50.583969010746365,2715,2823,2633
KOSDAQ,세명전기,017510,52.82851979777645,7000,7280,6790
KOSDAQ,아비코전자,036010,48.67158872713354,6870,7144,6663
KOSDAQ,넥슨게임즈,225570,55.986925562159804,8400,8736,8148
KOSDAQ,동원개발,013120,43.392920563893014,2290,2381,2221
KOSDAQ,성우하이텍,015750,55.44858780521975,5880,6115,5703
KOSDAQ,아리바이오랩,261780,56.30141282781611,2590,2693,2512
KOSDAQ,광진실업,026910,58.091771727518214,5800,6032,5626
KOSDAQ,HLB바이오스텝,278650,57.39504010569567,2405,2501,2332
KOSDAQ,프로티아,303360,55.062102416552875,4870,5064,4723
KOSDAQ,HLB펩,196300,58.14410113967055,4900,5096,4753
KOSDAQ,KH바텍,060720,54.016779454672836,9920,10316,9622
KOSDAQ,우리넷,115440,34.9771417813323,7630,7935,7401
KOSDAQ,가온그룹,078890,55.91063227000075,4015,4175,3894
KOSDAQ,에스앤디,260970,55.11640836263359,49950,51948,48451
KOSDAQ,다우데이타,032190,53.16940225054756,18470,19208,17915
KOSDAQ,조아제약,034940,55.319901912184875,572,594,554
KOSDAQ,재영솔루텍,049630,50.617317415984516,6300,6552,6111
KOSDAQ,오르비텍,046120,54.62108481978403,4805,4997,4660
KOSDAQ,에프엔에스테크,083500,52.788822402694066,15300,15912,14841
KOSDAQ,상신이디피,091580,57.617299249787756,15000,15600,14550
KOSDAQ,젬백스,082270,47.42416365506358,10630,11055,10311
KOSDAQ,위드텍,348350,51.53760420246351,9760,10150,9467
KOSDAQ,휴온스글로벌,084110,54.20232099217392,28350,29484,27499
KOSDAQ,LB세미콘,061970,53.22399058302395,4310,4482,4180
KOSDAQ,이지홀딩스,035810,57.19822305986055,4480,4659,4345
KOSDAQ,삼보모터스,053700,57.134920228862306,4000,4160,3880
KOSDAQ,인터플렉스,051370,47.77538229958708,6990,7269,6780
KOSDAQ,인카금융서비스,211050,48.41900898420717,10210,10618,9903
KOSDAQ,에프앤가이드,064850,54.97173697066708,22900,23816,22213
KOSDAQ,폴라리스오피스,041020,59.00228877654361,2825,2938,2740
KOSDAQ,핑거,163730,56.17125907155645,8840,9193,8574
KOSDAQ,티움바이오,321550,52.38989963844895,4055,4217,3933
KOSDAQ,지앤비에스 에코,382800,54.30906735573643,4445,4622,4311
KOSDAQ,아바텍,149950,47.67747303486579,9690,10077,9399
KOSDAQ,중앙첨단소재,051980,57.19554773795963,1038,1079,1006
KOSDAQ,크레오에스지,040350,38.49695784388841,8250,8580,8002
