시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대차증권,001500,49.05668843388879,8100,8424,7857
KOSPI,부국철강,026940,50.50324222762921,2025,2106,1964
KOSPI,GS우,078935,42.87952872981548,58500,60840,56745
KOSPI,와이투솔루션,011690,52.56973343601543,3350,3484,3249
KOSPI,KSS해운,044450,58.02818286219025,10220,10628,9913
KOSPI,DSR제강,069730,45.96218720844957,5780,6011,5606
KOSPI,삼일씨엔에스,004440,54.862987285125264,5430,5647,5267
KOSPI,케이씨,029460,52.985979075152066,28700,29848,27839
KOSPI,남광토건,001260,48.001872088645285,7560,7862,7333
KOSPI,수산인더스트리,126720,44.545835389329525,21750,22620,21097
KOSPI,한농화성,011500,52.790667491084456,12620,13124,12241
KOSPI,동방,004140,50.898289959506535,1878,1953,1821
KOSPI,엘브이엠씨홀딩스,900140,48.83556541744747,1234,1283,1196
KOSPI,DI동일,001530,41.51258791686169,24300,25272,23571
KOSPI,이구산업,025820,46.72417773092712,4010,4170,3889
KOSPI,한국쉘석유,002960,49.52053040261798,504000,524160,488880
KOSPI,TCC스틸,002710,51.12328256531258,9300,9672,9021
KOSPI,깨끗한나라,004540,47.18803286884284,1264,1314,1226
KOSPI,조비,001550,54.12387845999525,10670,11096,10349
KOSPI,아세아제지,002310,44.26541818752509,7500,7800,7275
KOSPI,NICE,034310,50.98562276837912,12670,13176,12289
KOSPI,서울식품,004410,58.05813291537964,1018,1058,987
KOSPI,LX홀딩스,383800,43.644644831766335,7880,8195,7643
KOSPI,아시아나항공,020560,50.00019453082174,6940,7217,6731
KOSPI,케이카,381970,40.40922727610911,7560,7862,7333
KOSPI,대동,000490,51.12979943042254,6910,7186,6702
KOSPI,미창석유,003650,46.121128460337914,144500,150280,140165
KOSPI,SK이노베이션우,096775,50.48926643546005,67700,70408,65669
KOSPI,대창,012800,47.732109822249384,1133,1178,1099
KOSPI,광동제약,009290,50.608555954696286,5920,6156,5742
KOSPI,명인제약,317450,55.86227319635508,42450,44148,41176
KOSPI,수산세보틱스,017550,41.944924467988784,1680,1747,1629
KOSPI,진양폴리,010640,49.46914150125888,1600,1664,1552
KOSPI,샘표식품,248170,51.516685808953724,22700,23608,22019
KOSPI,아이티센씨티에스,031820,50.48118869499654,5700,5928,5529
KOSPI,일신방직,003200,51.77796319299082,10040,10441,9738
KOSPI,삼진제약,005500,47.57277312124518,17880,18595,17343
KOSPI,삼양홀딩스,000070,50.65337420285573,57200,59488,55484
KOSPI,유나이티드제약,033270,47.299225944194575,17410,18106,16887
KOSPI,AJ네트웍스,095570,43.62554071021938,4290,4461,4161
KOSPI,토니모리,214420,50.17184140664006,5080,5283,4927
KOSPI,동부건설,005960,49.37450075082799,6730,6999,6528
KOSPI,쏘카,403550,42.529962811931554,9680,10067,9389
KOSPI,아모레퍼시픽우,090435,50.5185669131721,40550,42172,39333
KOSPI,스틱인베스트먼트,026890,50.788800031571135,7680,7987,7449
KOSPI,한화리츠,451800,51.715112016279186,4850,5044,4704
KOSPI,하이스틸,071090,43.27974977943417,3030,3151,2939
KOSPI,일진홀딩스,015860,52.04968225505946,5940,6177,5761
KOSPI,LF,093050,49.33876293991591,22400,23296,21728
KOSPI,고려제강,002240,46.79679595920037,17000,17680,16490
KOSPI,이지스밸류플러스리츠,334890,46.52192864255213,3525,3666,3419
KOSPI,한신기계,011700,49.10567927957389,2415,2511,2342
KOSPI,한진,002320,51.695776328052,15140,15745,14685
KOSPI,LS네트웍스,000680,49.38068300411439,2935,3052,2846
KOSPI,트리니티항공,091810,49.7364316379873,600,624,582
KOSPI,삼영전자,005680,48.0014028155515,13380,13915,12978
KOSPI,천일고속,000650,36.24080688252855,155300,161512,150641
KOSPI,LG우,003555,45.479565006646375,65900,68536,63923
KOSPI,유유제약,000220,50.36046861328312,3660,3806,3550
KOSPI,지누스,013890,56.5113809734975,8800,9152,8536
KOSPI,한익스프레스,014130,54.22561444647085,2630,2735,2551
KOSPI,대구백화점,006370,43.664858837209586,5470,5688,5305
KOSPI,동아지질,028100,50.26891376138669,15760,16390,15287
KOSPI,삼익THK,004380,47.115777347343766,8340,8673,8089
KOSDAQ,레인보우로보틱스,277810,51.766365213473556,508000,528320,492760
KOSDAQ,제주반도체,080220,55.2596715938499,80900,84136,78473
KOSDAQ,지엔씨에너지,119850,50.6902134505578,45550,47372,44183
KOSDAQ,삼천당제약,000250,50.267724419723606,166100,172744,161117
KOSDAQ,다날,064260,49.77265116526177,4635,4820,4495
KOSDAQ,흥구석유,024060,47.81523871224282,13870,14424,13453
KOSDAQ,에스피지,058610,49.66587019330015,83700,87048,81189
KOSDAQ,피에스케이,319660,48.980047953540975,157000,163280,152290
KOSDAQ,디앤디파마텍,347850,52.347230192231756,64000,66560,62080
KOSDAQ,테크윙,089030,51.84811240219804,50800,52832,49276
KOSDAQ,NHN KCP,060250,48.43170413597401,12830,13343,12445
KOSDAQ,브이엠,089970,41.79863836138186,81600,84864,79152
KOSDAQ,대한광통신,010170,48.1645845354775,10840,11273,10514
KOSDAQ,기가비스,420770,46.258746211025,130100,135304,126197
KOSDAQ,로보티즈,108490,51.1390768832739,216500,225160,210005
KOSDAQ,PS일렉트로닉스,332570,47.81945165417181,7200,7488,6984
KOSDAQ,하나마이크론,067310,50.60002687942217,36150,37596,35065
KOSDAQ,휴림로봇,090710,46.8175132586235,7270,7560,7051
KOSDAQ,서진시스템,178320,53.34224130200472,42500,44200,41225
KOSDAQ,대명에너지,389260,45.48877753893742,16580,17243,16082
KOSDAQ,한울반도체,320000,51.522059219715345,14420,14996,13987
KOSDAQ,우리기술,032820,49.221209317012146,10880,11315,10553
KOSDAQ,현대무벡스,319400,51.210646758615866,21550,22412,20903
KOSDAQ,티에스이,131290,51.45347921538319,239500,249080,232315
KOSDAQ,피에스케이홀딩스,031980,43.85826949835876,121000,125840,117370
KOSDAQ,이오테크닉스,039030,55.77275722457712,328500,341640,318645
KOSDAQ,삼현,437730,50.23566751153938,37950,39468,36811
KOSDAQ,미래생명자원,218150,42.071726298107166,2485,2584,2410
KOSDAQ,아진엑스텍,059120,50.95012603977369,5910,6146,5732
KOSDAQ,파두,440110,53.99315565272387,73700,76648,71489
KOSDAQ,HLB,028300,50.387283791851914,30000,31200,29100
KOSDAQ,유진테크,084370,44.47059851386111,122400,127296,118728
KOSDAQ,헥토파이낸셜,234340,51.695778336699846,18090,18813,17547
KOSDAQ,고영,098460,51.11122087837023,27550,28652,26723
KOSDAQ,원익홀딩스,030530,52.54857093161576,18510,19250,17954
KOSDAQ,아이로보틱스,066430,49.53210145123156,2195,2282,2129
KOSDAQ,뉴로메카,348340,53.24446551876052,29300,30472,28421
KOSDAQ,성호전자,043260,49.6066245266948,19270,20040,18691
KOSDAQ,엘티씨,170920,54.204775447063255,46400,48256,45008
KOSDAQ,뉴파워프라즈마,144960,51.200894359922444,10020,10420,9719
KOSDAQ,셀바스AI,108860,54.99543549288541,7730,8039,7498
KOSDAQ,나노엔텍,039860,46.90340816550596,3985,4144,3865
KOSDAQ,보성파워텍,006910,49.971764590567936,6970,7248,6760
KOSDAQ,스피어,347700,50.039702020548496,18950,19708,18381
KOSDAQ,펩트론,087010,50.40078574505182,108800,113152,105536
KOSDAQ,실리콘투,257720,49.10366004278858,36400,37856,35308
KOSDAQ,RF머트리얼즈,327260,51.065813216539,52500,54600,50925
KOSDAQ,동진쎄미켐,005290,47.29016980838582,45400,47216,44038
KOSDAQ,예스티,122640,52.33925903852088,24650,25636,23910
KOSDAQ,갤럭시아머니트리,094480,54.933056554783,5150,5356,4995
KOSDAQ,로킷헬스케어,376900,49.81778286394465,48650,50596,47190
KOSDAQ,휴젤,145020,49.97710978802691,241500,251160,234255
KOSDAQ,ISC,095340,49.52797856855125,147200,153088,142784
KOSDAQ,앤로보틱스,138360,47.75591786828336,2105,2189,2041
KOSDAQ,엠케이전자,033160,52.427396517466505,16350,17004,15859
KOSDAQ,한일사료,005860,46.432432537841734,2645,2750,2565
KOSDAQ,RFHIC,218410,51.64480780286058,48200,50128,46754
KOSDAQ,티엘비,356860,55.31454732828133,33200,34528,32204
KOSDAQ,네패스아크,330860,57.08139037482638,31400,32656,30458
KOSDAQ,인텍플러스,064290,50.94632177483489,35850,37284,34774
KOSDAQ,세아메카닉스,396300,52.05130774684403,3630,3775,3521
KOSDAQ,엘앤씨바이오,290650,51.268756979436915,63100,65624,61207
KOSDAQ,이랜시스,264850,48.99870961363639,4960,5158,4811
KOSDAQ,유니테스트,086390,55.50579188892848,9700,10088,9409
KOSDAQ,티엑스알로보틱스,484810,55.818873730739995,13080,13603,12687
KOSDAQ,코세스,089890,47.95161209099375,27150,28236,26335
KOSDAQ,로보스타,090360,50.18751905510086,67400,70096,65378
KOSDAQ,폴라리스오피스,041020,47.66483649237125,3085,3208,2992
KOSDAQ,와이지-원,019210,49.39271724952974,20000,20800,19400
KOSDAQ,해성옵틱스,076610,54.87704408129899,1279,1330,1240
KOSDAQ,동일스틸럭스,023790,53.58222678860838,1968,2046,1908
KOSDAQ,클로봇,466100,52.31203789027119,26300,27352,25511
KOSDAQ,비에이치아이,083650,52.3531512758346,47100,48984,45687
KOSDAQ,SFA반도체,036540,52.02266157416832,5520,5740,5354
KOSDAQ,알지노믹스,476830,48.88034668938764,28400,29536,27548
KOSDAQ,저스템,417840,53.79664886190937,11370,11824,11028
KOSDAQ,대주전자재료,078600,47.64565862002548,81200,84448,78764
KOSDAQ,이수앱지스,086890,46.96825143775596,3560,3702,3453
KOSDAQ,태성,323280,51.6303429902927,35000,36400,33950
KOSDAQ,노타,486990,51.407298730339065,18800,19552,18236
KOSDAQ,코오롱생명과학,102940,48.90035418351611,18880,19635,18313
KOSDAQ,케이사인,192250,59.57994751265818,7580,7883,7352
KOSDAQ,스모트로닉,066590,54.06602178024886,2760,2870,2677
KOSDAQ,보로노이,310210,46.80923029563293,133500,138840,129495
KOSDAQ,LS머트리얼즈,417200,52.68009105853637,12620,13124,12241
KOSDAQ,미투온,201490,55.8096148184696,2180,2267,2114
KOSDAQ,아이티센글로벌,124500,51.85780880637094,23500,24440,22795
KOSDAQ,씨피시스템,413630,45.45990804569112,3165,3291,3070
KOSDAQ,데이타솔루션,263800,54.5356838737183,6020,6260,5839
KOSDAQ,KH바텍,060720,51.392364638272525,10120,10524,9816
KOSDAQ,JW신약,067290,48.4658817739058,1982,2061,1922
KOSDAQ,마음AI,377480,50.34896652504794,9390,9765,9108
KOSDAQ,엔젠바이오,354200,49.99744106649644,1990,2069,1930
KOSDAQ,기가레인,049080,49.880489263710814,8650,8996,8390
KOSDAQ,에이팩트,200470,54.861327301368654,5080,5283,4927
KOSDAQ,케이엠더블유,032500,50.03183169368475,16880,17555,16373
KOSDAQ,네이처셀,007390,52.281501598989166,24050,25012,23328
KOSDAQ,화신정공,126640,50.500817707954425,4100,4264,3977
KOSDAQ,코오롱티슈진,950160,45.77087749994799,21050,21892,20418
KOSDAQ,현대바이오,048410,50.03473989735454,6550,6812,6353
KOSDAQ,아톤,158430,58.68596819024958,4140,4305,4015
KOSDAQ,펄어비스,263750,50.683785113616864,34250,35620,33222
KOSDAQ,뉴엔AI,463020,55.42400207394843,6810,7082,6605
KOSDAQ,와이씨,232140,53.75131990126184,9710,10098,9418
KOSDAQ,씨어스,458870,47.943736538128746,28350,29484,27499
KOSDAQ,바이오비쥬,489460,55.42883183341223,8670,9016,8409
KOSDAQ,코미코,183300,53.51112465794954,68400,71136,66348
KOSDAQ,비나텍,126340,51.27582450539041,69000,71760,66930
KOSDAQ,원익QnC,074600,54.16244721985291,27650,28756,26820
KOSDAQ,한국피아이엠,448900,48.65449591250026,52500,54600,50925
KOSDAQ,엑스게이트,356680,48.656899241953184,11050,11492,10718
KOSDAQ,현대힘스,460930,49.95748271423329,13020,13540,12629
KOSDAQ,쏠리드,050890,38.98045633479729,9610,9994,9321
KOSDAQ,에스에이엠티,031330,48.03267116898151,10940,11377,10611
KOSDAQ,LS마린솔루션,060370,38.44950105345828,31000,32240,30070
KOSDAQ,디케이티,290550,50.53002125682674,23050,23972,22358
KOSDAQ,샘씨엔에스,252990,52.115589016515344,14040,14601,13618
KOSDAQ,삼익제약,014950,40.9255810577314,5680,5907,5509
KOSDAQ,티앤엘,340570,52.94813326700316,55600,57824,53932
KOSDAQ,에스비비테크,389500,47.78904055314735,35600,37024,34532
KOSDAQ,하나머티리얼즈,166090,52.46452931174465,54700,56888,53059
KOSDAQ,씨이랩,189330,52.22848967867637,10390,10805,10078
KOSDAQ,제이앤티씨,204270,50.94315280993382,15130,15735,14676
KOSDAQ,유진로봇,056080,53.20503862585092,12900,13416,12513
KOSDAQ,드림시큐리티,203650,44.30851762435081,1890,1965,1833
KOSDAQ,오스코텍,039200,42.57164459287377,31200,32448,30264
KOSDAQ,이엔에프테크놀로지,102710,37.27399648878992,45200,47008,43844
KOSDAQ,인바디,041830,47.1087632799903,49100,51064,47627
KOSDAQ,케이엔에스,432470,51.70834107570491,8290,8621,8041
KOSDAQ,한라캐스트,125490,52.68379956118262,8210,8538,7963
KOSDAQ,씨엠티엑스,388210,48.009714081818835,87100,90584,84487
KOSDAQ,SKAI,357880,55.60286888111894,2520,2620,2444
KOSDAQ,금양그린파워,282720,54.98566623959562,7580,7883,7352
KOSDAQ,시선AI,340810,58.994619537147265,2610,2714,2531
KOSDAQ,오름테라퓨틱,475830,52.494753756850656,47700,49608,46269
KOSDAQ,나노,187790,51.88736904705398,3325,3458,3225
KOSDAQ,태웅,044490,50.5444575231867,28700,29848,27839
KOSDAQ,쎄트렉아이,099320,50.6241080493814,85200,88608,82644
KOSDAQ,가온칩스,399720,44.56628255358627,44200,45968,42874
KOSDAQ,SAMG엔터,419530,56.10124681420293,32300,33592,31331
KOSDAQ,아모텍,052710,41.73541842365929,16100,16744,15617
KOSDAQ,엔켐,348370,54.480386360061516,19970,20768,19370
KOSDAQ,인탑스,049070,48.883768422350514,18740,19489,18177
KOSDAQ,원풍물산,008290,42.240335142973336,515,535,499
KOSDAQ,인투셀,287840,48.644504855559724,23400,24336,22698
KOSDAQ,메지온,140410,53.3428651997685,52800,54912,51216
KOSDAQ,이브이첨단소재,131400,52.51327098386509,741,770,718
KOSDAQ,티씨머티리얼즈,125020,53.09841019639296,5730,5959,5558
KOSDAQ,폴라리스AI,039980,54.048920331188334,5180,5387,5024
KOSDAQ,GST,083450,48.99072062456102,43600,45344,42292
KOSDAQ,싸이맥스,160980,53.37869568967759,36400,37856,35308
KOSDAQ,신성델타테크,065350,52.71506222097504,28150,29276,27305
KOSDAQ,가비아,079940,47.959632094959915,47550,49452,46123
KOSDAQ,리브스메드,491000,51.2094537011176,38400,39936,37248
KOSDAQ,온코닉테라퓨틱스,476060,47.640980722063645,11550,12012,11203
KOSDAQ,삼기,122350,53.75827791279757,1874,1948,1817
KOSDAQ,케어젠,214370,50.1612659184238,57600,59904,55872
KOSDAQ,셀트리온제약,068760,47.0183448458126,39050,40612,37878
KOSDAQ,미래에셋벤처투자,100790,51.59992719330499,14460,15038,14026
KOSDAQ,에이프릴바이오,397030,47.82992797940744,26550,27612,25753
KOSDAQ,케이아이엔엑스,093320,57.806435115204714,148400,154336,143948
KOSDAQ,에코프로에이치엔,383310,51.98175097411494,25600,26624,24832
KOSDAQ,지투지바이오,456160,48.488383496980305,30300,31512,29391
KOSDAQ,안랩,053800,50.077064075775326,54500,56680,52865
KOSDAQ,에임드바이오,0009K0,48.896492039032054,21800,22672,21146
KOSDAQ,마녀공장,439090,48.51885019211391,16340,16993,15849
KOSDAQ,글로벌텍스프리,204620,48.17846545906508,4570,4752,4432
KOSDAQ,레이크머티리얼즈,281740,51.18432788039351,12480,12979,12105
KOSDAQ,라온시큐어,042510,36.05205298153841,7780,8091,7546
KOSDAQ,덕산네오룩스,213420,48.16463885485715,31000,32240,30070
KOSDAQ,지아이이노베이션,358570,51.75766337839285,7550,7852,7323
KOSDAQ,제닉,123330,54.23512222086481,23750,24700,23037
KOSDAQ,세미파이브,490470,51.38692071683675,17970,18688,17430
KOSDAQ,알트,459550,41.29141216689964,1201,1249,1164
KOSDAQ,LK삼양,225190,48.26657897757154,663,689,643
KOSDAQ,유니슨,018000,47.53149009647606,874,908,847
KOSDAQ,아주IB투자,027360,50.10050923986004,3480,3619,3375
KOSDAQ,엑시콘,092870,54.18946959206441,15680,16307,15209
KOSDAQ,한스바이오메드,042520,43.76032718953656,20900,21736,20273
KOSDAQ,에브리봇,270660,36.64546257817193,13250,13780,12852
KOSDAQ,압타바이오,293780,53.80526283150899,4915,5111,4767
KOSDAQ,유일로보틱스,388720,49.312344253925694,65900,68536,63923
KOSDAQ,큐리언트,115180,49.87271313968654,18500,19240,17945
KOSDAQ,파세코,037070,51.05529842709966,5910,6146,5732
KOSDAQ,한텍,098070,54.1931391517848,27750,28860,26917
KOSDAQ,큐리옥스바이오시스템즈,445680,51.36371967729643,37300,38792,36181
KOSDAQ,에이디테크놀로지,200710,49.99717839871269,27750,28860,26917
KOSDAQ,폴라리스AI파마,041910,49.85107366235082,5610,5834,5441
KOSDAQ,파워넷,037030,34.47456174502577,3900,4056,3783
KOSDAQ,선익시스템,171090,48.977705994163315,56900,59176,55193
KOSDAQ,인텔리안테크,189300,48.56912671225943,63900,66456,61983
KOSDAQ,아이씨티케이,456010,52.418436647442576,15300,15912,14841
KOSDAQ,한선엔지니어링,452280,52.27449002950452,12000,12480,11640
KOSDAQ,동성화인텍,033500,54.2726291292007,17050,17732,16538
KOSDAQ,미코,059090,48.3028716619913,15710,16338,15238
KOSDAQ,차바이오텍,085660,50.344473647187684,8960,9318,8691
KOSDAQ,솔트룩스,304100,53.10811381094418,11910,12386,11552
KOSDAQ,시노펙스,025320,35.71107065674864,3690,3837,3579
KOSDAQ,필옵틱스,161580,46.696442913880894,27950,29068,27111
KOSDAQ,LIG아큐버,073490,48.280075045282686,29900,31096,29003
KOSDAQ,케이엔알시스템,199430,55.87942623374127,11900,12376,11543
KOSDAQ,앱클론,174900,47.766774457743686,20750,21580,20127
KOSDAQ,에이치브이엠,295310,52.117566079772914,42450,44148,41176
KOSDAQ,타이거일렉,219130,52.05066474018436,73500,76440,71295
KOSDAQ,한솔아이원스,114810,50.91030524452462,11800,12272,11446
KOSDAQ,대주산업,003310,53.325785019529285,1747,1816,1694
KOSDAQ,덕산하이메탈,077360,52.06735031123936,9060,9422,8788
KOSDAQ,네패스,033640,53.158662825877975,18890,19645,18323
KOSDAQ,에프앤가이드,064850,53.78013747685103,21300,22152,20661
KOSDAQ,한양디지텍,078350,51.921708556970025,21100,21944,20467
KOSDAQ,한컴위드,054920,48.54732947510516,3200,3328,3104
KOSDAQ,에스티아이,039440,53.3913925553697,23700,24648,22989
KOSDAQ,루닛,328130,51.97502226314603,9840,10233,9544
KOSDAQ,제이에스링크,127120,53.1173716648078,34950,36348,33901
KOSDAQ,파이버프로,368770,46.76120088895376,13100,13624,12707
KOSDAQ,HLB제약,047920,50.906491408652535,8070,8392,7827
KOSDAQ,에치에프알,230240,42.06516872169344,17180,17867,16664
KOSDAQ,감성코퍼레이션,036620,52.712306952214824,4295,4466,4166
KOSDAQ,하이젠알앤엠,160190,53.41768713914048,16640,17305,16140
KOSDAQ,넥스틴,348210,50.12499232830776,35700,37128,34629
KOSDAQ,위메이드,112040,53.000423229835825,16230,16879,15743
KOSDAQ,나노신소재,121600,50.83088155516878,44650,46436,43310
KOSDAQ,세나테크놀로지,061090,53.38530376310715,45000,46800,43650
KOSDAQ,한중엔시에스,107640,47.80048304452088,32500,33800,31525
KOSDAQ,핀텔,291810,45.04575816320005,867,901,840
KOSDAQ,원텍,336570,46.92671737396154,5180,5387,5024
KOSDAQ,엑시온그룹,069920,37.946227556575764,929,966,901
KOSDAQ,더즌,462860,56.63761828048977,2015,2095,1954
KOSDAQ,페니트리움바이오,187660,60.319405883668665,4405,4581,4272
KOSDAQ,삼지전자,037460,44.69915884360521,36600,38064,35502
KOSDAQ,원익머트리얼즈,104830,53.24229445097372,34150,35516,33125
KOSDAQ,티로보틱스,117730,49.65389531566202,12890,13405,12503
KOSDAQ,동운아나텍,094170,52.249251101142036,29500,30680,28615
KOSDAQ,스맥,099440,56.67414381393536,3315,3447,3215
KOSDAQ,네오셈,253590,52.78544331227051,9710,10098,9418
KOSDAQ,TS트릴리온,317240,52.835551521538136,943,980,914
KOSDAQ,오킨스전자,080580,52.07627135977382,12870,13384,12483
KOSDAQ,오이솔루션,138080,43.18007128015913,19960,20758,19361
KOSDAQ,남화토건,091590,50.48027067125045,5440,5657,5276
KOSDAQ,에스피소프트,443670,49.01268916017384,3050,3172,2958
KOSDAQ,그리드위즈,453450,53.523136195760536,15800,16432,15326
KOSDAQ,케이프,064820,42.55266417012516,9290,9661,9011
KOSDAQ,우리기술투자,041190,53.90525296634491,4610,4794,4471
KOSDAQ,HLB이노베이션,024850,49.3840539434215,8750,9100,8487
KOSDAQ,월덱스,101160,49.17794819299917,30400,31616,29488
KOSDAQ,플리토,300080,46.927519893572054,8180,8507,7934
KOSDAQ,미래반도체,254490,47.5760688634934,15500,16120,15035
KOSDAQ,에프에스티,036810,49.76069397738917,20900,21736,20273
KOSDAQ,키스트론,475430,48.790309201629114,4485,4664,4350
KOSDAQ,상신이디피,091580,51.49964940871412,15130,15735,14676
KOSDAQ,넥스트바이오메디컬,389650,45.22507057502429,36150,37596,35065
KOSDAQ,나무기술,242040,48.57045438556058,4010,4170,3889
KOSDAQ,아이씨에이치,368600,51.81918486954562,612,636,593
KOSDAQ,제닉스로보틱스,381620,52.37539336312007,6240,6489,6052
KOSDAQ,인벤티지랩,389470,52.02217847078434,30400,31616,29488
KOSDAQ,한글과컴퓨터,030520,55.75536753580745,16870,17544,16363
KOSDAQ,지투파워,388050,51.947048866914656,7210,7498,6993
KOSDAQ,아난티,025980,51.36488665820216,3770,3920,3656
KOSDAQ,헥토이노베이션,214180,52.12484974019074,14020,14580,13599
KOSDAQ,핑거,163730,53.3279049614473,8360,8694,8109
KOSDAQ,아이엘,307180,53.44954144852315,4690,4877,4549
KOSDAQ,나우로보틱스,459510,50.00600517099387,14140,14705,13715
KOSDAQ,아스플로,159010,52.469074165981354,15300,15912,14841
KOSDAQ,이지스,261520,38.42748162429914,4585,4768,4447
KOSDAQ,손오공,066910,57.11090710445754,2355,2449,2284
KOSDAQ,브이티,018290,45.64411181841661,11660,12126,11310
KOSDAQ,유니셈,036200,52.75732024680193,7870,8184,7633
KOSDAQ,에스에너지,095910,52.1690787922332,905,941,877
KOSDAQ,한성크린텍,066980,33.72995470525964,1585,1648,1537
KOSDAQ,하이록코리아,013030,32.28855531926618,32150,33436,31185
KOSDAQ,한양이엔지,045100,50.519385231451274,31550,32812,30603
KOSDAQ,카페24,042000,43.81133214074735,17420,18116,16897
KOSDAQ,젬백스,082270,45.35850681976719,10230,10639,9923
KOSDAQ,프로텍,053610,49.4328416463691,65200,67808,63244
KOSDAQ,오로스테크놀로지,322310,51.69082240567828,17360,18054,16839
KOSDAQ,삼양엔씨켐,482630,46.71764303859794,13170,13696,12774
KOSDAQ,코스맥스엔비티,222040,53.12492750507949,7830,8143,7595
KOSDAQ,AP시스템,265520,56.24284238845048,19520,20300,18934
KOSDAQ,티이엠씨,425040,51.19591167804127,9380,9755,9098
KOSDAQ,큐렉소,060280,39.562947871758396,8430,8767,8177
KOSDAQ,플라즈맵,405000,50.04823858889911,5520,5740,5354
KOSDAQ,로보로보,215100,51.41052331441854,4035,4196,3913
KOSDAQ,라온로보틱스,232680,50.229258213778216,8830,9183,8565
KOSDAQ,소룩스,290690,50.06599341407826,4330,4503,4200
KOSDAQ,메가터치,446540,52.54161776253405,6850,7124,6644
KOSDAQ,재영솔루텍,049630,46.94460697227655,6330,6583,6140
KOSDAQ,다우데이타,032190,52.45688451079763,18680,19427,18119
KOSDAQ,다이나믹솔루션,290660,54.59173323694914,1629,1694,1580
KOSDAQ,지놈앤컴퍼니,314130,52.0056494164324,4095,4258,3972
KOSDAQ,피노,033790,39.68493142795333,5930,6167,5752
KOSDAQ,미래나노텍,095500,50.070188744429345,7330,7623,7110
KOSDAQ,셀바스헬스케어,208370,48.962934635919815,2630,2735,2551
KOSDAQ,에스제이그룹,306040,39.24026058288781,1698,1765,1647
KOSDAQ,위닉스,044340,53.879006180441756,3775,3926,3661
KOSDAQ,아이쓰리시스템,214430,38.066377418825766,63600,66144,61692
KOSDAQ,디와이씨,310870,55.61811044351415,1462,1520,1418
KOSDAQ,비츠로넥스텍,488900,49.27407309518868,8760,9110,8497
KOSDAQ,아가방컴퍼니,013990,49.427136302122484,4190,4357,4064
KOSDAQ,TPC로보틱스,048770,51.51728388702861,3180,3307,3084
KOSDAQ,뷰웍스,100120,52.24004386048078,23200,24128,22504
KOSDAQ,알멕,354320,50.0632713869563,27500,28600,26675
KOSDAQ,골프존홀딩스,121440,50.95517946547334,6670,6936,6469
KOSDAQ,네오오토,212560,50.61269859209672,11630,12095,11281
KOSDAQ,아티스트컴퍼니,321820,45.71845328584939,2510,2610,2434
KOSDAQ,에스씨디,042110,52.23451110561038,1149,1194,1114
KOSDAQ,제우스,079370,53.22742022696752,9400,9776,9118
KOSDAQ,유진기업,023410,51.47568204204171,3340,3473,3239
KOSDAQ,마이크로컨텍솔,098120,48.51571416250505,23850,24804,23134
KOSDAQ,슈프리마,236200,52.132405671949364,48550,50492,47093
KOSDAQ,노바렉스,194700,46.74531026572979,13040,13561,12648
KOSDAQ,한탑,002680,47.96056643887398,2060,2142,1998
KOSDAQ,쎄크,081180,48.71016328885946,6250,6500,6062
KOSDAQ,카티스,140430,38.4342358902254,1923,1999,1865
KOSDAQ,펨트론,168360,52.53841568944158,14360,14934,13929
KOSDAQ,한싹,430690,50.76021042856501,2365,2459,2294
KOSDAQ,리파인,377450,52.34178230427935,11820,12292,11465
KOSDAQ,이노스페이스,462350,53.900070500806784,6360,6614,6169
KOSDAQ,디아이티,110990,52.44596891943647,17660,18366,17130
KOSDAQ,아크릴,0007C0,47.85666034005671,15570,16192,15102
KOSDAQ,DMS,068790,49.37256694918537,8230,8559,7983
KOSDAQ,씨메스로보틱스,475400,50.291283273774766,17370,18064,16848
KOSDAQ,파인엠텍,441270,49.512737302395394,6860,7134,6654
KOSDAQ,유아이디,069330,52.8119710766225,1180,1227,1144
KOSDAQ,메디톡스,086900,48.17565780671143,71500,74360,69355
KOSDAQ,켐트로닉스,089010,43.0325194997464,22000,22880,21340
KOSDAQ,그린광학,0015G0,50.206140077365326,16090,16733,15607
KOSDAQ,위메이드맥스,101730,48.36287115026729,3790,3941,3676
KOSDAQ,성우하이텍,015750,57.488964231823616,5940,6177,5761
KOSDAQ,지노믹트리,228760,53.529941811341764,12290,12781,11921
KOSDAQ,팜스토리,027710,50.44623305022555,1107,1151,1073
KOSDAQ,제일일렉트릭,199820,44.85570753471394,7320,7612,7100
KOSDAQ,우림피티에스,101170,58.1341270729854,7840,8153,7604
KOSDAQ,범한퓨얼셀,382900,50.062973250789035,16110,16754,15626
KOSDAQ,성도이엔지,037350,41.28054785538463,8400,8736,8148
KOSDAQ,에스티큐브,052020,48.86481513755857,7430,7727,7207
KOSDAQ,엔비알모션,0004V0,52.66060094946363,5900,6136,5723
KOSDAQ,에이직랜드,445090,55.95286399670275,20100,20904,19497
KOSDAQ,코데즈컴바인,047770,44.59521798603064,2645,2750,2565
KOSDAQ,레이저쎌,412350,55.449882598235135,4130,4295,4006
KOSDAQ,바이오인프라,199730,49.92511307563575,1870,1944,1813
KOSDAQ,데브시스터즈,194480,53.597444457657716,17140,17825,16625
KOSDAQ,앱튼,270520,48.64848920097881,2960,3078,2871
KOSDAQ,퀄리타스반도체,432720,46.640547793474994,8300,8632,8051
