시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,제주항공,089590,51.69938739050384,4410,4586,4277
KOSPI,서흥,008490,48.52577958394381,18250,18980,17702
KOSPI,엘브이엠씨홀딩스,900140,49.27425435168113,1446,1503,1402
KOSPI,KCTC,009070,46.335970613673794,4560,4742,4423
KOSPI,SK디스커버리,006120,44.37732590502835,46750,48620,45347
KOSPI,보령,003850,51.19745528984381,8560,8902,8303
KOSPI,두산2우B,000157,50.43318722776612,513000,533520,497610
KOSPI,동양,001520,48.768409925602235,610,634,591
KOSPI,삼영전자,005680,50.251899685221325,13500,14040,13095
KOSPI,대원제약,003220,43.6612417103328,8650,8996,8390
KOSPI,명인제약,317450,53.1846978600928,44600,46384,43262
KOSPI,케이씨,029460,46.06180117598585,31750,33020,30797
KOSPI,스틱인베스트먼트,026890,51.072589820984945,7070,7352,6857
KOSPI,트리니티항공,091810,45.68967702357389,784,815,760
KOSPI,CJ제일제당 우,097955,45.488943296833995,124400,129376,120668
KOSPI,동아에스티,170900,49.935826443221444,37900,39416,36763
KOSPI,DB증권,016610,48.88005585179338,11030,11471,10699
KOSPI,롯데손해보험,000400,51.87791118739102,1904,1980,1846
KOSPI,CJ4우(전환),00104K,49.76381408997167,160800,167232,155976
KOSPI,KG케미칼,001390,40.83779705629779,4470,4648,4335
KOSPI,SNT홀딩스,036530,48.75864482861333,50000,52000,48500
KOSPI,LG생활건강우,051905,48.91149504830976,102400,106496,99328
KOSPI,신원,009270,54.3863061198929,1081,1124,1048
KOSPI,진에어,272450,47.60629073810908,5630,5855,5461
KOSPI,S-Oil우,010955,46.32453176382698,54700,56888,53059
KOSPI,아세아제지,002310,39.462637754090565,7450,7748,7226
KOSPI,신풍제약,019170,37.35488739004651,9400,9776,9118
KOSPI,아세아,002030,52.137800452864326,167100,173784,162087
KOSPI,인지컨트롤스,023800,51.07659658133124,5900,6136,5723
KOSPI,삼성FN리츠,448730,53.044671769188724,4860,5054,4714
KOSPI,SJG세종,033530,48.22745273239383,7050,7332,6838
KOSPI,LS네트웍스,000680,46.79497936542361,3105,3229,3011
KOSPI,유유제약,000220,37.88673096125226,3740,3889,3627
KOSPI,KCC글라스,344820,49.73298448369749,23050,23972,22358
KOSPI,신도리코,029530,51.22175865079457,40750,42380,39527
KOSPI,삼일제약,000520,48.90206327401868,7380,7675,7158
KOSPI,에스디바이오센서,137310,46.52465151572509,7340,7633,7119
KOSPI,태양금속우,004105,39.893117402575726,3410,3546,3307
KOSPI,동화약품,000020,47.834080742707684,5400,5616,5238
KOSPI,백산,035150,53.71215364328894,10310,10722,10000
KOSPI,KSS해운,044450,40.045617917385485,9620,10004,9331
KOSPI,토니모리,214420,49.0494929125337,5700,5928,5529
KOSPI,삼성제약,001360,52.6786989222624,1416,1472,1373
KOSPI,NICE,034310,44.838985465143104,12520,13020,12144
KOSPI,대성에너지,117580,46.430528637970454,7420,7716,7197
KOSPI,이연제약,102460,48.70586456935345,9940,10337,9641
KOSPI,벽산,007210,48.338681466067726,1691,1758,1640
KOSPI,아이마켓코리아,122900,49.432230932683815,7380,7675,7158
KOSPI,덕성,004830,50.4888530135762,3775,3926,3661
KOSPI,남양유업,003920,51.002115279685235,45750,47580,44377
KOSPI,TP,007980,49.63096243492664,1761,1831,1708
KOSPI,쿠쿠홀딩스,192400,42.38133062259967,25150,26156,24395
KOSPI,LF,093050,50.802547489448855,21750,22620,21097
KOSPI,KB스타리츠,432320,49.35700172337032,1424,1480,1381
KOSPI,수산인더스트리,126720,52.72185082715373,24300,25272,23571
KOSPI,대덕전자1우,35320K,44.93507748022157,36450,37908,35356
KOSPI,서연이화,200880,48.40208783473255,12810,13322,12425
KOSPI,코람코라이프인프라리츠,357120,47.680823904525774,3910,4066,3792
KOSPI,지누스,013890,46.467488456260426,9130,9495,8856
KOSPI,삼양홀딩스,000070,46.8671712893165,55400,57616,53738
KOSPI,디와이덕양,024900,45.440821461260164,1970,2048,1910
KOSPI,신세계푸드,031440,45.26257684300887,46300,48152,44911
KOSPI,쏘카,403550,42.1518807247114,12670,13176,12289
KOSPI,에이블씨엔씨,078520,49.25939852226686,11800,12272,11446
KOSDAQ,성호전자,043260,53.14160338485942,51400,53456,49858
KOSDAQ,대한광통신,010170,36.121781608439655,20300,21112,19691
KOSDAQ,제주반도체,080220,52.086843711769504,107300,111592,104081
KOSDAQ,디앤디파마텍,347850,39.311369668984305,94000,97760,91180
KOSDAQ,로보스타,090360,46.86102276754958,139200,144768,135024
KOSDAQ,로보티즈,108490,48.35424512201136,343500,357240,333195
KOSDAQ,동진쎄미켐,005290,47.93384750214784,59700,62088,57909
KOSDAQ,파두,440110,44.336573533546435,116000,120640,112520
KOSDAQ,서진시스템,178320,48.90503672345773,69200,71968,67124
KOSDAQ,레인보우로보틱스,277810,51.44852636026403,714000,742560,692580
KOSDAQ,미래에셋벤처투자,100790,44.086182923309394,42950,44668,41661
KOSDAQ,우리기술,032820,47.97270184351272,15690,16317,15219
KOSDAQ,하나마이크론,067310,45.72403357838313,45400,47216,44038
KOSDAQ,테스,095610,46.73654869384928,135900,141336,131823
KOSDAQ,브이엠,089970,47.84394714082521,69500,72280,67415
KOSDAQ,삼천당제약,000250,48.47486701079734,309500,321880,300215
KOSDAQ,유진테크,084370,55.21066279249274,155700,161928,151029
KOSDAQ,테크윙,089030,43.549224694704236,53700,55848,52089
KOSDAQ,에스에이엠티,031330,49.915778030115,18860,19614,18294
KOSDAQ,케이엠더블유,032500,49.47599951099668,38200,39728,37054
KOSDAQ,피에스케이홀딩스,031980,45.91867268088632,124300,129272,120571
KOSDAQ,네이처셀,007390,38.39892277214004,34550,35932,33513
KOSDAQ,아주IB투자,027360,46.673276037980486,10240,10649,9932
KOSDAQ,엘앤씨바이오,290650,38.3777133624419,84000,87360,81480
KOSDAQ,고영,098460,47.104685736849916,33900,35256,32883
KOSDAQ,노타,486990,45.98784543678075,39100,40664,37927
KOSDAQ,나무기술,242040,46.23695685410307,7790,8101,7556
KOSDAQ,RFHIC,218410,36.19977166539813,90900,94536,88173
KOSDAQ,오이솔루션,138080,51.004522721376055,39400,40976,38218
KOSDAQ,엑스게이트,356680,46.0065758374434,20250,21060,19642
KOSDAQ,엘티씨,170920,52.670735066436315,47400,49296,45978
KOSDAQ,올릭스,226950,51.27985939086972,162200,168688,157334
KOSDAQ,SFA반도체,036540,47.54158688393745,7890,8205,7653
KOSDAQ,코오롱티슈진,950160,47.61195374127694,109500,113880,106215
KOSDAQ,덕산하이메탈,077360,44.50628890093512,15010,15610,14559
KOSDAQ,쏠리드,050890,44.46497569179074,14990,15589,14540
KOSDAQ,에임드바이오,0009K0,53.436924935209305,27700,28808,26869
KOSDAQ,티에스이,131290,47.36874822867016,221500,230360,214855
KOSDAQ,팸텍,271830,33.482527366347966,2360,2454,2289
KOSDAQ,세미파이브,490470,49.72116336698229,38100,39624,36957
KOSDAQ,휴림로봇,090710,49.71040530247323,10440,10857,10126
KOSDAQ,에치에프알,230240,42.9240917114832,34000,35360,32980
KOSDAQ,인텍플러스,064290,50.37387575551986,41450,43108,40206
KOSDAQ,에스피지,058610,50.19356246479456,111500,115960,108155
KOSDAQ,에이비엘바이오,298380,54.42525945571208,106000,110240,102820
KOSDAQ,에이치엠넥스,036170,42.079778231357864,4800,4992,4656
KOSDAQ,RF머트리얼즈,327260,45.17335113505994,79000,82160,76630
KOSDAQ,스피어,347700,49.64594557279261,33950,35308,32931
KOSDAQ,펩트론,087010,51.023283610412726,266500,277160,258505
KOSDAQ,GST,083450,47.573270713848295,55000,57200,53350
KOSDAQ,현대무벡스,319400,51.296920550485005,35000,36400,33950
KOSDAQ,대주전자재료,078600,45.99682542173953,130100,135304,126197
KOSDAQ,기가비스,420770,49.45934758765928,139400,144976,135218
KOSDAQ,HLB,028300,48.33210335687427,52500,54600,50925
KOSDAQ,에이치브이엠,295310,47.35769391557506,102600,106704,99522
KOSDAQ,알지노믹스,476830,52.15667875188519,110000,114400,106700
KOSDAQ,씨이랩,189330,44.799490835106354,10700,11128,10379
KOSDAQ,보로노이,310210,50.14974661771494,224500,233480,217765
KOSDAQ,PS일렉트로닉스,332570,46.96613517929117,10580,11003,10262
KOSDAQ,티이엠씨,425040,45.64255998403486,20250,21060,19642
KOSDAQ,SKAI,357880,52.3495182170143,5210,5418,5053
KOSDAQ,엠케이전자,033160,41.19055538447676,27450,28548,26626
KOSDAQ,원익홀딩스,030530,41.721037190654975,26500,27560,25705
KOSDAQ,클로봇,466100,44.31455833813615,46450,48308,45056
KOSDAQ,마음AI,377480,39.29343215807112,17600,18304,17072
KOSDAQ,티엘비,356860,46.67640872134528,108300,112632,105051
KOSDAQ,비에이치아이,083650,50.23240614605694,70500,73320,68385
KOSDAQ,미코,059090,49.345681155215495,22450,23348,21776
KOSDAQ,실리콘투,257720,47.5308903068777,36200,37648,35114
KOSDAQ,태성,323280,50.3405859503725,57000,59280,55290
KOSDAQ,컴퍼니케이,307930,52.49852834526363,9530,9911,9244
KOSDAQ,폴라리스AI,039980,51.86008164646634,7300,7592,7081
KOSDAQ,비츠로셀,082920,45.07429591410449,50400,52416,48888
KOSDAQ,LS머트리얼즈,417200,52.34915032903409,19490,20269,18905
KOSDAQ,아이씨티케이,456010,52.02958528220849,28150,29276,27305
KOSDAQ,켄코아에어로스페이스,274090,51.0807409552676,22800,23712,22116
KOSDAQ,네패스,033640,50.97665513018943,37650,39156,36520
KOSDAQ,샘씨엔에스,252990,51.061120608177625,13850,14404,13434
KOSDAQ,아모텍,052710,49.826382625424735,24800,25792,24056
KOSDAQ,뉴로메카,348340,42.40451543246176,50200,52208,48694
KOSDAQ,KX하이텍,052900,45.42319510124913,1770,1840,1716
KOSDAQ,에이프릴바이오,397030,48.759997329870345,54700,56888,53059
KOSDAQ,오킨스전자,080580,36.77574025291411,18430,19167,17877
KOSDAQ,에스앤에스텍,101490,50.002413272145006,66800,69472,64796
KOSDAQ,피노,033790,45.94797726353611,11290,11741,10951
KOSDAQ,에스티큐브,052020,53.40496905529966,11290,11741,10951
KOSDAQ,피델릭스,032580,40.060542289550426,6270,6520,6081
KOSDAQ,삼지전자,037460,45.34020149957255,47500,49400,46075
KOSDAQ,저스템,417840,45.11948622932745,15990,16629,15510
KOSDAQ,엑시콘,092870,46.691708968129085,29700,30888,28809
KOSDAQ,오스코텍,039200,53.412816806399576,41600,43264,40352
KOSDAQ,원텍,336570,43.94549372475309,8490,8829,8235
KOSDAQ,한국정보통신,025770,49.69384787244424,8050,8372,7808
KOSDAQ,인텔리안테크,189300,52.88088825933708,122000,126880,118340
KOSDAQ,와이씨,232140,48.35224844686068,15990,16629,15510
KOSDAQ,현대바이오,048410,48.45758784990249,10940,11377,10611
KOSDAQ,필옵틱스,161580,47.088201842271594,44950,46748,43601
KOSDAQ,네패스아크,330860,43.8533895461379,40250,41860,39042
KOSDAQ,제이에스링크,127120,41.20106041700409,40050,41652,38848
KOSDAQ,라온로보틱스,232680,48.72525757685183,16590,17253,16092
KOSDAQ,뉴파워프라즈마,144960,49.830414373584105,8710,9058,8448
KOSDAQ,네오티스,085910,54.26124276961543,33750,35100,32737
KOSDAQ,HB테크놀러지,078150,38.96255399688297,3170,3296,3074
KOSDAQ,센서뷰,321370,46.184160242339175,3000,3120,2910
KOSDAQ,예스티,122640,50.43568470389969,26900,27976,26093
KOSDAQ,유일로보틱스,388720,48.84206253605774,99600,103584,96612
KOSDAQ,네오셈,253590,47.15367848823776,14400,14976,13968
KOSDAQ,오로스테크놀로지,322310,49.0689023953085,27500,28600,26675
KOSDAQ,코나아이,052400,50.15040714062407,50100,52104,48597
KOSDAQ,한라캐스트,125490,49.62189711403887,12900,13416,12513
KOSDAQ,와이씨켐,112290,50.501719280412594,14550,15132,14113
KOSDAQ,큐리옥스바이오시스템즈,445680,50.61937650550698,98300,102232,95351
KOSDAQ,지투지바이오,456160,54.399242276967584,53500,55640,51895
KOSDAQ,삼현,437730,46.59994139543202,47900,49816,46463
KOSDAQ,세나테크놀로지,061090,47.87930669291942,49800,51792,48306
KOSDAQ,씨젠,096530,38.67040243384147,31050,32292,30118
KOSDAQ,한선엔지니어링,452280,45.43747960934311,24750,25740,24007
KOSDAQ,헝셩그룹,900270,31.238116272593608,797,828,773
KOSDAQ,한양디지텍,078350,50.14353388436752,29700,30888,28809
KOSDAQ,코칩,126730,57.03794564702604,22900,23816,22213
KOSDAQ,에스비비테크,389500,40.21263074347359,64100,66664,62177
KOSDAQ,에이디테크놀로지,200710,55.80424147270977,37350,38844,36229
KOSDAQ,리브스메드,491000,49.84480148362335,49400,51376,47918
KOSDAQ,에코프로에이치엔,383310,48.951217518664265,30850,32084,29924
KOSDAQ,프로이천,321260,47.80286223612434,3435,3572,3331
KOSDAQ,씨엠티엑스,388210,53.01820597107741,106000,110240,102820
KOSDAQ,소룩스,290690,47.905156907072666,4860,5054,4714
KOSDAQ,와이지-원,019210,35.12128039129747,14920,15516,14472
KOSDAQ,이뮨온시아,424870,54.33059433534445,4425,4602,4292
KOSDAQ,흥구석유,024060,49.218554141107475,12200,12688,11834
KOSDAQ,제룡전기,033100,51.87855687628793,56100,58344,54417
KOSDAQ,비나텍,126340,51.728316087578186,126300,131352,122511
KOSDAQ,디바이스,187870,43.36670659765441,23950,24908,23231
KOSDAQ,보성파워텍,006910,40.51805415093173,8900,9256,8633
KOSDAQ,MDS테크,086960,46.91428293198835,2880,2995,2793
KOSDAQ,DSC인베스트먼트,241520,52.67906615165883,12920,13436,12532
KOSDAQ,미래반도체,254490,49.99298844552722,27200,28288,26384
KOSDAQ,메지온,140410,47.72997272949563,64800,67392,62856
KOSDAQ,쎄트렉아이,099320,52.93110404313626,125000,130000,121250
KOSDAQ,아이엘,307180,49.07487779169053,7570,7872,7342
KOSDAQ,앱클론,174900,52.396683117005146,34100,35464,33077
KOSDAQ,티에프이,425420,49.55050035470406,49550,51532,48063
KOSDAQ,레이크머티리얼즈,281740,46.81387254393259,17650,18356,17120
KOSDAQ,오름테라퓨틱,475830,50.59703237814316,64100,66664,62177
KOSDAQ,티씨머티리얼즈,125020,49.68994103093613,7310,7602,7090
KOSDAQ,알멕,354320,50.009735959552835,64400,66976,62468
KOSDAQ,한국피아이엠,448900,52.26775444995475,90600,94224,87882
KOSDAQ,코스텍시스,355150,48.34522124064055,39650,41236,38460
KOSDAQ,서부T&D,006730,47.98218025464103,11340,11793,10999
KOSDAQ,대주산업,003310,49.39804102778187,2080,2163,2017
KOSDAQ,나노팀,417010,49.0502550130646,10310,10722,10000
KOSDAQ,모헨즈,006920,53.302355882822326,3240,3369,3142
KOSDAQ,케어젠,214370,48.641184198507446,84500,87880,81965
KOSDAQ,TS인베스트먼트,246690,47.43967674570149,1317,1369,1277
KOSDAQ,디케이티,290550,36.92524533961984,24550,25532,23813
KOSDAQ,한켐,457370,49.01639640029999,11290,11741,10951
KOSDAQ,지아이이노베이션,358570,50.81915573560792,13800,14352,13386
KOSDAQ,코스메카코리아,241710,46.879798190472236,72200,75088,70034
KOSDAQ,온코닉테라퓨틱스,476060,52.80586176912636,16670,17336,16169
KOSDAQ,태웅로직스,124560,49.25375242658865,2020,2100,1959
KOSDAQ,빛샘전자,072950,44.14521881673226,11400,11856,11058
KOSDAQ,프로텍,053610,47.06358494975839,80300,83512,77891
KOSDAQ,비보존 제약,082800,44.1803508086644,2585,2688,2507
KOSDAQ,드림시큐리티,203650,45.10490421082949,3220,3348,3123
KOSDAQ,삼양엔씨켐,482630,47.95823840620581,15710,16338,15238
KOSDAQ,한스바이오메드,042520,47.04686951788941,28400,29536,27548
KOSDAQ,이엔에프테크놀로지,102710,49.07669997501204,44950,46748,43601
KOSDAQ,아크릴,0007C0,45.27933493124554,27500,28600,26675
KOSDAQ,켐트로닉스,089010,48.05684290318041,34050,35412,33028
KOSDAQ,에스티아이,039440,48.98705147389092,29650,30836,28760
KOSDAQ,유진로봇,056080,51.15334064025152,20700,21528,20079
KOSDAQ,유니셈,036200,48.6161034798731,11090,11533,10757
KOSDAQ,신성델타테크,065350,49.64133684605196,43850,45604,42534
KOSDAQ,티로보틱스,117730,52.68962811269902,17850,18564,17314
KOSDAQ,시선AI,340810,47.16598925391953,3200,3328,3104
KOSDAQ,펨트론,168360,46.564083510177056,20150,20956,19545
KOSDAQ,루닛,328130,46.9154243324105,15240,15849,14782
KOSDAQ,에이직랜드,445090,51.13013279544347,31050,32292,30118
KOSDAQ,라온텍,418420,43.92664013715258,6380,6635,6188
KOSDAQ,코세스,089890,47.97573594133573,38050,39572,36908
KOSDAQ,씨어스,458870,50.837826359360626,30050,31252,29148
KOSDAQ,선익시스템,171090,46.86833679837395,74600,77584,72362
KOSDAQ,성광벤드,014620,47.195432750530884,30800,32032,29876
KOSDAQ,싸이맥스,160980,38.4286383881038,33000,34320,32010
KOSDAQ,파워넷,037030,48.141040243625376,6510,6770,6314
KOSDAQ,엔켐,348370,49.643780327406795,36200,37648,35114
KOSDAQ,NHN KCP,060250,49.92753280923233,16740,17409,16237
KOSDAQ,한양이엔지,045100,48.99107282426138,31950,33228,30991
KOSDAQ,에프에스티,036810,47.10162470739016,31700,32968,30749
KOSDAQ,나노,187790,49.59782378842025,5630,5855,5461
KOSDAQ,디아이티,110990,47.69244682443176,21850,22724,21194
KOSDAQ,태광,023160,50.837620772052425,29450,30628,28566
KOSDAQ,오파스넷,173130,48.69409887591104,6660,6926,6460
KOSDAQ,에이티넘인베스트,021080,43.807526687620204,3015,3135,2924
KOSDAQ,메디톡스,086900,52.249561325516765,85700,89128,83129
KOSDAQ,에스제이그룹,306040,55.6677379957074,2590,2693,2512
KOSDAQ,헥토파이낸셜,234340,50.12330024008877,24750,25740,24007
KOSDAQ,그린리소스,402490,52.84971658761013,12790,13301,12406
KOSDAQ,세아메카닉스,396300,48.204657060006305,5590,5813,5422
KOSDAQ,제우스,079370,49.00956561109289,12020,12500,11659
KOSDAQ,로킷헬스케어,376900,50.3843200998022,52300,54392,50731
KOSDAQ,한솔아이원스,114810,50.33549108109041,13280,13811,12881
KOSDAQ,케이엔제이,272110,50.23024212451644,30700,31928,29779
KOSDAQ,인벤티지랩,389470,49.012183019793184,50900,52936,49373
KOSDAQ,와이지엔터테인먼트,122870,51.35683169060419,43250,44980,41952
KOSDAQ,퀄리타스반도체,432720,45.66061323916279,15210,15818,14753
KOSDAQ,바이젠셀,308080,46.9672301359671,9780,10171,9486
KOSDAQ,한중엔시에스,107640,51.11311255743986,46050,47892,44668
KOSDAQ,그래피,318060,38.30698984953781,23700,24648,22989
KOSDAQ,에이팩트,200470,45.68634048518007,8360,8694,8109
KOSDAQ,아이티센글로벌,124500,47.54429429625201,43100,44824,41807
KOSDAQ,LIG아큐버,073490,48.23571122567115,40750,42380,39527
KOSDAQ,한빛레이저,452190,49.567545535096706,5670,5896,5499
KOSDAQ,나노신소재,121600,49.43308007813828,63200,65728,61304
KOSDAQ,제이앤티씨,204270,46.32996687165482,19330,20103,18750
KOSDAQ,우리기술투자,041190,51.30562145831979,5870,6104,5693
KOSDAQ,아바텍,149950,44.06626781050572,14700,15288,14259
KOSDAQ,LS마린솔루션,060370,43.3914612990408,31800,33072,30846
KOSDAQ,지앤비에스 에코,382800,45.8300299851382,6860,7134,6654
KOSDAQ,한텍,098070,47.339952592779305,36800,38272,35696
KOSDAQ,하이젠알앤엠,160190,49.62275933808785,30450,31668,29536
KOSDAQ,이노스페이스,462350,47.361777197184466,13600,14144,13192
KOSDAQ,와이제이링크,209640,46.606029088994326,5980,6219,5800
KOSDAQ,메카로,241770,40.61061125417199,39800,41392,38606
KOSDAQ,비츠로테크,042370,45.28319459281428,12060,12542,11698
KOSDAQ,다날,064260,44.57689736983666,5710,5938,5538
KOSDAQ,가온칩스,399720,49.56982011882049,54400,56576,52768
KOSDAQ,크레오에스지,040350,40.28057117428134,7350,7644,7129
KOSDAQ,피에스텍,002230,53.3129082085567,5870,6104,5693
KOSDAQ,제일일렉트릭,199820,55.87434636580504,10670,11096,10349
KOSDAQ,유니트론텍,142210,46.890231694366655,7170,7456,6954
KOSDAQ,우리넷,115440,46.469303527380326,11090,11533,10757
KOSDAQ,월덱스,101160,50.7826766823841,25450,26468,24686
KOSDAQ,우주일렉트로,065680,49.440291329446204,40950,42588,39721
KOSDAQ,케이씨에스,115500,47.0390452570652,14040,14601,13618
KOSDAQ,동성화인텍,033500,43.07728618326878,19640,20425,19050
KOSDAQ,에프엔에스테크,083500,49.83052501419224,18870,19624,18303
KOSDAQ,폴라리스오피스,041020,51.37098505697447,3850,4004,3734
KOSDAQ,이브이첨단소재,131400,49.95353736424486,1577,1640,1529
KOSDAQ,파이버프로,368770,54.90350112076845,16010,16650,15529
KOSDAQ,HLB이노베이션,024850,43.179081135395045,15120,15724,14666
KOSDAQ,셀트리온제약,068760,51.73992800858066,45800,47632,44426
KOSDAQ,에스앤디,260970,41.537254833691776,51000,53040,49470
KOSDAQ,모베이스전자,012860,47.795612304703674,3315,3447,3215
KOSDAQ,오텍,067170,51.50879181759148,2655,2761,2575
KOSDAQ,이루온,065440,40.50787346832438,2495,2594,2420
KOSDAQ,바이오스마트,038460,50.006433524135204,2775,2886,2691
KOSDAQ,심텍홀딩스,036710,46.61778176036751,5150,5356,4995
KOSDAQ,머큐리,100590,43.085171614531646,5720,5948,5548
KOSDAQ,지놈앤컴퍼니,314130,49.68611688806348,5870,6104,5693
KOSDAQ,태웅,044490,54.31414427748329,33800,35152,32786
KOSDAQ,헬릭스미스,084990,39.065523786090914,5350,5564,5189
KOSDAQ,크라우드웍스,355390,49.8332857499582,2980,3099,2890
KOSDAQ,동운아나텍,094170,48.16208988259143,39250,40820,38072
KOSDAQ,차바이오텍,085660,51.06904966125967,12830,13343,12445
KOSDAQ,큐렉소,060280,51.06567225599061,11280,11731,10941
KOSDAQ,원익머트리얼즈,104830,48.00410446134197,44250,46020,42922
KOSDAQ,성우하이텍,015750,48.577176309185454,6960,7238,6751
KOSDAQ,젬백스,082270,51.00174090134563,13760,14310,13347
KOSDAQ,마이크로컨텍솔,098120,49.50181315237457,29200,30368,28324
KOSDAQ,디티앤씨알오,383930,41.91173956211016,2700,2808,2619
KOSDAQ,오르비텍,046120,53.53214516088034,7570,7872,7342
KOSDAQ,넥스트바이오메디컬,389650,49.704950301074554,41850,43524,40594
KOSDAQ,아비코전자,036010,53.410482548956125,11610,12074,11261
KOSDAQ,포톤,208710,47.96418056861347,3035,3156,2943
KOSDAQ,형지I&C,011080,48.18068864070873,2500,2600,2425
KOSDAQ,텔레칩스,054450,47.61381945292995,13460,13998,13056
KOSDAQ,유니테스트,086390,40.031878063238956,14910,15506,14462
KOSDAQ,레이저쎌,412350,50.804952920172994,7940,8257,7701
KOSDAQ,아난티,025980,48.513964450012196,4885,5080,4738
KOSDAQ,서울전자통신,027040,53.59484927242973,2230,2319,2163
KOSDAQ,녹십자엠에스,142280,47.586095658177584,3925,4082,3807
KOSDAQ,아이텍,119830,42.2287350070084,7040,7321,6828
KOSDAQ,제닉스로보틱스,381620,48.72730965355295,9840,10233,9544
KOSDAQ,동국S&C,100130,48.56897585643149,1698,1765,1647
KOSDAQ,어보브반도체,102120,43.48441888871824,11040,11481,10708
KOSDAQ,재영솔루텍,049630,49.76078433527192,9750,10140,9457
KOSDAQ,AP시스템,265520,47.98007650488536,24350,25324,23619
KOSDAQ,카페24,042000,48.27085793432377,20850,21684,20224
KOSDAQ,지투파워,388050,50.872696233729876,9350,9724,9069
KOSDAQ,삼목에스폼,018310,43.35462321958398,20900,21736,20273
KOSDAQ,AP위성,211270,49.118522037064835,13370,13904,12968
KOSDAQ,일진파워,094820,50.92286729786326,13070,13592,12677
KOSDAQ,엔젤로보틱스,455900,50.124920740724896,27200,28288,26384
KOSDAQ,나라스페이스테크놀로지,478340,49.94116660317486,23400,24336,22698
KOSDAQ,사피엔반도체,452430,49.763437308163084,42050,43732,40788
KOSDAQ,아이쓰리시스템,214430,49.8736078692812,71700,74568,69549
KOSDAQ,슈어소프트테크,298830,47.88712383471812,5600,5824,5432
KOSDAQ,천보,278280,52.22608406783262,43500,45240,42195
KOSDAQ,감성코퍼레이션,036620,46.08578498599515,4880,5075,4733
KOSDAQ,에스투더블유,488280,42.0124104108462,17230,17919,16713
KOSDAQ,덕산테코피아,317330,47.40874755234888,16500,17160,16005
KOSDAQ,LB세미콘,061970,48.39133955788218,5090,5293,4937
KOSDAQ,셀바스AI,108860,47.203774055371106,9960,10358,9661
KOSDAQ,아리바이오랩,261780,53.12944620985274,2650,2756,2570
KOSDAQ,메디포스트,078160,45.05705378552742,11500,11960,11155
KOSDAQ,이랜시스,264850,47.60350868778419,6250,6500,6062
KOSDAQ,형지글로벌,308100,43.4941505761069,676,703,655
KOSDAQ,피엠티,147760,42.49067935787315,5800,6032,5626
KOSDAQ,제닉,123330,51.66255031767694,23450,24388,22746
KOSDAQ,나인테크,267320,50.06368206552707,2975,3094,2885
KOSDAQ,컨텍,451760,47.63948313247431,15120,15724,14666
KOSDAQ,상신이디피,091580,50.072248022249596,19490,20269,18905
KOSDAQ,큐리언트,115180,50.24782005948371,27650,28756,26820
KOSDAQ,젝시믹스,337930,50.90849304918266,3075,3198,2982
KOSDAQ,엔비알모션,0004V0,52.496587367859505,12790,13301,12406
KOSDAQ,위메이드,112040,53.72662685709246,19290,20061,18711
KOSDAQ,CJ프레시웨이,051500,48.553620636470384,24450,25428,23716
KOSDAQ,안랩,053800,51.491820105960095,59900,62296,58103
KOSDAQ,링크솔루션,474650,53.216721610064646,42500,44200,41225
KOSDAQ,한성크린텍,066980,40.99253201843409,1681,1748,1630
KOSDAQ,아우토크립트,331740,51.76096309063667,10580,11003,10262
KOSDAQ,아이로보틱스,066430,49.34630637158609,2530,2631,2454
KOSDAQ,나이스정보통신,036800,54.785829665705755,29100,30264,28227
KOSDAQ,RF시스템즈,474610,53.94375032798913,10220,10628,9913
KOSDAQ,케이엔솔,053080,45.49392200472352,12410,12906,12037
KOSDAQ,스맥,099440,47.55826068219354,3550,3692,3443
KOSDAQ,다이나믹솔루션,290660,49.89853617330955,939,976,910
KOSDAQ,대아티아이,045390,54.897816732575635,3005,3125,2914
KOSDAQ,이랜텍,054210,50.18818272509129,9420,9796,9137
KOSDAQ,큐라클,365270,53.337952409847375,14240,14809,13812
KOSDAQ,비엠티,086670,37.66103639781338,15210,15818,14753
KOSDAQ,슈프리마,236200,46.81153840517255,45550,47372,44183
KOSDAQ,에이엘티,172670,50.65372679749578,12850,13364,12464
KOSDAQ,인탑스,049070,46.96459590236681,18290,19021,17741
KOSDAQ,디엔에프,092070,46.16455119106012,18350,19084,17799
KOSDAQ,해성옵틱스,076610,49.42843261508945,1600,1664,1552
KOSDAQ,마녀공장,439090,50.01709256230408,13850,14404,13434
KOSDAQ,오리엔탈정공,014940,50.312651653106066,5680,5907,5509
KOSDAQ,파인엠텍,441270,53.53919746412228,8110,8434,7866
KOSDAQ,티앤엘,340570,50.92949750271355,55900,58136,54223
KOSDAQ,엠로,058970,50.38011823533359,23850,24804,23134
KOSDAQ,성일하이텍,365340,53.25514672030194,55400,57616,53738
KOSDAQ,시노펙스,025320,49.26345703320734,4890,5085,4743
KOSDAQ,신흥에스이씨,243840,42.03640001562654,6600,6864,6402
KOSDAQ,아진엑스텍,059120,54.35267351493849,7800,8112,7566
KOSDAQ,뉴로핏,380550,46.225930043342025,13310,13842,12910
KOSDAQ,부방,014470,35.48901737975589,1250,1300,1212
KOSDAQ,프로티나,468530,52.540533443143914,37500,39000,36375
KOSDAQ,자람테크놀로지,389020,48.78776828208234,38000,39520,36860
KOSDAQ,와이엠티,251370,48.41766370244597,13880,14435,13463
KOSDAQ,원익,032940,45.54381153377189,7430,7727,7207
