시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,JW홀딩스,096760,34.22300555952019,4060,4222,3938
KOSPI,한화리츠,451800,32.74160423973926,5470,5688,5305
KOSPI,신일전자,002700,45.218894508729846,1037,1078,1005
KOSPI,일양약품,007570,42.05927061157192,8990,9349,8720
KOSPI,DB,012030,30.392280149560015,1566,1628,1519
KOSPI,대창,012800,45.91454563138034,1219,1267,1182
KOSPI,방림,003610,47.31339385907815,5640,5865,5470
KOSPI,조일알미늄,018470,55.97439517571109,1044,1085,1012
KOSPI,동국씨엠,460850,39.268350287644445,5390,5605,5228
KOSPI,농심홀딩스,072710,56.5653081214037,91000,94640,88270
KOSPI,롯데리츠,330590,35.62630513029597,3915,4071,3797
KOSPI,동양,001520,46.15470249446333,1187,1234,1151
KOSPI,신세계 I&C,035510,33.28847411304328,13490,14029,13085
KOSPI,PKC,001340,35.91569513799784,5250,5460,5092
KOSPI,KBI동양철관,008970,39.64184565879032,1133,1178,1099
KOSPI,신풍제약,019170,32.8871200502035,8870,9224,8603
KOSPI,백산,035150,31.036865323601337,10520,10940,10204
KOSPI,HS애드,035000,41.915479129162115,6740,7009,6537
KOSPI,롯데손해보험,000400,40.34832669652841,2015,2095,1954
KOSPI,한솔제지,213500,46.105326091339705,7880,8195,7643
KOSPI,SP삼화,000390,33.94623704257545,6300,6552,6111
KOSPI,케이카,381970,33.5263796564179,7930,8247,7692
KOSPI,한국주강,025890,43.401141511638805,2600,2704,2522
KOSPI,TCC스틸,002710,32.21219421446737,10400,10816,10088
KOSPI,환인제약,016580,33.83670657010772,10410,10826,10097
KOSPI,아모레퍼시픽우,090435,49.063991502902084,45700,47528,44329
KOSPI,KB스타리츠,432320,47.259686800143065,1456,1514,1412
KOSPI,바이오노트,377740,46.32729029007493,4970,5168,4820
KOSPI,신도리코,029530,44.051371170626616,41000,42640,39770
KOSPI,일진하이솔루스,271940,43.382538112682866,10740,11169,10417
KOSPI,동아지질,028100,50.629004478500676,18070,18792,17527
KOSPI,에이플러스에셋,244920,41.516690494802035,13180,13707,12784
KOSPI,스틱인베스트먼트,026890,41.80157126199399,8550,8892,8293
KOSPI,NI스틸,008260,38.877683329688736,3290,3421,3191
KOSPI,제주항공,089590,40.886606356847366,4320,4492,4190
KOSPI,대성에너지,117580,40.75212294887841,6990,7269,6780
KOSPI,대원제약,003220,45.18753743557236,8250,8580,8002
KOSPI,교보증권,030610,32.55683327330253,10090,10493,9787
KOSPI,KCTC,009070,33.94364025550718,4085,4248,3962
KOSPI,현대비앤지스틸,004560,34.57974161437873,12470,12968,12095
KOSPI,와이투솔루션,011690,39.08055606514523,3635,3780,3525
KOSPI,맵스리얼티,094800,43.59793109800785,6370,6624,6178
KOSPI,TP,007980,35.381421748435514,1873,1947,1816
KOSPI,경인양행,012610,35.80430830403966,3215,3343,3118
KOSPI,디와이에이,002880,48.61327212569638,830,863,805
KOSPI,현대퓨처넷,126560,46.590391390197496,3310,3442,3210
KOSPI,애경산업,018250,37.77826129526152,12200,12688,11834
KOSPI,화천기공,000850,41.673075635450054,34050,35412,33028
KOSPI,GS우,078935,48.86364205629008,58700,61048,56939
KOSPI,SJG세종,033530,39.12672869392037,7070,7352,6857
KOSPI,E1,017940,39.216427819737454,88100,91624,85457
KOSPI,강남제비스코,000860,41.79093056930092,11980,12459,11620
KOSPI,태양금속,004100,38.2543964279057,2425,2522,2352
KOSPI,아세아시멘트,183190,46.05968603227593,9500,9880,9215
KOSPI,한신공영,004960,31.98598881708316,11030,11471,10699
KOSPI,한세실업,105630,39.859216944547946,9120,9484,8846
KOSPI,씨아이테크,004920,46.23088833865429,926,963,898
KOSPI,유나이티드제약,033270,43.43573882144349,18410,19146,17857
KOSPI,아세아제지,002310,28.254358279717994,8060,8382,7818
KOSPI,이리츠코크렙,088260,48.85819131875806,3145,3270,3050
KOSPI,미원상사,002840,44.51540634055864,125700,130728,121929
KOSPI,미원에스씨,268280,46.14329496459564,123400,128336,119698
KOSPI,고려제강,002240,34.808406942356115,17340,18033,16819
KOSPI,아남전자,008700,40.31913660137205,1249,1298,1211
KOSDAQ,제주반도체,080220,45.21953265522521,90400,94016,87688
KOSDAQ,대한광통신,010170,34.83180849887013,13450,13988,13046
KOSDAQ,디앤디파마텍,347850,48.867098817052025,60900,63336,59073
KOSDAQ,에스피지,058610,44.76236617496146,114000,118560,110580
KOSDAQ,본느,226340,45.045914751751106,8060,8382,7818
KOSDAQ,코칩,126730,46.670422584689966,20000,20800,19400
KOSDAQ,로보티즈,108490,48.43476406151904,243500,253240,236195
KOSDAQ,레인보우로보틱스,277810,41.68328602581332,480000,499200,465600
KOSDAQ,삼천당제약,000250,33.85735080278611,191700,199368,185949
KOSDAQ,아진엑스텍,059120,51.785233934116334,7450,7748,7226
KOSDAQ,피에스케이,319660,46.25513142634085,129100,134264,125227
KOSDAQ,스피어,347700,45.07620876541301,25350,26364,24589
KOSDAQ,한켐,457370,43.68159134771844,8220,8548,7973
KOSDAQ,브이엠,089970,49.380981342816696,72400,75296,70228
KOSDAQ,하나마이크론,067310,42.735515403279244,35000,36400,33950
KOSDAQ,성호전자,043260,45.79539350191381,19700,20488,19109
KOSDAQ,티에스이,131290,44.79100949404848,244500,254280,237165
KOSDAQ,이오테크닉스,039030,47.04248687812692,368500,383240,357445
KOSDAQ,클로봇,466100,42.21644538499746,31050,32292,30118
KOSDAQ,SFA반도체,036540,39.34475625165973,6180,6427,5994
KOSDAQ,코오롱티슈진,950160,58.08025165932589,19620,20404,19031
KOSDAQ,비큐AI,148780,43.75174111149017,4930,5127,4782
KOSDAQ,마녀공장,439090,44.4060153586366,19130,19895,18556
KOSDAQ,이랜시스,264850,48.02156367551742,6900,7176,6693
KOSDAQ,HLB,028300,44.377407429517156,41950,43628,40691
KOSDAQ,고영,098460,48.66543921443511,32800,34112,31816
KOSDAQ,서진시스템,178320,47.65456468865173,38300,39832,37151
KOSDAQ,실리콘투,257720,49.15173982492611,40050,41652,38848
KOSDAQ,금강철강,053260,47.161101041100196,6230,6479,6043
KOSDAQ,씨이랩,189330,57.23418923551537,16880,17555,16373
KOSDAQ,뉴엔AI,463020,45.54213374820779,11820,12292,11465
KOSDAQ,뉴파워프라즈마,144960,48.79448890919296,11870,12344,11513
KOSDAQ,RFHIC,218410,44.27328266410048,52100,54184,50537
KOSDAQ,현대무벡스,319400,48.972926696226146,24600,25584,23862
KOSDAQ,펩트론,087010,44.700275418479194,184400,191776,178868
KOSDAQ,지엔씨에너지,119850,50.8997133658847,49900,51896,48403
KOSDAQ,우리기술,032820,38.76771030752275,11450,11908,11106
KOSDAQ,티엑스알로보틱스,484810,51.409955944666194,17160,17846,16645
KOSDAQ,미래에셋벤처투자,100790,52.43714358767868,16770,17440,16266
KOSDAQ,보로노이,310210,42.28287411674086,176500,183560,171205
KOSDAQ,태성,323280,44.78546777011279,49350,51324,47869
KOSDAQ,테크윙,089030,45.928724893784334,47800,49712,46366
KOSDAQ,시노펙스,025320,47.93465817164661,4625,4810,4486
KOSDAQ,저스템,417840,40.5735996373693,12390,12885,12018
KOSDAQ,JW신약,067290,47.62461056236463,2280,2371,2211
KOSDAQ,ISC,095340,47.96279076760458,148600,154544,144142
KOSDAQ,파두,440110,45.2161828182322,62000,64480,60140
KOSDAQ,NHN KCP,060250,36.999776146954524,14730,15319,14288
KOSDAQ,빛과전자,069540,44.136713742562996,2940,3057,2851
KOSDAQ,대주전자재료,078600,36.84275786047102,94400,98176,91568
KOSDAQ,휴젤,145020,51.4134728730796,282500,293800,274025
KOSDAQ,피에스케이홀딩스,031980,48.11370726245743,109100,113464,105827
KOSDAQ,PS일렉트로닉스,332570,45.9931967156553,8990,9349,8720
KOSDAQ,유진테크,084370,45.01129059736438,128400,133536,124548
KOSDAQ,비에이치아이,083650,42.3014884586963,54600,56784,52962
KOSDAQ,예스티,122640,43.525890941799716,25100,26104,24347
KOSDAQ,엘앤씨바이오,290650,47.39635793854388,63500,66040,61595
KOSDAQ,펄어비스,263750,40.56477781415641,36900,38376,35793
KOSDAQ,위메이드,112040,50.09058376681803,19010,19770,18439
KOSDAQ,로보스타,090360,44.258262799198754,82400,85696,79928
KOSDAQ,흥구석유,024060,47.37478363721681,10750,11180,10427
KOSDAQ,RF머트리얼즈,327260,37.99917964972829,38400,39936,37248
KOSDAQ,동진쎄미켐,005290,48.02954893546635,43000,44720,41710
KOSDAQ,신스틸,162300,43.24047516610224,1915,1991,1857
KOSDAQ,아이티센글로벌,124500,40.46760426633001,28150,29276,27305
KOSDAQ,인텍플러스,064290,48.99340837688694,33500,34840,32495
KOSDAQ,오름테라퓨틱,475830,47.24719837659417,71000,73840,68870
KOSDAQ,엔켐,348370,45.21250060315139,25550,26572,24783
KOSDAQ,티엘비,356860,45.37754957086687,28300,29432,27451
KOSDAQ,엠케이전자,033160,45.205989226622954,17870,18584,17333
KOSDAQ,원익홀딩스,030530,45.00865739911757,20300,21112,19691
KOSDAQ,아주IB투자,027360,34.69753151788332,3650,3796,3540
KOSDAQ,현대바이오,048410,40.90429121271022,8250,8580,8002
KOSDAQ,윙입푸드,900340,42.08732896304157,1820,1892,1765
KOSDAQ,하나머티리얼즈,166090,44.807172709950905,63300,65832,61401
KOSDAQ,피제이메탈,128660,53.845627523444065,3100,3224,3007
KOSDAQ,해성옵틱스,076610,52.968973454656634,1341,1394,1300
KOSDAQ,휴림로봇,090710,48.51221428370082,7440,7737,7216
KOSDAQ,알지노믹스,476830,39.35040550609601,34950,36348,33901
KOSDAQ,레이,228670,53.903897118666656,5530,5751,5364
KOSDAQ,코스맥스엔비티,222040,51.6425846402843,10420,10836,10107
KOSDAQ,에이치브이엠,295310,45.89542348762232,54300,56472,52671
KOSDAQ,지앤비에스 에코,382800,39.49387126806363,5560,5782,5393
KOSDAQ,헥토파이낸셜,234340,42.09256255860829,20400,21216,19788
KOSDAQ,남화토건,091590,52.47085049288985,5680,5907,5509
KOSDAQ,오이솔루션,138080,37.67562749166783,25350,26364,24589
KOSDAQ,샘씨엔에스,252990,47.19720099416681,14750,15340,14307
KOSDAQ,디케이티,290550,46.62969716950446,20600,21424,19982
KOSDAQ,대명에너지,389260,44.70443798541367,14910,15506,14462
KOSDAQ,폴라리스AI,039980,46.56617855080837,6340,6593,6149
KOSDAQ,기가비스,420770,48.837488015673195,117400,122096,113878
KOSDAQ,GST,083450,47.895471001614375,50800,52832,49276
KOSDAQ,다날,064260,50.472706885379836,4920,5116,4772
KOSDAQ,위메이드맥스,101730,47.152786666264134,4390,4565,4258
KOSDAQ,에이비온,203400,52.96591393802659,980,1019,950
KOSDAQ,케어젠,214370,44.155549232780054,66000,68640,64020
KOSDAQ,한국알콜,017890,51.98499072032834,15400,16016,14938
KOSDAQ,제닉,123330,50.32171421536988,30350,31564,29439
KOSDAQ,와이지-원,019210,40.885046759618895,18160,18886,17615
KOSDAQ,LK삼양,225190,41.55965763095873,1055,1097,1023
KOSDAQ,한솔아이원스,114810,48.44688228935525,12210,12698,11843
KOSDAQ,인바디,041830,49.19562175919885,69900,72696,67803
KOSDAQ,네이처셀,007390,40.56372011414565,23400,24336,22698
KOSDAQ,글로벌텍스프리,204620,42.93024201246638,5630,5855,5461
KOSDAQ,큐리언트,115180,44.80036620592314,26250,27300,25462
KOSDAQ,에스에너지,095910,47.62813332495115,829,862,804
KOSDAQ,데이타솔루션,263800,51.00645395915888,5860,6094,5684
KOSDAQ,다이나믹솔루션,290660,50.453936160398115,1892,1967,1835
KOSDAQ,메지온,140410,44.6055627073973,63000,65520,61110
KOSDAQ,리브스메드,491000,49.265619301817495,46400,48256,45008
KOSDAQ,바텍,043150,49.9144129372804,22150,23036,21485
KOSDAQ,피노,033790,37.21704419164428,6800,7072,6596
KOSDAQ,엘티씨,170920,39.82325877834351,41350,43004,40109
KOSDAQ,제이엔케이글로벌,126880,50.27983767660008,2930,3047,2842
KOSDAQ,솔트룩스,304100,41.388831489576624,17920,18636,17382
KOSDAQ,로킷헬스케어,376900,48.21429541957533,34950,36348,33901
KOSDAQ,온코닉테라퓨틱스,476060,48.796717513061886,14850,15444,14404
KOSDAQ,프롬바이오,377220,41.55645249487172,3685,3832,3574
KOSDAQ,지투지바이오,456160,41.6073368215137,41300,42952,40061
KOSDAQ,하이젠알앤엠,160190,46.05222162698125,19450,20228,18866
KOSDAQ,엑스게이트,356680,40.10676464796518,11990,12469,11630
KOSDAQ,삼현,437730,45.64463405763111,37600,39104,36472
KOSDAQ,셀바스AI,108860,46.497954293521424,10950,11388,10621
KOSDAQ,센서뷰,321370,42.301846743829735,1542,1603,1495
KOSDAQ,아모텍,052710,41.109655001715424,14060,14622,13638
KOSDAQ,남화산업,111710,39.50672038112965,3410,3546,3307
KOSDAQ,에스에이엠티,031330,43.21937810329662,10960,11398,10631
KOSDAQ,강동씨앤엘,198440,45.609823795262116,1354,1408,1313
KOSDAQ,덕산하이메탈,077360,44.08696724928415,9620,10004,9331
KOSDAQ,LS머트리얼즈,417200,35.29328717756983,12180,12667,11814
KOSDAQ,네패스아크,330860,45.089456540734595,28450,29588,27596
KOSDAQ,한국첨단소재,062970,36.81610787835782,3080,3203,2987
KOSDAQ,오스코텍,039200,36.66292376494487,37400,38896,36278
KOSDAQ,한양이엔지,045100,39.86724030382026,33500,34840,32495
KOSDAQ,앱클론,174900,44.19520389655713,34000,35360,32980
KOSDAQ,덕산네오룩스,213420,37.75254235178396,36350,37804,35259
KOSDAQ,와이씨,232140,39.72376831711571,10530,10951,10214
KOSDAQ,안랩,053800,50.19365418361696,64500,67080,62565
KOSDAQ,에이프릴바이오,397030,51.62223741952481,29900,31096,29003
KOSDAQ,인텔리안테크,189300,35.20527023228765,78500,81640,76145
KOSDAQ,엔젠바이오,354200,44.9958676386401,2275,2366,2206
KOSDAQ,프로티나,468530,46.108131081119176,31300,32552,30361
KOSDAQ,큐리옥스바이오시스템즈,445680,47.91765844382766,45250,47060,43892
KOSDAQ,쏠리드,050890,33.96382757071464,10080,10483,9777
KOSDAQ,현대힘스,460930,47.00059814522916,15020,15620,14569
KOSDAQ,비츠로넥스텍,488900,34.195451945374636,11650,12116,11300
KOSDAQ,원준,382840,46.79000840528384,5150,5356,4995
KOSDAQ,씨어스,458870,47.78287307453205,25250,26260,24492
KOSDAQ,가온칩스,399720,45.68440168509357,47600,49504,46172
KOSDAQ,오킨스전자,080580,42.624479323403925,15830,16463,15355
KOSDAQ,케이아이엔엑스,093320,48.34071629838913,163000,169520,158110
KOSDAQ,브이티,018290,57.05289009375936,14910,15506,14462
KOSDAQ,SKAI,357880,48.701908079745095,2070,2152,2007
KOSDAQ,제이아이테크,417500,46.851239410552914,4250,4420,4122
KOSDAQ,뉴로메카,348340,48.31423528738632,20700,21528,20079
KOSDAQ,대동기어,008830,52.016446848946615,6310,6562,6120
KOSDAQ,한성크린텍,066980,47.259320656932715,1749,1818,1696
KOSDAQ,동신건설,025950,43.86500601454254,11380,11835,11038
KOSDAQ,셀리드,299660,46.318299092628436,1920,1996,1862
KOSDAQ,타이거일렉,219130,47.13838547132879,83000,86320,80510
KOSDAQ,뷰티스킨,406820,31.45243483588288,2020,2100,1959
KOSDAQ,그래피,318060,38.48021282545028,22300,23192,21631
KOSDAQ,에스비비테크,389500,34.49480237972602,36550,38012,35453
KOSDAQ,동양파일,228340,50.81155723530697,3190,3317,3094
KOSDAQ,제이에스링크,127120,47.92061048817611,41000,42640,39770
KOSDAQ,노바렉스,194700,50.06179342999355,16750,17420,16247
KOSDAQ,케이엔알시스템,199430,44.324886995524494,16670,17336,16169
KOSDAQ,키스트론,475430,49.303275396078206,4520,4700,4384
KOSDAQ,네오팜,092730,49.47830262755212,25450,26468,24686
KOSDAQ,엑시콘,092870,42.530271969432775,18170,18896,17624
KOSDAQ,젬백스,082270,34.92513516965188,12030,12511,11669
KOSDAQ,선익시스템,171090,48.83958402682509,70500,73320,68385
KOSDAQ,이엔에프테크놀로지,102710,46.08990984705342,50900,52936,49373
KOSDAQ,씨피시스템,413630,49.81023018687938,3955,4113,3836
KOSDAQ,아이씨티케이,456010,34.94984589133348,17530,18231,17004
KOSDAQ,셀트리온제약,068760,41.405744715670345,46100,47944,44717
KOSDAQ,삼익제약,014950,41.840018053480854,5610,5834,5441
KOSDAQ,레이크머티리얼즈,281740,36.60007483927823,13290,13821,12891
KOSDAQ,한울반도체,320000,48.79863278173539,11440,11897,11096
KOSDAQ,네오셈,253590,45.37557064770268,10260,10670,9952
KOSDAQ,아스플로,159010,48.84019218997153,21700,22568,21049
KOSDAQ,원익QnC,074600,45.946943310997646,30150,31356,29245
KOSDAQ,E8,418620,43.91203370277755,897,932,870
KOSDAQ,루닛,328130,35.25181179802126,11640,12105,11290
KOSDAQ,신성델타테크,065350,42.3862211049785,33400,34736,32398
KOSDAQ,SAMG엔터,419530,45.299786991180525,26650,27716,25850
KOSDAQ,코세스,089890,38.63630816883722,23350,24284,22649
KOSDAQ,상신이디피,091580,49.66370452944708,18090,18813,17547
KOSDAQ,아이크래프트,052460,46.72010172452511,7000,7280,6790
KOSDAQ,유진로봇,056080,43.880662363584634,13200,13728,12804
KOSDAQ,화신정공,126640,49.059069761209614,4150,4316,4025
KOSDAQ,한라캐스트,125490,39.47315703568027,9050,9412,8778
KOSDAQ,아로마티카,0015N0,39.56798434295205,8970,9328,8700
KOSDAQ,보성파워텍,006910,33.15455038280838,7050,7332,6838
KOSDAQ,지노믹트리,228760,47.080176875182225,14860,15454,14414
KOSDAQ,한국피아이엠,448900,34.3412164417488,65300,67912,63341
KOSDAQ,코미팜,041960,45.92170115229316,9250,9620,8972
KOSDAQ,쎄트렉아이,099320,43.977264728370535,78400,81536,76048
KOSDAQ,에임드바이오,0009K0,46.503187497973876,26800,27872,25996
KOSDAQ,크리스탈신소재,900250,45.74038456217749,1332,1385,1292
KOSDAQ,기가레인,049080,42.99952605682374,9030,9391,8759
KOSDAQ,위메이드플레이,123420,45.536741923366996,6790,7061,6586
KOSDAQ,필옵틱스,161580,44.340469047384836,28650,29796,27790
KOSDAQ,태웅,044490,45.420120870268796,32050,33332,31088
KOSDAQ,파인엠텍,441270,48.35596558144672,8930,9287,8662
KOSDAQ,비엠티,086670,40.53726035931341,17520,18220,16994
KOSDAQ,상지건설,042940,47.198958506452854,6360,6614,6169
KOSDAQ,더핑크퐁컴퍼니,403850,52.560337573731,11650,12116,11300
KOSDAQ,케이엔제이,272110,42.52114232749327,30400,31616,29488
KOSDAQ,코스텍시스,355150,31.37821132909966,23700,24648,22989
KOSDAQ,씨엠티엑스,388210,44.881330760398484,82200,85488,79734
KOSDAQ,알멕,354320,36.40239625799113,33200,34528,32204
KOSDAQ,페니트리움바이오,187660,38.229654219300855,4410,4586,4277
KOSDAQ,퀀타매트릭스,317690,47.81797709417959,2885,3000,2798
KOSDAQ,비나텍,126340,42.51651846683199,69600,72384,67512
KOSDAQ,삼기,122350,44.53477187440542,1541,1602,1494
KOSDAQ,케이엠더블유,032500,44.225501728835994,17200,17888,16684
KOSDAQ,심텍홀딩스,036710,46.26716730905967,4130,4295,4006
KOSDAQ,랩지노믹스,084650,50.157751307401966,815,847,790
KOSDAQ,원익머트리얼즈,104830,37.707807227934545,36400,37856,35308
KOSDAQ,나우로보틱스,459510,42.633023536802874,17480,18179,16955
KOSDAQ,메가터치,446540,34.366765273546605,8320,8652,8070
KOSDAQ,아이텍,119830,36.91157498708925,6530,6791,6334
KOSDAQ,싸이맥스,160980,48.41736724492453,32300,33592,31331
KOSDAQ,오로스테크놀로지,322310,47.19132488476265,14730,15319,14288
KOSDAQ,마이크로컨텍솔,098120,36.763141189844994,27650,28756,26820
KOSDAQ,삼지전자,037460,36.942965370408125,37950,39468,36811
KOSDAQ,지오엘리먼트,311320,37.45272630161954,7980,8299,7740
KOSDAQ,동성화인텍,033500,35.07298478748232,17480,18179,16955
KOSDAQ,동운아나텍,094170,47.70224762923188,34050,35412,33028
KOSDAQ,한텍,098070,46.67933295323521,27950,29068,27111
KOSDAQ,제이앤티씨,204270,41.9432258591945,15350,15964,14889
KOSDAQ,라온로보틱스,232680,47.85261619911127,10160,10566,9855
KOSDAQ,유니슨,018000,40.28658194419922,901,937,873
KOSDAQ,옴니시스템,057540,50.54988461824056,944,981,915
KOSDAQ,에스티아이,039440,44.826065416401484,24000,24960,23280
KOSDAQ,원텍,336570,32.83334630991488,5460,5678,5296
KOSDAQ,에코프로에이치엔,383310,46.42388002103868,25450,26468,24686
KOSDAQ,큐리오시스,494120,39.97772894388669,12500,13000,12125
KOSDAQ,더블유씨피,393890,35.978134207339465,8710,9058,8448
KOSDAQ,아이쓰리시스템,214430,36.761768795321295,73100,76024,70907
KOSDAQ,에이디테크놀로지,200710,43.42361500884546,29950,31148,29051
KOSDAQ,LS마린솔루션,060370,37.54075491198834,31850,33124,30894
KOSDAQ,동화기업,025900,40.380017789238366,7770,8080,7536
KOSDAQ,지아이이노베이션,358570,41.4032022938246,9320,9692,9040
KOSDAQ,나노신소재,121600,33.57908126065744,49950,51948,48451
KOSDAQ,차바이오텍,085660,41.25378694407907,9720,10108,9428
KOSDAQ,넥스틴,348210,43.714154336511804,35650,37076,34580
KOSDAQ,KH바텍,060720,44.95895708305024,11590,12053,11242
KOSDAQ,엔젤로보틱스,455900,43.825061675242914,22400,23296,21728
KOSDAQ,미코,059090,35.717897182898426,17300,17992,16781
KOSDAQ,세아메카닉스,396300,34.18462834263902,4220,4388,4093
KOSDAQ,한스바이오메드,042520,37.24162774131343,24200,25168,23474
KOSDAQ,아난티,025980,38.38911181941343,4015,4175,3894
KOSDAQ,위닉스,044340,49.371015153561224,4475,4654,4340
KOSDAQ,한중엔시에스,107640,32.47303906245865,36300,37752,35211
KOSDAQ,SM C&C,048550,50.19198996469573,1444,1501,1400
KOSDAQ,에프에스티,036810,42.27380101369135,22800,23712,22116
KOSDAQ,디어유,376300,39.08378407836081,20150,20956,19545
KOSDAQ,한양디지텍,078350,38.62289579052296,22850,23764,22164
KOSDAQ,코오롱생명과학,102940,52.18031563623373,16500,17160,16005
KOSDAQ,세미파이브,490470,41.63774089380866,17670,18376,17139
KOSDAQ,큐라클,365270,48.228801762069715,11660,12126,11310
KOSDAQ,SDN,099220,45.5624035113276,733,762,711
KOSDAQ,강스템바이오텍,217730,38.98141712007913,2815,2927,2730
KOSDAQ,THE E&M,089230,34.73218071137382,2040,2121,1978
KOSDAQ,지놈앤컴퍼니,314130,35.70640039864427,4190,4357,4064
KOSDAQ,오가닉티코스메틱,900300,41.90954159020374,2265,2355,2197
KOSDAQ,성일하이텍,365340,35.176998881573866,35650,37076,34580
KOSDAQ,네오티스,085910,50.535229588909104,19050,19812,18478
KOSDAQ,빛샘전자,072950,33.66140975362756,8700,9048,8439
KOSDAQ,이노인스트루먼트,215790,31.171687460445884,917,953,889
KOSDAQ,유일로보틱스,388720,44.57286076706478,71100,73944,68967
KOSDAQ,티앤엘,340570,49.57247702549616,33500,34840,32495
KOSDAQ,슈프리마,236200,51.181833501632376,60600,63024,58782
KOSDAQ,시지트로닉스,429270,32.25396547094136,3890,4045,3773
KOSDAQ,한일사료,005860,51.22881790744872,2500,2600,2425
KOSDAQ,삼기에너지솔루션즈,419050,45.129578185438575,1542,1603,1495
KOSDAQ,에이팩트,200470,48.40111428595883,5520,5740,5354
KOSDAQ,메가스터디교육,215200,48.193894463319054,39050,40612,37878
KOSDAQ,티이엠씨,425040,32.00904732550324,9530,9911,9244
KOSDAQ,미래반도체,254490,35.779880688810785,18000,18720,17460
KOSDAQ,삼양엔씨켐,482630,41.1808792166764,14700,15288,14259
KOSDAQ,유진테크놀로지,240600,52.85172170579416,2075,2158,2012
KOSDAQ,파이버프로,368770,46.807235633109556,13200,13728,12804
KOSDAQ,코리아나,027050,44.07720392046512,1542,1603,1495
KOSDAQ,로체시스템즈,071280,49.26181594966109,6260,6510,6072
KOSDAQ,지어소프트,051160,42.07838541262397,10950,11388,10621
KOSDAQ,메디톡스,086900,45.64172411301406,78000,81120,75660
KOSDAQ,노타,486990,43.12931568475463,21100,21944,20467
KOSDAQ,우리기술투자,041190,50.148688158329556,4825,5018,4680
KOSDAQ,잉글우드랩,950140,48.354602546445655,9510,9890,9224
KOSDAQ,에브리봇,270660,47.414857393388566,14850,15444,14404
KOSDAQ,세나테크놀로지,061090,44.57914869241935,47250,49140,45832
KOSDAQ,티씨머티리얼즈,125020,30.976739398247044,5710,5938,5538
KOSDAQ,한선엔지니어링,452280,35.3182883327043,13530,14071,13124
KOSDAQ,프로텍,053610,46.174524833174246,63400,65936,61498
KOSDAQ,제우스,079370,41.718377648414396,9550,9932,9263
KOSDAQ,한컴,030520,44.45680292292206,19100,19864,18527
KOSDAQ,야스,255440,44.065724287955796,7500,7800,7275
KOSDAQ,드림시큐리티,203650,30.868460893339268,2090,2173,2027
KOSDAQ,디바이스,187870,43.103357981622935,12520,13020,12144
KOSDAQ,매커스,093520,51.704020845602386,26900,27976,26093
KOSDAQ,네패스,033640,41.525951794599294,17500,18200,16975
KOSDAQ,파라택시스이더리움,290560,51.17225224198501,1107,1151,1073
KOSDAQ,카나프테라퓨틱스,0082N0,37.47652524347549,15690,16317,15219
KOSDAQ,나라스페이스테크놀로지,478340,36.066431693140935,11430,11887,11087
KOSDAQ,에치에프알,230240,47.883269452264045,15590,16213,15122
KOSDAQ,뉴인텍,012340,42.75341100261667,991,1030,961
KOSDAQ,에스앤디,260970,39.59106703552735,58400,60736,56648
KOSDAQ,엔에프씨,265740,44.5922400557757,6700,6968,6499
KOSDAQ,녹십자웰빙,234690,37.87289426593205,9680,10067,9389
KOSDAQ,넥스트바이오메디컬,389650,42.7855763776078,38900,40456,37733
KOSDAQ,켄코아에어로스페이스,274090,33.4008862064019,11210,11658,10873
KOSDAQ,인피니트헬스케어,071200,49.735035553036354,10350,10764,10039
KOSDAQ,컨텍,451760,30.659776702586893,8120,8444,7876
KOSDAQ,제테마,216080,35.19440939246341,4540,4721,4403
KOSDAQ,하이록코리아,013030,35.322836650867856,34650,36036,33610
KOSDAQ,큐렉소,060280,37.94643323712085,9250,9620,8972
KOSDAQ,파세코,037070,44.26926192620528,5870,6104,5693
KOSDAQ,티로보틱스,117730,46.53057438594543,14700,15288,14259
KOSDAQ,아이엘,307180,32.914602948150154,4520,4700,4384
KOSDAQ,지엘팜텍,204840,52.44241158533116,4230,4399,4103
KOSDAQ,유진기업,023410,41.555295043125426,3520,3660,3414
KOSDAQ,디아이티,110990,49.923470343947606,16780,17451,16276
KOSDAQ,오로라,039830,48.320413655529904,22800,23712,22116
KOSDAQ,유니테스트,086390,49.125244324578894,9530,9911,9244
KOSDAQ,인탑스,049070,44.46138442816153,19480,20259,18895
KOSDAQ,HLB이노베이션,024850,37.10783775694485,12700,13208,12319
KOSDAQ,성우하이텍,015750,36.983121416171976,6240,6489,6052
KOSDAQ,성도이엔지,037350,41.90148367919114,8260,8590,8012
KOSDAQ,대화제약,067080,44.99679693872026,11000,11440,10670
KOSDAQ,한탑,002680,54.04002340952163,2150,2236,2085
KOSDAQ,아리바이오홀딩스,290690,36.38347934259344,4275,4446,4146
KOSDAQ,일승,333430,43.964108646921474,4050,4212,3928
KOSDAQ,티에프이,425420,43.1054894870209,34250,35620,33222
KOSDAQ,유니트론텍,142210,39.20569999359722,5950,6188,5771
KOSDAQ,강원에너지,114190,39.6618949601705,9520,9900,9234
KOSDAQ,삐아,451250,48.98968152246934,7570,7872,7342
KOSDAQ,피앤에스로보틱스,460940,44.61944539763273,5740,5969,5567
KOSDAQ,HLB제넥스,187420,50.4582902032956,1988,2067,1928
KOSDAQ,포톤,208710,45.600644495480026,2800,2912,2716
KOSDAQ,월덱스,101160,43.51982305695861,29200,30368,28324
