시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,영풍,000670,49.424782779636125,33300,34632,32301
KOSPI,유나이티드제약,033270,44.61410395837323,17300,17992,16781
KOSPI,성문전자,014910,34.90362350827447,1575,1638,1527
KOSPI,LX홀딩스,383800,49.65113269255359,7680,7987,7449
KOSPI,삼양홀딩스,000070,43.13811292422737,56500,58760,54805
KOSPI,한솔홀딩스,004150,40.61577327067068,2980,3099,2890
KOSPI,알루코,001780,45.5144255660681,1560,1622,1513
KOSPI,현대비앤지스틸,004560,48.067062165227135,10630,11055,10311
KOSPI,서흥,008490,47.36461076966554,20100,20904,19497
KOSPI,남광토건,001260,48.93620718021964,7000,7280,6790
KOSPI,경동도시가스,267290,53.73556839192296,19860,20654,19264
KOSPI,콜마홀딩스,024720,44.52904437646901,8520,8860,8264
KOSPI,대신증권2우B,003547,41.236297976121975,18410,19146,17857
KOSPI,현대그린푸드,453340,47.40182221081832,18440,19177,17886
KOSPI,대웅,003090,50.86212135123134,16630,17295,16131
KOSPI,한국철강,104700,44.78667675416989,9520,9900,9234
KOSPI,스틱인베스트먼트,026890,47.204820411551964,7850,8164,7614
KOSPI,조비,001550,49.72424821679081,9560,9942,9273
KOSPI,덴티움,145720,51.34817160757724,38050,39572,36908
KOSPI,삼일제약,000520,50.074437480452495,6230,6479,6043
KOSPI,부국증권,001270,48.09478847156301,50700,52728,49179
KOSPI,아모레퍼시픽우,090435,44.8298172498822,40100,41704,38897
KOSPI,넥센타이어,002350,41.22436788243637,6760,7030,6557
KOSPI,에이플러스에셋,244920,51.42052696308797,10960,11398,10631
KOSPI,태영건설,009410,34.849381130589954,1625,1690,1576
KOSPI,LG우,003555,45.46099423793029,62700,65208,60819
KOSPI,현대코퍼레이션,011760,47.17366264971979,22150,23036,21485
KOSPI,부국철강,026940,50.15573262280161,1849,1922,1793
KOSPI,디와이파워,210540,46.83312277128403,10560,10982,10243
KOSPI,율촌화학,008730,47.23360765046887,13070,13592,12677
KOSPI,수산인더스트리,126720,45.6067005823188,20850,21684,20224
KOSPI,수산세보틱스,017550,40.88659781002734,1552,1614,1505
KOSPI,삼영전자,005680,48.80298512859833,12650,13156,12270
KOSPI,쿠쿠홀딩스,192400,39.9562159699971,25900,26936,25123
KOSPI,와이투솔루션,011690,46.75671765024128,2935,3052,2846
KOSPI,제주항공,089590,51.40287933194425,4145,4310,4020
KOSPI,에넥스,011090,57.26001336852657,1430,1487,1387
KOSPI,쏘카,403550,41.775186925038774,9340,9713,9059
KOSPI,TCC스틸,002710,51.83273208580373,8120,8444,7876
KOSPI,화천기공,000850,49.492603755533146,30850,32084,29924
KOSPI,코람코라이프인프라리츠,357120,43.02254652308598,4130,4295,4006
KOSPI,한세실업,105630,50.34536837189598,9060,9422,8788
KOSPI,삼성제약,001360,34.54253225528463,1249,1298,1211
KOSPI,동국씨엠,460850,46.574139394110254,4970,5168,4820
KOSPI,KCTC,009070,44.274480878431035,3705,3853,3593
KOSPI,CJ우,001045,41.67456246982542,67600,70304,65572
KOSPI,신원,009270,46.18937994206455,1000,1040,970
KOSPI,동원시스템즈,014820,40.12709113287459,19640,20425,19050
KOSPI,신풍제약,019170,35.27717330303574,7630,7935,7401
KOSPI,일진하이솔루스,271940,50.16600899310676,9870,10264,9573
KOSPI,SK케미칼우,28513K,43.42276789349933,21050,21892,20418
KOSPI,KSS해운,044450,47.4262980788152,9630,10015,9341
KOSPI,한국무브넥스,010100,49.76212639919654,3405,3541,3302
KOSPI,마니커,027740,55.4678998188321,977,1016,947
KOSPI,쿠쿠홈시스,284740,41.59560310254843,21350,22204,20709
KOSPI,대상홀딩스,084690,50.46193213018363,7300,7592,7081
KOSPI,한신기계,011700,46.082121063103976,2140,2225,2075
KOSPI,미창석유,003650,39.02245330294722,140700,146328,136479
KOSPI,F&F홀딩스,007700,56.99638796797337,13300,13832,12901
KOSPI,JW홀딩스,096760,41.15864243883179,3715,3863,3603
KOSPI,농심홀딩스,072710,50.698100725108056,88700,92248,86039
KOSPI,KPX홀딩스,092230,50.465069771150354,83300,86632,80801
KOSPI,혜인,003010,39.645300355920654,4245,4414,4117
KOSPI,INVENI,015360,40.82112632633507,13900,14456,13483
KOSDAQ,씨피시스템,413630,34.652642930342886,4200,4368,4074
KOSPI,아세아,002030,37.5683024056326,191700,199368,185949
KOSDAQ,제주반도체,080220,51.197234104631015,62400,64896,60528
KOSPI,삼양사,145990,53.176256391587806,43500,45240,42195
KOSDAQ,현대힘스,460930,37.49018851585632,14080,14643,13657
KOSDAQ,코오롱티슈진,950160,52.5659294821947,14560,15142,14123
KOSDAQ,피에스케이,319660,57.00780628400588,125500,130520,121735
KOSDAQ,엑스게이트,356680,52.98873138598397,9800,10192,9506
KOSDAQ,파두,440110,51.87959646782445,56300,58552,54611
KOSDAQ,PS일렉트로닉스,332570,46.695730174226505,7540,7841,7313
KOSDAQ,레인보우로보틱스,277810,54.05185635784644,400500,416520,388485
KOSDAQ,셀바스AI,108860,38.72287286167919,9020,9380,8749
KOSDAQ,일승,333430,45.0544739162573,3525,3666,3419
KOSDAQ,세아메카닉스,396300,43.33449274135505,3815,3967,3700
KOSDAQ,위닉스,044340,35.11144012767518,5290,5501,5131
KOSDAQ,하나마이크론,067310,41.73041505794175,30050,31252,29148
KOSDAQ,브이엠,089970,47.98431187426439,62900,65416,61013
KOSDAQ,현대무벡스,319400,52.13704672393569,20850,21684,20224
KOSDAQ,디앤디파마텍,347850,54.09705260762511,55500,57720,53835
KOSDAQ,대한광통신,010170,55.8030144853255,8450,8788,8196
KOSDAQ,지엔씨에너지,119850,51.057651248935024,32000,33280,31040
KOSDAQ,폴라리스AI,039980,43.72135772472272,5250,5460,5092
KOSDAQ,티에스이,131290,55.310703076339166,176400,183456,171108
KOSDAQ,펩트론,087010,43.811347627734165,143000,148720,138710
KOSDAQ,삼천당제약,000250,52.71328151984657,139500,145080,135315
KOSDAQ,서진시스템,178320,54.24875833285765,33050,34372,32058
KOSDAQ,아진엑스텍,059120,44.344619282786525,6290,6541,6101
KOSDAQ,이오테크닉스,039030,58.45030712033219,270000,280800,261900
KOSDAQ,테크윙,089030,52.228985141237175,38950,40508,37781
KOSDAQ,고영,098460,56.44028617111216,24250,25220,23522
KOSDAQ,케이엔알시스템,199430,38.76931227612433,17600,18304,17072
KOSDAQ,오리엔탈정공,014940,49.95017223235581,4130,4295,4006
KOSDAQ,다날,064260,47.561410355076504,4155,4321,4030
KOSDAQ,로보티즈,108490,53.20868444182737,180600,187824,175182
KOSDAQ,오브젠,417860,38.46995675687243,8610,8954,8351
KOSDAQ,마음AI,377480,44.16991543983828,11350,11804,11009
KOSDAQ,에스피지,058610,52.17104926505856,68000,70720,65960
KOSDAQ,ISC,095340,57.69565572913393,121000,125840,117370
KOSDAQ,엘티씨,170920,47.76082456174948,33200,34528,32204
KOSDAQ,파세코,037070,49.47317794404397,6720,6988,6518
KOSDAQ,우리기술,032820,51.01646032917139,9030,9391,8759
KOSDAQ,동진쎄미켐,005290,56.283986244867165,36500,37960,35405
KOSDAQ,HLB,028300,42.738521278733934,30400,31616,29488
KOSDAQ,유진테크,084370,53.39797738693519,100100,104104,97097
KOSDAQ,가온칩스,399720,44.28343910194511,48400,50336,46948
KOSDAQ,피에스케이홀딩스,031980,58.176338382461545,94200,97968,91374
KOSDAQ,삼영엠텍,054540,43.73553541168573,6440,6697,6246
KOSDAQ,실리콘투,257720,46.23169554155332,36500,37960,35405
KOSDAQ,뉴파워프라즈마,144960,49.884359827049686,8350,8684,8099
KOSDAQ,성호전자,043260,57.906983016596826,15020,15620,14569
KOSDAQ,드림시큐리티,203650,48.83285112519833,1712,1780,1660
KOSDAQ,싸이맥스,160980,48.24555914317128,25100,26104,24347
KOSDAQ,흥구석유,024060,45.84244967934289,9990,10389,9690
KOSDAQ,스피어,347700,52.75162040831264,14810,15402,14365
KOSDAQ,기가비스,420770,44.303180214133064,100000,104000,97000
KOSDAQ,이랜시스,264850,44.52528988935629,4860,5054,4714
KOSDAQ,와이지-원,019210,48.04750765139462,18060,18782,17518
KOSDAQ,인텍플러스,064290,48.60159782959169,27100,28184,26287
KOSDAQ,고려신용정보,049720,40.62562434269748,9450,9828,9166
KOSDAQ,뉴엔AI,463020,39.70844018148195,9550,9932,9263
KOSDAQ,코미코,183300,48.98576489792074,54400,56576,52768
KOSDAQ,솔트룩스,304100,41.124986732438266,12830,13343,12445
KOSDAQ,원익QnC,074600,51.643088854251786,22950,23868,22261
KOSDAQ,샘씨엔에스,252990,53.01222576522473,11210,11658,10873
KOSDAQ,보로노이,310210,52.81791096834788,117100,121784,113587
KOSDAQ,에스에이엠티,031330,51.36155696435887,8920,9276,8652
KOSDAQ,아이씨티케이,456010,48.58536850062912,13030,13551,12639
KOSDAQ,아이크래프트,052460,49.16750679832181,3620,3764,3511
KOSDAQ,메지온,140410,41.26314386217773,56900,59176,55193
KOSDAQ,펄어비스,263750,49.068160773650405,33450,34788,32446
KOSDAQ,RFHIC,218410,54.17393170808084,40000,41600,38800
KOSDAQ,엘앤씨바이오,290650,54.19323145062693,52600,54704,51022
KOSDAQ,대주전자재료,078600,53.399570109906044,67600,70304,65572
KOSDAQ,예스티,122640,57.22813252563186,19310,20082,18730
KOSDAQ,저스템,417840,53.085884397155326,8510,8850,8254
KOSDAQ,썸에이지,208640,41.72564667589885,1248,1297,1210
KOSDAQ,휴젤,145020,47.85848751452553,237500,247000,230375
KOSDAQ,한국피아이엠,448900,38.202196915518506,51300,53352,49761
KOSDAQ,SFA반도체,036540,53.60128546266747,4520,4700,4384
KOSDAQ,티엘비,356860,49.434359955212436,24050,25012,23328
KOSDAQ,태성,323280,55.63886971591852,29250,30420,28372
KOSDAQ,휴림로봇,090710,56.03031980247752,6200,6448,6014
KOSDAQ,클로봇,466100,54.46381485337694,23400,24336,22698
KOSDAQ,하나머티리얼즈,166090,51.584245175717,48150,50076,46705
KOSDAQ,한솔아이원스,114810,57.79003646385765,8800,9152,8536
KOSDAQ,로킷헬스케어,376900,49.20374176555795,39150,40716,37975
KOSDAQ,원익홀딩스,030530,53.62202287947364,14920,15516,14472
KOSDAQ,JW신약,067290,54.81148759432051,1691,1758,1640
KOSDAQ,알트,459550,40.536544390829356,1361,1415,1320
KOSDAQ,와이씨,232140,55.93517852953889,8180,8507,7934
KOSDAQ,네이처셀,007390,48.48175783004109,23250,24180,22552
KOSDAQ,GST,083450,53.47349184890015,38200,39728,37054
KOSDAQ,디케이티,290550,51.439598346112604,18280,19011,17731
KOSDAQ,LS머트리얼즈,417200,55.44501806412106,10490,10909,10175
KOSDAQ,엠케이전자,033160,51.14489525118386,13700,14248,13289
KOSDAQ,비에이치아이,083650,53.12041048739113,39850,41444,38654
KOSDAQ,아리바이오홀딩스,290690,50.06013595581833,4010,4170,3889
KOSDAQ,쏠리드,050890,48.3513138874808,8470,8808,8215
KOSDAQ,삼현,437730,49.86776997333533,30650,31876,29730
KOSDAQ,코난테크놀로지,402030,40.01588925700029,13460,13998,13056
KOSDAQ,야스,255440,46.46711556113586,5210,5418,5053
KOSDAQ,로보스타,090360,53.094462671632094,57200,59488,55484
KOSDAQ,프로텍,053610,51.47775813273701,57200,59488,55484
KOSDAQ,리브스메드,491000,44.4726309433959,34500,35880,33465
KOSDAQ,네패스,033640,57.08487324203333,14810,15402,14365
KOSDAQ,현대바이오,048410,54.156154685235734,5790,6021,5616
KOSDAQ,씨엠티엑스,388210,49.111937183887925,69400,72176,67318
KOSDAQ,마녀공장,439090,46.41012180632252,15830,16463,15355
KOSDAQ,덕산하이메탈,077360,52.89076762516617,7780,8091,7546
KOSDAQ,알지노믹스,476830,54.29724172195716,24150,25116,23425
KOSDAQ,비나텍,126340,54.68864341761896,51600,53664,50052
KOSDAQ,네패스아크,330860,56.00730816379781,23600,24544,22892
KOSDAQ,보성파워텍,006910,54.36965680522696,5790,6021,5616
KOSDAQ,NHN KCP,060250,45.75243425371411,11700,12168,11349
KOSDAQ,코세스,089890,31.183662822963242,18930,19687,18362
KOSDAQ,RF머트리얼즈,327260,37.13097818788903,20900,21736,20273
KOSDAQ,데이타솔루션,263800,39.26824900601517,5100,5304,4947
KOSDAQ,강스템바이오텍,217730,39.76222794325306,1949,2026,1890
KOSDAQ,미래생명자원,218150,51.58247595003416,1921,1997,1863
KOSDAQ,노타,486990,36.73452771401961,19710,20498,19118
KOSDAQ,스맥,099440,38.3239780770581,3210,3338,3113
KOSDAQ,세미파이브,490470,54.1413825670512,15160,15766,14705
KOSDAQ,SKAI,357880,49.38809215199797,2200,2288,2134
KOSDAQ,선익시스템,171090,43.672584325208206,54800,56992,53156
KOSDAQ,씨어스,458870,52.73964766416861,25150,26156,24395
KOSDAQ,제이앤티씨,204270,51.30463060198118,12560,13062,12183
KOSDAQ,에이디테크놀로지,200710,53.250392043411225,26600,27664,25802
KOSDAQ,케어젠,214370,53.68587186513638,54800,56992,53156
KOSDAQ,테라젠이텍스,066700,44.726608342817165,2155,2241,2090
KOSDAQ,에코프로에이치엔,383310,54.71388461066765,22750,23660,22067
KOSDAQ,폴라리스오피스,041020,53.02501416273845,2735,2844,2652
KOSDAQ,한일사료,005860,52.70734295422397,2225,2314,2158
KOSDAQ,화신정공,126640,49.70673824144871,3780,3931,3666
KOSDAQ,KH바텍,060720,47.05161211022489,9440,9817,9156
KOSDAQ,인바디,041830,42.61272766655362,50300,52312,48791
KOSDAQ,헥토파이낸셜,234340,48.322409964517945,16070,16712,15587
KOSDAQ,뉴로메카,348340,54.73838075686599,25450,26468,24686
KOSDAQ,동운아나텍,094170,55.352234172980566,26700,27768,25899
KOSDAQ,쎄트렉아이,099320,51.27598675916014,68600,71344,66542
KOSDAQ,이엔에프테크놀로지,102710,32.85555459955098,38700,40248,37539
KOSDAQ,미코,059090,51.83399417503352,13380,13915,12978
KOSDAQ,코오롱생명과학,102940,47.35156223169032,15630,16255,15161
KOSDAQ,대명에너지,389260,42.96470528274735,12210,12698,11843
KOSDAQ,동일스틸럭스,023790,57.4730105384591,1629,1694,1580
KOSDAQ,필옵틱스,161580,56.11673260091577,23250,24180,22552
KOSDAQ,온코닉테라퓨틱스,476060,47.88086346278456,10310,10722,10000
KOSDAQ,넥스틴,348210,58.431113956061374,29100,30264,28227
KOSDAQ,LS마린솔루션,060370,50.95785761967457,27600,28704,26772
KOSDAQ,인텔리안테크,189300,51.99268657813067,56000,58240,54320
KOSDAQ,덕산네오룩스,213420,51.568907421344726,27950,29068,27111
KOSDAQ,미래에셋벤처투자,100790,52.953789918223414,11990,12469,11630
KOSDAQ,원텍,336570,52.14421419398272,4795,4986,4651
KOSDAQ,아이티센글로벌,124500,52.91637845027335,19920,20716,19322
KOSDAQ,유니테스트,086390,56.62239646449234,7520,7820,7294
KOSDAQ,한양디지텍,078350,53.8961414442945,17350,18044,16829
KOSDAQ,한스바이오메드,042520,47.93621076269566,18670,19416,18109
KOSDAQ,레이크머티리얼즈,281740,54.91576070346154,10710,11138,10388
KOSDAQ,셀리드,299660,49.8277585183114,1777,1848,1723
KOSDAQ,GRT,900290,41.760889984438435,2960,3078,2871
KOSDAQ,티앤엘,340570,52.68686633494551,57200,59488,55484
KOSDAQ,큐리옥스바이오시스템즈,445680,48.40281735664759,38350,39884,37199
KOSDAQ,오스코텍,039200,44.82981570894713,30250,31460,29342
KOSDAQ,아모텍,052710,55.15489161915686,12390,12885,12018
KOSDAQ,케이엔제이,272110,53.98961724999081,23100,24024,22407
KOSDAQ,셀트리온제약,068760,38.122621491319485,39900,41496,38703
KOSDAQ,아이씨에이치,368600,36.96680030326582,1342,1395,1301
KOSDAQ,아스플로,159010,46.53068753048937,12160,12646,11795
KOSDAQ,시선AI,340810,42.331694486489056,2750,2860,2667
KOSDAQ,나노신소재,121600,56.49902921143468,38450,39988,37296
KOSDAQ,오름테라퓨틱,475830,49.397952398590114,43750,45500,42437
KOSDAQ,유진로봇,056080,54.51301944666805,10580,11003,10262
KOSDAQ,시노펙스,025320,51.95138964483642,3435,3572,3331
KOSDAQ,케이엠더블유,032500,54.29613623481148,14550,15132,14113
KOSDAQ,에스티아이,039440,53.713478974278594,20850,21684,20224
KOSDAQ,신성델타테크,065350,50.36024304068382,25950,26988,25171
KOSDAQ,티엑스알로보틱스,484810,49.14014407446844,11130,11575,10796
KOSDAQ,한라캐스트,125490,54.6806819496374,6910,7186,6702
KOSDAQ,네오셈,253590,56.61464873233933,8240,8569,7992
KOSDAQ,월덱스,101160,41.75720767295955,28650,29796,27790
KOSDAQ,파이온엑스,900100,37.070246827578636,3525,3666,3419
KOSDAQ,에이치브이엠,295310,55.595629191490744,35750,37180,34677
KOSDAQ,엔켐,348370,57.43148638422203,16470,17128,15975
KOSDAQ,조아제약,034940,44.4936722163758,636,661,616
KOSDAQ,제이에스링크,127120,52.40604890924345,32200,33488,31234
KOSDAQ,제닉,123330,54.04260827875768,22900,23816,22213
KOSDAQ,다이나믹솔루션,290660,52.32948854361135,1795,1866,1741
KOSDAQ,삼지전자,037460,49.01595700461854,32150,33436,31185
KOSDAQ,피노,033790,45.68764515447992,5190,5397,5034
KOSDAQ,잉크테크,049550,40.695845647076055,3125,3250,3031
KOSDAQ,토비스,051360,58.512479637658174,8650,8996,8390
KOSDAQ,글로벌텍스프리,204620,49.17964151814911,4230,4399,4103
KOSDAQ,타이거일렉,219130,50.08949208028064,60700,63128,58879
KOSDAQ,에스투더블유,488280,43.25952946123125,10210,10618,9903
KOSDAQ,케이씨에스,115500,46.48441015717994,7380,7675,7158
KOSDAQ,아이쓰리시스템,214430,41.452763346183644,58900,61256,57133
KOSDAQ,차바이오텍,085660,53.57984862088714,8460,8798,8206
KOSDAQ,오이솔루션,138080,54.971330815349816,16010,16650,15529
KOSDAQ,골프존홀딩스,121440,44.14538445435623,6660,6926,6460
KOSDAQ,M83,476080,40.67475613312273,3730,3879,3618
KOSDAQ,디어유,376300,50.03167455462416,19700,20488,19109
KOSDAQ,티씨머티리얼즈,125020,51.270031916640235,4790,4981,4646
KOSDAQ,루닛,328130,50.97547424946291,9170,9536,8894
KOSDAQ,엑시콘,092870,54.30502534055409,12600,13104,12222
KOSDAQ,기가레인,049080,49.87736638608319,6680,6947,6479
KOSDAQ,에임드바이오,0009K0,49.813811265309596,19900,20696,19303
KOSDAQ,지아이이노베이션,358570,47.390460998844524,7620,7924,7391
KOSDAQ,스모트로닉,066590,51.959085053620136,2470,2568,2395
KOSDAQ,한울반도체,320000,61.154388281637814,11310,11762,10970
KOSDAQ,한컴위드,054920,30.59766153647535,3340,3473,3239
KOSDAQ,제우스,079370,49.59665248074568,7930,8247,7692
KOSDAQ,앱클론,174900,52.41222560224779,18520,19260,17964
KOSDAQ,에이프릴바이오,397030,52.67343177120396,22850,23764,22164
KOSDAQ,아난티,025980,48.405428337261,3525,3666,3419
KOSDAQ,한중엔시에스,107640,52.24905798826968,27550,28652,26723
KOSDAQ,씨이랩,189330,50.16269521810675,9250,9620,8972
KOSDAQ,에치에프알,230240,53.35610171524292,14210,14778,13783
KOSDAQ,태웅,044490,43.96941328231343,23800,24752,23086
KOSDAQ,엑스페릭스,317770,43.744650906748625,2500,2600,2425
KOSDAQ,아주IB투자,027360,49.46687812468978,2965,3083,2876
KOSDAQ,삼기,122350,52.682255297440996,1496,1555,1451
KOSDAQ,오킨스전자,080580,58.88195379586627,10070,10472,9767
KOSDAQ,켐트로닉스,089010,50.997036054297794,18680,19427,18119
KOSDAQ,삼양엔씨켐,482630,53.127676848610264,10750,11180,10427
KOSDAQ,한양이엔지,045100,54.5755843289621,29450,30628,28566
KOSDAQ,에프에스티,036810,52.68373726111187,17890,18605,17353
KOSDAQ,에이팩트,200470,55.30214690154685,4005,4165,3884
KOSDAQ,지투지바이오,456160,52.89265208352509,27450,28548,26626
KOSDAQ,오로스테크놀로지,322310,57.394738468568264,14220,14788,13793
KOSDAQ,디바이스,187870,55.833358458534896,10150,10556,9845
KOSDAQ,유일로보틱스,388720,53.99963467676909,58800,61152,57036
KOSDAQ,원익머트리얼즈,104830,52.74526288062689,29500,30680,28615
KOSDAQ,SAMG엔터,419530,51.42341272217998,26100,27144,25317
KOSDAQ,한라IMS,092460,48.659350794544686,16750,17420,16247
KOSDAQ,에스엠씨지,460870,38.32963246062535,2690,2797,2609
KOSDAQ,에스티큐브,052020,47.12050995550201,7000,7280,6790
KOSDAQ,인투셀,287840,44.64142360614293,16510,17170,16014
KOSDAQ,에스비비테크,389500,53.91561630554622,28500,29640,27645
KOSDAQ,안랩,053800,48.44113897569125,53000,55120,51410
KOSDAQ,DMS,068790,51.71291738167917,7370,7664,7148
KOSDAQ,우리기술투자,041190,55.15244012598731,4325,4498,4195
KOSDAQ,포톤,208710,38.27722998891321,2340,2433,2269
KOSDAQ,메드팩토,235980,44.31641854056289,3480,3619,3375
KOSDAQ,티에프이,425420,52.284115544249374,30750,31980,29827
KOSDAQ,엑시온그룹,069920,40.267056231122226,1230,1279,1193
KOSDAQ,하이록코리아,013030,34.28300482383636,30800,32032,29876
KOSDAQ,위메이드,112040,53.881767876542284,14870,15464,14423
KOSDAQ,나노엔텍,039860,50.409847385198525,3515,3655,3409
KOSDAQ,HLB제약,047920,40.27838693851821,8340,8673,8089
KOSDAQ,티이엠씨,425040,52.48217757737545,7750,8060,7517
KOSDAQ,페니트리움바이오,187660,47.38303667841581,4140,4305,4015
KOSDAQ,케이프,064820,33.5920033494299,7900,8216,7663
KOSDAQ,대아티아이,045390,42.59945417115475,2390,2485,2318
KOSDAQ,토모큐브,475960,51.22415135629055,31450,32708,30506
KOSDAQ,라온로보틱스,232680,48.04150197739885,8350,8684,8099
KOSDAQ,켄코아에어로스페이스,274090,54.047604575507954,8380,8715,8128
KOSDAQ,상신이디피,091580,44.918299272679384,12960,13478,12571
KOSDAQ,HB테크놀러지,078150,51.9251211614266,1769,1839,1715
KOSDAQ,다우데이타,032190,48.1761745367726,17460,18158,16936
KOSDAQ,젬백스,082270,42.191943651689016,9830,10223,9535
KOSDAQ,브이티,018290,49.809764431220756,11420,11876,11077
KOSDAQ,성우하이텍,015750,41.483533037999955,5510,5730,5344
KOSDAQ,KX하이텍,052900,51.73232891941917,926,963,898
KOSDAQ,삼양컴텍,484590,51.487134584972694,5670,5896,5499
KOSDAQ,동성화인텍,033500,46.60406662410947,15790,16421,15316
KOSDAQ,AP시스템,265520,51.968206048563694,17720,18428,17188
KOSDAQ,아크릴,0007C0,50.999736474840304,13740,14289,13327
KOSDAQ,갤럭시아머니트리,094480,49.3585859057015,4765,4955,4622
KOSDAQ,삼익제약,014950,47.214572572007384,4270,4440,4141
KOSDAQ,핀텔,291810,47.79604024753261,1042,1083,1010
KOSDAQ,파워넷,037030,50.77298492557985,3175,3302,3079
KOSDAQ,아이센스,099190,47.298946285959296,16630,17295,16131
KOSDAQ,형지I&C,011080,48.201487469816506,1435,1492,1391
KOSDAQ,바디텍메드,206640,46.468922187992504,11230,11679,10893
KOSDAQ,LIG아큐버,073490,49.046212136579236,25700,26728,24929
KOSDAQ,유니슨,018000,41.7953770053794,721,749,699
KOSDAQ,성도이엔지,037350,45.897101767062466,6900,7176,6693
KOSDAQ,지투파워,388050,51.152555758243025,6370,6624,6178
KOSDAQ,한선엔지니어링,452280,52.78438623107197,9570,9952,9282
KOSDAQ,가비아,079940,49.935147685343885,47450,49348,46026
KOSDAQ,감성코퍼레이션,036620,46.41484472755323,4150,4316,4025
KOSDAQ,네오오토,212560,53.791553611595646,10090,10493,9787
KOSDAQ,아이에스티이,212710,51.5169784014319,7120,7404,6906
KOSDAQ,지오엘리먼트,311320,44.19946168730064,6170,6416,5984
KOSDAQ,파인텍,131760,54.22121566283016,1587,1650,1539
KOSDAQ,한탑,002680,60.005578633366085,1784,1855,1730
KOSDAQ,바이오비쥬,489460,43.176539698202134,9170,9536,8894
KOSDAQ,성일하이텍,365340,55.021748606991636,27150,28236,26335
KOSDAQ,아이로보틱스,066430,49.04219842743508,1810,1882,1755
KOSDAQ,에브리봇,270660,42.020242830853114,11170,11616,10834
KOSDAQ,와이씨켐,112290,51.68153841660265,8380,8715,8128
KOSDAQ,라온시큐어,042510,36.43712357753654,7400,7696,7178
KOSDAQ,알멕,354320,53.51536496949052,23550,24492,22843
KOSDAQ,메디톡스,086900,46.30871294648534,71300,74152,69161
KOSDAQ,휴림에이텍,078590,46.289738135421544,2895,3010,2808
KOSDAQ,DSC인베스트먼트,241520,54.51763863155511,7080,7363,6867
KOSDAQ,네오위즈,095660,41.905373628057305,17950,18668,17411
KOSDAQ,더블유씨피,393890,55.027964428072586,6580,6843,6382
KOSDAQ,유진기업,023410,51.30942374061469,3180,3307,3084
KOSDAQ,큐렉소,060280,48.10202797252415,7770,8080,7536
KOSDAQ,유니트론텍,142210,52.681183978053106,5030,5231,4879
KOSDAQ,그린광학,0015G0,39.47724581550437,13430,13967,13027
KOSDAQ,바른손이앤에이,035620,57.647043595544886,801,833,776
KOSDAQ,카페24,042000,36.12783390088515,17230,17919,16713
KOSDAQ,진성티이씨,036890,36.10157090739581,12620,13124,12241
KOSDAQ,제룡산업,147830,50.65846419552739,5790,6021,5616
KOSDAQ,펨트론,168360,54.35369467060476,11190,11637,10854
KOSDAQ,디아이티,110990,52.52428069823725,14240,14809,13812
KOSDAQ,네오팜,092730,48.05711384850409,18920,19676,18352
KOSDAQ,아바텍,149950,38.033515601180476,7650,7956,7420
KOSDAQ,일진파워,094820,46.8636598994659,10290,10701,9981
KOSDAQ,빅텍,065450,38.889428276239066,2820,2932,2735
KOSDAQ,지앤비에스 에코,382800,51.73907529741185,3810,3962,3695
KOSDAQ,나무기술,242040,52.39589492969452,3500,3640,3395
KOSDAQ,그래피,318060,37.060547535186636,17520,18220,16994
KOSDAQ,남화토건,091590,49.04045988330075,4405,4581,4272
KOSDAQ,어보브반도체,102120,54.516544209327414,6290,6541,6101
KOSDAQ,하이젠알앤엠,160190,53.828308307357474,14490,15069,14055
KOSDAQ,비츠로테크,042370,48.28211750031521,7290,7581,7071
KOSDAQ,휴온스글로벌,084110,48.23297556074967,22400,23296,21728
KOSDAQ,신라섬유,001000,38.45848267380956,582,605,564
KOSDAQ,HLB이노베이션,024850,46.082187572752986,7990,8309,7750
KOSDAQ,앤로보틱스,138360,54.20094370171865,1772,1842,1718
KOSDAQ,에스씨디,042110,53.51262495967526,1139,1184,1104
KOSDAQ,지어소프트,051160,40.724730082072114,7720,8028,7488
KOSDAQ,코미팜,041960,47.98983331971439,6780,7051,6576
KOSDAQ,이노스페이스,462350,57.81881259933912,5630,5855,5461
KOSDAQ,인카금융서비스,211050,50.25034056325697,9460,9838,9176
KOSDAQ,인탑스,049070,54.07613492740497,17490,18189,16965
KOSDAQ,셀바스헬스케어,208370,39.118197697531585,2680,2787,2599
KOSDAQ,그린리소스,402490,53.099275700759755,6040,6281,5858
KOSDAQ,나노,187790,53.27376785837061,2500,2600,2425
KOSDAQ,신라젠,215600,52.37321568749975,1935,2012,1876
KOSDAQ,안국약품,001540,50.820864347687376,10540,10961,10223
KOSDAQ,텔레칩스,054450,53.763440364247074,8360,8694,8109
KOSDAQ,메가터치,446540,45.831256112005995,5490,5709,5325
KOSDAQ,아이엘,307180,48.28991719058517,4215,4383,4088
KOSDAQ,키스트론,475430,52.01184082533486,3945,4102,3826
KOSDAQ,하림,136480,45.34204435700189,2605,2709,2526
KOSDAQ,제일일렉트릭,199820,49.45638238678032,6280,6531,6091
KOSDAQ,파인엠텍,441270,49.01512203906636,6160,6406,5975
KOSDAQ,세나테크놀로지,061090,53.806340897001256,39350,40924,38169
KOSDAQ,앤씨앤,092600,42.1148201254732,2730,2839,2648
KOSDAQ,메가스터디교육,215200,48.16172161307585,40400,42016,39188
