시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,대신증권2우B,003547,52.34000860763999,19860,20654,19264
KOSPI,한독,002390,50.78944415051873,8470,8808,8215
KOSPI,동아에스티,170900,45.235922341484304,40950,42588,39721
KOSPI,E1,017940,42.85000093096707,87300,90792,84681
KOSPI,지역난방공사,071320,44.91803471834078,70500,73320,68385
KOSPI,LF,093050,48.786293368631874,22850,23764,22164
KOSPI,ESR켄달스퀘어리츠,365550,47.245979719501264,4035,4196,3913
KOSPI,명인제약,317450,47.85332703368571,48000,49920,46560
KOSPI,HL홀딩스,060980,47.244384075184264,44750,46540,43407
KOSPI,현대그린푸드,453340,42.63339633472437,17380,18075,16858
KOSPI,서원,021050,51.998019200158815,1341,1394,1300
KOSPI,아세아제지,002310,41.0821585125661,7970,8288,7730
KOSPI,에이블씨엔씨,078520,45.09392695172123,12920,13436,12532
KOSPI,휴니드,005870,43.88026536122715,6480,6739,6285
KOSPI,한국쉘석유,002960,36.661573471331664,501000,521040,485970
KOSPI,세기상사,002420,47.00836468202075,6390,6645,6198
KOSPI,대한제당,001790,40.23226667466006,2565,2667,2488
KOSPI,제주항공,089590,46.07408928190898,4955,5153,4806
KOSPI,LX하우시스,108670,48.668911423532556,34550,35932,33513
KOSPI,한신기계,011700,43.55952769514374,3370,3504,3268
KOSPI,현대홈쇼핑,057050,44.325093843334976,80500,83720,78085
KOSPI,쿠쿠홀딩스,192400,46.220072330022134,24750,25740,24007
KOSPI,NICE,034310,48.1638948058978,12240,12729,11872
KOSPI,디와이,013570,49.19221292079038,4110,4274,3986
KOSPI,신일전자,002700,50.55666114780482,1246,1295,1208
KOSPI,엘브이엠씨홀딩스,900140,52.62035417400573,1432,1489,1389
KOSPI,아모레퍼시픽우,090435,49.239597142694166,38100,39624,36957
KOSPI,케이씨,029460,45.62037921340444,34050,35412,33028
KOSPI,STX그린로지스,465770,49.352802739943954,3060,3182,2968
KOSPI,두산2우B,000157,48.78033046339998,487000,506480,472390
KOSPI,쿠쿠홈시스,284740,52.084290370763675,22350,23244,21679
KOSPI,웅진,016880,47.46695903536455,2190,2277,2124
KOSPI,SIMPAC,009160,47.08300477122536,5120,5324,4966
KOSPI,한국토지신탁,034830,51.78973011192662,1292,1343,1253
KOSPI,동양생명,082640,50.77295695062012,7490,7789,7265
KOSPI,롯데렌탈,089860,46.862496930982296,31350,32604,30409
KOSPI,이월드,084680,47.132000765889295,1370,1424,1328
KOSPI,디와이파워,210540,46.52340034264771,13160,13686,12765
KOSPI,신한알파리츠,293940,48.47235752678194,5370,5584,5208
KOSPI,신원,009270,42.899622859995404,1134,1179,1099
KOSPI,일진다이아,081000,50.19284810338808,11680,12147,11329
KOSPI,진에어,272450,41.8122004198875,6130,6375,5946
KOSPI,SNT홀딩스,036530,47.46503005421492,52000,54080,50440
KOSPI,일진하이솔루스,271940,42.449668337351426,14350,14924,13919
KOSPI,HS효성,487570,46.46120279309143,54900,57096,53253
KOSPI,경방,000050,46.30293048453702,8900,9256,8633
KOSPI,롯데이노베이트,286940,47.655617352156575,20000,20800,19400
KOSPI,부국증권,001270,44.949713800143485,61300,63752,59461
KOSPI,HDC현대EP,089470,47.755759970940744,4245,4414,4117
KOSPI,한세실업,105630,46.51987167193114,9190,9557,8914
KOSPI,LG생활건강우,051905,45.69167192604434,102400,106496,99328
KOSPI,AJ네트웍스,095570,50.98985045936616,4610,4794,4471
KOSPI,한국화장품,123690,37.053035725168534,7390,7685,7168
KOSPI,동부건설,005960,42.60390484630411,7080,7363,6867
KOSPI,KCC글라스,344820,49.021706877881456,25100,26104,24347
KOSPI,티웨이홀딩스,004870,33.786635206754084,296,307,287
KOSPI,동성케미컬,102260,39.8262411454497,3995,4154,3875
KOSPI,백산,035150,45.00237503080463,10740,11169,10417
KOSPI,동방,004140,35.35423951467204,2160,2246,2095
KOSPI,서울가스,017390,37.286095513189586,57000,59280,55290
KOSPI,하이스틸,071090,33.7390374350873,3600,3744,3492
KOSPI,서연,007860,43.641588739304524,9090,9453,8817
KOSDAQ,디앤디파마텍,347850,35.220039039761396,107500,111800,104275
KOSPI,코람코더원리츠,417310,30.70811563989906,9990,10389,9690
KOSDAQ,대한광통신,010170,38.49840385292348,23250,24180,22552
KOSDAQ,제주반도체,080220,53.77638672049658,109700,114088,106409
KOSDAQ,나노팀,417010,42.54757493378094,14650,15236,14210
KOSDAQ,흥구석유,024060,48.33563406224958,13550,14092,13143
KOSDAQ,서진시스템,178320,41.15056291829141,80800,84032,78376
KOSDAQ,현대무벡스,319400,45.52783175622655,37450,38948,36326
KOSDAQ,코칩,126730,39.538614795434256,30800,32032,29876
KOSDAQ,나무기술,242040,45.12894269722323,7490,7789,7265
KOSDAQ,레인보우로보틱스,277810,47.751990060622475,700000,728000,679000
KOSDAQ,아모텍,052710,46.664740011431526,30200,31408,29294
KOSDAQ,펩트론,087010,41.594509146831406,320000,332800,310400
KOSDAQ,한켐,457370,40.16769681008564,11910,12386,11552
KOSDAQ,아주IB투자,027360,41.6120978420974,13640,14185,13230
KOSDAQ,성호전자,043260,47.59916451014563,36550,38012,35453
KOSDAQ,미래에셋벤처투자,100790,47.36820134115973,53300,55432,51701
KOSDAQ,하나마이크론,067310,49.16232887410005,43500,45240,42195
KOSDAQ,우리기술,032820,48.27974025228988,15540,16161,15073
KOSDAQ,PS일렉트로닉스,332570,45.34743317418381,13000,13520,12610
KOSDAQ,네이처셀,007390,40.60426715055995,32300,33592,31331
KOSDAQ,피델릭스,032580,39.95879536455972,6810,7082,6605
KOSDAQ,올릭스,226950,47.33174870626959,180100,187304,174697
KOSDAQ,테스,095610,46.75207666112815,122300,127192,118631
KOSDAQ,고영,098460,49.53637509521918,35500,36920,34435
KOSDAQ,SFA반도체,036540,49.08015012066798,9000,9360,8730
KOSDAQ,아이씨티케이,456010,50.91724921245182,31350,32604,30409
KOSDAQ,티이엠씨,425040,45.536626630878565,19490,20269,18905
KOSDAQ,세미파이브,490470,47.396248248091254,39750,41340,38557
KOSDAQ,코오롱티슈진,950160,35.73908128734106,103600,107744,100492
KOSDAQ,로보티즈,108490,48.12553458203005,292500,304200,283725
KOSDAQ,삼천당제약,000250,47.76567755100589,338000,351520,327860
KOSDAQ,스피어,347700,45.095632320834035,41950,43628,40691
KOSDAQ,대주전자재료,078600,43.1081561960348,153500,159640,148895
KOSDAQ,켄코아에어로스페이스,274090,51.04907008372025,29900,31096,29003
KOSDAQ,테크윙,089030,44.94758319032863,51300,53352,49761
KOSDAQ,휴림로봇,090710,42.78225292520298,10690,11117,10369
KOSDAQ,현대바이오,048410,48.71017765462351,13150,13676,12755
KOSDAQ,클로봇,466100,48.510474630379896,41750,43420,40497
KOSDAQ,쏠리드,050890,51.42678921764752,15870,16504,15393
KOSDAQ,차백신연구소,261780,49.47965687139841,3705,3853,3593
KOSDAQ,포톤,208710,62.29727066337847,3855,4009,3739
KOSDAQ,RFHIC,218410,38.62569756128285,93100,96824,90307
KOSDAQ,LS머트리얼즈,417200,46.792275926928816,22400,23296,21728
KOSDAQ,동진쎄미켐,005290,49.55071150036232,57700,60008,55969
KOSDAQ,에이프릴바이오,397030,41.20256752045863,70000,72800,67900
KOSDAQ,에이비엘바이오,298380,48.65122349801416,114500,119080,111065
KOSDAQ,엑스게이트,356680,51.69476715918072,23550,24492,22843
KOSDAQ,유진테크,084370,48.46776747183611,129700,134888,125809
KOSDAQ,오킨스전자,080580,41.80979149771744,18380,19115,17828
KOSDAQ,엘앤씨바이오,290650,41.34654748456859,75900,78936,73623
KOSDAQ,티에스이,131290,49.15701467352552,205000,213200,198850
KOSDAQ,저스템,417840,47.86786516137757,17900,18616,17363
KOSDAQ,티로보틱스,117730,49.830912498954326,19350,20124,18769
KOSDAQ,에스피지,058610,48.566164646244346,116400,121056,112908
KOSDAQ,원준,382840,47.21769434281563,10040,10441,9738
KOSDAQ,아바텍,149950,43.28290877302019,15680,16307,15209
KOSDAQ,비츠로셀,082920,41.779795492220536,52800,54912,51216
KOSDAQ,라온로보틱스,232680,54.405841622596874,21600,22464,20952
KOSDAQ,에스에이엠티,031330,51.77485375779801,16320,16972,15830
KOSDAQ,코아스템켐온,166480,51.70663758479732,4060,4222,3938
KOSDAQ,알지노믹스,476830,49.531291829882605,131500,136760,127555
KOSDAQ,세아메카닉스,396300,48.73281549879886,5610,5834,5441
KOSDAQ,리브스메드,491000,50.491827799085875,56700,58968,54999
KOSDAQ,티엘비,356860,49.985685294350965,127300,132392,123481
KOSDAQ,GST,083450,47.660668245560686,54900,57096,53253
KOSDAQ,보로노이,310210,44.85542614264722,288000,299520,279360
KOSDAQ,한중엔시에스,107640,44.361556761627476,56000,58240,54320
KOSDAQ,에스앤에스텍,101490,49.90136552193694,68200,70928,66154
KOSDAQ,비에이치아이,083650,49.96132191076691,73900,76856,71683
KOSDAQ,폴라리스오피스,041020,49.62693442584296,4165,4331,4040
KOSDAQ,피에스케이홀딩스,031980,45.22058717632217,112200,116688,108834
KOSDAQ,피노,033790,46.8327704816322,10890,11325,10563
KOSDAQ,RF머트리얼즈,327260,34.64395114792568,80700,83928,78279
KOSDAQ,이브이첨단소재,131400,44.61771650845494,1930,2007,1872
KOSDAQ,삼현,437730,42.590663395410274,53400,55536,51798
KOSDAQ,에이치브이엠,295310,50.12349183977468,114300,118872,110871
KOSDAQ,태성,323280,49.95342929842222,59100,61464,57327
KOSDAQ,한주라이트메탈,198940,45.904936087561495,2630,2735,2551
KOSDAQ,인텔리안테크,189300,45.8834522552006,150000,156000,145500
KOSDAQ,오이솔루션,138080,43.098902562496974,34750,36140,33707
KOSDAQ,브이엠,089970,47.70088935280451,61200,63648,59364
KOSDAQ,SKAI,357880,44.23781867059282,5370,5584,5208
KOSDAQ,HLB,028300,46.56650397626577,50500,52520,48985
KOSDAQ,씨어스,458870,46.63930983997389,31500,32760,30555
KOSDAQ,서울전자통신,027040,42.543235180808175,3120,3244,3026
KOSDAQ,케이엠더블유,032500,51.10701773234258,31200,32448,30264
KOSDAQ,한성크린텍,066980,42.606229947478475,2355,2449,2284
KOSDAQ,중앙첨단소재,051980,47.283959069649214,1667,1733,1616
KOSDAQ,기가비스,420770,33.94455745809408,130700,135928,126779
KOSDAQ,뉴로메카,348340,46.59673501673801,55500,57720,53835
KOSDAQ,원익홀딩스,030530,47.55281451678975,28450,29588,27596
KOSDAQ,실리콘투,257720,45.40180817536081,37050,38532,35938
KOSDAQ,유성티엔에스,024800,38.18813435997643,5980,6219,5800
KOSDAQ,드림시큐리티,203650,49.852750531154456,3485,3624,3380
KOSDAQ,티씨머티리얼즈,125020,50.92298520303373,8120,8444,7876
KOSDAQ,소룩스,290690,51.72875495479816,5520,5740,5354
KOSDAQ,폴라리스AI,039980,48.41316777599409,8340,8673,8089
KOSDAQ,엠케이전자,033160,46.31031262739692,29650,30836,28760
KOSDAQ,지아이이노베이션,358570,44.42511534439711,15900,16536,15423
KOSDAQ,하이드로리튬,101670,44.204588249724175,1800,1872,1746
KOSDAQ,제이앤티씨,204270,38.07347959854382,22200,23088,21534
KOSDAQ,인텍플러스,064290,47.76215464793976,40150,41756,38945
KOSDAQ,젠큐릭스,229000,45.167093468680534,2770,2880,2686
KOSDAQ,테라뷰,950250,51.71304631193294,4135,4300,4010
KOSDAQ,에코프로에이치엔,383310,42.279564592916124,32300,33592,31331
KOSDAQ,제룡전기,033100,47.67188658225163,60400,62816,58588
KOSDAQ,에스비비테크,389500,47.65053349624243,78500,81640,76145
KOSDAQ,보성파워텍,006910,35.29864573138547,9790,10181,9496
KOSDAQ,필옵틱스,161580,48.76565273918364,46100,47944,44717
KOSDAQ,씨엠티엑스,388210,49.59087829012968,107200,111488,103984
KOSDAQ,에치에프알,230240,45.368203986714995,29400,30576,28518
KOSDAQ,원텍,336570,52.73270954661334,8730,9079,8468
KOSDAQ,제닉스로보틱스,381620,47.85763596039919,12260,12750,11892
KOSDAQ,네패스아크,330860,50.06698583282937,44500,46280,43165
KOSDAQ,네패스,033640,51.1373863470076,35300,36712,34241
KOSDAQ,비나텍,126340,47.58934351944673,152100,158184,147537
KOSDAQ,한스바이오메드,042520,42.67033615388277,32900,34216,31913
KOSDAQ,HB테크놀러지,078150,44.052689521661705,3415,3551,3312
KOSDAQ,제이에스링크,127120,44.23176820170202,40600,42224,39382
KOSDAQ,케이씨에스,115500,51.1746752950053,17390,18085,16868
KOSDAQ,코스텍시스,355150,45.52867019156394,41400,43056,40158
KOSDAQ,로보스타,090360,48.706398891975326,77700,80808,75369
KOSDAQ,녹십자엠에스,142280,39.77971074484603,4820,5012,4675
KOSDAQ,와이씨,232140,46.483087676660716,17140,17825,16625
KOSDAQ,에이팩트,200470,48.19392914867625,9240,9609,8962
KOSDAQ,아비코전자,036010,47.4507570734391,13430,13967,13027
KOSDAQ,엑시콘,092870,48.50678164492624,30000,31200,29100
KOSDAQ,한양디지텍,078350,49.043441908991966,34900,36296,33853
KOSDAQ,샘씨엔에스,252990,50.36064609989148,13580,14123,13172
KOSDAQ,한국피아이엠,448900,49.21423784156875,99000,102960,96030
KOSDAQ,엘티씨,170920,46.83081600881924,39250,40820,38072
KOSDAQ,한라캐스트,125490,47.50539357107735,15090,15693,14637
KOSDAQ,지투지바이오,456160,46.72008352992811,62800,65312,60916
KOSDAQ,덕산하이메탈,077360,47.143778087793876,15410,16026,14947
KOSDAQ,쎄트렉아이,099320,47.32299870419676,139900,145496,135703
KOSDAQ,예스티,122640,50.28901210130907,28000,29120,27160
KOSDAQ,알멕,354320,43.9195823735686,80600,83824,78182
KOSDAQ,유니트론텍,142210,50.588989085764204,7890,8205,7653
KOSDAQ,디바이스,187870,46.22449781081319,24950,25948,24201
KOSDAQ,씨젠,096530,43.74182445802394,30600,31824,29682
KOSDAQ,미래반도체,254490,48.46586191580421,28050,29172,27208
KOSDAQ,라온텍,418420,50.3413272031232,8840,9193,8574
KOSDAQ,아진엑스텍,059120,48.528922265194005,9020,9380,8749
KOSDAQ,네오셈,253590,45.687308843679844,15490,16109,15025
KOSDAQ,우주일렉트로,065680,54.84061586500808,47600,49504,46172
KOSDAQ,에이디테크놀로지,200710,56.718814384986004,38950,40508,37781
KOSDAQ,중앙에너비스,000440,46.148926390441716,17000,17680,16490
KOSDAQ,지아이에스,306620,45.53914436799076,3375,3510,3273
KOSDAQ,지앤비에스 에코,382800,38.48945916056019,7650,7956,7420
KOSDAQ,메지온,140410,49.079563601193776,69100,71864,67027
KOSDAQ,레이크머티리얼즈,281740,45.525629689038205,19090,19853,18517
KOSDAQ,미코,059090,49.08159604882516,20350,21164,19739
KOSDAQ,키스트론,475430,49.2690563236079,5400,5616,5238
KOSDAQ,삼지전자,037460,48.207435907441955,45500,47320,44135
KOSDAQ,와이지-원,019210,45.52243035226428,16370,17024,15878
KOSDAQ,유진로봇,056080,48.43617582885991,21150,21996,20515
KOSDAQ,와이제이링크,209640,45.869604344951966,7170,7456,6954
KOSDAQ,로킷헬스케어,376900,50.03830993873481,53700,55848,52089
KOSDAQ,노타,486990,40.97364184498717,34600,35984,33562
KOSDAQ,프로텍,053610,47.318371806788505,88200,91728,85554
KOSDAQ,그린리소스,402490,45.051216324022725,15270,15880,14811
KOSDAQ,바이젠셀,308080,48.87248922866988,13180,13707,12784
KOSDAQ,삼양엔씨켐,482630,49.44874338246741,17030,17711,16519
KOSDAQ,아이엘,307180,47.477727487059475,8100,8424,7857
KOSDAQ,화신정공,126640,40.34862303796846,2140,2225,2075
KOSDAQ,모베이스전자,012860,46.3548078396816,3895,4050,3778
KOSDAQ,에스아이리소스,065420,46.934071513962095,198,205,192
KOSDAQ,한선엔지니어링,452280,51.37944958965919,28150,29276,27305
KOSDAQ,아이쓰리시스템,214430,48.78183367879802,84500,87880,81965
KOSDAQ,와이씨켐,112290,49.90772515951709,14590,15173,14152
KOSDAQ,제닉,123330,44.77323904664317,22950,23868,22261
KOSDAQ,큐리옥스바이오시스템즈,445680,45.66470991631205,92700,96408,89919
KOSDAQ,인트론바이오,048530,51.705385344648704,2965,3083,2876
KOSDAQ,센서뷰,321370,46.844151390520395,3370,3504,3268
KOSDAQ,상신이디피,091580,42.03240690426253,22350,23244,21679
KOSDAQ,오스코텍,039200,50.23843470403416,41900,43576,40643
KOSDAQ,오름테라퓨틱,475830,49.11853872017941,70000,72800,67900
KOSDAQ,LS마린솔루션,060370,36.196338212468135,33300,34632,32301
KOSDAQ,퀄리타스반도체,432720,45.38337350350153,17140,17825,16625
KOSDAQ,아이티센글로벌,124500,48.45250073704173,45850,47684,44474
KOSDAQ,제일일렉트릭,199820,49.479298339464094,12270,12760,11901
KOSDAQ,켐트로닉스,089010,49.758313016123445,36900,38376,35793
KOSDAQ,파인테크닉스,106240,39.076683434226375,1555,1617,1508
KOSDAQ,메디톡스,086900,49.69009143618768,94700,98488,91859
KOSDAQ,파워넷,037030,47.62006479717167,7200,7488,6984
KOSDAQ,앱클론,174900,45.87989738291659,39750,41340,38557
KOSDAQ,선익시스템,171090,49.566626867812545,84400,87776,81868
KOSDAQ,큐로셀,372320,52.72729850025265,31450,32708,30506
KOSDAQ,한양이엔지,045100,53.08465853615134,31650,32916,30700
KOSDAQ,푸른로보틱스,094940,51.81385075003861,10550,10972,10233
KOSDAQ,아이로보틱스,066430,50.08984488669621,3125,3250,3031
KOSDAQ,SV인베스트먼트,289080,32.66612689729018,2705,2813,2623
KOSDAQ,헥토파이낸셜,234340,46.774759178030884,26600,27664,25802
KOSDAQ,나노캠텍,091970,31.87458281054905,4265,4435,4137
KOSDAQ,토모큐브,475960,46.19458362275039,45750,47580,44377
KOSDAQ,KX하이텍,052900,53.2879754639502,1866,1940,1810
KOSDAQ,에프엔에스테크,083500,50.541501286617084,20450,21268,19836
KOSDAQ,신성델타테크,065350,49.531401218173286,44700,46488,43359
KOSDAQ,프로이천,321260,50.238469686881146,4040,4201,3918
KOSDAQ,엠플러스,259630,46.78157274778765,15290,15901,14831
KOSDAQ,엑셀세라퓨틱스,373110,43.509291270397576,1721,1789,1669
KOSDAQ,아이에스티이,212710,50.09395798093919,12780,13291,12396
KOSDAQ,뉴파워프라즈마,144960,48.35279912454445,9460,9838,9176
KOSDAQ,유니셈,036200,48.623910813234026,11830,12303,11475
KOSDAQ,헬릭스미스,084990,47.40184112671434,7560,7862,7333
KOSDAQ,루닛,328130,46.05949708020899,16660,17326,16160
KOSDAQ,서부T&D,006730,48.1654930236599,10910,11346,10582
KOSDAQ,이랜시스,264850,49.19688717203031,6650,6916,6450
KOSDAQ,LIG아큐버,073490,47.94523834222015,41900,43576,40643
KOSDAQ,빛샘전자,072950,46.738791172909814,12980,13499,12590
KOSDAQ,DSC인베스트먼트,241520,45.30300543537604,12890,13405,12503
KOSDAQ,큐라클,365270,45.25750147972168,15610,16234,15141
KOSDAQ,레이저쎌,412350,50.34978062677069,9150,9516,8875
KOSDAQ,티에프이,425420,49.790629661327024,50700,52728,49179
KOSDAQ,온코닉테라퓨틱스,476060,44.38145671078698,19020,19780,18449
KOSDAQ,에프에스티,036810,47.847935746834935,32050,33332,31088
KOSDAQ,에이치엠넥스,036170,48.14108617882415,4300,4472,4171
KOSDAQ,에이직랜드,445090,47.60718925933914,29000,30160,28130
KOSDAQ,가온칩스,399720,50.70037001533587,54900,57096,53253
KOSDAQ,유니테스트,086390,47.86785918254639,16530,17191,16034
KOSDAQ,한텍,098070,49.134996285280785,34200,35568,33174
KOSDAQ,케어젠,214370,46.802723230249335,89400,92976,86718
KOSDAQ,큐리언트,115180,45.69125011350445,29850,31044,28954
KOSDAQ,글로벌텍스프리,204620,48.36364609756491,4810,5002,4665
KOSDAQ,오텍,067170,52.293330086348845,3695,3842,3584
KOSDAQ,텔레칩스,054450,47.50942623968658,15400,16016,14938
KOSDAQ,한울반도체,320000,41.08560805841795,12600,13104,12222
KOSDAQ,나노신소재,121600,42.22971487893029,70500,73320,68385
KOSDAQ,어보브반도체,102120,47.4539271584966,11980,12459,11620
KOSDAQ,코나아이,052400,47.37175203756963,57300,59592,55581
KOSDAQ,마이크로컨텍솔,098120,50.49706792723243,33350,34684,32349
KOSDAQ,다날,064260,45.972589794290094,6120,6364,5936
KOSDAQ,한빛레이저,452190,49.09784710002616,6280,6531,6091
KOSDAQ,엔켐,348370,39.84623490678613,35350,36764,34289
KOSDAQ,알엔티엑스,123010,42.24382970809661,2780,2891,2696
KOSDAQ,코스메카코리아,241710,45.81447593655709,70600,73424,68482
KOSDAQ,에임드바이오,0009K0,49.01472636718424,36500,37960,35405
KOSDAQ,우리기술투자,041190,44.36756035900117,5890,6125,5713
KOSDAQ,신성에스티,416180,44.42655714845225,34050,35412,33028
KOSDAQ,유일로보틱스,388720,42.170903692885844,86000,89440,83420
KOSDAQ,이랜텍,054210,49.61748504177943,11320,11772,10980
KOSDAQ,아난티,025980,46.554333127562224,5100,5304,4947
KOSDAQ,우리넷,115440,48.46296149240068,13040,13561,12648
KOSDAQ,디케이티,290550,42.670388454653754,25200,26208,24444
KOSDAQ,사피엔반도체,452430,49.5248563042193,45000,46800,43650
KOSDAQ,지투파워,388050,36.90983110792967,10430,10847,10117
KOSDAQ,태광,023160,48.52196810147921,34050,35412,33028
KOSDAQ,비츠로테크,042370,46.48291052526812,13280,13811,12881
KOSDAQ,이엔에프테크놀로지,102710,48.79598897073502,46150,47996,44765
KOSDAQ,그린생명과학,114450,52.92936835875997,2870,2984,2783
KOSDAQ,파이버프로,368770,51.29001607254568,18400,19136,17848
KOSDAQ,광진실업,026910,42.4398152568752,3650,3796,3540
KOSDAQ,NHN KCP,060250,47.397530579929,17400,18096,16878
KOSDAQ,셀트리온제약,068760,48.96704441129188,48100,50024,46657
KOSDAQ,AP위성,211270,48.3922302574602,16160,16806,15675
KOSDAQ,빅텍,065450,33.14511428028653,4040,4201,3918
KOSDAQ,네오오토,212560,50.894462324744,13940,14497,13521
KOSDAQ,지엔씨에너지,119850,42.822670020901505,24100,25064,23377
KOSDAQ,와이지엔터테인먼트,122870,47.42725764929976,45750,47580,44377
KOSDAQ,동운아나텍,094170,47.80561573656344,40000,41600,38800
KOSDAQ,HLB이노베이션,024850,47.45586841054865,16360,17014,15869
KOSDAQ,하이젠알앤엠,160190,48.476119740799064,32150,33436,31185
KOSDAQ,제우스,079370,47.4334989898683,12380,12875,12008
KOSDAQ,머큐리,100590,36.083916495197144,6520,6780,6324
KOSDAQ,컨텍,451760,41.32136908103659,18150,18876,17605
KOSDAQ,아크릴,0007C0,45.888372235694725,30400,31616,29488
KOSDAQ,덕산테코피아,317330,41.283883839080595,19580,20363,18992
KOSDAQ,가온그룹,078890,49.02102145836887,7230,7519,7013
KOSDAQ,재영솔루텍,049630,40.393339678315094,10990,11429,10660
KOSDAQ,일진파워,094820,39.445362875631,14620,15204,14181
KOSDAQ,인벤티지랩,389470,45.96990003264799,53100,55224,51507
KOSDAQ,태웅,044490,52.751624188629464,37050,38532,35938
KOSDAQ,엠디바이스,226590,51.72815720004829,18570,19312,18012
KOSDAQ,큐렉소,060280,47.47089388376713,12220,12708,11853
KOSDAQ,이노스페이스,462350,46.636245229890385,15350,15964,14889
KOSDAQ,알로이스,297570,42.89480376559928,1532,1593,1486
KOSDAQ,제이오,418550,42.6886381384868,7600,7904,7372
KOSDAQ,코세스,089890,42.171741701948996,40750,42380,39527
KOSDAQ,그래피,318060,47.00718685591939,24400,25376,23668
KOSDAQ,MDS테크,086960,45.196766809629416,3185,3312,3089
KOSDAQ,에스투더블유,488280,41.33764384257194,23000,23920,22310
KOSDAQ,네오티스,085910,44.14879738723159,31600,32864,30652
KOSDAQ,오르비텍,046120,43.31352265394351,8490,8829,8235
KOSDAQ,해성옵틱스,076610,50.31731834121024,2050,2132,1988
KOSDAQ,나라스페이스테크놀로지,478340,48.22678916125902,26850,27924,26044
KOSDAQ,크리스탈신소재,900250,39.69248499272169,519,539,503
KOSDAQ,에스티아이,039440,47.60033202943272,29250,30420,28372
KOSDAQ,세명전기,017510,48.6182229346824,10370,10784,10058
KOSDAQ,한컴위드,054920,49.80437470403557,5550,5772,5383
KOSDAQ,차바이오텍,085660,48.8145108607926,13570,14112,13162
KOSDAQ,심텍홀딩스,036710,48.261390379919035,5470,5688,5305
KOSDAQ,범한퓨얼셀,382900,44.750857780013966,31300,32552,30361
KOSDAQ,메이슨캐피탈,021880,40.63836723264699,225,234,218
KOSDAQ,TPC로보틱스,048770,50.44807060576274,5560,5782,5393
KOSDAQ,슈어소프트테크,298830,46.87133842895974,6270,6520,6081
KOSDAQ,파인엠텍,441270,49.614818813868816,9520,9900,9234
KOSDAQ,티앤엘,340570,51.075151534153505,57500,59800,55775
KOSDAQ,큐에스아이,066310,47.525234616107525,12510,13010,12134
KOSDAQ,와이엠티,251370,41.38247592262797,14470,15048,14035
KOSDAQ,동성화인텍,033500,39.90733184336881,21150,21996,20515
KOSDAQ,싸이맥스,160980,36.16977364694234,33200,34528,32204
KOSDAQ,이뮨온시아,424870,39.31717470412275,6620,6884,6421
KOSDAQ,웰킵스하이텍,043590,45.31975227211713,1151,1197,1116
KOSDAQ,성우하이텍,015750,48.92080309165732,7540,7841,7313
KOSDAQ,유티아이,179900,46.88883163095076,22750,23660,22067
KOSDAQ,스맥,099440,39.09352920465374,3775,3926,3661
KOSDAQ,한솔아이원스,114810,49.70820348541838,14290,14861,13861
KOSDAQ,수젠텍,253840,47.72248975616746,5730,5959,5558
KOSDAQ,인바디,041830,45.75132853933234,46800,48672,45396
KOSDAQ,케이알엠,093640,49.68924110728869,4300,4472,4171
KOSDAQ,아스플로,159010,44.40496031658875,19170,19936,18594
KOSDAQ,성광벤드,014620,50.28764188992167,32550,33852,31573
KOSDAQ,디아이티,110990,44.53381464001163,22700,23608,22019
KOSDAQ,에스티큐브,052020,46.989523734497936,14990,15589,14540
KOSDAQ,알에스오토메이션,140670,48.57355317560004,14010,14570,13589
KOSDAQ,제룡산업,147830,50.84472617610529,8990,9349,8720
KOSDAQ,LB세미콘,061970,49.41320322049144,5750,5980,5577
KOSDAQ,오로스테크놀로지,322310,39.65003135134985,27150,28236,26335
KOSDAQ,젬백스,082270,51.19988153332295,15850,16484,15374
KOSDAQ,아톤,158430,50.04133692611252,6610,6874,6411
KOSDAQ,케이엔제이,272110,47.35484771882417,32600,33904,31622
KOSDAQ,탑엔지니어링,065130,43.350052985627585,4625,4810,4486
KOSDAQ,에이프로,262260,49.114733575807136,7480,7779,7255
KOSDAQ,그린광학,0015G0,51.01777764028705,24200,25168,23474
KOSDAQ,안국약품,001540,48.94958486965631,10940,11377,10611
KOSDAQ,이루온,065440,46.51968715535122,2790,2901,2706
KOSDAQ,한라IMS,092460,45.54819183234872,21400,22256,20758
KOSDAQ,뉴로핏,380550,48.6651954516945,15110,15714,14656
KOSDAQ,3S,060310,48.04366447102522,1552,1614,1505
KOSDAQ,우림피티에스,101170,45.91910618047455,13250,13780,12852
KOSDAQ,카페24,042000,46.259038832989965,19930,20727,19332
KOSDAQ,다원넥스뷰,323350,46.13900587404009,18150,18876,17605
KOSDAQ,천보,278280,46.40886638997256,48750,50700,47287
KOSDAQ,툴젠,199800,40.75359733279141,61100,63544,59267
KOSDAQ,제노코,361390,49.291125742328525,22500,23400,21825
KOSDAQ,나인테크,267320,47.12131403365073,3080,3203,2987
KOSDAQ,지놈앤컴퍼니,314130,47.119966699807236,5630,5855,5461
KOSDAQ,라온시큐어,042510,50.953016660491514,10930,11367,10602
KOSDAQ,위메이드,112040,48.439299412981384,19000,19760,18430
KOSDAQ,자람테크놀로지,389020,43.41439774842043,39500,41080,38315
KOSDAQ,아모그린텍,125210,39.017408480984194,10810,11242,10485
KOSDAQ,에스오에스랩,464080,47.993134117805944,12910,13426,12522
