시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,PI첨단소재,178920,46.737239631791866,18320,19052,17770
KOSPI,LX하우시스,108670,44.184376269228466,33000,34320,32010
KOSPI,한농화성,011500,47.6276597011629,12030,12511,11669
KOSPI,CJ제일제당 우,097955,35.747988505343145,123500,128440,119795
KOSPI,유니켐,011330,44.26734022653383,3915,4071,3797
KOSPI,조일알미늄,018470,36.93266988815963,914,950,886
KOSPI,신풍제약,019170,33.87592928803033,7870,8184,7633
KOSPI,롯데리츠,330590,44.990733899217226,3575,3718,3467
KOSPI,벽산,007210,40.794417314274796,1436,1493,1392
KOSPI,대영포장,014160,40.11908975950076,700,728,679
KOSPI,동아지질,028100,50.108258722586264,16210,16858,15723
KOSPI,KCTC,009070,38.35290425431748,3985,4144,3865
KOSPI,신한알파리츠,293940,33.00185859489656,5270,5480,5111
KOSPI,케이씨,029460,51.562582172408696,27700,28808,26869
KOSPI,한국화장품제조,003350,48.31952482678971,7750,8060,7517
KOSPI,티에이치엔,019180,43.97662739572199,5740,5969,5567
KOSPI,한진,002320,50.71617874397146,15140,15745,14685
KOSPI,미원상사,002840,48.45030418518992,125700,130728,121929
KOSPI,한국공항,005430,48.50340275152576,79000,82160,76630
KOSPI,KSS해운,044450,49.22541172410359,10130,10535,9826
KOSPI,인디에프,014990,49.0772313305138,1921,1997,1863
KOSPI,일성건설,013360,51.754982071140155,1355,1409,1314
KOSPI,엔케이,085310,50.98136919233278,8130,8455,7886
KOSPI,쏘카,403550,32.46239654182697,9650,10036,9360
KOSPI,아세아제지,002310,44.53736092649346,7580,7883,7352
KOSPI,HL홀딩스,060980,45.86412000553754,38100,39624,36957
KOSPI,대동,000490,42.133106985886904,6780,7051,6576
KOSPI,형지엘리트,093240,47.99341651580791,427,444,414
KOSPI,DSR,155660,42.49875858439777,4690,4877,4549
KOSPI,조비,001550,46.896078797783794,10340,10753,10029
KOSPI,남광토건,001260,46.13231037557277,7300,7592,7081
KOSPI,와이투솔루션,011690,48.36549228285283,3155,3281,3060
KOSPI,동양,001520,51.92601735918316,1116,1160,1082
KOSPI,평화산업,090080,38.30825380331623,970,1008,940
KOSPI,케이카,381970,45.34054639934884,7410,7706,7187
KOSPI,선진,136490,48.47883361225785,9690,10077,9399
KOSPI,진양화학,051630,55.3176107577674,1112,1156,1078
KOSPI,고려제강,002240,44.638413001978115,16880,17555,16373
KOSPI,신도리코,029530,48.91457015379732,40750,42380,39527
KOSPI,코스맥스비티아이,044820,46.993439819504104,19550,20332,18963
KOSPI,대원강업,000430,49.59777151168608,3540,3681,3433
KOSPI,KISCO홀딩스,001940,44.13221189109746,25750,26780,24977
KOSPI,태영건설,009410,30.569594736541063,1694,1761,1643
KOSPI,알루코,001780,41.33551836357463,1638,1703,1588
KOSPI,유나이티드제약,033270,41.60669158251808,17490,18189,16965
KOSPI,YG PLUS,037270,44.863581896180804,3180,3307,3084
KOSPI,디와이파워,210540,43.02748294205455,10790,11221,10466
KOSPI,TCC스틸,002710,46.763010631490616,8870,9224,8603
KOSPI,현대비앤지스틸,004560,39.93187345162558,11360,11814,11019
KOSPI,LF,093050,46.97878741708673,22400,23296,21728
KOSPI,수산세보틱스,017550,42.337936668151634,1615,1679,1566
KOSPI,한국철강,104700,48.82613723445212,9490,9869,9205
KOSPI,부국철강,026940,51.043022688208694,1955,2033,1896
KOSPI,제주항공,089590,50.88045940762134,4190,4357,4064
KOSPI,대상홀딩스,084690,46.37328439459601,7360,7654,7139
KOSPI,일진홀딩스,015860,42.90629305251347,5820,6052,5645
KOSPI,동방,004140,49.97044502890877,1842,1915,1786
KOSPI,DSR제강,069730,42.86660980234497,5770,6000,5596
KOSPI,대창,012800,45.871317378559134,1111,1155,1077
KOSPI,한일홀딩스,003300,51.62828953009184,17520,18220,16994
KOSPI,지누스,013890,50.42679816856401,8720,9068,8458
KOSDAQ,코오롱티슈진,950160,59.91103808123075,15000,15600,14550
KOSPI,환인제약,016580,40.72841667301063,9840,10233,9544
KOSDAQ,지엔씨에너지,119850,45.87023178289136,45300,47112,43941
KOSDAQ,레인보우로보틱스,277810,44.089960759860126,418500,435240,405945
KOSDAQ,현대힘스,460930,40.31002412632533,15950,16588,15471
KOSDAQ,흥구석유,024060,38.973935274916784,14120,14684,13696
KOSDAQ,제주반도체,080220,42.55718419349717,70300,73112,68191
KOSDAQ,피에스케이,319660,55.46856579918569,143900,149656,139583
KOSDAQ,HLB,028300,45.689833398010585,31300,32552,30361
KOSDAQ,파세코,037070,47.64751169480027,6810,7082,6605
KOSDAQ,삼천당제약,000250,52.55939899005207,148800,154752,144336
KOSDAQ,티에스이,131290,53.761951282300146,202500,210600,196425
KOSDAQ,브이엠,089970,54.68252108002647,73300,76232,71101
KOSDAQ,디앤디파마텍,347850,50.85238837725723,59600,61984,57812
KOSDAQ,파두,440110,51.77991362809096,64500,67080,62565
KOSDAQ,대한광통신,010170,49.89956979101366,9920,10316,9622
KOSDAQ,JW신약,067290,49.04405347237593,1914,1990,1856
KOSDAQ,서진시스템,178320,54.0621981337531,39000,40560,37830
KOSDAQ,하나마이크론,067310,42.315867268906935,33200,34528,32204
KOSDAQ,로보티즈,108490,50.289112973850834,191400,199056,185658
KOSDAQ,대명에너지,389260,36.946982833584826,15850,16484,15374
KOSDAQ,한일사료,005860,42.9773503596983,2620,2724,2541
KOSDAQ,에스피지,058610,54.603385592460874,71600,74464,69452
KOSDAQ,테크윙,089030,53.880840749661644,45050,46852,43698
KOSDAQ,기가비스,420770,38.44775139843538,113200,117728,109804
KOSDAQ,삼영엠텍,054540,39.76799726617276,7260,7550,7042
KOSDAQ,피에스케이홀딩스,031980,52.097531002616456,105900,110136,102723
KOSDAQ,위닉스,044340,37.3252109512636,4905,5101,4757
KOSDAQ,고려신용정보,049720,43.55063335976309,9790,10181,9496
KOSDAQ,PS일렉트로닉스,332570,41.62182109508077,7070,7352,6857
KOSDAQ,씨피시스템,413630,42.79026774422924,3130,3255,3036
KOSDAQ,이오테크닉스,039030,55.12830115271873,298500,310440,289545
KOSDAQ,미래생명자원,218150,39.99197551838859,2450,2548,2376
KOSDAQ,우리기술,032820,49.27568693785599,10020,10420,9719
KOSDAQ,펩트론,087010,52.306312976409174,113300,117832,109901
KOSDAQ,유진테크,084370,43.73866425466453,109200,113568,105924
KOSDAQ,현대무벡스,319400,55.68107605030281,19220,19988,18643
KOSDAQ,휴림에이텍,078590,39.70553686780137,3725,3874,3613
KOSDAQ,엘앤씨바이오,290650,53.77268836154012,56200,58448,54514
KOSDAQ,고영,098460,50.68080932082951,25800,26832,25026
KOSDAQ,ISC,095340,53.43546125096115,134600,139984,130562
KOSDAQ,인텍플러스,064290,44.89444984960193,30500,31720,29585
KOSDAQ,HLB제약,047920,49.069956642796285,9020,9380,8749
KOSDAQ,성호전자,043260,55.13056609758594,17450,18148,16926
KOSDAQ,뉴파워프라즈마,144960,50.02238178825738,9860,10254,9564
KOSDAQ,다날,064260,38.81666510975666,4360,4534,4229
KOSDAQ,예스티,122640,55.53129497931604,21750,22620,21097
KOSDAQ,코미코,183300,43.200186865398045,61400,63856,59558
KOSDAQ,하나머티리얼즈,166090,47.96158797934,54700,56888,53059
KOSDAQ,엘티씨,170920,53.56680629825876,39850,41444,38654
KOSDAQ,삼륭물산,014970,38.601877550092034,4730,4919,4588
KOSDAQ,동진쎄미켐,005290,49.29414020929409,41250,42900,40012
KOSDAQ,나노엔텍,039860,43.7251308771749,3775,3926,3661
KOSDAQ,스피어,347700,45.641704784895296,17090,17773,16577
KOSDAQ,오리엔탈정공,014940,41.69478406643735,4725,4914,4583
KOSDAQ,휴림로봇,090710,54.90232235183661,6560,6822,6363
KOSDAQ,로킷헬스케어,376900,45.42659689578841,44100,45864,42777
KOSDAQ,진영,285800,45.300471370360974,960,998,931
KOSDAQ,RFHIC,218410,54.17401811744318,45050,46852,43698
KOSDAQ,와이지-원,019210,57.00726949187693,18390,19125,17838
KOSDAQ,엠케이전자,033160,52.473089117520374,14710,15298,14268
KOSDAQ,노타,486990,42.72437941290465,20100,20904,19497
KOSDAQ,알트,459550,44.40530916336283,1250,1300,1212
KOSDAQ,삼익제약,014950,44.3724492651987,5060,5262,4908
KOSDAQ,원익홀딩스,030530,53.740212722204205,16400,17056,15908
KOSDAQ,RF머트리얼즈,327260,48.6386760178756,22450,23348,21776
KOSDAQ,티엘비,356860,52.90262566550601,28900,30056,28033
KOSDAQ,동일스틸럭스,023790,51.78938680128967,1804,1876,1749
KOSDAQ,아진엑스텍,059120,46.01812411432268,5480,5699,5315
KOSDAQ,코세스,089890,45.55490984547951,24900,25896,24153
KOSDAQ,샘씨엔에스,252990,52.46944721455948,13580,14123,13172
KOSDAQ,대주전자재료,078600,51.749161706355,75300,78312,73041
KOSDAQ,한솔아이원스,114810,50.26593745129596,9980,10379,9680
KOSDAQ,코오롱생명과학,102940,50.99693291661256,17230,17919,16713
KOSDAQ,네이처셀,007390,46.31886242693458,24100,25064,23377
KOSDAQ,실리콘투,257720,43.459708887261506,35250,36660,34192
KOSDAQ,SFA반도체,036540,47.09090742408723,5100,5304,4947
KOSDAQ,에스에이엠티,031330,49.06831296553163,10000,10400,9700
KOSDAQ,조아제약,034940,44.003067912114425,668,694,647
KOSDAQ,NHN KCP,060250,45.79632356744337,12470,12968,12095
KOSDAQ,엔젠바이오,354200,42.05014586900164,2585,2688,2507
KOSDAQ,네패스아크,330860,45.913807061923215,28350,29484,27499
KOSDAQ,일승,333430,38.249110412479666,4110,4274,3986
KOSDAQ,알지노믹스,476830,53.49610702854207,26700,27768,25899
KOSDAQ,GRT,900290,46.231516006035285,2580,2683,2502
KOSDAQ,와이씨,232140,53.21554656646177,9080,9443,8807
KOSDAQ,태성,323280,49.79195864016942,31750,33020,30797
KOSDAQ,비에이치아이,083650,49.67716285782322,44800,46592,43456
KOSDAQ,펄어비스,263750,45.73753621621782,32900,34216,31913
KOSDAQ,LS머트리얼즈,417200,50.81961641751056,11860,12334,11504
KOSDAQ,에코플라스틱,038110,37.39839011607059,2015,2095,1954
KOSDAQ,비나텍,126340,52.73361198404145,62200,64688,60334
KOSDAQ,세림B&G,340440,41.41946238166431,977,1016,947
KOSDAQ,삼현,437730,55.43102934599142,32350,33644,31379
KOSDAQ,저스템,417840,55.43073193384467,9980,10379,9680
KOSDAQ,메지온,140410,48.913292045507326,53900,56056,52283
KOSDAQ,서울평가정보,036120,41.24050546293392,1593,1656,1545
KOSDAQ,케이프,064820,35.238263929219876,9570,9952,9282
KOSDAQ,LS마린솔루션,060370,33.28497483974297,30650,31876,29730
KOSDAQ,디케이티,290550,46.685380323015956,21300,22152,20661
KOSDAQ,휴젤,145020,49.21138910288019,234500,243880,227465
KOSDAQ,HLB이노베이션,024850,46.09022874376257,8540,8881,8283
KOSDAQ,스맥,099440,41.620664610198176,3360,3494,3259
KOSDAQ,대주산업,003310,45.45872219609806,1697,1764,1646
KOSDAQ,쏠리드,050890,42.59390364168924,9100,9464,8827
KOSDAQ,원익QnC,074600,53.80504781396602,25850,26884,25074
KOSDAQ,보성파워텍,006910,47.27892458868639,6500,6760,6305
KOSDAQ,아이티센글로벌,124500,50.54677086625239,21050,21892,20418
KOSDAQ,해성옵틱스,076610,47.78484191196977,1157,1203,1122
KOSDAQ,지투지바이오,456160,42.329823300895534,31000,32240,30070
KOSDAQ,보로노이,310210,48.54822060001063,127300,132392,123481
KOSDAQ,로보스타,090360,45.27637114153208,60600,63024,58782
KOSDAQ,HLB생명과학,067630,43.14424812703501,2205,2293,2138
KOSDAQ,폴라리스AI,039980,46.217747444764015,4490,4669,4355
KOSDAQ,GST,083450,49.2438478186442,40150,41756,38945
KOSDAQ,데이타솔루션,263800,53.56288097574787,5370,5584,5208
KOSDAQ,에스씨디,042110,48.9766353310686,1209,1257,1172
KOSDAQ,뉴로메카,348340,51.87022393822911,26800,27872,25996
KOSDAQ,씨엠티엑스,388210,52.767662621576065,80300,83512,77891
KOSDAQ,한울반도체,320000,52.401982443224114,12700,13208,12319
KOSDAQ,클로봇,466100,53.166902173476,23650,24596,22940
KOSDAQ,셀트리온제약,068760,42.03978292142706,40400,42016,39188
KOSDAQ,에이디테크놀로지,200710,49.730357930704706,25950,26988,25171
KOSDAQ,한탑,002680,46.01642320575321,2045,2126,1983
KOSDAQ,현대바이오,048410,49.30215166655538,6210,6458,6023
KOSDAQ,아모텍,052710,52.7884189902857,14760,15350,14317
KOSDAQ,화신정공,126640,49.77395183522512,3990,4149,3870
KOSDAQ,기가레인,049080,47.894915781198584,7810,8122,7575
KOSDAQ,유니테스트,086390,55.56719312836669,8670,9016,8409
KOSDAQ,페니트리움바이오,187660,48.9189296273315,4540,4721,4403
KOSDAQ,헥토파이낸셜,234340,47.03557651835513,16590,17253,16092
KOSDAQ,큐리옥스바이오시스템즈,445680,46.50346065331235,38800,40352,37636
KOSDAQ,오름테라퓨틱,475830,48.82826490839579,45500,47320,44135
KOSDAQ,가온칩스,399720,49.239929426982926,40000,41600,38800
KOSDAQ,삼기,122350,50.43901564377853,1650,1716,1600
KOSDAQ,아이크래프트,052460,46.65212800691246,3400,3536,3298
KOSDAQ,오스코텍,039200,46.832724381561455,31050,32292,30118
KOSDAQ,싸이맥스,160980,54.604023364501565,32550,33852,31573
KOSDAQ,파인텍,131760,43.37776542511307,2340,2433,2269
KOSDAQ,마녀공장,439090,50.531195625900274,15050,15652,14598
KOSDAQ,HLB테라퓨틱스,115450,44.996258831260604,1731,1800,1679
KOSDAQ,제닉,123330,50.18138333792053,24150,25116,23425
KOSDAQ,선익시스템,171090,39.208784482281565,58400,60736,56648
KOSDAQ,리브스메드,491000,43.57782176209002,37000,38480,35890
KOSDAQ,한국피아이엠,448900,49.05499498431605,46350,48204,44959
KOSDAQ,아이씨티케이,456010,50.3253288516481,14030,14591,13609
KOSDAQ,에이팩트,200470,54.43151870531096,4460,4638,4326
KOSDAQ,씨어스,458870,46.741196703533376,27350,28444,26529
KOSDAQ,스모트로닉,066590,57.34446054959814,2545,2646,2468
KOSDAQ,제이앤티씨,204270,50.017313917083015,13860,14414,13444
KOSDAQ,쎄트렉아이,099320,50.46322192739985,78700,81848,76339
KOSDAQ,세미파이브,490470,51.06285745922413,16640,17305,16140
KOSDAQ,티앤엘,340570,40.1190296695282,56300,58552,54611
KOSDAQ,이랜시스,264850,49.163315568833696,4510,4690,4374
KOSDAQ,인투셀,287840,45.352706629224436,19750,20540,19157
KOSDAQ,에스비비테크,389500,49.68479886708602,31100,32344,30167
KOSDAQ,엑스게이트,356680,49.84008750865845,10370,10784,10058
KOSDAQ,덕산하이메탈,077360,52.02725462082884,8530,8871,8274
KOSDAQ,한스바이오메드,042520,47.797633102462456,19700,20488,19109
KOSDAQ,에스티아이,039440,52.59318071821861,21350,22204,20709
KOSDAQ,인탑스,049070,44.79516638162424,19140,19905,18565
KOSDAQ,KH바텍,060720,50.531215654742944,9790,10181,9496
KOSDAQ,케이엠더블유,032500,52.22728695789913,15290,15901,14831
KOSDAQ,유진로봇,056080,51.75152374006613,11690,12157,11339
KOSDAQ,이엔에프테크놀로지,102710,32.865945737758906,43400,45136,42098
KOSDAQ,케이아이엔엑스,093320,48.56615703461379,143800,149552,139486
KOSDAQ,에이프릴바이오,397030,48.9430624667401,24800,25792,24056
KOSDAQ,인바디,041830,50.03952525667263,47500,49400,46075
KOSDAQ,엔켐,348370,52.54777830573354,18150,18876,17605
KOSDAQ,세아메카닉스,396300,48.37159287200986,3350,3484,3249
KOSDAQ,SAMG엔터,419530,49.182931919911994,32200,33488,31234
KOSDAQ,필옵틱스,161580,53.87275005021429,26150,27196,25365
KOSDAQ,에코프로에이치엔,383310,46.75778435181172,25400,26416,24638
KOSDAQ,케어젠,214370,48.54419759957273,56700,58968,54999
KOSDAQ,아이로보틱스,066430,51.4149687817551,2000,2080,1940
KOSDAQ,온코닉테라퓨틱스,476060,47.88205563009079,10940,11377,10611
KOSDAQ,미래에셋벤처투자,100790,50.7706841478353,13390,13925,12988
KOSDAQ,한라캐스트,125490,51.91295707009304,7390,7685,7168
KOSDAQ,SKAI,357880,47.09053477250388,2160,2246,2095
KOSDAQ,신성델타테크,065350,50.21303727701872,27500,28600,26675
KOSDAQ,금강철강,053260,33.782447195792514,4700,4888,4559
KOSDAQ,유일로보틱스,388720,51.991342564510504,59700,62088,57909
KOSDAQ,인텔리안테크,189300,47.483333267782314,60900,63336,59073
KOSDAQ,네패스,033640,56.08157674250484,17530,18231,17004
KOSDAQ,그래피,318060,43.878882999985684,16710,17378,16208
KOSDAQ,빅텍,065450,32.42782839053338,3145,3270,3050
KOSDAQ,에이치브이엠,295310,54.68391776384718,39050,40612,37878
KOSDAQ,원텍,336570,50.21019070809992,4995,5194,4845
KOSDAQ,티씨머티리얼즈,125020,42.13017025435809,5230,5439,5073
KOSDAQ,한양이엔지,045100,50.38168594710329,30800,32032,29876
KOSDAQ,한국팩키지,037230,41.59916526231905,1437,1494,1393
KOSDAQ,글로벌텍스프리,204620,44.88919840190413,4450,4628,4316
KOSDAQ,레이크머티리얼즈,281740,52.93607663433215,11720,12188,11368
KOSDAQ,에임드바이오,0009K0,47.425930474811516,21050,21892,20418
KOSDAQ,삼양엔씨켐,482630,49.96622209572354,11880,12355,11523
KOSDAQ,티엑스알로보틱스,484810,44.025956879706094,11840,12313,11484
KOSDAQ,셀바스AI,108860,46.878028662076254,6850,7124,6644
KOSDAQ,한선엔지니어링,452280,48.44216426739537,11220,11668,10883
KOSDAQ,DMS,068790,46.50976196086082,8010,8330,7769
KOSDAQ,동운아나텍,094170,49.578301258021874,29300,30472,28421
KOSDAQ,덕산네오룩스,213420,47.771624590219,29500,30680,28615
KOSDAQ,제이에스링크,127120,51.25764101844097,32850,34164,31864
KOSDAQ,LIG아큐버,073490,38.91665963530288,28450,29588,27596
KOSDAQ,나노신소재,121600,52.99484887628563,41050,42692,39818
KOSDAQ,차바이오텍,085660,50.54214676894282,8880,9235,8613
KOSDAQ,앤로보틱스,138360,52.04533631800119,1935,2012,1876
KOSDAQ,엑시콘,092870,52.653464873814194,14140,14705,13715
KOSDAQ,넥스틴,348210,52.298694246552955,33050,34372,32058
KOSDAQ,범한퓨얼셀,382900,51.67747358313179,16260,16910,15772
KOSDAQ,아이쓰리시스템,214430,31.6552217821275,64900,67496,62953
KOSDAQ,폴라리스오피스,041020,37.17928817098182,2845,2958,2759
KOSDAQ,지아이이노베이션,358570,48.42364305871269,7540,7841,7313
KOSDAQ,미코,059090,47.73371096170543,14630,15215,14191
KOSDAQ,드림시큐리티,203650,36.269616870335646,1841,1914,1785
KOSDAQ,이수앱지스,086890,43.48973848497747,3685,3832,3574
KOSDAQ,중앙에너비스,000440,39.930358932679695,14680,15267,14239
KOSDAQ,태웅,044490,38.72374589888109,27200,28288,26384
KOSDAQ,유니슨,018000,50.2061828274144,834,867,808
KOSDAQ,한텍,098070,43.00781370678288,26250,27300,25462
KOSDAQ,소룩스,290690,50.540330796678525,4165,4331,4040
KOSDAQ,신테카바이오,226330,45.10902767366992,1835,1908,1779
KOSDAQ,티이엠씨,425040,52.18323680867862,8580,8923,8322
KOSDAQ,갤럭시아머니트리,094480,45.522454436118544,5000,5200,4850
KOSDAQ,타이거일렉,219130,49.777764000883906,68300,71032,66251
KOSDAQ,동방선기,099410,41.993110895885295,3200,3328,3104
KOSDAQ,한양디지텍,078350,51.268635693013486,19840,20633,19244
KOSDAQ,바이오비쥬,489460,42.3034820486398,8930,9287,8662
KOSDAQ,하이록코리아,013030,30.779502571628665,32650,33956,31670
KOSDAQ,신화프리텍,095190,49.02923752636327,2175,2262,2109
KOSDAQ,한중엔시에스,107640,43.482992627495086,30400,31616,29488
KOSDAQ,삼지전자,037460,42.08248168601234,33700,35048,32689
KOSDAQ,한일단조,024740,32.010703831834135,2205,2293,2138
KOSDAQ,네오티스,085910,54.16312762480982,15260,15870,14802
KOSDAQ,알멕,354320,48.38393482386315,24650,25636,23910
KOSDAQ,안랩,053800,41.67763461151222,54000,56160,52380
KOSDAQ,아주IB투자,027360,47.207306472932075,3235,3364,3137
KOSDAQ,삼양컴텍,484590,42.295284307898484,6440,6697,6246
KOSDAQ,유바이오로직스,206650,49.51031727893561,7720,8028,7488
KOSDAQ,HLB바이오스텝,278650,50.64783878011494,1890,1965,1833
KOSDAQ,오로스테크놀로지,322310,56.53682782128519,15620,16244,15151
KOSDAQ,동성화인텍,033500,46.304236877428096,17160,17846,16645
KOSDAQ,루닛,328130,47.33876673733215,9320,9692,9040
KOSDAQ,나노,187790,50.44614753935042,3105,3229,3011
KOSDAQ,월덱스,101160,48.0253691955903,28650,29796,27790
KOSDAQ,남화토건,091590,48.50436695051838,4850,5044,4704
KOSDAQ,에프에스티,036810,53.24175683548267,19400,20176,18818
KOSDAQ,오이솔루션,138080,45.72157650556255,18690,19437,18129
KOSDAQ,네오셈,253590,50.56343109206347,9040,9401,8768
KOSDAQ,케이엔알시스템,199430,43.458215561380456,10980,11419,10650
KOSDAQ,씨이랩,189330,50.78192515164249,9530,9911,9244
KOSDAQ,코츠테크놀로지,448710,42.45896551309985,10970,11408,10640
KOSDAQ,위메이드,112040,52.8672838798409,15710,16338,15238
KOSDAQ,상신이디피,091580,47.52517029960941,14620,15204,14181
KOSDAQ,원익머트리얼즈,104830,52.67326410119346,32500,33800,31525
KOSDAQ,에치에프알,230240,48.44121682450081,16200,16848,15714
KOSDAQ,졸스,018700,45.570507242406315,1528,1589,1482
KOSDAQ,프로텍,053610,49.6950427667433,63400,65936,61498
KOSDAQ,유니셈,036200,51.416479431678596,7400,7696,7178
KOSDAQ,시노펙스,025320,50.43395124349181,3545,3686,3438
KOSDAQ,아난티,025980,47.52542216878828,3650,3796,3540
KOSDAQ,오킨스전자,080580,49.89854085501276,11660,12126,11310
KOSDAQ,브이티,018290,48.29076462037474,11580,12043,11232
KOSDAQ,한라IMS,092460,46.06451536751577,16770,17440,16266
KOSDAQ,에프앤가이드,064850,52.73325955279135,19000,19760,18430
KOSDAQ,슈프리마,236200,48.242939769694345,46900,48776,45493
KOSDAQ,성도이엔지,037350,40.873333277954615,7760,8070,7527
KOSDAQ,HLB파나진,046210,40.40036955542824,1057,1099,1025
KOSDAQ,지투파워,388050,48.21755221229221,6940,7217,6731
KOSDAQ,에스에너지,095910,51.08350440324635,778,809,754
KOSDAQ,한성크린텍,066980,56.6070717050231,1438,1495,1394
KOSDAQ,아이엘,307180,44.82128152481699,4580,4763,4442
KOSDAQ,성우하이텍,015750,44.20612916280764,5690,5917,5519
KOSDAQ,대양전기공업,108380,36.564470927811996,17610,18314,17081
KOSDAQ,이뮨온시아,424870,50.00413708469764,2850,2964,2764
KOSDAQ,나무기술,242040,49.7612024947239,3720,3868,3608
KOSDAQ,켐트로닉스,089010,48.292201778782804,20800,21632,20176
KOSDAQ,위더스제약,330350,46.587847656742184,6410,6666,6217
KOSDAQ,파인엠텍,441270,43.99579906758372,6800,7072,6596
KOSDAQ,피노,033790,44.16371115780114,5680,5907,5509
KOSDAQ,아톤,158430,37.85031221232013,3850,4004,3734
KOSDAQ,젬백스,082270,43.65988782244214,10110,10514,9806
KOSDAQ,HLB제넥스,187420,46.08401627135499,1685,1752,1634
KOSDAQ,에이직랜드,445090,54.90752844254283,18780,19531,18216
KOSDAQ,한컴,030520,51.81991420168885,16440,17097,15946
KOSDAQ,RF시스템즈,474610,45.89505531710323,6220,6468,6033
KOSDAQ,더핑크퐁컴퍼니,403850,41.32895780830578,10610,11034,10291
KOSDAQ,그리드위즈,453450,50.678867705013374,14790,15381,14346
KOSDAQ,감성코퍼레이션,036620,41.807399453275195,4210,4378,4083
KOSDAQ,리드코프,012700,54.15736614244604,3085,3208,2992
KOSDAQ,유진기업,023410,51.54190235833291,3265,3395,3167
KOSDAQ,우리기술투자,041190,51.23054592285505,4475,4654,4340
KOSDAQ,뉴로핏,380550,50.64574378058053,7900,8216,7663
KOSDAQ,재영솔루텍,049630,44.320720033566154,6020,6260,5839
KOSDAQ,미래반도체,254490,49.36877435287541,14400,14976,13968
KOSDAQ,디바이스,187870,54.645370353626745,11410,11866,11067
KOSDAQ,가비아,079940,40.087358786600866,47550,49452,46123
KOSDAQ,옴니시스템,057540,53.13779719421055,880,915,853
KOSDAQ,앱클론,174900,51.057966134695576,19740,20529,19147
KOSDAQ,원풍물산,008290,51.240600886473885,406,422,393
KOSDAQ,이노스페이스,462350,56.631541044140185,5990,6229,5810
KOSDAQ,와이씨켐,112290,51.05061858391522,9000,9360,8730
KOSDAQ,티에프이,425420,49.68950128225183,33600,34944,32592
KOSDAQ,키스트론,475430,49.30465153452591,4345,4518,4214
KOSDAQ,바른손이앤에이,035620,48.30779770590809,766,796,743
KOSDAQ,세나테크놀로지,061090,52.280690805147415,41600,43264,40352
KOSDAQ,에브리봇,270660,43.1803342033586,12040,12521,11678
KOSDAQ,마이크로컨텍솔,098120,46.28914502464202,22000,22880,21340
KOSDAQ,토모큐브,475960,49.57931641077099,34400,35776,33368
KOSDAQ,제우스,079370,47.9541774089576,8830,9183,8565
KOSDAQ,데브시스터즈,194480,49.16925141508493,17140,17825,16625
KOSDAQ,LB세미콘,061970,43.18823106592412,4210,4378,4083
KOSDAQ,아이에스티이,212710,48.069674223177714,8320,8652,8070
KOSDAQ,메가터치,446540,48.56513616297513,6280,6531,6091
KOSDAQ,경남제약,053950,32.90368148322302,1678,1745,1627
KOSDAQ,지앤비에스 에코,382800,45.62038615575899,4115,4279,3991
KOSDAQ,KX하이텍,052900,49.15412157663355,1040,1081,1008
KOSDAQ,미래나노텍,095500,42.23113526411285,6850,7124,6644
KOSDAQ,에스엔시스,0008Z0,46.45167612888864,22650,23556,21970
KOSDAQ,슈어소프트테크,298830,46.451218712612565,3745,3894,3632
KOSDAQ,파이버프로,368770,43.64717810644815,12600,13104,12222
KOSDAQ,노바렉스,194700,41.85754301118847,12730,13239,12348
KOSDAQ,네오오토,212560,50.9282099436925,10780,11211,10456
KOSDAQ,이지홀딩스,035810,49.686527459400786,4370,4544,4238
KOSDAQ,엠젠솔루션,032790,43.88540086763791,1166,1212,1131
KOSDAQ,에스티큐브,052020,41.765786061754994,7430,7727,7207
KOSDAQ,에프엔에스테크,083500,52.61450546571097,12330,12823,11960
KOSDAQ,다우데이타,032190,44.773384461345735,18440,19177,17886
KOSDAQ,켄코아에어로스페이스,274090,46.47491883781398,9460,9838,9176
KOSDAQ,성일하이텍,365340,51.789941111219854,29800,30992,28906
KOSDAQ,골프존,215000,48.32834039560432,39400,40976,38218
KOSDAQ,지놈앤컴퍼니,314130,51.06113869763264,3730,3879,3618
KOSDAQ,한컴위드,054920,37.03804706444515,3135,3260,3040
KOSDAQ,메디톡스,086900,48.54694817918218,71000,73840,68870
KOSDAQ,DSC인베스트먼트,241520,46.42388453510627,7570,7872,7342
KOSDAQ,케이엔제이,272110,48.91879386859409,26250,27300,25462
KOSDAQ,디아이티,110990,49.65645367574068,16400,17056,15908
KOSDAQ,진성티이씨,036890,45.75752963635328,13620,14164,13211
KOSDAQ,강스템바이오텍,217730,38.803685509429954,2115,2199,2051
KOSDAQ,현대에이치티,039010,55.755804499821934,6420,6676,6227
KOSDAQ,더블유씨피,393890,50.600839192785976,7480,7779,7255
KOSDAQ,아스플로,159010,42.083748910863804,13750,14300,13337
KOSDAQ,지오엘리먼트,311320,44.36471216113993,7080,7363,6867
KOSDAQ,하이젠알앤엠,160190,43.607227451192735,15820,16452,15345
KOSDAQ,삼기에너지솔루션즈,419050,52.43922602962516,1262,1312,1224
KOSDAQ,레이저쎌,412350,51.66118046654831,3745,3894,3632
KOSDAQ,팜스토리,027710,49.70653708822613,1090,1133,1057
KOSDAQ,메가스터디교육,215200,48.47685784584685,39750,41340,38557
