시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,바이젠셀,308080,39.32395025137,6900,7176,6693
KOSDAQ,코미팜,041960,49.069784542080754,7880,8195,7643
KOSDAQ,텔레칩스,054450,46.74575405475277,12200,12688,11834
KOSDAQ,그린광학,0015G0,50.43380659009456,16890,17565,16383
KOSDAQ,에스바이오메딕스,304360,47.060607675511534,22050,22932,21388
KOSDAQ,강스템바이오텍,217730,51.384132749454636,2410,2506,2337
KOSDAQ,파인엠텍,441270,49.071878736197604,7160,7446,6945
KOSDAQ,에이럭스,475580,36.50210464327917,8530,8871,8274
KOSDAQ,유바이오로직스,206650,48.34289122935576,8940,9297,8671
KOSDAQ,제노코,361390,48.84631880325575,14890,15485,14443
KOSDAQ,빛샘전자,072950,44.68957714509862,9170,9536,8894
KOSDAQ,헬릭스미스,084990,50.70819233594883,4260,4430,4132
KOSDAQ,에이텀,355690,46.747844195255425,5470,5688,5305
KOSDAQ,아바코,083930,39.3168215145662,12540,13041,12163
KOSDAQ,아톤,158430,51.049951656350046,4660,4846,4520
KOSDAQ,뉴로핏,380550,52.337457564813995,11000,11440,10670
KOSDAQ,원일티엔아이,136150,45.33968014876475,12010,12490,11649
KOSDAQ,루미르,474170,51.864685283728264,8430,8767,8177
KOSDAQ,유니테스트,086390,37.926837328347716,13790,14341,13376
KOSDAQ,제룡산업,147830,49.32881529491222,7340,7633,7119
KOSDAQ,엠디바이스,226590,51.73042007087603,13560,14102,13153
KOSDAQ,셀레믹스,331920,41.63007741310961,12760,13270,12377
KOSDAQ,아이에스티이,212710,45.957225489245666,9590,9973,9302
KOSDAQ,폴라리스오피스,041020,47.486165667154374,3065,3187,2973
KOSDAQ,라온텍,418420,49.113981360990756,5110,5314,4956
KOSDAQ,지투파워,388050,41.02863299964298,8500,8840,8245
KOSDAQ,신라젠,215600,51.15962504724845,2290,2381,2221
KOSDAQ,아진엑스텍,059120,50.66063820104271,6260,6510,6072
KOSDAQ,이엔셀,456070,52.44305222020469,7860,8174,7624
KOSDAQ,테라뷰,950250,51.51850725724707,2860,2974,2774
KOSDAQ,HEM파마,376270,48.051197972460514,47750,49660,46317
KOSDAQ,HLB이노베이션,024850,52.82773549015598,13260,13790,12862
KOSDAQ,티로보틱스,117730,48.982488285401224,14650,15236,14210
KOSDAQ,하이록코리아,013030,50.974962889388166,33250,34580,32252
KOSDAQ,사피엔반도체,452430,48.71558304335656,32800,34112,31816
KOSDAQ,나무가,190510,46.18065659039181,14100,14664,13677
KOSDAQ,덕양에너젠,0001A0,46.37836325066211,9600,9984,9312
KOSDAQ,와이바이오로직스,338840,52.36418104571459,12640,13145,12260
KOSDAQ,인터플렉스,051370,51.38498956766098,8290,8621,8041
KOSDAQ,KH바텍,060720,48.40514980440103,11050,11492,10718
KOSDAQ,대명에너지,389260,51.76253765065207,14150,14716,13725
KOSDAQ,빅텍,065450,46.48348354207372,3210,3338,3113
KOSDAQ,다우데이타,032190,42.893569663700774,18860,19614,18294
KOSDAQ,갤럭시아머니트리,094480,49.62527109995259,5450,5668,5286
KOSDAQ,가온그룹,078890,48.4641647641327,5380,5595,5218
KOSDAQ,툴젠,199800,50.3366009487255,45450,47268,44086
KOSDAQ,세아메카닉스,396300,51.046429516281556,3970,4128,3850
KOSDAQ,제이아이테크,417500,40.217328101438035,3825,3978,3710
KOSDAQ,에이프로,262260,48.82274558838291,4170,4336,4044
KOSDAQ,카페24,042000,46.144151989193254,18080,18803,17537
KOSDAQ,제닉,123330,41.870859594856825,18520,19260,17964
KOSDAQ,와이엠티,251370,50.81393431068712,12980,13499,12590
KOSDAQ,케이씨에스,115500,45.45719604461594,10800,11232,10476
KOSDAQ,엔젤로보틱스,455900,32.35010104459706,21600,22464,20952
KOSDAQ,메디포스트,078160,52.76995279452208,9170,9536,8894
KOSDAQ,에프엔에스테크,083500,48.686426412114095,17990,18709,17450
KOSDAQ,메가터치,446540,46.92381758001537,6950,7228,6741
KOSDAQ,모트렉스,118990,50.61833286226252,6140,6385,5955
KOSDAQ,액트로,290740,51.78094734296982,10130,10535,9826
KOSDAQ,푸드나무,290720,40.68832700696771,2480,2579,2405
KOSDAQ,중앙첨단소재,051980,42.776221923155646,1143,1188,1108
KOSDAQ,엠로,058970,55.837583628498365,18100,18824,17557
KOSDAQ,한국비엔씨,256840,49.423432897218674,2610,2714,2531
KOSDAQ,오로라,039830,47.47212670955044,17120,17804,16606
KOSDAQ,좋은사람들,033340,51.45629523425866,801,833,776
KOSDAQ,원준,382840,49.8709937347034,6610,6874,6411
KOSDAQ,나노팀,417010,34.138043826290996,6220,6468,6033
KOSDAQ,비아트론,141000,45.40370560898508,9680,10067,9389
KOSDAQ,오픈엣지테크놀로지,394280,49.42018185063473,13190,13717,12794
KOSDAQ,넥써쓰,205500,48.027065938368516,1969,2047,1909
KOSDAQ,케이알엠,093640,38.32818281402475,3500,3640,3395
KOSDAQ,어보브반도체,102120,50.15347322083499,9780,10171,9486
KOSDAQ,바이오플러스,099430,46.91019706326768,4225,4394,4098
KOSDAQ,한컴위드,054920,50.06655351997128,3635,3780,3525
KOSDAQ,핑거,163730,49.535900368673694,13660,14206,13250
KOSDAQ,큐에스아이,066310,44.944687751601556,8950,9308,8681
KOSDAQ,현대에버다임,041440,48.35102063167837,7290,7581,7071
KOSDAQ,노머스,473980,50.36557238318312,10930,11367,10602
KOSDAQ,쎄크,081180,48.4923727573616,7250,7540,7032
KOSDAQ,케이엔솔,053080,51.15735252911393,10300,10712,9991
KOSDAQ,데브시스터즈,194480,42.575189279838035,15460,16078,14996
KOSDAQ,이랜시스,264850,48.638284653736605,4815,5007,4670
KOSDAQ,우주일렉트로,065680,48.219149505085376,33150,34476,32155
KOSDAQ,마음AI,377480,41.069258230756766,11330,11783,10990
KOSDAQ,나인테크,267320,48.573006649041375,2390,2485,2318
KOSDAQ,브이티,018290,48.67694747426599,11580,12043,11232
KOSDAQ,엔에프씨,265740,39.58459770765692,5210,5418,5053
KOSDAQ,나노,187790,47.3378140364169,3885,4040,3768
KOSDAQ,아리바이오랩,261780,40.56932468864593,2425,2522,2352
KOSDAQ,프로이천,321260,41.228199193270186,2270,2360,2201
KOSDAQ,슈프리마,236200,47.466616087305134,43000,44720,41710
KOSDAQ,해성옵틱스,076610,53.106062896104575,1125,1170,1091
KOSDAQ,솔트룩스,304100,47.86374202390869,14010,14570,13589
KOSDAQ,우림피티에스,101170,47.63369720734785,8390,8725,8138
KOSDAQ,인카금융서비스,211050,45.24467601282085,9750,10140,9457
KOSDAQ,하이비젼시스템,126700,50.58563132080602,11410,11866,11067
KOSDAQ,SV인베스트먼트,289080,51.53563141958759,2130,2215,2066
KOSDAQ,큐로셀,372320,49.33725281503325,28750,29900,27887
KOSDAQ,이브이첨단소재,131400,49.42482249922181,1408,1464,1365
KOSDAQ,범한퓨얼셀,382900,47.50594478157223,26450,27508,25656
KOSDAQ,THE E&M,089230,38.85858187922461,2110,2194,2046
KOSDAQ,상아프론테크,089980,51.2885789670706,17400,18096,16878
KOSDAQ,강원에너지,114190,51.73018638338526,9400,9776,9118
KOSDAQ,골프존,215000,49.25594175420592,39650,41236,38460
KOSDAQ,세명전기,017510,50.62720238586343,8210,8538,7963
KOSDAQ,씨에스베어링,297090,47.237027224175385,4375,4550,4243
KOSDAQ,LS증권,078020,48.81930461136531,6210,6458,6023
KOSDAQ,한국정보인증,053300,48.90223699985603,4710,4898,4568
KOSDAQ,MDS테크,086960,47.721784720330405,2360,2454,2289
KOSDAQ,오텍,067170,46.02695984597389,2250,2340,2182
KOSDAQ,서호전기,065710,46.36393652319815,45400,47216,44038
KOSDAQ,지씨지놈,340450,52.036585762082964,4860,5054,4714
KOSDAQ,케이아이엔엑스,093320,41.89422331813826,116300,120952,112811
KOSDAQ,지노믹트리,228760,45.460404744387674,11870,12344,11513
KOSDAQ,아모그린텍,125210,50.56723719257285,8050,8372,7808
KOSDAQ,선바이오,067370,49.9642670753113,7130,7415,6916
KOSDAQ,비츠로넥스텍,488900,47.84860721591122,9340,9713,9059
KOSDAQ,고스트스튜디오,950190,53.88824918422826,9120,9484,8846
KOSDAQ,헥토이노베이션,214180,50.37053877896367,14250,14820,13822
KOSDAQ,바이오니아,064550,50.68335801910037,7090,7373,6877
KOSDAQ,동양이엔피,079960,52.336047405397544,19900,20696,19303
KOSDAQ,알에스오토메이션,140670,50.19943199969551,11650,12116,11300
KOSDAQ,아스플로,159010,46.75523325309048,22600,23504,21922
KOSDAQ,엠플러스,259630,49.25245430679715,11120,11564,10786
KOSDAQ,씨메스로보틱스,475400,51.034520811772296,20800,21632,20176
KOSDAQ,알트,459550,50.008455694879395,1392,1447,1350
KOSDAQ,파워로직스,047310,49.193262950730116,3670,3816,3559
KOSDAQ,비씨엔씨,146320,48.232633567400576,12380,12875,12008
KOSDAQ,제이오,418550,49.97521089689953,5120,5324,4966
KOSDAQ,메디아나,041920,52.550882544105335,12800,13312,12416
KOSDAQ,아나패스,123860,43.137361096764174,16380,17035,15888
