시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,맵스리얼티,094800,44.32640044120464,7140,7425,6925
KOSPI,삼화전자,011230,37.80436665152868,2660,2766,2580
KOSPI,대한제당,001790,49.93958090371826,2905,3021,2817
KOSPI,신원,009270,45.457894773304176,1134,1179,1099
KOSPI,한화투자증권우,003535,38.34325774616906,7020,7300,6809
KOSPI,휴스틸,005010,43.377355895690606,3860,4014,3744
KOSPI,한국철강,104700,44.806200867076576,10120,10524,9816
KOSPI,삼성FN리츠,448730,45.739636644762214,5520,5740,5354
KOSPI,한신공영,004960,32.42303663291751,12420,12916,12047
KOSPI,쿠쿠홀딩스,192400,45.27375796535807,28200,29328,27354
KOSPI,KG케미칼,001390,42.30282604167006,4505,4685,4369
KOSPI,진에어,272450,43.467567055241695,5910,6146,5732
KOSPI,KB스타리츠,432320,41.9833584189114,1427,1484,1384
KOSPI,한국석유,004090,40.88515307907415,11250,11700,10912
KOSPI,이지스밸류플러스리츠,334890,52.86430290439532,3955,4113,3836
KOSPI,CJ4우(전환),00104K,32.29750374791252,126500,131560,122705
KOSPI,롯데이노베이트,286940,53.52226286678861,18650,19396,18090
KOSPI,KISCO홀딩스,001940,49.5213294497356,28300,29432,27451
KOSPI,세방,004360,42.777142389112335,13670,14216,13259
KOSPI,미원상사,002840,36.059282391090534,138800,144352,134636
KOSPI,신일전자,002700,38.224590943989575,1008,1048,977
KOSPI,주성코퍼레이션,109070,42.4290631236563,1550,1612,1503
KOSPI,KPX케미칼,025000,47.262699844707065,55800,58032,54126
KOSPI,풀무원,017810,39.99318620785027,9800,10192,9506
KOSPI,비비안,002070,45.678812040915254,4855,5049,4709
KOSPI,SYTS,002170,49.56482491998938,56700,58968,54999
KOSPI,선도전기,007610,44.75529729771607,4030,4191,3909
KOSPI,삼진제약,005500,44.49496498944306,18430,19167,17877
KOSPI,DB증권,016610,30.23612160433975,9870,10264,9573
KOSPI,애경산업,018250,49.36263578458367,11910,12386,11552
KOSPI,삼양홀딩스,000070,39.52046183771486,60900,63336,59073
KOSPI,이구산업,025820,40.69627383956266,4565,4747,4428
KOSPI,동양고속,084670,40.10140365851299,25350,26364,24589
KOSPI,미래에셋증권우,006805,38.20674079835108,12770,13280,12386
KOSPI,아세아제지,002310,46.544665881679066,8560,8902,8303
KOSPI,HL홀딩스,060980,43.82212831800922,40500,42120,39285
KOSPI,한국토지신탁,034830,45.38328945735004,1170,1216,1134
KOSPI,LX홀딩스,383800,52.50184192958442,8170,8496,7924
KOSPI,남광토건,001260,46.27450552689141,7810,8122,7575
KOSPI,현대그린푸드,453340,43.7520567040116,18870,19624,18303
KOSPI,신풍제약우,019175,43.6821062437212,15060,15662,14608
KOSPI,이월드,084680,46.03984807657196,535,556,518
KOSPI,LF,093050,36.773403501186856,23300,24232,22601
KOSPI,디와이파워,210540,45.5208249179081,11650,12116,11300
KOSPI,PI첨단소재,178920,39.708698660518095,19360,20134,18779
KOSPI,마니커,027740,51.66185790151936,1525,1586,1479
KOSPI,삼양패키징,272550,35.496431828691215,10000,10400,9700
KOSPI,바이오노트,377740,36.44292523703388,4800,4992,4656
KOSPI,티에이치엔,019180,42.3704311064756,5490,5709,5325
KOSPI,NH프라임리츠,338100,52.66420216388323,3845,3998,3729
KOSPI,동국홀딩스,001230,41.68087910748886,2045,2126,1983
KOSPI,E1,017940,54.56514089814466,97700,101608,94769
KOSPI,삼양사,145990,37.37829418720129,45950,47788,44571
KOSPI,CJ제일제당 우,097955,39.67845626423997,124300,129272,120571
KOSPI,알루코,001780,44.12198325245887,1668,1734,1617
KOSPI,남양유업,003920,48.1665375234261,44150,45916,42825
KOSPI,SIMPAC,009160,30.209902951856666,5320,5532,5160
KOSPI,아모레퍼시픽홀딩스3우C,00279K,45.14242968193035,22700,23608,22019
KOSDAQ,우리기술투자,041190,42.005868235515464,6490,6749,6295
KOSDAQ,원익홀딩스,030530,42.75297956987004,19080,19843,18507
KOSDAQ,우리기술,032820,36.97830916211617,12510,13010,12134
KOSDAQ,대한광통신,010170,33.35123201147958,14310,14882,13880
KOSDAQ,실리콘투,257720,45.15582096967912,53300,55432,51701
KOSDAQ,헥토파이낸셜,234340,44.24133797123488,23400,24336,22698
KOSDAQ,제주반도체,080220,39.65115406274749,76700,79768,74399
KOSDAQ,하나마이크론,067310,46.531946450576434,35350,36764,34289
KOSDAQ,엑스게이트,356680,39.49393325168492,12020,12500,11659
KOSDAQ,로보티즈,108490,40.3922537293327,242000,251680,234740
KOSDAQ,서진시스템,178320,42.55970531740877,38950,40508,37781
KOSDAQ,와이씨,232140,47.334544157431836,11350,11804,11009
KOSDAQ,쿠콘,294570,47.15576089451468,30900,32136,29973
KOSDAQ,코오롱티슈진,950160,51.03246392731013,18710,19458,18148
KOSDAQ,더즌,462860,50.14008213512295,2950,3068,2861
KOSDAQ,다날,064260,46.47171547134863,5550,5772,5383
KOSDAQ,글로벌텍스프리,204620,45.19109293038691,5960,6198,5781
KOSDAQ,이오테크닉스,039030,44.57222019249808,398500,414440,386545
KOSDAQ,티엘비,356860,38.586752642814744,39600,41184,38412
KOSDAQ,지엔씨에너지,119850,41.59678953189129,52200,54288,50634
KOSDAQ,RF머트리얼즈,327260,45.43471169925661,34900,36296,33853
KOSDAQ,코칩,126730,46.68388109104173,19290,20061,18711
KOSDAQ,디앤디파마텍,347850,46.92517353947937,55600,57824,53932
KOSDAQ,라온시큐어,042510,54.4833794178468,9480,9859,9195
KOSDAQ,티에스이,131290,42.803243248041575,238500,248040,231345
KOSDAQ,우리로,046970,50.14772323215638,5110,5314,4956
KOSDAQ,예스티,122640,45.92902199156753,30200,31408,29294
KOSDAQ,유니슨,018000,51.66607900844635,1214,1262,1177
KOSDAQ,비에이치아이,083650,42.76134081479629,65400,68016,63438
KOSDAQ,NHN KCP,060250,38.00160282451617,16150,16796,15665
KOSDAQ,빛과전자,069540,43.09318897471785,2930,3047,2842
KOSDAQ,레인보우로보틱스,277810,36.670152646706974,456000,474240,442320
KOSDAQ,원익,032940,41.69906209631179,6700,6968,6499
KOSDAQ,나노팀,417010,53.70046633127112,6490,6749,6295
KOSDAQ,피에스케이,319660,45.100041134258575,128600,133744,124742
KOSDAQ,갤럭시아머니트리,094480,46.59664762648142,6220,6468,6033
KOSDAQ,지니언스,263860,61.49496727584176,17210,17898,16693
KOSDAQ,ISC,095340,36.51456806306906,173400,180336,168198
KOSDAQ,남화토건,091590,47.936813254402686,6520,6780,6324
KOSDAQ,PS일렉트로닉스,332570,42.27291580961453,7220,7508,7003
KOSDAQ,피에스케이홀딩스,031980,45.077688996095425,120100,124904,116497
KOSDAQ,브이엠,089970,48.057938631291705,58000,60320,56260
KOSDAQ,HLB,028300,39.23835094632571,36000,37440,34920
KOSDAQ,펩트론,087010,43.256852694870176,192400,200096,186628
KOSDAQ,톱텍,108230,45.51928100916044,3385,3520,3283
KOSDAQ,테크윙,089030,36.01971907568314,49900,51896,48403
KOSDAQ,오킨스전자,080580,39.77162056013075,20300,21112,19691
KOSDAQ,성호전자,043260,42.99517617180211,15740,16369,15267
KOSDAQ,파두,440110,47.33380705570883,63300,65832,61401
KOSDAQ,아이티센글로벌,124500,52.30661127002401,38800,40352,37636
KOSDAQ,에스피지,058610,37.24285066296531,92700,96408,89919
KOSDAQ,휴젤,145020,49.72502306767659,259000,269360,251230
KOSDAQ,스피어,347700,49.023857091947676,22250,23140,21582
KOSDAQ,삼천당제약,000250,35.602149766581846,171000,177840,165870
KOSDAQ,고영,098460,37.251971955879775,28700,29848,27839
KOSDAQ,RFHIC,218410,37.254445644375544,46800,48672,45396
KOSDAQ,파루,043200,41.71952377619911,1475,1534,1430
KOSDAQ,제닉,123330,44.22084542389503,36500,37960,35405
KOSDAQ,셀리드,299660,51.75667694664372,2155,2241,2090
KOSDAQ,네이처셀,007390,42.099367642939924,25250,26260,24492
KOSDAQ,엘앤씨바이오,290650,42.860725396168114,52900,55016,51313
KOSDAQ,덕산하이메탈,077360,33.97748562245022,9850,10244,9554
KOSDAQ,피노,033790,38.09276402390321,6750,7020,6547
KOSDAQ,아난티,025980,44.243958392855134,5270,5480,5111
KOSDAQ,엘티씨,170920,39.33230504630599,33000,34320,32010
KOSDAQ,씨피시스템,413630,42.17152865213877,3960,4118,3841
KOSDAQ,보로노이,310210,32.17790281918578,172600,179504,167422
KOSDAQ,제이앤티씨,204270,45.26299657314579,20250,21060,19642
KOSDAQ,보성파워텍,006910,40.92716743319741,7490,7789,7265
KOSDAQ,뉴로메카,348340,38.29070724730457,18980,19739,18410
KOSDAQ,현대무벡스,319400,41.76136673724882,23750,24700,23037
KOSDAQ,대주전자재료,078600,32.922675984573004,91800,95472,89046
KOSDAQ,에스피소프트,443670,43.50599246031591,3780,3931,3666
KOSDAQ,오가닉티코스메틱,900300,48.19791110049791,3665,3811,3555
KOSDAQ,넥사다이내믹스,351320,36.220174665187685,2565,2667,2488
KOSDAQ,수젠텍,253840,52.40060087234004,4580,4763,4442
KOSDAQ,신라젠,215600,45.314895574084396,2600,2704,2522
KOSDAQ,조아제약,034940,37.29269824739608,3230,3359,3133
KOSDAQ,엠케이전자,033160,41.99402057962034,13920,14476,13502
KOSDAQ,유진테크,084370,44.25123100667469,134000,139360,129980
KOSDAQ,기가비스,420770,50.78831338256339,109800,114192,106506
KOSDAQ,JW신약,067290,43.20353918099424,2100,2184,2037
KOSDAQ,한켐,457370,48.322791323522516,8440,8777,8186
KOSDAQ,동진쎄미켐,005290,34.44820289687598,42400,44096,41128
KOSDAQ,샌즈랩,411080,55.9747475791471,4240,4409,4112
KOSDAQ,저스템,417840,36.82280666955273,13320,13852,12920
KOSDAQ,큐리언트,115180,47.940560445487804,20300,21112,19691
KOSDAQ,비나텍,126340,37.74997662200359,63600,66144,61692
KOSDAQ,드림시큐리티,203650,41.300873282352825,2125,2210,2061
KOSDAQ,지앤비에스 에코,382800,48.1611136367535,5280,5491,5121
KOSDAQ,모아데이타,288980,39.288586663223604,312,324,302
KOSDAQ,지투파워,388050,45.056244380443246,10000,10400,9700
KOSDAQ,한중엔시에스,107640,40.6466347797672,41500,43160,40255
KOSDAQ,씨이랩,189330,46.593449379473014,12730,13239,12348
KOSDAQ,상신이디피,091580,50.803774040735746,22500,23400,21825
KOSDAQ,셀레믹스,331920,35.70119395989791,12950,13468,12561
KOSDAQ,뉴파워프라즈마,144960,43.3310491705396,9640,10025,9350
KOSDAQ,엔켐,348370,45.37744064277638,21250,22100,20612
KOSDAQ,펄어비스,263750,43.42247023789203,32500,33800,31525
KOSDAQ,미래에셋벤처투자,100790,40.44407586378142,16000,16640,15520
KOSDAQ,선익시스템,171090,34.084005857150615,71600,74464,69452
KOSDAQ,아이씨티케이,456010,41.47776429681055,16170,16816,15684
KOSDAQ,지투지바이오,456160,41.715952663665995,43650,45396,42340
KOSDAQ,아이씨에이치,368600,49.63447687121809,1035,1076,1003
KOSDAQ,휴온스글로벌,084110,53.5359510377734,28150,29276,27305
KOSDAQ,아로마티카,0015N0,49.97535942896947,10110,10514,9806
KOSDAQ,오이솔루션,138080,36.93217271595629,23400,24336,22698
KOSDAQ,삼미금속,012210,53.47886244778714,8870,9224,8603
KOSDAQ,큐리옥스바이오시스템즈,445680,52.83062223948889,54100,56264,52477
KOSDAQ,에코프로에이치엔,383310,35.88084742520078,26000,27040,25220
KOSDAQ,위더스제약,330350,40.29346950195559,8570,8912,8312
KOSDAQ,SFA반도체,036540,36.989436180046994,5610,5834,5441
KOSDAQ,태성,323280,40.49601746605821,49450,51428,47966
KOSDAQ,세보엠이씨,011560,44.41776682335407,26500,27560,25705
KOSDAQ,셀바스AI,108860,43.18787013778575,9510,9890,9224
KOSDAQ,에이프릴바이오,397030,41.44079701843748,18550,19292,17993
KOSDAQ,메지온,140410,49.33209975252871,69200,71968,67124
KOSDAQ,페니트리움바이오,187660,40.51236215006172,4230,4399,4103
KOSDAQ,앱클론,174900,43.97851466794506,26050,27092,25268
KOSDAQ,알지노믹스,476830,40.817843927743134,31350,32604,30409
KOSDAQ,싸이맥스,160980,48.89779418518094,23950,24908,23231
KOSDAQ,유디엠텍,389680,36.1488406471534,1913,1989,1855
KOSDAQ,클로봇,466100,45.98464968951094,25600,26624,24832
KOSDAQ,미투온,201490,48.62481518903277,2610,2714,2531
KOSDAQ,코미코,183300,29.33267693721209,25400,26416,24638
KOSDAQ,알트,459550,46.12278054788627,2420,2516,2347
KOSDAQ,한라캐스트,125490,48.50550147155523,10250,10660,9942
KOSDAQ,하나머티리얼즈,166090,37.00618886902273,52600,54704,51022
KOSDAQ,브이티,018290,45.45669894569539,13540,14081,13133
KOSDAQ,인텍플러스,064290,48.078281821779214,32500,33800,31525
KOSDAQ,쏠리드,050890,38.11770591995412,8900,9256,8633
KOSDAQ,마녀공장,439090,41.53593348051439,17890,18605,17353
KOSDAQ,비투엔,307870,49.9925675342586,1159,1205,1124
KOSDAQ,뱅크웨어글로벌,199480,44.28536206527749,4200,4368,4074
KOSDAQ,네오이뮨텍,950220,50.285467092200975,2510,2610,2434
KOSDAQ,코세스,089890,43.380355530690395,23500,24440,22795
KOSDAQ,티에프이,425420,46.16315019523044,47500,49400,46075
KOSDAQ,엔에프씨,265740,44.94336074540291,8090,8413,7847
KOSDAQ,엠로,058970,37.82171115397952,17880,18595,17343
KOSDAQ,범한퓨얼셀,382900,55.381305695460384,17980,18699,17440
KOSDAQ,코스맥스엔비티,222040,44.45193660981347,8970,9328,8700
KOSDAQ,원익QnC,074600,33.54756583204185,26150,27196,25365
KOSDAQ,탑코미디어,134580,53.99611986800533,3450,3588,3346
KOSDAQ,오름테라퓨틱,475830,45.95173176375065,66000,68640,64020
KOSDAQ,파인엠텍,441270,45.84142513315378,8180,8507,7934
KOSDAQ,코데즈컴바인,047770,47.49660262578058,3620,3764,3511
KOSDAQ,덕산네오룩스,213420,41.13565552959897,32200,33488,31234
KOSDAQ,데브시스터즈,194480,43.44644907869717,16950,17628,16441
KOSDAQ,현대바이오,048410,41.57540141353083,6540,6801,6343
KOSDAQ,온코닉테라퓨틱스,476060,39.804022829958384,14770,15360,14326
KOSDAQ,기가레인,049080,46.60011868483919,8210,8538,7963
KOSDAQ,신성델타테크,065350,38.915370126142754,30650,31876,29730
KOSDAQ,아주IB투자,027360,42.19923708246566,3380,3515,3278
KOSDAQ,SV인베스트먼트,289080,42.536334472774826,2460,2558,2386
KOSDAQ,에이팩트,200470,47.40504186781189,6030,6271,5849
KOSDAQ,와이지-원,019210,46.242666562107836,14490,15069,14055
KOSDAQ,한국피아이엠,448900,42.794026404837055,47500,49400,46075
KOSDAQ,흥구석유,024060,36.776582255347904,9950,10348,9651
KOSDAQ,네오팜,092730,47.28076465408855,25350,26364,24589
KOSDAQ,파이버프로,368770,45.97224968503548,11820,12292,11465
KOSDAQ,휴림로봇,090710,48.35510793372393,6650,6916,6450
KOSDAQ,이노메트리,302430,41.919872316907544,7340,7633,7119
KOSDAQ,LS머트리얼즈,417200,31.46931801618708,11620,12084,11271
KOSDAQ,디케이티,290550,42.33011425735764,15310,15922,14850
KOSDAQ,녹십자엠에스,142280,51.37471654567896,3045,3166,2953
KOSDAQ,유바이오로직스,206650,36.03150522565799,9510,9890,9224
KOSDAQ,태웅,044490,39.62990424987458,33000,34320,32010
KOSDAQ,엑시콘,092870,47.41060012965209,25900,26936,25123
KOSDAQ,에스에이엠티,031330,42.98056671809615,8150,8476,7905
KOSDAQ,케이엔에스,432470,38.711524566630956,9870,10264,9573
KOSDAQ,티앤엘,340570,48.22956692625745,30900,32136,29973
KOSDAQ,티씨머티리얼즈,125020,42.639036110070464,5770,6000,5596
KOSDAQ,로보스타,090360,40.0464084320524,77900,81016,75563
KOSDAQ,아스플로,159010,48.092306977919066,20500,21320,19885
KOSDAQ,삼기,122350,43.74728668994384,1660,1726,1610
KOSDAQ,프로티나,468530,47.73647534001614,35900,37336,34823
KOSDAQ,HLB이노베이션,024850,46.8953290584452,14760,15350,14317
KOSDAQ,GST,083450,34.980352200282084,44350,46124,43019
KOSDAQ,에스투더블유,488280,49.50963139477288,10440,10857,10126
KOSDAQ,한스바이오메드,042520,42.23923805111592,19840,20633,19244
KOSDAQ,한선엔지니어링,452280,42.918713730776616,10390,10805,10078
KOSDAQ,컴퍼니케이,307930,49.62501156923469,6420,6676,6227
KOSDAQ,인텔리안테크,189300,39.308756782315,63800,66352,61886
KOSDAQ,젬백스,082270,42.25775291866716,11450,11908,11106
KOSDAQ,리브스메드,491000,39.77857906028102,33450,34788,32446
KOSDAQ,에이치브이엠,295310,46.61610411439454,47000,48880,45590
KOSDAQ,천보,278280,40.50438828940763,43200,44928,41904
KOSDAQ,아모텍,052710,46.12106913520629,10820,11252,10495
KOSDAQ,샘씨엔에스,252990,41.21289198688898,13890,14445,13473
KOSDAQ,티엑스알로보틱스,484810,41.12765485807979,13570,14112,13162
KOSDAQ,세아메카닉스,396300,39.83201793877736,4480,4659,4345
KOSDAQ,삼양컴텍,484590,42.23459576997088,6960,7238,6751
KOSDAQ,클리오,237880,49.24440701187141,13430,13967,13027
KOSDAQ,네패스아크,330860,41.26242384690189,26300,27352,25511
KOSDAQ,네패스,033640,33.403134270425,23400,24336,22698
KOSDAQ,안랩,053800,42.00454540979203,59500,61880,57715
KOSDAQ,삼현,437730,41.396357130129964,32150,33436,31185
KOSDAQ,이엔에프테크놀로지,102710,41.80050098634261,45250,47060,43892
KOSDAQ,삼지전자,037460,40.53290345996638,30400,31616,29488
KOSDAQ,메디톡스,086900,47.538825530110046,71100,73944,68967
KOSDAQ,자연과환경,043910,49.41929646033997,3640,3785,3530
KOSDAQ,가온칩스,399720,46.22136191412161,44500,46280,43165
KOSDAQ,쎄트렉아이,099320,33.831457107932316,74500,77480,72265
KOSDAQ,블랙야크아이앤씨,478560,45.85514449718726,3355,3489,3254
KOSDAQ,루닛,328130,44.35756477974455,9230,9599,8953
KOSDAQ,오스코텍,039200,42.071923572436546,35800,37232,34726
KOSDAQ,한컴,030520,41.58912609736834,18180,18907,17634
KOSDAQ,솔트룩스,304100,49.786580951370006,16290,16941,15801
KOSDAQ,화신정공,126640,46.59137454515111,4290,4461,4161
KOSDAQ,케이엠더블유,032500,46.786537981292284,14660,15246,14220
KOSDAQ,로킷헬스케어,376900,40.61560505587815,28150,29276,27305
KOSDAQ,휴온스,243070,43.81303598778766,22200,23088,21534
KOSDAQ,감성코퍼레이션,036620,37.27294548882419,3790,3941,3676
KOSDAQ,폰드그룹,472850,53.89648874446855,5550,5772,5383
KOSDAQ,LS마린솔루션,060370,33.9102392795896,33800,35152,32786
KOSDAQ,아톤,158430,41.69568111768913,4795,4986,4651
KOSDAQ,에스비비테크,389500,34.22284588176906,37900,39416,36763
KOSDAQ,한싹,430690,59.36858296916378,2565,2667,2488
KOSDAQ,라온피플,300120,52.02545538290185,2590,2693,2512
KOSDAQ,진매트릭스,109820,52.22382344762858,1655,1721,1605
KOSDAQ,인바디,041830,34.39485323990218,60300,62712,58491
KOSDAQ,레이크머티리얼즈,281740,35.44950571304798,11980,12459,11620
KOSDAQ,에스티아이,039440,43.548165444431305,20150,20956,19545
KOSDAQ,씨엠티엑스,388210,38.936600715276015,72500,75400,70325
KOSDAQ,동양파일,228340,48.36802934224734,2850,2964,2764
KOSDAQ,원텍,336570,36.21435824183404,5070,5272,4917
KOSDAQ,신흥에스이씨,243840,31.47488906270362,6010,6250,5829
KOSDAQ,LB세미콘,061970,50.7098550225102,4365,4539,4234
KOSDAQ,코스텍시스,355150,33.12962546782708,21900,22776,21243
KOSDAQ,엑시온그룹,069920,50.686410494812776,1227,1276,1190
KOSDAQ,아이엘,307180,39.79900173541437,5420,5636,5257
KOSDAQ,오르비텍,046120,43.28049485474417,4875,5070,4728
KOSDAQ,에임드바이오,0009K0,50.740408098420396,25100,26104,24347
KOSDAQ,뷰티스킨,406820,50.84241086121677,1997,2076,1937
KOSDAQ,셀트리온제약,068760,48.58175459334526,42600,44304,41322
KOSDAQ,미코,059090,41.005888577801564,19470,20248,18885
KOSDAQ,지구홀딩스,221800,31.470595719125754,5340,5553,5179
KOSDAQ,에치에프알,230240,39.78442830628517,12860,13374,12474
KOSDAQ,마이크로컨텍솔,098120,49.8511168418233,41850,43524,40594
KOSDAQ,세미파이브,490470,44.01160897602141,15360,15974,14899
KOSDAQ,서호전기,065710,37.588889367363066,45350,47164,43989
KOSDAQ,멤레이비티,072770,34.64051990793438,999,1038,969
KOSDAQ,다이나믹솔루션,290660,51.09259993092825,1979,2058,1919
KOSDAQ,희림,037440,44.777076407134004,4335,4508,4204
KOSDAQ,필옵틱스,161580,29.382605615644785,27700,28808,26869
KOSDAQ,네오셈,253590,36.844124855526225,10900,11336,10573
KOSDAQ,현대힘스,460930,43.55002869886497,13670,14216,13259
KOSDAQ,씨어스,458870,39.50478164047664,22100,22984,21437
KOSDAQ,한국알콜,017890,49.796245773765875,14760,15350,14317
KOSDAQ,더블유씨피,393890,30.595630771533592,9650,10036,9360
KOSDAQ,아이텍,119830,39.128716482946594,7060,7342,6848
KOSDAQ,케이아이엔엑스,093320,40.58292532978409,152300,158392,147731
KOSDAQ,엑세스바이오,950130,49.40135114897417,2525,2626,2449
KOSDAQ,강동씨앤엘,198440,43.68118947960893,1336,1389,1295
KOSDAQ,비트플래닛,049470,49.245875039154974,2640,2745,2560
KOSDAQ,원익머트리얼즈,104830,44.17560395412578,33000,34320,32010
KOSDAQ,지아이이노베이션,358570,46.428067674537516,8090,8413,7847
KOSDAQ,대아티아이,045390,43.31874141389094,3150,3276,3055
KOSDAQ,유니셈,036200,35.29537124110767,8870,9224,8603
KOSDAQ,케어젠,214370,45.89707706020019,52900,55016,51313
KOSDAQ,네오티스,085910,44.34719315528777,16760,17430,16257
KOSDAQ,대동기어,008830,45.5220313015149,6340,6593,6149
KOSDAQ,노타,486990,42.02169715089744,18790,19541,18226
KOSDAQ,월덱스,101160,31.913976511625975,29900,31096,29003
KOSDAQ,이스트소프트,047560,52.528302390161016,8120,8444,7876
KOSDAQ,제이에스링크,127120,36.680768779461225,33950,35308,32931
KOSDAQ,비보존 제약,082800,44.95516490349457,3260,3390,3162
KOSDAQ,타이거일렉,219130,38.96002150469434,62100,64584,60237
KOSDAQ,오로스테크놀로지,322310,35.96445222492833,13160,13686,12765
KOSDAQ,위메이드,112040,39.69854514478769,15050,15652,14598
KOSDAQ,KG이니시스,035600,46.00882812319542,10640,11065,10320
KOSDAQ,동성화인텍,033500,31.577679666928717,18360,19094,17809
KOSDAQ,한솔아이원스,114810,48.894630354417366,13020,13540,12629
KOSDAQ,리파인,377450,41.209523567869724,16380,17035,15888
KOSDAQ,유진로봇,056080,40.66685988549693,12150,12636,11785
KOSDAQ,소마젠,950200,48.28366492522845,3565,3707,3458
KOSDAQ,유니테스트,086390,32.75144015671567,10530,10951,10214
KOSDAQ,에프에스티,036810,44.869117087251965,24650,25636,23910
KOSDAQ,재영솔루텍,049630,41.56599841419861,7050,7332,6838
KOSDAQ,슈프리마,236200,38.339069806408524,56000,58240,54320
KOSDAQ,마음AI,377480,45.16453229508989,10390,10805,10078
KOSDAQ,동운아나텍,094170,40.12443859076518,32400,33696,31428
KOSDAQ,헥토이노베이션,214180,42.99733049592474,15020,15620,14569
KOSDAQ,에스앤디,260970,40.95970713905504,61000,63440,59170
KOSDAQ,노바렉스,194700,46.17233289856229,11740,12209,11387
KOSDAQ,케이씨에스,115500,50.83545680263302,9250,9620,8972
KOSDAQ,고스트스튜디오,950190,48.0753978628256,9500,9880,9215
KOSDAQ,메가스터디교육,215200,42.6669160884559,36050,37492,34968
KOSDAQ,아리바이오랩,261780,45.4026143197286,2475,2574,2400
KOSDAQ,한양디지텍,078350,44.62039608863378,20600,21424,19982
KOSDAQ,바이오니아,064550,47.3759340812474,8310,8642,8060
KOSDAQ,차바이오텍,085660,42.3560114114798,8160,8486,7915
KOSDAQ,한일사료,005860,51.36954870058322,2510,2610,2434
KOSDAQ,베뉴지,019010,52.61327971729981,4475,4654,4340
KOSDAQ,원풍물산,008290,43.37076771039279,701,729,679
KOSDAQ,폴라리스AI,039980,41.642250604307776,5500,5720,5335
KOSDAQ,넥스틴,348210,37.79095324043039,32300,33592,31331
KOSDAQ,나노신소재,121600,30.090933217123727,50200,52208,48694
KOSDAQ,에이디테크놀로지,200710,42.37927632545995,25500,26520,24735
KOSDAQ,아이크래프트,052460,45.52034404300439,6450,6708,6256
KOSDAQ,핑거,163730,50.79158229506717,9950,10348,9651
KOSDAQ,한빛레이저,452190,50.2815475702465,3880,4035,3763
KOSDAQ,하이젠알앤엠,160190,40.06491891966161,18330,19063,17780
KOSDAQ,한텍,098070,47.190573458045115,25200,26208,24444
KOSDAQ,한컴위드,054920,55.00727028618262,3955,4113,3836
KOSDAQ,파라택시스이더리움,290560,45.40034657803451,1414,1470,1371
KOSDAQ,이랜시스,264850,41.561491361215374,5680,5907,5509
KOSDAQ,SG,255220,46.74544307779263,1262,1312,1224
KOSDAQ,삼기에너지솔루션즈,419050,45.60850087374545,1582,1645,1534
KOSDAQ,이글루,067920,51.271373359635945,5490,5709,5325
KOSDAQ,티사이언티픽,057680,46.99343638922292,1786,1857,1732
KOSDAQ,디아이티,110990,30.778105240825017,16570,17232,16072
KOSDAQ,넥슨게임즈,225570,41.68236901852149,11100,11544,10767
KOSDAQ,한양이엔지,045100,44.26235630844556,30050,31252,29148
KOSDAQ,코오롱생명과학,102940,50.893888562461065,15330,15943,14870
KOSDAQ,지놈앤컴퍼니,314130,38.20473625483817,3815,3967,3700
KOSDAQ,제우스,079370,30.395668347240257,10290,10701,9981
KOSDAQ,삼양엔씨켐,482630,36.65978610540159,13250,13780,12852
KOSDAQ,이노인스트루먼트,215790,38.592614437971825,685,712,664
KOSDAQ,유진기업,023410,37.795110924395345,3275,3406,3176
KOSDAQ,오텍,067170,34.02203392188446,2815,2927,2730
KOSDAQ,아이로보틱스,066430,42.50247780843114,2105,2189,2041
KOSDAQ,우진엔텍,457550,47.78731816692044,14030,14591,13609
KOSDAQ,센서뷰,321370,39.699402448153634,1269,1319,1230
KOSDAQ,이노테크,469610,45.18718500872715,15710,16338,15238
KOSDAQ,비츠로테크,042370,38.38382589088002,8690,9037,8429
KOSDAQ,DSC인베스트먼트,241520,37.226590973990305,8510,8850,8254
KOSDAQ,제일일렉트릭,199820,36.55011739060953,7650,7956,7420
KOSDAQ,나이스정보통신,036800,51.22199571387283,7200,7488,6984
KOSDAQ,골프존,215000,40.65873867196862,36700,38168,35599
KOSDAQ,케이엔제이,272110,38.27960363677994,24500,25480,23765
KOSDAQ,LIG아큐버,073490,41.77556932770263,29550,30732,28663
KOSDAQ,해성옵틱스,076610,45.805331637418405,1300,1352,1261
KOSDAQ,그래피,318060,44.69981265357604,18040,18761,17498
KOSDAQ,코미팜,041960,43.71287946467445,9260,9630,8982
KOSDAQ,인벤티지랩,389470,42.951497800834304,29050,30212,28178
KOSDAQ,다우데이타,032190,37.689406686187624,20350,21164,19739
KOSDAQ,엔알비,475230,39.120712568971804,10790,11221,10466
KOSDAQ,스맥,099440,49.31670761233301,4010,4170,3889
KOSDAQ,케이엔알시스템,199430,48.436617905365544,14480,15059,14045
KOSDAQ,모니터랩,434480,47.39951987683087,2675,2782,2594
KOSDAQ,엠엑스로보틱스,007820,50.58919466243368,4115,4279,3991
KOSDAQ,한울앤제주,276730,50.92692627743892,1306,1358,1266
KOSDAQ,좋은사람들,033340,51.39981236429172,416,432,403
KOSDAQ,파세코,037070,41.59643922269856,5790,6021,5616
KOSDAQ,이니텍,053350,47.004776873741264,3930,4087,3812
KOSDAQ,뉴엔AI,463020,44.85195489646606,8990,9349,8720
KOSDAQ,엔비알모션,0004V0,41.714942860396654,5430,5647,5267
