시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,유니드,014830,33.846119738849524,63400,65936,61498
KOSPI,S-Oil우,010955,52.779628401032696,68200,70928,66154
KOSPI,팜스코,036580,47.62780572951934,2675,2782,2594
KOSPI,동화약품,000020,47.485749146156095,5140,5345,4985
KOSPI,경인양행,012610,38.515423020359066,3220,3348,3123
KOSPI,태영건설,009410,36.35719029075268,1612,1676,1563
KOSPI,PKC,001340,28.724893572799086,5090,5293,4937
KOSPI,HS애드,035000,49.61462015966615,6850,7124,6644
KOSPI,명신산업,009900,40.29296005853328,7260,7550,7042
KOSPI,KB스타리츠,432320,48.2978173566669,1450,1508,1406
KOSPI,대성산업,128820,34.72369942049153,4360,4534,4229
KOSPI,디앤디플랫폼리츠,377190,51.12347743463197,2160,2246,2095
KOSPI,동부건설,005960,35.024738190790565,7630,7935,7401
KOSPI,영흥,012160,43.0544612399217,2575,2678,2497
KOSPI,KBI동양철관,008970,45.615521432254624,1123,1167,1089
KOSPI,테이팩스,055490,44.67082266541117,15210,15818,14753
KOSPI,하나투어,039130,46.81856507732453,31950,33228,30991
KOSPI,넥센타이어,002350,52.66332717838337,6490,6749,6295
KOSPI,DB증권,016610,36.77909343160764,9530,9911,9244
KOSPI,아이마켓코리아,122900,53.269980837974096,7870,8184,7633
KOSPI,제주항공,089590,46.2409670472152,4275,4446,4146
KOSPI,롯데리츠,330590,46.728575277290005,3870,4024,3753
KOSPI,쿠쿠홀딩스,192400,50.952314484449765,26650,27716,25850
KOSPI,모나리자,012690,39.063921570833635,1503,1563,1457
KOSPI,현대코퍼레이션,011760,52.31232566979259,27350,28444,26529
KOSPI,에이플러스에셋,244920,46.57974142123188,13050,13572,12658
KOSPI,성신양회,004980,42.250094990921774,8180,8507,7934
KOSPI,한국토지신탁,034830,44.07433662522429,1119,1163,1085
KOSPI,CJ제일제당 우,097955,48.621048773303485,122900,127816,119213
KOSPI,케이카,381970,31.960500342934374,7710,8018,7478
KOSPI,비비안,002070,52.91532709666866,5870,6104,5693
KOSPI,AJ네트웍스,095570,45.84276546414717,4420,4596,4287
KOSPI,동양고속,084670,38.23797093415468,26650,27716,25850
KOSPI,이지스밸류플러스리츠,334890,53.54450288709938,3690,3837,3579
KOSPI,태양금속,004100,43.5343424350055,2375,2470,2303
KOSPI,JW홀딩스,096760,48.93497638491395,4030,4191,3909
KOSPI,화승코퍼레이션,013520,47.431629461213156,2660,2766,2580
KOSPI,한솔제지,213500,49.43647312524478,7640,7945,7410
KOSPI,동국홀딩스,001230,56.48961937199823,1865,1939,1809
KOSPI,HL홀딩스,060980,35.9211089220414,40400,42016,39188
KOSPI,엘브이엠씨홀딩스,900140,37.28887306313459,1238,1287,1200
KOSPI,대성에너지,117580,38.95932519683175,6820,7092,6615
KOSPI,성문전자,014910,33.89072012539035,1925,2002,1867
KOSPI,에어부산,298690,39.74083522386236,1471,1529,1426
KOSPI,이리츠코크렙,088260,41.856819991313934,3110,3234,3016
KOSPI,동성케미컬,102260,39.71687905742215,3745,3894,3632
KOSPI,미래에셋증권우,006805,36.193809662665714,13450,13988,13046
KOSPI,금강공업,014280,38.41521114730349,4220,4388,4093
KOSPI,E1,017940,46.970880759266876,86000,89440,83420
KOSPI,일신방직,003200,48.0489582461146,10710,11138,10388
KOSPI,삼일제약,000520,38.33396310513054,6790,7061,6586
KOSPI,SK우,03473K,50.20056358178115,356000,370240,345320
KOSPI,수산세보틱스,017550,36.6661942464091,1885,1960,1828
KOSPI,하이스틸,071090,35.57024181479107,3120,3244,3026
KOSPI,삼성제약,001360,37.87341140602886,1295,1346,1256
KOSPI,다올투자증권,030210,42.836738436080935,3835,3988,3719
KOSPI,와이투솔루션,011690,39.07298724176675,3765,3915,3652
KOSPI,신원,009270,35.28745560513754,1053,1095,1021
KOSPI,미원에스씨,268280,53.40158962291489,132100,137384,128137
KOSPI,대창,012800,52.3459930851637,1196,1243,1160
KOSPI,웅진,016880,38.27445540398658,2120,2204,2056
KOSPI,환인제약,016580,47.51456830551884,10170,10576,9864
KOSPI,사조씨푸드,014710,53.572959403637334,9320,9692,9040
KOSPI,한신공영,004960,34.55938235241817,11060,11502,10728
KOSPI,화승인더,006060,41.177088409843435,2485,2584,2410
KOSDAQ,PS일렉트로닉스,332570,58.338045877791735,11160,11606,10825
KOSPI,한국쉘석유,002960,49.69424001688895,506000,526240,490820
KOSDAQ,제주반도체,080220,46.84976999095165,88300,91832,85651
KOSDAQ,미래에셋벤처투자,100790,51.28206384704592,17570,18272,17042
KOSDAQ,코오롱티슈진,950160,64.12090433583121,25600,26624,24832
KOSDAQ,실리콘투,257720,51.900427195440734,40800,42432,39576
KOSDAQ,대한광통신,010170,40.7708318615566,13240,13769,12842
KOSDAQ,지엔씨에너지,119850,51.611575928700404,55400,57616,53738
KOSDAQ,성호전자,043260,50.71005911491122,21000,21840,20370
KOSDAQ,지투파워,388050,49.59084679559912,10430,10847,10117
KOSDAQ,보성파워텍,006910,43.278765340455436,7850,8164,7614
KOSDAQ,디앤디파마텍,347850,52.39259321705363,61700,64168,59849
KOSDAQ,코칩,126730,46.972564411403624,20450,21268,19836
KOSDAQ,한라캐스트,125490,41.00979752025423,10830,11263,10505
KOSDAQ,로보티즈,108490,44.977308112798916,261000,271440,253170
KOSDAQ,하나마이크론,067310,46.787952041394355,36650,38116,35550
KOSDAQ,이오테크닉스,039030,49.2471132801912,378500,393640,367145
KOSDAQ,레인보우로보틱스,277810,47.307469131726556,497000,516880,482090
KOSDAQ,엠케이전자,033160,42.47243514096748,17950,18668,17411
KOSDAQ,에스피지,058610,51.10866644397984,112200,116688,108834
KOSDAQ,이노테크,469610,41.326721875048236,17730,18439,17198
KOSDAQ,서진시스템,178320,49.747799334490516,36950,38428,35841
KOSDAQ,삼천당제약,000250,35.482043767713314,189800,197392,184106
KOSDAQ,ISC,095340,38.019660642486414,159800,166192,155006
KOSDAQ,삼기에너지솔루션즈,419050,51.07626555860803,1838,1911,1782
KOSDAQ,LK삼양,225190,52.0358405268373,1245,1294,1207
KOSDAQ,펩트론,087010,41.79156571016618,196700,204568,190799
KOSDAQ,뉴파워프라즈마,144960,53.557635357589284,12490,12989,12115
KOSDAQ,피에스케이홀딩스,031980,43.41569048623485,105200,109408,102044
KOSDAQ,피에스케이,319660,55.57385318126929,134600,139984,130562
KOSDAQ,하나머티리얼즈,166090,50.13908859350206,60000,62400,58200
KOSDAQ,남화토건,091590,51.34473563551181,6500,6760,6305
KOSDAQ,본느,226340,46.60801580160358,6530,6791,6334
KOSDAQ,고영,098460,55.37455391272904,31900,33176,30943
KOSDAQ,저스템,417840,50.36782782097272,13440,13977,13036
KOSDAQ,엠엑스로보틱스,007820,53.431702259362254,4600,4784,4462
KOSDAQ,파두,440110,47.08823573676507,63000,65520,61110
KOSDAQ,우리기술,032820,45.53353920206209,11760,12230,11407
KOSDAQ,와이지-원,019210,53.659395989014854,16630,17295,16131
KOSDAQ,아주IB투자,027360,41.743238988582235,4585,4768,4447
KOSDAQ,펄어비스,263750,53.17157550159235,31500,32760,30555
KOSDAQ,보로노이,310210,45.80450916620084,180700,187928,175279
KOSDAQ,스피어,347700,45.91808430636291,25950,26988,25171
KOSDAQ,빛샘전자,072950,42.68533184366417,10370,10784,10058
KOSDAQ,티에스이,131290,47.94317491269775,259000,269360,251230
KOSDAQ,HLB,028300,52.66688907556373,42750,44460,41467
KOSDAQ,테크윙,089030,52.04601624763776,49350,51324,47869
KOSDAQ,브이엠,089970,57.06969113411636,68500,71240,66445
KOSDAQ,한켐,457370,51.37290635290667,9030,9391,8759
KOSDAQ,씨어스,458870,51.938920933834154,24200,25168,23474
KOSDAQ,현대무벡스,319400,56.43426889296532,25300,26312,24541
KOSDAQ,티엘비,356860,49.73361433492834,31200,32448,30264
KOSDAQ,엑스게이트,356680,31.632304868377663,12910,13426,12522
KOSDAQ,RFHIC,218410,56.36479604382494,54300,56472,52671
KOSDAQ,한탑,002680,45.36991731373866,2955,3073,2866
KOSDAQ,데이타솔루션,263800,50.67757139388696,5740,5969,5567
KOSDAQ,SV인베스트먼트,289080,32.73227575671114,2220,2308,2153
KOSDAQ,에스에이엠티,031330,51.57466641245525,9690,10077,9399
KOSDAQ,대동기어,008830,52.39370194800653,6640,6905,6440
KOSDAQ,삼기,122350,46.809176148172114,1609,1673,1560
KOSDAQ,로보스타,090360,50.92752590994956,86000,89440,83420
KOSDAQ,제닉,123330,52.358289022466465,30150,31356,29245
KOSDAQ,덕산하이메탈,077360,40.80206045121826,10350,10764,10039
KOSDAQ,동진쎄미켐,005290,38.586088913985606,43200,44928,41904
KOSDAQ,씨피시스템,413630,52.1460953599023,3895,4050,3778
KOSDAQ,씨이랩,189330,54.5068635726494,17610,18314,17081
KOSDAQ,태웅,044490,41.38551618066375,36500,37960,35405
KOSDAQ,유진테크,084370,50.311241967840715,135000,140400,130950
KOSDAQ,RF머트리얼즈,327260,41.246899211744136,37850,39364,36714
KOSDAQ,비나텍,126340,50.15234530100512,76700,79768,74399
KOSDAQ,제이앤티씨,204270,44.28806262842559,18370,19104,17818
KOSDAQ,태성,323280,58.88683066734161,51000,53040,49470
KOSDAQ,휴림로봇,090710,51.22150877122842,7720,8028,7488
KOSDAQ,다날,064260,52.048091312112845,5020,5220,4869
KOSDAQ,휴젤,145020,54.32013498434978,262500,273000,254625
KOSDAQ,SFA반도체,036540,41.31120636672841,6230,6479,6043
KOSDAQ,원익QnC,074600,43.920236537799674,30200,31408,29294
KOSDAQ,대주전자재료,078600,35.24603094839862,94800,98592,91956
KOSDAQ,아모텍,052710,44.73509856172636,13520,14060,13114
KOSDAQ,마녀공장,439090,54.226811706270375,17970,18688,17430
KOSDAQ,예스티,122640,44.402931225419515,29100,30264,28227
KOSDAQ,샘씨엔에스,252990,49.28981782532183,15480,16099,15015
KOSDAQ,빛과전자,069540,37.63696199057717,2920,3036,2832
KOSDAQ,비에이치아이,083650,42.531120875540616,56500,58760,54805
KOSDAQ,지앤비에스 에코,382800,45.996866822963575,5940,6177,5761
KOSDAQ,엘티씨,170920,45.55261349684029,40600,42224,39382
KOSDAQ,로킷헬스케어,376900,49.84826820732803,33700,35048,32689
KOSDAQ,원익홀딩스,030530,50.54512106266247,20800,21632,20176
KOSDAQ,알지노믹스,476830,48.744509366441655,35050,36452,33998
KOSDAQ,기가비스,420770,51.166176163631725,117900,122616,114363
KOSDAQ,아이크래프트,052460,53.333827238848684,7050,7332,6838
KOSDAQ,클로봇,466100,51.77814617115837,28750,29900,27887
KOSDAQ,LS마린솔루션,060370,40.03872022401378,34100,35464,33077
KOSDAQ,이브이첨단소재,131400,44.379397934236465,936,973,907
KOSDAQ,알트,459550,52.14011269829606,1981,2060,1921
KOSDAQ,리브스메드,491000,47.03227629538578,47400,49296,45978
KOSDAQ,엘앤씨바이오,290650,56.09211058539714,54700,56888,53059
KOSDAQ,메지온,140410,54.48676382509101,67800,70512,65766
KOSDAQ,신스틸,162300,46.13407474408211,1910,1986,1852
KOSDAQ,흥구석유,024060,50.33567615955997,10880,11315,10553
KOSDAQ,엔에프씨,265740,48.610002975743924,6340,6593,6149
KOSDAQ,아진엑스텍,059120,45.95071438710781,7440,7737,7216
KOSDAQ,쏠리드,050890,39.58998599852374,10400,10816,10088
KOSDAQ,현대바이오,048410,53.244670561445375,8040,8361,7798
KOSDAQ,한양디지텍,078350,39.83905198195818,23850,24804,23134
KOSDAQ,에이유브랜즈,481070,54.62594202503781,21550,22412,20903
KOSDAQ,티에프이,425420,49.497762176290586,38600,40144,37442
KOSDAQ,금강철강,053260,53.46941547778865,5700,5928,5529
KOSDAQ,JW신약,067290,50.54545244550375,2150,2236,2085
KOSDAQ,제이에스링크,127120,52.33623069915681,41500,43160,40255
KOSDAQ,인바디,041830,53.97328352723396,66200,68848,64214
KOSDAQ,싸이맥스,160980,50.22074316471805,34950,36348,33901
KOSDAQ,페니트리움바이오,187660,42.42103217252517,4920,5116,4772
KOSDAQ,에이치브이엠,295310,48.894836865821226,53500,55640,51895
KOSDAQ,온코닉테라퓨틱스,476060,49.051080325344856,15480,16099,15015
KOSDAQ,오이솔루션,138080,54.47934622107926,24750,25740,24007
KOSDAQ,하이젠알앤엠,160190,50.24550730247774,21150,21996,20515
KOSDAQ,한선엔지니어링,452280,37.79485922869411,14080,14643,13657
KOSDAQ,티엑스알로보틱스,484810,55.071798724749534,17530,18231,17004
KOSDAQ,이랜시스,264850,47.44884283553859,6570,6832,6372
KOSDAQ,범한퓨얼셀,382900,54.010548912339814,19230,19999,18653
KOSDAQ,코세스,089890,38.29077049415226,24450,25428,23716
KOSDAQ,아이티센글로벌,124500,45.32013466215359,27150,28236,26335
KOSDAQ,뉴로메카,348340,33.74892620014129,21400,22256,20758
KOSDAQ,뷰티스킨,406820,42.760800980512,2170,2256,2104
KOSDAQ,삼양엔씨켐,482630,48.83284696793201,14410,14986,13977
KOSDAQ,이엔에프테크놀로지,102710,54.6118820306899,51600,53664,50052
KOSDAQ,아이씨티케이,456010,37.1782268218206,18590,19333,18032
KOSDAQ,엔켐,348370,48.58334924230925,23950,24908,23231
KOSDAQ,한울반도체,320000,46.54289600159988,11270,11720,10931
KOSDAQ,LS머트리얼즈,417200,39.73446382379312,12510,13010,12134
KOSDAQ,코오롱생명과학,102940,54.072308299628325,17460,18158,16936
KOSDAQ,와이씨,232140,37.92761560358213,10830,11263,10505
KOSDAQ,큐리옥스바이오시스템즈,445680,50.42723262528654,38950,40508,37781
KOSDAQ,덕산네오룩스,213420,41.655392572678394,35300,36712,34241
KOSDAQ,앱클론,174900,49.73013272330067,31000,32240,30070
KOSDAQ,미래반도체,254490,39.11504765499326,17120,17804,16606
KOSDAQ,위메이드,112040,50.14664219766489,17830,18543,17295
KOSDAQ,삼미금속,012210,41.988091351470494,8210,8538,7963
KOSDAQ,브이티,018290,55.425826909139865,13380,13915,12978
KOSDAQ,현대힘스,460930,54.841632722244846,14930,15527,14482
KOSDAQ,네이처셀,007390,37.62565143299986,23600,24544,22892
KOSDAQ,오스코텍,039200,38.86016973253118,38300,39832,37151
KOSDAQ,동양파일,228340,45.65037891951301,3180,3307,3084
KOSDAQ,셀트리온제약,068760,44.3616786620289,44650,46436,43310
KOSDAQ,오가닉티코스메틱,900300,46.45888988443804,3000,3120,2910
KOSDAQ,GST,083450,41.02623151760335,50500,52520,48985
KOSDAQ,삼현,437730,43.38202162122511,38400,39936,37248
KOSDAQ,샤페론,378800,43.31287069747114,524,544,508
KOSDAQ,시노펙스,025320,49.87500061495239,4650,4836,4510
KOSDAQ,미코,059090,52.018920879215656,19500,20280,18915
KOSDAQ,에프에스티,036810,46.7254436329159,27150,28236,26335
KOSDAQ,미투온,201490,50.32328357243729,2340,2433,2269
KOSDAQ,코스맥스엔비티,222040,55.822772915725125,9790,10181,9496
KOSDAQ,케이엔제이,272110,51.8133932802473,28000,29120,27160
KOSDAQ,한양이엔지,045100,45.308636281851726,33100,34424,32107
KOSDAQ,인텍플러스,064290,43.369900714547754,32100,33384,31137
KOSDAQ,프로티나,468530,51.16489003165974,34450,35828,33416
KOSDAQ,네패스아크,330860,46.69395005917178,30050,31252,29148
KOSDAQ,가온칩스,399720,45.64701802219614,47550,49452,46123
KOSDAQ,타이거일렉,219130,48.533908080396834,81100,84344,78667
KOSDAQ,아스플로,159010,53.055089979159185,22950,23868,22261
KOSDAQ,제이투케이바이오,420570,50.45350025957016,9760,10150,9467
KOSDAQ,에스비비테크,389500,37.029120665677084,40200,41808,38994
KOSDAQ,센서뷰,321370,54.82472167920498,1407,1463,1364
KOSDAQ,세미파이브,490470,36.69943149783022,18480,19219,17925
KOSDAQ,뉴엔AI,463020,52.467453228474284,10910,11346,10582
KOSDAQ,오킨스전자,080580,42.99038472519384,15840,16473,15364
KOSDAQ,지투지바이오,456160,46.29611753744787,42600,44304,41322
KOSDAQ,미래컴퍼니,049950,57.70247705602812,11780,12251,11426
KOSDAQ,한솔아이원스,114810,40.5868820797726,12040,12521,11678
KOSDAQ,네오셈,253590,46.932231751989676,11030,11471,10699
KOSDAQ,비큐AI,148780,47.95337663897888,4380,4555,4248
KOSDAQ,디케이티,290550,47.16770129349921,19880,20675,19283
KOSDAQ,오름테라퓨틱,475830,47.902338276591365,66900,69576,64893
KOSDAQ,일진파워,094820,40.98901804043488,13070,13592,12677
KOSDAQ,큐리언트,115180,48.458555034838234,24950,25948,24201
KOSDAQ,씨엠티엑스,388210,51.52493535267835,81700,84968,79249
KOSDAQ,한스바이오메드,042520,45.793197025956765,20850,21684,20224
KOSDAQ,윈팩,097800,45.07544423368216,2410,2506,2337
KOSDAQ,셀바스AI,108860,47.7970662372415,10160,10566,9855
KOSDAQ,티씨머티리얼즈,125020,37.51540040228571,6350,6604,6159
KOSDAQ,대명에너지,389260,52.368087804212905,15050,15652,14598
KOSDAQ,삼지전자,037460,39.3328611847142,36100,37544,35017
KOSDAQ,한국피아이엠,448900,37.407460302923546,63000,65520,61110
KOSDAQ,헥토파이낸셜,234340,38.70330487881543,20400,21216,19788
KOSDAQ,빅솔론,093190,49.781435225112425,9250,9620,8972
KOSDAQ,NHN KCP,060250,34.784352778843896,14560,15142,14123
KOSDAQ,솔트룩스,304100,54.024088372791304,17050,17732,16538
KOSDAQ,안랩,053800,50.8216270003361,60500,62920,58685
KOSDAQ,케어젠,214370,44.1669676813951,64000,66560,62080
KOSDAQ,우리로,046970,38.11195238273335,5050,5252,4898
KOSDAQ,한국첨단소재,062970,38.16613107249431,2865,2979,2779
KOSDAQ,화신정공,126640,52.15617257028151,4150,4316,4025
KOSDAQ,나라스페이스테크놀로지,478340,48.497155295412874,12300,12792,11931
KOSDAQ,에임드바이오,0009K0,38.82565230125636,27050,28132,26238
KOSDAQ,파인엠텍,441270,47.93025969462895,9100,9464,8827
KOSDAQ,유진로봇,056080,38.88711203625667,13590,14133,13182
KOSDAQ,루닛,328130,37.99274548263016,10520,10940,10204
KOSDAQ,파이버프로,368770,39.430569524993,13760,14310,13347
KOSDAQ,네오티스,085910,48.4822836300236,19840,20633,19244
KOSDAQ,에이프릴바이오,397030,49.862310247808814,29150,30316,28275
KOSDAQ,에치에프알,230240,41.296562718288,16000,16640,15520
KOSDAQ,기가레인,049080,49.695330916920064,9020,9380,8749
KOSDAQ,신성델타테크,065350,42.53725472168465,32750,34060,31767
KOSDAQ,넥스틴,348210,45.880306882916074,35300,36712,34241
KOSDAQ,원텍,336570,30.539075679147697,5330,5543,5170
KOSDAQ,에코프로에이치엔,383310,53.37271784400384,25800,26832,25026
KOSDAQ,SAMG엔터,419530,48.81469211439838,23850,24804,23134
KOSDAQ,알멕,354320,38.48513240348094,33650,34996,32640
KOSDAQ,이노인스트루먼트,215790,46.458532292375324,731,760,709
KOSDAQ,노타,486990,53.43103644039326,21250,22100,20612
KOSDAQ,엑시콘,092870,53.78246459376599,19890,20685,19293
KOSDAQ,에이팩트,200470,48.73177435847407,5790,6021,5616
KOSDAQ,피노,033790,39.880792124014576,6370,6624,6178
KOSDAQ,비츠로넥스텍,488900,50.36497426038626,11670,12136,11319
KOSDAQ,바이오비쥬,489460,52.30792193476481,12400,12896,12028
KOSDAQ,글로벌텍스프리,204620,46.2649672624568,5330,5543,5170
KOSDAQ,쎄트렉아이,099320,36.11901414161472,81900,85176,79443
KOSDAQ,키스트론,475430,45.65635313465538,4575,4758,4437
KOSDAQ,세나테크놀로지,061090,53.711872143407206,46000,47840,44620
KOSDAQ,아이엘,307180,34.07357465800889,5030,5231,4879
KOSDAQ,에프엔에스테크,083500,36.47308230282975,12800,13312,12416
KOSDAQ,상신이디피,091580,49.50411100959124,17840,18553,17304
KOSDAQ,에스티아이,039440,52.90654975196061,23950,24908,23231
KOSDAQ,아이텍,119830,44.82037440811625,6800,7072,6596
KOSDAQ,삼양컴텍,484590,35.9402444496212,6760,7030,6557
KOSDAQ,아바텍,149950,51.86328821767249,9240,9609,8962
KOSDAQ,켄코아에어로스페이스,274090,44.23903343082741,11740,12209,11387
KOSDAQ,케이아이엔엑스,093320,53.9966505688976,146100,151944,141717
KOSDAQ,리센스메디컬,394420,53.51373408232924,11620,12084,11271
KOSDAQ,CMG제약,058820,50.89680546805748,671,697,650
KOSDAQ,인텔리안테크,189300,38.91089280708112,77600,80704,75272
KOSDAQ,위메이드맥스,101730,45.309205458346,4315,4487,4185
KOSDAQ,한주에이알티,058450,41.07118796983431,2290,2381,2221
KOSDAQ,레이크머티리얼즈,281740,43.924999851875256,13250,13780,12852
KOSDAQ,필옵틱스,161580,41.65145231706303,29900,31096,29003
KOSDAQ,코스텍시스,355150,33.50634360585059,20650,21476,20030
KOSDAQ,로체시스템즈,071280,47.95658147845086,6820,7092,6615
KOSDAQ,링크드,193250,40.22786829412409,2290,2381,2221
KOSDAQ,에스프리즘,288620,42.571289868818496,4575,4758,4437
KOSDAQ,한컴,030520,45.15921079374977,18310,19042,17760
KOSDAQ,한국알콜,017890,55.40071050720869,14130,14695,13706
KOSDAQ,제우스,079370,41.68969285242801,10260,10670,9952
KOSDAQ,강원에너지,114190,52.731707646156934,10090,10493,9787
KOSDAQ,월덱스,101160,47.88108563041067,28600,29744,27742
KOSDAQ,노바렉스,194700,53.977460198396635,15080,15683,14627
KOSDAQ,이노스페이스,462350,46.259804640036585,8550,8892,8293
KOSDAQ,네오팜,092730,52.701654122834064,24400,25376,23668
KOSDAQ,케이엠더블유,032500,47.527625976071015,17370,18064,16848
KOSDAQ,그래피,318060,51.1538816319601,18760,19510,18197
KOSDAQ,드림시큐리티,203650,32.37556158476191,2130,2215,2066
KOSDAQ,SDN,099220,46.14819827749129,555,577,538
KOSDAQ,지어소프트,051160,53.69432695102228,10030,10431,9729
KOSDAQ,M83,476080,49.65344719370379,4440,4617,4306
KOSDAQ,한울소재과학,091440,44.67461056348117,3340,3473,3239
KOSDAQ,제룡산업,147830,37.27911503969983,7010,7290,6799
KOSDAQ,젬백스,082270,42.73710893675203,12030,12511,11669
KOSDAQ,라온로보틱스,232680,34.17187743907309,10380,10795,10068
KOSDAQ,선익시스템,171090,47.371992740874404,69800,72592,67706
KOSDAQ,한텍,098070,55.762569326881305,27900,29016,27063
KOSDAQ,에이디테크놀로지,200710,29.84327195972477,30150,31356,29245
KOSDAQ,해성옵틱스,076610,55.23602436692483,1354,1408,1313
KOSDAQ,제이아이테크,417500,45.31281831803301,4100,4264,3977
KOSDAQ,어보브반도체,102120,36.43135249045284,8190,8517,7944
KOSDAQ,아로마티카,0015N0,38.31540118040175,8700,9048,8439
KOSDAQ,큐렉소,060280,39.61194054700586,9530,9911,9244
KOSDAQ,티이엠씨,425040,35.11520806720456,9980,10379,9680
KOSDAQ,탑코미디어,134580,51.05684512015147,1689,1756,1638
KOSDAQ,더블유씨피,393890,40.76782383388756,9260,9630,8982
KOSDAQ,에이비온,203400,53.71921781701741,690,717,669
KOSDAQ,폴라리스AI,039980,48.010620425577685,6030,6271,5849
KOSDAQ,원익머트리얼즈,104830,45.98953932652242,35550,36972,34483
KOSDAQ,네패스,033640,48.44146198048283,18210,18938,17663
KOSDAQ,아이쓰리시스템,214430,44.515084332755336,73800,76752,71586
KOSDAQ,엔젤로보틱스,455900,46.19346403003539,22700,23608,22019
KOSDAQ,세아메카닉스,396300,35.48631306171802,4165,4331,4040
KOSDAQ,일승,333430,50.62144498865945,4185,4352,4059
KOSDAQ,DSC인베스트먼트,241520,36.55122977879167,8400,8736,8148
KOSDAQ,에스에너지,095910,44.7584465670588,715,743,693
KOSDAQ,비츠로테크,042370,32.84177253384383,9280,9651,9001
KOSDAQ,하이드로리튬,101670,44.429898759469374,683,710,662
KOSDAQ,오르비텍,046120,38.704867042826194,5200,5408,5044
KOSDAQ,야스,255440,48.155000615044194,6980,7259,6770
KOSDAQ,모베이스전자,012860,46.550562862444764,2570,2672,2492
KOSDAQ,메디톡스,086900,49.21649210511935,76800,79872,74496
KOSDAQ,제일일렉트릭,199820,37.15989602035547,8140,8465,7895
KOSDAQ,성우하이텍,015750,33.69643929792114,6080,6323,5897
KOSDAQ,노을,376930,40.189471957389756,469,487,454
KOSDAQ,동화기업,025900,41.327342301056404,7840,8153,7604
KOSDAQ,지아이이노베이션,358570,47.369787460100156,8730,9079,8468
KOSDAQ,오로스테크놀로지,322310,45.10490319296101,15690,16317,15219
KOSDAQ,세명전기,017510,36.247079647644206,7940,8257,7701
KOSDAQ,한중엔시에스,107640,38.551004767700306,36650,38116,35550
KOSDAQ,제너셈,217190,40.5734162513019,5860,6094,5684
KOSDAQ,유진기업,023410,43.5805069921869,3475,3614,3370
KOSDAQ,강동씨앤엘,198440,49.008641614329505,1290,1341,1251
KOSDAQ,서전기전,189860,41.29890641233106,4890,5085,4743
KOSDAQ,켐트로닉스,089010,34.473499993346365,23350,24284,22649
KOSDAQ,케이엔알시스템,199430,53.5458219427706,16310,16962,15820
KOSDAQ,코미팜,041960,47.45794170572398,9150,9516,8875
KOSDAQ,아이엠바이오로직스,493280,36.91922607860001,18840,19593,18274
KOSDAQ,차바이오텍,085660,45.18408396807313,9490,9869,9205
KOSDAQ,메가스터디교육,215200,51.469443747884824,37050,38532,35938
KOSDAQ,위닉스,044340,52.01998295848496,4005,4165,3884
KOSDAQ,오로라,039830,47.60482991282992,23150,24076,22455
KOSDAQ,슈피겐코리아,192440,49.64219600008323,29050,30212,28178
KOSDAQ,윙입푸드,900340,49.12142121990543,1705,1773,1653
KOSDAQ,메가터치,446540,37.04054871049673,8300,8632,8051
KOSDAQ,메쥬,0088M0,40.06451520317268,12850,13364,12464
KOSDAQ,청담글로벌,362320,54.30645733498689,5190,5397,5034
KOSDAQ,KH바텍,060720,49.728763377166835,11770,12240,11416
KOSDAQ,남화산업,111710,51.19393399873602,3225,3354,3128
KOSDAQ,케이씨에스,115500,39.31906893103408,9700,10088,9409
KOSDAQ,동운아나텍,094170,46.05302899894036,34550,35932,33513
KOSDAQ,와이씨켐,112290,35.33273277173007,11040,11481,10708
KOSDAQ,랩지노믹스,084650,52.133445231080536,634,659,614
KOSDAQ,파세코,037070,50.209914440067706,5610,5834,5441
KOSDAQ,티앤엘,340570,54.668111278353315,32000,33280,31040
KOSDAQ,넥스트바이오메디컬,389650,41.06588214955281,37600,39104,36472
KOSDAQ,컨텍,451760,37.491391286827564,8690,9037,8429
KOSDAQ,아난티,025980,36.81080014934776,3910,4066,3792
KOSDAQ,디아이티,110990,37.89389035842239,17450,18148,16926
KOSDAQ,마이크로컨텍솔,098120,46.83970938146296,28250,29380,27402
KOSDAQ,이렘,009730,45.38218945702292,2695,2802,2614
KOSDAQ,지아이에스,306620,41.16269824344882,1868,1942,1811
KOSDAQ,와이제이링크,209640,41.09113012787198,3690,3837,3579
KOSDAQ,희림,037440,54.733641613639364,4205,4373,4078
KOSDAQ,도우인시스,484120,51.32480351752514,21100,21944,20467
KOSDAQ,매커스,093520,53.981052241836046,25950,26988,25171
KOSDAQ,엠엑스온,347890,49.10082751807946,4735,4924,4592
KOSDAQ,아이티센엔텍,010280,53.90172779678694,5400,5616,5238
KOSDAQ,성일하이텍,365340,35.95176548778717,35300,36712,34241
KOSDAQ,LIG아큐버,073490,38.01611251502255,32350,33644,31379
KOSDAQ,강스템바이오텍,217730,41.64404830753964,2685,2792,2604
KOSDAQ,라이콤,388790,33.47619538873452,4300,4472,4171
KOSDAQ,인탑스,049070,40.428446464039034,19780,20571,19186
KOSDAQ,엔알비,475230,39.659025475169365,8570,8912,8312
KOSDAQ,엣지파운드리,105550,42.89015642604529,3350,3484,3249
KOSDAQ,퀄리타스반도체,432720,36.036458768834635,9600,9984,9312
KOSDAQ,유니테스트,086390,43.51698022003435,9730,10119,9438
KOSDAQ,아이에스티이,212710,44.41200662264421,8350,8684,8099
