시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SNT홀딩스,036530,40.049367990429225,48100,50024,46657
KOSPI,명신산업,009900,38.585694448439945,7010,7290,6799
KOSPI,LX홀딩스,383800,49.455706959389886,7770,8080,7536
KOSPI,제주항공,089590,38.543505826698045,4405,4581,4272
KOSPI,한국단자,025540,44.71213170476882,62700,65208,60819
KOSPI,SP삼화,000390,42.02843443043201,6170,6416,5984
KOSPI,맵스리얼티,094800,37.95664152547946,6360,6614,6169
KOSPI,DB,012030,42.080988576837605,1459,1517,1415
KOSPI,애경산업,018250,41.66154804096598,11990,12469,11630
KOSPI,삼진제약,005500,47.33692087906178,18300,19032,17751
KOSPI,E1,017940,47.49805523387265,87000,90480,84390
KOSPI,신도리코,029530,38.86332943167799,41100,42744,39867
KOSPI,덴티움,145720,43.60478298574362,41400,43056,40158
KOSPI,계룡건설,013580,40.21319713189221,19940,20737,19341
KOSPI,삼영전자,005680,35.20183375960222,13570,14112,13162
KOSPI,디와이,013570,41.36355539315545,4135,4300,4010
KOSPI,롯데리츠,330590,46.90855611918515,3740,3889,3627
KOSPI,KSS해운,044450,46.50373166384939,9940,10337,9641
KOSPI,JW홀딩스,096760,35.692529504927506,3920,4076,3802
KOSPI,케이카,381970,48.02730181185583,7750,8060,7517
KOSPI,INVENI,015360,35.191668598260726,14230,14799,13803
KOSPI,경인양행,012610,36.442721072341065,3085,3208,2992
KOSPI,동아지질,028100,50.05554841382207,17930,18647,17392
KOSPI,수산세보틱스,017550,31.711608480634425,1755,1825,1702
KOSPI,DB증권,016610,35.09135117358528,9140,9505,8865
KOSPI,넥센타이어,002350,49.944778148031865,6550,6812,6353
KOSPI,삼양사,145990,47.09239451352321,45250,47060,43892
KOSPI,유니퀘스트,077500,47.02082343848212,5530,5751,5364
KOSPI,일진하이솔루스,271940,47.38941839419258,10670,11096,10349
KOSPI,LF,093050,34.28784881458338,22650,23556,21970
KOSPI,KEC,092220,40.75778894897065,2635,2740,2555
KOSPI,유니드,014830,31.064639203580324,61800,64272,59946
KOSPI,고려제강,002240,40.29088529942221,17300,17992,16781
KOSPI,형지엘리트,093240,45.709484276748434,405,421,392
KOSPI,NICE,034310,52.48905636523791,12960,13478,12571
KOSPI,한진,002320,40.24315190781201,15110,15714,14656
KOSPI,미원에스씨,268280,49.56047029971884,123100,128024,119407
KOSPI,유나이티드제약,033270,48.50955008037424,18300,19032,17751
KOSPI,대창,012800,47.746879692872525,1186,1233,1150
KOSPI,환인제약,016580,33.5844247026601,10400,10816,10088
KOSPI,유수홀딩스,000700,49.971476674052575,6530,6791,6334
KOSPI,신세계 I&C,035510,40.3941593653555,13000,13520,12610
KOSPI,방림,003610,45.58560588863308,5650,5876,5480
KOSPI,LG헬로비전,037560,47.165972419392375,1677,1744,1626
KOSPI,아시아나항공,020560,40.60080243241102,7310,7602,7090
KOSPI,이지스밸류플러스리츠,334890,51.23605543561578,3580,3723,3472
KOSPI,이연제약,102460,51.16488260243366,10030,10431,9729
KOSPI,유니켐,011330,52.9330958517313,5910,6146,5732
KOSPI,일성건설,013360,50.05819303089568,1426,1483,1383
KOSPI,SG세계물산,004060,46.676582495928464,2555,2657,2478
KOSPI,DI동일,001530,36.59374655361107,24600,25584,23862
KOSPI,교보증권,030610,32.76071560132621,10000,10400,9700
KOSPI,영진약품,003520,47.58457742986759,1227,1276,1190
KOSPI,HDC현대EP,089470,48.35003545671168,3990,4149,3870
KOSPI,KB발해인프라,415640,54.64265141985211,10340,10753,10029
KOSPI,디와이파워,210540,32.83967118905028,11280,11731,10941
KOSPI,신원,009270,31.53985283885466,1065,1107,1033
KOSPI,코오롱인더우,120115,41.37371896075277,25400,26416,24638
KOSPI,CJ제일제당 우,097955,41.08209175773793,127000,132080,123190
KOSPI,와이투솔루션,011690,38.72533304085851,3340,3473,3239
KOSPI,스카이라이프,053210,46.58233587766889,4230,4399,4103
KOSPI,농심홀딩스,072710,45.02592672636083,90800,94432,88076
KOSPI,사조동아원,008040,55.59156242482768,649,674,629
KOSPI,코아스,071950,49.12249780453053,1858,1932,1802
KOSPI,SK우,03473K,54.04221302093531,340000,353600,329800
KOSPI,삼호개발,010960,38.85566398673692,3095,3218,3002
KOSDAQ,뉴엔AI,463020,43.80375927570406,11850,12324,11494
KOSDAQ,대한광통신,010170,41.25725130002039,11460,11918,11116
KOSDAQ,제주반도체,080220,49.94087006867783,75400,78416,73138
KOSDAQ,이랜시스,264850,47.28878292561917,6550,6812,6353
KOSDAQ,스피어,347700,55.24271551099902,23050,23972,22358
KOSDAQ,지엔씨에너지,119850,50.30285670309437,52300,54392,50731
KOSDAQ,디앤디파마텍,347850,51.24697357670528,57500,59800,55775
KOSDAQ,레인보우로보틱스,277810,46.734567023030884,465000,483600,451050
KOSDAQ,폴라리스AI,039980,48.43316042721041,6470,6728,6275
KOSDAQ,에스피지,058610,42.0120263031723,101700,105768,98649
KOSDAQ,오이솔루션,138080,44.99631245078929,26550,27612,25753
KOSDAQ,브이엠,089970,52.365834565176115,60500,62920,58685
KOSDAQ,비큐AI,148780,40.998829124303214,4450,4628,4316
KOSDAQ,코오롱티슈진,950160,58.39327750953438,17660,18366,17130
KOSDAQ,성호전자,043260,48.58173330007046,17210,17898,16693
KOSDAQ,코칩,126730,44.144189963420686,14690,15277,14249
KOSDAQ,피에스케이,319660,44.46515402238419,118400,123136,114848
KOSDAQ,서진시스템,178320,52.224604282811086,34100,35464,33077
KOSDAQ,로보티즈,108490,47.18791382287824,229500,238680,222615
KOSDAQ,펩트론,087010,46.97053843886347,181800,189072,176346
KOSDAQ,HLB,028300,53.43776780311822,37300,38792,36181
KOSDAQ,로보스타,090360,54.909145104265654,87100,90584,84487
KOSDAQ,실리콘투,257720,45.98579831068223,39300,40872,38121
KOSDAQ,클로봇,466100,46.36141087643052,31800,33072,30846
KOSDAQ,인바디,041830,52.340767749480285,70800,73632,68676
KOSDAQ,휴젤,145020,50.32910774297671,273500,284440,265295
KOSDAQ,고영,098460,43.90014946745007,29600,30784,28712
KOSDAQ,테크윙,089030,50.268815025259016,43600,45344,42292
KOSDAQ,이오테크닉스,039030,49.263659963492834,324500,337480,314765
KOSDAQ,우리기술,032820,39.704142520843526,11200,11648,10864
KOSDAQ,현대무벡스,319400,51.037037470749304,23300,24232,22601
KOSDAQ,파두,440110,51.76994250996225,57100,59384,55387
KOSDAQ,RFHIC,218410,44.13269263089949,48450,50388,46996
KOSDAQ,하나마이크론,067310,54.009476718614735,30000,31200,29100
KOSDAQ,엠케이전자,033160,48.17251848715158,16820,17492,16315
KOSDAQ,에이치브이엠,295310,52.127598334405214,50200,52208,48694
KOSDAQ,유진테크,084370,51.888034958707884,111200,115648,107864
KOSDAQ,삼기에너지솔루션즈,419050,47.05943374752837,1540,1601,1493
KOSDAQ,대주전자재료,078600,53.33051923994323,88200,91728,85554
KOSDAQ,삼천당제약,000250,43.808380886072925,164700,171288,159759
KOSDAQ,한켐,457370,41.54944846720328,7010,7290,6799
KOSDAQ,셀바스AI,108860,44.43147713201628,10680,11107,10359
KOSDAQ,PS일렉트로닉스,332570,49.75010413880886,7950,8268,7711
KOSDAQ,원익홀딩스,030530,46.35910535172508,19050,19812,18478
KOSDAQ,아로마티카,0015N0,35.1648154436923,8560,8902,8303
KOSDAQ,JW신약,067290,50.93082017768582,2180,2267,2114
KOSDAQ,피에스케이홀딩스,031980,53.350156331009245,94000,97760,91180
KOSDAQ,대동기어,008830,49.112926305097346,5850,6084,5674
KOSDAQ,티에스이,131290,51.537209983890534,207000,215280,200790
KOSDAQ,GST,083450,53.41431697995913,48600,50544,47142
KOSDAQ,흥구석유,024060,57.922751783269646,10470,10888,10155
KOSDAQ,기가레인,049080,50.357760958597694,9150,9516,8875
KOSDAQ,동진쎄미켐,005290,49.517232194862345,39350,40924,38169
KOSDAQ,씨이랩,189330,43.306394878081264,11700,12168,11349
KOSDAQ,금강철강,053260,47.33654624979904,5320,5532,5160
KOSDAQ,ISC,095340,44.77702216168491,131000,136240,127070
KOSDAQ,티엘비,356860,52.77263063447425,28100,29224,27257
KOSDAQ,비에이치아이,083650,43.12956649261659,49900,51896,48403
KOSDAQ,아진엑스텍,059120,50.59705419613749,6740,7009,6537
KOSDAQ,이브이첨단소재,131400,39.72481294577825,718,746,696
KOSDAQ,보로노이,310210,35.71904693764621,147700,153608,143269
KOSDAQ,로킷헬스케어,376900,52.63976834962105,31100,32344,30167
KOSDAQ,온코닉테라퓨틱스,476060,50.36873510854677,14050,14612,13628
KOSDAQ,뉴파워프라즈마,144960,50.4730098085949,10580,11003,10262
KOSDAQ,태성,323280,39.50005101491958,38950,40508,37781
KOSDAQ,엔켐,348370,44.34359316256935,24850,25844,24104
KOSDAQ,RF머트리얼즈,327260,57.04539039635299,34850,36244,33804
KOSDAQ,저스템,417840,51.084435083115686,9950,10348,9651
KOSDAQ,랩지노믹스,084650,52.1758830130723,882,917,855
KOSDAQ,엑스게이트,356680,39.690978546981505,11090,11533,10757
KOSDAQ,휴림로봇,090710,47.04308547872201,6980,7259,6770
KOSDAQ,한국첨단소재,062970,42.93772018823386,3020,3140,2929
KOSDAQ,씨어스,458870,52.521970907879336,23000,23920,22310
KOSDAQ,와이지-원,019210,52.69699466641909,18590,19333,18032
KOSDAQ,가비아,079940,44.05957303252618,43000,44720,41710
KOSDAQ,동화기업,025900,44.783186076157214,8060,8382,7818
KOSDAQ,샘씨엔에스,252990,41.638710947962174,14320,14892,13890
KOSDAQ,태웅,044490,48.86045424724572,31000,32240,30070
KOSDAQ,쏠리드,050890,35.994440300357816,9830,10223,9535
KOSDAQ,피노,033790,33.683325798533176,5600,5824,5432
KOSDAQ,엘앤씨바이오,290650,48.21259631818434,62000,64480,60140
KOSDAQ,기가비스,420770,49.98100650261775,110300,114712,106991
KOSDAQ,신스틸,162300,42.37618698118415,1852,1926,1796
KOSDAQ,인텍플러스,064290,50.865926608258874,29500,30680,28615
KOSDAQ,대명에너지,389260,44.4999353609681,14260,14830,13832
KOSDAQ,빛샘전자,072950,40.225340044355775,8050,8372,7808
KOSDAQ,오름테라퓨틱,475830,49.176364172960945,61900,64376,60043
KOSDAQ,현대힘스,460930,50.8638430745073,14450,15028,14016
KOSDAQ,에스에너지,095910,48.395876598137086,723,751,701
KOSDAQ,파인엠텍,441270,47.927416911289214,8700,9048,8439
KOSDAQ,엘티씨,170920,48.21477679656591,35550,36972,34483
KOSDAQ,아이티센글로벌,124500,44.913544863382334,22700,23608,22019
KOSDAQ,노바렉스,194700,50.60188133800406,16270,16920,15781
KOSDAQ,에이디테크놀로지,200710,43.54039116072117,29850,31044,28954
KOSDAQ,티앤엘,340570,52.44947364218044,33100,34424,32107
KOSDAQ,야스,255440,48.33417262410731,8000,8320,7760
KOSDAQ,마녀공장,439090,45.06701882395228,17310,18002,16790
KOSDAQ,씨피시스템,413630,52.137292257591675,3830,3983,3715
KOSDAQ,레이크머티리얼즈,281740,42.458638977622584,12630,13135,12251
KOSDAQ,네이처셀,007390,48.643991013967444,22250,23140,21582
KOSDAQ,큐라티스,348080,40.39191617178921,3705,3853,3593
KOSDAQ,펄어비스,263750,52.26920587405057,35600,37024,34532
KOSDAQ,하나머티리얼즈,166090,49.46954125470208,53600,55744,51992
KOSDAQ,중앙첨단소재,051980,45.02441971950887,1011,1051,980
KOSDAQ,알지노믹스,476830,43.741608690261046,32400,33696,31428
KOSDAQ,에스에이엠티,031330,47.07961859767134,10020,10420,9719
KOSDAQ,나노신소재,121600,42.33997932364571,47650,49556,46220
KOSDAQ,솔트룩스,304100,43.94215987956715,16960,17638,16451
KOSDAQ,LS머트리얼즈,417200,37.27839422239113,11840,12313,11484
KOSDAQ,강원에너지,114190,44.93632652011348,9380,9755,9098
KOSDAQ,다날,064260,48.13565388882285,4540,4721,4403
KOSDAQ,유티아이,179900,44.606018142035886,2230,2319,2163
KOSDAQ,예스티,122640,53.460637830667594,20400,21216,19788
KOSDAQ,디케이티,290550,52.436300742571916,17400,18096,16878
KOSDAQ,아모텍,052710,48.13001335805783,12300,12792,11931
KOSDAQ,덕산네오룩스,213420,38.0966731691278,33500,34840,32495
KOSDAQ,티엑스알로보틱스,484810,42.91485330184475,15780,16411,15306
KOSDAQ,삼현,437730,51.861053831461376,35750,37180,34677
KOSDAQ,비나텍,126340,49.91511299382188,66700,69368,64699
KOSDAQ,아스플로,159010,53.64639542654401,19220,19988,18643
KOSDAQ,아이씨티케이,456010,40.3071662620453,15150,15756,14695
KOSDAQ,제닉,123330,47.2882204564911,28700,29848,27839
KOSDAQ,인텔리안테크,189300,41.406651495322514,70600,73424,68482
KOSDAQ,제이앤티씨,204270,42.72545459581436,14550,15132,14113
KOSDAQ,덕산하이메탈,077360,47.31105877558578,9260,9630,8982
KOSDAQ,뉴로메카,348340,43.848089541426184,19430,20207,18847
KOSDAQ,리브스메드,491000,45.68234379769816,46200,48048,44814
KOSDAQ,SFA반도체,036540,48.199402152518125,4995,5194,4845
KOSDAQ,하이젠알앤엠,160190,52.27083550880276,16470,17128,15975
KOSDAQ,미래나노텍,095500,44.16670970252083,7270,7560,7051
KOSDAQ,제이에스링크,127120,50.84884595941676,39150,40716,37975
KOSDAQ,메지온,140410,51.41173765637643,54500,56680,52865
KOSDAQ,에코프로에이치엔,383310,50.077213459013535,23450,24388,22746
KOSDAQ,화신정공,126640,49.809754458497565,3895,4050,3778
KOSDAQ,케어젠,214370,40.97902215496701,66000,68640,64020
KOSDAQ,싸이맥스,160980,55.824214874415425,30350,31564,29439
KOSDAQ,원익QnC,074600,47.17962512254397,27700,28808,26869
KOSDAQ,위닉스,044340,52.520268026524285,4740,4929,4597
KOSDAQ,글로벌텍스프리,204620,32.20657719469806,5260,5470,5102
KOSDAQ,코미팜,041960,37.78682265344259,8320,8652,8070
KOSDAQ,본느,226340,45.05494187520234,6200,6448,6014
KOSDAQ,성일하이텍,365340,41.51260562922142,33550,34892,32543
KOSDAQ,에이프릴바이오,397030,50.957088411040296,27600,28704,26772
KOSDAQ,선익시스템,171090,35.93469857490796,67600,70304,65572
KOSDAQ,상신이디피,091580,38.70956352688363,15840,16473,15364
KOSDAQ,한국피아이엠,448900,36.43556164355369,64200,66768,62274
KOSDAQ,앱클론,174900,50.37973603315218,28000,29120,27160
KOSDAQ,오스코텍,039200,35.96515728547835,34950,36348,33901
KOSDAQ,셀트리온제약,068760,51.22606455670666,44200,45968,42874
KOSDAQ,아이크래프트,052460,44.88245685315647,6260,6510,6072
KOSDAQ,가온칩스,399720,43.09760252409392,43600,45344,42292
KOSDAQ,지어소프트,051160,38.646599814486216,11220,11668,10883
KOSDAQ,코스맥스엔비티,222040,52.51750631207123,8630,8975,8371
KOSDAQ,삼양엔씨켐,482630,49.708170906031356,13030,13551,12639
KOSDAQ,하이드로리튬,101670,50.22688961579431,813,845,788
KOSDAQ,SAMG엔터,419530,46.16753513256797,28250,29380,27402
KOSDAQ,삼기,122350,51.95170817661825,1492,1551,1447
KOSDAQ,쎄트렉아이,099320,48.27378770709454,74800,77792,72556
KOSDAQ,미래에셋벤처투자,100790,47.03903477284886,14190,14757,13764
KOSDAQ,씨엠티엑스,388210,48.88938956409782,73700,76648,71489
KOSDAQ,신성델타테크,065350,38.64483059777557,31150,32396,30215
KOSDAQ,네오이뮨텍,950220,53.59671299397058,1529,1590,1483
KOSDAQ,유진로봇,056080,45.37197138576927,12460,12958,12086
KOSDAQ,강스템바이오텍,217730,38.08946721210703,2390,2485,2318
KOSDAQ,한중엔시에스,107640,46.79651418298897,34150,35516,33125
KOSDAQ,현대바이오,048410,44.96013835218318,6790,7061,6586
KOSDAQ,이엔에프테크놀로지,102710,41.824951054007585,45500,47320,44135
KOSDAQ,이스트에이드,239340,47.866479798425054,928,965,900
KOSDAQ,코스텍시스,355150,41.02272017633162,20400,21216,19788
KOSDAQ,노타,486990,34.249283992122855,20250,21060,19642
KOSDAQ,파세코,037070,51.88756758344646,6100,6344,5917
KOSDAQ,에임드바이오,0009K0,48.751926500412836,25000,26000,24250
KOSDAQ,타이거일렉,219130,48.35207990345251,72400,75296,70228
KOSDAQ,슈프리마,236200,49.91914423489787,62700,65208,60819
KOSDAQ,데브시스터즈,194480,49.67598296087125,21350,22204,20709
KOSDAQ,동운아나텍,094170,42.84129317687304,31350,32604,30409
KOSDAQ,큐리언트,115180,46.113027884770055,22900,23816,22213
KOSDAQ,케이엔제이,272110,48.62081199312884,28150,29276,27305
KOSDAQ,NHN KCP,060250,30.98539649955825,13030,13551,12639
KOSDAQ,큐리옥스바이오시스템즈,445680,51.49692992520119,41200,42848,39964
KOSDAQ,와이씨,232140,47.03221989306451,9200,9568,8924
KOSDAQ,포톤,208710,48.55834101942823,2715,2823,2633
KOSDAQ,루닛,328130,39.50115219474276,10860,11294,10534
KOSDAQ,필옵틱스,161580,48.6714135251702,25400,26416,24638
KOSDAQ,드림시큐리티,203650,28.724769054302683,1966,2044,1907
KOSDAQ,SDN,099220,48.29049799972404,698,725,677
KOSDAQ,애드포러스,397810,51.166463821651845,5080,5283,4927
KOSDAQ,코세스,089890,44.1653538800533,21150,21996,20515
KOSDAQ,라온로보틱스,232680,45.907521581589215,9190,9557,8914
KOSDAQ,한라캐스트,125490,43.948098587972346,8420,8756,8167
KOSDAQ,덴티스,261200,51.81728881466845,2905,3021,2817
KOSDAQ,알멕,354320,50.868500289650186,28400,29536,27548
KOSDAQ,유니슨,018000,51.882121953212646,918,954,890
KOSDAQ,브이티,018290,48.18768119702089,13580,14123,13172
KOSDAQ,헥토파이낸셜,234340,41.906939162654375,17400,18096,16878
KOSDAQ,LS마린솔루션,060370,35.40925207988032,30750,31980,29827
KOSDAQ,케이엠더블유,032500,46.45385492850942,16560,17222,16063
KOSDAQ,한울반도체,320000,48.597489150527714,11390,11845,11048
KOSDAQ,보성파워텍,006910,32.05351473814539,6620,6884,6421
KOSDAQ,에스비비테크,389500,38.57427353847069,33500,34840,32495
KOSDAQ,엔젤로보틱스,455900,46.38844817869491,22100,22984,21437
KOSDAQ,헥토이노베이션,214180,42.19792125922397,14460,15038,14026
KOSDAQ,더블유씨피,393890,37.506568179696025,7680,7987,7449
KOSDAQ,HLB이노베이션,024850,44.475935799060714,11790,12261,11436
KOSDAQ,코오롱생명과학,102940,56.597463854313425,15600,16224,15132
KOSDAQ,시노펙스,025320,44.14493431683946,3850,4004,3734
KOSDAQ,지투지바이오,456160,41.645207097572765,37200,38688,36084
KOSDAQ,안국약품,001540,47.833452133785805,12910,13426,12522
KOSDAQ,마이크로컨텍솔,098120,44.40978208037929,24000,24960,23280
KOSDAQ,에스앤디,260970,36.93794819160859,58300,60632,56551
KOSDAQ,지아이이노베이션,358570,53.98674590844757,8550,8892,8293
KOSDAQ,KT나스미디어,089600,50.72904463469536,11530,11991,11184
KOSDAQ,케이엔알시스템,199430,47.09844928892427,14000,14560,13580
KOSDAQ,삼지전자,037460,34.4591483566034,36000,37440,34920
KOSDAQ,에치에프알,230240,45.85638227270423,15210,15818,14753
KOSDAQ,로체시스템즈,071280,51.96103490404778,5930,6167,5752
KOSDAQ,한솔아이원스,114810,46.6308096708114,9640,10025,9350
KOSDAQ,위메이드,112040,49.64623044915666,16370,17024,15878
KOSDAQ,티이엠씨,425040,43.65541367408202,9170,9536,8894
KOSDAQ,마음AI,377480,48.159781681603086,11140,11585,10805
KOSDAQ,차바이오텍,085660,43.850693733268585,9300,9672,9021
KOSDAQ,아이쓰리시스템,214430,44.31651061580491,63900,66456,61983
KOSDAQ,월덱스,101160,49.506539820492534,28650,29796,27790
KOSDAQ,원익머트리얼즈,104830,48.71494170371635,32850,34164,31864
KOSDAQ,한컴,030520,49.15900543984965,18480,19219,17925
KOSDAQ,피앤에스로보틱스,460940,44.10486965567601,5160,5366,5005
KOSDAQ,천보,278280,42.34698218573006,35400,36816,34338
KOSDAQ,네패스아크,330860,45.751068807374466,24350,25324,23619
KOSDAQ,오로라,039830,50.71001521148577,22800,23712,22116
KOSDAQ,큐렉소,060280,46.706506242625935,8780,9131,8516
KOSDAQ,세아메카닉스,396300,51.340579553407096,4055,4217,3933
KOSDAQ,덕산테코피아,317330,37.50886120577205,11000,11440,10670
KOSDAQ,엑시콘,092870,45.2111874822146,15350,15964,14889
KOSDAQ,비츠로넥스텍,488900,41.15997571394176,8920,9276,8652
KOSDAQ,리파인,377450,51.525706471480184,13910,14466,13492
KOSDAQ,세미파이브,490470,45.06844425316599,16620,17284,16121
KOSDAQ,원텍,336570,39.11327308939466,5180,5387,5024
KOSDAQ,핑거,163730,43.96458109527169,9270,9640,8991
KOSDAQ,에이팩트,200470,52.45523857887741,5000,5200,4850
KOSDAQ,안랩,053800,34.949590192453,59300,61672,57521
KOSDAQ,일승,333430,42.44690130035512,4000,4160,3880
KOSDAQ,미코,059090,44.226340101816476,15590,16213,15122
KOSDAQ,상상인,038540,52.40721208138732,2255,2345,2187
KOSDAQ,아주IB투자,027360,42.89266347572994,3165,3291,3070
KOSDAQ,삼익제약,014950,42.623382847373485,5050,5252,4898
KOSDAQ,네오티스,085910,48.21200099300452,17530,18231,17004
KOSDAQ,아난티,025980,40.63784539280672,3900,4056,3783
KOSDAQ,유일로보틱스,388720,46.46929327570221,71000,73840,68870
KOSDAQ,에프에스티,036810,44.54972293753624,19990,20789,19390
KOSDAQ,에스트래픽,234300,41.822333298986266,3065,3187,2973
KOSDAQ,나우로보틱스,459510,43.953505303507214,16930,17607,16422
KOSDAQ,오로스테크놀로지,322310,51.452327817985946,13590,14133,13182
KOSDAQ,수젠텍,253840,50.18861489032788,4480,4659,4345
KOSDAQ,케이아이엔엑스,093320,54.7406212297463,133600,138944,129592
KOSDAQ,아이스크림미디어,461300,57.57497539468051,18000,18720,17460
KOSDAQ,한선엔지니어링,452280,39.73206001536709,12460,12958,12086
KOSDAQ,CS,065770,53.71681909946905,1594,1657,1546
KOSDAQ,미래반도체,254490,34.92533908658329,15670,16296,15199
KOSDAQ,네오셈,253590,47.45345923571877,8900,9256,8633
KOSDAQ,세명전기,017510,53.277280047650486,7340,7633,7119
KOSDAQ,에스투더블유,488280,35.95074993776737,11070,11512,10737
KOSDAQ,알트,459550,45.14568229081951,1660,1726,1610
KOSDAQ,디어유,376300,43.5414644811444,19660,20446,19070
KOSDAQ,엑시온그룹,069920,53.6980449031237,1031,1072,1000
KOSDAQ,우리기술투자,041190,47.39269128702953,4580,4763,4442
KOSDAQ,티로보틱스,117730,45.10306635462528,14460,15038,14026
KOSDAQ,코데즈컴바인,047770,30.649843819589055,2680,2787,2599
KOSDAQ,LIG아큐버,073490,39.37281478009697,31250,32500,30312
KOSDAQ,지놈앤컴퍼니,314130,49.55238906365027,3630,3775,3521
KOSDAQ,데이타솔루션,263800,49.901404720490156,4985,5184,4835
KOSDAQ,프로텍,053610,50.00110914250572,59900,62296,58103
KOSDAQ,티씨머티리얼즈,125020,46.05677594111173,5220,5428,5063
KOSDAQ,신흥에스이씨,243840,33.871347691489255,4815,5007,4670
KOSDAQ,젬백스,082270,38.88597237422613,11970,12448,11610
KOSDAQ,AP시스템,265520,51.29283090171106,19660,20446,19070
KOSDAQ,서울전자통신,027040,48.97176481529989,2225,2314,2158
KOSDAQ,다우데이타,032190,34.07284338721207,18990,19749,18420
KOSDAQ,오킨스전자,080580,48.61816614993364,12840,13353,12454
KOSDAQ,다보링크,340360,50.30044971496652,1001,1041,970
KOSDAQ,심텍홀딩스,036710,52.28034184860984,3650,3796,3540
KOSDAQ,에브리봇,270660,50.46401478632219,14990,15589,14540
KOSDAQ,케스피온,079190,52.58550854555355,1215,1263,1178
KOSDAQ,넥스틴,348210,48.95550607592831,31050,32292,30118
KOSDAQ,사피엔반도체,452430,47.75351826949938,27000,28080,26190
KOSDAQ,벡트,457600,52.509069207627505,3330,3463,3230
KOSDAQ,감성코퍼레이션,036620,48.08109780111063,4485,4664,4350
KOSDAQ,네오팜,092730,46.40192793370969,21150,21996,20515
KOSDAQ,시선AI,340810,54.49945525166564,3330,3463,3230
KOSDAQ,LB세미콘,061970,45.94373357846828,3915,4071,3797
KOSDAQ,SM C&C,048550,53.9408238072113,1719,1787,1667
KOSDAQ,엔에프씨,265740,55.53071915521759,6350,6604,6159
KOSDAQ,메가터치,446540,43.33835484868654,6700,6968,6499
KOSDAQ,켄코아에어로스페이스,274090,45.27035836942096,10250,10660,9942
KOSDAQ,이노스페이스,462350,49.216696938966265,7110,7394,6896
KOSDAQ,아이로보틱스,066430,48.46244690714966,2070,2152,2007
KOSDAQ,페니트리움바이오,187660,46.58617114342016,3870,4024,3753
KOSDAQ,카페24,042000,47.26873440642297,17700,18408,17169
KOSDAQ,유니셈,036200,46.0918926926156,7510,7810,7284
KOSDAQ,네패스,033640,47.95670586454667,15710,16338,15238
KOSDAQ,한양디지텍,078350,51.77315090618293,20000,20800,19400
KOSDAQ,제이씨케미칼,137950,55.395051626615775,3105,3229,3011
KOSDAQ,인카금융서비스,211050,48.06612284193796,10530,10951,10214
KOSDAQ,파이온엑스,900100,49.67423383419638,2095,2178,2032
KOSDAQ,동성화인텍,033500,41.89495394082503,17000,17680,16490
KOSDAQ,로보로보,215100,46.984731800145454,4195,4362,4069
KOSDAQ,셀바스헬스케어,208370,48.22871286663965,2710,2818,2628
KOSDAQ,에스티큐브,052020,34.25005206653666,8760,9110,8497
KOSDAQ,메가스터디교육,215200,50.56329371913601,41150,42796,39915
KOSDAQ,유니테스트,086390,46.82286748723991,8720,9068,8458
KOSDAQ,남화토건,091590,40.99892363461146,4525,4706,4389
KOSDAQ,파이버프로,368770,48.3897445148538,12130,12615,11766
KOSDAQ,한스바이오메드,042520,37.43065942055336,21650,22516,21000
KOSDAQ,한국알콜,017890,40.65112573311643,14090,14653,13667
KOSDAQ,메디톡스,086900,47.91898429779252,79800,82992,77406
KOSDAQ,씨메스로보틱스,475400,37.802185451167155,20100,20904,19497
KOSDAQ,KH바텍,060720,44.124356160411104,10600,11024,10282
KOSDAQ,그린광학,0015G0,42.81947989098438,15600,16224,15132
KOSDAQ,아이엠바이오로직스,493280,35.026884750918164,18320,19052,17770
KOSDAQ,디바이스,187870,47.2243974914727,12030,12511,11669
KOSDAQ,제일일렉트릭,199820,36.247071677893885,7350,7644,7129
KOSDAQ,세보엠이씨,011560,42.12694471772171,21800,22672,21146
KOSDAQ,HB솔루션,297890,49.01815478533417,1715,1783,1663
KOSDAQ,코텍,052330,51.23785540005412,12430,12927,12057
KOSDAQ,토모큐브,475960,37.5106931859736,37000,38480,35890
KOSDAQ,카나프테라퓨틱스,0082N0,39.21593841972457,14130,14695,13706
KOSDAQ,디아이티,110990,47.92646233231242,15290,15901,14831
KOSDAQ,HLB제약,047920,51.625631099959875,8390,8725,8138
KOSDAQ,현대에이치티,039010,51.320124456111124,8120,8444,7876
KOSDAQ,이엠앤아이,083470,46.669079387954625,980,1019,950
KOSDAQ,토비스,051360,50.451461117645124,12460,12958,12086
KOSDAQ,크라우드웍스,355390,47.395983379101025,2000,2080,1940
KOSDAQ,한양이엔지,045100,43.15751480392896,30000,31200,29100
KOSDAQ,윤성에프앤씨,372170,46.64236148381698,18380,19115,17828
KOSDAQ,하이록코리아,013030,37.33892649067617,33250,34580,32252
KOSDAQ,툴젠,199800,47.78214881627349,37700,39208,36569
KOSDAQ,큐리오시스,494120,46.40591744471864,11460,11918,11116
KOSDAQ,썸에이지,208640,54.19091567195824,1012,1052,981
KOSDAQ,강동씨앤엘,198440,46.10905268961771,1201,1249,1164
KOSDAQ,켐트로닉스,089010,40.849829126749306,21150,21996,20515
KOSDAQ,리튬포어스,073570,58.979604588188806,1625,1690,1576
KOSDAQ,아이씨에이치,368600,44.47446004145529,937,974,908
KOSDAQ,GRT,900290,48.78424994790357,3895,4050,3778
