시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,광동제약,009290,53.312651191506454,6330,6583,6140
KOSPI,일진하이솔루스,271940,45.05954377510979,10990,11429,10660
KOSPI,일성건설,013360,28.527344877795958,1365,1419,1324
KOSPI,잇츠한불,226320,35.86380606957403,10620,11044,10301
KOSPI,계양전기,012200,43.82186360535512,3545,3686,3438
KOSPI,효성화학,298000,38.37921692083359,54400,56576,52768
KOSPI,유나이티드제약,033270,39.8618771656825,18130,18855,17586
KOSPI,교보증권,030610,41.450430961305514,10210,10618,9903
KOSPI,대한제당,001790,40.83559459369898,2865,2979,2779
KOSPI,한신기계,011700,44.288137320649554,2520,2620,2444
KOSPI,태영건설,009410,41.24159820048696,1679,1746,1628
KOSPI,LG우,003555,40.59363715897912,67300,69992,65281
KOSPI,성신양회,004980,43.078706570628555,8210,8538,7963
KOSPI,KPX케미칼,025000,50.611513033532184,56300,58552,54611
KOSPI,풍산홀딩스,005810,36.87997034622521,37400,38896,36278
KOSPI,율촌화학,008730,51.61421433788409,15280,15891,14821
KOSPI,신한알파리츠,293940,30.55651341615827,5400,5616,5238
KOSPI,GS글로벌,001250,43.213183125608474,2640,2745,2560
KOSPI,한일철강,002220,28.750194916001686,3045,3166,2953
KOSPI,대원전선우,006345,34.76248908853312,9780,10171,9486
KOSPI,에이플러스에셋,244920,35.82512154579287,14170,14736,13744
KOSPI,알루코,001780,41.05648934588644,1569,1631,1521
KOSPI,한솔홀딩스,004150,44.95705421790063,3620,3764,3511
KOSPI,한농화성,011500,38.090700006984335,12810,13322,12425
KOSPI,토니모리,214420,38.72001115001961,5260,5470,5102
KOSPI,JW홀딩스,096760,39.20163759704438,4270,4440,4141
KOSPI,이구산업,025820,46.71170431547094,4260,4430,4132
KOSPI,PKC,001340,35.94603772937789,4870,5064,4723
KOSPI,무림P&P,009580,47.63202189453719,1615,1679,1566
KOSPI,수산세보틱스,017550,51.10364246120208,1805,1877,1750
KOSPI,선도전기,007610,44.25810794066069,3940,4097,3821
KOSPI,부산산업,011390,51.52225469068178,47150,49036,45735
KOSPI,한화리츠,451800,43.49596183937628,5340,5553,5179
KOSPI,다올투자증권,030210,46.835689870764554,4080,4243,3957
KOSPI,에이프로젠바이오로직스,003060,49.18938820671492,1611,1675,1562
KOSPI,선진,136490,45.748209429158734,10590,11013,10272
KOSPI,삼진제약,005500,41.22470662680989,18310,19042,17760
KOSPI,롯데손해보험,000400,43.815867267915905,2080,2163,2017
KOSPI,유니드,014830,39.768433055463426,61900,64376,60043
KOSPI,비비안,002070,46.971025500189114,5450,5668,5286
KOSPI,부국철강,026940,47.64380446726379,2170,2256,2104
KOSPI,신일전자,002700,33.89608945451119,976,1015,946
KOSPI,한일홀딩스,003300,30.55404430262991,18070,18792,17527
KOSPI,삼성제약,001360,51.27255819798056,1385,1440,1343
KOSPI,YG PLUS,037270,42.929729861193,3190,3317,3094
KOSPI,녹십자홀딩스,005250,46.435506914009316,9680,10067,9389
KOSPI,엠씨넥스,097520,40.514056041973014,18880,19635,18313
KOSPI,LX하우시스,108670,34.7917457221744,34000,35360,32980
KOSPI,영진약품,003520,44.03441641886063,1042,1083,1010
KOSPI,삼성FN리츠,448730,45.26674536058508,5300,5512,5141
KOSPI,마니커,027740,39.772783382881826,1521,1581,1475
KOSPI,대구백화점,006370,39.94939634987003,3390,3525,3288
KOSPI,와이투솔루션,011690,33.00419539161888,3085,3208,2992
KOSPI,콜마홀딩스,024720,38.300314633850164,9400,9776,9118
KOSPI,서울가스,017390,45.89923240842333,56800,59072,55096
KOSPI,동아지질,028100,40.66767969062104,17720,18428,17188
KOSPI,미래에셋증권우,006805,48.74060374770899,11790,12261,11436
KOSPI,테이팩스,055490,43.165114289240655,15450,16068,14986
KOSPI,KCTC,009070,42.47037074650979,4055,4217,3933
KOSPI,한세실업,105630,33.23750358100969,9030,9391,8759
KOSPI,만호제강,001080,34.75254742368047,3800,3952,3686
KOSPI,풀무원,017810,43.30377061907189,9300,9672,9021
KOSPI,보해양조,000890,45.96657939094834,1356,1410,1315
KOSDAQ,빛과전자,069540,47.263506802954254,4355,4529,4224
KOSDAQ,엑스게이트,356680,51.315697512514056,17180,17867,16664
KOSDAQ,대한광통신,010170,47.3717459412869,14380,14955,13948
KOSDAQ,흥구석유,024060,42.007953538706985,15250,15860,14792
KOSDAQ,삼익제약,014950,39.465063650923696,9480,9859,9195
KOSDAQ,샌즈랩,411080,40.18832163624923,7160,7446,6945
KOSDAQ,로보티즈,108490,39.60069706485039,317500,330200,307975
KOSDAQ,드림시큐리티,203650,47.7009930474254,2765,2875,2682
KOSDAQ,우리로,046970,50.69883698881743,7120,7404,6906
KOSDAQ,실리콘투,257720,31.366639694684732,45400,47216,44038
KOSDAQ,아모텍,052710,34.13173980658228,15800,16432,15326
KOSDAQ,빛샘전자,072950,46.92322534708757,11570,12032,11222
KOSDAQ,우리기술,032820,48.256512752558564,13720,14268,13308
KOSDAQ,삼미금속,012210,47.350753339634664,11280,11731,10941
KOSDAQ,RF머트리얼즈,327260,32.58178138081185,44100,45864,42777
KOSDAQ,페니트리움바이오,187660,33.851045221064005,8320,8652,8070
KOSDAQ,지니언스,263860,49.98272574781441,19230,19999,18653
KOSDAQ,라온시큐어,042510,43.55201003267009,11570,12032,11222
KOSDAQ,제주반도체,080220,35.37932065813079,69900,72696,67803
KOSDAQ,JW신약,067290,47.81945689592318,3380,3515,3278
KOSDAQ,파인엠텍,441270,47.86569991086722,8950,9308,8681
KOSDAQ,SFA반도체,036540,38.23059235366313,7460,7758,7236
KOSDAQ,아로마티카,0015N0,52.52626098160559,12320,12812,11950
KOSDAQ,이오테크닉스,039030,46.1992941909616,425500,442520,412735
KOSDAQ,우리넷,115440,56.10646309421963,8940,9297,8671
KOSDAQ,한국비엔씨,256840,48.44940979058808,2915,3031,2827
KOSDAQ,에스투더블유,488280,48.86323276580591,16030,16671,15549
KOSDAQ,아이씨티케이,456010,44.25500043606982,18330,19063,17780
KOSDAQ,에스피소프트,443670,38.848668066198336,5080,5283,4927
KOSDAQ,액스비스,0011A0,45.274833069068485,12630,13135,12251
KOSDAQ,금강철강,053260,44.71227322900279,7880,8195,7643
KOSDAQ,파두,440110,37.74647770982062,60400,62816,58588
KOSDAQ,더즌,462860,45.93240285750656,3245,3374,3147
KOSDAQ,코칩,126730,55.063019986007575,21200,22048,20564
KOSDAQ,비에이치아이,083650,48.205446443096164,63900,66456,61983
KOSDAQ,샘씨엔에스,252990,36.81884922673336,16160,16806,15675
KOSDAQ,메가터치,446540,46.72617847978947,8330,8663,8080
KOSDAQ,티에스이,131290,47.238592252093554,236000,245440,228920
KOSDAQ,레인보우로보틱스,277810,37.9299008572732,417500,434200,404975
KOSDAQ,지엔씨에너지,119850,43.912982037725754,48750,50700,47287
KOSDAQ,고영,098460,35.73267976768804,26650,27716,25850
KOSDAQ,피에스케이,319660,44.74277684114784,114100,118664,110677
KOSDAQ,마이크로컨텍솔,098120,45.229385918259524,50000,52000,48500
KOSDAQ,위메이드,112040,39.287919711141726,16190,16837,15704
KOSDAQ,위메이드맥스,101730,34.130488666214454,5200,5408,5044
KOSDAQ,PS일렉트로닉스,332570,42.192528278184874,8030,8351,7789
KOSDAQ,아이티센글로벌,124500,46.45121077829019,32000,33280,31040
KOSDAQ,하나마이크론,067310,37.04662936653718,32850,34164,31864
KOSDAQ,피에스케이홀딩스,031980,51.24516572846781,152700,158808,148119
KOSDAQ,에스피지,058610,40.76915994092278,89000,92560,86330
KOSDAQ,성호전자,043260,43.60302464361552,16830,17503,16325
KOSDAQ,ISC,095340,44.4375481695371,178400,185536,173048
KOSDAQ,RFHIC,218410,34.84079250848616,48550,50492,47093
KOSDAQ,디앤디파마텍,347850,34.511417106263366,45600,47424,44232
KOSDAQ,인텍플러스,064290,42.39038063417955,44200,45968,42874
KOSDAQ,브이엠,089970,43.50339213350478,46950,48828,45541
KOSDAQ,머큐리,100590,46.41151871316852,4755,4945,4612
KOSDAQ,원익홀딩스,030530,44.14569137007927,21350,22204,20709
KOSDAQ,테크윙,089030,34.41062431463196,43100,44824,41807
KOSDAQ,펩트론,087010,46.326137848898455,138100,143624,133957
KOSDAQ,원익,032940,53.46347560327058,9180,9547,8904
KOSDAQ,삼현,437730,37.02513206457532,39600,41184,38412
KOSDAQ,알트,459550,47.87387791754804,2340,2433,2269
KOSDAQ,티엘비,356860,46.970030650217765,36200,37648,35114
KOSDAQ,동국산업,005160,46.582546655175655,3035,3156,2943
KOSDAQ,헥토파이낸셜,234340,46.93979601874641,22850,23764,22164
KOSDAQ,기가레인,049080,54.096655653583326,8810,9162,8545
KOSDAQ,제이앤티씨,204270,40.25312902325461,21950,22828,21291
KOSDAQ,HLB,028300,43.233697641779436,30250,31460,29342
KOSDAQ,TPC로보틱스,048770,42.05200588582924,4230,4399,4103
KOSDAQ,태웅,044490,41.092584523486266,37200,38688,36084
KOSDAQ,서진시스템,178320,42.81420587947843,34550,35932,33513
KOSDAQ,범한퓨얼셀,382900,42.79295880396645,23350,24284,22649
KOSDAQ,글로벌텍스프리,204620,46.80410882311636,5770,6000,5596
KOSDAQ,기가비스,420770,46.31245266378523,92000,95680,89240
KOSDAQ,리파인,377450,54.13488968092566,17200,17888,16684
KOSDAQ,미투온,201490,45.67830637722904,3005,3125,2914
KOSDAQ,모두투어,080160,50.49709327760367,9830,10223,9535
KOSDAQ,케이씨에스,115500,50.152928635338945,9890,10285,9593
KOSDAQ,유진테크,084370,43.15631211009018,128800,133952,124936
KOSDAQ,아난티,025980,52.219295785093344,5000,5200,4850
KOSDAQ,마녀공장,439090,39.05538983852546,16610,17274,16111
KOSDAQ,저스템,417840,43.79209612700491,14690,15277,14249
KOSDAQ,아크릴,0007C0,53.17711457503913,18200,18928,17654
KOSDAQ,미코,059090,38.60577008051489,19760,20550,19167
KOSDAQ,모니터랩,434480,55.84546689388783,3055,3177,2963
KOSDAQ,보로노이,310210,39.786698403536285,144600,150384,140262
KOSDAQ,노랑풍선,104620,49.07022992616615,3250,3380,3152
KOSDAQ,현대바이오,048410,39.44779485021308,6460,6718,6266
KOSDAQ,오이솔루션,138080,41.05217674675378,22750,23660,22067
KOSDAQ,상신이디피,091580,48.79263943582689,21000,21840,20370
KOSDAQ,동국S&C,100130,50.1322706538848,1379,1434,1337
KOSDAQ,태성,323280,41.78969467564466,44300,46072,42971
KOSDAQ,세미파이브,490470,39.10931488696677,14830,15423,14385
KOSDAQ,와이씨,232140,44.815652970197895,11270,11720,10931
KOSDAQ,삼천당제약,000250,34.697662053331335,155800,162032,151126
KOSDAQ,현대무벡스,319400,38.793730083770846,20700,21528,20079
KOSDAQ,스피어,347700,45.32108937206082,19400,20176,18818
KOSDAQ,제닉,123330,38.36227502582338,25350,26364,24589
KOSDAQ,우리기술투자,041190,46.244382349902445,5680,5907,5509
KOSDAQ,오르비텍,046120,49.099782351805025,5560,5782,5393
KOSDAQ,동진쎄미켐,005290,35.24980660756077,38950,40508,37781
KOSDAQ,쏠리드,050890,48.916394895654875,8610,8954,8351
KOSDAQ,피노,033790,42.537427796908354,7320,7612,7100
KOSDAQ,더코디,224060,50.61965093455114,7730,8039,7498
KOSDAQ,코미코,183300,41.55165483979978,26250,27300,25462
KOSDAQ,에이치브이엠,295310,34.77389406498567,49500,51480,48015
KOSDAQ,안랩,053800,45.714027920723076,61300,63752,59461
KOSDAQ,티에프이,425420,46.57816790684493,52900,55016,51313
KOSDAQ,펄어비스,263750,35.98337832974981,34150,35516,33125
KOSDAQ,지투파워,388050,50.16404583317695,10390,10805,10078
KOSDAQ,휴젤,145020,31.090907839049443,229500,238680,222615
KOSDAQ,코오롱티슈진,950160,47.96517231153155,16160,16806,15675
KOSDAQ,YTN,040300,56.583150532958626,2215,2303,2148
KOSDAQ,한싹,430690,43.48042440767705,3080,3203,2987
KOSDAQ,iMBC,052220,36.07543963917575,1742,1811,1689
KOSDAQ,진영,285800,29.134362141020766,4600,4784,4462
KOSDAQ,인피니트헬스케어,071200,50.20757362279341,11310,11762,10970
KOSDAQ,필옵틱스,161580,45.74272475283371,30650,31876,29730
KOSDAQ,엔켐,348370,42.12542886082324,20050,20852,19448
KOSDAQ,파수AI,150900,55.07804369376761,4170,4336,4044
KOSDAQ,알멕,354320,53.34635538757626,37900,39416,36763
KOSDAQ,엘앤씨바이오,290650,35.428473118007474,46000,47840,44620
KOSDAQ,한켐,457370,47.287398598666364,8050,8372,7808
KOSDAQ,쿠콘,294570,50.08191602161518,29000,30160,28130
KOSDAQ,코닉오토메이션,391710,47.65659308789651,1242,1291,1204
KOSDAQ,비나텍,126340,39.73911062813427,62800,65312,60916
KOSDAQ,예스티,122640,45.86315324857026,28500,29640,27645
KOSDAQ,와이지-원,019210,40.90280142986118,12520,13020,12144
KOSDAQ,한선엔지니어링,452280,35.43532950752864,10740,11169,10417
KOSDAQ,나노신소재,121600,48.19778597300489,48050,49972,46608
KOSDAQ,휴림로봇,090710,35.21432212529508,5990,6229,5810
KOSDAQ,바이오니아,064550,48.63975181266069,9330,9703,9050
KOSDAQ,알파칩스,117670,38.26619789585604,11710,12178,11358
KOSDAQ,화신정공,126640,47.0330900904854,3625,3770,3516
KOSDAQ,디케이티,290550,36.484668346273,15960,16598,15481
KOSDAQ,클로봇,466100,37.64837199238351,22350,23244,21679
KOSDAQ,엘티씨,170920,37.66533537416191,32150,33436,31185
KOSDAQ,한빛레이저,452190,48.469919290991406,4720,4908,4578
KOSDAQ,케이엠더블유,032500,37.818829649458834,16190,16837,15704
KOSDAQ,인텔리안테크,189300,43.22034003410834,62500,65000,60625
KOSDAQ,뉴로메카,348340,41.19733426511877,17680,18387,17149
KOSDAQ,나우IB,293580,38.69606823625345,1146,1191,1111
KOSDAQ,이노테크,469610,45.77971623759207,15830,16463,15355
KOSDAQ,엑시콘,092870,41.130235884855026,28800,29952,27936
KOSDAQ,로킷헬스케어,376900,28.364002029712736,29700,30888,28809
KOSDAQ,대주전자재료,078600,45.09892541835864,81900,85176,79443
KOSDAQ,알지노믹스,476830,39.31691086575591,25400,26416,24638
KOSDAQ,오킨스전자,080580,44.40378841310426,21650,22516,21000
KOSDAQ,메지온,140410,43.06250385773086,69100,71864,67027
KOSDAQ,리브스메드,491000,40.27861594404789,30450,31668,29536
KOSDAQ,네이처셀,007390,38.78092709152652,25150,26156,24395
KOSDAQ,레이크머티리얼즈,281740,41.610129558544635,10400,10816,10088
KOSDAQ,아리바이오랩,261780,48.87336052341951,3735,3884,3622
KOSDAQ,다날,064260,37.248761601647736,4985,5184,4835
KOSDAQ,아바텍,149950,39.07185512665905,10880,11315,10553
KOSDAQ,아주IB투자,027360,49.16438610051767,3325,3458,3225
KOSDAQ,씨어스,458870,28.38370871965246,23450,24388,22746
KOSDAQ,보성파워텍,006910,46.535388229400404,7200,7488,6984
KOSDAQ,지투지바이오,456160,38.72756901533948,31200,32448,30264
KOSDAQ,씨이랩,189330,39.59480459352541,11180,11627,10844
KOSDAQ,피아이이,452450,53.50508934960905,4640,4825,4500
KOSDAQ,로보스타,090360,33.968331644973446,74300,77272,72071
KOSDAQ,라이콤,388790,49.26159947925935,4625,4810,4486
KOSDAQ,아톤,158430,59.25201362911143,4900,5096,4753
KOSDAQ,강동씨앤엘,198440,34.993719668425534,1917,1993,1859
KOSDAQ,한솔아이원스,114810,44.757091197711105,12000,12480,11640
KOSDAQ,덕산하이메탈,077360,37.15426078004494,9690,10077,9399
KOSDAQ,엔에프씨,265740,47.48065698482811,6920,7196,6712
KOSDAQ,온코닉테라퓨틱스,476060,42.28320721726251,14260,14830,13832
KOSDAQ,스맥,099440,41.030258511486025,4560,4742,4423
KOSDAQ,씨피시스템,413630,45.918512316832604,3955,4113,3836
KOSDAQ,아티스트컴퍼니,321820,39.92146645022504,3385,3520,3283
KOSDAQ,덕산네오룩스,213420,37.49529657481015,30550,31772,29633
KOSDAQ,KBI메탈,024840,44.28949528380758,5350,5564,5189
KOSDAQ,GST,083450,42.13659933397547,43250,44980,41952
KOSDAQ,LS머트리얼즈,417200,40.48329187667125,11210,11658,10873
KOSDAQ,케이사인,192250,49.95990585548226,7870,8184,7633
KOSDAQ,미래에셋벤처투자,100790,45.127708556983315,15750,16380,15277
KOSDAQ,하나머티리얼즈,166090,36.297686325060454,50100,52104,48597
KOSDAQ,HLB이노베이션,024850,46.60312601132,15300,15912,14841
KOSDAQ,엠케이전자,033160,36.431647120955645,12550,13052,12173
KOSDAQ,제테마,216080,44.76254192567885,7230,7519,7013
KOSDAQ,인바디,041830,34.4899897599226,56800,59072,55096
KOSDAQ,아티스트스튜디오,200350,48.142413837725584,2820,2932,2735
KOSDAQ,코데즈컴바인,047770,47.41397522172043,3465,3603,3361
KOSDAQ,나우로보틱스,459510,47.30815302800411,15790,16421,15316
KOSDAQ,한중엔시에스,107640,44.08521194570585,41000,42640,39770
KOSDAQ,쎄트렉아이,099320,37.822800637604686,70600,73424,68482
KOSDAQ,SGA솔루션즈,184230,50.948333319226414,2200,2288,2134
KOSDAQ,오름테라퓨틱,475830,38.13460750331967,49200,51168,47724
KOSDAQ,티씨머티리얼즈,125020,47.99791010673806,5920,6156,5742
KOSDAQ,케이에스피,073010,36.226312425134374,3475,3614,3370
KOSDAQ,코세스,089890,46.603982088868,24350,25324,23619
KOSDAQ,한라캐스트,125490,43.21333759032018,10150,10556,9845
KOSDAQ,솔본,035610,46.268710658429455,5090,5293,4937
KOSDAQ,에스비비테크,389500,42.84250995550458,38900,40456,37733
KOSDAQ,아이엠바이오로직스,493280,40.464147465207844,16290,16941,15801
KOSDAQ,원익QnC,074600,44.421078029202,25400,26416,24638
KOSDAQ,대아티아이,045390,49.41471143106626,3185,3312,3089
KOSDAQ,베뉴지,019010,42.65049543282272,4935,5132,4786
KOSDAQ,오파스넷,173130,39.63477929092849,7050,7332,6838
KOSDAQ,원익피앤이,217820,53.20205013846122,2605,2709,2526
KOSDAQ,시선AI,340810,39.23993783385509,4365,4539,4234
KOSDAQ,제이에스링크,127120,38.45017924276515,30150,31356,29245
KOSDAQ,네오티스,085910,43.60529353016606,12850,13364,12464
KOSDAQ,LS마린솔루션,060370,43.366905004645616,31600,32864,30652
KOSDAQ,한컴위드,054920,54.29902276009892,3955,4113,3836
KOSDAQ,케어젠,214370,28.529224568642054,40300,41912,39091
KOSDAQ,이노인스트루먼트,215790,35.40174781153103,684,711,663
KOSDAQ,이뮨온시아,424870,47.90353584105424,2900,3016,2813
KOSDAQ,NHN KCP,060250,40.52978888804221,14500,15080,14065
KOSDAQ,SV인베스트먼트,289080,48.08152378553577,2575,2678,2497
KOSDAQ,루닛,328130,37.946671105595016,8470,8808,8215
KOSDAQ,지아이이노베이션,358570,41.4948721489424,8280,8611,8031
KOSDAQ,가온칩스,399720,35.71335673113646,39350,40924,38169
KOSDAQ,뉴파워프라즈마,144960,33.48793774630447,8610,8954,8351
KOSDAQ,세보엠이씨,011560,48.02061872842287,23800,24752,23086
KOSDAQ,해성옵틱스,076610,48.67222207793942,1331,1384,1291
KOSDAQ,케이엠제약,225430,45.79961655549075,698,725,677
KOSDAQ,자람테크놀로지,389020,34.98196476461075,17580,18283,17052
KOSDAQ,엘앤케이바이오,156100,47.7201753431184,5940,6177,5761
KOSDAQ,나이스정보통신,036800,46.59892701149811,8210,8538,7963
KOSDAQ,싸이버원,356890,54.37371817376353,2595,2698,2517
KOSDAQ,동양파일,228340,49.067927851743256,3540,3681,3433
KOSDAQ,수젠텍,253840,46.749849196762206,4690,4877,4549
KOSDAQ,큐리언트,115180,40.71984975704155,22000,22880,21340
KOSDAQ,남화토건,091590,47.10891555732867,6910,7186,6702
KOSDAQ,오스코텍,039200,41.66855248952589,34200,35568,33174
KOSDAQ,에스에이엠티,031330,31.77353983667493,7850,8164,7614
KOSDAQ,오픈베이스,049480,53.04401739950209,1955,2033,1896
KOSDAQ,에이프릴바이오,397030,43.3128372113744,16640,17305,16140
KOSDAQ,큐리옥스바이오시스템즈,445680,34.74604773186573,47000,48880,45590
KOSDAQ,넥사다이내믹스,351320,45.684083310783365,4090,4253,3967
KOSDAQ,한국피아이엠,448900,34.89014693442433,47100,48984,45687
KOSDAQ,씨메스로보틱스,475400,44.280598577569755,17680,18387,17149
KOSDAQ,케이아이엔엑스,093320,41.855006995890534,139800,145392,135606
KOSDAQ,더블유씨피,393890,41.7339620754255,9630,10015,9341
KOSDAQ,위더스제약,330350,33.799908853147656,7380,7675,7158
KOSDAQ,툴젠,199800,45.66575286151155,30450,31668,29536
KOSDAQ,지앤비에스 에코,382800,37.342694823328145,4815,5007,4670
KOSDAQ,비츠로넥스텍,488900,50.24141681572478,10080,10483,9777
KOSDAQ,셀트리온제약,068760,28.523541145319758,39100,40664,37927
KOSDAQ,유일로보틱스,388720,40.69256642929071,65700,68328,63729
KOSDAQ,가비아,079940,48.89527567493914,39800,41392,38606
KOSDAQ,HT로보틱스,396300,41.1977196325231,4650,4836,4510
KOSDAQ,코위버,056360,49.295875211149756,5810,6042,5635
KOSDAQ,신스틸,162300,46.79994044023679,2860,2974,2774
KOSDAQ,위메이드플레이,123420,57.329105440024655,6570,6832,6372
KOSDAQ,씨엠티엑스,388210,35.34333779855302,70800,73632,68676
KOSDAQ,보원케미칼,0010F0,42.800772261180434,2385,2480,2313
KOSDAQ,원텍,336570,37.59822693900108,5030,5231,4879
KOSDAQ,아스플로,159010,48.98206877213662,22150,23036,21485
KOSDAQ,에코프로에이치엔,383310,37.800572772219326,22400,23296,21728
KOSDAQ,티엑스알로보틱스,484810,43.37477762452454,12280,12771,11911
KOSDAQ,네오셈,253590,42.84740243940094,11080,11523,10747
KOSDAQ,엔알비,475230,47.81585584758537,11210,11658,10873
KOSDAQ,선익시스템,171090,40.691674532473584,66400,69056,64408
KOSDAQ,동운아나텍,094170,45.147339074965146,26700,27768,25899
KOSDAQ,한컴,030520,45.81566740181099,17280,17971,16761
KOSDAQ,한스바이오메드,042520,33.01186950327345,19300,20072,18721
KOSDAQ,경남제약,053950,51.02332526757326,2100,2184,2037
KOSDAQ,이글루,067920,54.22468873509219,5830,6063,5655
KOSDAQ,뉴엔AI,463020,36.190474904538014,7170,7456,6954
KOSDAQ,네오오토,212560,46.16939835539575,10320,10732,10010
KOSDAQ,에프에스티,036810,46.80541068587626,25300,26312,24541
KOSDAQ,브이티,018290,28.88218487902953,11610,12074,11261
KOSDAQ,신성델타테크,065350,40.97071541917483,30200,31408,29294
KOSDAQ,에임드바이오,0009K0,39.69907740893646,21850,22724,21194
KOSDAQ,타이거일렉,219130,28.934469501075917,67600,70304,65572
KOSDAQ,이엔에프테크놀로지,102710,39.57513873172829,40000,41600,38800
KOSDAQ,차바이오텍,085660,36.48770362985553,7880,8195,7643
KOSDAQ,한일사료,005860,47.60042537560771,2455,2553,2381
KOSDAQ,지니너스,389030,47.00014776520669,1857,1931,1801
KOSDAQ,싸이맥스,160980,36.64402038322706,21400,22256,20758
KOSDAQ,하이젠알앤엠,160190,47.84152514153243,20100,20904,19497
KOSDAQ,제우스,079370,47.8685436628173,9630,10015,9341
KOSDAQ,넥스틴,348210,36.11703666139834,30200,31408,29294
KOSDAQ,풍원정밀,371950,53.41998155497306,2830,2943,2745
KOSDAQ,에이럭스,475580,47.30836607184274,7440,7737,7216
KOSDAQ,페스카로,0015S0,38.284962139771444,7820,8132,7585
KOSDAQ,한텍,098070,50.51221763250483,23900,24856,23183
KOSDAQ,서전기전,189860,48.38483916156663,5030,5231,4879
KOSDAQ,갤럭시아머니트리,094480,42.02243508832206,5720,5948,5548
KOSDAQ,카티스,140430,41.89097894338945,3005,3125,2914
KOSDAQ,인벤티지랩,389470,37.211963436503844,24600,25584,23862
KOSDAQ,케이엔알시스템,199430,41.25539974142479,16580,17243,16082
KOSDAQ,코스텍시스,355150,49.35576791038966,19700,20488,19109
KOSDAQ,아이크래프트,052460,46.39975898722557,5570,5792,5402
KOSDAQ,에이팩트,200470,44.62403688984216,6040,6281,5858
KOSDAQ,E8,418620,41.58348066182189,715,743,693
KOSDAQ,앱클론,174900,39.015923492880376,20050,20852,19448
KOSDAQ,네패스,033640,43.85344303353092,21700,22568,21049
KOSDAQ,현대힘스,460930,36.70815749227539,13260,13790,12862
KOSDAQ,슈프리마,236200,39.677381750686145,52800,54912,51216
KOSDAQ,한양이엔지,045100,28.814339622111753,28550,29692,27693
KOSDAQ,파워넷,037030,46.597575089125684,3330,3463,3230
KOSDAQ,컴퍼니케이,307930,45.168221512734604,5810,6042,5635
KOSDAQ,에치에프알,230240,43.632022976770116,11230,11679,10893
KOSDAQ,유니슨,018000,48.1836219639446,1215,1263,1178
KOSDAQ,한울반도체,320000,46.572594464160765,10070,10472,9767
KOSDAQ,유진로봇,056080,36.940685669241795,11930,12407,11572
KOSDAQ,아이엘,307180,42.57679079087929,5210,5418,5053
KOSDAQ,이노메트리,302430,51.79049846168303,7700,8008,7469
KOSDAQ,클리오,237880,43.854413856747115,12530,13031,12154
KOSDAQ,테라뷰,950250,37.47216340907025,3585,3728,3477
KOSDAQ,에이디테크놀로지,200710,41.57011088269809,23350,24284,22649
