시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한신기계,011700,45.48629453169517,3220,3348,3123
KOSPI,BGF,027410,45.55699657480512,4450,4628,4316
KOSPI,교보증권,030610,53.393529944717955,11400,11856,11058
KOSPI,한국단자,025540,42.5713904485048,78800,81952,76436
KOSPI,ESR켄달스퀘어리츠,365550,45.490676311433,3945,4102,3826
KOSPI,솔루스첨단소재1우,33637K,47.115422538459505,1880,1955,1823
KOSPI,동방,004140,46.406775685543934,2080,2163,2017
KOSPI,CJ4우(전환),00104K,54.38965617235147,148200,154128,143754
KOSPI,DB증권,016610,54.71708671184095,11000,11440,10670
KOSPI,한독,002390,56.12474738308264,8410,8746,8157
KOSPI,서흥,008490,52.875529583012,19960,20758,19361
KOSPI,대영포장,014160,48.1866995007069,920,956,892
KOSPI,성신양회,004980,50.58811392884752,9100,9464,8827
KOSPI,풀무원,017810,56.779273793779694,10140,10545,9835
KOSPI,이연제약,102460,51.94356231388228,10250,10660,9942
KOSPI,일진하이솔루스,271940,49.733354112285724,14130,14695,13706
KOSPI,평화홀딩스,010770,57.529749448633915,4675,4862,4534
KOSPI,아이마켓코리아,122900,49.91580236047736,7350,7644,7129
KOSPI,한국무브넥스,010100,39.13820294535294,4260,4430,4132
KOSPI,KB발해인프라,415640,52.74869212502864,9900,10296,9603
KOSPI,삼양홀딩스,000070,49.17152184525345,56900,59176,55193
KOSPI,이지스밸류플러스리츠,334890,53.51715097929435,3755,3905,3642
KOSPI,보령,003850,56.40230285349337,9020,9380,8749
KOSPI,서연,007860,54.07467798441373,8840,9193,8574
KOSPI,KCTC,009070,54.13841368350306,4960,5158,4811
KOSPI,휴니드,005870,56.49957532073666,6270,6520,6081
KOSPI,제주항공,089590,48.28408411002665,4860,5054,4714
KOSPI,CJ제일제당 우,097955,55.027646787298565,126000,131040,122220
KOSPI,SIMPAC,009160,52.284482426695945,4940,5137,4791
KOSPI,인바이오젠,101140,43.862299826821186,7040,7321,6828
KOSPI,아모레퍼시픽우,090435,54.038915989518166,37400,38896,36278
KOSPI,극동유화,014530,50.83650552082054,3365,3499,3264
KOSPI,서연이화,200880,50.197736618562786,13550,14092,13143
KOSPI,현대그린푸드,453340,51.52354616068779,16720,17388,16218
KOSPI,서원,021050,56.38826404865951,1287,1338,1248
KOSPI,INVENI,015360,54.081329606601315,15120,15724,14666
KOSPI,진에어,272450,54.29866154177565,6130,6375,5946
KOSPI,한국화장품,123690,52.738495183637845,7140,7425,6925
KOSPI,제이에스코퍼레이션,194370,53.47558871730671,11120,11564,10786
KOSPI,NICE,034310,50.41328845516111,12080,12563,11717
KOSPI,한일철강,002220,54.55869681857016,4975,5174,4825
KOSPI,스틱인베스트먼트,026890,52.90212603053233,7890,8205,7653
KOSPI,수산인더스트리,126720,48.10663216248178,26450,27508,25656
KOSPI,SNT홀딩스,036530,54.99713125786834,50800,52832,49276
KOSPI,삼천리,004690,50.612595535219974,124600,129584,120862
KOSPI,서울가스,017390,49.85736789984654,56000,58240,54320
KOSPI,무학,033920,57.472791060954556,7460,7758,7236
KOSPI,KSS해운,044450,50.6068112430609,9910,10306,9612
KOSPI,지엠비코리아,013870,58.11587778429232,3930,4087,3812
KOSPI,KB스타리츠,432320,56.06032845027571,1447,1504,1403
KOSPI,동아에스티,170900,55.23703305595491,40000,41600,38800
KOSPI,동원시스템즈,014820,54.94785532130456,21950,22828,21291
KOSPI,웅진,016880,54.08965529212713,2120,2204,2056
KOSPI,이월드,084680,50.58389974989612,1335,1388,1294
KOSPI,토니모리,214420,55.09788164832838,5770,6000,5596
KOSPI,세방,004360,41.69650260878201,13720,14268,13308
KOSPI,솔루스첨단소재2우B,33637L,46.30376562069815,2760,2870,2677
KOSPI,두올,016740,38.379092329980644,4580,4763,4442
KOSPI,동성케미컬,102260,44.195715520317414,3885,4040,3768
KOSPI,신원,009270,57.67070450201748,1133,1178,1099
KOSPI,프레스티지바이오파마,950210,57.054786706460824,6930,7207,6722
KOSDAQ,디앤디파마텍,347850,38.27341786291569,94600,98384,91762
KOSPI,트리니티항공,091810,42.168887922788954,875,910,848
KOSDAQ,대한광통신,010170,46.121802768507834,22700,23608,22019
KOSDAQ,제주반도체,080220,54.31393397901654,97800,101712,94866
KOSDAQ,노타,486990,49.73882811963987,38500,40040,37345
KOSDAQ,코칩,126730,41.76427541396892,30150,31356,29245
KOSDAQ,서진시스템,178320,49.25701682451924,77600,80704,75272
KOSDAQ,로보스타,090360,48.86069115441925,94000,97760,91180
KOSDAQ,DSC인베스트먼트,241520,52.184574378224525,14100,14664,13677
KOSDAQ,현대무벡스,319400,47.879774276238315,39750,41340,38557
KOSDAQ,로보티즈,108490,51.648428623699274,325500,338520,315735
KOSDAQ,레인보우로보틱스,277810,52.817921879284725,702000,730080,680940
KOSDAQ,한켐,457370,44.68535299777259,11970,12448,11610
KOSDAQ,나무기술,242040,53.523466599272695,8780,9131,8516
KOSDAQ,펩트론,087010,50.61188690511793,301000,313040,291970
KOSDAQ,아주IB투자,027360,44.763492750098735,12090,12573,11727
KOSDAQ,미래에셋벤처투자,100790,52.03218915921681,49000,50960,47530
KOSDAQ,삼천당제약,000250,54.59059284889458,339000,352560,328830
KOSDAQ,아이씨티케이,456010,46.54970181100724,33650,34996,32640
KOSDAQ,올릭스,226950,52.54938689987119,175100,182104,169847
KOSDAQ,HLB,028300,53.84667223639151,50800,52832,49276
KOSDAQ,덕산하이메탈,077360,57.319509519521205,12990,13509,12600
KOSDAQ,성호전자,043260,54.377720776278274,33400,34736,32398
KOSDAQ,코오롱티슈진,950160,48.49237619943103,98900,102856,95933
KOSDAQ,PS일렉트로닉스,332570,53.585466807343266,11760,12230,11407
KOSDAQ,RFHIC,218410,43.900363554385,90100,93704,87397
KOSDAQ,우리기술,032820,55.79658703362023,15210,15818,14753
KOSDAQ,하나마이크론,067310,52.674323567572486,40450,42068,39236
KOSDAQ,이브이첨단소재,131400,47.65732893901391,1725,1794,1673
KOSDAQ,원준,382840,47.307959492142814,10010,10410,9709
KOSDAQ,포톤,208710,54.938665142900945,3825,3978,3710
KOSDAQ,에스피지,058610,52.00148686108499,116600,121264,113102
KOSDAQ,SFA반도체,036540,57.968230443440575,8320,8652,8070
KOSDAQ,엠케이전자,033160,48.604025244337976,21500,22360,20855
KOSDAQ,엑스게이트,356680,54.413172248142196,25000,26000,24250
KOSDAQ,고영,098460,53.271180272746534,34300,35672,33271
KOSDAQ,LS머트리얼즈,417200,46.29898058407251,21350,22204,20709
KOSDAQ,대주전자재료,078600,49.11356714008871,153100,159224,148507
KOSDAQ,포바이포,389140,50.47613004664938,8370,8704,8118
KOSDAQ,아바텍,149950,49.442479581684104,15700,16328,15229
KOSDAQ,쏠리드,050890,48.930163722205435,16000,16640,15520
KOSDAQ,스피어,347700,56.923756165313996,38950,40508,37781
KOSDAQ,인텔리안테크,189300,55.43114256069619,133100,138424,129107
KOSDAQ,세미파이브,490470,55.09256090869557,38500,40040,37345
KOSDAQ,테스,095610,55.16128720032684,119100,123864,115527
KOSDAQ,아모텍,052710,51.81330183290203,28400,29536,27548
KOSDAQ,휴림로봇,090710,52.59922682675817,10440,10857,10126
KOSDAQ,현대바이오,048410,59.51489785823792,11570,12032,11222
KOSDAQ,원익홀딩스,030530,53.04433662946102,27150,28236,26335
KOSDAQ,동진쎄미켐,005290,55.618342187884295,54700,56888,53059
KOSDAQ,에이비엘바이오,298380,57.53825461636758,111900,116376,108543
KOSDAQ,테크윙,089030,52.24044080069824,49850,51844,48354
KOSDAQ,케이엠더블유,032500,55.316326367824544,33350,34684,32349
KOSDAQ,네이처셀,007390,49.59263901270755,30400,31616,29488
KOSDAQ,켄코아에어로스페이스,274090,55.28757062654823,26750,27820,25947
KOSDAQ,씨이랩,189330,50.524378256756485,10730,11159,10408
KOSDAQ,나노팀,417010,44.29810081282734,13150,13676,12755
KOSDAQ,라온로보틱스,232680,57.122622306360114,19530,20311,18944
KOSDAQ,비에이치아이,083650,53.894969302377184,72900,75816,70713
KOSDAQ,보로노이,310210,49.591016559144656,287000,298480,278390
KOSDAQ,큐리옥스바이오시스템즈,445680,54.16762194975735,90400,94016,87688
KOSDAQ,티이엠씨,425040,49.07869986931638,18000,18720,17460
KOSDAQ,인텍플러스,064290,52.37005181716944,42100,43784,40837
KOSDAQ,엘앤씨바이오,290650,43.88004039297122,75800,78832,73526
KOSDAQ,알지노믹스,476830,56.13034700550538,126100,131144,122317
KOSDAQ,브이엠,089970,55.386804718991755,58900,61256,57133
KOSDAQ,에이프릴바이오,397030,53.85663559141475,63800,66352,61886
KOSDAQ,유진테크,084370,53.235571900071655,124000,128960,120280
KOSDAQ,피에스케이홀딩스,031980,51.205425525617464,106600,110864,103402
KOSDAQ,드림시큐리티,203650,53.648395850245436,3490,3629,3385
KOSDAQ,티엘비,356860,54.66229861079831,112800,117312,109416
KOSDAQ,엑스페릭스,317770,57.61325738648465,3400,3536,3298
KOSDAQ,삼현,437730,52.43557063597037,51100,53144,49567
KOSDAQ,흥구석유,024060,54.080545359853474,12480,12979,12105
KOSDAQ,SKAI,357880,54.69365746859859,5080,5283,4927
KOSDAQ,한국피아이엠,448900,49.8656310245762,102100,106184,99037
KOSDAQ,나우IB,293580,51.00442535626723,1998,2077,1938
KOSDAQ,기가비스,420770,45.61670589808285,141400,147056,137158
KOSDAQ,저스템,417840,53.154505001496744,17560,18262,17033
KOSDAQ,GST,083450,54.38330974303681,53800,55952,52186
KOSDAQ,티에스이,131290,50.91047239486244,199900,207896,193903
KOSDAQ,헬릭스미스,084990,38.31306783399187,6370,6624,6178
KOSDAQ,아크릴,0007C0,51.934951203749605,32300,33592,31331
KOSDAQ,쎄트렉아이,099320,55.84693262130143,133700,139048,129689
KOSDAQ,에스앤에스텍,101490,54.98936552029375,65800,68432,63826
KOSDAQ,피델릭스,032580,40.02117044144404,5890,6125,5713
KOSDAQ,리브스메드,491000,55.359550821627955,51900,53976,50343
KOSDAQ,비나텍,126340,52.5195583863368,149000,154960,144530
KOSDAQ,케이씨에스,115500,55.85633798500206,16500,17160,16005
KOSDAQ,뉴파워프라즈마,144960,50.85672167428229,8400,8736,8148
KOSDAQ,하이젠알앤엠,160190,55.11547739405825,29700,30888,28809
KOSDAQ,에이치브이엠,295310,56.438814303902895,109800,114192,106506
KOSDAQ,비츠로셀,082920,45.38222246121884,52600,54704,51022
KOSDAQ,실리콘투,257720,50.55714823514107,36150,37596,35065
KOSDAQ,클로봇,466100,47.30440894390259,44000,45760,42680
KOSDAQ,태성,323280,53.87368816769953,57300,59592,55581
KOSDAQ,필옵틱스,161580,51.59314660005692,43250,44980,41952
KOSDAQ,에스에이엠티,031330,58.57630529824516,15650,16276,15180
KOSDAQ,TS인베스트먼트,246690,47.612086779749276,1527,1588,1481
KOSDAQ,피노,033790,45.86882571680106,10500,10920,10185
KOSDAQ,코스텍시스,355150,48.501907092320664,38350,39884,37199
KOSDAQ,지아이이노베이션,358570,55.526672201350365,14480,15059,14045
KOSDAQ,RF머트리얼즈,327260,43.96825058465134,78600,81744,76242
KOSDAQ,오름테라퓨틱,475830,55.22623968334869,67800,70512,65766
KOSDAQ,원텍,336570,50.23104559677138,8020,8340,7779
KOSDAQ,뉴로메카,348340,46.30613632550907,53300,55432,51701
KOSDAQ,오이솔루션,138080,52.040313021060626,34750,36140,33707
KOSDAQ,로킷헬스케어,376900,55.307643720789116,54800,56992,53156
KOSDAQ,에치에프알,230240,53.89310497557296,31850,33124,30894
KOSDAQ,앱클론,174900,56.45944913609588,37550,39052,36423
KOSDAQ,파워넷,037030,51.8722948340924,7440,7737,7216
KOSDAQ,씨어스,458870,55.764285631217845,31750,33020,30797
KOSDAQ,큐리오시스,494120,54.72594842663979,32550,33852,31573
KOSDAQ,에스비비테크,389500,52.554749737934735,76800,79872,74496
KOSDAQ,삼미금속,012210,54.11499735529145,11890,12365,11533
KOSDAQ,보성파워텍,006910,38.5115165431334,9480,9859,9195
KOSDAQ,메지온,140410,54.96104898147834,65500,68120,63535
KOSDAQ,네오셈,253590,54.051736347776334,14120,14684,13696
KOSDAQ,지투지바이오,456160,54.00358976029469,58200,60528,56454
KOSDAQ,서울전자통신,027040,38.999484803341964,2315,2407,2245
KOSDAQ,한라캐스트,125490,51.06842065145778,14660,15246,14220
KOSDAQ,오킨스전자,080580,39.391200875557125,17940,18657,17401
KOSDAQ,제룡전기,033100,52.13312500376269,59000,61360,57230
KOSDAQ,티씨머티리얼즈,125020,56.18279559942088,7400,7696,7178
KOSDAQ,유니트론텍,142210,54.548710043335966,8170,8496,7924
KOSDAQ,한성크린텍,066980,52.6048529395309,2245,2334,2177
KOSDAQ,와이씨,232140,53.89819362779077,16170,16816,15684
KOSDAQ,아리바이오랩,261780,56.663752478142605,3205,3333,3108
KOSDAQ,알멕,354320,53.970637875661524,73200,76128,71004
KOSDAQ,라온텍,418420,50.0357019641379,7020,7300,6809
KOSDAQ,소룩스,290690,50.46805257708935,5010,5210,4859
KOSDAQ,바이젠셀,308080,50.379808330754926,13590,14133,13182
KOSDAQ,한스바이오메드,042520,54.573936726730885,29100,30264,28227
KOSDAQ,디바이스,187870,53.148993928587586,25950,26988,25171
KOSDAQ,HB테크놀러지,078150,48.83742577671223,3220,3348,3123
KOSDAQ,씨엠티엑스,388210,57.22970332427355,106200,110448,103014
KOSDAQ,미코,059090,54.18717046774135,20500,21320,19885
KOSDAQ,디케이티,290550,45.282153647630736,24850,25844,24104
KOSDAQ,제테마,216080,57.502916087770075,5690,5917,5519
KOSDAQ,샘씨엔에스,252990,56.49412956013431,12950,13468,12561
KOSDAQ,아이티센글로벌,124500,54.318503817769134,43850,45604,42534
KOSDAQ,네패스,033640,56.55159693386378,33950,35308,32931
KOSDAQ,나노신소재,121600,52.71593425636764,66800,69472,64796
KOSDAQ,씨젠,096530,48.94805427651975,30400,31616,29488
KOSDAQ,태광,023160,52.617774389670366,31500,32760,30555
KOSDAQ,에이디테크놀로지,200710,57.402632358281224,39600,41184,38412
KOSDAQ,한양디지텍,078350,55.13091384821844,31550,32812,30603
KOSDAQ,엠로,058970,48.72259798902412,26550,27612,25753
KOSDAQ,네패스아크,330860,53.50338740794454,41200,42848,39964
KOSDAQ,프로텍,053610,58.04415414627506,78300,81432,75951
KOSDAQ,레이크머티리얼즈,281740,51.84845382485324,18390,19125,17838
KOSDAQ,제이앤티씨,204270,50.90592998775685,21150,21996,20515
KOSDAQ,셀바스AI,108860,49.50304432678561,11090,11533,10757
KOSDAQ,루닛,328130,50.25401276515487,16760,17430,16257
KOSDAQ,삼양엔씨켐,482630,55.95472859074373,15760,16390,15287
KOSDAQ,유성티엔에스,024800,46.31754597102544,5000,5200,4850
KOSDAQ,NHN KCP,060250,51.80278822886702,17930,18647,17392
KOSDAQ,한주라이트메탈,198940,57.57403965275856,2500,2600,2425
KOSDAQ,아이엘,307180,50.540318841554786,8470,8808,8215
KOSDAQ,오로스테크놀로지,322310,46.709354773432004,26100,27144,25317
KOSDAQ,아비코전자,036010,54.6143276661561,11780,12251,11426
KOSDAQ,오스코텍,039200,55.38076626658056,42050,43732,40788
KOSDAQ,삼지전자,037460,49.40233333848884,45300,47112,43941
KOSDAQ,한중엔시에스,107640,50.86532452208243,52800,54912,51216
KOSDAQ,신성델타테크,065350,55.36446896935758,44400,46176,43068
KOSDAQ,에코프로에이치엔,383310,44.42027802346695,31900,33176,30943
KOSDAQ,예스티,122640,58.28377400188798,26600,27664,25802
KOSDAQ,카페24,042000,52.569804118178595,20750,21580,20127
KOSDAQ,MDS테크,086960,53.6153923303197,3215,3343,3118
KOSDAQ,세나테크놀로지,061090,50.83726319824968,48400,50336,46948
KOSDAQ,케어젠,214370,54.828368454068844,88400,91936,85748
KOSDAQ,툴젠,199800,49.73074381260069,48100,50024,46657
KOSDAQ,유진로봇,056080,53.239629628008764,20550,21372,19933
KOSDAQ,켐트로닉스,089010,55.304055637212116,35700,37128,34629
KOSDAQ,폴라리스AI,039980,51.371643790664166,8430,8767,8177
KOSDAQ,녹십자엠에스,142280,51.34081468201289,4440,4617,4306
KOSDAQ,성광벤드,014620,50.02612749290023,30800,32032,29876
KOSDAQ,와이제이링크,209640,50.02898125422986,6750,7020,6547
KOSDAQ,엑시콘,092870,52.772373007692664,29200,30368,28324
KOSDAQ,LS마린솔루션,060370,40.741636176666894,32800,34112,31816
KOSDAQ,지엔씨에너지,119850,49.28881354388732,22700,23608,22019
KOSDAQ,그린리소스,402490,49.74379742098469,13880,14435,13463
KOSDAQ,선익시스템,171090,50.099049775344916,79700,82888,77309
KOSDAQ,와이지엔터테인먼트,122870,55.09836762703557,44600,46384,43262
KOSDAQ,다날,064260,49.739513618165475,6160,6406,5975
KOSDAQ,넥스트칩,396270,52.66766814417334,4675,4862,4534
KOSDAQ,와이씨켐,112290,56.14072119427349,13990,14549,13570
KOSDAQ,헥토파이낸셜,234340,53.058109222315466,26400,27456,25608
KOSDAQ,LB인베스트먼트,309960,56.839490393221645,4950,5148,4801
KOSDAQ,에이팩트,200470,53.999653926189794,8600,8944,8342
KOSDAQ,센서뷰,321370,52.755945714722984,3115,3239,3021
KOSDAQ,한텍,098070,48.62805244070299,36400,37856,35308
KOSDAQ,퀄리타스반도체,432720,51.31179853739384,16060,16702,15578
KOSDAQ,제닉스로보틱스,381620,54.56038951603617,11610,12074,11261
KOSDAQ,우리기술투자,041190,49.78797188403892,6110,6354,5926
KOSDAQ,엘티씨,170920,52.759950295885474,38250,39780,37102
KOSDAQ,데이타솔루션,263800,54.30602613710338,5040,5241,4888
KOSDAQ,온코닉테라퓨틱스,476060,52.76472358783977,19050,19812,18478
KOSDAQ,티에프이,425420,45.81446344115887,46500,48360,45105
KOSDAQ,아나패스,123860,52.809578717844005,19030,19791,18459
KOSDAQ,테라뷰,950250,57.03166442825389,4055,4217,3933
KOSDAQ,세아메카닉스,396300,54.8192485545802,5180,5387,5024
KOSDAQ,가온칩스,399720,51.84989790547083,58500,60840,56745
KOSDAQ,한선엔지니어링,452280,55.334185046445484,27950,29068,27111
KOSDAQ,SV인베스트먼트,289080,45.76327990710784,2670,2776,2589
KOSDAQ,에프에스티,036810,50.83822123122863,30500,31720,29585
KOSDAQ,희림,037440,44.594032091331094,5720,5948,5548
KOSDAQ,태웅,044490,57.11592516666275,36650,38116,35550
KOSDAQ,지아이에스,306620,54.72503144417242,3215,3343,3118
KOSDAQ,지앤비에스 에코,382800,43.93154941868423,7460,7758,7236
KOSDAQ,제이에스링크,127120,48.721448851318854,41450,43108,40206
KOSDAQ,아스플로,159010,54.39310524467578,17860,18574,17324
KOSDAQ,케이엔제이,272110,54.1810575588759,32300,33592,31331
KOSDAQ,미래반도체,254490,54.09946804072203,26200,27248,25414
KOSDAQ,모베이스전자,012860,43.96990598979641,3910,4066,3792
KOSDAQ,유니셈,036200,55.851204953580044,10940,11377,10611
KOSDAQ,KX하이텍,052900,54.865930824875754,1738,1807,1685
KOSDAQ,와이지-원,019210,47.179898838097564,15930,16567,15452
KOSDAQ,아난티,025980,52.882298622524225,5000,5200,4850
KOSDAQ,지투파워,388050,39.402288029417306,9980,10379,9680
KOSDAQ,코나아이,052400,53.277970173329315,55400,57616,53738
KOSDAQ,빛샘전자,072950,52.652060915450626,12030,12511,11669
KOSDAQ,코스메카코리아,241710,51.485714340027236,71400,74256,69258
KOSDAQ,한빛레이저,452190,54.96689795564943,5790,6021,5616
KOSDAQ,LIG아큐버,073490,47.3473426994898,42200,43888,40934
KOSDAQ,에임드바이오,0009K0,55.83369198985402,34400,35776,33368
KOSDAQ,HLB이노베이션,024850,40.70289312177,15700,16328,15229
KOSDAQ,오르비텍,046120,54.28821058460323,8200,8528,7954
KOSDAQ,서부T&D,006730,53.99239760217564,10670,11096,10349
KOSDAQ,솔트룩스,304100,54.296764885053875,18800,19552,18236
KOSDAQ,RF시스템즈,474610,48.340813258148955,10530,10951,10214
KOSDAQ,한울반도체,320000,42.85913098286803,11600,12064,11252
KOSDAQ,엑셀세라퓨틱스,373110,47.565165232451015,1663,1729,1613
KOSDAQ,코세스,089890,53.30117101786234,39150,40716,37975
KOSDAQ,파이버프로,368770,56.360337330672536,17310,18002,16790
KOSDAQ,큐라클,365270,51.78710687311907,15750,16380,15277
KOSDAQ,폴라리스오피스,041020,56.649298015135585,4110,4274,3986
KOSDAQ,에이럭스,475580,53.1711548751798,9070,9432,8797
KOSDAQ,네오티스,085910,45.91029727694976,31600,32864,30652
KOSDAQ,제일일렉트릭,199820,56.628446905761805,11800,12272,11446
KOSDAQ,셀트리온제약,068760,56.4977723510039,47700,49608,46269
KOSDAQ,코아스템켐온,166480,52.78458092050362,3670,3816,3559
KOSDAQ,아이쓰리시스템,214430,55.403263076785066,80800,84032,78376
KOSDAQ,키스트론,475430,55.96512110902121,5010,5210,4859
KOSDAQ,비츠로테크,042370,48.70345805782277,12860,13374,12474
KOSDAQ,에이치엠넥스,036170,54.790452947564994,4065,4227,3943
KOSDAQ,네오오토,212560,52.68600764789363,11710,12178,11358
KOSDAQ,제닉,123330,53.09245854559326,22750,23660,22067
KOSDAQ,유일로보틱스,388720,50.84910714201515,84800,88192,82256
KOSDAQ,큐렉소,060280,51.46814347496915,11530,11991,11184
KOSDAQ,에프엔에스테크,083500,54.821157408061694,19200,19968,18624
KOSDAQ,아이텍,119830,49.23962014102933,7740,8049,7507
KOSDAQ,이노스페이스,462350,53.452157412724276,15380,15995,14918
KOSDAQ,덕산테코피아,317330,47.84926091708579,18090,18813,17547
KOSDAQ,티로보틱스,117730,56.085563450657105,18290,19021,17741
KOSDAQ,세명전기,017510,52.38994410846842,9890,10285,9593
KOSDAQ,대신정보통신,020180,48.48923956379677,1010,1050,979
KOSDAQ,엔켐,348370,49.339090670893725,35100,36504,34047
KOSDAQ,마이크로컨텍솔,098120,56.51507226453501,31000,32240,30070
KOSDAQ,인벤티지랩,389470,54.70437920164903,50900,52936,49373
KOSDAQ,싸이맥스,160980,47.14289739807533,32100,33384,31137
KOSDAQ,차바이오텍,085660,54.95542276339339,13470,14008,13065
KOSDAQ,알엔티엑스,123010,49.51406425038527,2785,2896,2701
KOSDAQ,이엔에프테크놀로지,102710,55.97380635059223,43950,45708,42631
KOSDAQ,프로이천,321260,54.16352936112139,3770,3920,3656
KOSDAQ,우리넷,115440,55.53664284671442,12590,13093,12212
KOSDAQ,링크솔루션,474650,52.73436564385898,46750,48620,45347
KOSDAQ,심텍홀딩스,036710,55.78217230969913,5410,5626,5247
KOSDAQ,화신정공,126640,39.85252930316478,2260,2350,2192
KOSDAQ,에스투더블유,488280,37.73792240823366,20550,21372,19933
KOSDAQ,아진엑스텍,059120,53.78032991426531,8520,8860,8264
KOSDAQ,젬백스,082270,59.01616509826133,15020,15620,14569
KOSDAQ,아이로보틱스,066430,54.5052981339833,2900,3016,2813
KOSDAQ,동성화인텍,033500,48.966100614471394,20500,21320,19885
KOSDAQ,레이저쎌,412350,54.76424438640621,8700,9048,8439
KOSDAQ,머큐리,100590,55.38148134952758,6100,6344,5917
KOSDAQ,재영솔루텍,049630,43.86876827182865,10650,11076,10330
KOSDAQ,텔레칩스,054450,53.38377874649781,14710,15298,14268
KOSDAQ,나라스페이스테크놀로지,478340,55.886734228268864,26050,27092,25268
KOSDAQ,슈어소프트테크,298830,48.3610761526057,6100,6344,5917
KOSDAQ,지놈앤컴퍼니,314130,54.036604493778675,6120,6364,5936
KOSDAQ,아이에스티이,212710,53.847012956005,12280,12771,11911
KOSDAQ,인투셀,287840,56.641287617885496,27150,28236,26335
KOSDAQ,그린광학,0015G0,57.05378197006068,23000,23920,22310
KOSDAQ,한양이엔지,045100,57.049124072671646,30600,31824,29682
KOSDAQ,제우스,079370,52.54738588536152,12050,12532,11688
KOSDAQ,유니테스트,086390,56.09449448815932,15350,15964,14889
KOSDAQ,천보,278280,53.958919638967416,49250,51220,47772
KOSDAQ,푸른로보틱스,094940,55.83001725429979,9570,9952,9282
KOSDAQ,동운아나텍,094170,54.80409381429545,39250,40820,38072
KOSDAQ,어보브반도체,102120,51.39736099258337,11390,11845,11048
KOSDAQ,성우하이텍,015750,51.203792664488354,7390,7685,7168
KOSDAQ,컨텍,451760,46.62785513850363,17440,18137,16916
KOSDAQ,넥스트바이오메디컬,389650,50.04262477777356,41650,43316,40400
KOSDAQ,AP시스템,265520,55.452633295666075,24900,25896,24153
KOSDAQ,메디톡스,086900,52.32176840084178,96400,100256,93508
KOSDAQ,일진파워,094820,43.0190095914365,14060,14622,13638
KOSDAQ,에스티큐브,052020,55.5978697243613,14590,15173,14152
KOSDAQ,감성코퍼레이션,036620,56.84130903921633,4775,4966,4631
KOSDAQ,해성옵틱스,076610,42.98515903445256,1929,2006,1871
KOSDAQ,AP위성,211270,55.194373489326495,15260,15870,14802
KOSDAQ,토모큐브,475960,55.14689840047266,45550,47372,44183
KOSDAQ,프로티나,468530,55.19350726054743,39600,41184,38412
KOSDAQ,엠디바이스,226590,57.72331756244834,17430,18127,16907
KOSDAQ,메가터치,446540,51.64189647074783,7540,7841,7313
KOSDAQ,제노코,361390,57.693033758261116,21000,21840,20370
KOSDAQ,아모그린텍,125210,45.94425529509974,10260,10670,9952
KOSDAQ,이랜텍,054210,54.90171884878937,10610,11034,10291
KOSDAQ,엠플러스,259630,56.39302756389789,15000,15600,14550
KOSDAQ,이랜시스,264850,55.796499723894236,6490,6749,6295
KOSDAQ,수젠텍,253840,51.63316547436529,5610,5834,5441
KOSDAQ,한솔아이원스,114810,57.646224253231736,13800,14352,13386
KOSDAQ,큐리언트,115180,55.59331243126594,27650,28756,26820
KOSDAQ,디아이티,110990,54.43111078579324,21300,22152,20661
KOSDAQ,카티스,140430,52.629746989511425,3300,3432,3201
KOSDAQ,상신이디피,091580,44.692645280372545,21000,21840,20370
KOSDAQ,에이엘티,172670,53.223941920654006,14010,14570,13589
KOSDAQ,안국약품,001540,47.83534976186144,11500,11960,11155
KOSDAQ,노바렉스,194700,50.10006935223704,15170,15776,14714
KOSDAQ,범한퓨얼셀,382900,53.26075100610546,32650,33956,31670
KOSDAQ,핑거,163730,54.49227500223542,16700,17368,16199
KOSDAQ,우림피티에스,101170,52.82980347804109,13290,13821,12891
KOSDAQ,위메이드,112040,49.040882082377955,19540,20321,18953
KOSDAQ,라온시큐어,042510,56.53359983097388,10400,10816,10088
KOSDAQ,가온그룹,078890,56.15328406801808,6980,7259,6770
KOSDAQ,에프앤가이드,064850,55.45299405109727,24250,25220,23522
KOSDAQ,사피엔반도체,452430,53.958799330373,42000,43680,40740
KOSDAQ,에이직랜드,445090,51.08457518996068,29900,31096,29003
KOSDAQ,안랩,053800,54.019173620048974,61000,63440,59170
KOSDAQ,그래피,318060,54.48399833908637,23050,23972,22358
KOSDAQ,뉴로핏,380550,56.44768071981361,14480,15059,14045
KOSDAQ,형지I&C,011080,55.785942899400986,2540,2641,2463
KOSDAQ,성일하이텍,365340,53.731426254427596,61000,63440,59170
KOSDAQ,LB세미콘,061970,55.494501988365116,5470,5688,5305
KOSDAQ,토마토시스템,393210,58.15744575685089,3500,3640,3395
KOSDAQ,티움바이오,321550,54.9880424930319,7010,7290,6799
KOSDAQ,에스오에스랩,464080,46.81745345704731,12640,13145,12260
KOSDAQ,큐로셀,372320,54.34351976219081,31550,32812,30603
KOSDAQ,신흥에스이씨,243840,45.91567863541242,7170,7456,6954
KOSDAQ,루미르,474170,55.792848529840946,11100,11544,10767
KOSDAQ,아톤,158430,56.159079137409606,6370,6624,6178
KOSDAQ,나노,187790,56.675484864271944,6410,6666,6217
KOSDAQ,우주일렉트로,065680,49.33548056478722,45550,47372,44183
KOSDAQ,시노펙스,025320,56.940850429084875,4980,5179,4830
KOSDAQ,파인엠텍,441270,52.116473841052645,9070,9432,8797
