시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,AJ네트웍스,095570,35.99632497045958,4475,4654,4340
KOSPI,풀무원,017810,32.95402379861919,9210,9578,8933
KOSPI,녹십자홀딩스,005250,45.413009514214394,10080,10483,9777
KOSPI,PI첨단소재,178920,33.85230200667562,19410,20186,18827
KOSPI,엠씨넥스,097520,49.36735741956142,20200,21008,19594
KOSPI,신일전자,002700,46.936669777708666,1015,1055,984
KOSPI,YG PLUS,037270,38.542396948205464,3360,3494,3259
KOSPI,GS우,078935,42.35210146376437,64200,66768,62274
KOSPI,도화엔지니어링,002150,48.75447579870249,5220,5428,5063
KOSPI,맵스리얼티,094800,37.65585743981726,6990,7269,6780
KOSPI,수산인더스트리,126720,45.16512329090959,21800,22672,21146
KOSPI,금강공업,014280,32.99291842465815,4500,4680,4365
KOSPI,LF,093050,36.98233699995882,22300,23192,21631
KOSPI,대창단조,015230,41.552718915050555,6350,6604,6159
KOSPI,태영건설,009410,33.3561557493811,1615,1679,1566
KOSPI,TKG휴켐스,069260,32.914417569691615,16130,16775,15646
KOSPI,남선알미늄,008350,42.6448903394016,1010,1050,979
KOSPI,비비안,002070,51.182565047648346,5800,6032,5626
KOSPI,INVENI,015360,40.56187761504235,14210,14778,13783
KOSPI,대신증권우,003545,44.58456424869934,20450,21268,19836
KOSPI,교보증권,030610,32.239586732540445,10140,10545,9835
KOSPI,대한제당,001790,42.67539990034697,2765,2875,2682
KOSPI,미래에셋증권우,006805,32.46195136248012,12770,13280,12386
KOSPI,디와이파워,210540,49.870058082150315,11810,12282,11455
KOSPI,대림통상,006570,46.44466820845207,2065,2147,2003
KOSPI,한국쉘석유,002960,47.24722087197466,507000,527280,491790
KOSPI,한국화장품,123690,53.269010543794046,6420,6676,6227
KOSPI,한솔홀딩스,004150,38.26413230604856,3375,3510,3273
KOSPI,환인제약,016580,47.03256708253832,10040,10441,9738
KOSPI,아세아제지,002310,42.84305796816263,7750,8060,7517
KOSPI,대성에너지,117580,55.61199456204115,6890,7165,6683
KOSPI,쿠쿠홈시스,284740,35.455805558199025,22500,23400,21825
KOSPI,현대그린푸드,453340,46.97294720976739,18390,19125,17838
KOSPI,롯데손해보험,000400,39.40275735373523,2025,2106,1964
KOSPI,KBI동양철관,008970,45.27970085853777,1105,1149,1071
KOSPI,대창,012800,44.46685062696392,1204,1252,1167
KOSPI,DB,012030,30.57069082185484,1471,1529,1426
KOSPI,잇츠한불,226320,46.66098706679139,10990,11429,10660
KOSPI,TCC스틸,002710,32.08316128595376,9910,10306,9612
KOSPI,제이에스코퍼레이션,194370,46.305063843742,12800,13312,12416
KOSPI,PKC,001340,31.516636331654862,5090,5293,4937
KOSPI,KEC,092220,34.357682907827765,2615,2719,2536
KOSPI,코아스,071950,43.560890737928524,1763,1833,1710
KOSPI,현대코퍼레이션,011760,50.51759248124097,27050,28132,26238
KOSPI,신풍제약,019170,40.0852123188743,8350,8684,8099
KOSPI,제주은행,006220,38.224874265758025,9200,9568,8924
KOSPI,KB발해인프라,415640,49.39025919563895,10290,10701,9981
KOSPI,F&F홀딩스,007700,43.05623406565355,14190,14757,13764
KOSPI,에이플러스에셋,244920,45.472923655676055,13180,13707,12784
KOSPI,주성코퍼레이션,109070,40.89634151002821,1630,1695,1581
KOSPI,DSR제강,069730,50.300931879379554,5820,6052,5645
KOSPI,SP삼화,000390,36.50896490034053,6300,6552,6111
KOSPI,아세아시멘트,183190,50.00479937700728,9770,10160,9476
KOSPI,태양금속,004100,45.880845690641735,2330,2423,2260
KOSPI,진양홀딩스,100250,43.73926730132723,3180,3307,3084
KOSPI,동부건설,005960,32.09780362788327,8040,8361,7798
KOSPI,삼호개발,010960,44.67021318985689,3220,3348,3123
KOSPI,웅진,016880,35.20279419897402,2220,2308,2153
KOSPI,LX홀딩스,383800,47.96579577618388,8250,8580,8002
KOSPI,화천기계,010660,52.27659298134706,2820,2932,2735
KOSPI,태원물산,001420,58.95227852630198,2100,2184,2037
KOSDAQ,하나마이크론,067310,47.98565785988066,39200,40768,38024
KOSPI,휴니드,005870,36.099274108682565,4745,4934,4602
KOSDAQ,제주반도체,080220,52.84618437524096,75800,78832,73526
KOSDAQ,로보티즈,108490,37.74181741414384,279000,290160,270630
KOSDAQ,실리콘투,257720,42.81237732773699,44500,46280,43165
KOSDAQ,이오테크닉스,039030,48.38714531080134,414000,430560,401580
KOSDAQ,아난티,025980,44.61021732639692,4500,4680,4365
KOSDAQ,코오롱티슈진,950160,50.00496951556834,27600,28704,26772
KOSDAQ,서진시스템,178320,49.30714124890587,37050,38532,35938
KOSDAQ,파두,440110,46.56566545802166,68300,71032,66251
KOSDAQ,대한광통신,010170,34.6037070693902,12890,13405,12503
KOSDAQ,에스피지,058610,45.91599098961054,108000,112320,104760
KOSDAQ,아주IB투자,027360,48.534285570819534,3870,4024,3753
KOSDAQ,엠엑스로보틱스,007820,37.86004594101923,4600,4784,4462
KOSDAQ,와이지-원,019210,44.94009328091092,15770,16400,15296
KOSDAQ,레인보우로보틱스,277810,43.70570087324192,470000,488800,455900
KOSDAQ,피에스케이,319660,53.304595178670496,132000,137280,128040
KOSDAQ,성호전자,043260,50.944805163184185,21450,22308,20806
KOSDAQ,현대무벡스,319400,52.32831926422844,25100,26104,24347
KOSDAQ,PS일렉트로닉스,332570,51.29483941055053,9650,10036,9360
KOSDAQ,디앤디파마텍,347850,50.499906988972064,57800,60112,56066
KOSDAQ,알트,459550,43.916708025607335,2385,2480,2313
KOSDAQ,티에스이,131290,43.77703940174992,269000,279760,260930
KOSDAQ,삼천당제약,000250,29.336256656861824,184700,192088,179159
KOSDAQ,마이크로컨텍솔,098120,45.019802123682595,37800,39312,36666
KOSDAQ,저스템,417840,46.30119046480064,14150,14716,13725
KOSDAQ,테크윙,089030,45.44767973896653,49300,51272,47821
KOSDAQ,브이엠,089970,52.805523070138925,66700,69368,64699
KOSDAQ,티엘비,356860,49.477921943820945,34350,35724,33319
KOSDAQ,HLB,028300,38.470828202548276,43150,44876,41855
KOSDAQ,ISC,095340,36.52972316889772,167100,173784,162087
KOSDAQ,비에이치아이,083650,35.733974046775415,58900,61256,57133
KOSDAQ,지엔씨에너지,119850,49.07084838368824,53900,56056,52283
KOSDAQ,고영,098460,51.15784620932777,30300,31512,29391
KOSDAQ,대아티아이,045390,38.02759919206932,3015,3135,2924
KOSDAQ,한라캐스트,125490,39.150391350074585,11870,12344,11513
KOSDAQ,재영솔루텍,049630,39.6447134476877,8390,8725,8138
KOSDAQ,JW신약,067290,49.708353213143326,2215,2303,2148
KOSDAQ,동진쎄미켐,005290,33.283980390223974,43200,44928,41904
KOSDAQ,워트,396470,37.95052852403936,6730,6999,6528
KOSDAQ,인텍플러스,064290,52.91492742077219,36250,37700,35162
KOSDAQ,흥구석유,024060,48.64877718716546,11400,11856,11058
KOSDAQ,리파인,377450,49.56187415031557,16010,16650,15529
KOSDAQ,펩트론,087010,44.21696506365026,180000,187200,174600
KOSDAQ,기가비스,420770,49.812937672312074,128100,133224,124257
KOSDAQ,RF머트리얼즈,327260,44.92776712390064,35150,36556,34095
KOSDAQ,피에스케이홀딩스,031980,51.99595407919821,111700,116168,108349
KOSDAQ,베뉴지,019010,44.08842482256159,5550,5772,5383
KOSDAQ,클로봇,466100,39.961681577194966,30750,31980,29827
KOSDAQ,태성,323280,44.54351261887329,51700,53768,50149
KOSDAQ,엠케이전자,033160,45.772064454627504,15670,16296,15199
KOSDAQ,로보스타,090360,47.99336931977969,82100,85384,79637
KOSDAQ,스피어,347700,39.600154179445404,25750,26780,24977
KOSDAQ,티씨머티리얼즈,125020,51.07995396016026,5480,5699,5315
KOSDAQ,우리기술,032820,38.48659299047641,11500,11960,11155
KOSDAQ,에스에이엠티,031330,54.31110943590849,8100,8424,7857
KOSDAQ,유진테크,084370,50.91294334407919,132800,138112,128816
KOSDAQ,본느,226340,45.0528020684549,5720,5948,5548
KOSDAQ,뉴파워프라즈마,144960,53.445330222070496,11040,11481,10708
KOSDAQ,미래에셋벤처투자,100790,42.81159815997123,16130,16775,15646
KOSDAQ,리브스메드,491000,51.387399540701594,38850,40404,37684
KOSDAQ,보로노이,310210,39.53080692173554,174500,181480,169265
KOSDAQ,세아메카닉스,396300,38.840505282727314,4735,4924,4592
KOSDAQ,뉴로메카,348340,45.6555684859547,21300,22152,20661
KOSDAQ,펄어비스,263750,50.02911309909216,30550,31772,29633
KOSDAQ,RFHIC,218410,44.35395376128834,51000,53040,49470
KOSDAQ,대주전자재료,078600,42.75321777639189,86900,90376,84293
KOSDAQ,엘티씨,170920,45.63375851377791,37900,39416,36763
KOSDAQ,휴젤,145020,53.11585803867982,248000,257920,240560
KOSDAQ,SFA반도체,036540,33.93694120841276,5990,6229,5810
KOSDAQ,지투파워,388050,44.14197828682145,10020,10420,9719
KOSDAQ,LB세미콘,061970,45.9326460412598,5500,5720,5335
KOSDAQ,제너셈,217190,39.4323632773001,7110,7394,6896
KOSDAQ,오로라,039830,40.55405654579744,17020,17700,16509
KOSDAQ,삼미금속,012210,40.0021316412408,7810,8122,7575
KOSDAQ,오킨스전자,080580,32.56972188296183,17400,18096,16878
KOSDAQ,아로마티카,0015N0,43.30183143446932,9710,10098,9418
KOSDAQ,센서뷰,321370,49.640855376143676,1312,1364,1272
KOSDAQ,엑시콘,092870,43.99332500731015,23100,24024,22407
KOSDAQ,한국피아이엠,448900,53.331859103107114,61000,63440,59170
KOSDAQ,보성파워텍,006910,33.06050318885444,7330,7623,7110
KOSDAQ,원익홀딩스,030530,45.66766928976082,19760,20550,19167
KOSDAQ,케이엔솔,053080,45.50391614339671,9600,9984,9312
KOSDAQ,큐리옥스바이오시스템즈,445680,48.139064585875666,44750,46540,43407
KOSDAQ,예스티,122640,43.54090536681133,27500,28600,26675
KOSDAQ,GST,083450,48.91972311987839,47100,48984,45687
KOSDAQ,알지노믹스,476830,40.90370603861177,32100,33384,31137
KOSDAQ,원익QnC,074600,49.36656942072935,27800,28912,26966
KOSDAQ,노바렉스,194700,43.81906207908062,12010,12490,11649
KOSDAQ,메지온,140410,44.30401299474775,64600,67184,62662
KOSDAQ,하나머티리얼즈,166090,49.393133354332775,56500,58760,54805
KOSDAQ,제이에스링크,127120,51.61917425284405,38050,39572,36908
KOSDAQ,파인엠텍,441270,53.169076745648084,7660,7966,7430
KOSDAQ,제이앤티씨,204270,42.74984938738729,17870,18584,17333
KOSDAQ,엘앤씨바이오,290650,52.5854885761416,52800,54912,51216
KOSDAQ,빛과전자,069540,44.81371769082199,2730,2839,2648
KOSDAQ,제이에스티나,026040,38.59661100438152,2165,2251,2100
KOSDAQ,인텔리안테크,189300,44.17027961802461,69900,72696,67803
KOSDAQ,네오셈,253590,45.85292706733593,11250,11700,10912
KOSDAQ,제닉,123330,49.07412278380504,28500,29640,27645
KOSDAQ,이노인스트루먼트,215790,49.99616712361371,731,760,709
KOSDAQ,비나텍,126340,46.16409560198946,66600,69264,64602
KOSDAQ,네오오토,212560,51.884209194792575,11070,11512,10737
KOSDAQ,휴림로봇,090710,49.20501503187841,7030,7311,6819
KOSDAQ,지앤비에스 에코,382800,38.28546607716584,5880,6115,5703
KOSDAQ,삼지전자,037460,47.25186195233728,31500,32760,30555
KOSDAQ,케어젠,214370,56.50738081444402,55400,57616,53738
KOSDAQ,쏠리드,050890,33.49392517166287,9690,10077,9399
KOSDAQ,야스,255440,43.901387792070935,8490,8829,8235
KOSDAQ,와이씨,232140,35.31909704982868,10610,11034,10291
KOSDAQ,태웅,044490,48.40622940212215,30650,31876,29730
KOSDAQ,한솔아이원스,114810,43.46458772324154,12300,12792,11931
KOSDAQ,씨어스,458870,51.228099532579805,22450,23348,21776
KOSDAQ,코스맥스엔비티,222040,53.22172757542594,8380,8715,8128
KOSDAQ,씨이랩,189330,45.34862272201273,16880,17555,16373
KOSDAQ,삼현,437730,43.58058736668238,38600,40144,37442
KOSDAQ,덕산하이메탈,077360,38.97455218776186,9860,10254,9564
KOSDAQ,해성옵틱스,076610,52.69964181773445,1415,1471,1372
KOSDAQ,오름테라퓨틱,475830,44.411809253220035,65700,68328,63729
KOSDAQ,인바디,041830,51.410392174456156,61100,63544,59267
KOSDAQ,상신이디피,091580,43.80627924765976,18080,18803,17537
KOSDAQ,하이젠알앤엠,160190,41.16455209647991,20400,21216,19788
KOSDAQ,엔켐,348370,48.84837208431071,21900,22776,21243
KOSDAQ,푸른로보틱스,094940,49.695830236556745,6700,6968,6499
KOSDAQ,에이치브이엠,295310,48.592471329708665,48850,50804,47384
KOSDAQ,에프에스티,036810,38.680637255895874,24100,25064,23377
KOSDAQ,세미파이브,490470,45.08887041045983,16100,16744,15617
KOSDAQ,유니트론텍,142210,51.08530859471323,6420,6676,6227
KOSDAQ,유니셈,036200,35.181168999106696,9750,10140,9457
KOSDAQ,아이로보틱스,066430,34.70632600156451,2370,2464,2298
KOSDAQ,네이처셀,007390,37.47620259334639,22600,23504,21922
KOSDAQ,싸이맥스,160980,56.203451775351866,30250,31460,29342
KOSDAQ,코오롱생명과학,102940,46.08017651274035,18600,19344,18042
KOSDAQ,LS머트리얼즈,417200,36.517370703815466,11730,12199,11378
KOSDAQ,타이거일렉,219130,51.71236467940379,75800,78832,73526
KOSDAQ,이랜시스,264850,49.90910899194765,6250,6500,6062
KOSDAQ,디케이티,290550,41.66289341685224,18580,19323,18022
KOSDAQ,네패스아크,330860,48.920134350087054,27750,28860,26917
KOSDAQ,앱클론,174900,40.148919817189835,29250,30420,28372
KOSDAQ,가온칩스,399720,43.68730508415771,46500,48360,45105
KOSDAQ,유니테스트,086390,35.26783925459721,10850,11284,10524
KOSDAQ,로킷헬스케어,376900,51.62807489072519,30100,31304,29197
KOSDAQ,지투지바이오,456160,48.59034542346665,40150,41756,38945
KOSDAQ,다날,064260,49.24237032859594,4810,5002,4665
KOSDAQ,유티아이,179900,51.08324688763686,3040,3161,2948
KOSDAQ,티엑스알로보틱스,484810,49.89325174766423,16590,17253,16092
KOSDAQ,에이프릴바이오,397030,52.97405618074631,26350,27404,25559
KOSDAQ,씨엠티엑스,388210,46.94750242752052,76800,79872,74496
KOSDAQ,앤로보틱스,138360,48.93382399306982,1891,1966,1834
KOSDAQ,오이솔루션,138080,40.723935059533844,22300,23192,21631
KOSDAQ,화신정공,126640,50.07104760503107,4145,4310,4020
KOSDAQ,아진엑스텍,059120,48.17061886127484,7000,7280,6790
KOSDAQ,NHN KCP,060250,30.456248273582954,13930,14487,13512
KOSDAQ,샘씨엔에스,252990,48.306191666974506,14880,15475,14433
KOSDAQ,오스코텍,039200,34.134953760373854,36600,38064,35502
KOSDAQ,아이티센글로벌,124500,43.59007360202186,25900,26936,25123
KOSDAQ,한중엔시에스,107640,48.554788104921656,34200,35568,33174
KOSDAQ,남화토건,091590,49.5358223384391,6040,6281,5858
KOSDAQ,SAMG엔터,419530,49.0979443502215,21900,22776,21243
KOSDAQ,동성화인텍,033500,38.22323062131072,18050,18772,17508
KOSDAQ,스맥,099440,51.536973597823454,4165,4331,4040
KOSDAQ,프로티나,468530,41.91808683828959,32100,33384,31137
KOSDAQ,에이디테크놀로지,200710,40.4151595972949,26850,27924,26044
KOSDAQ,한양이엔지,045100,48.2899823109095,31100,32344,30167
KOSDAQ,현대힘스,460930,47.9680354416016,15280,15891,14821
KOSDAQ,현대바이오,048410,34.753650602756245,7300,7592,7081
KOSDAQ,엑스게이트,356680,32.76366656189912,12070,12552,11707
KOSDAQ,미코,059090,41.197237944956235,17120,17804,16606
KOSDAQ,글로벌텍스프리,204620,38.87966295564405,5030,5231,4879
KOSDAQ,마녀공장,439090,52.17902463864107,17200,17888,16684
KOSDAQ,에스비비테크,389500,28.475381470929218,38850,40404,37684
KOSDAQ,유진로봇,056080,42.450233773789144,12890,13405,12503
KOSDAQ,레이크머티리얼즈,281740,37.94760283164074,12500,13000,12125
KOSDAQ,아이씨티케이,456010,35.20556967694676,17260,17950,16742
KOSDAQ,네패스,033640,51.903434967028936,18610,19354,18051
KOSDAQ,신성델타테크,065350,36.284286956825405,30150,31356,29245
KOSDAQ,이브이첨단소재,131400,45.41916610918902,931,968,903
KOSDAQ,케이엠더블유,032500,45.41692429984058,15950,16588,15471
KOSDAQ,아모텍,052710,48.72288187884417,12330,12823,11960
KOSDAQ,인피니트헬스케어,071200,55.985597591044936,9020,9380,8749
KOSDAQ,원익머트리얼즈,104830,47.282083035223636,35900,37336,34823
KOSDAQ,에이직랜드,445090,43.83242822897019,23600,24544,22892
KOSDAQ,피노,033790,32.90266278968528,6110,6354,5926
KOSDAQ,브이티,018290,55.01058420197559,12520,13020,12144
KOSDAQ,메가터치,446540,35.25149942906367,8640,8985,8380
KOSDAQ,파이버프로,368770,35.261732215477004,14090,14653,13667
KOSDAQ,아스플로,159010,54.688036755957384,22850,23764,22164
KOSDAQ,에코프로에이치엔,383310,46.8194544924787,24300,25272,23571
KOSDAQ,오텍,067170,40.449626744031434,2640,2745,2560
KOSDAQ,이엔에프테크놀로지,102710,48.38279371024108,48850,50804,47384
KOSDAQ,선익시스템,171090,33.753099450932986,66600,69264,64602
KOSDAQ,네오티스,085910,49.52219825400663,18810,19562,18245
KOSDAQ,엘오티베큠,083310,39.75597170284056,10330,10743,10020
KOSDAQ,한선엔지니어링,452280,43.09603357241371,11480,11939,11135
KOSDAQ,코칩,126730,45.580768575941164,18540,19281,17983
KOSDAQ,클리오,237880,48.2088451042873,13500,14040,13095
KOSDAQ,KX하이텍,052900,33.9090703061383,1250,1300,1212
KOSDAQ,KH바텍,060720,49.40990227474891,10930,11367,10602
KOSDAQ,시노펙스,025320,53.86696464319471,4010,4170,3889
KOSDAQ,헥토파이낸셜,234340,32.28996163152369,19780,20571,19186
KOSDAQ,온코닉테라퓨틱스,476060,40.71550968323741,14250,14820,13822
KOSDAQ,셀트리온제약,068760,54.31464437153088,41900,43576,40643
KOSDAQ,원텍,336570,39.445812731126956,5090,5293,4937
KOSDAQ,삼기에너지솔루션즈,419050,44.34995070485014,1725,1794,1673
KOSDAQ,티에프이,425420,46.6631158514807,38500,40040,37345
KOSDAQ,아이쓰리시스템,214430,47.193207060732554,67400,70096,65378
KOSDAQ,루닛,328130,45.94783550977418,9690,10077,9399
KOSDAQ,에스티아이,039440,51.11634159973991,22150,23036,21485
KOSDAQ,제룡산업,147830,35.04931542073248,7260,7550,7042
KOSDAQ,엔젤로보틱스,455900,39.37093714113396,22650,23556,21970
KOSDAQ,넥스틴,348210,41.6102599922228,35200,36608,34144
KOSDAQ,한울소재과학,091440,52.6119170571515,2990,3109,2900
KOSDAQ,덕산네오룩스,213420,34.882202946726736,33700,35048,32689
KOSDAQ,쎄트렉아이,099320,32.1781220761079,77400,80496,75078
KOSDAQ,차바이오텍,085660,36.39323600784042,8870,9224,8603
KOSDAQ,새빗켐,107600,39.47628867731544,18110,18834,17566
KOSDAQ,나이스정보통신,036800,33.968758852415334,6150,6396,5965
KOSDAQ,큐리언트,115180,40.14661921040981,24650,25636,23910
KOSDAQ,한텍,098070,47.755367907865114,25900,26936,25123
KOSDAQ,에이팩트,200470,47.46692357829,6010,6250,5829
KOSDAQ,에임드바이오,0009K0,37.989924058710734,25800,26832,25026
KOSDAQ,가비아,079940,46.47769874305156,43950,45708,42631
KOSDAQ,LK삼양,225190,41.7871949622693,1127,1172,1093
KOSDAQ,월덱스,101160,38.93445189792008,28850,30004,27984
KOSDAQ,빛샘전자,072950,47.41662687397563,9350,9724,9069
KOSDAQ,네오팜,092730,53.91705904138735,22650,23556,21970
KOSDAQ,코데즈컴바인,047770,41.415117827108325,3510,3650,3404
KOSDAQ,한양디지텍,078350,45.658542362132984,22850,23764,22164
KOSDAQ,대동기어,008830,51.69070285221555,6410,6666,6217
KOSDAQ,감성코퍼레이션,036620,49.06293680769987,3910,4066,3792
KOSDAQ,필옵틱스,161580,31.841560597716985,28050,29172,27208
KOSDAQ,LS마린솔루션,060370,38.469259577773215,31250,32500,30312
KOSDAQ,엠엑스온,347890,48.897931961526346,4675,4862,4534
KOSDAQ,티앤엘,340570,53.74443034032426,30750,31980,29827
KOSDAQ,유바이오로직스,206650,43.10774411933203,9150,9516,8875
KOSDAQ,엔에프씨,265740,48.88933522572787,6380,6635,6188
KOSDAQ,성일하이텍,365340,36.70578081164443,35750,37180,34677
KOSDAQ,솔트룩스,304100,51.57334269505694,15800,16432,15326
KOSDAQ,지아이이노베이션,358570,44.44265749571201,8150,8476,7905
KOSDAQ,원풍물산,008290,48.67574207065123,458,476,444
KOSDAQ,대성하이텍,129920,48.993699454923814,6140,6385,5955
KOSDAQ,아이크래프트,052460,49.54400254066774,7550,7852,7323
KOSDAQ,일지테크,019540,56.52294415198256,5650,5876,5480
KOSDAQ,우리기술투자,041190,50.10790740602338,4585,4768,4447
KOSDAQ,한스바이오메드,042520,40.46607968094514,20550,21372,19933
KOSDAQ,위메이드,112040,53.96270125551623,15900,16536,15423
KOSDAQ,지오엘리먼트,311320,51.256755778354325,9050,9412,8778
KOSDAQ,에스앤디,260970,51.56617710230336,51000,53040,49470
KOSDAQ,엔비알모션,0004V0,30.50937375794087,6380,6635,6188
KOSDAQ,나노신소재,121600,38.00080758576907,48100,50024,46657
KOSDAQ,기가레인,049080,47.30638673270132,8400,8736,8148
KOSDAQ,에치에프알,230240,46.68235333785315,14600,15184,14162
KOSDAQ,키스트론,475430,47.48680239445727,4565,4747,4428
KOSDAQ,알멕,354320,35.16270355938686,33250,34580,32252
KOSDAQ,삼기,122350,42.09363835301677,1553,1615,1506
KOSDAQ,코세스,089890,48.110898369510565,22850,23764,22164
KOSDAQ,노타,486990,41.62996001392803,19750,20540,19157
KOSDAQ,이노테크,469610,45.040162304651524,16210,16858,15723
KOSDAQ,케이엔제이,272110,53.824859359177445,25950,26988,25171
KOSDAQ,메디톡스,086900,51.661863357485615,71500,74360,69355
KOSDAQ,한켐,457370,53.00169477376697,7850,8164,7614
KOSDAQ,지놈앤컴퍼니,314130,33.46998564540355,4230,4399,4103
KOSDAQ,그래피,318060,44.61807791905785,20350,21164,19739
KOSDAQ,풍원정밀,371950,51.56392913196608,4120,4284,3996
KOSDAQ,라이콤,388790,38.2999579986774,4275,4446,4146
KOSDAQ,프로텍,053610,50.90123017949894,66900,69576,64893
KOSDAQ,바이오솔루션,086820,52.07884556586529,7250,7540,7032
KOSDAQ,셀바스AI,108860,52.51832800706866,9320,9692,9040
KOSDAQ,리센스메디컬,394420,47.577922242815,11960,12438,11601
KOSDAQ,젬백스,082270,52.78931363370019,10970,11408,10640
KOSDAQ,세나테크놀로지,061090,51.63490424201528,45900,47736,44523
KOSDAQ,라온로보틱스,232680,32.70593758974009,10000,10400,9700
KOSDAQ,이노스페이스,462350,44.20998119303764,8340,8673,8089
KOSDAQ,케스피온,079190,46.61637468918902,1966,2044,1907
KOSDAQ,안랩,053800,48.4188719589327,57200,59488,55484
KOSDAQ,다이나믹솔루션,290660,44.68389995740776,1937,2014,1878
KOSDAQ,유니슨,018000,51.16167171909945,987,1026,957
KOSDAQ,큐렉소,060280,41.594043252058825,8880,9235,8613
KOSDAQ,한컴,030520,52.9546784989452,17400,18096,16878
KOSDAQ,진성티이씨,036890,45.63036192167416,12800,13312,12416
KOSDAQ,삼보모터스,053700,54.26438511489098,4260,4430,4132
KOSDAQ,LIG아큐버,073490,40.03352955470058,31450,32708,30506
KOSDAQ,씨피시스템,413630,49.201522659503425,3615,3759,3506
KOSDAQ,한국첨단소재,062970,46.269478875506124,2495,2594,2420
KOSDAQ,이랜텍,054210,49.38700435982026,7130,7415,6916
KOSDAQ,토모큐브,475960,49.98317045049622,32700,34008,31719
KOSDAQ,삼천리자전거,024950,46.10888250565603,4645,4830,4505
KOSDAQ,어보브반도체,102120,31.005010873909246,7730,8039,7498
KOSDAQ,한성크린텍,066980,48.13219663667139,1848,1921,1792
KOSDAQ,메가스터디교육,215200,48.79310385736891,36050,37492,34968
KOSDAQ,양지사,030960,48.38325224885457,4660,4846,4520
KOSDAQ,삼양엔씨켐,482630,48.10333573647782,13900,14456,13483
KOSDAQ,오로스테크놀로지,322310,43.8381066155766,14840,15433,14394
KOSDAQ,안국약품,001540,53.022082756410036,10720,11148,10398
KOSDAQ,에프엔에스테크,083500,35.48589457282317,12640,13145,12260
KOSDAQ,데이타솔루션,263800,51.97740690222297,5500,5720,5335
KOSDAQ,디아이티,110990,38.73595590119202,16870,17544,16363
KOSDAQ,코미팜,041960,43.42481707835556,8890,9245,8623
KOSDAQ,형지I&C,011080,51.67570878999711,907,943,879
KOSDAQ,매커스,093520,57.85784235326437,28450,29588,27596
KOSDAQ,일진파워,094820,43.43156239575027,11880,12355,11523
KOSDAQ,팸텍,271830,44.34450229105351,1336,1389,1295
KOSDAQ,3S,060310,46.70161320453035,1131,1176,1097
KOSDAQ,와이엠티,251370,54.04285183593901,7930,8247,7692
KOSDAQ,바이오비쥬,489460,52.305244820241995,11200,11648,10864
KOSDAQ,한울반도체,320000,46.12880773240209,10610,11034,10291
KOSDAQ,파워넷,037030,30.250358153591534,3580,3723,3472
KOSDAQ,미래반도체,254490,31.500039685980035,16090,16733,15607
KOSDAQ,케이아이엔엑스,093320,51.22904691066862,144300,150072,139971
KOSDAQ,제우스,079370,48.07107683220331,9540,9921,9253
KOSDAQ,오픈엣지테크놀로지,394280,42.6165480005797,9120,9484,8846
KOSDAQ,데브시스터즈,194480,50.42692928193225,17760,18470,17227
KOSDAQ,유일로보틱스,388720,47.70516918810358,69700,72488,67609
KOSDAQ,아이센스,099190,51.503014903189225,18700,19448,18139
KOSDAQ,로체시스템즈,071280,52.4514161236336,7000,7280,6790
KOSDAQ,코스텍시스,355150,30.070110339808725,19930,20727,19332
KOSDAQ,슈프리마,236200,54.64575773247644,57100,59384,55387
KOSDAQ,골프존,215000,48.48075694100944,34800,36192,33756
KOSDAQ,비큐AI,148780,51.70174297982596,3980,4139,3860
KOSDAQ,HLB이노베이션,024850,46.486245886520074,14150,14716,13725
KOSDAQ,세보엠이씨,011560,42.95161437888196,23300,24232,22601
KOSDAQ,애드바이오텍,179530,42.796369864873476,2500,2600,2425
KOSDAQ,성우하이텍,015750,31.78222946215554,6030,6271,5849
KOSDAQ,파세코,037070,46.26538523772006,5700,5928,5529
KOSDAQ,아이엠바이오로직스,493280,29.838417991107935,17300,17992,16781
KOSDAQ,큐라클,365270,47.48106942714406,10960,11398,10631
KOSDAQ,성도이엔지,037350,47.749210916176175,8080,8403,7837
KOSDAQ,금강철강,053260,45.286898509034465,5710,5938,5538
KOSDAQ,형지글로벌,308100,40.20843815906955,453,471,439
KOSDAQ,디어유,376300,41.971168924149744,18810,19562,18245
KOSDAQ,강스템바이오텍,217730,44.2864090510481,2580,2683,2502
KOSDAQ,페니트리움바이오,187660,41.63466584282295,4085,4248,3962
KOSDAQ,현대에이치티,039010,51.05883684760564,7990,8309,7750
KOSDAQ,티이엠씨,425040,32.560988453685056,9540,9921,9253
KOSDAQ,아비코전자,036010,50.07469713412902,7330,7623,7110
KOSDAQ,HB테크놀러지,078150,30.417746228430865,2015,2095,1954
KOSDAQ,인탑스,049070,44.390209786168455,18160,18886,17615
KOSDAQ,우리로,046970,34.88819775737905,4605,4789,4466
KOSDAQ,신테카바이오,226330,38.927684680140636,1131,1176,1097
KOSDAQ,카페24,042000,48.05243844606862,16570,17232,16072
KOSDAQ,동운아나텍,094170,41.89726509234878,31600,32864,30652
KOSDAQ,제일일렉트릭,199820,31.54314641508217,7650,7956,7420
KOSDAQ,파인디앤씨,049120,44.44735602237612,2510,2610,2434
KOSDAQ,베셀,177350,39.081848593508525,1603,1667,1554
KOSDAQ,디바이스,187870,39.854813582494295,12150,12636,11785
KOSDAQ,하이록코리아,013030,43.54332175876803,31500,32760,30555
