시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,신영증권,001720,34.3333498758574,158700,165048,153939
KOSPI,한일홀딩스,003300,38.00472744695803,18690,19437,18129
KOSPI,선도전기,007610,49.45611133260004,4180,4347,4054
KOSPI,이지스밸류플러스리츠,334890,48.034591733833985,3870,4024,3753
KOSPI,대덕,008060,41.65519005182558,16270,16920,15781
KOSPI,유니켐,011330,48.348417595535985,4445,4622,4311
KOSPI,서연이화,200880,39.30306868385026,12250,12740,11882
KOSPI,LX하우시스,108670,32.726163599610146,35650,37076,34580
KOSPI,서울식품,004410,42.503878643837645,1260,1310,1222
KOSPI,SUN&L,002820,41.48321759949166,1664,1730,1614
KOSPI,롯데손해보험,000400,40.91374803412203,2095,2178,2032
KOSPI,LG생활건강우,051905,39.93752321844062,108100,112424,104857
KOSPI,지역난방공사,071320,47.17613989915477,73900,76856,71683
KOSPI,명인제약,317450,35.42840989946341,46350,48204,44959
KOSPI,경인양행,012610,35.186168164690926,3230,3359,3133
KOSPI,주성코퍼레이션,109070,40.49404471062444,1581,1644,1533
KOSPI,동성케미컬,102260,34.66084874252824,3720,3868,3608
KOSPI,성신양회,004980,37.76313882259288,8500,8840,8245
KOSPI,삼양홀딩스,000070,36.861039179525676,59800,62192,58006
KOSPI,케이카,381970,45.89138770988228,6250,6500,6062
KOSPI,대창,012800,48.894370902426566,1217,1265,1180
KOSPI,TCC스틸,002710,30.830982549375037,11350,11804,11009
KOSPI,DS단석,017860,42.070141918403856,11880,12355,11523
KOSPI,유나이티드제약,033270,38.44773965544654,17960,18678,17421
KOSPI,한국공항,005430,38.476772888182985,85500,88920,82935
KOSPI,HL D&I,014790,29.54252531446282,2660,2766,2580
KOSPI,신한서부티엔디리츠,404990,38.50494260751107,3925,4082,3807
KOSPI,CJ4우(전환),00104K,34.57166482373344,125200,130208,121444
KOSPI,까뮤이앤씨,013700,48.43132728789731,1635,1700,1585
KOSPI,화천기공,000850,41.56784610726847,35750,37180,34677
KOSPI,KG케미칼,001390,39.322389800406334,4440,4617,4306
KOSPI,동화약품,000020,43.644456979110416,5160,5366,5005
KOSPI,일성건설,013360,47.00119741412382,1530,1591,1484
KOSPI,CJ우,001045,34.47652670151437,69000,71760,66930
KOSPI,한농화성,011500,30.03046127271869,13660,14206,13250
KOSPI,아세아시멘트,183190,44.625553628460786,10490,10909,10175
KOSPI,유수홀딩스,000700,52.342351051819,6680,6947,6479
KOSPI,제이에스코퍼레이션,194370,38.32276637235144,13360,13894,12959
KOSPI,삼영전자,005680,40.5909469966827,12220,12708,11853
KOSPI,삼성FN리츠,448730,41.026351752356916,5370,5584,5208
KOSPI,방림,003610,38.813676810938986,5460,5678,5296
KOSPI,대양금속,009190,47.7545095577537,1435,1492,1391
KOSPI,이리츠코크렙,088260,38.78553923346193,3140,3265,3045
KOSPI,삼호개발,010960,43.20181541014356,3155,3281,3060
KOSPI,현대건설우,000725,40.122704021261534,57900,60216,56163
KOSPI,대한제당,001790,47.69496650594328,2870,2984,2783
KOSPI,한세실업,105630,38.93810600528848,8930,9287,8662
KOSPI,미래에셋증권우,006805,32.58282269980586,13020,13540,12629
KOSPI,현대코퍼레이션홀딩스,227840,40.6595267031946,13250,13780,12852
KOSPI,남광토건,001260,45.95053786549833,7890,8205,7653
KOSPI,고려제강,002240,37.490252715130026,17260,17950,16742
KOSPI,한일철강,002220,45.30069476735819,2910,3026,2822
KOSPI,유니퀘스트,077500,46.2980449016757,7050,7332,6838
KOSPI,코람코라이프인프라리츠,357120,42.04262618176972,4285,4456,4156
KOSPI,서흥,008490,46.92709981593091,22600,23504,21922
KOSPI,HL홀딩스,060980,40.6781574856313,39450,41028,38266
KOSPI,솔루스첨단소재,336370,34.73940782797648,7840,8153,7604
KOSPI,삼화전자,011230,37.74513982341572,2690,2797,2609
KOSPI,토니모리,214420,44.52179077506545,5580,5803,5412
KOSPI,SG세계물산,004060,47.91993890798333,2285,2376,2216
KOSPI,스틱인베스트먼트,026890,42.81735471203941,8390,8725,8138
KOSPI,부산산업,011390,50.208035536847675,49600,51584,48112
KOSDAQ,대한광통신,010170,37.06793900986963,14850,15444,14404
KOSDAQ,신라젠,215600,47.635884056578746,2790,2901,2706
KOSDAQ,희림,037440,49.38877822979021,4575,4758,4437
KOSDAQ,지투파워,388050,48.74805404894316,10310,10722,10000
KOSDAQ,제주반도체,080220,39.232419274898035,76300,79352,74011
KOSDAQ,실리콘투,257720,50.932939529439935,48500,50440,47045
KOSDAQ,씨피시스템,413630,41.53812864267688,4105,4269,3981
KOSDAQ,우리기술투자,041190,44.808770924316285,6440,6697,6246
KOSDAQ,디앤디파마텍,347850,46.10423740758489,56700,58968,54999
KOSDAQ,빛과전자,069540,52.011333291926306,3180,3307,3084
KOSDAQ,우리기술,032820,35.379144361269645,12190,12677,11824
KOSDAQ,비에이치아이,083650,46.31942469072062,64200,66768,62274
KOSDAQ,티엘비,356860,40.436361293967614,40900,42536,39673
KOSDAQ,HLB,028300,46.38148046839134,35850,37284,34774
KOSDAQ,PS일렉트로닉스,332570,47.60588101660853,7660,7966,7430
KOSDAQ,하나마이크론,067310,45.61795314444685,36900,38376,35793
KOSDAQ,이오테크닉스,039030,43.846563657282516,406500,422760,394305
KOSDAQ,코오롱티슈진,950160,54.2974098083032,18960,19718,18391
KOSDAQ,아이티센글로벌,124500,49.7846645940727,38600,40144,37442
KOSDAQ,피에스케이,319660,48.9524778686721,130200,135408,126294
KOSDAQ,RF머트리얼즈,327260,49.23918105291874,35650,37076,34580
KOSDAQ,로보티즈,108490,36.62624393226011,249500,259480,242015
KOSDAQ,톱텍,108230,45.81456714057056,3305,3437,3205
KOSDAQ,서진시스템,178320,39.293339443429566,40850,42484,39624
KOSDAQ,현대무벡스,319400,47.90410385053435,23400,24336,22698
KOSDAQ,레인보우로보틱스,277810,35.30118786371516,455500,473720,441835
KOSDAQ,보성파워텍,006910,39.928966201553436,7400,7696,7178
KOSDAQ,에스피지,058610,41.56938028005616,93000,96720,90210
KOSDAQ,와이씨,232140,38.23721544801515,11990,12469,11630
KOSDAQ,제닉,123330,40.91765834914936,34850,36244,33804
KOSDAQ,지엔씨에너지,119850,41.98123703114815,51400,53456,49858
KOSDAQ,브이엠,089970,47.551574917065956,59700,62088,57909
KOSDAQ,티에스이,131290,42.783396320932795,248500,258440,241045
KOSDAQ,나노팀,417010,49.846796354192,6020,6260,5839
KOSDAQ,삼미금속,012210,47.341970440704216,8860,9214,8594
KOSDAQ,삼천당제약,000250,38.52413954133,171900,178776,166743
KOSDAQ,고영,098460,40.54642383059036,28800,29952,27936
KOSDAQ,제이앤티씨,204270,45.68602080205779,20550,21372,19933
KOSDAQ,동진쎄미켐,005290,34.29718752217325,42500,44200,41225
KOSDAQ,태웅,044490,39.94846372520925,33300,34632,32301
KOSDAQ,펩트론,087010,42.98437505830572,183600,190944,178092
KOSDAQ,테크윙,089030,39.706836485827004,49200,51168,47724
KOSDAQ,스피어,347700,40.89028350455223,23450,24388,22746
KOSDAQ,파두,440110,41.35593936200755,63600,66144,61692
KOSDAQ,피에스케이홀딩스,031980,41.30866666440452,119900,124696,116303
KOSDAQ,엑시콘,092870,44.71840488214464,25900,26936,25123
KOSDAQ,아난티,025980,49.13049312127,5270,5480,5111
KOSDAQ,소마젠,950200,49.73759381566895,3660,3806,3550
KOSDAQ,엠케이전자,033160,44.61029695279708,14560,15142,14123
KOSDAQ,펄어비스,263750,38.32901780545216,32200,33488,31234
KOSDAQ,네이처셀,007390,30.869182914353672,24100,25064,23377
KOSDAQ,헥토파이낸셜,234340,48.052115277384566,22300,23192,21631
KOSDAQ,성호전자,043260,41.669883266091354,16990,17669,16480
KOSDAQ,애니플러스,310200,39.76800788451149,2060,2142,1998
KOSDAQ,예스티,122640,45.95560832594618,27500,28600,26675
KOSDAQ,에이팩트,200470,47.15471793314116,6240,6489,6052
KOSDAQ,페니트리움바이오,187660,41.90173335663702,4430,4607,4297
KOSDAQ,유진테크,084370,43.638368520412875,135300,140712,131241
KOSDAQ,ISC,095340,35.69508125919541,168500,175240,163445
KOSDAQ,알지노믹스,476830,43.47687716911941,32100,33384,31137
KOSDAQ,RFHIC,218410,34.889211784778674,48000,49920,46560
KOSDAQ,다날,064260,45.45992642555282,5490,5709,5325
KOSDAQ,알트,459550,45.354183329436076,2485,2584,2410
KOSDAQ,엑셀세라퓨틱스,373110,51.12735590839744,1278,1329,1239
KOSDAQ,SG,255220,43.67122817295406,1323,1375,1283
KOSDAQ,코미코,183300,29.12153878111134,25450,26468,24686
KOSDAQ,상신이디피,091580,50.51016699908217,21600,22464,20952
KOSDAQ,서전기전,189860,50.73205349953349,4635,4820,4495
KOSDAQ,티엑스알로보틱스,484810,48.160942372062856,13890,14445,13473
KOSDAQ,한라캐스트,125490,50.4663533460866,10610,11034,10291
KOSDAQ,대주전자재료,078600,37.559160248151485,88400,91936,85748
KOSDAQ,엘티씨,170920,41.61107879242178,36250,37700,35162
KOSDAQ,뉴로메카,348340,38.26982082045547,19350,20124,18769
KOSDAQ,오이솔루션,138080,43.19363883545409,23850,24804,23134
KOSDAQ,화성밸브,039610,34.46539904467829,5920,6156,5742
KOSDAQ,프로티나,468530,47.59997259087211,39050,40612,37878
KOSDAQ,미래에셋벤처투자,100790,47.36029677103705,16310,16962,15820
KOSDAQ,코데즈컴바인,047770,47.63956524083716,3635,3780,3525
KOSDAQ,자연과환경,043910,42.72625622930535,3555,3697,3448
KOSDAQ,네오이뮨텍,950220,47.41118336604132,2680,2787,2599
KOSDAQ,씨이랩,189330,45.53895666618609,14430,15007,13997
KOSDAQ,보로노이,310210,36.96512209483254,169600,176384,164512
KOSDAQ,지투지바이오,456160,42.56105596687624,41350,43004,40109
KOSDAQ,오킨스전자,080580,39.078158787312404,18650,19396,18090
KOSDAQ,코세스,089890,42.96796484140236,25650,26676,24880
KOSDAQ,원익홀딩스,030530,44.01715312137514,19230,19999,18653
KOSDAQ,엔에프씨,265740,49.026190951683226,7740,8049,7507
KOSDAQ,태성,323280,47.205487497784816,50100,52104,48597
KOSDAQ,디케이티,290550,44.39369404786498,15220,15828,14763
KOSDAQ,인텍플러스,064290,47.819061581855564,33300,34632,32301
KOSDAQ,셀리드,299660,43.95253031467184,2085,2168,2022
KOSDAQ,뉴파워프라즈마,144960,43.31190492970715,9850,10244,9554
KOSDAQ,하나머티리얼즈,166090,37.242588373633794,53300,55432,51701
KOSDAQ,제이에스링크,127120,38.62599428985713,33600,34944,32592
KOSDAQ,에프에스티,036810,45.01266708657731,25150,26156,24395
KOSDAQ,티에프이,425420,44.21524501812451,45600,47424,44232
KOSDAQ,국전,307750,50.60723171430945,2285,2376,2216
KOSDAQ,아주IB투자,027360,47.74980128371895,3490,3629,3385
KOSDAQ,현대바이오,048410,47.38506407831709,6810,7082,6605
KOSDAQ,동방선기,099410,49.87320764221581,3350,3484,3249
KOSDAQ,NHN KCP,060250,37.85303773134983,15460,16078,14996
KOSDAQ,제로투세븐,159580,44.13494479242227,2190,2277,2124
KOSDAQ,코스텍시스,355150,32.21136395984883,22450,23348,21776
KOSDAQ,재영솔루텍,049630,48.98735958447376,7090,7373,6877
KOSDAQ,흥구석유,024060,38.84070007996214,9780,10171,9486
KOSDAQ,오름테라퓨틱,475830,49.98431199487709,67300,69992,65281
KOSDAQ,큐리언트,115180,45.180230862849754,25050,26052,24298
KOSDAQ,앱클론,174900,42.65010949461041,28000,29120,27160
KOSDAQ,넥사다이내믹스,351320,36.665878633868644,2020,2100,1959
KOSDAQ,휴젤,145020,41.333127343540696,250000,260000,242500
KOSDAQ,신성델타테크,065350,39.253378025199495,30700,31928,29779
KOSDAQ,네패스,033640,34.93271907089069,22150,23036,21485
KOSDAQ,더즌,462860,52.38319381871139,2820,2932,2735
KOSDAQ,클로봇,466100,52.49596952042086,26850,27924,26044
KOSDAQ,네패스아크,330860,42.91191806626224,26300,27352,25511
KOSDAQ,화신정공,126640,46.53273376725723,4190,4357,4064
KOSDAQ,SV인베스트먼트,289080,45.30150923323784,2775,2886,2691
KOSDAQ,리브스메드,491000,38.984100713191445,34400,35776,33368
KOSDAQ,유니슨,018000,44.564778656448425,1023,1063,992
KOSDAQ,기가비스,420770,49.01178000964379,104400,108576,101268
KOSDAQ,SFA반도체,036540,40.93870865617748,5680,5907,5509
KOSDAQ,에이프릴바이오,397030,42.41006579621381,19510,20290,18924
KOSDAQ,오가닉티코스메틱,900300,46.01119086512767,3610,3754,3501
KOSDAQ,큐리옥스바이오시스템즈,445680,44.35761844399082,55200,57408,53544
KOSDAQ,원익QnC,074600,42.64216174154715,26800,27872,25996
KOSDAQ,와이지-원,019210,46.73414959765719,14770,15360,14326
KOSDAQ,에이치브이엠,295310,45.340882245895784,47800,49712,46366
KOSDAQ,엘앤씨바이오,290650,43.409534153426215,50800,52832,49276
KOSDAQ,에스와이스틸텍,365330,30.358986075623797,1651,1717,1601
KOSDAQ,케이엔알시스템,199430,38.38757776051072,14660,15246,14220
KOSDAQ,휴림로봇,090710,46.17340290526053,6490,6749,6295
KOSDAQ,남화토건,091590,46.82538524352077,6200,6448,6014
KOSDAQ,티앤엘,340570,45.21731739692579,32250,33540,31282
KOSDAQ,JW신약,067290,42.96753721205639,1989,2068,1929
KOSDAQ,덕산네오룩스,213420,37.694740276530666,31750,33020,30797
KOSDAQ,갤럭시아머니트리,094480,46.31049980919377,6090,6333,5907
KOSDAQ,지아이이노베이션,358570,48.12253542771034,8200,8528,7954
KOSDAQ,씨어스,458870,43.8474141101441,21500,22360,20855
KOSDAQ,금화피에스시,036190,56.49524332859157,35150,36556,34095
KOSDAQ,대동기어,008830,44.1446002435248,6330,6583,6140
KOSDAQ,비나텍,126340,37.289867153223966,66200,68848,64214
KOSDAQ,원텍,336570,41.15667873307815,4975,5174,4825
KOSDAQ,오스코텍,039200,42.95580108903802,34650,36036,33610
KOSDAQ,LS머트리얼즈,417200,34.71336390888261,11460,11918,11116
KOSDAQ,덕산하이메탈,077360,34.90094135235509,9750,10140,9457
KOSDAQ,싸이맥스,160980,46.481562254590145,24600,25584,23862
KOSDAQ,엑스게이트,356680,30.638204882338766,11790,12261,11436
KOSDAQ,로보스타,090360,43.0859882499106,78500,81640,76145
KOSDAQ,쏠리드,050890,47.45054098096964,9300,9672,9021
KOSDAQ,에브리봇,270660,44.666523846756846,14590,15173,14152
KOSDAQ,한켐,457370,44.01159499866305,8560,8902,8303
KOSDAQ,모아데이타,288980,40.73860112755734,303,315,293
KOSDAQ,우진엔텍,457550,44.41699224013457,14370,14944,13938
KOSDAQ,LB세미콘,061970,50.356085918795856,4420,4596,4287
KOSDAQ,삼현,437730,42.449138881206224,32750,34060,31767
KOSDAQ,오르비텍,046120,35.82286301613134,4855,5049,4709
KOSDAQ,엔켐,348370,44.92683060226648,21050,21892,20418
KOSDAQ,일진파워,094820,45.75365646204577,12240,12729,11872
KOSDAQ,LS마린솔루션,060370,38.603704590513445,33950,35308,32931
KOSDAQ,한스바이오메드,042520,40.60699901745201,19670,20456,19079
KOSDAQ,GST,083450,35.393137398801116,44600,46384,43262
KOSDAQ,메지온,140410,43.08804726227373,65600,68224,63632
KOSDAQ,마이크로컨텍솔,098120,52.233981598329905,40900,42536,39673
KOSDAQ,에스비비테크,389500,40.99990334508974,37400,38896,36278
KOSDAQ,아모텍,052710,46.50716708832737,11140,11585,10805
KOSDAQ,피노,033790,45.72484942934228,6190,6437,6004
KOSDAQ,신신제약,002800,50.97151128594379,4525,4706,4389
KOSDAQ,레이크머티리얼즈,281740,42.037989156365526,12070,12552,11707
KOSDAQ,인텔리안테크,189300,40.56462943754738,65000,67600,63050
KOSDAQ,넥슨게임즈,225570,41.396373963072556,10980,11419,10650
KOSDAQ,저스템,417840,44.323423424927014,12170,12656,11804
KOSDAQ,샘씨엔에스,252990,42.88227604955484,13160,13686,12765
KOSDAQ,녹십자엠에스,142280,51.095848178142155,3000,3120,2910
KOSDAQ,미코,059090,51.6068817847833,19140,19905,18565
KOSDAQ,네오셈,253590,35.44329287530562,11000,11440,10670
KOSDAQ,시그네틱스,033170,31.99422230327982,2335,2428,2264
KOSDAQ,온코닉테라퓨틱스,476060,40.39015584693134,14460,15038,14026
KOSDAQ,비트플래닛,049470,51.22495400296969,2435,2532,2361
KOSDAQ,아이엘,307180,32.739174625109385,5930,6167,5752
KOSDAQ,글로벌텍스프리,204620,39.677836949912866,5250,5460,5092
KOSDAQ,이엔에프테크놀로지,102710,40.46616796296287,45400,47216,44038
KOSDAQ,에스앤디,260970,31.80418991173266,59150,61516,57375
KOSDAQ,셀트리온제약,068760,40.66133624093079,42400,44096,41128
KOSDAQ,원풍물산,008290,44.859632647888844,855,889,829
KOSDAQ,비엠티,086670,42.301747724906505,17160,17846,16645
KOSDAQ,케어젠,214370,45.123697179810115,52600,54704,51022
KOSDAQ,더블유씨피,393890,32.592324952235394,9220,9588,8943
KOSDAQ,지앤비에스 에코,382800,48.713731490029424,5180,5387,5024
KOSDAQ,파인엠텍,441270,41.84011160667326,7050,7332,6838
KOSDAQ,코칩,126730,43.496106523592,18560,19302,18003
KOSDAQ,메디톡스,086900,42.23371572706246,68000,70720,65960
KOSDAQ,수젠텍,253840,44.67708448540365,4270,4440,4141
KOSDAQ,케이엠더블유,032500,53.33293319355808,14820,15412,14375
KOSDAQ,인바디,041830,43.875926841786224,61000,63440,59170
KOSDAQ,아로마티카,0015N0,47.553659260730264,9210,9578,8933
KOSDAQ,아이크래프트,052460,41.961944141889866,5910,6146,5732
KOSDAQ,메쥬,0088M0,51.349196072397206,13530,14071,13124
KOSDAQ,씨엠티엑스,388210,40.76239162100717,74000,76960,71780
KOSDAQ,큐알티,405100,36.30714684360855,12570,13072,12192
KOSDAQ,엠엑스로보틱스,007820,49.613654474111094,4135,4300,4010
KOSDAQ,미투온,201490,47.69434642316646,2555,2657,2478
KOSDAQ,이엔셀,456070,44.53660728656976,5960,6198,5781
KOSDAQ,나이벡,138610,47.9495434963094,16170,16816,15684
KOSDAQ,루닛,328130,41.75379798493143,9180,9547,8904
KOSDAQ,한텍,098070,44.6087134742064,25200,26208,24444
KOSDAQ,한국피아이엠,448900,43.860807517853765,49700,51688,48209
KOSDAQ,바이오니아,064550,48.140061521975774,8170,8496,7924
KOSDAQ,위메이드,112040,41.86317270804006,15210,15818,14753
KOSDAQ,차바이오텍,085660,46.5160722348979,8160,8486,7915
KOSDAQ,한선엔지니어링,452280,45.18905538741231,10490,10909,10175
KOSDAQ,유진로봇,056080,41.72280254124484,11960,12438,11601
KOSDAQ,대아티아이,045390,47.00646309186153,3135,3260,3040
KOSDAQ,이노메트리,302430,40.004869655733884,7480,7779,7255
KOSDAQ,젬백스,082270,45.991524331820905,10820,11252,10495
KOSDAQ,오로스테크놀로지,322310,40.52065722544894,13450,13988,13046
KOSDAQ,한양이엔지,045100,45.52387213805348,30250,31460,29342
KOSDAQ,에치에프알,230240,39.14027473488477,13530,14071,13124
KOSDAQ,아스플로,159010,47.98699682664107,20450,21268,19836
KOSDAQ,티씨머티리얼즈,125020,42.852338306312845,5750,5980,5577
KOSDAQ,리파인,377450,39.61581909357362,16260,16910,15772
KOSDAQ,한솔아이원스,114810,47.569509633478276,13560,14102,13153
KOSDAQ,세보엠이씨,011560,43.437887716069525,23450,24388,22746
KOSDAQ,쿠콘,294570,47.365981316958226,25300,26312,24541
KOSDAQ,유니셈,036200,42.93100810206065,9200,9568,8924
KOSDAQ,마녀공장,439090,38.3308613899021,17140,17825,16625
KOSDAQ,휴림에이텍,078590,49.59364962734144,3085,3208,2992
KOSDAQ,한컴,030520,37.845201368552026,17900,18616,17363
KOSDAQ,타이거일렉,219130,41.38716442526803,63500,66040,61595
KOSDAQ,가온칩스,399720,44.155648653692914,45250,47060,43892
KOSDAQ,동운아나텍,094170,39.542431777124605,33200,34528,32204
KOSDAQ,제우스,079370,35.85397563466552,10610,11034,10291
KOSDAQ,쎄트렉아이,099320,38.06598376399658,73700,76648,71489
KOSDAQ,에임드바이오,0009K0,43.63044971684617,25550,26572,24783
KOSDAQ,다이나믹솔루션,290660,48.56814199920276,2170,2256,2104
KOSDAQ,브이티,018290,34.04627604864283,12340,12833,11969
KOSDAQ,SAMG엔터,419530,37.35958287856128,20150,20956,19545
KOSDAQ,현대힘스,460930,39.86303748040267,13950,14508,13531
KOSDAQ,한중엔시에스,107640,44.93149101550975,38850,40404,37684
KOSDAQ,현대에버다임,041440,30.986385272741114,6640,6905,6440
KOSDAQ,나이스정보통신,036800,40.92061107364556,7410,7706,7187
KOSDAQ,셀바스AI,108860,42.422915607462194,9430,9807,9147
KOSDAQ,필옵틱스,161580,33.56477956600495,27600,28704,26772
KOSDAQ,위더스제약,330350,41.970306384220855,8840,9193,8574
KOSDAQ,에스에이엠티,031330,41.005880582296605,8170,8496,7924
KOSDAQ,앱튼,270520,44.284351098628484,3445,3582,3341
KOSDAQ,GRT,900290,41.58874501821671,3950,4108,3831
KOSDAQ,유바이오로직스,206650,43.6483346479299,8960,9318,8691
KOSDAQ,노타,486990,44.58728685755102,18640,19385,18080
KOSDAQ,삼양엔씨켐,482630,41.56388859083226,13620,14164,13211
KOSDAQ,동성화인텍,033500,39.926834126382204,18000,18720,17460
KOSDAQ,넥스틴,348210,45.02447267450888,33100,34424,32107
KOSDAQ,제이투케이바이오,420570,44.06769413866599,10190,10597,9884
KOSDAQ,에코프로에이치엔,383310,36.06837439046884,24075,25038,23352
KOSDAQ,세미파이브,490470,42.97910381049138,15490,16109,15025
KOSDAQ,파이버프로,368770,39.30991795961361,13070,13592,12677
KOSDAQ,솔트룩스,304100,50.325687515481256,16390,17045,15898
KOSDAQ,코미팜,041960,43.35765679735806,9530,9911,9244
KOSDAQ,아이씨에이치,368600,49.42205249076446,1042,1083,1010
KOSDAQ,엔알비,475230,32.9101252326729,10350,10764,10039
KOSDAQ,케이엔에스,432470,46.15615612542797,9030,9391,8759
KOSDAQ,아이씨티케이,456010,41.349074250382294,16340,16993,15849
KOSDAQ,빛샘전자,072950,50.70680874947007,9030,9391,8759
KOSDAQ,클리오,237880,51.58578991461884,12790,13301,12406
KOSDAQ,로킷헬스케어,376900,37.12457353489381,27800,28912,26966
KOSDAQ,대명에너지,389260,46.58426210098473,13660,14206,13250
KOSDAQ,나노신소재,121600,33.858713569663614,49350,51324,47869
KOSDAQ,이랜시스,264850,45.23928695289668,5790,6021,5616
KOSDAQ,슈프리마,236200,45.142455152319684,55100,57304,53447
KOSDAQ,펨트론,168360,41.253618629185475,13570,14112,13162
KOSDAQ,한양디지텍,078350,45.046169676875515,21500,22360,20855
KOSDAQ,네오오토,212560,42.5555818372945,9140,9505,8865
KOSDAQ,리센스메디컬,394420,36.395240513332,11590,12053,11242
KOSDAQ,세경하이테크,148150,33.194539771266705,3765,3915,3652
KOSDAQ,우리이앤엘하루틴,153490,44.076023322819566,2255,2345,2187
KOSDAQ,아이엠바이오로직스,493280,49.45627976263526,15780,16411,15306
KOSDAQ,우림피티에스,101170,47.52206136823977,8340,8673,8089
KOSDAQ,오텍,067170,37.19393728193564,2665,2771,2585
KOSDAQ,유일로보틱스,388720,42.25896143235961,67300,69992,65281
KOSDAQ,빅텍,065450,31.567877609074824,2855,2969,2769
KOSDAQ,하이록코리아,013030,36.40602062965957,33850,35204,32834
KOSDAQ,하이젠알앤엠,160190,39.2986701439737,18710,19458,18148
KOSDAQ,HLB이노베이션,024850,48.276025749401676,13090,13613,12697
KOSDAQ,코스맥스엔비티,222040,45.95368717071273,8290,8621,8041
KOSDAQ,세아메카닉스,396300,43.58816685437604,4410,4586,4277
KOSDAQ,한컴위드,054920,53.065709755831435,4035,4196,3913
KOSDAQ,지놈앤컴퍼니,314130,43.19259748360091,4035,4196,3913
KOSDAQ,스맥,099440,37.18451131199099,4210,4378,4083
KOSDAQ,선익시스템,171090,37.15529991471421,66300,68952,64311
KOSDAQ,모트렉스,118990,32.72461467637525,6420,6676,6227
KOSDAQ,시노펙스,025320,45.04360120398531,3960,4118,3841
KOSDAQ,대창솔루션,096350,44.15799573764348,2010,2090,1949
KOSDAQ,네오팜,092730,48.17423875347724,23800,24752,23086
KOSDAQ,액트로,290740,34.37643272857032,10110,10514,9806
KOSDAQ,아이로보틱스,066430,42.55611784469939,2125,2210,2061
KOSDAQ,강원에너지,114190,40.93581855088013,9200,9568,8924
KOSDAQ,아리바이오홀딩스,290690,35.13926527285016,4155,4321,4030
KOSDAQ,진성티이씨,036890,49.04032595701201,13360,13894,12959
KOSDAQ,파라택시스이더리움,290560,44.51040483944805,1405,1461,1362
KOSDAQ,에스오에스랩,464080,42.07183260032399,9900,10296,9603
KOSDAQ,코오롱생명과학,102940,52.24821980099035,15520,16140,15054
KOSDAQ,다우데이타,032190,44.12011439041773,20300,21112,19691
KOSDAQ,골프존홀딩스,121440,49.640394543627096,7550,7852,7323
KOSDAQ,그래피,318060,42.88015306979779,18370,19104,17818
KOSDAQ,이노테크,469610,45.865234855128755,15870,16504,15393
KOSDAQ,금강철강,053260,46.319539149878075,5570,5792,5402
KOSDAQ,성일하이텍,365340,31.183723718874624,36800,38272,35696
KOSDAQ,네오티스,085910,41.77427234110767,17140,17825,16625
KOSDAQ,핑거,163730,45.30859634184853,9740,10129,9447
KOSDAQ,유디엠텍,389680,36.4422566848547,1588,1651,1540
KOSDAQ,헝셩그룹,900270,46.27546779942929,4260,4430,4132
KOSDAQ,이건홀딩스,039020,43.52814593537615,2785,2896,2701
KOSDAQ,케이엔제이,272110,43.576517253752414,25500,26520,24735
KOSDAQ,대모,317850,45.84594856564289,5830,6063,5655
KOSDAQ,에이디테크놀로지,200710,41.58316919866662,26350,27404,25559
KOSDAQ,아이스크림미디어,461300,43.951119924073396,19260,20030,18682
KOSDAQ,파세코,037070,42.7458447175149,5700,5928,5529
KOSDAQ,베뉴지,019010,51.03595740111558,4480,4659,4345
KOSDAQ,하이비젼시스템,126700,32.39332990025899,11960,12438,11601
KOSDAQ,해성옵틱스,076610,46.34255971600655,1292,1343,1253
KOSDAQ,우리로,046970,44.68344469976694,4630,4815,4491
KOSDAQ,원익머트리얼즈,104830,41.77687785360948,33100,34424,32107
KOSDAQ,데브시스터즈,194480,45.93590990880191,16170,16816,15684
KOSDAQ,프로텍,053610,40.422764713938456,62200,64688,60334
KOSDAQ,비츠로테크,042370,39.99809496754689,8640,8985,8380
KOSDAQ,에스와이,109610,40.438727697160736,1958,2036,1899
KOSDAQ,아진엑스텍,059120,35.86532690760366,6420,6676,6227
KOSDAQ,메가터치,446540,40.46922853377776,7130,7415,6916
KOSDAQ,알멕,354320,43.32034224848759,31350,32604,30409
KOSDAQ,DSC인베스트먼트,241520,34.605561290721035,8390,8725,8138
KOSDAQ,노바렉스,194700,46.60933755956593,11500,11960,11155
KOSDAQ,차이커뮤니케이션,351870,49.71291624373696,2320,2412,2250
KOSDAQ,큐라클,365270,44.768742725821475,10990,11429,10660
KOSDAQ,이브이첨단소재,131400,50.00297275327177,715,743,693
KOSDAQ,HB테크놀러지,078150,40.006122191094136,1919,1995,1861
KOSDAQ,모베이스전자,012860,44.34873815729412,2295,2386,2226
KOSDAQ,인벤티지랩,389470,49.02333834798776,29600,30784,28712
KOSDAQ,메가스터디교육,215200,38.05340648273806,36300,37752,35211
KOSDAQ,제넥신,095700,45.77711765779323,2815,2927,2730
KOSDAQ,좋은사람들,033340,43.18025431467644,458,476,444
KOSDAQ,지구홀딩스,221800,31.550633812697836,4225,4394,4098
KOSDAQ,티이엠씨,425040,40.32546885351655,8940,9297,8671
KOSDAQ,월덱스,101160,35.62030469787357,28950,30108,28081
KOSDAQ,켐트로닉스,089010,34.81975105630525,22700,23608,22019
KOSDAQ,레이언스,228850,48.42630464317035,7680,7987,7449
