시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,핀텔,291810,43.96387238745289,1319,1371,1279
KOSDAQ,HLB이노베이션,024850,45.43805953996165,12360,12854,11989
KOSDAQ,티쓰리,204610,42.435334093058316,2905,3021,2817
KOSDAQ,대아티아이,045390,49.03924342026382,2775,2886,2691
KOSDAQ,지놈앤컴퍼니,314130,48.945350488908886,4110,4274,3986
KOSDAQ,나인테크,267320,48.39384867085441,2265,2355,2197
KOSDAQ,와이엔텍,067900,46.55485841776883,6620,6884,6421
KOSDAQ,LS증권,078020,47.77986892894515,6700,6968,6499
KOSDAQ,감성코퍼레이션,036620,48.52818224655449,4150,4316,4025
KOSDAQ,파인엠텍,441270,45.57907876812065,6860,7134,6654
KOSDAQ,서암기계공업,100660,48.5731164876942,3460,3598,3356
KOSDAQ,형지글로벌,308100,44.620010586658466,553,575,536
KOSDAQ,그래피,318060,49.63161037665395,16650,17316,16150
KOSDAQ,메디아나,041920,47.047418583216505,10990,11429,10660
KOSDAQ,워트,396470,48.820749491784326,6190,6437,6004
KOSDAQ,제테마,216080,39.56494474160087,5490,5709,5325
KOSDAQ,테라뷰,950250,44.28914190664729,2730,2839,2648
KOSDAQ,빛샘전자,072950,49.76109701929152,8230,8559,7983
KOSDAQ,에스바이오메딕스,304360,47.677751979289894,22850,23764,22164
KOSDAQ,모베이스전자,012860,47.27447121732844,2600,2704,2522
KOSDAQ,링크솔루션,474650,52.12377271971942,30100,31304,29197
KOSDAQ,금양그린파워,282720,44.6191982167375,8300,8632,8051
KOSDAQ,아이티아이즈,372800,45.34781820901599,2140,2225,2075
KOSDAQ,슈프리마,236200,42.89440132259447,44150,45916,42825
KOSDAQ,한울소재과학,091440,43.845552533451546,2655,2761,2575
KOSDAQ,에스에너지,095910,51.09532025321841,878,913,851
KOSDAQ,케이씨에스,115500,48.83702527793489,9150,9516,8875
KOSDAQ,프로티나,468530,47.996013525090405,29250,30420,28372
KOSDAQ,넥슨게임즈,225570,47.53544757797742,8790,9141,8526
KOSDAQ,미래나노텍,095500,44.957838100640636,7050,7332,6838
KOSDAQ,네오위즈,095660,45.426004303678326,18280,19011,17731
KOSDAQ,안랩,053800,47.01963681342595,53900,56056,52283
KOSDAQ,이노테크,469610,44.15129784387008,14680,15267,14239
KOSDAQ,베뉴지,019010,49.29930465862582,5470,5688,5305
KOSDAQ,한텍,098070,45.17623959231518,28350,29484,27499
KOSDAQ,세아메카닉스,396300,47.9281762716648,3550,3692,3443
KOSDAQ,자람테크놀로지,389020,47.65919493237883,24750,25740,24007
KOSDAQ,오리엔탈정공,014940,46.58970645155627,4990,5189,4840
KOSDAQ,오픈엣지테크놀로지,394280,48.99950629478551,12190,12677,11824
KOSDAQ,아이텍,119830,52.874568190676776,6150,6396,5965
KOSDAQ,하이젠알앤엠,160190,50.302017164354965,20500,21320,19885
KOSDAQ,사피엔반도체,452430,50.25793369467084,30700,31928,29779
KOSDAQ,위지트,036090,50.47924073873179,1520,1580,1474
KOSDAQ,유바이오로직스,206650,49.03982228458792,8820,9172,8555
KOSDAQ,재영솔루텍,049630,53.68180484953563,7180,7467,6964
KOSDAQ,컨텍,451760,47.71078217188914,10300,10712,9991
KOSDAQ,와이엠티,251370,46.90721100355704,11270,11720,10931
KOSDAQ,씨앤지하이테크,264660,48.94054827770448,13820,14372,13405
KOSDAQ,하림,136480,44.19619695525912,2725,2834,2643
KOSDAQ,파세코,037070,51.51377110629287,5760,5990,5587
KOSDAQ,아모그린텍,125210,51.239885044387876,6640,6905,6440
KOSDAQ,피엠티,147760,48.73010584709108,5000,5200,4850
KOSDAQ,신흥에스이씨,243840,52.4295157269752,5290,5501,5131
KOSDAQ,나노,187790,48.905434487557045,3895,4050,3778
KOSDAQ,뉴로핏,380550,51.688937501015,10490,10909,10175
KOSDAQ,LB세미콘,061970,51.383573434338324,4685,4872,4544
KOSDAQ,RF시스템즈,474610,52.06232822086494,7630,7935,7401
KOSDAQ,폴라리스오피스,041020,49.34174719586793,3045,3166,2953
KOSDAQ,코미팜,041960,40.620094863125196,7960,8278,7721
KOSDAQ,신라젠,215600,49.19293077318263,2320,2412,2250
KOSDAQ,엘케이켐,489500,46.00680578362212,23000,23920,22310
KOSDAQ,에스와이스틸텍,365330,50.326849789117446,1840,1913,1784
KOSDAQ,코메론,049430,49.08247443692278,19910,20706,19312
KOSDAQ,크레오에스지,040350,38.16130108076398,7790,8101,7556
KOSDAQ,알엔티엑스,123010,51.18314991606498,1640,1705,1590
KOSDAQ,SG,255220,47.902491100153185,1476,1535,1431
KOSDAQ,파라텍,033540,48.222111753279094,959,997,930
KOSDAQ,라온텍,418420,51.55151939739739,4295,4466,4166
KOSDAQ,신성에스티,416180,46.639333367201885,23350,24284,22649
KOSDAQ,엔젤로보틱스,455900,50.45281983415531,20700,21528,20079
KOSDAQ,칩스앤미디어,094360,49.7426629094256,12160,12646,11795
KOSDAQ,지노믹트리,228760,46.992622580635825,11640,12105,11290
KOSDAQ,지니너스,389030,47.70650463220989,2345,2438,2274
KOSDAQ,라온시큐어,042510,46.92263729613567,7410,7706,7187
KOSDAQ,씨메스로보틱스,475400,48.45230695588252,19830,20623,19235
KOSDAQ,로스웰,900260,36.87474170913949,1666,1732,1616
KOSDAQ,대성하이텍,129920,47.42724863174267,5000,5200,4850
KOSDAQ,엠게임,058630,44.853945522241304,4620,4804,4481
KOSDAQ,우리넷,115440,50.323809739714285,7890,8205,7653
KOSDAQ,대보마그네틱,290670,43.25813668350366,5700,5928,5529
KOSDAQ,진성티이씨,036890,41.027358999109616,14750,15340,14307
KOSDAQ,KG에코솔루션,151860,50.884174318271846,5380,5595,5218
KOSDAQ,바이넥스,053030,48.85700035441387,7500,7800,7275
KOSDAQ,어보브반도체,102120,50.297382277854794,8520,8860,8264
KOSDAQ,우주일렉트로,065680,48.716703821353036,33100,34424,32107
KOSDAQ,아진엑스텍,059120,50.74038100516596,5830,6063,5655
KOSDAQ,강스템바이오텍,217730,50.257101948761076,2380,2475,2308
KOSDAQ,디어유,376300,49.744221597522454,21800,22672,21146
KOSDAQ,팬스타엔터프라이즈,054300,50.61626001103203,904,940,876
KOSDAQ,큐라클,365270,49.248939020358996,12270,12760,11901
KOSDAQ,이랜시스,264850,49.67672759357343,4485,4664,4350
KOSDAQ,씨에스베어링,297090,54.92085644960169,4440,4617,4306
KOSDAQ,엠로,058970,46.65261035855796,17600,18304,17072
KOSDAQ,HB솔루션,297890,48.39128880269098,1922,1998,1864
KOSDAQ,예림당,036000,47.710972212313756,2800,2912,2716
KOSDAQ,강원에너지,114190,50.337982774054645,8560,8902,8303
KOSDAQ,푸드웰,005670,48.141145848261004,6000,6240,5820
KOSDAQ,조아제약,034940,48.436429659192115,540,561,523
KOSDAQ,세나테크놀로지,061090,40.04319665109496,33900,35256,32883
KOSDAQ,가온그룹,078890,50.3816139149194,4995,5194,4845
KOSDAQ,에이비온,203400,50.24726748344399,848,881,822
KOSDAQ,이뮨온시아,424870,47.6438304748451,3510,3650,3404
KOSDAQ,빅텍,065450,42.768968101180796,3130,3255,3036
KOSDAQ,에스엔시스,0008Z0,49.22162088650156,24000,24960,23280
KOSDAQ,코데즈컴바인,047770,41.021211746898125,2815,2927,2730
KOSDAQ,알톤,123750,40.936127190671165,2140,2225,2075
KOSDAQ,센서뷰,321370,54.268781936822094,1961,2039,1902
KOSDAQ,에스투더블유,488280,51.36346192994892,11850,12324,11494
KOSDAQ,대양전기공업,108380,49.807395238985094,18530,19271,17974
KOSDAQ,바이오니아,064550,51.911320532500696,6810,7082,6605
KOSDAQ,비씨엔씨,146320,51.46258655543504,12960,13478,12571
KOSDAQ,다원넥스뷰,323350,49.150490276537,10300,10712,9991
KOSDAQ,알에스오토메이션,140670,49.694122600038156,10540,10961,10223
KOSDAQ,녹십자웰빙,234690,42.097548406013644,8410,8746,8157
KOSDAQ,플리토,300080,50.03948402795279,7380,7675,7158
KOSDAQ,로체시스템즈,071280,51.493693570813434,7480,7779,7255
KOSDAQ,코아시아,045970,51.687538981776996,2830,2943,2745
KOSDAQ,메디포스트,078160,47.65281786294349,9330,9703,9050
KOSDAQ,디엔에프,092070,50.47662116354247,15060,15662,14608
KOSDAQ,넥스턴앤롤코리아,089140,45.27732133748083,2640,2745,2560
KOSDAQ,해성옵틱스,076610,50.32807583474212,1145,1190,1110
KOSDAQ,휴메딕스,200670,49.68870850107713,27550,28652,26723
KOSDAQ,비투엔,307870,32.589190542453125,1094,1137,1061
KOSDAQ,오로라,039830,50.15554327217286,17310,18002,16790
KOSDAQ,인투셀,287840,46.569882344798366,23850,24804,23134
KOSDAQ,스맥,099440,50.64631356904762,2760,2870,2677
KOSDAQ,엠디바이스,226590,52.485262400879265,12720,13228,12338
KOSDAQ,LS티라유텍,322180,48.825800421095565,4590,4773,4452
KOSDAQ,위더스제약,330350,43.257209118171005,6410,6666,6217
KOSDAQ,쓰리빌리언,394800,45.17207717080821,6320,6572,6130
KOSDAQ,엑사이엔씨,054940,49.96865717962963,699,726,678
KOSDAQ,광진실업,026910,46.26052099572421,5000,5200,4850
KOSDAQ,셀바스AI,108860,49.083643604836965,7780,8091,7546
KOSDAQ,AP위성,211270,51.38534650229156,9160,9526,8885
KOSDAQ,뷰웍스,100120,49.03403014353175,23950,24908,23231
