시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,아시아나항공,020560,66.01266681879501,6950,7228,6741
KOSPI,방림,003610,43.159001514937344,5030,5231,4879
KOSPI,유나이티드제약,033270,66.24999814497288,17010,17690,16499
KOSPI,교보증권,030610,67.03885559119954,9400,9776,9118
KOSPI,일진홀딩스,015860,65.14385133489694,6370,6624,6178
KOSPI,ESR켄달스퀘어리츠,365550,60.426298207090525,3445,3582,3341
KOSPI,디와이파워,210540,65.09592981511358,10610,11034,10291
KOSPI,신풍제약,019170,66.5864396773159,8010,8330,7769
KOSPI,AJ네트웍스,095570,65.4629141710327,4010,4170,3889
KOSPI,넥센타이어,002350,65.20248664568774,6440,6697,6246
KOSPI,KG케미칼,001390,64.16419052474457,4065,4227,3943
KOSPI,JW생명과학,234080,66.47850603492584,10950,11388,10621
KOSPI,계룡건설,013580,55.34838243730752,18350,19084,17799
KOSPI,무학,033920,67.77520819192485,7330,7623,7110
KOSPI,경동도시가스,267290,67.81299231770397,18510,19250,17954
KOSPI,대원제약,003220,53.636859059292604,7920,8236,7682
KOSPI,삼성제약,001360,65.45253476028357,1308,1360,1268
KOSPI,노루페인트,090350,64.99961955390552,7150,7436,6935
KOSPI,영화금속,012280,57.95948415115827,793,824,769
KOSPI,동아지질,028100,60.65731713406679,15790,16421,15316
KOSPI,현대그린푸드,453340,63.70226745176877,16440,17097,15946
KOSPI,삼양바이오팜,0120G0,63.76851287570584,43850,45604,42534
KOSPI,하이트진로홀딩스,000140,65.54424949559564,7620,7924,7391
KOSPI,명인제약,317450,64.67800236397542,41150,42796,39915
KOSPI,세아제강,306200,62.30844113090409,127000,132080,123190
KOSPI,DSR제강,069730,63.268343038025776,4890,5085,4743
KOSPI,한국토지신탁,034830,62.097888372424336,1101,1145,1067
KOSPI,한양증권,001750,67.01651660325885,18620,19364,18061
KOSPI,LG우,003555,61.808878448372226,64600,67184,62662
KOSPI,한국철강,104700,64.90835995513436,8810,9162,8545
KOSPI,현대코퍼레이션,011760,67.40433055445172,22550,23452,21873
KOSPI,일성건설,013360,56.7606619915705,1271,1321,1232
KOSPI,종근당바이오,063160,54.96724831095339,13390,13925,12988
KOSPI,동국씨엠,460850,63.475291475847825,4820,5012,4675
KOSPI,삼일제약,000520,64.16072666582693,6500,6760,6305
KOSPI,아이마켓코리아,122900,65.13478952564147,7230,7519,7013
KOSPI,아남전자,008700,59.805525032897975,1142,1187,1107
KOSPI,토니모리,214420,65.59715412434419,4800,4992,4656
KOSPI,지역난방공사,071320,64.53844067749183,66000,68640,64020
KOSPI,코람코더원리츠,417310,62.81019314503007,9790,10181,9496
KOSPI,동방,004140,66.61835117052912,1810,1882,1755
KOSPI,대상홀딩스,084690,65.6049983985928,7380,7675,7158
KOSPI,차AI헬스케어,025620,50.111532540451876,7500,7800,7275
KOSPI,한국화장품,123690,66.54252586902798,5930,6167,5752
KOSPI,두산2우B,000157,63.68061299638998,424000,440960,411280
KOSPI,신일전자,002700,66.68898256209248,1070,1112,1037
KOSPI,NH올원리츠,400760,62.127257940375614,3040,3161,2948
KOSPI,BGF,027410,65.70884941786971,3825,3978,3710
KOSPI,아주스틸,139990,62.95675656740338,2150,2236,2085
KOSPI,케이카,381970,60.44288257899064,8520,8860,8264
KOSPI,세아홀딩스,058650,65.7646975676575,115000,119600,111550
KOSPI,일진하이솔루스,271940,66.61510463212083,10240,10649,9932
KOSPI,신도리코,029530,64.48276402434072,39800,41392,38606
KOSPI,한국화장품제조,003350,58.146560182055175,7190,7477,6974
KOSPI,디앤디플랫폼리츠,377190,65.77887312371561,2020,2100,1959
KOSPI,에이플러스에셋,244920,57.94710641983241,9760,10150,9467
KOSPI,KCC글라스,344820,64.71422122144699,21750,22620,21097
KOSPI,태영건설,009410,64.84290543171896,1581,1644,1533
KOSPI,대신증권2우B,003547,60.14171418995306,18700,19448,18139
KOSPI,한세실업,105630,62.589441522399824,8220,8548,7973
KOSPI,경방,000050,65.83160645112783,7600,7904,7372
KOSPI,일신석재,007110,64.2097936643287,1023,1063,992
KOSPI,코스맥스비티아이,044820,56.54672091565547,16360,17014,15869
KOSPI,한국공항,005430,64.02782761439836,80700,83928,78279
KOSDAQ,제주반도체,080220,65.1509396516813,110800,115232,107476
KOSDAQ,파두,440110,59.31470684537252,89800,93392,87106
KOSDAQ,한울반도체,320000,48.68515193555093,23200,24128,22504
KOSDAQ,JW신약,067290,37.93954021237212,3105,3229,3011
KOSDAQ,하나마이크론,067310,64.4719022186512,49650,51636,48160
KOSDAQ,키스트론,475430,64.25404757575716,5440,5657,5276
KOSDAQ,엑스게이트,356680,59.74259073804558,19690,20477,19099
KOSDAQ,대한광통신,010170,65.07981855938141,14270,14840,13841
KOSDAQ,예스티,122640,56.85272625506261,38500,40040,37345
KOSDAQ,서진시스템,178320,61.63051326485013,56700,58968,54999
KOSDAQ,디앤디파마텍,347850,64.61730142202255,96100,99944,93217
KOSDAQ,테크윙,089030,55.20201279371323,52500,54600,50925
KOSDAQ,ISC,095340,64.45143150998366,190400,198016,184688
KOSDAQ,성호전자,043260,65.74526862877428,31400,32656,30458
KOSDAQ,엘앤씨바이오,290650,56.61301814771791,87900,91416,85263
KOSDAQ,레인보우로보틱스,277810,62.309238607728275,503000,523120,487910
KOSDAQ,강동씨앤엘,198440,52.32680938525366,2310,2402,2240
KOSDAQ,삼익제약,014950,53.533261962699626,7550,7852,7323
KOSDAQ,피에스케이,319660,62.099012227114095,159700,166088,154909
KOSDAQ,이오테크닉스,039030,64.72845622822359,460000,478400,446200
KOSDAQ,제이앤티씨,204270,65.07125203028109,21600,22464,20952
KOSDAQ,고영,098460,65.74071740155463,31400,32656,30458
KOSDAQ,우리기술,032820,65.75153376931603,12760,13270,12377
KOSDAQ,브이엠,089970,64.09414449027227,89400,92976,86718
KOSDAQ,로보티즈,108490,64.01907281002728,254500,264680,246865
KOSDAQ,동진쎄미켐,005290,66.58129140759992,57000,59280,55290
KOSDAQ,HLB,028300,65.25693414570166,47500,49400,46075
KOSDAQ,기가비스,420770,63.2739594387594,157300,163592,152581
KOSDAQ,펩트론,087010,66.51513943008185,188500,196040,182845
KOSDAQ,드림시큐리티,203650,66.08677113970785,2465,2563,2391
KOSDAQ,양지사,030960,44.626341277906114,6610,6874,6411
KOSDAQ,금강철강,053260,67.16212970537191,5500,5720,5335
KOSDAQ,유진테크,084370,64.78717186411677,162000,168480,157140
KOSDAQ,시지메드텍,056090,49.154935829291226,1414,1470,1371
KOSDAQ,삼천당제약,000250,45.68019958122699,223500,232440,216795
KOSDAQ,코오롱티슈진,950160,57.52872403200565,95200,99008,92344
KOSDAQ,현대무벡스,319400,67.12380946143082,26850,27924,26044
KOSDAQ,씨피시스템,413630,59.234153569258254,2710,2818,2628
KOSDAQ,케이씨에스,115500,64.4469490921707,10370,10784,10058
KOSDAQ,미래에셋벤처투자,100790,66.83154739353043,20300,21112,19691
KOSDAQ,코미코,183300,67.58135058584685,95300,99112,92441
KOSDAQ,대주전자재료,078600,65.7793381808881,98900,102856,95933
KOSDAQ,로보스타,090360,64.73753323402372,84300,87672,81771
KOSDAQ,휴림로봇,090710,69.04874297385643,8600,8944,8342
KOSDAQ,스피어,347700,64.8240075598172,19870,20664,19273
KOSDAQ,RFHIC,218410,62.399929564875144,65800,68432,63826
KOSDAQ,유진로봇,056080,67.80922199708131,15050,15652,14598
KOSDAQ,에이치브이엠,295310,64.90481034912705,55000,57200,53350
KOSDAQ,에스에이엠티,031330,61.91582065386479,14350,14924,13919
KOSDAQ,에이테크솔루션,071670,60.59841796741854,7180,7467,6964
KOSDAQ,실리콘투,257720,60.63899786629292,34000,35360,32980
KOSDAQ,에스피지,058610,65.71329816097845,77000,80080,74690
KOSDAQ,아주IB투자,027360,65.8947153788511,5260,5470,5102
KOSDAQ,미코,059090,64.13280389304789,19920,20716,19322
KOSDAQ,아모텍,052710,64.74884929717248,25100,26104,24347
KOSDAQ,아이씨티케이,456010,64.92356965926412,19000,19760,18430
KOSDAQ,휴젤,145020,64.20104333878997,242000,251680,234740
KOSDAQ,피에스케이홀딩스,031980,60.10107200635184,117500,122200,113975
KOSDAQ,엘티씨,170920,65.33728244662395,48750,50700,47287
KOSDAQ,화신정공,126640,64.2274556542397,4400,4576,4268
KOSDAQ,태성,323280,64.42489989867137,46200,48048,44814
KOSDAQ,티에스이,131290,63.50282732061221,235500,244920,228435
KOSDAQ,알지노믹스,476830,66.10212267943352,82000,85280,79540
KOSDAQ,비에이치아이,083650,65.71565518175568,56100,58344,54417
KOSDAQ,GST,083450,64.87525770003715,49800,51792,48306
KOSDAQ,국순당,043650,38.8802729601772,4115,4279,3991
KOSDAQ,쏠리드,050890,61.20736766976943,11230,11679,10893
KOSDAQ,네이처셀,007390,65.87233769343261,25100,26104,24347
KOSDAQ,펄어비스,263750,56.11485226811047,36350,37804,35259
KOSDAQ,에이프릴바이오,397030,66.60910814206684,34350,35724,33319
KOSDAQ,LS머트리얼즈,417200,65.78798399277639,15080,15683,14627
KOSDAQ,SFA반도체,036540,63.94429363199485,6180,6427,5994
KOSDAQ,동일스틸럭스,023790,54.17139157882806,1730,1799,1678
KOSDAQ,위더스제약,330350,63.66225752150263,7600,7904,7372
KOSDAQ,샘씨엔에스,252990,62.36246304670801,12680,13187,12299
KOSDAQ,엠케이전자,033160,64.23440272218146,24400,25376,23668
KOSDAQ,원익홀딩스,030530,56.73220632796643,21950,22828,21291
KOSDAQ,아이티센글로벌,124500,66.30136136309892,26450,27508,25656
KOSDAQ,인텔리안테크,189300,67.34562935957769,78200,81328,75854
KOSDAQ,오이솔루션,138080,64.63303815632953,26100,27144,25317
KOSDAQ,비나텍,126340,61.81943992267796,93100,96824,90307
KOSDAQ,티엘비,356860,65.16196391539086,80000,83200,77600
KOSDAQ,큐리옥스바이오시스템즈,445680,61.75226239271478,42200,43888,40934
KOSDAQ,원익QnC,074600,63.19548687931687,34450,35828,33416
KOSDAQ,네패스아크,330860,69.27614763880385,43000,44720,41710
KOSDAQ,보로노이,310210,67.9526368255973,185900,193336,180323
KOSDAQ,와이지-원,019210,66.01674244690673,19330,20103,18750
KOSDAQ,이노스페이스,462350,63.75379273976078,8710,9058,8448
KOSDAQ,남화토건,091590,63.36843196547856,4600,4784,4462
KOSDAQ,RF머트리얼즈,327260,61.699209173751534,55400,57616,53738
KOSDAQ,에코프로에이치엔,383310,64.25039131898278,27350,28444,26529
KOSDAQ,삼양엔씨켐,482630,54.09771820845146,18060,18782,17518
KOSDAQ,세미파이브,490470,67.91508303187703,21900,22776,21243
KOSDAQ,필옵틱스,161580,59.61857345598519,36700,38168,35599
KOSDAQ,오스코텍,039200,63.75161035889445,37000,38480,35890
KOSDAQ,하나머티리얼즈,166090,63.98737524629357,60900,63336,59073
KOSDAQ,네패스,033640,66.07191985037224,29300,30472,28421
KOSDAQ,아미코젠,092040,55.400137390295846,1730,1799,1678
KOSDAQ,소룩스,290690,60.01571916204157,5000,5200,4850
KOSDAQ,한국피아이엠,448900,65.48030157495894,59100,61464,57327
KOSDAQ,파이버프로,368770,42.98762732237505,15600,16224,15132
KOSDAQ,알멕,354320,65.61081432489897,35150,36556,34095
KOSDAQ,에이팩트,200470,64.20581470960698,9720,10108,9428
KOSDAQ,쎄트렉아이,099320,65.92027043778765,89900,93496,87203
KOSDAQ,엑시콘,092870,59.100768256651406,20250,21060,19642
KOSDAQ,켄코아에어로스페이스,274090,63.856760419072835,12050,12532,11688
KOSDAQ,와이씨,232140,65.58127662052941,13170,13696,12774
KOSDAQ,센서뷰,321370,66.21512016806521,2090,2173,2027
KOSDAQ,보성파워텍,006910,67.44758714180432,7230,7519,7013
KOSDAQ,한양디지텍,078350,64.94922704869063,21950,22828,21291
KOSDAQ,저스템,417840,64.80314021164884,12400,12896,12028
KOSDAQ,나무기술,242040,67.02064597914446,5150,5356,4995
KOSDAQ,성도이엔지,037350,63.31798802324282,9360,9734,9079
KOSDAQ,현대바이오,048410,61.52481505062095,8030,8351,7789
KOSDAQ,에치에프알,230240,65.40362580513761,20400,21216,19788
KOSDAQ,인텍플러스,064290,66.90598416986116,40550,42172,39333
KOSDAQ,한켐,457370,67.5872355017073,11260,11710,10922
KOSDAQ,피노,033790,64.21082035741993,7280,7571,7061
KOSDAQ,PS일렉트로닉스,332570,68.33996221819282,5870,6104,5693
KOSDAQ,티이엠씨,425040,66.14114607457367,13060,13582,12668
KOSDAQ,신라섬유,001000,43.41322247501221,1500,1560,1455
KOSDAQ,아바텍,149950,66.40753852019307,13830,14383,13415
KOSDAQ,덕산하이메탈,077360,64.57261455780868,11700,12168,11349
KOSDAQ,지아이에스,306620,54.4593810540339,2710,2818,2628
KOSDAQ,넥스틴,348210,65.24482967138114,46550,48412,45153
KOSDAQ,선익시스템,171090,68.25393161032454,58800,61152,57036
KOSDAQ,오름테라퓨틱,475830,63.19699156848482,56400,58656,54708
KOSDAQ,LS마린솔루션,060370,67.36399398563184,25100,26104,24347
KOSDAQ,비엘팜텍,065170,47.49908590965823,2020,2100,1959
KOSDAQ,디케이티,290550,55.63132261170176,19800,20592,19206
KOSDAQ,덕산네오룩스,213420,66.11823924960925,32650,33956,31670
KOSDAQ,뉴로메카,348340,67.90700477443883,36750,38220,35647
KOSDAQ,레이크머티리얼즈,281740,60.8030320331306,14540,15121,14103
KOSDAQ,코칩,126730,70.48229490306245,17880,18595,17343
KOSDAQ,유티아이,179900,61.26878617684144,5850,6084,5674
KOSDAQ,큐로셀,372320,61.93520441650095,30600,31824,29682
KOSDAQ,HB테크놀러지,078150,64.96360152062243,2410,2506,2337
KOSDAQ,클로봇,466100,64.68162611250547,30400,31616,29488
KOSDAQ,리브스메드,491000,66.07368398977448,35850,37284,34774
KOSDAQ,모헨즈,006920,51.9816522444243,4290,4461,4161
KOSDAQ,케이엠더블유,032500,52.144255394886684,20600,21424,19982
KOSDAQ,제이에스링크,127120,66.16842013315689,30900,32136,29973
KOSDAQ,씨어스,458870,61.76675443889656,29050,30212,28178
KOSDAQ,디바이스,187870,63.71672143929098,15430,16047,14967
KOSDAQ,삼지전자,037460,63.872021619053584,37050,38532,35938
KOSDAQ,프로텍,053610,64.78317052373731,77600,80704,75272
KOSDAQ,씨엠티엑스,388210,59.2426177436013,94500,98280,91665
KOSDAQ,한라캐스트,125490,65.99164127981736,9230,9599,8953
KOSDAQ,로킷헬스케어,376900,63.01508119914247,36950,38428,35841
KOSDAQ,메지온,140410,59.93331463877103,57500,59800,55775
KOSDAQ,오킨스전자,080580,61.757477510085955,15040,15641,14588
KOSDAQ,삼현,437730,63.99702057261418,38150,39676,37005
KOSDAQ,시노펙스,025320,62.065841881141395,4810,5002,4665
KOSDAQ,네오셈,253590,63.37472653954277,11680,12147,11329
KOSDAQ,동운아나텍,094170,66.57407125913225,30650,31876,29730
KOSDAQ,DSC인베스트먼트,241520,66.83694923117123,9310,9682,9030
KOSDAQ,동우팜투테이블,088910,48.862937806749926,2570,2672,2492
KOSDAQ,포톤,208710,64.40487497934,2115,2199,2051
KOSDAQ,서암기계공업,100660,60.419555534574265,3400,3536,3298
KOSDAQ,이엔에프테크놀로지,102710,64.72445404491576,47150,49036,45735
KOSDAQ,에스비비테크,389500,69.10050390446423,42450,44148,41176
KOSDAQ,서산,079650,34.46807378013215,8120,8444,7876
KOSDAQ,에스티아이,039440,65.75700810513429,26400,27456,25608
KOSDAQ,케어젠,214370,63.50468176198045,69500,72280,67415
KOSDAQ,루닛,328130,66.82251340184486,11480,11939,11135
KOSDAQ,한스바이오메드,042520,58.57965271474945,22000,22880,21340
KOSDAQ,지아이이노베이션,358570,63.341674937417594,11300,11752,10961
KOSDAQ,헥토파이낸셜,234340,61.063578259911644,19900,20696,19303
KOSDAQ,켐트로닉스,089010,64.43487364704063,25100,26104,24347
KOSDAQ,태웅,044490,66.51598016236416,30350,31564,29439
KOSDAQ,큐리언트,115180,65.62691755405925,21100,21944,20467
KOSDAQ,가온칩스,399720,65.2155982288499,43650,45396,42340
KOSDAQ,지투지바이오,456160,66.31858803240867,37650,39156,36520
KOSDAQ,뉴파워프라즈마,144960,66.41693233925672,7410,7706,7187
KOSDAQ,크린앤사이언스,045520,66.38421270230963,3350,3484,3249
KOSDAQ,네오티스,085910,62.247112285374165,21450,22308,20806
KOSDAQ,케이엔제이,272110,65.1449673211626,30650,31876,29730
KOSDAQ,더블유씨피,393890,64.84979506771023,10440,10857,10126
KOSDAQ,원텍,336570,59.50730530734909,5810,6042,5635
KOSDAQ,티씨머티리얼즈,125020,64.6250167992207,5580,5803,5412
KOSDAQ,베셀,177350,51.97871570879013,734,763,711
KOSDAQ,미래반도체,254490,65.70423745718406,20550,21372,19933
KOSDAQ,노타,486990,69.09446665091633,22100,22984,21437
KOSDAQ,SKAI,357880,69.74551334697563,2975,3094,2885
KOSDAQ,엔켐,348370,63.78138048550297,27800,28912,26966
KOSDAQ,와이제이링크,209640,64.76076954754893,3995,4154,3875
KOSDAQ,에이디테크놀로지,200710,66.67456787846153,30450,31668,29536
KOSDAQ,월덱스,101160,66.30208852308948,26900,27976,26093
KOSDAQ,타이거일렉,219130,65.51271241504024,66800,69472,64796
KOSDAQ,유일로보틱스,388720,57.556585461473766,69600,72384,67512
KOSDAQ,LSK아이로봇,091970,64.4123987785925,3015,3135,2924
KOSDAQ,에프에스티,036810,64.7609739930709,26450,27508,25656
KOSDAQ,아난티,025980,63.54663864966352,4275,4446,4146
KOSDAQ,나라스페이스테크놀로지,478340,67.73469648324522,14320,14892,13890
KOSDAQ,조아제약,034940,56.883634655964386,856,890,830
KOSDAQ,나노신소재,121600,66.14420673400147,51300,53352,49761
KOSDAQ,신성델타테크,065350,65.24485350861548,37250,38740,36132
KOSDAQ,흥구석유,024060,64.53970527976298,9680,10067,9389
KOSDAQ,율촌,146060,58.03806752375831,1180,1227,1144
KOSDAQ,인바디,041830,64.48388276125593,44450,46228,43116
KOSDAQ,다날,064260,65.32320492486755,4500,4680,4365
KOSDAQ,공구우먼,366030,61.212852167607146,5130,5335,4976
KOSDAQ,코세스,089890,65.86568642082449,30000,31200,29100
KOSDAQ,에임드바이오,0009K0,65.0589175149008,23900,24856,23183
KOSDAQ,아비코전자,036010,68.6542765286143,9160,9526,8885
KOSDAQ,NHN KCP,060250,64.04775010411605,13030,13551,12639
KOSDAQ,차바이오텍,085660,61.69643884161984,11470,11928,11125
KOSDAQ,와이씨켐,112290,65.96908087312751,10850,11284,10524
KOSDAQ,큐리오시스,494120,59.62930860635696,25650,26676,24880
KOSDAQ,LIG아큐버,073490,65.81622501657034,28450,29588,27596
KOSDAQ,지오엘리먼트,311320,65.24592236901873,10530,10951,10214
KOSDAQ,팸텍,271830,58.38383081227535,1324,1376,1284
KOSDAQ,감성코퍼레이션,036620,64.36481820814812,4220,4388,4093
KOSDAQ,와토스코리아,079000,55.85609425155988,5730,5959,5558
KOSDAQ,아이엘,307180,67.43097795163784,5130,5335,4976
KOSDAQ,글로벌텍스프리,204620,65.55255434472788,4790,4981,4646
KOSDAQ,앱클론,174900,65.09775570063618,26450,27508,25656
KOSDAQ,디아이티,110990,48.11932145925382,19710,20498,19118
KOSDAQ,셀트리온제약,068760,64.3283864268474,40000,41600,38800
KOSDAQ,에이티넘인베스트,021080,65.66136441312982,2265,2355,2197
KOSDAQ,싸이맥스,160980,60.884684101630036,33700,35048,32689
KOSDAQ,아이쓰리시스템,214430,65.4046967308859,60300,62712,58491
KOSDAQ,텔레칩스,054450,56.98709967727902,10590,11013,10272
KOSDAQ,한선엔지니어링,452280,62.67874373292932,13510,14050,13104
KOSDAQ,한중엔시에스,107640,67.23594686734909,34500,35880,33465
KOSDAQ,인탑스,049070,59.066818631146575,16430,17087,15937
KOSDAQ,오르비텍,046120,66.981050498489,6120,6364,5936
KOSDAQ,심텍홀딩스,036710,65.8523040827522,4210,4378,4083
KOSDAQ,에스투더블유,488280,61.32705891283101,14010,14570,13589
KOSDAQ,GRT,900290,63.02843975564142,2870,2984,2783
KOSDAQ,한솔아이원스,114810,65.91632415199801,13380,13915,12978
KOSDAQ,SG,255220,64.46591619077495,1455,1513,1411
KOSDAQ,한글과컴퓨터,030520,61.93604238094039,18560,19302,18003
KOSDAQ,유니셈,036200,64.90581701935639,9510,9890,9224
KOSDAQ,에이직랜드,445090,66.52637151767765,23750,24700,23037
KOSDAQ,아이텍,119830,55.58660033946601,6600,6864,6402
KOSDAQ,에스티큐브,052020,65.91770511802211,9800,10192,9506
KOSDAQ,재영솔루텍,049630,65.9810333371976,7480,7779,7255
KOSDAQ,메디톡스,086900,63.076496707751275,76500,79560,74205
KOSDAQ,퀄리타스반도체,432720,67.24406063139763,11310,11762,10970
KOSDAQ,코데즈컴바인,047770,65.57672794739342,2885,3000,2798
KOSDAQ,온코닉테라퓨틱스,476060,66.73047565600513,14140,14705,13715
KOSDAQ,에이치엠넥스,036170,60.52833193036427,3300,3432,3201
KOSDAQ,한양이엔지,045100,63.73169288799569,27900,29016,27063
KOSDAQ,와이즈넛,096250,65.11085595191626,6510,6770,6314
KOSDAQ,우리기술투자,041190,64.38796046613504,4855,5049,4709
KOSDAQ,티앤엘,340570,62.86111779313828,53000,55120,51410
KOSDAQ,링크솔루션,474650,66.06903635568757,30600,31824,29682
KOSDAQ,오로스테크놀로지,322310,60.080864377168375,23550,24492,22843
KOSDAQ,그래피,318060,63.45510665232552,17030,17711,16519
KOSDAQ,티에프이,425420,56.19833592481244,44000,45760,42680
KOSDAQ,일진파워,094820,66.56228860183681,12600,13104,12222
KOSDAQ,제우스,079370,66.02982790169325,10120,10524,9816
KOSDAQ,현대힘스,460930,67.74449656322939,12350,12844,11979
KOSDAQ,오텍,067170,62.13957018064218,2295,2386,2226
KOSDAQ,큐렉소,060280,64.68579277186117,9230,9599,8953
KOSDAQ,에프앤가이드,064850,60.7719404931516,26050,27092,25268
KOSDAQ,천보,278280,63.76038824156971,41400,43056,40158
KOSDAQ,비츠로테크,042370,65.24051474916156,9550,9932,9263
KOSDAQ,SM C&C,048550,48.2836637866016,1540,1601,1493
KOSDAQ,한울소재과학,091440,60.22681473233341,2565,2667,2488
KOSDAQ,아이로보틱스,066430,61.7050280685342,2765,2875,2682
KOSDAQ,파워넷,037030,69.72705125294641,4365,4539,4234
KOSDAQ,지투파워,388050,58.13999977867732,7800,8112,7566
KOSDAQ,젬백스,082270,61.35923145565817,11750,12220,11397
KOSDAQ,바이오플러스,099430,68.38884030048726,4000,4160,3880
KOSDAQ,펨트론,168360,64.19944769756107,18490,19229,17935
KOSDAQ,큐라클,365270,61.64576616467994,12170,12656,11804
KOSDAQ,에프엔에스테크,083500,67.03747170317267,15700,16328,15229
KOSDAQ,라온로보틱스,232680,62.46304197436231,10570,10992,10252
KOSDAQ,성일하이텍,365340,64.71864553257222,43050,44772,41758
KOSDAQ,제일일렉트릭,199820,65.77778665788615,8480,8819,8225
KOSDAQ,우리넷,115440,60.82913882674026,8290,8621,8041
KOSDAQ,지놈앤컴퍼니,314130,64.0375857226261,4330,4503,4200
KOSDAQ,마이크로컨텍솔,098120,64.3091468225877,24850,25844,24104
KOSDAQ,지앤비에스 에코,382800,65.96221367454743,5200,5408,5044
KOSDAQ,위지트,036090,48.88575213175571,1742,1811,1689
KOSDAQ,위메이드,112040,66.53964901172739,15410,16026,14947
KOSDAQ,원익머트리얼즈,104830,64.62650248944767,41100,42744,39867
KOSDAQ,툴젠,199800,64.50190759059004,44950,46748,43601
KOSDAQ,젠큐릭스,229000,60.2380341758169,2220,2308,2153
KOSDAQ,파트론,091700,65.93007582784686,5970,6208,5790
KOSDAQ,모베이스전자,012860,67.50653449319512,2575,2678,2497
KOSDAQ,LB세미콘,061970,66.70957477472801,4570,4752,4432
KOSDAQ,강스템바이오텍,217730,66.26290230427378,2250,2340,2182
KOSDAQ,성우하이텍,015750,63.69780604670301,6210,6458,6023
KOSDAQ,티로보틱스,117730,65.87984743896354,13010,13530,12619
KOSDAQ,라온시큐어,042510,63.93638409450493,7420,7716,7197
KOSDAQ,그린광학,0015G0,67.49636728835024,15100,15704,14647
KOSDAQ,네오위즈,095660,68.08372349828589,17270,17960,16751
KOSDAQ,유니트론텍,142210,65.66166557576499,5690,5917,5519
KOSDAQ,지엔씨에너지,119850,66.3339084367848,19700,20488,19109
KOSDAQ,비씨엔씨,146320,61.22344865667969,13140,13665,12745
KOSDAQ,인벤티지랩,389470,59.375290600227046,38400,39936,37248
KOSDAQ,아모그린텍,125210,66.30129978706756,6960,7238,6751
KOSDAQ,상신이디피,091580,66.10217220447674,16210,16858,15723
KOSDAQ,동성화인텍,033500,63.072145481695976,17110,17794,16596
KOSDAQ,컨텍,451760,66.77934214339665,9850,10244,9554
KOSDAQ,코스텍시스,355150,65.2553140058951,28650,29796,27790
KOSDAQ,어보브반도체,102120,66.45256060574548,8700,9048,8439
KOSDAQ,유니테스트,086390,55.89990229476934,12330,12823,11960
KOSDAQ,하림,136480,65.31173082914928,2660,2766,2580
KOSDAQ,디젠스,113810,56.980923304620546,564,586,547
KOSDAQ,한텍,098070,65.47875004686125,27400,28496,26578
KOSDAQ,RF시스템즈,474610,59.30983215431085,7040,7321,6828
KOSDAQ,아이엠티,451220,65.42915635810283,12700,13208,12319
KOSDAQ,그린리소스,402490,67.17986540767949,9250,9620,8972
KOSDAQ,슈어소프트테크,298830,66.7948841144081,4330,4503,4200
KOSDAQ,하이젠알앤엠,160190,65.60372440412772,21250,22100,20612
KOSDAQ,이뮨온시아,424870,64.52178968160884,3420,3556,3317
KOSDAQ,AP시스템,265520,65.20468997410426,20450,21268,19836
KOSDAQ,폴라리스오피스,041020,65.12665393130882,2965,3083,2876
KOSDAQ,아크릴,0007C0,68.07279147098552,17190,17877,16674
KOSDAQ,피앤에스로보틱스,460940,60.672359843415066,5090,5293,4937
KOSDAQ,한성크린텍,066980,66.27499959793874,1824,1896,1769
KOSDAQ,AP위성,211270,65.4040482437108,9030,9391,8759
KOSDAQ,와이엠티,251370,61.72518030685994,11430,11887,11087
KOSDAQ,덕산테코피아,317330,65.58967254777303,13150,13676,12755
KOSDAQ,네오오토,212560,64.7439938985616,8150,8476,7905
KOSDAQ,카페24,042000,63.338801130048736,17250,17940,16732
KOSDAQ,아바코,083930,46.47067978220525,11500,11960,11155
KOSDAQ,엘오티베큠,083310,66.35096019267208,9380,9755,9098
KOSDAQ,자람테크놀로지,389020,67.55025454784551,25300,26312,24541
KOSDAQ,빛샘전자,072950,63.897831013641174,8210,8538,7963
KOSDAQ,아리바이오랩,261780,51.21022872729989,2560,2662,2483
KOSDAQ,안랩,053800,66.95513852956465,53100,55224,51507
KOSDAQ,대명에너지,389260,65.33702947119238,12700,13208,12319
KOSDAQ,강원에너지,114190,67.22800863996245,8720,9068,8458
KOSDAQ,KH바텍,060720,65.70419945889019,10360,10774,10049
KOSDAQ,엔비알모션,0004V0,66.34870106676527,8070,8392,7827
KOSDAQ,크레오에스지,040350,60.697587632337104,11280,11731,10941
KOSDAQ,지니틱스,303030,61.31744744589713,2170,2256,2104
KOSDAQ,메가터치,446540,67.88332666642951,6010,6250,5829
KOSDAQ,큐에스아이,066310,64.44037114370973,8050,8372,7808
KOSDAQ,유바이오로직스,206650,64.20578609440635,8590,8933,8332
KOSDAQ,코미팜,041960,64.61357506636163,7730,8039,7498
KOSDAQ,크리스탈신소재,900250,59.842072937146206,1520,1580,1474
KOSDAQ,아톤,158430,68.25377066298131,4360,4534,4229
KOSDAQ,핑거스토리,417180,66.72069148477058,4415,4591,4282
KOSDAQ,희림,037440,65.60395221511276,3980,4139,3860
KOSDAQ,이노테크,469610,65.84505945020396,13820,14372,13405
KOSDAQ,넥스트바이오메디컬,389650,62.686892025747156,38700,40248,37539
