시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,E1,017940,43.41824020747184,104400,108576,101268
KOSPI,NICE평가정보,030190,51.8313637547241,15030,15631,14579
KOSPI,대영포장,014160,53.58032712041443,1177,1224,1141
KOSPI,태광산업,003240,44.17569093381331,1190000,1237600,1154300
KOSPI,제주항공,089590,51.26589988115657,5320,5532,5160
KOSPI,휴비스,079980,56.12984263956298,3385,3520,3283
KOSPI,한화투자증권우,003535,58.786705599401245,9450,9828,9166
KOSPI,극동유화,014530,52.82366893502629,3895,4050,3778
KOSPI,토니모리,214420,49.23856447126516,7550,7852,7323
KOSPI,아세아제지,002310,31.429281203169225,8920,9276,8652
KOSPI,한솔로지스틱스,009180,54.539426360486466,3350,3484,3249
KOSPI,유안타증권우,003475,57.02211455027408,4700,4888,4559
KOSPI,한양증권,001750,52.19777546973471,29150,30316,28275
KOSPI,태경비케이,014580,54.42950789850537,4835,5028,4689
KOSPI,DL이앤씨우,37550K,47.9490401044639,29450,30628,28566
KOSPI,SNT홀딩스,036530,42.26913591624779,61100,63544,59267
KOSPI,프레스티지바이오파마,950210,42.64725441050775,8600,8944,8342
KOSPI,대양금속,009190,52.33033024761353,1539,1600,1492
KOSPI,동부건설,005960,49.77929936815174,9540,9921,9253
KOSPI,성문전자,014910,60.39489566601879,1908,1984,1850
KOSPI,SK디스커버리,006120,43.46647782428909,55600,57824,53932
KOSPI,DL이앤씨2우(전환),37550L,53.50111566460784,54400,56576,52768
KOSPI,대창단조,015230,37.61258599465575,7300,7592,7081
KOSPI,삼성물산우B,02826K,46.99725835981644,195100,202904,189247
KOSPI,모나리자,012690,44.823088956552326,2395,2490,2323
KOSPI,BGF,027410,53.31593333797898,5290,5501,5131
KOSPI,트리니티항공,091810,45.550950307219715,910,946,882
KOSPI,금호에이치티,214330,35.860988865236656,3605,3749,3496
KOSPI,한국공항,005430,48.081563335847314,58700,61048,56939
KOSPI,SJG세종,033530,34.98862757796131,7890,8205,7653
KOSPI,엠앤씨솔루션,484870,46.71999965667977,114500,119080,111065
KOSPI,도화엔지니어링,002150,51.6990201759498,6940,7217,6731
KOSPI,NICE,034310,46.0860519625363,14760,15350,14317
KOSPI,대덕,008060,51.37520594472104,16400,17056,15908
KOSPI,경동인베스트,012320,51.4291484336446,67000,69680,64990
KOSPI,대웅,003090,44.3952331890968,22400,23296,21728
KOSPI,신송홀딩스,006880,47.92535980752813,7190,7477,6974
KOSPI,KTcs,058850,49.55958770972667,2685,2792,2604
KOSPI,동아에스티,170900,42.52278288271314,43600,45344,42292
KOSPI,지역난방공사,071320,39.79767839588422,76300,79352,74011
KOSPI,KB발해인프라,415640,51.28841291411712,9990,10389,9690
KOSPI,씨케이솔루션,480370,52.13501155209319,2570,2672,2492
KOSPI,동원수산,030720,45.16810193564507,7620,7924,7391
KOSPI,한국화장품제조,003350,51.178915912757475,10090,10493,9787
KOSPI,대한제강,084010,53.54416347477113,12410,12906,12037
KOSPI,롯데렌탈,089860,46.23428382555327,33000,34320,32010
KOSPI,금호전기,001210,49.51895501478864,921,957,893
KOSPI,아진전자부품,009320,48.747320255164375,1168,1214,1132
KOSPI,삼성FN리츠,448730,42.481776715000144,5770,6000,5596
KOSPI,맵스리얼티,094800,42.08379851697971,7000,7280,6790
KOSPI,에스디바이오센서,137310,43.40694486748661,8210,8538,7963
KOSPI,SK이노베이션우,096775,51.831381006487945,79000,82160,76630
KOSPI,엘브이엠씨홀딩스,900140,48.24409211188435,1695,1762,1644
KOSPI,서연이화,200880,42.950584198069095,14310,14882,13880
KOSPI,진에어,272450,43.30482340039009,6300,6552,6111
KOSPI,HDC현대EP,089470,55.424919946451766,5780,6011,5606
KOSPI,태영건설,009410,48.18284005858319,1972,2050,1912
KOSPI,두산2우B,000157,48.02697893526422,601000,625040,582970
KOSPI,INVENI,015360,49.53995031032113,16210,16858,15723
KOSPI,신세계인터내셔날,031430,54.38443676089477,14860,15454,14414
KOSPI,코람코라이프인프라리츠,357120,43.13440554640279,4585,4768,4447
KOSPI,삼성공조,006660,52.860039889666496,13130,13655,12736
KOSPI,한국화장품,123690,50.559103210518565,8840,9193,8574
KOSPI,동아쏘시오홀딩스,000640,43.88735732082157,98500,102440,95545
KOSPI,TP,007980,51.498661597893566,2140,2225,2075
KOSPI,삼영전자,005680,47.04153237919232,15750,16380,15277
KOSDAQ,대한광통신,010170,40.738247208655004,17700,18408,17169
KOSDAQ,보성파워텍,006910,48.9851160268359,14350,14924,13919
KOSDAQ,쏠리드,050890,49.86479000722144,18640,19385,18080
KOSDAQ,제일일렉트릭,199820,53.238125822013814,20700,21528,20079
KOSDAQ,제주반도체,080220,47.91616776494908,56700,58968,54999
KOSDAQ,퀄리타스반도체,432720,54.56404332579174,29500,30680,28615
KOSDAQ,아주IB투자,027360,52.99548145946804,15460,16078,14996
KOSDAQ,티이엠씨,425040,51.25035981237629,19710,20498,19118
KOSDAQ,제룡전기,033100,50.2010014033171,91500,95160,88755
KOSDAQ,LS머트리얼즈,417200,52.67210254822756,30350,31564,29439
KOSDAQ,우리기술,032820,40.79501428823538,21550,22412,20903
KOSDAQ,테크윙,089030,47.49502907325534,61300,63752,59461
KOSDAQ,아진엑스텍,059120,54.516052515654344,11580,12043,11232
KOSDAQ,LS마린솔루션,060370,53.79657853702051,49550,51532,48063
KOSDAQ,하나마이크론,067310,46.25795393711551,42050,43732,40788
KOSDAQ,PS일렉트로닉스,332570,55.56768457212539,10470,10888,10155
KOSDAQ,고영,098460,53.48963146410799,38950,40508,37781
KOSDAQ,서진시스템,178320,48.36853534841001,61300,63752,59461
KOSDAQ,오이솔루션,138080,48.549094811842565,45050,46852,43698
KOSDAQ,미래반도체,254490,44.06222268344986,29250,30420,28372
KOSDAQ,원익홀딩스,030530,48.47846247586799,34600,35984,33562
KOSDAQ,레인보우로보틱스,277810,48.981186217509425,685000,712400,664450
KOSDAQ,티씨머티리얼즈,125020,52.84423442221399,8750,9100,8487
KOSDAQ,성호전자,043260,45.02117274218277,43450,45188,42146
KOSDAQ,미래에셋벤처투자,100790,54.289614080420655,52600,54704,51022
KOSDAQ,키스트론,475430,46.168373918347314,6980,7259,6770
KOSDAQ,에치에프알,230240,58.36163153491245,36600,38064,35502
KOSDAQ,오로스테크놀로지,322310,47.72109967159968,44850,46644,43504
KOSDAQ,지투파워,388050,47.75303009644132,16250,16900,15762
KOSDAQ,RF머트리얼즈,327260,53.869860101530655,108600,112944,105342
KOSDAQ,파워넷,037030,50.39859788961355,7440,7737,7216
KOSDAQ,에이비엘바이오,298380,48.47693489461223,132500,137800,128525
KOSDAQ,덕산하이메탈,077360,49.238085127730294,19590,20373,19002
KOSDAQ,미코,059090,51.15521092890531,26100,27144,25317
KOSDAQ,로보티즈,108490,54.73499235854364,313500,326040,304095
KOSDAQ,머큐리,100590,32.17728592858641,7410,7706,7187
KOSDAQ,RFHIC,218410,46.6944672049166,98000,101920,95060
KOSDAQ,유진테크,084370,47.53815254146306,132000,137280,128040
KOSDAQ,피노,033790,51.32129357807204,16130,16775,15646
KOSDAQ,오르비텍,046120,52.06351655821383,12320,12812,11950
KOSDAQ,센서뷰,321370,31.266601239942332,3565,3707,3458
KOSDAQ,한국피아이엠,448900,48.93367844004849,127900,133016,124063
KOSDAQ,삼천당제약,000250,55.9512163308706,409500,425880,397215
KOSDAQ,비츠로테크,042370,59.359407743009626,18280,19011,17731
KOSDAQ,세아메카닉스,396300,52.84036533537038,6510,6770,6314
KOSDAQ,네오셈,253590,46.53940758222693,18970,19728,18400
KOSDAQ,빛샘전자,072950,50.275815208711236,12970,13488,12580
KOSDAQ,아이엠티,451220,52.12583542747197,17440,18137,16916
KOSDAQ,태웅,044490,53.62043959424108,58800,61152,57036
KOSDAQ,SFA반도체,036540,52.94382454483182,8620,8964,8361
KOSDAQ,현대바이오,048410,51.178703917656065,14400,14976,13968
KOSDAQ,삼미금속,012210,44.93618064134847,15450,16068,14986
KOSDAQ,비나텍,126340,47.76371455099557,184700,192088,179159
KOSDAQ,HLB이노베이션,024850,54.378754396470974,26300,27352,25511
KOSDAQ,KBI메탈,024840,43.295224838690785,6630,6895,6431
KOSDAQ,대주전자재료,078600,49.35833189592059,157500,163800,152775
KOSDAQ,한빛레이저,452190,44.77079260199758,8170,8496,7924
KOSDAQ,스피어,347700,43.88053400122686,41450,43108,40206
KOSDAQ,드림시큐리티,203650,54.54758029042127,2890,3005,2803
KOSDAQ,실리콘투,257720,43.0715962956365,43400,45136,42098
KOSDAQ,DSC인베스트먼트,241520,54.34759717005362,17260,17950,16742
KOSDAQ,일진파워,094820,50.32507847169837,23200,24128,22504
KOSDAQ,태성,323280,52.63664956584998,75600,78624,73332
KOSDAQ,해성옵틱스,076610,30.454426353267678,1885,1960,1828
KOSDAQ,비츠로셀,082920,46.85735432406035,57500,59800,55775
KOSDAQ,에스피지,058610,36.23794559358336,129200,134368,125324
KOSDAQ,이루온,065440,48.95419936593191,4055,4217,3933
KOSDAQ,에스티아이,039440,47.82933396340402,40850,42484,39624
KOSDAQ,코오롱티슈진,950160,48.48432519147095,104800,108992,101656
KOSDAQ,아이엘,307180,50.75004419056407,7730,8039,7498
KOSDAQ,프로이천,321260,54.83110361858991,3230,3359,3133
KOSDAQ,비에이치아이,083650,42.11806564636821,99200,103168,96224
KOSDAQ,차백신연구소,261780,56.097680602545374,3355,3489,3254
KOSDAQ,흥구석유,024060,51.44022330361816,16890,17565,16383
KOSDAQ,자람테크놀로지,389020,54.389267267018184,57700,60008,55969
KOSDAQ,동진쎄미켐,005290,50.78958528306661,58900,61256,57133
KOSDAQ,올릭스,226950,46.828960526484764,174200,181168,168974
KOSDAQ,아이티센글로벌,124500,34.78287091408863,61900,64376,60043
KOSDAQ,피에스케이홀딩스,031980,54.75611586629626,132000,137280,128040
KOSDAQ,와이제이링크,209640,51.859163950774814,8670,9016,8409
KOSDAQ,와이엠티,251370,58.19293636019791,20650,21476,20030
KOSDAQ,에스앤에스텍,101490,47.55231910989391,100000,104000,97000
KOSDAQ,티엘비,356860,46.94372754549608,91900,95576,89143
KOSDAQ,나우로보틱스,459510,53.28697715872608,30300,31512,29391
KOSDAQ,HLB,028300,47.52974463830666,60900,63336,59073
KOSDAQ,켐트로닉스,089010,52.66681563143274,38050,39572,36908
KOSDAQ,펩트론,087010,40.08221806404148,267500,278200,259475
KOSDAQ,HB테크놀러지,078150,49.899994922259445,3095,3218,3002
KOSDAQ,레이크머티리얼즈,281740,49.44823710476983,22850,23764,22164
KOSDAQ,재영솔루텍,049630,36.17178116146522,14850,15444,14404
KOSDAQ,헥토파이낸셜,234340,39.75276538419301,33800,35152,32786
KOSDAQ,에스넷,038680,52.65844032977023,4785,4976,4641
KOSDAQ,지앤비에스 에코,382800,54.61785161291951,8800,9152,8536
KOSDAQ,로킷헬스케어,376900,55.078247318844106,71500,74360,69355
KOSDAQ,위너스일렉,479960,60.32356898636739,13850,14404,13434
KOSDAQ,한중엔시에스,107640,47.948501465447734,69900,72696,67803
KOSDAQ,지투지바이오,456160,47.95651507359948,85200,88608,82644
KOSDAQ,루닛,328130,53.97944129971803,20800,21632,20176
KOSDAQ,인텔리안테크,189300,45.16827801115696,142000,147680,137740
KOSDAQ,세명전기,017510,52.81267024591838,15770,16400,15296
KOSDAQ,보로노이,310210,49.019163236435176,292000,303680,283240
KOSDAQ,엑스게이트,356680,46.18518955079878,15010,15610,14559
KOSDAQ,아난티,025980,60.14650881640004,7640,7945,7410
KOSDAQ,코데즈컴바인,047770,57.499428275224005,5280,5491,5121
KOSDAQ,케이엠더블유,032500,50.80003349454082,31650,32916,30700
KOSDAQ,우리넷,115440,49.69053388105303,15060,15662,14608
KOSDAQ,그린광학,0015G0,45.68501610831224,35050,36452,33998
KOSDAQ,어보브반도체,102120,50.35328659841461,14570,15152,14132
KOSDAQ,쏘닉스,088280,50.74225567849344,7640,7945,7410
KOSDAQ,제룡산업,147830,54.01586471023623,12730,13239,12348
KOSDAQ,에스티큐브,052020,54.553344835930254,19000,19760,18430
KOSDAQ,한라캐스트,125490,36.61796086099024,17090,17773,16577
KOSDAQ,테스,095610,45.923509717656884,86700,90168,84099
KOSDAQ,와이씨,232140,43.00808258511353,22350,23244,21679
KOSDAQ,케이엔에스,432470,44.646670979853866,14870,15464,14423
KOSDAQ,서울바이오시스,092190,47.612350838179815,11230,11679,10893
KOSDAQ,큐라클,365270,43.010067245020025,14950,15548,14501
KOSDAQ,오름테라퓨틱,475830,48.021936984734516,93900,97656,91083
KOSDAQ,파이버프로,368770,43.546960315425885,23850,24804,23134
KOSDAQ,티에프이,425420,50.31233627893174,73200,76128,71004
KOSDAQ,메지온,140410,52.54149914690678,91200,94848,88464
KOSDAQ,코칩,126730,52.735995503026366,22000,22880,21340
KOSDAQ,티에스이,131290,50.91243240126294,167800,174512,162766
KOSDAQ,디앤디파마텍,347850,47.2800341375931,74900,77896,72653
KOSDAQ,큐로셀,372320,52.91190534888639,56100,58344,54417
KOSDAQ,브이엠,089970,44.69600300882461,55900,58136,54223
KOSDAQ,코세스,089890,49.23902554018631,50500,52520,48985
KOSDAQ,디케이티,290550,53.32578164462917,26550,27612,25753
KOSDAQ,네패스아크,330860,49.005884106766636,38550,40092,37393
KOSDAQ,에이치엔에스하이텍,044990,54.81422319546042,20000,20800,19400
KOSDAQ,대아티아이,045390,47.19189501588704,4810,5002,4665
KOSDAQ,엘티씨,170920,50.20961020613519,47850,49764,46414
KOSDAQ,서전기전,189860,50.42285488316287,8900,9256,8633
KOSDAQ,위츠,459100,58.828164035565436,6900,7176,6693
KOSDAQ,선익시스템,171090,52.836170470284635,98500,102440,95545
KOSDAQ,휴맥스홀딩스,028080,48.75479030540352,10010,10410,9709
KOSDAQ,아모텍,052710,47.38682992814547,24400,25376,23668
KOSDAQ,유진로봇,056080,32.86340802092914,26900,27976,26093
KOSDAQ,엠디바이스,226590,51.33345424248796,29250,30420,28372
KOSDAQ,쎄트렉아이,099320,38.76533592153412,168000,174720,162960
KOSDAQ,와이씨켐,112290,53.78921505023517,13620,14164,13211
KOSDAQ,에이프릴바이오,397030,49.18033221547001,57700,60008,55969
KOSDAQ,LIG아큐버,073490,50.84001245064964,53000,55120,51410
KOSDAQ,나노엔텍,039860,51.25164479669888,6490,6749,6295
KOSDAQ,휴맥스,115160,51.0847455673217,8760,9110,8497
KOSDAQ,컴퍼니케이,307930,50.76186422822321,10660,11086,10340
KOSDAQ,동운아나텍,094170,61.668414048635924,48650,50596,47190
KOSDAQ,GST,083450,56.110657097147346,50100,52104,48597
KOSDAQ,타이거일렉,219130,50.32525526015146,52600,54704,51022
KOSDAQ,기가비스,420770,43.56115987527402,109500,113880,106215
KOSDAQ,폴라리스AI,039980,52.906532108391055,9200,9568,8924
KOSDAQ,엘앤씨바이오,290650,46.77228553658205,62800,65312,60916
KOSDAQ,컨텍,451760,45.71411357915274,23150,24076,22455
KOSDAQ,큐에스아이,066310,52.63975039586817,15660,16286,15190
KOSDAQ,뷰티스킨,406820,42.60502199756239,3145,3270,3050
KOSDAQ,샘씨엔에스,252990,50.83871002553375,14130,14695,13706
KOSDAQ,엠케이전자,033160,52.12274330947621,27500,28600,26675
KOSDAQ,에이디테크놀로지,200710,48.13427287210137,54100,56264,52477
KOSDAQ,지엔씨에너지,119850,40.629870856262166,37050,38532,35938
KOSDAQ,에이치엠넥스,036170,49.79833981625049,7580,7883,7352
KOSDAQ,가온칩스,399720,47.09523323111803,73300,76232,71101
KOSDAQ,인텍플러스,064290,50.812256715802796,31350,32604,30409
KOSDAQ,SAMG엔터,419530,50.510151272458714,39500,41080,38315
KOSDAQ,앱클론,174900,51.85166851548166,47250,49140,45832
KOSDAQ,아이씨티케이,456010,54.976208942936665,23550,24492,22843
KOSDAQ,엑시콘,092870,46.012753038785604,38450,39988,37296
KOSDAQ,한선엔지니어링,452280,52.37784459570598,20750,21580,20127
KOSDAQ,바이젠셀,308080,43.4965984521408,10330,10743,10020
KOSDAQ,이노스페이스,462350,32.00269835541707,17230,17919,16713
KOSDAQ,에스에너지,095910,38.267804604035014,2670,2776,2589
KOSDAQ,라온시큐어,042510,53.88535919827348,13120,13644,12726
KOSDAQ,한국선재,025550,50.70872961192022,4630,4815,4491
KOSDAQ,오픈엣지테크놀로지,394280,48.901834976212754,21800,22672,21146
KOSDAQ,씨엠티엑스,388210,35.84845804744229,140200,145808,135994
KOSDAQ,에스비비테크,389500,50.55330366770385,66300,68952,64311
KOSDAQ,네패스,033640,54.84926957656342,32950,34268,31961
KOSDAQ,제우스,079370,33.45614142926648,16900,17576,16393
KOSDAQ,코스텍시스,355150,48.09353700973499,51100,53144,49567
KOSDAQ,동아엘텍,088130,53.129947320225334,11240,11689,10902
KOSDAQ,마이크로컨텍솔,098120,52.511051694083186,35950,37388,34871
KOSDAQ,에스투더블유,488280,53.05371386367208,26250,27300,25462
KOSDAQ,메디포스트,078160,53.65079381563058,25450,26468,24686
KOSDAQ,오스코텍,039200,44.297401812778425,51400,53456,49858
KOSDAQ,RF시스템즈,474610,46.7761128893134,14710,15298,14268
KOSDAQ,싸이맥스,160980,50.905551055394184,37650,39156,36520
KOSDAQ,클로봇,466100,46.06990490211502,50800,52832,49276
KOSDAQ,에이치브이엠,295310,40.204620280272486,89600,93184,86912
KOSDAQ,지아이이노베이션,358570,49.053436438862875,15830,16463,15355
KOSDAQ,큐렉소,060280,48.71540674823417,16200,16848,15714
KOSDAQ,에이프로,262260,48.47092756345205,10990,11429,10660
KOSDAQ,퓨쳐켐,220100,51.4315893022278,20400,21216,19788
KOSDAQ,싸이토젠,217330,45.12633946151342,6160,6406,5975
KOSDAQ,코위버,056360,48.02696886357257,10700,11128,10379
KOSDAQ,그린리소스,402490,48.91797124002943,20700,21528,20079
KOSDAQ,그래피,318060,50.58307737083325,32250,33540,31282
KOSDAQ,노타,486990,40.51366730831082,34700,36088,33659
KOSDAQ,알멕,354320,49.77649980426437,97800,101712,94866
KOSDAQ,큐리옥스바이오시스템즈,445680,48.42113242566802,101200,105248,98164
KOSDAQ,씨어스,458870,49.01004168872476,48800,50752,47336
KOSDAQ,제너셈,217190,44.15148664402213,9180,9547,8904
KOSDAQ,아모센스,357580,46.37790813810444,23450,24388,22746
KOSDAQ,이노테크,469610,53.721774555834244,24400,25376,23668
KOSDAQ,나노신소재,121600,51.130664897658086,84500,87880,81965
KOSDAQ,진성티이씨,036890,55.46421418506863,19290,20061,18711
KOSDAQ,서부T&D,006730,45.09910948325004,14960,15558,14511
KOSDAQ,이엔에프테크놀로지,102710,49.634825169284625,57900,60216,56163
KOSDAQ,와이지-원,019210,43.15738577389509,15990,16629,15510
KOSDAQ,금양그린파워,282720,45.13648680599957,16420,17076,15927
KOSDAQ,오로라,039830,49.797141625581986,18200,18928,17654
KOSDAQ,네이처셀,007390,58.33646304367315,20400,21216,19788
KOSDAQ,에너토크,019990,53.30197555912379,10970,11408,10640
KOSDAQ,제이에스링크,127120,31.47722192122845,44100,45864,42777
KOSDAQ,필옵틱스,161580,47.94252017616686,48650,50596,47190
KOSDAQ,아모그린텍,125210,55.253672752017394,14930,15527,14482
KOSDAQ,태광,023160,51.245739789142284,46000,47840,44620
KOSDAQ,엔켐,348370,49.44661652716557,45150,46956,43795
KOSDAQ,다날,064260,42.02110124439059,7430,7727,7207
KOSDAQ,신흥에스이씨,243840,51.52940245628139,10560,10982,10243
KOSDAQ,저스템,417840,57.04507971234123,12850,13364,12464
KOSDAQ,삼현,437730,33.77447790660495,53500,55640,51895
KOSDAQ,천보,278280,48.704146652633966,65600,68224,63632
KOSDAQ,빅텍,065450,49.5489806656121,5770,6000,5596
KOSDAQ,케이에스피,073010,43.36751413391235,6190,6437,6004
KOSDAQ,상신이디피,091580,51.50156549284364,27100,28184,26287
KOSDAQ,성광벤드,014620,48.59826337145908,46500,48360,45105
KOSDAQ,슈어소프트테크,298830,50.01907672688173,7790,8101,7556
KOSDAQ,에스엔시스,0008Z0,55.7359942665451,40150,41756,38945
KOSDAQ,피앤씨테크,237750,43.69837385956769,6910,7186,6702
KOSDAQ,에이엘티,172670,62.157033039109336,19730,20519,19138
KOSDAQ,엠플러스,259630,54.33674608979715,18060,18782,17518
KOSDAQ,루미르,474170,51.42780456156639,16270,16920,15781
KOSDAQ,한컴위드,054920,50.974172008273314,6980,7259,6770
KOSDAQ,유니셈,036200,50.49060681751661,12170,12656,11804
KOSDAQ,SV인베스트먼트,289080,51.20086277192066,4280,4451,4151
KOSDAQ,나우IB,293580,53.51038322960478,2685,2792,2604
KOSDAQ,케이엔솔,053080,52.333037046960584,14580,15163,14142
KOSDAQ,LS증권,078020,53.0816238918497,8290,8621,8041
KOSDAQ,큐리언트,115180,53.43395212517687,34950,36348,33901
KOSDAQ,에코프로에이치엔,383310,36.22921444952741,32850,34164,31864
KOSDAQ,NHN KCP,060250,36.3455420614826,20050,20852,19448
KOSDAQ,글로벌텍스프리,204620,53.37382114964946,5940,6177,5761
KOSDAQ,세림B&G,340440,54.69785083079508,2355,2449,2284
KOSDAQ,인화정공,101930,48.575414915729525,15140,15745,14685
KOSDAQ,씨메스로보틱스,475400,41.54895232104538,35900,37336,34823
KOSDAQ,코윈테크,282880,46.3389578286536,17730,18439,17198
KOSDAQ,모티브링크,463480,50.70150368391737,9100,9464,8827
KOSDAQ,한양디지텍,078350,47.87505028770877,32200,33488,31234
KOSDAQ,강원에너지,114190,48.92389704571339,16200,16848,15714
KOSDAQ,에이팩트,200470,50.2182454790685,8880,9235,8613
KOSDAQ,오킨스전자,080580,46.079089387510244,23550,24492,22843
KOSDAQ,덕산테코피아,317330,54.289890712364276,25100,26104,24347
KOSDAQ,케어젠,214370,52.2374427668242,105400,109616,102238
KOSDAQ,우리기술투자,041190,42.053973026654525,6740,7009,6537
KOSDAQ,LB세미콘,061970,54.402418742161295,5480,5699,5315
KOSDAQ,AP위성,211270,44.720368858319425,17490,18189,16965
KOSDAQ,토모큐브,475960,51.00650401211115,58600,60944,56842
KOSDAQ,디아이티,110990,52.740186240058094,25550,26572,24783
KOSDAQ,티로보틱스,117730,33.170874272990034,22650,23556,21970
KOSDAQ,유니테스트,086390,44.523639518417184,19400,20176,18818
KOSDAQ,뉴엔AI,463020,47.48070178495224,15180,15787,14724
KOSDAQ,켄코아에어로스페이스,274090,43.50099808404417,21950,22828,21291
KOSDAQ,아톤,158430,51.33913747187283,8180,8507,7934
KOSDAQ,아스플로,159010,54.37109026485136,10920,11356,10592
KOSDAQ,나무기술,242040,47.63249902586148,5000,5200,4850
KOSDAQ,성일하이텍,365340,45.9206584589199,79800,82992,77406
KOSDAQ,엑사이엔씨,054940,60.35800809871132,865,899,839
KOSDAQ,하이젠알앤엠,160190,43.54710043879329,45400,47216,44038
KOSDAQ,에스디시스템,121890,52.35737246112577,2325,2418,2255
KOSDAQ,그리드위즈,453450,48.72261369084875,25200,26208,24444
KOSDAQ,금강철강,053260,50.77791060495996,6810,7082,6605
KOSDAQ,티케이케미칼,104480,53.90586556078296,2630,2735,2551
KOSDAQ,프로텍,053610,48.25961264973188,82300,85592,79831
KOSDAQ,한솔아이원스,114810,53.447419258397254,17320,18012,16800
KOSDAQ,다원넥스뷰,323350,55.10751911011425,13700,14248,13289
KOSDAQ,라온텍,418420,53.41163004066398,7280,7571,7061
KOSDAQ,선광,003100,48.673543125546914,27550,28652,26723
KOSDAQ,에이치피오,357230,42.424500208861815,2900,3016,2813
KOSDAQ,범한퓨얼셀,382900,45.359180427201515,35900,37336,34823
KOSDAQ,오가닉티코스메틱,900300,49.92042326149261,205,213,198
KOSDAQ,한라IMS,092460,53.893944454680565,19610,20394,19021
KOSDAQ,온코닉테라퓨틱스,476060,48.96710299657361,21500,22360,20855
KOSDAQ,뉴파워프라즈마,144960,45.82053975918455,7070,7352,6857
KOSDAQ,차바이오텍,085660,36.20248783475481,16900,17576,16393
KOSDAQ,이랜텍,054210,52.18104956484242,13210,13738,12813
KOSDAQ,큐알티,405100,46.815399590863464,22450,23348,21776
KOSDAQ,유일로보틱스,388720,43.11910637858354,104000,108160,100880
KOSDAQ,폴라리스오피스,041020,53.149808243582605,4815,5007,4670
KOSDAQ,옴니시스템,057540,45.4538253601111,1011,1051,980
KOSDAQ,폴라리스AI파마,041910,50.1425211845883,7340,7633,7119
KOSDAQ,웨이비스,289930,52.17343918296442,21900,22776,21243
KOSDAQ,피에스텍,002230,51.456790020481144,10750,11180,10427
KOSDAQ,로보로보,215100,48.941282981507804,7700,8008,7469
KOSDAQ,에이스테크,088800,45.945100192293424,4995,5194,4845
KOSDAQ,제노코,361390,34.88632910669159,30200,31408,29294
KOSDAQ,로보스타,090360,35.947552219528646,71600,74464,69452
KOSDAQ,성우하이텍,015750,48.23115986293688,9050,9412,8778
KOSDAQ,와이엠텍,273640,56.13748897428885,12250,12740,11882
KOSDAQ,아비코전자,036010,39.917969528709875,12180,12667,11814
KOSDAQ,나인테크,267320,53.46370555074424,3500,3640,3395
KOSDAQ,나노,187790,56.55195428676356,6360,6614,6169
KOSDAQ,액트로,290740,48.37596055310637,18100,18824,17557
KOSDAQ,에이직랜드,445090,47.93220676823478,31700,32968,30749
KOSDAQ,칩스앤미디어,094360,51.129788527971975,19040,19801,18468
KOSDAQ,성도이엔지,037350,49.96678056477797,13260,13790,12862
KOSDAQ,아이쓰리시스템,214430,45.39292192951423,105800,110032,102626
KOSDAQ,신성델타테크,065350,44.119097472372125,58000,60320,56260
KOSDAQ,에프에스티,036810,48.70551358128805,43700,45448,42389
KOSDAQ,한텍,098070,53.732199268665795,46150,47996,44765
KOSDAQ,에임드바이오,0009K0,41.626927644721825,46700,48568,45299
KOSDAQ,한일사료,005860,48.883431046815836,3950,4108,3831
KOSDAQ,필에너지,378340,51.84534112478183,20300,21112,19691
KOSDAQ,라온로보틱스,232680,53.24610439420647,17210,17898,16693
KOSDAQ,파인엠텍,441270,48.20047697179122,10940,11377,10611
KOSDAQ,스맥,099440,42.21425391603124,4305,4477,4175
KOSDAQ,케이씨에스,115500,53.54377474278551,16000,16640,15520
KOSDAQ,한스바이오메드,042520,52.210968606095996,29850,31044,28954
KOSDAQ,하이록코리아,013030,44.87996768638939,46150,47996,44765
KOSDAQ,툴젠,199800,52.44425071746264,92500,96200,89725
KOSDAQ,SG,255220,38.5243227348556,2590,2693,2512
KOSDAQ,우진엔텍,457550,39.28288536109474,28200,29328,27354
KOSDAQ,큐리오시스,494120,56.14197520244804,50100,52104,48597
KOSDAQ,에스오에스랩,464080,38.90345679127931,16850,17524,16344
KOSDAQ,씨앤지하이테크,264660,52.71873647617631,22600,23504,21922
KOSDAQ,에코플라스틱,038110,52.534706030424026,3630,3775,3521
KOSDAQ,티움바이오,321550,52.82518792072371,12550,13052,12173
KOSDAQ,원익피앤이,217820,50.88900650358789,4225,4394,4098
KOSDAQ,기산텔레콤,035460,45.25622882581965,3890,4045,3773
KOSDAQ,네오티스,085910,44.94741486863565,27100,28184,26287
KOSDAQ,SKAI,357880,49.736090611315696,3175,3302,3079
KOSDAQ,티엑스알로보틱스,484810,37.934406528469076,19830,20623,19235
KOSDAQ,에스에이엠티,031330,49.76190939784493,7390,7685,7168
KOSDAQ,삼지전자,037460,49.89742330582342,34250,35620,33222
KOSDAQ,좋은사람들,033340,50.46149144263368,1740,1809,1687
KOSDAQ,이지홀딩스,035810,50.67272502536402,5720,5948,5548
KOSDAQ,핑거,163730,54.06013497795945,20250,21060,19642
KOSDAQ,아진산업,013310,51.54984775322917,3845,3998,3729
KOSDAQ,셀비온,308430,51.790234329004,35950,37388,34871
KOSDAQ,서남,294630,54.08458970770705,4670,4856,4529
KOSDAQ,JTC,950170,47.45196386163775,4970,5168,4820
KOSDAQ,오픈베이스,049480,54.78870539750279,3310,3442,3210
