시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,코람코라이프인프라리츠,357120,44.58119769692065,4105,4269,3981
KOSPI,현대차증권,001500,43.35651766381005,8020,8340,7779
KOSPI,성문전자,014910,46.82830893729268,2075,2158,2012
KOSPI,CJ4우(전환),00104K,37.70290852011034,126600,131664,122802
KOSPI,롯데리츠,330590,51.99036628392889,3935,4092,3816
KOSPI,일진홀딩스,015860,45.6493884251647,6840,7113,6634
KOSPI,만호제강,001080,50.670839671431864,4000,4160,3880
KOSPI,지역난방공사,071320,45.03667299036541,74700,77688,72459
KOSPI,LX하우시스,108670,37.91895966126885,34450,35828,33416
KOSPI,DB증권,016610,43.885095788635965,10120,10524,9816
KOSPI,코람코더원리츠,417310,47.68838580113914,2375,2470,2303
KOSPI,삼영무역,002810,41.5467317853418,21800,22672,21146
KOSPI,LX홀딩스,383800,47.81361914005373,8090,8413,7847
KOSPI,알루코,001780,44.353816262525314,1604,1668,1555
KOSPI,LF,093050,31.861219782615212,22350,23244,21679
KOSPI,한일철강,002220,26.681697677771172,3185,3312,3089
KOSPI,일성건설,013360,35.15689867996766,1443,1500,1399
KOSPI,아세아시멘트,183190,47.21837336376355,10710,11138,10388
KOSPI,KEC,092220,50.184443663775944,2575,2678,2497
KOSPI,부산산업,011390,53.547252184043046,50900,52936,49373
KOSPI,아시아나항공,020560,46.96566469495281,7700,8008,7469
KOSPI,JW홀딩스,096760,39.10358236369987,4270,4440,4141
KOSPI,삼성FN리츠,448730,49.694292920602955,5280,5491,5121
KOSPI,삼진제약,005500,43.35887429558326,18440,19177,17886
KOSPI,유니퀘스트,077500,46.55108213928594,7010,7290,6799
KOSPI,화천기계,010660,50.600586901152546,3170,3296,3074
KOSPI,녹십자홀딩스,005250,53.50726005893046,9820,10212,9525
KOSPI,YG PLUS,037270,44.03445605019418,3145,3270,3050
KOSPI,애경산업,018250,41.635642245267434,11500,11960,11155
KOSPI,INVENI,015360,38.07042511222536,14840,15433,14394
KOSPI,풍산홀딩스,005810,39.65810393533372,37150,38636,36035
KOSPI,SK이노베이션우,096775,50.37348345668068,69600,72384,67512
KOSPI,까뮤이앤씨,013700,50.35274701815062,1681,1748,1630
KOSPI,DL이앤씨2우(전환),37550L,56.06588925483247,54300,56472,52671
KOSPI,GS우,078935,49.414234574970074,61800,64272,59946
KOSPI,태영건설,009410,43.64857841611949,1699,1766,1648
KOSPI,에이프로젠,007460,36.54545596926223,2030,2111,1969
KOSPI,모토닉,009680,48.0653986080739,10420,10836,10107
KOSPI,신세계인터내셔날,031430,30.1076622215274,10540,10961,10223
KOSPI,미창석유,003650,47.51462708583888,130900,136136,126973
KOSPI,아남전자,008700,44.24160570469214,1245,1294,1207
KOSPI,아세아제지,002310,52.32726946765162,8720,9068,8458
KOSPI,대한제당,001790,40.348505003163105,2830,2943,2745
KOSPI,사조동아원,008040,45.301535886595,7950,8268,7711
KOSPI,대구백화점,006370,48.65388494285293,3200,3328,3104
KOSPI,이지스밸류플러스리츠,334890,48.560287455369746,3710,3858,3598
KOSPI,미래에셋증권우,006805,37.68822244009051,11800,12272,11446
KOSPI,KG케미칼,001390,43.32711270263573,4490,4669,4355
KOSPI,서울식품,004410,42.20069566714815,1234,1283,1196
KOSPI,SP삼화,000390,42.741034534025005,6650,6916,6450
KOSPI,대창단조,015230,47.396544230317836,6620,6884,6421
KOSPI,상상인증권,001290,33.504435735810226,4300,4472,4171
KOSPI,KCTC,009070,48.288641050281875,4045,4206,3923
KOSPI,유니켐,011330,49.038952288037514,4320,4492,4190
KOSPI,신한알파리츠,293940,32.4712383048478,5380,5595,5218
KOSPI,엠씨넥스,097520,45.62980016014485,18940,19697,18371
KOSPI,테이팩스,055490,40.02593144523924,15640,16265,15170
KOSPI,에이프로젠바이오로직스,003060,53.785213196188764,1679,1746,1628
KOSPI,SK우,03473K,47.535075706510916,399000,414960,387030
KOSPI,대신증권2우B,003547,37.15493720409443,19700,20488,19109
KOSPI,코오롱,002020,46.08398103829195,25400,26416,24638
KOSDAQ,엑스게이트,356680,52.52771415428767,16060,16702,15578
KOSDAQ,흥구석유,024060,51.08510611913061,14610,15194,14171
KOSDAQ,우리로,046970,48.8978323377594,7190,7477,6974
KOSDAQ,우리기술,032820,49.97466030367122,14050,14612,13628
KOSDAQ,액스비스,0011A0,46.816234410624816,13100,13624,12707
KOSDAQ,드림시큐리티,203650,45.95285503978444,2620,2724,2541
KOSDAQ,로보티즈,108490,44.82528492567921,323500,336440,313795
KOSDAQ,빛과전자,069540,48.27516304748515,3870,4024,3753
KOSDAQ,피에스케이,319660,46.957362897342406,123000,127920,119310
KOSDAQ,금강철강,053260,42.29615535228056,7870,8184,7633
KOSDAQ,삼미금속,012210,54.718324370420234,12290,12781,11921
KOSDAQ,대한광통신,010170,48.238647450948115,14150,14716,13725
KOSDAQ,제주반도체,080220,39.00337891452629,75200,78208,72944
KOSDAQ,티에스이,131290,45.451620667917304,260500,270920,252685
KOSDAQ,JW신약,067290,49.262550037868266,3515,3655,3409
KOSDAQ,이오테크닉스,039030,42.681060406307736,445500,463320,432135
KOSDAQ,메가터치,446540,56.091979609384246,8430,8767,8177
KOSDAQ,아모텍,052710,47.79576598983862,15130,15735,14676
KOSDAQ,에스투더블유,488280,53.487692420932,14850,15444,14404
KOSDAQ,코칩,126730,56.83760044137423,21300,22152,20661
KOSDAQ,아로마티카,0015N0,52.64894484995101,10590,11013,10272
KOSDAQ,저스템,417840,37.85186434412003,15720,16348,15248
KOSDAQ,RF머트리얼즈,327260,36.17543039619412,43600,45344,42292
KOSDAQ,에스피소프트,443670,56.70284832359545,4725,4914,4583
KOSDAQ,파두,440110,46.687192249832975,68500,71240,66445
KOSDAQ,아이씨티케이,456010,55.93433515016719,17200,17888,16684
KOSDAQ,비에이치아이,083650,48.415141231243055,68400,71136,66348
KOSDAQ,페니트리움바이오,187660,37.353332841558554,8290,8621,8041
KOSDAQ,에스피지,058610,42.05864825401354,96800,100672,93896
KOSDAQ,지엔씨에너지,119850,46.613877441349125,50600,52624,49082
KOSDAQ,실리콘투,257720,42.914663520163046,43500,45240,42195
KOSDAQ,테크윙,089030,46.08769769678591,46350,48204,44959
KOSDAQ,원익피앤이,217820,50.25117343602887,2820,2932,2735
KOSDAQ,태웅,044490,42.95395467681074,39350,40924,38169
KOSDAQ,더코디,224060,42.106070662071865,9890,10285,9593
KOSDAQ,하나마이크론,067310,49.037083986122646,34400,35776,33368
KOSDAQ,브이엠,089970,42.07847694575371,48650,50596,47190
KOSDAQ,한켐,457370,57.31260466040412,8400,8736,8148
KOSDAQ,샘씨엔에스,252990,38.36514647423377,15780,16411,15306
KOSDAQ,고영,098460,40.696941032619705,27650,28756,26820
KOSDAQ,PS일렉트로닉스,332570,48.418319808536694,7750,8060,7517
KOSDAQ,제이앤티씨,204270,50.01513007173961,22950,23868,22261
KOSDAQ,레인보우로보틱스,277810,38.106629822836226,436000,453440,422920
KOSDAQ,삼현,437730,42.70707461278504,42300,43992,41031
KOSDAQ,ISC,095340,32.66319817248159,190200,197808,184494
KOSDAQ,피에스케이홀딩스,031980,50.380210904025645,157000,163280,152290
KOSDAQ,지투파워,388050,47.89709857913038,11110,11554,10776
KOSDAQ,범한퓨얼셀,382900,42.983901910013856,25050,26052,24298
KOSDAQ,성호전자,043260,46.0423379878138,17480,18179,16955
KOSDAQ,우리넷,115440,54.24321174882007,8300,8632,8051
KOSDAQ,바이오니아,064550,52.064240706557165,9970,10368,9670
KOSDAQ,원익,032940,53.40422338865574,9600,9984,9312
KOSDAQ,RFHIC,218410,31.84843939686876,48800,50752,47336
KOSDAQ,케이씨에스,115500,55.60493925998935,9950,10348,9651
KOSDAQ,디앤디파마텍,347850,41.447344324569904,47550,49452,46123
KOSDAQ,유진테크,084370,54.37964071416476,131500,136760,127555
KOSDAQ,SFA반도체,036540,36.42566788113712,7040,7321,6828
KOSDAQ,태성,323280,47.01881496586737,46650,48516,45250
KOSDAQ,라온시큐어,042510,54.85111030368653,9380,9755,9098
KOSDAQ,원익홀딩스,030530,51.21635869450367,22350,23244,21679
KOSDAQ,와이씨,232140,46.733592783363264,11550,12012,11203
KOSDAQ,피아이이,452450,49.69482267099202,5300,5512,5141
KOSDAQ,티엘비,356860,49.994402405444795,37900,39416,36763
KOSDAQ,마이크로컨텍솔,098120,46.60910415843803,55800,58032,54126
KOSDAQ,서진시스템,178320,48.20685790536206,35750,37180,34677
KOSDAQ,인텍플러스,064290,38.72591221021772,48850,50804,47384
KOSDAQ,한울반도체,320000,52.40993080062828,10520,10940,10204
KOSDAQ,씨이랩,189330,41.081739639470364,11540,12001,11193
KOSDAQ,뉴로메카,348340,36.76416423986547,19020,19780,18449
KOSDAQ,나우로보틱스,459510,53.39077012138274,17820,18532,17285
KOSDAQ,머큐리,100590,48.27561545099158,4750,4940,4607
KOSDAQ,씨피시스템,413630,50.267520809777956,4240,4409,4112
KOSDAQ,하나머티리얼즈,166090,35.00051692030811,52200,54288,50634
KOSDAQ,아난티,025980,49.62183273747253,5370,5584,5208
KOSDAQ,알멕,354320,56.434245708412256,39850,41444,38654
KOSDAQ,삼천당제약,000250,36.7121951964532,160700,167128,155879
KOSDAQ,오르비텍,046120,41.57269923247935,6070,6312,5887
KOSDAQ,HLB,028300,46.12424871754871,31450,32708,30506
KOSDAQ,기가비스,420770,48.07902448867739,93800,97552,90986
KOSDAQ,아크릴,0007C0,60.60913667765718,17250,17940,16732
KOSDAQ,미코,059090,54.671329739202925,20600,21424,19982
KOSDAQ,펩트론,087010,48.946168840274765,146000,151840,141620
KOSDAQ,코미코,183300,52.995696442987416,27300,28392,26481
KOSDAQ,엘앤씨바이오,290650,39.38376728949486,47450,49348,46026
KOSDAQ,로킷헬스케어,376900,34.947679575061045,31300,32552,30361
KOSDAQ,대주전자재료,078600,45.29361987339581,85000,88400,82450
KOSDAQ,동진쎄미켐,005290,48.337442186242725,40800,42432,39576
KOSDAQ,한빛레이저,452190,47.153956379004335,5080,5283,4927
KOSDAQ,현대바이오,048410,44.37485069857014,6700,6968,6499
KOSDAQ,펄어비스,263750,36.0688784410371,35300,36712,34241
KOSDAQ,서전기전,189860,51.92253673302503,5220,5428,5063
KOSDAQ,삼익제약,014950,49.796305783797855,7910,8226,7672
KOSDAQ,마녀공장,439090,43.89222800229877,16400,17056,15908
KOSDAQ,경남제약,053950,48.51767048076677,2205,2293,2138
KOSDAQ,필옵틱스,161580,52.58414765426775,32050,33332,31088
KOSDAQ,샌즈랩,411080,40.376742800142516,5510,5730,5344
KOSDAQ,피노,033790,49.842466569747984,7600,7904,7372
KOSDAQ,지니언스,263860,54.97290622258786,16950,17628,16441
KOSDAQ,예스티,122640,45.76340186462473,30050,31252,29148
KOSDAQ,한싹,430690,48.95039342296643,2830,2943,2745
KOSDAQ,에스비비테크,389500,43.97309855706764,40350,41964,39139
KOSDAQ,케이에스피,073010,41.11734810128382,3570,3712,3462
KOSDAQ,와이지-원,019210,47.0383338657669,13220,13748,12823
KOSDAQ,엠케이전자,033160,47.857911839761044,13050,13572,12658
KOSDAQ,티에프이,425420,48.42708312060772,55800,58032,54126
KOSDAQ,보성파워텍,006910,44.574108205779126,7570,7872,7342
KOSDAQ,아이티센글로벌,124500,48.86436881595651,32100,33384,31137
KOSDAQ,현대무벡스,319400,44.28137625349217,21650,22516,21000
KOSDAQ,아바텍,149950,48.261846387764095,10330,10743,10020
KOSDAQ,나노신소재,121600,46.03588606475728,47250,49140,45832
KOSDAQ,휴젤,145020,34.0390088759367,231000,240240,224070
KOSDAQ,제닉,123330,49.779484992209895,26150,27196,25365
KOSDAQ,헥토파이낸셜,234340,48.70543845721868,22600,23504,21922
KOSDAQ,한일사료,005860,50.73442839160198,2470,2568,2395
KOSDAQ,화신정공,126640,40.984926304249726,3965,4123,3846
KOSDAQ,코오롱티슈진,950160,51.22936858811025,16850,17524,16344
KOSDAQ,메지온,140410,43.780145786788914,72100,74984,69937
KOSDAQ,덕산네오룩스,213420,46.83068008706344,30850,32084,29924
KOSDAQ,이엔에프테크놀로지,102710,37.299110130266605,41350,43004,40109
KOSDAQ,제이엘케이,322510,52.79255978841613,5280,5491,5121
KOSDAQ,쏠리드,050890,46.28683660548436,8600,8944,8342
KOSDAQ,보로노이,310210,45.5472896345816,145100,150904,140747
KOSDAQ,파인엠텍,441270,45.76374528916681,8290,8621,8041
KOSDAQ,페스카로,0015S0,44.66923315425882,7900,8216,7663
KOSDAQ,가온칩스,399720,42.3052551099655,40950,42588,39721
KOSDAQ,한컴위드,054920,58.695485044353646,3940,4097,3821
KOSDAQ,덕산하이메탈,077360,37.784092889188905,10030,10431,9729
KOSDAQ,스피어,347700,44.010826208963245,20050,20852,19448
KOSDAQ,휴림로봇,090710,39.458338303257015,6200,6448,6014
KOSDAQ,안랩,053800,51.68674432523945,59300,61672,57521
KOSDAQ,엔에프씨,265740,52.286550236754955,7100,7384,6887
KOSDAQ,세미파이브,490470,48.596963170008074,15240,15849,14782
KOSDAQ,알지노믹스,476830,41.87441105179637,26500,27560,25705
KOSDAQ,프럼파스트,035200,44.223046948461054,2845,2958,2759
KOSDAQ,엘티씨,170920,45.66735776799769,33600,34944,32592
KOSDAQ,오킨스전자,080580,47.58685282743216,21100,21944,20467
KOSDAQ,우리기술투자,041190,50.08383711601325,5560,5782,5393
KOSDAQ,아톤,158430,59.81856374764365,4825,5018,4680
KOSDAQ,청담글로벌,362320,47.99433338743463,4580,4763,4442
KOSDAQ,오이솔루션,138080,41.937159519729285,23500,24440,22795
KOSDAQ,넥스틴,348210,42.8471699834242,31550,32812,30603
KOSDAQ,넥사다이내믹스,351320,45.88093031100256,4010,4170,3889
KOSDAQ,GST,083450,31.389487798368865,45600,47424,44232
KOSDAQ,알파칩스,117670,48.344965305391604,13580,14123,13172
KOSDAQ,한솔아이원스,114810,46.69978013220633,12890,13405,12503
KOSDAQ,아리바이오랩,261780,50.27930883928676,3650,3796,3540
KOSDAQ,뉴파워프라즈마,144960,40.996083557035305,8810,9162,8545
KOSDAQ,레이크머티리얼즈,281740,44.1085302355405,10900,11336,10573
KOSDAQ,강동씨앤엘,198440,40.2805273452881,2075,2158,2012
KOSDAQ,씨엠티엑스,388210,41.825173407862124,72300,75192,70131
KOSDAQ,이노테크,469610,55.93961157840146,16670,17336,16169
KOSDAQ,리브스메드,491000,44.642568096389,32550,33852,31573
KOSDAQ,엔켐,348370,40.82338619556268,22000,22880,21340
KOSDAQ,클로봇,466100,47.67819425144992,23700,24648,22989
KOSDAQ,한라캐스트,125490,48.292050600303256,10610,11034,10291
KOSDAQ,지투지바이오,456160,44.530943860106355,33000,34320,32010
KOSDAQ,상신이디피,091580,48.78582131746405,20800,21632,20176
KOSDAQ,로보스타,090360,36.3105946475628,78000,81120,75660
KOSDAQ,바이오비쥬,489460,48.08902456715408,11790,12261,11436
KOSDAQ,중앙에너비스,000440,46.106689682897326,13200,13728,12804
KOSDAQ,SV인베스트먼트,289080,48.248893113057164,2605,2709,2526
KOSDAQ,알에스오토메이션,140670,45.95535605447129,10050,10452,9748
KOSDAQ,엑시콘,092870,43.22143225437416,29550,30732,28663
KOSDAQ,코리아나,027050,49.69449129631326,1330,1383,1290
KOSDAQ,아이크래프트,052460,51.3411778912249,5620,5844,5451
KOSDAQ,에이치브이엠,295310,39.74174116817876,48200,50128,46754
KOSDAQ,오름테라퓨틱,475830,40.958945805351355,51000,53040,49470
KOSDAQ,티엑스알로보틱스,484810,47.33188128924925,13010,13530,12619
KOSDAQ,원익QnC,074600,39.1639172472482,26200,27248,25414
KOSDAQ,알트,459550,51.99284541836731,2250,2340,2182
KOSDAQ,티씨머티리얼즈,125020,51.881263193400095,6170,6416,5984
KOSDAQ,LS머트리얼즈,417200,37.62872342421897,11320,11772,10980
KOSDAQ,네오오토,212560,56.62912692877198,11090,11533,10757
KOSDAQ,한중엔시에스,107640,48.305658328395886,42200,43888,40934
KOSDAQ,TPC로보틱스,048770,52.25528517127628,4180,4347,4054
KOSDAQ,씨어스,458870,32.763763342019146,24000,24960,23280
KOSDAQ,미래에셋벤처투자,100790,47.715502078754746,15960,16598,15481
KOSDAQ,온코닉테라퓨틱스,476060,47.71908055886187,14950,15548,14501
KOSDAQ,코데즈컴바인,047770,44.80642966753615,3750,3900,3637
KOSDAQ,네이처셀,007390,44.04050300828922,25100,26104,24347
KOSDAQ,에코프로에이치엔,383310,35.17589390450409,23100,24024,22407
KOSDAQ,쿠콘,294570,54.60794199569874,29700,30888,28809
KOSDAQ,비나텍,126340,39.75976492266715,66800,69472,64796
KOSDAQ,엔알비,475230,52.515627189328384,11170,11616,10834
KOSDAQ,KBI메탈,024840,50.4431150747761,5340,5553,5179
KOSDAQ,씨메스로보틱스,475400,48.148041370952676,19730,20519,19138
KOSDAQ,네오셈,253590,36.69537209818585,11540,12001,11193
KOSDAQ,루닛,328130,43.03963585366919,8490,8829,8235
KOSDAQ,제이에스링크,127120,43.923141793473775,31450,32708,30506
KOSDAQ,한국피아이엠,448900,43.44984985579802,51100,53144,49567
KOSDAQ,삼륭물산,014970,48.715410752383406,4670,4856,4529
KOSDAQ,NHN KCP,060250,48.742959300385124,14490,15069,14055
KOSDAQ,모니터랩,434480,50.312436790969016,2895,3010,2808
KOSDAQ,지아이이노베이션,358570,41.450552966743444,8540,8881,8283
KOSDAQ,디알텍,214680,35.36821374165282,4370,4544,4238
KOSDAQ,빛샘전자,072950,45.91829485232611,8900,9256,8633
KOSDAQ,유니슨,018000,46.56864136078642,1235,1284,1197
KOSDAQ,셀트리온제약,068760,33.67923977220629,39400,40976,38218
KOSDAQ,원텍,336570,41.941552308737926,5120,5324,4966
KOSDAQ,셀바스AI,108860,37.81930038561982,8730,9079,8468
KOSDAQ,신스틸,162300,48.99443872225666,2785,2896,2701
KOSDAQ,다날,064260,37.388644448876406,4980,5179,4830
KOSDAQ,지앤비에스 에코,382800,42.17146672955949,4960,5158,4811
KOSDAQ,싸이버원,356890,62.213913807180774,2585,2688,2507
KOSDAQ,지에스이,053050,43.65367235544592,1988,2067,1928
KOSDAQ,더즌,462860,52.494095391824445,3000,3120,2910
KOSDAQ,HLB이노베이션,024850,50.23343922582183,16720,17388,16218
KOSDAQ,오스코텍,039200,48.547419575044295,34900,36296,33853
KOSDAQ,지에프아이,493330,52.643724689144314,12820,13332,12435
KOSDAQ,한선엔지니어링,452280,36.52107242161045,10710,11138,10388
KOSDAQ,한컴,030520,44.91711463008441,17080,17763,16567
KOSDAQ,에프에스티,036810,48.07555964975311,26350,27404,25559
KOSDAQ,리파인,377450,49.83128711306645,16950,17628,16441
KOSDAQ,네패스아크,330860,45.561722458739595,23350,24284,22649
KOSDAQ,유일로보틱스,388720,43.86322733071668,68700,71448,66639
KOSDAQ,케어젠,214370,29.456822324934656,41700,43368,40449
KOSDAQ,큐리옥스바이오시스템즈,445680,32.98569074126546,48000,49920,46560
KOSDAQ,SG,255220,51.03731234653714,1205,1253,1168
KOSDAQ,아주IB투자,027360,44.97586196942183,3250,3380,3152
KOSDAQ,디케이티,290550,40.98427455706085,15790,16421,15316
KOSDAQ,케이아이엔엑스,093320,43.60265742124092,138400,143936,134248
KOSDAQ,우진엔텍,457550,40.58460225492128,14880,15475,14433
KOSDAQ,하이젠알앤엠,160190,47.79680892184437,20850,21684,20224
KOSDAQ,동양파일,228340,48.66593267126083,3845,3998,3729
KOSDAQ,노타,486990,43.72507912243996,17210,17898,16693
KOSDAQ,원익머트리얼즈,104830,38.782445748704966,31700,32968,30749
KOSDAQ,에스오에스랩,464080,44.86134674500325,10110,10514,9806
KOSDAQ,유진로봇,056080,32.63298850341063,12230,12719,11863
KOSDAQ,HT로보틱스,396300,44.27590320562322,4775,4966,4631
KOSDAQ,현대힘스,460930,39.956826851119374,13720,14268,13308
KOSDAQ,아이엠바이오로직스,493280,39.73757131746986,15900,16536,15423
KOSDAQ,싸이맥스,160980,41.800800711098226,22050,22932,21388
KOSDAQ,타이거일렉,219130,30.15364897926241,68400,71136,66348
KOSDAQ,넥슨게임즈,225570,49.17771844391007,11640,12105,11290
KOSDAQ,라이콤,388790,46.80490141994416,4470,4648,4335
KOSDAQ,선익시스템,171090,40.99335163868037,66000,68640,64020
KOSDAQ,케이엠제약,225430,46.096931051033174,682,709,661
KOSDAQ,셀리드,299660,50.59870214068627,2350,2444,2279
KOSDAQ,사피엔반도체,452430,41.74097004342677,37200,38688,36084
KOSDAQ,큐리언트,115180,44.112955909156156,21800,22672,21146
KOSDAQ,네패스,033640,46.229702158837966,22400,23296,21728
KOSDAQ,베뉴지,019010,36.226943460544206,4980,5179,4830
KOSDAQ,대아티아이,045390,51.62746962721106,3395,3530,3293
KOSDAQ,에스에이엠티,031330,28.1158255674383,8120,8444,7876
KOSDAQ,에이팩트,200470,51.250522532269606,6180,6427,5994
KOSDAQ,코세스,089890,41.93787326993883,26350,27404,25559
KOSDAQ,아스플로,159010,46.66347888065229,23350,24284,22649
KOSDAQ,이노메트리,302430,48.91312177790711,8110,8434,7866
KOSDAQ,퀄리타스반도체,432720,50.518480934547995,9570,9952,9282
KOSDAQ,기가레인,049080,47.295142066371696,8220,8548,7973
KOSDAQ,신성델타테크,065350,41.35633691756988,30600,31824,29682
KOSDAQ,코스맥스엔비티,222040,42.64177987183733,7490,7789,7265
KOSDAQ,케이쓰리아이,431190,58.35547448060853,3810,3962,3695
KOSDAQ,솔트룩스,304100,45.009436080337586,15260,15870,14802
KOSDAQ,비츠로테크,042370,39.95324614726878,8740,9089,8477
KOSDAQ,플리토,300080,51.51396102991068,9290,9661,9011
KOSDAQ,엔젤로보틱스,455900,31.979570173921058,21100,21944,20467
KOSDAQ,세화피앤씨,252500,46.16662256974996,2210,2298,2143
KOSDAQ,케이엠더블유,032500,36.677516197586556,15450,16068,14986
KOSDAQ,케이사인,192250,56.05999564155457,7800,8112,7566
KOSDAQ,에스티큐브,052020,40.44873379688176,7850,8164,7614
KOSDAQ,에이프릴바이오,397030,43.841334274161916,17130,17815,16616
KOSDAQ,오로스테크놀로지,322310,45.58655955336312,12300,12792,11931
KOSDAQ,LS마린솔루션,060370,47.124299261324374,32300,33592,31331
KOSDAQ,유니셈,036200,46.71825504396578,9010,9370,8739
KOSDAQ,슈프리마,236200,43.178122222285,51900,53976,50343
KOSDAQ,천보,278280,54.35726205262483,38150,39676,37005
KOSDAQ,키스트론,475430,46.55939952514239,4155,4321,4030
KOSDAQ,브이티,018290,32.873606585769465,11730,12199,11378
KOSDAQ,에임드바이오,0009K0,42.889644823319706,22650,23556,21970
KOSDAQ,더블유씨피,393890,50.928600766831536,10030,10431,9729
KOSDAQ,위더스제약,330350,37.68092816236569,7400,7696,7178
KOSDAQ,에이디테크놀로지,200710,46.22633081827362,23850,24804,23134
KOSDAQ,쎄트렉아이,099320,36.653016517575544,70300,73112,68191
KOSDAQ,아진엑스텍,059120,36.649869177791935,6900,7176,6693
KOSDAQ,덕산테코피아,317330,52.27957418263558,12550,13052,12173
KOSDAQ,일진파워,094820,32.80081412940261,12480,12979,12105
KOSDAQ,아리바이오홀딩스,290690,49.576723489180566,4065,4227,3943
KOSDAQ,센서뷰,321370,38.33755758327115,1161,1207,1126
KOSDAQ,앱클론,174900,39.11846261103025,20500,21320,19885
KOSDAQ,아티스트스튜디오,200350,38.085827925207084,2230,2319,2163
KOSDAQ,스맥,099440,45.76007363728713,4340,4513,4209
KOSDAQ,대명에너지,389260,38.10709559987816,13340,13873,12939
KOSDAQ,차바이오텍,085660,34.36071008643814,8040,8361,7798
KOSDAQ,뷰티스킨,406820,52.29595380824139,1980,2059,1920
KOSDAQ,인텔리안테크,189300,43.95707449021402,63400,65936,61498
KOSDAQ,신라젠,215600,48.589844579417175,2230,2319,2163
KOSDAQ,아스트,067390,41.20985435624843,6300,6552,6111
KOSDAQ,파수AI,150900,59.23547176598692,3775,3926,3661
KOSDAQ,글로벌텍스프리,204620,46.902360082347386,5390,5605,5228
KOSDAQ,수성웹툰,084180,34.07281757001422,199,206,193
KOSDAQ,HB테크놀러지,078150,50.45799625236478,2015,2095,1954
KOSDAQ,한스바이오메드,042520,34.422591369587956,19730,20519,19138
KOSDAQ,위메이드,112040,45.90657968150998,15650,16276,15180
KOSDAQ,마음AI,377480,36.286244987283155,10160,10566,9855
KOSDAQ,다우데이타,032190,46.96587290630857,20450,21268,19836
KOSDAQ,한양디지텍,078350,41.797309781956635,17560,18262,17033
KOSDAQ,테라뷰,950250,41.01494776666607,3500,3640,3395
KOSDAQ,켐트로닉스,089010,44.23442779792877,22850,23764,22164
KOSDAQ,원준,382840,52.87941168238529,5180,5387,5024
KOSDAQ,와이솔,122990,51.06239359442313,6590,6853,6392
KOSDAQ,동운아나텍,094170,41.13910971373815,27400,28496,26578
KOSDAQ,드림어스컴퍼니,060570,44.87626324395059,5040,5241,4888
KOSDAQ,지아이에스,306620,54.625830978546965,1850,1924,1794
KOSDAQ,클리오,237880,44.3484709321746,12450,12948,12076
KOSDAQ,시선AI,340810,50.070158748514096,4135,4300,4010
KOSDAQ,미래생명자원,218150,56.89760124822057,2085,2168,2022
KOSDAQ,남화토건,091590,48.49927053034374,7000,7280,6790
KOSDAQ,코미팜,041960,49.66295251202164,9410,9786,9127
KOSDAQ,리센스메디컬,394420,45.68305007609603,9700,10088,9409
KOSDAQ,녹십자웰빙,234690,45.44408397576401,9500,9880,9215
KOSDAQ,삼지전자,037460,33.9435499829414,30950,32188,30021
KOSDAQ,하나기술,299030,49.647050636854594,14520,15100,14084
KOSDAQ,뉴엔AI,463020,39.303428993177924,7900,8216,7663
KOSDAQ,빅텍,065450,50.89472621521707,2860,2974,2774
KOSDAQ,덕양에너젠,0001A0,40.27345558655158,8800,9152,8536
KOSDAQ,인벤티지랩,389470,37.261277999622074,25300,26312,24541
KOSDAQ,이랜시스,264850,37.099388325641776,5790,6021,5616
KOSDAQ,케이엔알시스템,199430,39.630367323762506,17760,18470,17227
KOSDAQ,한텍,098070,44.028842863705776,25400,26416,24638
KOSDAQ,제우스,079370,54.71541361054078,10150,10556,9845
KOSDAQ,티앤엘,340570,42.930218334290984,27800,28912,26966
KOSDAQ,씨에스베어링,297090,44.962809683476536,4690,4877,4549
KOSDAQ,알비더블유,361570,49.76160856700665,1700,1768,1649
KOSDAQ,코스텍시스,355150,47.76878082041453,19340,20113,18759
KOSDAQ,신라에스지,025870,44.88627520733522,1055,1097,1023
KOSDAQ,미투온,201490,48.715007908647365,2740,2849,2657
KOSDAQ,나무가,190510,50.59798787206523,14890,15485,14443
KOSDAQ,다이나믹솔루션,290660,52.68696708235432,1497,1556,1452
KOSDAQ,에스앤디,260970,46.65131184878169,55400,57616,53738
KOSDAQ,큐알티,405100,49.44589015447453,14250,14820,13822
KOSDAQ,광진실업,026910,54.75089503937336,3525,3666,3419
KOSDAQ,에치에프알,230240,46.481130158486714,11600,12064,11252
KOSDAQ,제테마,216080,49.83552374691138,6660,6926,6460
KOSDAQ,케이엔제이,272110,29.832862516210955,25400,26416,24638
KOSDAQ,네오팜,092730,50.49266131720505,21600,22464,20952
KOSDAQ,동일스틸럭스,023790,46.687476425203286,1610,1674,1561
KOSDAQ,성우하이텍,015750,43.241960158910985,6020,6260,5839
KOSDAQ,수젠텍,253840,48.721132263229535,4530,4711,4394
KOSDAQ,아이텍,119830,44.0970880874531,5850,6084,5674
KOSDAQ,코위버,056360,50.97557847196668,5400,5616,5238
KOSDAQ,재영솔루텍,049630,37.81667048478625,6990,7269,6780
KOSDAQ,LB세미콘,061970,52.33059254217427,3975,4134,3855
KOSDAQ,아이엘,307180,45.70969456545414,5460,5678,5296
KOSDAQ,이글루,067920,63.54025138811969,5640,5865,5470
KOSDAQ,갤럭시아머니트리,094480,46.32343767394313,5650,5876,5480
