시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,AJ네트웍스,095570,39.064955194963346,4185,4352,4059
KOSPI,아세아제지,002310,62.02744452148362,8290,8621,8041
KOSPI,방림,003610,45.78334977487852,5690,5917,5519
KOSPI,삼호개발,010960,46.05961344503551,3060,3182,2968
KOSPI,남양유업,003920,33.25494457863387,42550,44252,41273
KOSPI,환인제약,016580,36.742922113662715,10000,10400,9700
KOSPI,한국쉘석유,002960,45.169607882337544,503000,523120,487910
KOSPI,LX하우시스,108670,28.916398674564142,33150,34476,32155
KOSPI,풍산홀딩스,005810,43.67067012079867,37450,38948,36326
KOSPI,SK디앤디,210980,51.919132486755835,3385,3520,3283
KOSPI,코람코더원리츠,417310,43.01090032399814,2400,2496,2328
KOSPI,이구산업,025820,39.026591451073394,4325,4498,4195
KOSPI,진양화학,051630,59.07384015732866,1617,1681,1568
KOSPI,현대차증권,001500,37.69596905127821,7910,8226,7672
KOSPI,제이에스코퍼레이션,194370,41.72447301476059,12940,13457,12551
KOSPI,삼천리,004690,45.72656933995331,130600,135824,126682
KOSPI,한국자산신탁,123890,35.36148645178487,2435,2532,2361
KOSPI,DRB동일,004840,36.59926393045108,3950,4108,3831
KOSPI,수산인더스트리,126720,43.152713315682675,21600,22464,20952
KOSPI,수산세보틱스,017550,57.198226787209386,1839,1912,1783
KOSPI,한진,002320,42.58451263677886,14250,14820,13822
KOSPI,NICE,034310,41.55589226911797,11910,12386,11552
KOSPI,극동유화,014530,48.92643439061493,3300,3432,3201
KOSPI,성신양회,004980,49.763399904367674,8120,8444,7876
KOSPI,동화약품,000020,44.536063588581676,5020,5220,4869
KOSPI,한국공항,005430,28.488298569224767,81400,84656,78958
KOSPI,에스디바이오센서,137310,34.70478713318165,6110,6354,5926
KOSPI,한농화성,011500,49.71806684139896,13070,13592,12677
KOSPI,CJ4우(전환),00104K,50.77726778339298,127800,132912,123966
KOSPI,KG케미칼,001390,34.505733064658386,4240,4409,4112
KOSPI,경인양행,012610,48.87611901196908,3215,3343,3118
KOSPI,KCC글라스,344820,36.16569237330488,23500,24440,22795
KOSPI,조비,001550,41.84196337338994,10700,11128,10379
KOSPI,오리엔트바이오,002630,35.473421849071336,1853,1927,1797
KOSPI,삼양사,145990,42.49609913020097,45500,47320,44135
KOSPI,동양고속,084670,46.75000946258947,24000,24960,23280
KOSPI,삼양홀딩스,000070,36.778114365026426,58500,60840,56745
KOSPI,한세실업,105630,29.504257306988794,8700,9048,8439
KOSPI,화승코퍼레이션,013520,40.50636211051412,2445,2542,2371
KOSPI,코스맥스비티아이,044820,49.04326830195092,24900,25896,24153
KOSPI,스틱인베스트먼트,026890,39.32180484807458,7900,8216,7663
KOSPI,대신증권우,003545,43.298690421884686,20350,21164,19739
KOSPI,녹십자홀딩스,005250,43.996810920345425,9520,9900,9234
KOSPI,아세아,002030,51.22665194816949,213000,221520,206610
KOSPI,씨케이솔루션,480370,50.23648013702902,1896,1971,1839
KOSPI,삼영전자,005680,53.91799740328693,12660,13166,12280
KOSPI,삼진제약,005500,52.63053093032808,18500,19240,17945
KOSPI,두산2우B,000157,42.972761643939265,395000,410800,383150
KOSPI,아모레퍼시픽홀딩스우,002795,39.24850510491855,11400,11856,11058
KOSPI,신원,009270,47.52181022401591,1122,1166,1088
KOSPI,LF,093050,39.807783409774736,21500,22360,20855
KOSPI,까뮤이앤씨,013700,44.23424380522453,1627,1692,1578
KOSPI,한일철강,002220,35.642847232151986,2950,3068,2861
KOSPI,보해양조,000890,52.073773896863585,1299,1350,1260
KOSPI,조일알미늄,018470,53.747452384989614,5100,5304,4947
KOSPI,코람코라이프인프라리츠,357120,55.85120573014151,4155,4321,4030
KOSPI,아남전자,008700,42.058232582712606,1257,1307,1219
KOSPI,대창단조,015230,47.91435427023928,6830,7103,6625
KOSPI,진흥기업,002780,36.68856061947512,6850,7124,6644
KOSPI,경동인베스트,012320,48.59540833503081,44700,46488,43359
KOSPI,태양금속우,004105,54.538423375978915,3680,3827,3569
KOSPI,동부건설,005960,44.14690563095092,8660,9006,8400
KOSPI,서연이화,200880,42.97138234314052,10890,11325,10563
KOSDAQ,삼미금속,012210,55.84754972083037,13330,13863,12930
KOSDAQ,대한광통신,010170,51.862327418432244,17850,18564,17314
KOSDAQ,하나마이크론,067310,49.65191000876599,45950,47788,44571
KOSDAQ,성호전자,043260,50.88573350580192,27050,28132,26238
KOSDAQ,SFA반도체,036540,57.67483808899274,10630,11055,10311
KOSDAQ,와이씨,232140,55.89062905596622,14300,14872,13871
KOSDAQ,제주반도체,080220,42.33630412774188,76300,79352,74011
KOSDAQ,티엘비,356860,53.38684077367362,44600,46384,43262
KOSDAQ,로보티즈,108490,48.192576461257936,302500,314600,293425
KOSDAQ,우리기술,032820,44.99144386531024,13430,13967,13027
KOSDAQ,KBI메탈,024840,47.36868932979983,6440,6697,6246
KOSDAQ,아모텍,052710,55.64367488300416,19370,20144,18788
KOSDAQ,우리기술투자,041190,51.28215235210276,6020,6260,5839
KOSDAQ,노타,486990,47.71923452119246,22550,23452,21873
KOSDAQ,제이앤티씨,204270,46.684851671767966,25250,26260,24492
KOSDAQ,ISC,095340,50.14860866404026,207500,215800,201275
KOSDAQ,동국산업,005160,43.39051178427371,3540,3681,3433
KOSDAQ,파두,440110,44.3195257081552,72300,75192,70131
KOSDAQ,기가비스,420770,43.30243221550665,118900,123656,115333
KOSDAQ,지엔씨에너지,119850,47.69303851439728,54600,56784,52962
KOSDAQ,동국생명과학,303810,51.45731105140898,3035,3156,2943
KOSDAQ,엑스게이트,356680,52.68381873756174,16740,17409,16237
KOSDAQ,휴젤,145020,47.31983070268917,190300,197912,184591
KOSDAQ,인텍플러스,064290,45.27886141429052,56100,58344,54417
KOSDAQ,비에이치아이,083650,48.691746241879535,64200,66768,62274
KOSDAQ,이오테크닉스,039030,46.78455848169383,476500,495560,462205
KOSDAQ,브이엠,089970,41.72405368640987,57200,59488,55484
KOSDAQ,한라캐스트,125490,56.49010868336143,12410,12906,12037
KOSDAQ,인벤테라,0007J0,53.20854556575978,13900,14456,13483
KOSDAQ,RF머트리얼즈,327260,35.78788487456054,47750,49660,46317
KOSDAQ,오름테라퓨틱,475830,55.93809157229729,25600,26624,24832
KOSDAQ,켄코아에어로스페이스,274090,49.0053889414274,12280,12771,11911
KOSDAQ,펩트론,087010,50.467006659517644,143800,149552,139486
KOSDAQ,고영,098460,48.46298112936901,28900,30056,28033
KOSDAQ,티에프이,425420,49.8373871544564,64500,67080,62565
KOSDAQ,실리콘투,257720,34.099005549279504,39950,41548,38751
KOSDAQ,엠케이전자,033160,48.677553437398146,15810,16442,15335
KOSDAQ,아크릴,0007C0,51.04134010905806,20450,21268,19836
KOSDAQ,RFHIC,218410,43.91163487647021,58700,61048,56939
KOSDAQ,미코,059090,56.106560920515335,22200,23088,21534
KOSDAQ,테크윙,089030,47.89435247449846,47850,49764,46414
KOSDAQ,원익홀딩스,030530,40.92012541228238,26350,27404,25559
KOSDAQ,서진시스템,178320,44.33618374961661,31800,33072,30846
KOSDAQ,지투파워,388050,55.60862005831597,10880,11315,10553
KOSDAQ,피에스케이,319660,50.74810834479169,131900,137176,127943
KOSDAQ,티이엠씨,425040,42.959323883038856,12520,13020,12144
KOSDAQ,블루엠텍,439580,52.55559599204894,2950,3068,2861
KOSDAQ,디앤디파마텍,347850,46.605689609127076,43000,44720,41710
KOSDAQ,피에스케이홀딩스,031980,49.32779389714353,158200,164528,153454
KOSDAQ,티에스이,131290,38.25060840206727,281000,292240,272570
KOSDAQ,레인보우로보틱스,277810,40.99829405074499,442000,459680,428740
KOSDAQ,삼현,437730,53.194875504338526,53700,55848,52089
KOSDAQ,PS일렉트로닉스,332570,45.02965790811394,8880,9235,8613
KOSDAQ,유진테크,084370,58.82426855641278,150200,156208,145694
KOSDAQ,태웅,044490,49.073931711426965,40250,41860,39042
KOSDAQ,저스템,417840,51.24429109085433,16040,16681,15558
KOSDAQ,코미코,183300,47.72736001913476,30950,32188,30021
KOSDAQ,스피어,347700,51.45714412214617,22600,23504,21922
KOSDAQ,센서뷰,321370,55.709369326062365,1713,1781,1661
KOSDAQ,아이씨티케이,456010,52.402913368623395,22650,23556,21970
KOSDAQ,빛과전자,069540,53.88452191218581,3930,4087,3812
KOSDAQ,금강철강,053260,52.28002391552723,7280,7571,7061
KOSDAQ,한켐,457370,44.44355771062839,11300,11752,10961
KOSDAQ,에스피지,058610,42.68569020313879,99100,103064,96127
KOSDAQ,흥구석유,024060,53.50836778169361,12490,12989,12115
KOSDAQ,태성,323280,44.405016242283565,46550,48412,45153
KOSDAQ,현대무벡스,319400,40.94665807537593,21350,22204,20709
KOSDAQ,비츠로테크,042370,49.96096093803443,11080,11523,10747
KOSDAQ,HLB,028300,44.92087830044096,31150,32396,30215
KOSDAQ,인터플렉스,051370,59.255225793022625,7180,7467,6964
KOSDAQ,한양디지텍,078350,59.78752195796554,28700,29848,27839
KOSDAQ,네오셈,253590,45.78358175524454,13240,13769,12842
KOSDAQ,미투온,201490,59.819271990493505,3750,3900,3637
KOSDAQ,오이솔루션,138080,37.237577116434565,28550,29692,27693
KOSDAQ,LS머트리얼즈,417200,49.282889132800904,13500,14040,13095
KOSDAQ,에스투더블유,488280,50.881156735243316,15980,16619,15500
KOSDAQ,나라스페이스테크놀로지,478340,47.2345944377453,12820,13332,12435
KOSDAQ,아난티,025980,51.63633264665089,5520,5740,5354
KOSDAQ,뉴파워프라즈마,144960,42.71933428019315,12080,12563,11717
KOSDAQ,가온칩스,399720,39.10025962547664,46750,48620,45347
KOSDAQ,보로노이,310210,49.50250972691506,150000,156000,145500
KOSDAQ,비트플래닛,049470,57.30918624235946,3065,3187,2973
KOSDAQ,우리로,046970,50.79306831343329,7710,8018,7478
KOSDAQ,코칩,126730,49.214889501816316,23200,24128,22504
KOSDAQ,토마토시스템,393210,48.14592377603375,3315,3447,3215
KOSDAQ,동진쎄미켐,005290,42.47893118469295,43150,44876,41855
KOSDAQ,삼기에너지솔루션즈,419050,51.15787171827112,1595,1658,1547
KOSDAQ,덕산하이메탈,077360,46.379307583848785,12930,13447,12542
KOSDAQ,헥토파이낸셜,234340,51.121950395656945,21300,22152,20661
KOSDAQ,HT로보틱스,396300,47.4422182523686,4620,4804,4481
KOSDAQ,쏠리드,050890,49.68128386574462,9470,9848,9185
KOSDAQ,빛샘전자,072950,50.80302057017254,12800,13312,12416
KOSDAQ,JW신약,067290,50.534294839025065,3220,3348,3123
KOSDAQ,네오티스,085910,45.356229026838776,16150,16796,15665
KOSDAQ,예스티,122640,51.143555683561225,31600,32864,30652
KOSDAQ,샘씨엔에스,252990,39.47397751747005,17350,18044,16829
KOSDAQ,아주IB투자,027360,47.248507581799295,3950,4108,3831
KOSDAQ,한선엔지니어링,452280,39.81254347763689,13440,13977,13036
KOSDAQ,비나텍,126340,46.74674732927463,83000,86320,80510
KOSDAQ,에이치브이엠,295310,43.55685564544943,58300,60632,56551
KOSDAQ,미래에셋벤처투자,100790,59.15189266322336,17180,17867,16664
KOSDAQ,시그네틱스,033170,48.33063500654231,2875,2990,2788
KOSDAQ,삼천당제약,000250,40.948306169574856,161800,168272,156946
KOSDAQ,엑시콘,092870,46.3209489758127,38000,39520,36860
KOSDAQ,더즌,462860,53.40279371263152,3005,3125,2914
KOSDAQ,드림시큐리티,203650,52.00744901447628,2710,2818,2628
KOSDAQ,보성파워텍,006910,51.80493063902678,7620,7924,7391
KOSDAQ,로보스타,090360,48.39107771473695,78700,81848,76339
KOSDAQ,대주전자재료,078600,46.83503538328887,87200,90688,84584
KOSDAQ,아로마티카,0015N0,55.411073526467504,11500,11960,11155
KOSDAQ,네패스,033640,50.67774584188949,27500,28600,26675
KOSDAQ,오킨스전자,080580,48.43293293800566,23050,23972,22358
KOSDAQ,한텍,098070,56.79105029695115,26050,27092,25268
KOSDAQ,하이젠알앤엠,160190,62.35373005127799,29300,30472,28421
KOSDAQ,씨엠티엑스,388210,37.184553154459465,86500,89960,83905
KOSDAQ,루닛,328130,52.49034948115012,9590,9973,9302
KOSDAQ,안랩,053800,48.1367286363695,71800,74672,69646
KOSDAQ,엔켐,348370,39.34156308037586,20300,21112,19691
KOSDAQ,메지온,140410,42.30877438661606,78800,81952,76436
KOSDAQ,에스비비테크,389500,58.248010174512174,43700,45448,42389
KOSDAQ,오르비텍,046120,46.232595798432726,5880,6115,5703
KOSDAQ,휴림로봇,090710,45.39347374736374,6430,6687,6237
KOSDAQ,인바디,041830,38.91024587471749,55100,57304,53447
KOSDAQ,GST,083450,40.826068752018806,48950,50908,47481
KOSDAQ,페니트리움바이오,187660,51.02971272826553,6630,6895,6431
KOSDAQ,코오롱티슈진,950160,45.00346212737595,15380,15995,14918
KOSDAQ,다날,064260,46.98119917269546,4385,4560,4253
KOSDAQ,피노,033790,49.9819159971801,7520,7820,7294
KOSDAQ,에이팩트,200470,42.10143658406217,7950,8268,7711
KOSDAQ,펄어비스,263750,50.13108827407686,33950,35308,32931
KOSDAQ,아이엠바이오로직스,493280,57.54320877882096,15910,16546,15432
KOSDAQ,뉴로메카,348340,32.652712250572336,19800,20592,19206
KOSDAQ,프로텍,053610,37.85294113250924,72900,75816,70713
KOSDAQ,현대바이오,048410,48.017132225142156,6790,7061,6586
KOSDAQ,마이크로컨텍솔,098120,48.3867850668059,56900,59176,55193
KOSDAQ,우리넷,115440,48.52094398794689,9900,10296,9603
KOSDAQ,피델릭스,032580,44.32156926743258,6350,6604,6159
KOSDAQ,사피엔반도체,452430,49.00907560233497,40900,42536,39673
KOSDAQ,엘티씨,170920,31.64448694934497,35400,36816,34338
KOSDAQ,대아티아이,045390,39.20531153089487,3295,3426,3196
KOSDAQ,라이콤,388790,52.68309436674505,5210,5418,5053
KOSDAQ,코스모로보틱스,439960,46.16942160924155,11510,11970,11164
KOSDAQ,신스틸,162300,52.61286926289349,2240,2329,2172
KOSDAQ,와이지-원,019210,50.28429690601071,12670,13176,12289
KOSDAQ,디케이티,290550,46.79003927101559,21450,22308,20806
KOSDAQ,한컴위드,054920,54.02045952679624,4800,4992,4656
KOSDAQ,심텍홀딩스,036710,60.071067413300185,4205,4373,4078
KOSDAQ,엘앤씨바이오,290650,47.209812878683515,46750,48620,45347
KOSDAQ,지씨지놈,340450,49.805925831102876,7280,7571,7061
KOSDAQ,티씨머티리얼즈,125020,50.40873594304378,6200,6448,6014
KOSDAQ,네패스아크,330860,35.72211818691644,28050,29172,27208
KOSDAQ,더블유에스아이,299170,43.020604942607775,1545,1606,1498
KOSDAQ,나노,187790,47.944964689680035,2995,3114,2905
KOSDAQ,세미파이브,490470,49.39785531273334,15740,16369,15267
KOSDAQ,제닉,123330,46.125141508615954,24200,25168,23474
KOSDAQ,씨어스,458870,31.754374918695333,25450,26468,24686
KOSDAQ,삼익제약,014950,49.24554741745939,9300,9672,9021
KOSDAQ,필옵틱스,161580,46.50187706258172,32250,33540,31282
KOSDAQ,아이티센글로벌,124500,49.65948366275439,29100,30264,28227
KOSDAQ,원익QnC,074600,43.3029950659648,28750,29900,27887
KOSDAQ,셀리드,299660,56.31982225706948,2885,3000,2798
KOSDAQ,메가터치,446540,48.446500438974674,9470,9848,9185
KOSDAQ,알지노믹스,476830,45.2198519058148,25400,26416,24638
KOSDAQ,쎄트렉아이,099320,52.07028309075816,78500,81640,76145
KOSDAQ,하나머티리얼즈,166090,36.47014595007765,57000,59280,55290
KOSDAQ,라온시큐어,042510,52.60845894598292,10790,11221,10466
KOSDAQ,아바텍,149950,50.456696740274666,12600,13104,12222
KOSDAQ,아톤,158430,50.983865041275834,5420,5636,5257
KOSDAQ,갤럭시아머니트리,094480,49.040868414719505,5540,5761,5373
KOSDAQ,동국S&C,100130,53.44753265560278,1456,1514,1412
KOSDAQ,핑거,163730,51.401156674558734,11930,12407,11572
KOSDAQ,쿠콘,294570,49.6084735302373,26400,27456,25608
KOSDAQ,에스에이엠티,031330,32.85562394986623,8280,8611,8031
KOSDAQ,알멕,354320,49.77694244845134,37200,38688,36084
KOSDAQ,아스플로,159010,58.51108247489094,24250,25220,23522
KOSDAQ,유진로봇,056080,39.4969027242043,12310,12802,11940
KOSDAQ,에프에스티,036810,43.69313466732402,30250,31460,29342
KOSDAQ,액스비스,0011A0,49.83988142915789,12130,12615,11766
KOSDAQ,씨피시스템,413630,48.443850578575656,4245,4414,4117
KOSDAQ,아이티센피엔에스,232830,51.093488184213086,2765,2875,2682
KOSDAQ,케이엠더블유,032500,51.54461408633671,19340,20113,18759
KOSDAQ,엔에프씨,265740,54.44436960584129,7420,7716,7197
KOSDAQ,제이에스링크,127120,40.53961681489826,32450,33748,31476
KOSDAQ,아진엑스텍,059120,44.698375200477514,7310,7602,7090
KOSDAQ,뉴프렉스,085670,52.27062173650776,3140,3265,3045
KOSDAQ,리브스메드,491000,45.29722287613841,29200,30368,28324
KOSDAQ,한국비엔씨,256840,50.39688341422415,2700,2808,2619
KOSDAQ,코데즈컴바인,047770,43.87057446558169,3830,3983,3715
KOSDAQ,인텔리안테크,189300,50.287108376059685,68700,71448,66639
KOSDAQ,지니언스,263860,52.95826043811302,17930,18647,17392
KOSDAQ,화신정공,126640,50.93990267300534,3910,4066,3792
KOSDAQ,글로벌텍스프리,204620,45.26444166142715,5850,6084,5674
KOSDAQ,더코디,224060,51.296830227994064,4180,4347,4054
KOSDAQ,페스카로,0015S0,51.5935261361996,7970,8288,7730
KOSDAQ,시공테크,020710,50.167080412911936,3720,3868,3608
KOSDAQ,드림씨아이에스,223250,57.64140624339653,3480,3619,3375
KOSDAQ,한중엔시에스,107640,48.69294304112891,38900,40456,37733
KOSDAQ,디지털대성,068930,53.62233986901508,9540,9921,9253
KOSDAQ,프로티나,468530,33.728619748536495,39950,41548,38751
KOSDAQ,코세스,089890,48.42646843970424,27050,28132,26238
KOSDAQ,우주일렉트로,065680,54.085192646211745,25300,26312,24541
KOSDAQ,서전기전,189860,52.34911266010983,5120,5324,4966
KOSDAQ,클로봇,466100,38.00664793547096,22950,23868,22261
KOSDAQ,LS마린솔루션,060370,49.349314894067966,33050,34372,32058
KOSDAQ,파인엠텍,441270,53.2449712617018,8340,8673,8089
KOSDAQ,지앤비에스 에코,382800,45.796214127912606,5170,5376,5014
KOSDAQ,SV인베스트먼트,289080,46.363963732138664,2665,2771,2585
KOSDAQ,삼기,122350,40.87428783348251,1592,1655,1544
KOSDAQ,아리바이오랩,261780,50.095207990961384,3240,3369,3142
KOSDAQ,에이디테크놀로지,200710,31.23460877127679,26400,27456,25608
KOSDAQ,앤씨앤,092600,47.70704304489315,2800,2912,2716
KOSDAQ,상신이디피,091580,58.394762870645,20950,21788,20321
KOSDAQ,지놈앤컴퍼니,314130,52.38127538674495,4215,4383,4088
KOSDAQ,와이제이링크,209640,48.32667041545671,3625,3770,3516
KOSDAQ,핀텔,291810,58.505149994099526,1193,1240,1157
KOSDAQ,이엔셀,456070,48.5055787114141,5870,6104,5693
KOSDAQ,기가레인,049080,54.54214203822989,9990,10389,9690
KOSDAQ,원익,032940,51.8446210690223,9280,9651,9001
KOSDAQ,한울반도체,320000,49.82468957861064,10400,10816,10088
KOSDAQ,한국피아이엠,448900,44.36028629420882,55800,58032,54126
KOSDAQ,지투지바이오,456160,46.877207290371615,31900,33176,30943
KOSDAQ,지아이이노베이션,358570,48.83364894929011,8840,9193,8574
KOSDAQ,이노테크,469610,54.39731741629602,16210,16858,15723
KOSDAQ,퀄리타스반도체,432720,52.95139782406903,10830,11263,10505
KOSDAQ,유니테스트,086390,57.01329280857892,12450,12948,12076
KOSDAQ,네이처셀,007390,46.50918246698084,24850,25844,24104
KOSDAQ,에임드바이오,0009K0,45.60581454910111,21100,21944,20467
KOSDAQ,케이엔제이,272110,37.78998851452348,29950,31148,29051
KOSDAQ,싸이맥스,160980,39.85150674324828,26350,27404,25559
KOSDAQ,씨싸이트,109670,58.842474051993655,8770,9120,8506
KOSDAQ,셀바스AI,108860,38.986445207453926,8910,9266,8642
KOSDAQ,이뮨온시아,424870,53.21307186225099,3155,3281,3060
KOSDAQ,코스텍시스,355150,49.49555850232002,20600,21424,19982
KOSDAQ,HB테크놀러지,078150,50.80915108539258,2035,2116,1973
KOSDAQ,덕산네오룩스,213420,44.637633742009385,28800,29952,27936
KOSDAQ,NHN KCP,060250,42.536344340479836,13120,13644,12726
KOSDAQ,로킷헬스케어,376900,34.39950631167514,28300,29432,27451
KOSDAQ,KH바텍,060720,47.64285962702189,11020,11460,10689
KOSDAQ,레이크머티리얼즈,281740,41.18400637587774,10590,11013,10272
KOSDAQ,파이버프로,368770,36.95179910589487,13460,13998,13056
KOSDAQ,바이오니아,064550,54.99905583146234,8240,8569,7992
KOSDAQ,에스피소프트,443670,53.709362595966994,5070,5272,4917
KOSDAQ,아이쓰리시스템,214430,33.20953009538044,69000,71760,66930
KOSDAQ,앱클론,174900,44.59550718680575,19440,20217,18856
KOSDAQ,제우스,079370,57.97124662886228,11320,11772,10980
KOSDAQ,SKAI,357880,51.73491127323786,1907,1983,1849
KOSDAQ,HLB제약,047920,51.13916657507078,7370,7664,7148
KOSDAQ,범한퓨얼셀,382900,49.954568965693824,23450,24388,22746
KOSDAQ,오스코텍,039200,48.14161114560746,36100,37544,35017
KOSDAQ,오픈엣지테크놀로지,394280,42.66696208215027,9640,10025,9350
KOSDAQ,메쥬,0088M0,54.235466777730835,13050,13572,12658
KOSDAQ,아리바이오홀딩스,290690,48.466499442060694,3970,4128,3850
KOSDAQ,나노신소재,121600,49.994035541955654,51400,53456,49858
KOSDAQ,온코닉테라퓨틱스,476060,39.651587040350975,14710,15298,14268
KOSDAQ,머큐리,100590,48.69379833932943,4910,5106,4762
KOSDAQ,MSDI,123010,43.12404477956018,3360,3494,3259
KOSDAQ,이엔에프테크놀로지,102710,40.85867944503872,43650,45396,42340
KOSDAQ,동방메디컬,240550,42.26224874559285,6170,6416,5984
KOSDAQ,에치에프알,230240,42.196573174508295,13720,14268,13308
KOSDAQ,신성델타테크,065350,49.622625019757685,31000,32240,30070
KOSDAQ,한빛레이저,452190,51.12443783050236,4680,4867,4539
KOSDAQ,펨트론,168360,49.84578039149368,14290,14861,13861
KOSDAQ,천보,278280,45.25110568964826,34450,35828,33416
KOSDAQ,세명전기,017510,53.971303649591086,7890,8205,7653
KOSDAQ,비엠티,086670,47.98347374729729,18820,19572,18255
KOSDAQ,MDS테크,086960,53.163304610865914,2085,2168,2022
KOSDAQ,케어젠,214370,38.59762110087279,39050,40612,37878
KOSDAQ,에코프로에이치엔,383310,36.00254193953149,21850,22724,21194
KOSDAQ,유니셈,036200,54.4851097302691,9300,9672,9021
KOSDAQ,엔비알모션,0004V0,40.10058056916584,6310,6562,6120
KOSDAQ,미래반도체,254490,53.335640552699594,16270,16920,15781
KOSDAQ,서울바이오시스,092190,51.55444595769679,8000,8320,7760
KOSDAQ,켐트로닉스,089010,50.13795707392008,23050,23972,22358
KOSDAQ,샌즈랩,411080,51.797464937433716,6350,6604,6159
KOSDAQ,화성밸브,039610,54.99985321215212,6150,6396,5965
KOSDAQ,넥스틴,348210,39.694946982437216,33300,34632,32301
KOSDAQ,지어소프트,051160,51.630466286429396,11530,11991,11184
KOSDAQ,티앤엘,340570,44.5194699015967,27900,29016,27063
KOSDAQ,에이프릴바이오,397030,34.47595419050117,17830,18543,17295
KOSDAQ,삼지전자,037460,42.661228931894804,30550,31772,29633
KOSDAQ,디바이스,187870,55.257624093326505,11220,11668,10883
KOSDAQ,멀티캠퍼스,067280,55.13011806670028,25300,26312,24541
KOSDAQ,솔트룩스,304100,46.662420428252325,15270,15880,14811
KOSDAQ,큐리언트,115180,41.44282479028569,22050,22932,21388
KOSDAQ,에스티아이,039440,39.012967344563606,20850,21684,20224
KOSDAQ,어보브반도체,102120,51.68932243128207,7740,8049,7507
KOSDAQ,대성하이텍,129920,49.108205547070924,5560,5782,5393
KOSDAQ,아모그린텍,125210,57.6278863737418,6160,6406,5975
KOSDAQ,LB세미콘,061970,31.020808065186166,4330,4503,4200
KOSDAQ,싸이닉솔루션,234030,52.077155762743544,3430,3567,3327
KOSDAQ,인벤티지랩,389470,46.600098393365165,25100,26104,24347
KOSDAQ,TPC로보틱스,048770,49.225787076013674,4255,4425,4127
KOSDAQ,레이저쎌,412350,49.398146315036186,5430,5647,5267
KOSDAQ,뉴로핏,380550,52.49749953508347,7410,7706,7187
KOSDAQ,쓰리빌리언,394800,49.30955757586874,4730,4919,4588
KOSDAQ,테라뷰,950250,45.970780170009405,3345,3478,3244
KOSDAQ,라온로보틱스,232680,40.92395117160253,10150,10556,9845
KOSDAQ,KX하이텍,052900,56.483037853249265,1123,1167,1089
KOSDAQ,자람테크놀로지,389020,47.63010033474168,16260,16910,15772
KOSDAQ,유니슨,018000,49.19930131167989,1234,1283,1196
KOSDAQ,그린리소스,402490,50.36340969464381,7320,7612,7100
KOSDAQ,한컴,030520,40.606023137721444,16530,17191,16034
KOSDAQ,동성화인텍,033500,43.46360500170895,16290,16941,15801
KOSDAQ,다원넥스뷰,323350,56.08838198040714,9400,9776,9118
KOSDAQ,지노믹트리,228760,48.384871920407654,10830,11263,10505
KOSDAQ,선익시스템,171090,48.653611818413076,69700,72488,67609
KOSDAQ,아모센스,357580,43.179754483100616,7050,7332,6838
KOSDAQ,라온텍,418420,56.71278004787684,4185,4352,4059
KOSDAQ,칩스앤미디어,094360,44.058276043151345,11670,12136,11319
KOSDAQ,매커스,093520,61.92490767943736,28350,29484,27499
KOSDAQ,원익머트리얼즈,104830,42.930713396606194,34700,36088,33659
KOSDAQ,라온피플,300120,56.24185847000369,3225,3354,3128
KOSDAQ,아이엘,307180,47.71643396734556,5770,6000,5596
KOSDAQ,에스티큐브,052020,50.17944786324884,7700,8008,7469
KOSDAQ,알트,459550,50.79533522751801,2055,2137,1993
KOSDAQ,위메이드맥스,101730,48.91252401332441,4625,4810,4486
KOSDAQ,뉴엔AI,463020,47.20972806627625,6740,7009,6537
KOSDAQ,삼양엔씨켐,482630,53.31204905542489,13700,14248,13289
KOSDAQ,한스바이오메드,042520,40.66480111165093,17350,18044,16829
KOSDAQ,큐렉소,060280,45.300797471736374,7970,8288,7730
KOSDAQ,디아이티,110990,48.49990217887413,17110,17794,16596
KOSDAQ,이지케어텍,099750,52.53379975157674,7300,7592,7081
KOSDAQ,차바이오텍,085660,32.99590684592273,7810,8122,7575
KOSDAQ,엘앤케이바이오,156100,54.924396258871376,5750,5980,5577
KOSDAQ,SG,255220,48.5207479726783,1128,1173,1094
KOSDAQ,위지트,036090,45.352299918363485,1438,1495,1394
KOSDAQ,아비코전자,036010,57.774592825120386,7340,7633,7119
KOSDAQ,에코심플렉스,038870,51.516615150708255,2175,2262,2109
KOSDAQ,성도이엔지,037350,52.18474583786376,7650,7956,7420
KOSDAQ,녹십자엠에스,142280,51.98538402315097,3210,3338,3113
KOSDAQ,슈프리마,236200,49.14275043075816,51800,53872,50246
KOSDAQ,제일일렉트릭,199820,47.76382171444445,7600,7904,7372
KOSDAQ,씨이랩,189330,46.97515254398365,11290,11741,10951
KOSDAQ,DMS,068790,60.631629436518566,7800,8112,7566
KOSDAQ,뷰티스킨,406820,50.573042607087324,2330,2423,2260
KOSDAQ,로체시스템즈,071280,43.390825930185144,7270,7560,7051
KOSDAQ,마음AI,377480,54.8754803532731,10450,10868,10136
KOSDAQ,툴젠,199800,51.94829762825267,34000,35360,32980
KOSDAQ,오로스테크놀로지,322310,36.194137448442746,13960,14518,13541
KOSDAQ,엠디바이스,226590,58.70975753527684,14540,15121,14103
KOSDAQ,도우인시스,484120,48.250510877993094,22700,23608,22019
KOSDAQ,텔레칩스,054450,47.72626466877882,10080,10483,9777
