시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,KB발해인프라,415640,56.75060461153989,9700,10088,9409
KOSPI,케이씨,029460,52.49918441262067,30800,32032,29876
KOSPI,KTcs,058850,53.98945370512784,2390,2485,2318
KOSPI,코람코더원리츠,417310,50.863023311790336,9960,10358,9661
KOSPI,유유제약,000220,46.73909523208346,3805,3957,3690
KOSPI,진양화학,051630,46.33257193731152,1730,1799,1678
KOSPI,롯데손해보험,000400,44.48304704774655,1919,1995,1861
KOSPI,세이브존I&C,067830,58.885177020971135,2340,2433,2269
KOSPI,성신양회,004980,52.09802918408922,8040,8361,7798
KOSPI,풀무원,017810,54.92038413743012,9540,9921,9253
KOSPI,명인제약,317450,52.532813784112534,43800,45552,42486
KOSPI,LS네트웍스,000680,54.66407025707836,3070,3192,2977
KOSPI,한국화장품제조,003350,51.72655640076778,8340,8673,8089
KOSPI,스틱인베스트먼트,026890,54.871476819879284,7140,7425,6925
KOSPI,태양금속우,004105,53.489228264729725,3710,3858,3598
KOSPI,동아에스티,170900,54.316655759275534,37250,38740,36132
KOSPI,교보증권,030610,52.896647119974624,11030,11471,10699
KOSPI,대덕전자1우,35320K,53.51309164319533,33050,34372,32058
KOSPI,롯데리츠,330590,57.742450758310035,3455,3593,3351
KOSPI,SIMPAC,009160,54.13655141802414,4525,4706,4389
KOSPI,선진,136490,52.31295728144379,9320,9692,9040
KOSPI,신풍제약,019170,57.580035385095286,8730,9079,8468
KOSPI,웅진,016880,56.43723493222542,1911,1987,1853
KOSPI,삼성제약,001360,56.73498216635808,1347,1400,1306
KOSPI,LG생활건강우,051905,57.47619238015893,101800,105872,98746
KOSPI,대성에너지,117580,52.23148630646022,7070,7352,6857
KOSPI,에이블씨엔씨,078520,58.619648773169274,10730,11159,10408
KOSPI,삼양홀딩스,000070,53.40746874250883,54000,56160,52380
KOSPI,프레스티지바이오파마,950210,54.79504749820126,6670,6936,6469
KOSPI,KCTC,009070,54.11455436973376,4330,4503,4200
KOSPI,서연이화,200880,49.71476120360144,12000,12480,11640
KOSPI,아남전자,008700,54.61904623817095,1197,1244,1161
KOSPI,부국증권,001270,57.663551820887605,60100,62504,58297
KOSPI,한솔홀딩스,004150,52.796648226643626,3545,3686,3438
KOSPI,더존비즈온,012510,59.19893223923298,120000,124800,116400
KOSPI,삼영전자,005680,55.61968719655022,12580,13083,12202
KOSPI,신원,009270,49.264938769744084,1061,1103,1029
KOSPI,서원,021050,57.91138508244467,1153,1199,1118
KOSPI,CJ제일제당 우,097955,54.55996487099184,122400,127296,118728
KOSPI,이월드,084680,52.63616186464345,1172,1218,1136
KOSPI,자이에스앤디,317400,52.396860895652445,3495,3634,3390
KOSPI,혜인,003010,54.366802574346615,4885,5080,4738
KOSPI,태경케미컬,006890,47.95629729138316,6430,6687,6237
KOSPI,한국화장품,123690,51.645648297997184,6670,6936,6469
KOSPI,강남제비스코,000860,54.039634822646555,12930,13447,12542
KOSPI,삼익악기,002450,53.937763173296716,1289,1340,1250
KOSPI,현대그린푸드,453340,55.64437582689039,17010,17690,16499
KOSPI,미원상사,002840,54.625938795191665,116000,120640,112520
KOSPI,한국자산신탁,123890,52.597108777738576,2165,2251,2100
KOSPI,삼일제약,000520,56.04267121446445,7120,7404,6906
KOSPI,신일전자,002700,57.66679178564649,1151,1197,1116
KOSPI,일신석재,007110,56.310836230314784,1018,1058,987
KOSPI,제주항공,089590,56.25890640098884,4255,4425,4127
KOSPI,동방,004140,55.980394509711594,1914,1990,1856
KOSPI,대신증권2우B,003547,56.69362381156293,19340,20113,18759
KOSPI,무학,033920,54.934489844988185,7570,7872,7342
KOSPI,신도리코,029530,52.59647225278208,41500,43160,40255
KOSPI,HS효성,487570,55.88062970200135,50500,52520,48985
KOSPI,한화리츠,451800,56.715294910429535,4125,4290,4001
KOSPI,화승알앤에이,378850,54.661776055740255,3040,3161,2948
KOSPI,디와이파워,210540,54.10242353259582,12260,12750,11892
KOSDAQ,테크윙,089030,51.262453488959125,59700,62088,57909
KOSDAQ,성호전자,043260,54.50092280275549,47300,49192,45881
KOSDAQ,대한광통신,010170,56.57699126563891,18340,19073,17789
KOSDAQ,제주반도체,080220,52.94428836116403,100400,104416,97388
KOSDAQ,고영,098460,52.35421074960889,33450,34788,32446
KOSDAQ,디앤디파마텍,347850,50.98518231413382,89600,93184,86912
KOSDAQ,아이로보틱스,066430,54.76204230950521,4040,4201,3918
KOSDAQ,파두,440110,46.64675049236185,103200,107328,100104
KOSDAQ,테스,095610,57.21292604667162,161400,167856,156558
KOSDAQ,하나마이크론,067310,52.19843759009114,43250,44980,41952
KOSDAQ,로보스타,090360,48.30992377024458,117700,122408,114169
KOSDAQ,미래에셋벤처투자,100790,51.433983160652595,43700,45448,42389
KOSDAQ,서진시스템,178320,38.82646129864661,73600,76544,71392
KOSDAQ,한켐,457370,47.32101780227708,14320,14892,13890
KOSDAQ,브이엠,089970,51.788529724193346,76600,79664,74302
KOSDAQ,레인보우로보틱스,277810,53.04210999852248,623000,647920,604310
KOSDAQ,유진테크,084370,52.82695847903649,147400,153296,142978
KOSDAQ,삼천당제약,000250,56.91638433663023,242500,252200,235225
KOSDAQ,로보티즈,108490,52.104135566402796,290000,301600,281300
KOSDAQ,에이비엘바이오,298380,56.56284469050543,92400,96096,89628
KOSDAQ,아주IB투자,027360,46.87815563514209,9410,9786,9127
KOSDAQ,우리기술,032820,56.87257744628131,13720,14268,13308
KOSDAQ,코오롱티슈진,950160,52.88916219556019,102900,107016,99813
KOSDAQ,대주전자재료,078600,52.6564382201659,113300,117832,109901
KOSDAQ,현대무벡스,319400,48.05362655241311,34800,36192,33756
KOSDAQ,펩트론,087010,54.86373615177364,245000,254800,237650
KOSDAQ,오브젠,417860,51.97403597703543,12350,12844,11979
KOSDAQ,피에스케이홀딩스,031980,60.08842650548699,125000,130000,121250
KOSDAQ,싸이맥스,160980,50.783498553243845,43450,45188,42146
KOSDAQ,HLB,028300,55.38835451266132,48700,50648,47239
KOSDAQ,동진쎄미켐,005290,50.89947608190031,53600,55744,51992
KOSDAQ,팸텍,271830,38.73601339664513,2130,2215,2066
KOSDAQ,나무기술,242040,54.88170404750428,8410,8746,8157
KOSDAQ,에이프릴바이오,397030,52.39430363765594,41450,43108,40206
KOSDAQ,올릭스,226950,57.82412009905755,131700,136968,127749
KOSDAQ,에이팩트,200470,58.295746833799136,9880,10275,9583
KOSDAQ,보로노이,310210,53.94488003363009,186500,193960,180905
KOSDAQ,스피어,347700,57.835283178450766,28100,29224,27257
KOSDAQ,엘앤씨바이오,290650,50.204383693696045,77500,80600,75175
KOSDAQ,휴림로봇,090710,49.58951070091898,10680,11107,10359
KOSDAQ,엘티씨,170920,59.92904049831633,51000,53040,49470
KOSDAQ,쏠리드,050890,56.01664338194779,13290,13821,12891
KOSDAQ,알지노믹스,476830,56.54876936361586,93900,97656,91083
KOSDAQ,세미파이브,490470,52.66444810150346,28150,29276,27305
KOSDAQ,RFHIC,218410,46.5961693919118,77600,80704,75272
KOSDAQ,기가비스,420770,40.65182474449177,124700,129688,120959
KOSDAQ,에스피지,058610,51.427899726956575,95700,99528,92829
KOSDAQ,원익홀딩스,030530,52.9648157949508,25100,26104,24347
KOSDAQ,네이처셀,007390,55.22879806228944,29700,30888,28809
KOSDAQ,GST,083450,50.58278354247952,55100,57304,53447
KOSDAQ,비츠로셀,082920,53.76400252195761,47700,49608,46269
KOSDAQ,엠케이전자,033160,40.95281798168016,24400,25376,23668
KOSDAQ,화신정공,126640,45.8321722711428,3410,3546,3307
KOSDAQ,핀텔,291810,43.62222890010216,1594,1657,1546
KOSDAQ,PS일렉트로닉스,332570,53.74362762778624,8400,8736,8148
KOSDAQ,실리콘투,257720,57.9871868278262,33300,34632,32301
KOSDAQ,알트,459550,44.55292650070392,1991,2070,1931
KOSDAQ,SFA반도체,036540,53.063903917677436,7080,7363,6867
KOSDAQ,에스에이엠티,031330,52.27969873272068,15700,16328,15229
KOSDAQ,에이치브이엠,295310,53.25786020256986,98400,102336,95448
KOSDAQ,지앤비에스 에코,382800,51.30136606294933,6770,7040,6566
KOSDAQ,에스앤에스텍,101490,56.071340100133995,62000,64480,60140
KOSDAQ,타이거일렉,219130,55.94645036610923,63400,65936,61498
KOSDAQ,티엘비,356860,52.91060520765587,100400,104416,97388
KOSDAQ,티에스이,131290,52.303803489303,213500,222040,207095
KOSDAQ,M83,476080,35.644416681569766,6100,6344,5917
KOSDAQ,코칩,126730,56.42763492132329,22850,23764,22164
KOSDAQ,태성,323280,57.79428633832848,50900,52936,49373
KOSDAQ,삼표시멘트,038500,50.21791556516232,10560,10982,10243
KOSDAQ,오름테라퓨틱,475830,55.50131538435541,62500,65000,60625
KOSDAQ,네패스,033640,51.32981090242441,33250,34580,32252
KOSDAQ,덕산하이메탈,077360,55.17719097310827,13950,14508,13531
KOSDAQ,인텍플러스,064290,50.954245822771895,38050,39572,36908
KOSDAQ,에이치엠넥스,036170,61.48055510320742,5430,5647,5267
KOSDAQ,샘씨엔에스,252990,56.318913397468904,13560,14102,13153
KOSDAQ,LS머트리얼즈,417200,62.823840852353555,16580,17243,16082
KOSDAQ,노타,486990,55.11884129348466,30200,31408,29294
KOSDAQ,엑스게이트,356680,48.96992122009986,17270,17960,16751
KOSDAQ,인텔리안테크,189300,43.29114940220677,102000,106080,98940
KOSDAQ,와이씨,232140,55.444519317507954,14550,15132,14113
KOSDAQ,비에이치아이,083650,56.73185836612809,62700,65208,60819
KOSDAQ,씨엠티엑스,388210,54.6546832491098,107500,111800,104275
KOSDAQ,비나텍,126340,56.195319924574164,104800,108992,101656
KOSDAQ,아이씨티케이,456010,54.00322818941574,24950,25948,24201
KOSDAQ,케이엠더블유,032500,44.40760481210404,30250,31460,29342
KOSDAQ,현대바이오,048410,53.5763215465541,8790,9141,8526
KOSDAQ,저스템,417840,53.47441968237759,15200,15808,14744
KOSDAQ,아모텍,052710,54.989358844415314,26550,27612,25753
KOSDAQ,티이엠씨,425040,44.49884918036695,16670,17336,16169
KOSDAQ,클로봇,466100,51.20079276731556,36200,37648,35114
KOSDAQ,이미지스,115610,52.8135055937669,2175,2262,2109
KOSDAQ,켄코아에어로스페이스,274090,53.32045963138178,22300,23192,21631
KOSDAQ,큐리옥스바이오시스템즈,445680,53.40032761176761,74600,77584,72362
KOSDAQ,RF머트리얼즈,327260,54.67580904203827,71100,73944,68967
KOSDAQ,에임드바이오,0009K0,56.66648825067286,25800,26832,25026
KOSDAQ,지투지바이오,456160,57.94899459515142,48350,50284,46899
KOSDAQ,쎄트렉아이,099320,48.404159863580624,112400,116896,109028
KOSDAQ,오스코텍,039200,56.32520184008736,39400,40976,38218
KOSDAQ,흥구석유,024060,54.74023978978667,11870,12344,11513
KOSDAQ,에이비온,203400,53.27342067717904,1340,1393,1299
KOSDAQ,한선엔지니어링,452280,52.67889674611583,22850,23764,22164
KOSDAQ,피노,033790,54.17603719115844,9290,9661,9011
KOSDAQ,루닛,328130,55.214957095510776,14630,15215,14191
KOSDAQ,디케이티,290550,57.745381326291636,20700,21528,20079
KOSDAQ,에이디테크놀로지,200710,57.22584599322575,36600,38064,35502
KOSDAQ,보성파워텍,006910,53.52643370030194,8390,8725,8138
KOSDAQ,씨젠,096530,43.429717268101044,29200,30368,28324
KOSDAQ,메디톡스,086900,56.411571660539536,79100,82264,76727
KOSDAQ,삼현,437730,50.24556494734536,47550,49452,46123
KOSDAQ,케어젠,214370,56.21025766532648,74500,77480,72265
KOSDAQ,티씨머티리얼즈,125020,51.652322160722775,7030,7311,6819
KOSDAQ,케이씨에스,115500,51.34079048448334,12190,12677,11824
KOSDAQ,코미팜,041960,55.41892609224384,8330,8663,8080
KOSDAQ,티에프이,425420,58.831121236254816,51300,53352,49761
KOSDAQ,에코프로에이치엔,383310,55.72241861622801,28800,29952,27936
KOSDAQ,에치에프알,230240,55.51031399980382,25350,26364,24589
KOSDAQ,아이티센글로벌,124500,54.38599288039705,45050,46852,43698
KOSDAQ,오이솔루션,138080,55.73129417350589,32800,34112,31816
KOSDAQ,한라캐스트,125490,55.0421973393284,11800,12272,11446
KOSDAQ,네패스아크,330860,52.05914088801566,40700,42328,39479
KOSDAQ,리브스메드,491000,52.992302616121236,41050,42692,39818
KOSDAQ,NHN KCP,060250,53.71924192281142,15400,16016,14938
KOSDAQ,제룡전기,033100,55.57950156579887,50200,52208,48694
KOSDAQ,삼양엔씨켐,482630,51.682892371387254,15330,15943,14870
KOSDAQ,오킨스전자,080580,53.57347697505366,17980,18699,17440
KOSDAQ,한양디지텍,078350,50.2209385193358,25200,26208,24444
KOSDAQ,랩지노믹스,084650,56.48441569237277,1157,1203,1122
KOSDAQ,네오셈,253590,54.38219916041582,13030,13551,12639
KOSDAQ,신성델타테크,065350,51.07029870046533,39100,40664,37927
KOSDAQ,코나아이,052400,40.79148649462193,50800,52832,49276
KOSDAQ,모헨즈,006920,59.287379889160555,3645,3790,3535
KOSDAQ,필옵틱스,161580,53.099921217248244,40400,42016,39188
KOSDAQ,레이크머티리얼즈,281740,55.99320265257634,15520,16140,15054
KOSDAQ,예스티,122640,51.19545580388291,25800,26832,25026
KOSDAQ,서부T&D,006730,55.56182732146991,11090,11533,10757
KOSDAQ,와이지-원,019210,41.566505930530376,13840,14393,13424
KOSDAQ,미코,059090,52.76466126114835,19220,19988,18643
KOSDAQ,제이에스링크,127120,57.792934418937634,34550,35932,33513
KOSDAQ,드림시큐리티,203650,50.25890896443662,3135,3260,3040
KOSDAQ,코세스,089890,54.0103453458362,35900,37336,34823
KOSDAQ,씨어스,458870,57.15511033170607,28250,29380,27402
KOSDAQ,뉴로메카,348340,48.83059558763476,46200,48048,44814
KOSDAQ,상신이디피,091580,55.59582950651394,17230,17919,16713
KOSDAQ,원텍,336570,48.66547564078459,7490,7789,7265
KOSDAQ,엑시콘,092870,55.504569023847026,26350,27404,25559
KOSDAQ,에스비비테크,389500,52.993779791164066,58800,61152,57036
KOSDAQ,SKAI,357880,56.197725864689495,4330,4503,4200
KOSDAQ,엔켐,348370,57.829322859075205,31550,32812,30603
KOSDAQ,지아이이노베이션,358570,55.16306780451209,11600,12064,11252
KOSDAQ,메지온,140410,54.679471889447306,62000,64480,60140
KOSDAQ,마음AI,377480,52.219579366458376,14040,14601,13618
KOSDAQ,이노스페이스,462350,55.089821316875586,15290,15901,14831
KOSDAQ,네오티스,085910,47.81289900848161,28850,30004,27984
KOSDAQ,젬백스,082270,54.24861746341981,13330,13863,12930
KOSDAQ,선익시스템,171090,57.40303384104972,75300,78312,73041
KOSDAQ,알멕,354320,57.16119536149644,56200,58448,54514
KOSDAQ,뉴파워프라즈마,144960,52.20459722892854,8180,8507,7934
KOSDAQ,아이엘,307180,55.16123727942931,7230,7519,7013
KOSDAQ,신라섬유,001000,36.38473688563519,1347,1400,1306
KOSDAQ,비보존 제약,082800,57.20411873816316,3345,3478,3244
KOSDAQ,한국피아이엠,448900,59.836219796158296,72500,75400,70325
KOSDAQ,앱클론,174900,54.97891640138541,30750,31980,29827
KOSDAQ,프로티나,468530,57.14313929369119,34850,36244,33804
KOSDAQ,지놈앤컴퍼니,314130,57.89305873434112,5950,6188,5771
KOSDAQ,미래반도체,254490,52.29173248980026,24300,25272,23571
KOSDAQ,삼지전자,037460,51.62151171147974,42300,43992,41031
KOSDAQ,유진로봇,056080,55.84732271614534,19150,19916,18575
KOSDAQ,디바이스,187870,51.60021775443243,22500,23400,21825
KOSDAQ,나노신소재,121600,55.84197902331303,56000,58240,54320
KOSDAQ,오로스테크놀로지,322310,56.92213401409711,26450,27508,25656
KOSDAQ,한국비엔씨,256840,55.0668885685017,2940,3057,2851
KOSDAQ,유일로보틱스,388720,56.81184622229672,85700,89128,83129
KOSDAQ,진성티이씨,036890,58.375082246435085,14200,14768,13774
KOSDAQ,로킷헬스케어,376900,56.159736707134414,49550,51532,48063
KOSDAQ,와이지엔터테인먼트,122870,56.40885372656983,41150,42796,39915
KOSDAQ,인탑스,049070,52.44547666295869,19820,20612,19225
KOSDAQ,태광,023160,59.83383860647813,27350,28444,26529
KOSDAQ,셀트리온제약,068760,57.003546248413194,42650,44356,41370
KOSDAQ,HB테크놀러지,078150,55.997663232477414,2950,3068,2861
KOSDAQ,동성화인텍,033500,51.71769302507844,17890,18605,17353
KOSDAQ,아스플로,159010,53.20101098693294,18260,18990,17712
KOSDAQ,우리기술투자,041190,52.49132937114391,5470,5688,5305
KOSDAQ,크레오에스지,040350,39.510716712936016,9500,9880,9215
KOSDAQ,빛샘전자,072950,55.17731641084658,10760,11190,10437
KOSDAQ,나무가,190510,49.66335846946336,16750,17420,16247
KOSDAQ,펨트론,168360,55.323185475091805,21450,22308,20806
KOSDAQ,이엔에프테크놀로지,102710,56.01627552749097,42450,44148,41176
KOSDAQ,켐트로닉스,089010,55.15654367264482,29200,30368,28324
KOSDAQ,다날,064260,52.64693435651895,5230,5439,5073
KOSDAQ,차바이오텍,085660,56.961763124563625,11610,12074,11261
KOSDAQ,에프에스티,036810,55.20754159856204,29650,30836,28760
KOSDAQ,케이엔제이,272110,50.06629951965515,33350,34684,32349
KOSDAQ,소룩스,290690,53.56922416298525,4510,4690,4374
KOSDAQ,아바텍,149950,49.72958366391483,15420,16036,14957
KOSDAQ,오파스넷,173130,51.665922161011224,7660,7966,7430
KOSDAQ,센서뷰,321370,54.35515362095546,2860,2974,2774
KOSDAQ,큐렉소,060280,56.77479240748979,10440,10857,10126
KOSDAQ,티앤엘,340570,56.750020528577686,57900,60216,56163
KOSDAQ,파워넷,037030,54.70066730763394,5320,5532,5160
KOSDAQ,아난티,025980,58.80483511517546,4465,4643,4331
KOSDAQ,에스티큐브,052020,57.24734741439323,10500,10920,10185
KOSDAQ,성일하이텍,365340,56.75381753875454,52700,54808,51119
KOSDAQ,LS마린솔루션,060370,48.41377481602389,29000,30160,28130
KOSDAQ,DSC인베스트먼트,241520,58.489229943601686,11590,12053,11242
KOSDAQ,캔버스엔,210120,43.94393389674352,930,967,902
KOSDAQ,성광벤드,014620,59.417852106881,28000,29120,27160
KOSDAQ,대성하이텍,129920,55.69174575392799,5780,6011,5606
KOSDAQ,카페24,042000,55.86590734290829,19430,20207,18847
KOSDAQ,에프엔에스테크,083500,55.21290098993039,18300,19032,17751
KOSDAQ,월덱스,101160,56.29515818643309,25600,26624,24832
KOSDAQ,KX하이텍,052900,54.27477784085277,1592,1655,1544
KOSDAQ,라온로보틱스,232680,53.34737035283161,14300,14872,13871
KOSDAQ,로젠,033290,54.88705336356099,1609,1673,1560
KOSDAQ,브이티,018290,53.660492132949614,12420,12916,12047
KOSDAQ,쓰리빌리언,394800,58.01385349403749,7300,7592,7081
KOSDAQ,알로이스,297570,52.75949478359539,1300,1352,1261
KOSDAQ,퀄리타스반도체,432720,49.83265119905939,13870,14424,13453
KOSDAQ,가온칩스,399720,57.67049970831426,48750,50700,47287
KOSDAQ,링크솔루션,474650,56.6880949818753,36450,37908,35356
KOSDAQ,LIG아큐버,073490,52.51064141438482,34400,35776,33368
KOSDAQ,비츠로테크,042370,57.527306419329605,11220,11668,10883
KOSDAQ,디아이티,110990,50.222102489497765,22250,23140,21582
KOSDAQ,파이버프로,368770,57.61061008906159,15110,15714,14656
KOSDAQ,와이씨켐,112290,57.160322493607715,13970,14528,13550
KOSDAQ,코스메카코리아,241710,55.44836268423342,69200,71968,67124
KOSDAQ,온코닉테라퓨틱스,476060,55.886119031940815,15850,16484,15374
KOSDAQ,헥토파이낸셜,234340,53.51898944618995,22950,23868,22261
KOSDAQ,그린광학,0015G0,56.29299251039126,19500,20280,18915
KOSDAQ,태웅,044490,62.20710427177818,30900,32136,29973
KOSDAQ,유니트론텍,142210,52.08320429598322,6860,7134,6654
KOSDAQ,재영솔루텍,049630,53.831512760978804,8660,9006,8400
KOSDAQ,글로벌텍스프리,204620,52.314177834105,4810,5002,4665
KOSDAQ,감성코퍼레이션,036620,56.07603018438931,5080,5283,4927
KOSDAQ,코스텍시스,355150,52.93928203773631,33550,34892,32543
KOSDAQ,시노펙스,025320,58.43816258659225,4365,4539,4234
KOSDAQ,씨이랩,189330,49.8860351002718,8990,9349,8720
KOSDAQ,인바디,041830,50.72135898326875,41350,43004,40109
KOSDAQ,유니셈,036200,53.30964990362481,10260,10670,9952
KOSDAQ,한성크린텍,066980,55.0452004202983,2010,2090,1949
KOSDAQ,에스티아이,039440,55.68266183446906,28200,29328,27354
KOSDAQ,한스바이오메드,042520,59.56586668926052,24100,25064,23377
KOSDAQ,아크릴,0007C0,56.51370956179439,24700,25688,23959
KOSDAQ,그래피,318060,52.83249902901566,22800,23712,22116
KOSDAQ,그린리소스,402490,58.86805667332003,11220,11668,10883
KOSDAQ,아이엠티,451220,50.56698159266737,13070,13592,12677
KOSDAQ,엠로,058970,53.82117426356863,22500,23400,21825
KOSDAQ,한솔아이원스,114810,56.94568612331021,12840,13353,12454
KOSDAQ,인벤티지랩,389470,57.66365266844442,45950,47788,44571
KOSDAQ,제우스,079370,54.90100277135057,10730,11159,10408
KOSDAQ,지투파워,388050,52.937819721352874,8760,9110,8497
KOSDAQ,어보브반도체,102120,55.16008680939728,10290,10701,9981
KOSDAQ,우리넷,115440,58.76383874016189,9960,10358,9661
KOSDAQ,성우하이텍,015750,49.64267813031976,6660,6926,6460
KOSDAQ,이랜텍,054210,54.979544915539556,8760,9110,8497
KOSDAQ,나노팀,417010,44.933531699993026,8500,8840,8245
KOSDAQ,에스앤디,260970,40.884818311526224,47900,49816,46463
KOSDAQ,제일일렉트릭,199820,59.83749691523552,9630,10015,9341
KOSDAQ,프로텍,053610,53.44667370974698,75600,78624,73332
KOSDAQ,디어유,376300,56.3031248822174,22050,22932,21388
KOSDAQ,컴퍼니케이,307930,47.45932585454092,7770,8080,7536
KOSDAQ,제이앤티씨,204270,50.35390542135774,16520,17180,16024
KOSDAQ,나노,187790,56.107827657868725,4955,5153,4806
KOSDAQ,일진파워,094820,55.23765948557022,12720,13228,12338
KOSDAQ,마이크로컨텍솔,098120,54.00055267542152,28050,29172,27208
KOSDAQ,위메이드,112040,57.606943431738685,17020,17700,16509
KOSDAQ,천보,278280,57.00584464284657,39750,41340,38557
KOSDAQ,한양이엔지,045100,52.54430872953992,30200,31408,29294
KOSDAQ,한중엔시에스,107640,55.95405276934908,41750,43420,40497
KOSDAQ,하이젠알앤엠,160190,54.345700505585896,27100,28184,26287
KOSDAQ,세아메카닉스,396300,56.47825451533344,5100,5304,4947
KOSDAQ,한컴위드,054920,57.80963204333389,4350,4524,4219
KOSDAQ,한텍,098070,58.10593929029795,31500,32760,30555
KOSDAQ,슈어소프트테크,298830,50.22175691300343,5000,5200,4850
KOSDAQ,바이넥스,053030,51.89839207270073,8100,8424,7857
KOSDAQ,이뮨온시아,424870,56.474406282801205,4165,4331,4040
KOSDAQ,오르비텍,046120,57.77882944569615,6990,7269,6780
KOSDAQ,AP시스템,265520,52.028767499864614,23050,23972,22358
KOSDAQ,바이젠셀,308080,51.5725784388709,9830,10223,9535
KOSDAQ,텔레칩스,054450,54.40443315770492,12310,12802,11940
KOSDAQ,라온텍,418420,53.24023644232692,5670,5896,5499
KOSDAQ,유티아이,179900,55.926350032804194,17230,17919,16713
KOSDAQ,폴라리스AI,039980,55.464190983862196,6620,6884,6421
KOSDAQ,엔비알모션,0004V0,58.63434259357254,9890,10285,9593
KOSDAQ,MDS테크,086960,53.023448019883645,2615,2719,2536
KOSDAQ,신흥에스이씨,243840,59.339601789700545,5890,6125,5713
KOSDAQ,포톤,208710,53.617242730595805,2705,2813,2623
KOSDAQ,엔알비,475230,56.305432872599994,10070,10472,9767
KOSDAQ,서울전자통신,027040,50.635577736512026,2140,2225,2075
KOSDAQ,휴온스,243070,49.67422194453004,30550,31772,29633
KOSDAQ,넥스트바이오메디컬,389650,54.52965482264507,40950,42588,39721
KOSDAQ,인투셀,287840,55.869923353398136,24200,25168,23474
KOSDAQ,안랩,053800,53.534114647053066,57300,59592,55581
KOSDAQ,토모큐브,475960,56.54282877169183,37600,39104,36472
KOSDAQ,양지사,030960,54.081987626523464,5230,5439,5073
KOSDAQ,와이제이링크,209640,56.51481771351897,5450,5668,5286
KOSDAQ,바이오플러스,099430,58.17570737712199,4695,4882,4554
KOSDAQ,동운아나텍,094170,54.38870691300413,37550,39052,36423
KOSDAQ,나노엔텍,039860,58.899483048945775,4380,4555,4248
KOSDAQ,웨이비스,289930,57.34985416450375,10590,11013,10272
KOSDAQ,제닉스로보틱스,381620,54.12521166656694,8460,8798,8206
KOSDAQ,레이저쎌,412350,39.95025800978334,6330,6583,6140
KOSDAQ,유니테스트,086390,36.56052637162343,14460,15038,14026
KOSDAQ,제룡산업,147830,59.31074837762289,7500,7800,7275
KOSDAQ,아이쓰리시스템,214430,55.774066459316394,64800,67392,62856
KOSDAQ,이랜시스,264850,51.494161441338825,5500,5720,5335
KOSDAQ,한일사료,005860,44.974412286497675,2485,2584,2410
KOSDAQ,아톤,158430,53.937658589139915,5310,5522,5150
KOSDAQ,에이직랜드,445090,53.47225958135058,27300,28392,26481
KOSDAQ,세나테크놀로지,061090,53.6663099228676,44400,46176,43068
KOSDAQ,뉴로핏,380550,54.997347682828035,12530,13031,12154
KOSDAQ,큐리언트,115180,54.742533341503005,25450,26468,24686
KOSDAQ,네오오토,212560,53.86307050310562,10140,10545,9835
KOSDAQ,한빛소프트,047080,49.26405777039755,1691,1758,1640
KOSDAQ,에스투더블유,488280,50.23436424616578,16000,16640,15520
KOSDAQ,알엔티엑스,123010,54.098433371811325,2650,2756,2570
KOSDAQ,컨텍,451760,56.19811519626865,13410,13946,13007
KOSDAQ,셀바스AI,108860,59.69660765246169,8960,9318,8691
KOSDAQ,LS증권,078020,53.545821157451236,6450,6708,6256
KOSDAQ,머큐리,100590,56.70107731458016,5190,5397,5034
KOSDAQ,프로이천,321260,54.972442676530996,2820,2932,2735
KOSDAQ,한울반도체,320000,56.03854693903596,11720,12188,11368
KOSDAQ,모베이스전자,012860,44.12779509243695,3065,3187,2973
KOSDAQ,현대에이치티,039010,57.49464283633565,10870,11304,10543
KOSDAQ,지엔씨에너지,119850,57.45711400165761,19740,20529,19147
KOSDAQ,현대힘스,460930,59.17117199669511,13370,13904,12968
KOSDAQ,나라스페이스테크놀로지,478340,56.6114660442668,21350,22204,20709
KOSDAQ,아비코전자,036010,48.36901653229461,10420,10836,10107
KOSDAQ,다우데이타,032190,49.068445544832315,18430,19167,17877
KOSDAQ,동아엘텍,088130,56.06707344521973,6560,6822,6363
KOSDAQ,메디아나,041920,57.06028453488502,13360,13894,12959
KOSDAQ,휴온스글로벌,084110,52.590986070734694,27450,28548,26626
KOSDAQ,솔트룩스,304100,55.838747870275405,16500,17160,16005
KOSDAQ,우주일렉트로,065680,47.587796549670735,38750,40300,37587
KOSDAQ,코데즈컴바인,047770,55.450588671664356,2630,2735,2551
KOSDAQ,와이엠티,251370,57.78729622263449,13480,14019,13075
KOSDAQ,와이바이오로직스,338840,55.075498976297176,13640,14185,13230
KOSDAQ,우림피티에스,101170,53.42986918314219,9210,9578,8933
KOSDAQ,큐리오시스,494120,50.54559182409562,26600,27664,25802
KOSDAQ,대아티아이,045390,55.775233763882866,2940,3057,2851
KOSDAQ,큐라클,365270,57.04164329974999,11440,11897,11096
KOSDAQ,인카금융서비스,211050,54.398622130058115,9330,9703,9050
KOSDAQ,폴라리스오피스,041020,58.82618883115378,3405,3541,3302
KOSDAQ,아바코,083930,55.06772360971779,12810,13322,12425
KOSDAQ,GRT,900290,56.88379734358789,3250,3380,3152
KOSDAQ,해성옵틱스,076610,52.67158506370868,1381,1436,1339
KOSDAQ,심텍홀딩스,036710,53.31065288569874,4750,4940,4607
