시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,바이오노트,377740,36.29015018444097,4765,4955,4622
KOSPI,까뮤이앤씨,013700,49.638409762432225,1545,1606,1498
KOSPI,대웅,003090,38.63610153245619,17830,18543,17295
KOSPI,한샘,009240,48.37505146544447,39300,40872,38121
KOSPI,일동홀딩스,000230,48.98458897176581,6660,6926,6460
KOSPI,롯데리츠,330590,41.6315759547629,3865,4019,3749
KOSPI,세아제강,306200,42.553429717406964,138900,144456,134733
KOSPI,진양산업,003780,54.05139964544104,3940,4097,3821
KOSPI,엠앤씨솔루션,484870,45.9955594515829,14850,15444,14404
KOSPI,KCTC,009070,33.896359997888545,4110,4274,3986
KOSPI,미창석유,003650,48.07566706582374,141500,147160,137255
KOSPI,PI첨단소재,178920,40.804999373410716,19360,20134,18779
KOSPI,삼양패키징,272550,37.28574703542443,9970,10368,9670
KOSPI,LX하우시스,108670,40.550325175720005,35300,36712,34241
KOSPI,인지컨트롤스,023800,43.80054674007603,5390,5605,5228
KOSPI,아이마켓코리아,122900,48.060688384468186,8270,8600,8021
KOSPI,잇츠한불,226320,41.9360617378485,11380,11835,11038
KOSPI,대림바스,005750,44.046940369939804,4630,4815,4491
KOSPI,알루코,001780,38.73546761214465,1663,1729,1613
KOSPI,KG스틸,016380,42.8399164397012,5650,5876,5480
KOSPI,한신기계,011700,48.72911447698035,2535,2636,2458
KOSPI,신한서부티엔디리츠,404990,38.04420003617396,3845,3998,3729
KOSPI,삼성FN리츠,448730,41.332197497237836,5380,5595,5218
KOSPI,동아쏘시오홀딩스,000640,44.75171965203265,95600,99424,92732
KOSPI,키다리스튜디오,020120,41.414479199562095,6100,6344,5917
KOSPI,동일고무벨트,163560,35.96951382665296,5680,5907,5509
KOSPI,SNT다이내믹스,003570,43.626744339354765,30900,32136,29973
KOSPI,동부건설,005960,46.94609390857585,7540,7841,7313
KOSPI,CJ4우(전환),00104K,29.30192452621811,125700,130728,121929
KOSPI,디와이파워,210540,48.69327780719372,11590,12053,11242
KOSPI,서흥,008490,44.74275912553866,22850,23764,22164
KOSPI,삼영전자,005680,38.95338228464643,12250,12740,11882
KOSPI,대양금속,009190,47.38936481485403,1487,1546,1442
KOSPI,NH올원리츠,400760,42.990008742173515,2870,2984,2783
KOSPI,GKL,114090,28.731040693623388,9510,9890,9224
KOSPI,한국석유,004090,37.023002287939306,11250,11700,10912
KOSPI,엘브이엠씨홀딩스,900140,36.27226229997594,1261,1311,1223
KOSPI,신세계 I&C,035510,42.46844245422036,13470,14008,13065
KOSPI,일진다이아,081000,47.24810227596177,9620,10004,9331
KOSPI,ESR켄달스퀘어리츠,365550,36.261722735006394,3075,3198,2982
KOSPI,일성아이에스,003120,39.39637316398821,20850,21684,20224
KOSPI,솔루엠,248070,44.05826253452209,13190,13717,12794
KOSPI,성신양회,004980,41.44115393283363,8600,8944,8342
KOSPI,풍산홀딩스,005810,42.811257395162684,38700,40248,37539
KOSPI,신한글로벌액티브리츠,481850,52.099846252278034,980,1019,950
KOSPI,롯데이노베이트,286940,50.74227939681344,18480,19219,17925
KOSPI,서연이화,200880,43.921650590631685,12190,12677,11824
KOSPI,HLB글로벌,003580,35.66393814089572,1527,1588,1481
KOSPI,DB,012030,39.3700843931602,1479,1538,1434
KOSPI,한국금융지주우,071055,39.32617648115047,148600,154544,144142
KOSPI,디앤디플랫폼리츠,377190,36.05216134228388,2150,2236,2085
KOSPI,현대코퍼레이션홀딩스,227840,40.488209242569816,13100,13624,12707
KOSPI,하나제약,293480,42.95640196031143,8380,8715,8128
KOSPI,SK이노베이션우,096775,46.31608087017132,62600,65104,60722
KOSPI,경동도시가스,267290,47.20622576081952,21550,22412,20903
KOSDAQ,우리기술,032820,37.410255863946084,12580,13083,12202
KOSDAQ,대한광통신,010170,32.76019474473166,14320,14892,13890
KOSDAQ,우리기술투자,041190,38.231091623832356,6490,6749,6295
KOSDAQ,실리콘투,257720,52.176203364602905,52700,54808,51119
KOSDAQ,코오롱티슈진,950160,52.48827899243369,18670,19416,18109
KOSDAQ,제주반도체,080220,40.31969235816521,76900,79976,74593
KOSDAQ,유니슨,018000,49.74802825274054,1182,1229,1146
KOSDAQ,하나마이크론,067310,48.907105650669735,35350,36764,34289
KOSDAQ,빛과전자,069540,44.40574895081137,2925,3042,2837
KOSDAQ,서진시스템,178320,38.39870966375516,39650,41236,38460
KOSDAQ,와이씨,232140,48.52525502672279,11340,11793,10999
KOSDAQ,더즌,462860,44.04908394713472,2965,3083,2876
KOSDAQ,다날,064260,40.97988930085636,5520,5740,5354
KOSDAQ,엑스게이트,356680,30.76845333860988,13040,13561,12648
KOSDAQ,원익홀딩스,030530,46.54278299617414,18310,19042,17760
KOSDAQ,RF머트리얼즈,327260,46.01828710082765,34850,36244,33804
KOSDAQ,로보티즈,108490,38.21912416019766,239500,249080,232315
KOSDAQ,예스티,122640,42.617341253616445,30500,31720,29585
KOSDAQ,셀리드,299660,50.92452000435578,2225,2314,2158
KOSDAQ,헥토파이낸셜,234340,44.362067388610306,23100,24024,22407
KOSDAQ,샌즈랩,411080,53.13632192568025,4530,4711,4394
KOSDAQ,피노,033790,37.38921691422416,6810,7082,6605
KOSDAQ,파루,043200,42.59252193910752,1474,1532,1429
KOSDAQ,우리로,046970,44.50411660336782,5200,5408,5044
KOSDAQ,티엘비,356860,39.66495597321429,39300,40872,38121
KOSDAQ,뉴로메카,348340,36.39161229438484,18910,19666,18342
KOSDAQ,갤럭시아머니트리,094480,44.86937142836865,6210,6458,6023
KOSDAQ,티에스이,131290,44.157932441915705,236500,245960,229405
KOSDAQ,지니언스,263860,62.131251715847505,17140,17825,16625
KOSDAQ,수젠텍,253840,50.243752696193965,4537,4718,4400
KOSDAQ,네이처셀,007390,41.49806428618945,25050,26052,24298
KOSDAQ,디앤디파마텍,347850,46.117553690194256,55300,57512,53641
KOSDAQ,레인보우로보틱스,277810,37.69600204456457,454000,472160,440380
KOSDAQ,지엔씨에너지,119850,46.420650946900544,51600,53664,50052
KOSDAQ,보성파워텍,006910,40.022017094109295,7500,7800,7275
KOSDAQ,HLB,028300,43.04553788372637,35650,37076,34580
KOSDAQ,오킨스전자,080580,38.804310177990175,20500,21320,19885
KOSDAQ,모아데이타,288980,37.31622796198684,312,324,302
KOSDAQ,아이티센글로벌,124500,51.63141744915032,38300,39832,37151
KOSDAQ,지앤비에스 에코,382800,50.76313931649163,5210,5418,5053
KOSDAQ,고영,098460,39.221236240872585,28750,29900,27887
KOSDAQ,신라젠,215600,45.45317460793259,2610,2714,2531
KOSDAQ,넥사다이내믹스,351320,35.722694105041946,2600,2704,2522
KOSDAQ,PS일렉트로닉스,332570,42.026946228086906,7230,7519,7013
KOSDAQ,성호전자,043260,43.95760992298402,15700,16328,15229
KOSDAQ,피에스케이,319660,45.537492883822594,128500,133640,124645
KOSDAQ,에스피지,058610,40.996080552542786,92100,95784,89337
KOSDAQ,쿠콘,294570,45.45354942344315,30550,31772,29633
KOSDAQ,셀바스AI,108860,39.51527778606211,9540,9921,9253
KOSDAQ,이오테크닉스,039030,44.16254006358523,397000,412880,385090
KOSDAQ,헝셩그룹,900270,38.1823058920283,3865,4019,3749
KOSDAQ,테크윙,089030,37.765246627275886,49700,51688,48209
KOSDAQ,NHN KCP,060250,39.25362379434565,15830,16463,15355
KOSDAQ,파두,440110,46.467150886972654,62900,65416,61013
KOSDAQ,RFHIC,218410,37.35742931633489,46450,48308,45056
KOSDAQ,펩트론,087010,42.619775587772644,190800,198432,185076
KOSDAQ,삼천당제약,000250,38.961338403303294,170200,177008,165094
KOSDAQ,셀레믹스,331920,38.872468592938894,13400,13936,12998
KOSDAQ,휴온스글로벌,084110,53.910867294428044,28750,29900,27887
KOSDAQ,피에스케이홀딩스,031980,47.33376044258178,121200,126048,117564
KOSDAQ,지투파워,388050,45.77153695254739,10020,10420,9719
KOSDAQ,유디엠텍,389680,39.24060924550336,2025,2106,1964
KOSDAQ,제이앤티씨,204270,45.968225469927695,20150,20956,19545
KOSDAQ,현대무벡스,319400,42.60538463988265,23550,24492,22843
KOSDAQ,오이솔루션,138080,37.548370833310315,23325,24258,22625
KOSDAQ,아난티,025980,41.63937991175698,5245,5454,5087
KOSDAQ,녹십자엠에스,142280,47.29276574878727,3070,3192,2977
KOSDAQ,기가레인,049080,43.82696470940982,8170,8496,7924
KOSDAQ,큐리언트,115180,50.265131295516184,19970,20768,19370
KOSDAQ,미투온,201490,46.8447574434519,2590,2693,2512
KOSDAQ,데브시스터즈,194480,41.86813239810514,16960,17638,16451
KOSDAQ,범한퓨얼셀,382900,47.135591019111075,18040,18761,17498
KOSDAQ,비에이치아이,083650,36.09183481916276,65700,68328,63729
KOSDAQ,아이씨에이치,368600,42.90123986516844,1063,1105,1031
KOSDAQ,대주전자재료,078600,32.26750991633319,91800,95472,89046
KOSDAQ,에코프로에이치엔,383310,38.029457275370184,25950,26988,25171
KOSDAQ,엘티씨,170920,44.07828550826951,32850,34164,31864
KOSDAQ,저스템,417840,35.1651653294184,13270,13800,12871
KOSDAQ,엠케이전자,033160,41.670103531982285,13800,14352,13386
KOSDAQ,아이씨티케이,456010,40.97306000682958,16570,17232,16072
KOSDAQ,한싹,430690,49.69526331738642,2650,2756,2570
KOSDAQ,브이엠,089970,48.42539677245372,57800,60112,56066
KOSDAQ,알지노믹스,476830,42.067612247698364,31200,32448,30264
KOSDAQ,보로노이,310210,35.12785210680736,169500,176280,164415
KOSDAQ,동진쎄미켐,005290,35.58163861560457,42300,43992,41031
KOSDAQ,한중엔시에스,107640,40.97484828716024,41250,42900,40012
KOSDAQ,원익QnC,074600,35.478680928960536,26000,27040,25220
KOSDAQ,세보엠이씨,011560,47.577179846590376,26400,27456,25608
KOSDAQ,SV인베스트먼트,289080,44.251824967774525,2470,2568,2395
KOSDAQ,파인엠텍,441270,44.68378016941419,8150,8476,7905
KOSDAQ,미래에셋벤처투자,100790,42.5395248360568,16030,16671,15549
KOSDAQ,뉴파워프라즈마,144960,44.45634539674984,9580,9963,9292
KOSDAQ,씨이랩,189330,47.146746015498294,13240,13769,12842
KOSDAQ,페니트리움바이오,187660,41.72342260635149,4112,4276,3988
KOSDAQ,제닉,123330,42.197643848220544,36200,37648,35114
KOSDAQ,라온피플,300120,52.5222832781856,2630,2735,2551
KOSDAQ,태성,323280,40.239773197708175,49600,51584,48112
KOSDAQ,에스투더블유,488280,44.73143107084991,10730,11159,10408
KOSDAQ,덕산하이메탈,077360,34.45281235590142,9850,10244,9554
KOSDAQ,스피어,347700,49.756708739205244,22200,23088,21534
KOSDAQ,아스플로,159010,46.573239923526,20600,21424,19982
KOSDAQ,유진테크,084370,44.55222987500321,133500,138840,129495
KOSDAQ,큐리옥스바이오시스템즈,445680,47.52002299409032,54300,56472,52671
KOSDAQ,마음AI,377480,48.46189841201773,10280,10691,9971
KOSDAQ,엔켐,348370,45.73323670632847,21450,22308,20806
KOSDAQ,드림시큐리티,203650,39.831059184726705,2210,2298,2143
KOSDAQ,진매트릭스,109820,50.10115764932428,1655,1721,1605
KOSDAQ,케이엔에스,432470,35.8726920955102,9900,10296,9603
KOSDAQ,한라캐스트,125490,48.927717964563776,10370,10784,10058
KOSDAQ,기가비스,420770,48.21628249456683,108700,113048,105439
KOSDAQ,비나텍,126340,38.77269361343875,63900,66456,61983
KOSDAQ,라온시큐어,042510,48.05263485291429,10060,10462,9758
KOSDAQ,엠로,058970,39.196192025185894,18040,18761,17498
KOSDAQ,오르비텍,046120,43.69048647393008,4880,5075,4733
KOSDAQ,엑시온그룹,069920,48.36658219282718,1191,1238,1155
KOSDAQ,알트,459550,45.92893928369385,2455,2553,2381
KOSDAQ,한선엔지니어링,452280,42.3650888724236,10260,10670,9952
KOSDAQ,엑세스바이오,950130,50.517757508157615,2490,2589,2415
KOSDAQ,티앤엘,340570,49.0713554485557,30750,31980,29827
KOSDAQ,상신이디피,091580,49.31389825927271,22700,23608,22019
KOSDAQ,씨피시스템,413630,42.05535479335567,3990,4149,3870
KOSDAQ,세아메카닉스,396300,42.501073952165555,4515,4695,4379
KOSDAQ,JW신약,067290,42.43017219994679,2080,2163,2017
KOSDAQ,와이지-원,019210,46.667963040735394,14480,15059,14045
KOSDAQ,모니터랩,434480,43.95857944205414,2730,2839,2648
KOSDAQ,티씨머티리얼즈,125020,40.613148879844225,5790,6021,5616
KOSDAQ,아주IB투자,027360,40.69650462646048,3395,3530,3293
KOSDAQ,쏠리드,050890,43.24186592946979,8900,9256,8633
KOSDAQ,펄어비스,263750,41.78139200216798,32250,33540,31282
KOSDAQ,ISC,095340,32.79537949765119,173000,179920,167810
KOSDAQ,티엑스알로보틱스,484810,46.35789029403422,13640,14185,13230
KOSDAQ,오름테라퓨틱,475830,47.41363267958399,65600,68224,63632
KOSDAQ,탑코미디어,134580,53.989980589593465,3370,3504,3268
KOSDAQ,로킷헬스케어,376900,37.256491376556,27900,29016,27063
KOSDAQ,로보스타,090360,44.78297516589074,78200,81328,75854
KOSDAQ,비트플래닛,049470,46.46254395084139,2605,2709,2526
KOSDAQ,클로봇,466100,49.310809785456996,25700,26728,24929
KOSDAQ,앱클론,174900,46.80555828507838,25800,26832,25026
KOSDAQ,솔트룩스,304100,49.784912130601036,16430,17087,15937
KOSDAQ,싸이맥스,160980,49.76293466594425,23700,24648,22989
KOSDAQ,삼지전자,037460,42.02989964949556,30650,31876,29730
KOSDAQ,글로벌텍스프리,204620,43.038692123216414,6000,6240,5820
KOSDAQ,톱텍,108230,38.85315789590894,3460,3598,3356
KOSDAQ,에스비비테크,389500,35.71203248071122,37800,39312,36666
KOSDAQ,LS머트리얼즈,417200,33.631161168373836,11640,12105,11290
KOSDAQ,에이프릴바이오,397030,42.76112932659717,18520,19260,17964
KOSDAQ,현대힘스,460930,44.606419916063054,13690,14237,13279
KOSDAQ,에이팩트,200470,47.90494019071957,6010,6250,5829
KOSDAQ,파이버프로,368770,45.17923421090294,11840,12313,11484
KOSDAQ,SFA반도체,036540,39.69646491504737,5610,5834,5441
KOSDAQ,이노메트리,302430,41.47186057337718,7340,7633,7119
KOSDAQ,현대바이오,048410,42.63930946077146,6460,6718,6266
KOSDAQ,에스에이엠티,031330,43.43774355823139,8090,8413,7847
KOSDAQ,코데즈컴바인,047770,43.03707987901427,3600,3744,3492
KOSDAQ,휴림로봇,090710,46.18698918514724,6600,6864,6402
KOSDAQ,태웅,044490,41.99260693455826,32750,34060,31767
KOSDAQ,한켐,457370,48.62500840499061,8520,8860,8264
KOSDAQ,천보,278280,40.38820345922111,43350,45084,42049
KOSDAQ,노타,486990,40.32931664584507,18710,19458,18148
KOSDAQ,아이텍,119830,39.26122555845861,7100,7384,6887
KOSDAQ,희림,037440,44.537413875144146,4330,4503,4200
KOSDAQ,유니테스트,086390,33.959431114328495,10570,10992,10252
KOSDAQ,엘앤씨바이오,290650,41.06713902130244,53200,55328,51604
KOSDAQ,리파인,377450,40.41986621806334,16380,17035,15888
KOSDAQ,네오이뮨텍,950220,49.41031231553333,2495,2594,2420
KOSDAQ,미코,059090,42.052372985316886,19390,20165,18808
KOSDAQ,원풍물산,008290,44.39533838865907,709,737,687
KOSDAQ,흥구석유,024060,38.85385266771481,9950,10348,9651
KOSDAQ,세미파이브,490470,46.77012825150961,15240,15849,14782
KOSDAQ,안랩,053800,43.41959848988672,59000,61360,57230
KOSDAQ,폴라리스AI,039980,41.55519316334505,5650,5876,5480
KOSDAQ,지투지바이오,456160,43.880274583997114,43300,45032,42001
KOSDAQ,디케이티,290550,43.2677231471445,15210,15818,14753
KOSDAQ,뉴엔AI,463020,44.93911580892661,9000,9360,8730
KOSDAQ,슈프리마,236200,39.25942777010989,55900,58136,54223
KOSDAQ,엔에프씨,265740,45.15077586786899,7940,8257,7701
KOSDAQ,엑시콘,092870,46.37802230610896,25750,26780,24977
KOSDAQ,코이즈,121850,46.77355079287834,724,752,702
KOSDAQ,다이나믹솔루션,290660,52.727364252242516,1990,2069,1930
KOSDAQ,리브스메드,491000,38.97971684756658,32900,34216,31913
KOSDAQ,한컴,030520,42.08941832565505,18090,18813,17547
KOSDAQ,한국피아이엠,448900,42.52752914868658,47400,49296,45978
KOSDAQ,휴젤,145020,48.43688715319007,257500,267800,249775
KOSDAQ,티에프이,425420,45.14445734132011,47400,49296,45978
KOSDAQ,코칩,126730,47.03309632280781,19230,19999,18653
KOSDAQ,삼현,437730,43.447531116444104,32000,33280,31040
KOSDAQ,신흥에스이씨,243840,31.408362010695157,5980,6219,5800
KOSDAQ,코스텍시스,355150,35.37377052538203,21450,22308,20806
KOSDAQ,오션인더블유,052300,43.333048726409984,1452,1510,1408
KOSDAQ,지구홀딩스,221800,36.796034242421236,5340,5553,5179
KOSDAQ,에치에프알,230240,48.21327088194142,12860,13374,12474
KOSDAQ,멤레이비티,072770,31.582558915203535,983,1022,953
KOSDAQ,코미코,183300,29.84263721127417,25450,26468,24686
KOSDAQ,네패스아크,330860,44.48008095614543,26300,27352,25511
KOSDAQ,하나머티리얼즈,166090,41.950279060930995,52100,54184,50537
KOSDAQ,케이아이엔엑스,093320,41.565494874292355,150500,156520,145985
KOSDAQ,체리부로,066360,41.66370982679734,1422,1478,1379
KOSDAQ,마이크로컨텍솔,098120,54.00216297174091,41950,43628,40691
KOSDAQ,에이치브이엠,295310,47.47009919715847,46500,48360,45105
KOSDAQ,프로티나,468530,48.52754458881847,35750,37180,34677
KOSDAQ,선익시스템,171090,39.60176411730381,71200,74048,69064
KOSDAQ,비투엔,307870,51.698496406795755,1103,1147,1069
KOSDAQ,한빛레이저,452190,48.16150871766215,3835,3988,3719
KOSDAQ,아모텍,052710,50.846055546089694,10920,11356,10592
KOSDAQ,아이크래프트,052460,45.15532366836295,6400,6656,6208
KOSDAQ,코오롱생명과학,102940,51.2642464335723,15360,15974,14899
KOSDAQ,가온칩스,399720,51.65495018684663,44750,46540,43407
KOSDAQ,한양디지텍,078350,45.24378022630713,20400,21216,19788
KOSDAQ,블랙야크아이앤씨,478560,42.631248178098225,3425,3562,3322
KOSDAQ,케이엠더블유,032500,46.25955845669677,14650,15236,14210
KOSDAQ,삼미금속,012210,47.6453182744512,8900,9256,8633
KOSDAQ,GST,083450,36.33833783713225,44400,46176,43068
KOSDAQ,네오셈,253590,38.220513367316386,10870,11304,10543
KOSDAQ,원텍,336570,34.04448946352506,5090,5293,4937
KOSDAQ,인텔리안테크,189300,42.0134144179909,63300,65832,61401
KOSDAQ,소마젠,950200,48.270860458605505,3535,3676,3428
KOSDAQ,화신정공,126640,47.08019759077019,4255,4425,4127
KOSDAQ,대동기어,008830,46.64906247453898,6310,6562,6120
KOSDAQ,시선AI,340810,46.921196086809516,3640,3785,3530
KOSDAQ,LS마린솔루션,060370,36.98147280841372,33450,34788,32446
KOSDAQ,덕산네오룩스,213420,43.03466352072912,32050,33332,31088
KOSDAQ,LB세미콘,061970,51.04116910604045,4375,4550,4243
KOSDAQ,네패스,033640,32.906138963106066,23250,24180,22552
KOSDAQ,인텍플러스,064290,48.828567783667474,32600,33904,31622
KOSDAQ,더블유씨피,393890,33.57291036846534,9800,10192,9506
KOSDAQ,메지온,140410,45.54147551257454,68500,71240,66445
KOSDAQ,비큐AI,148780,51.003688028184754,3440,3577,3336
KOSDAQ,휴온스,243070,47.36982512957649,22300,23192,21631
KOSDAQ,시그네틱스,033170,34.56077871380109,1938,2015,1879
KOSDAQ,동국S&C,100130,47.43233225825308,1431,1488,1388
KOSDAQ,브이티,018290,46.231808903045895,13290,13821,12891
KOSDAQ,싸이버원,356890,47.85749457471066,2350,2444,2279
KOSDAQ,해성옵틱스,076610,46.925727009889584,1327,1380,1287
KOSDAQ,마녀공장,439090,38.28382544997218,17600,18304,17072
KOSDAQ,쎄트렉아이,099320,39.11395739961136,73900,76856,71683
KOSDAQ,SG,255220,43.63295491771956,1263,1313,1225
KOSDAQ,에프에스티,036810,42.27216758274655,24600,25584,23862
KOSDAQ,휴마시스,205470,44.87528015429725,3095,3218,3002
KOSDAQ,파라택시스이더리움,290560,43.47158127246376,1440,1497,1396
KOSDAQ,자람테크놀로지,389020,40.95817945481494,22350,23244,21679
KOSDAQ,온코닉테라퓨틱스,476060,38.4075775671625,14820,15412,14375
KOSDAQ,일신바이오,068330,33.87465969218292,1106,1150,1072
KOSDAQ,비보존 제약,082800,44.995260406674305,3250,3380,3152
KOSDAQ,에임드바이오,0009K0,50.47006816323908,25000,26000,24250
KOSDAQ,빛샘전자,072950,49.315799904075355,8720,9068,8458
KOSDAQ,하이젠알앤엠,160190,38.84114147335652,18240,18969,17692
KOSDAQ,제우스,079370,31.127908869663102,10200,10608,9894
KOSDAQ,오스코텍,039200,42.28048148732007,35550,36972,34483
KOSDAQ,바이오니아,064550,47.13846298117886,8320,8652,8070
KOSDAQ,코세스,089890,44.62842019667659,23550,24492,22843
KOSDAQ,아톤,158430,40.37387053920508,4795,4986,4651
KOSDAQ,네오티스,085910,45.546693795923574,16910,17586,16402
KOSDAQ,제일일렉트릭,199820,34.75392889251806,7680,7987,7449
KOSDAQ,자연과환경,043910,47.14689591660053,3605,3749,3496
KOSDAQ,유진로봇,056080,40.84129030929925,11950,12428,11591
KOSDAQ,에스티아이,039440,44.31462330492834,20150,20956,19545
KOSDAQ,나노팀,417010,49.017286858928635,6490,6749,6295
KOSDAQ,레이크머티리얼즈,281740,37.3206296372451,12000,12480,11640
KOSDAQ,벡트,457600,47.92590785741759,5020,5220,4869
KOSDAQ,재영솔루텍,049630,41.033629148285385,6990,7269,6780
KOSDAQ,케이엔알시스템,199430,49.79781026170374,14550,15132,14113
KOSDAQ,남화토건,091590,47.07005208483726,6460,6718,6266
KOSDAQ,우진엔텍,457550,45.155909756808136,14050,14612,13628
KOSDAQ,인바디,041830,35.09081370606721,60100,62504,58297
KOSDAQ,아이엘,307180,40.253145579951656,5470,5688,5305
KOSDAQ,이랜시스,264850,42.94013533651617,5700,5928,5529
KOSDAQ,젬백스,082270,46.07084368976492,11430,11887,11087
KOSDAQ,CSA 코스믹,083660,47.93575017227873,1765,1835,1712
KOSDAQ,케어젠,214370,44.2905195253737,52500,54600,50925
KOSDAQ,아스트,067390,35.248687774305424,4860,5054,4714
KOSDAQ,이노인스트루먼트,215790,39.573120700628,676,703,655
KOSDAQ,유니셈,036200,36.79119396878148,8750,9100,8487
KOSDAQ,나이스정보통신,036800,48.667737992506424,7220,7508,7003
KOSDAQ,한컴위드,054920,50.57608481869209,4020,4180,3899
KOSDAQ,씨어스,458870,42.28925704919857,21900,22776,21243
KOSDAQ,나무에이엑스,242040,43.168955549823615,3185,3312,3089
KOSDAQ,대아티아이,045390,43.826940334664,3150,3276,3055
KOSDAQ,이스트소프트,047560,42.14270920952712,8000,8320,7760
KOSDAQ,오가닉티코스메틱,900300,47.3061178473923,3715,3863,3603
KOSDAQ,필옵틱스,161580,31.42323437971733,27650,28756,26820
KOSDAQ,셀트리온제약,068760,42.48398887950034,42300,43992,41031
KOSDAQ,아이엠바이오로직스,493280,43.558846158496664,15300,15912,14841
KOSDAQ,센서뷰,321370,39.54354867938601,1268,1318,1229
KOSDAQ,랩지노믹스,084650,43.201964836188885,596,619,578
KOSDAQ,AP시스템,265520,36.48907884532363,19230,19999,18653
KOSDAQ,네오팜,092730,45.49784241526857,24950,25948,24201
KOSDAQ,지아이에스,306620,29.061738688774803,1940,2017,1881
KOSDAQ,신성델타테크,065350,42.87944705919125,30550,31772,29633
KOSDAQ,이엔에프테크놀로지,102710,42.37160295563675,44650,46436,43310
KOSDAQ,넥스틴,348210,38.79266391679851,32150,33436,31185
KOSDAQ,클리오,237880,48.80037602573977,13350,13884,12949
KOSDAQ,제이에스링크,127120,40.444304263581756,33650,34996,32640
KOSDAQ,샘씨엔에스,252990,42.572112499483595,13410,13946,13007
KOSDAQ,오로스테크놀로지,322310,37.41159364626615,13090,13613,12697
KOSDAQ,인벤티지랩,389470,45.27576795265168,28550,29692,27693
KOSDAQ,위메이드맥스,101730,47.652018429364674,4220,4388,4093
KOSDAQ,한양이엔지,045100,42.801388391176786,30000,31200,29100
KOSDAQ,동성화인텍,033500,32.967879947513836,18220,18948,17673
KOSDAQ,디아이티,110990,31.66832248792439,16500,17160,16005
KOSDAQ,큐리오시스,494120,39.603579485797,9150,9516,8875
KOSDAQ,일진파워,094820,46.2065352249933,12120,12604,11756
KOSDAQ,위메이드,112040,40.49439079712528,15040,15641,14588
KOSDAQ,동구바이오제약,006620,43.93771206046823,3455,3593,3351
KOSDAQ,헥토이노베이션,214180,51.959654663768994,14940,15537,14491
KOSDAQ,코스맥스엔비티,222040,46.25769714067723,8900,9256,8633
KOSDAQ,강스템바이오텍,217730,44.62617310382817,2415,2511,2342
KOSDAQ,오브젠,417860,42.15538389478646,7120,7404,6906
KOSDAQ,큐라클,365270,46.17533733303245,10610,11034,10291
KOSDAQ,삼기에너지솔루션즈,419050,44.71795043813479,1579,1642,1531
KOSDAQ,애니플러스,310200,46.89354179487799,2055,2137,1993
KOSDAQ,원익머트리얼즈,104830,42.735229992750924,33100,34424,32107
KOSDAQ,에코앤드림,101360,36.290226925765225,8300,8632,8051
KOSDAQ,세명전기,017510,38.6757478130619,7470,7768,7245
KOSDAQ,서전기전,189860,47.579634171092685,4520,4700,4384
KOSDAQ,엔알비,475230,38.161763317733474,10570,10992,10252
KOSDAQ,아이로보틱스,066430,43.351146176546685,2090,2173,2027
KOSDAQ,엠플러스,259630,38.93623008214696,9320,9692,9040
KOSDAQ,나노신소재,121600,32.110739705344784,50000,52000,48500
KOSDAQ,애드바이오텍,179530,47.44888992137085,2480,2579,2405
KOSDAQ,한솔아이원스,114810,49.310752254039706,12940,13457,12551
KOSDAQ,에이디테크놀로지,200710,41.92931556069689,25400,26416,24638
KOSDAQ,파수AI,150900,50.94424618230522,3630,3775,3521
KOSDAQ,로체시스템즈,071280,44.093383468711934,6680,6947,6479
KOSDAQ,삼양엔씨켐,482630,39.23489025116583,13080,13603,12687
KOSDAQ,엔비알모션,0004V0,41.792037073874745,5530,5751,5364
KOSDAQ,심텍홀딩스,036710,40.59582915695651,3985,4144,3865
KOSDAQ,메쥬,0088M0,51.9523217111048,13090,13613,12697
KOSDAQ,리센스메디컬,394420,36.42825353503484,11690,12157,11339
KOSDAQ,THE E&M,089230,44.00857958156759,2210,2298,2143
KOSDAQ,켐트로닉스,089010,32.81901864038324,22550,23452,21873
KOSDAQ,비츠로테크,042370,38.69027496019157,8690,9037,8429
KOSDAQ,엠엑스로보틱스,007820,50.91148174039297,4090,4253,3967
KOSDAQ,유니트론텍,142210,44.18799900583794,5920,6156,5742
KOSDAQ,루닛,328130,43.70330947132552,9190,9557,8914
KOSDAQ,신성에스티,416180,37.89093676435685,25900,26936,25123
KOSDAQ,빅텍,065450,37.39377875277709,2820,2932,2735
KOSDAQ,지아이이노베이션,358570,51.45172595945509,8040,8361,7798
KOSDAQ,한울반도체,320000,42.59439025513628,8960,9318,8691
KOSDAQ,베뉴지,019010,49.394916473816075,4440,4617,4306
KOSDAQ,대창솔루션,096350,42.82646971274909,1980,2059,1920
KOSDAQ,한텍,098070,43.771658516977126,25050,26052,24298
KOSDAQ,핑거,163730,51.83510207638091,10060,10462,9758
KOSDAQ,좋은사람들,033340,46.943952795214685,424,440,411
KOSDAQ,모트렉스,118990,33.560590595660415,6540,6801,6343
KOSDAQ,에브리봇,270660,44.15344575946057,14510,15090,14074
KOSDAQ,엑셀세라퓨틱스,373110,49.392218916967565,1227,1276,1190
KOSDAQ,강원에너지,114190,44.81614337766116,9080,9443,8807
KOSDAQ,하이비젼시스템,126700,34.52501674860559,12080,12563,11717
KOSDAQ,동화기업,025900,47.522364300949604,7550,7852,7323
