시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,지역난방공사,071320,51.347665923686556,70200,73008,68094
KOSPI,쏘카,403550,51.47979118512702,12390,12885,12018
KOSPI,에이블씨엔씨,078520,51.08753667085251,12010,12490,11649
KOSPI,DB증권,016610,48.718133641679216,11100,11544,10767
KOSPI,KCTC,009070,51.02792452254133,4740,4929,4597
KOSPI,서연이화,200880,48.4223724756543,13090,13613,12697
KOSPI,한국화장품제조,003350,45.95500728024567,8420,8756,8167
KOSPI,E1,017940,50.04019929643514,85000,88400,82450
KOSPI,대성에너지,117580,48.500860240262675,7440,7737,7216
KOSPI,영진약품,003520,53.325755205040224,1269,1319,1230
KOSPI,HL홀딩스,060980,52.58383564775271,44400,46176,43068
KOSPI,코람코라이프인프라리츠,357120,54.14819597719776,4050,4212,3928
KOSPI,교보증권,030610,49.94672414975247,11180,11627,10844
KOSPI,LF,093050,53.037676920248785,22550,23452,21873
KOSPI,동아에스티,170900,53.137467691537886,39050,40612,37878
KOSPI,경동인베스트,012320,52.856020308931065,50700,52728,49179
KOSPI,대웅,003090,53.24042107829388,18260,18990,17712
KOSPI,KB발해인프라,415640,41.81620045646197,9670,10056,9379
KOSPI,혜인,003010,50.764457101546235,5150,5356,4995
KOSPI,현대홈쇼핑,057050,56.25979724459135,77100,80184,74787
KOSPI,신일전자,002700,50.70662013206111,1242,1291,1204
KOSPI,영풍,000670,42.399497937192834,52000,54080,50440
KOSPI,에스디바이오센서,137310,39.27863219663613,7480,7779,7255
KOSPI,아세아제지,002310,39.57147065894975,7590,7893,7362
KOSPI,현대리바트,079430,49.77322067957205,6280,6531,6091
KOSPI,성신양회,004980,48.88982853880721,8950,9308,8681
KOSPI,LG생활건강우,051905,50.54703488150775,101500,105560,98455
KOSPI,프레스티지바이오파마,950210,52.23428704945776,6530,6791,6334
KOSPI,선진,136490,49.39377872188124,9680,10067,9389
KOSPI,케이씨,029460,51.545484643543325,31400,32656,30458
KOSPI,KSS해운,044450,46.36234246604939,9720,10108,9428
KOSPI,KCC글라스,344820,51.81701250281978,24300,25272,23571
KOSPI,세아홀딩스,058650,47.44322260060096,156100,162344,151417
KOSPI,이지스밸류플러스리츠,334890,52.72454801814148,3650,3796,3540
KOSPI,웅진,016880,51.89234138075567,2075,2158,2012
KOSPI,BGF,027410,52.15901428367653,4295,4466,4166
KOSPI,S-Oil우,010955,51.64780850527401,52000,54080,50440
KOSPI,한신기계,011700,44.654364918857524,3105,3229,3011
KOSPI,AJ네트웍스,095570,56.6736122921913,4370,4544,4238
KOSPI,크라운해태홀딩스,005740,44.51062484933058,5750,5980,5577
KOSPI,한국토지신탁,034830,53.59309480224449,1200,1248,1164
KOSPI,태영건설,009410,49.75172239027227,1620,1684,1571
KOSPI,디와이파워,210540,48.78387127980021,12670,13176,12289
KOSPI,이리츠코크렙,088260,54.65826692908075,3820,3972,3705
KOSPI,휴니드,005870,52.45989123994303,6000,6240,5820
KOSPI,한세실업,105630,52.72150186169691,8650,8996,8390
KOSPI,명인제약,317450,53.32720828389519,45700,47528,44329
KOSPI,풀무원,017810,55.92986823448616,10020,10420,9719
KOSPI,일진하이솔루스,271940,48.51538889956757,14010,14570,13589
KOSPI,대영포장,014160,47.64367431003697,884,919,857
KOSPI,HS효성,487570,50.68654816970191,53800,55952,52186
KOSPI,NH올원리츠,400760,54.56695969321939,2940,3057,2851
KOSPI,신도리코,029530,54.06955291609206,40850,42484,39624
KOSPI,방림,003610,50.1303356111731,5160,5366,5005
KOSPI,디앤디플랫폼리츠,377190,50.36079178939731,2290,2381,2221
KOSPI,SNT홀딩스,036530,55.44510676837617,50100,52104,48597
KOSPI,화천기공,000850,53.654445518184914,32750,34060,31767
KOSPI,서원,021050,53.91810982586443,1228,1277,1191
KOSPI,쿠쿠홀딩스,192400,45.162503872484,24600,25584,23862
KOSPI,한솔제지,213500,52.9535234846267,6430,6687,6237
KOSDAQ,로보티즈,108490,50.109379715309345,402500,418600,390425
KOSDAQ,레인보우로보틱스,277810,50.48813423436273,789000,820560,765330
KOSPI,무림P&P,009580,54.23147368322454,1928,2005,1870
KOSDAQ,대한광통신,010170,39.17905453400213,20600,21424,19982
KOSDAQ,디앤디파마텍,347850,54.161012077081885,83100,86424,80607
KOSDAQ,제주반도체,080220,53.10813332483145,98500,102440,95545
KOSPI,세방,004360,38.08545073760043,13600,14144,13192
KOSDAQ,성호전자,043260,57.95775553767126,39450,41028,38266
KOSDAQ,나무기술,242040,54.110629645138154,6610,6874,6411
KOSDAQ,현대무벡스,319400,51.11782991130389,40000,41600,38800
KOSDAQ,에스피지,058610,48.735525412464504,127900,133016,124063
KOSDAQ,서진시스템,178320,51.18499230127398,75100,78104,72847
KOSDAQ,휴림로봇,090710,50.376340789503246,11170,11616,10834
KOSDAQ,미래에셋벤처투자,100790,47.9741417303247,43850,45604,42534
KOSDAQ,올릭스,226950,55.10962725381889,172800,179712,167616
KOSDAQ,우리기술,032820,51.82247372717453,15540,16161,15073
KOSDAQ,로보스타,090360,45.075847119345944,122200,127088,118534
KOSDAQ,노타,486990,49.0735331254065,37850,39364,36714
KOSDAQ,아주IB투자,027360,47.365025650759804,11360,11814,11019
KOSDAQ,펩트론,087010,52.54528163359512,278500,289640,270145
KOSDAQ,PS일렉트로닉스,332570,51.741518538554665,11590,12053,11242
KOSDAQ,삼천당제약,000250,52.554298503831674,326500,339560,316705
KOSDAQ,대주전자재료,078600,48.42191677339203,141300,146952,137061
KOSDAQ,스피어,347700,52.10662811084057,33450,34788,32446
KOSDAQ,코오롱티슈진,950160,47.345313628575184,93700,97448,90889
KOSDAQ,HLB,028300,43.0099604582571,55500,57720,53835
KOSDAQ,고영,098460,51.40928304060306,33850,35204,32834
KOSDAQ,테크윙,089030,49.44020128254181,49200,51168,47724
KOSDAQ,하나마이크론,067310,52.14958340639545,40200,41808,38994
KOSDAQ,네이처셀,007390,42.77041016323261,27300,28392,26481
KOSDAQ,필옵틱스,161580,51.498851937943236,44600,46384,43262
KOSDAQ,보로노이,310210,55.70569823694302,250000,260000,242500
KOSDAQ,세미파이브,490470,53.336295700703076,38650,40196,37490
KOSDAQ,테스,095610,53.163509522671184,111300,115752,107961
KOSDAQ,RFHIC,218410,46.05983261070852,87600,91104,84972
KOSDAQ,동진쎄미켐,005290,50.1463767548073,53900,56056,52283
KOSDAQ,에이비엘바이오,298380,56.29072281648231,111900,116376,108543
KOSDAQ,SFA반도체,036540,53.033297751550215,7930,8247,7692
KOSDAQ,인텔리안테크,189300,41.62659569188492,124500,129480,120765
KOSDAQ,비나텍,126340,55.10674387432795,132900,138216,128913
KOSDAQ,알지노믹스,476830,54.9993926717456,117800,122512,114266
KOSDAQ,기가비스,420770,54.05628687166685,134200,139568,130174
KOSDAQ,에이치브이엠,295310,54.24068419632737,99300,103272,96321
KOSDAQ,HB테크놀러지,078150,42.19926353023361,3150,3276,3055
KOSDAQ,아이씨티케이,456010,52.895759215086876,30450,31668,29536
KOSDAQ,나우IB,293580,47.041192721926976,1999,2078,1939
KOSDAQ,쏠리드,050890,42.88757680192927,15200,15808,14744
KOSDAQ,원익홀딩스,030530,51.58040691352508,27750,28860,26917
KOSDAQ,TS인베스트먼트,246690,61.51637211850978,1360,1414,1319
KOSDAQ,엠케이전자,033160,44.035422590784734,22350,23244,21679
KOSDAQ,티엘비,356860,51.21816160608259,106300,110552,103111
KOSDAQ,엔젤로보틱스,455900,47.75783248431383,31600,32864,30652
KOSDAQ,비에이치아이,083650,51.307544656250805,71800,74672,69646
KOSDAQ,티이엠씨,425040,40.69412420719295,18290,19021,17741
KOSDAQ,뉴로메카,348340,40.89663217591792,52000,54080,50440
KOSDAQ,세아메카닉스,396300,53.14960166754901,6070,6312,5887
KOSDAQ,LS머트리얼즈,417200,44.44884383795495,20550,21372,19933
KOSDAQ,아모텍,052710,54.28823402445258,23850,24804,23134
KOSDAQ,켄코아에어로스페이스,274090,51.438596679638636,25100,26104,24347
KOSDAQ,코칩,126730,52.1928553896455,25200,26208,24444
KOSDAQ,엑스게이트,356680,53.16060874033064,21550,22412,20903
KOSDAQ,클로봇,466100,47.92721045938059,44950,46748,43601
KOSDAQ,RF머트리얼즈,327260,40.63022826780735,73000,75920,70810
KOSDAQ,덕산하이메탈,077360,51.321529744792535,12250,12740,11882
KOSDAQ,와이씨,232140,47.370121214369355,15870,16504,15393
KOSDAQ,에스비비테크,389500,51.76369672676277,74300,77272,72071
KOSDAQ,브이엠,089970,51.810831856685866,55800,58032,54126
KOSDAQ,NHN KCP,060250,51.256234749799546,18540,19281,17983
KOSDAQ,에스에이엠티,031330,54.69760963343957,14700,15288,14259
KOSDAQ,유진테크,084370,50.169023562885265,124900,129896,121153
KOSDAQ,엘앤씨바이오,290650,45.46067393360372,74100,77064,71877
KOSDAQ,비츠로셀,082920,39.23397772702454,52000,54080,50440
KOSDAQ,태성,323280,53.02275280710291,55800,58032,54126
KOSDAQ,DSC인베스트먼트,241520,53.46960667228036,12860,13374,12474
KOSDAQ,현대바이오,048410,54.26534948549002,11200,11648,10864
KOSDAQ,한국피아이엠,448900,51.169093598419614,93900,97656,91083
KOSDAQ,실리콘투,257720,53.664357298041274,35750,37180,34677
KOSDAQ,저스템,417840,51.71790239298818,16130,16775,15646
KOSDAQ,아크릴,0007C0,45.28854769143835,30100,31304,29197
KOSDAQ,아바텍,149950,38.56193359163747,16390,17045,15898
KOSDAQ,유일로보틱스,388720,51.29695579212219,96400,100256,93508
KOSDAQ,티에스이,131290,49.65183329040648,198100,206024,192157
KOSDAQ,한라캐스트,125490,51.87040669891858,13970,14528,13550
KOSDAQ,에스티큐브,052020,54.92668849828157,13340,13873,12939
KOSDAQ,로보로보,215100,54.140520331913855,6160,6406,5975
KOSDAQ,켐트로닉스,089010,51.98428690223196,34800,36192,33756
KOSDAQ,인텍플러스,064290,50.44780136107963,41500,43160,40255
KOSDAQ,와이씨켐,112290,52.88173675277852,14120,14684,13696
KOSDAQ,SKAI,357880,48.40663549426421,5350,5564,5189
KOSDAQ,하이젠알앤엠,160190,50.72109070908324,31550,32812,30603
KOSDAQ,쎄트렉아이,099320,52.68615887569288,130900,136136,126973
KOSDAQ,유진로봇,056080,50.770006619267924,21000,21840,20370
KOSDAQ,흥구석유,024060,51.631195217303436,12750,13260,12367
KOSDAQ,리브스메드,491000,53.13141175540708,50300,52312,48791
KOSDAQ,한빛레이저,452190,50.62321086904864,5980,6219,5800
KOSDAQ,라온로보틱스,232680,51.588496395732086,17780,18491,17246
KOSDAQ,GST,083450,51.88267375880591,51900,53976,50343
KOSDAQ,나노팀,417010,52.544425260995475,11370,11824,11028
KOSDAQ,지아이이노베이션,358570,51.30101986533144,13200,13728,12804
KOSDAQ,마음AI,377480,48.29322072281248,14630,15215,14191
KOSDAQ,케이엠더블유,032500,54.10723592354202,32700,34008,31719
KOSDAQ,지투지바이오,456160,52.03797347252195,56400,58656,54708
KOSDAQ,메지온,140410,52.11161324219813,61800,64272,59946
KOSDAQ,씨엠티엑스,388210,53.22069103723324,113800,118352,110386
KOSDAQ,알멕,354320,53.06312609855848,66300,68952,64311
KOSDAQ,피노,033790,45.794713812949894,10130,10535,9826
KOSDAQ,아이엘,307180,51.25400747938698,8080,8403,7837
KOSDAQ,제룡전기,033100,51.31668055474739,58800,61152,57036
KOSDAQ,에스앤에스텍,101490,51.64207623688641,66500,69160,64505
KOSDAQ,뉴파워프라즈마,144960,50.63309415757266,9310,9682,9030
KOSDAQ,삼현,437730,50.81284847439154,52000,54080,50440
KOSDAQ,오름테라퓨틱,475830,54.32614707142791,63700,66248,61789
KOSDAQ,네패스,033640,53.23285369788773,34600,35984,33562
KOSDAQ,제닉스로보틱스,381620,52.24063432623205,11300,11752,10961
KOSDAQ,보성파워텍,006910,37.016716291874886,9300,9672,9021
KOSDAQ,디바이스,187870,42.62559842598921,23100,24024,22407
KOSDAQ,큐리옥스바이오시스템즈,445680,49.6418980912093,85800,89232,83226
KOSDAQ,에이프릴바이오,397030,53.44420896674923,60000,62400,58200
KOSDAQ,피델릭스,032580,40.02117044144404,5760,5990,5587
KOSDAQ,피에스케이홀딩스,031980,52.81068996331244,105000,109200,101850
KOSDAQ,드림시큐리티,203650,53.8604836358554,3170,3296,3074
KOSDAQ,와이지-원,019210,44.94773773175503,15240,15849,14782
KOSDAQ,엠로,058970,45.90512984302452,27000,28080,26190
KOSDAQ,TPC로보틱스,048770,52.62149829811469,5200,5408,5044
KOSDAQ,디케이티,290550,35.96923206134888,24200,25168,23474
KOSDAQ,코스텍시스,355150,43.952406643637985,38250,39780,37102
KOSDAQ,로킷헬스케어,376900,52.078297355101945,59400,61776,57618
KOSDAQ,해성에어로보틱스,059270,36.71866785477646,9650,10036,9360
KOSDAQ,선익시스템,171090,44.865611815907926,76300,79352,74011
KOSDAQ,네오티스,085910,53.37285787482786,31800,33072,30846
KOSDAQ,레이크머티리얼즈,281740,49.43675496372675,18190,18917,17644
KOSDAQ,오브젠,417860,54.58134410283606,11730,12199,11378
KOSDAQ,이노스페이스,462350,50.164006931649176,13900,14456,13483
KOSDAQ,앱클론,174900,52.86555345651806,34600,35984,33562
KOSDAQ,씨이랩,189330,43.43040676753933,11900,12376,11543
KOSDAQ,원텍,336570,49.06940533667894,7650,7956,7420
KOSDAQ,한켐,457370,49.168857563361954,10930,11367,10602
KOSDAQ,루닛,328130,50.19652487135509,16000,16640,15520
KOSDAQ,티씨머티리얼즈,125020,52.78747610035148,7010,7290,6799
KOSDAQ,태광,023160,51.06935400514823,30500,31720,29585
KOSDAQ,샘씨엔에스,252990,53.955028799680285,12670,13176,12289
KOSDAQ,한선엔지니어링,452280,46.001894227676964,22900,23816,22213
KOSDAQ,LS마린솔루션,060370,35.18832571529559,34850,36244,33804
KOSDAQ,소룩스,290690,57.91559366139965,4495,4674,4360
KOSDAQ,오이솔루션,138080,48.14481215977754,34350,35724,33319
KOSDAQ,네오셈,253590,51.09829326506626,13980,14539,13560
KOSDAQ,플리토,300080,45.95192491783725,9990,10389,9690
KOSDAQ,씨젠,096530,47.06451329627578,30550,31772,29633
KOSDAQ,한양디지텍,078350,50.06600728310813,29900,31096,29003
KOSDAQ,아비코전자,036010,51.440450781078596,13090,13613,12697
KOSDAQ,엑시콘,092870,50.65582543876654,28450,29588,27596
KOSDAQ,이랜시스,264850,51.13743634785695,6450,6708,6256
KOSDAQ,에치에프알,230240,49.36090440540831,31100,32344,30167
KOSDAQ,온코닉테라퓨틱스,476060,49.06641258521364,17610,18314,17081
KOSDAQ,바이젠셀,308080,53.42526274741929,12080,12563,11717
KOSDAQ,제이앤티씨,204270,42.16762355877301,19140,19905,18565
KOSDAQ,크레오에스지,040350,41.0500875073904,6130,6375,5946
KOSDAQ,케어젠,214370,52.27046939920035,84000,87360,81480
KOSDAQ,헥토파이낸셜,234340,47.63594824677377,27500,28600,26675
KOSDAQ,에이디테크놀로지,200710,53.92988100243683,40000,41600,38800
KOSDAQ,포톤,208710,45.90245896334204,3095,3218,3002
KOSDAQ,에코프로에이치엔,383310,46.97113841566554,31550,32812,30603
KOSDAQ,태웅,044490,54.363513195699156,34600,35984,33562
KOSDAQ,엘티씨,170920,53.45473784897974,39650,41236,38460
KOSDAQ,데이타솔루션,263800,52.889560761497634,4940,5137,4791
KOSDAQ,와이엠티,251370,44.4819491771106,14180,14747,13754
KOSDAQ,네패스아크,330860,48.83289620512558,38550,40092,37393
KOSDAQ,미래반도체,254490,49.47076563572586,27300,28392,26481
KOSDAQ,아이티센글로벌,124500,51.239649722307526,43950,45708,42631
KOSDAQ,미코,059090,52.735504594173655,20050,20852,19448
KOSDAQ,우리기술투자,041190,50.43497116127168,6070,6312,5887
KOSDAQ,유니트론텍,142210,52.34508824901738,7550,7852,7323
KOSDAQ,예스티,122640,54.963210460917125,26400,27456,25608
KOSDAQ,에이팩트,200470,52.52272330477565,8380,8715,8128
KOSDAQ,한중엔시에스,107640,50.90957484891424,49050,51012,47578
KOSDAQ,GRT,900290,49.61534203295393,3670,3816,3559
KOSDAQ,오킨스전자,080580,34.66666847848895,17390,18085,16868
KOSDAQ,삼지전자,037460,49.47866059228336,44100,45864,42777
KOSDAQ,성광벤드,014620,47.6688891648632,30000,31200,29100
KOSDAQ,포바이포,389140,54.46141271124627,7240,7529,7022
KOSDAQ,아이로보틱스,066430,50.54708814101495,2640,2745,2560
KOSDAQ,파워넷,037030,51.70590650924073,6930,7207,6722
KOSDAQ,다날,064260,50.51401751513359,5980,6219,5800
KOSDAQ,레이저쎌,412350,52.940391949168685,8270,8600,8021
KOSDAQ,오스코텍,039200,54.22410030243272,40550,42172,39333
KOSDAQ,센서뷰,321370,52.77189269490894,2805,2917,2720
KOSDAQ,코세스,089890,52.53815071148465,36200,37648,35114
KOSDAQ,세나테크놀로지,061090,48.48754213020643,48850,50804,47384
KOSDAQ,퀄리타스반도체,432720,46.20759759362729,15750,16380,15277
KOSDAQ,신성델타테크,065350,53.197162349128476,45000,46800,43650
KOSDAQ,제이에스링크,127120,45.36363925493212,42850,44564,41564
KOSDAQ,모베이스전자,012860,50.724251759887665,3630,3775,3521
KOSDAQ,원준,382840,51.40183937463985,8360,8694,8109
KOSDAQ,헬릭스미스,084990,41.506837040901225,5480,5699,5315
KOSDAQ,씨어스,458870,56.17317163881421,31600,32864,30652
KOSDAQ,알체라,347860,52.381505883098924,1910,1986,1852
KOSDAQ,한스바이오메드,042520,53.79642037582546,27400,28496,26578
KOSDAQ,누리플랜,069140,46.562385905622115,1627,1692,1578
KOSDAQ,케이씨에스,115500,53.454424230338304,14690,15277,14249
KOSDAQ,에스오에스랩,464080,45.20977962854732,12090,12573,11727
KOSDAQ,라온텍,418420,44.847931406885145,6710,6978,6508
KOSDAQ,아이쓰리시스템,214430,52.442593538633865,73200,76128,71004
KOSDAQ,퓨쳐켐,220100,47.70358467861765,12880,13395,12493
KOSDAQ,와이제이링크,209640,47.773713681383725,6280,6531,6091
KOSDAQ,지앤비에스 에코,382800,38.286854832074134,7090,7373,6877
KOSDAQ,티로보틱스,117730,53.700020781012405,18100,18824,17557
KOSDAQ,그린리소스,402490,47.963990282797965,12900,13416,12513
KOSDAQ,우리넷,115440,52.526321394856225,11400,11856,11058
KOSDAQ,마이크로컨텍솔,098120,54.64642053560554,29700,30888,28809
KOSDAQ,와이지엔터테인먼트,122870,53.30058545170247,44450,46228,43116
KOSDAQ,상신이디피,091580,49.57197184374985,20000,20800,19400
KOSDAQ,가온칩스,399720,51.94677704400221,55900,58136,54223
KOSDAQ,나노,187790,50.667441729140904,5500,5720,5335
KOSDAQ,에이치엠넥스,036170,56.08133280619057,3900,4056,3783
KOSDAQ,메디아나,041920,46.749280596523455,17480,18179,16955
KOSDAQ,알에스오토메이션,140670,52.77403456078572,12970,13488,12580
KOSDAQ,삼양엔씨켐,482630,51.81702854371692,15100,15704,14647
KOSDAQ,컨텍,451760,39.27507261623142,15900,16536,15423
KOSDAQ,아진엑스텍,059120,51.16576937537487,8170,8496,7924
KOSDAQ,코스메카코리아,241710,50.09328361818083,71700,74568,69549
KOSDAQ,서부T&D,006730,52.72691296266615,10430,10847,10117
KOSDAQ,프로텍,053610,48.89002181787226,79000,82160,76630
KOSDAQ,티에프이,425420,48.96570296870575,45000,46800,43650
KOSDAQ,링크솔루션,474650,50.12494081751424,47000,48880,45590
KOSDAQ,에프에스티,036810,47.51300411883975,30950,32188,30021
KOSDAQ,MDS테크,086960,51.49563656026381,2825,2938,2740
KOSDAQ,동운아나텍,094170,50.29802956254318,38950,40508,37781
KOSDAQ,아리바이오랩,261780,53.54435276197507,2900,3016,2813
KOSDAQ,이브이첨단소재,131400,42.60508902300105,1521,1581,1475
KOSDAQ,인탑스,049070,50.55391212403415,19010,19770,18439
KOSDAQ,나라스페이스테크놀로지,478340,54.33440574128431,23850,24804,23134
KOSDAQ,툴젠,199800,41.153830969937324,50900,52936,49373
KOSDAQ,에임드바이오,0009K0,53.92834274641092,34200,35568,33174
KOSDAQ,우림피티에스,101170,48.92974935069407,11710,12178,11358
KOSDAQ,성우하이텍,015750,53.28213529556108,7140,7425,6925
KOSDAQ,나노신소재,121600,49.29708544803222,65700,68328,63729
KOSDAQ,파이버프로,368770,55.167222191333785,16970,17648,16460
KOSDAQ,제일일렉트릭,199820,55.302098417337284,11430,11887,11087
KOSDAQ,오르비텍,046120,53.04886635694943,7870,8184,7633
KOSDAQ,큐라클,365270,47.832297917417485,14500,15080,14065
KOSDAQ,덕산테코피아,317330,40.781960862406486,16950,17628,16441
KOSDAQ,한성크린텍,066980,45.361741933057054,1987,2066,1927
KOSDAQ,성일하이텍,365340,53.897687534072894,57800,60112,56066
KOSDAQ,인터로조,119610,52.104875611387854,19470,20248,18885
KOSDAQ,토모큐브,475960,52.82084186206784,42150,43836,40885
KOSDAQ,엔켐,348370,51.76586860721469,33300,34632,32301
KOSDAQ,셀트리온제약,068760,54.8310567342308,47300,49192,45881
KOSDAQ,에프엔에스테크,083500,52.578781124542886,19200,19968,18624
KOSDAQ,솔트룩스,304100,50.82688255467046,19480,20259,18895
KOSDAQ,프로이천,321260,50.02863186107138,3415,3551,3312
KOSDAQ,KX하이텍,052900,53.53263215920576,1612,1676,1563
KOSDAQ,엑사이엔씨,054940,46.64163403688129,634,659,614
KOSDAQ,큐렉소,060280,48.79764349311989,11800,12272,11446
KOSDAQ,진성티이씨,036890,47.21198815144335,14210,14778,13783
KOSDAQ,비츠로테크,042370,46.162205131083645,12580,13083,12202
KOSDAQ,어보브반도체,102120,49.13891106591146,11160,11606,10825
KOSDAQ,메디톡스,086900,51.81181432302957,94900,98696,92053
KOSDAQ,지투파워,388050,40.522946839778925,9770,10160,9476
KOSDAQ,한울반도체,320000,47.6939711404326,10110,10514,9806
KOSDAQ,아난티,025980,46.51509444771408,4980,5179,4830
KOSDAQ,LIG아큐버,073490,46.23786631864952,41650,43316,40400
KOSDAQ,카페24,042000,47.297337614478465,21850,22724,21194
KOSDAQ,차바이오텍,085660,54.16602727345779,13320,13852,12920
KOSDAQ,에스아이리소스,065420,50.67511761288881,207,215,200
KOSDAQ,오로스테크놀로지,322310,43.90519834970379,25250,26260,24492
KOSDAQ,녹십자엠에스,142280,49.89060250501345,4200,4368,4074
KOSDAQ,지놈앤컴퍼니,314130,51.609032092251475,5500,5720,5335
KOSDAQ,프로티나,468530,54.48438206161319,37950,39468,36811
KOSDAQ,제우스,079370,44.36693420369827,11720,12188,11368
KOSDAQ,AP위성,211270,51.616503730830786,14160,14726,13735
KOSDAQ,그린광학,0015G0,52.4126374774079,22300,23192,21631
KOSDAQ,SV인베스트먼트,289080,43.60855907750256,2650,2756,2570
KOSDAQ,파인엠텍,441270,54.5180890120468,8400,8736,8148
KOSDAQ,동성화인텍,033500,44.63234549405631,20200,21008,19594
KOSDAQ,푸른로보틱스,094940,51.662581978652824,9250,9620,8972
KOSDAQ,루미르,474170,51.05277879152914,11460,11918,11116
KOSDAQ,지아이에스,306620,46.22078338617182,2895,3010,2808
KOSDAQ,심텍홀딩스,036710,54.25481993854859,5040,5241,4888
KOSDAQ,범한퓨얼셀,382900,52.19135267416297,32650,33956,31670
KOSDAQ,크라우드웍스,355390,56.176691634260365,3305,3437,3205
KOSDAQ,그래피,318060,55.999662520910334,22000,22880,21340
KOSDAQ,싸이맥스,160980,48.834518025610244,30100,31304,29197
KOSDAQ,지엔씨에너지,119850,41.34438251556142,21950,22828,21291
KOSDAQ,링네트,042500,53.8041353654912,4440,4617,4306
KOSDAQ,넥스트칩,396270,46.850719083670086,4160,4326,4035
KOSDAQ,메가터치,446540,50.94084673299212,7090,7373,6877
KOSDAQ,넥써쓰,205500,48.89164419510662,2170,2256,2104
KOSDAQ,빛샘전자,072950,50.31962681898552,11600,12064,11252
KOSDAQ,재영솔루텍,049630,48.360483780454885,10260,10670,9952
KOSDAQ,케이엔제이,272110,53.867891037227,30650,31876,29730
KOSDAQ,HLB이노베이션,024850,42.15780527946799,15490,16109,15025
KOSDAQ,폴라리스AI,039980,54.79786142236953,7780,8091,7546
KOSDAQ,세명전기,017510,52.433178111585185,9480,9859,9195
KOSDAQ,케이엔솔,053080,49.31436570582046,12710,13218,12328
KOSDAQ,핑거,163730,52.584679563010184,15110,15714,14656
KOSDAQ,유티아이,179900,53.510192095165635,19020,19780,18449
KOSDAQ,와이바이오로직스,338840,58.60725818824346,16830,17503,16325
KOSDAQ,한솔아이원스,114810,52.88581247702434,13030,13551,12639
KOSDAQ,일진파워,094820,43.954098488876525,13730,14279,13318
KOSDAQ,아스플로,159010,51.08744083100052,17000,17680,16490
KOSDAQ,젬백스,082270,56.922476814194,14560,15142,14123
KOSDAQ,인벤티지랩,389470,53.21443233002721,50700,52728,49179
KOSDAQ,유니셈,036200,53.61352340550487,10470,10888,10155
KOSDAQ,코아스템켐온,166480,45.763426166903045,3175,3302,3079
KOSDAQ,텔레칩스,054450,51.214221740388275,14190,14757,13764
KOSDAQ,인바디,041830,51.79251071295978,42750,44460,41467
KOSDAQ,한주라이트메탈,198940,51.43783727528985,2010,2090,1949
KOSDAQ,셀바스AI,108860,42.99862274622032,10310,10722,10000
KOSDAQ,제테마,216080,51.57077252952428,4895,5090,4748
KOSDAQ,해성옵틱스,076610,49.29210022563407,1822,1894,1767
KOSDAQ,큐리언트,115180,52.310461638503384,28800,29952,27936
KOSDAQ,앤로보틱스,138360,52.114748493729834,2630,2735,2551
KOSDAQ,제룡산업,147830,54.2929329183866,8400,8736,8148
KOSDAQ,슈어소프트테크,298830,45.75040221540152,5980,6219,5800
KOSDAQ,아우토크립트,331740,47.9658562134069,13790,14341,13376
KOSDAQ,에스투더블유,488280,38.67075391405231,19030,19791,18459
KOSDAQ,글로벌텍스프리,204620,52.595507946492084,4380,4555,4248
KOSDAQ,위메이드,112040,47.205269331909165,19270,20040,18691
KOSDAQ,우주일렉트로,065680,52.076136703841655,45650,47476,44280
KOSDAQ,에스티아이,039440,52.38147057136784,27750,28860,26917
KOSDAQ,삼보모터스,053700,50.87903991217056,5120,5324,4966
KOSDAQ,티움바이오,321550,52.4923418578797,6540,6801,6343
KOSDAQ,3S,060310,50.45741818462521,1520,1580,1474
KOSDAQ,LB세미콘,061970,51.09641403740808,5110,5314,4956
KOSDAQ,강스템바이오텍,217730,53.323859452332336,2700,2808,2619
KOSDAQ,유니테스트,086390,47.728812247383026,14690,15277,14249
KOSDAQ,아모그린텍,125210,44.796673482795846,9550,9932,9263
KOSDAQ,현대힘스,460930,54.6966565316482,15030,15631,14579
KOSDAQ,중앙첨단소재,051980,46.90679045209023,1433,1490,1390
KOSDAQ,바이오솔루션,086820,53.8014294722789,6930,7207,6722
KOSDAQ,코나아이,052400,51.3801242816353,54700,56888,53059
KOSDAQ,인투셀,287840,54.63754847890776,26550,27612,25753
KOSDAQ,에이직랜드,445090,52.105082871154096,29800,30992,28906
KOSDAQ,이엔에프테크놀로지,102710,51.91730161087618,43000,44720,41710
KOSDAQ,바이오플러스,099430,49.41544910959664,5240,5449,5082
KOSDAQ,디아이티,110990,51.6434175179861,20600,21424,19982
KOSDAQ,폴라리스오피스,041020,54.88870348395254,3980,4139,3860
KOSDAQ,한텍,098070,50.69922304943649,34850,36244,33804
KOSDAQ,아모센스,357580,53.17972219468019,11940,12417,11581
KOSDAQ,RF시스템즈,474610,44.607811465806435,9970,10368,9670
KOSDAQ,셀레믹스,331920,51.68917235851991,17890,18605,17353
KOSDAQ,큐에스아이,066310,54.6891131767981,11160,11606,10825
KOSDAQ,아이에스티이,212710,51.24736312884723,11620,12084,11271
KOSDAQ,엠플러스,259630,52.74862735111216,14090,14653,13667
KOSDAQ,가온그룹,078890,52.12784062407816,6770,7040,6566
