시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,유나이티드제약,033270,41.98656954124703,17880,18595,17343
KOSPI,웅진,016880,48.2713259829357,2045,2126,1983
KOSPI,미원상사,002840,49.44708456498468,120000,124800,116400
KOSPI,현대차증권,001500,49.99593471202806,7690,7997,7459
KOSPI,일진홀딩스,015860,49.204682104618946,5900,6136,5723
KOSPI,SJG세종,033530,40.3957440874173,6620,6884,6421
KOSPI,JW생명과학,234080,47.57591777330064,11170,11616,10834
KOSPI,S-Oil우,010955,48.47176834769572,61700,64168,59849
KOSPI,삼일제약,000520,50.6040803941074,6720,6988,6518
KOSPI,대동,000490,51.87910689216254,6620,6884,6421
KOSPI,그린케미칼,083420,48.19161201232957,4930,5127,4782
KOSPI,수산세보틱스,017550,32.33585184949036,1678,1745,1627
KOSPI,INVENI,015360,52.68513978649894,14030,14591,13609
KOSPI,한진,002320,45.74755912960763,15200,15808,14744
KOSPI,삼양홀딩스,000070,53.69116345851156,58100,60424,56357
KOSPI,KTcs,058850,45.97312985431717,2215,2303,2148
KOSPI,경인양행,012610,33.521829222257594,2950,3068,2861
KOSPI,유니드,014830,40.503050738732874,60200,62608,58394
KOSPI,BGF,027410,42.1401234164665,3945,4102,3826
KOSPI,성신양회,004980,41.7454788007635,7750,8060,7517
KOSPI,DB증권,016610,44.80267876193815,8940,9297,8671
KOSPI,DI동일,001530,40.41478016031087,24350,25324,23619
KOSPI,사조씨푸드,014710,44.65720672847666,10980,11419,10650
KOSPI,테이팩스,055490,48.083054417708404,13140,13665,12745
KOSPI,유니퀘스트,077500,43.80191572121514,5120,5324,4966
KOSPI,코스맥스비티아이,044820,47.13966304491978,21050,21892,20418
KOSPI,경방,000050,45.76552657979246,8500,8840,8245
KOSPI,한국철강,104700,50.768329673685585,9620,10004,9331
KOSPI,명인제약,317450,47.8562661503538,43350,45084,42049
KOSPI,대성산업,128820,50.73398493203797,4135,4300,4010
KOSPI,LG우,003555,52.6170636957378,65100,67704,63147
KOSPI,롯데리츠,330590,45.523239523666234,3625,3770,3516
KOSPI,써니전자,004770,48.34542980057712,1678,1745,1627
KOSPI,서연이화,200880,44.2916120317459,11330,11783,10990
KOSPI,한세실업,105630,50.74743692050363,9230,9599,8953
KOSPI,화천기계,010660,50.05545807245675,2750,2860,2667
KOSPI,F&F홀딩스,007700,49.32683293783926,14310,14882,13880
KOSPI,KB스타리츠,432320,46.11739195564209,1355,1409,1314
KOSPI,세기상사,002420,56.10010367907991,5570,5792,5402
KOSPI,아남전자,008700,46.194717200163346,1257,1307,1219
KOSPI,솔루스첨단소재,336370,39.5380664356525,6770,7040,6566
KOSPI,경동인베스트,012320,42.0851629377423,45250,47060,43892
KOSPI,진양산업,003780,45.88233674346858,3805,3957,3690
KOSPI,SIMPAC,009160,45.68388459765439,4645,4830,4505
KOSPI,삼영전자,005680,42.87476804019994,13320,13852,12920
KOSPI,LX홀딩스,383800,50.204699017510535,7710,8018,7478
KOSPI,성문전자,014910,45.704376014787876,1637,1702,1587
KOSPI,SK우,03473K,53.18680603624788,326000,339040,316220
KOSPI,한국단자,025540,43.234539481599555,61800,64272,59946
KOSPI,유수홀딩스,000700,54.636875272858475,6380,6635,6188
KOSPI,삼양사,145990,45.69167888605086,43750,45500,42437
KOSPI,토니모리,214420,51.32677271499906,5270,5480,5111
KOSPI,에이플러스에셋,244920,48.912189405962245,12270,12760,11901
KOSPI,현대퓨처넷,126560,45.173556701346115,3185,3312,3089
KOSPI,휴비스,079980,51.50312063806687,1997,2076,1937
KOSPI,한화리츠,451800,43.5950533497058,5040,5241,4888
KOSPI,현대코퍼레이션,011760,40.220901373346955,25800,26832,25026
KOSPI,태영건설,009410,37.74700258785935,1623,1687,1574
KOSPI,한국화장품,123690,51.27617679717904,6090,6333,5907
KOSPI,NICE,034310,48.402399024690226,12780,13291,12396
KOSPI,일진하이솔루스,271940,47.52504556016143,10440,10857,10126
KOSPI,HS효성,487570,47.03697456605825,43400,45136,42098
KOSPI,트리니티항공,091810,46.15213834320871,606,630,587
KOSDAQ,지엔씨에너지,119850,50.410118542891915,51200,53248,49664
KOSDAQ,제주반도체,080220,52.07609480602581,70000,72800,67900
KOSDAQ,에스피지,058610,36.478414905465314,108800,113152,105536
KOSDAQ,대한광통신,010170,49.366766162935534,10180,10587,9874
KOSDAQ,펩트론,087010,49.18730704368696,173800,180752,168586
KOSDAQ,로보티즈,108490,45.136839180990854,232500,241800,225525
KOSDAQ,디앤디파마텍,347850,48.70149572378103,64800,67392,62856
KOSDAQ,씨피시스템,413630,51.507497844619586,4265,4435,4137
KOSDAQ,스피어,347700,47.29335656131822,19690,20477,19099
KOSDAQ,원익홀딩스,030530,47.6379159269245,20400,21216,19788
KOSDAQ,레인보우로보틱스,277810,44.22187429735477,467000,485680,452990
KOSDAQ,위닉스,044340,42.46412303163927,5840,6073,5664
KOSDAQ,코오롱티슈진,950160,52.33216210009848,15920,16556,15442
KOSDAQ,알트,459550,44.06768648799954,1783,1854,1729
KOSDAQ,현대무벡스,319400,45.65296701199132,23700,24648,22989
KOSDAQ,대주전자재료,078600,47.41158343191566,85200,88608,82644
KOSDAQ,우리기술,032820,46.49770559471184,10840,11273,10514
KOSDAQ,피에스케이,319660,41.6098766077015,126000,131040,122220
KOSDAQ,고영,098460,44.19007228984596,29900,31096,29003
KOSDAQ,HLB,028300,53.169287430840726,34350,35724,33319
KOSDAQ,셀바스AI,108860,50.387936642542044,10900,11336,10573
KOSDAQ,브이엠,089970,45.262579998891,66900,69576,64893
KOSDAQ,실리콘투,257720,43.062131180361035,37350,38844,36229
KOSDAQ,삼천당제약,000250,50.59010683392459,167300,173992,162281
KOSDAQ,테크윙,089030,46.38818329025936,48100,50024,46657
KOSDAQ,메지온,140410,40.602651961787515,54400,56576,52768
KOSDAQ,서진시스템,178320,49.37740706711352,36800,38272,35696
KOSDAQ,하나마이크론,067310,53.27373959789834,31000,32240,30070
KOSDAQ,이오테크닉스,039030,49.07106406525276,309000,321360,299730
KOSDAQ,티엑스알로보틱스,484810,43.044558618229765,17150,17836,16635
KOSDAQ,비에이치아이,083650,48.64190882409874,49850,51844,48354
KOSDAQ,유진테크,084370,45.95186172315501,118400,123136,114848
KOSDAQ,기가레인,049080,51.23881347013069,9020,9380,8749
KOSDAQ,알지노믹스,476830,49.387611079498164,31500,32760,30555
KOSDAQ,엘앤씨바이오,290650,50.505080227810794,58700,61048,56939
KOSDAQ,파두,440110,53.97418697679893,61900,64376,60043
KOSDAQ,RF머트리얼즈,327260,56.847289940990684,29950,31148,29051
KOSDAQ,에브리봇,270660,49.85842410220251,15230,15839,14773
KOSDAQ,성호전자,043260,44.13756894553781,16810,17482,16305
KOSDAQ,에이치브이엠,295310,48.096393933752644,45500,47320,44135
KOSDAQ,PS일렉트로닉스,332570,47.23104590744479,8240,8569,7992
KOSDAQ,보로노이,310210,47.09107914699035,137500,143000,133375
KOSDAQ,RFHIC,218410,44.71748036055302,48750,50700,47287
KOSDAQ,삼현,437730,44.99957367136876,37750,39260,36617
KOSDAQ,일승,333430,46.79265858473436,4100,4264,3977
KOSDAQ,뉴로메카,348340,49.70774531710499,31500,32760,30555
KOSDAQ,태성,323280,49.96831130238804,40050,41652,38848
KOSDAQ,티에스이,131290,46.14455775582631,196900,204776,190993
KOSDAQ,ISC,095340,41.98253188037909,131500,136760,127555
KOSDAQ,동진쎄미켐,005290,47.23179535123106,40550,42172,39333
KOSDAQ,휴림로봇,090710,46.29565545073298,7070,7352,6857
KOSDAQ,오름테라퓨틱,475830,46.45417233237805,57900,60216,56163
KOSDAQ,뉴엔AI,463020,44.380926916399346,9060,9422,8788
KOSDAQ,다날,064260,49.937112630510306,4805,4997,4660
KOSDAQ,피에스케이홀딩스,031980,45.81993011587498,103000,107120,99910
KOSDAQ,와이지-원,019210,49.849835997191825,17890,18605,17353
KOSDAQ,흥구석유,024060,57.844628091225594,10540,10961,10223
KOSDAQ,파세코,037070,55.89336485857122,6980,7259,6770
KOSDAQ,씨이랩,189330,46.635556531879885,11020,11460,10689
KOSDAQ,기가비스,420770,41.8136090918572,114800,119392,111356
KOSDAQ,앱클론,174900,38.151528222102456,26500,27560,25705
KOSDAQ,지어소프트,051160,44.92281727813961,9270,9640,8991
KOSDAQ,로보스타,090360,46.98430391743307,69800,72592,67706
KOSDAQ,데이타솔루션,263800,47.32437896535407,5090,5293,4937
KOSDAQ,큐리언트,115180,47.78928182381515,21900,22776,21243
KOSDAQ,휴젤,145020,45.49737305105238,258000,268320,250260
KOSDAQ,뉴파워프라즈마,144960,51.81949587224823,10200,10608,9894
KOSDAQ,지투지바이오,456160,46.06666001416818,36650,38116,35550
KOSDAQ,리브스메드,491000,48.81771861813363,44950,46748,43601
KOSDAQ,엑스게이트,356680,48.25520228206034,10540,10961,10223
KOSDAQ,삼기,122350,49.232460970561355,1664,1730,1614
KOSDAQ,휴림에이텍,078590,47.06912337676841,3485,3624,3380
KOSDAQ,엠케이전자,033160,51.46581927642795,15350,15964,14889
KOSDAQ,티앤엘,340570,47.256349504928515,63500,66040,61595
KOSDAQ,아이크래프트,052460,46.158485889350786,6130,6375,5946
KOSDAQ,에이프릴바이오,397030,45.04808195705514,25400,26416,24638
KOSDAQ,펄어비스,263750,47.873787945321176,35600,37024,34532
KOSDAQ,온코닉테라퓨틱스,476060,47.78532430614953,12650,13156,12270
KOSDAQ,미래에셋벤처투자,100790,50.71289693490995,14490,15069,14055
KOSDAQ,인바디,041830,50.22652107662007,57400,59696,55678
KOSDAQ,아모텍,052710,51.623184904821365,13300,13832,12901
KOSDAQ,엘티씨,170920,45.53127828469196,36200,37648,35114
KOSDAQ,한국피아이엠,448900,43.97909512402583,63500,66040,61595
KOSDAQ,에임드바이오,0009K0,48.23131954349843,24200,25168,23474
KOSDAQ,클로봇,466100,48.47031214958475,26900,27976,26093
KOSDAQ,네이처셀,007390,50.26379624263696,21950,22828,21291
KOSDAQ,샘씨엔에스,252990,50.63341447221047,12700,13208,12319
KOSDAQ,인텔리안테크,189300,44.683781584875824,70000,72800,67900
KOSDAQ,오스코텍,039200,39.764657521021846,34600,35984,33562
KOSDAQ,폴라리스AI,039980,48.24295442911885,5330,5543,5170
KOSDAQ,티엘비,356860,51.73176642074577,26250,27300,25462
KOSDAQ,현대힘스,460930,52.19658889044805,13740,14289,13327
KOSDAQ,JW신약,067290,53.42960740952207,1939,2016,1880
KOSDAQ,보성파워텍,006910,50.78639732734253,6400,6656,6208
KOSDAQ,쏠리드,050890,45.42878537102241,9630,10015,9341
KOSDAQ,현대바이오,048410,45.923444709830335,6500,6760,6305
KOSDAQ,씨어스,458870,47.08657593176903,28600,29744,27742
KOSDAQ,신성델타테크,065350,47.074848524098634,32250,33540,31282
KOSDAQ,케어젠,214370,46.67281374501021,64300,66872,62371
KOSDAQ,가온칩스,399720,44.11226391822532,47700,49608,46269
KOSDAQ,LS머트리얼즈,417200,45.04698993007225,11490,11949,11145
KOSDAQ,SFA반도체,036540,47.878918217034524,5030,5231,4879
KOSDAQ,제이에스링크,127120,49.70938960426403,32900,34216,31913
KOSDAQ,원익QnC,074600,43.21778371784346,26700,27768,25899
KOSDAQ,하나머티리얼즈,166090,48.9320469286531,54900,57096,53253
KOSDAQ,예스티,122640,50.11492829015245,21200,22048,20564
KOSDAQ,인텍플러스,064290,38.42921377100357,27150,28236,26335
KOSDAQ,에스에이엠티,031330,51.642273312702436,8930,9287,8662
KOSDAQ,비나텍,126340,45.6844947356133,63600,66144,61692
KOSDAQ,노타,486990,40.86195014785433,20350,21164,19739
KOSDAQ,한라캐스트,125490,48.86467431702698,8480,8819,8225
KOSDAQ,엔켐,348370,42.92571137195778,20550,21372,19933
KOSDAQ,시노펙스,025320,49.83223533319163,3890,4045,3773
KOSDAQ,엔젤로보틱스,455900,47.50292368587862,22500,23400,21825
KOSDAQ,마음AI,377480,48.353588408405315,11580,12043,11232
KOSDAQ,오브젠,417860,47.031887558103094,8230,8559,7983
KOSDAQ,썸에이지,208640,39.574803166642766,1233,1282,1196
KOSDAQ,세아메카닉스,396300,44.721057008974974,4120,4284,3996
KOSDAQ,덕산하이메탈,077360,45.340822950340076,9410,9786,9127
KOSDAQ,루닛,328130,45.82871308080282,10750,11180,10427
KOSDAQ,덕산네오룩스,213420,37.49596868971723,31350,32604,30409
KOSDAQ,지아이이노베이션,358570,44.59399709569409,8550,8892,8293
KOSDAQ,GST,083450,47.814083987777856,45600,47424,44232
KOSDAQ,페니트리움바이오,187660,39.2792739906302,4085,4248,3962
KOSDAQ,쎄트렉아이,099320,46.986291188065636,73300,76232,71101
KOSDAQ,코세스,089890,44.030258835288784,21250,22100,20612
KOSDAQ,에스비비테크,389500,45.4880016611973,35250,36660,34192
KOSDAQ,제닉,123330,53.3584046514084,23900,24856,23183
KOSDAQ,나우로보틱스,459510,44.656064571632236,16840,17513,16334
KOSDAQ,한선엔지니어링,452280,52.986408936889006,12460,12958,12086
KOSDAQ,코난테크놀로지,402030,50.54519494236784,16700,17368,16199
KOSDAQ,저스템,417840,51.51924637283079,9380,9755,9098
KOSDAQ,로킷헬스케어,376900,54.058281817213896,36000,37440,34920
KOSDAQ,데브시스터즈,194480,47.2663169766968,21050,21892,20418
KOSDAQ,스모트로닉,066590,43.99047967882671,2495,2594,2420
KOSDAQ,씨엠티엑스,388210,51.90286670066173,75300,78312,73041
KOSDAQ,셀트리온제약,068760,36.147131923849905,41700,43368,40449
KOSDAQ,큐리옥스바이오시스템즈,445680,46.889462838285326,41950,43628,40691
KOSDAQ,선익시스템,171090,34.656735206498965,64400,66976,62468
KOSDAQ,크라우드웍스,355390,46.226240440931235,2115,2199,2051
KOSDAQ,디케이티,290550,50.477475861836396,18170,18896,17624
KOSDAQ,SG,255220,36.535384523310825,1337,1390,1296
KOSDAQ,NHN KCP,060250,47.95422470140229,13280,13811,12881
KOSDAQ,LB세미콘,061970,41.86155375461807,3740,3889,3627
KOSDAQ,에코프로에이치엔,383310,48.61399999824569,23900,24856,23183
KOSDAQ,싸이맥스,160980,54.15746039117519,29450,30628,28566
KOSDAQ,노바렉스,194700,47.642110490531984,14920,15516,14472
KOSDAQ,오이솔루션,138080,47.901326264188846,19370,20144,18788
KOSDAQ,태웅,044490,43.51595294896159,27600,28704,26772
KOSDAQ,LS마린솔루션,060370,50.53680048569947,29450,30628,28566
KOSDAQ,레이크머티리얼즈,281740,43.851614496133315,11850,12324,11494
KOSDAQ,오로라,039830,51.1820587566822,22900,23816,22213
KOSDAQ,이랜시스,264850,49.697176834664894,5030,5231,4879
KOSDAQ,와이씨,232140,48.507075595208335,9150,9516,8875
KOSDAQ,한텍,098070,51.80548969300922,24850,25844,24104
KOSDAQ,대명에너지,389260,48.647070387911775,12950,13468,12561
KOSDAQ,아이티센글로벌,124500,47.5489124354397,23300,24232,22601
KOSDAQ,케이엔알시스템,199430,51.36490361296928,15180,15787,14724
KOSDAQ,해성옵틱스,076610,53.823823268894365,1105,1149,1071
KOSDAQ,제이앤티씨,204270,44.51601784670749,15060,15662,14608
KOSDAQ,유진로봇,056080,51.10913190414189,12380,12875,12008
KOSDAQ,코오롱생명과학,102940,47.77237322758463,15450,16068,14986
KOSDAQ,삼지전자,037460,46.09543837603113,34450,35828,33416
KOSDAQ,삼기에너지솔루션즈,419050,49.85744893761079,1449,1506,1405
KOSDAQ,파인엠텍,441270,46.342124702494736,7980,8299,7740
KOSDAQ,KH바텍,060720,51.81752320285498,10860,11294,10534
KOSDAQ,LIG아큐버,073490,42.02223944464596,31250,32500,30312
KOSDAQ,케이엠더블유,032500,45.62285780948157,16250,16900,15762
KOSDAQ,에스투더블유,488280,49.6490929821967,11090,11533,10757
KOSDAQ,화신정공,126640,44.34790050146869,4170,4336,4044
KOSDAQ,마녀공장,439090,44.996367792278605,16330,16983,15840
KOSDAQ,차바이오텍,085660,49.02566778373736,9500,9880,9215
KOSDAQ,위메이드,112040,49.483038195774604,16380,17035,15888
KOSDAQ,나노신소재,121600,45.15269941199397,44000,45760,42680
KOSDAQ,아주IB투자,027360,47.43059931681385,3245,3374,3147
KOSDAQ,에치에프알,230240,46.62651163583085,15330,15943,14870
KOSDAQ,한컴,030520,47.85890834736605,18570,19312,18012
KOSDAQ,삼양엔씨켐,482630,44.92040416961753,12890,13405,12503
KOSDAQ,아진엑스텍,059120,48.82722015095241,6250,6500,6062
KOSDAQ,필옵틱스,161580,46.28452767950904,26400,27456,25608
KOSDAQ,야스,255440,37.211840822440806,6020,6260,5839
KOSDAQ,SAMG엔터,419530,49.96038433113551,28200,29328,27354
KOSDAQ,에이디테크놀로지,200710,48.414280286839485,28950,30108,28081
KOSDAQ,네패스아크,330860,49.64209293633871,24800,25792,24056
KOSDAQ,아이로보틱스,066430,48.40383732349477,2190,2277,2124
KOSDAQ,원텍,336570,49.25001477764722,5210,5418,5053
KOSDAQ,포톤,208710,41.838944580087656,2630,2735,2551
KOSDAQ,젬백스,082270,40.498757651139734,12170,12656,11804
KOSDAQ,씨메스로보틱스,475400,46.249567493630586,20550,21372,19933
KOSDAQ,타이거일렉,219130,49.91418529984807,64100,66664,62177
KOSDAQ,SM C&C,048550,53.88151635133237,1742,1811,1689
KOSDAQ,딥노이드,315640,44.23309744114556,1606,1670,1557
KOSDAQ,헥토파이낸셜,234340,46.71349313155167,18020,18740,17479
KOSDAQ,이글루,067920,50.8487050999205,5440,5657,5276
KOSDAQ,유일로보틱스,388720,46.41115662911622,70400,73216,68288
KOSDAQ,넥스틴,348210,43.706371348746934,32300,33592,31331
KOSDAQ,랩지노믹스,084650,44.43156998676211,751,781,728
KOSDAQ,이엔에프테크놀로지,102710,44.14641607883097,42600,44304,41322
KOSDAQ,아이씨에이치,368600,44.230891672489726,955,993,926
KOSDAQ,월덱스,101160,53.65856933917079,28900,30056,28033
KOSDAQ,글로벌텍스프리,204620,33.3533919373077,5070,5272,4917
KOSDAQ,한중엔시에스,107640,45.652045709331155,32100,33384,31137
KOSDAQ,아이씨티케이,456010,38.99804260875069,14030,14591,13609
KOSDAQ,동운아나텍,094170,48.28175099748664,27700,28808,26869
KOSDAQ,엑시콘,092870,48.21453804076541,14450,15028,14016
KOSDAQ,아이쓰리시스템,214430,44.66776111515737,67000,69680,64990
KOSDAQ,폴라리스오피스,041020,46.98805603947746,3095,3218,3002
KOSDAQ,드림시큐리티,203650,35.9853201054665,1891,1966,1834
KOSDAQ,세미파이브,490470,48.11200535219671,17230,17919,16713
KOSDAQ,에프에스티,036810,47.9168557739591,19900,20696,19303
KOSDAQ,한울반도체,320000,49.91272325618553,11490,11949,11145
KOSDAQ,디어유,376300,50.73782594352713,21850,22724,21194
KOSDAQ,다우데이타,032190,49.37033779756476,19240,20009,18662
KOSDAQ,세나테크놀로지,061090,53.20375910568069,44700,46488,43359
KOSDAQ,아난티,025980,48.042793893504026,3810,3962,3695
KOSDAQ,원익머트리얼즈,104830,48.599490390173536,31350,32604,30409
KOSDAQ,아스플로,159010,56.7462290501828,14930,15527,14482
KOSDAQ,큐렉소,060280,48.3900465364416,8950,9308,8681
KOSDAQ,네오셈,253590,49.22355628451947,8880,9235,8613
KOSDAQ,오로스테크놀로지,322310,46.02487425166171,14290,14861,13861
KOSDAQ,브이티,018290,45.264600469122776,12860,13374,12474
KOSDAQ,한스바이오메드,042520,41.39231917861889,20250,21060,19642
KOSDAQ,한양이엔지,045100,46.641701267051474,29500,30680,28615
KOSDAQ,켄코아에어로스페이스,274090,51.872548513173356,9670,10056,9379
KOSDAQ,미코,059090,46.43013006617889,15900,16536,15423
KOSDAQ,티로보틱스,117730,41.0707535686396,13460,13998,13056
KOSDAQ,우진엔텍,457550,47.28554890423718,14360,14934,13929
KOSDAQ,에이팩트,200470,51.770472346264974,5140,5345,4985
KOSDAQ,사피엔반도체,452430,48.8388831316124,28600,29744,27742
KOSDAQ,GRT,900290,50.49810239732832,3735,3884,3622
KOSDAQ,핑거,163730,52.484121755800636,9820,10212,9525
KOSDAQ,네패스,033640,48.390950691843514,15690,16317,15219
KOSDAQ,감성코퍼레이션,036620,36.78139024403189,4335,4508,4204
KOSDAQ,알멕,354320,46.62464974055231,28100,29224,27257
KOSDAQ,SKAI,357880,50.7769040142376,2120,2204,2056
KOSDAQ,카페24,042000,49.95270070131607,18420,19156,17867
KOSDAQ,에스티큐브,052020,46.115371420893545,8480,8819,8225
KOSDAQ,메디톡스,086900,46.12939144103454,76900,79976,74593
KOSDAQ,유티아이,179900,50.592670300701315,2050,2132,1988
KOSDAQ,오르비텍,046120,36.80467186120682,4795,4986,4651
KOSDAQ,네오티스,085910,48.04556362602866,17420,18116,16897
KOSDAQ,메디포스트,078160,51.02655244277181,9860,10254,9564
KOSDAQ,인벤티지랩,389470,49.132438961810756,31300,32552,30361
KOSDAQ,지노믹트리,228760,47.21756587546568,12780,13291,12396
KOSDAQ,HLB제약,047920,51.98923280504666,8240,8569,7992
KOSDAQ,제우스,079370,49.89741788446131,8950,9308,8681
KOSDAQ,한솔아이원스,114810,49.99779754972613,9100,9464,8827
KOSDAQ,안랩,053800,52.60162707103303,56300,58552,54611
KOSDAQ,케이엔제이,272110,45.05373340728504,26150,27196,25365
KOSDAQ,시선AI,340810,50.552687204068256,3215,3343,3118
KOSDAQ,토모큐브,475960,49.61552243379439,36450,37908,35356
KOSDAQ,오킨스전자,080580,48.56229880089966,11790,12261,11436
KOSDAQ,우리기술투자,041190,49.44087937884173,4540,4721,4403
KOSDAQ,네오위즈,095660,38.07625753040565,19260,20030,18682
KOSDAQ,하이젠알앤엠,160190,50.174019483195174,15620,16244,15151
KOSDAQ,인카금융서비스,211050,46.40672555606804,10350,10764,10039
KOSDAQ,에스폴리텍,050760,50.66580577757192,1094,1137,1061
KOSDAQ,한양디지텍,078350,48.07693973311813,18920,19676,18352
KOSDAQ,이스트소프트,047560,37.287557956070096,8720,9068,8458
KOSDAQ,아이센스,099190,49.25578131858622,18100,18824,17557
KOSDAQ,남화토건,091590,50.01119554798136,4375,4550,4243
KOSDAQ,케이아이엔엑스,093320,51.48754142008588,133900,139256,129883
KOSDAQ,동성화인텍,033500,46.29013122075932,16780,17451,16276
KOSDAQ,지놈앤컴퍼니,314130,51.63083956402208,3650,3796,3540
KOSDAQ,아미코젠,092040,40.242010402965555,1230,1279,1193
KOSDAQ,앤로보틱스,138360,50.369685210644946,1930,2007,1872
KOSDAQ,더블유씨피,393890,49.738757874670284,7090,7373,6877
KOSDAQ,AP시스템,265520,49.10862813014277,19580,20363,18992
KOSDAQ,레이,228670,39.0865710861782,5670,5896,5499
KOSDAQ,THE E&M,089230,53.024506768361945,1747,1816,1694
KOSDAQ,프로티나,468530,50.434759165213904,23050,23972,22358
KOSDAQ,넥스트바이오메디컬,389650,51.452260203338675,40400,42016,39188
KOSDAQ,앱튼,270520,51.815385570010044,3535,3676,3428
KOSDAQ,성우하이텍,015750,45.83231597645744,5870,6104,5693
KOSDAQ,뷰웍스,100120,46.99792222660424,25400,26416,24638
KOSDAQ,플리토,300080,48.62315954220979,8600,8944,8342
KOSDAQ,이노스페이스,462350,48.18243329985663,6360,6614,6169
KOSDAQ,티이엠씨,425040,42.86737206117671,8490,8829,8235
KOSDAQ,신라젠,215600,45.998206682829114,2230,2319,2163
KOSDAQ,메가스터디교육,215200,49.087059690176545,41650,43316,40400
KOSDAQ,상신이디피,091580,54.73059665106717,14050,14612,13628
KOSDAQ,비츠로테크,042370,37.868220579056015,8620,8964,8361
KOSDAQ,라온로보틱스,232680,48.408144781604044,9100,9464,8827
KOSDAQ,그래피,318060,45.318944091241285,18640,19385,18080
KOSDAQ,인투셀,287840,47.893196147281515,18610,19354,18051
KOSDAQ,그린광학,0015G0,48.987781992026214,14810,15402,14365
KOSDAQ,에스티아이,039440,50.80349756753905,21900,22776,21243
KOSDAQ,칩스앤미디어,094360,46.989643854458976,10440,10857,10126
KOSDAQ,링크솔루션,474650,47.62381430642464,22900,23816,22213
KOSDAQ,지투파워,388050,49.077992977543175,7370,7664,7148
KOSDAQ,파이버프로,368770,54.38972448407635,12500,13000,12125
KOSDAQ,티에프이,425420,49.702312954562764,31050,32292,30118
KOSDAQ,엔비알모션,0004V0,47.77022710331992,6000,6240,5820
KOSDAQ,HB테크놀러지,078150,33.52580104790577,1939,2016,1880
KOSDAQ,피노,033790,38.448637189807776,5480,5699,5315
KOSDAQ,티씨머티리얼즈,125020,42.53998915363844,4915,5111,4767
KOSDAQ,쓰리빌리언,394800,47.5444153353518,5970,6208,5790
KOSDAQ,스맥,099440,43.69298452871496,3850,4004,3734
KOSDAQ,코스텍시스,355150,51.18520150379182,16990,17669,16480
KOSDAQ,넥슨게임즈,225570,49.148876602368055,9490,9869,9205
KOSDAQ,DSC인베스트먼트,241520,51.45057744391234,7990,8309,7750
KOSDAQ,코미팜,041960,39.207835421865255,7400,7696,7178
KOSDAQ,유니슨,018000,42.57018128041657,779,810,755
KOSDAQ,툴젠,199800,50.90280965053628,43400,45136,42098
KOSDAQ,바이오비쥬,489460,38.302134625617455,11030,11471,10699
KOSDAQ,아이비젼웍스,469750,49.1578370111898,949,986,920
KOSDAQ,코스맥스엔비티,222040,51.17324073687478,7490,7789,7265
KOSDAQ,HB솔루션,297890,47.735207875892186,1778,1849,1724
KOSDAQ,켐트로닉스,089010,45.29051387186301,21300,22152,20661
KOSDAQ,하이록코리아,013030,39.49111925180758,32250,33540,31282
KOSDAQ,이뮨온시아,424870,49.771947913168646,3025,3146,2934
KOSDAQ,셀바스헬스케어,208370,44.2020008481281,2710,2818,2628
KOSDAQ,이노테크,469610,46.885347114001405,12570,13072,12192
KOSDAQ,아크릴,0007C0,44.16193446573137,16440,17097,15946
KOSDAQ,아리바이오홀딩스,290690,41.98373538758914,4165,4331,4040
KOSDAQ,네오팜,092730,49.57766273059103,20000,20800,19400
KOSDAQ,바디텍메드,206640,51.21276251137646,11290,11741,10951
KOSDAQ,바이브컴퍼니,301300,47.67104360558376,2470,2568,2395
KOSDAQ,한컴위드,054920,38.28748045034737,3960,4118,3841
KOSDAQ,강스템바이오텍,217730,48.23845032455646,2190,2277,2124
KOSDAQ,큐로셀,372320,32.6418673059206,27200,28288,26384
KOSDAQ,큐리오시스,494120,48.2045394744807,11030,11471,10699
KOSDAQ,아이엘,307180,39.30058138810949,4575,4758,4437
KOSDAQ,삼양컴텍,484590,40.97976726028519,6200,6448,6014
KOSDAQ,오늘이엔엠,192410,43.44881750049429,4190,4357,4064
KOSDAQ,큐라클,365270,46.89956683552511,9280,9651,9001
KOSDAQ,슈어소프트테크,298830,53.80421434416674,4040,4201,3918
KOSDAQ,한일사료,005860,47.28351588031985,2300,2392,2231
KOSDAQ,미래반도체,254490,38.601465666366785,14830,15423,14385
KOSDAQ,웰크론한텍,076080,37.090743333722656,940,977,911
KOSDAQ,유진기업,023410,44.91570591738642,3280,3411,3181
KOSDAQ,천보,278280,50.19797052039079,33550,34892,32543
KOSDAQ,지니언스,263860,37.706344674390934,14580,15163,14142
KOSDAQ,아이엠바이오로직스,493280,37.458434612146554,17330,18023,16810
KOSDAQ,이지바이오,353810,47.92432013034325,6070,6312,5887
KOSDAQ,퀄리타스반도체,432720,49.30469369416419,7980,8299,7740
KOSDAQ,셀리드,299660,47.35541688001877,1707,1775,1655
KOSDAQ,HLB이노베이션,024850,39.545922915812724,9770,10160,9476
KOSDAQ,제일일렉트릭,199820,49.62847218751895,6900,7176,6693
KOSDAQ,티앤알바이오팹,246710,51.18908941332243,2795,2906,2711
KOSDAQ,우리넷,115440,34.07080892413775,7130,7415,6916
KOSDAQ,LK삼양,225190,47.15618589303878,703,731,681
KOSDAQ,에스앤디,260970,53.491569057710244,51600,53664,50052
KOSDAQ,크레오에스지,040350,50.57318770370568,7330,7623,7110
