시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,경인양행,012610,38.40914249611125,4055,4217,3933
KOSPI,명신산업,009900,54.60430198051347,8420,8756,8167
KOSPI,신일전자,002700,54.20925969626216,1221,1269,1184
KOSPI,현대그린푸드,453340,51.951357092119686,16710,17378,16208
KOSPI,LX홀딩스,383800,44.08775098066155,7990,8309,7750
KOSPI,YG PLUS,037270,39.39825269552977,3760,3910,3647
KOSPI,한솔홀딩스,004150,52.758304547694046,3570,3712,3462
KOSPI,에스디바이오센서,137310,54.05909420069766,6960,7238,6751
KOSPI,문배철강,008420,54.090611118885604,2275,2366,2206
KOSPI,아세아제지,002310,41.26175728524739,8200,8528,7954
KOSPI,대성에너지,117580,51.36317398866205,6940,7217,6731
KOSPI,주연테크,044380,51.82480834846401,1411,1467,1368
KOSPI,신풍제약,019170,51.83412925801522,8930,9287,8662
KOSPI,SNT홀딩스,036530,51.36790330931944,50500,52520,48985
KOSPI,극동유화,014530,40.52847199514758,3185,3312,3089
KOSPI,엘브이엠씨홀딩스,900140,42.96892419826504,1368,1422,1326
KOSPI,세아홀딩스,058650,53.70566202644993,126100,131144,122317
KOSPI,CJ제일제당 우,097955,53.12813451968832,121200,126048,117564
KOSPI,계룡건설,013580,47.36401906546354,19960,20758,19361
KOSPI,진흥기업,002780,40.4491638598194,892,927,865
KOSPI,조일알미늄,018470,37.58390695532162,1121,1165,1087
KOSPI,삼성제약,001360,49.30144659505397,1488,1547,1443
KOSPI,한국화장품제조,003350,42.20986526532541,8070,8392,7827
KOSPI,대상홀딩스,084690,50.90978893317302,8150,8476,7905
KOSPI,경동도시가스,267290,50.59637717930801,19520,20300,18934
KOSPI,한신공영,004960,44.02318824452188,11220,11668,10883
KOSPI,SK우,03473K,53.79558436128051,420000,436800,407400
KOSPI,대웅,003090,46.93873994314848,17970,18688,17430
KOSPI,풍산홀딩스,005810,46.92164620245973,37950,39468,36811
KOSPI,쿠쿠홈시스,284740,49.19378650568461,22200,23088,21534
KOSPI,TYM,002900,53.59377224888395,6570,6832,6372
KOSPI,KG케미칼,001390,48.44866328825999,4490,4669,4355
KOSPI,서울가스,017390,44.095640053045,56700,58968,54999
KOSPI,롯데손해보험,000400,38.3454096336586,1893,1968,1836
KOSPI,스틱인베스트먼트,026890,53.18866289201625,6820,7092,6615
KOSPI,휴니드,005870,57.529743531062586,5390,5605,5228
KOSPI,롯데이노베이트,286940,50.41957435088914,19600,20384,19012
KOSPI,SP삼화,000390,46.401308825306906,6560,6822,6363
KOSPI,명인제약,317450,54.007996038144654,44100,45864,42777
KOSPI,화천기계,010660,56.516274690828105,2980,3099,2890
KOSPI,삼양홀딩스,000070,52.68834184937421,54500,56680,52865
KOSPI,송원산업,004430,52.56732934952706,10170,10576,9864
KOSPI,SJG세종,033530,49.8764823487375,6810,7082,6605
KOSPI,남양유업,003920,55.764704409237154,43250,44980,41952
KOSPI,현대코퍼레이션,011760,53.754951814790054,24900,25896,24153
KOSPI,동원시스템즈,014820,54.533790907892865,20650,21476,20030
KOSPI,KSS해운,044450,43.294237027083206,9770,10160,9476
KOSPI,삼일제약,000520,48.86290675107903,7050,7332,6838
KOSPI,두산퓨얼셀1우,33626K,49.82844996586382,7370,7664,7148
KOSPI,쏘카,403550,51.036580181550484,11200,11648,10864
KOSPI,토니모리,214420,54.293782813750745,5390,5605,5228
KOSPI,아세아시멘트,183190,39.00409914056184,9940,10337,9641
KOSPI,LS네트웍스,000680,46.0019612220824,3050,3172,2958
KOSPI,서연,007860,51.53409607648437,8700,9048,8439
KOSPI,SK디앤디,210980,51.00677003183296,11660,12126,11310
KOSPI,대덕전자1우,35320K,52.10035859520683,36300,37752,35211
KOSPI,한국토지신탁,034830,54.76692997617169,1240,1289,1202
KOSPI,교촌에프앤비,339770,45.805424840948525,3995,4154,3875
KOSPI,에이블씨엔씨,078520,55.15940105573547,10390,10805,10078
KOSPI,대창,012800,53.76438248113199,1273,1323,1234
KOSPI,웅진,016880,50.808183495857804,2095,2178,2032
KOSPI,다스코,058730,50.76200601627458,2670,2776,2589
KOSPI,일진하이솔루스,271940,53.09370576120329,12290,12781,11921
KOSDAQ,제주반도체,080220,51.56180069374878,117700,122408,114169
KOSDAQ,대한광통신,010170,42.9028848678775,17650,18356,17120
KOSDAQ,한켐,457370,50.06572968912335,15200,15808,14744
KOSDAQ,디앤디파마텍,347850,48.87256848689338,108300,112632,105051
KOSDAQ,예스티,122640,45.547468571545956,39850,41444,38654
KOSDAQ,우리기술,032820,55.31336667953026,14780,15371,14336
KOSDAQ,코칩,126730,50.951138757881985,25700,26728,24929
KOSDAQ,JW신약,067290,35.34320296334065,2065,2147,2003
KOSDAQ,피에스케이,319660,47.11424487341118,172000,178880,166840
KOSDAQ,아모텍,052710,52.626572339183,31900,33176,30943
KOSDAQ,하나마이크론,067310,50.4727167224617,51600,53664,50052
KOSDAQ,테크윙,089030,55.80926396056722,60500,62920,58685
KOSDAQ,이오테크닉스,039030,52.64056955057279,508000,528320,492760
KOSDAQ,고영,098460,54.68456394381058,34650,36036,33610
KOSDAQ,서진시스템,178320,33.76909920772758,69100,71864,67027
KOSDAQ,파두,440110,49.59815592433497,104000,108160,100880
KOSDAQ,성호전자,043260,55.590923305499174,40000,41600,38800
KOSDAQ,인텍플러스,064290,48.05093765904963,48100,50024,46657
KOSDAQ,펩트론,087010,47.621726546251494,216500,225160,210005
KOSDAQ,화신정공,126640,52.90595295382964,5750,5980,5577
KOSDAQ,브이엠,089970,51.94305431473521,93500,97240,90695
KOSDAQ,알지노믹스,476830,55.83071338984426,90300,93912,87591
KOSDAQ,미래에셋벤처투자,100790,42.812094678983,25500,26520,24735
KOSDAQ,서산,079650,38.13499891674135,4815,5007,4670
KOSDAQ,레인보우로보틱스,277810,50.56344961046053,615000,639600,596550
KOSDAQ,동진쎄미켐,005290,52.36862045187113,62600,65104,60722
KOSDAQ,로보티즈,108490,49.2367432491881,300500,312520,291485
KOSDAQ,아바텍,149950,52.346852529217024,16210,16858,15723
KOSDAQ,대주전자재료,078600,53.26556222267727,116800,121472,113296
KOSDAQ,HLB,028300,52.036372880972294,50100,52104,48597
KOSDAQ,코오롱티슈진,950160,38.39293473581375,106600,110864,103402
KOSDAQ,비에이치아이,083650,54.08221881882274,65000,67600,63050
KOSDAQ,로보스타,090360,48.05852611597491,103700,107848,100589
KOSDAQ,유진테크,084370,55.52919217260792,176700,183768,171399
KOSDAQ,이노테크,469610,47.62737277561799,20100,20904,19497
KOSDAQ,에스에이엠티,031330,47.80310840248797,15950,16588,15471
KOSDAQ,키스트론,475430,55.72763059254719,5000,5200,4850
KOSDAQ,ISC,095340,54.57960745495295,193000,200720,187210
KOSDAQ,스피어,347700,53.15537955283914,27150,28236,26335
KOSDAQ,삼천당제약,000250,56.7179332078596,263000,273520,255110
KOSDAQ,강동씨앤엘,198440,32.338662260100335,1859,1933,1803
KOSDAQ,현대무벡스,319400,49.69063044139964,33700,35048,32689
KOSDAQ,우리넷,115440,43.97206296318916,10410,10826,10097
KOSDAQ,보성파워텍,006910,52.394610341570356,8480,8819,8225
KOSDAQ,와이지-원,019210,39.79991427186425,21900,22776,21243
KOSDAQ,아주IB투자,027360,44.45999536957056,6480,6739,6285
KOSDAQ,에이치브이엠,295310,54.04258603357608,73900,76856,71683
KOSDAQ,엘앤씨바이오,290650,54.36286478886315,80200,83408,77794
KOSDAQ,한성크린텍,066980,53.395458298381435,2050,2132,1988
KOSDAQ,센서뷰,321370,49.750835311871576,2445,2542,2371
KOSDAQ,코미코,183300,50.24972096733359,107100,111384,103887
KOSDAQ,휴림로봇,090710,53.32259838842813,10470,10888,10155
KOSDAQ,엠케이전자,033160,55.19319012786972,30000,31200,29100
KOSDAQ,RFHIC,218410,45.25404396177727,75000,78000,72750
KOSDAQ,피에스케이홀딩스,031980,45.45151305763766,120500,125320,116885
KOSDAQ,아비코전자,036010,51.519486056572816,12740,13249,12357
KOSDAQ,위더스제약,330350,49.753109658736214,7800,8112,7566
KOSDAQ,엘티씨,170920,50.73311436488467,50700,52728,49179
KOSDAQ,GST,083450,54.09554641071248,57500,59800,55775
KOSDAQ,글로벌텍스프리,204620,55.87279047050557,5290,5501,5131
KOSDAQ,기가비스,420770,47.578288815362725,140300,145912,136091
KOSDAQ,나무기술,242040,54.511853053579564,6380,6635,6188
KOSDAQ,티에스이,131290,54.15767158284234,249000,258960,241530
KOSDAQ,율촌,146060,39.90196505237032,1358,1412,1317
KOSDAQ,티이엠씨,425040,47.1934182927988,18130,18855,17586
KOSDAQ,동일스틸럭스,023790,52.34008477047966,1570,1632,1522
KOSDAQ,리브스메드,491000,54.9468304657293,42200,43888,40934
KOSDAQ,원익QnC,074600,54.18388372467924,37850,39364,36714
KOSDAQ,원익홀딩스,030530,54.403770212156985,26450,27508,25656
KOSDAQ,네패스아크,330860,51.57134773670119,52800,54912,51216
KOSDAQ,티엘비,356860,49.61121895235454,90100,93704,87397
KOSDAQ,하나머티리얼즈,166090,53.36592539778202,69000,71760,66930
KOSDAQ,켄코아에어로스페이스,274090,42.03641770579002,16300,16952,15811
KOSDAQ,SFA반도체,036540,48.7834194167487,7200,7488,6984
KOSDAQ,에스피지,058610,51.27005807055737,92200,95888,89434
KOSDAQ,실리콘투,257720,55.60668110596944,33800,35152,32786
KOSDAQ,태성,323280,52.14556578816059,48850,50804,47384
KOSDAQ,디케이티,290550,46.64859529023365,21250,22100,20612
KOSDAQ,에이프릴바이오,397030,36.55600087721644,41300,42952,40061
KOSDAQ,보로노이,310210,54.321685792915716,202500,210600,196425
KOSDAQ,LS머트리얼즈,417200,54.983934066481474,16610,17274,16111
KOSDAQ,싸이맥스,160980,52.32221598810233,39650,41236,38460
KOSDAQ,한선엔지니어링,452280,41.46926436814924,16410,17066,15917
KOSDAQ,휴젤,145020,51.400661665773896,251000,261040,243470
KOSDAQ,뉴로메카,348340,49.29075247074092,49900,51896,48403
KOSDAQ,태웅,044490,46.44015646679727,39800,41392,38606
KOSDAQ,삼양엔씨켐,482630,44.30956544067245,19000,19760,18430
KOSDAQ,강원에너지,114190,50.66531012003526,10950,11388,10621
KOSDAQ,저스템,417840,49.94487248466024,15540,16161,15073
KOSDAQ,지아이에스,306620,37.987502639662274,2855,2969,2769
KOSDAQ,쏠리드,050890,38.45939836074327,12370,12864,11998
KOSDAQ,로킷헬스케어,376900,50.97830332072382,45300,47112,43941
KOSDAQ,비나텍,126340,53.829713977103765,115800,120432,112326
KOSDAQ,에이텀,355690,49.54826106026828,5350,5564,5189
KOSDAQ,에스비비테크,389500,53.12212915970461,53700,55848,52089
KOSDAQ,SKAI,357880,52.7468782537323,3795,3946,3681
KOSDAQ,샘씨엔에스,252990,54.555468805596206,14190,14757,13764
KOSDAQ,에코프로에이치엔,383310,46.058928829264254,33350,34684,32349
KOSDAQ,케어젠,214370,56.39785930950381,69900,72696,67803
KOSDAQ,케이엠더블유,032500,39.484804990577636,24350,25324,23619
KOSDAQ,삼익제약,014950,44.044932258016736,6470,6728,6275
KOSDAQ,코데즈컴바인,047770,48.08490015698723,3700,3848,3589
KOSDAQ,인텔리안테크,189300,54.71640783900642,96000,99840,93120
KOSDAQ,네이처셀,007390,49.932500110405506,30650,31876,29730
KOSDAQ,원준,382840,51.16836678392327,7340,7633,7119
KOSDAQ,엑스게이트,356680,50.75491437519841,17520,18220,16994
KOSDAQ,펄어비스,263750,48.29663209838107,39000,40560,37830
KOSDAQ,타이거일렉,219130,51.406791689483725,74800,77792,72556
KOSDAQ,네패스,033640,52.35699352352648,36300,37752,35211
KOSDAQ,씨어스,458870,45.8149510421295,32800,34112,31816
KOSDAQ,쎄트렉아이,099320,38.00019086687945,111500,115960,108155
KOSDAQ,세미파이브,490470,54.175897734140946,26200,27248,25414
KOSDAQ,필옵틱스,161580,46.40898742159124,40500,42120,39285
KOSDAQ,미코,059090,52.77125673313896,21150,21996,20515
KOSDAQ,에이팩트,200470,49.027056789552084,12130,12615,11766
KOSDAQ,PS일렉트로닉스,332570,55.467748174929966,7110,7394,6896
KOSDAQ,남화토건,091590,48.17109011687926,4595,4778,4457
KOSDAQ,오름테라퓨틱,475830,49.34574622835448,64100,66664,62177
KOSDAQ,와이씨,232140,52.28211593348557,15110,15714,14656
KOSDAQ,지투지바이오,456160,56.67042906149427,44800,46592,43456
KOSDAQ,알멕,354320,53.65098681953317,51500,53560,49955
KOSDAQ,아이씨티케이,456010,50.70058055637164,22200,23088,21534
KOSDAQ,넥스틴,348210,56.26963858790557,56500,58760,54805
KOSDAQ,아이티센글로벌,124500,56.21786505524617,33150,34476,32155
KOSDAQ,한울반도체,320000,49.3302258225873,13710,14258,13298
KOSDAQ,오이솔루션,138080,56.914175412459976,28750,29900,27887
KOSDAQ,엑시콘,092870,51.721228892092995,25850,26884,25074
KOSDAQ,엔켐,348370,48.30991619783441,31400,32656,30458
KOSDAQ,아이로보틱스,066430,53.482131745934105,3430,3567,3327
KOSDAQ,드림시큐리티,203650,41.5317168297337,2745,2854,2662
KOSDAQ,덕산하이메탈,077360,57.115248917693215,13650,14196,13240
KOSDAQ,루닛,328130,53.25131902356167,13610,14154,13201
KOSDAQ,RF머트리얼즈,327260,47.37859397699845,63000,65520,61110
KOSDAQ,큐리옥스바이오시스템즈,445680,56.152875702917356,59100,61464,57327
KOSDAQ,선바이오,067370,55.71213023712962,7390,7685,7168
KOSDAQ,일진파워,094820,51.80741737005925,14920,15516,14472
KOSDAQ,원텍,336570,36.73756417548846,6180,6427,5994
KOSDAQ,레이크머티리얼즈,281740,53.356081773159545,16330,16983,15840
KOSDAQ,서전기전,189860,46.86231470969613,6720,6988,6518
KOSDAQ,오스코텍,039200,54.21488857195329,39650,41236,38460
KOSDAQ,현대바이오,048410,45.33688672429852,9200,9568,8924
KOSDAQ,메지온,140410,47.13494986085166,63400,65936,61498
KOSDAQ,이노스페이스,462350,52.59479362481394,11910,12386,11552
KOSDAQ,삼양컴텍,484590,42.30495053331423,9950,10348,9651
KOSDAQ,이엔에프테크놀로지,102710,48.91117097669732,53300,55432,51701
KOSDAQ,덕산네오룩스,213420,52.34770982850358,36950,38428,35841
KOSDAQ,삼지전자,037460,32.2649002580975,43000,44720,41710
KOSDAQ,한라캐스트,125490,54.263321212627936,11260,11710,10922
KOSDAQ,KX하이텍,052900,52.137137020135945,1426,1483,1383
KOSDAQ,삼현,437730,52.15442084819421,47000,48880,45590
KOSDAQ,원익머트리얼즈,104830,48.42191467083278,49500,51480,48015
KOSDAQ,피노,033790,51.69862814989581,9050,9412,8778
KOSDAQ,월덱스,101160,52.09887000466775,27850,28964,27014
KOSDAQ,지아이이노베이션,358570,54.32684282515954,12580,13083,12202
KOSDAQ,씨엠티엑스,388210,42.82796463348735,105900,110136,102723
KOSDAQ,클로봇,466100,53.74644772922503,35500,36920,34435
KOSDAQ,가온칩스,399720,56.27985969538547,52000,54080,50440
KOSDAQ,한국피아이엠,448900,54.991859218387674,77300,80392,74981
KOSDAQ,LS마린솔루션,060370,55.62851304300993,29700,30888,28809
KOSDAQ,앱클론,174900,51.9762866360681,31600,32864,30652
KOSDAQ,오로스테크놀로지,322310,52.46280261140952,29550,30732,28663
KOSDAQ,네오셈,253590,44.86888089732144,13160,13686,12765
KOSDAQ,케이엔제이,272110,52.533979107352266,35800,37232,34726
KOSDAQ,켐트로닉스,089010,53.63335517048458,28900,30056,28033
KOSDAQ,노타,486990,52.755642751308955,25050,26052,24298
KOSDAQ,더블유씨피,393890,48.24194662718787,11890,12365,11533
KOSDAQ,오르비텍,046120,52.81144825602561,6920,7196,6712
KOSDAQ,한주라이트메탈,198940,39.87991987271069,2600,2704,2522
KOSDAQ,아난티,025980,49.13177144534153,5190,5397,5034
KOSDAQ,에이디테크놀로지,200710,54.55492583341177,37100,38584,35987
KOSDAQ,아이엘,307180,53.866589918184694,5910,6146,5732
KOSDAQ,CSA 코스믹,083660,47.654129106379315,308,320,298
KOSDAQ,에스투더블유,488280,51.86219467701913,16270,16920,15781
KOSDAQ,한중엔시에스,107640,52.60628237064904,42950,44668,41661
KOSDAQ,젬백스,082270,42.1016222694752,13900,14456,13483
KOSDAQ,감성코퍼레이션,036620,51.270400597715515,4995,5194,4845
KOSDAQ,에프앤가이드,064850,42.02269684873485,26500,27560,25705
KOSDAQ,RF시스템즈,474610,45.154824201676924,9010,9370,8739
KOSDAQ,뉴파워프라즈마,144960,52.72119442808998,8800,9152,8536
KOSDAQ,티씨머티리얼즈,125020,44.19825332405997,6750,7020,6547
KOSDAQ,퀄리타스반도체,432720,48.47136532361749,14240,14809,13812
KOSDAQ,LB세미콘,061970,52.582583401391325,5300,5512,5141
KOSDAQ,지투파워,388050,52.38707504036013,9220,9588,8943
KOSDAQ,유일로보틱스,388720,46.07426849622177,82700,86008,80219
KOSDAQ,삼화네트웍스,046390,49.753234678532834,1950,2028,1891
KOSDAQ,프로텍,053610,48.96253242736611,88900,92456,86233
KOSDAQ,네오티스,085910,46.37194237549412,27200,28288,26384
KOSDAQ,한스바이오메드,042520,43.08967231447907,24300,25272,23571
KOSDAQ,한솔아이원스,114810,54.484689547802034,14600,15184,14162
KOSDAQ,NHN KCP,060250,42.35589020460539,14630,15215,14191
KOSDAQ,선익시스템,171090,50.86055164943129,71700,74568,69549
KOSDAQ,엔에프씨,265740,43.444704220875,5650,5876,5480
KOSDAQ,유디엠텍,389680,52.44881966943389,2270,2360,2201
KOSDAQ,에임드바이오,0009K0,56.35601847556928,26300,27352,25511
KOSDAQ,헥토파이낸셜,234340,48.784757369533935,22850,23764,22164
KOSDAQ,오킨스전자,080580,42.74011149399545,18000,18720,17460
KOSDAQ,동운아나텍,094170,53.9833892241593,37850,39364,36714
KOSDAQ,HB테크놀러지,078150,46.71563855332192,2745,2854,2662
KOSDAQ,제이에스링크,127120,51.946320811708645,35200,36608,34144
KOSDAQ,인벤티지랩,389470,55.98964789274521,43350,45084,42049
KOSDAQ,대명에너지,389260,54.42727075959998,16190,16837,15704
KOSDAQ,와이제이링크,209640,52.13157176557684,4815,5007,4670
KOSDAQ,넥스트바이오메디컬,389650,54.415225295225596,40150,41756,38945
KOSDAQ,희림,037440,52.5197475106254,4545,4726,4408
KOSDAQ,비엘팜텍,065170,47.91531587282333,2320,2412,2250
KOSDAQ,에치에프알,230240,54.9679772569868,24600,25584,23862
KOSDAQ,큐로셀,372320,53.277502801374766,31000,32240,30070
KOSDAQ,흥구석유,024060,53.64928142424639,10490,10909,10175
KOSDAQ,피앤에스로보틱스,460940,51.792740371416436,5580,5803,5412
KOSDAQ,유니슨,018000,49.39456317727206,1010,1050,979
KOSDAQ,나노신소재,121600,54.8140834943736,57600,59904,55872
KOSDAQ,아이엠티,451220,45.47086643698114,15300,15912,14841
KOSDAQ,코미팜,041960,54.07472822028225,8650,8996,8390
KOSDAQ,큐리오시스,494120,55.37591998295311,27600,28704,26772
KOSDAQ,디바이스,187870,44.788325825661815,21450,22308,20806
KOSDAQ,제일일렉트릭,199820,52.49185058357095,9820,10212,9525
KOSDAQ,아이쓰리시스템,214430,55.42333984402319,71100,73944,68967
KOSDAQ,유진로봇,056080,53.567826933846874,18400,19136,17848
KOSDAQ,에프에스티,036810,52.98389218677391,31350,32604,30409
KOSDAQ,에스티아이,039440,53.03210356270232,30350,31564,29439
KOSDAQ,비보존 제약,082800,49.65678973030595,3250,3380,3152
KOSDAQ,앤로보틱스,138360,42.32264326912074,2600,2704,2522
KOSDAQ,유니셈,036200,52.983458470288745,11190,11637,10854
KOSDAQ,뉴엔AI,463020,42.75743546617712,12230,12719,11863
KOSDAQ,디아이티,110990,52.40869770932726,24450,25428,23716
KOSDAQ,한양디지텍,078350,50.002525180831455,24400,25376,23668
KOSDAQ,파이버프로,368770,46.2958491204135,14710,15298,14268
KOSDAQ,넥써쓰,205500,47.21814430499208,2690,2797,2609
KOSDAQ,소룩스,290690,49.903527438350686,4740,4929,4597
KOSDAQ,툴젠,199800,55.40425724617114,45950,47788,44571
KOSDAQ,메디톡스,086900,52.91966279019722,87400,90896,84778
KOSDAQ,동성화인텍,033500,47.61790069927482,19620,20404,19031
KOSDAQ,미래반도체,254490,53.33337891322859,25450,26468,24686
KOSDAQ,와이씨켐,112290,52.9097133590985,12780,13291,12396
KOSDAQ,오텍,067170,40.87638109755648,2420,2516,2347
KOSDAQ,아크릴,0007C0,56.99460463860291,20450,21268,19836
KOSDAQ,에스바이오메딕스,304360,50.337323330001105,24400,25376,23668
KOSDAQ,SG,255220,46.84069016995368,2175,2262,2109
KOSDAQ,인탑스,049070,49.89306301418778,20300,21112,19691
KOSDAQ,지놈앤컴퍼니,314130,42.321287771607196,5270,5480,5111
KOSDAQ,온코닉테라퓨틱스,476060,51.206430132365675,16150,16796,15665
KOSDAQ,DSC인베스트먼트,241520,55.10502332314934,11000,11440,10670
KOSDAQ,나라스페이스테크놀로지,478340,39.41484834608313,19900,20696,19303
KOSDAQ,가온그룹,078890,54.0855514738972,6030,6271,5849
KOSDAQ,인바디,041830,52.357370906764025,46400,48256,45008
KOSDAQ,유티아이,179900,47.20653832185432,14400,14976,13968
KOSDAQ,에이치엠넥스,036170,44.42052211869647,3895,4050,3778
KOSDAQ,지앤비에스 에코,382800,53.85867678886296,6200,6448,6014
KOSDAQ,셀트리온제약,068760,52.2300882987366,43300,45032,42001
KOSDAQ,엔비알모션,0004V0,56.67116428346388,10040,10441,9738
KOSDAQ,코위버,056360,39.73480009497585,6770,7040,6566
KOSDAQ,코스텍시스,355150,53.453448712241524,30750,31980,29827
KOSDAQ,성일하이텍,365340,54.2524322221998,49650,51636,48160
KOSDAQ,파라택시스이더리움,290560,49.59270347725946,1365,1419,1324
KOSDAQ,하이비젼시스템,126700,55.19645410109382,12200,12688,11834
KOSDAQ,이뮨온시아,424870,56.39249353785614,4150,4316,4025
KOSDAQ,젠큐릭스,229000,46.29970977433302,2305,2397,2235
KOSDAQ,라온로보틱스,232680,37.649302666048946,12730,13239,12348
KOSDAQ,SAMG엔터,419530,52.847824045584815,28350,29484,27499
KOSDAQ,그린광학,0015G0,53.96933785885536,18520,19260,17964
KOSDAQ,제이앤티씨,204270,51.6552172466622,16160,16806,15675
KOSDAQ,대아티아이,045390,53.112311227505934,3310,3442,3210
KOSDAQ,와토스코리아,079000,49.481630364950824,5490,5709,5325
KOSDAQ,제이아이테크,417500,45.00331082893961,3805,3957,3690
KOSDAQ,그래피,318060,51.9590061835753,20650,21476,20030
KOSDAQ,빛샘전자,072950,45.67064252761828,10010,10410,9709
KOSDAQ,TS트릴리온,317240,40.84747210860898,1074,1116,1041
KOSDAQ,링크솔루션,474650,57.37689347783373,39350,40924,38169
KOSDAQ,한양이엔지,045100,54.043005546439346,31200,32448,30264
KOSDAQ,나노,187790,49.99769519794717,4310,4482,4180
KOSDAQ,지엔씨에너지,119850,54.39911371672015,23050,23972,22358
KOSDAQ,그린리소스,402490,52.652316867159875,10820,11252,10495
KOSDAQ,유바이오로직스,206650,52.53842850087893,9540,9921,9253
KOSDAQ,신성델타테크,065350,51.306769869204885,40350,41964,39139
KOSDAQ,다날,064260,47.521103438008865,5150,5356,4995
KOSDAQ,케이아이엔엑스,093320,50.043426522965476,114700,119288,111259
KOSDAQ,컨텍,451760,51.42500337321826,12120,12604,11756
KOSDAQ,큐리언트,115180,49.72113995942406,24500,25480,23765
KOSDAQ,하이록코리아,013030,52.517513859012,35150,36556,34095
KOSDAQ,비츠로테크,042370,52.572542648104516,11210,11658,10873
KOSDAQ,우리기술투자,041190,50.28151378650446,5540,5761,5373
KOSDAQ,제이엘케이,322510,45.775978677043994,5660,5886,5490
KOSDAQ,에스오에스랩,464080,53.63394075546398,12100,12584,11737
KOSDAQ,에이직랜드,445090,52.98098771009096,29850,31044,28954
KOSDAQ,차바이오텍,085660,53.8399698512344,12080,12563,11717
KOSDAQ,씨피시스템,413630,42.54494671012545,2460,2558,2386
KOSDAQ,좋은사람들,033340,58.28764208277193,900,936,873
KOSDAQ,나노팀,417010,34.53903415387035,6790,7061,6586
KOSDAQ,하이젠알앤엠,160190,51.55062693980427,26300,27352,25511
KOSDAQ,아스플로,159010,51.85482816273386,22700,23608,22019
KOSDAQ,파워넷,037030,45.45462077490377,5460,5678,5296
KOSDAQ,폴라리스오피스,041020,48.77883642045669,3200,3328,3104
KOSDAQ,제우스,079370,53.326446520146064,11380,11835,11038
KOSDAQ,엑셈,205100,52.53579886551349,1518,1578,1472
KOSDAQ,HLB제약,047920,51.74124773752655,12930,13447,12542
KOSDAQ,토모큐브,475960,54.01129607003738,38000,39520,36860
KOSDAQ,LIG아큐버,073490,54.600739436980426,33050,34372,32058
KOSDAQ,티에프이,425420,41.553978208935746,52000,54080,50440
KOSDAQ,프로티나,468530,52.45456933900425,34500,35880,33465
KOSDAQ,헬릭스미스,084990,51.55535132136764,4870,5064,4723
KOSDAQ,메디아나,041920,57.0384555647354,14170,14736,13744
KOSDAQ,빅텍,065450,51.66050832608163,3365,3499,3264
KOSDAQ,세명전기,017510,54.219698735097445,8760,9110,8497
KOSDAQ,코세스,089890,51.92433352241566,34950,36348,33901
KOSDAQ,현대힘스,460930,46.483190383744635,14660,15246,14220
KOSDAQ,성우하이텍,015750,42.239716380880886,7110,7394,6896
KOSDAQ,메가스터디교육,215200,52.859552953640744,38150,39676,37005
KOSDAQ,바이젠셀,308080,42.861816704741706,7290,7581,7071
KOSDAQ,마이크로컨텍솔,098120,51.58827826222291,28500,29640,27645
KOSDAQ,우진엔텍,457550,53.76046353166297,21500,22360,20855
KOSDAQ,재영솔루텍,049630,49.619336348753485,8970,9328,8700
KOSDAQ,현대에버다임,041440,51.90013726475722,7800,8112,7566
KOSDAQ,뉴로핏,380550,54.72900362026287,12470,12968,12095
KOSDAQ,상신이디피,091580,52.68888262463315,17860,18574,17324
KOSDAQ,네오위즈,095660,53.24529903781021,18790,19541,18226
KOSDAQ,파트론,091700,52.78057230353935,6400,6656,6208
KOSDAQ,대양전기공업,108380,56.69204782127417,19570,20352,18982
KOSDAQ,세아메카닉스,396300,54.55484330462189,4380,4555,4248
KOSDAQ,큐라클,365270,50.81219805186454,14420,14996,13987
KOSDAQ,이지스,261520,52.88935684584044,4905,5101,4757
KOSDAQ,인터로조,119610,48.76921080989059,17470,18168,16945
KOSDAQ,루미르,474170,56.901247041911255,8810,9162,8545
KOSDAQ,머큐리,100590,41.93539486987616,4850,5044,4704
KOSDAQ,아모센스,357580,55.811216854069215,8640,8985,8380
KOSDAQ,옵투스제약,131030,50.81700855242205,6110,6354,5926
KOSDAQ,씨에스베어링,297090,52.93511838099458,4610,4794,4471
KOSDAQ,크레오에스지,040350,53.451087796697294,8410,8746,8157
KOSDAQ,레이저쎌,412350,51.76026434327263,6220,6468,6033
KOSDAQ,메가터치,446540,45.90023809815628,7770,8080,7536
KOSDAQ,심텍홀딩스,036710,51.39011020272716,4855,5049,4709
KOSDAQ,한빛레이저,452190,54.337809962556584,5170,5376,5014
KOSDAQ,티앤엘,340570,54.82320635740291,56100,58344,54417
KOSDAQ,프로이천,321260,40.70338484471569,2555,2657,2478
KOSDAQ,아이크래프트,052460,49.15372946422727,3335,3468,3234
KOSDAQ,펨트론,168360,53.22951314078268,21650,22516,21000
KOSDAQ,큐렉소,060280,54.958173424984224,10300,10712,9991
KOSDAQ,HLB이노베이션,024850,53.42506044408749,13800,14352,13386
KOSDAQ,에스티큐브,052020,57.90719779090783,10890,11325,10563
KOSDAQ,넥사다이내믹스,351320,48.61576944523244,1278,1329,1239
KOSDAQ,아바코,083930,43.62469761782641,13000,13520,12610
KOSDAQ,AP위성,211270,48.339365685215455,11060,11502,10728
KOSDAQ,하림,136480,56.374532056326075,2800,2912,2716
KOSDAQ,천보,278280,57.591942061545524,40800,42432,39576
