시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,엘브이엠씨홀딩스,900140,51.343146233674844,1210,1258,1173
KOSPI,ESR켄달스퀘어리츠,365550,45.029609055946715,3275,3406,3176
KOSPI,명인제약,317450,51.06491002680175,41000,42640,39770
KOSPI,인디에프,014990,49.22916971885364,1858,1932,1802
KOSPI,롯데리츠,330590,51.87942203633832,3485,3624,3380
KOSPI,TCC스틸,002710,55.53708779690415,8730,9079,8468
KOSPI,대성산업,128820,44.91629992595203,4040,4201,3918
KOSPI,보령,003850,39.98583940921134,8050,8372,7808
KOSPI,명신산업,009900,52.3897960783275,6680,6947,6479
KOSPI,진에어,272450,51.27962234779133,4920,5116,4772
KOSPI,SJG세종,033530,50.34450705315753,5880,6115,5703
KOSPI,이리츠코크렙,088260,50.68366056650171,3190,3317,3094
KOSPI,동원시스템즈,014820,41.82440624902745,18810,19562,18245
KOSPI,대동,000490,50.7031427760541,6460,6718,6266
KOSPI,삼일제약,000520,46.23716276468157,5940,6177,5761
KOSPI,DI동일,001530,48.89658973511506,22500,23400,21825
KOSPI,엠앤씨솔루션,484870,52.23606726798378,20600,21424,19982
KOSPI,LX홀딩스,383800,54.01504487604394,7570,7872,7342
KOSPI,덕성,004830,50.1484040537129,3275,3406,3176
KOSPI,SP삼화,000390,42.008437217231474,5900,6136,5723
KOSPI,대상,001680,50.359252895444826,17220,17908,16703
KOSPI,현대비앤지스틸,004560,49.87405083501914,10640,11065,10320
KOSPI,경방,000050,44.233217693382976,8180,8507,7934
KOSPI,LG생활건강우,051905,51.77090779134947,90500,94120,87785
KOSPI,일진하이솔루스,271940,46.92825716223348,9830,10223,9535
KOSPI,케이카,381970,51.81922186052314,7300,7592,7081
KOSPI,일성건설,013360,49.15784593160547,1372,1426,1330
KOSPI,삼영무역,002810,53.42853737175801,20650,21476,20030
KOSPI,웅진,016880,51.769774368115165,2025,2106,1964
KOSPI,한화리츠,451800,51.09422601620941,4605,4789,4466
KOSPI,토니모리,214420,50.64774469159712,4910,5106,4762
KOSPI,현대그린푸드,453340,51.105362441585235,18080,18803,17537
KOSPI,유나이티드제약,033270,52.252312541045754,17180,17867,16664
KOSPI,신원,009270,50.675415053306175,1032,1073,1001
KOSPI,일진홀딩스,015860,50.30669298387556,5420,5636,5257
KOSPI,트리니티항공,091810,54.93052137268344,593,616,575
KOSPI,와이투솔루션,011690,53.15871190957624,2890,3005,2803
KOSPI,한세실업,105630,50.54963584565162,9190,9557,8914
KOSPI,대양금속,009190,51.377499399614976,1760,1830,1707
KOSPI,알루코,001780,54.44936588697378,1570,1632,1522
KOSPI,키다리스튜디오,020120,50.66215364821459,3540,3681,3433
KOSPI,대원강업,000430,52.591600474566846,3510,3650,3404
KOSPI,진양산업,003780,35.22875458516734,4740,4929,4597
KOSPI,수산인더스트리,126720,51.65697703067168,20350,21164,19739
KOSPI,극동유화,014530,51.555467458638894,3135,3260,3040
KOSPI,에스디바이오센서,137310,49.18491753569949,6190,6437,6004
KOSPI,미래에셋증권우,006805,53.08991583900353,12740,13249,12357
KOSPI,고려제강,002240,42.70536162859068,16520,17180,16024
KOSPI,아남전자,008700,49.19075000208489,1048,1089,1016
KOSPI,동양고속,084670,51.87537858513973,24100,25064,23377
KOSPI,태경케미컬,006890,50.22271807765839,5630,5855,5461
KOSPI,미원상사,002840,52.54021828933768,123000,127920,119310
KOSPI,LF,093050,45.59163249481132,22200,23088,21534
KOSPI,남성,004270,43.85254086421963,8050,8372,7808
KOSPI,천일고속,000650,48.91382057608172,151000,157040,146470
KOSPI,디와이파워,210540,48.59778604186995,10570,10992,10252
KOSPI,화천기계,010660,50.61531196530661,2585,2688,2507
KOSPI,수산세보틱스,017550,55.85848912467686,1586,1649,1538
KOSPI,삼양홀딩스,000070,56.164836381392135,55600,57824,53932
KOSPI,주성코퍼레이션,109070,56.449760835905394,1313,1365,1273
KOSPI,디와이에이,002880,52.45947346665392,788,819,764
KOSDAQ,피에스케이,319660,53.94741087510189,170800,177632,165676
KOSPI,F&F홀딩스,007700,52.17825213989862,14000,14560,13580
KOSDAQ,흥구석유,024060,47.909999269694566,13440,13977,13036
KOSDAQ,제주반도체,080220,56.59535931524062,78000,81120,75660
KOSDAQ,하나마이크론,067310,46.81372662311062,36650,38116,35550
KOSDAQ,JW신약,067290,53.16994814524425,2020,2100,1959
KOSDAQ,기가레인,049080,40.12137088617841,12990,13509,12600
KOSDAQ,테크윙,089030,51.68526691797511,48550,50492,47093
KOSDAQ,삼익제약,014950,36.90165869235906,6260,6510,6072
KOSDAQ,파두,440110,51.96498632212483,71600,74464,69452
KOSDAQ,한일사료,005860,40.73402133193209,2770,2880,2686
KOSDAQ,이오테크닉스,039030,56.78568205438592,317000,329680,307490
KOSDAQ,한울반도체,320000,52.18366313903684,15970,16608,15490
KOSDAQ,브이엠,089970,56.40562145472114,93000,96720,90210
KOSDAQ,디앤디파마텍,347850,55.67464139774447,64300,66872,62371
KOSDAQ,로킷헬스케어,376900,49.367954053623095,61400,63856,59558
KOSDAQ,대한광통신,010170,54.82186575868363,9460,9838,9176
KOSDAQ,데이타솔루션,263800,44.111802699983016,5600,5824,5432
KOSDAQ,HLB,028300,47.981206628815926,30550,31772,29633
KOSDAQ,현대힘스,460930,43.76651790612326,13760,14310,13347
KOSDAQ,코오롱티슈진,950160,40.620227751939595,61200,63648,59364
KOSDAQ,티에스이,131290,54.484934679623876,258500,268840,250745
KOSDAQ,샘씨엔에스,252990,51.606009650326,15500,16120,15035
KOSDAQ,씨피시스템,413630,44.71895389286113,3345,3478,3244
KOSDAQ,스모트로닉,066590,51.20380038366351,2450,2548,2376
KOSDAQ,ISC,095340,54.11767471092412,135600,141024,131532
KOSDAQ,유진테크,084370,53.068553375437524,127900,133016,124063
KOSDAQ,서진시스템,178320,55.182146913828255,36600,38064,35502
KOSDAQ,피에스케이홀딩스,031980,50.47489617111536,128200,133328,124354
KOSDAQ,레인보우로보틱스,277810,53.830231090223265,375000,390000,363750
KOSDAQ,로보티즈,108490,52.92415743008865,184200,191568,178674
KOSDAQ,SFA반도체,036540,51.189176402893644,5610,5834,5441
KOSDAQ,지엔씨에너지,119850,45.59083390527031,35500,36920,34435
KOSDAQ,삼기,122350,48.41529961291475,1962,2040,1903
KOSDAQ,고영,098460,56.13222209572466,24650,25636,23910
KOSDAQ,대주산업,003310,43.112028226894324,1785,1856,1731
KOSDAQ,우리기술,032820,53.59389077379457,9070,9432,8797
KOSDAQ,동일스틸럭스,023790,46.335843887937514,1709,1777,1657
KOSDAQ,타이거일렉,219130,51.450839679658685,79500,82680,77115
KOSDAQ,성호전자,043260,54.718216957819536,16590,17253,16092
KOSDAQ,엘앤씨바이오,290650,46.56420284076703,64200,66768,62274
KOSDAQ,예스티,122640,54.03360252909963,25750,26780,24977
KOSDAQ,펩트론,087010,51.183369843149485,108500,112840,105245
KOSDAQ,기가비스,420770,48.23819904098862,143000,148720,138710
KOSDAQ,와이지-원,019210,51.77041811244318,21300,22152,20661
KOSDAQ,삼천당제약,000250,32.66865570195383,239000,248560,231830
KOSDAQ,네오티스,085910,51.805116177670875,18070,18792,17527
KOSDAQ,미래생명자원,218150,39.64395687364692,2635,2740,2555
KOSDAQ,온코닉테라퓨틱스,476060,47.675403955053866,13240,13769,12842
KOSDAQ,스피어,347700,52.22216448953307,17930,18647,17392
KOSDAQ,현대무벡스,319400,57.95557773313327,18550,19292,17993
KOSDAQ,동진쎄미켐,005290,53.37900478806784,42150,43836,40885
KOSDAQ,티엘비,356860,52.79207750276738,33350,34684,32349
KOSDAQ,비나텍,126340,55.252296734068416,55700,57928,54029
KOSDAQ,파세코,037070,53.485771398836725,6990,7269,6780
KOSDAQ,엘티씨,170920,53.61446060969898,51600,53664,50052
KOSDAQ,실리콘투,257720,43.72096223409742,34450,35828,33416
KOSDAQ,팜스토리,027710,56.163631017602334,1071,1113,1038
KOSDAQ,한탑,002680,39.296704055014196,2765,2875,2682
KOSDAQ,뉴파워프라즈마,144960,52.16795087790707,9320,9692,9040
KOSDAQ,보로노이,310210,53.70011913438908,135000,140400,130950
KOSDAQ,센서뷰,321370,53.66720374232139,1415,1471,1372
KOSDAQ,옵투스제약,131030,42.60067955495293,6100,6344,5917
KOSDAQ,휴젤,145020,50.61052252941525,230000,239200,223100
KOSDAQ,태성,323280,55.957998504157544,32000,33280,31040
KOSDAQ,엠케이전자,033160,53.24704556736939,15300,15912,14841
KOSDAQ,인텍플러스,064290,53.978719757456396,36300,37752,35211
KOSDAQ,가온칩스,399720,53.10843470620572,43150,44876,41855
KOSDAQ,코미코,183300,54.75222028776747,67100,69784,65087
KOSDAQ,RFHIC,218410,56.753678637974694,41950,43628,40691
KOSDAQ,제닉,123330,50.888733995944676,26450,27508,25656
KOSDAQ,안랩,053800,49.97205807028202,52100,54184,50537
KOSDAQ,화신정공,126640,52.549943723068225,3560,3702,3453
KOSDAQ,씨엠티엑스,388210,47.87289121697551,89400,92976,86718
KOSDAQ,네이처셀,007390,52.6607984348817,22700,23608,22019
KOSDAQ,위닉스,044340,43.51942452362601,4570,4752,4432
KOSDAQ,대주전자재료,078600,56.044226643886,71600,74464,69452
KOSDAQ,저스템,417840,54.160441605130785,10960,11398,10631
KOSDAQ,쏠리드,050890,51.867215703081236,8870,9224,8603
KOSDAQ,PS일렉트로닉스,332570,53.37189668031543,5120,5324,4966
KOSDAQ,마녀공장,439090,53.398867548635764,16310,16962,15820
KOSDAQ,GST,083450,52.264822611641826,43200,44928,41904
KOSDAQ,세림B&G,340440,51.01454361863426,1056,1098,1024
KOSDAQ,하나머티리얼즈,166090,52.22901346273361,53300,55432,51701
KOSDAQ,비에이치아이,083650,43.62104193431716,40350,41964,39139
KOSDAQ,벡트,457600,47.040701977774646,3230,3359,3133
KOSDAQ,에스에이엠티,031330,52.98011545288316,10300,10712,9991
KOSDAQ,휴림로봇,090710,55.62716736868971,6040,6281,5858
KOSDAQ,메지온,140410,54.345015020324894,51500,53560,49955
KOSDAQ,펄어비스,263750,48.656749953509916,32800,34112,31816
KOSDAQ,원익홀딩스,030530,56.14590248039806,15540,16161,15073
KOSDAQ,이엔에프테크놀로지,102710,53.37334794905697,38750,40300,37587
KOSDAQ,오스코텍,039200,40.52796089300419,30600,31824,29682
KOSDAQ,에스씨디,042110,50.56360721889342,1232,1281,1195
KOSDAQ,원익QnC,074600,50.375181624725606,27600,28704,26772
KOSDAQ,씨이랩,189330,48.610450112494796,8820,9172,8555
KOSDAQ,네패스아크,330860,54.4067554156226,33000,34320,32010
KOSDAQ,코데즈컴바인,047770,35.31389453629964,2610,2714,2531
KOSDAQ,한양이엔지,045100,42.95026489683019,29000,30160,28130
KOSDAQ,PN풍년,024940,33.59935073184036,2335,2428,2264
KOSDAQ,와이씨,232140,55.02510580319746,9460,9838,9176
KOSDAQ,제이에스링크,127120,58.93788098722395,32200,33488,31234
KOSDAQ,LS머트리얼즈,417200,51.94725022129219,10760,11190,10437
KOSDAQ,싸이맥스,160980,53.11125770748284,34850,36244,33804
KOSDAQ,에이디테크놀로지,200710,52.85371333016844,27000,28080,26190
KOSDAQ,큐리옥스바이오시스템즈,445680,55.84348692535317,35650,37076,34580
KOSDAQ,좋은사람들,033340,49.69500179075742,371,385,359
KOSDAQ,에코프로에이치엔,383310,51.53028283707815,25000,26000,24250
KOSDAQ,에스피지,058610,50.697577227615106,62600,65104,60722
KOSDAQ,엔켐,348370,54.15342619588016,19880,20675,19283
KOSDAQ,보성파워텍,006910,52.90263487647593,6060,6302,5878
KOSDAQ,디케이티,290550,52.787553114108064,21050,21892,20418
KOSDAQ,인텔리안테크,189300,53.378862741624324,58000,60320,56260
KOSDAQ,쎄트렉아이,099320,53.51604442442084,74200,77168,71974
KOSDAQ,세미파이브,490470,53.38059762179847,16930,17607,16422
KOSDAQ,에코플라스틱,038110,49.131603508273535,1990,2069,1930
KOSDAQ,케이프,064820,53.173749047413786,8690,9037,8429
KOSDAQ,월덱스,101160,51.44281962131445,29450,30628,28566
KOSDAQ,스맥,099440,39.130063317606584,2805,2917,2720
KOSDAQ,RF머트리얼즈,327260,54.4586349841971,43850,45604,42534
KOSDAQ,HLB제약,047920,54.99532399997911,8060,8382,7818
KOSDAQ,삼륭물산,014970,44.84324857988501,4400,4576,4268
KOSDAQ,엑스게이트,356680,56.00738568459129,10120,10524,9816
KOSDAQ,엑시콘,092870,55.203516415645346,15060,15662,14608
KOSDAQ,코세스,089890,44.01373226003984,22900,23816,22213
KOSDAQ,씨어스,458870,52.44786124638357,28700,29848,27839
KOSDAQ,SKAI,357880,50.97424639766499,2840,2953,2754
KOSDAQ,아이씨티케이,456010,49.010924887851715,14140,14705,13715
KOSDAQ,리브스메드,491000,52.575814387300866,35850,37284,34774
KOSDAQ,덕산하이메탈,077360,53.17347088725557,8650,8996,8390
KOSDAQ,삼기에너지솔루션즈,419050,53.377801767003284,1356,1410,1315
KOSDAQ,제이앤티씨,204270,53.58019426887337,14250,14820,13822
KOSDAQ,에이프릴바이오,397030,53.44283389065795,24000,24960,23280
KOSDAQ,골프존홀딩스,121440,52.83548544910089,6650,6916,6450
KOSDAQ,알지노믹스,476830,53.73338835664099,29550,30732,28663
KOSDAQ,현대바이오,048410,56.9795675865001,6080,6323,5897
KOSDAQ,미래에셋벤처투자,100790,54.44864533787399,13320,13852,12920
KOSDAQ,아모텍,052710,50.52177403915328,16540,17201,16043
KOSDAQ,레이크머티리얼즈,281740,55.69295579024971,11150,11596,10815
KOSDAQ,로보스타,090360,57.44589690552662,56300,58552,54611
KOSDAQ,인바디,041830,53.59977269244847,50900,52936,49373
KOSDAQ,삼지전자,037460,53.56876334941635,33550,34892,32543
KOSDAQ,원텍,336570,52.47213073514878,5000,5200,4850
KOSDAQ,덕산네오룩스,213420,52.733685303284396,29200,30368,28324
KOSDAQ,소룩스,290690,53.140983127771314,4250,4420,4122
KOSDAQ,오름테라퓨틱,475830,53.97973920403454,42000,43680,40740
KOSDAQ,한스바이오메드,042520,40.14370369395377,20350,21164,19739
KOSDAQ,LS마린솔루션,060370,52.983957022014195,26300,27352,25511
KOSDAQ,아스플로,159010,46.49562360830267,15440,16057,14976
KOSDAQ,코오롱생명과학,102940,51.22908758050577,30100,31304,29197
KOSDAQ,미코,059090,53.879137357062966,14150,14716,13725
KOSDAQ,대명에너지,389260,43.57739306189428,13160,13686,12765
KOSDAQ,필옵틱스,161580,56.47231406088049,25400,26416,24638
KOSDAQ,제이케이시냅스,060230,55.20600942870545,1360,1414,1319
KOSDAQ,신성델타테크,065350,54.72772779867815,25600,26624,24832
KOSDAQ,DMS,068790,43.095447230790164,7650,7956,7420
KOSDAQ,SG,255220,48.43717535603449,1388,1443,1346
KOSDAQ,진영,285800,45.460245993945534,1420,1476,1377
KOSDAQ,루닛,328130,55.879341113589874,9360,9734,9079
KOSDAQ,에이치브이엠,295310,57.88371891099824,38850,40404,37684
KOSDAQ,남화토건,091590,52.4542920906542,5730,5959,5558
KOSDAQ,NHN KCP,060250,52.64483916367606,11570,12032,11222
KOSDAQ,에치에프알,230240,55.882730896322705,15520,16140,15054
KOSDAQ,에임드바이오,0009K0,53.42950829079675,19750,20540,19157
KOSDAQ,형지글로벌,308100,43.52004553408188,460,478,446
KOSDAQ,셀트리온제약,068760,36.71746201406847,38250,39780,37102
KOSDAQ,네패스,033640,56.23243978022687,18380,19115,17828
KOSDAQ,HLB이노베이션,024850,50.1791936377888,9430,9807,9147
KOSDAQ,지투지바이오,456160,51.58811535286285,29100,30264,28227
KOSDAQ,큐리언트,115180,56.337912028941986,16160,16806,15675
KOSDAQ,나노신소재,121600,54.761759911809385,40250,41860,39042
KOSDAQ,태웅,044490,55.12232871032642,24250,25220,23522
KOSDAQ,원익머트리얼즈,104830,53.8964584786248,33450,34788,32446
KOSDAQ,케이엠더블유,032500,57.29874523674447,13890,14445,13473
KOSDAQ,한국팩키지,037230,47.44822032359611,1411,1467,1368
KOSDAQ,프로텍,053610,53.37170115866159,62600,65104,60722
KOSDAQ,형지I&C,011080,45.10530965170453,2135,2220,2070
KOSDAQ,LIG아큐버,073490,49.063749330749545,26050,27092,25268
KOSDAQ,중앙에너비스,000440,46.206863019471236,14110,14674,13686
KOSDAQ,케어젠,214370,51.86815077822607,60000,62400,58200
KOSDAQ,케이아이엔엑스,093320,52.71147650688661,130600,135824,126682
KOSDAQ,선익시스템,171090,52.518153946275106,50500,52520,48985
KOSDAQ,넥스틴,348210,55.45572965104999,35800,37232,34726
KOSDAQ,동운아나텍,094170,55.019519717625954,28750,29900,27887
KOSDAQ,삼현,437730,56.252083993589096,26600,27664,25802
KOSDAQ,피코그램,376180,60.549386766578465,1301,1353,1261
KOSDAQ,글로벌텍스프리,204620,46.74939608392745,4505,4685,4369
KOSDAQ,다날,064260,53.12071611800937,3900,4056,3783
KOSDAQ,에프에스티,036810,53.421247461669694,20200,21008,19594
KOSDAQ,에스티아이,039440,53.34796345305719,23350,24284,22649
KOSDAQ,한솔아이원스,114810,53.40496273650865,11570,12032,11222
KOSDAQ,페니트리움바이오,187660,47.2714241449665,3950,4108,3831
KOSDAQ,드림시큐리티,203650,48.67730103154797,1942,2019,1883
KOSDAQ,아난티,025980,48.959415749733246,3715,3863,3603
KOSDAQ,위메이드,112040,34.34505233267201,15480,16099,15015
KOSDAQ,케이엔제이,272110,52.98549274284837,27150,28236,26335
KOSDAQ,제우스,079370,53.324838627373275,9000,9360,8730
KOSDAQ,강동씨앤엘,198440,51.826305170418216,1259,1309,1221
KOSDAQ,양지사,030960,39.778140713478344,4750,4940,4607
KOSDAQ,토모큐브,475960,45.345931364388434,36300,37752,35211
KOSDAQ,아주IB투자,027360,52.22629141876966,3175,3302,3079
KOSDAQ,차바이오텍,085660,53.97789912760076,8720,9068,8458
KOSDAQ,에이팩트,200470,54.59733476392141,4735,4924,4592
KOSDAQ,위더스제약,330350,52.63811168197361,6250,6500,6062
KOSDAQ,한라캐스트,125490,54.06617089179,6990,7269,6780
KOSDAQ,에프앤가이드,064850,53.77513900868869,19800,20592,19206
KOSDAQ,한중엔시에스,107640,56.24531584070521,29000,30160,28130
KOSDAQ,엔피,291230,41.19470943746755,591,614,573
KOSDAQ,아이티센글로벌,124500,54.19589186215372,19200,19968,18624
KOSDAQ,네오셈,253590,55.53492987092371,9210,9578,8933
KOSDAQ,아이쓰리시스템,214430,47.34253262912224,56400,58656,54708
KOSDAQ,플라즈맵,405000,48.66953528402165,3860,4014,3744
KOSDAQ,한양디지텍,078350,52.93931825183279,19040,19801,18468
KOSDAQ,유진로봇,056080,54.59730353630927,11320,11772,10980
KOSDAQ,헥토파이낸셜,234340,54.74777422577921,16090,16733,15607
KOSDAQ,시노펙스,025320,49.80923105445101,3580,3723,3472
KOSDAQ,피노,033790,52.28399181854662,5380,5595,5218
KOSDAQ,유니셈,036200,52.397658497289115,7710,8018,7478
KOSDAQ,지아이이노베이션,358570,53.38349349875804,7000,7280,6790
KOSDAQ,웰크론,065950,42.39154019654213,1150,1196,1115
KOSDAQ,감성코퍼레이션,036620,48.240038013557545,3885,4040,3768
KOSDAQ,앱클론,174900,51.372665924768924,20650,21476,20030
KOSDAQ,지노믹트리,228760,44.49564396752213,11960,12438,11601
KOSDAQ,오이솔루션,138080,56.29566899651544,17960,18678,17421
KOSDAQ,클로봇,466100,53.13522078385014,21800,22672,21146
KOSDAQ,유진기업,023410,41.06619604108829,3260,3390,3162
KOSDAQ,에이직랜드,445090,55.73330232137721,20100,20904,19497
KOSDAQ,성일하이텍,365340,49.00550200195048,29850,31044,28954
KOSDAQ,지씨지놈,340450,47.11740335018572,4740,4929,4597
KOSDAQ,동양파일,228340,43.80993266532068,2695,2802,2614
KOSDAQ,우리기술투자,041190,54.656219425290274,4245,4414,4117
KOSDAQ,나무기술,242040,54.544687883094255,3720,3868,3608
KOSDAQ,삼보모터스,053700,49.927348034755866,3745,3894,3632
KOSDAQ,오킨스전자,080580,51.496965288081256,12750,13260,12367
KOSDAQ,범한퓨얼셀,382900,46.01501691955536,15270,15880,14811
KOSDAQ,비츠로테크,042370,53.195919679919676,7530,7831,7304
KOSDAQ,뉴로메카,348340,52.09367819138505,28150,29276,27305
KOSDAQ,노타,486990,55.21405686651426,15680,16307,15209
KOSDAQ,한국피아이엠,448900,56.967375116446014,40050,41652,38848
KOSDAQ,알멕,354320,53.274243571995136,25650,26676,24880
KOSDAQ,큐렉소,060280,52.92859981163404,7550,7852,7323
KOSDAQ,에스비비테크,389500,54.70092916792151,29250,30420,28372
KOSDAQ,뷰티스킨,406820,53.14621819399444,1700,1768,1649
KOSDAQ,엔비알모션,0004V0,54.317359812711,4905,5101,4757
KOSDAQ,KX하이텍,052900,52.45578285522357,1108,1152,1074
KOSDAQ,유니테스트,086390,55.50796330378945,9480,9859,9195
KOSDAQ,엑스큐어,070300,50.05284566297568,1846,1919,1790
KOSDAQ,삼양엔씨켐,482630,51.81400428765664,12360,12854,11989
KOSDAQ,한성크린텍,066980,51.87913166860878,1559,1621,1512
KOSDAQ,코스맥스엔비티,222040,50.00483178391537,7920,8236,7682
KOSDAQ,유일로보틱스,388720,53.02270834737928,57500,59800,55775
KOSDAQ,그리드위즈,453450,51.100987892746,13990,14549,13570
KOSDAQ,하이비젼시스템,126700,54.285503331584074,8790,9141,8526
KOSDAQ,레이저쎌,412350,38.279032875115824,4295,4466,4166
KOSDAQ,성도이엔지,037350,54.67532836118272,7940,8257,7701
KOSDAQ,켐트로닉스,089010,54.004608934231356,20050,20852,19448
KOSDAQ,티에프이,425420,53.338646145290504,35000,36400,33950
KOSDAQ,메가스터디교육,215200,52.84085075127981,37150,38636,36035
KOSDAQ,큐리오시스,494120,53.375938811363575,11640,12105,11290
KOSDAQ,국일제지,078130,55.423030524326954,4115,4279,3991
KOSDAQ,오로스테크놀로지,322310,54.98742000631495,16530,17191,16034
KOSDAQ,티이엠씨,425040,53.56276554184638,9010,9370,8739
KOSDAQ,유바이오로직스,206650,52.653019687852144,7600,7904,7372
KOSDAQ,상신이디피,091580,52.76079122280662,13560,14102,13153
KOSDAQ,신라섬유,001000,45.49970054793069,866,900,840
KOSDAQ,미래반도체,254490,55.55866652732915,14690,15277,14249
KOSDAQ,젬백스,082270,40.17925922813852,10130,10535,9826
KOSDAQ,디아이티,110990,52.80616209815757,16650,17316,16150
KOSDAQ,엑사이엔씨,054940,53.424419732641894,738,767,715
KOSDAQ,다우데이타,032190,50.68396768570123,17450,18148,16926
KOSDAQ,에스티큐브,052020,51.8336128606224,7000,7280,6790
KOSDAQ,HB테크놀러지,078150,52.84410616032665,1795,1866,1741
KOSDAQ,엑시온그룹,069920,45.558447137706466,1233,1282,1196
KOSDAQ,HLB생명과학,067630,37.67987819986436,2105,2189,2041
KOSDAQ,툴젠,199800,46.01279314620626,39900,41496,38703
KOSDAQ,안국약품,001540,51.15006197575014,11380,11835,11038
KOSDAQ,수성웹툰,084180,44.14267907824134,614,638,595
KOSDAQ,티앤엘,340570,47.131353587569144,50300,52312,48791
KOSDAQ,펨트론,168360,49.59390716083658,13690,14237,13279
KOSDAQ,키스트론,475430,50.537380814666875,4005,4165,3884
KOSDAQ,심텍홀딩스,036710,54.37684794253437,3250,3380,3152
KOSDAQ,마이크로컨텍솔,098120,51.621777350742285,22200,23088,21534
KOSDAQ,네오오토,212560,52.95078074570887,10660,11086,10340
KOSDAQ,더블유씨피,393890,56.62452557082204,7520,7820,7294
KOSDAQ,AP시스템,265520,53.46009113479546,19150,19916,18575
KOSDAQ,인투셀,287840,43.7724776812128,20500,21320,19885
KOSDAQ,대화제약,067080,53.32232685685898,9300,9672,9021
KOSDAQ,메디톡스,086900,52.12388835613756,68500,71240,66445
KOSDAQ,이노스페이스,462350,55.223003346499986,6280,6531,6091
KOSDAQ,라온시큐어,042510,47.283754963091454,7000,7280,6790
KOSDAQ,KH바텍,060720,52.23122612771493,9080,9443,8807
KOSDAQ,인탑스,049070,40.49437190495484,17030,17711,16519
KOSDAQ,디어유,376300,50.85903641389904,19100,19864,18527
KOSDAQ,켄코아에어로스페이스,274090,57.00369459111758,9000,9360,8730
KOSDAQ,그래피,318060,48.44873846828679,18020,18740,17479
KOSDAQ,에스엔시스,0008Z0,52.351296134398204,21050,21892,20418
KOSDAQ,나이스정보통신,036800,49.639836242023975,28400,29536,27548
KOSDAQ,오리엔탈정공,014940,55.993568117061955,4200,4368,4074
KOSDAQ,우주일렉트로,065680,53.07747553623629,27450,28548,26626
KOSDAQ,브이티,018290,38.8772646911,11160,11606,10825
KOSDAQ,빅텍,065450,36.74600903674466,2975,3094,2885
KOSDAQ,아이엘,307180,52.36818943722159,3975,4134,3855
KOSDAQ,SBI인베스트먼트,019550,52.81047090849318,1000,1040,970
KOSDAQ,슈어소프트테크,298830,51.23849540051846,3610,3754,3501
KOSDAQ,DSC인베스트먼트,241520,55.052118022752374,7380,7675,7158
KOSDAQ,텔레칩스,054450,53.503853992389026,9280,9651,9001
KOSDAQ,GRT,900290,53.10854325037687,2190,2277,2124
KOSDAQ,파워넷,037030,49.17905073183422,3510,3650,3404
KOSDAQ,메가터치,446540,55.62032607358998,6550,6812,6353
KOSDAQ,동성화인텍,033500,52.27155698311732,15390,16005,14928
KOSDAQ,위메이드맥스,101730,52.51212796452804,3780,3931,3666
KOSDAQ,성우하이텍,015750,51.44629425134393,5550,5772,5383
KOSDAQ,조아제약,034940,56.42581974594273,523,543,507
KOSDAQ,인피니트헬스케어,071200,55.006933847926476,8610,8954,8351
KOSDAQ,이지홀딩스,035810,48.515782633950664,4350,4524,4219
KOSDAQ,아이센스,099190,51.87732312397382,14780,15371,14336
KOSDAQ,피엠티,147760,54.0613966784454,3530,3671,3424
KOSDAQ,제이엘케이,322510,48.24984542144416,5070,5272,4917
KOSDAQ,인카금융서비스,211050,35.284085506586216,9600,9984,9312
KOSDAQ,광진실업,026910,52.063369367736954,5690,5917,5519
KOSDAQ,네오위즈,095660,51.27133773527397,17100,17784,16587
KOSDAQ,한울소재과학,091440,48.49407557007439,2915,3031,2827
KOSDAQ,하이록코리아,013030,47.377335000141805,30200,31408,29294
KOSDAQ,일진파워,094820,53.47666534261801,10250,10660,9942
KOSDAQ,미래나노텍,095500,48.29567687786006,6820,7092,6615
KOSDAQ,대륙제관,004780,44.582519769769625,3885,4040,3768
KOSDAQ,바이오플러스,099430,53.27538977491291,3610,3754,3501
KOSDAQ,링크솔루션,474650,56.0983308798851,20250,21060,19642
KOSDAQ,그린리소스,402490,54.80308848694555,6600,6864,6402
KOSDAQ,엔알비,475230,53.3873913993788,6820,7092,6615
KOSDAQ,지니틱스,303030,37.127410402675366,1852,1926,1796
KOSDAQ,아진산업,013310,55.62324745728151,2485,2584,2410
KOSDAQ,인벤티지랩,389470,49.99000840726027,31100,32344,30167
KOSDAQ,파이버프로,368770,53.3740204815464,11160,11606,10825
KOSDAQ,SM C&C,048550,52.58455731957914,1509,1569,1463
KOSDAQ,국보디자인,066620,53.5935389938748,23150,24076,22455
KOSDAQ,크레오에스지,040350,50.741347723776855,7150,7436,6935
KOSDAQ,진성티이씨,036890,41.79405469376335,12620,13124,12241
KOSDAQ,넥스트바이오메디컬,389650,53.27996387984798,35000,36400,33950
KOSDAQ,강스템바이오텍,217730,36.73972201527615,2150,2236,2085
KOSDAQ,그린광학,0015G0,49.914348889642056,15200,15808,14744
KOSDAQ,효성오앤비,097870,40.40676940103862,4950,5148,4801
KOSDAQ,디바이스,187870,54.43675810993551,12380,12875,12008
KOSDAQ,에스와이,109610,53.67017070660359,1945,2022,1886
KOSDAQ,대아티아이,045390,52.17971249360656,2475,2574,2400
KOSDAQ,와이씨켐,112290,52.98131906618404,9350,9724,9069
KOSDAQ,세나테크놀로지,061090,54.89608807504831,41800,43472,40546
