시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,아난티,025980,49.198944367245936,7580,7883,7352
KOSDAQ,넥슨게임즈,225570,40.157117788549684,11180,11627,10844
KOSDAQ,한국피아이엠,448900,46.242864390275905,121000,125840,117370
KOSDAQ,HLB이노베이션,024850,32.251112617059036,22950,23868,22261
KOSPI,TKG휴켐스,069260,43.575697758643294,17890,18605,17353
KOSDAQ,켐트로닉스,089010,47.773850342652736,43100,44824,41807
KOSDAQ,안랩,053800,43.06428694165574,64700,67288,62759
KOSDAQ,큐로셀,372320,47.49548053101134,47100,48984,45687
KOSDAQ,아이쓰리시스템,214430,44.92953988270229,97700,101608,94769
KOSDAQ,성우하이텍,015750,44.70958662745651,8920,9276,8652
KOSPI,애경케미칼,161000,46.845542046132515,14650,15236,14210
KOSPI,KG스틸,016380,47.44850843981926,7110,7394,6896
KOSPI,동국제강,460860,50.011992187973874,14340,14913,13909
KOSPI,JW중외제약,001060,45.194929178974924,30500,31720,29585
KOSPI,넥센타이어,002350,44.28534351903638,7270,7560,7051
KOSDAQ,코세스,089890,46.56861882855823,42650,44356,41370
KOSPI,삼화콘덴서,001820,43.83577158720259,67900,70616,65863
KOSDAQ,에이디테크놀로지,200710,38.61441891193965,52400,54496,50828
KOSPI,대상,001680,34.067938478311454,20200,21008,19594
KOSPI,코스모화학,005420,39.120065146796264,18330,19063,17780
KOSDAQ,현대힘스,460930,44.11934815287782,19650,20436,19060
KOSPI,LX홀딩스,383800,46.66125107342955,9090,9453,8817
KOSPI,신한알파리츠,293940,45.58661609858113,5720,5948,5548
KOSDAQ,인화정공,101930,46.93449268848359,14950,15548,14501
KOSDAQ,디어유,376300,51.40984408987288,29050,30212,28178
KOSDAQ,파이버프로,368770,36.72509667437703,21050,21892,20418
KOSPI,E1,017940,44.914596447119536,100400,104416,97388
KOSPI,고려제강,002240,46.95195179195529,25400,26416,24638
KOSDAQ,코미팜,041960,42.79473906396626,9270,9640,8991
KOSPI,미원상사,002840,46.084088428023016,142400,148096,138128
KOSPI,빙그레,005180,35.32024526000431,72200,75088,70034
KOSDAQ,에코프로에이치엔,383310,42.28429485721207,31850,33124,30894
KOSDAQ,오이솔루션,138080,51.21153897246634,54000,56160,52380
KOSDAQ,로보스타,090360,46.335805563882246,68400,71136,66348
KOSDAQ,원익머트리얼즈,104830,43.8195124218158,52800,54912,51216
KOSPI,세아홀딩스,058650,37.7886614917062,154000,160160,149380
KOSPI,일진하이솔루스,271940,47.316925733281465,18210,18938,17663
KOSPI,명신산업,009900,49.26079475562857,12600,13104,12222
KOSPI,흥아해운,003280,40.412126946034554,2745,2854,2662
KOSPI,하나투어,039130,45.14977588322373,42650,44356,41370
KOSPI,DB증권,016610,50.70686136633464,15420,16036,14957
KOSPI,롯데손해보험,000400,51.8189826087722,2080,2163,2017
KOSPI,동아쏘시오홀딩스,000640,43.99658066984236,95000,98800,92150
KOSPI,녹십자홀딩스,005250,40.48839453375186,13610,14154,13201
KOSPI,한전산업,130660,40.42438441051757,19600,20384,19012
KOSPI,일진홀딩스,015860,50.12347672003228,12890,13405,12503
KOSDAQ,덕산테코피아,317330,45.19171418134517,31250,32500,30312
KOSDAQ,엠케이전자,033160,44.06593887564144,26350,27404,25559
KOSDAQ,카페24,042000,33.84634779272203,26000,27040,25220
KOSDAQ,원텍,336570,41.30667369576288,7030,7311,6819
KOSPI,한국쉘석유,002960,35.32458973291002,484000,503360,469480
KOSPI,풍산홀딩스,005810,47.644521678563066,43650,45396,42340
KOSPI,퍼스텍,010820,45.37199180605635,12840,13353,12454
KOSDAQ,한라캐스트,125490,39.454831526306414,16830,17503,16325
KOSDAQ,큐렉소,060280,44.617738350636664,15070,15672,14617
KOSDAQ,루닛,328130,46.18105350939676,20850,21684,20224
KOSPI,율촌화학,008730,35.87817693151629,24750,25740,24007
KOSDAQ,아이센스,099190,46.55993106173718,21150,21996,20515
KOSDAQ,지엔씨에너지,119850,39.065973272350384,36950,38428,35841
KOSDAQ,와이지-원,019210,43.525118798668174,16170,16816,15684
KOSPI,태영건설,009410,48.63564486238956,2015,2095,1954
KOSDAQ,삼지전자,037460,43.88733550136764,36750,38220,35647
KOSPI,대신증권우,003545,42.19287635975673,23750,24700,23037
KOSDAQ,한양이엔지,045100,54.06308327934693,34200,35568,33174
KOSDAQ,에스티아이,039440,45.76324314264838,38550,40092,37393
KOSPI,미원에스씨,268280,40.46958838121348,118800,123552,115236
KOSPI,대덕,008060,49.4675051865982,19100,19864,18527
KOSPI,부광약품,003000,38.03800565053164,6000,6240,5820
KOSPI,현대그린푸드,453340,38.292210883034485,18140,18865,17595
KOSPI,DI동일,001530,49.23304108158048,28250,29380,27402
KOSPI,유진투자증권,001200,50.40978586461227,6030,6271,5849
KOSDAQ,디케이티,290550,44.82041751915733,28700,29848,27839
KOSPI,현대차3우B,005389,41.046896854523204,246000,255840,238620
KOSDAQ,한중엔시에스,107640,45.09329278006925,64000,66560,62080
KOSPI,신풍제약,019170,41.122708550798414,11030,11471,10699
KOSPI,유니드,014830,50.828539301457866,85200,88608,82644
KOSDAQ,다날,064260,47.01107389156114,7500,7800,7275
KOSDAQ,프로티나,468530,46.3441110865837,51800,53872,50246
KOSPI,우진,105840,47.06921348665699,28300,29432,27451
KOSPI,한화갤러리아,452260,44.7289311735056,2950,3068,2861
KOSDAQ,우리기술투자,041190,36.7411152634465,6710,6978,6508
KOSDAQ,브이티,018290,44.32998582560702,16170,16816,15684
KOSDAQ,예스티,122640,46.09847153054869,26450,27508,25656
KOSDAQ,감성코퍼레이션,036620,47.415713756594954,6180,6427,5994
KOSPI,삼성SDI우,006405,54.03560452595366,343500,357240,333195
KOSPI,넥스틸,092790,46.2066217229238,21050,21892,20418
KOSPI,두산2우B,000157,43.92649091600232,620000,644800,601400
KOSDAQ,HLB제약,047920,36.156046555505334,16750,17420,16247
KOSDAQ,오픈엣지테크놀로지,394280,47.810869823094606,20750,21580,20127
KOSPI,한섬,020000,53.81596738609471,24300,25272,23571
KOSDAQ,월덱스,101160,42.49186212603827,32950,34268,31961
KOSDAQ,비츠로넥스텍,488900,37.89413135565073,18720,19468,18158
KOSPI,삼양바이오팜,0120G0,41.42459920350442,73000,75920,70810
KOSPI,맵스리얼티,094800,53.38318258498479,5850,6084,5674
KOSDAQ,오킨스전자,080580,42.54385344223781,25700,26728,24929
KOSPI,쿠쿠홈시스,284740,39.49060995371318,24150,25116,23425
KOSPI,NH투자증권우,005945,43.53531277812043,28400,29536,27548
KOSPI,아세아,002030,43.07490913544518,258000,268320,250260
KOSPI,삼천리,004690,43.13211440353514,147200,153088,142784
KOSDAQ,시노펙스,025320,29.25009888467955,5750,5980,5577
KOSPI,삼성FN리츠,448730,32.21836163952513,5790,6021,5616
KOSPI,NICE,034310,41.31991710130485,14310,14882,13880
KOSPI,한일홀딩스,003300,43.42386770416844,17100,17784,16587
KOSDAQ,인투셀,287840,34.82049198842925,34650,36036,33610
KOSDAQ,케이아이엔엑스,093320,48.40467693930257,107700,112008,104469
KOSPI,신세계인터내셔날,031430,46.119588221348394,14710,15298,14268
KOSPI,TCC스틸,002710,48.881325162414434,19740,20529,19147
KOSDAQ,하이록코리아,013030,44.93816340848027,44100,45864,42777
KOSDAQ,제우스,079370,40.229298504729954,16530,17191,16034
KOSDAQ,비츠로테크,042370,42.88988419653118,19530,20311,18944
KOSPI,삼양홀딩스,000070,39.69885763217037,65900,68536,63923
KOSDAQ,알멕,354320,46.08168755997107,79800,82992,77406
KOSDAQ,한양디지텍,078350,44.197785973173374,33350,34684,32349
KOSPI,바이오노트,377740,37.471366854391015,4985,5184,4835
KOSDAQ,펨트론,168360,48.660695261209376,23850,24804,23134
KOSDAQ,한텍,098070,47.48291676039151,45650,47476,44280
KOSDAQ,에치에프알,230240,48.397324981854645,37950,39468,36811
KOSDAQ,이뮨온시아,424870,33.449713699849696,6780,7051,6576
KOSDAQ,한국기업평가,034950,42.23446171604819,110800,115232,107476
KOSPI,케이카,381970,48.89382234330496,10280,10691,9971
KOSDAQ,펌텍코리아,251970,31.882265972292263,40400,42016,39188
KOSPI,수산인더스트리,126720,45.37954867646308,34900,36296,33853
KOSDAQ,엑시콘,092870,47.50789276745804,38050,39572,36908
KOSDAQ,에코마케팅,230360,44.6571850613533,16000,16640,15520
KOSDAQ,인카금융서비스,211050,41.24365515859606,10070,10472,9767
KOSDAQ,HLB생명과학,067630,30.981548358224913,4040,4201,3918
KOSPI,세아제강,306200,50.115159211953674,174000,180960,168780
KOSDAQ,삼양컴텍,484590,42.22872580671743,11890,12365,11533
KOSPI,신대양제지,016590,33.579832347537334,12190,12677,11824
KOSPI,BGF,027410,45.95476930203182,5140,5345,4985
KOSDAQ,에이치엠넥스,036170,45.406644867254975,7980,8299,7740
KOSDAQ,한솔아이원스,114810,46.138120818696564,17050,17732,16538
KOSDAQ,티앤엘,340570,42.58609015979454,59800,62192,58006
KOSPI,아모레퍼시픽우,090435,44.94870254215682,45850,47684,44474
KOSPI,포스코스틸리온,058430,43.61233776813539,8110,8434,7866
KOSDAQ,케이프,064820,41.0294914442794,15650,16276,15180
KOSPI,신도리코,029530,38.84793934229344,49650,51636,48160
KOSPI,프레스티지바이오파마,950210,41.89401437557688,8010,8330,7769
KOSPI,삼양사,145990,37.989134779325596,46250,48100,44862
KOSDAQ,티이엠씨,425040,45.83637508623838,22350,23244,21679
KOSDAQ,PS일렉트로닉스,332570,44.848703025897954,10090,10493,9787
KOSDAQ,엑스게이트,356680,39.25370652995943,16670,17336,16169
KOSDAQ,헥토파이낸셜,234340,45.89701607142391,33950,35308,32931
KOSPI,남해화학,025860,48.25808558421997,9520,9900,9234
KOSDAQ,디아이티,110990,45.563407262104654,24900,25896,24153
KOSDAQ,네패스아크,330860,46.3381028301075,38400,39936,37248
KOSDAQ,신라젠,215600,33.591175853198564,3365,3499,3264
KOSPI,제주은행,006220,32.95499368128812,12260,12750,11892
KOSPI,KCC글라스,344820,43.12582320911006,29000,30160,28130
KOSDAQ,넥스트바이오메디컬,389650,40.70547574475296,56400,58656,54708
KOSDAQ,티로보틱스,117730,45.98264673995411,20400,21216,19788
KOSDAQ,엘티씨,170920,46.43697967266033,43650,45396,42340
KOSDAQ,LS증권,078020,47.10648490119749,8270,8600,8021
KOSPI,쏘카,403550,42.03840798309861,13810,14362,13395
KOSDAQ,진성티이씨,036890,44.796154915375155,20550,21372,19933
KOSDAQ,네오위즈,095660,37.72070041893353,21000,21840,20370
KOSPI,한세실업,105630,36.10704803840993,11360,11814,11019
KOSDAQ,에스비비테크,389500,44.86408887630944,67900,70616,65863
KOSDAQ,유바이오로직스,206650,43.95989562439134,12300,12792,11931
KOSPI,드림텍,192650,42.496500796396994,6540,6801,6343
KOSPI,농심홀딩스,072710,38.65601492719324,95800,99632,92926
KOSPI,조광피혁,004700,43.946928408487736,66600,69264,64602
KOSDAQ,HEM파마,376270,44.945806930848406,61500,63960,59655
KOSDAQ,위메이드맥스,101730,47.72196907221733,5270,5480,5111
KOSPI,INVENI,015360,43.51763498081013,16180,16827,15694
KOSPI,덴티움,145720,37.55234139326568,51100,53144,49567
KOSPI,케이씨,029460,44.3525604984795,40000,41600,38800
KOSDAQ,필에너지,378340,46.89895715540264,20250,21060,19642
KOSPI,제주항공,089590,47.77547506499724,5420,5636,5257
KOSPI,삼영,003720,46.794523559701474,12840,13353,12454
KOSDAQ,엔젤로보틱스,455900,40.429560789537575,28500,29640,27645
KOSPI,제이에스코퍼레이션,194370,45.10275264527503,14940,15537,14491
KOSDAQ,가비아,079940,31.22171268252154,32250,33540,31282
KOSDAQ,상아프론테크,089980,44.902441965931295,27000,28080,26190
KOSDAQ,파인엠텍,441270,39.46192174078782,10350,10764,10039
KOSDAQ,한국정보통신,025770,47.60070845207497,11520,11980,11174
KOSPI,풀무원,017810,44.66214071196595,11300,11752,10961
KOSPI,코람코라이프인프라리츠,357120,41.199727025597575,4395,4570,4263
KOSDAQ,퓨쳐켐,220100,40.172039002975644,19050,19812,18478
KOSDAQ,미래반도체,254490,42.00924776579183,29400,30576,28518
KOSPI,화신,010690,45.53908116540296,12230,12719,11863
KOSDAQ,에스바이오메딕스,304360,43.432366710593115,34100,35464,33077
KOSPI,동아에스티,170900,40.61061620951075,43350,45084,42049
KOSPI,아세아시멘트,183190,51.85256961588808,11550,12012,11203
KOSDAQ,DSC인베스트먼트,241520,48.76740952033194,15780,16411,15306
KOSDAQ,HB테크놀러지,078150,38.889026032210815,4530,4711,4394
KOSDAQ,싸이맥스,160980,51.024939489370944,38300,39832,37151
KOSDAQ,DXVX,180400,39.67532593594534,4245,4414,4117
KOSDAQ,삼양엔씨켐,482630,45.81535301551599,18920,19676,18352
KOSDAQ,글로벌텍스프리,204620,46.74409574333289,5890,6125,5713
KOSPI,대한제강,084010,46.566688402214396,12130,12615,11766
KOSDAQ,드림시큐리티,203650,36.15958852194452,4130,4295,4006
KOSPI,KG케미칼,001390,48.0616941077521,6140,6385,5955
KOSDAQ,유티아이,179900,48.6355497470823,20850,21684,20224
KOSPI,코람코더원리츠,417310,41.37447970607312,10180,10587,9874
KOSPI,SIMPAC,009160,49.699122551181,6280,6531,6091
KOSPI,삼립,005610,39.491462077589375,47450,49348,46026
KOSPI,DS단석,017860,49.29975196885499,23050,23972,22358
KOSDAQ,에스엔시스,0008Z0,47.9806486481869,43000,44720,41710
KOSDAQ,에이팩트,200470,47.96049559506341,9650,10036,9360
KOSDAQ,강원에너지,114190,44.24957615480739,15490,16109,15025
KOSDAQ,아스테라시스,450950,38.71750126721628,10750,11180,10427
KOSDAQ,LIG아큐버,073490,43.35970965145016,53200,55328,51604
KOSDAQ,슈어소프트테크,298830,47.3063653417414,7560,7862,7333
KOSDAQ,칩스앤미디어,094360,46.83779044102497,18920,19676,18352
KOSPI,퍼시스,016800,44.0437062791269,34950,36348,33901
KOSPI,현대코퍼레이션,011760,45.38358006868777,30350,31564,29439
KOSDAQ,인텍플러스,064290,48.30039279782159,31150,32396,30215
KOSDAQ,나우로보틱스,459510,38.110300295243334,30750,31980,29827
KOSDAQ,인바디,041830,46.226600226339144,29650,30836,28760
KOSDAQ,유니셈,036200,47.42210225427481,13000,13520,12610
KOSPI,광동제약,009290,41.295598725968254,8010,8330,7769
KOSDAQ,와이엠티,251370,48.06160342762781,21800,22672,21146
KOSDAQ,코스텍시스,355150,46.49076662583871,50800,52832,49276
KOSPI,DB,012030,45.0621521952539,1969,2047,1909
KOSDAQ,오르비텍,046120,46.98992730515639,11690,12157,11339
KOSDAQ,지노믹트리,228760,32.16909834514106,15910,16546,15432
KOSDAQ,씨메스로보틱스,475400,47.161283745732995,33600,34944,32592
KOSDAQ,유니테스트,086390,44.051040815278995,18620,19364,18061
KOSDAQ,대명에너지,389260,47.033033635425376,21950,22828,21291
KOSDAQ,큐리오시스,494120,46.99018176013742,51400,53456,49858
KOSPI,HL홀딩스,060980,42.338931501775726,43050,44772,41758
KOSPI,한국토지신탁,034830,41.44867215482686,1544,1605,1497
KOSPI,엠씨넥스,097520,42.84080186813291,22400,23296,21728
KOSDAQ,셀비온,308430,50.0985819833836,30200,31408,29294
KOSPI,GS글로벌,001250,47.90738504573069,4700,4888,4559
KOSDAQ,신흥에스이씨,243840,46.745272310971174,10110,10514,9806
KOSDAQ,AP시스템,265520,48.64308848272177,25850,26884,25074
KOSPI,삼영무역,002810,43.696564549031685,20900,21736,20273
KOSDAQ,에이스침대,003800,43.54095260913836,34800,36192,33756
KOSDAQ,제일일렉트릭,199820,57.814912268778976,17340,18033,16819
KOSDAQ,한선엔지니어링,452280,47.66772157701664,20000,20800,19400
KOSDAQ,헬릭스미스,084990,44.33171419719512,8350,8684,8099
KOSDAQ,제이오,418550,45.768838019394906,11920,12396,11562
KOSDAQ,휴메딕스,200670,44.92262847923565,34050,35412,33028
KOSPI,서연이화,200880,45.66968320011968,14090,14653,13667
KOSPI,애경산업,018250,43.44065094873654,14420,14996,13987
KOSPI,KPX홀딩스,092230,43.86326789121393,90500,94120,87785
KOSPI,트리니티항공,091810,39.82283692047806,918,954,890
KOSDAQ,메카로,241770,33.501599555859514,37100,38584,35987
KOSPI,스틱인베스트먼트,026890,46.699733454229644,9740,10129,9447
KOSDAQ,네오티스,085910,42.77249651880118,27050,28132,26238
KOSDAQ,매커스,093520,46.58308914144435,26550,27612,25753
KOSDAQ,그린리소스,402490,43.180615637656594,22550,23452,21873
KOSDAQ,쓰리빌리언,394800,46.25720951064937,11770,12240,11416
KOSDAQ,자람테크놀로지,389020,41.94050534103678,56400,58656,54708
KOSDAQ,사피엔반도체,452430,50.63017501021372,45500,47320,44135
KOSDAQ,퀄리타스반도체,432720,48.80265501034059,26350,27404,25559
KOSDAQ,그린광학,0015G0,40.844559563711904,31850,33124,30894
KOSDAQ,슈프리마,236200,42.69629909808765,53100,55224,51507
KOSDAQ,나라스페이스테크놀로지,478340,34.36769772009679,32100,33384,31137
KOSDAQ,에이스테크,088800,41.99873771032958,4900,5096,4753
KOSDAQ,오로스테크놀로지,322310,48.79615853907724,39500,41080,38315
KOSPI,넥센,005720,44.19068277113208,7040,7321,6828
KOSDAQ,메디아나,041920,36.96284750219321,19810,20602,19215
KOSPI,한농화성,011500,44.064137865694136,23550,24492,22843
KOSDAQ,지씨셀,144510,40.17283113388377,23350,24284,22649
KOSPI,한양증권,001750,46.723864890937136,28900,30056,28033
KOSPI,한국철강,104700,48.49418416426226,10080,10483,9777
KOSPI,에이블씨엔씨,078520,45.87889239082665,14090,14653,13667
KOSDAQ,에코아이,448280,47.21335136234918,12320,12812,11950
KOSDAQ,상신이디피,091580,48.54242073847796,27300,28392,26481
KOSPI,국도화학,007690,37.73589936112809,39300,40872,38121
KOSDAQ,씨앤씨인터내셔널,352480,47.30310166326551,26650,27716,25850
KOSDAQ,SAMG엔터,419530,48.71039724212133,35950,37388,34871
KOSDAQ,에프앤가이드,064850,45.83735902528215,31500,32760,30555
KOSPI,현대퓨처넷,126560,44.178280534969375,3250,3380,3152
KOSPI,LX하우시스,108670,49.622718005740886,39950,41548,38751
KOSDAQ,타이거일렉,219130,48.2459687337194,56700,58968,54999
KOSPI,KISCO홀딩스,001940,45.13767462663878,25200,26208,24444
KOSPI,휴스틸,005010,51.045562513966814,6350,6604,6159
KOSDAQ,이지홀딩스,035810,45.298807506984296,5510,5730,5344
KOSDAQ,오리엔탈정공,014940,44.50166046636904,7750,8060,7517
KOSDAQ,강스템바이오텍,217730,37.74913340300867,3740,3889,3627
KOSDAQ,바이넥스,053030,43.804321385713735,10660,11086,10340
KOSDAQ,우주일렉트로,065680,54.90558655536268,37900,39416,36763
KOSDAQ,바이오플러스,099430,46.71871804902353,5640,5865,5470
KOSDAQ,셀바스AI,108860,44.60922328451245,12850,13364,12464
KOSDAQ,휴온스,243070,48.572879340433595,28850,30004,27984
KOSPI,진에어,272450,49.083663821447225,6580,6843,6382
KOSDAQ,대아티아이,045390,43.95797008766149,4880,5075,4733
KOSDAQ,에이직랜드,445090,48.35342469095841,31400,32656,30458
KOSDAQ,미래나노텍,095500,43.16186584800072,10970,11408,10640
KOSPI,송원산업,004430,41.80243431427723,14170,14736,13744
KOSPI,미래에셋증권우,006805,34.210161455834104,24150,25116,23425
KOSDAQ,신성에스티,416180,39.627802377747194,37600,39104,36472
KOSPI,아세아제지,002310,28.37296106074636,8610,8954,8351
KOSDAQ,바이오다인,314930,38.90312078189395,11380,11835,11038
KOSPI,대상홀딩스,084690,42.424171131923664,9360,9734,9079
KOSDAQ,그래피,318060,48.3847859494656,30300,31512,29391
KOSPI,롯데이노베이트,286940,48.888043593864985,22300,23192,21631
KOSPI,TYM,002900,46.151890617685,8150,8476,7905
KOSDAQ,에코앤드림,101360,42.32369140325868,18950,19708,18381
KOSDAQ,KG에코솔루션,151860,43.784087955146816,7070,7352,6857
KOSDAQ,이노스페이스,462350,41.34434474291287,16110,16754,15626
KOSDAQ,갤럭시아머니트리,094480,34.96085606145291,8510,8850,8254
KOSDAQ,한스바이오메드,042520,46.20234220723272,23250,24180,22552
KOSDAQ,컨텍,451760,43.17045975123883,20950,21788,20321
KOSDAQ,하림,136480,48.00523511414691,3140,3265,3045
KOSDAQ,바텍,043150,44.83114089013165,22300,23192,21631
KOSDAQ,인탑스,049070,47.072138110358566,19260,20030,18682
KOSPI,엘브이엠씨홀딩스,900140,44.40300331742523,1711,1779,1659
KOSDAQ,엠로,058970,45.13066229935551,26700,27768,25899
KOSPI,삼성물산우B,02826K,45.92195265232368,224000,232960,217280
KOSDAQ,뉴파워프라즈마,144960,49.014412176545,7520,7820,7294
KOSDAQ,한라IMS,092460,55.06446243305966,19200,19968,18624
KOSDAQ,KH바텍,060720,35.99306644409977,13830,14383,13415
KOSDAQ,일진파워,094820,46.9347851929821,21750,22620,21097
KOSDAQ,삼미금속,012210,39.463100357208354,14690,15277,14249
KOSPI,LS네트웍스,000680,49.073884812007734,4155,4321,4030
KOSDAQ,와이바이오로직스,338840,46.07400044336414,21200,22048,20564
KOSDAQ,이랜텍,054210,45.56131264794291,12870,13384,12483
KOSDAQ,링크솔루션,474650,35.42519008369865,56500,58760,54805
KOSDAQ,안트로젠,065660,47.284880990290205,32450,33748,31476
KOSDAQ,KBI메탈,024840,35.88536981501818,9300,9672,9021
KOSDAQ,석경에이티,357550,46.327490982557315,59300,61672,57521
KOSPI,콜마홀딩스,024720,46.31016731457663,9430,9807,9147
KOSDAQ,아이씨티케이,456010,47.60462083585749,23150,24076,22455
KOSDAQ,케이엔제이,272110,44.14615828446426,39950,41548,38751
KOSPI,와이투솔루션,011690,42.109987213093994,8800,9152,8536
KOSPI,PKC,001340,43.21332067857108,7130,7415,6916
KOSDAQ,네오팜,092730,47.5975032022909,20100,20904,19497
KOSDAQ,와이씨켐,112290,55.12781536624555,15820,16452,15345
KOSDAQ,티움바이오,321550,49.04902308916247,10660,11086,10340
KOSDAQ,범한퓨얼셀,382900,47.06001912638123,36050,37492,34968
KOSDAQ,CJ프레시웨이,051500,44.36276242342356,26850,27924,26044
KOSPI,유나이티드제약,033270,39.22216911764015,19850,20644,19254
KOSDAQ,큐라클,365270,41.69095308110759,14370,14944,13938
KOSDAQ,에스투더블유,488280,43.7862738138019,29000,30160,28130
KOSPI,서울가스,017390,41.399739248723996,63200,65728,61304
KOSDAQ,아모텍,052710,48.65398792665083,21500,22360,20855
KOSPI,한미글로벌,053690,31.44284122826119,28500,29640,27645
KOSDAQ,LB세미콘,061970,47.55303481072198,5360,5574,5199
KOSPI,한국자산신탁,123890,37.62639470775038,2535,2636,2458
KOSPI,영진약품,003520,39.33465546638618,1695,1762,1644
KOSDAQ,KG이니시스,035600,36.468266268896016,11250,11700,10912
KOSDAQ,마이크로컨텍솔,098120,45.7598421129506,37200,38688,36084
KOSDAQ,저스템,417840,47.43982217867002,13530,14071,13124
KOSDAQ,폰드그룹,472850,39.87561052852175,5330,5543,5170
KOSPI,BYC,001460,40.97369838017207,49100,51064,47627
KOSDAQ,HLB테라퓨틱스,115450,46.96509083437197,3460,3598,3356
KOSPI,삼영전자,005680,46.56153424978234,15300,15912,14841
KOSPI,JW홀딩스,096760,39.66005589519433,4120,4284,3996
KOSPI,세방,004360,43.658259684794224,15920,16556,15442
KOSPI,YG PLUS,037270,42.399047084268915,4775,4966,4631
KOSDAQ,인터플렉스,051370,42.850018307739326,13030,13551,12639
KOSDAQ,아스트,067390,43.627265385601746,739,768,716
KOSPI,대성산업,128820,41.122866219553956,6660,6926,6460
KOSDAQ,한국캐피탈,023760,40.53603696169701,957,995,928
KOSDAQ,유진기업,023410,31.4003270328838,3895,4050,3778
KOSPI,더본코리아,475560,40.70768157569816,20250,21060,19642
KOSDAQ,GRT,900290,47.77554850338124,3720,3868,3608
KOSPI,디아이씨,092200,42.46256986417656,7720,8028,7488
KOSDAQ,지투파워,388050,46.62276357126799,15970,16608,15490
KOSPI,대동,000490,48.90641954090552,10410,10826,10097
KOSPI,광주신세계,037710,43.25638957243862,37450,38948,36326
KOSDAQ,티엑스알로보틱스,484810,42.3777993653348,19110,19874,18536
KOSPI,한진,002320,32.54387512694211,18990,19749,18420
KOSPI,남양유업,003920,45.567475754492804,49600,51584,48112
KOSPI,노루홀딩스,000320,36.920373654665624,22200,23088,21534
KOSDAQ,나이스정보통신,036800,46.93028789812016,29400,30576,28518
KOSDAQ,제이브이엠,054950,45.02553997122037,24300,25272,23571
KOSPI,삼화전기,009470,44.16006501138402,44400,46176,43068
KOSDAQ,아크릴,0007C0,32.71366602788365,36550,38012,35453
KOSDAQ,유니슨,018000,49.70661262074751,1180,1227,1144
KOSDAQ,대양전기공업,108380,42.54760092255119,30600,31824,29682
KOSPI,일성아이에스,003120,29.64782809199771,22000,22880,21340
KOSPI,SBS,034120,43.32815630230225,15700,16328,15229
KOSDAQ,디엔에프,092070,42.0433894125819,25150,26156,24395
KOSPI,한솔테크닉스,004710,45.90334776951712,9150,9516,8875
KOSDAQ,쿠콘,294570,41.134796887162764,28800,29952,27936
KOSDAQ,한국알콜,017890,44.802179440378836,13660,14206,13250
KOSDAQ,재영솔루텍,049630,42.135801135139914,12420,12916,12047
KOSPI,일신방직,003200,36.24765003665538,12640,13145,12260
KOSDAQ,켄코아에어로스페이스,274090,32.893488771850066,20900,21736,20273
KOSPI,KB스타리츠,432320,50.750664949696855,1909,1985,1851
KOSPI,사조대림,003960,44.21407886236828,31450,32708,30506
KOSDAQ,에스오에스랩,464080,41.915101444774194,15950,16588,15471
KOSPI,이리츠코크렙,088260,42.748316097368644,4520,4700,4384
KOSDAQ,동양이엔피,079960,47.23342961703831,36400,37856,35308
KOSPI,이지스밸류플러스리츠,334890,40.746028017384454,4080,4243,3957
KOSDAQ,엘오티베큠,083310,49.2670113070828,16030,16671,15549
KOSPI,다올투자증권,030210,49.04457777815466,4645,4830,4505
KOSPI,이수화학,005950,49.60035939360612,10750,11180,10427
KOSPI,화승엔터프라이즈,241590,40.923977814527944,4660,4846,4520
KOSPI,알루코,001780,48.13858334991241,2890,3005,2803
KOSPI,코오롱글로벌,003070,43.03764227243051,11070,11512,10737
KOSDAQ,유비쿼스홀딩스,078070,34.37062678391783,15940,16577,15461
KOSDAQ,SG,255220,37.62196853053913,2570,2672,2492
KOSPI,신세계 I&C,035510,46.04482935183662,19990,20789,19390
KOSDAQ,솔트룩스,304100,44.86717273082228,22100,22984,21437
KOSDAQ,제노코,361390,29.33779580163851,28650,29796,27790
KOSDAQ,토비스,051360,42.07110463144775,18670,19416,18109
KOSPI,흥국화재,000540,44.95021435495825,4320,4492,4190
KOSPI,성신양회,004980,47.40483438356132,11320,11772,10980
KOSDAQ,대원산업,005710,43.678536876391156,13840,14393,13424
KOSDAQ,뷰웍스,100120,48.50436329048019,30900,32136,29973
KOSDAQ,윤성에프앤씨,372170,44.202816772283825,34500,35880,33465
KOSPI,KSS해운,044450,49.359079707771414,11880,12355,11523
KOSDAQ,바이오솔루션,086820,44.092248560792726,10570,10992,10252
KOSDAQ,우진엔텍,457550,43.3311621444733,29400,30576,28518
KOSDAQ,지앤비에스 에코,382800,49.65269515820992,8600,8944,8342
KOSDAQ,케이엔알시스템,199430,33.00949489722548,24550,25532,23813
KOSDAQ,피에이치에이,043370,47.54247403694296,12920,13436,12532
KOSPI,지누스,013890,47.176400525283505,12240,12729,11872
KOSPI,경방,000050,42.02548709001823,9910,10306,9612
KOSDAQ,스맥,099440,32.29683972153457,3985,4144,3865
KOSDAQ,매일유업,267980,34.282922520514106,35400,36816,34338
KOSDAQ,하이비젼시스템,126700,42.99427527848887,18150,18876,17605
KOSPI,미원화학,134380,40.21919094958874,12300,12792,11931
KOSDAQ,한국정보인증,053300,45.50727278480501,6370,6624,6178
