시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,쿠쿠홀딩스,192400,50.592074213291916,24800,25792,24056
KOSPI,DB증권,016610,50.661147175078504,11470,11928,11125
KOSPI,케이씨,029460,50.29662595056876,34750,36140,33707
KOSPI,보령,003850,45.10718256193374,9300,9672,9021
KOSPI,지역난방공사,071320,45.239036140660644,70300,73112,68191
KOSPI,엘브이엠씨홀딩스,900140,54.08422408340983,1430,1487,1387
KOSPI,한국수출포장,002200,41.24660600867512,2695,2802,2614
KOSPI,신일전자,002700,51.260362242864666,1262,1312,1224
KOSPI,LF,093050,52.0024376202709,22550,23452,21873
KOSPI,인지컨트롤스,023800,50.17352922795444,6680,6947,6479
KOSPI,KB스타리츠,432320,52.015258834808996,1555,1617,1508
KOSPI,에스디바이오센서,137310,41.61090324265951,8020,8340,7779
KOSPI,S-Oil우,010955,50.4040229735636,55000,57200,53350
KOSPI,트리니티항공,091810,47.444744505660154,893,928,866
KOSPI,한세실업,105630,52.624905394831,9090,9453,8817
KOSPI,LG생활건강우,051905,49.71320909388201,102000,106080,98940
KOSPI,무림P&P,009580,51.42039597924919,2100,2184,2037
KOSPI,태영건설,009410,51.604553211301216,1673,1739,1622
KOSPI,삼일제약,000520,53.83600321504027,7450,7748,7226
KOSPI,제주항공,089590,49.70867464877614,4990,5189,4840
KOSPI,KCTC,009070,51.956272188410026,5030,5231,4879
KOSPI,CJ제일제당 우,097955,51.96932585370501,129100,134264,125227
KOSPI,서울식품,004410,48.16366447257653,1120,1164,1086
KOSPI,토니모리,214420,49.57381783680381,6240,6489,6052
KOSPI,KB발해인프라,415640,42.5265461092332,10130,10535,9826
KOSPI,휴니드,005870,44.686748803134115,6610,6874,6411
KOSPI,ESR켄달스퀘어리츠,365550,49.191149779745274,4130,4295,4006
KOSPI,백산,035150,52.38366877081147,10770,11200,10446
KOSPI,풀무원,017810,52.85857826466038,10350,10764,10039
KOSPI,CJ4우(전환),00104K,51.36025226975717,151500,157560,146955
KOSPI,삼일씨엔에스,004440,55.52482900765732,5600,5824,5432
KOSPI,롯데이노베이트,286940,50.92864883469333,20350,21164,19739
KOSPI,E1,017940,46.39114375709949,86900,90376,84293
KOSPI,지누스,013890,51.785288519498096,9740,10129,9447
KOSPI,INVENI,015360,47.597426630678264,15580,16203,15112
KOSPI,진에어,272450,46.27356340430524,6150,6396,5965
KOSPI,두산퓨얼셀1우,33626K,48.61647046765285,11750,12220,11397
KOSPI,콘텐트리중앙,036420,42.926703750155866,5120,5324,4966
KOSPI,동화약품,000020,39.151919123892995,5860,6094,5684
KOSPI,에이블씨엔씨,078520,43.105882478001625,12870,13384,12483
KOSPI,하이스틸,071090,48.601414329718985,3695,3842,3584
KOSPI,BGF,027410,46.5416196018411,4540,4721,4403
KOSPI,명인제약,317450,49.62354532332708,48850,50804,47384
KOSPI,디와이파워,210540,49.33891797480932,13470,14008,13065
KOSPI,노루페인트,090350,49.197092145307394,7950,8268,7711
KOSPI,두산2우B,000157,51.481785573946894,515000,535600,499550
KOSPI,일진하이솔루스,271940,41.57534464996901,14550,15132,14113
KOSPI,SNT홀딩스,036530,50.911385947415575,52000,54080,50440
KOSPI,대원강업,000430,48.225260329872754,4595,4778,4457
KOSPI,아시아나항공,020560,50.42138531999374,7420,7716,7197
KOSPI,대한제당,001790,47.95334404020936,2630,2735,2551
KOSPI,태경케미컬,006890,32.47019686118067,7380,7675,7158
KOSPI,아모레퍼시픽우,090435,53.11582703616771,38850,40404,37684
KOSPI,HS효성,487570,49.57627905737691,55300,57512,53641
KOSPI,서연,007860,47.906037444666794,9070,9432,8797
KOSPI,동부건설,005960,43.225020442979414,7080,7363,6867
KOSPI,NICE,034310,51.70584394622492,12440,12937,12066
KOSPI,삼양홀딩스,000070,52.54151183620921,57500,59800,55775
KOSPI,영진약품,003520,53.31730647454707,1380,1435,1338
KOSPI,아이티센씨티에스,031820,56.709179701570946,7110,7394,6896
KOSPI,키다리스튜디오,020120,51.81555855221788,3860,4014,3744
KOSPI,아세아시멘트,183190,43.92970610918155,10000,10400,9700
KOSDAQ,대한광통신,010170,40.685071613043185,27600,28704,26772
KOSPI,세방,004360,47.70891122319488,13750,14300,13337
KOSDAQ,제주반도체,080220,56.56074619853069,105100,109304,101947
KOSDAQ,디앤디파마텍,347850,44.18332571691601,98800,102752,95836
KOSDAQ,아이씨티케이,456010,45.16091947387124,36350,37804,35259
KOSDAQ,켄코아에어로스페이스,274090,50.25952576199209,32550,33852,31573
KOSDAQ,현대바이오,048410,48.61122054580496,14190,14757,13764
KOSDAQ,엑스게이트,356680,51.634588675641965,25750,26780,24977
KOSDAQ,SFA반도체,036540,47.649198657960234,9400,9776,9118
KOSDAQ,라온로보틱스,232680,49.13780387243688,22500,23400,21825
KOSDAQ,아모텍,052710,53.083846358242184,29850,31044,28954
KOSDAQ,서진시스템,178320,47.54306022725602,78800,81952,76436
KOSDAQ,네이처셀,007390,44.65265657468096,32000,33280,31040
KOSDAQ,드림시큐리티,203650,53.30566179693468,3800,3952,3686
KOSDAQ,미래에셋벤처투자,100790,50.18298153948627,56200,58448,54514
KOSDAQ,케이씨에스,115500,49.70316576264522,19690,20477,19099
KOSDAQ,올릭스,226950,50.201868039936706,177200,184288,171884
KOSDAQ,나노팀,417010,52.29183184667525,12560,13062,12183
KOSDAQ,성호전자,043260,53.51308630195313,42600,44304,41322
KOSDAQ,레인보우로보틱스,277810,48.561658483263145,732000,761280,710040
KOSDAQ,코칩,126730,43.65455526113742,23700,24648,22989
KOSDAQ,피델릭스,032580,39.95879536455972,6280,6531,6091
KOSDAQ,펩트론,087010,48.42009814996128,287500,299000,278875
KOSDAQ,하나마이크론,067310,50.92822801332518,47000,48880,45590
KOSDAQ,고영,098460,51.26147711305427,37000,38480,35890
KOSDAQ,나무기술,242040,47.43944942025327,6620,6884,6421
KOSDAQ,아주IB투자,027360,41.901514844009306,15210,15818,14753
KOSDAQ,우리기술,032820,51.66519723291341,15690,16317,15219
KOSDAQ,저스템,417840,50.94668488239955,18990,19749,18420
KOSDAQ,차백신연구소,261780,48.414424652524055,3960,4118,3841
KOSDAQ,세미파이브,490470,48.39320789217497,41200,42848,39964
KOSDAQ,에이비엘바이오,298380,49.806598191910126,118500,123240,114945
KOSDAQ,휴림로봇,090710,42.08979275827842,10990,11429,10660
KOSDAQ,테크윙,089030,46.02068266006276,54300,56472,52671
KOSDAQ,로보티즈,108490,48.87387462964084,302500,314600,293425
KOSDAQ,제닉스로보틱스,381620,45.33389862308195,12920,13436,12532
KOSDAQ,삼현,437730,44.57983832618035,60900,63336,59073
KOSDAQ,현대무벡스,319400,46.186468405034574,36900,38376,35793
KOSDAQ,동진쎄미켐,005290,51.64564853855129,60700,63128,58879
KOSDAQ,스피어,347700,47.512694449993184,44150,45916,42825
KOSDAQ,알지노믹스,476830,51.984261238852284,141700,147368,137449
KOSDAQ,대주전자재료,078600,43.90463615829873,150100,156104,145597
KOSDAQ,티이엠씨,425040,51.76388054423051,22300,23192,21631
KOSDAQ,코오롱티슈진,950160,46.313098302959176,110600,115024,107282
KOSDAQ,쏠리드,050890,48.872245637156844,17150,17836,16635
KOSDAQ,GST,083450,48.40823652077905,60200,62608,58394
KOSDAQ,리브스메드,491000,46.026490498484314,61700,64168,59849
KOSDAQ,삼천당제약,000250,50.8314921134607,351500,365560,340955
KOSDAQ,파워넷,037030,45.83943235879899,7510,7810,7284
KOSDAQ,프로이천,321260,52.18312113277784,4440,4617,4306
KOSDAQ,테스,095610,50.01537118326767,119000,123760,115430
KOSDAQ,에이치브이엠,295310,49.88970110042007,119700,124488,116109
KOSDAQ,엘앤씨바이오,290650,50.027828354855885,79000,82160,76630
KOSDAQ,소룩스,290690,49.21451297446836,5520,5740,5354
KOSDAQ,인텍플러스,064290,51.21993289894722,40650,42276,39430
KOSDAQ,에이프릴바이오,397030,48.11522770773327,65700,68328,63729
KOSDAQ,안국약품,001540,40.6132069867092,11280,11731,10941
KOSDAQ,LS머트리얼즈,417200,46.678418275736725,23200,24128,22504
KOSDAQ,피노,033790,50.95645941317686,10750,11180,10427
KOSDAQ,오텍,067170,49.40786149436619,4075,4238,3952
KOSDAQ,바이젠셀,308080,50.525406635496864,13700,14248,13289
KOSDAQ,에이팩트,200470,52.258691002882486,10360,10774,10049
KOSDAQ,RFHIC,218410,39.42861264085085,99000,102960,96030
KOSDAQ,보로노이,310210,48.96062801830631,282000,293280,273540
KOSDAQ,유니셈,036200,51.803355093107406,12250,12740,11882
KOSDAQ,원준,382840,52.51520525870783,8810,9162,8545
KOSDAQ,티에스이,131290,55.548495766212234,210000,218400,203700
KOSDAQ,유진테크,084370,53.44219485955,131700,136968,127749
KOSDAQ,디바이스,187870,48.531384590042734,25700,26728,24929
KOSDAQ,에스에이엠티,031330,56.41406193733675,17700,18408,17169
KOSDAQ,그린생명과학,114450,45.992007277670346,3260,3390,3162
KOSDAQ,한켐,457370,47.59777575260158,11260,11710,10922
KOSDAQ,PS일렉트로닉스,332570,48.739797803079846,12170,12656,11804
KOSDAQ,HLB,028300,50.56122054939479,51000,53040,49470
KOSDAQ,실리콘투,257720,50.06823258587409,37250,38740,36132
KOSDAQ,동구바이오제약,006620,54.5918376311546,4635,4820,4495
KOSDAQ,아바텍,149950,49.64785677016275,14640,15225,14200
KOSDAQ,미코,059090,48.55551508966688,23250,24180,22552
KOSDAQ,크리스탈신소재,900250,37.342076024249174,583,606,565
KOSDAQ,에스피지,058610,50.09763757515826,121900,126776,118243
KOSDAQ,지투지바이오,456160,50.85929457262587,64200,66768,62274
KOSDAQ,RF머트리얼즈,327260,39.45169782298079,86000,89440,83420
KOSDAQ,에스앤에스텍,101490,53.97668435104544,71400,74256,69258
KOSDAQ,원익홀딩스,030530,47.16298665772525,29900,31096,29003
KOSDAQ,녹십자엠에스,142280,48.78833284772005,5310,5522,5150
KOSDAQ,샘씨엔에스,252990,50.50013776642973,14420,14996,13987
KOSDAQ,엠케이전자,033160,50.04904681141756,30100,31304,29197
KOSDAQ,HB테크놀러지,078150,44.78449890372145,3680,3827,3569
KOSDAQ,피에스케이홀딩스,031980,50.175220875450286,120700,125528,117079
KOSDAQ,아비코전자,036010,48.78938366114025,12850,13364,12464
KOSDAQ,네패스아크,330860,51.47259943193574,49150,51116,47675
KOSDAQ,태성,323280,50.70575937019929,65500,68120,63535
KOSDAQ,티엘비,356860,52.521347423179186,128800,133952,124936
KOSDAQ,씨어스,458870,52.61434688401503,33250,34580,32252
KOSDAQ,3S,060310,48.090484790338635,1739,1808,1686
KOSDAQ,비에이치아이,083650,51.98159224619434,78100,81224,75757
KOSDAQ,아이로보틱스,066430,51.95962013027615,3255,3385,3157
KOSDAQ,기가비스,420770,48.689697499291526,123400,128336,119698
KOSDAQ,라온텍,418420,49.519355944144735,10360,10774,10049
KOSDAQ,인텔리안테크,189300,48.871936705739394,151500,157560,146955
KOSDAQ,젠큐릭스,229000,53.45670928124243,3365,3499,3264
KOSDAQ,네패스,033640,49.75686454361068,38000,39520,36860
KOSDAQ,아이에스티이,212710,49.21353489160689,14070,14632,13647
KOSDAQ,비츠로셀,082920,44.625842750525344,55300,57512,53641
KOSDAQ,삼지전자,037460,48.42485285087819,47500,49400,46075
KOSDAQ,한양이엔지,045100,51.97997173143987,34050,35412,33028
KOSDAQ,티씨머티리얼즈,125020,50.71302858163751,8810,9162,8545
KOSDAQ,알멕,354320,48.28626637097568,79000,82160,76630
KOSDAQ,상보,027580,44.12465847112242,2985,3104,2895
KOSDAQ,오이솔루션,138080,49.67272684350457,39200,40768,38024
KOSDAQ,KX하이텍,052900,46.74500627071233,1978,2057,1918
KOSDAQ,브이엠,089970,49.74749256935066,64000,66560,62080
KOSDAQ,쎄트렉아이,099320,51.7633885285278,144500,150280,140165
KOSDAQ,센서뷰,321370,50.172793164263354,3565,3707,3458
KOSDAQ,덕산하이메탈,077360,49.39128365131875,16220,16868,15733
KOSDAQ,코스텍시스,355150,46.51609686201999,44200,45968,42874
KOSDAQ,보성파워텍,006910,36.954718029203775,10080,10483,9777
KOSDAQ,에코프로에이치엔,383310,48.06856715960202,30850,32084,29924
KOSDAQ,한스바이오메드,042520,49.769960759014985,34800,36192,33756
KOSDAQ,지아이이노베이션,358570,41.00137899495501,14980,15579,14530
KOSDAQ,필옵틱스,161580,51.222248261737604,48400,50336,46948
KOSDAQ,제이오,418550,49.21959368589662,7750,8060,7517
KOSDAQ,오름테라퓨틱,475830,49.64029087235413,73500,76440,71295
KOSDAQ,비나텍,126340,47.21430157301085,159900,166296,155103
KOSDAQ,케이엠더블유,032500,49.85025630662977,35700,37128,34629
KOSDAQ,제룡전기,033100,49.93143513422389,62600,65104,60722
KOSDAQ,원텍,336570,50.61168502737521,8830,9183,8565
KOSDAQ,와이씨,232140,34.9903385614194,18070,18792,17527
KOSDAQ,뉴로메카,348340,47.72599151655159,58300,60632,56551
KOSDAQ,유니트론텍,142210,48.7163237499601,8690,9037,8429
KOSDAQ,네오셈,253590,51.32233628682101,15840,16473,15364
KOSDAQ,오스코텍,039200,49.179690228882336,43900,45656,42583
KOSDAQ,선익시스템,171090,47.33241441491648,90000,93600,87300
KOSDAQ,오킨스전자,080580,36.53198278555173,20250,21060,19642
KOSDAQ,미래반도체,254490,49.26557333584963,30000,31200,29100
KOSDAQ,워트,396470,47.73533513075978,8150,8476,7905
KOSDAQ,퀄리타스반도체,432720,46.86608693560702,18400,19136,17848
KOSDAQ,우리넷,115440,49.104981545069734,14670,15256,14229
KOSDAQ,로킷헬스케어,376900,51.533836883500925,59300,61672,57521
KOSDAQ,한라캐스트,125490,48.20988765031857,15810,16442,15335
KOSDAQ,범한퓨얼셀,382900,44.541197758010476,34700,36088,33659
KOSDAQ,켐트로닉스,089010,49.4811206398499,38100,39624,36957
KOSDAQ,와이씨켐,112290,51.246345142484,15760,16390,15287
KOSDAQ,한양디지텍,078350,51.16494030947018,36800,38272,35696
KOSDAQ,메지온,140410,53.42348818801028,71200,74048,69064
KOSDAQ,와이제이링크,209640,49.59284590741962,7960,8278,7721
KOSDAQ,로보스타,090360,51.663208394579065,81000,84240,78570
KOSDAQ,뉴파워프라즈마,144960,50.461898121203106,9920,10316,9622
KOSDAQ,유진로봇,056080,47.591331867170986,21700,22568,21049
KOSDAQ,앱클론,174900,46.87367148002869,42400,44096,41128
KOSDAQ,한국피아이엠,448900,50.211942739264806,102900,107016,99813
KOSDAQ,메이슨캐피탈,021880,38.754476439106575,235,244,227
KOSDAQ,에치에프알,230240,48.432965566467054,32900,34216,31913
KOSDAQ,빛샘전자,072950,46.77441239334289,14490,15069,14055
KOSDAQ,엘티씨,170920,50.33535168407,42000,43680,40740
KOSDAQ,씨엠티엑스,388210,44.60634846695603,115600,120224,112132
KOSDAQ,레이크머티리얼즈,281740,48.75512458213233,19240,20009,18662
KOSDAQ,삼양엔씨켐,482630,49.11488876158627,18990,19749,18420
KOSDAQ,아이엘,307180,50.69569756682032,8310,8642,8060
KOSDAQ,씨젠,096530,48.604663307743095,31300,32552,30361
KOSDAQ,에임드바이오,0009K0,49.58178393733739,38500,40040,37345
KOSDAQ,헥토파이낸셜,234340,47.48104086589189,28000,29120,27160
KOSDAQ,SKAI,357880,50.69839644928295,5040,5241,4888
KOSDAQ,와이지-원,019210,50.476196492567624,17250,17940,16732
KOSDAQ,에스비비테크,389500,50.34819914863995,83000,86320,80510
KOSDAQ,머큐리,100590,46.73852742306538,7030,7311,6819
KOSDAQ,엠로,058970,45.49747543001027,28300,29432,27451
KOSDAQ,케이엔솔,053080,48.234042339961505,13700,14248,13289
KOSDAQ,레이저쎌,412350,55.52226491503476,10070,10472,9767
KOSDAQ,포톤,208710,48.369551963178196,4605,4789,4466
KOSDAQ,루닛,328130,49.424988520811254,17180,17867,16664
KOSDAQ,지아이에스,306620,50.84189306475252,3450,3588,3346
KOSDAQ,클로봇,466100,50.201777298909974,40950,42588,39721
KOSDAQ,모베이스전자,012860,49.495806904282865,4110,4274,3986
KOSDAQ,에이디테크놀로지,200710,56.717309196999736,42000,43680,40740
KOSDAQ,그린리소스,402490,48.577978305088884,17050,17732,16538
KOSDAQ,엑시콘,092870,47.424615178801474,33850,35204,32834
KOSDAQ,예스티,122640,52.46867371579987,30000,31200,29100
KOSDAQ,케어젠,214370,50.77086227742189,93300,97032,90501
KOSDAQ,MDS테크,086960,44.51114132536363,3285,3416,3186
KOSDAQ,해성옵틱스,076610,52.45290331326675,2160,2246,2095
KOSDAQ,코스메카코리아,241710,49.75975370835945,68700,71448,66639
KOSDAQ,AP위성,211270,50.95259318310883,17000,17680,16490
KOSDAQ,오로스테크놀로지,322310,42.11771106903196,28900,30056,28033
KOSDAQ,아이티센글로벌,124500,48.65874846044025,47800,49712,46366
KOSDAQ,지앤비에스 에코,382800,46.08413332745067,8000,8320,7760
KOSDAQ,이노스페이스,462350,49.24440586451942,16130,16775,15646
KOSDAQ,에이치엠넥스,036170,49.50924487761793,4510,4690,4374
KOSDAQ,글로벌텍스프리,204620,44.07009136658242,4660,4846,4520
KOSDAQ,어보브반도체,102120,49.93085206056444,12510,13010,12134
KOSDAQ,온코닉테라퓨틱스,476060,48.70568620413163,19800,20592,19206
KOSDAQ,제이앤티씨,204270,41.37343597776941,20850,21684,20224
KOSDAQ,LS마린솔루션,060370,37.86253278751681,34250,35620,33222
KOSDAQ,가온그룹,078890,52.18536309763267,7410,7706,7187
KOSDAQ,텔레칩스,054450,51.26209732441352,16850,17524,16344
KOSDAQ,유니슨,018000,48.526499707685254,1065,1107,1033
KOSDAQ,LB세미콘,061970,50.93418565557756,6100,6344,5917
KOSDAQ,푸른기술,094940,47.88546210316691,13000,13520,12610
KOSDAQ,대신정보통신,020180,48.38884959636819,1286,1337,1247
KOSDAQ,동운아나텍,094170,49.317200285022544,41200,42848,39964
KOSDAQ,디케이티,290550,47.80758629760968,26000,27040,25220
KOSDAQ,디아이티,110990,51.7755974106454,24000,24960,23280
KOSDAQ,수젠텍,253840,50.78694164127524,6100,6344,5917
KOSDAQ,한선엔지니어링,452280,51.56604089429511,31000,32240,30070
KOSDAQ,한빛레이저,452190,50.66931677725597,6930,7207,6722
KOSDAQ,한컴위드,054920,51.45621597873612,5870,6104,5693
KOSDAQ,다날,064260,44.37869113134987,6290,6541,6101
KOSDAQ,삼보모터스,053700,45.416164243090805,5960,6198,5781
KOSDAQ,에스투더블유,488280,44.55355668348127,25100,26104,24347
KOSDAQ,한울반도체,320000,40.998961545608466,12590,13093,12212
KOSDAQ,상신이디피,091580,44.37559638386519,22200,23088,21534
KOSDAQ,에스티아이,039440,47.799414491940226,30750,31980,29827
KOSDAQ,제일일렉트릭,199820,49.45872891934195,12870,13384,12483
KOSDAQ,코위버,056360,52.06725086381216,9830,10223,9535
KOSDAQ,흥구석유,024060,51.91173647111452,13160,13686,12765
KOSDAQ,프로텍,053610,52.06772021716717,86700,90168,84099
KOSDAQ,가온칩스,399720,49.80514973068083,59100,61464,57327
KOSDAQ,심텍홀딩스,036710,50.898592663528596,5610,5834,5441
KOSDAQ,지투파워,388050,38.04282770173483,10650,11076,10330
KOSDAQ,나노신소재,121600,49.74258381708013,68200,70928,66154
KOSDAQ,큐에스아이,066310,40.174548658624175,13670,14216,13259
KOSDAQ,이엔에프테크놀로지,102710,51.92075748796715,48200,50128,46754
KOSDAQ,티에프이,425420,47.79300303851432,54200,56368,52574
KOSDAQ,제우스,079370,47.94143563121633,12700,13208,12319
KOSDAQ,HLB이노베이션,024850,44.40174996847656,17130,17815,16616
KOSDAQ,파인텍,131760,36.37179903813481,4935,5132,4786
KOSDAQ,나라스페이스테크놀로지,478340,50.46408754103492,28950,30108,28081
KOSDAQ,키스트론,475430,49.527743125669524,5400,5616,5238
KOSDAQ,사피엔반도체,452430,51.86208000554764,47300,49192,45881
KOSDAQ,지엔씨에너지,119850,46.00289275830691,25050,26052,24298
KOSDAQ,인벤티지랩,389470,48.28436820533864,53900,56056,52283
KOSDAQ,이랜시스,264850,51.4843959405265,7140,7425,6925
KOSDAQ,덕산테코피아,317330,45.38456391271757,19860,20654,19264
KOSDAQ,아진엑스텍,059120,50.815623608359154,9300,9672,9021
KOSDAQ,아난티,025980,50.915989683543884,5120,5324,4966
KOSDAQ,썸에이지,208640,51.61575393508675,169,175,163
KOSDAQ,에프엔에스테크,083500,52.63855546100223,21800,22672,21146
KOSDAQ,파이버프로,368770,52.32672300982932,18710,19458,18148
KOSDAQ,신성델타테크,065350,52.068920559951046,46250,48100,44862
KOSDAQ,아톤,158430,50.70176833561521,6980,7259,6770
KOSDAQ,LIG아큐버,073490,58.26818244334906,45500,47320,44135
KOSDAQ,유티아이,179900,52.59703973008425,22300,23192,21631
KOSDAQ,아이쓰리시스템,214430,49.9285650221341,77500,80600,75175
KOSDAQ,NHN KCP,060250,50.645736306333234,17720,18428,17188
KOSDAQ,에프에스티,036810,50.266119107803796,33600,34944,32592
KOSDAQ,큐리옥스바이오시스템즈,445680,48.240352269782754,89400,92976,86718
KOSDAQ,라온시큐어,042510,50.314242262444886,11780,12251,11426
KOSDAQ,파인엠텍,441270,45.87554883801162,9640,10025,9350
KOSDAQ,큐렉소,060280,47.89829421478065,12290,12781,11921
KOSDAQ,유일로보틱스,388720,48.90765885368235,89100,92664,86427
KOSDAQ,한성크린텍,066980,47.11242554706586,2015,2095,1954
KOSDAQ,DSC인베스트먼트,241520,51.14060221195338,13330,13863,12930
KOSDAQ,세아메카닉스,396300,52.60490041592823,5370,5584,5208
KOSDAQ,에스앤디,260970,51.8496227986138,57500,59800,55775
KOSDAQ,네오티스,085910,49.73897881847789,30200,31408,29294
KOSDAQ,큐리언트,115180,43.29936327974687,31450,32708,30506
KOSDAQ,하이젠알앤엠,160190,47.228738457814245,34400,35776,33368
KOSDAQ,서부T&D,006730,50.24851308783831,10910,11346,10582
KOSDAQ,유니테스트,086390,48.96536040693742,17800,18512,17266
KOSDAQ,마이크로컨텍솔,098120,52.906328338018824,35200,36608,34144
KOSDAQ,컨텍,451760,44.169377966292735,17930,18647,17392
KOSDAQ,케이엔제이,272110,49.62894688226363,33750,35100,32737
KOSDAQ,우리기술투자,041190,46.98530025652266,5890,6125,5713
KOSDAQ,큐로셀,372320,52.136759140605804,35900,37336,34823
KOSDAQ,세명전기,017510,50.831228395820595,10790,11221,10466
KOSDAQ,RF시스템즈,474610,43.913749184760164,13020,13540,12629
KOSDAQ,슈어소프트테크,298830,47.86593815726904,6580,6843,6382
KOSDAQ,엔켐,348370,41.08549503909913,34900,36296,33853
KOSDAQ,코나아이,052400,53.305415460235054,56200,58448,54514
KOSDAQ,넥스트칩,396270,48.76086480651817,4620,4804,4481
KOSDAQ,코세스,089890,47.24217486267168,39300,40872,38121
KOSDAQ,재영솔루텍,049630,35.0115672594785,11250,11700,10912
KOSDAQ,에이직랜드,445090,46.41226269180757,30550,31772,29633
KOSDAQ,차바이오텍,085660,50.79107479656677,13900,14456,13483
KOSDAQ,한솔아이원스,114810,51.41247075503357,15380,15995,14918
KOSDAQ,태광,023160,53.02946293355699,35350,36764,34289
KOSDAQ,링크솔루션,474650,43.6403266095477,51600,53664,50052
KOSDAQ,네오오토,212560,38.8678522263571,15570,16192,15102
KOSDAQ,오픈엣지테크놀로지,394280,50.74846106458368,17140,17825,16625
KOSDAQ,에스티큐브,052020,49.98768807078336,15180,15787,14724
KOSDAQ,엘케이켐,489500,48.888157284719064,36600,38064,35502
KOSDAQ,와이엠티,251370,45.170451048276696,15540,16161,15073
KOSDAQ,오르비텍,046120,46.022438259756996,8850,9204,8584
KOSDAQ,그린광학,0015G0,52.20652419594023,25400,26416,24638
KOSDAQ,한중엔시에스,107640,44.80655252740925,50300,52312,48791
KOSDAQ,태웅,044490,47.346618281435106,39000,40560,37830
KOSDAQ,일진파워,094820,38.75840091002335,15000,15600,14550
KOSDAQ,비츠로테크,042370,51.57992533320256,13900,14456,13483
KOSDAQ,한라IMS,092460,47.936737413214985,21650,22516,21000
KOSDAQ,이랜텍,054210,49.42692576279211,11430,11887,11087
KOSDAQ,동아엘텍,088130,49.58786738495292,8880,9235,8613
KOSDAQ,엠디바이스,226590,54.55491148473058,19730,20519,19138
KOSDAQ,제이에스링크,127120,51.88282841945091,37100,38584,35987
KOSDAQ,아모센스,357580,47.756920788344146,13430,13967,13027
KOSDAQ,셀트리온제약,068760,52.010657138640106,48950,50908,47481
KOSDAQ,와이지엔터테인먼트,122870,51.13862282823565,45850,47684,44474
KOSDAQ,메디포스트,078160,42.92678128492607,13540,14081,13133
KOSDAQ,해성에어로보틱스,059270,46.34963415771456,9830,10223,9535
KOSDAQ,지니언스,263860,45.581296058131656,16700,17368,16199
KOSDAQ,노타,486990,48.623939456454046,26650,27716,25850
KOSDAQ,이루온,065440,43.033153807924506,2945,3062,2856
KOSDAQ,프로티나,468530,53.071067847547496,44200,45968,42874
KOSDAQ,알엔티엑스,123010,46.096884434496815,2555,2657,2478
KOSDAQ,루미르,474170,52.37556272181809,12900,13416,12513
KOSDAQ,제룡산업,147830,49.947783359454,9310,9682,9030
KOSDAQ,토모큐브,475960,49.55613856050479,43650,45396,42340
KOSDAQ,성광벤드,014620,48.87301531983995,33900,35256,32883
KOSDAQ,감성코퍼레이션,036620,51.17523167362261,4950,5148,4801
KOSDAQ,성우하이텍,015750,48.76049217199568,7700,8008,7469
KOSDAQ,싸이맥스,160980,39.856437013060635,33550,34892,32543
KOSDAQ,알에스오토메이션,140670,48.75872754667915,14540,15121,14103
KOSDAQ,에프앤가이드,064850,45.748506187551875,26100,27144,25317
KOSDAQ,TPC로보틱스,048770,48.782782687403525,6020,6260,5839
KOSDAQ,앤로보틱스,138360,49.16963445844184,2950,3068,2861
KOSDAQ,아나패스,123860,50.443316939588165,19210,19978,18633
KOSDAQ,원익머트리얼즈,104830,52.50506450783465,45500,47320,44135
KOSDAQ,이뮨온시아,424870,43.02015060559881,6310,6562,6120
KOSDAQ,에스오에스랩,464080,49.714171000930506,13430,13967,13027
KOSDAQ,메가터치,446540,52.18107889372594,9020,9380,8749
KOSDAQ,동성화인텍,033500,43.06614058521181,21800,22672,21146
KOSDAQ,에이엘티,172670,49.54069754721148,17290,17981,16771
KOSDAQ,씨이랩,189330,49.17374516999653,8850,9204,8584
KOSDAQ,아이진,185490,41.13364955820238,1906,1982,1848
KOSDAQ,이노테크,469610,50.05563314764262,20100,20904,19497
KOSDAQ,시지트로닉스,429270,52.638076181782935,8180,8507,7934
KOSDAQ,메카로,241770,49.64490836510415,40400,42016,39188
KOSDAQ,젬백스,082270,54.39428502174386,16300,16952,15811
KOSDAQ,서린바이오,038070,45.22752129352171,6360,6614,6169
KOSDAQ,SGA솔루션즈,184230,51.21947875425275,3600,3744,3492
KOSDAQ,삼미금속,012210,51.04793248558719,12380,12875,12008
KOSDAQ,지놈앤컴퍼니,314130,51.370307547341774,5710,5938,5538
KOSDAQ,에스아이리소스,065420,41.98368282719741,239,248,231
KOSDAQ,뉴로핏,380550,54.613526818348056,16380,17035,15888
KOSDAQ,티앤엘,340570,50.815809737478155,61400,63856,59558
KOSDAQ,카페24,042000,51.6744331498746,20000,20800,19400
KOSDAQ,다원넥스뷰,323350,48.23478528166579,20150,20956,19545
KOSDAQ,인바디,041830,43.96423577540234,46400,48256,45008
KOSDAQ,월덱스,101160,40.179179840547086,26600,27664,25802
KOSDAQ,현대힘스,460930,52.25595963012435,16870,17544,16363
KOSDAQ,나노,187790,53.18279750221351,6500,6760,6305
KOSDAQ,에스엔시스,0008Z0,49.178456355811484,31550,32812,30603
KOSDAQ,아크릴,0007C0,47.30216944804218,29800,30992,28906
KOSDAQ,핑거,163730,48.98205451001057,17580,18283,17052
KOSDAQ,나노캠텍,091970,38.03868531400084,4920,5116,4772
