시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,PI첨단소재,178920,45.12317215641928,18650,19396,18090
KOSPI,에어부산,298690,49.63504119537312,1573,1635,1525
KOSPI,서흥,008490,47.07320885328791,22550,23452,21873
KOSPI,농심홀딩스,072710,39.84687007399982,94800,98592,91956
KOSPI,명인제약,317450,45.29351716207219,45900,47736,44523
KOSPI,YG PLUS,037270,39.93740906106249,3200,3328,3104
KOSPI,SNT다이내믹스,003570,40.9022795927299,29850,31044,28954
KOSPI,삼진제약,005500,53.03756490871323,18040,18761,17498
KOSPI,바이오노트,377740,42.82923754135358,4955,5153,4806
KOSPI,한국쉘석유,002960,43.50589010842234,507000,527280,491790
KOSPI,현대코퍼레이션,011760,44.37353701040548,25650,26676,24880
KOSPI,CJ우,001045,42.54441673086005,70500,73320,68385
KOSPI,유나이티드제약,033270,37.09069721891828,18060,18782,17518
KOSPI,DB증권,016610,42.06444846482399,9280,9651,9001
KOSPI,SK디스커버리,006120,44.66535493986825,51000,53040,49470
KOSPI,한전산업,130660,44.0624092230402,10850,11284,10524
KOSPI,제이에스코퍼레이션,194370,38.34520948595427,12870,13384,12483
KOSPI,AJ네트웍스,095570,38.28422433709966,4350,4524,4219
KOSPI,삼양사,145990,44.27345003274793,45250,47060,43892
KOSPI,태경비케이,014580,40.9084412114735,3845,3998,3729
KOSPI,신세계 I&C,035510,48.6163356909474,13190,13717,12794
KOSPI,티에이치엔,019180,42.01271759550276,5350,5564,5189
KOSPI,SK우,03473K,47.73744286960518,358500,372840,347745
KOSPI,동양고속,084670,35.108034719665056,24000,24960,23280
KOSPI,대성에너지,117580,49.693766724845354,6720,6988,6518
KOSPI,유니드,014830,43.03060524578872,62100,64584,60237
KOSPI,태경케미컬,006890,43.92965549858151,5150,5356,4995
KOSPI,대구백화점,006370,48.32527014358977,4445,4622,4311
KOSPI,비비안,002070,45.20564800001061,4540,4721,4403
KOSPI,세아제강,306200,34.33731664600063,138000,143520,133860
KOSPI,삼호개발,010960,45.007148977153435,3045,3166,2953
KOSPI,고려제강,002240,46.77251979520488,16880,17555,16373
KOSPI,아모레퍼시픽우,090435,45.40520363857836,45250,47060,43892
KOSPI,케이카,381970,44.95629149268975,6100,6344,5917
KOSPI,한솔제지,213500,33.203660077377016,7460,7758,7236
KOSPI,KPX홀딩스,092230,51.89815158680348,97800,101712,94866
KOSPI,현대퓨처넷,126560,43.62741432574833,3230,3359,3133
KOSPI,HDC,012630,43.05403979526516,21250,22100,20612
KOSPI,KG케미칼,001390,38.26246694117821,4310,4482,4180
KOSPI,동국제강,460860,43.08457144314257,9280,9651,9001
KOSPI,KTcs,058850,41.149345703963746,2200,2288,2134
KOSPI,이리츠코크렙,088260,44.45886049381562,3160,3286,3065
KOSPI,NI스틸,008260,50.644637475385345,3460,3598,3356
KOSPI,KBI동양철관,008970,43.89837598130817,1029,1070,998
KOSPI,현대차증권,001500,40.70611827149362,7800,8112,7566
KOSPI,BGF,027410,38.04356881848789,3940,4097,3821
KOSPI,덴티움,145720,47.172047886627524,36850,38324,35744
KOSPI,동화약품,000020,50.125837703227816,5150,5356,4995
KOSPI,토니모리,214420,47.02761016547584,5340,5553,5179
KOSPI,TBH글로벌,084870,47.981566512851,2370,2464,2298
KOSPI,까뮤이앤씨,013700,47.13996541885157,1637,1702,1587
KOSPI,환인제약,016580,43.24047609513808,10040,10441,9738
KOSPI,삼영전자,005680,34.756310102515464,12230,12719,11863
KOSPI,대원제약,003220,45.96570194312453,7810,8122,7575
KOSPI,유수홀딩스,000700,48.0691300391889,6440,6697,6246
KOSPI,잇츠한불,226320,50.01092061515211,10390,10805,10078
KOSPI,일신방직,003200,46.44992869474653,10850,11284,10524
KOSPI,국도화학,007690,44.85602413522679,37550,39052,36423
KOSPI,한진중공업홀딩스,003480,35.36492053892041,4595,4778,4457
KOSPI,웅진,016880,39.90461242162431,2080,2163,2017
KOSPI,강남제비스코,000860,30.139776733362446,12500,13000,12125
KOSPI,한일홀딩스,003300,39.52456380831559,18180,18907,17634
KOSDAQ,실리콘투,257720,47.465783177146406,49450,51428,47966
KOSDAQ,대한광통신,010170,39.47962278116558,13150,13676,12755
KOSDAQ,네오이뮨텍,950220,43.51462137441972,3050,3172,2958
KOSDAQ,아이티센글로벌,124500,49.30598825769884,37900,39416,36763
KOSDAQ,우리기술투자,041190,44.636066950153605,5870,6104,5693
KOSDAQ,제주반도체,080220,43.98124486106473,72800,75712,70616
KOSDAQ,미래에셋벤처투자,100790,47.1429272851348,15880,16515,15403
KOSDAQ,디앤디파마텍,347850,51.22650848837604,57300,59592,55581
KOSDAQ,코오롱티슈진,950160,55.7279730478625,20350,21164,19739
KOSDAQ,더즌,462860,49.524482156294624,2825,2938,2740
KOSDAQ,하나마이크론,067310,48.11503440216532,34500,35880,33465
KOSDAQ,다날,064260,52.2474792065561,5250,5460,5092
KOSDAQ,티에스이,131290,46.18306312834072,245500,255320,238135
KOSDAQ,피에스케이,319660,49.258460103588774,125300,130312,121541
KOSDAQ,로보티즈,108490,37.77827203913239,247500,257400,240075
KOSDAQ,녹십자엠에스,142280,46.9080161454279,3160,3286,3065
KOSDAQ,서진시스템,178320,45.941220708932875,38150,39676,37005
KOSDAQ,이오테크닉스,039030,45.03419995865134,388000,403520,376360
KOSDAQ,NHN KCP,060250,51.02537767336259,15370,15984,14908
KOSDAQ,아난티,025980,47.17249625192548,5100,5304,4947
KOSDAQ,헥토파이낸셜,234340,51.726732836661135,20750,21580,20127
KOSDAQ,미투온,201490,51.72592038962838,2515,2615,2439
KOSDAQ,유진테크,084370,50.67234952226474,135700,141128,131629
KOSDAQ,코미코,183300,32.26414889440796,25400,26416,24638
KOSDAQ,지엔씨에너지,119850,47.00483783786024,49000,50960,47530
KOSDAQ,디케이티,290550,49.713406169882404,16120,16764,15636
KOSDAQ,수젠텍,253840,54.75249723479083,4830,5023,4685
KOSDAQ,티엘비,356860,47.618752280925705,33750,35100,32737
KOSDAQ,에스피지,058610,43.864762356947026,94000,97760,91180
KOSDAQ,ISC,095340,38.947910977800476,154200,160368,149574
KOSDAQ,오름테라퓨틱,475830,57.10620883132174,72500,75400,70325
KOSDAQ,HLB,028300,47.258525530114696,37850,39364,36714
KOSDAQ,레인보우로보틱스,277810,41.02294466661425,444500,462280,431165
KOSDAQ,알트,459550,50.77930869936746,2255,2345,2187
KOSDAQ,펩트론,087010,43.315862783087304,182900,190216,177413
KOSDAQ,갤럭시아머니트리,094480,49.43174338186756,5960,6198,5781
KOSDAQ,브이엠,089970,49.17240741873762,58500,60840,56745
KOSDAQ,고영,098460,44.99421579862942,27250,28340,26432
KOSDAQ,오가닉티코스메틱,900300,49.3953615225702,3385,3520,3283
KOSDAQ,삼천당제약,000250,38.659564797755905,170100,176904,164997
KOSDAQ,솔트룩스,304100,58.52680095906304,17600,18304,17072
KOSDAQ,톱텍,108230,47.570975241928984,2970,3088,2880
KOSDAQ,파두,440110,39.68873831677295,62000,64480,60140
KOSDAQ,알지노믹스,476830,48.98904789160298,31300,32552,30361
KOSDAQ,보로노이,310210,46.9844211850154,167600,174304,162572
KOSDAQ,오상자이엘,053980,41.53566093709694,2505,2605,2429
KOSDAQ,아주IB투자,027360,51.64259887280538,3325,3458,3225
KOSDAQ,한켐,457370,49.73444054290004,8780,9131,8516
KOSDAQ,PS일렉트로닉스,332570,48.70953156708992,8670,9016,8409
KOSDAQ,빛과전자,069540,46.45650128228523,2805,2917,2720
KOSDAQ,동진쎄미켐,005290,38.37823656776702,42000,43680,40740
KOSDAQ,테크윙,089030,45.153315209499404,46650,48516,45250
KOSDAQ,쿠콘,294570,40.4658170673857,26550,27612,25753
KOSDAQ,우리기술,032820,40.81606713912376,11800,12272,11446
KOSDAQ,펄어비스,263750,50.36079931026205,32200,33488,31234
KOSDAQ,기가비스,420770,43.14384528891161,104600,108784,101462
KOSDAQ,큐리옥스바이오시스템즈,445680,51.18166331283083,53700,55848,52089
KOSDAQ,폴라리스AI,039980,50.53836724921026,5900,6136,5723
KOSDAQ,현대무벡스,319400,44.72307831456158,22900,23816,22213
KOSDAQ,대주전자재료,078600,37.208131379329444,87600,91104,84972
KOSDAQ,비에이치아이,083650,48.23243320415373,55800,58032,54126
KOSDAQ,RF머트리얼즈,327260,55.376156292498926,34250,35620,33222
KOSDAQ,앱클론,174900,46.271005458031475,30150,31356,29245
KOSDAQ,티에프이,425420,42.617711352280885,42000,43680,40740
KOSDAQ,셀리드,299660,50.75329774096472,2285,2376,2216
KOSDAQ,탑코미디어,134580,48.17941432319191,2785,2896,2701
KOSDAQ,큐리언트,115180,42.031461838527576,26350,27404,25559
KOSDAQ,RFHIC,218410,47.76603059142799,46200,48048,44814
KOSDAQ,폴라리스AI파마,041910,51.9323976472384,5330,5543,5170
KOSDAQ,마이크로컨텍솔,098120,45.98897436284805,38850,40404,37684
KOSDAQ,휴젤,145020,46.74598917513002,250500,260520,242985
KOSDAQ,뉴로메카,348340,48.64408504430489,19140,19905,18565
KOSDAQ,태성,323280,55.23507374937389,47700,49608,46269
KOSDAQ,모아데이타,288980,37.30836564172596,277,288,268
KOSDAQ,티씨머티리얼즈,125020,50.46053551394694,5530,5751,5364
KOSDAQ,소마젠,950200,46.15924034958774,3815,3967,3700
KOSDAQ,세운메디칼,100700,42.56478950235218,2335,2428,2264
KOSDAQ,피에스케이홀딩스,031980,46.74294823188086,110200,114608,106894
KOSDAQ,파라택시스이더리움,290560,44.674080008437315,1344,1397,1303
KOSDAQ,인텍플러스,064290,50.13403040543092,32700,34008,31719
KOSDAQ,엠케이전자,033160,45.18070349262845,14100,14664,13677
KOSDAQ,엘티씨,170920,41.2745336679886,35100,36504,34047
KOSDAQ,와이지-원,019210,49.052863590471944,14290,14861,13861
KOSDAQ,한라캐스트,125490,57.83351808156163,10900,11336,10573
KOSDAQ,LB세미콘,061970,48.908882742183,4580,4763,4442
KOSDAQ,리브스메드,491000,43.43110794918279,35050,36452,33998
KOSDAQ,뉴파워프라즈마,144960,49.49267823397222,9590,9973,9302
KOSDAQ,인바디,041830,46.42072426679646,62900,65416,61013
KOSDAQ,하나머티리얼즈,166090,42.51816304119623,50900,52936,49373
KOSDAQ,예스티,122640,47.818581347870015,28450,29588,27596
KOSDAQ,GST,083450,46.63563320299619,44650,46436,43310
KOSDAQ,씨어스,458870,50.29380364313224,21050,21892,20418
KOSDAQ,다이나믹솔루션,290660,55.92888858355318,2080,2163,2017
KOSDAQ,씨이랩,189330,48.54953338800805,15100,15704,14647
KOSDAQ,성호전자,043260,44.82620908100884,17940,18657,17401
KOSDAQ,지투지바이오,456160,49.90268578509165,37950,39468,36811
KOSDAQ,상신이디피,091580,54.901821865515934,18840,19593,18274
KOSDAQ,스피어,347700,43.42722760577804,23050,23972,22358
KOSDAQ,이노메트리,302430,36.88783609511265,6310,6562,6120
KOSDAQ,JW신약,067290,47.236704407395194,2005,2085,1944
KOSDAQ,화신정공,126640,49.246026108068754,4350,4524,4219
KOSDAQ,에이프릴바이오,397030,45.92430445286102,19940,20737,19341
KOSDAQ,제이앤티씨,204270,53.14490768843855,18570,19312,18012
KOSDAQ,베뉴지,019010,53.57249780536492,4390,4565,4258
KOSDAQ,엑스게이트,356680,36.60264786766666,11440,11897,11096
KOSDAQ,코난테크놀로지,402030,57.69085809792707,15870,16504,15393
KOSDAQ,바이오니아,064550,49.01437037644347,8960,9318,8691
KOSDAQ,SFA반도체,036540,39.859328532869334,5390,5605,5228
KOSDAQ,네이처셀,007390,33.51628607491562,23600,24544,22892
KOSDAQ,대아티아이,045390,47.80151437772544,2940,3057,2851
KOSDAQ,휴마시스,205470,44.46536182431452,3080,3203,2987
KOSDAQ,프로티나,468530,43.79902826486662,34350,35724,33319
KOSDAQ,오스코텍,039200,34.28493581515403,38250,39780,37102
KOSDAQ,코콤,015710,52.78087742754749,2885,3000,2798
KOSDAQ,큐알티,405100,33.71481790422558,11340,11793,10999
KOSDAQ,한중엔시에스,107640,51.25104382679106,36200,37648,35114
KOSDAQ,피노,033790,43.61577107539736,6010,6250,5829
KOSDAQ,한컴위드,054920,49.664872835394654,3825,3978,3710
KOSDAQ,케어젠,214370,44.993276137497716,54200,56368,52574
KOSDAQ,엑셈,205100,48.74889636227552,1350,1404,1309
KOSDAQ,리파인,377450,43.87975448281291,16620,17284,16121
KOSDAQ,DSC인베스트먼트,241520,34.87397933837876,8350,8684,8099
KOSDAQ,현대바이오,048410,54.438692930151866,6660,6926,6460
KOSDAQ,한솔아이원스,114810,47.98623350538517,13000,13520,12610
KOSDAQ,지투파워,388050,52.332445379117146,8610,8954,8351
KOSDAQ,메지온,140410,49.473626274741456,64700,67288,62759
KOSDAQ,저스템,417840,50.36041642338617,11540,12001,11193
KOSDAQ,엘앤씨바이오,290650,49.07557615304788,50600,52624,49082
KOSDAQ,엔켐,348370,49.4832912812461,18190,18917,17644
KOSDAQ,아스플로,159010,48.62182768079932,19990,20789,19390
KOSDAQ,코데즈컴바인,047770,45.9374979444923,3095,3218,3002
KOSDAQ,세미파이브,490470,43.36342977907387,14220,14788,13793
KOSDAQ,캡스톤파트너스,452300,43.38948820605545,2330,2423,2260
KOSDAQ,와이씨,232140,41.937588778834645,9830,10223,9535
KOSDAQ,흥구석유,024060,37.930276976738284,10110,10514,9806
KOSDAQ,클로봇,466100,47.41681572625737,26800,27872,25996
KOSDAQ,아모그린텍,125210,45.5985212252267,5530,5751,5364
KOSDAQ,원익QnC,074600,44.03138530520727,26100,27144,25317
KOSDAQ,좋은사람들,033340,42.099949946038684,515,535,499
KOSDAQ,아이씨티케이,456010,38.87541876831802,16220,16868,15733
KOSDAQ,셀바스AI,108860,53.78259680514685,9400,9776,9118
KOSDAQ,오이솔루션,138080,43.74182478343226,23600,24544,22892
KOSDAQ,제이에스링크,127120,46.73111768068808,34300,35672,33271
KOSDAQ,타이거일렉,219130,50.85543220550412,63300,65832,61401
KOSDAQ,넥사다이내믹스,351320,45.11716171882783,1575,1638,1527
KOSDAQ,진매트릭스,109820,57.07754937901861,1600,1664,1552
KOSDAQ,랩지노믹스,084650,49.964817678125414,613,637,594
KOSDAQ,로보스타,090360,45.38921950497119,78000,81120,75660
KOSDAQ,원익홀딩스,030530,46.09002455815928,19250,20020,18672
KOSDAQ,신성델타테크,065350,43.16720618750294,29350,30524,28469
KOSDAQ,한국피아이엠,448900,43.72228806138815,50600,52624,49082
KOSDAQ,덕산하이메탈,077360,39.76298426496261,9450,9828,9166
KOSDAQ,그린생명과학,114450,51.79972212604077,2180,2267,2114
KOSDAQ,네패스아크,330860,45.80167142500115,24950,25948,24201
KOSDAQ,한스바이오메드,042520,44.08468177724643,18450,19188,17896
KOSDAQ,제닉,123330,47.239942428519,28550,29692,27693
KOSDAQ,네패스,033640,48.30434511038458,19170,19936,18594
KOSDAQ,비투엔,307870,49.2044338379045,990,1029,960
KOSDAQ,코미팜,041960,56.27581154817625,9800,10192,9506
KOSDAQ,에코프로에이치엔,383310,46.72619882048233,23650,24596,22940
KOSDAQ,휴림로봇,090710,42.895716779834636,6540,6801,6343
KOSDAQ,에이치브이엠,295310,50.459325202873416,44900,46696,43553
KOSDAQ,위더스제약,330350,46.656329681425625,8820,9172,8555
KOSDAQ,온코닉테라퓨틱스,476060,49.11633083578023,14520,15100,14084
KOSDAQ,에임드바이오,0009K0,39.7947903608267,25950,26988,25171
KOSDAQ,재영솔루텍,049630,54.17511435326004,6910,7186,6702
KOSDAQ,엑세스바이오,950130,52.65427592641977,2405,2501,2332
KOSDAQ,셀트리온제약,068760,48.823316870426666,42800,44512,41516
KOSDAQ,세아메카닉스,396300,48.47945502873657,4320,4492,4190
KOSDAQ,남화토건,091590,47.75425006737343,6340,6593,6149
KOSDAQ,아이엘,307180,34.500918774991405,6040,6281,5858
KOSDAQ,보성파워텍,006910,46.049653158422686,6640,6905,6440
KOSDAQ,센서뷰,321370,54.87905068414571,1315,1367,1275
KOSDAQ,레이크머티리얼즈,281740,48.377562444170685,11920,12396,11562
KOSDAQ,나노신소재,121600,58.726887696387365,49300,51272,47821
KOSDAQ,제넥신,095700,44.48525615762095,3150,3276,3055
KOSDAQ,로킷헬스케어,376900,47.937607500297574,26700,27768,25899
KOSDAQ,엑시콘,092870,51.11398597806074,20400,21216,19788
KOSDAQ,삼현,437730,42.81097436325062,32150,33436,31185
KOSDAQ,LS머트리얼즈,417200,43.31473635846687,11040,11481,10708
KOSDAQ,에이팩트,200470,49.33397588943692,5900,6136,5723
KOSDAQ,아모텍,052710,49.32194476343801,11260,11710,10922
KOSDAQ,비나텍,126340,47.57030251040554,63400,65936,61498
KOSDAQ,한선엔지니어링,452280,43.07038596655845,10430,10847,10117
KOSDAQ,SV인베스트먼트,289080,38.13412007555856,2625,2730,2546
KOSDAQ,루닛,328130,38.53519190478366,9260,9630,8982
KOSDAQ,아이크래프트,052460,48.35535970130134,6320,6572,6130
KOSDAQ,지아이이노베이션,358570,43.97197133171928,8160,8486,7915
KOSDAQ,동운아나텍,094170,41.879162393149116,33800,35152,32786
KOSDAQ,오킨스전자,080580,35.29191442408533,16170,16816,15684
KOSDAQ,쏠리드,050890,46.4182578540987,9060,9422,8788
KOSDAQ,GRT,900290,51.57380960050275,4005,4165,3884
KOSDAQ,인텔리안테크,189300,42.821154693719386,65400,68016,63438
KOSDAQ,코칩,126730,41.53407522092595,17850,18564,17314
KOSDAQ,마녀공장,439090,43.28086658590379,17170,17856,16654
KOSDAQ,코아시아,045970,45.24329518941448,2950,3068,2861
KOSDAQ,코세스,089890,49.23980293083112,22950,23868,22261
KOSDAQ,대동기어,008830,49.26713033775116,5780,6011,5606
KOSDAQ,에스에이엠티,031330,48.90892189817043,7790,8101,7556
KOSDAQ,나이스정보통신,036800,46.994103859483324,7350,7644,7129
KOSDAQ,아로마티카,0015N0,47.19672823305103,8900,9256,8633
KOSDAQ,샘씨엔에스,252990,47.481939804664364,13330,13863,12930
KOSDAQ,케이엔에스,432470,50.93148359435925,8800,9152,8536
KOSDAQ,나이벡,138610,53.09984647170427,16690,17357,16189
KOSDAQ,비보존 제약,082800,47.66504970969766,2900,3016,2813
KOSDAQ,쎄트렉아이,099320,39.16092691119138,71100,73944,68967
KOSDAQ,에이디테크놀로지,200710,41.82434526910618,24500,25480,23765
KOSDAQ,지앤비에스 에코,382800,40.18754238961445,5150,5356,4995
KOSDAQ,엔에프씨,265740,49.36642653889338,6550,6812,6353
KOSDAQ,가온칩스,399720,41.31633294273711,43900,45656,42583
KOSDAQ,케이엠더블유,032500,42.12334544262772,14660,15246,14220
KOSDAQ,차바이오텍,085660,41.604196237605166,8110,8434,7866
KOSDAQ,에스비비테크,389500,42.824307544710244,36550,38012,35453
KOSDAQ,태웅,044490,45.59971705712837,28000,29120,27160
KOSDAQ,덕산네오룩스,213420,46.32644261078005,31700,32968,30749
KOSDAQ,코오롱생명과학,102940,50.35010967882616,15230,15839,14773
KOSDAQ,이엔에프테크놀로지,102710,44.33699381026423,44500,46280,43165
KOSDAQ,토모큐브,475960,42.60182871845969,32500,33800,31525
KOSDAQ,브이티,018290,38.22021562352681,12530,13031,12154
KOSDAQ,엠엑스로보틱스,007820,49.13344900468204,4125,4290,4001
KOSDAQ,워트,396470,49.816590999899525,6180,6427,5994
KOSDAQ,글로벌텍스프리,204620,40.891062272657415,5020,5220,4869
KOSDAQ,시공테크,020710,46.92083789650786,3510,3650,3404
KOSDAQ,아이텍,119830,41.424157503388635,7200,7488,6984
KOSDAQ,씨엠티엑스,388210,44.565630564740424,70000,72800,67900
KOSDAQ,월덱스,101160,29.980104058542146,27450,28548,26626
KOSDAQ,이랜시스,264850,45.7063248375085,5780,6011,5606
KOSDAQ,한양디지텍,078350,47.33080665327532,21000,21840,20370
KOSDAQ,네오셈,253590,50.5390629367643,10090,10493,9787
KOSDAQ,원텍,336570,42.65340546607671,4565,4747,4428
KOSDAQ,티앤엘,340570,45.96405571478992,31200,32448,30264
KOSDAQ,에이럭스,475580,50.81073619730548,7380,7675,7158
KOSDAQ,핑거,163730,50.885089628649325,9830,10223,9535
KOSDAQ,한컴,030520,47.450960971206925,17230,17919,16713
KOSDAQ,유진로봇,056080,40.523080815057654,11810,12282,11455
KOSDAQ,메가터치,446540,46.668379468074484,7100,7384,6887
KOSDAQ,메쥬,0088M0,55.735558681104315,13120,13644,12726
KOSDAQ,리센스메디컬,394420,44.64026108853914,11830,12303,11475
KOSDAQ,미코,059090,44.02767588542392,17300,17992,16781
KOSDAQ,신라젠,215600,47.08426740425845,2280,2371,2211
KOSDAQ,성일하이텍,365340,40.91040523043218,36000,37440,34920
KOSDAQ,오로스테크놀로지,322310,45.33490273056405,13220,13748,12823
KOSDAQ,코스맥스엔비티,222040,48.03245896630241,8310,8642,8060
KOSDAQ,나노엔텍,039860,45.21321507705488,3810,3962,3695
KOSDAQ,해성옵틱스,076610,48.638090377551876,1424,1480,1381
KOSDAQ,더블유씨피,393890,47.370805049460834,9010,9370,8739
KOSDAQ,싸이맥스,160980,50.329682272642515,25200,26208,24444
KOSDAQ,메디톡스,086900,44.57562391484521,67400,70096,65378
KOSDAQ,다우데이타,032190,41.19918143000938,19580,20363,18992
KOSDAQ,제테마,216080,41.25334388050659,5200,5408,5044
KOSDAQ,티사이언티픽,057680,51.97410473728179,1740,1809,1687
KOSDAQ,퀀텀레일,070300,46.97641923607785,1847,1920,1791
KOSDAQ,인벤티지랩,389470,47.65709889024387,29900,31096,29003
KOSDAQ,하이비젼시스템,126700,40.88420113412386,11500,11960,11155
KOSDAQ,아리바이오랩,261780,38.8354623772583,2335,2428,2264
KOSDAQ,동화기업,025900,47.711388635776984,7250,7540,7032
KOSDAQ,이노스페이스,462350,50.63961934662154,5790,6021,5616
KOSDAQ,현대힘스,460930,49.85329712642543,13260,13790,12862
KOSDAQ,유바이오로직스,206650,42.31418774981792,9020,9380,8749
KOSDAQ,필옵틱스,161580,34.610846612653255,26100,27144,25317
KOSDAQ,페니트리움바이오,187660,39.09251407476894,3415,3551,3312
KOSDAQ,제우스,079370,44.159383951275544,9620,10004,9331
KOSDAQ,대창솔루션,096350,47.72324133013227,1895,1970,1838
KOSDAQ,유니셈,036200,49.20103205445122,8840,9193,8574
KOSDAQ,한울앤제주,276730,42.70987796331559,1236,1285,1198
KOSDAQ,그래피,318060,42.86339049928806,19030,19791,18459
KOSDAQ,위메이드,112040,44.43651872932234,15560,16182,15093
KOSDAQ,THE E&M,089230,38.384010916308156,2355,2449,2284
KOSDAQ,하이젠알앤엠,160190,51.23909534419451,18320,19052,17770
KOSDAQ,에치에프알,230240,41.561860336228854,13030,13551,12639
KOSDAQ,비큐AI,148780,57.78487225875342,3315,3447,3215
KOSDAQ,유니트론텍,142210,43.11884273983333,5820,6052,5645
KOSDAQ,엑시온그룹,069920,49.40035877434714,990,1029,960
KOSDAQ,빛샘전자,072950,56.1661508892253,8540,8881,8283
KOSDAQ,한국첨단소재,062970,45.35175952485931,2340,2433,2269
KOSDAQ,인투셀,287840,49.05626708426359,19200,19968,18624
KOSDAQ,티엑스알로보틱스,484810,48.565084501747826,13660,14206,13250
KOSDAQ,노타,486990,45.22371123346687,18290,19021,17741
KOSDAQ,클리오,237880,52.189733534979574,12810,13322,12425
KOSDAQ,위메이드맥스,101730,51.765847822858156,4225,4394,4098
KOSDAQ,에프에스티,036810,46.77463589873776,22600,23504,21922
KOSDAQ,오로라,039830,45.26635824334334,17830,18543,17295
KOSDAQ,에스앤디,260970,41.314681703619605,54100,56264,52477
KOSDAQ,아크릴,0007C0,43.101767326570986,15160,15766,14705
KOSDAQ,헥토이노베이션,214180,49.27423153837407,14470,15048,14035
KOSDAQ,크레오에스지,040350,47.72018261606037,6990,7269,6780
KOSDAQ,유니테스트,086390,45.28848573942209,9740,10129,9447
KOSDAQ,아진엑스텍,059120,42.97017939199822,6350,6604,6159
KOSDAQ,비트플래닛,049470,49.36602677026388,2150,2236,2085
KOSDAQ,노바렉스,194700,44.44961484336718,11130,11575,10796
KOSDAQ,파인엠텍,441270,47.50745411885533,6710,6978,6508
KOSDAQ,LS마린솔루션,060370,39.078306717460784,30600,31824,29682
KOSDAQ,프로텍,053610,43.46396653897456,58500,60840,56745
KOSDAQ,우림피티에스,101170,53.79317450886029,8700,9048,8439
KOSDAQ,원풍물산,008290,50.446422043911475,695,722,674
KOSDAQ,시노펙스,025320,49.83407026782401,3910,4066,3792
KOSDAQ,씨피시스템,413630,44.935765054882644,3275,3406,3176
KOSDAQ,젬백스,082270,44.58253168608244,10230,10639,9923
KOSDAQ,아톤,158430,43.169606658644334,4500,4680,4365
KOSDAQ,에스티아이,039440,48.36427224014468,19300,20072,18721
KOSDAQ,아리바이오홀딩스,290690,36.286116186112025,3905,4061,3787
KOSDAQ,드림시큐리티,203650,29.969740240774644,2020,2100,1959
KOSDAQ,켐트로닉스,089010,39.227893744741706,21600,22464,20952
KOSDAQ,LIG아큐버,073490,42.700334894446826,29800,30992,28906
KOSDAQ,SKAI,357880,42.497415888705305,1710,1778,1658
KOSDAQ,벡트,457600,48.78705158762481,4670,4856,4529
KOSDAQ,대화제약,067080,51.997244350759075,10700,11128,10379
KOSDAQ,광무,029480,53.71615957398428,1588,1651,1540
KOSDAQ,삼지전자,037460,41.05511455006591,31700,32968,30749
KOSDAQ,네오오토,212560,47.6322210297878,9350,9724,9069
KOSDAQ,티에스아이,277880,43.440434662387204,3490,3629,3385
KOSDAQ,KX하이텍,052900,43.42018351376681,999,1038,969
KOSDAQ,선익시스템,171090,39.46126342315693,64000,66560,62080
KOSDAQ,아이로보틱스,066430,42.23389449759054,2055,2137,1993
KOSDAQ,링크솔루션,474650,46.237448617903354,24950,25948,24201
KOSDAQ,온코크로스,382150,50.88472585370032,3525,3666,3419
KOSDAQ,동성화인텍,033500,45.64808092397952,17080,17763,16567
KOSDAQ,한양이엔지,045100,45.17166051354805,28800,29952,27936
KOSDAQ,네오팜,092730,49.152071667021545,23450,24388,22746
KOSDAQ,유일로보틱스,388720,43.650637186197656,66500,69160,64505
KOSDAQ,위지트,036090,47.92726659255796,1383,1438,1341
KOSDAQ,이브이첨단소재,131400,47.04088875795014,775,806,751
KOSDAQ,아이엠바이오로직스,493280,39.85789848851569,15030,15631,14579
KOSDAQ,에스오에스랩,464080,35.85775482176674,9460,9838,9176
KOSDAQ,오늘이엔엠,192410,47.2239468634826,5060,5262,4908
KOSDAQ,유티아이,179900,49.62996594142818,2570,2672,2492
KOSDAQ,대명에너지,389260,51.13192703642325,12750,13260,12367
KOSDAQ,넥스틴,348210,48.35534248393459,33300,34632,32301
KOSDAQ,KT나스미디어,089600,48.0911999546463,12880,13395,12493
KOSDAQ,이랜텍,054210,54.97469511164081,6850,7124,6644
KOSDAQ,원익머트리얼즈,104830,41.30171413101572,32750,34060,31767
KOSDAQ,유니슨,018000,48.72683805190432,954,992,925
KOSDAQ,지오엘리먼트,311320,49.026714321664535,8940,9297,8671
KOSDAQ,성우하이텍,015750,40.71640388775124,5980,6219,5800
KOSDAQ,폴라리스오피스,041020,39.701060948716474,2895,3010,2808
KOSDAQ,케이엔제이,272110,44.71528514222469,24700,25688,23959
KOSDAQ,데브시스터즈,194480,46.68796823365281,14960,15558,14511
KOSDAQ,헬릭스미스,084990,46.009323752894545,2915,3031,2827
KOSDAQ,푸른로보틱스,094940,44.91504249267049,6290,6541,6101
KOSDAQ,이노테크,469610,47.64229078484617,15400,16016,14938
KOSDAQ,뉴엔AI,463020,49.41597622452516,8490,8829,8235
KOSDAQ,삼양엔씨켐,482630,47.020003300886636,13150,13676,12755
KOSDAQ,네오티스,085910,46.79646154641105,16590,17253,16092
KOSDAQ,안랩,053800,37.64048333639778,56900,59176,55193
KOSDAQ,제너셈,217190,53.111830629075676,6390,6645,6198
