시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,대성에너지,117580,50.847875605940565,6790,7061,6586
KOSPI,한양증권,001750,54.941937913389296,20000,20800,19400
KOSPI,서연,007860,50.594902113583416,8420,8756,8167
KOSPI,S-Oil우,010955,48.97930860937817,53700,55848,52089
KOSPI,동아에스티,170900,49.89416713389921,34200,35568,33174
KOSPI,SJG세종,033530,48.72125232394221,6570,6832,6372
KOSPI,YG PLUS,037270,40.034683239521776,3640,3785,3530
KOSPI,스틱인베스트먼트,026890,54.072076690798596,6220,6468,6033
KOSPI,진흥기업,002780,40.374523989382745,855,889,829
KOSPI,선진,136490,45.731148766575245,9140,9505,8865
KOSPI,동양,001520,51.73696707824826,565,587,548
KOSPI,한일철강,002220,47.815885531224225,5090,5293,4937
KOSPI,NICE,034310,50.65990971692877,11550,12012,11203
KOSPI,세아홀딩스,058650,50.28688745663297,123000,127920,119310
KOSPI,동방,004140,53.10462987579879,1940,2017,1881
KOSPI,코람코라이프인프라리츠,357120,50.385409353284416,4095,4258,3972
KOSPI,동아지질,028100,47.00441101746431,16280,16931,15791
KOSPI,풍산홀딩스,005810,49.54366288861824,36800,38272,35696
KOSPI,사조대림,003960,45.11976312943614,27700,28808,26869
KOSPI,한국쉘석유,002960,50.661312090872016,487500,507000,472875
KOSPI,LG우,003555,43.399595511048275,67100,69784,65087
KOSPI,CJ4우(전환),00104K,43.042810848647825,165900,172536,160923
KOSPI,대웅,003090,53.030919326426144,17570,18272,17042
KOSPI,현대그린푸드,453340,51.55607111732527,16710,17378,16208
KOSPI,혜인,003010,49.56185684457267,4665,4851,4525
KOSPI,삼양홀딩스,000070,50.15187966416483,54300,56472,52671
KOSPI,한솔홀딩스,004150,41.356625628043794,3445,3582,3341
KOSPI,토니모리,214420,53.3127797268838,5140,5345,4985
KOSPI,주성코퍼레이션,109070,42.90749266000422,1650,1716,1600
KOSPI,덴티움,145720,48.29449341604023,44350,46124,43019
KOSPI,롯데렌탈,089860,54.2576929298503,29500,30680,28615
KOSPI,서연이화,200880,52.31242903405104,12170,12656,11804
KOSPI,AJ네트웍스,095570,54.74762974961265,4175,4342,4049
KOSPI,삼일제약,000520,48.67754875396911,6910,7186,6702
KOSPI,한신공영,004960,50.54278054294241,10650,11076,10330
KOSPI,명인제약,317450,51.35727349946184,43500,45240,42195
KOSPI,롯데이노베이트,286940,45.468077472676846,18860,19614,18294
KOSPI,아이티센씨티에스,031820,50.63941558156927,5520,5740,5354
KOSPI,HDC현대EP,089470,48.10141266781659,4040,4201,3918
KOSPI,에스디바이오센서,137310,51.47629060860675,6840,7113,6634
KOSPI,케이카,381970,42.41243019568006,8970,9328,8700
KOSPI,금호건설,002990,51.96858268953737,4200,4368,4074
KOSPI,미원에스씨,268280,43.02425381433746,107100,111384,103887
KOSPI,BGF,027410,48.4189268663037,4030,4191,3909
KOSPI,신원,009270,53.57124251522918,1077,1120,1044
KOSPI,이연제약,102460,38.14780429609218,9890,10285,9593
KOSPI,일신석재,007110,53.543791438789825,1124,1168,1090
KOSPI,영화금속,012280,54.56172425225125,719,747,697
KOSPI,신풍제약,019170,50.23375820052838,8690,9037,8429
KOSPI,프레스티지바이오파마,950210,49.97791009836383,6590,6853,6392
KOSPI,맵스리얼티,094800,54.381911822524266,5830,6063,5655
KOSPI,신일전자,002700,52.99138461620942,1167,1213,1131
KOSPI,쿠쿠홀딩스,192400,54.83163148927438,24500,25480,23765
KOSPI,한세실업,105630,49.9060889390554,8570,8912,8312
KOSPI,삼양사,145990,51.83625418879259,41800,43472,40546
KOSPI,DL이앤씨2우(전환),37550L,53.328389960164046,48200,50128,46754
KOSPI,진양산업,003780,49.100014175576035,5030,5231,4879
KOSPI,KB발해인프라,415640,39.843892337822396,10010,10410,9709
KOSPI,미원상사,002840,52.71187115621012,118500,123240,114945
KOSPI,아남전자,008700,52.21939542392846,1201,1249,1164
KOSDAQ,제주반도체,080220,52.62789541706188,114300,118872,110871
KOSPI,테이팩스,055490,45.747640065167126,16150,16796,15665
KOSPI,극동유화,014530,44.49312588896038,3145,3270,3050
KOSDAQ,디앤디파마텍,347850,41.961518386991926,111200,115648,107864
KOSDAQ,대한광통신,010170,46.12785056860583,16330,16983,15840
KOSDAQ,테크윙,089030,54.12873783261498,60200,62608,58394
KOSDAQ,JW신약,067290,37.033672128456274,2335,2428,2264
KOSDAQ,하나마이크론,067310,51.03769819260322,49000,50960,47530
KOSDAQ,ISC,095340,50.64379188201429,186000,193440,180420
KOSDAQ,화신정공,126640,53.365097792908344,5680,5907,5509
KOSDAQ,이오테크닉스,039030,50.21227220168414,498500,518440,483545
KOSDAQ,성호전자,043260,51.427842262511234,38150,39676,37005
KOSDAQ,파두,440110,48.021108439221614,101400,105456,98358
KOSDAQ,피에스케이,319660,51.897714159366295,165000,171600,160050
KOSDAQ,서진시스템,178320,36.75861119393787,67500,70200,65475
KOSDAQ,레인보우로보틱스,277810,49.290712894240976,590000,613600,572300
KOSDAQ,로보티즈,108490,47.10668141861605,287000,298480,278390
KOSDAQ,위더스제약,330350,43.44984987246332,8860,9214,8594
KOSDAQ,예스티,122640,51.97582691154514,34800,36192,33756
KOSDAQ,삼익제약,014950,42.77640022302579,8410,8746,8157
KOSDAQ,알지노믹스,476830,50.551871876729,91300,94952,88561
KOSDAQ,고영,098460,52.008827681566586,33050,34372,32058
KOSDAQ,우리기술,032820,51.05138837611841,14500,15080,14065
KOSDAQ,에스에이엠티,031330,48.220605811013826,16480,17139,15985
KOSDAQ,동진쎄미켐,005290,51.18123730619807,60300,62712,58491
KOSDAQ,펩트론,087010,53.54183163185831,204500,212680,198365
KOSDAQ,와이지-원,019210,46.98374417945518,22600,23504,21922
KOSDAQ,미래에셋벤처투자,100790,46.55798828883546,23700,24648,22989
KOSDAQ,스피어,347700,50.87178653907196,25250,26260,24492
KOSDAQ,브이엠,089970,54.27063509164807,88400,91936,85748
KOSDAQ,아바텍,149950,50.56396171676722,17310,18002,16790
KOSDAQ,비나텍,126340,51.458569514914146,121800,126672,118146
KOSDAQ,에이치브이엠,295310,48.74546607974243,65800,68432,63826
KOSDAQ,코오롱티슈진,950160,41.38321365022813,102100,106184,99037
KOSDAQ,HB테크놀러지,078150,47.666055812500296,2630,2735,2551
KOSDAQ,흥구석유,024060,51.30285545490313,10190,10597,9884
KOSDAQ,유진테크,084370,53.12616073798251,167600,174304,162572
KOSDAQ,아모텍,052710,50.514019793884415,32600,33904,31622
KOSDAQ,HLB,028300,51.14538675365977,48100,50024,46657
KOSDAQ,삼천당제약,000250,51.68307223208134,253500,263640,245895
KOSDAQ,로보스타,090360,50.51389616437132,95000,98800,92150
KOSDAQ,엘앤씨바이오,290650,50.1476602868897,84500,87880,81965
KOSDAQ,코미코,183300,49.18228337851435,105200,109408,102044
KOSDAQ,LS머트리얼즈,417200,50.91046249522129,17200,17888,16684
KOSDAQ,현대무벡스,319400,41.28382640675209,32150,33436,31185
KOSDAQ,휴림로봇,090710,46.6040189101858,10120,10524,9816
KOSDAQ,인텍플러스,064290,52.04213507453428,46250,48100,44862
KOSDAQ,코칩,126730,53.011473840413444,23950,24908,23231
KOSDAQ,대주전자재료,078600,51.615379134732756,111600,116064,108252
KOSDAQ,리브스메드,491000,52.68308078099546,39700,41288,38509
KOSDAQ,지아이에스,306620,49.11423619935244,3355,3489,3254
KOSDAQ,티에스이,131290,52.51265763055919,244000,253760,236680
KOSDAQ,남화토건,091590,37.863680408190895,5180,5387,5024
KOSDAQ,엠케이전자,033160,51.89311289771374,28000,29120,27160
KOSDAQ,엘티씨,170920,49.66354312923538,50700,52728,49179
KOSDAQ,필옵틱스,161580,42.685758127176044,42350,44044,41079
KOSDAQ,아주IB투자,027360,42.76774968649367,6100,6344,5917
KOSDAQ,피앤에스로보틱스,460940,58.40148945439727,6810,7082,6605
KOSDAQ,피에스케이홀딩스,031980,41.83809758671542,112500,117000,109125
KOSDAQ,샘씨엔에스,252990,51.278235382549475,14310,14882,13880
KOSDAQ,실리콘투,257720,50.45768388583425,33200,34528,32204
KOSDAQ,양지사,030960,47.95501456009471,5710,5938,5538
KOSDAQ,한켐,457370,54.11080004022237,13750,14300,13337
KOSDAQ,RFHIC,218410,40.9426711061871,73100,76024,70907
KOSDAQ,보로노이,310210,51.60679835391746,194900,202696,189053
KOSDAQ,오름테라퓨틱,475830,50.34364010993608,62000,64480,60140
KOSDAQ,에스피지,058610,49.801480743695976,87600,91104,84972
KOSDAQ,에임드바이오,0009K0,54.681550323247684,25550,26572,24783
KOSDAQ,티이엠씨,425040,41.29741140059508,14800,15392,14356
KOSDAQ,에코프로에이치엔,383310,45.97078376269118,33350,34684,32349
KOSDAQ,강동씨앤엘,198440,32.938014430576324,2415,2511,2342
KOSDAQ,태성,323280,52.24534313998122,45350,47164,43989
KOSDAQ,비에이치아이,083650,54.14019840306301,61200,63648,59364
KOSDAQ,삼양엔씨켐,482630,42.88781166240305,19420,20196,18837
KOSDAQ,한울반도체,320000,43.06900969706142,17820,18532,17285
KOSDAQ,GST,083450,51.139176358457874,54500,56680,52865
KOSDAQ,원익QnC,074600,51.037191640704705,35650,37076,34580
KOSDAQ,원익홀딩스,030530,45.31451913663045,24900,25896,24153
KOSDAQ,펄어비스,263750,47.721770449904774,39450,41028,38266
KOSDAQ,휴젤,145020,54.658935865491486,242000,251680,234740
KOSDAQ,티엘비,356860,51.72414612420837,86700,90168,84099
KOSDAQ,코데즈컴바인,047770,52.27113158317699,3350,3484,3249
KOSDAQ,쏠리드,050890,38.965639958009646,11830,12303,11475
KOSDAQ,SG,255220,58.2099468634198,1606,1670,1557
KOSDAQ,에이프릴바이오,397030,50.268306016441244,37800,39312,36666
KOSDAQ,아이티센글로벌,124500,55.11590780974356,31200,32448,30264
KOSDAQ,오스코텍,039200,52.08384751441494,37150,38636,36035
KOSDAQ,SFA반도체,036540,47.568702632861026,6800,7072,6596
KOSDAQ,세미파이브,490470,52.178339925996276,24550,25532,23813
KOSDAQ,네이처셀,007390,45.70913324024838,29050,30212,28178
KOSDAQ,네패스,033640,53.88996086216886,32650,33956,31670
KOSDAQ,미코,059090,51.787215034104996,20650,21476,20030
KOSDAQ,에이팩트,200470,49.77665795958702,11120,11564,10786
KOSDAQ,기가비스,420770,46.859671995267696,139000,144560,134830
KOSDAQ,네패스아크,330860,52.81247340696231,50300,52312,48791
KOSDAQ,로킷헬스케어,376900,51.4189078599997,41700,43368,40449
KOSDAQ,지오엘리먼트,311320,49.05897630535732,10270,10680,9961
KOSDAQ,덕산하이메탈,077360,53.15597894388298,12590,13093,12212
KOSDAQ,나무기술,242040,49.267155843244005,6040,6281,5858
KOSDAQ,지아이이노베이션,358570,51.382025519359175,11550,12012,11203
KOSDAQ,하나머티리얼즈,166090,53.57758919855311,64500,67080,62565
KOSDAQ,알멕,354320,51.02240900646553,45700,47528,44329
KOSDAQ,큐리옥스바이오시스템즈,445680,52.586754644822854,53000,55120,51410
KOSDAQ,인텔리안테크,189300,53.88013888552317,91600,95264,88852
KOSDAQ,디케이티,290550,48.42912541671937,20900,21736,20273
KOSDAQ,와이즈넛,096250,53.98775902795514,6230,6479,6043
KOSDAQ,케이엠더블유,032500,41.433011629738274,23450,24388,22746
KOSDAQ,오이솔루션,138080,52.67323931229016,27600,28704,26772
KOSDAQ,서전기전,189860,41.57827698122294,4840,5033,4694
KOSDAQ,쎄트렉아이,099320,52.2036291404868,107100,111384,103887
KOSDAQ,켄코아에어로스페이스,274090,42.17377245119599,14840,15433,14394
KOSDAQ,아미코젠,092040,47.115619070150736,1513,1573,1467
KOSDAQ,와이씨,232140,52.7796853277439,14400,14976,13968
KOSDAQ,보성파워텍,006910,52.13753591278476,8040,8361,7798
KOSDAQ,켐트로닉스,089010,52.639381862406765,28900,30056,28033
KOSDAQ,대동기어,008830,52.525243980811,12980,13499,12590
KOSDAQ,뉴로메카,348340,53.28551704677484,43250,44980,41952
KOSDAQ,PS일렉트로닉스,332570,53.079196582247334,6750,7020,6547
KOSDAQ,넥스틴,348210,50.648356123470485,52700,54808,51119
KOSDAQ,지투지바이오,456160,53.59518073848639,42300,43992,41031
KOSDAQ,저스템,417840,37.02552899335849,14280,14851,13851
KOSDAQ,엑스게이트,356680,47.18212927741681,16230,16879,15743
KOSDAQ,현대바이오,048410,39.231820931019946,8820,9172,8555
KOSDAQ,차바이오텍,085660,50.745521382579476,11930,12407,11572
KOSDAQ,아이씨티케이,456010,36.10101861795345,21000,21840,20370
KOSDAQ,성도이엔지,037350,50.188627665813335,9280,9651,9001
KOSDAQ,씨피시스템,413630,53.363108567778795,3195,3322,3099
KOSDAQ,넥써쓰,205500,55.98015193301487,1951,2029,1892
KOSDAQ,태웅,044490,52.327571164753195,35000,36400,33950
KOSDAQ,월덱스,101160,47.6579625255537,28800,29952,27936
KOSDAQ,신라섬유,001000,36.36979748702834,1388,1443,1346
KOSDAQ,티씨머티리얼즈,125020,44.120695177909504,6650,6916,6450
KOSDAQ,유일로보틱스,388720,43.668598608003734,78300,81432,75951
KOSDAQ,피노,033790,49.13519091398884,8610,8954,8351
KOSDAQ,한선엔지니어링,452280,36.11656274142256,15450,16068,14986
KOSDAQ,루닛,328130,51.33120356464338,12830,13343,12445
KOSDAQ,에치에프알,230240,51.343926571948096,23000,23920,22310
KOSDAQ,인탑스,049070,49.2033181854132,20200,21008,19594
KOSDAQ,에스비비테크,389500,51.33672665720317,49850,51844,48354
KOSDAQ,유티아이,179900,42.43361852833315,10080,10483,9777
KOSDAQ,싸이맥스,160980,48.951973060654986,38100,39624,36957
KOSDAQ,미래반도체,254490,52.34400907847845,23200,24128,22504
KOSDAQ,글로벌텍스프리,204620,54.94887922518665,5310,5522,5150
KOSDAQ,이엔에프테크놀로지,102710,51.24372738284545,50700,52728,49179
KOSDAQ,나라스페이스테크놀로지,478340,41.248194119871094,17660,18366,17130
KOSDAQ,한라캐스트,125490,50.98785240839639,10550,10972,10233
KOSDAQ,씨어스,458870,44.45862639559323,32400,33696,31428
KOSDAQ,엑시콘,092870,50.796779800816736,23950,24908,23231
KOSDAQ,비엘팜텍,065170,44.24985307646117,1850,1924,1794
KOSDAQ,SAMG엔터,419530,54.08416158936219,26050,27092,25268
KOSDAQ,레이크머티리얼즈,281740,51.367805761140886,16010,16650,15529
KOSDAQ,RF머트리얼즈,327260,45.678043257715096,62600,65104,60722
KOSDAQ,한국피아이엠,448900,50.03368100859892,75500,78520,73235
KOSDAQ,형지I&C,011080,46.848142163965726,3515,3655,3409
KOSDAQ,삼지전자,037460,39.65134003651554,42850,44564,41564
KOSDAQ,SKAI,357880,53.772612110485404,3460,3598,3356
KOSDAQ,아비코전자,036010,52.623694301179235,11130,11575,10796
KOSDAQ,메지온,140410,44.274852744578716,61600,64064,59752
KOSDAQ,와이씨켐,112290,52.55677814502901,11990,12469,11630
KOSDAQ,삼현,437730,48.064993518053065,44150,45916,42825
KOSDAQ,아난티,025980,51.50518898575509,4930,5127,4782
KOSDAQ,가온칩스,399720,53.94004621672013,48400,50336,46948
KOSDAQ,오킨스전자,080580,41.383550158447505,17160,17846,16645
KOSDAQ,타이거일렉,219130,53.358964566640765,68500,71240,66445
KOSDAQ,아이로보틱스,066430,50.170104164520446,3100,3224,3007
KOSDAQ,클로봇,466100,48.53885143190184,33550,34892,32543
KOSDAQ,원익머트리얼즈,104830,53.411573221154754,45250,47060,43892
KOSDAQ,유니셈,036200,50.452418852287394,10570,10992,10252
KOSDAQ,드림시큐리티,203650,53.09319218122817,2600,2704,2522
KOSDAQ,인바디,041830,50.784405802726894,46450,48308,45056
KOSDAQ,선익시스템,171090,50.661465132444626,68000,70720,65960
KOSDAQ,노타,486990,52.3698159544557,23200,24128,22504
KOSDAQ,우리넷,115440,51.59907283902852,9250,9620,8972
KOSDAQ,센서뷰,321370,49.8024848414792,2320,2412,2250
KOSDAQ,키스트론,475430,51.817268653200045,4700,4888,4559
KOSDAQ,씨엠티엑스,388210,43.774965199864795,103300,107432,100201
KOSDAQ,천보,278280,51.53416318508399,42850,44564,41564
KOSDAQ,아이엘,307180,45.74916140674959,5470,5688,5305
KOSDAQ,디바이스,187870,49.069077148081476,19930,20727,19332
KOSDAQ,이노테크,469610,50.91845259209221,16920,17596,16412
KOSDAQ,LS마린솔루션,060370,52.7347576012245,28950,30108,28081
KOSDAQ,동운아나텍,094170,52.897954553489825,36450,37908,35356
KOSDAQ,네오셈,253590,43.93586364814216,12500,13000,12125
KOSDAQ,에이디테크놀로지,200710,53.88960835726016,34750,36140,33707
KOSDAQ,케어젠,214370,50.3449576071941,71200,74048,69064
KOSDAQ,DSC인베스트먼트,241520,50.91947416243736,10360,10774,10049
KOSDAQ,셀트리온제약,068760,55.24488426289184,41900,43576,40643
KOSDAQ,형지글로벌,308100,48.79778035699746,615,639,596
KOSDAQ,큐라클,365270,46.507491051849435,14290,14861,13861
KOSDAQ,샤페론,378800,47.1599879851344,1295,1346,1256
KOSDAQ,에프앤가이드,064850,45.48164083676204,25600,26624,24832
KOSDAQ,상지건설,042940,49.33447519872451,8010,8330,7769
KOSDAQ,유진로봇,056080,51.458747527848004,17430,18127,16907
KOSDAQ,다날,064260,45.38958423741899,4975,5174,4825
KOSDAQ,에스티아이,039440,50.081463283002215,29650,30836,28760
KOSDAQ,인벤티지랩,389470,50.73129878163702,42300,43992,41031
KOSDAQ,와토스코리아,079000,44.474382865959846,5800,6032,5626
KOSDAQ,지앤비에스 에코,382800,45.2897192414697,5760,5990,5587
KOSDAQ,NHN KCP,060250,48.34015706023876,14130,14695,13706
KOSDAQ,큐리언트,115180,50.99699669558824,22800,23712,22116
KOSDAQ,네오티스,085910,47.42739201541537,25650,26676,24880
KOSDAQ,레이저쎌,412350,47.73648406643139,5550,5772,5383
KOSDAQ,앱클론,174900,50.31103473537447,29800,30992,28906
KOSDAQ,한중엔시에스,107640,52.56600587816151,39750,41340,38557
KOSDAQ,신성델타테크,065350,47.53683749488818,39700,41288,38509
KOSDAQ,원텍,336570,40.68418940861163,5870,6104,5693
KOSDAQ,케이엔제이,272110,52.48781195009855,33750,35100,32737
KOSDAQ,이브이첨단소재,131400,51.256607571267885,1434,1491,1390
KOSDAQ,오로스테크놀로지,322310,52.149167878695366,27600,28704,26772
KOSDAQ,감성코퍼레이션,036620,52.44552700385932,4645,4830,4505
KOSDAQ,제이에스링크,127120,47.18081923485415,35900,37336,34823
KOSDAQ,한성크린텍,066980,51.91107751771168,1982,2061,1922
KOSDAQ,뉴파워프라즈마,144960,50.47853696206324,8440,8777,8186
KOSDAQ,지슨,446840,41.05993980419951,1069,1111,1036
KOSDAQ,젬백스,082270,43.63263800200375,13260,13790,12862
KOSDAQ,덕산네오룩스,213420,53.36460508106311,35500,36920,34435
KOSDAQ,안랩,053800,47.717921157328355,55600,57824,53932
KOSDAQ,이노스페이스,462350,50.91093358079618,11110,11554,10776
KOSDAQ,컨텍,451760,51.89448506248733,11200,11648,10864
KOSDAQ,동일스틸럭스,023790,53.46030382986715,1395,1450,1353
KOSDAQ,퀄리타스반도체,432720,51.516381787372765,13160,13686,12765
KOSDAQ,에이치엠넥스,036170,42.750802775538325,3730,3879,3618
KOSDAQ,헥토파이낸셜,234340,49.07301076375258,21700,22568,21049
KOSDAQ,삼양컴텍,484590,48.83418326907507,8850,9204,8584
KOSDAQ,엔켐,348370,49.91378243122474,31100,32344,30167
KOSDAQ,에스바이오메딕스,304360,44.705406642134434,21900,22776,21243
KOSDAQ,에이텀,355690,49.349683204127224,5400,5616,5238
KOSDAQ,RF시스템즈,474610,45.47518839860586,8040,8361,7798
KOSDAQ,온코닉테라퓨틱스,476060,48.64249121641772,15740,16369,15267
KOSDAQ,메디톡스,086900,51.63749415948208,83900,87256,81383
KOSDAQ,에스엔시스,0008Z0,48.876218436632094,28500,29640,27645
KOSDAQ,한빛레이저,452190,51.47257510178298,4830,5023,4685
KOSDAQ,한양디지텍,078350,48.23088252786805,23150,24076,22455
KOSDAQ,디아이티,110990,41.08383154576627,22550,23452,21873
KOSDAQ,LIG아큐버,073490,51.218029911305905,31450,32708,30506
KOSDAQ,제우스,079370,51.262388506030135,11000,11440,10670
KOSDAQ,프로텍,053610,49.34341628455029,83400,86736,80898
KOSDAQ,그래피,318060,52.70024796025383,18940,19697,18371
KOSDAQ,지엔씨에너지,119850,52.70304325291841,21700,22568,21049
KOSDAQ,SM C&C,048550,39.641264800002716,1380,1435,1338
KOSDAQ,에이직랜드,445090,50.218625970531605,27350,28444,26529
KOSDAQ,제이앤티씨,204270,43.84171155552572,21000,21840,20370
KOSDAQ,한스바이오메드,042520,41.218460874925796,24500,25480,23765
KOSDAQ,코스텍시스,355150,50.52284781197882,31250,32500,30312
KOSDAQ,선바이오,067370,46.16611835321304,7220,7508,7003
KOSDAQ,한양이엔지,045100,46.959502111475906,31000,32240,30070
KOSDAQ,율촌,146060,44.11022873711957,1174,1220,1138
KOSDAQ,티앤엘,340570,51.96977722504845,55000,57200,53350
KOSDAQ,상신이디피,091580,48.92599980323127,18000,18720,17460
KOSDAQ,오르비텍,046120,52.110128101349964,6350,6604,6159
KOSDAQ,LB세미콘,061970,50.19712100276096,5110,5314,4956
KOSDAQ,강원에너지,114190,53.011953779663266,10190,10597,9884
KOSDAQ,아스플로,159010,51.41873249381088,22300,23192,21631
KOSDAQ,우리기술투자,041190,50.43733832915116,5330,5543,5170
KOSDAQ,소룩스,290690,46.888716020919915,4570,4752,4432
KOSDAQ,나노신소재,121600,52.406884669132424,55900,58136,54223
KOSDAQ,젠큐릭스,229000,47.94214121898933,2350,2444,2279
KOSDAQ,삼화네트웍스,046390,54.23417312794923,1526,1587,1480
KOSDAQ,성일하이텍,365340,51.007394643864586,49500,51480,48015
KOSDAQ,에스투더블유,488280,51.37096089187108,14780,15371,14336
KOSDAQ,동성화인텍,033500,47.4368197995903,18810,19562,18245
KOSDAQ,루미르,474170,53.180009464334034,8680,9027,8419
KOSDAQ,한글과컴퓨터,030520,49.723350598279204,18920,19676,18352
KOSDAQ,그린리소스,402490,53.65134589138416,10070,10472,9767
KOSDAQ,코세스,089890,52.17648628365208,33850,35204,32834
KOSDAQ,삼보산업,009620,41.23862438924985,870,904,843
KOSDAQ,티에프이,425420,42.585564311824754,48800,50752,47336
KOSDAQ,와이제이링크,209640,50.087923558750155,4415,4591,4282
KOSDAQ,제일일렉트릭,199820,50.8371006205532,9330,9703,9050
KOSDAQ,나노,187790,47.97228579605929,3990,4149,3870
KOSDAQ,더블유씨피,393890,49.54151125425089,11730,12199,11378
KOSDAQ,아이센스,099190,39.4323340363042,16360,17014,15869
KOSDAQ,에프에스티,036810,50.28301535456004,30100,31304,29197
KOSDAQ,한솔아이원스,114810,53.21887346531575,13780,14331,13366
KOSDAQ,일진파워,094820,51.279872460421295,14360,14934,13929
KOSDAQ,그린광학,0015G0,53.63695683469878,17400,18096,16878
KOSDAQ,에스티큐브,052020,54.33043607274073,10730,11159,10408
KOSDAQ,대명에너지,389260,52.39369176741453,14790,15381,14346
KOSDAQ,희림,037440,52.015862438481584,4170,4336,4044
KOSDAQ,다원넥스뷰,323350,51.29828596475497,11800,12272,11446
KOSDAQ,엔비알모션,0004V0,55.064865307387436,9340,9713,9059
KOSDAQ,재영솔루텍,049630,49.521518567044275,8560,8902,8303
KOSDAQ,링크솔루션,474650,53.2847818861239,37100,38584,35987
KOSDAQ,제이아이테크,417500,44.55280003071822,3745,3894,3632
KOSDAQ,유니슨,018000,49.651244145757815,999,1038,969
KOSDAQ,이뮨온시아,424870,56.10066551237076,3865,4019,3749
KOSDAQ,큐렉소,060280,52.43338420877623,9970,10368,9670
KOSDAQ,사피엔반도체,452430,48.933917038048264,33250,34580,32252
KOSDAQ,CSA 코스믹,083660,47.48112938174269,295,306,286
KOSDAQ,KH바텍,060720,49.160622134105715,11450,11908,11106
KOSDAQ,비츠로테크,042370,50.2290388764667,10570,10992,10252
KOSDAQ,성우하이텍,015750,43.30773811484265,6800,7072,6596
KOSDAQ,지투파워,388050,42.76998242913821,8700,9048,8439
KOSDAQ,한주라이트메탈,198940,50.653370120610774,2245,2334,2177
KOSDAQ,KX하이텍,052900,49.61331020146224,1375,1430,1333
KOSDAQ,코미팜,041960,53.20940627270567,8070,8392,7827
KOSDAQ,원준,382840,50.29652650598556,7200,7488,6984
KOSDAQ,에스오에스랩,464080,52.862044571518815,11300,11752,10961
KOSDAQ,유바이오로직스,206650,51.741406121377786,9270,9640,8991
KOSDAQ,파이버프로,368770,50.23304828632917,14300,14872,13871
KOSDAQ,하림,136480,53.36923337817765,2785,2896,2701
KOSDAQ,위메이드,112040,52.224293832865634,16900,17576,16393
KOSDAQ,아이크래프트,052460,49.36128464204212,2860,2974,2774
KOSDAQ,씨이랩,189330,46.431031943106284,9190,9557,8914
KOSDAQ,아이에스티이,212710,49.58399517608437,9210,9578,8933
KOSDAQ,아이쓰리시스템,214430,51.9364138292131,69700,72488,67609
KOSDAQ,큐로셀,372320,51.58465913827097,29200,30368,28324
KOSDAQ,심텍홀딩스,036710,48.167599928933406,4790,4981,4646
KOSDAQ,대아티아이,045390,53.967460039122784,3130,3255,3036
KOSDAQ,폴라리스오피스,041020,47.56346004068867,3140,3265,3045
KOSDAQ,신신제약,002800,51.63337901174204,4510,4690,4374
KOSDAQ,가온그룹,078890,53.543306497639186,5670,5896,5499
KOSDAQ,라온로보틱스,232680,39.10940181345622,12410,12906,12037
KOSDAQ,AP위성,211270,49.27638712741962,10400,10816,10088
KOSDAQ,아바코,083930,41.295069206192714,12720,13228,12338
KOSDAQ,하이비젼시스템,126700,52.8644204160601,11550,12012,11203
KOSDAQ,유니테스트,086390,39.22401146569746,13670,14216,13259
KOSDAQ,아크릴,0007C0,52.37761808274439,19740,20529,19147
KOSDAQ,어보브반도체,102120,51.19367393684616,9890,10285,9593
KOSDAQ,파워넷,037030,53.29032556754505,5080,5283,4927
KOSDAQ,넥스트바이오메디컬,389650,51.562536909857485,40300,41912,39091
KOSDAQ,아이엠티,451220,48.8159001021295,14600,15184,14162
KOSDAQ,모베이스전자,012860,44.693833850774986,2955,3073,2866
KOSDAQ,세아메카닉스,396300,52.27480781889011,4150,4316,4025
KOSDAQ,자람테크놀로지,389020,53.656611625092076,29750,30940,28857
KOSDAQ,바이오플러스,099430,49.459274920285225,4345,4518,4214
KOSDAQ,펨트론,168360,51.336601627893394,20550,21372,19933
KOSDAQ,윈팩,097800,52.13008357603026,2535,2636,2458
KOSDAQ,에프엔에스테크,083500,52.75661332290203,17910,18626,17372
KOSDAQ,와이엠티,251370,42.243139743686775,12930,13447,12542
KOSDAQ,한울앤제주,276730,46.072661948062574,19470,20248,18885
KOSDAQ,셀리드,299660,46.42911201759525,2760,2870,2677
KOSDAQ,유니트론텍,142210,45.83948887230347,6430,6687,6237
KOSDAQ,브이티,018290,51.750866863643054,11850,12324,11494
KOSDAQ,제노코,361390,51.20492870180413,15250,15860,14792
KOSDAQ,지놈앤컴퍼니,314130,40.03293783740772,4885,5080,4738
KOSDAQ,앤로보틱스,138360,44.91322665541628,2350,2444,2279
KOSDAQ,쎄크,081180,49.83463367342199,7310,7602,7090
KOSDAQ,하이젠알앤엠,160190,50.48909306370704,25300,26312,24541
KOSDAQ,빛샘전자,072950,44.761831962162276,9520,9900,9234
KOSDAQ,파트론,091700,49.39761282232567,6400,6656,6208
KOSDAQ,TS트릴리온,317240,51.69553967653984,955,993,926
KOSDAQ,나노캠텍,091970,49.25083583987924,3570,3712,3462
KOSDAQ,네오위즈,095660,50.97037230525385,18030,18751,17489
KOSDAQ,프로티나,468530,52.60954347841276,31550,32812,30603
KOSDAQ,메가터치,446540,45.59725320605384,6990,7269,6780
KOSDAQ,비보존 제약,082800,52.32530584232249,3140,3265,3045
