시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,넥슨게임즈,225570,41.87593579491734,11450,11908,11106
KOSDAQ,아이쓰리시스템,214430,49.08109604977937,102900,107016,99813
KOSDAQ,메디톡스,086900,47.88366456399843,102500,106600,99425
KOSDAQ,디어유,376300,52.40187418459381,31450,32708,30506
KOSDAQ,에이디테크놀로지,200710,50.19452487802044,55100,57304,53447
KOSDAQ,코세스,089890,50.27641925697647,44700,46488,43359
KOSDAQ,파이버프로,368770,39.28167395815582,22550,23452,21873
KOSPI,TKG휴켐스,069260,51.00469881207952,18020,18740,17479
KOSPI,GKL,114090,49.775840026877525,11970,12448,11610
KOSDAQ,휴온스글로벌,084110,53.95583807622476,57200,59488,55484
KOSDAQ,아난티,025980,53.30464552717494,7450,7748,7226
KOSDAQ,노타,486990,45.0243641136277,33750,35100,32737
KOSPI,E1,017940,42.0313153377046,104800,108992,101656
KOSPI,LF,093050,53.24145852060502,24700,25688,23959
KOSPI,동국제강,460860,56.36999995655161,14430,15007,13997
KOSDAQ,성우하이텍,015750,47.977513175755305,8890,9245,8623
KOSDAQ,한국피아이엠,448900,51.74517458288934,117000,121680,113490
KOSPI,KG스틸,016380,47.15755752518378,7100,7384,6887
KOSDAQ,안랩,053800,51.155222010667025,63300,65832,61401
KOSDAQ,현대힘스,460930,51.56725549254203,19810,20602,19215
KOSPI,코스모화학,005420,46.443569436991474,18260,18990,17712
KOSPI,LX홀딩스,383800,52.76720763780395,9160,9526,8885
KOSPI,넥센타이어,002350,44.38776943042861,7140,7425,6925
KOSPI,JW중외제약,001060,37.93734651945596,30100,31304,29197
KOSPI,삼화콘덴서,001820,52.9993998677824,66900,69576,64893
KOSPI,대상,001680,38.36725549377325,20050,20852,19448
KOSPI,신한알파리츠,293940,55.973063284482436,5720,5948,5548
KOSDAQ,코미팜,041960,47.77530153466481,9320,9692,9040
KOSDAQ,에코프로에이치엔,383310,42.39806140279198,32650,33956,31670
KOSPI,일진하이솔루스,271940,48.43974027161232,18940,19697,18371
KOSPI,미원상사,002840,51.474443524980714,143300,149032,139001
KOSPI,고려제강,002240,53.829436064429025,25000,26000,24250
KOSDAQ,로보스타,090360,39.74728565711089,69700,72488,67609
KOSPI,롯데손해보험,000400,54.79909940739112,2170,2256,2104
KOSPI,빙그레,005180,42.957231621972916,72600,75504,70422
KOSPI,일진홀딩스,015860,48.5919405310242,13620,14164,13211
KOSDAQ,원익머트리얼즈,104830,46.21656399156478,53300,55432,51701
KOSPI,흥아해운,003280,56.642327917124,2795,2906,2711
KOSPI,명신산업,009900,57.083553602365896,12750,13260,12367
KOSPI,세아홀딩스,058650,48.279245545633685,155200,161408,150544
KOSDAQ,인화정공,101930,44.07383753912547,14290,14861,13861
KOSDAQ,큐렉소,060280,49.242719916244276,15970,16608,15490
KOSPI,DB증권,016610,54.231695405474454,15610,16234,15141
KOSPI,한전산업,130660,40.996038327680814,20500,21320,19885
KOSPI,퍼스텍,010820,53.031237922775254,13440,13977,13036
KOSDAQ,루닛,328130,45.672377226787944,22300,23192,21631
KOSPI,동아쏘시오홀딩스,000640,54.719793931896476,97000,100880,94090
KOSDAQ,엠케이전자,033160,52.54149899647509,27100,28184,26287
KOSDAQ,원텍,336570,45.63243187738591,7230,7519,7013
KOSPI,풍산홀딩스,005810,54.66859798910777,44800,46592,43456
KOSPI,하나투어,039130,44.70480674330173,41100,42744,39867
KOSPI,녹십자홀딩스,005250,49.362577652168206,13570,14112,13162
KOSPI,율촌화학,008730,47.692105533364135,25400,26416,24638
KOSPI,유진투자증권,001200,50.271726777214674,6400,6656,6208
KOSPI,한국쉘석유,002960,46.91124582929352,482500,501800,468025
KOSDAQ,한중엔시에스,107640,48.54609726060433,68300,71032,66251
KOSDAQ,에스티아이,039440,48.75397531943274,39950,41548,38751
KOSDAQ,한라캐스트,125490,35.549805098678924,16910,17586,16402
KOSDAQ,삼지전자,037460,52.280708002765586,37750,39260,36617
KOSPI,대신증권우,003545,56.93053154390946,24400,25376,23668
KOSDAQ,아이센스,099190,53.925065720107,21300,22152,20661
KOSDAQ,카페24,042000,38.819058241794316,25100,26104,24347
KOSPI,부광약품,003000,47.28106842615479,6170,6416,5984
KOSDAQ,다날,064260,52.76184623925053,8000,8320,7760
KOSPI,유니드,014830,54.1383533826151,88500,92040,85845
KOSDAQ,지엔씨에너지,119850,33.84261819956617,36750,38220,35647
KOSPI,미원에스씨,268280,47.74224384606489,119100,123864,115527
KOSPI,한화갤러리아,452260,50.33679042209409,3060,3182,2968
KOSPI,DI동일,001530,54.6558682417014,28850,30004,27984
KOSDAQ,예스티,122640,53.840269454511926,27700,28808,26869
KOSDAQ,와이지-원,019210,45.89545615448121,15860,16494,15384
KOSDAQ,프로티나,468530,52.74699675730425,53800,55952,52186
KOSDAQ,우리기술투자,041190,50.45068488397245,6980,7259,6770
KOSPI,삼성SDI우,006405,55.80357002691021,355500,369720,344835
KOSPI,신풍제약,019170,49.50711647643176,11140,11585,10805
KOSDAQ,브이티,018290,49.25108979668234,16410,17066,15917
KOSDAQ,한양이엔지,045100,50.084187959593585,32750,34060,31767
KOSPI,우진,105840,44.45401773899873,28200,29328,27354
KOSPI,한섬,020000,54.00699382355793,25450,26468,24686
KOSPI,맵스리얼티,094800,54.00068246941767,6100,6344,5917
KOSDAQ,오픈엣지테크놀로지,394280,51.46942294071828,21450,22308,20806
KOSDAQ,감성코퍼레이션,036620,48.29644039101708,6240,6489,6052
KOSPI,현대차3우B,005389,48.31434978850151,242500,252200,235225
KOSDAQ,HLB제약,047920,49.720110060815166,17170,17856,16654
KOSPI,태영건설,009410,53.953079532904134,1897,1972,1840
KOSPI,두산2우B,000157,48.99514008200736,630000,655200,611100
KOSDAQ,비츠로넥스텍,488900,40.31437123533426,19260,20030,18682
KOSDAQ,디케이티,290550,53.771071290428765,27800,28912,26966
KOSPI,아세아,002030,44.659639882577785,270000,280800,261900
KOSDAQ,서울바이오시스,092190,48.11508155288819,12110,12594,11746
KOSDAQ,월덱스,101160,44.75405406543748,33550,34892,32543
KOSDAQ,오이솔루션,138080,50.816789288790254,44600,46384,43262
KOSPI,NH투자증권우,005945,43.128339934370764,29200,30368,28324
KOSPI,현대그린푸드,453340,42.83210185399552,16900,17576,16393
KOSDAQ,덕산테코피아,317330,51.503946691728984,26600,27664,25802
KOSDAQ,시노펙스,025320,33.626053611114926,5870,6104,5693
KOSPI,쿠쿠홈시스,284740,45.624870429571615,24000,24960,23280
KOSPI,삼천리,004690,48.437913259948694,148000,153920,143560
KOSDAQ,펨트론,168360,53.12161962164075,25200,26208,24444
KOSPI,삼양바이오팜,0120G0,46.657984475998724,72100,74984,69937
KOSDAQ,엑시콘,092870,46.633463606640056,40750,42380,39527
KOSDAQ,알멕,354320,54.95705751957931,83000,86320,80510
KOSPI,대덕,008060,47.50616074534782,16900,17576,16393
KOSDAQ,하이록코리아,013030,49.38977535777582,44800,46592,43456
KOSPI,TCC스틸,002710,51.80333407928248,20150,20956,19545
KOSDAQ,엑스게이트,356680,41.899446518415154,18470,19208,17915
KOSDAQ,제우스,079370,41.55684756381305,16980,17659,16470
KOSDAQ,엘티씨,170920,46.218546307960665,49650,51636,48160
KOSPI,한일홀딩스,003300,55.78510480987005,17010,17690,16499
KOSDAQ,비츠로테크,042370,46.163103710110285,20050,20852,19448
KOSPI,넥스틸,092790,51.32517121970981,20150,20956,19545
KOSPI,남해화학,025860,56.394378548306555,10530,10951,10214
KOSDAQ,삼양컴텍,484590,47.83366369068287,12680,13187,12299
KOSDAQ,한텍,098070,56.41970760551723,46600,48464,45202
KOSPI,NICE,034310,39.311878734865694,14120,14684,13696
KOSPI,삼양홀딩스,000070,54.24943221269034,66200,68848,64214
KOSDAQ,헥토파이낸셜,234340,37.36246095775837,36650,38116,35550
KOSPI,바이오노트,377740,42.32051912153315,5020,5220,4869
KOSDAQ,인투셀,287840,52.25000012886187,34000,35360,32980
KOSDAQ,펌텍코리아,251970,35.37182132911847,41250,42900,40012
KOSDAQ,HLB생명과학,067630,42.89640278461828,4180,4347,4054
KOSPI,세아제강,306200,53.69969930886167,179200,186368,173824
KOSDAQ,한솔아이원스,114810,51.06201208472294,17780,18491,17246
KOSPI,삼성FN리츠,448730,54.11085347301623,5560,5782,5393
KOSDAQ,한양디지텍,078350,46.22298393007254,33250,34580,32252
KOSDAQ,케이아이엔엑스,093320,44.4702735663781,103600,107744,100492
KOSPI,신세계인터내셔날,031430,54.938402062848525,14300,14872,13871
KOSDAQ,LS증권,078020,49.03876308499642,9010,9370,8739
KOSDAQ,오킨스전자,080580,46.34747593576428,23950,24908,23231
KOSDAQ,인카금융서비스,211050,50.552164588673,10100,10504,9797
KOSPI,케이카,381970,56.65122398402349,10170,10576,9864
KOSDAQ,한국기업평가,034950,46.60542620541932,109400,113776,106118
KOSPI,신대양제지,016590,36.70343719984616,12310,12802,11940
KOSDAQ,이뮨온시아,424870,32.67773858508394,6660,6926,6460
KOSDAQ,에코마케팅,230360,49.11492846974613,16000,16640,15520
KOSDAQ,티앤엘,340570,53.64308165473799,60900,63336,59073
KOSDAQ,네패스아크,330860,47.19658748716412,40600,42224,39382
KOSPI,프레스티지바이오파마,950210,52.020104241656625,8210,8538,7963
KOSDAQ,국일제지,078130,35.708040928679694,436,453,422
KOSPI,BGF,027410,54.580790986811024,5170,5376,5014
KOSPI,아모레퍼시픽우,090435,55.832483511559005,46500,48360,45105
KOSDAQ,케이프,064820,43.58651680269547,15900,16536,15423
KOSDAQ,에이치엠넥스,036170,46.565288544442915,7960,8278,7721
KOSPI,수산인더스트리,126720,51.04358609102495,34100,35464,33077
KOSPI,삼양사,145990,49.76718450260992,46750,48620,45347
KOSDAQ,디아이티,110990,53.65024368386262,25450,26468,24686
KOSDAQ,에치에프알,230240,57.22820852289671,35750,37180,34677
KOSDAQ,티로보틱스,117730,48.04834263785689,21300,22152,20661
KOSPI,신도리코,029530,35.40758726976721,48900,50856,47433
KOSDAQ,넥스트바이오메디컬,389650,48.26352601103767,57900,60216,56163
KOSPI,쏘카,403550,39.12578740482263,14420,14996,13987
KOSDAQ,PS일렉트로닉스,332570,51.194400481537286,9910,10306,9612
KOSPI,제주은행,006220,43.753260515710636,12510,13010,12134
KOSDAQ,필에너지,378340,50.39054250772463,21650,22516,21000
KOSPI,포스코스틸리온,058430,52.13985492255985,7780,8091,7546
KOSDAQ,티이엠씨,425040,49.935744626439046,21700,22568,21049
KOSDAQ,위메이드맥스,101730,51.88984526010283,5500,5720,5335
KOSDAQ,신라젠,215600,33.20838698643842,3325,3458,3225
KOSPI,드림텍,192650,46.11869286932972,6590,6853,6392
KOSDAQ,네오위즈,095660,37.00741057175495,21300,22152,20661
KOSPI,KCC글라스,344820,51.74964384413312,28350,29484,27499
KOSDAQ,유바이오로직스,206650,49.86594515320697,12290,12781,11921
KOSPI,한세실업,105630,48.976204732315544,11280,11731,10941
KOSDAQ,파인엠텍,441270,48.06583602681675,10780,11211,10456
KOSDAQ,상아프론테크,089980,49.12998422351694,28100,29224,27257
KOSPI,조광피혁,004700,48.40063946232034,66900,69576,64893
KOSDAQ,엔젤로보틱스,455900,44.79562070013279,29150,30316,28275
KOSPI,덴티움,145720,45.029416685502014,51300,53352,49761
KOSPI,DS단석,017860,47.52608365032088,24850,25844,24104
KOSPI,농심홀딩스,072710,46.19745273438265,95200,99008,92344
KOSPI,INVENI,015360,48.21900193128757,16180,16827,15694
KOSPI,삼영,003720,51.737065570387486,12910,13426,12522
KOSDAQ,한국정보통신,025770,49.70363994889904,11680,12147,11329
KOSPI,케이씨,029460,47.981669243861326,39800,41392,38606
KOSDAQ,DSC인베스트먼트,241520,55.03129767167596,16400,17056,15908
KOSDAQ,에스비비테크,389500,47.03565412559,65000,67600,63050
KOSDAQ,HEM파마,376270,48.319928861602826,60000,62400,58200
KOSPI,풀무원,017810,58.5263380961627,11430,11887,11087
KOSPI,화신,010690,49.686002787547935,12320,12812,11950
KOSDAQ,제일일렉트릭,199820,48.63204455532142,19350,20124,18769
KOSDAQ,삼양엔씨켐,482630,51.73295474907826,19600,20384,19012
KOSDAQ,퓨쳐켐,220100,43.558274278354574,19130,19895,18556
KOSPI,코람코라이프인프라리츠,357120,55.3369038865424,4395,4570,4263
KOSDAQ,인텍플러스,064290,50.53301412566764,33350,34684,32349
KOSDAQ,미래반도체,254490,44.85879691931688,29600,30784,28712
KOSPI,KG케미칼,001390,53.143070988106324,6320,6572,6130
KOSDAQ,싸이맥스,160980,49.72044025491311,38850,40404,37684
KOSPI,대한제강,084010,53.32320229200701,12400,12896,12028
KOSDAQ,오르비텍,046120,51.614162288627185,12500,13000,12125
KOSDAQ,대명에너지,389260,53.73826810374952,23500,24440,22795
KOSDAQ,에스바이오메딕스,304360,49.325281303555734,34100,35464,33077
KOSDAQ,한스바이오메드,042520,54.25487915677565,29500,30680,28615
KOSPI,제이에스코퍼레이션,194370,53.838453715597225,14450,15028,14016
KOSPI,동아에스티,170900,42.43576562215361,43050,44772,41758
KOSDAQ,진성티이씨,036890,50.375541499371955,19010,19770,18439
KOSPI,제주항공,089590,49.267942825097954,5180,5387,5024
KOSPI,SIMPAC,009160,54.34756819882176,6360,6614,6169
KOSDAQ,가비아,079940,35.81238409082899,30950,32188,30021
KOSDAQ,아스테라시스,450950,41.125426415315744,11000,11440,10670
KOSPI,아세아시멘트,183190,57.12988391650946,11340,11793,10999
KOSPI,삼립,005610,31.80925301451248,48050,49972,46608
KOSDAQ,에이팩트,200470,49.074976684554244,9760,10150,9467
KOSDAQ,DXVX,180400,55.05361356626164,4195,4362,4069
KOSDAQ,강원에너지,114190,42.66300203306588,15790,16421,15316
KOSPI,코람코더원리츠,417310,51.383018269481326,10200,10608,9894
KOSDAQ,씨메스로보틱스,475400,38.55000069525892,35000,36400,33950
KOSDAQ,와이엠티,251370,51.58422104519798,22450,23348,21776
KOSDAQ,슈어소프트테크,298830,48.562606971125774,7660,7966,7430
KOSDAQ,칩스앤미디어,094360,54.933943974929846,19200,19968,18624
KOSDAQ,그린광학,0015G0,41.2067157702616,34550,35932,33513
KOSDAQ,유니테스트,086390,38.37248713113435,19160,19926,18585
KOSDAQ,인바디,041830,53.05353958027863,30000,31200,29100
KOSPI,퍼시스,016800,50.916279193351244,35150,36556,34095
KOSPI,광동제약,009290,49.15743503077553,8110,8434,7866
KOSDAQ,오로스테크놀로지,322310,55.31302134879588,43050,44772,41758
KOSDAQ,유티아이,179900,51.31994663142802,20300,21112,19691
KOSDAQ,지노믹트리,228760,34.57547861112245,16150,16796,15665
KOSDAQ,LIG아큐버,073490,51.78401775192747,52600,54704,51022
KOSDAQ,한선엔지니어링,452280,53.55307996463452,20750,21580,20127
KOSPI,엠씨넥스,097520,50.81252361273938,22900,23816,22213
KOSDAQ,유니셈,036200,49.94921131696194,13010,13530,12619
KOSDAQ,코스텍시스,355150,52.37938908756049,51100,53144,49567
KOSDAQ,글로벌텍스프리,204620,55.06164695060228,5650,5876,5480
KOSDAQ,퀄리타스반도체,432720,52.54235107806947,28000,29120,27160
KOSDAQ,셀비온,308430,60.54572309929952,30750,31980,29827
KOSDAQ,신흥에스이씨,243840,52.71313405640872,10220,10628,9913
KOSDAQ,AP시스템,265520,57.07959629375016,26200,27248,25414
KOSPI,한국토지신탁,034830,55.04047810408235,1560,1622,1513
KOSPI,DB,012030,51.55038651270309,1957,2035,1898
KOSDAQ,에스엔시스,0008Z0,50.616841462645354,41400,43056,40158
KOSDAQ,매커스,093520,45.95935535046193,27600,28704,26772
KOSPI,현대코퍼레이션,011760,53.03888561066729,29500,30680,28615
KOSDAQ,쓰리빌리언,394800,54.89451993944506,12280,12771,11911
KOSDAQ,에이스침대,003800,46.70559436362463,34800,36192,33756
KOSPI,한농화성,011500,45.98720363290971,24600,25584,23862
KOSPI,애경산업,018250,53.15956942733499,14470,15048,14035
KOSDAQ,휴메딕스,200670,51.9469421711709,34200,35568,33174
KOSDAQ,자람테크놀로지,389020,47.077631916336735,57300,59592,55581
KOSPI,HL홀딩스,060980,47.876281464953166,42000,43680,40740
KOSPI,KPX홀딩스,092230,51.29026751844403,90100,93704,87397
KOSPI,서연이화,200880,47.92132222585479,14070,14632,13647
KOSPI,한양증권,001750,50.98544777511187,29950,31148,29051
KOSDAQ,메카로,241770,36.51207836510617,37300,38792,36181
KOSPI,GS글로벌,001250,55.608736650731615,4605,4789,4466
KOSPI,삼영무역,002810,49.992604154041636,20550,21372,19933
KOSDAQ,제이오,418550,51.7165940321471,11830,12303,11475
KOSDAQ,에코아이,448280,48.387442800354755,12720,13228,12338
KOSPI,스틱인베스트먼트,026890,53.23959978078501,9760,10150,9467
KOSDAQ,드림시큐리티,203650,40.55053389698562,3755,3905,3642
KOSDAQ,헬릭스미스,084990,53.85842151854483,8120,8444,7876
KOSDAQ,에프앤가이드,064850,34.281162413713254,32900,34216,31913
KOSDAQ,씨앤씨인터내셔널,352480,53.56998958181754,27450,28548,26626
KOSPI,한국철강,104700,57.498748930821606,10260,10670,9952
KOSDAQ,메디아나,041920,38.555683730714286,20100,20904,19497
KOSDAQ,그린리소스,402490,49.83354704980211,22400,23296,21728
KOSDAQ,큐리오시스,494120,52.02018721677688,48900,50856,47433
KOSDAQ,HB테크놀러지,078150,47.81577330400767,4020,4180,3899
KOSDAQ,슈프리마,236200,45.80715496336326,53300,55432,51701
KOSPI,트리니티항공,091810,46.06420848342767,896,931,869
KOSDAQ,SAMG엔터,419530,55.032897515070346,37050,38532,35938
KOSPI,LX하우시스,108670,55.46108742501574,41250,42900,40012
KOSPI,KEC,092220,53.27294970786478,1838,1911,1782
KOSPI,넥센,005720,48.54562589013347,7010,7290,6799
KOSDAQ,지씨셀,144510,45.67939958410153,23250,24180,22552
KOSPI,국도화학,007690,51.29561058433099,39650,41236,38460
KOSDAQ,나우로보틱스,459510,44.835169739859204,28300,29432,27451
KOSPI,휴스틸,005010,53.77784933627985,6530,6791,6334
KOSDAQ,네오티스,085910,54.402579608510734,26200,27248,25414
KOSPI,현대퓨처넷,126560,47.442995544808895,3310,3442,3210
KOSDAQ,사피엔반도체,452430,55.358681226346576,44250,46020,42922
KOSDAQ,에이스테크,088800,47.680558640118306,4825,5018,4680
KOSDAQ,우주일렉트로,065680,44.890910509394864,39350,40924,38169
KOSPI,미래에셋증권우,006805,39.61975832896238,25850,26884,25074
KOSDAQ,상신이디피,091580,53.90756860892786,27200,28288,26384
KOSDAQ,범한퓨얼셀,382900,43.57112890791604,40700,42328,39479
KOSPI,송원산업,004430,46.74166005476557,14930,15527,14482
KOSPI,KISCO홀딩스,001940,58.11725884679273,25550,26572,24783
KOSDAQ,이지홀딩스,035810,49.87573911722375,5520,5740,5354
KOSDAQ,바이오플러스,099430,53.646327445484985,5760,5990,5587
KOSDAQ,이노스페이스,462350,34.925706192671726,17010,17690,16499
KOSPI,에이블씨엔씨,078520,53.90338154176515,13630,14175,13221
KOSDAQ,바이넥스,053030,48.991774916827644,10780,11211,10456
KOSDAQ,오리엔탈정공,014940,52.776411161666914,7730,8039,7498
KOSDAQ,일진파워,094820,46.32591789955771,23250,24180,22552
KOSDAQ,그래피,318060,55.09134758029744,31200,32448,30264
KOSDAQ,갤럭시아머니트리,094480,42.798556877533336,8880,9235,8613
KOSDAQ,강스템바이오텍,217730,50.529470499979354,3715,3863,3603
KOSDAQ,컨텍,451760,48.68616251549732,21900,22776,21243
KOSDAQ,케이엔제이,272110,46.02891842498248,43100,44824,41807
KOSDAQ,미래나노텍,095500,44.009043125790605,11190,11637,10854
KOSDAQ,신성에스티,416180,45.01143859262613,38100,39624,36957
KOSDAQ,에이직랜드,445090,46.86224897496819,31400,32656,30458
KOSDAQ,에코앤드림,101360,47.00861885278075,19340,20113,18759
KOSDAQ,뉴파워프라즈마,144960,44.40790222520976,7850,8164,7614
KOSPI,아세아제지,002310,32.834388471772925,8690,9037,8429
KOSDAQ,대아티아이,045390,49.705104539576375,4845,5038,4699
KOSDAQ,셀바스AI,108860,53.795464276287944,12710,13218,12328
KOSDAQ,안트로젠,065660,51.562553377176656,33800,35152,32786
KOSDAQ,하림,136480,50.28735896350294,3195,3322,3099
KOSDAQ,티움바이오,321550,53.021201829510886,11250,11700,10912
KOSDAQ,바텍,043150,51.191275552374215,22800,23712,22116
KOSPI,TYM,002900,49.48270251784183,8130,8455,7886
KOSPI,대상홀딩스,084690,51.00540574155583,9250,9620,8972
KOSDAQ,KG에코솔루션,151860,52.89610375746952,7050,7332,6838
KOSDAQ,링크솔루션,474650,43.70709307463474,58000,60320,56260
KOSDAQ,엠로,058970,51.550072067696064,27050,28132,26238
KOSDAQ,아모텍,052710,51.56707671801758,22800,23712,22116
KOSPI,롯데이노베이트,286940,56.78014689533969,22000,22880,21340
KOSDAQ,바이오다인,314930,46.97525043059362,11160,11606,10825
KOSDAQ,삼미금속,012210,39.14576523938249,14930,15527,14482
KOSDAQ,타이거일렉,219130,50.209823683028866,52600,54704,51022
KOSPI,LS네트웍스,000680,59.13421460194416,4200,4368,4074
KOSDAQ,KH바텍,060720,37.735822059414964,13950,14508,13531
KOSDAQ,아이씨티케이,456010,45.93438045883883,23600,24544,22892
KOSPI,PKC,001340,51.25758702707627,7350,7644,7129
KOSPI,엘브이엠씨홀딩스,900140,48.84081300980565,1703,1771,1651
KOSDAQ,휴온스,243070,54.01219454940739,27450,28548,26626
KOSPI,와이투솔루션,011690,47.87645113286425,8940,9297,8671
KOSPI,콜마홀딩스,024720,53.88826019958527,9580,9963,9292
KOSDAQ,와이바이오로직스,338840,55.65559792104708,21350,22204,20709
KOSDAQ,한라IMS,092460,55.151630546706684,19090,19853,18517
KOSDAQ,LB세미콘,061970,54.22599109778127,5620,5844,5451
KOSDAQ,이랜텍,054210,51.93780268122536,12880,13395,12493
KOSDAQ,와이씨켐,112290,53.17045541164772,16020,16660,15539
KOSDAQ,석경에이티,357550,43.34086881945021,59200,61568,57424
KOSPI,삼성물산우B,02826K,55.42853379101733,220000,228800,213400
KOSPI,진에어,272450,43.2312375715363,6170,6416,5984
KOSDAQ,지투파워,388050,43.05597867198263,17250,17940,16732
KOSDAQ,HLB테라퓨틱스,115450,52.98295173235663,3585,3728,3477
KOSDAQ,CJ프레시웨이,051500,44.176710404152416,26750,27820,25947
KOSDAQ,인탑스,049070,37.807438702817244,18710,19458,18148
KOSDAQ,큐라클,365270,53.916060035347655,14400,14976,13968
KOSDAQ,네오팜,092730,53.45027219080747,19690,20477,19099
KOSDAQ,저스템,417840,44.558255528960835,13900,14456,13483
KOSPI,삼화전기,009470,47.060452093341155,47650,49556,46220
KOSDAQ,아크릴,0007C0,35.71764924119353,39000,40560,37830
KOSDAQ,폰드그룹,472850,50.978895469869535,5450,5668,5286
KOSPI,YG PLUS,037270,44.85440290060975,4915,5111,4767
KOSDAQ,재영솔루텍,049630,37.84287232404209,13440,13977,13036
KOSPI,유나이티드제약,033270,51.40863347940237,19720,20508,19128
KOSPI,영진약품,003520,48.044263039274966,1719,1787,1667
KOSPI,서울가스,017390,49.19472575908982,63100,65624,61207
KOSDAQ,KG이니시스,035600,41.18596379441768,11330,11783,10990
KOSPI,한국자산신탁,123890,51.89567822752339,2550,2652,2473
KOSDAQ,유니슨,018000,55.7565375495968,1254,1304,1216
KOSPI,BYC,001460,47.191600172627744,49800,51792,48306
KOSDAQ,한국캐피탈,023760,46.94642190838687,972,1010,942
KOSDAQ,GRT,900290,56.69691052056795,3825,3978,3710
KOSDAQ,인터플렉스,051370,51.108930533635046,13300,13832,12901
KOSPI,삼영전자,005680,56.18709279002374,15400,16016,14938
KOSPI,대성산업,128820,49.188087023901325,6800,7072,6596
KOSPI,남양유업,003920,50.78781668940493,51000,53040,49470
KOSPI,세방,004360,49.60978883917723,15980,16619,15500
KOSDAQ,아스트,067390,51.306012769700025,746,775,723
KOSPI,다올투자증권,030210,54.681124840253894,5000,5200,4850
KOSPI,더본코리아,475560,48.95837292679706,20450,21268,19836
KOSDAQ,쿠콘,294570,47.995978017206106,29900,31096,29003
KOSDAQ,유진기업,023410,43.50318921583749,3890,4045,3773
KOSPI,JW홀딩스,096760,54.298739943764474,4085,4248,3962
KOSPI,대동,000490,43.88937495806161,10430,10847,10117
KOSDAQ,KBI메탈,024840,40.45056142950472,8610,8954,8351
KOSDAQ,마이크로컨텍솔,098120,53.61401724661506,36150,37596,35065
KOSPI,광주신세계,037710,53.853219812002465,37700,39208,36569
KOSDAQ,제이브이엠,054950,51.82104189692281,24750,25740,24007
KOSPI,일신방직,003200,34.37017268537892,13020,13540,12629
KOSDAQ,나이스정보통신,036800,53.50245435408143,29700,30888,28809
KOSDAQ,에스투더블유,488280,44.85913153693293,27450,28548,26626
KOSPI,일성아이에스,003120,38.04406521622868,22200,23088,21534
KOSDAQ,엠디바이스,226590,53.34083032321183,27800,28912,26966
KOSPI,한미글로벌,053690,46.447158938900834,27050,28132,26238
KOSDAQ,켄코아에어로스페이스,274090,39.94532469415737,21450,22308,20806
KOSPI,한진,002320,36.6355189634209,19000,19760,18430
KOSDAQ,티엑스알로보틱스,484810,39.89899474306412,19040,19801,18468
KOSPI,SBS,034120,47.37655787816683,15770,16400,15296
KOSPI,노루홀딩스,000320,47.98266720145476,22000,22880,21340
KOSDAQ,한국알콜,017890,53.98098073534977,13720,14268,13308
KOSDAQ,제노코,361390,39.6720280881858,29950,31148,29051
KOSPI,사조대림,003960,50.490244951755024,31800,33072,30846
KOSDAQ,유비쿼스홀딩스,078070,43.65338339249354,16480,17139,15985
KOSPI,흥국화재,000540,50.505111951209216,4525,4706,4389
KOSDAQ,대양전기공업,108380,48.68938442521235,30250,31460,29342
KOSDAQ,동양이엔피,079960,46.04372107900869,36850,38324,35744
KOSPI,알루코,001780,54.15215561570119,2985,3104,2895
KOSDAQ,에스오에스랩,464080,34.888911528680566,16100,16744,15617
KOSDAQ,엘오티베큠,083310,55.00104177412748,16180,16827,15694
KOSDAQ,티씨머티리얼즈,125020,53.905347964526015,8180,8507,7934
KOSDAQ,지앤비에스 에코,382800,49.35377013873323,9000,9360,8730
KOSPI,이리츠코크렙,088260,49.11933611925811,4510,4690,4374
KOSPI,이수화학,005950,52.00458359511413,10850,11284,10524
KOSDAQ,루미르,474170,46.559472781432255,16040,16681,15558
KOSPI,화승엔터프라이즈,241590,43.65547980760016,4700,4888,4559
KOSPI,신세계 I&C,035510,50.96990510781346,20300,21112,19691
KOSPI,KSS해운,044450,51.97620554996132,12270,12760,11901
KOSDAQ,윤성에프앤씨,372170,37.5625813611672,35450,36868,34386
KOSPI,지누스,013890,48.10979822757988,12700,13208,12319
KOSPI,미원화학,134380,41.59558982412509,12820,13332,12435
KOSDAQ,바이오솔루션,086820,54.881471125854866,10860,11294,10534
KOSDAQ,솔트룩스,304100,54.46987025338235,22350,23244,21679
KOSDAQ,하이비젼시스템,126700,45.87506211956508,18750,19500,18187
KOSPI,성신양회,004980,54.768022269195235,11440,11897,11096
KOSDAQ,디엔에프,092070,44.06911111641049,24250,25220,23522
KOSPI,디아이씨,092200,47.57382869253936,7180,7467,6964
KOSDAQ,한국정보인증,053300,48.03774875832275,6570,6832,6372
KOSPI,이지스밸류플러스리츠,334890,55.162621951443704,4015,4175,3894
KOSPI,경방,000050,45.097878386026665,10130,10535,9826
KOSDAQ,피아이이,452450,44.632357540692105,7690,7997,7459
KOSDAQ,나이벡,138610,42.484126102293004,24400,25376,23668
KOSDAQ,큐알티,405100,51.22433442031701,22500,23400,21825
KOSDAQ,SG,255220,31.696504283185504,2520,2620,2444
KOSDAQ,아이엘,307180,41.45546111987618,7950,8268,7711
KOSPI,코오롱글로벌,003070,54.341759896906375,10840,11273,10514
KOSPI,천일고속,000650,40.44285154844154,192700,200408,186919
