시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대그린푸드,453340,41.47233281065505,18130,18855,17586
KOSPI,DB증권,016610,42.98370676174548,8890,9245,8623
KOSPI,CJ CGV,079160,44.65253948119404,4395,4570,4263
KOSPI,경인양행,012610,47.38848031504496,2850,2964,2764
KOSPI,조비,001550,42.63701803591905,10260,10670,9952
KOSPI,대구백화점,006370,43.23186777531428,5680,5907,5509
KOSPI,녹십자홀딩스,005250,44.55898121459734,9220,9588,8943
KOSPI,쿠쿠홀딩스,192400,48.81806153334506,25550,26572,24783
KOSPI,까뮤이앤씨,013700,52.365878522032716,1361,1415,1320
KOSPI,교보증권,030610,51.73510416989559,9430,9807,9147
KOSPI,쏘카,403550,42.48235617131304,9080,9443,8807
KOSPI,제이에스코퍼레이션,194370,43.72312142371386,11400,11856,11058
KOSPI,코오롱우,002025,39.724005628095306,12350,12844,11979
KOSPI,화천기공,000850,45.7210510710572,32250,33540,31282
KOSPI,삼성제약,001360,36.33291026604337,1270,1320,1231
KOSPI,삼일제약,000520,48.048197697392695,6270,6520,6081
KOSPI,한화리츠,451800,45.2676305764799,4660,4846,4520
KOSPI,선진,136490,48.74200982449931,9520,9900,9234
KOSPI,SP삼화,000390,44.6356098502074,5820,6052,5645
KOSPI,일진하이솔루스,271940,51.30679613666218,9860,10254,9564
KOSPI,알루코,001780,55.06823185085415,1557,1619,1510
KOSPI,두산2우B,000157,48.76612229269984,348000,361920,337560
KOSPI,우성머티리얼스,011300,50.844082831453065,2765,2875,2682
KOSPI,일신방직,003200,49.45719898409232,9870,10264,9573
KOSPI,KSS해운,044450,50.1369741683933,10050,10452,9748
KOSPI,현대비앤지스틸,004560,48.2817745272078,10700,11128,10379
KOSPI,KISCO홀딩스,001940,51.92724530252373,25100,26104,24347
KOSPI,아남전자,008700,47.61774122011393,1028,1069,997
KOSPI,LS네트웍스,000680,47.16424751248452,2855,2969,2769
KOSPI,케이카,381970,46.58665623840287,7170,7456,6954
KOSPI,태영건설,009410,48.21491802673181,1606,1670,1557
KOSPI,아세아제지,002310,40.93177530873508,7290,7581,7071
KOSPI,신풍제약,019170,32.20366427492497,7610,7914,7381
KOSPI,신라교역,004970,51.01551042820458,9130,9495,8856
KOSPI,TCC스틸,002710,54.67216960838426,8690,9037,8429
KOSPI,수산인더스트리,126720,44.97369509076257,20550,21372,19933
KOSPI,티에이치엔,019180,42.41100419523798,5610,5834,5441
KOSPI,토니모리,214420,49.625506217943816,4875,5070,4728
KOSPI,신원,009270,43.13155205041988,1021,1061,990
KOSPI,수산세보틱스,017550,43.62671910558433,1591,1654,1543
KOSPI,KG케미칼,001390,50.5267629933952,4030,4191,3909
KOSPI,트리니티항공,091810,49.62901199124523,558,580,541
KOSPI,바이오노트,377740,40.723673333733394,4385,4560,4253
KOSPI,삼영전자,005680,49.16336062950345,13100,13624,12707
KOSPI,SJG세종,033530,47.366345653874205,5980,6219,5800
KOSPI,서흥,008490,47.63666752092627,20200,21008,19594
KOSPI,현대코퍼레이션,011760,47.246934802685104,21900,22776,21243
KOSPI,LX하우시스,108670,50.10620632556404,31800,33072,30846
KOSPI,KCC글라스,344820,40.96217310803856,22750,23660,22067
KOSPI,롯데리츠,330590,44.269572125423856,3490,3629,3385
KOSPI,한국쉘석유,002960,47.754352090969185,497000,516880,482090
KOSPI,오리엔트바이오,002630,48.773709189473244,986,1025,956
KOSPI,LF,093050,48.05452517149454,21800,22672,21146
KOSPI,대양금속,009190,48.72159364877263,1782,1853,1728
KOSPI,천일고속,000650,46.17262778655715,150100,156104,145597
KOSPI,아이마켓코리아,122900,43.88505384761471,7210,7498,6993
KOSPI,무학,033920,47.87788211036684,7210,7498,6993
KOSPI,JW생명과학,234080,47.51233166945409,10860,11294,10534
KOSPI,동원수산,030720,47.339072547856794,5710,5938,5538
KOSPI,한국무브넥스,010100,46.80007616529886,3525,3666,3419
KOSPI,명인제약,317450,44.18808141298568,40600,42224,39382
KOSPI,신세계 I&C,035510,47.021127068555494,12170,12656,11804
KOSPI,조일알미늄,018470,45.67634390405228,896,931,869
KOSPI,동방,004140,43.22925940860044,1784,1855,1730
KOSPI,디앤디플랫폼리츠,377190,38.58333038279094,1982,2061,1922
KOSDAQ,레인보우로보틱스,277810,49.89411630146201,478500,497640,464145
KOSDAQ,제주반도체,080220,48.620708476716665,75000,78000,72750
KOSDAQ,피에스케이,319660,47.919211031804764,156700,162968,151999
KOSDAQ,에스피지,058610,44.98479117296276,82600,85904,80122
KOSDAQ,로보티즈,108490,48.661767036601056,219500,228280,212915
KOSDAQ,삼천당제약,000250,47.580300442730405,152800,158912,148216
KOSDAQ,하나마이크론,067310,45.65997381709997,35500,36920,34435
KOSDAQ,디앤디파마텍,347850,51.34250669226776,59000,61360,57230
KOSDAQ,대한광통신,010170,50.50554248154604,10090,10493,9787
KOSDAQ,흥구석유,024060,45.32281178876975,13710,14258,13298
KOSDAQ,휴림로봇,090710,50.84868764685009,6900,7176,6693
KOSDAQ,브이엠,089970,50.251608653794634,82100,85384,79637
KOSDAQ,현대무벡스,319400,53.71219731633574,19730,20519,19138
KOSDAQ,씨피시스템,413630,48.0715669514917,3570,3712,3462
KOSDAQ,PS일렉트로닉스,332570,43.814466601896775,6930,7207,6722
KOSDAQ,HLB,028300,45.982265299504135,28300,29432,27451
KOSDAQ,테크윙,089030,51.724673178031345,46200,48048,44814
KOSDAQ,스모트로닉,066590,42.076091400083136,3015,3135,2924
KOSDAQ,유진테크,084370,34.81806338149972,118300,123032,114751
KOSDAQ,파두,440110,53.380274340038866,70400,73216,68288
KOSDAQ,삼익제약,014950,40.45292900567818,6100,6344,5917
KOSDAQ,엘앤씨바이오,290650,39.7656592535687,61000,63440,59170
KOSDAQ,고영,098460,50.17821310091881,26500,27560,25705
KOSDAQ,이랜시스,264850,39.13764931695103,4885,5080,4738
KOSDAQ,성호전자,043260,51.25843081719304,18010,18730,17469
KOSDAQ,티에스이,131290,49.53866196280445,240000,249600,232800
KOSDAQ,이오테크닉스,039030,51.40270144621659,308500,320840,299245
KOSDAQ,우리기술,032820,50.94582965953235,9980,10379,9680
KOSDAQ,로보스타,090360,47.113290860390144,66200,68848,64214
KOSDAQ,JW신약,067290,46.93786574050605,2100,2184,2037
KOSDAQ,삼현,437730,48.19366240048907,35050,36452,33998
KOSDAQ,ISC,095340,50.52181172392732,140500,146120,136285
KOSDAQ,서진시스템,178320,51.96300685134394,36250,37700,35162
KOSDAQ,피에스케이홀딩스,031980,45.50773082085024,122000,126880,118340
KOSDAQ,로킷헬스케어,376900,43.44508745576028,49050,51012,47578
KOSDAQ,클로봇,466100,47.886963297497644,25050,26052,24298
KOSDAQ,앤로보틱스,138360,53.04233057901765,2390,2485,2318
KOSDAQ,기가레인,049080,46.76713707583639,9300,9672,9021
KOSDAQ,KH바텍,060720,49.00482993049597,10010,10410,9709
KOSDAQ,코오롱생명과학,102940,42.14416069734148,17490,18189,16965
KOSDAQ,미래생명자원,218150,36.6284386612044,2550,2652,2473
KOSDAQ,한라캐스트,125490,50.31372643307448,7880,8195,7643
KOSDAQ,엘티씨,170920,52.438349492299466,47950,49868,46511
KOSDAQ,지엔씨에너지,119850,42.36420593979781,35050,36452,33998
KOSDAQ,원익홀딩스,030530,50.11545159743327,17100,17784,16587
KOSDAQ,스피어,347700,34.23406016342921,17300,17992,16781
KOSDAQ,펩트론,087010,44.43776706264365,103600,107744,100492
KOSDAQ,대명에너지,389260,41.591887759497645,14410,14986,13977
KOSDAQ,에스비비테크,389500,50.398548058265334,34200,35568,33174
KOSDAQ,나노,187790,50.88226042163926,3275,3406,3176
KOSDAQ,동진쎄미켐,005290,48.35629461760773,42300,43992,41031
KOSDAQ,뉴파워프라즈마,144960,49.23378162377077,10050,10452,9748
KOSDAQ,한울반도체,320000,48.35464098580534,13800,14352,13386
KOSDAQ,와이지-원,019210,51.24049449457701,19800,20592,19206
KOSDAQ,실리콘투,257720,42.49503048931324,35000,36400,33950
KOSDAQ,기가비스,420770,40.03002263768097,130800,136032,126876
KOSDAQ,유진로봇,056080,48.432474473928586,12420,12916,12047
KOSDAQ,디케이티,290550,52.12185928597607,23650,24596,22940
KOSDAQ,비에이치아이,083650,48.370873231992,42950,44668,41661
KOSDAQ,SFA반도체,036540,51.19829643795497,5470,5688,5305
KOSDAQ,동일스틸럭스,023790,40.536613962677954,1978,2057,1918
KOSDAQ,저스템,417840,51.522524810237535,11280,11731,10941
KOSDAQ,아진엑스텍,059120,46.44531004086886,5410,5626,5247
KOSDAQ,코세스,089890,51.757728780221846,24100,25064,23377
KOSDAQ,RF머트리얼즈,327260,48.040992387895685,47200,49088,45784
KOSDAQ,데이타솔루션,263800,51.384785928981216,5900,6136,5723
KOSDAQ,휴젤,145020,48.63372130244956,221500,230360,214855
KOSDAQ,화신정공,126640,48.64860916466475,3910,4066,3792
KOSDAQ,코미코,183300,53.71381977463678,65300,67912,63341
KOSDAQ,RFHIC,218410,49.9409364064095,44950,46748,43601
KOSDAQ,비나텍,126340,48.5084661776466,62600,65104,60722
KOSDAQ,한국피아이엠,448900,44.40893744753866,50100,52104,48597
KOSDAQ,네이처셀,007390,50.03238424399089,22650,23556,21970
KOSDAQ,원풍물산,008290,45.548634424301135,625,650,606
KOSDAQ,에브리봇,270660,38.94808003732864,13690,14237,13279
KOSDAQ,삼기,122350,50.63406368120105,1862,1936,1806
KOSDAQ,로보로보,215100,47.471816931993025,3950,4108,3831
KOSDAQ,뉴로메카,348340,48.097356444689105,30550,31772,29633
KOSDAQ,현대힘스,460930,45.21685137567295,12640,13145,12260
KOSDAQ,예스티,122640,49.89067401399554,25450,26468,24686
KOSDAQ,알지노믹스,476830,49.72928976136898,26000,27040,25220
KOSDAQ,보로노이,310210,47.46484048223979,125400,130416,121638
KOSDAQ,이지스,261520,37.34267562339101,4725,4914,4583
KOSDAQ,인텍플러스,064290,50.218262433343796,35150,36556,34095
KOSDAQ,에이팩트,200470,50.50519323842331,5300,5512,5141
KOSDAQ,티엘비,356860,52.140114306852084,32350,33644,31379
KOSDAQ,샘씨엔에스,252990,52.52072446533289,13690,14237,13279
KOSDAQ,엠케이전자,033160,51.00998377812925,15320,15932,14860
KOSDAQ,하나머티리얼즈,166090,48.05822587202508,53200,55328,51604
KOSDAQ,조아제약,034940,43.35203639703731,632,657,613
KOSDAQ,썸에이지,208640,46.08107688475586,1135,1180,1100
KOSDAQ,LS머트리얼즈,417200,49.24303823761299,11120,11564,10786
KOSDAQ,인탑스,049070,49.633945950057864,18860,19614,18294
KOSDAQ,와이씨,232140,51.906743647265664,9350,9724,9069
KOSDAQ,태성,323280,53.15412464453271,31500,32760,30555
KOSDAQ,가온칩스,399720,45.287448368966665,43100,44824,41807
KOSDAQ,한일사료,005860,44.05374286201425,2685,2792,2604
KOSDAQ,제닉스로보틱스,381620,49.58060756532486,6130,6375,5946
KOSDAQ,쏠리드,050890,45.281285725654634,9100,9464,8827
KOSDAQ,원익QnC,074600,52.522994728143445,26850,27924,26044
KOSDAQ,씨어스,458870,51.00011439312306,27000,28080,26190
KOSDAQ,온코닉테라퓨틱스,476060,48.99777519586396,10960,11398,10631
KOSDAQ,메지온,140410,52.03145595817931,51300,53352,49761
KOSDAQ,엑스게이트,356680,46.81944907599826,10510,10930,10194
KOSDAQ,에스에이엠티,031330,49.01741295778232,10500,10920,10185
KOSDAQ,아모텍,052710,48.39133733811125,15560,16182,15093
KOSDAQ,피플바이오,304840,44.593081474314744,857,891,831
KOSDAQ,싸이맥스,160980,46.811995967661424,35500,36920,34435
KOSDAQ,대주전자재료,078600,49.95291359879233,73000,75920,70810
KOSDAQ,세아메카닉스,396300,51.91608638292733,3150,3276,3055
KOSDAQ,펄어비스,263750,44.01647893491489,33050,34372,32058
KOSDAQ,씨엠티엑스,388210,46.423120971837825,88400,91936,85748
KOSDAQ,제이앤티씨,204270,50.05546887497236,14100,14664,13677
KOSDAQ,LS마린솔루션,060370,47.936523222918105,28850,30004,27984
KOSDAQ,아이로보틱스,066430,49.76137011063004,2425,2522,2352
KOSDAQ,제닉,123330,50.51071786627004,23450,24388,22746
KOSDAQ,네패스아크,330860,55.64124339464508,31900,33176,30943
KOSDAQ,GST,083450,49.04252044867585,42350,44044,41079
KOSDAQ,나노엔텍,039860,40.45232100696978,4540,4721,4403
KOSDAQ,엑시온그룹,069920,39.093522732561325,1122,1166,1088
KOSDAQ,파세코,037070,47.72391537517603,5820,6052,5645
KOSDAQ,코츠테크놀로지,448710,45.58875421975889,10520,10940,10204
KOSDAQ,마녀공장,439090,48.754714125963105,16430,17087,15937
KOSDAQ,덕산네오룩스,213420,51.11889828011784,29150,30316,28275
KOSDAQ,쎄트렉아이,099320,48.56656158196099,78200,81328,75854
KOSDAQ,현대바이오,048410,47.442045410805086,5970,6208,5790
KOSDAQ,미래에셋벤처투자,100790,49.3039673155566,13540,14081,13133
KOSDAQ,유일로보틱스,388720,43.7806770769194,63600,66144,61692
KOSDAQ,SAMG엔터,419530,48.02620757849594,29650,30836,28760
KOSDAQ,엔켐,348370,53.78740447750048,18650,19396,18090
KOSDAQ,세나테크놀로지,061090,49.08642365607952,45900,47736,44523
KOSDAQ,엔젠바이오,354200,42.31054137722569,2370,2464,2298
KOSDAQ,리브스메드,491000,49.60351121279953,36300,37752,35211
KOSDAQ,바이오비쥬,489460,46.247373689431456,7600,7904,7372
KOSDAQ,알트,459550,43.56863674001469,1316,1368,1276
KOSDAQ,가비아,079940,38.56278827093999,47500,49400,46075
KOSDAQ,HLB제약,047920,46.78629023765842,8000,8320,7760
KOSDAQ,인바디,041830,49.98356864314013,49700,51688,48209
KOSDAQ,에코프로에이치엔,383310,48.124467095874046,24450,25428,23716
KOSDAQ,티로보틱스,117730,46.532383680473515,12290,12781,11921
KOSDAQ,에이치브이엠,295310,51.05078107291723,39200,40768,38024
KOSDAQ,이엔에프테크놀로지,102710,41.8735980818205,40300,41912,39091
KOSDAQ,아이엘,307180,49.43811190591047,4610,4794,4471
KOSDAQ,아이쓰리시스템,214430,36.854008672702484,58300,60632,56551
KOSDAQ,세미파이브,490470,49.45651707169848,17220,17908,16703
KOSDAQ,제이에스링크,127120,52.75731155374777,32950,34268,31961
KOSDAQ,케어젠,214370,49.75291053481436,55100,57304,53447
KOSDAQ,에이디테크놀로지,200710,49.44112926809044,26300,27352,25511
KOSDAQ,스맥,099440,46.150731467108926,3055,3177,2963
KOSDAQ,다이나믹솔루션,290660,43.21817350610304,1564,1626,1517
KOSDAQ,시노펙스,025320,37.09116590578119,3430,3567,3327
KOSDAQ,에이프릴바이오,397030,48.251916194294985,24500,25480,23765
KOSDAQ,엔비알모션,0004V0,47.84694667122628,5560,5782,5393
KOSDAQ,한스바이오메드,042520,32.33280051567238,20600,21424,19982
KOSDAQ,보성파워텍,006910,45.99638025982412,6340,6593,6149
KOSDAQ,하이젠알앤엠,160190,44.631434399067786,15850,16484,15374
KOSDAQ,골프존홀딩스,121440,48.78118735092352,6650,6916,6450
KOSDAQ,덕산하이메탈,077360,51.40409449181838,8860,9214,8594
KOSDAQ,나우로보틱스,459510,47.74817028255234,13530,14071,13124
KOSDAQ,코오롱티슈진,950160,37.485443270459115,30050,31252,29148
KOSDAQ,TPC로보틱스,048770,50.37863788014495,2965,3083,2876
KOSDAQ,인텔리안테크,189300,48.489338643389516,60200,62608,58394
KOSDAQ,네오오토,212560,48.67190347169746,11160,11606,10825
KOSDAQ,아이씨티케이,456010,53.01148643223588,14450,15028,14016
KOSDAQ,케이프,064820,36.23667004430699,9260,9630,8982
KOSDAQ,오름테라퓨틱,475830,49.367114052911646,42450,44148,41176
KOSDAQ,삼지전자,037460,50.092208260556845,35100,36504,34047
KOSDAQ,다날,064260,47.53819019294083,3930,4087,3812
KOSDAQ,레이크머티리얼즈,281740,48.25244318349369,11470,11928,11125
KOSDAQ,한양이엔지,045100,49.37940416323489,30050,31252,29148
KOSDAQ,헥토파이낸셜,234340,48.888814020086684,16650,17316,16150
KOSDAQ,에임드바이오,0009K0,46.904082688743266,19350,20124,18769
KOSDAQ,우림피티에스,101170,46.94302052843684,7400,7696,7178
KOSDAQ,오스코텍,039200,48.479549762457694,29300,30472,28421
KOSDAQ,라온로보틱스,232680,49.26930595103466,8450,8788,8196
KOSDAQ,에치에프알,230240,48.97507534148466,16220,16868,15733
KOSDAQ,신성델타테크,065350,50.65219459733525,26000,27040,25220
KOSDAQ,지아이이노베이션,358570,49.210557925528875,7030,7311,6819
KOSDAQ,아이티센글로벌,124500,51.88817385441975,20100,20904,19497
KOSDAQ,씨메스로보틱스,475400,47.82879597570481,16700,17368,16199
KOSDAQ,지투지바이오,456160,45.93589585559209,28150,29276,27305
KOSDAQ,안랩,053800,43.79961995144204,54000,56160,52380
KOSDAQ,글로벌텍스프리,204620,45.616992091211,4420,4596,4287
KOSDAQ,원익머트리얼즈,104830,51.421614012702335,33550,34892,32543
KOSDAQ,이미지스,115610,35.643842012185054,1560,1622,1513
KOSDAQ,태웅,044490,52.46390731207461,25600,26624,24832
KOSDAQ,남화토건,091590,45.4294577401599,5440,5657,5276
KOSDAQ,이브이첨단소재,131400,57.64682904020404,912,948,884
KOSDAQ,엑시콘,092870,51.132663464080686,15030,15631,14579
KOSDAQ,대주산업,003310,49.64810635756915,1734,1803,1681
KOSDAQ,월덱스,101160,50.90578943730939,29700,30888,28809
KOSDAQ,삼양엔씨켐,482630,46.38522262396849,12600,13104,12222
KOSDAQ,큐리옥스바이오시스템즈,445680,52.19451677071121,34950,36348,33901
KOSDAQ,셀트리온제약,068760,41.52059075783055,38000,39520,36860
KOSDAQ,타이거일렉,219130,49.30735746221646,75700,78728,73429
KOSDAQ,아난티,025980,47.23103017605842,3600,3744,3492
KOSDAQ,선익시스템,171090,37.62635892444814,53400,55536,51798
KOSDAQ,원텍,336570,49.79054504648251,4990,5189,4840
KOSDAQ,더블유씨피,393890,50.189406328342166,7260,7550,7042
KOSDAQ,NHN KCP,060250,52.914770998342945,11880,12355,11523
KOSDAQ,와이씨켐,112290,49.914610426158475,8990,9349,8720
KOSDAQ,핀텔,291810,41.914459988108106,1152,1198,1117
KOSDAQ,케이엠더블유,032500,49.87233424145872,14710,15298,14268
KOSDAQ,아스플로,159010,52.04070732398225,16150,16796,15665
KOSDAQ,에스티아이,039440,50.66934066557107,22600,23504,21922
KOSDAQ,네오셈,253590,51.92588454680087,9170,9536,8894
KOSDAQ,소룩스,290690,48.46193140588671,4250,4420,4122
KOSDAQ,HLB이노베이션,024850,52.20115036364663,8350,8684,8099
KOSDAQ,오이솔루션,138080,48.70654358003222,18420,19156,17867
KOSDAQ,위메이드,112040,41.25596155643244,15160,15766,14705
KOSDAQ,미코,059090,48.451493221189104,14750,15340,14307
KOSDAQ,동운아나텍,094170,50.36101669129411,28050,29172,27208
KOSDAQ,필옵틱스,161580,52.563568706172305,26000,27040,25220
KOSDAQ,뷰티스킨,406820,51.23541949325738,1797,1868,1743
KOSDAQ,한울소재과학,091440,47.78049143719602,3155,3281,3060
KOSDAQ,성일하이텍,365340,51.12288232833422,29300,30472,28421
KOSDAQ,티앤엘,340570,56.18045424840751,51000,53040,49470
KOSDAQ,시선AI,340810,42.88923912691508,2485,2584,2410
KOSDAQ,네패스,033640,55.264730823663335,18350,19084,17799
KOSDAQ,SKAI,357880,49.98075600665636,2400,2496,2328
KOSDAQ,티씨머티리얼즈,125020,48.652491463681784,4975,5174,4825
KOSDAQ,에이직랜드,445090,54.63056103087204,19670,20456,19079
KOSDAQ,노타,486990,49.31790027109537,16490,17149,15995
KOSDAQ,넥스틴,348210,51.05837391221251,34200,35568,33174
KOSDAQ,티이엠씨,425040,48.46597876020172,9070,9432,8797
KOSDAQ,코닉오토메이션,391710,48.82519783770562,1244,1293,1206
KOSDAQ,한텍,098070,45.70062616792381,24350,25324,23619
KOSDAQ,아주IB투자,027360,46.376915183193866,3220,3348,3123
KOSDAQ,제우스,079370,49.141700677726405,9080,9443,8807
KOSDAQ,나무기술,242040,47.80704252857969,3815,3967,3700
KOSDAQ,레이저쎌,412350,51.31855187073623,4045,4206,3923
KOSDAQ,키스트론,475430,44.59503438970904,4215,4383,4088
KOSDAQ,위닉스,044340,48.08810126812049,3850,4004,3734
KOSDAQ,네오티스,085910,51.94613611714851,16910,17586,16402
KOSDAQ,나노신소재,121600,53.02660110520531,40600,42224,39382
KOSDAQ,피노,033790,49.5495555848949,5380,5595,5218
KOSDAQ,큐렉소,060280,48.990215988009375,8000,8320,7760
KOSDAQ,센서뷰,321370,50.70576410320184,1302,1354,1262
KOSDAQ,오로스테크놀로지,322310,50.537885573028674,16470,17128,15975
KOSDAQ,파인엠텍,441270,45.985667642047126,6810,7082,6605
KOSDAQ,액스비스,0011A0,47.10074420693018,9770,10160,9476
KOSDAQ,LIG아큐버,073490,44.26543798480117,26650,27716,25850
KOSDAQ,청담글로벌,362320,42.317164998088664,4750,4940,4607
KOSDAQ,미래반도체,254490,49.32390440206667,14920,15516,14472
KOSDAQ,차바이오텍,085660,48.22826263034175,8550,8892,8293
KOSDAQ,에프앤가이드,064850,49.929304917303774,21200,22048,20564
KOSDAQ,프로텍,053610,47.291700837140276,64300,66872,62371
KOSDAQ,유디엠텍,389680,43.06040885100907,1667,1733,1616
KOSDAQ,브이티,018290,42.73605572848994,11030,11471,10699
KOSDAQ,하이드로리튬,101670,52.29709730366861,863,897,837
KOSDAQ,에스앤디,260970,42.51275890797161,49200,51168,47724
KOSDAQ,감성코퍼레이션,036620,50.0485558975319,3745,3894,3632
KOSDAQ,케이엔제이,272110,50.83326960436039,27450,28548,26626
KOSDAQ,그린광학,0015G0,42.93634373487237,15450,16068,14986
KOSDAQ,한솔아이원스,114810,49.95151373668008,11540,12001,11193
KOSDAQ,알에스오토메이션,140670,38.58974697224791,9000,9360,8730
KOSDAQ,앱클론,174900,44.017033249508934,19660,20446,19070
KOSDAQ,아크릴,0007C0,44.94122940200074,15250,15860,14792
KOSDAQ,KX하이텍,052900,47.29218224021016,1110,1154,1076
KOSDAQ,에스제이그룹,306040,39.34166227948486,2240,2329,2172
KOSDAQ,우리기술투자,041190,49.99102847043881,4360,4534,4229
KOSDAQ,씨이랩,189330,47.04304213664405,9160,9526,8885
KOSDAQ,강동씨앤엘,198440,48.47203818266686,1175,1222,1139
KOSDAQ,DMS,068790,45.12756060408146,8320,8652,8070
KOSDAQ,넥스트바이오메디컬,389650,50.00816503266741,33100,34424,32107
KOSDAQ,루닛,328130,51.06984595767323,9200,9568,8924
KOSDAQ,티에프이,425420,49.38523976077056,35200,36608,34144
KOSDAQ,링크솔루션,474650,49.04123053058107,22000,22880,21340
KOSDAQ,유진기업,023410,46.63961293910576,3280,3411,3181
KOSDAQ,메디톡스,086900,48.48922890070183,68300,71032,66251
KOSDAQ,엔젤로보틱스,455900,46.918957682492135,16950,17628,16441
KOSDAQ,진영,285800,44.34171788314241,956,994,927
KOSDAQ,재영솔루텍,049630,43.18790214280938,5970,6208,5790
KOSDAQ,페니트리움바이오,187660,45.41558183541282,4110,4274,3986
KOSDAQ,동성화인텍,033500,46.606223876154665,15600,16224,15132
KOSDAQ,유니셈,036200,49.841968765343495,7660,7966,7430
KOSDAQ,드림시큐리티,203650,41.26998015216821,1925,2002,1867
KOSDAQ,슈피겐코리아,192440,50.732782638396515,29750,30940,28857
KOSDAQ,켐트로닉스,089010,47.967741675826595,20750,21580,20127
KOSDAQ,다우데이타,032190,46.51211596594435,18050,18772,17508
KOSDAQ,삼기에너지솔루션즈,419050,50.34653921751545,1350,1404,1309
KOSDAQ,토모큐브,475960,46.44012205054074,35000,36400,33950
KOSDAQ,에스티큐브,052020,51.48605818606982,7230,7519,7013
KOSDAQ,푸른로보틱스,094940,48.28483967299664,5730,5959,5558
KOSDAQ,에스오에스랩,464080,43.66888388582086,8150,8476,7905
KOSDAQ,모베이스전자,012860,47.808110356105004,2290,2381,2221
KOSDAQ,에스넷,038680,46.66322973136413,3415,3551,3312
KOSDAQ,SG,255220,43.93504935113404,1208,1256,1171
KOSDAQ,유니테스트,086390,53.08681363881177,9230,9599,8953
KOSDAQ,성우하이텍,015750,47.352281783771176,5660,5886,5490
KOSDAQ,젬백스,082270,38.03487811687436,9740,10129,9447
KOSDAQ,아가방컴퍼니,013990,45.92353768119367,3995,4154,3875
KOSDAQ,네오팜,092730,51.9787410723813,18630,19375,18071
KOSDAQ,빛샘전자,072950,48.946635822170556,7060,7342,6848
KOSDAQ,케이엔에스,432470,43.934026287730035,8900,9256,8633
KOSDAQ,케이아이엔엑스,093320,48.360226310177936,128700,133848,124839
KOSDAQ,한선엔지니어링,452280,48.45184733652744,10380,10795,10068
KOSDAQ,엔알비,475230,47.174969305234725,7790,8101,7556
KOSDAQ,코데즈컴바인,047770,43.92647432472121,2510,2610,2434
KOSDAQ,골프존,215000,45.66308307370187,39000,40560,37830
KOSDAQ,하이록코리아,013030,40.24828632258194,30350,31564,29439
KOSDAQ,AP시스템,265520,53.9072468807696,18730,19479,18168
KOSDAQ,한성크린텍,066980,37.42663389179663,1565,1627,1518
KOSDAQ,지니틱스,303030,33.84660487139766,1748,1817,1695
KOSDAQ,한중엔시에스,107640,52.75475950594802,29550,30732,28663
KOSDAQ,옵투스제약,131030,46.02104721751772,5210,5418,5053
KOSDAQ,성도이엔지,037350,51.04076999999212,8020,8340,7779
KOSDAQ,알멕,354320,45.72540787186238,25550,26572,24783
KOSDAQ,오킨스전자,080580,49.51244350577066,12490,12989,12115
KOSDAQ,에프에스티,036810,51.215955016218764,19880,20675,19283
KOSDAQ,플라즈맵,405000,41.096935436201996,4625,4810,4486
KOSDAQ,켄코아에어로스페이스,274090,51.55712024505759,9100,9464,8827
KOSDAQ,HB테크놀러지,078150,44.57736776675695,1802,1874,1747
KOSDAQ,디아이티,110990,49.329486875834924,17010,17690,16499
KOSDAQ,이노스페이스,462350,53.531051314533705,6050,6292,5868
KOSDAQ,메가터치,446540,53.362811514338546,6680,6947,6479
KOSDAQ,지노믹트리,228760,51.00890139743321,11350,11804,11009
KOSDAQ,인벤티지랩,389470,47.85020588305148,29950,31148,29051
KOSDAQ,미래나노텍,095500,50.14414275361605,6910,7186,6702
KOSDAQ,큐리언트,115180,49.08515911141544,16490,17149,15995
KOSDAQ,한양디지텍,078350,48.874799814122106,19700,20488,19109
KOSDAQ,라온시큐어,042510,36.03520555398034,7260,7550,7042
KOSDAQ,인베니아,079950,51.477561771996214,1307,1359,1267
KOSDAQ,바이오플러스,099430,50.9004217590684,3510,3650,3404
KOSDAQ,엠아이텍,179290,49.308210643888096,4575,4758,4437
KOSDAQ,뉴프렉스,085670,50.880539992023365,2980,3099,2890
KOSDAQ,비케이홀딩스,050090,49.9648461562451,385,400,373
KOSDAQ,고스트스튜디오,950190,46.526399498484494,9810,10202,9515
KOSDAQ,그리드위즈,453450,51.64219109507358,14130,14695,13706
KOSDAQ,우주일렉트로,065680,51.0886066638323,25500,26520,24735
KOSDAQ,동양파일,228340,46.54276457659744,2550,2652,2473
KOSDAQ,한국알콜,017890,50.443406470580186,13160,13686,12765
KOSDAQ,에이치엠넥스,036170,47.747947851366426,2735,2844,2652
KOSDAQ,나무가,190510,44.97549265167883,13250,13780,12852
KOSDAQ,일진파워,094820,53.26941257376971,10830,11263,10505
KOSDAQ,에스씨디,042110,50.27216117785953,1147,1192,1112
KOSDAQ,엘앤케이바이오,156100,43.93825702879469,3960,4118,3841
KOSDAQ,좋은사람들,033340,49.886218287572746,352,366,341
KOSDAQ,하이비젼시스템,126700,49.802912709095246,8890,9245,8623
KOSDAQ,파이버프로,368770,43.54768014535229,11800,12272,11446
KOSDAQ,강스템바이오텍,217730,51.35245025970134,2250,2340,2182
