시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSDAQ,넥슨게임즈,225570,41.875897051898235,11450,11908,11106
KOSDAQ,아이쓰리시스템,214430,49.0810602869925,102900,107016,99813
KOSDAQ,디어유,376300,52.401811599716794,31450,32708,30506
KOSDAQ,메디톡스,086900,47.883576647147386,102500,106600,99425
KOSDAQ,에이디테크놀로지,200710,50.19445335244671,55100,57304,53447
KOSDAQ,코세스,089890,50.27636561279617,44700,46488,43359
KOSDAQ,파이버프로,368770,39.281617333743284,22550,23452,21873
KOSPI,GKL,114090,49.77581916525185,11970,12448,11610
KOSPI,TKG휴켐스,069260,51.00463920743474,18020,18740,17479
KOSDAQ,아난티,025980,53.30457698183345,7450,7748,7226
KOSDAQ,휴온스글로벌,084110,53.95571588670297,57200,59488,55484
KOSPI,LF,093050,53.241404876424724,24700,25688,23959
KOSDAQ,노타,486990,45.02433431130531,33750,35100,32737
KOSPI,E1,017940,42.03126467375654,104800,108992,101656
KOSPI,동국제강,460860,56.36994333213907,14430,15007,13997
KOSDAQ,성우하이텍,015750,47.97747741296844,8890,9245,8623
KOSDAQ,한국피아이엠,448900,51.745091136386655,117000,121680,113490
KOSDAQ,현대힘스,460930,51.56721376929069,19810,20602,19215
KOSPI,KG스틸,016380,47.157410003687964,7100,7384,6887
KOSDAQ,안랩,053800,51.155125153119265,63300,65832,61401
KOSPI,코스모화학,005420,46.44347704979207,18260,18990,17712
KOSPI,LX홀딩스,383800,52.76711227037231,9160,9526,8885
KOSPI,JW중외제약,001060,37.93729287527566,30100,31304,29197
KOSPI,넥센타이어,002350,44.387736647873986,7140,7425,6925
KOSPI,삼화콘덴서,001820,52.99937006546001,66900,69576,64893
KOSPI,대상,001680,38.36718396819952,20050,20852,19448
KOSPI,신한알파리츠,293940,55.97296195658632,5720,5948,5548
KOSDAQ,코미팜,041960,47.77523000909108,9320,9692,9040
KOSPI,일진하이솔루스,271940,48.439686627432025,18940,19697,18371
KOSDAQ,에코프로에이치엔,383310,42.398004778379445,32650,33956,31670
KOSDAQ,로보스타,090360,39.74719923037597,69700,72488,67609
KOSPI,미원상사,002840,51.47437199940698,143300,149032,139001
KOSPI,고려제강,002240,53.82933175630067,25000,26000,24250
KOSPI,롯데손해보험,000400,54.79909940739112,2170,2256,2104
KOSPI,빙그레,005180,42.9571690370959,72600,75504,70422
KOSDAQ,원익머트리얼즈,104830,46.216462663668665,53300,55432,51701
KOSPI,일진홀딩스,015860,48.591830262431365,13620,14164,13211
KOSPI,흥아해운,003280,56.64225639155027,2795,2906,2711
KOSPI,명신산업,009900,57.08346717563097,12750,13260,12367
KOSPI,세아홀딩스,058650,48.279177000292194,155200,161408,150544
KOSPI,한전산업,130660,40.996035347448576,20500,21320,19885
KOSPI,DB증권,016610,54.231620899668485,15610,16234,15141
KOSDAQ,인화정공,101930,44.0737630333195,14290,14861,13861
KOSDAQ,큐렉소,060280,49.24269309415413,15970,16608,15490
KOSPI,퍼스텍,010820,53.031166397201524,13440,13977,13036
KOSPI,동아쏘시오홀딩스,000640,54.719722406322745,97000,100880,94090
KOSDAQ,루닛,328130,45.67227142854347,22300,23192,21631
KOSDAQ,원텍,336570,45.6323692925089,7230,7519,7013
KOSDAQ,엠케이전자,033160,52.54141405985629,27100,28184,26287
KOSPI,풍산홀딩스,005810,54.66856818678538,44800,46592,43456
KOSPI,녹십자홀딩스,005250,49.36253592891686,13570,14112,13162
KOSPI,하나투어,039130,44.70476502005039,41100,42744,39867
KOSPI,율촌화학,008730,47.69200122523578,25400,26416,24638
KOSPI,한국쉘석유,002960,46.91119218511322,482500,501800,468025
KOSPI,유진투자증권,001200,50.27168803419557,6400,6656,6208
KOSDAQ,에스티아이,039440,48.75387697176886,39950,41548,38751
KOSDAQ,한중엔시에스,107640,48.5460108338694,68300,71032,66251
KOSDAQ,한라캐스트,125490,35.54972165217624,16910,17586,16402
KOSDAQ,삼지전자,037460,52.2806245562629,37750,39260,36617
KOSPI,대신증권우,003545,56.93047491949692,24400,25376,23668
KOSPI,부광약품,003000,47.28104160406464,6170,6416,5984
KOSDAQ,아이센스,099190,53.92503293755237,21300,22152,20661
KOSDAQ,카페24,042000,38.81897330517551,25100,26104,24347
KOSDAQ,다날,064260,52.76178365437352,8000,8320,7760
KOSDAQ,지엔씨에너지,119850,33.84254071352796,36750,38220,35647
KOSPI,유니드,014830,54.13825205471898,88500,92040,85845
KOSPI,DI동일,001530,54.655754992876325,28850,30004,27984
KOSPI,한화갤러리아,452260,50.33677254070066,3060,3182,2968
KOSPI,미원에스씨,268280,47.74216337979444,119100,123864,115527
KOSDAQ,예스티,122640,53.84019494870596,27700,28808,26869
KOSDAQ,와이지-원,019210,45.89541145099763,15860,16494,15384
KOSDAQ,프로티나,468530,52.74695801428515,53800,55952,52186
KOSDAQ,우리기술투자,041190,50.45060739793424,6980,7259,6770
KOSPI,삼성SDI우,006405,55.803477639710806,355500,369720,344835
KOSDAQ,브이티,018290,49.251039132734284,16410,17066,15917
KOSPI,신풍제약,019170,49.5070658124837,11140,11585,10805
KOSDAQ,한양이엔지,045100,50.084161137503436,32750,34060,31767
KOSPI,한섬,020000,54.00691335728748,25450,26468,24686
KOSPI,우진,105840,44.453931312263805,28200,29328,27354
KOSPI,맵스리얼티,094800,54.0006079636117,6100,6344,5917
KOSDAQ,오픈엣지테크놀로지,394280,51.46931267212545,21450,22308,20806
KOSDAQ,감성코퍼레이션,036620,48.296350984049916,6240,6489,6052
KOSPI,태영건설,009410,53.95301694802712,1897,1972,1840
KOSDAQ,HLB제약,047920,49.72007727826054,17170,17856,16654
KOSPI,두산2우B,000157,48.99506259596915,630000,655200,611100
KOSPI,현대차3우B,005389,48.31428124316002,242500,252200,235225
KOSDAQ,비츠로넥스텍,488900,40.314305670225004,19260,20030,18682
KOSDAQ,디케이티,290550,53.77103254740966,27800,28912,26966
KOSDAQ,서울바이오시스,092190,48.114980224992074,12110,12594,11746
KOSDAQ,월덱스,101160,44.753970618934794,33550,34892,32543
KOSPI,아세아,002030,44.65955941630734,270000,280800,261900
KOSDAQ,오이솔루션,138080,50.81674458530667,44600,46384,43262
KOSPI,현대그린푸드,453340,42.832012447028355,16900,17576,16393
KOSDAQ,덕산테코피아,317330,51.50383046267167,26600,27664,25802
KOSDAQ,시노펙스,025320,33.62599400647015,5870,6104,5693
KOSPI,NH투자증권우,005945,43.128262448332556,29200,30368,28324
KOSPI,삼양바이오팜,0120G0,46.65792487135395,72100,74984,69937
KOSPI,쿠쿠홈시스,284740,45.62479294353341,24000,24960,23280
KOSDAQ,펨트론,168360,53.12154511583478,25200,26208,24444
KOSPI,삼천리,004690,48.43784769483944,148000,153920,143560
KOSDAQ,알멕,354320,54.956991954470055,83000,86320,80510
KOSDAQ,엑시콘,092870,46.633368239208416,40750,42380,39527
KOSPI,대덕,008060,47.506050476754986,16900,17576,16393
KOSPI,TCC스틸,002710,51.80323424150248,20150,20956,19545
KOSDAQ,하이록코리아,013030,49.389684460692536,44800,46592,43456
KOSDAQ,엑스게이트,356680,41.899419696325005,18470,19208,17915
KOSDAQ,비츠로테크,042370,46.16302324383984,20050,20852,19448
KOSDAQ,엘티씨,170920,46.218447960296785,49650,51636,48160
KOSDAQ,제우스,079370,41.556767097542604,16980,17659,16470
KOSPI,한일홀딩스,003300,55.7850779877799,17010,17690,16499
KOSPI,넥스틸,092790,51.325132476690705,20150,20956,19545
KOSDAQ,삼양컴텍,484590,47.83363388836048,12680,13187,12299
KOSPI,남해화학,025860,56.39433682505521,10530,10951,10214
KOSDAQ,한텍,098070,56.41967184273037,46600,48464,45202
KOSPI,NICE,034310,39.31179230813077,14120,14684,13696
KOSPI,삼양홀딩스,000070,54.24939644990347,66200,68848,64214
KOSDAQ,헥토파이낸셜,234340,37.362407313578075,36650,38116,35550
KOSPI,바이오노트,377740,42.3204535564239,5020,5220,4869
KOSDAQ,인투셀,287840,52.24992413293978,34000,35360,32980
KOSDAQ,펌텍코리아,251970,35.37173788261578,41250,42900,40012
KOSDAQ,HLB생명과학,067630,42.89636404159918,4180,4347,4054
KOSDAQ,한솔아이원스,114810,51.06194949984592,17780,18491,17246
KOSPI,세아제강,306200,53.699583079804356,179200,186368,173824
KOSPI,삼성FN리츠,448730,54.11079684860369,5560,5782,5393
KOSDAQ,한양디지텍,078350,46.222918364963284,33250,34580,32252
KOSDAQ,케이아이엔엑스,093320,44.47019310010765,103600,107744,100492
KOSDAQ,오킨스전자,080580,46.34740142995831,23950,24908,23231
KOSPI,신세계인터내셔날,031430,54.938351398900465,14300,14872,13871
KOSDAQ,LS증권,078020,49.0387541442997,9010,9370,8739
KOSDAQ,인카금융서비스,211050,50.552107964260465,10100,10504,9797
KOSDAQ,한국기업평가,034950,46.605390442632455,109400,113776,106118
KOSPI,케이카,381970,56.65111967589513,10170,10576,9864
KOSDAQ,에코마케팅,230360,49.11488674649479,16000,16640,15520
KOSPI,신대양제지,016590,36.703419318452724,12310,12802,11940
KOSDAQ,이뮨온시아,424870,32.67768494090364,6660,6926,6460
KOSPI,BGF,027410,54.58072244146953,5170,5376,5014
KOSDAQ,네패스아크,330860,47.1965010604292,40600,42224,39382
KOSDAQ,티앤엘,340570,53.642975856493514,60900,63336,59073
KOSPI,프레스티지바이오파마,950210,52.02007443933424,8210,8538,7963
KOSDAQ,국일제지,078130,35.708040928679694,436,453,422
KOSPI,아모레퍼시픽우,090435,55.832480531326766,46500,48360,45105
KOSDAQ,케이프,064820,43.58647507944413,15900,16536,15423
KOSPI,수산인더스트리,126720,51.04349370382555,34100,35464,33077
KOSDAQ,에이치엠넥스,036170,46.56522297933366,7960,8278,7721
KOSDAQ,디아이티,110990,53.65014086585038,25450,26468,24686
KOSPI,삼양사,145990,49.76713383866186,46750,48620,45347
KOSDAQ,에치에프알,230240,57.22816083918089,35750,37180,34677
KOSDAQ,티로보틱스,117730,48.04825025065749,21300,22152,20661
KOSDAQ,넥스트바이오메디컬,389650,48.26344554476722,57900,60216,56163
KOSPI,신도리코,029530,35.40757534883826,48900,50856,47433
KOSPI,쏘카,403550,39.125751642035766,14420,14996,13987
KOSPI,제주은행,006220,43.753236673852726,12510,13010,12134
KOSDAQ,PS일렉트로닉스,332570,51.194358758285944,9910,10306,9612
KOSDAQ,필에너지,378340,50.39045608098971,21650,22516,21000
KOSPI,포스코스틸리온,058430,52.139843001630894,7780,8091,7546
KOSDAQ,티이엠씨,425040,49.93566117993636,21700,22568,21049
KOSDAQ,네오위즈,095660,37.00736884850361,21300,22152,20661
KOSDAQ,위메이드맥스,101730,51.88974393220671,5500,5720,5335
KOSDAQ,신라젠,215600,33.20836612481275,3325,3458,3225
KOSPI,KCC글라스,344820,51.749557417398194,28350,29484,27499
KOSPI,드림텍,192650,46.118633264684945,6590,6853,6392
KOSDAQ,유바이오로직스,206650,49.86591833111682,12290,12781,11921
KOSPI,한세실업,105630,48.97613916720629,11280,11731,10941
KOSDAQ,파인엠텍,441270,48.06577940240421,10780,11211,10456
KOSDAQ,상아프론테크,089980,49.12991865840769,28100,29224,27257
KOSPI,조광피혁,004700,48.400609659997954,66900,69576,64893
KOSDAQ,엔젤로보틱스,455900,44.79554023386234,29150,30316,28275
KOSPI,덴티움,145720,45.029339199463806,51300,53352,49761
KOSPI,농심홀딩스,072710,46.19740207043459,95200,99008,92344
KOSPI,DS단석,017860,47.52600318405043,24850,25844,24104
KOSPI,INVENI,015360,48.21893636617832,16180,16827,15694
KOSPI,삼영,003720,51.73704768899405,12910,13426,12522
KOSPI,케이씨,029460,47.98156493573297,39800,41392,38606
KOSDAQ,한국정보통신,025770,49.70362802797008,11680,12147,11329
KOSDAQ,DSC인베스트먼트,241520,55.031285750747,16400,17056,15908
KOSPI,풀무원,017810,58.52630531360808,11430,11887,11087
KOSDAQ,HEM파마,376270,48.319907999977154,60000,62400,58200
KOSDAQ,에스비비테크,389500,47.03557663955179,65000,67600,63050
KOSPI,화신,010690,49.68598192592226,12320,12812,11950
KOSDAQ,제일일렉트릭,199820,48.63192832626411,19350,20124,18769
KOSDAQ,퓨쳐켐,220100,43.55818785161965,19130,19895,18556
KOSDAQ,인텍플러스,064290,50.53290385707481,33350,34684,32349
KOSDAQ,삼양엔씨켐,482630,51.732921966523634,19600,20384,19012
KOSPI,코람코라이프인프라리츠,357120,55.33680553887852,4395,4570,4263
KOSDAQ,미래반도체,254490,44.85874625536882,29600,30784,28712
KOSPI,대한제강,084010,53.32311288503985,12400,12896,12028
KOSPI,KG케미칼,001390,53.14296667997797,6320,6572,6130
KOSDAQ,싸이맥스,160980,49.720328496204154,38850,40404,37684
KOSDAQ,오르비텍,046120,51.6141324863048,12500,13000,12125
KOSDAQ,에스바이오메딕스,304360,49.32517699542738,34100,35464,33077
KOSDAQ,대명에너지,389260,53.738250222356086,23500,24440,22795
KOSPI,제이에스코퍼레이션,194370,53.83835238770111,14450,15028,14016
KOSDAQ,한스바이오메드,042520,54.254843393988786,29500,30680,28615
KOSDAQ,진성티이씨,036890,50.37546103310151,19010,19770,18439
KOSPI,동아에스티,170900,42.435682175650925,43050,44772,41758
KOSPI,제주항공,089590,49.267918983240044,5180,5387,5024
KOSPI,SIMPAC,009160,54.34745196976445,6360,6614,6169
KOSDAQ,가비아,079940,35.812306604790784,30950,32188,30021
KOSDAQ,아스테라시스,450950,41.125399593225595,11000,11440,10670
KOSPI,삼립,005610,31.80919639009994,48050,49972,46608
KOSDAQ,에이팩트,200470,49.07488727758708,9760,10150,9467
KOSDAQ,DXVX,180400,55.053548001152386,4195,4362,4069
KOSPI,아세아시멘트,183190,57.12980345023902,11340,11793,10999
KOSPI,코람코더원리츠,417310,51.38294078344312,10200,10608,9894
KOSDAQ,씨메스로보틱스,475400,38.54992916968519,35000,36400,33950
KOSDAQ,강원에너지,114190,42.662963290046775,15790,16421,15316
KOSDAQ,와이엠티,251370,51.584131638230815,22450,23348,21776
KOSDAQ,슈어소프트테크,298830,48.56252352462309,7660,7966,7430
KOSDAQ,칩스앤미디어,094360,54.93386946912388,19200,19968,18624
KOSDAQ,유니테스트,086390,38.37246626950868,19160,19926,18585
KOSDAQ,그린광학,0015G0,41.20665616561683,34550,35932,33513
KOSDAQ,인바디,041830,53.053456133775946,30000,31200,29100
KOSPI,퍼시스,016800,50.91619574684856,35150,36556,34095
KOSDAQ,오로스테크놀로지,322310,55.31294088252543,43050,44772,41758
KOSPI,광동제약,009290,49.157423109846576,8110,8434,7866
KOSDAQ,지노믹트리,228760,34.57541155589708,16150,16796,15665
KOSDAQ,유티아이,179900,51.31986616515757,20300,21112,19691
KOSDAQ,한선엔지니어링,452280,53.55300247859631,20750,21580,20127
KOSDAQ,LIG아큐버,073490,51.783916424031354,52600,54704,51022
KOSDAQ,유니셈,036200,49.949184494871794,13010,13530,12619
KOSPI,엠씨넥스,097520,50.81242973542386,22900,23816,22213
KOSDAQ,코스텍시스,355150,52.3792743486193,51100,53144,49567
KOSDAQ,글로벌텍스프리,204620,55.061566484331834,5650,5876,5480
KOSDAQ,퀄리타스반도체,432720,52.54225869087007,28000,29120,27160
KOSDAQ,셀비온,308430,60.54568733651266,30750,31980,29827
KOSDAQ,신흥에스이씨,243840,52.71303570874484,10220,10628,9913
KOSDAQ,AP시스템,265520,57.079483044925084,26200,27248,25414
KOSDAQ,에스엔시스,0008Z0,50.61672821382028,41400,43056,40158
KOSDAQ,매커스,093520,45.959307666746106,27600,28704,26772
KOSPI,DB,012030,51.55035969061294,1957,2035,1898
KOSPI,한국토지신탁,034830,55.0404512819922,1560,1622,1513
KOSDAQ,쓰리빌리언,394800,54.89441861154894,12280,12771,11911
KOSPI,현대코퍼레이션,011760,53.03879173335177,29500,30680,28615
KOSPI,한농화성,011500,45.987167870122846,24600,25584,23862
KOSDAQ,에이스침대,003800,46.705522838050896,34800,36192,33756
KOSDAQ,휴메딕스,200670,51.9469034281518,34200,35568,33174
KOSDAQ,자람테크놀로지,389020,47.0775752919242,57300,59592,55581
KOSPI,HL홀딩스,060980,47.87619801845048,42000,43680,40740
KOSPI,애경산업,018250,53.15956048663828,14470,15048,14035
KOSPI,서연이화,200880,47.92125964097777,14070,14632,13647
KOSPI,한양증권,001750,50.98539711116381,29950,31148,29051
KOSPI,KPX홀딩스,092230,51.290190032405825,90100,93704,87397
KOSDAQ,메카로,241770,36.51202174069363,37300,38792,36181
KOSPI,GS글로벌,001250,55.60871578910594,4605,4789,4466
KOSDAQ,제이오,418550,51.71654634843128,11830,12303,11475
KOSPI,삼영무역,002810,49.992535608700145,20550,21372,19933
KOSPI,스틱인베스트먼트,026890,53.23956401799814,9760,10150,9467
KOSDAQ,에코아이,448280,48.38733551199416,12720,13228,12338
KOSDAQ,드림시큐리티,203650,40.55053091675338,3755,3905,3642
KOSDAQ,에프앤가이드,064850,34.281089398023404,32900,34216,31913
KOSDAQ,헬릭스미스,084990,53.858382775525726,8120,8444,7876
KOSDAQ,씨앤씨인터내셔널,352480,53.569950838798434,27450,28548,26626
KOSPI,한국철강,104700,57.49869528664131,10260,10670,9952
KOSDAQ,메디아나,041920,38.55565690862414,20100,20904,19497
KOSDAQ,그린리소스,402490,49.83351724747972,22400,23296,21728
KOSDAQ,HB테크놀러지,078150,47.815663035414836,4020,4180,3899
KOSDAQ,큐리오시스,494120,52.02014549352554,48900,50856,47433
KOSDAQ,SAMG엔터,419530,55.03283194996109,37050,38532,35938
KOSDAQ,슈프리마,236200,45.807071516860574,53300,55432,51701
KOSPI,트리니티항공,091810,46.06413695785394,896,931,869
KOSPI,LX하우시스,108670,55.46097268607455,41250,42900,40012
KOSPI,넥센,005720,48.54556032502422,7010,7290,6799
KOSPI,KEC,092220,53.27294970786478,1838,1911,1782
KOSDAQ,나우로보틱스,459510,44.83508927358876,28300,29432,27451
KOSDAQ,지씨셀,144510,45.67933103876004,23250,24180,22552
KOSPI,국도화학,007690,51.29550031573815,39650,41236,38460
KOSDAQ,네오티스,085910,54.4025229840982,26200,27248,25414
KOSPI,휴스틸,005010,53.77774800838373,6530,6791,6334
KOSPI,현대퓨처넷,126560,47.44293295993188,3310,3442,3210
KOSDAQ,에이스테크,088800,47.6804811540801,4825,5018,4680
KOSDAQ,사피엔반도체,452430,55.3586216217018,44250,46020,42922
KOSPI,미래에셋증권우,006805,39.619716605711034,25850,26884,25074
KOSDAQ,우주일렉트로,065680,44.89089858846591,39350,40924,38169
KOSDAQ,상신이디피,091580,53.9074792019607,27200,28288,26384
KOSDAQ,범한퓨얼셀,382900,43.571045461413355,40700,42328,39479
KOSPI,송원산업,004430,46.74155276640497,14930,15527,14482
KOSPI,KISCO홀딩스,001940,58.11720818284467,25550,26572,24783
KOSDAQ,이지홀딩스,035810,49.87571825559808,5520,5740,5354
KOSDAQ,바이오플러스,099430,53.64624101875006,5760,5990,5587
KOSDAQ,이노스페이스,462350,34.92562870663352,17010,17690,16499
KOSPI,에이블씨엔씨,078520,53.903271273172315,13630,14175,13221
KOSDAQ,바이넥스,053030,48.99170935171839,10780,11211,10456
KOSDAQ,오리엔탈정공,014940,52.77636645818333,7730,8039,7498
KOSDAQ,강스템바이오텍,217730,50.52940195463786,3715,3863,3603
KOSDAQ,일진파워,094820,46.32583445305502,23250,24180,22552
KOSDAQ,그래피,318060,55.09132075820729,31200,32448,30264
KOSDAQ,갤럭시아머니트리,094480,42.7985002531208,8880,9235,8613
KOSDAQ,미래나노텍,095500,44.0089507385912,11190,11637,10854
KOSDAQ,컨텍,451760,48.686082049226876,21900,22776,21243
KOSDAQ,케이엔제이,272110,46.0288588203377,43100,44824,41807
KOSDAQ,신성에스티,416180,45.0113596164718,38100,39624,36957
KOSDAQ,에코앤드림,101360,47.00854136674254,19340,20113,18759
KOSDAQ,에이직랜드,445090,46.86217446916222,31400,32656,30458
KOSDAQ,뉴파워프라즈마,144960,44.40780387754588,7850,8164,7614
KOSDAQ,셀바스AI,108860,53.795440434430034,12710,13218,12328
KOSPI,아세아제지,002310,32.83434674852158,8690,9037,8429
KOSDAQ,대아티아이,045390,49.70501513260921,4845,5038,4699
KOSDAQ,하림,136480,50.287245714677866,3195,3322,3099
KOSDAQ,바텍,043150,51.191201046568246,22800,23712,22116
KOSDAQ,안트로젠,065660,51.56252655508651,33800,35152,32786
KOSDAQ,티움바이오,321550,53.02116606672402,11250,11700,10912
KOSPI,TYM,002900,49.48262056145526,8130,8455,7886
KOSDAQ,엠로,058970,51.55001246305129,27050,28132,26238
KOSDAQ,링크솔루션,474650,43.70706625254459,58000,60320,56260
KOSDAQ,KG에코솔루션,151860,52.896009880154,7050,7332,6838
KOSPI,대상홀딩스,084690,51.005331235749864,9250,9620,8972
KOSDAQ,아모텍,052710,51.56702605406952,22800,23712,22116
KOSPI,롯데이노베이트,286940,56.780060468604766,22000,22880,21340
KOSDAQ,삼미금속,012210,39.14574437775682,14930,15527,14482
KOSDAQ,바이오다인,314930,46.97517592478765,11160,11606,10825
KOSDAQ,타이거일렉,219130,50.209725335364986,52600,54704,51022
KOSPI,LS네트웍스,000680,59.1341102938158,4200,4368,4074
KOSDAQ,KH바텍,060720,37.735774375699144,13950,14508,13531
KOSPI,엘브이엠씨홀딩스,900140,48.84074148423192,1703,1771,1651
KOSPI,PKC,001340,51.257527422431494,7350,7644,7129
KOSDAQ,휴온스,243070,54.01217368778172,27450,28548,26626
KOSPI,콜마홀딩스,024720,53.88817973331482,9580,9963,9292
KOSPI,와이투솔루션,011690,47.87636470612932,8940,9297,8671
KOSDAQ,아이씨티케이,456010,45.93435065651644,23600,24544,22892
KOSDAQ,와이바이오로직스,338840,55.655544276866785,21350,22204,20709
KOSDAQ,한라IMS,092460,55.15152325834609,19090,19853,18517
KOSDAQ,LB세미콘,061970,54.225854007098285,5620,5844,5451
KOSDAQ,이랜텍,054210,51.937731155651626,12880,13395,12493
KOSDAQ,와이씨켐,112290,53.170377925609515,16020,16660,15539
KOSDAQ,석경에이티,357550,43.340824115966626,59200,61568,57424
KOSPI,삼성물산우B,02826K,55.42844438405017,220000,228800,213400
KOSPI,진에어,272450,43.231172006427045,6170,6416,5984
KOSDAQ,지투파워,388050,43.0559071464089,17250,17940,16732
KOSDAQ,인탑스,049070,37.807361216779036,18710,19458,18148
KOSDAQ,CJ프레시웨이,051500,44.17668358206227,26750,27820,25947
KOSDAQ,HLB테라퓨틱스,115450,52.98286381550559,3585,3728,3477
KOSDAQ,큐라클,365270,53.91597360861273,14400,14976,13968
KOSDAQ,저스템,417840,44.55821082547725,13900,14456,13483
KOSPI,삼화전기,009470,47.060380567767425,47650,49556,46220
KOSDAQ,네오팜,092730,53.450233447788364,19690,20477,19099
KOSPI,영진약품,003520,48.04423323695258,1719,1787,1667
KOSDAQ,재영솔루텍,049630,38.237770679505154,13440,13977,13036
KOSDAQ,아크릴,0007C0,35.71759559701323,39000,40560,37830
KOSDAQ,폰드그룹,472850,50.978823944295804,5450,5668,5286
KOSPI,유나이티드제약,033270,51.408570894525354,19720,20508,19128
KOSPI,YG PLUS,037270,44.85433137503602,4915,5111,4767
KOSPI,서울가스,017390,49.19470191723191,63100,65624,61207
KOSDAQ,KG이니시스,035600,41.18587736768276,11330,11783,10990
KOSPI,한국자산신탁,123890,51.89565736589772,2550,2652,2473
KOSPI,BYC,001460,47.19157931100207,49800,51792,48306
KOSDAQ,유니슨,018000,55.756498806577696,1254,1304,1216
KOSDAQ,인터플렉스,051370,51.108838146435644,13300,13832,12901
KOSPI,삼영전자,005680,56.18701828421777,15400,16016,14938
KOSDAQ,GRT,900290,56.69683303452974,3825,3978,3710
KOSPI,대성산업,128820,49.188063182043415,6800,7072,6596
KOSDAQ,한국캐피탈,023760,46.94636528397433,972,1010,942
KOSPI,세방,004360,49.609723274067974,15980,16619,15500
KOSPI,남양유업,003920,50.78773920336672,51000,53040,49470
KOSDAQ,아스트,067390,51.30598594760988,746,775,723
KOSPI,다올투자증권,030210,54.68103841351897,5000,5200,4850
KOSPI,더본코리아,475560,48.95829544075885,20450,21268,19836
KOSPI,JW홀딩스,096760,54.29867437865522,4085,4248,3962
KOSDAQ,쿠콘,294570,47.995939274187,29900,31096,29003
KOSDAQ,유진기업,023410,43.50313259142495,3890,4045,3773
KOSPI,대동,000490,43.8893511162037,10430,10847,10117
KOSDAQ,KBI메탈,024840,40.45052864695009,8610,8954,8351
KOSDAQ,마이크로컨텍솔,098120,53.61397850359596,36150,37596,35065
KOSPI,광주신세계,037710,53.85315424689321,37700,39208,36569
KOSDAQ,제이브이엠,054950,51.82095547018788,24750,25740,24007
KOSPI,일신방직,003200,34.37011606096638,13020,13540,12629
KOSDAQ,나이스정보통신,036800,53.502388788972176,29700,30888,28809
KOSDAQ,에스투더블유,488280,44.859092793913824,27450,28548,26626
KOSPI,한미글로벌,053690,46.447087413327104,27050,28132,26238
KOSDAQ,엠디바이스,226590,53.34076773833482,27800,28912,26966
KOSPI,일성아이에스,003120,38.044032433674055,22200,23088,21534
KOSDAQ,켄코아에어로스페이스,274090,39.94526210928036,21450,22308,20806
KOSPI,한진,002320,36.63544743784717,19000,19760,18430
KOSDAQ,티엑스알로보틱스,484810,39.89892321749039,19040,19801,18468
KOSPI,노루홀딩스,000320,47.98263739913237,22000,22880,21340
KOSPI,SBS,034120,47.37645953050295,15770,16400,15296
KOSPI,사조대림,003960,50.49020620873592,31800,33072,30846
KOSDAQ,한국알콜,017890,53.98087344698917,13720,14268,13308
KOSDAQ,제노코,361390,39.67197742423774,29950,31148,29051
KOSPI,흥국화재,000540,50.505111951209216,4525,4706,4389
KOSDAQ,유비쿼스홀딩스,078070,43.653341669242195,16480,17139,15985
KOSDAQ,동양이엔피,079960,46.04362124122869,36850,38324,35744
KOSPI,알루코,001780,54.152116872682086,2985,3104,2895
KOSDAQ,대양전기공업,108380,48.689309919406384,30250,31460,29342
KOSDAQ,에스오에스랩,464080,34.88884596357131,16100,16744,15617
KOSDAQ,루미르,474170,46.55943701864539,16040,16681,15558
KOSDAQ,티씨머티리얼즈,125020,53.90528239941676,8180,8507,7934
KOSDAQ,엘오티베큠,083310,55.001006011340614,16180,16827,15694
KOSDAQ,지앤비에스 에코,382800,49.35370755385622,9000,9360,8730
KOSPI,이리츠코크렙,088260,49.11923777159423,4510,4690,4374
KOSPI,화승엔터프라이즈,241590,43.65540530179419,4700,4888,4559
KOSPI,이수화학,005950,52.00447332652129,10850,11284,10524
KOSPI,신세계 I&C,035510,50.969869345026595,20300,21112,19691
KOSDAQ,윤성에프앤씨,372170,37.56250387512899,35450,36868,34386
KOSPI,지누스,013890,48.10974458339958,12700,13208,12319
KOSPI,KSS해운,044450,51.97613998485207,12270,12760,11901
KOSDAQ,솔트룩스,304100,54.4697897871119,22350,23244,21679
KOSDAQ,바이오솔루션,086820,54.88144430376472,10860,11294,10534
KOSPI,미원화학,134380,41.595512338086884,12820,13332,12435
KOSDAQ,디엔에프,092070,44.06902021932721,24250,25220,23522
KOSPI,디아이씨,092200,47.57375120650115,7180,7467,6964
KOSPI,성신양회,004980,54.767977565711654,11440,11897,11096
KOSDAQ,하이비젼시스템,126700,45.874972712597916,18750,19500,18187
KOSPI,이지스밸류플러스리츠,334890,55.16253850494102,4015,4175,3894
KOSDAQ,한국정보인증,053300,48.03767425251678,6570,6832,6372
KOSDAQ,피아이이,452450,44.63232177790524,7690,7997,7459
KOSPI,경방,000050,45.097851563936516,10130,10535,9826
KOSDAQ,나이벡,138610,42.48406649764823,24400,25376,23668
KOSDAQ,큐알티,405100,51.224265874975515,22500,23400,21825
KOSPI,천일고속,000650,40.44282770658363,192700,200408,186919
KOSPI,코오롱글로벌,003070,54.34169135156488,10840,11273,10514
KOSDAQ,아이엘,307180,41.45542833732156,7950,8268,7711
KOSDAQ,SG,255220,31.69644467854073,2520,2620,2444
