시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,성신양회,004980,50.915861675315064,7090,7373,6877
KOSPI,LF,093050,49.82773923305056,22000,22880,21340
KOSPI,SNT홀딩스,036530,46.45852541270548,49950,51948,48451
KOSPI,태영건설,009410,53.332825609717496,1601,1665,1552
KOSPI,아이에스동서,010780,50.85953246825186,17100,17784,16587
KOSPI,한일홀딩스,003300,51.869064100124696,17550,18252,17023
KOSPI,환인제약,016580,51.730865104601875,9990,10389,9690
KOSPI,동아지질,028100,48.41315078119661,16760,17430,16257
KOSPI,KBI동양철관,008970,51.736684270271724,1002,1042,971
KOSPI,케이카,381970,46.75522632985266,7150,7436,6935
KOSPI,대창,012800,49.07476879924213,982,1021,952
KOSPI,삼영전자,005680,44.244160973487986,12630,13135,12251
KOSPI,부국철강,026940,41.51476590267672,1788,1859,1734
KOSPI,현대그린푸드,453340,56.238718533655366,18340,19073,17789
KOSPI,TCC스틸,002710,52.72940761025563,7550,7852,7323
KOSPI,동화약품,000020,29.215764468515427,4585,4768,4447
KOSPI,SK우,03473K,54.79971125942929,281500,292760,273055
KOSPI,서연이화,200880,54.63910464793539,9820,10212,9525
KOSPI,알루코,001780,43.37062291526307,1496,1555,1451
KOSPI,대림바스,005750,48.630851109096966,4280,4451,4151
KOSPI,코스맥스비티아이,044820,54.43124569879394,19420,20196,18837
KOSPI,고려제강,002240,43.22369668725645,16290,16941,15801
KOSPI,일신방직,003200,50.88854285182175,9860,10254,9564
KOSPI,롯데리츠,330590,47.37409824945611,3675,3822,3564
KOSPI,한국철강,104700,50.41935913266585,9580,9963,9292
KOSPI,F&F홀딩스,007700,45.81546859783194,14640,15225,14200
KOSPI,미원에스씨,268280,45.32504677003979,124800,129792,121056
KOSPI,대상홀딩스,084690,42.55927698931067,7360,7654,7139
KOSPI,대원강업,000430,50.99625936216887,3355,3489,3254
KOSPI,스틱인베스트먼트,026890,47.45566048266755,7400,7696,7178
KOSPI,에넥스,011090,46.36963289102822,1490,1549,1445
KOSPI,써니전자,004770,51.92496751542806,1554,1616,1507
KOSPI,INVENI,015360,40.59871706727943,14010,14570,13589
KOSPI,삼일제약,000520,40.330011064504525,5830,6063,5655
KOSPI,동양고속,084670,43.48036615170233,20600,21424,19982
KOSPI,KCTC,009070,50.81234150573843,3550,3692,3443
KOSPI,일성아이에스,003120,48.16327007590684,20350,21164,19739
KOSPI,삼양사,145990,48.94033717667609,42600,44304,41322
KOSPI,한일철강,002220,55.67068762069549,2550,2652,2473
KOSPI,한국화장품,123690,49.41162221985129,5550,5772,5383
KOSPI,KSS해운,044450,47.78835450843588,9690,10077,9399
KOSPI,동국씨엠,460850,48.01905273336207,5060,5262,4908
KOSPI,디앤디플랫폼리츠,377190,35.204638996926015,1972,2050,1912
KOSPI,수산인더스트리,126720,41.0606375440545,20250,21060,19642
KOSPI,쿠쿠홈시스,284740,49.64378256530632,21000,21840,20370
KOSPI,한세실업,105630,50.542813099521766,9000,9360,8730
KOSPI,한국무브넥스,010100,51.87718540802982,3205,3333,3108
KOSPI,LG우,003555,47.93890897444055,62100,64584,60237
KOSPI,바이오노트,377740,52.060073056076305,4430,4607,4297
KOSPI,CJ제일제당 우,097955,45.97097436990385,121800,126672,118146
KOSPI,화천기공,000850,42.69521551032839,30150,31356,29245
KOSPI,성문전자,014910,35.84342663071757,1401,1457,1358
KOSPI,수산세보틱스,017550,47.0787572434291,1443,1500,1399
KOSPI,미래에셋증권우,006805,53.82097301740929,10620,11044,10301
KOSPI,KCC글라스,344820,41.81964377096525,22150,23036,21485
KOSPI,넥센,005720,50.383996911712345,5740,5969,5567
KOSPI,GS우,078935,45.637319515091725,55900,58136,54223
KOSPI,대한제당,001790,50.29969511573675,2545,2646,2468
KOSPI,쿠쿠홀딩스,192400,50.634359465020665,25900,26936,25123
KOSPI,애경산업,018250,45.08392738869824,11180,11627,10844
KOSPI,동국홀딩스,001230,44.85941603309181,1669,1735,1618
KOSPI,이연제약,102460,48.58206121011752,9870,10264,9573
KOSPI,웅진,016880,49.64974107476519,1836,1909,1780
KOSPI,한화리츠,451800,48.62185563942228,4945,5142,4796
KOSDAQ,제주반도체,080220,54.18837107024095,50100,52104,48597
KOSDAQ,레인보우로보틱스,277810,54.09727865585812,373000,387920,361810
KOSDAQ,에스피지,058610,49.56750228542168,76800,79872,74496
KOSDAQ,피에스케이,319660,46.8257533499398,101400,105456,98358
KOSDAQ,현대무벡스,319400,54.33404697645523,19350,20124,18769
KOSDAQ,디앤디파마텍,347850,51.53848516492735,45700,47528,44329
KOSDAQ,대한광통신,010170,55.79498309633581,7160,7446,6945
KOSDAQ,이오테크닉스,039030,56.63632999779811,240000,249600,232800
KOSDAQ,브이엠,089970,40.88708843807986,50600,52624,49082
KOSDAQ,JW신약,067290,52.129006810418545,1811,1883,1756
KOSDAQ,로보티즈,108490,52.866464673332004,158400,164736,153648
KOSDAQ,코오롱티슈진,950160,42.85917443910387,11670,12136,11319
KOSDAQ,고영,098460,51.78701957476852,22550,23452,21873
KOSDAQ,지엔씨에너지,119850,47.915244881606974,29750,30940,28857
KOSDAQ,일승,333430,42.24715632988962,3680,3827,3569
KOSDAQ,하나마이크론,067310,51.46176197953361,24750,25740,24007
KOSDAQ,ISC,095340,54.910592818333996,106500,110760,103305
KOSDAQ,흥구석유,024060,48.80952465865295,10910,11346,10582
KOSDAQ,파두,440110,52.04407468076661,48800,50752,47336
KOSDAQ,테크윙,089030,50.90442276844009,31900,33176,30943
KOSDAQ,HLB,028300,57.27193342845401,29950,31148,29051
KOSDAQ,펩트론,087010,48.25905510107592,120800,125632,117176
KOSDAQ,삼천당제약,000250,44.97084917771331,129900,135096,126003
KOSDAQ,실리콘투,257720,48.643476310178734,33050,34372,32058
KOSDAQ,씨피시스템,413630,47.22970608690406,3550,3692,3443
KOSDAQ,서진시스템,178320,54.84674771518454,27900,29016,27063
KOSDAQ,유진테크,084370,43.33631460036063,88600,92144,85942
KOSDAQ,PS일렉트로닉스,332570,41.96892381449761,6200,6448,6014
KOSDAQ,티에스이,131290,50.45259521642481,143600,149344,139292
KOSDAQ,세아메카닉스,396300,48.37015791332019,3705,3853,3593
KOSDAQ,동진쎄미켐,005290,56.18923147317716,33150,34476,32155
KOSDAQ,현대힘스,460930,49.72955110608165,13000,13520,12610
KOSDAQ,야스,255440,38.22801463537223,4965,5163,4816
KOSDAQ,남화토건,091590,47.51785715706016,4800,4992,4656
KOSDAQ,우리기술,032820,53.13957153170763,7740,8049,7507
KOSDAQ,와이지-원,019210,47.38974754785274,13940,14497,13521
KOSDAQ,엔젤로보틱스,455900,40.74071644308878,19050,19812,18478
KOSDAQ,위닉스,044340,48.24864356516768,4350,4524,4219
KOSDAQ,다날,064260,49.08074650075485,4225,4394,4098
KOSDAQ,성호전자,043260,58.35156497041485,11850,12324,11494
KOSDAQ,기가비스,420770,50.446105876426486,84200,87568,81674
KOSDAQ,삼현,437730,52.87343709591605,32600,33904,31622
KOSDAQ,셀리드,299660,54.386510616184715,1688,1755,1637
KOSDAQ,기가레인,049080,53.1355741183402,7150,7436,6935
KOSDAQ,피에스케이홀딩스,031980,44.57492474999276,77200,80288,74884
KOSDAQ,엘티씨,170920,44.703878719073415,26600,27664,25802
KOSDAQ,엘앤씨바이오,290650,51.407160916765115,51500,53560,49955
KOSDAQ,보로노이,310210,41.60652151102332,100800,104832,97776
KOSDAQ,로킷헬스케어,376900,31.27955833112234,26700,27768,25899
KOSDAQ,가온칩스,399720,43.977959521585696,42200,43888,40934
KOSDAQ,네이처셀,007390,47.09026437590257,22800,23712,22116
KOSDAQ,파세코,037070,51.0808702640611,6160,6406,5975
KOSDAQ,휴림로봇,090710,54.662264748617886,5550,5772,5383
KOSDAQ,원익QnC,074600,53.06314543850578,20650,21476,20030
KOSDAQ,폴라리스AI,039980,53.46780054408507,4295,4466,4166
KOSDAQ,샘씨엔에스,252990,50.02787124440313,9070,9432,8797
KOSDAQ,에스에이엠티,031330,52.071915127237475,7550,7852,7323
KOSDAQ,한국피아이엠,448900,52.90093413143104,44000,45760,42680
KOSDAQ,티엑스알로보틱스,484810,43.27474354029697,11840,12313,11484
KOSDAQ,동양파일,228340,48.678356223011185,2655,2761,2575
KOSDAQ,태성,323280,53.65857442170392,24050,25012,23328
KOSDAQ,휴젤,145020,52.29456340963856,224500,233480,217765
KOSDAQ,RFHIC,218410,54.345656108696126,35300,36712,34241
KOSDAQ,스피어,347700,49.414020624867014,12950,13468,12561
KOSDAQ,로보스타,090360,52.05879231366961,51400,53456,49858
KOSDAQ,인텍플러스,064290,49.114456979824276,22200,23088,21534
KOSDAQ,펄어비스,263750,51.14663713082106,32100,33384,31137
KOSDAQ,케이엔알시스템,199430,51.188400142710556,11750,12220,11397
KOSDAQ,대주전자재료,078600,55.23713209154957,62400,64896,60528
KOSDAQ,비에이치아이,083650,54.844778147740946,34600,35984,33562
KOSDAQ,엘앤케이바이오,156100,37.80628729219624,2795,2906,2711
KOSDAQ,뉴파워프라즈마,144960,54.549739120979524,7800,8112,7566
KOSDAQ,삼익제약,014950,47.666698044861555,4245,4414,4117
KOSDAQ,제닉,123330,49.81988906447276,25600,26624,24832
KOSDAQ,아이씨에이치,368600,37.85615122209707,1006,1046,975
KOSDAQ,원익홀딩스,030530,56.17083265602621,13400,13936,12998
KOSDAQ,SFA반도체,036540,54.63970035272592,3885,4040,3768
KOSDAQ,클로봇,466100,51.71775175339166,20400,21216,19788
KOSDAQ,덕산하이메탈,077360,53.01134584409461,6900,7176,6693
KOSDAQ,아모텍,052710,50.65222637561937,11230,11679,10893
KOSDAQ,LS머트리얼즈,417200,54.766289778805955,9020,9380,8749
KOSDAQ,예스티,122640,53.53734506684123,17200,17888,16684
KOSDAQ,엠케이전자,033160,55.23486229753867,11150,11596,10815
KOSDAQ,리브스메드,491000,47.470900552328004,30100,31304,29197
KOSDAQ,셀바스AI,108860,44.63841484365556,7530,7831,7304
KOSDAQ,하나머티리얼즈,166090,49.928737094003516,43150,44876,41855
KOSDAQ,씨엠티엑스,388210,56.37331829245302,59900,62296,58103
KOSDAQ,케어젠,214370,52.36197891407873,49300,51272,47821
KOSDAQ,디케이티,290550,55.961201868021135,14410,14986,13977
KOSDAQ,강스템바이오텍,217730,48.157511382641204,2225,2314,2158
KOSDAQ,GST,083450,53.07146718411013,35950,37388,34871
KOSDAQ,보성파워텍,006910,49.94399361965055,4935,5132,4786
KOSDAQ,아이로보틱스,066430,57.52478995018892,1892,1967,1835
KOSDAQ,강동씨앤엘,198440,48.42936035264428,1129,1174,1095
KOSDAQ,오로라,039830,53.987932407550744,22000,22880,21340
KOSDAQ,LB세미콘,061970,56.96877009866024,2970,3088,2880
KOSDAQ,이랜시스,264850,54.89627008440443,4155,4321,4030
KOSDAQ,코세스,089890,44.44996216838535,16170,16816,15684
KOSDAQ,데브시스터즈,194480,57.076008719438654,14250,14820,13822
KOSDAQ,아진엑스텍,059120,51.49021915718852,5260,5470,5102
KOSDAQ,쏠리드,050890,54.79360679776965,7410,7706,7187
KOSDAQ,저스템,417840,52.877361374470745,7220,7508,7003
KOSDAQ,제이에스링크,127120,56.98503864641573,27750,28860,26917
KOSDAQ,와이씨,232140,55.01420592763537,7140,7425,6925
KOSDAQ,현대바이오,048410,54.797562734313246,5270,5480,5111
KOSDAQ,한솔아이원스,114810,52.459230934943825,7250,7540,7032
KOSDAQ,메지온,140410,53.154783091519285,51000,53040,49470
KOSDAQ,남화산업,111710,49.65987729605022,2940,3057,2851
KOSDAQ,씨어스,458870,50.147931461151444,21700,22568,21049
KOSDAQ,노타,486990,52.48118295269772,15920,16556,15442
KOSDAQ,덕산네오룩스,213420,42.16575301500447,26800,27872,25996
KOSDAQ,에스앤디,260970,46.25013041341165,47300,49192,45881
KOSDAQ,에브리봇,270660,55.63945281113747,11720,12188,11368
KOSDAQ,엑스게이트,356680,51.156872685781195,8300,8632,8051
KOSDAQ,NHN KCP,060250,42.19210465392127,11280,11731,10941
KOSDAQ,티엘비,356860,50.789937136315345,20550,21372,19933
KOSDAQ,네오티스,085910,56.737679387558785,13040,13561,12648
KOSDAQ,뉴엔AI,463020,48.98175429411609,7400,7696,7178
KOSDAQ,에코프로에이치엔,383310,52.22770327048916,20750,21580,20127
KOSDAQ,에치에프알,230240,56.30483600707357,11960,12438,11601
KOSDAQ,인텔리안테크,189300,53.99499076458727,49250,51220,47772
KOSDAQ,위메이드,112040,49.53220205664951,14210,14778,13783
KOSDAQ,신성델타테크,065350,43.08148667388447,24850,25844,24104
KOSDAQ,네패스아크,330860,54.67352520060158,18650,19396,18090
KOSDAQ,지투지바이오,456160,54.28208826360191,22950,23868,22261
KOSDAQ,오로스테크놀로지,322310,58.87375026898501,11150,11596,10815
KOSDAQ,셀트리온제약,068760,38.04645170225793,38700,40248,37539
KOSDAQ,싸이맥스,160980,47.45493129901528,23400,24336,22698
KOSDAQ,오스코텍,039200,53.84457482903671,28400,29536,27548
KOSDAQ,아이티센글로벌,124500,48.597608263524506,18460,19198,17906
KOSDAQ,알지노믹스,476830,53.907149017955156,20600,21424,19982
KOSDAQ,뉴로메카,348340,54.05208551094846,23050,23972,22358
KOSDAQ,오브젠,417860,52.929020520559654,7300,7592,7081
KOSDAQ,쎄트렉아이,099320,54.10450993287166,57600,59904,55872
KOSDAQ,태웅,044490,54.10649975803754,21150,21996,20515
KOSDAQ,한양디지텍,078350,54.6518723818787,14610,15194,14171
KOSDAQ,다우데이타,032190,50.2072683407766,16740,17409,16237
KOSDAQ,레이크머티리얼즈,281740,51.93364818918419,9650,10036,9360
KOSDAQ,대명에너지,389260,50.02499704154255,11500,11960,11155
KOSDAQ,스맥,099440,44.82420738114194,3685,3832,3574
KOSDAQ,메디아나,041920,52.994944340568786,7280,7571,7061
KOSDAQ,한라캐스트,125490,52.551630381014206,6160,6406,5975
KOSDAQ,오름테라퓨틱,475830,54.19244857996105,37800,39312,36666
KOSDAQ,넥스틴,348210,54.122762011045864,25300,26312,24541
KOSDAQ,아이크래프트,052460,48.27248946092825,4035,4196,3913
KOSDAQ,비나텍,126340,54.105988558985466,44100,45864,42777
KOSDAQ,동운아나텍,094170,57.38658626022936,23350,24284,22649
KOSDAQ,동신건설,025950,41.86363654641184,9280,9651,9001
KOSDAQ,필옵틱스,161580,53.80994424034529,20150,20956,19545
KOSDAQ,에이팩트,200470,54.84773698123592,3880,4035,3763
KOSDAQ,에이디테크놀로지,200710,53.532435918631016,21750,22620,21097
KOSDAQ,솔트룩스,304100,46.66102060496217,11920,12396,11562
KOSDAQ,핀텔,291810,52.20895471706009,1123,1167,1089
KOSDAQ,세미파이브,490470,52.65449828883313,12810,13322,12425
KOSDAQ,크린앤사이언스,045520,32.211322612145516,2250,2340,2182
KOSDAQ,마녀공장,439090,52.168043731309346,14920,15516,14472
KOSDAQ,케이아이엔엑스,093320,51.93341804846477,131000,136240,127070
KOSDAQ,미래에셋벤처투자,100790,50.92584259394788,10530,10951,10214
KOSDAQ,코오롱생명과학,102940,43.58514337459076,13300,13832,12901
KOSDAQ,아스플로,159010,45.56808319548114,11120,11564,10786
KOSDAQ,에이프릴바이오,397030,55.13637251087018,19490,20269,18905
KOSDAQ,네오셈,253590,52.268275920801955,6900,7176,6693
KOSDAQ,온코닉테라퓨틱스,476060,50.37584752502964,9510,9890,9224
KOSDAQ,LS마린솔루션,060370,52.937531200675814,23600,24544,22892
KOSDAQ,미코,059090,54.23424004045867,11910,12386,11552
KOSDAQ,아난티,025980,51.83009822413476,3345,3478,3244
KOSDAQ,헥토파이낸셜,234340,48.06461393129714,15110,15714,14656
KOSDAQ,이엔에프테크놀로지,102710,55.048882002700104,34900,36296,33853
KOSDAQ,엔켐,348370,54.33186885987683,14910,15506,14462
KOSDAQ,월덱스,101160,51.06010736036474,25300,26312,24541
KOSDAQ,아리바이오홀딩스,290690,51.82593744659274,3670,3816,3559
KOSDAQ,형지글로벌,308100,43.622107482709495,346,359,335
KOSDAQ,포톤,208710,51.36187739373177,1991,2070,1931
KOSDAQ,에프에스티,036810,52.977555491613714,15390,16005,14928
KOSDAQ,안랩,053800,47.94732003453357,52900,55016,51313
KOSDAQ,RF머트리얼즈,327260,51.88130854252021,17220,17908,16703
KOSDAQ,에스비비테크,389500,58.350034961112904,25100,26104,24347
KOSDAQ,제우스,079370,50.47809856579071,6970,7248,6760
KOSDAQ,삼영엠텍,054540,52.026924437039355,5290,5501,5131
KOSDAQ,에임드바이오,0009K0,50.074623175474464,17900,18616,17363
KOSDAQ,인바디,041830,48.46137341912219,46650,48516,45250
KOSDAQ,아주IB투자,027360,50.39509045435403,2560,2662,2483
KOSDAQ,한컴,030520,50.464845529747684,15840,16473,15364
KOSDAQ,레이저쎌,412350,51.401400475108204,3050,3172,2958
KOSDAQ,코난테크놀로지,402030,47.28036901715453,13760,14310,13347
KOSDAQ,큐리옥스바이오시스템즈,445680,50.495750385205,34800,36192,33756
KOSDAQ,유진로봇,056080,52.727847225314584,9370,9744,9088
KOSDAQ,에이치브이엠,295310,54.78822402951198,30650,31876,29730
KOSDAQ,선익시스템,171090,44.34296565838891,49500,51480,48015
KOSDAQ,원텍,336570,53.49373096055938,4380,4555,4248
KOSDAQ,나노신소재,121600,50.302271024300026,35600,37024,34532
KOSDAQ,제이브이엠,054950,49.62005050237836,23050,23972,22358
KOSDAQ,앱클론,174900,48.61528993799612,17280,17971,16761
KOSDAQ,제이앤티씨,204270,51.50324540438008,11210,11658,10873
KOSDAQ,네패스,033640,55.57998779423517,11980,12459,11620
KOSDAQ,차바이오텍,085660,54.65577841552227,8030,8351,7789
KOSDAQ,아이쓰리시스템,214430,49.991628894966084,53000,55120,51410
KOSDAQ,케이엠더블유,032500,54.96130585166449,12360,12854,11989
KOSDAQ,골프존홀딩스,121440,44.03699057291048,6680,6947,6479
KOSDAQ,한중엔시에스,107640,51.35965881612534,24650,25636,23910
KOSDAQ,나우로보틱스,459510,48.3815704651001,12670,13176,12289
KOSDAQ,삼양컴텍,484590,50.42365876581216,5290,5501,5131
KOSDAQ,오가닉티코스메틱,900300,36.97625607036357,1670,1736,1619
KOSDAQ,데이타솔루션,263800,41.65700802428883,4275,4446,4146
KOSDAQ,프로텍,053610,52.85116814828994,48300,50232,46851
KOSDAQ,루멘스,038060,51.856480480580856,690,717,669
KOSDAQ,유일로보틱스,388720,51.36728841164933,56000,58240,54320
KOSDAQ,한스바이오메드,042520,46.88362524192453,18040,18761,17498
KOSDAQ,아이씨티케이,456010,52.78903027521521,11090,11533,10757
KOSDAQ,케이엔제이,272110,54.413751879024964,20050,20852,19448
KOSDAQ,메디톡스,086900,44.891089900921166,70800,73632,68676
KOSDAQ,화신정공,126640,47.93586374258575,3730,3879,3618
KOSDAQ,성우하이텍,015750,51.98050929429407,5150,5356,4995
KOSDAQ,에스티아이,039440,53.4534760385301,17980,18699,17440
KOSDAQ,시노펙스,025320,49.507685450779306,3130,3255,3036
KOSDAQ,브이티,018290,52.08974231049329,10950,11388,10621
KOSDAQ,오리엔탈정공,014940,53.39051491999383,3925,4082,3807
KOSDAQ,삼보산업,009620,49.11664103001944,1160,1206,1125
KOSDAQ,루닛,328130,53.87381347775624,8520,8860,8264
KOSDAQ,지아이이노베이션,358570,51.84263274826566,6820,7092,6615
KOSDAQ,디바이스,187870,55.03099327298535,9450,9828,9166
KOSDAQ,바이오비쥬,489460,44.14310739839639,9700,10088,9409
KOSDAQ,한일사료,005860,37.215050909503056,2095,2178,2032
KOSDAQ,KH바텍,060720,38.46971139420197,8680,9027,8419
KOSDAQ,파이버프로,368770,55.36299471555994,9630,10015,9341
KOSDAQ,우리기술투자,041190,54.98534746439023,3930,4087,3812
KOSDAQ,유니테스트,086390,53.958145646867585,6610,6874,6411
KOSDAQ,상신이디피,091580,49.89151809322608,11620,12084,11271
KOSDAQ,한양이엔지,045100,48.1354500515134,26950,28028,26141
KOSDAQ,원익머트리얼즈,104830,53.853497191403264,26400,27456,25608
KOSDAQ,티씨머티리얼즈,125020,55.33666276937671,3930,4087,3812
KOSDAQ,동성화인텍,033500,52.8351330341427,14720,15308,14278
KOSDAQ,타이거일렉,219130,51.7878866136064,55500,57720,53835
KOSDAQ,글로벌텍스프리,204620,42.52920026411343,4190,4357,4064
KOSDAQ,펨트론,168360,58.22190040382049,9220,9588,8943
KOSDAQ,삼지전자,037460,51.106879999766534,29150,30316,28275
KOSDAQ,티이엠씨,425040,53.6048832668783,6600,6864,6402
KOSDAQ,엑시콘,092870,49.937721993168886,10960,11398,10631
KOSDAQ,바디텍메드,206640,52.65375103033213,10760,11190,10437
KOSDAQ,원풍물산,008290,53.22061137232941,326,339,316
KOSDAQ,젬백스,082270,41.5882988937144,9190,9557,8914
KOSDAQ,라온로보틱스,232680,49.94474444295928,7500,7800,7275
KOSDAQ,티앤알바이오팹,246710,43.92688492412836,2710,2818,2628
KOSDAQ,슈프리마,236200,51.723981197755755,45100,46904,43747
KOSDAQ,휴온스글로벌,084110,48.73977643727579,21000,21840,20370
KOSDAQ,형지I&C,011080,39.835257981693914,955,993,926
KOSDAQ,파워넷,037030,50.5404340904253,2880,2995,2793
KOSDAQ,삼기,122350,48.92494177525839,1236,1285,1198
KOSDAQ,AP시스템,265520,54.838796336649764,16020,16660,15539
KOSDAQ,드림시큐리티,203650,48.369026847875006,1554,1616,1507
KOSDAQ,SKAI,357880,54.13681272771109,1779,1850,1725
KOSDAQ,오킨스전자,080580,53.07281122909509,8610,8954,8351
KOSDAQ,피노,033790,50.78524692288671,4600,4784,4462
KOSDAQ,HB솔루션,297890,51.81042753458334,1433,1490,1390
KOSDAQ,삼양엔씨켐,482630,52.4817554362622,9370,9744,9088
KOSDAQ,오이솔루션,138080,57.260408176335496,13300,13832,12901
KOSDAQ,티앤엘,340570,49.11233507345275,53800,55952,52186
KOSDAQ,원익피앤이,217820,45.52756728244505,1627,1692,1578
KOSDAQ,인베니아,079950,42.42008543145178,1570,1632,1522
KOSDAQ,고려신용정보,049720,36.62206737408614,9190,9557,8914
KOSDAQ,마음AI,377480,49.52867697104194,9330,9703,9050
KOSDAQ,GRT,900290,50.01167677899995,2730,2839,2648
KOSDAQ,티에프이,425420,52.5988904372874,24850,25844,24104
KOSDAQ,동양이엔피,079960,42.60227161413795,18470,19208,17915
KOSDAQ,큐렉소,060280,47.31306091080133,7260,7550,7042
KOSDAQ,씨이랩,189330,48.11196258389826,8100,8424,7857
KOSDAQ,한컴위드,054920,46.12460972359879,3385,3520,3283
KOSDAQ,아이텍,119830,51.04560722875817,5170,5376,5014
KOSDAQ,인벤티지랩,389470,44.07285997720061,24750,25740,24007
KOSDAQ,에스티큐브,052020,50.37926676888949,6550,6812,6353
KOSDAQ,토모큐브,475960,49.973155988328074,29600,30784,28712
KOSDAQ,빛샘전자,072950,52.85399915280215,6450,6708,6256
KOSDAQ,폴라리스오피스,041020,51.93037880666649,2520,2620,2444
KOSDAQ,HLB제약,047920,53.684904789133306,7930,8247,7692
KOSDAQ,네오위즈,095660,41.16350696673048,18400,19136,17848
KOSDAQ,하이젠알앤엠,160190,54.73595290951501,12150,12636,11785
KOSDAQ,카페24,042000,52.11112055176639,15750,16380,15277
KOSDAQ,대양전기공업,108380,50.55772023076699,15190,15797,14734
KOSDAQ,대성창투,027830,48.672805911695136,944,981,915
KOSDAQ,DSC인베스트먼트,241520,53.97401038394021,6300,6552,6111
KOSDAQ,메드팩토,235980,47.46514523723936,2240,2329,2172
KOSDAQ,감성코퍼레이션,036620,45.84332594143928,3965,4123,3846
KOSDAQ,SAMG엔터,419530,50.206522922185556,24500,25480,23765
KOSDAQ,코스맥스엔비티,222040,53.80914671711636,6870,7144,6663
KOSDAQ,LIG아큐버,073490,47.41882716335768,24100,25064,23377
KOSDAQ,파인엠텍,441270,51.369403358840394,5950,6188,5771
KOSDAQ,상지건설,042940,39.65655565203532,5250,5460,5092
KOSDAQ,아이센스,099190,52.01731493613404,15400,16016,14938
KOSDAQ,인카금융서비스,211050,56.782694270981324,9490,9869,9205
KOSDAQ,이노테크,469610,49.22996606733962,10040,10441,9738
KOSDAQ,미래생명자원,218150,47.42983760075492,1872,1946,1815
KOSDAQ,스모트로닉,066590,30.404280791186427,2180,2267,2114
KOSDAQ,한울반도체,320000,48.69371340559486,10060,10462,9758
KOSDAQ,큐리언트,115180,53.910459120986154,14850,15444,14404
KOSDAQ,한선엔지니어링,452280,48.359250336966,8930,9287,8662
KOSDAQ,켐트로닉스,089010,53.947812124057634,16700,17368,16199
KOSDAQ,리파인,377450,46.734344997236455,11980,12459,11620
KOSDAQ,이노스페이스,462350,54.8747098977599,4945,5142,4796
KOSDAQ,한텍,098070,51.41710484979134,21250,22100,20612
KOSDAQ,시선AI,340810,46.66582575947004,2970,3088,2880
KOSDAQ,유니셈,036200,51.15918432213509,6300,6552,6111
KOSDAQ,넥슨게임즈,225570,46.466850176015875,8610,8954,8351
KOSDAQ,툴젠,199800,46.14538123758487,37150,38636,36035
KOSDAQ,성일하이텍,365340,50.75814004768158,25550,26572,24783
KOSDAQ,유진기업,023410,49.809877061314005,3065,3187,2973
KOSDAQ,그린광학,0015G0,51.28356693951572,11500,11960,11155
KOSDAQ,하이비젼시스템,126700,46.43922533689475,8460,8798,8206
KOSDAQ,미래나노텍,095500,50.621863454126185,5730,5959,5558
KOSDAQ,대아티아이,045390,47.91078082338157,2205,2293,2138
KOSDAQ,에프엔에스테크,083500,55.84554627135605,9800,10192,9506
KOSDAQ,하이록코리아,013030,34.41077866512438,29450,30628,28566
KOSDAQ,한라IMS,092460,52.98513440747693,15300,15912,14841
KOSDAQ,디아이티,110990,53.61058715246158,12750,13260,12367
KOSDAQ,KX하이텍,052900,52.436802058894536,857,891,831
KOSDAQ,알트,459550,54.46720767433367,1105,1149,1071
KOSDAQ,인탑스,049070,52.04349984039591,15650,16276,15180
KOSDAQ,유바이오로직스,206650,46.54396104340211,7440,7737,7216
KOSDAQ,시너지이노베이션,048870,54.090858820580465,1445,1502,1401
KOSDAQ,지놈앤컴퍼니,314130,54.45598155003039,2990,3109,2900
KOSDAQ,아이엘,307180,47.917329570225995,3870,4024,3753
KOSDAQ,지앤비에스 에코,382800,48.477848051354066,3640,3785,3530
KOSDAQ,지씨셀,144510,41.94147227540892,12710,13218,12328
KOSDAQ,슈어소프트테크,298830,54.245974682272305,3225,3354,3128
KOSDAQ,센서뷰,321370,53.61497379372906,989,1028,959
KOSDAQ,와이엠티,251370,55.891899453767266,6540,6801,6343
KOSDAQ,청담글로벌,362320,46.336359979232824,5040,5241,4888
KOSDAQ,지투파워,388050,53.265913164736766,5630,5855,5461
KOSDAQ,페니트리움바이오,187660,51.78962197837923,3740,3889,3627
KOSDAQ,덕양에너젠,0001A0,48.83281073500519,6800,7072,6596
KOSDAQ,헥토이노베이션,214180,42.358339951941616,12970,13488,12580
KOSDAQ,토비스,051360,48.66989442901588,10270,10680,9961
KOSDAQ,가비아,079940,42.87453540365193,47100,48984,45687
KOSDAQ,와이씨켐,112290,53.63569524188598,7720,8028,7488
KOSDAQ,갤럭시아머니트리,094480,40.416292421557884,4230,4399,4103
KOSDAQ,HLB이노베이션,024850,49.16943086397524,7580,7883,7352
KOSDAQ,아크릴,0007C0,40.9219881034271,13570,14112,13162
KOSDAQ,DMS,068790,49.721697322539384,7800,8112,7566
KOSDAQ,와이바이오로직스,338840,55.85191314279088,7520,7820,7294
KOSDAQ,더블유씨피,393890,48.12318672809008,5790,6021,5616
KOSDAQ,앤로보틱스,138360,53.407484477408396,1721,1789,1669
KOSDAQ,메가스터디교육,215200,46.751186352021435,40700,42328,39479
KOSDAQ,천보,278280,55.582357593817314,28250,29380,27402
KOSDAQ,나무에이엑스,242040,52.93079542093132,3010,3130,2919
