시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,KG케미칼,001390,35.62575987395943,4360,4534,4229
KOSPI,율촌화학,008730,48.86774361853209,14980,15579,14530
KOSPI,NH올원리츠,400760,44.6915007844467,2825,2938,2740
KOSPI,삼천리,004690,45.67887597201338,131900,137176,127943
KOSPI,LG우,003555,38.79804852071821,66800,69472,64796
KOSPI,선도전기,007610,37.81837757239697,3815,3967,3700
KOSPI,대원전선우,006345,34.69173572370625,9530,9911,9244
KOSPI,현대차증권,001500,38.098682498048895,7890,8205,7653
KOSPI,선진,136490,42.244491043712685,10280,10691,9971
KOSPI,삼성제약,001360,50.64715503978168,1396,1451,1354
KOSPI,계양전기,012200,42.06151472743368,3545,3686,3438
KOSPI,INVENI,015360,45.98151038038028,14500,15080,14065
KOSPI,대양금속,009190,51.392879664657066,1083,1126,1050
KOSPI,대성산업,128820,43.592559003973655,4125,4290,4001
KOSPI,JW홀딩스,096760,41.32768907699099,4295,4466,4166
KOSPI,광동제약,009290,48.002837480742535,6330,6583,6140
KOSPI,태영건설,009410,35.147157705855065,1683,1750,1632
KOSPI,삼성물산우B,02826K,35.806681864362666,226500,235560,219705
KOSPI,한농화성,011500,37.28836722560737,13050,13572,12658
KOSPI,미원상사,002840,38.30654059395056,134800,140192,130756
KOSPI,대창단조,015230,47.64649453534303,6780,7051,6576
KOSPI,한일철강,002220,35.175368756166556,2940,3057,2851
KOSPI,성문전자,014910,44.74070399365897,1955,2033,1896
KOSPI,아이티센씨티에스,031820,45.45166366623755,5780,6011,5606
KOSPI,LX하우시스,108670,30.070131296718618,33650,34996,32640
KOSPI,금호에이치티,214330,42.6432741675776,6400,6656,6208
KOSPI,진흥기업,002780,39.56540037980416,6900,7176,6693
KOSPI,엘브이엠씨홀딩스,900140,40.23194648648259,1122,1166,1088
KOSPI,삼양홀딩스,000070,30.629448525091956,60200,62608,58394
KOSPI,이구산업,025820,47.19989542984102,4260,4430,4132
KOSPI,HS애드,035000,41.70860676784039,6340,6593,6149
KOSPI,GS우,078935,30.165078466362644,60700,63128,58879
KOSPI,고려산업,002140,42.52068860447342,2035,2116,1973
KOSPI,한일홀딩스,003300,33.805017563724164,17740,18449,17207
KOSPI,삼양사,145990,46.18194056646558,47450,49348,46026
KOSPI,롯데손해보험,000400,41.49104157713597,2045,2126,1983
KOSPI,서흥,008490,36.12465841946521,20100,20904,19497
KOSPI,PKC,001340,35.19771223460877,4920,5116,4772
KOSPI,금강공업,014280,45.5077017507159,4405,4581,4272
KOSPI,HL홀딩스,060980,42.305346161610714,39650,41236,38460
KOSPI,한신기계,011700,43.86310469468183,2525,2626,2449
KOSPI,상상인증권,001290,37.70935777420527,4160,4326,4035
KOSPI,SNT홀딩스,036530,39.47086952993283,45850,47684,44474
KOSPI,이리츠코크렙,088260,43.206711877802476,3230,3359,3133
KOSPI,더본코리아,475560,42.77124566179559,14490,15069,14055
KOSPI,부국철강,026940,43.832998938717424,2170,2256,2104
KOSPI,신원,009270,31.637435768348414,1097,1140,1064
KOSPI,토니모리,214420,32.93095368579173,5110,5314,4956
KOSPI,환인제약,016580,33.28961265100446,10030,10431,9729
KOSPI,한국자산신탁,123890,38.97121476506244,2470,2568,2395
KOSPI,수산인더스트리,126720,41.379949790183986,21550,22412,20903
KOSPI,DL이앤씨우,37550K,41.71150915657851,27300,28392,26481
KOSPI,동성케미컬,102260,45.426027824393785,3675,3822,3564
KOSPI,F&F홀딩스,007700,29.568932947109968,13650,14196,13240
KOSPI,유니켐,011330,45.05882172157634,4240,4409,4112
KOSPI,DB,012030,45.95233266681661,1615,1679,1566
KOSPI,한진,002320,44.509024285470275,14540,15121,14103
KOSPI,AJ네트웍스,095570,29.35224280613724,4120,4284,3996
KOSPI,한화리츠,451800,40.207430288109016,5260,5470,5102
KOSPI,DKME,015590,43.73135884095566,2150,2236,2085
KOSPI,DI동일,001530,43.05759537990429,26700,27768,25899
KOSPI,테이팩스,055490,40.50609697467324,15140,15745,14685
KOSPI,풍산홀딩스,005810,34.898028215506315,37450,38948,36326
KOSDAQ,대한광통신,010170,44.47319037335633,16230,16879,15743
KOSDAQ,빛과전자,069540,48.02995629148102,4425,4602,4292
KOSDAQ,빛샘전자,072950,37.772677343442865,13910,14466,13492
KOSDAQ,엑스게이트,356680,51.588231334195854,17120,17804,16606
KOSDAQ,씨피시스템,413630,54.65468252574392,4680,4867,4539
KOSDAQ,로보티즈,108490,47.3222639128746,310500,322920,301185
KOSDAQ,성호전자,043260,49.89188887368742,18880,19635,18313
KOSDAQ,샌즈랩,411080,39.72888539045153,7120,7404,6906
KOSDAQ,우리넷,115440,50.925362075224236,9660,10046,9370
KOSDAQ,한선엔지니어링,452280,35.458908076295906,13400,13936,12998
KOSDAQ,한켐,457370,45.89864290208829,9640,10025,9350
KOSDAQ,한컴위드,054920,48.771382429711466,5300,5512,5141
KOSDAQ,SFA반도체,036540,51.559076078960416,8920,9276,8652
KOSDAQ,우리로,046970,51.80337932683228,7280,7571,7061
KOSDAQ,원익홀딩스,030530,46.06948416016516,25100,26104,24347
KOSDAQ,아톤,158430,44.3672915704319,6040,6281,5858
KOSDAQ,PS일렉트로닉스,332570,39.84171660308519,8550,8892,8293
KOSDAQ,LS머트리얼즈,417200,51.855335758512,12730,13239,12348
KOSDAQ,RFHIC,218410,35.121051842190006,52100,54184,50537
KOSDAQ,동국산업,005160,38.948572526267974,3390,3525,3288
KOSDAQ,쏠리드,050890,50.692717390565775,9100,9464,8827
KOSDAQ,원익,032940,46.72015620321193,10130,10535,9826
KOSDAQ,코칩,126730,49.06042877914134,22650,23556,21970
KOSDAQ,우리기술,032820,46.25071739098745,12910,13426,12522
KOSDAQ,흥구석유,024060,46.1510498393532,13910,14466,13492
KOSDAQ,비나텍,126340,34.66256970348872,76400,79456,74108
KOSDAQ,이오테크닉스,039030,43.55190644137681,468000,486720,453960
KOSDAQ,제주반도체,080220,48.46676720702191,71200,74048,69064
KOSDAQ,RF머트리얼즈,327260,34.63335142974706,44350,46124,43019
KOSDAQ,에스피지,058610,43.375868869830725,97500,101400,94575
KOSDAQ,피에스케이,319660,46.013080404216026,127900,133016,124063
KOSDAQ,삼현,437730,46.3966112981352,49400,51376,47918
KOSDAQ,센서뷰,321370,34.973597968837,1372,1426,1330
KOSDAQ,에스피소프트,443670,42.64760236740855,5200,5408,5044
KOSDAQ,카티스,140430,42.66104369067744,3190,3317,3094
KOSDAQ,삼익제약,014950,43.28806841362025,10290,10701,9981
KOSDAQ,지니언스,263860,44.77190624148223,19400,20176,18818
KOSDAQ,기가레인,049080,51.13368942586452,10990,11429,10660
KOSDAQ,동양파일,228340,44.62738315031541,3835,3988,3719
KOSDAQ,하나마이크론,067310,43.22350427549385,35550,36972,34483
KOSDAQ,실리콘투,257720,42.27086170587422,42450,44148,41176
KOSDAQ,브이엠,089970,43.05501955152893,51900,53976,50343
KOSDAQ,JW신약,067290,44.6312864491743,3515,3655,3409
KOSDAQ,서진시스템,178320,49.15201394865489,36250,37700,35162
KOSDAQ,피에스케이홀딩스,031980,53.7832687249716,166800,173472,161796
KOSDAQ,오이솔루션,138080,34.755386205755975,25600,26624,24832
KOSDAQ,액스비스,0011A0,46.0317630335813,12500,13000,12125
KOSDAQ,라이콤,388790,54.74508077702303,4825,5018,4680
KOSDAQ,인텍플러스,064290,40.997938748167265,50300,52312,48791
KOSDAQ,라온시큐어,042510,46.98332681961902,12000,12480,11640
KOSDAQ,이뮨온시아,424870,38.92590735634972,3425,3562,3322
KOSDAQ,머큐리,100590,48.43517630910363,4840,5033,4694
KOSDAQ,레인보우로보틱스,277810,42.31330100805302,427000,444080,414190
KOSDAQ,비에이치아이,083650,48.810011234459694,63400,65936,61498
KOSDAQ,ISC,095340,43.190622689081195,190000,197600,184300
KOSDAQ,파두,440110,34.67864720315138,59300,61672,57521
KOSDAQ,티에스이,131290,42.10501295809338,243000,252720,235710
KOSDAQ,유진테크,084370,47.027783046872415,138400,143936,134248
KOSDAQ,지엔씨에너지,119850,43.221699177239806,47450,49348,46026
KOSDAQ,헥토파이낸셜,234340,47.94450003197021,18490,19229,17935
KOSDAQ,테크윙,089030,48.4959190194585,45400,47216,44038
KOSDAQ,디앤디파마텍,347850,34.827993681897304,46600,48464,45202
KOSDAQ,아모그린텍,125210,50.41760273576493,6120,6364,5936
KOSDAQ,아모텍,052710,33.961420315852905,16000,16640,15520
KOSDAQ,펩트론,087010,46.933756930068675,146400,152256,142008
KOSDAQ,케이엠더블유,032500,44.940636698060956,18120,18844,17576
KOSDAQ,페니트리움바이오,187660,46.766036219096875,6740,7009,6537
KOSDAQ,리브스메드,491000,43.72178932716232,27650,28756,26820
KOSDAQ,티엘비,356860,42.134139194045495,37900,39416,36763
KOSDAQ,제이앤티씨,204270,49.28307652478083,22100,22984,21437
KOSDAQ,아이씨티케이,456010,50.29350776069508,18590,19333,18032
KOSDAQ,아로마티카,0015N0,46.14997590675065,12900,13416,12513
KOSDAQ,기가비스,420770,47.937030728388955,103900,108056,100783
KOSDAQ,아모센스,357580,41.02784053251175,6640,6905,6440
KOSDAQ,오킨스전자,080580,45.7922940502955,22000,22880,21340
KOSDAQ,우리기술투자,041190,47.107819174916216,5210,5418,5053
KOSDAQ,보로노이,310210,39.490857437542104,139600,145184,135412
KOSDAQ,아크릴,0007C0,47.8753316079781,19640,20425,19050
KOSDAQ,한라캐스트,125490,42.82671178912854,10920,11356,10592
KOSDAQ,고영,098460,36.45546486862907,27150,28236,26335
KOSDAQ,스피어,347700,44.378268947245616,20350,21164,19739
KOSDAQ,고스트스튜디오,950190,45.54869568089232,10990,11429,10660
KOSDAQ,YTN,040300,37.07293566865783,2390,2485,2318
KOSDAQ,인벤테라,0007J0,52.1407995988389,10420,10836,10107
KOSDAQ,상신이디피,091580,44.13492215850995,23000,23920,22310
KOSDAQ,HLB,028300,41.79571872238829,31750,33020,30797
KOSDAQ,삼미금속,012210,49.22848645082563,10860,11294,10534
KOSDAQ,다날,064260,41.82307795429323,4425,4602,4292
KOSDAQ,KBI메탈,024840,46.22435448620592,5620,5844,5451
KOSDAQ,뷰티스킨,406820,38.44337717059741,2540,2641,2463
KOSDAQ,샘씨엔에스,252990,31.449763613533566,16590,17253,16092
KOSDAQ,한울반도체,320000,43.79319169999587,10570,10992,10252
KOSDAQ,한빛레이저,452190,42.57844246009744,5060,5262,4908
KOSDAQ,엠케이전자,033160,38.3000559734327,13660,14206,13250
KOSDAQ,현대바이오,048410,45.47070045374204,6800,7072,6596
KOSDAQ,더즌,462860,43.525783638425196,2520,2620,2444
KOSDAQ,와이씨,232140,42.64092683087117,11830,12303,11475
KOSDAQ,타이거일렉,219130,35.33342742216691,73500,76440,71295
KOSDAQ,피노,033790,37.38930273340073,7750,8060,7517
KOSDAQ,동국S&C,100130,54.67330294447166,1444,1501,1400
KOSDAQ,아이티센글로벌,124500,42.55806034152852,28850,30004,27984
KOSDAQ,하이젠알앤엠,160190,44.39082858078272,24250,25220,23522
KOSDAQ,NHN KCP,060250,42.4870238026404,12870,13384,12483
KOSDAQ,코미코,183300,38.49110055306952,27800,28912,26966
KOSDAQ,한중엔시에스,107640,48.548799791952256,42950,44668,41661
KOSDAQ,대주전자재료,078600,47.51866191479075,87000,90480,84390
KOSDAQ,이노인스트루먼트,215790,34.62152360431024,716,744,694
KOSDAQ,안랩,053800,48.455496979347565,64000,66560,62080
KOSDAQ,파인엠텍,441270,43.405433679728766,9170,9536,8894
KOSDAQ,나무가,190510,46.54239830593539,16100,16744,15617
KOSDAQ,네패스,033640,41.47056097989929,24150,25116,23425
KOSDAQ,엘티씨,170920,33.901243275803544,32500,33800,31525
KOSDAQ,아주IB투자,027360,48.238831411979,3515,3655,3409
KOSDAQ,미투온,201490,42.974121098731146,3840,3993,3724
KOSDAQ,현대무벡스,319400,45.63089518107664,21300,22152,20661
KOSDAQ,코세스,089890,47.25026059798269,28000,29120,27160
KOSDAQ,범한퓨얼셀,382900,47.180417597272054,25750,26780,24977
KOSDAQ,펄어비스,263750,37.14324285332309,34750,36140,33707
KOSDAQ,마이크로컨텍솔,098120,44.19005952498562,51700,53768,50149
KOSDAQ,코오롱티슈진,950160,45.75348839602835,15830,16463,15355
KOSDAQ,티이엠씨,425040,46.40586986511805,9820,10212,9525
KOSDAQ,저스템,417840,42.35099946283592,14570,15152,14132
KOSDAQ,에스투더블유,488280,45.538082749848364,14240,14809,13812
KOSDAQ,에치에프알,230240,48.46936711011439,12500,13000,12125
KOSDAQ,태성,323280,40.58951766056269,44850,46644,43504
KOSDAQ,휴젤,145020,32.84439104943273,229500,238680,222615
KOSDAQ,쿠콘,294570,43.941687522098405,24050,25012,23328
KOSDAQ,엔젠바이오,354200,47.42026742456036,1541,1602,1494
KOSDAQ,알멕,354320,47.69763259922704,34600,35984,33562
KOSDAQ,지투지바이오,456160,44.57944147197836,32900,34216,31913
KOSDAQ,페스카로,0015S0,45.94163345643354,8570,8912,8312
KOSDAQ,에이치브이엠,295310,34.22563125419369,53900,56056,52283
KOSDAQ,메가터치,446540,46.9693005111065,8930,9287,8662
KOSDAQ,삼천당제약,000250,35.57921121303542,156900,163176,152193
KOSDAQ,필옵틱스,161580,44.300949483934936,31550,32812,30603
KOSDAQ,네오셈,253590,50.09397033466695,11920,12396,11562
KOSDAQ,드림시큐리티,203650,50.9191562757598,2665,2771,2585
KOSDAQ,디케이티,290550,26.4194160870662,16940,17617,16431
KOSDAQ,동진쎄미켐,005290,47.95669789658401,40600,42224,39382
KOSDAQ,덕산하이메탈,077360,50.423832586459305,10630,11055,10311
KOSDAQ,엑시콘,092870,39.780558716915706,32000,33280,31040
KOSDAQ,와이지-원,019210,52.80993468773831,13170,13696,12774
KOSDAQ,케이씨에스,115500,50.645710471699644,10160,10566,9855
KOSDAQ,한국정보인증,053300,49.12469736267315,5310,5522,5150
KOSDAQ,더코디,224060,50.27784274001513,7430,7727,7207
KOSDAQ,글로벌텍스프리,204620,44.32847467072852,5880,6115,5703
KOSDAQ,금강철강,053260,47.64466284977897,7530,7831,7304
KOSDAQ,프로티나,468530,48.05092418559086,32100,33384,31137
KOSDAQ,제이에스링크,127120,40.91600078853501,31150,32396,30215
KOSDAQ,알지노믹스,476830,43.56203964340506,26200,27248,25414
KOSDAQ,아리바이오랩,261780,51.2800615197577,4045,4206,3923
KOSDAQ,큐리옥스바이오시스템즈,445680,32.69612083574746,46850,48724,45444
KOSDAQ,쎄크,081180,54.439973370532556,5700,5928,5529
KOSDAQ,엘앤씨바이오,290650,39.781672571579186,45400,47216,44038
KOSDAQ,자람테크놀로지,389020,41.935459002891896,15020,15620,14569
KOSDAQ,뉴파워프라즈마,144960,34.32371581930595,9270,9640,8991
KOSDAQ,코데즈컴바인,047770,44.16355519512983,3550,3692,3443
KOSDAQ,예스티,122640,51.57888002108073,28800,29952,27936
KOSDAQ,태웅,044490,40.266936956545486,36900,38376,35793
KOSDAQ,케이엔알시스템,199430,43.07922849681773,18880,19635,18313
KOSDAQ,로보스타,090360,39.57209991449858,77400,80496,75078
KOSDAQ,강동씨앤엘,198440,37.99977240663817,1903,1979,1845
KOSDAQ,하이딥,365590,34.73575643967981,1589,1652,1541
KOSDAQ,클로봇,466100,43.58407403939313,22900,23816,22213
KOSDAQ,지투파워,388050,45.1458725534296,10140,10545,9835
KOSDAQ,오르비텍,046120,46.98483610215564,5620,5844,5451
KOSDAQ,지씨지놈,340450,52.41944877280413,6660,6926,6460
KOSDAQ,하나머티리얼즈,166090,33.17474502260767,52800,54912,51216
KOSDAQ,카나프테라퓨틱스,0082N0,40.483272291160404,11600,12064,11252
KOSDAQ,유진로봇,056080,36.61260877371436,11620,12084,11271
KOSDAQ,메지온,140410,38.13053469988812,72100,74984,69937
KOSDAQ,미래에셋벤처투자,100790,45.352918185664215,16470,17128,15975
KOSDAQ,LS마린솔루션,060370,46.2896425465231,31900,33176,30943
KOSDAQ,가비아,079940,50.93931836408536,36750,38220,35647
KOSDAQ,위메이드맥스,101730,42.82581171613907,4900,5096,4753
KOSDAQ,휴림로봇,090710,38.36937720471105,6120,6364,5936
KOSDAQ,로킷헬스케어,376900,30.05127114582017,27600,28704,26772
KOSDAQ,테라뷰,950250,50.796455992876766,3195,3322,3099
KOSDAQ,원익QnC,074600,45.07919832149746,26800,27872,25996
KOSDAQ,기산텔레콤,035460,47.3925098870637,2555,2657,2478
KOSDAQ,인텔리안테크,189300,43.94870572212169,65300,67912,63341
KOSDAQ,아난티,025980,44.65185750451198,5070,5272,4917
KOSDAQ,LIG아큐버,073490,51.6958677635315,31450,32708,30506
KOSDAQ,파워넷,037030,44.83306692007248,3555,3697,3448
KOSDAQ,KG에코솔루션,151860,33.22147230497469,5650,5876,5480
KOSDAQ,미코,059090,45.86634443608402,19630,20415,19041
KOSDAQ,한국피아이엠,448900,35.85351783027011,51900,53976,50343
KOSDAQ,바이오니아,064550,47.79842266092912,9190,9557,8914
KOSDAQ,한양디지텍,078350,39.26326147635886,18160,18886,17615
KOSDAQ,피아이이,452450,46.3298116485366,5370,5584,5208
KOSDAQ,빅텍,065450,49.04022270894287,2825,2938,2740
KOSDAQ,GST,083450,36.783782647120965,46400,48256,45008
KOSDAQ,선익시스템,171090,53.277275832595215,69700,72488,67609
KOSDAQ,아바텍,149950,39.72106874847733,10920,11356,10592
KOSDAQ,보성파워텍,006910,40.265172191616514,7180,7467,6964
KOSDAQ,티에프이,425420,42.120595804360526,56400,58656,54708
KOSDAQ,에스비비테크,389500,36.785588676022236,41050,42692,39818
KOSDAQ,신스틸,162300,49.66640933899762,2525,2626,2449
KOSDAQ,에스트래픽,234300,34.90689754495915,2820,2932,2735
KOSDAQ,위메이드,112040,44.13146160288219,15010,15610,14559
KOSDAQ,한국비엔씨,256840,45.696799275835964,2840,2953,2754
KOSDAQ,화일약품,061250,38.840592588814374,7090,7373,6877
KOSDAQ,아리바이오홀딩스,290690,36.45814208670431,3950,4108,3831
KOSDAQ,파이버프로,368770,42.33937667199167,12410,12906,12037
KOSDAQ,TPC로보틱스,048770,43.74614632427149,4315,4487,4185
KOSDAQ,티씨머티리얼즈,125020,53.36800308352076,5940,6177,5761
KOSDAQ,네이처셀,007390,43.10854056848331,24850,25844,24104
KOSDAQ,지아이이노베이션,358570,46.69525002682065,9010,9370,8739
KOSDAQ,코위버,056360,52.585466711775474,5880,6115,5703
KOSDAQ,갤럭시아머니트리,094480,47.84867418885506,5150,5356,4995
KOSDAQ,지앤비에스 에코,382800,42.9799564723639,5070,5272,4917
KOSDAQ,뉴로메카,348340,31.99517139441193,17960,18678,17421
KOSDAQ,풍원정밀,371950,43.39758917831014,3490,3629,3385
KOSDAQ,모아데이타,288980,46.50401099133615,284,295,275
KOSDAQ,다산네트웍스,039560,38.96779603174947,2595,2698,2517
KOSDAQ,에이스테크,088800,39.719654129304416,2450,2548,2376
KOSDAQ,블루엠텍,439580,45.29115159725568,2590,2693,2512
KOSDAQ,쎄트렉아이,099320,32.32832290773902,74500,77480,72265
KOSDAQ,한텍,098070,49.44013303596745,24750,25740,24007
KOSDAQ,엔에프씨,265740,49.86407880552794,6660,6926,6460
KOSDAQ,나노신소재,121600,49.59488694762719,50500,52520,48985
KOSDAQ,세미파이브,490470,39.44563736506432,14630,15215,14191
KOSDAQ,에이럭스,475580,48.70953165466684,7660,7966,7430
KOSDAQ,한컴,030520,43.11616896468636,16870,17544,16363
KOSDAQ,퀄리타스반도체,432720,53.8015596483052,9950,10348,9651
KOSDAQ,인피니트헬스케어,071200,45.275620136480676,13180,13707,12784
KOSDAQ,아이로보틱스,066430,50.08037734451178,2110,2194,2046
KOSDAQ,덕산네오룩스,213420,41.36097297126745,31000,32240,30070
KOSDAQ,미트박스,475460,44.16467291649289,2565,2667,2488
KOSDAQ,링크솔루션,474650,41.50076537491297,27800,28912,26966
KOSDAQ,비츠로테크,042370,41.34850411293591,8850,9204,8584
KOSDAQ,씨엠티엑스,388210,39.02698763632901,72100,74984,69937
KOSDAQ,마녀공장,439090,32.89696793966792,15830,16463,15355
KOSDAQ,싸이맥스,160980,41.203413432737634,23150,24076,22455
KOSDAQ,제닉,123330,35.39401910541618,24800,25792,24056
KOSDAQ,넥사다이내믹스,351320,45.841206795492,3860,4014,3744
KOSDAQ,서울바이오시스,092190,45.901202156979465,8780,9131,8516
KOSDAQ,유니테스트,086390,45.88324969563221,11510,11970,11164
KOSDAQ,인벤티지랩,389470,43.070481482575815,24500,25480,23765
KOSDAQ,모니터랩,434480,54.62906782460099,2975,3094,2885
KOSDAQ,아진엑스텍,059120,37.91676692592305,7120,7404,6906
KOSDAQ,알트,459550,45.66674231699673,2350,2444,2279
KOSDAQ,코닉오토메이션,391710,46.58830066091895,1384,1439,1342
KOSDAQ,루닛,328130,32.81173194776918,8250,8580,8002
KOSDAQ,남화토건,091590,47.23047267178774,6480,6739,6285
KOSDAQ,에이프릴바이오,397030,37.74879594694956,17580,18283,17052
KOSDAQ,오름테라퓨틱,475830,38.91032716402051,50800,52832,49276
KOSDAQ,한스바이오메드,042520,34.93833181101512,18910,19666,18342
KOSDAQ,원텍,336570,39.31056001913811,4995,5194,4845
KOSDAQ,넥스틴,348210,36.50661434214708,30850,32084,29924
KOSDAQ,코미팜,041960,49.273923988993815,9780,10171,9486
KOSDAQ,케어젠,214370,34.55739475266993,41250,42900,40012
KOSDAQ,파수AI,150900,52.17985761784709,4245,4414,4117
KOSDAQ,엔켐,348370,41.926680437536476,20250,21060,19642
KOSDAQ,유니슨,018000,41.36747087270583,1223,1271,1186
KOSDAQ,네패스아크,330860,43.963775758277244,23600,24544,22892
KOSDAQ,아이티센피엔에스,232830,41.38320660152337,3480,3619,3375
KOSDAQ,이엔에프테크놀로지,102710,42.83196711144758,41400,43056,40158
KOSDAQ,오상헬스케어,036220,48.01202974787315,6960,7238,6751
KOSDAQ,큐에스아이,066310,49.9814495217108,7930,8247,7692
KOSDAQ,화신정공,126640,44.939397224747914,3730,3879,3618
KOSDAQ,원익머트리얼즈,104830,31.033759838871482,32300,33592,31331
KOSDAQ,사피엔반도체,452430,49.656113194883304,38550,40092,37393
KOSDAQ,SV인베스트먼트,289080,48.07029407629761,2510,2610,2434
KOSDAQ,신성델타테크,065350,38.62870018330929,30900,32136,29973
KOSDAQ,시공테크,020710,50.88475113502775,3765,3915,3652
KOSDAQ,레이크머티리얼즈,281740,41.973728724305396,10680,11107,10359
KOSDAQ,네오오토,212560,49.28736324150522,10300,10712,9991
KOSDAQ,셀트리온제약,068760,29.79487429812818,38850,40404,37684
KOSDAQ,아스플로,159010,51.32751303275924,21650,22516,21000
KOSDAQ,덕산테코피아,317330,47.46486220714525,13530,14071,13124
KOSDAQ,골드앤에스,035290,30.58186242086386,384,399,372
KOSDAQ,신라젠,215600,39.484061543867035,2215,2303,2148
KOSDAQ,HLB이노베이션,024850,47.2853551209396,16050,16692,15568
KOSDAQ,엘앤케이바이오,156100,53.7957248775291,5690,5917,5519
KOSDAQ,인바디,041830,38.35998996005493,58000,60320,56260
KOSDAQ,핑거,163730,39.239939561876305,9320,9692,9040
KOSDAQ,와이어블,065530,49.34672240392247,1251,1301,1213
KOSDAQ,이루온,065440,44.504123388663416,1478,1537,1433
KOSDAQ,툴젠,199800,46.60780446196626,32350,33644,31379
KOSDAQ,원익피앤이,217820,47.43251184806041,2340,2433,2269
KOSDAQ,오스코텍,039200,35.991154151032944,34550,35932,33513
KOSDAQ,온코닉테라퓨틱스,476060,43.545029525605905,14570,15152,14132
KOSDAQ,넥슨게임즈,225570,51.74011814295096,11560,12022,11213
KOSDAQ,경남제약,053950,47.0028622358013,2300,2392,2231
KOSDAQ,슈프리마,236200,42.28980096751441,51000,53040,49470
KOSDAQ,이랜시스,264850,36.93950195762144,5600,5824,5432
KOSDAQ,나우로보틱스,459510,45.56021846401079,16040,16681,15558
KOSDAQ,케이엔에스,432470,52.395859073041926,9750,10140,9457
KOSDAQ,이노테크,469610,51.68679102759115,15150,15756,14695
KOSDAQ,가온칩스,399720,35.73542450672337,40050,41652,38848
KOSDAQ,씨이랩,189330,41.89848393720487,11480,11939,11135
KOSDAQ,한솔아이원스,114810,42.646074131504264,12250,12740,11882
KOSDAQ,해성옵틱스,076610,44.38863185101397,1212,1260,1175
KOSDAQ,iMBC,052220,27.704742252131844,1724,1792,1672
KOSDAQ,아이크래프트,052460,48.00338685531369,5890,6125,5713
KOSDAQ,재영솔루텍,049630,34.840595775120384,7020,7300,6809
KOSDAQ,크라우드웍스,355390,44.52652164744324,1325,1378,1285
KOSDAQ,보원케미칼,0010F0,47.9480707605012,2330,2423,2260
KOSDAQ,채비,0011T0,41.94919207727102,5360,5574,5199
KOSDAQ,바이오스마트,038460,50.01211729918599,2865,2979,2779
KOSDAQ,데브시스터즈,194480,43.398620851382084,14480,15059,14045
KOSDAQ,에스에이엠티,031330,30.474452843475714,7920,8236,7682
KOSDAQ,수성웹툰,084180,29.823178933553653,134,139,129
KOSDAQ,브이티,018290,31.57455710396003,11600,12064,11252
KOSDAQ,에이팩트,200470,43.91103161713331,6200,6448,6014
KOSDAQ,하이록코리아,013030,40.45205978104139,34000,35360,32980
KOSDAQ,베뉴지,019010,35.90319729058455,4820,5012,4675
KOSDAQ,티엑스알로보틱스,484810,37.86997901061064,12270,12760,11901
KOSDAQ,HT로보틱스,396300,33.87324392670757,4680,4867,4539
KOSDAQ,녹십자웰빙,234690,44.09980087573039,9310,9682,9030
KOSDAQ,케이엔제이,272110,30.443772610090956,25400,26416,24638
KOSDAQ,삼지전자,037460,37.33535921980221,29950,31148,29051
KOSDAQ,삼양엔씨켐,482630,44.69781476359421,12940,13457,12551
KOSDAQ,에임드바이오,0009K0,38.67739234219655,22600,23504,21922
KOSDAQ,HB테크놀러지,078150,40.30445235562074,2055,2137,1993
KOSDAQ,에이치엠넥스,036170,44.12991453938238,2515,2615,2439
KOSDAQ,뉴엔AI,463020,40.018852058637435,6900,7176,6693
KOSDAQ,대아티아이,045390,41.337985177792206,3255,3385,3157
KOSDAQ,한싹,430690,47.544129286487106,3000,3120,2910
KOSDAQ,코윈로보틱스,282880,42.97279494006426,10680,11107,10359
KOSDAQ,현대힘스,460930,34.39921474146722,13060,13582,12668
KOSDAQ,비츠로넥스텍,488900,52.69938765000147,10650,11076,10330
KOSDAQ,천보,278280,40.126199039976804,37150,38636,36035
KOSDAQ,월덱스,101160,39.523325137041674,30150,31356,29245
KOSDAQ,에프에스티,036810,37.36867480442166,26300,27352,25511
KOSDAQ,애드바이오텍,179530,31.145533881512755,2030,2111,1969
KOSDAQ,동운아나텍,094170,31.943622149882923,26750,27820,25947
KOSDAQ,이노메트리,302430,46.71834907779743,7580,7883,7352
KOSDAQ,리파인,377450,35.12282843129262,15100,15704,14647
KOSDAQ,씨메스로보틱스,475400,37.636475608639415,17900,18616,17363
KOSDAQ,유일로보틱스,388720,48.811980449736716,68600,71344,66542
KOSDAQ,더블유씨피,393890,39.749866119975806,9810,10202,9515
KOSDAQ,제우스,079370,47.31545937088827,10020,10420,9719
KOSDAQ,디어유,376300,34.737843360710826,17290,17981,16771
KOSDAQ,아이엠바이오로직스,493280,40.75432894100566,15910,16546,15432
KOSDAQ,위더스제약,330350,39.992015380316914,7530,7831,7304
KOSDAQ,차바이오텍,085660,32.81542621559493,7840,8153,7604
KOSDAQ,케이아이엔엑스,093320,38.43514784587912,137800,143312,133666
KOSDAQ,씨어스,458870,30.976925890756046,23050,23972,22358
KOSDAQ,지놈앤컴퍼니,314130,43.19123956720644,3375,3510,3273
KOSDAQ,엔알비,475230,48.297896005368976,11170,11616,10834
KOSDAQ,아우토크립트,331740,48.171306890956366,6680,6947,6479
KOSDAQ,네오이뮨텍,950220,45.09412730359277,1953,2031,1894
