시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,하이스틸,071090,53.3891619202978,3710,3858,3598
KOSPI,지역난방공사,071320,50.601326611169114,71900,74776,69743
KOSPI,더존비즈온,012510,54.04246825973246,120000,124800,116400
KOSPI,LG생활건강우,051905,52.042692942121995,103500,107640,100395
KOSPI,삼일제약,000520,45.03427924620761,7840,8153,7604
KOSPI,보령,003850,41.62438792066823,9250,9620,8972
KOSPI,휴니드,005870,45.653987298211526,6950,7228,6741
KOSPI,대상홀딩스,084690,43.19626624746653,9160,9526,8885
KOSPI,넥센타이어,002350,51.761245628354224,6420,6676,6227
KOSPI,무림P&P,009580,48.53576907440335,2245,2334,2177
KOSPI,BGF,027410,54.61747055137087,4635,4820,4495
KOSPI,KB스타리츠,432320,47.24194259907433,1578,1641,1530
KOSPI,신일전자,002700,54.343875406304065,1331,1384,1291
KOSPI,한솔제지,213500,44.0772084274379,6940,7217,6731
KOSPI,광주신세계,037710,57.885796300038706,36250,37700,35162
KOSPI,KCTC,009070,47.973861310315755,5150,5356,4995
KOSPI,NICE평가정보,030190,48.06084581002524,14530,15111,14094
KOSPI,제일약품,271980,46.068097231882696,12950,13468,12561
KOSPI,제이에스코퍼레이션,194370,39.66849928128252,11710,12178,11358
KOSPI,에어부산,298690,47.35869761746787,1875,1950,1818
KOSPI,서연이화,200880,47.96790366536594,12810,13322,12425
KOSPI,광동제약,009290,51.006082495063886,7080,7363,6867
KOSPI,스틱인베스트먼트,026890,35.20292706535584,8340,8673,8089
KOSPI,삼성공조,006660,51.52430629553441,11280,11731,10941
KOSPI,엘브이엠씨홀딩스,900140,57.25711775436735,1509,1569,1463
KOSPI,신도리코,029530,52.61859135851804,42250,43940,40982
KOSPI,교보증권,030610,53.00001098175802,11800,12272,11446
KOSPI,혜인,003010,50.74050811830402,5710,5938,5538
KOSPI,화승엔터프라이즈,241590,55.067862561006706,4000,4160,3880
KOSPI,쿠쿠홀딩스,192400,52.242499808175424,26250,27300,25462
KOSPI,동화약품,000020,39.49784914481036,5940,6177,5761
KOSPI,한신공영,004960,40.844114333445226,12700,13208,12319
KOSPI,동국씨엠,460850,54.5305339954987,5710,5938,5538
KOSPI,세방,004360,51.12662086806053,13990,14549,13570
KOSPI,아세아시멘트,183190,46.3151108297083,10240,10649,9932
KOSPI,아세아,002030,42.67750474054038,231500,240760,224555
KOSPI,대한제당,001790,44.08542052465664,2665,2771,2585
KOSPI,KB발해인프라,415640,43.77848358980862,9840,10233,9544
KOSPI,HS효성,487570,47.592712468154296,54700,56888,53059
KOSPI,경방,000050,49.896160241201734,9730,10119,9438
KOSPI,두올,016740,47.04493839900138,4785,4976,4641
KOSPI,한국화장품,123690,50.195666823974406,7640,7945,7410
KOSPI,보해양조,000890,36.47112457164943,1675,1742,1624
KOSPI,ESR켄달스퀘어리츠,365550,48.50191986942899,4105,4269,3981
KOSPI,콜마홀딩스,024720,50.49039079213459,9200,9568,8924
KOSPI,한양증권,001750,56.56163394861395,23600,24544,22892
KOSPI,에넥스,011090,36.80765896469697,1820,1892,1765
KOSPI,한화리츠,451800,50.21914375304139,4980,5179,4830
KOSPI,KCC글라스,344820,50.03353096057518,25600,26624,24832
KOSPI,동아지질,028100,53.82458192491938,15360,15974,14899
KOSPI,에이블씨엔씨,078520,45.979468976470486,13280,13811,12881
KOSPI,토니모리,214420,47.54796075685709,6380,6635,6188
KOSPI,동성케미컬,102260,41.59736016849045,4010,4170,3889
KOSPI,삼양홀딩스,000070,51.1096141947505,58300,60632,56551
KOSPI,다올투자증권,030210,48.90308972079577,3800,3952,3686
KOSPI,아모레퍼시픽우,090435,56.452002114203104,40050,41652,38848
KOSPI,롯데이노베이트,286940,51.01368561826271,19880,20675,19283
KOSPI,KSS해운,044450,38.88921286364021,10760,11190,10437
KOSPI,유화증권,003460,50.59900684174473,3080,3203,2987
KOSPI,일진하이솔루스,271940,40.02149166255282,14260,14830,13832
KOSPI,에쓰씨엔지니어링,023960,52.55065312703442,1190,1237,1154
KOSPI,한진,002320,48.27274615586879,17600,18304,17072
KOSPI,남양유업,003920,51.962497979863386,47050,48932,45638
KOSDAQ,대한광통신,010170,40.00869983328045,22900,23816,22213
KOSDAQ,제주반도체,080220,47.06953588344681,94800,98592,91956
KOSDAQ,수젠텍,253840,41.01790855031715,7630,7935,7401
KOSDAQ,서진시스템,178320,49.86172490624462,65700,68328,63729
KOSDAQ,미래에셋벤처투자,100790,48.26035817569427,54100,56264,52477
KOSDAQ,성호전자,043260,50.19282277511912,39400,40976,38218
KOSDAQ,아주IB투자,027360,48.03830216583101,15520,16140,15054
KOSDAQ,하나마이크론,067310,50.77877457965783,47200,49088,45784
KOSDAQ,레인보우로보틱스,277810,50.94027050432637,638000,663520,618860
KOSDAQ,녹십자엠에스,142280,33.9915020116723,6230,6479,6043
KOSDAQ,아이씨티케이,456010,52.573029753924274,22700,23608,22019
KOSDAQ,아이로보틱스,066430,43.80237538319886,3660,3806,3550
KOSDAQ,우리기술,032820,50.42910242138793,16080,16723,15597
KOSDAQ,제닉스로보틱스,381620,42.42108852567372,11490,11949,11145
KOSDAQ,이랜시스,264850,50.663865896957304,6900,7176,6693
KOSDAQ,삼천당제약,000250,50.49001782421184,347000,360880,336590
KOSDAQ,고영,098460,48.813300134270115,33850,35204,32834
KOSDAQ,로보티즈,108490,49.56040706191776,258500,268840,250745
KOSDAQ,삼지전자,037460,50.48125050673382,46800,48672,45396
KOSDAQ,빛샘전자,072950,45.4942147230583,14080,14643,13657
KOSDAQ,켄코아에어로스페이스,274090,51.2734505179355,24150,25116,23425
KOSDAQ,소룩스,290690,53.60340066386069,4950,5148,4801
KOSDAQ,에스에이엠티,031330,54.91740865768537,14280,14851,13851
KOSDAQ,티에스이,131290,45.169312654253766,237000,246480,229890
KOSDAQ,메이슨캐피탈,021880,35.390054109249526,274,284,265
KOSDAQ,스피어,347700,46.32092681400952,40050,41652,38848
KOSDAQ,대주전자재료,078600,50.87734113992566,135800,141232,131726
KOSDAQ,MDS테크,086960,35.19768470736289,3590,3733,3482
KOSDAQ,테스,095610,49.07863267943639,116400,121056,112908
KOSDAQ,코칩,126730,45.73830957664742,20200,21008,19594
KOSDAQ,에이비엘바이오,298380,47.66771674728793,106300,110552,103111
KOSDAQ,티이엠씨,425040,44.0265931405721,25200,26208,24444
KOSDAQ,쏠리드,050890,53.21696419905688,14790,15381,14346
KOSDAQ,에이치브이엠,295310,49.4127135880166,94200,97968,91374
KOSDAQ,테크윙,089030,48.46734710790579,48000,49920,46560
KOSDAQ,현대바이오,048410,51.92663428961749,10520,10940,10204
KOSDAQ,올릭스,226950,52.97292340571633,148200,154128,143754
KOSDAQ,피노,033790,50.80946113749049,12260,12750,11892
KOSDAQ,에스피지,058610,56.21463354484355,101700,105768,98649
KOSDAQ,코오롱티슈진,950160,49.99015814210095,101200,105248,98164
KOSDAQ,머큐리,100590,46.85687713285823,7200,7488,6984
KOSDAQ,코스텍시스,355150,51.11950162722253,44850,46644,43504
KOSDAQ,저스템,417840,47.377470657985825,17670,18376,17139
KOSDAQ,비츠로셀,082920,42.09187630649128,53900,56056,52283
KOSDAQ,인텔리안테크,189300,54.71981818611703,132300,137592,128331
KOSDAQ,PS일렉트로닉스,332570,48.849445720229326,11010,11450,10679
KOSDAQ,리브스메드,491000,48.81304651855611,63000,65520,61110
KOSDAQ,펩트론,087010,47.79156550900654,234000,243360,226980
KOSDAQ,HLB,028300,48.64830111615402,47600,49504,46172
KOSDAQ,비에이치아이,083650,53.34460657284483,73000,75920,70810
KOSDAQ,피에스케이홀딩스,031980,52.27245804563052,124100,129064,120377
KOSDAQ,SFA반도체,036540,51.868713175811386,7780,8091,7546
KOSDAQ,동진쎄미켐,005290,47.718943851851385,55700,57928,54029
KOSDAQ,그린생명과학,114450,47.84577464043471,3000,3120,2910
KOSDAQ,랩지노믹스,084650,51.16255423936722,1370,1424,1328
KOSDAQ,엑스게이트,356680,49.504571718715304,16460,17118,15966
KOSDAQ,엑세스바이오,950130,42.126415675190245,3550,3692,3443
KOSDAQ,씨엠티엑스,388210,51.134797102263576,110600,115024,107282
KOSDAQ,한성크린텍,066980,42.010904240342526,1890,1965,1833
KOSDAQ,LS머트리얼즈,417200,52.695964150750264,20100,20904,19497
KOSDAQ,RFHIC,218410,43.980701211052406,91900,95576,89143
KOSDAQ,졸스,018700,36.4563374353111,2095,2178,2032
KOSDAQ,엠케이전자,033160,50.19009612271683,29100,30264,28227
KOSDAQ,오이솔루션,138080,41.526032998607334,36600,38064,35502
KOSDAQ,아이진,185490,33.932104709747456,2235,2324,2167
KOSDAQ,오텍,067170,49.65577732826325,3680,3827,3569
KOSDAQ,보로노이,310210,50.64843187874506,242000,251680,234740
KOSDAQ,태성,323280,50.87013343953871,62100,64584,60237
KOSDAQ,한국피아이엠,448900,54.86193814902136,78500,81640,76145
KOSDAQ,한선엔지니어링,452280,48.67273694569667,31600,32864,30652
KOSDAQ,쎄트렉아이,099320,54.32187643657149,139800,145392,135606
KOSDAQ,뷰티스킨,406820,46.00345758312919,3465,3603,3361
KOSDAQ,뉴파워프라즈마,144960,47.883821346233276,9450,9828,9166
KOSDAQ,실리콘투,257720,53.10312007956913,37900,39416,36763
KOSDAQ,디앤디파마텍,347850,39.38406115842138,58800,61152,57036
KOSDAQ,세미파이브,490470,48.54571591051692,35000,36400,33950
KOSDAQ,쎄크,081180,45.00204179425082,10860,11294,10534
KOSDAQ,유진테크,084370,50.395950897105536,122200,127088,118534
KOSDAQ,차백신연구소,261780,51.47033957124545,3215,3343,3118
KOSDAQ,알지노믹스,476830,54.31274298832185,127000,132080,123190
KOSDAQ,프로이천,321260,53.34125345462408,3725,3874,3613
KOSDAQ,아진엑스텍,059120,43.75299125287269,9480,9859,9195
KOSDAQ,보성파워텍,006910,47.03469180616544,10210,10618,9903
KOSDAQ,원익홀딩스,030530,42.82560495629902,24700,25688,23959
KOSDAQ,GST,083450,48.35282555140002,54300,56472,52671
KOSDAQ,제룡전기,033100,50.606758603352844,62200,64688,60334
KOSDAQ,에치에프알,230240,44.58872379145551,30450,31668,29536
KOSDAQ,에스앤에스텍,101490,40.44486262155562,73500,76440,71295
KOSDAQ,원준,382840,52.789174373706516,7420,7716,7197
KOSDAQ,우리넷,115440,43.58390800359127,12630,13135,12251
KOSDAQ,브이엠,089970,46.06958988883553,52300,54392,50731
KOSDAQ,씨젠,096530,46.967533400769696,29900,31096,29003
KOSDAQ,원텍,336570,48.87273705359804,7350,7644,7129
KOSDAQ,비나텍,126340,49.31287325659694,144000,149760,139680
KOSDAQ,로보스타,090360,48.41700320322474,70300,73112,68191
KOSDAQ,케이엠더블유,032500,49.82198261809711,30350,31564,29439
KOSDAQ,오름테라퓨틱,475830,52.106611922951984,66800,69472,64796
KOSDAQ,그린리소스,402490,41.794364610120454,15500,16120,15035
KOSDAQ,센서뷰,321370,48.228610720144346,3290,3421,3191
KOSDAQ,알멕,354320,53.007906551083174,84300,87672,81771
KOSDAQ,네패스아크,330860,47.58511431936978,38000,39520,36860
KOSDAQ,RF머트리얼즈,327260,39.322568193359274,94500,98280,91665
KOSDAQ,와이지-원,019210,45.60849355984702,18400,19136,17848
KOSDAQ,가온그룹,078890,51.03689999387969,8530,8871,8274
KOSDAQ,필옵틱스,161580,48.0465149633171,44750,46540,43407
KOSDAQ,이랜텍,054210,47.68748531297023,12450,12948,12076
KOSDAQ,티엘비,356860,47.326272249954265,93900,97656,91083
KOSDAQ,티씨머티리얼즈,125020,49.36518216215845,7410,7706,7187
KOSDAQ,KX하이텍,052900,41.777351223834415,1769,1839,1715
KOSDAQ,피델릭스,032580,38.77096059040615,5010,5210,4859
KOSDAQ,지투지바이오,456160,52.312579234970414,58200,60528,56454
KOSDAQ,에스비비테크,389500,49.564530003744444,74700,77688,72459
KOSDAQ,아이티센글로벌,124500,53.05405880218919,43200,44928,41904
KOSDAQ,나노,187790,49.833229345351036,6600,6864,6402
KOSDAQ,아모텍,052710,48.568176473499435,17690,18397,17159
KOSDAQ,미래반도체,254490,46.094274034298465,31200,32448,30264
KOSDAQ,벨로크,424760,54.00137197864008,3055,3177,2963
KOSDAQ,오킨스전자,080580,41.802871995742436,20800,21632,20176
KOSDAQ,한중엔시에스,107640,54.154458869427955,47200,49088,45784
KOSDAQ,메지온,140410,50.753728354206814,69900,72696,67803
KOSDAQ,엘앤씨바이오,290650,47.5214779725654,62600,65104,60722
KOSDAQ,씨어스,458870,47.24938216696155,35000,36400,33950
KOSDAQ,유진로봇,056080,49.5978069192339,22050,22932,21388
KOSDAQ,한스바이오메드,042520,46.21056076566445,28950,30108,28081
KOSDAQ,드림시큐리티,203650,45.8143070646088,3105,3229,3011
KOSDAQ,TPC로보틱스,048770,50.55807684167319,5440,5657,5276
KOSDAQ,로킷헬스케어,376900,52.12654082061972,60400,62816,58588
KOSDAQ,나라스페이스테크놀로지,478340,55.93080708109226,26200,27248,25414
KOSDAQ,이루온,065440,48.05142799612672,3195,3322,3099
KOSDAQ,디바이스,187870,51.491152159354115,23600,24544,22892
KOSDAQ,코세스,089890,47.922871337447575,38000,39520,36860
KOSDAQ,에스아이리소스,065420,49.1828477036528,221,229,214
KOSDAQ,에이프릴바이오,397030,52.672817110355375,51500,53560,49955
KOSDAQ,에프엔에스테크,083500,50.24742046499482,20400,21216,19788
KOSDAQ,와이씨,232140,38.63649387771725,16950,17628,16441
KOSDAQ,덕산하이메탈,077360,50.67593396363967,15930,16567,15452
KOSDAQ,SV인베스트먼트,289080,40.99866935203096,3060,3182,2968
KOSDAQ,디케이티,290550,49.541761297736855,24600,25584,23862
KOSDAQ,알엔티엑스,123010,44.60983042972539,2435,2532,2361
KOSDAQ,한라캐스트,125490,49.1795328452135,13450,13988,13046
KOSDAQ,삼현,437730,51.37898189689432,51000,53040,49470
KOSDAQ,바이오니아,064550,46.57983947179479,10050,10452,9748
KOSDAQ,엑시콘,092870,50.5258062985791,29600,30784,28712
KOSDAQ,성광벤드,014620,39.5788431986093,33350,34684,32349
KOSDAQ,에이직랜드,445090,47.091417529641674,29500,30680,28615
KOSDAQ,켐트로닉스,089010,46.958180573751704,36200,37648,35114
KOSDAQ,바른손이앤에이,035620,46.09189783041593,1022,1062,991
KOSDAQ,모베이스전자,012860,45.87578003764834,4170,4336,4044
KOSDAQ,레이저쎌,412350,52.86504038742892,10870,11304,10543
KOSDAQ,케어젠,214370,54.33177364129753,93200,96928,90404
KOSDAQ,클로봇,466100,45.721559983738814,39150,40716,37975
KOSDAQ,네패스,033640,47.06184924689677,29600,30784,28712
KOSDAQ,나노신소재,121600,54.2519475311956,64500,67080,62565
KOSDAQ,베셀,177350,42.006088031143044,1099,1142,1066
KOSDAQ,SKAI,357880,45.46678596878362,4035,4196,3913
KOSDAQ,상신이디피,091580,47.12890430158363,21200,22048,20564
KOSDAQ,티에프이,425420,48.95440539844203,58100,60424,56357
KOSDAQ,헥토파이낸셜,234340,48.638066085664576,27200,28288,26384
KOSDAQ,한양디지텍,078350,50.45055528605047,33150,34476,32155
KOSDAQ,앱클론,174900,53.53969597114675,35900,37336,34823
KOSDAQ,레이크머티리얼즈,281740,49.147847035917906,17800,18512,17266
KOSDAQ,셀리드,299660,47.09137341690903,3130,3255,3036
KOSDAQ,흥구석유,024060,50.13763872173418,13850,14404,13434
KOSDAQ,파워넷,037030,50.106436879308134,6300,6552,6111
KOSDAQ,아이엘,307180,49.56106850359891,6580,6843,6382
KOSDAQ,퀄리타스반도체,432720,50.078570779861984,17860,18574,17324
KOSDAQ,선익시스템,171090,48.8405460416451,74900,77896,72653
KOSDAQ,마이크로컨텍솔,098120,48.9663532175851,33450,34788,32446
KOSDAQ,LIG아큐버,073490,48.35977392196696,40450,42068,39236
KOSDAQ,와이씨켐,112290,43.70777342954445,14170,14736,13744
KOSDAQ,신성델타테크,065350,48.9394302550262,44550,46332,43213
KOSDAQ,휴온스글로벌,084110,49.90448705547536,32500,33800,31525
KOSDAQ,세아메카닉스,396300,50.09606886827112,5490,5709,5325
KOSDAQ,라온텍,418420,49.61116644639048,8950,9308,8681
KOSDAQ,미코,059090,47.62164839376153,18940,19697,18371
KOSDAQ,인텍플러스,064290,49.46597057406665,24000,24960,23280
KOSDAQ,에스투더블유,488280,38.66406397205318,21100,21944,20467
KOSDAQ,오가닉티코스메틱,900300,46.2872156944606,104,108,100
KOSDAQ,폴라리스AI,039980,50.350839035152184,8050,8372,7808
KOSDAQ,코나아이,052400,48.97085929307212,61300,63752,59461
KOSDAQ,지아이이노베이션,358570,49.01732617947071,10360,10774,10049
KOSDAQ,에이디테크놀로지,200710,42.20319042255796,39400,40976,38218
KOSDAQ,기가비스,420770,34.51009944443831,121000,125840,117370
KOSDAQ,에임드바이오,0009K0,54.31516752513063,33300,34632,32301
KOSDAQ,HB테크놀러지,078150,42.247840368478904,3530,3671,3424
KOSDAQ,네오셈,253590,47.26609691794622,14190,14757,13764
KOSDAQ,태광,023160,54.00260535780927,35500,36920,34435
KOSDAQ,HLB이노베이션,024850,52.422564038064024,18130,18855,17586
KOSDAQ,비츠로테크,042370,51.51437937577181,13630,14175,13221
KOSDAQ,소노스퀘어,007720,49.996663720130265,376,391,364
KOSDAQ,LS마린솔루션,060370,50.647000199616464,32800,34112,31816
KOSDAQ,큐리옥스바이오시스템즈,445680,47.24286040494462,82500,85800,80025
KOSDAQ,티앤엘,340570,48.39877804355807,61900,64376,60043
KOSDAQ,아나패스,123860,48.5093922112943,18850,19604,18284
KOSDAQ,아이쓰리시스템,214430,40.06898889573288,80700,83928,78279
KOSDAQ,프로텍,053610,50.690861067514504,88200,91728,85554
KOSDAQ,현대힘스,460930,38.84373649198482,16700,17368,16199
KOSDAQ,제일일렉트릭,199820,47.56356446482024,13120,13644,12726
KOSDAQ,우림피티에스,101170,45.855211463273434,13080,13603,12687
KOSDAQ,에스티큐브,052020,53.39018890771708,14830,15423,14385
KOSDAQ,지앤비에스 에코,382800,51.64308727825322,8400,8736,8148
KOSDAQ,유티아이,179900,46.49492033028103,21450,22308,20806
KOSDAQ,와이제이링크,209640,50.58696560949457,7610,7914,7381
KOSDAQ,유일로보틱스,388720,53.118550244334614,87900,91416,85263
KOSDAQ,에이치엠넥스,036170,46.66970079211714,5520,5740,5354
KOSDAQ,차바이오텍,085660,57.0029479934312,13500,14040,13095
KOSDAQ,제이투케이바이오,420570,31.875992619492777,10750,11180,10427
KOSDAQ,지투파워,388050,43.70109701326961,10910,11346,10582
KOSDAQ,핑거,163730,47.993756735601146,19280,20051,18701
KOSDAQ,AP위성,211270,47.69798598060419,15190,15797,14734
KOSDAQ,사토시홀딩스,223310,50.75275226620833,10010,10410,9709
KOSDAQ,동운아나텍,094170,50.32279118439427,43500,45240,42195
KOSDAQ,오스코텍,039200,52.09185245364184,38850,40404,37684
KOSDAQ,샘씨엔에스,252990,47.77455620557313,11870,12344,11513
KOSDAQ,에코프로에이치엔,383310,48.37231112284696,25700,26728,24929
KOSDAQ,이엔에프테크놀로지,102710,51.63813083717068,44100,45864,42777
KOSDAQ,엔켐,348370,38.59431156709038,32650,33956,31670
KOSDAQ,에스티아이,039440,49.33529354924443,28250,29380,27402
KOSDAQ,일진파워,094820,44.73378447004919,14850,15444,14404
KOSDAQ,메디포스트,078160,53.3252342966815,13990,14549,13570
KOSDAQ,에스엔시스,0008Z0,49.85956009139506,33150,34476,32155
KOSDAQ,글로벌텍스프리,204620,53.31768429088619,5180,5387,5024
KOSDAQ,DSC인베스트먼트,241520,35.45514291067481,12350,12844,11979
KOSDAQ,세명전기,017510,48.4798797679235,11050,11492,10718
KOSDAQ,서부T&D,006730,49.674780776168376,11720,12188,11368
KOSDAQ,이노진,344860,50.57734795405825,1526,1587,1480
KOSDAQ,큐렉소,060280,50.90929988999918,12400,12896,12028
KOSDAQ,다날,064260,49.57347351760598,6120,6364,5936
KOSDAQ,하이젠알앤엠,160190,48.51073623381449,33950,35308,32931
KOSDAQ,셀트리온제약,068760,48.339966377367126,47000,48880,45590
KOSDAQ,삼양엔씨켐,482630,50.97044664627817,18960,19718,18391
KOSDAQ,피엠티,147760,50.218632685205456,6850,7124,6644
KOSDAQ,네이처셀,007390,43.554725931457995,18040,18761,17498
KOSDAQ,가온칩스,399720,44.40752843101563,55400,57616,53738
KOSDAQ,영우디에스피,143540,43.58074801498619,1655,1721,1605
KOSDAQ,바이젠셀,308080,44.69822043787052,9320,9692,9040
KOSDAQ,노바렉스,194700,44.35670014801295,17500,18200,16975
KOSDAQ,텔레칩스,054450,50.19552575439451,15470,16088,15005
KOSDAQ,엘앤케이바이오,156100,53.039334846540896,5800,6032,5626
KOSDAQ,태웅,044490,49.29286707092234,37200,38688,36084
KOSDAQ,아난티,025980,50.15817527312022,5350,5564,5189
KOSDAQ,나무기술,242040,47.888609037187265,4320,4492,4190
KOSDAQ,제이앤티씨,204270,50.99066063095403,20300,21112,19691
KOSDAQ,디아이티,110990,47.37324234505261,24000,24960,23280
KOSDAQ,제룡산업,147830,47.807910531266394,9250,9620,8972
KOSDAQ,컨텍,451760,55.54915327008501,17300,17992,16781
KOSDAQ,케스피온,079190,43.7191734591607,968,1006,938
KOSDAQ,동성화인텍,033500,45.471401404637405,21650,22516,21000
KOSDAQ,온코닉테라퓨틱스,476060,47.24692518127477,18980,19739,18410
KOSDAQ,우리기술투자,041190,48.0247173172053,5830,6063,5655
KOSDAQ,케이씨에스,115500,50.58011095524002,13280,13811,12881
KOSDAQ,와이바이오로직스,338840,54.19441381812224,18210,18938,17663
KOSDAQ,그린광학,0015G0,52.940223017306124,23100,24024,22407
KOSDAQ,파이버프로,368770,53.93625205136916,18890,19645,18323
KOSDAQ,위드텍,348350,45.99074631355347,9590,9973,9302
KOSDAQ,덕산테코피아,317330,50.19964432396177,20200,21008,19594
KOSDAQ,나우로보틱스,459510,50.875380812165425,24400,25376,23668
KOSDAQ,해성옵틱스,076610,48.61965701385829,2270,2360,2201
KOSDAQ,신흥에스이씨,243840,50.255068306347674,7500,7800,7275
KOSDAQ,에스오에스랩,464080,52.479607022243925,11740,12209,11387
KOSDAQ,와이지엔터테인먼트,122870,51.11541572572116,46850,48724,45444
KOSDAQ,셀레믹스,331920,41.439191307587095,14100,14664,13677
KOSDAQ,NHN KCP,060250,48.67671206010599,16700,17368,16199
KOSDAQ,루닛,328130,48.46744993836808,16940,17617,16431
KOSDAQ,드림씨아이에스,223250,39.69413803251244,5480,5699,5315
KOSDAQ,큐로셀,372320,51.194273735265725,35150,36556,34095
KOSDAQ,코위버,056360,52.97089269156211,8360,8694,8109
KOSDAQ,큐리오시스,494120,57.52781723558039,39400,40976,38218
KOSDAQ,아크릴,0007C0,46.53106603909628,29400,30576,28518
KOSDAQ,유니트론텍,142210,51.74155699669281,6630,6895,6431
KOSDAQ,제이에스링크,127120,48.79613835453054,36550,38012,35453
KOSDAQ,에스앤디,260970,47.10701032865664,68500,71240,66445
KOSDAQ,엘티씨,170920,49.059859332333616,42600,44304,41322
KOSDAQ,루멘스,038060,42.56168399017742,1427,1484,1384
KOSDAQ,지아이에스,306620,46.99122455069105,2680,2787,2599
KOSDAQ,와이솔,122990,49.71174822480241,8140,8465,7895
KOSDAQ,뉴로핏,380550,50.04068368888473,15820,16452,15345
KOSDAQ,한솔아이원스,114810,48.328979308359585,14460,15038,14026
KOSDAQ,에이비온,203400,49.43858825367591,1923,1999,1865
KOSDAQ,싸이맥스,160980,49.56851626780547,31900,33176,30943
KOSDAQ,월덱스,101160,45.90472782133875,25800,26832,25026
KOSDAQ,젬백스,082270,52.66129792007498,17040,17721,16528
KOSDAQ,슈어소프트테크,298830,50.83617141971859,6200,6448,6014
KOSDAQ,천보,278280,49.95582996813943,45850,47684,44474
KOSDAQ,마녀공장,439090,49.42776710673713,16220,16868,15733
KOSDAQ,제우스,079370,46.258415011752106,12750,13260,12367
KOSDAQ,오로스테크놀로지,322310,46.01580924704257,25800,26832,25026
KOSDAQ,타이거일렉,219130,45.84689284870197,60800,63232,58976
KOSDAQ,유바이오로직스,206650,53.4497764566051,10640,11065,10320
KOSDAQ,노타,486990,43.78648487794041,26650,27716,25850
KOSDAQ,메디톡스,086900,49.18777680988211,97400,101296,94478
KOSDAQ,성우하이텍,015750,46.432624981911786,7400,7696,7178
KOSDAQ,성일하이텍,365340,54.485660312232994,60800,63232,58976
KOSDAQ,이노스페이스,462350,48.36198333313757,14510,15090,14074
KOSDAQ,툴젠,199800,43.351141689914755,70500,73320,68385
KOSDAQ,재영솔루텍,049630,37.68092830144481,11620,12084,11271
KOSDAQ,예스티,122640,48.24952593048336,24800,25792,24056
KOSDAQ,성우,458650,49.99198023223691,13320,13852,12920
KOSDAQ,알에스오토메이션,140670,46.18902023148861,14650,15236,14210
KOSDAQ,지엔씨에너지,119850,49.69999614496521,25000,26000,24250
KOSDAQ,다이나믹솔루션,290660,45.12338688486832,1113,1157,1079
KOSDAQ,LB세미콘,061970,39.31259753707192,5360,5574,5199
KOSDAQ,큐리언트,115180,47.690880840651786,26300,27352,25511
KOSDAQ,에프에스티,036810,40.9049851797092,33200,34528,32204
KOSDAQ,파세코,037070,47.21760646107312,7320,7612,7100
KOSDAQ,루미르,474170,58.75296151518765,11980,12459,11620
KOSDAQ,인벤티지랩,389470,49.838617786936545,48100,50024,46657
KOSDAQ,안국약품,001540,39.05427921435225,11110,11554,10776
KOSDAQ,다원넥스뷰,323350,47.773619590399534,21700,22568,21049
KOSDAQ,코스메카코리아,241710,50.51393272092133,72600,75504,70422
KOSDAQ,오르비텍,046120,41.91739816176266,8820,9172,8555
KOSDAQ,링크솔루션,474650,41.07460047323806,48750,50700,47287
KOSDAQ,케이엔제이,272110,47.763374641017606,32550,33852,31573
KOSDAQ,자람테크놀로지,389020,45.796309068002785,39900,41496,38703
KOSDAQ,메가터치,446540,52.516434410158084,7960,8278,7721
KOSDAQ,민테크,452200,44.19152380247217,3590,3733,3482
KOSDAQ,어보브반도체,102120,49.86539699751849,11790,12261,11436
KOSDAQ,우진엔텍,457550,43.35303663005383,22950,23868,22261
KOSDAQ,토모큐브,475960,52.91159814795148,43600,45344,42292
KOSDAQ,국일제지,078130,51.52256579292101,3885,4040,3768
KOSDAQ,유니테스트,086390,48.357206383649824,15570,16192,15102
KOSDAQ,한빛레이저,452190,49.51380525789688,6800,7072,6596
KOSDAQ,씨메스로보틱스,475400,53.32377223199282,26150,27196,25365
KOSDAQ,기산텔레콤,035460,48.72297337232796,3480,3619,3375
KOSDAQ,감성코퍼레이션,036620,39.01908508586666,5150,5356,4995
KOSDAQ,제노코,361390,42.81641000308686,23450,24388,22746
KOSDAQ,대아티아이,045390,52.27658882370563,3280,3411,3181
KOSDAQ,아톤,158430,50.08896740868282,6290,6541,6101
KOSDAQ,티로보틱스,117730,53.08322554755605,17130,17815,16616
KOSDAQ,한컴위드,054920,49.99026843406301,5720,5948,5548
KOSDAQ,아진산업,013310,50.44690369221322,3295,3426,3196
KOSDAQ,와이엠티,251370,45.829800952180285,13660,14206,13250
KOSDAQ,KH바텍,060720,48.756628190638615,11570,12032,11222
KOSDAQ,한양이엔지,045100,48.159776357373,29050,30212,28178
KOSDAQ,오픈엣지테크놀로지,394280,53.086458978065295,14960,15558,14511
KOSDAQ,디엔에프,092070,51.41992533891122,20800,21632,20176
KOSDAQ,아모그린텍,125210,40.68472109570025,11480,11939,11135
KOSDAQ,동아엘텍,088130,50.75955808755045,8120,8444,7876
KOSDAQ,SM C&C,048550,48.07015247008912,1017,1057,986
KOSDAQ,인바디,041830,41.0066370400207,43350,45084,42049
KOSDAQ,SG,255220,47.99520631700149,2115,2199,2051
KOSDAQ,해성에어로보틱스,059270,45.348432639765335,10220,10628,9913
