시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼양바이오팜,0120G0,43.13278865591984,68600,71344,66542
KOSPI,삼익악기,002450,46.90833879890274,1333,1386,1293
KOSPI,CJ제일제당 우,097955,51.149974693760434,135900,141336,131823
KOSPI,교보증권,030610,47.29850100074997,13950,14508,13531
KOSPI,KCTC,009070,44.770978991806174,5470,5688,5305
KOSPI,한신공영,004960,40.61242364174375,14700,15288,14259
KOSPI,LF,093050,44.78461933434054,25300,26312,24541
KOSPI,삼성FN리츠,448730,41.944783936984386,5520,5740,5354
KOSPI,대성에너지,117580,47.03346951497407,8290,8621,8041
KOSPI,삼성공조,006660,50.52295930892539,12850,13364,12464
KOSPI,ESR켄달스퀘어리츠,365550,44.215248719789656,4260,4430,4132
KOSPI,제주항공,089590,48.5643747731062,5110,5314,4956
KOSPI,S-Oil우,010955,49.482514436822854,57300,59592,55581
KOSPI,제이에스코퍼레이션,194370,55.178139268799555,13600,14144,13192
KOSPI,해태제과식품,101530,42.55702783678665,6700,6968,6499
KOSPI,HS효성,487570,49.36558557462097,60300,62712,58491
KOSPI,대영포장,014160,38.24989172309016,1061,1103,1029
KOSPI,한국토지신탁,034830,44.57280442398292,1515,1575,1469
KOSPI,STX그린로지스,465770,48.97970547508253,3925,4082,3807
KOSPI,성신양회,004980,48.43099253874165,10260,10670,9952
KOSPI,현대퓨처넷,126560,51.87172422167239,3160,3286,3065
KOSPI,SK우,03473K,51.58883645176814,381500,396760,370055
KOSPI,KSS해운,044450,40.09081150107726,11520,11980,11174
KOSPI,케이카,381970,50.14450287348564,10150,10556,9845
KOSPI,잇츠한불,226320,50.91530163363207,12240,12729,11872
KOSPI,롯데이노베이트,286940,53.04272502223281,21950,22828,21291
KOSPI,한일철강,002220,48.02267066976422,4780,4971,4636
KOSPI,경방,000050,47.302899565432796,9720,10108,9428
KOSPI,E1,017940,42.7617241053936,100400,104416,97388
KOSPI,일진하이솔루스,271940,47.33804213769682,16350,17004,15859
KOSPI,동양,001520,47.59085979752713,704,732,682
KOSPI,진양산업,003780,51.23072978809232,5620,5844,5451
KOSPI,혜인,003010,50.07350203593642,6480,6739,6285
KOSPI,에어부산,298690,50.04656425789358,1986,2065,1926
KOSPI,제일약품,271980,50.741349527716665,14180,14747,13754
KOSPI,현대코퍼레이션,011760,48.09248020962189,28450,29588,27596
KOSPI,주성코퍼레이션,109070,47.999017657974406,1733,1802,1681
KOSPI,서연,007860,47.20196948741443,9200,9568,8924
KOSPI,신일전자,002700,43.950540560943374,1413,1469,1370
KOSPI,하이스틸,071090,49.08943981399231,4065,4227,3943
KOSPI,한화리츠,451800,42.950300599272765,5380,5595,5218
KOSPI,한화솔루션우,009835,50.19350820110176,27050,28132,26238
KOSPI,세우글로벌,013000,55.77805528084835,1526,1587,1480
KOSPI,형지엘리트,093240,45.67575112511142,859,893,833
KOSPI,트리니티항공,091810,47.11133386210761,906,942,878
KOSPI,우성머티리얼스,011300,49.65223735229855,2950,3068,2861
KOSPI,현대건설우,000725,39.71639723719644,70500,73320,68385
KOSPI,명인제약,317450,38.15131995725847,52600,54704,51022
KOSPI,LG생활건강우,051905,49.91591061807753,115100,119704,111647
KOSPI,NICE,034310,50.32916215199985,13230,13759,12833
KOSPI,웅진,016880,43.82556142419891,2495,2594,2420
KOSPI,무림P&P,009580,49.39072449356375,2540,2641,2463
KOSPI,엠앤씨솔루션,484870,40.1068486438812,102600,106704,99522
KOSPI,하나제약,293480,47.87094679342804,9880,10275,9583
KOSPI,SNT홀딩스,036530,49.078408498175676,54000,56160,52380
KOSPI,SK디스커버리,006120,41.042718571904345,54500,56680,52865
KOSPI,토니모리,214420,49.721365010456694,7240,7529,7022
KOSPI,한국화장품,123690,46.30858565307475,8490,8829,8235
KOSPI,신도리코,029530,47.503508785924765,47350,49244,45929
KOSPI,경동인베스트,012320,46.98980059001854,60600,63024,58782
KOSPI,LX홀딩스,383800,46.338089729740204,8570,8912,8312
KOSPI,JW생명과학,234080,39.889911319363755,12400,12896,12028
KOSDAQ,제주반도체,080220,50.53759457749862,75600,78624,73332
KOSPI,태영건설,009410,43.94501821974994,1835,1908,1779
KOSDAQ,대한광통신,010170,50.48237000395339,24750,25740,24007
KOSDAQ,미래에셋벤처투자,100790,51.74951007476767,59900,62296,58103
KOSDAQ,고영,098460,54.5922103064151,40150,41756,38945
KOSDAQ,레인보우로보틱스,277810,51.706584563222805,841000,874640,815770
KOSDAQ,아주IB투자,027360,40.10805762524253,15900,16536,15423
KOSDAQ,미래반도체,254490,43.356825159372974,43000,44720,41710
KOSDAQ,우리기술,032820,45.937051001036046,18200,18928,17654
KOSDAQ,레이저쎌,412350,44.122942486403105,11590,12053,11242
KOSDAQ,빛샘전자,072950,50.07495601425018,17700,18408,17169
KOSDAQ,티플랙스,081150,43.86596926928975,4790,4981,4646
KOSDAQ,서진시스템,178320,49.853230494155206,66700,69368,64699
KOSDAQ,서울바이오시스,092190,47.34392158589298,16980,17659,16470
KOSDAQ,대주전자재료,078600,48.37754547619796,155500,161720,150835
KOSDAQ,하나마이크론,067310,48.40009469955445,44600,46384,43262
KOSDAQ,MDS테크,086960,53.94489882189725,3435,3572,3331
KOSDAQ,코오롱티슈진,950160,52.62971458049961,114300,118872,110871
KOSDAQ,뉴파워프라즈마,144960,47.99096353799459,11630,12095,11281
KOSDAQ,로보티즈,108490,52.6038303354317,341000,354640,330770
KOSDAQ,KBI메탈,024840,34.95773852575887,7780,8091,7546
KOSDAQ,PS일렉트로닉스,332570,51.8365427173096,13220,13748,12823
KOSDAQ,SFA반도체,036540,50.654544705658886,8280,8611,8031
KOSDAQ,삼천당제약,000250,52.04198610150679,405000,421200,392850
KOSDAQ,라온텍,418420,57.0037686144869,11410,11866,11067
KOSDAQ,쏠리드,050890,50.105816336664844,16260,16910,15772
KOSDAQ,피델릭스,032580,41.43244399420135,3865,4019,3749
KOSDAQ,저스템,417840,51.08829474547776,17250,17940,16732
KOSDAQ,폴라리스AI,039980,53.54140879562719,9140,9505,8865
KOSDAQ,그린생명과학,114450,45.881696466463985,3045,3166,2953
KOSDAQ,한선엔지니어링,452280,52.39733421285884,24250,25220,23522
KOSDAQ,에이비엘바이오,298380,50.022417289201,125600,130624,121832
KOSDAQ,성호전자,043260,44.21648066784348,42800,44512,41516
KOSDAQ,로보스타,090360,50.559436976527536,80800,84032,78376
KOSDAQ,씨젠,096530,51.82930753043169,32000,33280,31040
KOSDAQ,RFHIC,218410,49.27680100958841,108800,113152,105536
KOSDAQ,유니테스트,086390,58.98165623549566,21050,21892,20418
KOSDAQ,테크윙,089030,48.902179728006864,54900,57096,53253
KOSDAQ,피노,033790,49.90187194430425,15100,15704,14647
KOSDAQ,뉴로핏,380550,49.30611201938305,18690,19437,18129
KOSDAQ,엠케이전자,033160,45.18215097441528,29650,30836,28760
KOSDAQ,제룡전기,033100,52.31618899267685,75300,78312,73041
KOSDAQ,에스피지,058610,49.599286158402286,130700,135928,126779
KOSDAQ,LS머트리얼즈,417200,48.99449053066917,23800,24752,23086
KOSDAQ,테스,095610,47.98847837287225,123900,128856,120183
KOSDAQ,SKAI,357880,51.59465764056017,4025,4186,3904
KOSDAQ,HLB,028300,51.42759159893229,53200,55328,51604
KOSDAQ,원익홀딩스,030530,53.99165621147108,30250,31460,29342
KOSDAQ,에스비비테크,389500,54.69414742861287,94200,97968,91374
KOSDAQ,엑스게이트,356680,48.769455261548,19030,19791,18459
KOSDAQ,덕산하이메탈,077360,50.12559580879263,18400,19136,17848
KOSDAQ,비츠로셀,082920,45.673363109091035,60300,62712,58491
KOSDAQ,펩트론,087010,51.518812911013555,266500,277160,258505
KOSDAQ,수젠텍,253840,45.43972949172193,6950,7228,6741
KOSDAQ,에스에너지,095910,45.36229714851254,2485,2584,2410
KOSDAQ,메디포스트,078160,42.15553694531356,17610,18314,17081
KOSDAQ,에스에이엠티,031330,52.602580037321815,11000,11440,10670
KOSDAQ,와이지-원,019210,55.91037972343421,17380,18075,16858
KOSDAQ,올릭스,226950,50.161206588961214,160500,166920,155685
KOSDAQ,녹십자엠에스,142280,42.95436982848092,4700,4888,4559
KOSDAQ,헥토파이낸셜,234340,44.17717312828566,36200,37648,35114
KOSDAQ,실리콘투,257720,49.02841559840917,41150,42796,39915
KOSDAQ,한양디지텍,078350,52.489841047783,35550,36972,34483
KOSDAQ,알엔티엑스,123010,45.171068935923394,2550,2652,2473
KOSDAQ,동진쎄미켐,005290,48.66544069799961,58000,60320,56260
KOSDAQ,보로노이,310210,48.31883410708209,267000,277680,258990
KOSDAQ,오이솔루션,138080,50.97043733774677,46100,47944,44717
KOSDAQ,지아이텍,382480,49.52058737130454,2845,2958,2759
KOSDAQ,BGF에코머티리얼즈,126600,48.157095173056135,3880,4035,3763
KOSDAQ,스피어,347700,42.05793267918677,43500,45240,42195
KOSDAQ,알지노믹스,476830,51.990813745992334,154400,160576,149768
KOSDAQ,보성파워텍,006910,49.97611781966881,12240,12729,11872
KOSDAQ,티이엠씨,425040,53.72233568745938,24050,25012,23328
KOSDAQ,비에이치아이,083650,45.00722353166521,81000,84240,78570
KOSDAQ,한라캐스트,125490,51.75869159782203,16320,16972,15830
KOSDAQ,안국약품,001540,52.392172753802704,10200,10608,9894
KOSDAQ,현우산업,092300,52.867961201390635,4415,4591,4282
KOSDAQ,엘앤씨바이오,290650,49.89124098843563,65900,68536,63923
KOSDAQ,디앤디파마텍,347850,45.16632344426378,69700,72488,67609
KOSDAQ,유진테크,084370,47.06130821136664,145200,151008,140844
KOSDAQ,티엘비,356860,43.75665828902322,110000,114400,106700
KOSDAQ,나무가,190510,41.851701013969816,22300,23192,21631
KOSDAQ,브이엠,089970,44.336622131576696,59600,61984,57812
KOSDAQ,퀄리타스반도체,432720,49.741240081762854,21350,22204,20709
KOSDAQ,네패스아크,330860,48.85800464596137,50300,52312,48791
KOSDAQ,파워넷,037030,52.11469051349861,8010,8330,7769
KOSDAQ,인텔리안테크,189300,48.87658125754994,161700,168168,156849
KOSDAQ,HB테크놀러지,078150,38.5712771609014,4040,4201,3918
KOSDAQ,서부T&D,006730,48.307238550441355,14010,14570,13589
KOSDAQ,유진로봇,056080,48.133325002695656,26200,27248,25414
KOSDAQ,태성,323280,46.260655542108736,71900,74776,69743
KOSDAQ,케이엠더블유,032500,52.493348496196354,32500,33800,31525
KOSDAQ,비나텍,126340,49.991116935636946,172300,179192,167131
KOSDAQ,에이프릴바이오,397030,50.34290055057779,63200,65728,61304
KOSDAQ,한국피아이엠,448900,50.88398956970528,116300,120952,112811
KOSDAQ,흥구석유,024060,47.072396146508524,14600,15184,14162
KOSDAQ,에프엔에스테크,083500,55.74756308164799,21300,22152,20661
KOSDAQ,지투지바이오,456160,47.837524730620004,70800,73632,68676
KOSDAQ,선익시스템,171090,47.96532726609442,96400,100256,93508
KOSDAQ,리브스메드,491000,46.460711045667615,67000,69680,64990
KOSDAQ,GST,083450,52.72351816798753,64600,67184,62662
KOSDAQ,제일일렉트릭,199820,50.77252944796612,15860,16494,15384
KOSDAQ,알멕,354320,48.239983897639064,82300,85592,79831
KOSDAQ,앱클론,174900,50.78838392245597,40950,42588,39721
KOSDAQ,RF머트리얼즈,327260,48.708283070845006,110400,114816,107088
KOSDAQ,에이치엠넥스,036170,49.20232311847875,7080,7363,6867
KOSDAQ,드림시큐리티,203650,49.243789496582465,3265,3395,3167
KOSDAQ,메지온,140410,49.6403712526352,75900,78936,73623
KOSDAQ,차백신연구소,261780,45.15994446663078,3710,3858,3598
KOSDAQ,원텍,336570,55.129731852601246,7870,8184,7633
KOSDAQ,한스바이오메드,042520,46.19652938037155,27900,29016,27063
KOSDAQ,NHN KCP,060250,44.12919207538434,19750,20540,19157
KOSDAQ,엠디바이스,226590,54.78563617493577,28250,29380,27402
KOSDAQ,쎄트렉아이,099320,39.428565549946384,159100,165464,154327
KOSDAQ,에스앤에스텍,101490,49.32430204163851,86500,89960,83905
KOSDAQ,머큐리,100590,52.29923088527645,8410,8746,8157
KOSDAQ,현대바이오,048410,49.8478609535666,12150,12636,11785
KOSDAQ,큐렉소,060280,52.113752767643895,13830,14383,13415
KOSDAQ,판타지오,032800,41.35475386648898,2075,2158,2012
KOSDAQ,이랜시스,264850,54.54541323903035,7780,8091,7546
KOSDAQ,필옵틱스,161580,52.71153463053355,53500,55640,51895
KOSDAQ,삼양엔씨켐,482630,49.226018034949234,20850,21684,20224
KOSDAQ,폴라리스AI파마,041910,53.449086823073024,7540,7841,7313
KOSDAQ,글로벌텍스프리,204620,52.09246078091111,6200,6448,6014
KOSDAQ,제룡산업,147830,51.548952973782704,11090,11533,10757
KOSDAQ,티에스이,131290,49.91072939780247,190100,197704,184397
KOSDAQ,비보존 제약,082800,54.08174233855378,3050,3172,2958
KOSDAQ,에이치브이엠,295310,45.828145337066154,95000,98800,92150
KOSDAQ,이엔에프테크놀로지,102710,51.0479130295242,52200,54288,50634
KOSDAQ,TPC로보틱스,048770,51.23840145049526,9370,9744,9088
KOSDAQ,제이투케이바이오,420570,58.19987638060389,9390,9765,9108
KOSDAQ,네오셈,253590,45.67038402802221,16190,16837,15704
KOSDAQ,에스투더블유,488280,44.87492861347828,29150,30316,28275
KOSDAQ,LIG아큐버,073490,52.52721093464123,47850,49764,46414
KOSDAQ,KX하이텍,052900,48.836810587307454,1786,1857,1732
KOSDAQ,디바이스,187870,46.959408765171574,26850,27924,26044
KOSDAQ,케어젠,214370,55.44883187874006,101800,105872,98746
KOSDAQ,미코,059090,52.131265654642924,24050,25012,23328
KOSDAQ,온코닉테라퓨틱스,476060,48.79690535200857,20800,21632,20176
KOSDAQ,대화제약,067080,54.92637852073613,15960,16598,15481
KOSDAQ,씨엠티엑스,388210,44.41489674019733,133000,138320,129010
KOSDAQ,컨텍,451760,49.142214923995084,19010,19770,18439
KOSDAQ,레이크머티리얼즈,281740,44.977463125938314,20600,21424,19982
KOSDAQ,신성델타테크,065350,44.95053082864754,51900,53976,50343
KOSDAQ,케이씨에스,115500,48.9859465347819,17170,17856,16654
KOSDAQ,코스텍시스,355150,55.37854925546932,55500,57720,53835
KOSDAQ,이루온,065440,51.744387225412325,4120,4284,3996
KOSDAQ,아진엑스텍,059120,56.62031203419022,10320,10732,10010
KOSDAQ,디케이티,290550,50.15667555785379,33000,34320,32010
KOSDAQ,인텍플러스,064290,50.29678560502465,29200,30368,28324
KOSDAQ,클로봇,466100,39.48982654526566,45600,47424,44232
KOSDAQ,에치에프알,230240,52.841494726094936,32800,34112,31816
KOSDAQ,피에스케이홀딩스,031980,51.39822464431978,130900,136136,126973
KOSDAQ,아크릴,0007C0,43.33129509983197,34750,36140,33707
KOSDAQ,오르비텍,046120,43.40772736998405,10570,10992,10252
KOSDAQ,그린리소스,402490,38.94463172359548,18150,18876,17605
KOSDAQ,아이엘,307180,49.19045137826784,7910,8226,7672
KOSDAQ,씨어스,458870,53.22410155574928,40900,42536,39673
KOSDAQ,우림피티에스,101170,51.876747120130354,16230,16879,15743
KOSDAQ,사피엔반도체,452430,50.818737947822946,48850,50804,47384
KOSDAQ,램테크놀러지,171010,55.17219257671575,3990,4149,3870
KOSDAQ,와이씨,232140,42.44216712563639,19720,20508,19128
KOSDAQ,네오티스,085910,49.598050011460785,32000,33280,31040
KOSDAQ,제닉스로보틱스,381620,48.3926613169375,12600,13104,12222
KOSDAQ,가온그룹,078890,52.064478723344145,8530,8871,8274
KOSDAQ,알에스오토메이션,140670,42.95412570516676,16950,17628,16441
KOSDAQ,오로스테크놀로지,322310,43.69434001929218,30000,31200,29100
KOSDAQ,유디엠텍,389680,43.224397292566465,3580,3723,3472
KOSDAQ,푸른기술,094940,54.766289519314924,12050,12532,11688
KOSDAQ,엑세스바이오,950130,42.64583245459532,3825,3978,3710
KOSDAQ,프로이천,321260,50.924478450877956,4270,4440,4141
KOSDAQ,모바일어플라이언스,087260,44.61617107354611,1838,1911,1782
KOSDAQ,LS마린솔루션,060370,48.89785342920913,39000,40560,37830
KOSDAQ,삼현,437730,42.67032999716498,55100,57304,53447
KOSDAQ,큐로셀,372320,52.03477892046322,40600,42224,39382
KOSDAQ,성광벤드,014620,44.3788247209087,34550,35932,33513
KOSDAQ,세명전기,017510,53.12423343503448,13390,13925,12988
KOSDAQ,티씨머티리얼즈,125020,52.36570219220309,6560,6822,6363
KOSDAQ,태광,023160,52.737271098220376,35850,37284,34774
KOSDAQ,다날,064260,50.24655613280712,7170,7456,6954
KOSDAQ,오스코텍,039200,48.434812295612446,47700,49608,46269
KOSDAQ,노브랜드,145170,48.930142924208766,5100,5304,4947
KOSDAQ,오름테라퓨틱,475830,48.21256038892259,80000,83200,77600
KOSDAQ,한중엔시에스,107640,42.822538632829456,59000,61360,57230
KOSDAQ,켐트로닉스,089010,54.52787335606555,39800,41392,38606
KOSDAQ,씨이랩,189330,50.19369339135068,9140,9505,8865
KOSDAQ,아이티센글로벌,124500,49.80938089830621,53100,55224,51507
KOSDAQ,비츠로테크,042370,44.456393767360446,15310,15922,14850
KOSDAQ,아이씨티케이,456010,47.84054737128904,20350,21164,19739
KOSDAQ,슈어소프트테크,298830,52.06035502758621,7700,8008,7469
KOSDAQ,에프에스티,036810,39.22786895590294,37600,39104,36472
KOSDAQ,동운아나텍,094170,51.867717795823424,50300,52312,48791
KOSDAQ,네오오토,212560,41.636559976215935,12300,12792,11931
KOSDAQ,아모텍,052710,38.96419182796343,20700,21528,20079
KOSDAQ,아바코,083930,49.538784609248225,15240,15849,14782
KOSDAQ,퓨릿,445180,50.30356309913384,12310,12802,11940
KOSDAQ,기가비스,420770,49.27280892406553,126000,131040,122220
KOSDAQ,파이버프로,368770,47.92644981172389,22150,23036,21485
KOSDAQ,샘씨엔에스,252990,47.83530379891818,12800,13312,12416
KOSDAQ,희림,037440,48.05899475742728,6100,6344,5917
KOSDAQ,와이지엔터테인먼트,122870,46.154110675069134,50700,52728,49179
KOSDAQ,우리넷,115440,51.07365666589425,15320,15932,14860
KOSDAQ,나노신소재,121600,47.382998747087825,75800,78832,73526
KOSDAQ,엑시콘,092870,48.166030476349206,32400,33696,31428
KOSDAQ,삼지전자,037460,47.90083421448615,38200,39728,37054
KOSDAQ,지투파워,388050,45.34412664295719,13500,14040,13095
KOSDAQ,오킨스전자,080580,43.853959166305536,24300,25272,23571
KOSDAQ,오픈엣지테크놀로지,394280,52.38949525527502,17970,18688,17430
KOSDAQ,에스오에스랩,464080,56.13641952728384,15920,16556,15442
KOSDAQ,동성화인텍,033500,49.210086753008376,23950,24908,23231
KOSDAQ,성우하이텍,015750,43.85847702424024,8720,9068,8458
KOSDAQ,코나아이,052400,49.22570223825523,61400,63856,59558
KOSDAQ,텔레칩스,054450,50.670987573666196,17270,17960,16751
KOSDAQ,와이제이링크,209640,50.91798919947755,8640,8985,8380
KOSDAQ,제이케이시냅스,060230,56.96325384891334,471,489,456
KOSDAQ,어보브반도체,102120,50.72772637937756,13270,13800,12871
KOSDAQ,한울반도체,320000,29.53627262603812,13500,14040,13095
KOSDAQ,하이젠알앤엠,160190,47.92831163767444,40200,41808,38994
KOSDAQ,제우스,079370,44.36914627779741,15100,15704,14647
KOSDAQ,에스엔시스,0008Z0,51.673036763569804,43450,45188,42146
KOSDAQ,네패스,033640,50.698801383674684,31150,32396,30215
KOSDAQ,프로텍,053610,53.08061115500807,88700,92248,86039
KOSDAQ,로킷헬스케어,376900,50.37868273379995,72100,74984,69937
KOSDAQ,지아이이노베이션,358570,39.79243585505443,13350,13884,12949
KOSDAQ,큐리오시스,494120,51.96327087442544,50600,52624,49082
KOSDAQ,지앤비에스 에코,382800,49.86088969735343,8870,9224,8603
KOSDAQ,차바이오텍,085660,50.60776089110727,15390,16005,14928
KOSDAQ,태웅,044490,43.84719324224737,45850,47684,44474
KOSDAQ,에임드바이오,0009K0,50.48391236702498,41000,42640,39770
KOSDAQ,라온로보틱스,232680,51.63734169671663,16300,16952,15811
KOSDAQ,에스티아이,039440,48.78597348670553,34050,35412,33028
KOSDAQ,큐리옥스바이오시스템즈,445680,47.03176697034536,94800,98592,91956
KOSDAQ,라메디텍,462510,49.99166806977332,6010,6250,5829
KOSDAQ,일진파워,094820,48.09773910985719,18310,19042,17760
KOSDAQ,DSC인베스트먼트,241520,49.48676973148379,14690,15277,14249
KOSDAQ,세아메카닉스,396300,53.78242130690308,5770,6000,5596
KOSDAQ,아난티,025980,48.8798697483171,6560,6822,6363
KOSDAQ,삼영엠텍,054540,47.652413869111356,11820,12292,11465
KOSDAQ,코스맥스엔비티,222040,52.57099890577868,8030,8351,7789
KOSDAQ,세나테크놀로지,061090,48.57919709676246,49600,51584,48112
KOSDAQ,에이팩트,200470,49.26683870103845,8810,9162,8545
KOSDAQ,코위버,056360,52.81220007439571,10700,11128,10379
KOSDAQ,피앤에스로보틱스,460940,52.68597304844982,9070,9432,8797
KOSDAQ,유일로보틱스,388720,48.349345951434316,99400,103376,96418
KOSDAQ,랩지노믹스,084650,48.49488031368633,1410,1466,1367
KOSDAQ,바이젠셀,308080,48.52470482810249,12000,12480,11640
KOSDAQ,HLB이노베이션,024850,45.904165101135064,23100,24024,22407
KOSDAQ,코데즈컴바인,047770,54.31567411666707,3740,3889,3627
KOSDAQ,아모그린텍,125210,48.918717079473275,13070,13592,12677
KOSDAQ,엔켐,348370,49.83927832779284,39400,40976,38218
KOSDAQ,한솔아이원스,114810,47.842347475897306,16000,16640,15520
KOSDAQ,해성에어로보틱스,059270,52.39806262914786,9840,10233,9544
KOSDAQ,에코프로에이치엔,383310,44.279388101009346,28950,30108,28081
KOSDAQ,화신정공,126640,48.678588997982935,1921,1997,1863
KOSDAQ,SAMG엔터,419530,53.968316749705224,39500,41080,38315
KOSDAQ,코스메카코리아,241710,46.13847987210741,86700,90168,84099
KOSDAQ,툴젠,199800,50.01452178410736,125400,130416,121638
KOSDAQ,에이디테크놀로지,200710,38.099176906339025,49000,50960,47530
KOSDAQ,이노스페이스,462350,49.44864666117688,15040,15641,14588
KOSDAQ,루닛,328130,47.037092899726915,18510,19250,17954
KOSDAQ,유니트론텍,142210,60.255775993227424,7500,7800,7275
KOSDAQ,오스테오닉,226400,37.23377588312217,5730,5959,5558
KOSDAQ,동아엘텍,088130,48.476028461310335,10400,10816,10088
KOSDAQ,큐리언트,115180,54.82654799646478,29950,31148,29051
KOSDAQ,대동기어,008830,49.27105456480756,20100,20904,19497
KOSDAQ,LB세미콘,061970,49.013978248043706,5720,5948,5548
KOSDAQ,위메이드,112040,51.598687616956184,21900,22776,21243
KOSDAQ,넥스트칩,396270,43.46049450157162,7160,7446,6945
KOSDAQ,해성옵틱스,076610,47.16540430100308,2430,2527,2357
KOSDAQ,켐트로스,220260,59.11767652509048,6050,6292,5868
KOSDAQ,한빛레이저,452190,53.368211167507496,7740,8049,7507
KOSDAQ,소룩스,290690,51.80999737494661,4290,4461,4161
KOSDAQ,지엔씨에너지,119850,55.951745596434236,34650,36036,33610
KOSDAQ,한라IMS,092460,51.76129473982113,20700,21528,20079
KOSDAQ,덕산테코피아,317330,52.29793631015133,26350,27404,25559
KOSDAQ,나무기술,242040,44.465885877119774,4575,4758,4437
KOSDAQ,파워로직스,047310,47.06630608173191,5310,5522,5150
KOSDAQ,웨이비스,289930,43.89983470192529,16100,16744,15617
KOSDAQ,인바디,041830,46.22138030248747,46050,47892,44668
KOSDAQ,가온칩스,399720,46.911294691230296,67300,69992,65281
KOSDAQ,와이엠티,251370,49.089126608755606,15810,16442,15335
KOSDAQ,그래피,318060,45.342731702383624,29000,30160,28130
KOSDAQ,원익머트리얼즈,104830,47.66503830010462,49350,51324,47869
KOSDAQ,테라뷰,950250,51.38318952019638,5230,5439,5073
KOSDAQ,켄코아에어로스페이스,274090,47.63399307987318,21000,21840,20370
KOSDAQ,다산네트웍스,039560,36.74277469992698,4635,4820,4495
KOSDAQ,코아스템켐온,166480,51.21009428622229,3745,3894,3632
KOSDAQ,엘티씨,170920,50.34975291622777,44850,46644,43504
KOSDAQ,와이씨켐,112290,48.903549828979095,14810,15402,14365
KOSDAQ,제닉,123330,47.92015140719896,24450,25428,23716
KOSDAQ,그린광학,0015G0,47.233732633697066,28200,29328,27354
KOSDAQ,천보,278280,51.923864030210694,55000,57200,53350
KOSDAQ,나라스페이스테크놀로지,478340,41.66358995046557,29000,30160,28130
KOSDAQ,젬백스,082270,53.33236603154838,19100,19864,18527
KOSDAQ,케이씨티,089150,36.49920276663465,3205,3333,3108
KOSDAQ,토모큐브,475960,52.14008945201203,52200,54288,50634
KOSDAQ,링크솔루션,474650,46.72663778904801,56200,58448,54514
KOSDAQ,노타,486990,47.575816699705285,32150,33436,31185
KOSDAQ,코세스,089890,41.90656328400304,42100,43784,40837
KOSDAQ,셀트리온제약,068760,48.02563684734593,52500,54600,50925
KOSDAQ,HLB제약,047920,50.71493934948742,14740,15329,14297
KOSDAQ,오텍,067170,53.19837705011088,4180,4347,4054
KOSDAQ,경창산업,024910,44.26882278193779,2170,2256,2104
KOSDAQ,센서뷰,321370,41.5048814563883,3140,3265,3045
KOSDAQ,폴라리스오피스,041020,48.30714403139119,4285,4456,4156
KOSDAQ,우리기술투자,041190,46.405973842768134,6140,6385,5955
KOSDAQ,휴온스글로벌,084110,43.365498306758795,40650,42276,39430
KOSDAQ,네오이뮨텍,950220,45.68318732448271,501,521,485
KOSDAQ,아스플로,159010,51.20377555497038,15170,15776,14714
KOSDAQ,에이치피오,357230,36.52352929161074,2960,3078,2871
KOSDAQ,펨트론,168360,50.65882584246219,25700,26728,24929
KOSDAQ,에스앤디,260970,51.71551475836414,57800,60112,56066
KOSDAQ,드림씨아이에스,223250,52.10440882196038,6930,7207,6722
KOSDAQ,마녀공장,439090,52.63133210824403,17580,18283,17052
KOSDAQ,상신이디피,091580,34.981103060247506,24600,25584,23862
KOSDAQ,웨이브일렉트로,095270,50.55742377167765,6680,6947,6479
KOSDAQ,루미르,474170,51.06707645193259,13220,13748,12823
KOSDAQ,제이에스링크,127120,44.20555699053128,40500,42120,39285
KOSDAQ,쏘닉스,088280,54.05637465074483,5610,5834,5441
KOSDAQ,마이크로컨텍솔,098120,49.3760064284821,39700,41288,38509
KOSDAQ,케이엔제이,272110,40.14384609895238,37800,39312,36666
KOSDAQ,네이처셀,007390,45.974669949448,18260,18990,17712
KOSDAQ,제이앤티씨,204270,52.02958994542275,20100,20904,19497
KOSDAQ,자람테크놀로지,389020,42.71291213676508,49850,51844,48354
KOSDAQ,한컴위드,054920,51.917687314544516,6520,6780,6324
KOSDAQ,아이쓰리시스템,214430,42.28896790362048,87900,91416,85263
KOSDAQ,제이아이테크,417500,42.610116421686875,5430,5647,5267
KOSDAQ,신흥에스이씨,243840,46.52297728961014,8930,9287,8662
KOSDAQ,심텍홀딩스,036710,50.04018532040235,4860,5054,4714
KOSDAQ,유니셈,036200,50.26191968127378,11990,12469,11630
KOSDAQ,핑거,163730,53.13933043612957,23700,24648,22989
KOSDAQ,필에너지,378340,36.69543759426273,18860,19614,18294
KOSDAQ,티에프이,425420,46.31386453325302,62400,64896,60528
KOSDAQ,엔알비,475230,45.30706784125786,16900,17576,16393
KOSDAQ,녹십자웰빙,234690,36.77992007202588,11230,11679,10893
KOSDAQ,메디톡스,086900,47.2242630433659,106300,110552,103111
KOSDAQ,아진산업,013310,48.51021374268818,3890,4045,3773
KOSDAQ,메이슨캐피탈,021880,50.76849520354587,215,223,208
KOSDAQ,KH바텍,060720,48.96691163410192,13340,13873,12939
KOSDAQ,월덱스,101160,45.12697599682636,30950,32188,30021
KOSDAQ,큐에스아이,066310,47.45951827977489,13530,14071,13124
KOSDAQ,지어소프트,051160,53.92974871167016,7800,8112,7566
KOSDAQ,에스티큐브,052020,49.302876189294615,17460,18158,16936
