시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,동성케미컬,102260,50.70299351016312,3500,3640,3395
KOSPI,수산인더스트리,126720,52.67467399173804,20850,21684,20224
KOSPI,신세계 I&C,035510,48.76582017174556,12460,12958,12086
KOSPI,이구산업,025820,54.65638103458459,3890,4045,3773
KOSPI,유유제약,000220,53.51969048802998,3635,3780,3525
KOSPI,덴티움,145720,49.10286506307126,39350,40924,38169
KOSPI,엘브이엠씨홀딩스,900140,53.29454772848615,1193,1240,1157
KOSPI,서흥,008490,45.46321701572128,20200,21008,19594
KOSPI,대성산업,128820,52.208774990817595,4165,4331,4040
KOSPI,삼양홀딩스,000070,51.61170113274876,57000,59280,55290
KOSPI,삼일제약,000520,52.1273017966421,6140,6385,5955
KOSPI,세아제강,306200,42.64015969117757,120600,125424,116982
KOSPI,제이에스코퍼레이션,194370,48.21072368299148,11660,12126,11310
KOSPI,동아지질,028100,46.75061052318005,16940,17617,16431
KOSPI,극동유화,014530,38.29790141225751,3065,3187,2973
KOSPI,LX홀딩스,383800,45.106156504892546,7570,7872,7342
KOSPI,해태제과식품,101530,50.93877337561621,5580,5803,5412
KOSPI,애경산업,018250,51.64149401052581,11010,11450,10679
KOSPI,콜마홀딩스,024720,54.848955385013376,8570,8912,8312
KOSPI,주성코퍼레이션,109070,58.28196205484025,1300,1352,1261
KOSPI,KPX홀딩스,092230,51.12377950887556,86800,90272,84196
KOSPI,TCC스틸,002710,53.640375260423,8950,9308,8681
KOSPI,SNT다이내믹스,003570,55.17997713397895,33350,34684,32349
KOSPI,HS애드,035000,52.2166258619899,6390,6645,6198
KOSPI,디앤디플랫폼리츠,377190,50.34517413699392,2015,2095,1954
KOSPI,SNT홀딩스,036530,53.43912385238918,49700,51688,48209
KOSPI,대원제약,003220,50.058627278719136,8130,8455,7886
KOSPI,LF,093050,52.72656099606204,23150,24076,22455
KOSPI,HL홀딩스,060980,39.346976175468114,38300,39832,37151
KOSPI,경동도시가스,267290,50.97202856828046,19350,20124,18769
KOSPI,교보증권,030610,53.7214876894486,9700,10088,9409
KOSPI,한양증권,001750,50.35176993948484,20250,21060,19642
KOSPI,신세계인터내셔날,031430,53.69808152117914,12350,12844,11979
KOSPI,일신석재,007110,49.98519026890844,886,921,859
KOSPI,고려제강,002240,46.956320559654216,17680,18387,17149
KOSPI,에스디바이오센서,137310,53.00283846114713,6430,6687,6237
KOSPI,삼일씨엔에스,004440,38.407800861099616,5860,6094,5684
KOSPI,KCC글라스,344820,40.04290393689093,22300,23192,21631
KOSPI,코오롱인더우,120115,54.33281644745654,23300,24232,22601
KOSPI,한일홀딩스,003300,43.31798756320448,17770,18480,17236
KOSPI,HDC,012630,44.53328489923604,20650,21476,20030
KOSPI,화천기공,000850,49.665863050358816,33100,34424,32107
KOSPI,농심홀딩스,072710,49.941343953219054,90600,94224,87882
KOSPI,환인제약,016580,42.37373548785729,9730,10119,9438
KOSPI,신풍제약,019170,51.41500957187339,7950,8268,7711
KOSPI,F&F홀딩스,007700,51.47430299252084,15240,15849,14782
KOSPI,현대코퍼레이션,011760,53.11752265269597,22800,23712,22116
KOSPI,아이마켓코리아,122900,43.44506681198681,7310,7602,7090
KOSPI,유나이티드제약,033270,52.759933835590765,17210,17898,16693
KOSPI,티에이치엔,019180,55.286132585178315,5780,6011,5606
KOSPI,LX하우시스,108670,51.66614008766849,32550,33852,31573
KOSPI,지역난방공사,071320,51.344923504608374,67400,70096,65378
KOSPI,종근당홀딩스,001630,53.83761810805887,39500,41080,38315
KOSPI,두산2우B,000157,50.708772727151775,360500,374920,349685
KOSPI,LG헬로비전,037560,54.839120474593095,1552,1614,1505
KOSPI,동아에스티,170900,52.9783727217917,35300,36712,34241
KOSPI,KCTC,009070,50.65262268800193,3930,4087,3812
KOSPI,미창석유,003650,44.4648138212393,140400,146016,136188
KOSPI,LG우,003555,41.45611148451249,64600,67184,62662
KOSPI,삼성제약,001360,49.20227233980315,1277,1328,1238
KOSPI,아세아시멘트,183190,45.40201210249919,9370,9744,9088
KOSPI,CJ우,001045,53.52409424397029,64600,67184,62662
KOSPI,동양생명,082640,53.79573677760402,7680,7987,7449
KOSDAQ,제주반도체,080220,55.23378284701012,75400,78416,73138
KOSDAQ,디앤디파마텍,347850,49.41300424040491,82200,85488,79734
KOSDAQ,흥구석유,024060,44.849177623937805,10440,10857,10126
KOSDAQ,하나마이크론,067310,50.78522894959854,34150,35516,33125
KOSDAQ,피에스케이,319660,51.42403759723895,151400,157456,146858
KOSDAQ,서진시스템,178320,47.40280550982114,43600,45344,42292
KOSDAQ,대한광통신,010170,57.04206734930823,10340,10753,10029
KOSDAQ,성호전자,043260,53.02828988367864,18690,19437,18129
KOSDAQ,브이엠,089970,52.868022079721875,85000,88400,82450
KOSDAQ,파두,440110,55.498856595793185,64700,67288,62759
KOSDAQ,로보티즈,108490,54.30691582179834,194400,202176,188568
KOSDAQ,에스와이,109610,47.28919019318474,2505,2605,2429
KOSDAQ,테크윙,089030,54.39924574640506,37950,39468,36811
KOSDAQ,마녀공장,439090,55.44498487815468,17600,18304,17072
KOSDAQ,남화토건,091590,39.823698345015536,10160,10566,9855
KOSDAQ,레인보우로보틱스,277810,54.199559642364115,428500,445640,415645
KOSDAQ,이오테크닉스,039030,48.87537018879272,345000,358800,334650
KOSDAQ,ISC,095340,53.623053973062106,137400,142896,133278
KOSDAQ,HLB,028300,53.47110680120053,50100,52104,48597
KOSDAQ,PS일렉트로닉스,332570,53.97705549275975,5680,5907,5509
KOSDAQ,티에스이,131290,51.656506498092504,229500,238680,222615
KOSDAQ,기가비스,420770,41.99303549110872,145500,151320,141135
KOSDAQ,강동씨앤엘,198440,39.552756048394244,1920,1996,1862
KOSDAQ,펩트론,087010,55.0956956486204,160400,166816,155588
KOSDAQ,삼천당제약,000250,53.43464517957148,189000,196560,183330
KOSDAQ,우리기술,032820,52.92388232017586,9810,10202,9515
KOSDAQ,고영,098460,55.06326255486934,25000,26000,24250
KOSDAQ,SG,255220,47.904021889938164,1489,1548,1444
KOSDAQ,피에스케이홀딩스,031980,56.68463607679496,116200,120848,112714
KOSDAQ,코오롱티슈진,950160,55.12167877000478,87000,90480,84390
KOSDAQ,스피어,347700,53.85569632470505,18750,19500,18187
KOSDAQ,동진쎄미켐,005290,50.86830586904703,42650,44356,41370
KOSDAQ,비엘팜텍,065170,43.567038276053694,3010,3130,2919
KOSDAQ,인텍플러스,064290,53.55657208505944,40000,41600,38800
KOSDAQ,동양파일,228340,35.157108317303745,4040,4201,3918
KOSDAQ,와이지-원,019210,51.76579129349821,22000,22880,21340
KOSDAQ,유진테크,084370,51.30621023541582,135200,140608,131144
KOSDAQ,실리콘투,257720,53.56249386254397,36000,37440,34920
KOSDAQ,현대무벡스,319400,54.74353189094347,21700,22568,21049
KOSDAQ,RFHIC,218410,51.28676301449071,49400,51376,47918
KOSDAQ,엘앤씨바이오,290650,51.02564952977446,75700,78728,73429
KOSDAQ,레이저쎌,412350,47.1344198032954,4415,4591,4282
KOSDAQ,동신건설,025950,45.63403746363106,15010,15610,14559
KOSDAQ,한울반도체,320000,50.96547253767817,12420,12916,12047
KOSDAQ,제닉,123330,48.608007318364876,27400,28496,26578
KOSDAQ,JW신약,067290,42.35978940722496,1460,1518,1416
KOSDAQ,가온칩스,399720,52.92619075442268,42800,44512,41516
KOSDAQ,에스에이엠티,031330,55.596898098599425,10900,11336,10573
KOSDAQ,뷰티스킨,406820,52.616312915883434,2285,2376,2216
KOSDAQ,에이디테크놀로지,200710,51.09404574305352,31350,32604,30409
KOSDAQ,글로벌텍스프리,204620,51.1333999088476,5130,5335,4976
KOSDAQ,보로노이,310210,54.684752193538074,160300,166712,155491
KOSDAQ,엘티씨,170920,56.714585688084476,39450,41028,38266
KOSDAQ,대주전자재료,078600,55.00888937122419,74200,77168,71974
KOSDAQ,예스티,122640,52.182090678010695,24700,25688,23959
KOSDAQ,휴젤,145020,52.212429839750854,239500,249080,232315
KOSDAQ,원익QnC,074600,53.14982017675081,28300,29432,27451
KOSDAQ,SFA반도체,036540,55.361591709961445,5000,5200,4850
KOSDAQ,케어젠,214370,53.17502003459704,59300,61672,57521
KOSDAQ,코미코,183300,48.65656116341768,66400,69056,64408
KOSDAQ,파세코,037070,47.99907189431711,6800,7072,6596
KOSDAQ,오픈베이스,049480,50.65771177767229,1900,1976,1843
KOSDAQ,코세스,089890,52.666359065414994,26300,27352,25511
KOSDAQ,씨어스,458870,52.94585803042515,33800,35152,32786
KOSDAQ,휴림로봇,090710,46.520586244823626,6520,6780,6324
KOSDAQ,세종텔레콤,036630,50.91001493144155,8810,9162,8545
KOSDAQ,티엘비,356860,57.58063554119991,63400,65936,61498
KOSDAQ,씨이랩,189330,48.5387667381611,12620,13124,12241
KOSDAQ,광무,029480,57.7545444965498,1580,1643,1532
KOSDAQ,원익홀딩스,030530,51.89031404334178,16400,17056,15908
KOSDAQ,엠케이전자,033160,53.62218572939217,14090,14653,13667
KOSDAQ,비에이치아이,083650,52.72573446978377,45050,46852,43698
KOSDAQ,삼기,122350,49.41373309579154,1780,1851,1726
KOSDAQ,비나텍,126340,52.868170429454366,70900,73736,68773
KOSDAQ,한스바이오메드,042520,35.30302778141375,25450,26468,24686
KOSDAQ,태성,323280,55.07143177937051,34950,36348,33901
KOSDAQ,케이피엠테크,042040,42.43743920546296,5750,5980,5577
KOSDAQ,인바디,041830,47.491230955957406,54200,56368,52574
KOSDAQ,펄어비스,263750,49.24391068869082,36350,37804,35259
KOSDAQ,에이프릴바이오,397030,57.34252741842947,26400,27456,25608
KOSDAQ,LS머트리얼즈,417200,54.458896911680036,12030,12511,11669
KOSDAQ,지아이이노베이션,358570,51.27782745926213,8000,8320,7760
KOSDAQ,GST,083450,53.411511897725795,42300,43992,41031
KOSDAQ,에스피지,058610,55.73404694844471,66200,68848,64214
KOSDAQ,로보스타,090360,57.28773100281652,67500,70200,65475
KOSDAQ,동원개발,013120,34.756839582554086,2600,2704,2522
KOSDAQ,에스와이스틸텍,365330,53.627947782271754,1799,1870,1745
KOSDAQ,쏠리드,050890,50.877846474929456,9490,9869,9205
KOSDAQ,메지온,140410,53.18943673606664,55100,57304,53447
KOSDAQ,미래에셋벤처투자,100790,55.70055152741362,15100,15704,14647
KOSDAQ,싸이맥스,160980,54.600189084444125,27950,29068,27111
KOSDAQ,한성크린텍,066980,52.880295567285664,1911,1987,1853
KOSDAQ,클리오,237880,44.711172920581376,12000,12480,11640
KOSDAQ,하나머티리얼즈,166090,51.72493307880608,48100,50024,46657
KOSDAQ,엑스게이트,356680,54.257447707753116,10930,11367,10602
KOSDAQ,제이에스링크,127120,52.656039303095994,36500,37960,35405
KOSDAQ,에이치브이엠,295310,55.25610081644889,45950,47788,44571
KOSDAQ,필옵틱스,161580,55.244592074506606,28450,29588,27596
KOSDAQ,우원개발,046940,54.29629534134624,3475,3614,3370
KOSDAQ,유진기업,023410,43.11808138406598,3595,3738,3487
KOSDAQ,남화산업,111710,46.71472996596563,4335,4508,4204
KOSDAQ,저스템,417840,53.08199428393493,9790,10181,9496
KOSDAQ,오스코텍,039200,54.75673695560135,31700,32968,30749
KOSDAQ,세미파이브,490470,57.268065211530704,17600,18304,17072
KOSDAQ,알지노믹스,476830,58.277203590276706,31900,33176,30943
KOSDAQ,와이씨,232140,51.735666737007136,10160,10566,9855
KOSDAQ,네오셈,253590,51.45492768111373,9540,9921,9253
KOSDAQ,에코프로에이치엔,383310,57.59966656812887,25800,26832,25026
KOSDAQ,씨엠티엑스,388210,55.03229640005005,68900,71656,66833
KOSDAQ,인텔리안테크,189300,52.333187284475045,65300,67912,63341
KOSDAQ,삼기에너지솔루션즈,419050,52.63786431613482,1548,1609,1501
KOSDAQ,현대바이오,048410,46.7058539672258,6930,7207,6722
KOSDAQ,안트로젠,065660,53.2502553988758,15350,15964,14889
KOSDAQ,동운아나텍,094170,54.07456305709806,30500,31720,29585
KOSDAQ,샘씨엔에스,252990,52.540919352130366,10860,11294,10534
KOSDAQ,보성파워텍,006910,54.16943335736536,6250,6500,6062
KOSDAQ,오름테라퓨틱,475830,53.445418432043255,47550,49452,46123
KOSDAQ,그래피,318060,44.975619725620106,19030,19791,18459
KOSDAQ,지투지바이오,456160,55.13756540132775,32050,33332,31088
KOSDAQ,신성델타테크,065350,48.98969876889938,27600,28704,26772
KOSDAQ,뉴파워프라즈마,144960,54.94576589240299,7730,8039,7498
KOSDAQ,RF머트리얼즈,327260,54.69514318169646,42900,44616,41613
KOSDAQ,LSK아이로봇,091970,52.697641714630294,3485,3624,3380
KOSDAQ,제이앤티씨,204270,45.09729816076972,14720,15308,14278
KOSDAQ,덕산하이메탈,077360,50.30883723690442,7780,8091,7546
KOSDAQ,에임드바이오,0009K0,49.55869358175625,24300,25272,23571
KOSDAQ,키스트론,475430,47.667000556397326,4300,4472,4171
KOSDAQ,아주IB투자,027360,54.157059929955544,3715,3863,3603
KOSDAQ,네패스아크,330860,39.094187876220765,31100,32344,30167
KOSDAQ,아모텍,052710,46.37240932920451,15990,16629,15510
KOSDAQ,지엔씨에너지,119850,55.46407605746836,26300,27352,25511
KOSDAQ,네이처셀,007390,51.20685183621998,21750,22620,21097
KOSDAQ,미코,059090,51.002348968016186,15330,15943,14870
KOSDAQ,화신정공,126640,49.787609819726505,3600,3744,3492
KOSDAQ,티에프이,425420,54.40202019209466,34450,35828,33416
KOSDAQ,세림B&G,340440,46.77699488366467,924,960,896
KOSDAQ,에코플라스틱,038110,50.18528920007592,2005,2085,1944
KOSDAQ,리브스메드,491000,51.96356307929457,34500,35880,33465
KOSDAQ,원텍,336570,55.089534836653044,5480,5699,5315
KOSDAQ,삼륭물산,014970,50.164502980830086,4550,4732,4413
KOSDAQ,이엔에프테크놀로지,102710,53.15875434448741,36800,38272,35696
KOSDAQ,레이크머티리얼즈,281740,51.657388224563626,12100,12584,11737
KOSDAQ,엑시콘,092870,52.5024855691125,14800,15392,14356
KOSDAQ,한양이엔지,045100,55.504143183926004,29150,30316,28275
KOSDAQ,네오티스,085910,48.38282657575128,14240,14809,13812
KOSDAQ,한라캐스트,125490,54.554936973221636,7520,7820,7294
KOSDAQ,시노펙스,025320,51.24883257455279,4040,4201,3918
KOSDAQ,뉴로메카,348340,55.67021865256287,30450,31668,29536
KOSDAQ,로킷헬스케어,376900,46.929538627685815,36200,37648,35114
KOSDAQ,선익시스템,171090,53.08704609485157,51400,53456,49858
KOSDAQ,타이거일렉,219130,47.58545935480545,63100,65624,61207
KOSDAQ,아로마티카,0015N0,52.07090322135777,5600,5824,5432
KOSDAQ,덕산네오룩스,213420,53.533522232742456,28300,29432,27451
KOSDAQ,넥스틴,348210,54.32155482480232,38900,40456,37733
KOSDAQ,네패스,033640,47.366772061015396,18730,19479,18168
KOSDAQ,케이엠더블유,032500,56.989981968695936,15110,15714,14656
KOSDAQ,위메이드,112040,37.52922403710971,17510,18210,16984
KOSDAQ,온코닉테라퓨틱스,476060,54.544278290158765,10970,11408,10640
KOSDAQ,루닛,328130,54.39802619072985,10690,11117,10369
KOSDAQ,아이티센글로벌,124500,53.40768344291351,19610,20394,19021
KOSDAQ,아이씨티케이,456010,57.85596200749276,14620,15204,14181
KOSDAQ,데이타솔루션,263800,48.38043819589715,5940,6177,5761
KOSDAQ,디케이티,290550,53.012098861737364,18720,19468,18158
KOSDAQ,켐트로닉스,089010,53.52516106606235,20750,21580,20127
KOSDAQ,LS마린솔루션,060370,53.87633150502607,23550,24492,22843
KOSDAQ,쎄트렉아이,099320,53.84836277212543,75100,78104,72847
KOSDAQ,제우스,079370,52.901037870811926,8730,9079,8468
KOSDAQ,위메이드맥스,101730,40.93820640814562,4665,4851,4525
KOSDAQ,중앙에너비스,000440,53.510951052146346,13130,13655,12736
KOSDAQ,골프존홀딩스,121440,49.10723478213658,6650,6916,6450
KOSDAQ,에프에스티,036810,52.550335130521674,20750,21580,20127
KOSDAQ,나노신소재,121600,55.37497202984423,43400,45136,42098
KOSDAQ,월덱스,101160,50.84348198199938,26700,27768,25899
KOSDAQ,서남,294630,52.07550032276453,2540,2641,2463
KOSDAQ,GRT,900290,52.63533160505889,2380,2475,2308
KOSDAQ,차바이오텍,085660,40.910885213957364,9880,10275,9583
KOSDAQ,클로봇,466100,52.89030108566861,24500,25480,23765
KOSDAQ,에스티아이,039440,54.018901143913666,23450,24388,22746
KOSDAQ,큐리옥스바이오시스템즈,445680,54.04332107421583,39250,40820,38072
KOSDAQ,켄코아에어로스페이스,274090,58.408538694699416,9670,10056,9379
KOSDAQ,펨트론,168360,53.967788045033636,14060,14622,13638
KOSDAQ,삼양엔씨켐,482630,53.296737383252676,12590,13093,12212
KOSDAQ,한국팩키지,037230,52.34990607609787,1418,1474,1375
KOSDAQ,아이쓰리시스템,214430,48.07950073468517,60700,63128,58879
KOSDAQ,소룩스,290690,45.62110773063355,3885,4040,3768
KOSDAQ,에치에프알,230240,52.20730881545563,15800,16432,15326
KOSDAQ,오이솔루션,138080,53.065122728279746,20100,20904,19497
KOSDAQ,셀트리온제약,068760,51.349853648047336,40800,42432,39576
KOSDAQ,티이엠씨,425040,56.015132340830384,8750,9100,8487
KOSDAQ,삼익제약,014950,41.98148805008093,4210,4378,4083
KOSDAQ,삼현,437730,43.350999201897935,30200,31408,29294
KOSDAQ,진영,285800,52.87220321000512,921,957,893
KOSDAQ,브이티,018290,42.366643127413354,11780,12251,11426
KOSDAQ,오텍,067170,53.538605140624554,2685,2792,2604
KOSDAQ,엑셈,205100,52.016426906473036,1613,1677,1564
KOSDAQ,노타,486990,60.03583269687034,18030,18751,17489
KOSDAQ,앱클론,174900,52.357237265688305,23100,24024,22407
KOSDAQ,범한퓨얼셀,382900,55.849850278837444,16640,17305,16140
KOSDAQ,CS,065770,48.64423306738614,1729,1798,1677
KOSDAQ,태웅,044490,51.991960695722184,25600,26624,24832
KOSDAQ,한국피아이엠,448900,55.61856391433317,45350,47164,43989
KOSDAQ,대원,007680,53.01736381114031,4545,4726,4408
KOSDAQ,NHN KCP,060250,54.07410821536358,12280,12771,11911
KOSDAQ,엔켐,348370,50.55756936910611,21900,22776,21243
KOSDAQ,바이젠셀,308080,51.15920595029741,5840,6073,5664
KOSDAQ,한중엔시에스,107640,52.38861043321423,29600,30784,28712
KOSDAQ,젬백스,082270,36.64298692609272,10870,11304,10543
KOSDAQ,청담글로벌,362320,51.039484417216975,4730,4919,4588
KOSDAQ,유진로봇,056080,53.71172724888804,12210,12698,11843
KOSDAQ,아난티,025980,51.5317189968158,3835,3988,3719
KOSDAQ,유일로보틱스,388720,55.18821812477397,63700,66248,61789
KOSDAQ,원익머트리얼즈,104830,50.83799144956682,33250,34580,32252
KOSDAQ,헥토파이낸셜,234340,54.47650912192428,16870,17544,16363
KOSDAQ,삼지전자,037460,50.23313963162346,32950,34268,31961
KOSDAQ,코스맥스엔비티,222040,52.266082527445334,7160,7446,6945
KOSDAQ,나무기술,242040,51.58317458964014,4000,4160,3880
KOSDAQ,티쓰리,204610,46.3969732064454,3005,3125,2914
KOSDAQ,한양디지텍,078350,54.22284482153839,19100,19864,18527
KOSDAQ,페니트리움바이오,187660,51.87010931174279,4400,4576,4268
KOSDAQ,티앤엘,340570,51.64222891060788,51600,53664,50052
KOSDAQ,LIG아큐버,073490,53.59409333547126,22650,23556,21970
KOSDAQ,큐렉소,060280,54.27821783041439,8140,8465,7895
KOSDAQ,미래나노텍,095500,39.279512725069964,6950,7228,6741
KOSDAQ,성도이엔지,037350,51.01395728165634,7840,8153,7604
KOSDAQ,메디포스트,078160,53.05802117144574,8660,9006,8400
KOSDAQ,티씨머티리얼즈,125020,57.315921359052766,4400,4576,4268
KOSDAQ,우리기술투자,041190,54.573411100156655,4395,4570,4263
KOSDAQ,큐로셀,372320,46.88151979081381,30400,31616,29488
KOSDAQ,네오오토,212560,52.14112832583216,10790,11221,10466
KOSDAQ,큐리언트,115180,54.766867451438905,18770,19520,18206
KOSDAQ,빅텍,065450,39.7559884233888,3000,3120,2910
KOSDAQ,아스플로,159010,45.70484671088059,15600,16224,15132
KOSDAQ,오로스테크놀로지,322310,58.02002029583812,17200,17888,16684
KOSDAQ,동성화인텍,033500,54.27190507275901,16170,16816,15684
KOSDAQ,피노,033790,53.54695208465585,5420,5636,5257
KOSDAQ,파워넷,037030,51.83520632877039,3735,3884,3622
KOSDAQ,큐리오시스,494120,51.6744325971156,25300,26312,24541
KOSDAQ,케이아이엔엑스,093320,43.795477428778796,129900,135096,126003
KOSDAQ,이노스페이스,462350,40.45567349618714,6600,6864,6402
KOSDAQ,DSC인베스트먼트,241520,56.70854974573003,8100,8424,7857
KOSDAQ,오로라,039830,54.781606324146026,19990,20789,19390
KOSDAQ,삼양컴텍,484590,47.64381140724944,5920,6156,5742
KOSDAQ,한컴위드,054920,47.9313707285664,2995,3114,2905
KOSDAQ,벡트,457600,51.400472456448796,2600,2704,2522
KOSDAQ,HB테크놀러지,078150,55.49616474283461,1910,1986,1852
KOSDAQ,유니슨,018000,51.99822872043942,853,887,827
KOSDAQ,희림,037440,53.538909147106665,3885,4040,3768
KOSDAQ,유니셈,036200,49.76409881270278,8190,8517,7944
KOSDAQ,더블유씨피,393890,56.57250405436061,8300,8632,8051
KOSDAQ,케이엔제이,272110,53.645037768083256,24100,25064,23377
KOSDAQ,한일사료,005860,51.64389974773733,2385,2480,2313
KOSDAQ,한글과컴퓨터,030520,54.67702891623508,17110,17794,16596
KOSDAQ,파이버프로,368770,54.456381528780604,11890,12365,11533
KOSDAQ,지투파워,388050,54.484098272664006,6990,7269,6780
KOSDAQ,프로텍,053610,52.894527648973074,58800,61152,57036
KOSDAQ,링네트,042500,45.30146953396288,4015,4175,3894
KOSDAQ,인탑스,049070,48.07457430116355,16950,17628,16441
KOSDAQ,한솔아이원스,114810,55.40102843623905,11210,11658,10873
KOSDAQ,대명에너지,389260,52.560228292441465,12280,12771,11911
KOSDAQ,모아데이타,288980,55.65965283962261,962,1000,933
KOSDAQ,네오팜,092730,52.39919453674056,19530,20311,18944
KOSDAQ,성일하이텍,365340,54.08684651966775,34200,35568,33174
KOSDAQ,에스비비테크,389500,56.66403768284758,33350,34684,32349
KOSDAQ,와이씨켐,112290,55.33704641756705,9100,9464,8827
KOSDAQ,한선엔지니어링,452280,52.2827253985082,11440,11897,11096
KOSDAQ,다날,064260,55.959267888997346,3960,4118,3841
KOSDAQ,다우데이타,032190,52.47330343622287,17790,18501,17256
KOSDAQ,오킨스전자,080580,53.575932935493675,12430,12927,12057
KOSDAQ,메가터치,446540,49.991548984477085,5810,6042,5635
KOSDAQ,드림시큐리티,203650,50.01286307853518,2095,2178,2032
KOSDAQ,에이팩트,200470,53.0522544218178,5250,5460,5092
KOSDAQ,상지건설,042940,51.39270090896264,6590,6853,6392
KOSDAQ,퀄리타스반도체,432720,55.0506423879152,7810,8122,7575
KOSDAQ,SKAI,357880,50.8960593542108,2270,2360,2201
KOSDAQ,디아이티,110990,49.8945865431014,16070,16712,15587
KOSDAQ,에스티큐브,052020,55.4350371827941,7420,7716,7197
KOSDAQ,인벤티지랩,389470,49.349349221712735,36050,37492,34968
KOSDAQ,리파인,377450,50.4604376405719,10260,10670,9952
KOSDAQ,넥스트바이오메디컬,389650,48.95953274568313,39350,40924,38169
KOSDAQ,유니테스트,086390,51.58299187119846,9940,10337,9641
KOSDAQ,뉴인텍,012340,46.405378748859995,623,647,604
KOSDAQ,모비스,250060,51.918088802959495,2510,2610,2434
KOSDAQ,토모큐브,475960,53.65534846563368,32450,33748,31476
KOSDAQ,AP시스템,265520,52.30955333056435,18960,19718,18391
KOSDAQ,한텍,098070,54.896724832332765,22750,23660,22067
KOSDAQ,아이패밀리에스씨,114840,49.200809430938556,8490,8829,8235
KOSDAQ,재영솔루텍,049630,56.3223576032452,6120,6364,5936
KOSDAQ,알멕,354320,53.67316269854954,25650,26676,24880
KOSDAQ,에스바이오메딕스,304360,53.254064675059794,18720,19468,18158
KOSDAQ,미래반도체,254490,55.39498407800827,15060,15662,14608
KOSDAQ,와이엠티,251370,53.90924783752602,8980,9339,8710
KOSDAQ,제일일렉트릭,199820,56.301711271653765,7080,7363,6867
KOSDAQ,LB세미콘,061970,57.020913280607786,3800,3952,3686
KOSDAQ,일진파워,094820,55.61679283727449,10920,11356,10592
KOSDAQ,동아엘텍,088130,54.57960277194225,4695,4882,4554
KOSDAQ,오리엔탈정공,014940,54.567401919458824,4330,4503,4200
KOSDAQ,스맥,099440,52.594096184870494,2730,2839,2648
KOSDAQ,코오롱생명과학,102940,39.23750407527637,41000,42640,39770
KOSDAQ,KX하이텍,052900,52.57705549261375,1183,1230,1147
KOSDAQ,제룡산업,147830,53.839770202750096,6460,6718,6266
KOSDAQ,엠디바이스,226590,52.14983909901425,11760,12230,11407
KOSDAQ,성우하이텍,015750,54.533953039786944,5790,6021,5616
KOSDAQ,상신이디피,091580,53.64469986473167,13490,14029,13085
KOSDAQ,시지메드텍,056090,50.1709379692535,1031,1072,1000
KOSDAQ,KG에코솔루션,151860,53.37704786385097,5530,5751,5364
KOSDAQ,비츠로테크,042370,55.843648666232745,8040,8361,7798
KOSDAQ,강스템바이오텍,217730,53.17427489535081,2530,2631,2454
KOSDAQ,SAMG엔터,419530,50.1595948439984,24600,25584,23862
KOSDAQ,인투셀,287840,49.71185100085618,22750,23660,22067
KOSDAQ,이노테크,469610,45.197778724984566,13320,13852,12920
KOSDAQ,마이크로컨텍솔,098120,53.03550903453378,20650,21476,20030
KOSDAQ,칩스앤미디어,094360,54.10523240982897,11190,11637,10854
KOSDAQ,나이스정보통신,036800,46.87786306405067,30900,32136,29973
KOSDAQ,아이엘,307180,53.074291809825965,4065,4227,3943
KOSDAQ,슈프리마,236200,50.1001803510706,45300,47112,43941
KOSDAQ,프로티나,468530,52.122221488858344,23250,24180,22552
KOSDAQ,모헨즈,006920,50.153550228615295,3435,3572,3331
KOSDAQ,인피니트헬스케어,071200,46.212596207101974,7300,7592,7081
KOSDAQ,KH바텍,060720,52.668461427261235,9600,9984,9312
KOSDAQ,하림,136480,42.50234659110519,2740,2849,2657
KOSDAQ,메디아나,041920,54.3394496031315,9740,10129,9447
KOSDAQ,그린리소스,402490,55.791849110049995,7320,7612,7100
KOSDAQ,현대에이치티,039010,50.76909748389183,7720,8028,7488
KOSDAQ,현대힘스,460930,52.35103977993552,11090,11533,10757
KOSDAQ,에이직랜드,445090,44.902416181819454,17300,17992,16781
KOSDAQ,에프엔에스테크,083500,48.34570048508607,12710,13218,12328
KOSDAQ,큐라클,365270,42.25652615441139,10150,10556,9845
KOSDAQ,디어유,376300,53.2188371092472,21750,22620,21097
KOSDAQ,대아티아이,045390,51.570443950774845,2580,2683,2502
KOSDAQ,인카금융서비스,211050,43.10748950610383,10220,10628,9913
KOSDAQ,엔알비,475230,55.3646449305077,6400,6656,6208
KOSDAQ,코데즈컴바인,047770,37.30731412814694,2670,2776,2589
KOSDAQ,에스앤디,260970,44.02531564266865,49700,51688,48209
KOSDAQ,지앤비에스 에코,382800,53.15178158397431,4430,4607,4297
KOSDAQ,아바텍,149950,49.83966301861622,8500,8840,8245
KOSDAQ,노바렉스,194700,51.47729096403096,13200,13728,12804
KOSDAQ,유바이오로직스,206650,51.5753143929268,8140,8465,7895
KOSDAQ,세명전기,017510,51.239323236290524,6800,7072,6596
KOSDAQ,안랩,053800,48.847315101049304,53800,55952,52186
KOSDAQ,코스텍시스,355150,54.649672673179,18020,18740,17479
KOSDAQ,지아이에스,306620,47.02532578394935,1880,1955,1823
KOSDAQ,하이젠알앤엠,160190,54.81284657599497,16700,17368,16199
KOSDAQ,메디톡스,086900,51.31700268342871,73000,75920,70810
KOSDAQ,코미팜,041960,41.728792216632286,7360,7654,7139
