시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,포스코스틸리온,058430,29.595251693052425,4780,4971,4636
KOSPI,에이프로젠,007460,40.18419296819467,2250,2340,2182
KOSPI,HDC현대EP,089470,38.519933004997654,3925,4082,3807
KOSPI,신원,009270,39.58878589753267,1124,1168,1090
KOSPI,E1,017940,48.29332460641146,99200,103168,96224
KOSPI,대한제당,001790,45.65533256852067,2935,3052,2846
KOSPI,DS단석,017860,44.59360505038693,12110,12594,11746
KOSPI,삼양홀딩스,000070,33.64131120877518,62100,64584,60237
KOSPI,제주항공,089590,41.650180932026444,4440,4617,4306
KOSPI,대림바스,005750,47.412795528551435,4815,5007,4670
KOSPI,PKC,001340,35.674788911651646,5160,5366,5005
KOSPI,SIMPAC,009160,34.3679134487521,5190,5397,5034
KOSPI,쿠쿠홀딩스,192400,41.718305827520396,27900,29016,27063
KOSPI,진양폴리,010640,45.623105855559324,2125,2210,2061
KOSPI,LX하우시스,108670,39.43256559568673,35250,36660,34192
KOSPI,맵스리얼티,094800,45.226528394458995,7190,7477,6974
KOSPI,한솔제지,213500,35.92979715473877,7680,7987,7449
KOSPI,KPX홀딩스,092230,50.45426052507322,103400,107536,100298
KOSPI,YG PLUS,037270,31.957436921980474,3210,3338,3113
KOSPI,SYTS,002170,48.775142326222415,57500,59800,55775
KOSPI,한국토지신탁,034830,39.46657083561173,1168,1214,1132
KOSPI,이지스밸류플러스리츠,334890,42.74053253126595,3985,4144,3865
KOSPI,신세계 I&C,035510,40.83015440531585,13270,13800,12871
KOSPI,성문전자,014910,33.28791684283314,2105,2189,2041
KOSPI,GS글로벌,001250,37.292232558371,2675,2782,2594
KOSPI,잇츠한불,226320,44.380838085537675,11220,11668,10883
KOSPI,삼성제약,001360,41.89716461694397,1332,1385,1292
KOSPI,한일홀딩스,003300,44.227838757714636,18770,19520,18206
KOSPI,KPX케미칼,025000,50.158735134535114,55400,57616,53738
KOSPI,경동도시가스,267290,43.34101076543417,21850,22724,21194
KOSPI,동국홀딩스,001230,42.494700968845024,2065,2147,2003
KOSPI,한신공영,004960,39.139968112087764,11750,12220,11397
KOSPI,한신기계,011700,44.829821707786515,2395,2490,2323
KOSPI,영화금속,012280,30.702511932832156,4145,4310,4020
KOSPI,와이투솔루션,011690,52.50668196429245,3360,3494,3259
KOSPI,현대코퍼레이션,011760,42.47157371530645,25650,26676,24880
KOSPI,SK이노베이션우,096775,48.4982676326055,67000,69680,64990
KOSPI,티에이치엔,019180,37.47924717495778,5320,5532,5160
KOSPI,녹십자홀딩스,005250,45.036774648013996,9970,10368,9670
KOSPI,현대퓨처넷,126560,41.08111399231256,3340,3473,3239
KOSPI,LG우,003555,46.43023652603737,72100,74984,69937
KOSPI,서흥,008490,45.105821395421074,22650,23556,21970
KOSPI,KG케미칼,001390,40.374378495237245,4490,4669,4355
KOSPI,신일전자,002700,38.077620249201324,1002,1042,971
KOSPI,삼호개발,010960,39.04507463582766,3090,3213,2997
KOSPI,수산인더스트리,126720,36.588540436811115,21400,22256,20758
KOSPI,화천기공,000850,40.02316063129467,36200,37648,35114
KOSPI,DB증권,016610,33.46837351136377,9830,10223,9535
KOSPI,일성건설,013360,47.479737842561896,1498,1557,1453
KOSPI,그린케미칼,083420,36.237133076142584,4940,5137,4791
KOSPI,한진,002320,41.949904045538425,14940,15537,14491
KOSPI,디와이파워,210540,45.41084028312058,11500,11960,11155
KOSPI,서연이화,200880,33.466488869773,12210,12698,11843
KOSPI,한국철강,104700,38.127704881163474,10000,10400,9700
KOSPI,다올투자증권,030210,39.902692392367236,3875,4030,3758
KOSPI,CJ제일제당 우,097955,37.05152903846922,123900,128856,120183
KOSPI,세아제강,306200,47.32578243412176,139400,144976,135218
KOSPI,SJG세종,033530,45.210060732180644,7040,7321,6828
KOSPI,부산산업,011390,43.9088714170295,47550,49452,46123
KOSDAQ,제주반도체,080220,31.484854289425808,80200,83408,77794
KOSDAQ,HLB,028300,44.262971200790645,35300,36712,34241
KOSDAQ,온코닉테라퓨틱스,476060,30.551539312582328,17130,17815,16616
KOSDAQ,JW신약,067290,48.397983788119745,2795,2906,2711
KOSDAQ,원익,032940,41.420471609440675,8010,8330,7769
KOSDAQ,대한광통신,010170,38.53476418896893,13270,13800,12871
KOSDAQ,실리콘투,257720,48.25302962389913,53400,55536,51798
KOSDAQ,원익홀딩스,030530,52.3881564157342,18100,18824,17557
KOSDAQ,티에스이,131290,39.01220018757972,223000,231920,216310
KOSDAQ,로보티즈,108490,41.54028627570706,259000,269360,251230
KOSDAQ,브이엠,089970,45.71719113815884,54700,56888,53059
KOSDAQ,이오테크닉스,039030,44.91341727571623,397000,412880,385090
KOSDAQ,디앤디파마텍,347850,41.47816437321996,52100,54184,50537
KOSDAQ,하나마이크론,067310,49.05505872089593,34550,35932,33513
KOSDAQ,서진시스템,178320,37.511701911759076,37400,38896,36278
KOSDAQ,우리기술,032820,42.774640199735394,10660,11086,10340
KOSDAQ,현대무벡스,319400,45.00797513831273,22900,23816,22213
KOSDAQ,RF머트리얼즈,327260,45.9813331625482,35250,36660,34192
KOSDAQ,피노,033790,40.78684237091693,8270,8600,8021
KOSDAQ,피에스케이,319660,45.10013557523626,123000,127920,119310
KOSDAQ,나노팀,417010,48.360065553314094,6760,7030,6557
KOSDAQ,지엔씨에너지,119850,48.660914857345084,44900,46696,43553
KOSDAQ,에스피소프트,443670,35.61442940373914,3880,4035,3763
KOSDAQ,티엘비,356860,30.628910358834922,41100,42744,39867
KOSDAQ,레인보우로보틱스,277810,39.427356437985615,450500,468520,436985
KOSDAQ,한국비엔씨,256840,49.029635505060035,2715,2823,2633
KOSDAQ,펩트론,087010,43.03836408127958,174200,181168,168974
KOSDAQ,PS일렉트로닉스,332570,43.35604259202803,7840,8153,7604
KOSDAQ,셀리드,299660,49.57627198834662,2675,2782,2594
KOSDAQ,와이씨,232140,37.76530067954179,11020,11460,10689
KOSDAQ,우리기술투자,041190,45.829828751443294,6200,6448,6014
KOSDAQ,큐리옥스바이오시스템즈,445680,42.545215628147126,50600,52624,49082
KOSDAQ,ISC,095340,39.45646996144333,162100,168584,157237
KOSDAQ,테크윙,089030,41.69091005492424,47700,49608,46269
KOSDAQ,파두,440110,40.85297968926261,63300,65832,61401
KOSDAQ,기가비스,420770,47.004689899701766,100900,104936,97873
KOSDAQ,성호전자,043260,43.2387205055649,16330,16983,15840
KOSDAQ,삼천당제약,000250,41.50991964214011,165300,171912,160341
KOSDAQ,아이티센글로벌,124500,42.50851755481921,36000,37440,34920
KOSDAQ,코오롱티슈진,950160,46.71089031031688,17640,18345,17110
KOSDAQ,아로마티카,0015N0,47.06898093707889,11190,11637,10854
KOSDAQ,비에이치아이,083650,38.816118412105496,61200,63648,59364
KOSDAQ,루닛,328130,41.698942966776144,9070,9432,8797
KOSDAQ,피에스케이홀딩스,031980,40.950308392547605,122600,127504,118922
KOSDAQ,제이앤티씨,204270,35.34490344113475,19760,20550,19167
KOSDAQ,덕산네오룩스,213420,40.41270570777246,34050,35412,33028
KOSDAQ,빛과전자,069540,39.865181462408394,2755,2865,2672
KOSDAQ,스피어,347700,50.22306775106466,20900,21736,20273
KOSDAQ,에스피지,058610,43.94344758158666,91600,95264,88852
KOSDAQ,신성델타테크,065350,40.74645606035718,30600,31824,29682
KOSDAQ,차바이오텍,085660,53.84433156188596,8360,8694,8109
KOSDAQ,고영,098460,36.11143802311364,27950,29068,27111
KOSDAQ,레이크머티리얼즈,281740,34.382416535095096,12310,12802,11940
KOSDAQ,헥토파이낸셜,234340,49.45574878797439,23650,24596,22940
KOSDAQ,페니트리움바이오,187660,44.330707869172684,4790,4981,4646
KOSDAQ,오가닉티코스메틱,900300,42.37483045779081,4220,4388,4093
KOSDAQ,에이프릴바이오,397030,41.015925083474755,17940,18657,17401
KOSDAQ,위더스제약,330350,44.766436958535394,7560,7862,7333
KOSDAQ,엔켐,348370,44.23865280596444,20600,21424,19982
KOSDAQ,제닉,123330,46.007897793138554,34700,36088,33659
KOSDAQ,아난티,025980,47.16603818401152,5060,5262,4908
KOSDAQ,클로봇,466100,45.75591161011027,25350,26364,24589
KOSDAQ,동양파일,228340,49.17106846079498,3135,3260,3040
KOSDAQ,유진테크,084370,45.43849057685534,129600,134784,125712
KOSDAQ,인텔리안테크,189300,42.06793379469764,61300,63752,59461
KOSDAQ,알지노믹스,476830,36.08483025300522,29350,30524,28469
KOSDAQ,메디톡스,086900,40.756877762242574,70400,73216,68288
KOSDAQ,보로노이,310210,38.40260939828537,164900,171496,159953
KOSDAQ,상신이디피,091580,49.894586106005136,22550,23452,21873
KOSDAQ,대주전자재료,078600,32.1478179811344,92900,96616,90113
KOSDAQ,케이엠더블유,032500,42.34330664971605,14500,15080,14065
KOSDAQ,코칩,126730,45.70892198219999,20050,20852,19448
KOSDAQ,모아데이타,288980,42.785263719189224,359,373,348
KOSDAQ,코미코,183300,39.60383533303766,24950,25948,24201
KOSDAQ,한중엔시에스,107640,35.110306678976386,41550,43212,40303
KOSDAQ,위메이드,112040,41.862971675312245,15390,16005,14928
KOSDAQ,LS머트리얼즈,417200,38.66709433897271,11340,11793,10999
KOSDAQ,남화토건,091590,47.07610382459676,6720,6988,6518
KOSDAQ,젬백스,082270,41.84047486660305,11150,11596,10815
KOSDAQ,덕산테코피아,317330,39.12960539308895,14080,14643,13657
KOSDAQ,휴젤,145020,39.621995066762054,243500,253240,236195
KOSDAQ,엑사이엔씨,054940,40.42556939043019,4515,4695,4379
KOSDAQ,오킨스전자,080580,40.353396087746795,19680,20467,19089
KOSDAQ,예스티,122640,43.177925963450235,29000,30160,28130
KOSDAQ,동진쎄미켐,005290,37.59334131837305,41650,43316,40400
KOSDAQ,뉴파워프라즈마,144960,45.06902686130535,8980,9339,8710
KOSDAQ,저스템,417840,32.412980230534814,13980,14539,13560
KOSDAQ,엠케이전자,033160,47.10328534995003,13960,14518,13541
KOSDAQ,지아이이노베이션,358570,38.70194080282459,7980,8299,7740
KOSDAQ,오름테라퓨틱,475830,46.93062247941725,61200,63648,59364
KOSDAQ,삼현,437730,42.69595870023229,31200,32448,30264
KOSDAQ,펄어비스,263750,42.03180734319505,31350,32604,30409
KOSDAQ,한국첨단소재,062970,45.79233240849218,2030,2111,1969
KOSDAQ,NHN KCP,060250,42.54611239040823,15070,15672,14617
KOSDAQ,네이처셀,007390,36.86651922979342,25300,26312,24541
KOSDAQ,흥구석유,024060,36.80203658823334,10360,10774,10049
KOSDAQ,삼익제약,014950,42.33501662562739,6200,6448,6014
KOSDAQ,지투지바이오,456160,39.45641230876634,39700,41288,38509
KOSDAQ,씨피시스템,413630,43.76687784167706,4175,4342,4049
KOSDAQ,샘씨엔에스,252990,41.07936585794316,12660,13166,12280
KOSDAQ,다날,064260,44.458548241303156,5290,5501,5131
KOSDAQ,메지온,140410,48.98386884539353,68200,70928,66154
KOSDAQ,RFHIC,218410,40.32932985229982,45050,46852,43698
KOSDAQ,한라캐스트,125490,45.59420070218039,10780,11211,10456
KOSDAQ,하나머티리얼즈,166090,35.232434535755765,50000,52000,48500
KOSDAQ,쿠콘,294570,42.69065234725073,29550,30732,28663
KOSDAQ,넥슨게임즈,225570,47.43930357572243,11280,11731,10941
KOSDAQ,엑스게이트,356680,42.0603773446821,11740,12209,11387
KOSDAQ,덕산하이메탈,077360,35.9403605884234,10020,10420,9719
KOSDAQ,케이엔알시스템,199430,32.59943006405885,17880,18595,17343
KOSDAQ,태성,323280,38.47183168801269,47800,49712,46366
KOSDAQ,탑코미디어,134580,53.99108029528957,3890,4045,3773
KOSDAQ,에프에스티,036810,44.12353648652694,25600,26624,24832
KOSDAQ,이노메트리,302430,43.69456578877625,8320,8652,8070
KOSDAQ,비나텍,126340,47.7203924608921,61700,64168,59849
KOSDAQ,글로벌텍스프리,204620,40.79151685845736,5650,5876,5480
KOSDAQ,LK삼양,225190,55.03389449301488,1155,1201,1120
KOSDAQ,엑시콘,092870,52.58855182929727,24350,25324,23619
KOSDAQ,SFA반도체,036540,48.77007684036834,5750,5980,5577
KOSDAQ,톱텍,108230,41.46973364641981,3305,3437,3205
KOSDAQ,티에프이,425420,38.867886281689614,44500,46280,43165
KOSDAQ,더즌,462860,47.38034516876605,3135,3260,3040
KOSDAQ,바이오니아,064550,50.07758142901706,9120,9484,8846
KOSDAQ,강동씨앤엘,198440,43.76918468095748,2205,2293,2138
KOSDAQ,신라젠,215600,48.541204884890575,2480,2579,2405
KOSDAQ,브이티,018290,44.45474507867354,12610,13114,12231
KOSDAQ,디케이티,290550,43.81200343721881,16950,17628,16441
KOSDAQ,인바디,041830,34.11670804585478,62700,65208,60819
KOSDAQ,에코앤드림,101360,33.05507764782118,9250,9620,8972
KOSDAQ,화신정공,126640,45.357145423217474,4550,4732,4413
KOSDAQ,뉴로메카,348340,40.62558232838555,17780,18491,17246
KOSDAQ,엘앤씨바이오,290650,43.386848771280775,53700,55848,52089
KOSDAQ,디어유,376300,40.54485700081912,18460,19198,17906
KOSDAQ,앱클론,174900,46.83025506789217,24050,25012,23328
KOSDAQ,오스코텍,039200,41.5392325792548,36150,37596,35065
KOSDAQ,로보스타,090360,37.09845127477506,76900,79976,74593
KOSDAQ,휴림로봇,090710,45.85424929036597,6390,6645,6198
KOSDAQ,현대바이오,048410,41.54061833539549,6380,6635,6188
KOSDAQ,엘티씨,170920,50.05202312806472,33550,34892,32543
KOSDAQ,넥사다이내믹스,351320,33.694452304559945,3235,3364,3137
KOSDAQ,코이즈,121850,37.30583458658284,536,557,519
KOSDAQ,아주IB투자,027360,39.74010962204096,3220,3348,3123
KOSDAQ,코데즈컴바인,047770,40.81271546457448,3490,3629,3385
KOSDAQ,지앤비에스 에코,382800,45.60804383496726,5140,5345,4985
KOSDAQ,지투파워,388050,42.18992153175578,9700,10088,9409
KOSDAQ,수젠텍,253840,49.74506799296828,4340,4513,4209
KOSDAQ,선익시스템,171090,37.12252763166719,68900,71656,66833
KOSDAQ,한국피아이엠,448900,45.64335649470211,50600,52624,49082
KOSDAQ,보성파워텍,006910,40.473668387378666,7110,7394,6896
KOSDAQ,원익QnC,074600,35.22756892545379,25750,26780,24977
KOSDAQ,코스맥스엔비티,222040,43.247190034810444,9030,9391,8759
KOSDAQ,미래에셋벤처투자,100790,42.863023459194395,15110,15714,14656
KOSDAQ,리파인,377450,38.27826667030325,16690,17357,16189
KOSDAQ,큐리언트,115180,46.77763272713664,21300,22152,20661
KOSDAQ,오이솔루션,138080,36.10101886070435,22600,23504,21922
KOSDAQ,우리로,046970,44.913266245004756,5120,5324,4966
KOSDAQ,쏠리드,050890,44.43065759166033,8720,9068,8458
KOSDAQ,사토시홀딩스,223310,49.959949927417135,3425,3562,3322
KOSDAQ,셀트리온제약,068760,45.06223629929969,41550,43212,40303
KOSDAQ,인텍플러스,064290,47.291837155617955,31650,32916,30700
KOSDAQ,바이오비쥬,489460,43.45831649709627,12070,12552,11707
KOSDAQ,싸이맥스,160980,45.6984140141653,23850,24804,23134
KOSDAQ,녹십자엠에스,142280,49.805561861774564,3095,3218,3002
KOSDAQ,GST,083450,43.41188054821652,43050,44772,41758
KOSDAQ,신흥에스이씨,243840,32.11291189201787,6240,6489,6052
KOSDAQ,더블유씨피,393890,35.7878219199177,11110,11554,10776
KOSDAQ,유니슨,018000,49.32570172312473,1204,1252,1167
KOSDAQ,라온시큐어,042510,49.38495521220666,9070,9432,8797
KOSDAQ,와이지-원,019210,47.68884703251334,14040,14601,13618
KOSDAQ,오늘이엔엠,192410,47.56551438963563,5160,5366,5005
KOSDAQ,휴온스글로벌,084110,47.125147306517285,26700,27768,25899
KOSDAQ,씨이랩,189330,38.09406056081425,11720,12188,11368
KOSDAQ,멤레이비티,072770,40.631361937559966,956,994,927
KOSDAQ,알트,459550,42.947095643333355,2295,2386,2226
KOSDAQ,에코프로에이치엔,383310,35.82296830741643,25250,26260,24492
KOSDAQ,엔에프씨,265740,50.932371589479644,7260,7550,7042
KOSDAQ,HLB이노베이션,024850,45.020200452803536,13460,13998,13056
KOSDAQ,지구홀딩스,221800,49.603500379746166,4330,4503,4200
KOSDAQ,미코,059090,34.88992190223848,19060,19822,18488
KOSDAQ,SV인베스트먼트,289080,44.378769544998754,2320,2412,2250
KOSDAQ,리브스메드,491000,39.319612128445826,33450,34788,32446
KOSDAQ,파인엠텍,441270,43.63328502000356,8150,8476,7905
KOSDAQ,갤럭시아머니트리,094480,45.38404182003679,6090,6333,5907
KOSDAQ,프로티나,468530,44.52307988622961,33700,35048,32689
KOSDAQ,씨엠티엑스,388210,40.86390514837309,71800,74672,69646
KOSDAQ,케어젠,214370,36.46829837694442,50300,52312,48791
KOSDAQ,삼미금속,012210,44.06892941559973,8480,8819,8225
KOSDAQ,씨어스,458870,40.39565440646861,20850,21684,20224
KOSDAQ,에스에이엠티,031330,29.110321551463166,8030,8351,7789
KOSDAQ,한컴,030520,39.84318413892937,17980,18699,17440
KOSDAQ,LS마린솔루션,060370,45.259975713482866,31700,32968,30749
KOSDAQ,티씨머티리얼즈,125020,42.330431746913234,5520,5740,5354
KOSDAQ,네오이뮨텍,950220,51.51273092478327,2580,2683,2502
KOSDAQ,동운아나텍,094170,32.60659352024944,35500,36920,34435
KOSDAQ,에이팩트,200470,47.71445145799557,5900,6136,5723
KOSDAQ,티엑스알로보틱스,484810,42.373273001862025,13470,14008,13065
KOSDAQ,마이크로컨텍솔,098120,41.81333362574438,40600,42224,39382
KOSDAQ,네오팜,092730,50.53330756271321,24450,25428,23716
KOSDAQ,다이나믹솔루션,290660,46.82603648827543,1792,1863,1738
KOSDAQ,한켐,457370,40.973244899825815,8560,8902,8303
KOSDAQ,쎄트렉아이,099320,46.965243067902115,71100,73944,68967
KOSDAQ,좋은사람들,033340,43.200755704457535,397,412,385
KOSDAQ,네패스아크,330860,40.65843180371709,24550,25532,23813
KOSDAQ,가온칩스,399720,35.11002287955976,43200,44928,41904
KOSDAQ,삼지전자,037460,39.143790635233636,30250,31460,29342
KOSDAQ,에이치브이엠,295310,39.9682492695581,45050,46852,43698
KOSDAQ,휴온스,243070,39.61606593726813,21300,22152,20661
KOSDAQ,네패스,033640,35.247760305895966,21850,22724,21194
KOSDAQ,비투엔,307870,52.32623756196661,1107,1151,1073
KOSDAQ,케이엔에스,432470,38.429636956799904,10030,10431,9729
KOSDAQ,세보엠이씨,011560,43.896326685830594,25800,26832,25026
KOSDAQ,GRT,900290,51.899870000134115,4295,4466,4166
KOSDAQ,태웅,044490,40.838677716199875,30400,31616,29488
KOSDAQ,넥스틴,348210,35.313006475630026,30400,31616,29488
KOSDAQ,나노신소재,121600,31.534404710428067,50800,52832,49276
KOSDAQ,오성첨단소재,052420,54.34716949784095,10330,10743,10020
KOSDAQ,아스플로,159010,45.59315112775714,20850,21684,20224
KOSDAQ,에임드바이오,0009K0,39.05797519522138,23650,24596,22940
KOSDAQ,원준,382840,34.1251785675593,5220,5428,5063
KOSDAQ,아이씨티케이,456010,40.17753022209637,15430,16047,14967
KOSDAQ,로킷헬스케어,376900,38.598990732093505,26500,27560,25705
KOSDAQ,대아티아이,045390,43.71328310457069,3045,3166,2953
KOSDAQ,E8,418620,37.4696996280739,488,507,473
KOSDAQ,대동기어,008830,44.14316177770509,6370,6624,6178
KOSDAQ,지니언스,263860,48.89547650824971,16830,17503,16325
KOSDAQ,마녀공장,439090,38.93918057570317,17160,17846,16645
KOSDAQ,나이벡,138610,38.4280499114116,15360,15974,14899
KOSDAQ,지노믹트리,228760,33.924048033546384,11190,11637,10854
KOSDAQ,파루,043200,47.078660147827144,1244,1293,1206
KOSDAQ,아이텍,119830,42.37276446676029,6620,6884,6421
KOSDAQ,유바이오로직스,206650,40.34095845314424,9010,9370,8739
KOSDAQ,한빛레이저,452190,45.531455667801325,3940,4097,3821
KOSDAQ,티앤엘,340570,46.61108289476941,30700,31928,29779
KOSDAQ,필옵틱스,161580,37.26902361261046,26650,27716,25850
KOSDAQ,네오셈,253590,39.87102698587879,10470,10888,10155
KOSDAQ,아이앤씨,052860,49.68084659878451,6410,6666,6217
KOSDAQ,액트로,290740,45.452968016549555,11700,12168,11349
KOSDAQ,셀바스AI,108860,38.2460376623196,9200,9568,8924
KOSDAQ,파이버프로,368770,43.734587502155485,11630,12095,11281
KOSDAQ,엔젠바이오,354200,52.362596440309986,1727,1796,1675
KOSDAQ,한스바이오메드,042520,32.10459061550573,20050,20852,19448
KOSDAQ,이니텍,053350,48.21221989857454,4115,4279,3991
KOSDAQ,노바렉스,194700,48.18938498635964,11240,11689,10902
KOSDAQ,세아메카닉스,396300,54.26786275149345,4985,5184,4835
KOSDAQ,에치에프알,230240,43.53241507438204,12410,12906,12037
KOSDAQ,파세코,037070,40.67490605479935,6170,6416,5984
KOSDAQ,천보,278280,37.7043957367365,41450,43108,40206
KOSDAQ,네오티스,085910,47.66286682317637,15450,16068,14986
KOSDAQ,에스비비테크,389500,38.39444405116378,36700,38168,35599
KOSDAQ,지에프아이,493330,36.042646410667274,13160,13686,12765
KOSDAQ,한선엔지니어링,452280,40.76266666371702,10230,10639,9923
KOSDAQ,이엔에프테크놀로지,102710,42.60795799595459,43800,45552,42486
KOSDAQ,한솔아이원스,114810,45.53485669384356,12870,13384,12483
KOSDAQ,나인테크,267320,34.67175509499174,2235,2324,2167
KOSDAQ,티이엠씨씨엔에스,241790,48.545368703829595,5950,6188,5771
KOSDAQ,LB세미콘,061970,49.61105484675162,3995,4154,3875
KOSDAQ,재영솔루텍,049630,40.739361411348234,7000,7280,6790
KOSDAQ,케이엔제이,272110,31.68506458953223,23400,24336,22698
KOSDAQ,아모텍,052710,45.93867939570854,10640,11065,10320
KOSDAQ,아이크래프트,052460,50.35908178393178,6260,6510,6072
KOSDAQ,코스텍시스,355150,43.30143306597303,20200,21008,19594
KOSDAQ,라이콤,388790,42.11081418860739,4240,4409,4112
KOSDAQ,성일하이텍,365340,30.39822414952484,38500,40040,37345
KOSDAQ,안랩,053800,45.68817036026785,58500,60840,56745
KOSDAQ,유진로봇,056080,36.24365033546834,11800,12272,11446
KOSDAQ,벡트,457600,42.45849833530917,5500,5720,5335
KOSDAQ,원텍,336570,38.62308197758069,5040,5241,4888
KOSDAQ,제우스,079370,37.68325976331736,10030,10431,9729
KOSDAQ,아이씨에이치,368600,48.007112362849,959,997,930
KOSDAQ,드림시큐리티,203650,42.6964915830392,2125,2210,2061
KOSDAQ,SG,255220,47.08760264507233,1112,1156,1078
KOSDAQ,동성화인텍,033500,36.47051346537332,17790,18501,17256
KOSDAQ,디아이티,110990,40.86976101876892,15810,16442,15335
KOSDAQ,엠로,058970,42.266710381595765,16530,17191,16034
KOSDAQ,노타,486990,42.07077411954418,18750,19500,18187
KOSDAQ,제이에스링크,127120,34.19545007374654,31000,32240,30070
KOSDAQ,조아제약,034940,35.552586997432826,3000,3120,2910
KOSDAQ,한일사료,005860,38.92356257440679,2470,2568,2395
KOSDAQ,감성코퍼레이션,036620,31.1551855573276,3690,3837,3579
KOSDAQ,데브시스터즈,194480,46.65032833747631,17660,18366,17130
KOSDAQ,클리오,237880,44.41324440589127,13250,13780,12852
KOSDAQ,세미파이브,490470,42.397304718561394,15380,15995,14918
KOSDAQ,뷰노,338220,44.30370764336319,5530,5751,5364
KOSDAQ,기가레인,049080,43.952225597060846,7900,8216,7663
KOSDAQ,크라우드웍스,355390,41.57991936071544,1385,1440,1343
KOSDAQ,우양에이치씨,101970,47.69769864473743,11140,11585,10805
KOSDAQ,시노펙스,025320,48.22395758053691,4025,4186,3904
KOSDAQ,녹십자웰빙,234690,43.51828855985902,9240,9609,8962
KOSDAQ,아이엘,307180,46.1429188205874,5620,5844,5451
KOSDAQ,오로스테크놀로지,322310,37.11216916282985,12760,13270,12377
KOSDAQ,타이거일렉,219130,33.92570816253526,62300,64792,60431
KOSDAQ,에이디테크놀로지,200710,42.259919534904625,24500,25480,23765
KOSDAQ,이랜시스,264850,41.86862504575479,5700,5928,5529
KOSDAQ,유니트론텍,142210,43.5062805720825,5970,6208,5790
KOSDAQ,한양이엔지,045100,34.94571758761966,29600,30784,28712
KOSDAQ,월덱스,101160,38.667519469045956,28900,30056,28033
KOSDAQ,카나프테라퓨틱스,0082N0,29.85187024176557,17370,18064,16848
KOSDAQ,온코크로스,382150,41.79429946475243,3760,3910,3647
KOSDAQ,이브이첨단소재,131400,48.185778619704145,748,777,725
KOSDAQ,나이스정보통신,036800,44.311068376730006,7950,8268,7711
KOSDAQ,삼양엔씨켐,482630,41.915962893560234,12990,13509,12600
KOSDAQ,코미팜,041960,43.516367574395346,9260,9630,8982
KOSDAQ,한텍,098070,43.41754754851414,24500,25480,23765
KOSDAQ,삼기,122350,45.33946339956647,1648,1713,1598
KOSDAQ,한탑,002680,47.67292628118883,2685,2792,2604
KOSDAQ,유일로보틱스,388720,45.264024420362084,65400,68016,63438
KOSDAQ,희림,037440,42.72031923040971,4160,4326,4035
KOSDAQ,동화기업,025900,43.447796426566576,7660,7966,7430
KOSDAQ,에프엔에스테크,083500,39.174024743277386,11500,11960,11155
KOSDAQ,서울바이오시스,092190,43.782024183854155,8480,8819,8225
KOSDAQ,솔트룩스,304100,48.77469466985273,16190,16837,15704
KOSDAQ,모트렉스,118990,36.03876674226109,6740,7009,6537
KOSDAQ,미투온,201490,49.33864203756704,2510,2610,2434
KOSDAQ,강원에너지,114190,45.24844638779685,9070,9432,8797
KOSDAQ,포니링크,064800,48.97182211886119,2930,3047,2842
KOSDAQ,현대힘스,460930,38.456713025006515,13410,13946,13007
KOSDAQ,이지바이오,353810,51.06100525368022,6690,6957,6489
KOSDAQ,새로닉스,042600,33.027321011675916,13580,14123,13172
KOSDAQ,삼기에너지솔루션즈,419050,49.3837372511193,1637,1702,1587
KOSDAQ,유니셈,036200,40.270855000615335,8880,9235,8613
KOSDAQ,한국알콜,017890,34.33507002526136,14630,15215,14191
KOSDAQ,삼양컴텍,484590,40.313487995456185,6760,7030,6557
KOSDAQ,이지홀딩스,035810,39.85008524259413,4660,4846,4520
KOSDAQ,네오오토,212560,40.66205951817814,8750,9100,8487
KOSDAQ,메가스터디교육,215200,40.045921756784395,35800,37232,34726
KOSDAQ,코세스,089890,38.316089764590444,22900,23816,22213
KOSDAQ,오르비텍,046120,44.905923008689044,4505,4685,4369
KOSDAQ,비보존 제약,082800,43.52556850984452,3325,3458,3225
KOSDAQ,버넥트,438700,49.9172826694434,1886,1961,1829
KOSDAQ,그래피,318060,34.461220139222945,17790,18501,17256
KOSDAQ,아리바이오홀딩스,290690,35.64793901323534,4055,4217,3933
KOSDAQ,유니테스트,086390,28.59713753074169,10760,11190,10437
KOSDAQ,에스티아이,039440,43.84455908764529,19850,20644,19254
KOSDAQ,프로텍,053610,39.792398370821395,59000,61360,57230
KOSDAQ,하이젠알앤엠,160190,35.92681844517155,18280,19011,17731
KOSDAQ,앱튼,270520,46.052028859179046,3275,3406,3176
KOSDAQ,다우데이타,032190,38.95655912054142,20100,20904,19497
KOSDAQ,프로티아,303360,34.401846431196944,5210,5418,5053
KOSDAQ,성우하이텍,015750,36.92611999543455,6080,6323,5897
KOSDAQ,강스템바이오텍,217730,43.655675311284305,2315,2407,2245
KOSDAQ,우진엔텍,457550,43.52085821383367,13350,13884,12949
KOSDAQ,사피엔반도체,452430,30.75682263405045,29400,30576,28518
KOSDAQ,한양디지텍,078350,45.784503171808126,20050,20852,19448
KOSDAQ,에이에프더블류,312610,48.39953532601054,363,377,352
KOSDAQ,인벤티지랩,389470,37.17781220156938,28300,29432,27451
KOSDAQ,케이아이엔엑스,093320,41.30675408761396,135500,140920,131435
KOSDAQ,고스트스튜디오,950190,48.623581508643454,10010,10410,9709
KOSDAQ,빅텍,065450,40.55553469515865,2765,2875,2682
