시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,화천기계,010660,44.364408851747314,2650,2756,2570
KOSPI,신풍제약,019170,48.91539876290878,7770,8080,7536
KOSPI,디앤디플랫폼리츠,377190,43.40677710205465,2050,2132,1988
KOSPI,엘브이엠씨홀딩스,900140,37.33719644421002,1217,1265,1180
KOSPI,아세아제지,002310,47.41805194640231,7310,7602,7090
KOSPI,한일홀딩스,003300,47.49493345817978,17800,18512,17266
KOSPI,한국철강,104700,46.142050548622684,9330,9703,9050
KOSPI,DB,012030,54.197506601415434,1415,1471,1372
KOSPI,대동,000490,51.45196782800405,6480,6739,6285
KOSPI,F&F홀딩스,007700,48.64178289434319,14180,14747,13754
KOSPI,KG케미칼,001390,51.8389522624739,4050,4212,3928
KOSPI,스틱인베스트먼트,026890,49.21542906141576,7660,7966,7430
KOSPI,방림,003610,45.61225645548128,5290,5501,5131
KOSPI,현대그린푸드,453340,45.65913196215239,17830,18543,17295
KOSPI,제주항공,089590,46.89103245697254,4235,4404,4107
KOSPI,화천기공,000850,42.746608581209955,31550,32812,30603
KOSPI,전방,000950,51.03625934161625,28000,29120,27160
KOSPI,대성에너지,117580,44.98763762897819,6620,6884,6421
KOSPI,JW중외제약,001060,48.33965090534515,23200,24128,22504
KOSPI,LF,093050,47.403396213903505,22000,22880,21340
KOSPI,아모레퍼시픽우,090435,46.99499446332689,43950,45708,42631
KOSPI,진양산업,003780,44.00042836425231,3715,3863,3603
KOSPI,보해양조,000890,49.73818242253784,1307,1359,1267
KOSPI,유나이티드제약,033270,48.12828992817171,17730,18439,17198
KOSPI,덴티움,145720,48.090753763101986,38500,40040,37345
KOSPI,한세엠케이,069640,48.40821504309893,1230,1279,1193
KOSPI,체시스,033250,43.22055085228034,3755,3905,3642
KOSPI,진에어,272450,46.07132534891251,5270,5480,5111
KOSPI,아시아나항공,020560,41.47118689441312,7050,7332,6838
KOSPI,경인양행,012610,44.7439621235122,2840,2953,2754
KOSPI,티에이치엔,019180,42.753409418101306,5640,5865,5470
KOSPI,수산세보틱스,017550,45.494064074604964,1610,1674,1561
KOSPI,HL홀딩스,060980,48.11114006368646,37400,38896,36278
KOSPI,농심홀딩스,072710,48.06780776238725,89600,93184,86912
KOSPI,코스맥스비티아이,044820,46.71624468174645,19950,20748,19351
KOSPI,현대차증권,001500,47.99171184190304,7450,7748,7226
KOSPI,웅진,016880,49.60320257197354,1892,1967,1835
KOSPI,현대비앤지스틸,004560,45.14460186386003,10940,11377,10611
KOSPI,유수홀딩스,000700,52.81128552559018,6300,6552,6111
KOSPI,DL이앤씨2우(전환),37550L,47.36268021317237,40700,42328,39479
KOSPI,남광토건,001260,51.729790252124985,7110,7394,6896
KOSPI,NICE평가정보,030190,37.30896708139181,14160,14726,13735
KOSPI,CJ제일제당 우,097955,44.29695661755222,124400,129376,120668
KOSPI,롯데리츠,330590,48.26110939073399,3615,3759,3506
KOSPI,일진하이솔루스,271940,49.36930892397308,10100,10504,9797
KOSPI,KCTC,009070,50.65913626253511,3860,4014,3744
KOSPI,케이카,381970,43.98132849378471,7310,7602,7090
KOSPI,교보증권,030610,46.64396317145739,9490,9869,9205
KOSPI,삼익THK,004380,39.50242513423616,8110,8434,7866
KOSPI,KBI동양철관,008970,46.52208779324696,1073,1115,1040
KOSPI,유니드비티플러스,446070,46.29279744177106,3360,3494,3259
KOSPI,SK우,03473K,52.5188176372709,324500,337480,314765
KOSPI,도화엔지니어링,002150,51.18049161552513,4950,5148,4801
KOSPI,한국자산신탁,123890,44.39009479782178,2280,2371,2211
KOSPI,신세계 I&C,035510,44.74439433451729,12450,12948,12076
KOSPI,동양생명,082640,50.42159539530484,8200,8528,7954
KOSPI,신도리코,029530,46.594888485487814,39900,41496,38703
KOSPI,영진약품,003520,45.697614031828316,1157,1203,1122
KOSPI,동성케미컬,102260,46.391516079332,3490,3629,3385
KOSPI,아세아시멘트,183190,42.36242005050662,8890,9245,8623
KOSPI,경방,000050,49.48797524275374,8260,8590,8012
KOSPI,서울가스,017390,46.78888627231421,53500,55640,51895
KOSPI,수산인더스트리,126720,47.345868186384386,21100,21944,20467
KOSPI,트리니티항공,091810,41.57955917360456,570,592,552
KOSDAQ,레인보우로보틱스,277810,48.803604421354954,458500,476840,444745
KOSDAQ,에스피지,058610,37.448651428652745,108700,113048,105439
KOSDAQ,대한광통신,010170,43.181058115656676,9250,9620,8972
KOSDAQ,제주반도체,080220,52.04772313705458,65100,67704,63147
KOSDAQ,로보티즈,108490,51.708191950425565,215500,224120,209035
KOSDAQ,현대무벡스,319400,46.0354864389871,23150,24076,22455
KOSDAQ,테크윙,089030,49.542641778811564,46300,48152,44911
KOSDAQ,원익홀딩스,030530,47.4415129907281,19860,20654,19264
KOSDAQ,지엔씨에너지,119850,44.63479690442256,42000,43680,40740
KOSDAQ,디앤디파마텍,347850,44.93523851423673,56700,58968,54999
KOSDAQ,코오롱티슈진,950160,37.72531180971869,14290,14861,13861
KOSDAQ,피에스케이,319660,44.26597891944124,125500,130520,121735
KOSDAQ,고영,098460,50.65183163182043,27600,28704,26772
KOSDAQ,위닉스,044340,41.31199894016499,5860,6094,5684
KOSDAQ,파세코,037070,47.67921049846516,7300,7592,7081
KOSDAQ,셀바스AI,108860,45.017484839483544,9700,10088,9409
KOSDAQ,브이엠,089970,44.228220177018294,64000,66560,62080
KOSDAQ,펩트론,087010,49.1040487874154,166100,172744,161117
KOSDAQ,삼천당제약,000250,39.242041721957804,158300,164632,153551
KOSDAQ,하나마이크론,067310,47.77185308757519,30150,31356,29245
KOSDAQ,씨피시스템,413630,49.212814073168865,4070,4232,3947
KOSDAQ,우리기술,032820,45.39697055570796,9640,10025,9350
KOSDAQ,JW신약,067290,50.30834892904436,1936,2013,1877
KOSDAQ,유진테크,084370,42.79175423024195,113900,118456,110483
KOSDAQ,파두,440110,50.33470766366269,63300,65832,61401
KOSDAQ,태성,323280,48.74681968685637,37750,39260,36617
KOSDAQ,이오테크닉스,039030,47.24688703960223,292000,303680,283240
KOSDAQ,HLB,028300,51.08967567613658,30900,32136,29973
KOSDAQ,휴림로봇,090710,48.155958494646846,6640,6905,6440
KOSDAQ,삼현,437730,46.22553060928401,40550,42172,39333
KOSDAQ,뉴엔AI,463020,45.687764328277815,8750,9100,8487
KOSDAQ,엘앤씨바이오,290650,48.26245480634795,48550,50492,47093
KOSDAQ,PS일렉트로닉스,332570,47.98235724667762,7680,7987,7449
KOSDAQ,기가비스,420770,39.15831242439499,116300,120952,112811
KOSDAQ,티에스이,131290,42.804191212647304,189700,197288,184009
KOSDAQ,서진시스템,178320,48.41418825774218,33150,34476,32155
KOSDAQ,로보스타,090360,48.39852381453843,65300,67912,63341
KOSDAQ,엔젤로보틱스,455900,46.64907749209646,22700,23608,22019
KOSDAQ,ISC,095340,45.335971622841896,124000,128960,120280
KOSDAQ,한국피아이엠,448900,57.33339602894786,60200,62608,58394
KOSDAQ,성호전자,043260,45.796835580476184,15870,16504,15393
KOSDAQ,엘티씨,170920,43.526087579928195,35350,36764,34289
KOSDAQ,폴라리스AI,039980,47.93576907685386,5080,5283,4927
KOSDAQ,흥구석유,024060,48.89039088996277,9900,10296,9603
KOSDAQ,세아메카닉스,396300,43.621835923422644,4100,4264,3977
KOSDAQ,보로노이,310210,41.10665055974907,115700,120328,112229
KOSDAQ,클로봇,466100,47.785090741137225,25550,26572,24783
KOSDAQ,동진쎄미켐,005290,49.652950760155534,38800,40352,37636
KOSDAQ,LB세미콘,061970,44.33845925629034,3435,3572,3331
KOSDAQ,실리콘투,257720,53.97031894976397,34500,35880,33465
KOSDAQ,야스,255440,29.623989978115816,5900,6136,5723
KOSDAQ,일승,333430,41.3915693215534,3955,4113,3836
KOSDAQ,피에스케이홀딩스,031980,37.95850972034543,97100,100984,94187
KOSDAQ,네이처셀,007390,47.652847105608146,21150,21996,20515
KOSDAQ,메지온,140410,49.60011446565979,65300,67912,63341
KOSDAQ,티엑스알로보틱스,484810,43.6042853159805,17450,18148,16926
KOSDAQ,나우로보틱스,459510,47.024295969756125,16440,17097,15946
KOSDAQ,리브스메드,491000,44.75711613629831,41400,43056,40158
KOSDAQ,케이엔알시스템,199430,45.881271592535214,14810,15402,14365
KOSDAQ,다날,064260,43.97167481110929,4575,4758,4437
KOSDAQ,와이지-원,019210,40.22818663270525,16180,16827,15694
KOSDAQ,스피어,347700,41.49949288474324,15990,16629,15510
KOSDAQ,엠케이전자,033160,48.009485832808515,14440,15017,14006
KOSDAQ,아이크래프트,052460,40.004621520447294,5190,5397,5034
KOSDAQ,샘씨엔에스,252990,44.464482477627406,11750,12220,11397
KOSDAQ,아이로보틱스,066430,48.6074404373538,2105,2189,2041
KOSDAQ,티엘비,356860,49.82022260001764,26150,27196,25365
KOSDAQ,한라캐스트,125490,47.69232887841821,7970,8288,7730
KOSDAQ,현대힘스,460930,46.20634650049936,13410,13946,13007
KOSDAQ,RFHIC,218410,44.027459639479794,43400,45136,42098
KOSDAQ,알트,459550,51.24861391138866,1492,1551,1447
KOSDAQ,펄어비스,263750,46.762033976829876,33850,35204,32834
KOSDAQ,예스티,122640,46.26229658138743,21650,22516,21000
KOSDAQ,뉴로메카,348340,47.312978411016296,27700,28808,26869
KOSDAQ,쏠리드,050890,47.325610051962684,8910,9266,8642
KOSDAQ,비에이치아이,083650,44.08190944364859,42650,44356,41370
KOSDAQ,아모텍,052710,44.266646861329036,14810,15402,14365
KOSDAQ,알지노믹스,476830,50.072850791463495,26550,27612,25753
KOSDAQ,하나머티리얼즈,166090,49.639549364462724,54100,56264,52477
KOSDAQ,휴젤,145020,48.28322335481382,239000,248560,231830
KOSDAQ,뉴파워프라즈마,144960,51.5053458553046,9650,10036,9360
KOSDAQ,한울반도체,320000,50.229659330722185,11670,12136,11319
KOSDAQ,에이치브이엠,295310,41.16859455604912,39100,40664,37927
KOSDAQ,신성델타테크,065350,51.18528459674192,31100,32344,30167
KOSDAQ,가온칩스,399720,42.96732879656052,46600,48464,45202
KOSDAQ,현대바이오,048410,43.4434026565479,6200,6448,6014
KOSDAQ,원익QnC,074600,42.11335272382295,25550,26572,24783
KOSDAQ,원익,032940,45.77507769387902,5600,5824,5432
KOSDAQ,미래에셋벤처투자,100790,46.65801164145961,13260,13790,12862
KOSDAQ,SFA반도체,036540,48.166653888619,4825,5018,4680
KOSDAQ,이랜시스,264850,49.839109833065166,5000,5200,4850
KOSDAQ,대주전자재료,078600,45.88225018449676,72700,75608,70519
KOSDAQ,로킷헬스케어,376900,37.50397226916773,34050,35412,33028
KOSDAQ,제닉,123330,50.19716261487025,22750,23660,22067
KOSDAQ,유진로봇,056080,45.278447336091475,11530,11991,11184
KOSDAQ,비나텍,126340,46.60114621408812,60300,62712,58491
KOSDAQ,오름테라퓨틱,475830,43.23903135854217,48450,50388,46996
KOSDAQ,덕산하이메탈,077360,47.10961007325048,8900,9256,8633
KOSDAQ,아진엑스텍,059120,48.48271047879845,6090,6333,5907
KOSDAQ,글로벌텍스프리,204620,41.994589597034235,4880,5075,4733
KOSDAQ,씨메스로보틱스,475400,48.23233627096072,19950,20748,19351
KOSDAQ,와이씨,232140,45.50953749331561,8740,9089,8477
KOSDAQ,인텔리안테크,189300,45.20015646997583,63200,65728,61304
KOSDAQ,오스코텍,039200,43.49823066375455,30850,32084,29924
KOSDAQ,화신정공,126640,46.53523690970491,4010,4170,3889
KOSDAQ,에스비비테크,389500,48.31040732951056,32800,34112,31816
KOSDAQ,에스에이엠티,031330,49.70709341713728,8810,9162,8545
KOSDAQ,케어젠,214370,44.72388798343101,58900,61256,57133
KOSDAQ,제이앤티씨,204270,36.388311913284944,14620,15204,14181
KOSDAQ,티앤알바이오팹,246710,51.49995311832234,2705,2813,2623
KOSDAQ,레이,228670,40.77046733341616,6250,6500,6062
KOSDAQ,케이엔제이,272110,45.75207087869391,26300,27352,25511
KOSDAQ,디케이티,290550,45.43229941357572,17910,18626,17372
KOSDAQ,LS머트리얼즈,417200,46.640621302403005,10630,11055,10311
KOSDAQ,태웅,044490,50.08263257622493,26700,27768,25899
KOSDAQ,GST,083450,47.17653294978618,43950,45708,42631
KOSDAQ,코오롱생명과학,102940,35.280644850789415,14820,15412,14375
KOSDAQ,아이티센글로벌,124500,49.81837822529954,22900,23816,22213
KOSDAQ,세나테크놀로지,061090,48.37941445049483,41500,43160,40255
KOSDAQ,인텍플러스,064290,41.63532353194681,27250,28340,26432
KOSDAQ,에브리봇,270660,48.80151939104424,13560,14102,13153
KOSDAQ,마음AI,377480,47.046978826352415,10820,11252,10495
KOSDAQ,솔트룩스,304100,51.22559546224208,13080,13603,12687
KOSDAQ,지투지바이오,456160,49.769384346280134,30650,31876,29730
KOSDAQ,오이솔루션,138080,45.86056382250544,17520,18220,16994
KOSDAQ,기가레인,049080,50.33915645719276,7400,7696,7178
KOSDAQ,엔켐,348370,46.04244966444509,18200,18928,17654
KOSDAQ,저스템,417840,49.15402438376215,8900,9256,8633
KOSDAQ,데브시스터즈,194480,44.552011895919655,19180,19947,18604
KOSDAQ,위메이드,112040,46.69464026462797,15650,16276,15180
KOSDAQ,RF머트리얼즈,327260,39.527983341720855,23050,23972,22358
KOSDAQ,셀리드,299660,50.035908564221046,1727,1796,1675
KOSDAQ,루닛,328130,45.523321150909865,9970,10368,9670
KOSDAQ,유일로보틱스,388720,47.72963212069591,66700,69368,64699
KOSDAQ,엑스게이트,356680,51.73959682856678,9900,10296,9603
KOSDAQ,씨어스,458870,45.28972508406587,24300,25272,23571
KOSDAQ,쎄트렉아이,099320,40.800222690056444,66900,69576,64893
KOSDAQ,페니트리움바이오,187660,46.033449871760915,4275,4446,4146
KOSDAQ,딥노이드,315640,39.17974224831113,1599,1662,1551
KOSDAQ,보성파워텍,006910,48.758058531527645,5860,6094,5684
KOSDAQ,넥스틴,348210,46.299918162200484,30050,31252,29148
KOSDAQ,인바디,041830,43.57257170108508,50000,52000,48500
KOSDAQ,하이젠알앤엠,160190,48.61661411915533,15240,15849,14782
KOSDAQ,에프에스티,036810,44.88174274648469,19280,20051,18701
KOSDAQ,에이디테크놀로지,200710,44.71750756454252,26550,27612,25753
KOSDAQ,이엔에프테크놀로지,102710,54.24411950715775,40100,41704,38897
KOSDAQ,필옵틱스,161580,43.754489907742276,24900,25896,24153
KOSDAQ,차바이오텍,085660,51.42815703743578,8930,9287,8662
KOSDAQ,덕산네오룩스,213420,45.80726878585749,29650,30836,28760
KOSDAQ,세미파이브,490470,45.603047583399125,16630,17295,16131
KOSDAQ,노타,486990,39.91618221352537,18440,19177,17886
KOSDAQ,셀트리온제약,068760,38.529538192336744,40300,41912,39091
KOSDAQ,KH바텍,060720,44.822235161399846,10260,10670,9952
KOSDAQ,NHN KCP,060250,49.66909964119924,12480,12979,12105
KOSDAQ,아주IB투자,027360,49.225902712750084,3075,3198,2982
KOSDAQ,비씨엔씨,146320,48.358704221770054,9470,9848,9185
KOSDAQ,앱클론,174900,40.99668723680265,21950,22828,21291
KOSDAQ,레이크머티리얼즈,281740,48.759603760367256,11140,11585,10805
KOSDAQ,코세스,089890,38.48678942386624,20050,20852,19448
KOSDAQ,씨엠티엑스,388210,45.52214926118634,72400,75296,70228
KOSDAQ,라온로보틱스,232680,38.56723860568682,8710,9058,8448
KOSDAQ,티로보틱스,117730,46.051459300342486,12830,13343,12445
KOSDAQ,에이팩트,200470,47.76148205200358,4895,5090,4748
KOSDAQ,케이엠더블유,032500,46.5881321103192,15050,15652,14598
KOSDAQ,선익시스템,171090,42.57130460071704,61000,63440,59170
KOSDAQ,에코프로에이치엔,383310,45.875173345927735,23200,24128,22504
KOSDAQ,한스바이오메드,042520,41.884481681200555,18720,19468,18158
KOSDAQ,제이에스링크,127120,48.59734593153811,28000,29120,27160
KOSDAQ,에임드바이오,0009K0,43.93074109939003,21000,21840,20370
KOSDAQ,LS마린솔루션,060370,48.78221509505952,26950,28028,26141
KOSDAQ,에이프릴바이오,397030,40.82410729375122,23900,24856,23183
KOSDAQ,에치에프알,230240,42.405481409471314,14710,15298,14268
KOSDAQ,동운아나텍,094170,47.668465763666255,26350,27404,25559
KOSDAQ,젬백스,082270,38.045661317480416,11170,11616,10834
KOSDAQ,코윈테크,282880,43.64707992177863,9050,9412,8778
KOSDAQ,지아이이노베이션,358570,45.709126215623684,7570,7872,7342
KOSDAQ,큐리옥스바이오시스템즈,445680,43.80455047487269,38600,40144,37442
KOSDAQ,한컴,030520,45.82887888158185,17350,18044,16829
KOSDAQ,유티아이,179900,51.24023267484932,1819,1891,1764
KOSDAQ,싸이맥스,160980,50.74896689205062,28600,29744,27742
KOSDAQ,한양이엔지,045100,50.20224699681951,28650,29796,27790
KOSDAQ,온코닉테라퓨틱스,476060,39.16746357881485,11240,11689,10902
KOSDAQ,나노신소재,121600,46.71932407212549,40400,42016,39188
KOSDAQ,네패스아크,330860,46.83532005022067,23500,24440,22795
KOSDAQ,파인엠텍,441270,47.613388946103406,7270,7560,7051
KOSDAQ,상보,027580,49.905985693315245,1451,1509,1407
KOSDAQ,마녀공장,439090,45.70821424659254,15770,16400,15296
KOSDAQ,오로스테크놀로지,322310,44.25309977538063,13760,14310,13347
KOSDAQ,디어유,376300,45.824519634924535,20050,20852,19448
KOSDAQ,원텍,336570,44.258602389104816,4860,5054,4714
KOSDAQ,에스티아이,039440,47.67026361433434,21100,21944,20467
KOSDAQ,HLB제약,047920,48.42846688039371,8280,8611,8031
KOSDAQ,케이아이엔엑스,093320,47.50367792390246,136400,141856,132308
KOSDAQ,헥토파이낸셜,234340,50.608591633216236,17100,17784,16587
KOSDAQ,골프존홀딩스,121440,39.316077933947255,6670,6936,6469
KOSDAQ,LIG아큐버,073490,48.35019023811636,28700,29848,27839
KOSDAQ,오로라,039830,53.04780335918879,21700,22568,21049
KOSDAQ,아이씨티케이,456010,47.40608562832552,13320,13852,12920
KOSDAQ,시노펙스,025320,45.475199912044076,3540,3681,3433
KOSDAQ,남화토건,091590,47.92971354436068,4240,4409,4112
KOSDAQ,GRT,900290,46.258229795337236,3600,3744,3492
KOSDAQ,에스씨디,042110,47.39545644640288,1125,1170,1091
KOSDAQ,한양디지텍,078350,43.28799386328947,18370,19104,17818
KOSDAQ,큐렉소,060280,48.34173765643661,8550,8892,8293
KOSDAQ,벡트,457600,43.4167335387207,3680,3827,3569
KOSDAQ,월덱스,101160,48.105556933778985,29500,30680,28615
KOSDAQ,미코,059090,45.57940450983114,14920,15516,14472
KOSDAQ,큐리언트,115180,46.7535852747601,17210,17898,16693
KOSDAQ,안랩,053800,51.60676009797515,54300,56472,52671
KOSDAQ,아난티,025980,46.54026942091755,3600,3744,3492
KOSDAQ,티앤엘,340570,42.773252912933465,57700,60008,55969
KOSDAQ,제이엠티,094970,49.895872699122215,3000,3120,2910
KOSDAQ,그래피,318060,43.911952832048705,18160,18886,17615
KOSDAQ,바디텍메드,206640,47.56920861941447,11250,11700,10912
KOSDAQ,대명에너지,389260,48.67669645535923,12300,12792,11931
KOSDAQ,메디톡스,086900,44.45458261844427,72000,74880,69840
KOSDAQ,골프존,215000,39.892625306048615,36500,37960,35405
KOSDAQ,오르비텍,046120,45.14356318204854,4350,4524,4219
KOSDAQ,앤로보틱스,138360,47.624502741001365,1879,1954,1822
KOSDAQ,씨이랩,189330,45.485169254996336,9400,9776,9118
KOSDAQ,원익머트리얼즈,104830,46.012251405558565,31000,32240,30070
KOSDAQ,네오티스,085910,47.566770612200386,16300,16952,15811
KOSDAQ,엑시콘,092870,44.027722923729094,13270,13800,12871
KOSDAQ,슈프리마,236200,53.46783997243597,52300,54392,50731
KOSDAQ,네오셈,253590,44.327159172585375,8520,8860,8264
KOSDAQ,아이엘,307180,49.86589447170719,4320,4492,4190
KOSDAQ,한솔아이원스,114810,37.28677156855015,8890,9245,8623
KOSDAQ,아이씨에이치,368600,36.69027351611062,1003,1043,972
KOSDAQ,바이오비쥬,489460,47.06906928697763,10970,11408,10640
KOSDAQ,뷰웍스,100120,49.548012633264385,24200,25168,23474
KOSDAQ,이노스페이스,462350,41.8913492445284,5890,6125,5713
KOSDAQ,네패스,033640,48.434400299882526,14990,15589,14540
KOSDAQ,다우데이타,032190,49.711687842687546,18640,19385,18080
KOSDAQ,프로텍,053610,49.20151291301238,57900,60216,56163
KOSDAQ,네오위즈,095660,39.590363278403665,18500,19240,17945
KOSDAQ,강스템바이오텍,217730,48.176339013062055,2110,2194,2046
KOSDAQ,미래반도체,254490,43.133305362752026,14140,14705,13715
KOSDAQ,이브이첨단소재,131400,44.582595055590524,667,693,646
KOSDAQ,스맥,099440,44.84781396265548,3810,3962,3695
KOSDAQ,티에프이,425420,45.55551233531189,30250,31460,29342
KOSDAQ,에스티큐브,052020,47.88456339958004,7710,8018,7478
KOSDAQ,드림시큐리티,203650,41.69784805113911,1762,1832,1709
KOSDAQ,SKAI,357880,48.38098626730933,2005,2085,1944
KOSDAQ,HLB이노베이션,024850,47.491532668522765,8920,9276,8652
KOSDAQ,코스텍시스,355150,52.38361383499968,16890,17565,16383
KOSDAQ,아스플로,159010,51.42419177367916,13190,13717,12794
KOSDAQ,코난테크놀로지,402030,40.4513552294182,14400,14976,13968
KOSDAQ,SAMG엔터,419530,48.47570365242264,26550,27612,25753
KOSDAQ,알멕,354320,43.38991495009326,24600,25584,23862
KOSDAQ,브이티,018290,47.59438076751211,11930,12407,11572
KOSDAQ,HB테크놀러지,078150,47.782801733545874,1850,1924,1794
KOSDAQ,아리바이오홀딩스,290690,45.96321013757551,4050,4212,3928
KOSDAQ,프로티나,468530,50.58561482516849,21250,22100,20612
KOSDAQ,레이저쎌,412350,44.75234916566326,3725,3874,3613
KOSDAQ,티이엠씨,425040,45.63856248049166,8050,8372,7808
KOSDAQ,AP시스템,265520,43.847175157540555,18400,19136,17848
KOSDAQ,피노,033790,44.03151611690686,5210,5418,5053
KOSDAQ,감성코퍼레이션,036620,41.65562126748074,4205,4373,4078
KOSDAQ,파워넷,037030,46.196764243128335,3280,3411,3181
KOSDAQ,노바렉스,194700,46.184707141749556,13650,14196,13240
KOSDAQ,카페24,042000,50.53343262724418,17540,18241,17013
KOSDAQ,슈어소프트테크,298830,50.15582758618261,3795,3946,3681
KOSDAQ,한중엔시에스,107640,47.01153167486059,29700,30888,28809
KOSDAQ,삼기,122350,44.909869485184345,1280,1331,1241
KOSDAQ,성우하이텍,015750,46.37945388919815,5700,5928,5529
KOSDAQ,상신이디피,091580,44.234650766056745,12750,13260,12367
KOSDAQ,지에프아이,493330,48.48923852269233,9500,9880,9215
KOSDAQ,다이나믹솔루션,290660,49.20512925783436,1651,1717,1601
KOSDAQ,아이쓰리시스템,214430,46.82951871233987,60500,62920,58685
KOSDAQ,켐트로닉스,089010,47.153697107824904,19940,20737,19341
KOSDAQ,케스피온,079190,50.30168733856092,1172,1218,1136
KOSDAQ,인벤티지랩,389470,46.992612327157126,28350,29484,27499
KOSDAQ,지노믹트리,228760,45.17793836419704,11730,12199,11378
KOSDAQ,액트로,290740,46.87740719192528,7520,7820,7294
KOSDAQ,한일사료,005860,44.917524265795215,2215,2303,2148
KOSDAQ,시선AI,340810,47.35038359539124,3210,3338,3113
KOSDAQ,휴림에이텍,078590,49.30307875914715,3025,3146,2934
KOSDAQ,디아이티,110990,41.76961966242614,15080,15683,14627
KOSDAQ,디바이스,187870,49.89856045144181,11000,11440,10670
KOSDAQ,엔비알모션,0004V0,47.371995558266555,5640,5865,5470
KOSDAQ,안트로젠,065660,46.72729443704811,16450,17108,15956
KOSDAQ,우리기술투자,041190,47.80976449296603,4335,4508,4204
KOSDAQ,데이타솔루션,263800,40.520196027784394,4735,4924,4592
KOSDAQ,삼양엔씨켐,482630,46.97598400132796,12100,12584,11737
KOSDAQ,DSC인베스트먼트,241520,48.14733928702302,7330,7623,7110
KOSDAQ,유진기업,023410,45.51267631525283,3155,3281,3060
KOSDAQ,재영솔루텍,049630,47.79594176387339,5660,5886,5490
KOSDAQ,제우스,079370,50.93271054809818,8510,8850,8254
KOSDAQ,메가스터디교육,215200,47.49527623243511,41000,42640,39770
KOSDAQ,오브젠,417860,49.461377700967134,7600,7904,7372
KOSDAQ,지투파워,388050,48.884044887007924,6830,7103,6625
KOSDAQ,폰드그룹,472850,37.627011839212244,4855,5049,4709
KOSDAQ,유니셈,036200,45.437591043641426,7380,7675,7158
KOSDAQ,듀켐바이오,176750,49.59634991384657,6540,6801,6343
KOSDAQ,원익피앤이,217820,50.45019497291838,1835,1908,1779
KOSDAQ,티씨머티리얼즈,125020,55.33396391344804,4545,4726,4408
KOSDAQ,코미팜,041960,51.466009574167316,7220,7508,7003
KOSDAQ,원풍물산,008290,48.659356190618674,388,403,376
KOSDAQ,모베이스전자,012860,48.77569144173093,2265,2355,2197
KOSDAQ,세진티에스,067770,52.566564596077114,2110,2194,2046
KOSDAQ,아크릴,0007C0,45.657275295792616,15140,15745,14685
KOSDAQ,나무에이엑스,242040,43.90145320295077,3515,3655,3409
KOSDAQ,지놈앤컴퍼니,314130,46.40495543821034,3455,3593,3351
KOSDAQ,로보로보,215100,48.08319750321486,3840,3993,3724
KOSDAQ,타이거일렉,219130,46.7798593504551,61900,64376,60043
KOSDAQ,성도이엔지,037350,48.96580803675907,7090,7373,6877
KOSDAQ,인카금융서비스,211050,54.7206762666101,9780,10171,9486
KOSDAQ,한선엔지니어링,452280,45.86540132544366,10450,10868,10136
KOSDAQ,넥슨게임즈,225570,42.6577566723415,8960,9318,8691
KOSDAQ,자비스,254120,49.751607808182996,898,933,871
KOSDAQ,인탑스,049070,50.75155958454132,17250,17940,16732
KOSDAQ,유니테스트,086390,44.1067709918047,8170,8496,7924
KOSDAQ,더블유씨피,393890,44.278745658143734,6410,6666,6217
KOSDAQ,고려신용정보,049720,34.9800689030655,9060,9422,8788
KOSDAQ,성일하이텍,365340,46.68462580869166,28450,29588,27596
KOSDAQ,신라젠,215600,48.89793877215665,2145,2230,2080
KOSDAQ,토모큐브,475960,46.67884162547353,32950,34268,31961
KOSDAQ,피에스텍,002230,54.96565117911043,4975,5174,4825
KOSDAQ,엘앤케이바이오,156100,39.32118695165061,3385,3520,3283
KOSDAQ,바이브컴퍼니,301300,41.366239214098385,2075,2158,2012
KOSDAQ,켄코아에어로스페이스,274090,42.54198081696913,8870,9224,8603
KOSDAQ,오리엔탈정공,014940,48.11291072002342,4310,4482,4180
KOSDAQ,지씨셀,144510,45.655780706275706,13560,14102,13153
KOSDAQ,마이크로컨텍솔,098120,46.922500080661244,21000,21840,20370
KOSDAQ,시너지이노베이션,048870,47.52752923344127,1537,1598,1490
KOSDAQ,넥스트바이오메디컬,389650,49.41683118904528,36300,37752,35211
KOSDAQ,토비스,051360,49.874104739332836,11280,11731,10941
KOSDAQ,동성화인텍,033500,48.2519710808966,15980,16619,15500
KOSDAQ,제닉스로보틱스,381620,51.897154317023976,5760,5990,5587
KOSDAQ,큐로셀,372320,49.85075876110303,24950,25948,24201
KOSDAQ,삼지전자,037460,45.4712856758246,33300,34632,32301
KOSDAQ,바이오니아,064550,33.36919823208135,6630,6895,6431
KOSDAQ,오늘이엔엠,192410,51.01345347155246,4045,4206,3923
KOSDAQ,네오오토,212560,50.26754229780003,10210,10618,9903
KOSDAQ,이뮨온시아,424870,48.653720287040855,2715,2823,2633
KOSDAQ,인투셀,287840,44.67993023589285,17140,17825,16625
KOSDAQ,지앤비에스 에코,382800,49.370122660208494,4180,4347,4054
KOSDAQ,빛샘전자,072950,45.12275212188822,7180,7467,6964
KOSDAQ,미래나노텍,095500,49.948298415686985,6470,6728,6275
KOSDAQ,대동기어,008830,50.32576366989385,7380,7675,7158
KOSDAQ,SM C&C,048550,49.865288514069825,1571,1633,1523
KOSDAQ,큐리오시스,494120,44.44452714922239,10190,10597,9884
