시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,화승코퍼레이션,013520,48.807491878064354,2475,2574,2400
KOSPI,풍산홀딩스,005810,49.306245745171815,32950,34268,31961
KOSPI,이월드,084680,45.32354524619298,669,695,648
KOSPI,삼익THK,004380,49.34475072000826,7520,7820,7294
KOSPI,서연,007860,50.63762390467963,7400,7696,7178
KOSPI,바이오노트,377740,50.30440428125043,4580,4763,4442
KOSPI,토니모리,214420,52.45602258342878,5470,5688,5305
KOSPI,TCC스틸,002710,52.65545560286127,8750,9100,8487
KOSPI,디와이,013570,50.27790202727107,3880,4035,3763
KOSPI,NH투자증권우,005945,43.606885298831045,24500,25480,23765
KOSPI,SP삼화,000390,47.73344481036539,5950,6188,5771
KOSPI,진양산업,003780,39.23210598455017,4720,4908,4578
KOSPI,KG케미칼,001390,44.60801725773656,4080,4243,3957
KOSPI,케이카,381970,50.42551072645287,7580,7883,7352
KOSPI,유니퀘스트,077500,50.97105703603062,5460,5678,5296
KOSPI,효성ITX,094280,42.722055206339206,11940,12417,11581
KOSPI,한국공항,005430,46.453949925643315,79700,82888,77309
KOSPI,아남전자,008700,52.36696945770656,1108,1152,1074
KOSPI,세방,004360,48.229514595574486,12580,13083,12202
KOSPI,일양약품,007570,39.4830657020263,8230,8559,7983
KOSPI,경동인베스트,012320,48.80832128288661,44050,45812,42728
KOSPI,화승엔터프라이즈,241590,41.24818895787874,3030,3151,2939
KOSPI,SJG세종,033530,48.701568437326195,5880,6115,5703
KOSPI,신한알파리츠,293940,37.63978406185603,5180,5387,5024
KOSPI,일진홀딩스,015860,49.58068865102809,5610,5834,5441
KOSPI,HL홀딩스,060980,50.18051222246456,37250,38740,36132
KOSPI,KB발해인프라,415640,49.609716398468436,10530,10951,10214
KOSPI,진양홀딩스,100250,42.87730370874739,3030,3151,2939
KOSPI,HS애드,035000,46.96659187376074,6000,6240,5820
KOSPI,와이투솔루션,011690,48.91241171970082,2995,3114,2905
KOSPI,DI동일,001530,46.208734625535264,23950,24908,23231
KOSPI,명인제약,317450,47.32400276719084,42000,43680,40740
KOSPI,한세실업,105630,48.81094867170573,9120,9484,8846
KOSPI,삼일제약,000520,48.20073590464683,5980,6219,5800
KOSPI,한국무브넥스,010100,47.08715421313863,3360,3494,3259
KOSPI,KSS해운,044450,32.68259557394002,9460,9838,9176
KOSPI,현대그린푸드,453340,50.1903244640402,18020,18740,17479
KOSPI,경방,000050,40.52713770147146,8000,8320,7760
KOSPI,신풍제약,019170,45.74838584757458,7940,8257,7701
KOSPI,동양고속,084670,51.24322844565137,25400,26416,24638
KOSPI,국도화학,007690,36.85760520123688,35900,37336,34823
KOSPI,극동유화,014530,44.21225242374958,3185,3312,3089
KOSPI,교촌에프앤비,339770,53.57895956661901,3605,3749,3496
KOSPI,CJ제일제당 우,097955,52.23764810204419,120000,124800,116400
KOSPI,덕성,004830,48.00686069554877,3390,3525,3288
KOSPI,태경비케이,014580,50.39568848330293,3980,4139,3860
KOSPI,일진하이솔루스,271940,48.814119876014296,9790,10181,9496
KOSPI,애경산업,018250,43.42404875876431,11140,11585,10805
KOSPI,대성산업,128820,45.9343407089638,4115,4279,3991
KOSPI,KTcs,058850,45.42991016380202,2250,2340,2182
KOSPI,진에어,272450,50.38727533057954,5080,5283,4927
KOSPI,태경산업,015890,49.831078385632956,4620,4804,4481
KOSPI,잇츠한불,226320,52.990415929760424,9960,10358,9661
KOSPI,KB스타리츠,432320,47.10307378244302,1416,1472,1373
KOSPI,경동도시가스,267290,51.1482436905332,19100,19864,18527
KOSPI,대창,012800,48.26035460879794,1114,1158,1080
KOSPI,AJ네트웍스,095570,50.73535279833234,4270,4440,4141
KOSPI,LG헬로비전,037560,48.80499136385787,1515,1575,1469
KOSPI,JW생명과학,234080,45.63357624089367,11150,11596,10815
KOSPI,우성머티리얼스,011300,39.89397749980972,2675,2782,2594
KOSPI,한국쉘석유,002960,42.40651021595456,498000,517920,483060
KOSPI,한국화장품제조,003350,50.982726455791585,7680,7987,7449
KOSDAQ,테크윙,089030,50.66174049585044,48450,50388,46996
KOSDAQ,피에스케이,319660,48.281201792660774,203500,211640,197395
KOSDAQ,제주반도체,080220,46.998189589981074,73700,76648,71489
KOSDAQ,흥구석유,024060,33.02081776640347,12680,13187,12299
KOSDAQ,디앤디파마텍,347850,51.70225965575352,71600,74464,69452
KOSDAQ,파세코,037070,45.70772209360189,7370,7664,7148
KOSDAQ,대한광통신,010170,51.51436699602596,11050,11492,10718
KOSDAQ,브이엠,089970,45.76711835899188,114700,119288,111259
KOSDAQ,코오롱티슈진,950160,48.846079361437496,72900,75816,70713
KOSDAQ,HLB,028300,43.295022063900355,26700,27768,25899
KOSDAQ,티에스이,131290,51.91321265562683,277000,288080,268690
KOSDAQ,펩트론,087010,51.78244001571226,110000,114400,106700
KOSDAQ,파두,440110,50.31774467162368,71300,74152,69161
KOSDAQ,하나마이크론,067310,47.6665949889859,38250,39780,37102
KOSDAQ,서진시스템,178320,52.86282294095492,37700,39208,36569
KOSDAQ,ISC,095340,51.21439340270773,150000,156000,145500
KOSDAQ,로킷헬스케어,376900,45.850115887827855,45200,47008,43844
KOSDAQ,데이타솔루션,263800,38.68532977286113,5680,5907,5509
KOSDAQ,유진테크,084370,50.16976514208308,147000,152880,142590
KOSDAQ,이오테크닉스,039030,49.983676494983,357000,371280,346290
KOSDAQ,기가레인,049080,42.87165467633901,9030,9391,8759
KOSDAQ,피에스케이홀딩스,031980,49.07256294801042,141000,146640,136770
KOSDAQ,레인보우로보틱스,277810,52.16442282895546,400500,416520,388485
KOSDAQ,가온칩스,399720,43.585203361053296,51800,53872,50246
KOSDAQ,위닉스,044340,35.65065136361785,4670,4856,4529
KOSDAQ,한일사료,005860,43.44404155149692,2580,2683,2502
KOSDAQ,우리기술,032820,51.80595966073997,10340,10753,10029
KOSDAQ,JW신약,067290,43.56122069463979,1439,1496,1395
KOSDAQ,엘티씨,170920,47.250400018795865,55500,57720,53835
KOSDAQ,고영,098460,51.29217888299902,25250,26260,24492
KOSDAQ,로보티즈,108490,51.024849943841474,195500,203320,189635
KOSDAQ,기가비스,420770,50.200240728710895,156500,162760,151805
KOSDAQ,인텍플러스,064290,46.260728588475075,40150,41756,38945
KOSDAQ,삼천당제약,000250,49.20408236361449,180000,187200,174600
KOSDAQ,메지온,140410,42.00066878393051,51500,53560,49955
KOSDAQ,성호전자,043260,48.49990208193434,18420,19156,17867
KOSDAQ,코미코,183300,52.69900013348825,73300,76232,71101
KOSDAQ,보로노이,310210,52.59207441988429,144900,150696,140553
KOSDAQ,에스씨디,042110,49.07108140173443,1204,1252,1167
KOSDAQ,와이지-원,019210,49.86269647471533,20050,20852,19448
KOSDAQ,현대무벡스,319400,53.30274162461293,20600,21424,19982
KOSDAQ,RFHIC,218410,53.14125958101299,44750,46540,43407
KOSDAQ,예스티,122640,45.77028007215059,31850,33124,30894
KOSDAQ,실리콘투,257720,51.11011635275693,36500,37960,35405
KOSDAQ,뉴파워프라즈마,144960,50.19662886648531,9830,10223,9535
KOSDAQ,네이처셀,007390,50.42539372542465,25000,26000,24250
KOSDAQ,동진쎄미켐,005290,41.058020342945994,43750,45500,42437
KOSDAQ,지엔씨에너지,119850,50.04990147850514,30000,31200,29100
KOSDAQ,스피어,347700,51.428609920168086,20000,20800,19400
KOSDAQ,마녀공장,439090,52.41270810112171,16460,17118,15966
KOSDAQ,저스템,417840,50.68740843890909,12140,12625,11775
KOSDAQ,휴젤,145020,53.46868422608304,227000,236080,220190
KOSDAQ,삼익제약,014950,41.24368060139341,3850,4004,3734
KOSDAQ,SFA반도체,036540,46.41434431781369,5300,5512,5141
KOSDAQ,네패스아크,330860,47.28895623170158,37000,38480,35890
KOSDAQ,PS일렉트로닉스,332570,50.8053145741547,5810,6042,5635
KOSDAQ,엠케이전자,033160,49.257979464250504,15730,16359,15258
KOSDAQ,비나텍,126340,51.551867181724816,62900,65416,61013
KOSDAQ,대주전자재료,078600,52.25562926502973,76300,79352,74011
KOSDAQ,티엘비,356860,50.902521064503446,72700,75608,70519
KOSDAQ,엘앤씨바이오,290650,41.69955687160134,68900,71656,66833
KOSDAQ,샘씨엔에스,252990,41.22886739177072,12980,13499,12590
KOSDAQ,에이디테크놀로지,200710,48.90389547755126,29550,30732,28663
KOSDAQ,에스에이엠티,031330,50.39077023070623,10540,10961,10223
KOSDAQ,하나머티리얼즈,166090,51.153945597926885,52900,55016,51313
KOSDAQ,펄어비스,263750,43.49950514456943,34150,35516,33125
KOSDAQ,원익홀딩스,030530,51.70483753899908,16890,17565,16383
KOSDAQ,소룩스,290690,47.19283599933461,5010,5210,4859
KOSDAQ,엑사이엔씨,054940,43.51733498728664,855,889,829
KOSDAQ,세미파이브,490470,55.127370412912924,17940,18657,17401
KOSDAQ,비에이치아이,083650,51.01857564218628,44450,46228,43116
KOSDAQ,와이씨,232140,52.879700010311204,9950,10348,9651
KOSDAQ,씨어스,458870,50.15800987418573,31500,32760,30555
KOSDAQ,GST,083450,49.59977629902379,46250,48100,44862
KOSDAQ,쏠리드,050890,47.52605349437742,9430,9807,9147
KOSDAQ,에스피지,058610,51.281098347120576,66200,68848,64214
KOSDAQ,덕산하이메탈,077360,48.51148656937787,9120,9484,8846
KOSDAQ,RF머트리얼즈,327260,52.29910634739486,45700,47528,44329
KOSDAQ,원익QnC,074600,50.655215256518346,29450,30628,28566
KOSDAQ,코세스,089890,53.83975662763507,27150,28236,26335
KOSDAQ,남화토건,091590,50.3686903399296,6950,7228,6741
KOSDAQ,에이프릴바이오,397030,54.367218746767065,24000,24960,23280
KOSDAQ,현대바이오,048410,51.88012114322539,6650,6916,6450
KOSDAQ,휴림로봇,090710,53.25038776137705,6580,6843,6382
KOSDAQ,페니트리움바이오,187660,46.1137367165862,4345,4518,4214
KOSDAQ,태성,323280,53.952189203458815,34600,35984,33562
KOSDAQ,큐리오시스,494120,49.29702591095088,25550,26572,24783
KOSDAQ,LS머트리얼즈,417200,52.07762413403905,11790,12261,11436
KOSDAQ,씨엠티엑스,388210,45.9751278785205,84200,87568,81674
KOSDAQ,알지노믹스,476830,53.41722211997071,28600,29744,27742
KOSDAQ,삼기,122350,43.35423932392894,1860,1934,1804
KOSDAQ,씨이랩,189330,50.751692596226604,9060,9422,8788
KOSDAQ,제닉,123330,50.455180720479696,23900,24856,23183
KOSDAQ,오스코텍,039200,41.05261206753772,28000,29120,27160
KOSDAQ,리브스메드,491000,50.306376956130606,36300,37752,35211
KOSDAQ,대주산업,003310,47.5453874377841,1690,1757,1639
KOSDAQ,엑스게이트,356680,42.73586269325685,10800,11232,10476
KOSDAQ,로보스타,090360,42.81099814940891,63000,65520,61110
KOSDAQ,제이앤티씨,204270,48.266929932371546,15800,16432,15326
KOSDAQ,THE E&M,089230,49.417742352805185,1827,1900,1772
KOSDAQ,위더스제약,330350,51.851726724899514,6080,6323,5897
KOSDAQ,한양이엔지,045100,53.00589558091464,32750,34060,31767
KOSDAQ,엑시콘,092870,52.00104913620884,15750,16380,15277
KOSDAQ,에코프로에이치엔,383310,49.61639093156409,25100,26104,24347
KOSDAQ,미래에셋벤처투자,100790,53.513946508303704,14560,15142,14123
KOSDAQ,인텔리안테크,189300,50.538703165545954,63300,65832,61401
KOSDAQ,에치에프알,230240,53.94633153014697,15890,16525,15413
KOSDAQ,오름테라퓨틱,475830,51.72788636215924,44900,46696,43553
KOSDAQ,중앙에너비스,000440,47.490614834957796,14130,14695,13706
KOSDAQ,넥스틴,348210,50.428353747258704,36550,38012,35453
KOSDAQ,지투지바이오,456160,52.728656729943644,30350,31564,29439
KOSDAQ,아모텍,052710,49.751550265722685,15820,16452,15345
KOSDAQ,아이씨티케이,456010,50.455309411759586,15200,15808,14744
KOSDAQ,타이거일렉,219130,49.28538572122775,75200,78208,72944
KOSDAQ,케어젠,214370,49.52876030257614,62700,65208,60819
KOSDAQ,그리드위즈,453450,46.805540435688755,14590,15173,14152
KOSDAQ,글로벌텍스프리,204620,47.99924398769615,4780,4971,4636
KOSDAQ,보성파워텍,006910,49.144449605390214,6500,6760,6305
KOSDAQ,네오티스,085910,47.10382227317207,17750,18460,17217
KOSDAQ,아주IB투자,027360,49.253416437793454,3425,3562,3322
KOSDAQ,레이크머티리얼즈,281740,52.655240315215465,11960,12438,11601
KOSDAQ,필옵틱스,161580,53.75762116500709,27800,28912,26966
KOSDAQ,원텍,336570,50.94214618182357,5270,5480,5111
KOSDAQ,코오롱생명과학,102940,51.090117769101575,37450,38948,36326
KOSDAQ,화신정공,126640,43.292930903230584,3925,4082,3807
KOSDAQ,지노믹트리,228760,47.18798473385215,12030,12511,11669
KOSDAQ,한스바이오메드,042520,50.44209933893502,24650,25636,23910
KOSDAQ,쎄트렉아이,099320,51.54692459870365,73500,76440,71295
KOSDAQ,디케이티,290550,46.281286410530306,20800,21632,20176
KOSDAQ,앱클론,174900,50.59227122876162,21400,22256,20758
KOSDAQ,차바이오텍,085660,52.36036073894004,9180,9547,8904
KOSDAQ,동운아나텍,094170,51.3630793400768,29950,31148,29051
KOSDAQ,네패스,033640,49.985447704172174,19990,20789,19390
KOSDAQ,엔비알모션,0004V0,52.50045617391932,5580,5803,5412
KOSDAQ,웹스,196700,50.694736365666195,1045,1086,1013
KOSDAQ,원익머트리얼즈,104830,50.490897913070654,35600,37024,34532
KOSDAQ,대화제약,067080,48.9399958269236,10150,10556,9845
KOSDAQ,신성델타테크,065350,50.58293863774617,27750,28860,26917
KOSDAQ,한양디지텍,078350,51.7913821742492,20400,21216,19788
KOSDAQ,엔켐,348370,51.50520252890538,19940,20737,19341
KOSDAQ,셀트리온제약,068760,35.584243949847526,39700,41288,38509
KOSDAQ,이브이첨단소재,131400,46.63080061555111,688,715,667
KOSDAQ,케이엠더블유,032500,54.38794188558149,14960,15558,14511
KOSDAQ,미코,059090,46.37459206368106,15270,15880,14811
KOSDAQ,씨피시스템,413630,51.091793907597406,2300,2392,2231
KOSDAQ,큐리옥스바이오시스템즈,445680,53.9263778443301,41100,42744,39867
KOSDAQ,위메이드,112040,43.59802199249165,16980,17659,16470
KOSDAQ,위메이드맥스,101730,37.28054738616127,5220,5428,5063
KOSDAQ,싸이맥스,160980,47.683877603933844,34200,35568,33174
KOSDAQ,에임드바이오,0009K0,52.06652267641418,21550,22412,20903
KOSDAQ,우주일렉트로,065680,47.75952376544078,29800,30992,28906
KOSDAQ,루닛,328130,55.692171383929214,9550,9932,9263
KOSDAQ,아이에이,038880,49.127426010211536,4000,4160,3880
KOSDAQ,에이치브이엠,295310,53.47004062629167,43500,45240,42195
KOSDAQ,HLB제약,047920,47.47931335363418,6600,6864,6402
KOSDAQ,골프존홀딩스,121440,48.080210784442656,6660,6926,6460
KOSDAQ,레이저쎌,412350,37.401596933897046,5050,5252,4898
KOSDAQ,NHN KCP,060250,48.438537144679245,12410,12906,12037
KOSDAQ,이엔에프테크놀로지,102710,49.92602408556783,39750,41340,38557
KOSDAQ,강동씨앤엘,198440,49.087232823757425,1506,1566,1460
KOSDAQ,시노펙스,025320,46.56984895166328,3925,4082,3807
KOSDAQ,한라캐스트,125490,51.8435323327807,7460,7758,7236
KOSDAQ,에이직랜드,445090,53.88475714186195,20600,21424,19982
KOSDAQ,코퍼스코리아,322780,42.009237455248375,2000,2080,1940
KOSDAQ,인바디,041830,47.0463819099799,52400,54496,50828
KOSDAQ,유진기업,023410,45.2479707489047,3400,3536,3298
KOSDAQ,그래피,318060,44.559052067867896,18300,19032,17751
KOSDAQ,제이에스링크,127120,47.049564435469755,36950,38428,35841
KOSDAQ,나노신소재,121600,55.14980721787715,42800,44512,41516
KOSDAQ,큐리언트,115180,50.19205104894058,17090,17773,16577
KOSDAQ,미래나노텍,095500,44.79675364914721,7360,7654,7139
KOSDAQ,오텍,067170,49.19062717189098,2630,2735,2551
KOSDAQ,웰크론,065950,49.72458184930133,1015,1055,984
KOSDAQ,드림시큐리티,203650,44.60637205959698,2070,2152,2007
KOSDAQ,네오셈,253590,49.872783982336685,9780,10171,9486
KOSDAQ,클로봇,466100,51.353909616663195,23700,24648,22989
KOSDAQ,에스티아이,039440,51.30180894967049,25550,26572,24783
KOSDAQ,삼기에너지솔루션즈,419050,52.11953947491384,1496,1555,1451
KOSDAQ,팜스토리,027710,42.54892540641734,1062,1104,1030
KOSDAQ,큐라클,365270,52.12026846290334,8490,8829,8235
KOSDAQ,중앙첨단소재,051980,48.224131565635716,1019,1059,988
KOSDAQ,인피니트헬스케어,071200,44.03433996415904,8920,9276,8652
KOSDAQ,알멕,354320,47.15420622788622,28400,29536,27548
KOSDAQ,티에프이,425420,52.16919937847408,36200,37648,35114
KOSDAQ,토모큐브,475960,45.30467646625896,34750,36140,33707
KOSDAQ,삼지전자,037460,49.67407055831907,33350,34684,32349
KOSDAQ,덕산네오룩스,213420,50.084160404668395,28750,29900,27887
KOSDAQ,지아이이노베이션,358570,49.35692456656031,7330,7623,7110
KOSDAQ,조아제약,034940,50.18574872897609,564,586,547
KOSDAQ,오이솔루션,138080,52.469108946051726,19550,20332,18963
KOSDAQ,뉴로메카,348340,51.6294552003239,29500,30680,28615
KOSDAQ,오킨스전자,080580,50.469483174710525,13010,13530,12619
KOSDAQ,티씨머티리얼즈,125020,49.16234824716591,4960,5158,4811
KOSDAQ,한국알콜,017890,49.533203280863695,13890,14445,13473
KOSDAQ,HLB이노베이션,024850,49.859845795551514,9200,9568,8924
KOSDAQ,세명전기,017510,49.15408864628256,6710,6978,6508
KOSDAQ,티이엠씨,425040,50.35977098569535,9330,9703,9050
KOSDAQ,온코닉테라퓨틱스,476060,52.97190344156686,10720,11148,10398
KOSDAQ,동양파일,228340,46.14425743068391,3310,3442,3210
KOSDAQ,브이티,018290,38.10640101386576,11660,12126,11310
KOSDAQ,태웅,044490,52.354111120248994,25850,26884,25074
KOSDAQ,SKAI,357880,48.869639548624534,2560,2662,2483
KOSDAQ,삼양엔씨켐,482630,45.78643648617003,13820,14372,13405
KOSDAQ,넥스트바이오메디컬,389650,50.35278877193468,35150,36556,34095
KOSDAQ,월덱스,101160,35.47900832757439,28750,29900,27887
KOSDAQ,켐트로닉스,089010,51.45514225476008,20900,21736,20273
KOSDAQ,한솔아이원스,114810,50.78626505490183,11950,12428,11591
KOSDAQ,제우스,079370,49.95136499208155,9440,9817,9156
KOSDAQ,다날,064260,51.858327745719414,4030,4191,3909
KOSDAQ,DSC인베스트먼트,241520,52.30852133675066,7620,7924,7391
KOSDAQ,아스플로,159010,43.74130927696835,13230,13759,12833
KOSDAQ,선익시스템,171090,54.0179737096465,51900,53976,50343
KOSDAQ,삼현,437730,54.55422621073045,30050,31252,29148
KOSDAQ,피노,033790,49.05767855172053,5770,6000,5596
KOSDAQ,동성화인텍,033500,50.14077153939984,15590,16213,15122
KOSDAQ,헥토파이낸셜,234340,48.80678854458579,16980,17659,16470
KOSDAQ,세나테크놀로지,061090,50.015394200654825,41150,42796,39915
KOSDAQ,한글과컴퓨터,030520,49.76361624104389,16430,17087,15937
KOSDAQ,한성크린텍,066980,51.6762594005725,1804,1876,1749
KOSDAQ,뷰티스킨,406820,48.22748077943431,1734,1803,1681
KOSDAQ,대명에너지,389260,52.60322043468406,12920,13436,12532
KOSDAQ,미래생명자원,218150,42.04686570636611,2380,2475,2308
KOSDAQ,CS,065770,46.93642272273529,2090,2173,2027
KOSDAQ,아난티,025980,49.01984116024561,3780,3931,3666
KOSDAQ,쓰리빌리언,394800,49.67718634784354,5430,5647,5267
KOSDAQ,위드텍,348350,44.51832915670914,9290,9661,9011
KOSDAQ,아이티센글로벌,124500,49.57238096526974,20000,20800,19400
KOSDAQ,노타,486990,53.71947020712291,16820,17492,16315
KOSDAQ,한국피아이엠,448900,52.06592547605226,47200,49088,45784
KOSDAQ,강스템바이오텍,217730,39.363208505400934,2315,2407,2245
KOSDAQ,오로스테크놀로지,322310,52.181606552239245,18000,18720,17460
KOSDAQ,LS마린솔루션,060370,49.31129760037827,26300,27352,25511
KOSDAQ,케이엔제이,272110,49.09811271144927,28550,29692,27693
KOSDAQ,인탑스,049070,41.61174292536451,16720,17388,16218
KOSDAQ,에프에스티,036810,51.090917154471136,21450,22308,20806
KOSDAQ,키스트론,475430,49.49740935299171,4185,4352,4059
KOSDAQ,한중엔시에스,107640,51.03354434629503,29400,30576,28518
KOSDAQ,코스텍시스,355150,52.39298081233657,18460,19198,17906
KOSDAQ,디바이스,187870,51.72794894671182,12730,13239,12348
KOSDAQ,우리기술투자,041190,51.93676248048498,4340,4513,4209
KOSDAQ,펨트론,168360,46.14172176340756,14450,15028,14016
KOSDAQ,에이팩트,200470,44.33628579946726,5040,5241,4888
KOSDAQ,KX하이텍,052900,46.20825452592663,1201,1249,1164
KOSDAQ,안랩,053800,47.38010091121657,54000,56160,52380
KOSDAQ,에스비비테크,389500,54.04237027494003,31250,32500,30312
KOSDAQ,디아이티,110990,51.005881179713576,17120,17804,16606
KOSDAQ,프로텍,053610,51.235914386460266,63200,65728,61304
KOSDAQ,인벤티지랩,389470,44.708307576736836,33000,34320,32010
KOSDAQ,마이크로컨텍솔,098120,49.982260022398314,22000,22880,21340
KOSDAQ,나무기술,242040,49.48285735760534,4040,4201,3918
KOSDAQ,이노스페이스,462350,51.477543685550486,6460,6718,6266
KOSDAQ,감성코퍼레이션,036620,48.26077832166874,3925,4082,3807
KOSDAQ,비츠로테크,042370,47.99428679662201,7920,8236,7682
KOSDAQ,다우데이타,032190,53.635758892364805,17800,18512,17266
KOSDAQ,HLB생명과학,067630,42.92795746080774,1791,1862,1737
KOSDAQ,일진파워,094820,49.25203637655005,10810,11242,10485
KOSDAQ,메디톡스,086900,49.41206191896247,70000,72800,67900
KOSDAQ,메가터치,446540,51.22501852223025,6570,6832,6372
KOSDAQ,에스와이,109610,51.6436288758709,2015,2095,1954
KOSDAQ,칩스앤미디어,094360,51.708872511413205,10530,10951,10214
KOSDAQ,HB테크놀러지,078150,49.76025180464928,1899,1974,1842
KOSDAQ,하림,136480,44.647386297538546,2740,2849,2657
KOSDAQ,코스맥스엔비티,222040,49.4899683530056,7940,8257,7701
KOSDAQ,켄코아에어로스페이스,274090,52.42821314397182,9870,10264,9573
KOSDAQ,성우하이텍,015750,48.977391205904055,5650,5876,5480
KOSDAQ,세보엠이씨,011560,43.78477207214468,22000,22880,21340
KOSDAQ,네오팜,092730,49.97839757831934,19130,19895,18556
KOSDAQ,유일로보틱스,388720,51.03396604575925,61300,63752,59461
KOSDAQ,캠시스,050110,45.279629158804624,1133,1178,1099
KOSDAQ,유진로봇,056080,50.79977526391832,12220,12708,11853
KOSDAQ,아이쓰리시스템,214430,50.21775718622632,56900,59176,55193
KOSDAQ,아이에스티이,212710,48.73379347733757,9750,10140,9457
KOSDAQ,삼양컴텍,484590,50.60767459530003,5740,5969,5567
KOSDAQ,메가스터디교육,215200,52.137538084540694,38400,39936,37248
KOSDAQ,안국약품,001540,46.18095933826195,11490,11949,11145
KOSDAQ,율촌,146060,45.51744211176174,1023,1063,992
KOSDAQ,에스티큐브,052020,50.14765564726249,7430,7727,7207
KOSDAQ,오로라,039830,50.28768127159344,19900,20696,19303
KOSDAQ,유니테스트,086390,53.777618182057594,9990,10389,9690
KOSDAQ,인터플렉스,051370,46.74039161142648,6670,6936,6469
KOSDAQ,어보브반도체,102120,52.06828401322059,7110,7394,6896
KOSDAQ,시공테크,020710,45.821792332971015,3745,3894,3632
KOSDAQ,젬백스,082270,44.05921687083632,10390,10805,10078
KOSDAQ,큐렉소,060280,48.883767595377485,8030,8351,7789
KOSDAQ,신라젠,215600,52.544722368341866,2030,2111,1969
KOSDAQ,미래반도체,254490,51.39036402209343,14810,15402,14365
KOSDAQ,앤로보틱스,138360,50.3801485917155,1840,1913,1784
KOSDAQ,바이오플러스,099430,49.744872124853835,3760,3910,3647
KOSDAQ,상신이디피,091580,49.74506288320597,14680,15267,14239
KOSDAQ,LIG아큐버,073490,51.593629141277255,23900,24856,23183
KOSDAQ,지투파워,388050,48.32610869444363,6640,6905,6440
KOSDAQ,디어유,376300,50.079935353165126,20600,21424,19982
KOSDAQ,아이엘,307180,48.69815801292548,4120,4284,3996
KOSDAQ,KH바텍,060720,49.53226814259685,9370,9744,9088
KOSDAQ,파이버프로,368770,51.84528511550972,11950,12428,11591
KOSDAQ,솔본,035610,42.35739825359058,4320,4492,4190
KOSDAQ,LB세미콘,061970,50.02213016329511,4040,4201,3918
KOSDAQ,슈프리마,236200,48.73997918719859,46950,48828,45541
KOSDAQ,성일하이텍,365340,53.29080492639922,31450,32708,30506
KOSDAQ,큐로셀,372320,52.14402423636748,22700,23608,22019
KOSDAQ,케이아이엔엑스,093320,48.06537873052834,131900,137176,127943
KOSDAQ,라온시큐어,042510,35.93715930248131,7720,8028,7488
KOSDAQ,지놈앤컴퍼니,314130,52.95424657324077,3590,3733,3482
KOSDAQ,한선엔지니어링,452280,50.50109566659754,9960,10358,9661
KOSDAQ,유니셈,036200,47.68991890479772,8410,8746,8157
KOSDAQ,컨텍,451760,52.58568364354805,7230,7519,7013
KOSDAQ,동원개발,013120,39.37458157858082,2315,2407,2245
KOSDAQ,네오위즈,095660,52.02023576769429,18050,18772,17508
KOSDAQ,SG,255220,47.82829085310475,1371,1425,1329
KOSDAQ,성도이엔지,037350,50.94343676359034,8130,8455,7886
KOSDAQ,지앤비에스 에코,382800,49.901987335645245,4135,4300,4010
KOSDAQ,우원개발,046940,51.97935874129769,3120,3244,3026
KOSDAQ,카페24,042000,39.90918568067879,16300,16952,15811
KOSDAQ,대아티아이,045390,48.97103109424109,2505,2605,2429
KOSDAQ,신테카바이오,226330,48.769723223053276,1540,1601,1493
KOSDAQ,한울반도체,320000,48.48475882371481,10850,11284,10524
KOSDAQ,알리코제약,260660,49.18188081836433,2260,2350,2192
KOSDAQ,클리오,237880,54.15266645448196,10600,11024,10282
KOSDAQ,파트론,091700,50.8942887083059,5690,5917,5519
KOSDAQ,신라에스지,025870,45.4311443373507,1982,2061,1922
KOSDAQ,인터로조,119610,47.606249010852316,14920,15516,14472
KOSDAQ,노바렉스,194700,39.604515886697186,13710,14258,13298
KOSDAQ,와이씨켐,112290,52.664984598217146,9510,9890,9224
KOSDAQ,인투셀,287840,38.83058464534418,21750,22620,21097
KOSDAQ,툴젠,199800,41.376673540542775,41150,42796,39915
KOSDAQ,하이비젼시스템,126700,50.8158978811458,9090,9453,8817
KOSDAQ,하이록코리아,013030,48.208622550337324,30000,31200,29100
KOSDAQ,데브시스터즈,194480,46.11752493404965,16700,17368,16199
KOSDAQ,SAMG엔터,419530,45.29943734458913,26600,27664,25802
KOSDAQ,앱튼,270520,49.02359361980704,2730,2839,2648
KOSDAQ,현대힘스,460930,52.323466409555785,10800,11232,10476
KOSDAQ,파워로직스,047310,51.35114523886486,2970,3088,2880
KOSDAQ,슈어소프트테크,298830,49.52826327703769,3770,3920,3656
KOSDAQ,HLB테라퓨틱스,115450,49.56775625595798,1520,1580,1474
KOSDAQ,파인엠텍,441270,49.85941531418875,6050,6292,5868
KOSDAQ,아리바이오랩,261780,45.134794414003,2730,2839,2648
KOSDAQ,헬릭스미스,084990,48.82926517896955,3390,3525,3288
KOSDAQ,유니트론텍,142210,49.29080551542413,5290,5501,5131
KOSDAQ,AP시스템,265520,51.82312244666258,19510,20290,18924
KOSDAQ,텔레칩스,054450,48.25161652637438,9900,10296,9603
KOSDAQ,바이젠셀,308080,50.90636387470926,5190,5397,5034
KOSDAQ,오픈베이스,049480,50.83587751297437,1812,1884,1757
KOSDAQ,인카금융서비스,211050,40.61224332033157,10190,10597,9884
KOSDAQ,뉴프렉스,085670,50.442590027333935,3015,3135,2924
KOSDAQ,더블유씨피,393890,53.93805846298745,8170,8496,7924
