시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,티에이치엔,019180,35.56285450300926,6350,6604,6159
KOSPI,DB,012030,29.982487987625206,1527,1588,1481
KOSPI,LX하우시스,108670,31.346618115642393,34600,35984,33562
KOSPI,수산세보틱스,017550,40.583880300493334,1890,1965,1833
KOSPI,환인제약,016580,51.66479596245065,10230,10639,9923
KOSPI,영풍,000670,30.793588111746708,39300,40872,38121
KOSPI,알루코,001780,40.6418926024802,1910,1986,1852
KOSPI,NICE,034310,46.738979708409495,12930,13447,12542
KOSPI,에이엔피,015260,51.1541576110526,290,301,281
KOSPI,한화리츠,451800,44.44775098622307,5370,5584,5208
KOSPI,풍산홀딩스,005810,36.37487465208987,37800,39312,36666
KOSPI,아이마켓코리아,122900,50.094352641942066,7990,8309,7750
KOSPI,현대코퍼레이션,011760,47.52753505153061,27750,28860,26917
KOSPI,E1,017940,45.984197230523826,87800,91312,85166
KOSPI,AJ네트웍스,095570,39.72985705770465,4565,4747,4428
KOSPI,남선알미늄,008350,40.701648209175914,1070,1112,1037
KOSPI,HS애드,035000,44.55878355023333,6690,6957,6489
KOSPI,그린케미칼,083420,53.431785463052584,4880,5075,4733
KOSPI,쏘카,403550,40.357282302199344,10780,11211,10456
KOSPI,방림,003610,44.69200110014464,5580,5803,5412
KOSPI,비비안,002070,46.29900893136201,5930,6167,5752
KOSPI,한국토지신탁,034830,37.64943615770735,1144,1189,1109
KOSPI,온타이드,005320,32.890670337481055,732,761,710
KOSPI,태영건설,009410,43.79800712045467,1645,1710,1595
KOSPI,아시아나IDT,267850,38.78320605837936,9600,9984,9312
KOSPI,롯데손해보험,000400,45.60482664457641,1992,2071,1932
KOSPI,쿠쿠홀딩스,192400,43.761527328962046,26700,27768,25899
KOSPI,일신방직,003200,40.98715091504926,10780,11211,10456
KOSPI,동아지질,028100,52.89368861026891,18070,18792,17527
KOSPI,KB스타리츠,432320,47.33635274615112,1456,1514,1412
KOSPI,신풍제약,019170,39.324461644505874,8700,9048,8439
KOSPI,INVENI,015360,38.76030941763443,14250,14820,13822
KOSPI,에이플러스에셋,244920,49.55589139182048,12350,12844,11979
KOSPI,일신석재,007110,50.397882892302526,664,690,644
KOSPI,JW생명과학,234080,40.70596254234652,11590,12053,11242
KOSPI,미원상사,002840,45.55985756042039,121300,126152,117661
KOSPI,에넥스,011090,47.54491360540163,1753,1823,1700
KOSPI,한솔제지,213500,46.118064234229294,7720,8028,7488
KOSPI,한국철강,104700,47.888457476428165,9570,9952,9282
KOSPI,제주항공,089590,45.5800916274477,4320,4492,4190
KOSPI,LF,093050,32.35534290310816,22600,23504,21922
KOSPI,천일고속,000650,46.41587000188767,158000,164320,153260
KOSPI,경방,000050,50.02283743929175,8690,9037,8429
KOSPI,우성머티리얼스,011300,44.81616501361646,3685,3832,3574
KOSPI,유나이티드제약,033270,40.582363544931795,18400,19136,17848
KOSPI,KCC글라스,344820,47.497694976680705,25050,26052,24298
KOSPI,와이투솔루션,011690,39.240914690565255,3740,3889,3627
KOSPI,이리츠코크렙,088260,46.89722568916265,3160,3286,3065
KOSPI,솔루스첨단소재,336370,33.37316031355233,7750,8060,7517
KOSPI,조일알미늄,018470,50.61795597556824,1036,1077,1004
KOSPI,미창석유,003650,43.31666483187453,147800,153712,143366
KOSPI,코오롱글로벌우,003075,50.85994073954638,13230,13759,12833
KOSPI,삼영전자,005680,30.910607251453925,14090,14653,13667
KOSPI,SK디앤디,210980,49.55543214391949,4750,4940,4607
KOSPI,DB증권,016610,36.28650276686835,9460,9838,9176
KOSPI,대창,012800,44.531563766878214,1222,1270,1185
KOSPI,SUN&L,002820,33.83082217001463,1717,1785,1665
KOSPI,이연제약,102460,42.38326149045201,10080,10483,9777
KOSPI,GS우,078935,46.79066770901535,59900,62296,58103
KOSPI,화천기공,000850,42.35747559700943,34150,35516,33125
KOSPI,율촌화학,008730,37.78225606345066,14870,15464,14423
KOSPI,HDC랩스,039570,50.21964705784264,7740,8049,7507
KOSPI,엘브이엠씨홀딩스,900140,38.011169625881,1263,1313,1225
KOSPI,경인양행,012610,40.169271884389,3260,3390,3162
KOSPI,SP삼화,000390,34.27042000223231,6290,6541,6101
KOSDAQ,실리콘투,257720,49.5354546930592,45250,47060,43892
KOSPI,사조씨푸드,014710,47.250811685295226,10130,10535,9826
KOSDAQ,제주반도체,080220,45.520312640695835,87000,90480,84390
KOSDAQ,대한광통신,010170,38.5058191261861,13510,14050,13104
KOSDAQ,본느,226340,45.045914751751106,7560,7862,7333
KOSDAQ,코오롱티슈진,950160,56.04481930393844,21350,22204,20709
KOSDAQ,펄어비스,263750,36.38330320096782,31550,32812,30603
KOSDAQ,코칩,126730,45.265997576990635,19690,20477,19099
KOSDAQ,한켐,457370,40.56272681128764,9100,9464,8827
KOSDAQ,디앤디파마텍,347850,49.42473293228829,60500,62920,58685
KOSDAQ,마녀공장,439090,53.83756971870133,19600,20384,19012
KOSDAQ,레인보우로보틱스,277810,45.63724651357789,490000,509600,475300
KOSDAQ,에스피지,058610,51.36766120956637,112200,116688,108834
KOSDAQ,파두,440110,46.57480511811865,65000,67600,63050
KOSDAQ,피에스케이,319660,50.596075880779004,132800,138112,128816
KOSDAQ,지엔씨에너지,119850,50.98223885577997,48200,50128,46754
KOSDAQ,로보티즈,108490,44.66005554216277,247500,257400,240075
KOSDAQ,남화토건,091590,47.08650256869256,7380,7675,7158
KOSDAQ,로보스타,090360,48.33348545895063,84800,88192,82256
KOSDAQ,하나마이크론,067310,40.903766044472505,35450,36868,34386
KOSDAQ,LK삼양,225190,46.43147419964356,1131,1176,1097
KOSDAQ,브이엠,089970,52.94877217246563,68300,71032,66251
KOSDAQ,티에스이,131290,40.77949940489137,250000,260000,242500
KOSDAQ,성호전자,043260,49.02220370690696,19930,20727,19332
KOSDAQ,알트,459550,47.983249887495646,2050,2132,1988
KOSDAQ,스피어,347700,39.574498754459974,26600,27664,25802
KOSDAQ,삼천당제약,000250,30.807104694500005,186200,193648,180614
KOSDAQ,이오테크닉스,039030,48.44658464157302,385500,400920,373935
KOSDAQ,빛샘전자,072950,37.95068847663955,10110,10514,9806
KOSDAQ,동양파일,228340,46.9802013770201,3610,3754,3501
KOSDAQ,고영,098460,44.45016850070939,31800,33072,30846
KOSDAQ,온코닉테라퓨틱스,476060,50.21421315345048,15800,16432,15326
KOSDAQ,흥구석유,024060,47.95697152241074,11020,11460,10689
KOSDAQ,제닉,123330,47.0911973428192,32550,33852,31573
KOSDAQ,현대무벡스,319400,48.19066657750093,25100,26104,24347
KOSDAQ,뉴엔AI,463020,51.55320244047111,12030,12511,11669
KOSDAQ,펩트론,087010,41.226780944093406,186400,193856,180808
KOSDAQ,HLB,028300,44.599262095125034,41600,43264,40352
KOSDAQ,ISC,095340,44.79683279743801,149200,155168,144724
KOSDAQ,엔에프씨,265740,48.69922618569078,7080,7363,6867
KOSDAQ,엘앤씨바이오,290650,53.07196998970254,56800,59072,55096
KOSDAQ,저스템,417840,44.03027163486005,13850,14404,13434
KOSDAQ,테크윙,089030,45.770516859614524,48350,50284,46899
KOSDAQ,JW신약,067290,48.82647197635384,2325,2418,2255
KOSDAQ,태성,323280,39.215418297916656,49700,51688,48209
KOSDAQ,서진시스템,178320,46.6496727528084,37250,38740,36132
KOSDAQ,제이앤티씨,204270,43.205266367063246,18870,19624,18303
KOSDAQ,RFHIC,218410,46.62027363006543,54000,56160,52380
KOSDAQ,예스티,122640,43.434481405958664,27400,28496,26578
KOSDAQ,보로노이,310210,40.797476392801194,174900,181896,169653
KOSDAQ,우리기술,032820,38.30723716845521,11500,11960,11155
KOSDAQ,청담글로벌,362320,44.47101387565564,5550,5772,5383
KOSDAQ,엠케이전자,033160,43.6697798431887,18150,18876,17605
KOSDAQ,피에스케이홀딩스,031980,47.35245877882412,108100,112424,104857
KOSDAQ,엠엑스로보틱스,007820,48.30388524363932,4580,4763,4442
KOSDAQ,동진쎄미켐,005290,51.834983443474705,43400,45136,42098
KOSDAQ,빛과전자,069540,38.29189842476771,2955,3073,2866
KOSDAQ,SFA반도체,036540,36.904050536011425,6150,6396,5965
KOSDAQ,와이지-원,019210,39.40276285753743,18050,18772,17508
KOSDAQ,지앤비에스 에코,382800,37.253979448277455,5820,6052,5645
KOSDAQ,PS일렉트로닉스,332570,46.25543332625214,8590,8933,8332
KOSDAQ,씨이랩,189330,49.40317949942573,15400,16016,14938
KOSDAQ,티엘비,356860,52.037435765947414,29850,31044,28954
KOSDAQ,비에이치아이,083650,38.91549636650873,56500,58760,54805
KOSDAQ,희림,037440,52.32261305240855,4230,4399,4103
KOSDAQ,오스코텍,039200,40.82851616992805,38800,40352,37636
KOSDAQ,미래에셋벤처투자,100790,49.120898995509144,16210,16858,15723
KOSDAQ,휴젤,145020,50.65418582833702,268500,279240,260445
KOSDAQ,유진테크,084370,46.477569577551236,129200,134368,125324
KOSDAQ,아진엑스텍,059120,46.68781259797048,7530,7831,7304
KOSDAQ,대주전자재료,078600,35.21134577569087,95200,99008,92344
KOSDAQ,에스에이엠티,031330,35.863659770961384,11740,12209,11387
KOSDAQ,오름테라퓨틱,475830,45.163162349109605,65900,68536,63923
KOSDAQ,엑스게이트,356680,37.730742998025974,12230,12719,11863
KOSDAQ,클로봇,466100,45.379500965574046,29300,30472,28421
KOSDAQ,네패스아크,330860,45.335664825735144,31000,32240,30070
KOSDAQ,RF머트리얼즈,327260,42.77694057313332,39600,41184,38412
KOSDAQ,뷰티스킨,406820,34.46234756520856,2305,2397,2235
KOSDAQ,엠엑스온,347890,50.82443101520467,4785,4976,4641
KOSDAQ,뉴파워프라즈마,144960,44.405304005763035,11780,12251,11426
KOSDAQ,금강철강,053260,43.88233012037854,6120,6364,5936
KOSDAQ,엔켐,348370,47.28294441663622,23550,24492,22843
KOSDAQ,하나머티리얼즈,166090,44.731731750594896,63400,65936,61498
KOSDAQ,휴림로봇,090710,50.98222186611036,7540,7841,7313
KOSDAQ,에프에스티,036810,44.43662094060634,26150,27196,25365
KOSDAQ,네오셈,253590,50.24269028665831,11100,11544,10767
KOSDAQ,비큐AI,148780,41.81822444046266,4480,4659,4345
KOSDAQ,원익QnC,074600,46.26839509341111,31750,33020,30797
KOSDAQ,에이치브이엠,295310,48.7105693558893,55200,57408,53544
KOSDAQ,미코,059090,49.61678415396934,19330,20103,18750
KOSDAQ,남화산업,111710,43.14907335275591,3435,3572,3331
KOSDAQ,인텍플러스,064290,50.863082922485525,32600,33904,31622
KOSDAQ,원익홀딩스,030530,44.963888329633015,20100,20904,19497
KOSDAQ,이노테크,469610,44.01230216066405,15440,16057,14976
KOSDAQ,덕산하이메탈,077360,43.12974043158412,9990,10389,9690
KOSDAQ,인바디,041830,51.014820712381024,67400,70096,65378
KOSDAQ,강동씨앤엘,198440,46.62666493109205,1379,1434,1337
KOSDAQ,아이티센글로벌,124500,37.048876724740914,27300,28392,26481
KOSDAQ,리브스메드,491000,52.01563739807398,44700,46488,43359
KOSDAQ,윙입푸드,900340,37.917782382084475,1890,1965,1833
KOSDAQ,네오티스,085910,56.73016240523725,22150,23036,21485
KOSDAQ,에스비비테크,389500,34.189860341907554,38900,40456,37733
KOSDAQ,앱클론,174900,46.532329610177015,30900,32136,29973
KOSDAQ,브이티,018290,44.31112827144483,14750,15340,14307
KOSDAQ,세명전기,017510,36.32245755514242,7940,8257,7701
KOSDAQ,알지노믹스,476830,45.84961861608392,33650,34996,32640
KOSDAQ,아주IB투자,027360,36.183460706604095,3530,3671,3424
KOSDAQ,한양이엔지,045100,46.997219588367486,32000,33280,31040
KOSDAQ,오이솔루션,138080,44.00231964729515,24350,25324,23619
KOSDAQ,씨어스,458870,47.84065717315376,25400,26416,24638
KOSDAQ,쏠리드,050890,38.049476441838536,10250,10660,9942
KOSDAQ,현대바이오,048410,37.12414306182888,7950,8268,7711
KOSDAQ,삼익제약,014950,43.09478927638464,5730,5959,5558
KOSDAQ,코스맥스엔비티,222040,52.086145040594786,10060,10462,9758
KOSDAQ,동신건설,025950,47.02333601563479,11990,12469,11630
KOSDAQ,GST,083450,45.28818147588495,50900,52936,49373
KOSDAQ,아로마티카,0015N0,45.123725010070196,9150,9516,8875
KOSDAQ,한싹,430690,51.56076708155255,2770,2880,2686
KOSDAQ,기가레인,049080,48.39582926709811,9130,9495,8856
KOSDAQ,한국피아이엠,448900,36.72733871043116,65300,67912,63341
KOSDAQ,이랜시스,264850,43.773957903853535,6660,6926,6460
KOSDAQ,피노,033790,37.94289602561023,6380,6635,6188
KOSDAQ,아모텍,052710,47.03529777835671,14990,15589,14540
KOSDAQ,보성파워텍,006910,41.69841347864847,7250,7540,7032
KOSDAQ,기가비스,420770,50.91443034326063,117700,122408,114169
KOSDAQ,다날,064260,48.1546388573465,4940,5137,4791
KOSDAQ,티엑스알로보틱스,484810,51.115875490290954,17240,17929,16722
KOSDAQ,인텔리안테크,189300,35.537375569225574,76600,79664,74302
KOSDAQ,에이프릴바이오,397030,46.42685018082842,28500,29640,27645
KOSDAQ,와이씨,232140,39.70937785866572,10750,11180,10427
KOSDAQ,지투지바이오,456160,42.31821272793738,41750,43420,40497
KOSDAQ,네이처셀,007390,37.42156060508783,23050,23972,22358
KOSDAQ,위메이드맥스,101730,44.98702665450756,4560,4742,4423
KOSDAQ,노바렉스,194700,47.067319432011764,15710,16338,15238
KOSDAQ,디케이티,290550,47.8704774163815,19600,20384,19012
KOSDAQ,샘씨엔에스,252990,46.82828726378138,15030,15631,14579
KOSDAQ,큐리언트,115180,47.8937400742559,23950,24908,23231
KOSDAQ,아이크래프트,052460,49.93460437262625,6340,6593,6149
KOSDAQ,태웅,044490,47.46299700878426,33250,34580,32252
KOSDAQ,LS머트리얼즈,417200,40.27490570860559,12350,12844,11979
KOSDAQ,NHN KCP,060250,37.53268145839356,14850,15444,14404
KOSDAQ,위메이드,112040,43.5574122510727,17590,18293,17062
KOSDAQ,한솔아이원스,114810,49.0887497956326,12500,13000,12125
KOSDAQ,메지온,140410,49.13201212584213,63200,65728,61304
KOSDAQ,삼현,437730,45.87867757345131,38100,39624,36957
KOSDAQ,씨피시스템,413630,48.32965642838396,4000,4160,3880
KOSDAQ,GRT,900290,52.197294875479905,3925,4082,3807
KOSDAQ,티씨머티리얼즈,125020,33.87502116311226,6000,6240,5820
KOSDAQ,엘티씨,170920,43.082817560217535,41450,43108,40206
KOSDAQ,대명에너지,389260,48.212276590012536,14900,15496,14453
KOSDAQ,우리로,046970,41.919000849415646,5140,5345,4985
KOSDAQ,신스틸,162300,45.7581066325134,1915,1991,1857
KOSDAQ,에치에프알,230240,45.63313803147226,16000,16640,15520
KOSDAQ,제이에스링크,127120,49.16230148330437,41600,43264,40352
KOSDAQ,덕산네오룩스,213420,40.775483577266805,34950,36348,33901
KOSDAQ,오가닉티코스메틱,900300,35.06201126190482,2940,3057,2851
KOSDAQ,헥토파이낸셜,234340,45.19523549303655,20250,21060,19642
KOSDAQ,원텍,336570,34.59010114858792,5460,5678,5296
KOSDAQ,가온칩스,399720,53.90167814836053,47800,49712,46366
KOSDAQ,루닛,328130,35.92635674403958,10740,11169,10417
KOSDAQ,오로스테크놀로지,322310,46.48089725622933,15700,16328,15229
KOSDAQ,지아이이노베이션,358570,41.965993435473834,8770,9120,8506
KOSDAQ,큐리옥스바이오시스템즈,445680,45.74368496398192,41750,43420,40497
KOSDAQ,바이오비쥬,489460,48.45467613604665,12350,12844,11979
KOSDAQ,이엔에프테크놀로지,102710,40.463462354489906,51600,53664,50052
KOSDAQ,삐아,451250,51.380583014165246,8090,8413,7847
KOSDAQ,동화기업,025900,48.601098429399094,8060,8382,7818
KOSDAQ,글로벌텍스프리,204620,38.448451091993874,5430,5647,5267
KOSDAQ,엑시콘,092870,45.030622926667185,19020,19780,18449
KOSDAQ,셀트리온제약,068760,49.621936602609715,44450,46228,43116
KOSDAQ,시노펙스,025320,44.50924769428662,4565,4747,4428
KOSDAQ,케이아이엔엑스,093320,48.43670554300346,151600,157664,147052
KOSDAQ,루멘스,038060,46.43608194407417,997,1036,967
KOSDAQ,아이엘,307180,33.38611623052156,4900,5096,4753
KOSDAQ,세미파이브,490470,38.38937283480771,18330,19063,17780
KOSDAQ,아이씨티케이,456010,33.21575320221389,17710,18418,17178
KOSDAQ,현대힘스,460930,50.15966582344107,14840,15433,14394
KOSDAQ,아스플로,159010,48.88299767755495,21750,22620,21097
KOSDAQ,오킨스전자,080580,45.246681817692455,15840,16473,15364
KOSDAQ,그래피,318060,46.945407256747295,19500,20280,18915
KOSDAQ,뉴로메카,348340,47.99884771481431,20600,21424,19982
KOSDAQ,비나텍,126340,44.18351706893288,70300,73112,68191
KOSDAQ,쎄트렉아이,099320,43.316924116915864,82200,85488,79734
KOSDAQ,상신이디피,091580,44.97661735554512,17880,18595,17343
KOSDAQ,신성델타테크,065350,43.13000930509378,32800,34112,31816
KOSDAQ,유진로봇,056080,36.96750699656869,13310,13842,12910
KOSDAQ,에임드바이오,0009K0,46.332692742252725,27450,28548,26626
KOSDAQ,셀바스AI,108860,47.232587684459325,10600,11024,10282
KOSDAQ,싸이맥스,160980,46.55529972860578,33950,35308,32931
KOSDAQ,로킷헬스케어,376900,46.77480420756853,34550,35932,33513
KOSDAQ,지아이에스,306620,45.76025447501979,1884,1959,1827
KOSDAQ,SAMG엔터,419530,47.6438835348206,25450,26468,24686
KOSDAQ,케어젠,214370,42.98444147937674,64400,66976,62468
KOSDAQ,한국첨단소재,062970,36.68589284731058,3040,3161,2948
KOSDAQ,한양디지텍,078350,38.87843977609074,23450,24388,22746
KOSDAQ,대동기어,008830,51.203914561612066,6410,6666,6217
KOSDAQ,폴라리스AI,039980,46.474858640824436,6280,6531,6091
KOSDAQ,씨엠티엑스,388210,48.22042311164171,82000,85280,79540
KOSDAQ,레이크머티리얼즈,281740,39.86167735611609,13270,13800,12871
KOSDAQ,센서뷰,321370,47.61487123469884,1380,1435,1338
KOSDAQ,에이비온,203400,45.041130921875585,749,778,726
KOSDAQ,드림시큐리티,203650,32.16671361584227,2115,2199,2051
KOSDAQ,한국알콜,017890,50.446347543364844,14150,14716,13725
KOSDAQ,필옵틱스,161580,39.12693917514035,29600,30784,28712
KOSDAQ,제이투케이바이오,420570,49.2524515263196,12000,12480,11640
KOSDAQ,메가스터디교육,215200,50.49684677196873,37250,38740,36132
KOSDAQ,하이젠알앤엠,160190,48.0642672256668,19380,20155,18798
KOSDAQ,삼양엔씨켐,482630,36.4908774935602,15700,16328,15229
KOSDAQ,데이타솔루션,263800,50.36320262874972,5850,6084,5674
KOSDAQ,LS마린솔루션,060370,38.731955537388515,32300,33592,31331
KOSDAQ,넥스틴,348210,43.233952808713525,36900,38376,35793
KOSDAQ,파인엠텍,441270,48.01805012623359,8730,9079,8468
KOSDAQ,코스텍시스,355150,31.931145510225317,21700,22568,21049
KOSDAQ,랩지노믹스,084650,50.435483330447674,682,709,661
KOSDAQ,에이팩트,200470,47.29806640107665,5580,5803,5412
KOSDAQ,해성옵틱스,076610,51.47235111746787,1340,1393,1299
KOSDAQ,네패스,033640,45.882364605671135,18300,19032,17751
KOSDAQ,네오팜,092730,48.452574541696,25200,26208,24444
KOSDAQ,샌즈랩,411080,48.950529914181274,4470,4648,4335
KOSDAQ,잉글우드랩,950140,49.33210768349407,9940,10337,9641
KOSDAQ,솔트룩스,304100,45.702485378909465,17700,18408,17169
KOSDAQ,코리아나,027050,48.74254799939544,1579,1642,1531
KOSDAQ,한울반도체,320000,43.385870336015586,11370,11824,11028
KOSDAQ,화신정공,126640,49.97548936283172,4070,4232,3947
KOSDAQ,코미팜,041960,46.0922454066679,9030,9391,8759
KOSDAQ,SM C&C,048550,50.78927170132649,1383,1438,1341
KOSDAQ,세아메카닉스,396300,35.227737526044,4250,4420,4122
KOSDAQ,코오롱생명과학,102940,54.392032199196606,16780,17451,16276
KOSDAQ,지어소프트,051160,49.725462713544424,10320,10732,10010
KOSDAQ,하이딥,365590,47.31123323335788,1087,1130,1054
KOSDAQ,에스에너지,095910,42.19560260857772,759,789,736
KOSDAQ,에코프로에이치엔,383310,47.363061795687244,25350,26364,24589
KOSDAQ,뷰웍스,100120,50.80232506084381,29300,30472,28421
KOSDAQ,한텍,098070,43.56957578769912,27300,28392,26481
KOSDAQ,제우스,079370,41.55269530953859,9810,10202,9515
KOSDAQ,알멕,354320,36.70225765662106,33100,34424,32107
KOSDAQ,키스트론,475430,48.645275892504515,4560,4742,4423
KOSDAQ,원익머트리얼즈,104830,41.76002064175816,36450,37908,35356
KOSDAQ,클리오,237880,46.79377459003157,12160,12646,11795
KOSDAQ,에이디테크놀로지,200710,39.470477607674795,30450,31668,29536
KOSDAQ,야스,255440,40.46080964179222,7240,7529,7022
KOSDAQ,이노인스트루먼트,215790,37.35178033108445,818,850,793
KOSDAQ,한라캐스트,125490,38.569566886956046,8930,9287,8662
KOSDAQ,안랩,053800,50.298996532898855,62800,65312,60916
KOSDAQ,비츠로넥스텍,488900,38.83433140666936,11290,11741,10951
KOSDAQ,바텍,043150,39.33730612419352,20950,21788,20321
KOSDAQ,한선엔지니어링,452280,33.86381691848427,13070,13592,12677
KOSDAQ,월덱스,101160,45.92717718759919,29000,30160,28130
KOSDAQ,로체시스템즈,071280,46.039770967616874,6700,6968,6499
KOSDAQ,슈프리마,236200,54.111445999436405,59300,61672,57521
KOSDAQ,노타,486990,44.71933083836881,21400,22256,20758
KOSDAQ,레이,228670,49.29336925292714,5410,5626,5247
KOSDAQ,제일일렉트릭,199820,36.06861532336856,8010,8330,7769
KOSDAQ,KX하이텍,052900,34.26717762263797,1241,1290,1203
KOSDAQ,프로티나,468530,41.98350181253512,29400,30576,28518
KOSDAQ,한스바이오메드,042520,34.8563610614451,22750,23660,22067
KOSDAQ,일진파워,094820,47.21821613444401,12570,13072,12192
KOSDAQ,티에프이,425420,44.15671800122624,34700,36088,33659
KOSDAQ,리더스코스메틱,016100,49.66875304119661,1270,1320,1231
KOSDAQ,케이엠더블유,032500,47.213023311268124,17090,17773,16577
KOSDAQ,이노진,344860,43.683430988751425,1483,1542,1438
KOSDAQ,심텍홀딩스,036710,49.426998184585024,3915,4071,3797
KOSDAQ,케이엔알시스템,199430,49.45383854331895,16670,17336,16169
KOSDAQ,CMG제약,058820,49.491449685447506,609,633,590
KOSDAQ,삼지전자,037460,36.23657695273599,39600,41184,38412
KOSDAQ,와이씨켐,112290,40.41944058025349,11580,12043,11232
KOSDAQ,오로라,039830,51.66268417134881,22200,23088,21534
KOSDAQ,유진기업,023410,45.11288160400804,3585,3728,3477
KOSDAQ,티앤엘,340570,51.72867130626151,33150,34476,32155
KOSDAQ,에이엘티,172670,52.61746347136269,10520,10940,10204
KOSDAQ,안국약품,001540,47.787336642476475,12600,13104,12222
KOSDAQ,타이거일렉,219130,45.52972627578382,84600,87984,82062
KOSDAQ,씨앤씨인터내셔널,352480,40.67253855985419,22850,23764,22164
KOSDAQ,엔젤로보틱스,455900,43.09841267464165,22450,23348,21776
KOSDAQ,티이엠씨,425040,33.31862127262395,9810,10202,9515
KOSDAQ,한울소재과학,091440,38.483141254894285,3250,3380,3152
KOSDAQ,KH바텍,060720,39.25547081944419,11840,12313,11484
KOSDAQ,아이텍,119830,35.18967124119426,6550,6812,6353
KOSDAQ,이노스페이스,462350,46.32702949879872,8060,8382,7818
KOSDAQ,제이아이테크,417500,53.63002030607168,4415,4591,4282
KOSDAQ,샤페론,378800,42.73875040164864,614,638,595
KOSDAQ,그리드위즈,453450,38.205451877702004,15830,16463,15355
KOSDAQ,파이버프로,368770,48.77736162472562,13230,13759,12833
KOSDAQ,지노믹트리,228760,40.89902280623832,13870,14424,13453
KOSDAQ,큐리오시스,494120,48.70890190753384,12300,12792,11931
KOSDAQ,동운아나텍,094170,41.93414775231523,34050,35412,33028
KOSDAQ,제룡산업,147830,46.64849758169183,7100,7384,6887
KOSDAQ,피제이메탈,128660,49.88176559054256,3080,3203,2987
KOSDAQ,삼기,122350,43.421369881237084,1544,1605,1497
KOSDAQ,위닉스,044340,47.88123128669775,4290,4461,4161
KOSDAQ,페니트리움바이오,187660,39.99066388581715,4350,4524,4219
KOSDAQ,비엠티,086670,51.13899589243669,16990,17669,16480
KOSDAQ,지놈앤컴퍼니,314130,35.52978280109806,4430,4607,4297
KOSDAQ,젬백스,082270,34.14119661379067,11590,12053,11242
KOSDAQ,라온로보틱스,232680,41.7154216037957,10410,10826,10097
KOSDAQ,상지건설,042940,51.4139845613286,6630,6895,6431
KOSDAQ,에스티아이,039440,47.35338166735984,24000,24960,23280
KOSDAQ,라이콤,388790,33.16996358817692,4235,4404,4107
KOSDAQ,더블유씨피,393890,38.97500401617558,9020,9380,8749
KOSDAQ,선익시스템,171090,42.03595751529844,70000,72800,67900
KOSDAQ,아이로보틱스,066430,31.560011039028073,2270,2360,2201
KOSDAQ,코난테크놀로지,402030,51.486945059765866,14560,15142,14123
KOSDAQ,유티아이,179900,44.6122436103769,2235,2324,2167
KOSDAQ,옴니시스템,057540,37.00192509198052,703,731,681
KOSDAQ,넥스트바이오메디컬,389650,54.34614888284498,38100,39624,36957
KOSDAQ,마이크로컨텍솔,098120,52.20931934378592,28250,29380,27402
KOSDAQ,다이나믹솔루션,290660,49.0710005837918,1803,1875,1748
KOSDAQ,큐렉소,060280,39.39541999465921,9380,9755,9098
KOSDAQ,케이엔제이,272110,44.57583912124075,30700,31928,29779
KOSDAQ,코세스,089890,41.06807372850724,23050,23972,22358
KOSDAQ,퀄리타스반도체,432720,37.26840864254616,9430,9807,9147
KOSDAQ,지오엘리먼트,311320,39.0781136571311,8700,9048,8439
KOSDAQ,미래반도체,254490,35.444701853173044,18490,19229,17935
KOSDAQ,뉴인텍,012340,38.47415600473193,724,752,702
KOSDAQ,스맥,099440,48.72383732510892,3980,4139,3860
KOSDAQ,한중엔시에스,107640,39.28867559550909,36500,37960,35405
KOSDAQ,퓨쳐켐,220100,42.779078146476856,8920,9276,8652
KOSDAQ,하이록코리아,013030,35.951127713601736,33700,35048,32689
KOSDAQ,애니플러스,310200,47.997658000079646,2850,2964,2764
KOSDAQ,토비스,051360,37.760554292091555,13100,13624,12707
KOSDAQ,한컴,030520,44.20577410556376,18680,19427,18119
KOSDAQ,E8,418620,44.59721096905865,706,734,684
KOSDAQ,메디톡스,086900,44.37701685223369,77300,80392,74981
KOSDAQ,프롬바이오,377220,43.82857049431734,3460,3598,3356
KOSDAQ,TS트릴리온,317240,51.82316370324407,1299,1350,1260
KOSDAQ,차바이오텍,085660,41.91273887149749,9670,10056,9379
KOSDAQ,슈프리마에이치큐,094840,48.8770659271063,13850,14404,13434
KOSDAQ,나노신소재,121600,41.26765377078559,50900,52936,49373
KOSDAQ,싸이버원,356890,35.646248534075184,2550,2652,2473
KOSDAQ,강스템바이오텍,217730,40.91590073975128,2805,2917,2720
KOSDAQ,디케이락,105740,40.52871826131956,7950,8268,7711
KOSDAQ,유니슨,018000,43.15970863679588,863,897,837
KOSDAQ,셀리드,299660,46.66311864461652,1948,2025,1889
KOSDAQ,SKAI,357880,43.683932563763264,2050,2132,1988
KOSDAQ,메가터치,446540,33.490886544067955,8050,8372,7808
KOSDAQ,유일로보틱스,388720,47.99723153534846,72600,75504,70422
KOSDAQ,엑사이엔씨,054940,49.56359187473689,3815,3967,3700
KOSDAQ,아난티,025980,37.90659933912638,3970,4128,3850
KOSDAQ,아이센스,099190,44.62903211549808,18480,19219,17925
KOSDAQ,파세코,037070,48.97337920796857,5760,5990,5587
KOSDAQ,펨트론,168360,43.7489320520402,13000,13520,12610
KOSDAQ,디어유,376300,44.90794416113881,20100,20904,19497
KOSDAQ,유니셈,036200,39.05026833550629,8760,9110,8497
KOSDAQ,나우로보틱스,459510,34.63948500428709,17460,18158,16936
