시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,선진,136490,42.33195647649952,10340,10753,10029
KOSPI,KG케미칼,001390,37.780807387024375,4490,4669,4355
KOSPI,태영건설,009410,40.48045166467783,1671,1737,1620
KOSPI,한국공항,005430,31.51889659276294,80400,83616,77988
KOSPI,스틱인베스트먼트,026890,52.41055285111541,8480,8819,8225
KOSPI,대한제당,001790,47.838059683198566,2910,3026,2822
KOSPI,디와이파워,210540,50.43057254499439,11530,11991,11184
KOSPI,선도전기,007610,46.46284619542289,4020,4180,3899
KOSPI,한세실업,105630,41.03188019349653,9100,9464,8827
KOSPI,삼화전기,009470,41.99958211432714,23000,23920,22310
KOSPI,LX하우시스,108670,36.69054493385388,34950,36348,33901
KOSPI,덴티움,145720,43.46915577143468,37350,38844,36229
KOSPI,일성건설,013360,45.999390446798124,1494,1553,1449
KOSPI,NH투자증권우,005945,28.358141123325648,23600,24544,22892
KOSPI,현대코퍼레이션,011760,40.348985138101284,25750,26780,24977
KOSPI,대신증권우,003545,30.41578152774129,20600,21424,19982
KOSPI,한국토지신탁,034830,37.700057153505654,1180,1227,1144
KOSPI,엘브이엠씨홀딩스,900140,42.066703647002655,1231,1280,1194
KOSPI,풍산홀딩스,005810,42.192976048927044,38050,39572,36908
KOSPI,세아제강,306200,45.27327103337909,139600,145184,135412
KOSPI,대양금속,009190,48.7460566163204,1370,1424,1328
KOSPI,KCTC,009070,33.90033280511972,4110,4274,3986
KOSPI,태양금속,004100,40.33097489070555,2600,2704,2522
KOSPI,동화약품,000020,39.097527559909174,5230,5439,5073
KOSPI,서연이화,200880,35.69124656575946,12140,12625,11775
KOSPI,PI첨단소재,178920,30.492938731605868,19820,20612,19225
KOSPI,아세아제지,002310,41.127144633400746,8610,8954,8351
KOSPI,DS단석,017860,42.510732182190814,12000,12480,11640
KOSPI,삼호개발,010960,36.835525718761886,3090,3213,2997
KOSPI,천일고속,000650,42.874919827587235,150000,156000,145500
KOSPI,SIMPAC,009160,37.1207307185075,5120,5324,4966
KOSPI,한국화장품,123690,45.118636114318655,6540,6801,6343
KOSPI,삼화전자,011230,38.25093167113809,2585,2688,2507
KOSPI,콜마홀딩스,024720,47.68998913065611,10150,10556,9845
KOSPI,신세계 I&C,035510,40.15938704620491,13170,13696,12774
KOSPI,신일전자,002700,35.61276105516174,1001,1041,970
KOSPI,한국쉘석유,002960,37.19509382261136,498000,517920,483060
KOSPI,SNT홀딩스,036530,27.400732658779493,45750,47580,44377
KOSPI,흥국화재,000540,39.970293602104576,3695,3842,3584
KOSPI,에이플러스에셋,244920,38.7675116812713,13360,13894,12959
KOSPI,삼영무역,002810,43.02043049418637,22350,23244,21679
KOSPI,서울가스,017390,32.300227505027905,57200,59488,55484
KOSPI,이리츠코크렙,088260,36.016856689702905,3200,3328,3104
KOSPI,롯데이노베이트,286940,40.6839894012006,18500,19240,17945
KOSPI,삼양사,145990,30.00985880829291,46700,48568,45299
KOSPI,한국수출포장,002200,39.934748336865134,2710,2818,2628
KOSPI,풀무원,017810,31.666701930217933,9910,10306,9612
KOSPI,미원상사,002840,43.567089735564146,138000,143520,133860
KOSPI,수산인더스트리,126720,40.98756425819865,21400,22256,20758
KOSPI,마니커,027740,42.0263372471332,1566,1628,1519
KOSPI,동국홀딩스,001230,43.16523465382042,2025,2106,1964
KOSPI,녹십자홀딩스,005250,47.397766782543385,9970,10368,9670
KOSPI,화천기공,000850,39.43273100386232,35700,37128,34629
KOSPI,SK디스커버리우,006125,42.791058094642246,41100,42744,39867
KOSPI,진에어,272450,43.05079173780237,5800,6032,5626
KOSPI,아이티센씨티에스,031820,47.74604380012929,5920,6156,5742
KOSPI,경보제약,214390,46.12230112501909,5520,5740,5354
KOSPI,YG PLUS,037270,40.52357861209458,3215,3343,3118
KOSPI,이지스밸류플러스리츠,334890,43.920077501508516,4050,4212,3928
KOSPI,넥센타이어,002350,29.7095624709813,6360,6614,6169
KOSDAQ,JW신약,067290,41.28583306182256,2990,3109,2900
KOSDAQ,제주반도체,080220,40.55832692974033,77400,80496,75078
KOSDAQ,위더스제약,330350,35.78128884365167,8320,8652,8070
KOSDAQ,강동씨앤엘,198440,38.60772718954488,2135,2220,2070
KOSDAQ,HLB,028300,40.691216344959564,34050,35412,33028
KOSDAQ,실리콘투,257720,51.7823860437223,51900,53976,50343
KOSDAQ,코데즈컴바인,047770,45.25122792929258,3950,4108,3831
KOSDAQ,바이오니아,064550,47.58327453074388,11000,11440,10670
KOSDAQ,온코닉테라퓨틱스,476060,31.06693010260788,17990,18709,17450
KOSDAQ,로보티즈,108490,36.63191205802521,254000,264160,246380
KOSDAQ,대한광통신,010170,38.18490126991997,13310,13842,12910
KOSDAQ,아난티,025980,42.314793865616835,5340,5553,5179
KOSDAQ,피노,033790,37.98184537583873,8280,8611,8031
KOSDAQ,우리기술,032820,43.6493480416276,10750,11180,10427
KOSDAQ,서진시스템,178320,40.08030523684033,36800,38272,35696
KOSDAQ,원익,032940,39.061393980197,7600,7904,7372
KOSDAQ,삼익제약,014950,40.10462014714958,6830,7103,6625
KOSDAQ,펩트론,087010,52.26263883717704,165500,172120,160535
KOSDAQ,지엔씨에너지,119850,47.015316212650504,43750,45500,42437
KOSDAQ,이오테크닉스,039030,44.396493965416425,394000,409760,382180
KOSDAQ,대주전자재료,078600,34.48969638187384,91300,94952,88561
KOSDAQ,세아메카닉스,396300,38.47716851902658,5200,5408,5044
KOSDAQ,코칩,126730,50.051495767382946,20800,21632,20176
KOSDAQ,헥토파이낸셜,234340,46.41652122532866,23700,24648,22989
KOSDAQ,디앤디파마텍,347850,40.96181231878167,51800,53872,50246
KOSDAQ,피에스케이,319660,43.630685360874224,125700,130728,121929
KOSDAQ,레인보우로보틱스,277810,40.92032185049064,449500,467480,436015
KOSDAQ,ISC,095340,44.73644464757021,157100,163384,152387
KOSDAQ,우리기술투자,041190,45.14430661505422,6190,6437,6004
KOSDAQ,LK삼양,225190,48.411600409832154,980,1019,950
KOSDAQ,코오롱티슈진,950160,47.12405902648856,17940,18657,17401
KOSDAQ,아이티센글로벌,124500,48.60799912120562,33550,34892,32543
KOSDAQ,더즌,462860,43.9427345717086,3260,3390,3162
KOSDAQ,브이엠,089970,44.955795815616945,54100,56264,52477
KOSDAQ,티에스이,131290,39.74946803619773,223000,231920,216310
KOSDAQ,대아티아이,045390,46.669509519973296,3545,3686,3438
KOSDAQ,씨피시스템,413630,41.65748133016478,4380,4555,4248
KOSDAQ,하나마이크론,067310,44.068544526445564,34950,36348,33901
KOSDAQ,PS일렉트로닉스,332570,44.34213532241472,7820,8132,7585
KOSDAQ,바이젠셀,308080,45.83926086113968,7280,7571,7061
KOSDAQ,와이씨,232140,45.98175636909142,11170,11616,10834
KOSDAQ,티엘비,356860,31.326738449004925,41200,42848,39964
KOSDAQ,에스피소프트,443670,44.58255004780103,3820,3972,3705
KOSDAQ,에코프로에이치엔,383310,47.7391258559857,24050,25012,23328
KOSDAQ,기가비스,420770,45.64084370528677,104800,108992,101656
KOSDAQ,원익홀딩스,030530,52.46447788043248,17730,18439,17198
KOSDAQ,엑시콘,092870,47.50812620405486,27800,28912,26966
KOSDAQ,RF머트리얼즈,327260,41.91883447215367,34950,36348,33901
KOSDAQ,아크릴,0007C0,51.92046871952123,17190,17877,16674
KOSDAQ,파두,440110,39.90810420323744,63100,65624,61207
KOSDAQ,한라캐스트,125490,48.755318400496236,11010,11450,10679
KOSDAQ,테크윙,089030,38.2775839160906,48050,49972,46608
KOSDAQ,더블유씨피,393890,34.767746995967684,10960,11398,10631
KOSDAQ,에스피지,058610,41.68887752505871,90300,93912,87591
KOSDAQ,스피어,347700,49.06058689846771,20100,20904,19497
KOSDAQ,삼천당제약,000250,39.84401517782612,165300,171912,160341
KOSDAQ,엑사이엔씨,054940,50.229600257326766,4150,4316,4025
KOSDAQ,비에이치아이,083650,46.745058640310205,61200,63648,59364
KOSDAQ,현대무벡스,319400,45.24663464954683,22850,23764,22164
KOSDAQ,인바디,041830,43.455428988368304,61100,63544,59267
KOSDAQ,SFA반도체,036540,44.90192819444433,5860,6094,5684
KOSDAQ,흥구석유,024060,35.90234518542006,10210,10618,9903
KOSDAQ,보로노이,310210,36.13152332753788,166000,172640,161020
KOSDAQ,빛과전자,069540,41.02511848797121,2840,2953,2754
KOSDAQ,좋은사람들,033340,48.721185381709006,481,500,466
KOSDAQ,라온텍,418420,42.21685926380816,4415,4591,4282
KOSDAQ,RFHIC,218410,41.94497980408322,45000,46800,43650
KOSDAQ,나노팀,417010,49.93311643048091,6860,7134,6654
KOSDAQ,유진테크,084370,43.083238379497345,132100,137384,128137
KOSDAQ,고영,098460,33.87741065631629,28050,29172,27208
KOSDAQ,케이엔알시스템,199430,31.077468009302468,17900,18616,17363
KOSDAQ,아이크래프트,052460,46.194925256253164,5230,5439,5073
KOSDAQ,셀리드,299660,45.250041441518505,2695,2802,2614
KOSDAQ,디케이티,290550,41.30551502577706,16840,17513,16334
KOSDAQ,더핑크퐁컴퍼니,403850,41.48294261379938,13670,14216,13259
KOSDAQ,피에스케이홀딩스,031980,36.41931320678714,123200,128128,119504
KOSDAQ,예스티,122640,44.07847592895955,28700,29848,27839
KOSDAQ,제닉,123330,46.00297324421368,35150,36556,34095
KOSDAQ,아로마티카,0015N0,51.11199300892273,10450,10868,10136
KOSDAQ,오름테라퓨틱,475830,49.81360236564003,59200,61568,57424
KOSDAQ,와이지-원,019210,45.78087322063353,13720,14268,13308
KOSDAQ,다날,064260,47.5432820104986,5200,5408,5044
KOSDAQ,이지스,261520,49.71799098221504,4550,4732,4413
KOSDAQ,한국비엔씨,256840,40.39712164748128,2785,2896,2701
KOSDAQ,동진쎄미켐,005290,35.709098985928165,41900,43576,40643
KOSDAQ,쿠콘,294570,41.66713508272437,29600,30784,28712
KOSDAQ,성호전자,043260,43.508583627353794,16490,17149,15995
KOSDAQ,HLB제약,047920,45.5238790963044,7770,8080,7536
KOSDAQ,나노엔텍,039860,34.72901983465664,4170,4336,4044
KOSDAQ,코미코,183300,35.35485081560195,25550,26572,24783
KOSDAQ,메지온,140410,43.042929652080794,66500,69160,64505
KOSDAQ,제이티,089790,34.35568581931095,4870,5064,4723
KOSDAQ,소마젠,950200,50.443306489305726,3595,3738,3487
KOSDAQ,저스템,417840,32.01815458732791,14110,14674,13686
KOSDAQ,한켐,457370,47.21352452114275,8690,9037,8429
KOSDAQ,샘씨엔에스,252990,44.45256768713046,12890,13405,12503
KOSDAQ,뉴파워프라즈마,144960,43.55502623004861,8860,9214,8594
KOSDAQ,휴림로봇,090710,46.45816333388188,6290,6541,6101
KOSDAQ,NHN KCP,060250,41.480846532173665,15070,15672,14617
KOSDAQ,페니트리움바이오,187660,41.115823911154855,4930,5127,4782
KOSDAQ,엘앤씨바이오,290650,46.420608055304754,53700,55848,52089
KOSDAQ,모아라이프플러스,142760,32.60272887446967,970,1008,940
KOSDAQ,레이크머티리얼즈,281740,39.975768595539506,11850,12324,11494
KOSDAQ,에프에스티,036810,39.01605048809458,28100,29224,27257
KOSDAQ,네이처셀,007390,36.46515299827159,25800,26832,25026
KOSDAQ,비투엔,307870,55.33253469064925,1274,1324,1235
KOSDAQ,센서뷰,321370,50.22135498048681,1134,1179,1099
KOSDAQ,아이씨에이치,368600,46.38113474014882,961,999,932
KOSDAQ,펄어비스,263750,42.01886505681251,31350,32604,30409
KOSDAQ,한울반도체,320000,38.48979973236735,11500,11960,11155
KOSDAQ,글로벌텍스프리,204620,43.380936012616125,5860,6094,5684
KOSDAQ,국전,307750,49.94094332584577,2380,2475,2308
KOSDAQ,케이엔에스,432470,42.352137730760035,10730,11159,10408
KOSDAQ,상신이디피,091580,44.921619417363715,22200,23088,21534
KOSDAQ,휴젤,145020,41.089641958699154,245000,254800,237650
KOSDAQ,오스코텍,039200,40.55114216835097,37000,38480,35890
KOSDAQ,태성,323280,37.353728049140564,48000,49920,46560
KOSDAQ,클로봇,466100,44.41948381865021,25350,26364,24589
KOSDAQ,엠케이전자,033160,46.213849407972255,14100,14664,13677
KOSDAQ,하나머티리얼즈,166090,37.08496276468693,50500,52520,48985
KOSDAQ,신신제약,002800,57.78819478149979,4700,4888,4559
KOSDAQ,한중엔시에스,107640,39.64232746853723,40550,42172,39333
KOSDAQ,미래에셋벤처투자,100790,41.66494219584218,15210,15818,14753
KOSDAQ,뉴로메카,348340,41.1609955555283,17760,18470,17227
KOSDAQ,엔켐,348370,43.53582800768113,20400,21216,19788
KOSDAQ,지투지바이오,456160,41.74793851179122,38600,40144,37442
KOSDAQ,동양파일,228340,50.14838099768744,2990,3109,2900
KOSDAQ,인텍플러스,064290,47.71277952676841,31900,33176,30943
KOSDAQ,우리로,046970,38.837958456145266,5140,5345,4985
KOSDAQ,제이앤티씨,204270,35.88587546560984,19840,20633,19244
KOSDAQ,오텍,067170,46.89687489619866,2650,2756,2570
KOSDAQ,태웅,044490,38.730742066476246,33350,34684,32349
KOSDAQ,덕산테코피아,317330,46.601985679305145,13320,13852,12920
KOSDAQ,씨이랩,189330,37.9296673044899,11550,12012,11203
KOSDAQ,덕산하이메탈,077360,36.33747249399758,10020,10420,9719
KOSDAQ,네오티스,085910,42.71723702672037,14900,15496,14453
KOSDAQ,로보스타,090360,40.401429930071394,75900,78936,73623
KOSDAQ,아주IB투자,027360,41.375191561489125,3260,3390,3162
KOSDAQ,제이에스링크,127120,31.523926864679826,32000,33280,31040
KOSDAQ,이노메트리,302430,41.16206103294646,7990,8309,7750
KOSDAQ,SG,255220,46.54737102189302,1076,1119,1043
KOSDAQ,엘티씨,170920,47.27318363828385,34350,35724,33319
KOSDAQ,지에프아이,493330,46.6801139009307,13600,14144,13192
KOSDAQ,넥사다이내믹스,351320,33.63706647785413,3120,3244,3026
KOSDAQ,알지노믹스,476830,39.25840021451932,28750,29900,27887
KOSDAQ,티씨머티리얼즈,125020,44.88236882411796,6040,6281,5858
KOSDAQ,데브시스터즈,194480,45.48078308056224,17480,18179,16955
KOSDAQ,지투파워,388050,39.96004605240735,9600,9984,9312
KOSDAQ,한선엔지니어링,452280,41.43985073845714,10290,10701,9981
KOSDAQ,화신정공,126640,43.32356855474565,4650,4836,4510
KOSDAQ,선익시스템,171090,32.188449252630974,72900,75816,70713
KOSDAQ,탑코미디어,134580,53.99108029528957,4240,4409,4112
KOSDAQ,쏠리드,050890,41.68767401590719,8860,9214,8594
KOSDAQ,코스맥스엔비티,222040,47.02445615741204,8620,8964,8361
KOSDAQ,현대바이오,048410,41.04693212800683,6390,6645,6198
KOSDAQ,사토시홀딩스,223310,46.0957797841272,3510,3650,3404
KOSDAQ,제넥신,095700,49.24758454822572,3010,3130,2919
KOSDAQ,동운아나텍,094170,32.26415337271321,35750,37180,34677
KOSDAQ,모아데이타,288980,40.95689632664774,332,345,322
KOSDAQ,현대힘스,460930,45.14040926840816,13740,14289,13327
KOSDAQ,엑스게이트,356680,43.297367592204175,11560,12022,11213
KOSDAQ,원익QnC,074600,34.64386158974454,25750,26780,24977
KOSDAQ,큐리언트,115180,45.8192950102127,21350,22204,20709
KOSDAQ,네패스아크,330860,38.91447514282381,24850,25844,24104
KOSDAQ,삼기에너지솔루션즈,419050,48.89377226406144,1634,1699,1584
KOSDAQ,리브스메드,491000,41.70130981866749,33350,34684,32349
KOSDAQ,리파인,377450,41.97881118620671,16710,17378,16208
KOSDAQ,파인엠텍,441270,45.475954652168646,8370,8704,8118
KOSDAQ,남화토건,091590,47.205610094347215,6640,6905,6440
KOSDAQ,LS머트리얼즈,417200,38.14264528629827,11300,11752,10961
KOSDAQ,갤럭시아머니트리,094480,46.13120226099446,5990,6229,5810
KOSDAQ,에스에이엠티,031330,30.854858477649,8100,8424,7857
KOSDAQ,덕산네오룩스,213420,41.231858886383804,33900,35256,32883
KOSDAQ,에이프릴바이오,397030,40.364516602742086,18020,18740,17479
KOSDAQ,유니슨,018000,44.95474995012917,1244,1293,1206
KOSDAQ,재영솔루텍,049630,44.69629779806438,7210,7498,6993
KOSDAQ,오킨스전자,080580,44.37360654325181,19290,20061,18711
KOSDAQ,오늘이엔엠,192410,49.24126511285184,5190,5397,5034
KOSDAQ,비나텍,126340,46.805185112199176,60600,63024,58782
KOSDAQ,케이엠더블유,032500,42.274890814738576,14620,15204,14181
KOSDAQ,지앤비에스 에코,382800,46.64555165496736,5090,5293,4937
KOSDAQ,티에프이,425420,44.229244531529226,44700,46488,43359
KOSDAQ,크레오에스지,040350,50.99960072590291,4875,5070,4728
KOSDAQ,신라젠,215600,48.128532107799735,2480,2579,2405
KOSDAQ,차바이오텍,085660,53.773593638253324,8360,8694,8109
KOSDAQ,보성파워텍,006910,39.64158019038847,7140,7425,6925
KOSDAQ,세미파이브,490470,41.66078141894296,15390,16005,14928
KOSDAQ,티앤엘,340570,47.451753333570785,30650,31876,29730
KOSDAQ,케어젠,214370,35.55614566865402,50600,52624,49082
KOSDAQ,원풍물산,008290,42.847232809918815,758,788,735
KOSDAQ,큐리옥스바이오시스템즈,445680,41.169733304707655,51200,53248,49664
KOSDAQ,LB세미콘,061970,49.098199772193595,4020,4180,3899
KOSDAQ,오이솔루션,138080,35.79543842042701,22500,23400,21825
KOSDAQ,삼현,437730,44.88872511237717,31050,32292,30118
KOSDAQ,나이스정보통신,036800,42.03390665653563,7960,8278,7721
KOSDAQ,메디톡스,086900,43.574972752381036,73000,75920,70810
KOSDAQ,세운메디칼,100700,49.79015867830358,2430,2527,2357
KOSDAQ,앱클론,174900,41.73727100235401,23700,24648,22989
KOSDAQ,신성델타테크,065350,41.7265997608739,30300,31512,29391
KOSDAQ,알트,459550,48.06668593437358,2225,2314,2158
KOSDAQ,티케이지애강,022220,41.365036669197444,893,928,866
KOSDAQ,LS마린솔루션,060370,43.98787417350821,31850,33124,30894
KOSDAQ,쎄트렉아이,099320,52.31032937802902,71400,74256,69258
KOSDAQ,푸른로보틱스,094940,48.61141762814851,6680,6947,6479
KOSDAQ,위메이드,112040,42.54216118704062,15430,16047,14967
KOSDAQ,시노펙스,025320,44.75797954121198,4000,4160,3880
KOSDAQ,오가닉티코스메틱,900300,40.42412085036003,4075,4238,3952
KOSDAQ,셀트리온제약,068760,49.876870685777966,41550,43212,40303
KOSDAQ,에임드바이오,0009K0,40.46432580708535,23750,24700,23037
KOSDAQ,브이티,018290,43.44554275994682,12710,13218,12328
KOSDAQ,온코크로스,382150,41.15491940538372,3795,3946,3681
KOSDAQ,한패스,408470,56.6682319088212,5560,5782,5393
KOSDAQ,바이오비쥬,489460,43.08769133721281,12030,12511,11669
KOSDAQ,HLB이노베이션,024850,49.917718882285826,13810,14362,13395
KOSDAQ,박셀바이오,323990,44.088132512544156,5070,5272,4917
KOSDAQ,KH바텍,060720,44.68425112236293,11110,11554,10776
KOSDAQ,필에너지,378340,32.909586651860366,11810,12282,11455
KOSDAQ,한컴,030520,38.42345909352335,17990,18709,17450
KOSDAQ,엔에프씨,265740,50.999300251981026,7260,7550,7042
KOSDAQ,지아이이노베이션,358570,39.90693126388606,7890,8205,7653
KOSDAQ,씨어스,458870,40.29496467756994,21000,21840,20370
KOSDAQ,유티아이,179900,47.400317483289086,2910,3026,2822
KOSDAQ,앱튼,270520,50.55398399584541,2910,3026,2822
KOSDAQ,한국피아이엠,448900,44.390613666930015,49900,51896,48403
KOSDAQ,에스비비테크,389500,36.9927708991873,37200,38688,36084
KOSDAQ,마이크로컨텍솔,098120,41.36803009756354,40750,42380,39527
KOSDAQ,네오이뮨텍,950220,49.547024203101515,2590,2693,2512
KOSDAQ,세화피앤씨,252500,40.38456730063145,2340,2433,2269
KOSDAQ,티엑스알로보틱스,484810,42.057027376402765,13430,13967,13027
KOSDAQ,프로티나,468530,45.66348491469995,34400,35776,33368
KOSDAQ,네오셈,253590,43.6254970169133,10750,11180,10427
KOSDAQ,넥슨게임즈,225570,44.816143524844094,11500,11960,11155
KOSDAQ,인터플렉스,051370,38.96601030599468,6760,7030,6557
KOSDAQ,휴온스글로벌,084110,50.32269457324985,26200,27248,25414
KOSDAQ,GST,083450,37.0393515913603,43350,45084,42049
KOSDAQ,인텔리안테크,189300,49.54345434825963,62900,65416,61013
KOSDAQ,싸이맥스,160980,42.2989579782738,24300,25272,23571
KOSDAQ,감성코퍼레이션,036620,35.57168738388518,3775,3926,3661
KOSDAQ,신흥에스이씨,243840,42.8436732177486,6100,6344,5917
KOSDAQ,라온시큐어,042510,47.97143876712175,8850,9204,8584
KOSDAQ,로킷헬스케어,376900,37.67041944218898,26000,27040,25220
KOSDAQ,GRT,900290,49.55447055280504,4200,4368,4074
KOSDAQ,한빛레이저,452190,47.19433142713201,3990,4149,3870
KOSDAQ,나노신소재,121600,34.22472163629589,49650,51636,48160
KOSDAQ,지니언스,263860,48.06130951014539,17600,18304,17072
KOSDAQ,서울바이오시스,092190,47.61200620764963,8260,8590,8012
KOSDAQ,코스텍시스,355150,39.85261832149919,20050,20852,19448
KOSDAQ,케이아이엔엑스,093320,39.26741276336034,134600,139984,130562
KOSDAQ,한스바이오메드,042520,32.04676487292785,20200,21008,19594
KOSDAQ,가온칩스,399720,34.446175779217604,43550,45292,42243
KOSDAQ,셀레믹스,331920,44.223231941134195,14360,14934,13929
KOSDAQ,크라우드웍스,355390,44.337112765894645,1320,1372,1280
KOSDAQ,그래피,318060,47.91547803855444,18820,19572,18255
KOSDAQ,유진로봇,056080,37.219848943170156,11710,12178,11358
KOSDAQ,인카금융서비스,211050,35.01233823441886,11310,11762,10970
KOSDAQ,이엔에프테크놀로지,102710,40.281414817093555,43250,44980,41952
KOSDAQ,에이디테크놀로지,200710,42.00281295011693,24650,25636,23910
KOSDAQ,코세스,089890,40.44333910874436,22700,23608,22019
KOSDAQ,루닛,328130,40.536183882523524,9090,9453,8817
KOSDAQ,톱텍,108230,45.5525551084326,3205,3333,3108
KOSDAQ,에이치브이엠,295310,40.86456086938249,45200,47008,43844
KOSDAQ,네패스,033640,35.48157893072095,22650,23556,21970
KOSDAQ,대화제약,067080,45.74749262139137,11260,11710,10922
KOSDAQ,한양디지텍,078350,43.69981744107695,20250,21060,19642
KOSDAQ,와이엠티,251370,48.93701612729936,7800,8112,7566
KOSDAQ,젬백스,082270,39.908066250297416,10740,11169,10417
KOSDAQ,네오팜,092730,50.74041022726756,24300,25272,23571
KOSDAQ,파이버프로,368770,50.755860141402295,11990,12469,11630
KOSDAQ,제이에스티나,026040,43.06038284024351,2225,2314,2158
KOSDAQ,타이거일렉,219130,32.238274213850474,62800,65312,60916
KOSDAQ,넥스틴,348210,34.02295203081537,31400,32656,30458
KOSDAQ,삼기,122350,44.31899383399631,1688,1755,1637
KOSDAQ,미코,059090,36.81284460325126,18800,19552,18236
KOSDAQ,세보엠이씨,011560,46.27551755450799,25100,26104,24347
KOSDAQ,한솔아이원스,114810,47.318975938272615,12660,13166,12280
KOSDAQ,에이팩트,200470,45.95899515460986,5940,6177,5761
KOSDAQ,천보,278280,40.72631474308287,41250,42900,40012
KOSDAQ,필옵틱스,161580,34.31958709058082,26900,27976,26093
KOSDAQ,휴림에이텍,078590,47.054199795083235,3140,3265,3045
KOSDAQ,성일하이텍,365340,28.95915586513138,37150,38636,36035
KOSDAQ,유일로보틱스,388720,45.59204383859705,65300,67912,63341
KOSDAQ,아모텍,052710,44.42317715011048,10700,11128,10379
KOSDAQ,대동기어,008830,41.93096070586462,6450,6708,6256
KOSDAQ,유니테스트,086390,29.287420524855335,11080,11523,10747
KOSDAQ,에치에프알,230240,43.42341812391732,12380,12875,12008
KOSDAQ,원익머트리얼즈,104830,38.970285911817804,32600,33904,31622
KOSDAQ,한국첨단소재,062970,45.79233240849218,1999,2078,1939
KOSDAQ,우리이앤엘하루틴,153490,40.705414676708436,2975,3094,2885
KOSDAQ,솔트룩스,304100,48.63711777405221,16390,17045,15898
KOSDAQ,조아제약,034940,31.470757989737447,2945,3062,2856
KOSDAQ,셀바스AI,108860,37.413814487195864,9240,9609,8962
KOSDAQ,아이씨티케이,456010,40.538192512284965,15430,16047,14967
KOSDAQ,마녀공장,439090,34.71643546399798,17090,17773,16577
KOSDAQ,유진기업,023410,42.42787843862976,3230,3359,3133
KOSDAQ,동성화인텍,033500,43.92158843383712,17750,18460,17217
KOSDAQ,SV인베스트먼트,289080,45.41938890269696,2265,2355,2197
KOSDAQ,노타,486990,43.2816899958076,18500,19240,17945
KOSDAQ,리센스메디컬,394420,35.00849453303602,10400,10816,10088
KOSDAQ,에코앤드림,101360,38.099336393215566,8880,9235,8613
KOSDAQ,카나프테라퓨틱스,0082N0,41.11103257106004,16310,16962,15820
KOSDAQ,하이젠알앤엠,160190,37.53062736268007,18260,18990,17712
KOSDAQ,프로텍,053610,41.46895535736531,58700,61048,56939
KOSDAQ,아이엘,307180,46.38103076164669,5760,5990,5587
KOSDAQ,퓨쳐켐,220100,47.404127987327506,8240,8569,7992
KOSDAQ,지노믹트리,228760,33.19750693608635,11180,11627,10844
KOSDAQ,한양이엔지,045100,38.77007288137209,30150,31356,29245
KOSDAQ,유바이오로직스,206650,41.43379518941006,9290,9661,9011
KOSDAQ,오성첨단소재,052420,52.651080952503314,10290,10701,9981
KOSDAQ,제이투케이바이오,420570,44.39229545000279,10860,11294,10534
KOSDAQ,THE E&M,089230,46.99874498191905,2165,2251,2100
KOSDAQ,벡트,457600,45.79015330370504,5470,5688,5305
KOSDAQ,캡스톤파트너스,452300,45.666501752510854,2295,2386,2226
KOSDAQ,드림시큐리티,203650,36.6549223849107,2070,2152,2007
KOSDAQ,휴온스,243070,40.167441715776704,21550,22412,20903
KOSDAQ,라이콤,388790,40.41597147830667,4215,4383,4088
KOSDAQ,유아이엘,049520,45.36617066208102,3945,4102,3826
KOSDAQ,와이씨켐,112290,40.71810961348906,9820,10212,9525
KOSDAQ,수젠텍,253840,49.352660910279766,4350,4524,4219
KOSDAQ,펨트론,168360,38.5846504792026,13460,13998,13056
KOSDAQ,원텍,336570,36.8766881093174,5060,5262,4908
KOSDAQ,삼지전자,037460,40.09791163737277,30800,32032,29876
KOSDAQ,큐렉소,060280,47.234866603466386,8510,8850,8254
KOSDAQ,미투온,201490,50.89166719649938,2510,2610,2434
KOSDAQ,다이나믹솔루션,290660,46.768310378466026,1771,1841,1717
KOSDAQ,에스앤디,260970,43.920057487162524,55800,58032,54126
KOSDAQ,씨엠티엑스,388210,39.28629258766095,71800,74672,69646
KOSDAQ,희림,037440,42.38179431342668,4180,4347,4054
KOSDAQ,파루,043200,41.41764093564394,1260,1310,1222
KOSDAQ,월덱스,101160,31.370296839054014,29300,30472,28421
KOSDAQ,클리오,237880,47.11248293497932,13240,13769,12842
KOSDAQ,CMG제약,058820,36.62490640441504,620,644,601
KOSDAQ,아스플로,159010,44.79505415132978,21400,22256,20758
KOSDAQ,SAMG엔터,419530,39.95997159105782,20250,21060,19642
KOSDAQ,제테마,216080,46.226054050826924,5080,5283,4927
KOSDAQ,디어유,376300,39.191928454294015,18650,19396,18090
KOSDAQ,삼미금속,012210,46.25845793080096,8460,8798,8206
KOSDAQ,위메이드맥스,101730,44.633017105818176,4280,4451,4151
KOSDAQ,파세코,037070,37.832745023207245,6080,6323,5897
KOSDAQ,디아이티,110990,41.48999491774287,15750,16380,15277
KOSDAQ,동화기업,025900,46.053277631544354,7450,7748,7226
KOSDAQ,노바렉스,194700,48.62847697487099,11230,11679,10893
KOSDAQ,아이텍,119830,39.64303840336088,6920,7196,6712
KOSDAQ,하이록코리아,013030,38.72073562269583,34000,35360,32980
KOSDAQ,HLB생명과학,067630,43.79751061619602,2740,2849,2657
KOSDAQ,코미팜,041960,44.047331412275085,9310,9682,9030
KOSDAQ,유니셈,036200,34.487189278755544,8960,9318,8691
KOSDAQ,SM C&C,048550,48.483084240330435,1253,1303,1215
