시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,디와이파워,210540,48.7984761711028,12470,12968,12095
KOSPI,일진하이솔루스,271940,39.44416450799659,13330,13863,12930
KOSPI,SNT홀딩스,036530,52.65623616542584,49550,51532,48063
KOSPI,대상홀딩스,084690,38.92910515999164,9580,9963,9292
KOSPI,현대코퍼레이션,011760,45.068574579618215,25250,26260,24492
KOSPI,대한제당,001790,44.84825628862477,2505,2605,2429
KOSPI,아이마켓코리아,122900,46.97235004056409,7430,7727,7207
KOSPI,진양산업,003780,49.50033813639486,4840,5033,4694
KOSPI,유유제약,000220,40.29688866598132,3740,3889,3627
KOSPI,삼성제약,001360,54.69090569735222,1442,1499,1398
KOSPI,삼성출판사,068290,43.401011382309896,7930,8247,7692
KOSPI,성신양회,004980,47.648113290863556,8620,8964,8361
KOSPI,코람코라이프인프라리츠,357120,51.06769769568962,3985,4144,3865
KOSPI,대성에너지,117580,40.038475112626706,7340,7633,7119
KOSPI,SIMPAC,009160,48.52477687633414,4890,5085,4743
KOSPI,보령,003850,50.84092894922585,8610,8954,8351
KOSPI,명인제약,317450,51.69184081389705,45450,47268,44086
KOSPI,대덕전자1우,35320K,49.60724814107706,35850,37284,34774
KOSPI,삼일제약,000520,47.64288821368955,7090,7373,6877
KOSPI,BGF,027410,43.73297678732415,4255,4425,4127
KOSPI,한국토지신탁,034830,52.963190852238725,1159,1205,1124
KOSPI,대영포장,014160,50.53232200627181,857,891,831
KOSPI,KCC글라스,344820,48.99450838210358,23500,24440,22795
KOSPI,에스디바이오센서,137310,47.03085975931464,7460,7758,7236
KOSPI,하이스틸,071090,42.133330950245494,3305,3437,3205
KOSPI,LX하우시스,108670,45.87770163741281,32500,33800,31525
KOSPI,혜인,003010,49.4220877164805,5000,5200,4850
KOSPI,애경산업,018250,46.928899459300844,12120,12604,11756
KOSPI,서연,007860,50.651754241297176,8410,8746,8157
KOSPI,SJG세종,033530,46.544630268837,7090,7373,6877
KOSPI,KSS해운,044450,44.388499471545295,9600,9984,9312
KOSPI,케이씨,029460,49.37884392860062,30450,31668,29536
KOSPI,신일전자,002700,52.33748120795121,1214,1262,1177
KOSPI,토니모리,214420,46.71065477815412,5780,6011,5606
KOSPI,한국무브넥스,010100,49.612278433241705,3940,4097,3821
KOSPI,SK디스커버리,006120,50.3587737895123,47100,48984,45687
KOSPI,HS효성,487570,47.62567510173179,53500,55640,51895
KOSPI,KB발해인프라,415640,49.05405849200199,9790,10181,9496
KOSPI,NICE,034310,39.56056529584858,11970,12448,11610
KOSPI,한국쉘석유,002960,35.562077591852756,486500,505960,471905
KOSPI,한신기계,011700,47.543581466427966,3020,3140,2929
KOSPI,동방,004140,50.55245491271783,1990,2069,1930
KOSPI,무학,033920,49.005133608650084,7340,7633,7119
KOSPI,삼양패키징,272550,49.044774260485,9010,9370,8739
KOSPI,KCTC,009070,45.850757362786425,4680,4867,4539
KOSPI,금강공업,014280,46.17174917712501,4295,4466,4166
KOSPI,한화리츠,451800,46.82466629206279,4505,4685,4369
KOSPI,팜스코,036580,49.89868438406412,2625,2730,2546
KOSPI,동성케미컬,102260,44.4647382387998,3920,4076,3802
KOSPI,한국자산신탁,123890,52.47613575351837,2195,2282,2129
KOSPI,아센디오,012170,43.22859040374239,1108,1152,1074
KOSPI,쏘카,403550,46.55446555757736,11940,12417,11581
KOSPI,대신증권2우B,003547,52.35071800501089,19590,20373,19002
KOSPI,농심홀딩스,072710,45.91881297275812,91000,94640,88270
KOSPI,S-Oil우,010955,46.396216398754795,52700,54808,51119
KOSPI,아시아나항공,020560,46.424785658576326,6920,7196,6712
KOSPI,계양전기우,012205,46.73160832292003,10000,10400,9700
KOSPI,노루페인트,090350,45.37049805487079,7600,7904,7372
KOSPI,덕성,004830,48.133553782001584,3950,4108,3831
KOSPI,이연제약,102460,49.45985825941391,9990,10389,9690
KOSDAQ,성호전자,043260,49.375512003750764,47500,49400,46075
KOSDAQ,로보티즈,108490,45.713328387734755,405000,421200,392850
KOSDAQ,로보스타,090360,33.473892547081505,158800,165152,154036
KOSDAQ,대한광통신,010170,34.08282340337274,19300,20072,18721
KOSDAQ,디앤디파마텍,347850,44.59318860517018,84100,87464,81577
KOSDAQ,제주반도체,080220,48.77775708204513,101000,105040,97970
KOSDAQ,파두,440110,46.73766538429831,107100,111384,103887
KOSDAQ,레인보우로보틱스,277810,49.00513173960945,763000,793520,740110
KOSDAQ,서진시스템,178320,48.291080795002735,72600,75504,70422
KOSDAQ,올릭스,226950,50.504646001196264,156000,162240,151320
KOSDAQ,미래에셋벤처투자,100790,44.165270459075124,40450,42068,39236
KOSDAQ,코오롱티슈진,950160,38.2206704594027,108000,112320,104760
KOSDAQ,네이처셀,007390,36.666618108296184,30750,31980,29827
KOSDAQ,아주IB투자,027360,39.91860830857692,10320,10732,10010
KOSDAQ,현대무벡스,319400,48.973770795730395,37050,38532,35938
KOSDAQ,휴림로봇,090710,48.44811890706343,10940,11377,10611
KOSDAQ,나무기술,242040,52.64949394317722,7100,7384,6887
KOSDAQ,삼천당제약,000250,48.204931960905405,302000,314080,292940
KOSDAQ,우리기술,032820,54.21349356871341,14550,15132,14113
KOSDAQ,스피어,347700,45.23351486083686,32500,33800,31525
KOSDAQ,에스피지,058610,45.89410060832021,123700,128648,119989
KOSDAQ,하나마이크론,067310,46.647519497948174,41400,43056,40158
KOSDAQ,펩트론,087010,48.29911215321574,270500,281320,262385
KOSDAQ,SKAI,357880,45.1179801194166,5790,6021,5616
KOSDAQ,에이티넘인베스트,021080,51.551004558513355,3275,3406,3176
KOSDAQ,티이엠씨,425040,47.407858607097936,19900,20696,19303
KOSDAQ,고영,098460,48.20225998721842,32300,33592,31331
KOSDAQ,에이비엘바이오,298380,52.50470560783078,107100,111384,103887
KOSDAQ,대주전자재료,078600,42.473171433993706,126000,131040,122220
KOSDAQ,HLB,028300,49.41598041406077,52100,54184,50537
KOSDAQ,SFA반도체,036540,50.20871021354153,7600,7904,7372
KOSDAQ,DSC인베스트먼트,241520,50.45731783812181,12860,13374,12474
KOSDAQ,세미파이브,490470,49.16979714432706,39500,41080,38315
KOSDAQ,테크윙,089030,41.18183365143881,48900,50856,47433
KOSDAQ,아이씨티케이,456010,49.55447921923781,28900,30056,28033
KOSDAQ,유일로보틱스,388720,44.564279820581945,108800,113152,105536
KOSDAQ,인텔리안테크,189300,44.52066011394615,124900,129896,121153
KOSDAQ,오스코텍,039200,50.5937622623702,42000,43680,40740
KOSDAQ,RFHIC,218410,41.03924631532092,82400,85696,79928
KOSDAQ,PS일렉트로닉스,332570,47.760263641932035,10600,11024,10282
KOSDAQ,클로봇,466100,39.65859259636196,47400,49296,45978
KOSDAQ,에이치브이엠,295310,47.887939659281805,100600,104624,97582
KOSDAQ,테스,095610,48.43781867205197,104600,108784,101462
KOSDAQ,노타,486990,46.859649833038034,34900,36296,33853
KOSDAQ,엘앤씨바이오,290650,37.493558010368595,78800,81952,76436
KOSDAQ,이브이첨단소재,131400,47.28525684939946,1633,1698,1584
KOSDAQ,세아메카닉스,396300,48.94206800738533,5510,5730,5344
KOSDAQ,동진쎄미켐,005290,44.100957371199584,51800,53872,50246
KOSDAQ,케이엠더블유,032500,48.255752677925365,35000,36400,33950
KOSDAQ,엠케이전자,033160,41.402967094948984,25150,26156,24395
KOSDAQ,나인테크,267320,49.43689532515913,2970,3088,2880
KOSDAQ,쏠리드,050890,41.63607063531912,14410,14986,13977
KOSDAQ,LS머트리얼즈,417200,50.83058793823486,19040,19801,18468
KOSDAQ,에스비비테크,389500,49.37654643284178,65500,68120,63535
KOSDAQ,TS인베스트먼트,246690,55.61204695990095,1292,1343,1253
KOSDAQ,티엘비,356860,49.40534986133367,101000,105040,97970
KOSDAQ,뉴로메카,348340,32.963643283501185,54000,56160,52380
KOSDAQ,켄코아에어로스페이스,274090,49.718356857107246,23700,24648,22989
KOSDAQ,피노,033790,46.653644568771824,10770,11200,10446
KOSDAQ,미코,059090,47.31842173418441,23200,24128,22504
KOSDAQ,에스에이엠티,031330,48.54129726808881,16270,16920,15781
KOSDAQ,브이엠,089970,37.44549125757589,54200,56368,52574
KOSDAQ,알지노믹스,476830,50.576971258206726,110900,115336,107573
KOSDAQ,원익홀딩스,030530,42.04662697591676,25650,26676,24880
KOSDAQ,유진테크,084370,49.062071032936714,119800,124592,116206
KOSDAQ,현대바이오,048410,51.927831902784426,11320,11772,10980
KOSDAQ,피에스케이홀딩스,031980,47.15945516387029,100600,104624,97582
KOSDAQ,비에이치아이,083650,51.86902559193636,67600,70304,65572
KOSDAQ,보로노이,310210,51.47651184266786,233000,242320,226010
KOSDAQ,비츠로셀,082920,37.60391698377773,52500,54600,50925
KOSDAQ,저스템,417840,48.35341920323095,14870,15464,14423
KOSDAQ,티에스이,131290,46.3215172094988,204500,212680,198365
KOSDAQ,네패스,033640,47.06010303682036,37300,38792,36181
KOSDAQ,실리콘투,257720,48.65643679474642,35500,36920,34435
KOSDAQ,엑스게이트,356680,48.867850090876864,19090,19853,18517
KOSDAQ,소룩스,290690,50.69510651745692,4550,4732,4413
KOSDAQ,씨젠,096530,43.74215707859781,31850,33124,30894
KOSDAQ,GST,083450,49.358314216937046,48200,50128,46754
KOSDAQ,비나텍,126340,50.60009311240379,131100,136344,127167
KOSDAQ,인텍플러스,064290,49.07663350450364,39350,40924,38169
KOSDAQ,한켐,457370,41.747922320116466,11770,12240,11416
KOSDAQ,흥구석유,024060,50.897621804284945,12040,12521,11678
KOSDAQ,오브젠,417860,50.994983922319925,10540,10961,10223
KOSDAQ,기가비스,420770,51.498492536076526,125400,130416,121638
KOSDAQ,지아이이노베이션,358570,47.776371187138935,14130,14695,13706
KOSDAQ,에코프로에이치엔,383310,48.947571762918116,30650,31876,29730
KOSDAQ,태성,323280,47.41634116800585,51900,53976,50343
KOSDAQ,엘티씨,170920,49.447406384923895,41450,43108,40206
KOSDAQ,한라캐스트,125490,49.550449961037465,13020,13540,12629
KOSDAQ,코칩,126730,51.158626135713746,24700,25688,23959
KOSDAQ,RF머트리얼즈,327260,37.94541160086863,75300,78312,73041
KOSDAQ,오킨스전자,080580,32.084819681539365,16610,17274,16111
KOSDAQ,쎄트렉아이,099320,51.59921928634588,129400,134576,125518
KOSDAQ,에스앤에스텍,101490,49.118725913106566,64100,66664,62177
KOSDAQ,메지온,140410,48.7295731103311,63300,65832,61401
KOSDAQ,오이솔루션,138080,42.067986592309694,34500,35880,33465
KOSDAQ,씨엠티엑스,388210,49.12316977909408,108200,112528,104954
KOSDAQ,아모텍,052710,52.06606461448309,21300,22152,20661
KOSDAQ,HB테크놀러지,078150,42.364802346298326,2930,3047,2842
KOSDAQ,알멕,354320,49.12298765730509,60300,62712,58491
KOSDAQ,덕산하이메탈,077360,48.153557473099376,11550,12012,11203
KOSDAQ,엔켐,348370,50.95853501308801,34650,36036,33610
KOSDAQ,피델릭스,032580,40.060542289550426,5620,5844,5451
KOSDAQ,에이프릴바이오,397030,43.223295934484696,57300,59592,55581
KOSDAQ,네오티스,085910,43.921479795275275,28600,29744,27742
KOSDAQ,유진로봇,056080,51.81051227461172,20900,21736,20273
KOSDAQ,한양디지텍,078350,47.61670699467242,28000,29120,27160
KOSDAQ,삼현,437730,47.15180938689447,48800,50752,47336
KOSDAQ,샘씨엔에스,252990,49.95895719880515,12520,13020,12144
KOSDAQ,와이씨,232140,49.68548918084312,15290,15901,14831
KOSDAQ,디바이스,187870,37.40285142532564,22050,22932,21388
KOSDAQ,티씨머티리얼즈,125020,48.31892133228545,7180,7467,6964
KOSDAQ,큐리옥스바이오시스템즈,445680,42.4771020582156,92900,96616,90113
KOSDAQ,제룡전기,033100,49.29042993105244,56000,58240,54320
KOSDAQ,아리바이오랩,261780,48.935541085342784,2780,2891,2696
KOSDAQ,뉴파워프라즈마,144960,49.56062584284949,8810,9162,8545
KOSDAQ,보성파워텍,006910,36.755182682816645,8850,9204,8584
KOSDAQ,서울전자통신,027040,44.559823734880986,2060,2142,1998
KOSDAQ,레이크머티리얼즈,281740,45.89349816587118,17340,18033,16819
KOSDAQ,로보로보,215100,51.088164208594634,6000,6240,5820
KOSDAQ,에이직랜드,445090,45.92581077454568,31350,32604,30409
KOSDAQ,코스텍시스,355150,46.45651030095398,39400,40976,38218
KOSDAQ,에치에프알,230240,46.60190780614657,30950,32188,30021
KOSDAQ,디케이티,290550,37.877851292931744,23600,24544,22892
KOSDAQ,리브스메드,491000,47.65672364376745,47950,49868,46511
KOSDAQ,삼지전자,037460,46.26536913304331,45350,47164,43989
KOSDAQ,컴퍼니케이,307930,47.278864708920935,10400,10816,10088
KOSDAQ,원텍,336570,43.954708553720515,7840,8153,7604
KOSDAQ,필옵틱스,161580,44.96466653628818,42200,43888,40934
KOSDAQ,한국피아이엠,448900,49.176721789936195,95500,99320,92635
KOSDAQ,네패스아크,330860,39.49469019050612,36050,37492,34968
KOSDAQ,엔젤로보틱스,455900,50.013744234984905,29300,30472,28421
KOSDAQ,루닛,328130,48.680906941551726,15060,15662,14608
KOSDAQ,오름테라퓨틱,475830,51.1486377742337,63700,66248,61789
KOSDAQ,드림시큐리티,203650,44.59277623446592,3160,3286,3065
KOSDAQ,태광,023160,47.955238343533146,29300,30472,28421
KOSDAQ,씨이랩,189330,49.07727082642581,9710,10098,9418
KOSDAQ,메디톡스,086900,49.18409647988191,86900,90376,84293
KOSDAQ,코세스,089890,49.02639656061781,37500,39000,36375
KOSDAQ,NHN KCP,060250,48.51930092657989,17360,18054,16839
KOSDAQ,라온로보틱스,232680,51.24305661457704,16400,17056,15908
KOSDAQ,씨어스,458870,51.86066701483093,29500,30680,28615
KOSDAQ,케어젠,214370,48.58517262474231,81700,84968,79249
KOSDAQ,앱클론,174900,52.17692564357246,33900,35256,32883
KOSDAQ,한선엔지니어링,452280,43.92765295476669,20650,21476,20030
KOSDAQ,포바이포,389140,49.713684271707436,7360,7654,7139
KOSDAQ,아비코전자,036010,50.30654862688083,12030,12511,11669
KOSDAQ,로킷헬스케어,376900,50.25534689055073,54200,56368,52574
KOSDAQ,비보존 제약,082800,53.52986151104548,2830,2943,2745
KOSDAQ,에이디테크놀로지,200710,52.92230590099628,38700,40248,37539
KOSDAQ,네오셈,253590,49.73579168721533,13420,13956,13017
KOSDAQ,와이지-원,019210,40.19939428842408,14710,15298,14268
KOSDAQ,한빛소프트,047080,36.89518402350668,1640,1705,1590
KOSDAQ,아이엘,307180,47.26201973216077,7900,8216,7663
KOSDAQ,태웅,044490,53.40703586429441,33150,34476,32155
KOSDAQ,인탑스,049070,46.919224338383124,19050,19812,18478
KOSDAQ,티에프이,425420,46.52700403192077,46400,48256,45008
KOSDAQ,아바텍,149950,43.32243322773547,15100,15704,14647
KOSDAQ,제이앤티씨,204270,41.518287090391794,18860,19614,18294
KOSDAQ,LIG아큐버,073490,41.46052911368639,39450,41028,38266
KOSDAQ,선익시스템,171090,44.02072077980741,73200,76128,71004
KOSDAQ,헥토파이낸셜,234340,41.0486783289987,25350,26364,24589
KOSDAQ,LS마린솔루션,060370,35.42127280550241,32800,34112,31816
KOSDAQ,나노팀,417010,45.010959217626954,10220,10628,9913
KOSDAQ,세나테크놀로지,061090,47.94987112577734,50800,52832,49276
KOSDAQ,성광벤드,014620,52.287277695944056,30350,31564,29439
KOSDAQ,온코닉테라퓨틱스,476060,48.26836217739486,17390,18085,16868
KOSDAQ,엑시콘,092870,46.87996013475427,28000,29120,27160
KOSDAQ,지앤비에스 에코,382800,39.22108048271714,6980,7259,6770
KOSDAQ,서부T&D,006730,47.05280178950164,10690,11117,10369
KOSDAQ,쎄노텍,222420,49.614610973628096,1325,1378,1285
KOSDAQ,다날,064260,43.69667490774739,5770,6000,5596
KOSDAQ,아이티센글로벌,124500,49.219968953260754,43300,45032,42001
KOSDAQ,동운아나텍,094170,44.83720080893093,39550,41132,38363
KOSDAQ,바이젠셀,308080,46.31827419727401,10000,10400,9700
KOSDAQ,지투지바이오,456160,52.09417748920249,53700,55848,52089
KOSDAQ,크라우드웍스,355390,46.30673322313348,3065,3187,2973
KOSDAQ,씨메스로보틱스,475400,43.43916481276935,28200,29328,27354
KOSDAQ,모헨즈,006920,51.27898841002894,3120,3244,3026
KOSDAQ,켐트로닉스,089010,48.73860462216719,33350,34684,32349
KOSDAQ,아크릴,0007C0,40.217187434917015,27000,28080,26190
KOSDAQ,하이젠알앤엠,160190,49.879770997313834,30400,31616,29488
KOSDAQ,셀트리온제약,068760,50.18778285557768,46200,48048,44814
KOSDAQ,코나아이,052400,49.43453443939603,55500,57720,53835
KOSDAQ,미래반도체,254490,47.072002735336184,26400,27456,25608
KOSDAQ,한스바이오메드,042520,50.90230540692484,26300,27352,25511
KOSDAQ,유니트론텍,142210,47.15981111749069,7580,7883,7352
KOSDAQ,에스티큐브,052020,49.65409063158687,13070,13592,12677
KOSDAQ,와이지엔터테인먼트,122870,49.73519685369078,43300,45032,42001
KOSDAQ,나노신소재,121600,49.26303706327768,62500,65000,60625
KOSDAQ,제닉스로보틱스,381620,47.632153283696475,10250,10660,9942
KOSDAQ,티앤엘,340570,45.66580953548327,54400,56576,52768
KOSDAQ,신성델타테크,065350,51.37577333648582,42900,44616,41613
KOSDAQ,엑셈,205100,52.26144256929196,1803,1875,1748
KOSDAQ,와이씨켐,112290,49.69999255859291,13850,14404,13434
KOSDAQ,에임드바이오,0009K0,50.80441951621159,33750,35100,32737
KOSDAQ,센서뷰,321370,53.57054780415507,2520,2620,2444
KOSDAQ,와이제이링크,209640,44.85363156079677,5980,6219,5800
KOSDAQ,제이에스링크,127120,47.08211825626223,38850,40404,37684
KOSDAQ,한울반도체,320000,37.84165001399219,11890,12365,11533
KOSDAQ,우리기술투자,041190,48.3116232801358,5980,6219,5800
KOSDAQ,한중엔시에스,107640,48.75023138972496,46750,48620,45347
KOSDAQ,그린리소스,402490,44.90994902612865,12300,12792,11931
KOSDAQ,나노,187790,48.275051126021665,5580,5803,5412
KOSDAQ,지투파워,388050,45.973200334227435,9190,9557,8914
KOSDAQ,슈어소프트테크,298830,44.04717188762623,5800,6032,5626
KOSDAQ,프로텍,053610,48.12285160657977,75000,78000,72750
KOSDAQ,녹십자엠에스,142280,46.35840955182927,4010,4170,3889
KOSDAQ,아이쓰리시스템,214430,48.94427316631123,70900,73736,68773
KOSDAQ,에프에스티,036810,48.79404848135511,30000,31200,29100
KOSDAQ,퀄리타스반도체,432720,45.24671826407721,14750,15340,14307
KOSDAQ,제우스,079370,45.18866417258933,11200,11648,10864
KOSDAQ,차바이오텍,085660,49.088959400959574,12840,13353,12454
KOSDAQ,한양이엔지,045100,50.71416013447375,30000,31200,29100
KOSDAQ,파이버프로,368770,51.061809900664734,15950,16588,15471
KOSDAQ,이엔에프테크놀로지,102710,49.867680085703405,41300,42952,40061
KOSDAQ,레이저쎌,412350,47.62293623324481,8270,8600,8021
KOSDAQ,파워넷,037030,49.175797873807824,6680,6947,6479
KOSDAQ,예스티,122640,50.35892363601933,25350,26364,24589
KOSDAQ,큐렉소,060280,47.317247418443095,11440,11897,11096
KOSDAQ,이랜시스,264850,48.47585414784515,6190,6437,6004
KOSDAQ,케이씨에스,115500,46.41718269029139,13730,14279,13318
KOSDAQ,성우하이텍,015750,47.69325200513427,7020,7300,6809
KOSDAQ,파인엠텍,441270,49.08720242235357,8350,8684,8099
KOSDAQ,KX하이텍,052900,48.03498596964911,1620,1684,1571
KOSDAQ,마이크로컨텍솔,098120,49.20906852071436,28050,29172,27208
KOSDAQ,오르비텍,046120,51.37074768926302,7650,7956,7420
KOSDAQ,에이팩트,200470,47.8657104056845,8200,8528,7954
KOSDAQ,컨텍,451760,40.990304269880276,15080,15683,14627
KOSDAQ,비츠로테크,042370,43.280161558333596,12300,12792,11931
KOSDAQ,나우IB,293580,44.088439266477586,1914,1990,1856
KOSDAQ,한빛레이저,452190,48.48213806549274,5620,5844,5451
KOSDAQ,재영솔루텍,049630,50.321535951960996,9840,10233,9544
KOSDAQ,인벤티지랩,389470,48.30992711030344,49700,51688,48209
KOSDAQ,SV인베스트먼트,289080,46.68256686881386,2680,2787,2599
KOSDAQ,나라스페이스테크놀로지,478340,51.35319733308885,22150,23036,21485
KOSDAQ,싸이맥스,160980,42.58142393837421,30100,31304,29197
KOSDAQ,동성화인텍,033500,44.11634462303528,19590,20373,19002
KOSDAQ,아이로보틱스,066430,48.514456185657096,2605,2709,2526
KOSDAQ,아이텍,119830,42.07875161487269,7870,8184,7633
KOSDAQ,아나패스,123860,36.38840903370089,17670,18376,17139
KOSDAQ,아난티,025980,41.53907113241993,4850,5044,4704
KOSDAQ,넥스트바이오메디컬,389650,46.266676066675636,42500,44200,41225
KOSDAQ,빛샘전자,072950,46.941865279758886,10910,11346,10582
KOSDAQ,라온텍,418420,43.26838018037993,6320,6572,6130
KOSDAQ,해성옵틱스,076610,48.28924998541609,1629,1694,1580
KOSDAQ,모베이스전자,012860,49.471658449530324,3415,3551,3312
KOSDAQ,가온칩스,399720,47.67751543880355,53300,55432,51701
KOSDAQ,그래피,318060,46.48554626402527,22450,23348,21776
KOSDAQ,이노스페이스,462350,47.23136726691756,13570,14112,13162
KOSDAQ,하이드로리튬,101670,40.73676373455134,1496,1555,1451
KOSDAQ,그린광학,0015G0,49.834094653545144,21200,22048,20564
KOSDAQ,천보,278280,50.80314902012225,44450,46228,43116
KOSDAQ,MDS테크,086960,48.3547933917833,2765,2875,2682
KOSDAQ,크레오에스지,040350,33.72135990996814,6150,6396,5965
KOSDAQ,사피엔반도체,452430,48.338793931017285,42800,44512,41516
KOSDAQ,오로스테크놀로지,322310,42.4578147608142,23950,24908,23231
KOSDAQ,포톤,208710,47.065534910038195,3005,3125,2914
KOSDAQ,TPC로보틱스,048770,47.468959336244986,4910,5106,4762
KOSDAQ,티로보틱스,117730,49.371711915730494,17740,18449,17207
KOSDAQ,에이치엠넥스,036170,49.315490435532695,3785,3936,3671
KOSDAQ,코스메카코리아,241710,46.262629936494335,70100,72904,67997
KOSDAQ,상신이디피,091580,46.49679860279541,19340,20113,18759
KOSDAQ,젠큐릭스,229000,47.69144503250621,2680,2787,2599
KOSDAQ,바이오플러스,099430,44.71345769828834,5080,5283,4927
KOSDAQ,헬릭스미스,084990,42.28982213225545,5190,5397,5034
KOSDAQ,글로벌텍스프리,204620,49.371357991230994,4460,4638,4326
KOSDAQ,성일하이텍,365340,49.11582557212349,55600,57824,53932
KOSDAQ,토모큐브,475960,49.303125083038005,40800,42432,39576
KOSDAQ,지엔씨에너지,119850,41.58838857957128,21100,21944,20467
KOSDAQ,제일일렉트릭,199820,46.05001238224791,11040,11481,10708
KOSDAQ,툴젠,199800,33.26779541594435,53200,55328,51604
KOSDAQ,프로티나,468530,52.01553648293442,36050,37492,34968
KOSDAQ,케이엔제이,272110,50.02011132832015,29750,30940,28857
KOSDAQ,HLB이노베이션,024850,47.67282961532543,14200,14768,13774
KOSDAQ,젬백스,082270,52.130821967431174,13850,14404,13434
KOSDAQ,스맥,099440,46.67952645220312,3610,3754,3501
KOSDAQ,삼양엔씨켐,482630,48.00279128337106,14800,15392,14356
KOSDAQ,에스오에스랩,464080,47.78872627338424,11930,12407,11572
KOSDAQ,우림피티에스,101170,47.975480237760785,10500,10920,10185
KOSDAQ,에스티아이,039440,48.3055723940589,27000,28080,26190
KOSDAQ,부방,014470,40.788193024806674,1423,1479,1380
KOSDAQ,위지트,036090,51.190885980918125,1460,1518,1416
KOSDAQ,아모센스,357580,50.72128450559873,10850,11284,10524
KOSDAQ,아이지넷,462980,46.987594838352145,1582,1645,1534
KOSDAQ,유니셈,036200,48.34472530847688,10090,10493,9787
KOSDAQ,일진파워,094820,44.909355513972415,13150,13676,12755
KOSDAQ,아진엑스텍,059120,50.08922090883576,7930,8247,7692
KOSDAQ,카페24,042000,52.298955093479485,20700,21528,20079
KOSDAQ,팸텍,271830,35.47342034934498,1816,1888,1761
KOSDAQ,엔비알모션,0004V0,49.45316308966341,11910,12386,11552
KOSDAQ,텔레칩스,054450,47.57129710196726,13670,14216,13259
KOSDAQ,에프엔에스테크,083500,47.422542516793584,18230,18959,17683
KOSDAQ,펨트론,168360,50.46713415192907,18620,19364,18061
KOSDAQ,디아이티,110990,46.74332193170955,19980,20779,19380
KOSDAQ,지아이에스,306620,39.621690865001504,2595,2698,2517
KOSDAQ,AP위성,211270,44.84168912956127,13290,13821,12891
KOSDAQ,위메이드,112040,41.134298976080316,19520,20300,18934
KOSDAQ,셀바스AI,108860,44.967388885761146,9910,10306,9612
KOSDAQ,루미르,474170,50.32782168078991,10620,11044,10301
KOSDAQ,큐라클,365270,53.484288594794215,14380,14955,13948
KOSDAQ,우주일렉트로,065680,49.48793471928463,42500,44200,41225
KOSDAQ,인바디,041830,46.9356972881742,42750,44460,41467
KOSDAQ,메디아나,041920,52.82368443043002,15880,16515,15403
KOSDAQ,심텍홀딩스,036710,47.67427342745439,4945,5142,4796
KOSDAQ,티움바이오,321550,48.19332544930735,6200,6448,6014
KOSDAQ,큐리언트,115180,48.379137976947604,28350,29484,27499
KOSDAQ,머큐리,100590,36.58621547790785,5380,5595,5218
KOSDAQ,중앙첨단소재,051980,49.682921953451405,1400,1456,1358
KOSDAQ,안랩,053800,47.83162648805701,61100,63544,59267
KOSDAQ,오픈엣지테크놀로지,394280,49.620990083600475,15140,15745,14685
KOSDAQ,이랜텍,054210,49.43820750067081,9610,9994,9321
KOSDAQ,진성티이씨,036890,48.198793012612505,14000,14560,13580
KOSDAQ,우리넷,115440,45.642649180269494,10680,11107,10359
KOSDAQ,세명전기,017510,46.88728350319287,9080,9443,8807
KOSDAQ,링크솔루션,474650,45.362188062989276,43700,45448,42389
KOSDAQ,유니테스트,086390,42.56605592900031,13830,14383,13415
KOSDAQ,플리토,300080,45.943096035666244,8850,9204,8584
KOSDAQ,엠로,058970,48.168419791915355,24750,25740,24007
KOSDAQ,GRT,900290,50.35147583335778,3550,3692,3443
KOSDAQ,다우데이타,032190,43.16286453528957,20050,20852,19448
KOSDAQ,쓰리빌리언,394800,47.173061725859675,8400,8736,8148
KOSDAQ,알에스오토메이션,140670,50.797444340470534,12920,13436,12532
KOSDAQ,다이나믹솔루션,290660,50.045542838681115,860,894,834
KOSDAQ,해성에어로보틱스,059270,44.489532070254924,9320,9692,9040
KOSDAQ,유바이오로직스,206650,47.50036038572416,9900,10296,9603
KOSDAQ,아스플로,159010,46.82932967534199,16820,17492,16315
KOSDAQ,아이윈,090150,47.34695680552725,540,561,523
KOSDAQ,덕산테코피아,317330,43.64229916374431,16290,16941,15801
KOSDAQ,핑거,163730,48.495376440002026,14620,15204,14181
KOSDAQ,엠플러스,259630,49.81118219790097,13450,13988,13046
KOSDAQ,한솔아이원스,114810,49.10444317527218,12390,12885,12018
KOSDAQ,아톤,158430,49.68692834247662,5940,6177,5761
KOSDAQ,다원넥스뷰,323350,49.31012056688808,15590,16213,15122
KOSDAQ,한성크린텍,066980,46.503459570389836,1760,1830,1707
KOSDAQ,한컴위드,054920,51.77838574292159,4820,5012,4675
KOSDAQ,에스투더블유,488280,37.96112021861619,17760,18470,17227
KOSDAQ,퓨쳐켐,220100,48.020019492122756,12100,12584,11737
KOSDAQ,휴온스글로벌,084110,50.39453944844063,28500,29640,27645
KOSDAQ,프로이천,321260,48.0571826791158,3070,3192,2977
KOSDAQ,자람테크놀로지,389020,53.7552327739508,36100,37544,35017
KOSDAQ,시노펙스,025320,49.84725700627136,4745,4934,4602
KOSDAQ,원준,382840,50.56553752027011,7830,8143,7595
KOSDAQ,와이엠티,251370,43.836292798111444,13910,14466,13492
KOSDAQ,큐로셀,372320,50.80178008667331,30150,31356,29245
KOSDAQ,폴라리스오피스,041020,48.1138755662808,3865,4019,3749
