시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,미원에스씨,268280,52.794704443572684,104900,109096,101753
KOSPI,한솔홀딩스,004150,45.84840017579894,3515,3655,3409
KOSPI,일진하이솔루스,271940,52.32209399753523,12300,12792,11931
KOSPI,동아에스티,170900,47.41933107686092,36800,38272,35696
KOSPI,KBI동양철관,008970,49.89713370179326,1350,1404,1309
KOSPI,대창,012800,47.254196713010806,1250,1300,1212
KOSPI,휴니드,005870,53.702395080852014,5580,5803,5412
KOSPI,아세아제지,002310,40.603533403428706,7580,7883,7352
KOSPI,세방,004360,50.95062455292856,13490,14029,13085
KOSPI,한국토지신탁,034830,53.050908216071456,1210,1258,1173
KOSPI,동아지질,028100,47.22492743170604,14900,15496,14453
KOSPI,NICE,034310,53.16655189204255,12380,12875,12008
KOSPI,SP삼화,000390,45.88978316660398,6530,6791,6334
KOSPI,광주신세계,037710,46.06049977926209,36550,38012,35453
KOSPI,남양유업,003920,48.88286374234694,44600,46384,43262
KOSPI,조일알미늄,018470,41.06918323644263,1103,1147,1069
KOSPI,대덕전자1우,35320K,47.34880971800902,33650,34996,32640
KOSPI,LX홀딩스,383800,45.88019035676443,7890,8205,7653
KOSPI,한국쉘석유,002960,46.969567874951025,494000,513760,479180
KOSPI,케이씨,029460,48.86181732958044,31450,32708,30506
KOSPI,롯데이노베이트,286940,45.0797493813899,19560,20342,18973
KOSPI,이구산업,025820,42.120748077102135,4515,4695,4379
KOSPI,삼영전자,005680,50.70137826015737,13120,13644,12726
KOSPI,태림포장,011280,50.746977186599175,1922,1998,1864
KOSPI,TCC스틸,002710,50.59415286336764,11940,12417,11581
KOSPI,LG생활건강우,051905,50.31276268339147,101000,105040,97970
KOSPI,광동제약,009290,50.04654534223989,6280,6531,6091
KOSPI,세아홀딩스,058650,42.359728271996666,124700,129688,120959
KOSPI,문배철강,008420,48.13490317369642,2265,2355,2197
KOSPI,서연이화,200880,41.67394994105598,11590,12053,11242
KOSPI,동양생명,082640,52.35843904181152,7400,7696,7178
KOSPI,트리니티항공,091810,48.51674736750132,740,769,717
KOSPI,이월드,084680,49.88189993422656,1218,1266,1181
KOSPI,SIMPAC,009160,50.146853206538935,4535,4716,4398
KOSPI,LF,093050,52.95593126807625,22000,22880,21340
KOSPI,신풍제약,019170,46.3988699622131,9010,9370,8739
KOSPI,아모레퍼시픽우,090435,51.69835132198975,35300,36712,34241
KOSPI,방림,003610,40.45534204414124,5210,5418,5053
KOSPI,현대그린푸드,453340,49.91503714792823,17220,17908,16703
KOSPI,F&F홀딩스,007700,51.19147876946839,16600,17264,16102
KOSPI,디와이파워,210540,49.7872453590656,12250,12740,11882
KOSPI,선진,136490,46.69257928184902,9250,9620,8972
KOSPI,동아쏘시오홀딩스,000640,48.49401909001379,82400,85696,79928
KOSPI,삼양홀딩스,000070,50.67390779046445,55000,57200,53350
KOSPI,쏘카,403550,47.86170702534523,11200,11648,10864
KOSPI,한국화장품제조,003350,48.26926339313614,8220,8548,7973
KOSPI,모나리자,012690,48.974160649579964,1669,1735,1618
KOSPI,KSS해운,044450,41.31619632421485,9610,9994,9321
KOSPI,대상홀딩스,084690,43.88643823086045,8250,8580,8002
KOSPI,엘브이엠씨홀딩스,900140,53.219009418962806,1410,1466,1367
KOSPI,LS네트웍스,000680,50.292402577923035,3060,3182,2968
KOSPI,수산인더스트리,126720,49.86926485520775,23950,24908,23231
KOSPI,보령,003850,49.296002894206595,8400,8736,8148
KOSPI,한국철강,104700,51.1023856827721,8520,8860,8264
KOSPI,극동유화,014530,42.11909970154271,3310,3442,3210
KOSPI,삼성제약,001360,48.03870910542442,1340,1393,1299
KOSPI,한신기계,011700,39.82049025455792,2685,2792,2604
KOSPI,진에어,272450,48.64472425898329,5270,5480,5111
KOSPI,서연,007860,45.36098664816007,8310,8642,8060
KOSPI,NH올원리츠,400760,52.14518667323157,3005,3125,2914
KOSPI,화승엔터프라이즈,241590,47.65877966777492,3735,3884,3622
KOSPI,에이플러스에셋,244920,49.77933809112499,9870,10264,9573
KOSPI,신도리코,029530,46.01012505338322,42600,44304,41322
KOSDAQ,미래에셋벤처투자,100790,49.46688259765579,42100,43784,40837
KOSDAQ,현대무벡스,319400,48.795489488865904,40800,42432,39576
KOSDAQ,테크윙,089030,52.91759745063784,61100,63544,59267
KOSDAQ,성호전자,043260,50.75248579859814,45550,47372,44183
KOSDAQ,대한광통신,010170,46.01030425305871,17070,17752,16557
KOSDAQ,화신정공,126640,40.06834941960168,4610,4794,4471
KOSDAQ,하나마이크론,067310,49.17675534393434,47950,49868,46511
KOSDAQ,제주반도체,080220,48.85573812090364,97000,100880,94090
KOSDAQ,서진시스템,178320,46.41967789544466,74500,77480,72265
KOSDAQ,브이엠,089970,49.00952147554041,85100,88504,82547
KOSDAQ,고영,098460,49.94161710896975,34200,35568,33174
KOSDAQ,스피어,347700,46.961648479057885,38500,40040,37345
KOSDAQ,디앤디파마텍,347850,47.64424628732013,94400,98176,91568
KOSDAQ,휴림로봇,090710,47.80526975739274,11540,12001,11193
KOSDAQ,로보스타,090360,51.95161181586623,106300,110552,103111
KOSDAQ,원익홀딩스,030530,51.26244577745547,28550,29692,27693
KOSDAQ,유진테크,084370,48.181482181336456,178300,185432,172951
KOSDAQ,테스,095610,49.41171932832791,170600,177424,165482
KOSDAQ,에이치브이엠,295310,47.026568063749416,109900,114296,106603
KOSDAQ,레인보우로보틱스,277810,49.4248944176411,605000,629200,586850
KOSDAQ,파두,440110,49.25739293557697,99300,103272,96321
KOSDAQ,비츠로셀,082920,51.749310205731256,45800,47632,44426
KOSDAQ,엠케이전자,033160,51.75613808397901,28000,29120,27160
KOSDAQ,동진쎄미켐,005290,48.034857966414016,55400,57616,53738
KOSDAQ,미코,059090,51.82027573417163,22150,23036,21485
KOSDAQ,HLB,028300,51.54008734420474,47400,49296,45978
KOSDAQ,오름테라퓨틱,475830,54.2995240477611,71100,73944,68967
KOSDAQ,삼천당제약,000250,52.3681170799383,263000,273520,255110
KOSDAQ,피에스케이홀딩스,031980,53.201848206824145,133900,139256,129883
KOSDAQ,티에스이,131290,55.55120139972083,260000,270400,252200
KOSDAQ,펩트론,087010,50.2112677282299,237500,247000,230375
KOSDAQ,흥구석유,024060,55.41567843922355,12170,12656,11804
KOSDAQ,아이티센글로벌,124500,51.38163069268593,43400,45136,42098
KOSDAQ,에이비엘바이오,298380,50.56029298244014,93100,96824,90307
KOSDAQ,아주IB투자,027360,45.40648302251223,8850,9204,8584
KOSDAQ,로보티즈,108490,47.54335136612761,286500,297960,277905
KOSDAQ,삼표시멘트,038500,37.73042769046126,11690,12157,11339
KOSDAQ,켄코아에어로스페이스,274090,47.70569945907809,21100,21944,20467
KOSDAQ,쎄트렉아이,099320,36.47235010229463,113700,118248,110289
KOSDAQ,우리기술,032820,51.47928404861233,13520,14060,13114
KOSDAQ,삼현,437730,45.7196357905653,52400,54496,50828
KOSDAQ,엘티씨,170920,51.03824946590918,57800,60112,56066
KOSDAQ,한라캐스트,125490,49.17492731341848,12690,13197,12309
KOSDAQ,메디톡스,086900,48.94010823542877,83200,86528,80704
KOSDAQ,올릭스,226950,51.21372825561855,124300,129272,120571
KOSDAQ,기가비스,420770,48.574262798708055,147600,153504,143172
KOSDAQ,엘앤씨바이오,290650,50.61547965465607,84400,87776,81868
KOSDAQ,보로노이,310210,47.29769558095233,207000,215280,200790
KOSDAQ,네이처셀,007390,48.200429706102824,32200,33488,31234
KOSDAQ,에코프로에이치엔,383310,51.39855206351811,27150,28236,26335
KOSDAQ,코오롱티슈진,950160,53.24009458984198,103000,107120,99910
KOSDAQ,성일하이텍,365340,52.74906418655434,51100,53144,49567
KOSDAQ,네패스아크,330860,51.41545585529872,47000,48880,45590
KOSDAQ,GST,083450,48.86830558368577,60000,62400,58200
KOSDAQ,에스피지,058610,48.19969840743724,91400,95056,88658
KOSDAQ,원텍,336570,39.25276044906026,7430,7727,7207
KOSDAQ,아이로보틱스,066430,51.17089680894203,3430,3567,3327
KOSDAQ,티엘비,356860,50.497993371140204,106100,110344,102917
KOSDAQ,인텍플러스,064290,43.67545543956632,44000,45760,42680
KOSDAQ,대주전자재료,078600,52.160128771711435,117100,121784,113587
KOSDAQ,인텔리안테크,189300,48.2771513204173,104000,108160,100880
KOSDAQ,쏠리드,050890,51.28255538905633,12420,12916,12047
KOSDAQ,제우스,079370,50.628926512853226,11550,12012,11203
KOSDAQ,RFHIC,218410,37.554897496532504,74900,77896,72653
KOSDAQ,하림,136480,51.46019152138634,2875,2990,2788
KOSDAQ,지아이이노베이션,358570,48.921121803699975,13820,14372,13405
KOSDAQ,SFA반도체,036540,47.877873838922234,6910,7186,6702
KOSDAQ,샘씨엔에스,252990,52.03138780245855,14420,14996,13987
KOSDAQ,에스앤에스텍,101490,50.481410517992266,63000,65520,61110
KOSDAQ,세미파이브,490470,53.307700529378835,26950,28028,26141
KOSDAQ,싸이맥스,160980,50.573776993888394,43550,45292,42243
KOSDAQ,현대바이오,048410,45.43140612297317,9080,9443,8807
KOSDAQ,티이엠씨,425040,44.338333491127216,16970,17648,16460
KOSDAQ,나무기술,242040,52.59428449382617,7440,7737,7216
KOSDAQ,에이팩트,200470,49.924198350894265,10170,10576,9864
KOSDAQ,타이거일렉,219130,53.74022019002255,74500,77480,72265
KOSDAQ,한켐,457370,52.59949675781446,12090,12573,11727
KOSDAQ,케어젠,214370,47.71887000154386,82000,85280,79540
KOSDAQ,큐리옥스바이오시스템즈,445680,48.12589837235202,69400,72176,67318
KOSDAQ,피노,033790,51.37249520399225,9570,9952,9282
KOSDAQ,현대힘스,460930,50.299007547119714,13310,13842,12910
KOSDAQ,실리콘투,257720,49.583594248956395,35400,36816,34338
KOSDAQ,삼양컴텍,484590,54.49710847112761,7900,8216,7663
KOSDAQ,비에이치아이,083650,52.68835181635857,62000,64480,60140
KOSDAQ,바이넥스,053030,48.61724170924224,7820,8132,7585
KOSDAQ,에스에이엠티,031330,47.61945398325344,15090,15693,14637
KOSDAQ,태성,323280,52.31838328737852,51900,53976,50343
KOSDAQ,서산,079650,46.73901605349348,1300,1352,1261
KOSDAQ,셀바스AI,108860,53.81962306346018,8780,9131,8516
KOSDAQ,유디엠텍,389680,50.438630134651895,2495,2594,2420
KOSDAQ,LS머트리얼즈,417200,55.93295866578938,16310,16962,15820
KOSDAQ,오스코텍,039200,51.47460409904339,40600,42224,39382
KOSDAQ,알지노믹스,476830,51.24917175148285,92800,96512,90016
KOSDAQ,와이씨,232140,49.92085149283119,14950,15548,14501
KOSDAQ,덕산하이메탈,077360,51.66597932235211,14360,14934,13929
KOSDAQ,케이엠더블유,032500,41.003419895898716,26500,27560,25705
KOSDAQ,솔트룩스,304100,54.16865942412657,15540,16161,15073
KOSDAQ,SKAI,357880,51.3385121658408,4235,4404,4107
KOSDAQ,아모텍,052710,48.17758955136732,27650,28756,26820
KOSDAQ,에코앤드림,101360,52.93598710970768,10870,11304,10543
KOSDAQ,PS일렉트로닉스,332570,50.172410338741756,7810,8122,7575
KOSDAQ,씨젠,096530,42.47448545228439,28150,29276,27305
KOSDAQ,예스티,122640,50.8671624455806,27550,28652,26723
KOSDAQ,비나텍,126340,51.554742765008996,103900,108056,100783
KOSDAQ,엠로,058970,42.34197437088993,21100,21944,20467
KOSDAQ,아이쓰리시스템,214430,50.23356735332523,73200,76128,71004
KOSDAQ,비보존 제약,082800,47.72376542954786,3925,4082,3807
KOSDAQ,와이지엔터테인먼트,122870,52.20888770291967,44500,46280,43165
KOSDAQ,엔켐,348370,55.88013465274544,34900,36296,33853
KOSDAQ,이미지스,115610,48.864933967600436,2180,2267,2114
KOSDAQ,솔트웨어,328380,41.21414584237217,3350,3484,3249
KOSDAQ,오로스테크놀로지,322310,54.68030486133699,28200,29328,27354
KOSDAQ,태광,023160,53.495679821000074,26100,27144,25317
KOSDAQ,성광벤드,014620,51.8050840108971,27900,29016,27063
KOSDAQ,필옵틱스,161580,47.79491233933629,41100,42744,39867
KOSDAQ,엑스게이트,356680,46.35974137453825,16270,16920,15781
KOSDAQ,에임드바이오,0009K0,45.28855278514072,27200,28288,26384
KOSDAQ,서부T&D,006730,47.55674024342943,11740,12209,11387
KOSDAQ,프로텍,053610,48.5378480885294,84500,87880,81965
KOSDAQ,한선엔지니어링,452280,39.27496295800941,22600,23504,21922
KOSDAQ,RF머트리얼즈,327260,55.04046217775688,65000,67600,63050
KOSDAQ,티씨머티리얼즈,125020,48.073893538945015,7020,7300,6809
KOSDAQ,클로봇,466100,49.16506098222491,36050,37492,34968
KOSDAQ,셀트리온제약,068760,44.4817909442515,42850,44564,41564
KOSDAQ,신성델타테크,065350,48.11024306078697,40250,41860,39042
KOSDAQ,안랩,053800,51.26507201065046,56900,59176,55193
KOSDAQ,한솔아이원스,114810,51.955535838825995,15400,16016,14938
KOSDAQ,한양디지텍,078350,40.133096100976914,26900,27976,26093
KOSDAQ,저스템,417840,50.463925196512434,15190,15797,14734
KOSDAQ,오이솔루션,138080,51.17808184570851,30600,31824,29682
KOSDAQ,한일사료,005860,54.59798737787664,2555,2657,2478
KOSDAQ,가온칩스,399720,48.78602018877728,50200,52208,48694
KOSDAQ,디바이스,187870,52.13567004678224,24300,25272,23571
KOSDAQ,에이프릴바이오,397030,51.079126454806,43100,44824,41807
KOSDAQ,레이크머티리얼즈,281740,50.291698612335026,15700,16328,15229
KOSDAQ,에이디테크놀로지,200710,52.657498124241286,37400,38896,36278
KOSDAQ,에치에프알,230240,54.62050245880796,24500,25480,23765
KOSDAQ,티에프이,425420,39.5337648621848,57300,59592,55581
KOSDAQ,오킨스전자,080580,46.00989107562374,18470,19208,17915
KOSDAQ,코칩,126730,47.49554139999247,21000,21840,20370
KOSDAQ,씨엠티엑스,388210,50.88360691650974,111300,115752,107961
KOSDAQ,루닛,328130,47.37337199724699,16120,16764,15636
KOSDAQ,제룡전기,033100,52.515537367582574,50800,52832,49276
KOSDAQ,한국피아이엠,448900,49.665793829003825,77500,80600,75175
KOSDAQ,팸텍,271830,47.69835570252816,1960,2038,1901
KOSDAQ,대명에너지,389260,49.7384632795935,14020,14580,13599
KOSDAQ,네패스,033640,48.52900402355643,31550,32812,30603
KOSDAQ,드림시큐리티,203650,50.6552445513616,2925,3042,2837
KOSDAQ,차바이오텍,085660,52.59071757794076,11740,12209,11387
KOSDAQ,모헨즈,006920,42.75065241935786,4015,4175,3894
KOSDAQ,에이치엠넥스,036170,50.33650322662058,4265,4435,4137
KOSDAQ,엑시콘,092870,52.55775583349895,27650,28756,26820
KOSDAQ,뉴로메카,348340,38.789182190893875,45850,47684,44474
KOSDAQ,에프에스티,036810,49.22036152142499,31600,32864,30652
KOSDAQ,NHN KCP,060250,50.75917281526496,14530,15111,14094
KOSDAQ,노타,486990,48.787626014251984,27250,28340,26432
KOSDAQ,케이엔제이,272110,53.9570822965278,35650,37076,34580
KOSDAQ,씨어스,458870,49.68733207794017,29250,30420,28372
KOSDAQ,오텍,067170,48.79105202318883,2720,2828,2638
KOSDAQ,오브젠,417860,49.657660884297,12050,12532,11688
KOSDAQ,이엔에프테크놀로지,102710,50.05388730504753,46450,48308,45056
KOSDAQ,미래반도체,254490,47.96075446086626,24300,25272,23571
KOSDAQ,마니커에프앤지,195500,44.59695256016466,2320,2412,2250
KOSDAQ,지투지바이오,456160,56.09568694920939,46200,48048,44814
KOSDAQ,동성화인텍,033500,49.617366638242444,18150,18876,17605
KOSDAQ,리브스메드,491000,45.89744327655,40600,42224,39382
KOSDAQ,네오셈,253590,51.18173507894922,13130,13655,12736
KOSDAQ,와이지-원,019210,30.331704476562106,14260,14830,13832
KOSDAQ,지엔씨에너지,119850,50.71851878809072,21250,22100,20612
KOSDAQ,유진로봇,056080,49.15539094770758,18980,19739,18410
KOSDAQ,천보,278280,51.57788196598448,42850,44564,41564
KOSDAQ,에스티아이,039440,50.18906688481778,29900,31096,29003
KOSDAQ,코스메카코리아,241710,47.64426358315868,70400,73216,68288
KOSDAQ,아이씨티케이,456010,45.48305936773128,22600,23504,21922
KOSDAQ,보성파워텍,006910,49.15667548384731,7940,8257,7701
KOSDAQ,알멕,354320,49.318956478020205,56800,59072,55096
KOSDAQ,유일로보틱스,388720,51.80828081861715,83400,86736,80898
KOSDAQ,심텍홀딩스,036710,47.72779380544601,4975,5174,4825
KOSDAQ,알트,459550,50.40504822830067,1800,1872,1746
KOSDAQ,제이앤티씨,204270,49.529693613611904,16280,16931,15791
KOSDAQ,위메이드,112040,51.69082183872264,17890,18605,17353
KOSDAQ,양지사,030960,48.65867167619935,5480,5699,5315
KOSDAQ,디케이티,290550,54.01674259744278,21450,22308,20806
KOSDAQ,젬백스,082270,49.81287119003573,12910,13426,12522
KOSDAQ,한울반도체,320000,50.624302233523444,11360,11814,11019
KOSDAQ,코나아이,052400,46.77026616752149,49850,51844,48354
KOSDAQ,나노신소재,121600,51.05633152938606,55500,57720,53835
KOSDAQ,선익시스템,171090,45.9676172851474,77800,80912,75466
KOSDAQ,크라우드웍스,355390,51.54879213104627,3110,3234,3016
KOSDAQ,신라섬유,001000,38.68933340504012,1375,1430,1333
KOSDAQ,삼양엔씨켐,482630,47.680670278563234,15450,16068,14986
KOSDAQ,프로이천,321260,50.70775668547096,2940,3057,2851
KOSDAQ,펨트론,168360,47.76633666961087,23150,24076,22455
KOSDAQ,소룩스,290690,45.58268784676805,4625,4810,4486
KOSDAQ,센서뷰,321370,49.3165213941129,2760,2870,2677
KOSDAQ,KX하이텍,052900,49.46041770425035,1462,1520,1418
KOSDAQ,디어유,376300,46.21456349655553,23600,24544,22892
KOSDAQ,HB테크놀러지,078150,54.80873177861427,2860,2974,2774
KOSDAQ,네오티스,085910,51.163581374829704,29600,30784,28712
KOSDAQ,인바디,041830,47.84081631625229,46200,48048,44814
KOSDAQ,로킷헬스케어,376900,50.50558009722048,50500,52520,48985
KOSDAQ,엑스큐어,070300,50.563170254619415,1710,1778,1658
KOSDAQ,LS마린솔루션,060370,52.10406136872226,29050,30212,28178
KOSDAQ,랩지노믹스,084650,48.257970821744564,1115,1159,1081
KOSDAQ,에스비비테크,389500,50.500185507288734,55700,57928,54029
KOSDAQ,크레오에스지,040350,43.57351595922027,11950,12428,11591
KOSDAQ,큐렉소,060280,48.841550202468234,10570,10992,10252
KOSDAQ,온코닉테라퓨틱스,476060,48.96294861296068,15880,16515,15403
KOSDAQ,티움바이오,321550,52.79212064309805,5170,5376,5014
KOSDAQ,KG에코솔루션,151860,49.01548019626026,5680,5907,5509
KOSDAQ,버넥트,438700,51.712174751220296,2815,2927,2730
KOSDAQ,시노펙스,025320,46.33123820744981,4430,4607,4297
KOSDAQ,성우하이텍,015750,49.72281813951744,6610,6874,6411
KOSDAQ,유니셈,036200,49.5203304452153,10820,11252,10495
KOSDAQ,LIG아큐버,073490,48.968438485075836,33850,35204,32834
KOSDAQ,아난티,025980,50.42339346459743,4565,4747,4428
KOSDAQ,메지온,140410,45.54432203082443,62500,65000,60625
KOSDAQ,코스텍시스,355150,51.030553547536414,33400,34736,32398
KOSDAQ,우리기술투자,041190,47.18929705658218,5240,5449,5082
KOSDAQ,앱클론,174900,51.239827264938384,29700,30888,28809
KOSDAQ,재영솔루텍,049630,48.14165666950601,9160,9526,8885
KOSDAQ,한양이엔지,045100,53.684208930886655,31400,32656,30458
KOSDAQ,켐트로닉스,089010,49.25839226201168,29300,30472,28421
KOSDAQ,한스바이오메드,042520,48.0079790050278,25750,26780,24977
KOSDAQ,이노스페이스,462350,47.3171959565913,15050,15652,14598
KOSDAQ,와이씨켐,112290,52.11130275579335,13300,13832,12901
KOSDAQ,에프앤가이드,064850,45.66227712005803,24150,25116,23425
KOSDAQ,아이엘,307180,53.570767126310216,6180,6427,5994
KOSDAQ,티앤엘,340570,53.074319868659956,59200,61568,57424
KOSDAQ,디아이티,110990,48.359201725687775,23250,24180,22552
KOSDAQ,상신이디피,091580,53.03646229927638,16730,17399,16228
KOSDAQ,세림B&G,340440,51.340162573509794,1248,1297,1210
KOSDAQ,감성코퍼레이션,036620,50.70763319269042,5030,5231,4879
KOSDAQ,미래생명자원,218150,50.06231770635462,1930,2007,1872
KOSDAQ,다날,064260,47.285775460429505,5020,5220,4869
KOSDAQ,DSC인베스트먼트,241520,55.105608720143536,10980,11419,10650
KOSDAQ,뉴파워프라즈마,144960,48.38271470100727,8330,8663,8080
KOSDAQ,다우데이타,032190,45.03290426723826,18640,19385,18080
KOSDAQ,피엠티,147760,50.290425419184125,7000,7280,6790
KOSDAQ,헥토파이낸셜,234340,49.475683740853185,22950,23868,22261
KOSDAQ,와이제이링크,209640,50.600597418972846,5460,5678,5296
KOSDAQ,삼지전자,037460,43.63484683931572,41400,43056,40158
KOSDAQ,나라스페이스테크놀로지,478340,46.91861040896234,21750,22620,21097
KOSDAQ,LB세미콘,061970,46.228005226721095,4820,5012,4675
KOSDAQ,지앤비에스 에코,382800,44.867138294108514,6200,6448,6014
KOSDAQ,카페24,042000,46.71850638178612,19370,20144,18788
KOSDAQ,원익머트리얼즈,104830,50.27540172472777,43600,45344,42292
KOSDAQ,에스티큐브,052020,53.727581595957076,11260,11710,10922
KOSDAQ,아이에스티이,212710,46.519914592601545,10150,10556,9845
KOSDAQ,코세스,089890,49.85528200454185,37750,39260,36617
KOSDAQ,컨텍,451760,47.98024239716544,13290,13821,12891
KOSDAQ,동아엘텍,088130,51.70593681539738,6650,6916,6450
KOSDAQ,마음AI,377480,48.90390778398776,12920,13436,12532
KOSDAQ,파이버프로,368770,51.21855629690105,15190,15797,14734
KOSDAQ,뷰티스킨,406820,43.79613901784376,2435,2532,2361
KOSDAQ,지투파워,388050,51.5386464406719,8470,8808,8215
KOSDAQ,유니트론텍,142210,48.166081660218815,6770,7040,6566
KOSDAQ,지놈앤컴퍼니,314130,49.685351419660314,5630,5855,5461
KOSDAQ,에스바이오메딕스,304360,52.57899237379212,29800,30992,28906
KOSDAQ,유니테스트,086390,34.95298282678839,15100,15704,14647
KOSDAQ,파인엠텍,441270,47.83180933285426,7260,7550,7042
KOSDAQ,일진파워,094820,50.030921494673805,13260,13790,12862
KOSDAQ,넥슨게임즈,225570,45.62673540350536,9520,9900,9234
KOSDAQ,한중엔시에스,107640,50.50046379341022,41950,43628,40691
KOSDAQ,메가터치,446540,48.84283972010684,8070,8392,7827
KOSDAQ,빅텍,065450,46.09111722712406,3430,3567,3327
KOSDAQ,큐리언트,115180,46.61265235333828,26950,28028,26141
KOSDAQ,레이저쎌,412350,45.16819347351674,5940,6177,5761
KOSDAQ,브이티,018290,48.48378079742767,12350,12844,11979
KOSDAQ,네오위즈,095660,50.067496426646066,19730,20519,19138
KOSDAQ,체리부로,066360,55.28912846040195,799,830,775
KOSDAQ,그린리소스,402490,53.57401282670856,11200,11648,10864
KOSDAQ,인카금융서비스,211050,48.31427339448313,9830,10223,9535
KOSDAQ,아바텍,149950,49.61687911063319,14000,14560,13580
KOSDAQ,제이에스링크,127120,52.237650047690956,32850,34164,31864
KOSDAQ,우리넷,115440,54.79923762281349,9700,10088,9409
KOSDAQ,퀄리타스반도체,432720,49.57236730820755,13200,13728,12804
KOSDAQ,와이엠티,251370,50.96369720865778,14090,14653,13667
KOSDAQ,RF시스템즈,474610,50.67129463086899,8180,8507,7934
KOSDAQ,세아메카닉스,396300,54.749235102847706,4465,4643,4331
KOSDAQ,파워넷,037030,54.87448998249972,5200,5408,5044
KOSDAQ,마이크로컨텍솔,098120,48.24326143883887,28750,29900,27887
KOSDAQ,진성티이씨,036890,48.66959360481356,15050,15652,14598
KOSDAQ,아스플로,159010,50.109370972459665,18520,19260,17964
KOSDAQ,동운아나텍,094170,52.37632249943793,37050,38532,35938
KOSDAQ,에코플라스틱,038110,37.897320397483334,2280,2371,2211
KOSDAQ,빛샘전자,072950,42.7304116074323,10300,10712,9991
KOSDAQ,월덱스,101160,51.60463828460162,25700,26728,24929
KOSDAQ,메디포스트,078160,49.17419480851737,10450,10868,10136
KOSDAQ,제닉,123330,38.194952890080636,22300,23192,21631
KOSDAQ,알엔티엑스,123010,57.15823565670901,2250,2340,2182
KOSDAQ,코미팜,041960,48.64727830493516,8370,8704,8118
KOSDAQ,토모큐브,475960,51.153427602532076,38500,40040,37345
KOSDAQ,나노팀,417010,41.51294906131462,8090,8413,7847
KOSDAQ,자람테크놀로지,389020,50.365801450625305,31350,32604,30409
KOSDAQ,케이씨에스,115500,52.230320772172036,11780,12251,11426
KOSDAQ,AP위성,211270,47.069241011749426,12590,13093,12212
KOSDAQ,HLB이노베이션,024850,55.856194410167845,13950,14508,13531
KOSDAQ,라온로보틱스,232680,45.35101892790322,13760,14310,13347
KOSDAQ,핀텔,291810,41.453378935525656,1279,1330,1240
KOSDAQ,태웅,044490,52.503251471793064,31450,32708,30506
KOSDAQ,오르비텍,046120,49.242085776598884,7010,7290,6799
KOSDAQ,하이젠알앤엠,160190,51.702610411548555,25900,26936,25123
KOSDAQ,큐라클,365270,50.126840135195735,11850,12324,11494
KOSDAQ,엔비알모션,0004V0,53.373652731715346,9950,10348,9651
KOSDAQ,아리바이오랩,261780,48.332009479572434,2695,2802,2614
KOSDAQ,아크릴,0007C0,52.68694172373463,23350,24284,22649
KOSDAQ,제일일렉트릭,199820,55.852744893605276,9300,9672,9021
KOSDAQ,엔에프씨,265740,51.565699812585784,5080,5283,4927
KOSDAQ,링크솔루션,474650,47.383089694489364,38250,39780,37102
KOSDAQ,아비코전자,036010,36.33634683701138,10660,11086,10340
KOSDAQ,비씨엔씨,146320,45.569728888462194,13460,13998,13056
KOSDAQ,에이직랜드,445090,46.94438049607575,27050,28132,26238
KOSDAQ,바이오플러스,099430,46.104240093167846,4540,4721,4403
KOSDAQ,에프엔에스테크,083500,50.235768844643424,18310,19042,17760
KOSDAQ,프로티나,468530,50.51207849614641,33150,34476,32155
KOSDAQ,세나테크놀로지,061090,48.00763907197666,43300,45032,42001
KOSDAQ,성도이엔지,037350,49.56257212508808,8990,9349,8720
KOSDAQ,그린광학,0015G0,47.760875732088515,18650,19396,18090
KOSDAQ,어보브반도체,102120,48.77020780476395,10240,10649,9932
KOSDAQ,아모그린텍,125210,51.76525304489928,8960,9318,8691
KOSDAQ,엠디바이스,226590,51.94728389990206,15420,16036,14957
KOSDAQ,머큐리,100590,39.76301159093739,5020,5220,4869
KOSDAQ,바이젠셀,308080,47.14347772479503,9270,9640,8991
KOSDAQ,펌텍코리아,251970,46.73476827541386,35050,36452,33998
KOSDAQ,윈팩,097800,47.2159608158601,2435,2532,2361
KOSDAQ,대아티아이,045390,51.53019500918325,2820,2932,2735
KOSDAQ,모베이스전자,012860,45.7144737777519,2990,3109,2900
KOSDAQ,에스에너지,095910,49.46926706121654,1325,1378,1285
KOSDAQ,한국알콜,017890,49.33731337770561,11570,12032,11222
KOSDAQ,대동기어,008830,52.67849664803206,12980,13499,12590
KOSDAQ,휴온스글로벌,084110,51.5810475586477,26600,27664,25802
KOSDAQ,에스오에스랩,464080,51.18890589376951,10280,10691,9971
KOSDAQ,앤로보틱스,138360,57.784623556531045,2355,2449,2284
KOSDAQ,모티브링크,463480,49.375042940296325,5610,5834,5441
KOSDAQ,M83,476080,30.722595676096702,5460,5678,5296
KOSDAQ,핑거,163730,49.39946530512468,14090,14653,13667
KOSDAQ,한텍,098070,52.73482816017514,30200,31408,29294
KOSDAQ,덕산테코피아,317330,49.55746304482579,15500,16120,15035
KOSDAQ,스맥,099440,48.5487314363772,3245,3374,3147
KOSDAQ,SAMG엔터,419530,49.81963173766594,26000,27040,25220
KOSDAQ,엔젤로보틱스,455900,47.38283310785681,21950,22828,21291
KOSDAQ,한국정보인증,053300,49.770558968646206,5430,5647,5267
KOSDAQ,루미르,474170,52.8103232546935,10330,10743,10020
